variable,value,node_type_info,action,road_type,edge,period
C_node1node8_timber_t1,0.0,node1transit_node8transit,C,timber,node1node8,1.0
C_node1node8_timber_t2,0.0,node1transit_node8transit,C,timber,node1node8,2.0
C_node1node8_timber_t3,0.0,node1transit_node8transit,C,timber,node1node8,3.0
C_node1node8_timber_t4,0.0,node1transit_node8transit,C,timber,node1node8,4.0
C_node1node8_timber_t5,0.0,node1transit_node8transit,C,timber,node1node8,5.0
C_node1node8_wide_t0,0.0,node1transit_node8transit,C,wide,node1node8,0.0
C_node1node8_wide_t1,0.0,node1transit_node8transit,C,wide,node1node8,1.0
C_node1node8_wide_t2,0.0,node1transit_node8transit,C,wide,node1node8,2.0
C_node1node8_wide_t3,0.0,node1transit_node8transit,C,wide,node1node8,3.0
C_node1node8_wide_t4,0.0,node1transit_node8transit,C,wide,node1node8,4.0
C_node1node8_wide_t5,0.0,node1transit_node8transit,C,wide,node1node8,5.0
C_node2node14_timber_t0,0.0,node2transit_node14exit,C,timber,node2node14,0.0
C_node2node14_timber_t1,0.0,node2transit_node14exit,C,timber,node2node14,1.0
C_node2node14_timber_t2,0.0,node2transit_node14exit,C,timber,node2node14,2.0
C_node2node14_timber_t3,0.0,node2transit_node14exit,C,timber,node2node14,3.0
C_node2node14_timber_t4,0.0,node2transit_node14exit,C,timber,node2node14,4.0
C_node2node14_timber_t5,0.0,node2transit_node14exit,C,timber,node2node14,5.0
C_node2node14_wide_t0,0.0,node2transit_node14exit,C,wide,node2node14,0.0
C_node2node14_wide_t1,0.0,node2transit_node14exit,C,wide,node2node14,1.0
C_node2node14_wide_t2,0.0,node2transit_node14exit,C,wide,node2node14,2.0
C_node2node14_wide_t3,0.0,node2transit_node14exit,C,wide,node2node14,3.0
C_node2node14_wide_t4,0.0,node2transit_node14exit,C,wide,node2node14,4.0
C_node2node14_wide_t5,0.0,node2transit_node14exit,C,wide,node2node14,5.0
C_node2node13_timber_t0,0.0,node2transit_node13exit,C,timber,node2node13,0.0
C_node2node13_timber_t1,0.0,node2transit_node13exit,C,timber,node2node13,1.0
C_node2node13_timber_t2,0.0,node2transit_node13exit,C,timber,node2node13,2.0
C_node2node13_timber_t3,0.0,node2transit_node13exit,C,timber,node2node13,3.0
C_node2node13_timber_t4,0.0,node2transit_node13exit,C,timber,node2node13,4.0
C_node2node13_timber_t5,0.0,node2transit_node13exit,C,timber,node2node13,5.0
C_node2node13_wide_t0,0.0,node2transit_node13exit,C,wide,node2node13,0.0
C_node2node13_wide_t1,0.0,node2transit_node13exit,C,wide,node2node13,1.0
C_node2node13_wide_t2,0.0,node2transit_node13exit,C,wide,node2node13,2.0
C_node2node13_wide_t3,0.0,node2transit_node13exit,C,wide,node2node13,3.0
C_node2node13_wide_t4,0.0,node2transit_node13exit,C,wide,node2node13,4.0
C_node2node13_wide_t5,0.0,node2transit_node13exit,C,wide,node2node13,5.0
C_node2node16_timber_t0,0.0,node2transit_node16exit,C,timber,node2node16,0.0
C_node2node16_timber_t1,0.0,node2transit_node16exit,C,timber,node2node16,1.0
C_node2node16_timber_t2,0.0,node2transit_node16exit,C,timber,node2node16,2.0
C_node2node16_timber_t3,0.0,node2transit_node16exit,C,timber,node2node16,3.0
C_node2node16_timber_t4,0.0,node2transit_node16exit,C,timber,node2node16,4.0
C_node2node16_timber_t5,0.0,node2transit_node16exit,C,timber,node2node16,5.0
C_node2node16_wide_t0,0.0,node2transit_node16exit,C,wide,node2node16,0.0
C_node2node16_wide_t1,0.0,node2transit_node16exit,C,wide,node2node16,1.0
C_node2node16_wide_t2,0.0,node2transit_node16exit,C,wide,node2node16,2.0
C_node2node16_wide_t3,0.0,node2transit_node16exit,C,wide,node2node16,3.0
C_node2node16_wide_t4,0.0,node2transit_node16exit,C,wide,node2node16,4.0
C_node2node16_wide_t5,0.0,node2transit_node16exit,C,wide,node2node16,5.0
C_node3node5_timber_t0,0.0,node3transit_node5exit,C,timber,node3node5,0.0
C_node3node5_timber_t1,0.0,node3transit_node5exit,C,timber,node3node5,1.0
C_node3node5_timber_t2,0.0,node3transit_node5exit,C,timber,node3node5,2.0
C_node3node5_timber_t3,0.0,node3transit_node5exit,C,timber,node3node5,3.0
C_node3node5_timber_t4,0.0,node3transit_node5exit,C,timber,node3node5,4.0
C_node3node5_timber_t5,0.0,node3transit_node5exit,C,timber,node3node5,5.0
C_node3node5_wide_t0,0.0,node3transit_node5exit,C,wide,node3node5,0.0
C_node3node5_wide_t1,0.0,node3transit_node5exit,C,wide,node3node5,1.0
C_node3node5_wide_t2,0.0,node3transit_node5exit,C,wide,node3node5,2.0
C_node3node5_wide_t3,0.0,node3transit_node5exit,C,wide,node3node5,3.0
C_node3node5_wide_t4,0.0,node3transit_node5exit,C,wide,node3node5,4.0
C_node3node5_wide_t5,0.0,node3transit_node5exit,C,wide,node3node5,5.0
C_node3node10_timber_t0,0.0,node3transit_node10transit,C,timber,node3node10,0.0
C_node3node10_timber_t1,0.0,node3transit_node10transit,C,timber,node3node10,1.0
C_node3node10_timber_t2,0.0,node3transit_node10transit,C,timber,node3node10,2.0
C_node3node10_timber_t3,0.0,node3transit_node10transit,C,timber,node3node10,3.0
C_node3node10_timber_t4,0.0,node3transit_node10transit,C,timber,node3node10,4.0
C_node3node10_timber_t5,0.0,node3transit_node10transit,C,timber,node3node10,5.0
C_node3node10_wide_t0,0.0,node3transit_node10transit,C,wide,node3node10,0.0
C_node3node10_wide_t1,0.0,node3transit_node10transit,C,wide,node3node10,1.0
C_node3node10_wide_t2,0.0,node3transit_node10transit,C,wide,node3node10,2.0
C_node3node10_wide_t3,0.0,node3transit_node10transit,C,wide,node3node10,3.0
C_node3node10_wide_t4,0.0,node3transit_node10transit,C,wide,node3node10,4.0
C_node3node10_wide_t5,0.0,node3transit_node10transit,C,wide,node3node10,5.0
C_node3node6_timber_t0,0.0,node3transit_node6transit,C,timber,node3node6,0.0
C_node3node6_timber_t1,0.0,node3transit_node6transit,C,timber,node3node6,1.0
C_node3node6_timber_t2,0.0,node3transit_node6transit,C,timber,node3node6,2.0
C_node3node6_timber_t3,0.0,node3transit_node6transit,C,timber,node3node6,3.0
C_node3node6_timber_t4,0.0,node3transit_node6transit,C,timber,node3node6,4.0
C_node3node6_timber_t5,0.0,node3transit_node6transit,C,timber,node3node6,5.0
C_node3node6_wide_t0,0.0,node3transit_node6transit,C,wide,node3node6,0.0
C_node3node6_wide_t1,0.0,node3transit_node6transit,C,wide,node3node6,1.0
C_node3node6_wide_t2,0.0,node3transit_node6transit,C,wide,node3node6,2.0
C_node3node6_wide_t3,0.0,node3transit_node6transit,C,wide,node3node6,3.0
C_node3node6_wide_t4,0.0,node3transit_node6transit,C,wide,node3node6,4.0
C_node3node6_wide_t5,0.0,node3transit_node6transit,C,wide,node3node6,5.0
C_node3node20_timber_t0,0.0,node3transit_node20source,C,timber,node3node20,0.0
C_node3node20_timber_t1,0.0,node3transit_node20source,C,timber,node3node20,1.0
C_node3node20_timber_t2,0.0,node3transit_node20source,C,timber,node3node20,2.0
C_node3node20_timber_t3,1.0,node3transit_node20source,C,timber,node3node20,3.0
C_node3node20_timber_t4,0.0,node3transit_node20source,C,timber,node3node20,4.0
C_node3node20_timber_t5,0.0,node3transit_node20source,C,timber,node3node20,5.0
C_node3node20_wide_t0,0.0,node3transit_node20source,C,wide,node3node20,0.0
C_node3node20_wide_t1,0.0,node3transit_node20source,C,wide,node3node20,1.0
C_node3node20_wide_t2,0.0,node3transit_node20source,C,wide,node3node20,2.0
C_node3node20_wide_t3,0.0,node3transit_node20source,C,wide,node3node20,3.0
C_node3node20_wide_t4,0.0,node3transit_node20source,C,wide,node3node20,4.0
C_node3node20_wide_t5,0.0,node3transit_node20source,C,wide,node3node20,5.0
C_node4node9_timber_t0,0.0,node4transit_node9transit,C,timber,node4node9,0.0
C_node4node9_timber_t1,0.0,node4transit_node9transit,C,timber,node4node9,1.0
C_node4node9_timber_t2,0.0,node4transit_node9transit,C,timber,node4node9,2.0
C_node4node9_timber_t3,0.0,node4transit_node9transit,C,timber,node4node9,3.0
C_node4node9_timber_t4,0.0,node4transit_node9transit,C,timber,node4node9,4.0
C_node4node9_timber_t5,0.0,node4transit_node9transit,C,timber,node4node9,5.0
C_node4node9_wide_t0,0.0,node4transit_node9transit,C,wide,node4node9,0.0
C_node4node9_wide_t1,0.0,node4transit_node9transit,C,wide,node4node9,1.0
C_node4node9_wide_t2,0.0,node4transit_node9transit,C,wide,node4node9,2.0
C_node4node9_wide_t3,0.0,node4transit_node9transit,C,wide,node4node9,3.0
C_node4node9_wide_t4,0.0,node4transit_node9transit,C,wide,node4node9,4.0
C_node4node9_wide_t5,0.0,node4transit_node9transit,C,wide,node4node9,5.0
C_node4node6_timber_t0,0.0,node4transit_node6transit,C,timber,node4node6,0.0
C_node4node6_timber_t1,0.0,node4transit_node6transit,C,timber,node4node6,1.0
C_node4node6_timber_t2,0.0,node4transit_node6transit,C,timber,node4node6,2.0
C_node4node6_timber_t3,0.0,node4transit_node6transit,C,timber,node4node6,3.0
C_node4node6_timber_t4,0.0,node4transit_node6transit,C,timber,node4node6,4.0
C_node4node6_timber_t5,0.0,node4transit_node6transit,C,timber,node4node6,5.0
C_node4node6_wide_t0,0.0,node4transit_node6transit,C,wide,node4node6,0.0
C_node4node6_wide_t1,0.0,node4transit_node6transit,C,wide,node4node6,1.0
C_node4node6_wide_t2,0.0,node4transit_node6transit,C,wide,node4node6,2.0
C_node4node6_wide_t3,0.0,node4transit_node6transit,C,wide,node4node6,3.0
C_node4node6_wide_t4,0.0,node4transit_node6transit,C,wide,node4node6,4.0
C_node4node6_wide_t5,0.0,node4transit_node6transit,C,wide,node4node6,5.0
C_node4node10_timber_t0,0.0,node4transit_node10transit,C,timber,node4node10,0.0
C_node4node10_timber_t1,0.0,node4transit_node10transit,C,timber,node4node10,1.0
C_node4node10_timber_t2,0.0,node4transit_node10transit,C,timber,node4node10,2.0
C_node4node10_timber_t3,0.0,node4transit_node10transit,C,timber,node4node10,3.0
C_node4node10_timber_t4,0.0,node4transit_node10transit,C,timber,node4node10,4.0
C_node4node10_timber_t5,0.0,node4transit_node10transit,C,timber,node4node10,5.0
C_node4node10_wide_t0,0.0,node4transit_node10transit,C,wide,node4node10,0.0
C_node4node10_wide_t1,0.0,node4transit_node10transit,C,wide,node4node10,1.0
C_node4node10_wide_t2,0.0,node4transit_node10transit,C,wide,node4node10,2.0
C_node4node10_wide_t3,0.0,node4transit_node10transit,C,wide,node4node10,3.0
C_node4node10_wide_t4,0.0,node4transit_node10transit,C,wide,node4node10,4.0
C_node4node10_wide_t5,0.0,node4transit_node10transit,C,wide,node4node10,5.0
C_node4node19_timber_t0,0.0,node4transit_node19source,C,timber,node4node19,0.0
C_node4node19_timber_t1,1.0,node4transit_node19source,C,timber,node4node19,1.0
C_node4node19_timber_t2,0.0,node4transit_node19source,C,timber,node4node19,2.0
C_node4node19_timber_t3,0.0,node4transit_node19source,C,timber,node4node19,3.0
C_node4node19_timber_t4,0.0,node4transit_node19source,C,timber,node4node19,4.0
C_node4node19_timber_t5,0.0,node4transit_node19source,C,timber,node4node19,5.0
C_node4node19_wide_t0,0.0,node4transit_node19source,C,wide,node4node19,0.0
C_node4node19_wide_t1,0.0,node4transit_node19source,C,wide,node4node19,1.0
C_node4node19_wide_t2,0.0,node4transit_node19source,C,wide,node4node19,2.0
C_node4node19_wide_t3,0.0,node4transit_node19source,C,wide,node4node19,3.0
C_node4node19_wide_t4,0.0,node4transit_node19source,C,wide,node4node19,4.0
C_node4node19_wide_t5,0.0,node4transit_node19source,C,wide,node4node19,5.0
C_node4node20_timber_t0,0.0,node4transit_node20source,C,timber,node4node20,0.0
C_node4node20_timber_t1,0.0,node4transit_node20source,C,timber,node4node20,1.0
C_node4node20_timber_t2,0.0,node4transit_node20source,C,timber,node4node20,2.0
C_node4node20_timber_t3,0.0,node4transit_node20source,C,timber,node4node20,3.0
C_node4node20_timber_t4,0.0,node4transit_node20source,C,timber,node4node20,4.0
C_node4node20_timber_t5,0.0,node4transit_node20source,C,timber,node4node20,5.0
C_node4node20_wide_t0,0.0,node4transit_node20source,C,wide,node4node20,0.0
C_node4node20_wide_t1,0.0,node4transit_node20source,C,wide,node4node20,1.0
C_node4node20_wide_t2,0.0,node4transit_node20source,C,wide,node4node20,2.0
C_node4node20_wide_t3,0.0,node4transit_node20source,C,wide,node4node20,3.0
C_node4node20_wide_t4,1.0,node4transit_node20source,C,wide,node4node20,4.0
C_node4node20_wide_t5,0.0,node4transit_node20source,C,wide,node4node20,5.0
C_node5node8_timber_t0,0.0,node5exit_node8transit,C,timber,node5node8,0.0
C_node5node8_timber_t1,0.0,node5exit_node8transit,C,timber,node5node8,1.0
C_node5node8_timber_t2,0.0,node5exit_node8transit,C,timber,node5node8,2.0
C_node5node8_timber_t3,0.0,node5exit_node8transit,C,timber,node5node8,3.0
C_node5node8_timber_t4,0.0,node5exit_node8transit,C,timber,node5node8,4.0
C_node5node8_timber_t5,0.0,node5exit_node8transit,C,timber,node5node8,5.0
C_node5node8_wide_t0,0.0,node5exit_node8transit,C,wide,node5node8,0.0
C_node5node8_wide_t1,0.0,node5exit_node8transit,C,wide,node5node8,1.0
C_node5node8_wide_t2,0.0,node5exit_node8transit,C,wide,node5node8,2.0
C_node5node8_wide_t3,0.0,node5exit_node8transit,C,wide,node5node8,3.0
C_node5node8_wide_t4,0.0,node5exit_node8transit,C,wide,node5node8,4.0
C_node5node8_wide_t5,0.0,node5exit_node8transit,C,wide,node5node8,5.0
C_node6node17_timber_t0,0.0,node6transit_node17exit,C,timber,node6node17,0.0
C_node6node17_timber_t1,0.0,node6transit_node17exit,C,timber,node6node17,1.0
C_node6node17_timber_t2,0.0,node6transit_node17exit,C,timber,node6node17,2.0
C_node6node17_timber_t3,0.0,node6transit_node17exit,C,timber,node6node17,3.0
C_node6node17_timber_t4,0.0,node6transit_node17exit,C,timber,node6node17,4.0
C_node6node17_timber_t5,1.0,node6transit_node17exit,C,timber,node6node17,5.0
C_node6node17_wide_t0,0.0,node6transit_node17exit,C,wide,node6node17,0.0
C_node6node17_wide_t1,0.0,node6transit_node17exit,C,wide,node6node17,1.0
C_node6node17_wide_t2,0.0,node6transit_node17exit,C,wide,node6node17,2.0
C_node6node17_wide_t3,0.0,node6transit_node17exit,C,wide,node6node17,3.0
C_node6node17_wide_t4,0.0,node6transit_node17exit,C,wide,node6node17,4.0
C_node6node17_wide_t5,0.0,node6transit_node17exit,C,wide,node6node17,5.0
C_node6node20_timber_t0,0.0,node6transit_node20source,C,timber,node6node20,0.0
C_node6node20_timber_t1,0.0,node6transit_node20source,C,timber,node6node20,1.0
C_node6node20_timber_t2,0.0,node6transit_node20source,C,timber,node6node20,2.0
C_node6node20_timber_t3,0.0,node6transit_node20source,C,timber,node6node20,3.0
C_node6node20_timber_t4,0.0,node6transit_node20source,C,timber,node6node20,4.0
C_node6node20_timber_t5,0.0,node6transit_node20source,C,timber,node6node20,5.0
C_node6node20_wide_t0,0.0,node6transit_node20source,C,wide,node6node20,0.0
C_node6node20_wide_t1,0.0,node6transit_node20source,C,wide,node6node20,1.0
C_node6node20_wide_t2,0.0,node6transit_node20source,C,wide,node6node20,2.0
C_node6node20_wide_t3,0.0,node6transit_node20source,C,wide,node6node20,3.0
C_node6node20_wide_t4,0.0,node6transit_node20source,C,wide,node6node20,4.0
C_node6node20_wide_t5,1.0,node6transit_node20source,C,wide,node6node20,5.0
C_node7node12_timber_t0,0.0,node7transit_node12exit,C,timber,node7node12,0.0
C_node7node12_timber_t1,0.0,node7transit_node12exit,C,timber,node7node12,1.0
C_node7node12_timber_t2,0.0,node7transit_node12exit,C,timber,node7node12,2.0
C_node7node12_timber_t3,1.0,node7transit_node12exit,C,timber,node7node12,3.0
C_node7node12_timber_t4,0.0,node7transit_node12exit,C,timber,node7node12,4.0
C_node7node12_timber_t5,0.0,node7transit_node12exit,C,timber,node7node12,5.0
C_node7node12_wide_t0,0.0,node7transit_node12exit,C,wide,node7node12,0.0
C_node7node12_wide_t1,0.0,node7transit_node12exit,C,wide,node7node12,1.0
C_node7node12_wide_t2,0.0,node7transit_node12exit,C,wide,node7node12,2.0
C_node7node12_wide_t3,0.0,node7transit_node12exit,C,wide,node7node12,3.0
C_node7node12_wide_t4,0.0,node7transit_node12exit,C,wide,node7node12,4.0
C_node7node12_wide_t5,0.0,node7transit_node12exit,C,wide,node7node12,5.0
C_node7node10_timber_t0,0.0,node7transit_node10transit,C,timber,node7node10,0.0
C_node7node10_timber_t1,0.0,node7transit_node10transit,C,timber,node7node10,1.0
C_node7node10_timber_t2,0.0,node7transit_node10transit,C,timber,node7node10,2.0
C_node7node10_timber_t3,0.0,node7transit_node10transit,C,timber,node7node10,3.0
C_node7node10_timber_t4,0.0,node7transit_node10transit,C,timber,node7node10,4.0
C_node7node10_timber_t5,0.0,node7transit_node10transit,C,timber,node7node10,5.0
C_node7node10_wide_t0,0.0,node7transit_node10transit,C,wide,node7node10,0.0
C_node7node10_wide_t1,0.0,node7transit_node10transit,C,wide,node7node10,1.0
C_node7node10_wide_t2,0.0,node7transit_node10transit,C,wide,node7node10,2.0
C_node7node10_wide_t3,0.0,node7transit_node10transit,C,wide,node7node10,3.0
C_node7node10_wide_t4,0.0,node7transit_node10transit,C,wide,node7node10,4.0
C_node7node10_wide_t5,0.0,node7transit_node10transit,C,wide,node7node10,5.0
C_node7node9_timber_t0,0.0,node7transit_node9transit,C,timber,node7node9,0.0
C_node7node9_timber_t1,0.0,node7transit_node9transit,C,timber,node7node9,1.0
C_node7node9_timber_t2,0.0,node7transit_node9transit,C,timber,node7node9,2.0
C_node7node9_timber_t3,0.0,node7transit_node9transit,C,timber,node7node9,3.0
C_node7node9_timber_t4,0.0,node7transit_node9transit,C,timber,node7node9,4.0
C_node7node9_timber_t5,0.0,node7transit_node9transit,C,timber,node7node9,5.0
C_node7node9_wide_t0,0.0,node7transit_node9transit,C,wide,node7node9,0.0
C_node7node9_wide_t1,0.0,node7transit_node9transit,C,wide,node7node9,1.0
C_node7node9_wide_t2,0.0,node7transit_node9transit,C,wide,node7node9,2.0
C_node7node9_wide_t3,0.0,node7transit_node9transit,C,wide,node7node9,3.0
C_node7node9_wide_t4,0.0,node7transit_node9transit,C,wide,node7node9,4.0
C_node7node9_wide_t5,0.0,node7transit_node9transit,C,wide,node7node9,5.0
C_node7node19_timber_t0,0.0,node7transit_node19source,C,timber,node7node19,0.0
C_node7node19_timber_t1,0.0,node7transit_node19source,C,timber,node7node19,1.0
C_node7node19_timber_t2,0.0,node7transit_node19source,C,timber,node7node19,2.0
C_node7node19_timber_t3,1.0,node7transit_node19source,C,timber,node7node19,3.0
C_node7node19_timber_t4,0.0,node7transit_node19source,C,timber,node7node19,4.0
C_node7node19_timber_t5,0.0,node7transit_node19source,C,timber,node7node19,5.0
C_node7node19_wide_t0,0.0,node7transit_node19source,C,wide,node7node19,0.0
C_node7node19_wide_t1,0.0,node7transit_node19source,C,wide,node7node19,1.0
C_node7node19_wide_t2,0.0,node7transit_node19source,C,wide,node7node19,2.0
C_node7node19_wide_t3,0.0,node7transit_node19source,C,wide,node7node19,3.0
C_node7node19_wide_t4,0.0,node7transit_node19source,C,wide,node7node19,4.0
C_node7node19_wide_t5,0.0,node7transit_node19source,C,wide,node7node19,5.0
C_node8node18_timber_t0,0.0,node8transit_node18exit,C,timber,node8node18,0.0
C_node8node18_timber_t1,0.0,node8transit_node18exit,C,timber,node8node18,1.0
C_node8node18_timber_t2,0.0,node8transit_node18exit,C,timber,node8node18,2.0
C_node8node18_timber_t3,0.0,node8transit_node18exit,C,timber,node8node18,3.0
C_node8node18_timber_t4,0.0,node8transit_node18exit,C,timber,node8node18,4.0
C_node8node18_timber_t5,0.0,node8transit_node18exit,C,timber,node8node18,5.0
C_node8node18_wide_t0,0.0,node8transit_node18exit,C,wide,node8node18,0.0
C_node8node18_wide_t1,0.0,node8transit_node18exit,C,wide,node8node18,1.0
C_node8node18_wide_t2,0.0,node8transit_node18exit,C,wide,node8node18,2.0
C_node8node18_wide_t3,0.0,node8transit_node18exit,C,wide,node8node18,3.0
C_node8node18_wide_t4,0.0,node8transit_node18exit,C,wide,node8node18,4.0
C_node8node18_wide_t5,0.0,node8transit_node18exit,C,wide,node8node18,5.0
C_node9node11_timber_t0,0.0,node9transit_node11exit,C,timber,node9node11,0.0
C_node9node11_timber_t1,0.0,node9transit_node11exit,C,timber,node9node11,1.0
C_node9node11_timber_t2,0.0,node9transit_node11exit,C,timber,node9node11,2.0
C_node9node11_timber_t3,0.0,node9transit_node11exit,C,timber,node9node11,3.0
C_node9node11_timber_t4,0.0,node9transit_node11exit,C,timber,node9node11,4.0
C_node9node11_timber_t5,0.0,node9transit_node11exit,C,timber,node9node11,5.0
C_node9node11_wide_t0,0.0,node9transit_node11exit,C,wide,node9node11,0.0
C_node9node11_wide_t1,0.0,node9transit_node11exit,C,wide,node9node11,1.0
C_node9node11_wide_t2,0.0,node9transit_node11exit,C,wide,node9node11,2.0
C_node9node11_wide_t3,0.0,node9transit_node11exit,C,wide,node9node11,3.0
C_node9node11_wide_t4,0.0,node9transit_node11exit,C,wide,node9node11,4.0
C_node9node11_wide_t5,0.0,node9transit_node11exit,C,wide,node9node11,5.0
C_node9node19_timber_t0,0.0,node9transit_node19source,C,timber,node9node19,0.0
C_node9node19_timber_t1,0.0,node9transit_node19source,C,timber,node9node19,1.0
C_node9node19_timber_t2,0.0,node9transit_node19source,C,timber,node9node19,2.0
C_node9node19_timber_t3,1.0,node9transit_node19source,C,timber,node9node19,3.0
C_node9node19_timber_t4,0.0,node9transit_node19source,C,timber,node9node19,4.0
C_node9node19_timber_t5,0.0,node9transit_node19source,C,timber,node9node19,5.0
C_node9node19_wide_t0,0.0,node9transit_node19source,C,wide,node9node19,0.0
C_node9node19_wide_t1,0.0,node9transit_node19source,C,wide,node9node19,1.0
C_node9node19_wide_t2,0.0,node9transit_node19source,C,wide,node9node19,2.0
C_node9node19_wide_t3,0.0,node9transit_node19source,C,wide,node9node19,3.0
C_node9node19_wide_t4,0.0,node9transit_node19source,C,wide,node9node19,4.0
C_node9node19_wide_t5,0.0,node9transit_node19source,C,wide,node9node19,5.0
C_node10node19_timber_t0,0.0,node10transit_node19source,C,timber,node10node19,0.0
C_node10node19_timber_t1,1.0,node10transit_node19source,C,timber,node10node19,1.0
C_node10node19_timber_t2,0.0,node10transit_node19source,C,timber,node10node19,2.0
C_node10node19_timber_t3,0.0,node10transit_node19source,C,timber,node10node19,3.0
C_node10node19_timber_t4,0.0,node10transit_node19source,C,timber,node10node19,4.0
C_node10node19_timber_t5,0.0,node10transit_node19source,C,timber,node10node19,5.0
C_node10node19_wide_t0,0.0,node10transit_node19source,C,wide,node10node19,0.0
C_node10node19_wide_t1,0.0,node10transit_node19source,C,wide,node10node19,1.0
C_node10node19_wide_t2,0.0,node10transit_node19source,C,wide,node10node19,2.0
C_node10node19_wide_t3,0.0,node10transit_node19source,C,wide,node10node19,3.0
C_node10node19_wide_t4,0.0,node10transit_node19source,C,wide,node10node19,4.0
C_node10node19_wide_t5,0.0,node10transit_node19source,C,wide,node10node19,5.0
C_node10node20_timber_t0,0.0,node10transit_node20source,C,timber,node10node20,0.0
C_node10node20_timber_t1,0.0,node10transit_node20source,C,timber,node10node20,1.0
C_node10node20_timber_t2,0.0,node10transit_node20source,C,timber,node10node20,2.0
C_node10node20_timber_t3,0.0,node10transit_node20source,C,timber,node10node20,3.0
C_node10node20_timber_t4,0.0,node10transit_node20source,C,timber,node10node20,4.0
C_node10node20_timber_t5,1.0,node10transit_node20source,C,timber,node10node20,5.0
C_node10node20_wide_t0,0.0,node10transit_node20source,C,wide,node10node20,0.0
C_node10node20_wide_t1,0.0,node10transit_node20source,C,wide,node10node20,1.0
C_node10node20_wide_t2,0.0,node10transit_node20source,C,wide,node10node20,2.0
C_node10node20_wide_t3,0.0,node10transit_node20source,C,wide,node10node20,3.0
C_node10node20_wide_t4,0.0,node10transit_node20source,C,wide,node10node20,4.0
C_node10node20_wide_t5,0.0,node10transit_node20source,C,wide,node10node20,5.0
C_node11node13_timber_t0,0.0,node11exit_node13exit,C,timber,node11node13,0.0
C_node11node13_timber_t1,0.0,node11exit_node13exit,C,timber,node11node13,1.0
C_node11node13_timber_t2,0.0,node11exit_node13exit,C,timber,node11node13,2.0
C_node11node13_timber_t3,0.0,node11exit_node13exit,C,timber,node11node13,3.0
C_node11node13_timber_t4,0.0,node11exit_node13exit,C,timber,node11node13,4.0
C_node11node13_timber_t5,0.0,node11exit_node13exit,C,timber,node11node13,5.0
C_node11node13_wide_t0,0.0,node11exit_node13exit,C,wide,node11node13,0.0
C_node11node13_wide_t1,0.0,node11exit_node13exit,C,wide,node11node13,1.0
C_node11node13_wide_t2,0.0,node11exit_node13exit,C,wide,node11node13,2.0
C_node11node13_wide_t3,0.0,node11exit_node13exit,C,wide,node11node13,3.0
C_node11node13_wide_t4,0.0,node11exit_node13exit,C,wide,node11node13,4.0
C_node11node13_wide_t5,0.0,node11exit_node13exit,C,wide,node11node13,5.0
C_node12node14_timber_t0,0.0,node12exit_node14exit,C,timber,node12node14,0.0
C_node12node14_timber_t1,0.0,node12exit_node14exit,C,timber,node12node14,1.0
C_node12node14_timber_t2,0.0,node12exit_node14exit,C,timber,node12node14,2.0
C_node12node14_timber_t3,0.0,node12exit_node14exit,C,timber,node12node14,3.0
C_node12node14_timber_t4,0.0,node12exit_node14exit,C,timber,node12node14,4.0
C_node12node14_timber_t5,0.0,node12exit_node14exit,C,timber,node12node14,5.0
