variable,value,node_type_info,action,road_type,edge,period
C_node5node8_timber_t2,0.0,node5exit_node8transit,C,timber,node5node8,2.0
C_node5node8_timber_t3,0.0,node5exit_node8transit,C,timber,node5node8,3.0
C_node5node8_timber_t4,0.0,node5exit_node8transit,C,timber,node5node8,4.0
C_node5node8_timber_t5,0.0,node5exit_node8transit,C,timber,node5node8,5.0
C_node5node8_wide_t0,0.0,node5exit_node8transit,C,wide,node5node8,0.0
C_node5node8_wide_t1,0.0,node5exit_node8transit,C,wide,node5node8,1.0
C_node5node8_wide_t2,0.0,node5exit_node8transit,C,wide,node5node8,2.0
C_node5node8_wide_t3,0.0,node5exit_node8transit,C,wide,node5node8,3.0
C_node5node8_wide_t4,0.0,node5exit_node8transit,C,wide,node5node8,4.0
C_node5node8_wide_t5,0.0,node5exit_node8transit,C,wide,node5node8,5.0
C_node5node10_timber_t0,0.0,node5exit_node10transit,C,timber,node5node10,0.0
C_node5node10_timber_t1,0.0,node5exit_node10transit,C,timber,node5node10,1.0
C_node5node10_timber_t2,0.0,node5exit_node10transit,C,timber,node5node10,2.0
C_node5node10_timber_t3,0.0,node5exit_node10transit,C,timber,node5node10,3.0
C_node5node10_timber_t4,0.0,node5exit_node10transit,C,timber,node5node10,4.0
C_node5node10_timber_t5,0.0,node5exit_node10transit,C,timber,node5node10,5.0
C_node5node10_wide_t0,0.0,node5exit_node10transit,C,wide,node5node10,0.0
C_node5node10_wide_t1,0.0,node5exit_node10transit,C,wide,node5node10,1.0
C_node5node10_wide_t2,0.0,node5exit_node10transit,C,wide,node5node10,2.0
C_node5node10_wide_t3,0.0,node5exit_node10transit,C,wide,node5node10,3.0
C_node5node10_wide_t4,0.0,node5exit_node10transit,C,wide,node5node10,4.0
C_node5node10_wide_t5,0.0,node5exit_node10transit,C,wide,node5node10,5.0
C_node6node9_timber_t0,0.0,node6transit_node9transit,C,timber,node6node9,0.0
C_node6node9_timber_t1,0.0,node6transit_node9transit,C,timber,node6node9,1.0
C_node6node9_timber_t2,0.0,node6transit_node9transit,C,timber,node6node9,2.0
C_node6node9_timber_t3,0.0,node6transit_node9transit,C,timber,node6node9,3.0
C_node6node9_timber_t4,0.0,node6transit_node9transit,C,timber,node6node9,4.0
C_node6node9_timber_t5,0.0,node6transit_node9transit,C,timber,node6node9,5.0
C_node6node9_wide_t0,0.0,node6transit_node9transit,C,wide,node6node9,0.0
C_node6node9_wide_t1,0.0,node6transit_node9transit,C,wide,node6node9,1.0
C_node6node9_wide_t2,0.0,node6transit_node9transit,C,wide,node6node9,2.0
C_node6node9_wide_t3,0.0,node6transit_node9transit,C,wide,node6node9,3.0
C_node6node9_wide_t4,0.0,node6transit_node9transit,C,wide,node6node9,4.0
C_node6node9_wide_t5,0.0,node6transit_node9transit,C,wide,node6node9,5.0
C_node6node14_timber_t0,0.0,node6transit_node14source,C,timber,node6node14,0.0
C_node6node14_timber_t1,0.0,node6transit_node14source,C,timber,node6node14,1.0
C_node6node14_timber_t2,0.0,node6transit_node14source,C,timber,node6node14,2.0
C_node6node14_timber_t3,0.0,node6transit_node14source,C,timber,node6node14,3.0
C_node6node14_timber_t4,-0.0,node6transit_node14source,C,timber,node6node14,4.0
C_node6node14_timber_t5,-0.0,node6transit_node14source,C,timber,node6node14,5.0
C_node6node14_wide_t0,0.0,node6transit_node14source,C,wide,node6node14,0.0
C_node6node14_wide_t1,1.0,node6transit_node14source,C,wide,node6node14,1.0
C_node6node14_wide_t2,0.0,node6transit_node14source,C,wide,node6node14,2.0
C_node6node14_wide_t3,0.0,node6transit_node14source,C,wide,node6node14,3.0
C_node6node14_wide_t4,0.0,node6transit_node14source,C,wide,node6node14,4.0
C_node6node14_wide_t5,0.0,node6transit_node14source,C,wide,node6node14,5.0
C_node7node12_timber_t0,0.0,node7transit_node12exit,C,timber,node7node12,0.0
C_node7node12_timber_t1,0.0,node7transit_node12exit,C,timber,node7node12,1.0
C_node7node12_timber_t2,0.0,node7transit_node12exit,C,timber,node7node12,2.0
C_node7node12_timber_t3,0.0,node7transit_node12exit,C,timber,node7node12,3.0
C_node7node12_timber_t4,0.0,node7transit_node12exit,C,timber,node7node12,4.0
C_node7node12_timber_t5,0.0,node7transit_node12exit,C,timber,node7node12,5.0
C_node7node12_wide_t0,0.0,node7transit_node12exit,C,wide,node7node12,0.0
C_node7node12_wide_t1,0.0,node7transit_node12exit,C,wide,node7node12,1.0
C_node7node12_wide_t2,0.0,node7transit_node12exit,C,wide,node7node12,2.0
C_node7node12_wide_t3,0.0,node7transit_node12exit,C,wide,node7node12,3.0
C_node7node12_wide_t4,0.0,node7transit_node12exit,C,wide,node7node12,4.0
C_node7node12_wide_t5,0.0,node7transit_node12exit,C,wide,node7node12,5.0
C_node9node13_timber_t0,0.0,node9transit_node13exit,C,timber,node9node13,0.0
C_node9node13_timber_t1,0.0,node9transit_node13exit,C,timber,node9node13,1.0
C_node9node13_timber_t2,0.0,node9transit_node13exit,C,timber,node9node13,2.0
C_node9node13_timber_t3,0.0,node9transit_node13exit,C,timber,node9node13,3.0
C_node9node13_timber_t4,0.0,node9transit_node13exit,C,timber,node9node13,4.0
C_node9node13_timber_t5,0.0,node9transit_node13exit,C,timber,node9node13,5.0
C_node9node13_wide_t0,0.0,node9transit_node13exit,C,wide,node9node13,0.0
C_node9node13_wide_t1,0.0,node9transit_node13exit,C,wide,node9node13,1.0
C_node9node13_wide_t2,0.0,node9transit_node13exit,C,wide,node9node13,2.0
C_node9node13_wide_t3,0.0,node9transit_node13exit,C,wide,node9node13,3.0
C_node9node13_wide_t4,0.0,node9transit_node13exit,C,wide,node9node13,4.0
C_node9node13_wide_t5,0.0,node9transit_node13exit,C,wide,node9node13,5.0
C_node9node10_timber_t0,0.0,node9transit_node10transit,C,timber,node9node10,0.0
C_node9node10_timber_t1,0.0,node9transit_node10transit,C,timber,node9node10,1.0
C_node9node10_timber_t2,0.0,node9transit_node10transit,C,timber,node9node10,2.0
C_node9node10_timber_t3,0.0,node9transit_node10transit,C,timber,node9node10,3.0
C_node9node10_timber_t4,0.0,node9transit_node10transit,C,timber,node9node10,4.0
C_node9node10_timber_t5,0.0,node9transit_node10transit,C,timber,node9node10,5.0
C_node9node10_wide_t0,0.0,node9transit_node10transit,C,wide,node9node10,0.0
C_node9node10_wide_t1,0.0,node9transit_node10transit,C,wide,node9node10,1.0
C_node9node10_wide_t2,0.0,node9transit_node10transit,C,wide,node9node10,2.0
C_node9node10_wide_t3,0.0,node9transit_node10transit,C,wide,node9node10,3.0
C_node9node10_wide_t4,0.0,node9transit_node10transit,C,wide,node9node10,4.0
C_node9node10_wide_t5,0.0,node9transit_node10transit,C,wide,node9node10,5.0
C_node9node14_timber_t0,0.0,node9transit_node14source,C,timber,node9node14,0.0
C_node9node14_timber_t1,1.0,node9transit_node14source,C,timber,node9node14,1.0
C_node9node14_timber_t2,0.0,node9transit_node14source,C,timber,node9node14,2.0
C_node9node14_timber_t3,0.0,node9transit_node14source,C,timber,node9node14,3.0
C_node9node14_timber_t4,-0.0,node9transit_node14source,C,timber,node9node14,4.0
C_node9node14_timber_t5,-0.0,node9transit_node14source,C,timber,node9node14,5.0
C_node9node14_wide_t0,0.0,node9transit_node14source,C,wide,node9node14,0.0
C_node9node14_wide_t1,0.0,node9transit_node14source,C,wide,node9node14,1.0
C_node9node14_wide_t2,0.0,node9transit_node14source,C,wide,node9node14,2.0
C_node9node14_wide_t3,0.0,node9transit_node14source,C,wide,node9node14,3.0
C_node9node14_wide_t4,0.0,node9transit_node14source,C,wide,node9node14,4.0
C_node9node14_wide_t5,0.0,node9transit_node14source,C,wide,node9node14,5.0
C_node10node11_timber_t0,0.0,node10transit_node11exit,C,timber,node10node11,0.0
C_node10node11_timber_t1,0.0,node10transit_node11exit,C,timber,node10node11,1.0
C_node10node11_timber_t2,0.0,node10transit_node11exit,C,timber,node10node11,2.0
C_node10node11_timber_t3,0.0,node10transit_node11exit,C,timber,node10node11,3.0
C_node10node11_timber_t4,0.0,node10transit_node11exit,C,timber,node10node11,4.0
C_node10node11_timber_t5,0.0,node10transit_node11exit,C,timber,node10node11,5.0
C_node10node11_wide_t0,0.0,node10transit_node11exit,C,wide,node10node11,0.0
C_node10node11_wide_t1,0.0,node10transit_node11exit,C,wide,node10node11,1.0
C_node10node11_wide_t2,0.0,node10transit_node11exit,C,wide,node10node11,2.0
C_node10node11_wide_t3,0.0,node10transit_node11exit,C,wide,node10node11,3.0
C_node10node11_wide_t4,0.0,node10transit_node11exit,C,wide,node10node11,4.0
C_node10node11_wide_t5,0.0,node10transit_node11exit,C,wide,node10node11,5.0
C_node12node13_timber_t0,0.0,node12exit_node13exit,C,timber,node12node13,0.0
C_node12node13_timber_t1,0.0,node12exit_node13exit,C,timber,node12node13,1.0
C_node12node13_timber_t2,0.0,node12exit_node13exit,C,timber,node12node13,2.0
C_node12node13_timber_t3,0.0,node12exit_node13exit,C,timber,node12node13,3.0
C_node12node13_timber_t4,0.0,node12exit_node13exit,C,timber,node12node13,4.0
C_node12node13_timber_t5,0.0,node12exit_node13exit,C,timber,node12node13,5.0
C_node12node13_wide_t0,0.0,node12exit_node13exit,C,wide,node12node13,0.0
C_node12node13_wide_t1,0.0,node12exit_node13exit,C,wide,node12node13,1.0
C_node12node13_wide_t2,0.0,node12exit_node13exit,C,wide,node12node13,2.0
C_node12node13_wide_t3,0.0,node12exit_node13exit,C,wide,node12node13,3.0
C_node12node13_wide_t4,0.0,node12exit_node13exit,C,wide,node12node13,4.0
C_node12node13_wide_t5,0.0,node12exit_node13exit,C,wide,node12node13,5.0
M_node1node8_timber_t0,0.0,node1transit_node8transit,M,timber,node1node8,0.0
M_node1node8_timber_t1,0.0,node1transit_node8transit,M,timber,node1node8,1.0
M_node1node8_timber_t2,0.0,node1transit_node8transit,M,timber,node1node8,2.0
M_node1node8_timber_t3,0.0,node1transit_node8transit,M,timber,node1node8,3.0
M_node1node8_timber_t4,0.0,node1transit_node8transit,M,timber,node1node8,4.0
M_node1node8_timber_t5,0.0,node1transit_node8transit,M,timber,node1node8,5.0
M_node1node8_wide_t0,0.0,node1transit_node8transit,M,wide,node1node8,0.0
M_node1node8_wide_t1,0.0,node1transit_node8transit,M,wide,node1node8,1.0
M_node1node8_wide_t2,0.0,node1transit_node8transit,M,wide,node1node8,2.0
M_node1node8_wide_t3,0.0,node1transit_node8transit,M,wide,node1node8,3.0
M_node1node8_wide_t4,0.0,node1transit_node8transit,M,wide,node1node8,4.0
M_node1node8_wide_t5,0.0,node1transit_node8transit,M,wide,node1node8,5.0
M_node1node3_timber_t0,0.0,node1transit_node3transit,M,timber,node1node3,0.0
M_node1node3_timber_t1,0.0,node1transit_node3transit,M,timber,node1node3,1.0
M_node1node3_timber_t2,0.0,node1transit_node3transit,M,timber,node1node3,2.0
M_node1node3_timber_t3,0.0,node1transit_node3transit,M,timber,node1node3,3.0
M_node1node3_timber_t4,0.0,node1transit_node3transit,M,timber,node1node3,4.0
M_node1node3_timber_t5,0.0,node1transit_node3transit,M,timber,node1node3,5.0
M_node1node3_wide_t0,0.0,node1transit_node3transit,M,wide,node1node3,0.0
M_node1node3_wide_t1,0.0,node1transit_node3transit,M,wide,node1node3,1.0
M_node1node3_wide_t2,0.0,node1transit_node3transit,M,wide,node1node3,2.0
M_node1node3_wide_t3,0.0,node1transit_node3transit,M,wide,node1node3,3.0
M_node1node3_wide_t4,0.0,node1transit_node3transit,M,wide,node1node3,4.0
M_node1node3_wide_t5,0.0,node1transit_node3transit,M,wide,node1node3,5.0
M_node1node6_timber_t0,0.0,node1transit_node6transit,M,timber,node1node6,0.0
M_node1node6_timber_t1,0.0,node1transit_node6transit,M,timber,node1node6,1.0
M_node1node6_timber_t2,0.0,node1transit_node6transit,M,timber,node1node6,2.0
M_node1node6_timber_t3,0.0,node1transit_node6transit,M,timber,node1node6,3.0
M_node1node6_timber_t4,0.0,node1transit_node6transit,M,timber,node1node6,4.0
M_node1node6_timber_t5,0.0,node1transit_node6transit,M,timber,node1node6,5.0
M_node1node6_wide_t0,0.0,node1transit_node6transit,M,wide,node1node6,0.0
M_node1node6_wide_t1,0.0,node1transit_node6transit,M,wide,node1node6,1.0
M_node1node6_wide_t2,0.0,node1transit_node6transit,M,wide,node1node6,2.0
M_node1node6_wide_t3,0.0,node1transit_node6transit,M,wide,node1node6,3.0
M_node1node6_wide_t4,0.0,node1transit_node6transit,M,wide,node1node6,4.0
M_node1node6_wide_t5,0.0,node1transit_node6transit,M,wide,node1node6,5.0
M_node1node14_timber_t0,0.0,node1transit_node14source,M,timber,node1node14,0.0
M_node1node14_timber_t1,0.0,node1transit_node14source,M,timber,node1node14,1.0
M_node1node14_timber_t2,1.0,node1transit_node14source,M,timber,node1node14,2.0
M_node1node14_timber_t3,1.0,node1transit_node14source,M,timber,node1node14,3.0
M_node1node14_timber_t4,1.0,node1transit_node14source,M,timber,node1node14,4.0
M_node1node14_timber_t5,1.0,node1transit_node14source,M,timber,node1node14,5.0
M_node1node14_wide_t0,0.0,node1transit_node14source,M,wide,node1node14,0.0
M_node1node14_wide_t1,0.0,node1transit_node14source,M,wide,node1node14,1.0
M_node1node14_wide_t2,0.0,node1transit_node14source,M,wide,node1node14,2.0
M_node1node14_wide_t3,-0.0,node1transit_node14source,M,wide,node1node14,3.0
M_node1node14_wide_t4,-0.0,node1transit_node14source,M,wide,node1node14,4.0
M_node1node14_wide_t5,-0.0,node1transit_node14source,M,wide,node1node14,5.0
M_node2node7_timber_t0,0.0,node2exit_node7transit,M,timber,node2node7,0.0
M_node2node7_timber_t1,0.0,node2exit_node7transit,M,timber,node2node7,1.0
M_node2node7_timber_t2,0.0,node2exit_node7transit,M,timber,node2node7,2.0
M_node2node7_timber_t3,0.0,node2exit_node7transit,M,timber,node2node7,3.0
M_node2node7_timber_t4,0.0,node2exit_node7transit,M,timber,node2node7,4.0
M_node2node7_timber_t5,0.0,node2exit_node7transit,M,timber,node2node7,5.0
M_node2node7_wide_t0,0.0,node2exit_node7transit,M,wide,node2node7,0.0
M_node2node7_wide_t1,0.0,node2exit_node7transit,M,wide,node2node7,1.0
M_node2node7_wide_t2,0.0,node2exit_node7transit,M,wide,node2node7,2.0
M_node2node7_wide_t3,0.0,node2exit_node7transit,M,wide,node2node7,3.0
M_node2node7_wide_t4,0.0,node2exit_node7transit,M,wide,node2node7,4.0
M_node2node7_wide_t5,0.0,node2exit_node7transit,M,wide,node2node7,5.0
M_node2node6_timber_t0,0.0,node2exit_node6transit,M,timber,node2node6,0.0
M_node2node6_timber_t1,0.0,node2exit_node6transit,M,timber,node2node6,1.0
M_node2node6_timber_t2,0.0,node2exit_node6transit,M,timber,node2node6,2.0
M_node2node6_timber_t3,0.0,node2exit_node6transit,M,timber,node2node6,3.0
M_node2node6_timber_t4,0.0,node2exit_node6transit,M,timber,node2node6,4.0
M_node2node6_timber_t5,0.0,node2exit_node6transit,M,timber,node2node6,5.0
M_node2node6_wide_t0,0.0,node2exit_node6transit,M,wide,node2node6,0.0
M_node2node6_wide_t1,0.0,node2exit_node6transit,M,wide,node2node6,1.0
M_node2node6_wide_t2,0.0,node2exit_node6transit,M,wide,node2node6,2.0
M_node2node6_wide_t3,0.0,node2exit_node6transit,M,wide,node2node6,3.0
M_node2node6_wide_t4,0.0,node2exit_node6transit,M,wide,node2node6,4.0
M_node2node6_wide_t5,0.0,node2exit_node6transit,M,wide,node2node6,5.0
M_node3node11_timber_t0,0.0,node3transit_node11exit,M,timber,node3node11,0.0
M_node3node11_timber_t1,0.0,node3transit_node11exit,M,timber,node3node11,1.0
M_node3node11_timber_t2,1.0,node3transit_node11exit,M,timber,node3node11,2.0
M_node3node11_timber_t3,1.0,node3transit_node11exit,M,timber,node3node11,3.0
M_node3node11_timber_t4,1.0,node3transit_node11exit,M,timber,node3node11,4.0
M_node3node11_timber_t5,1.0,node3transit_node11exit,M,timber,node3node11,5.0
M_node3node11_wide_t0,0.0,node3transit_node11exit,M,wide,node3node11,0.0
M_node3node11_wide_t1,0.0,node3transit_node11exit,M,wide,node3node11,1.0
M_node3node11_wide_t2,0.0,node3transit_node11exit,M,wide,node3node11,2.0
M_node3node11_wide_t3,0.0,node3transit_node11exit,M,wide,node3node11,3.0
M_node3node11_wide_t4,0.0,node3transit_node11exit,M,wide,node3node11,4.0
M_node3node11_wide_t5,0.0,node3transit_node11exit,M,wide,node3node11,5.0
M_node3node9_timber_t0,0.0,node3transit_node9transit,M,timber,node3node9,0.0
M_node3node9_timber_t1,0.0,node3transit_node9transit,M,timber,node3node9,1.0
M_node3node9_timber_t2,0.0,node3transit_node9transit,M,timber,node3node9,2.0
M_node3node9_timber_t3,0.0,node3transit_node9transit,M,timber,node3node9,3.0
M_node3node9_timber_t4,0.0,node3transit_node9transit,M,timber,node3node9,4.0
