flow_timber_node1node37_t1: lb=0.0, ub=9.0, type=I, edge=node1node37, period=1, road_type=timber
flow_wide_node34node66_t5: lb=0.0, ub=9.0, type=I, edge=node34node66, period=5, road_type=wide
flow_timber_node34node67_t1: lb=0.0, ub=9.0, type=I, edge=node34node67, period=1, road_type=timber
flow_timber_node34node67_t2: lb=0.0, ub=9.0, type=I, edge=node34node67, period=2, road_type=timber
flow_timber_node34node67_t3: lb=0.0, ub=9.0, type=I, edge=node34node67, period=3, road_type=timber
flow_timber_node34node67_t4: lb=0.0, ub=9.0, type=I, edge=node34node67, period=4, road_type=timber
flow_timber_node34node67_t5: lb=0.0, ub=9.0, type=I, edge=node34node67, period=5, road_type=timber
flow_wide_node34node67_t1: lb=0.0, ub=9.0, type=I, edge=node34node67, period=1, road_type=wide
flow_wide_node34node67_t2: lb=0.0, ub=9.0, type=I, edge=node34node67, period=2, road_type=wide
flow_wide_node34node67_t3: lb=0.0, ub=9.0, type=I, edge=node34node67, period=3, road_type=wide
flow_wide_node34node67_t4: lb=0.0, ub=9.0, type=I, edge=node34node67, period=4, road_type=wide
flow_wide_node34node67_t5: lb=0.0, ub=9.0, type=I, edge=node34node67, period=5, road_type=wide
flow_timber_node22node8_t1: lb=0.0, ub=9.0, type=I, edge=node22node8, period=1, road_type=timber
flow_timber_node22node8_t2: lb=0.0, ub=9.0, type=I, edge=node22node8, period=2, road_type=timber
flow_timber_node22node8_t3: lb=0.0, ub=9.0, type=I, edge=node22node8, period=3, road_type=timber
flow_timber_node22node8_t4: lb=0.0, ub=9.0, type=I, edge=node22node8, period=4, road_type=timber
flow_timber_node22node8_t5: lb=0.0, ub=9.0, type=I, edge=node22node8, period=5, road_type=timber
flow_wide_node22node8_t1: lb=0.0, ub=9.0, type=I, edge=node22node8, period=1, road_type=wide
flow_wide_node22node8_t2: lb=0.0, ub=9.0, type=I, edge=node22node8, period=2, road_type=wide
flow_wide_node22node8_t3: lb=0.0, ub=9.0, type=I, edge=node22node8, period=3, road_type=wide
flow_wide_node22node8_t4: lb=0.0, ub=9.0, type=I, edge=node22node8, period=4, road_type=wide
flow_wide_node22node8_t5: lb=0.0, ub=9.0, type=I, edge=node22node8, period=5, road_type=wide
flow_timber_node22node17_t1: lb=0.0, ub=9.0, type=I, edge=node22node17, period=1, road_type=timber
flow_timber_node22node17_t2: lb=0.0, ub=9.0, type=I, edge=node22node17, period=2, road_type=timber
flow_timber_node22node17_t3: lb=0.0, ub=9.0, type=I, edge=node22node17, period=3, road_type=timber
flow_timber_node22node17_t4: lb=0.0, ub=9.0, type=I, edge=node22node17, period=4, road_type=timber
flow_timber_node22node17_t5: lb=0.0, ub=9.0, type=I, edge=node22node17, period=5, road_type=timber
flow_wide_node22node17_t1: lb=0.0, ub=9.0, type=I, edge=node22node17, period=1, road_type=wide
flow_wide_node22node17_t2: lb=0.0, ub=9.0, type=I, edge=node22node17, period=2, road_type=wide
flow_wide_node22node17_t3: lb=0.0, ub=9.0, type=I, edge=node22node17, period=3, road_type=wide
flow_wide_node22node17_t4: lb=0.0, ub=9.0, type=I, edge=node22node17, period=4, road_type=wide
flow_wide_node22node17_t5: lb=0.0, ub=9.0, type=I, edge=node22node17, period=5, road_type=wide
flow_timber_node22node24_t1: lb=0.0, ub=9.0, type=I, edge=node22node24, period=1, road_type=timber
flow_timber_node22node24_t2: lb=0.0, ub=9.0, type=I, edge=node22node24, period=2, road_type=timber
flow_timber_node22node24_t3: lb=0.0, ub=9.0, type=I, edge=node22node24, period=3, road_type=timber
flow_timber_node22node24_t4: lb=0.0, ub=9.0, type=I, edge=node22node24, period=4, road_type=timber
flow_timber_node22node24_t5: lb=0.0, ub=9.0, type=I, edge=node22node24, period=5, road_type=timber
flow_wide_node22node24_t1: lb=0.0, ub=9.0, type=I, edge=node22node24, period=1, road_type=wide
flow_wide_node22node24_t2: lb=0.0, ub=9.0, type=I, edge=node22node24, period=2, road_type=wide
flow_wide_node22node24_t3: lb=0.0, ub=9.0, type=I, edge=node22node24, period=3, road_type=wide
flow_wide_node22node24_t4: lb=0.0, ub=9.0, type=I, edge=node22node24, period=4, road_type=wide
flow_wide_node22node24_t5: lb=0.0, ub=9.0, type=I, edge=node22node24, period=5, road_type=wide
flow_timber_node22node63_t1: lb=0.0, ub=9.0, type=I, edge=node22node63, period=1, road_type=timber
flow_timber_node22node63_t2: lb=0.0, ub=9.0, type=I, edge=node22node63, period=2, road_type=timber
flow_timber_node22node63_t3: lb=0.0, ub=9.0, type=I, edge=node22node63, period=3, road_type=timber
flow_timber_node22node63_t4: lb=0.0, ub=9.0, type=I, edge=node22node63, period=4, road_type=timber
flow_timber_node22node63_t5: lb=0.0, ub=9.0, type=I, edge=node22node63, period=5, road_type=timber
flow_wide_node22node63_t1: lb=0.0, ub=9.0, type=I, edge=node22node63, period=1, road_type=wide
flow_wide_node22node63_t2: lb=0.0, ub=9.0, type=I, edge=node22node63, period=2, road_type=wide
flow_wide_node22node63_t3: lb=0.0, ub=9.0, type=I, edge=node22node63, period=3, road_type=wide
flow_wide_node22node63_t4: lb=0.0, ub=9.0, type=I, edge=node22node63, period=4, road_type=wide
flow_wide_node22node63_t5: lb=0.0, ub=9.0, type=I, edge=node22node63, period=5, road_type=wide
flow_timber_node22node68_t1: lb=0.0, ub=9.0, type=I, edge=node22node68, period=1, road_type=timber
flow_timber_node22node68_t2: lb=0.0, ub=9.0, type=I, edge=node22node68, period=2, road_type=timber
flow_timber_node22node68_t3: lb=0.0, ub=9.0, type=I, edge=node22node68, period=3, road_type=timber
flow_timber_node22node68_t4: lb=0.0, ub=9.0, type=I, edge=node22node68, period=4, road_type=timber
flow_timber_node22node68_t5: lb=0.0, ub=9.0, type=I, edge=node22node68, period=5, road_type=timber
flow_wide_node22node68_t1: lb=0.0, ub=9.0, type=I, edge=node22node68, period=1, road_type=wide
flow_wide_node22node68_t2: lb=0.0, ub=9.0, type=I, edge=node22node68, period=2, road_type=wide
flow_wide_node22node68_t3: lb=0.0, ub=9.0, type=I, edge=node22node68, period=3, road_type=wide
flow_wide_node22node68_t4: lb=0.0, ub=9.0, type=I, edge=node22node68, period=4, road_type=wide
flow_wide_node22node68_t5: lb=0.0, ub=9.0, type=I, edge=node22node68, period=5, road_type=wide
flow_timber_node63node8_t1: lb=0.0, ub=9.0, type=I, edge=node63node8, period=1, road_type=timber
flow_timber_node63node8_t2: lb=0.0, ub=9.0, type=I, edge=node63node8, period=2, road_type=timber
flow_timber_node63node8_t3: lb=0.0, ub=9.0, type=I, edge=node63node8, period=3, road_type=timber
flow_timber_node63node8_t4: lb=0.0, ub=9.0, type=I, edge=node63node8, period=4, road_type=timber
flow_timber_node63node8_t5: lb=0.0, ub=9.0, type=I, edge=node63node8, period=5, road_type=timber
flow_wide_node63node8_t1: lb=0.0, ub=9.0, type=I, edge=node63node8, period=1, road_type=wide
flow_wide_node63node8_t2: lb=0.0, ub=9.0, type=I, edge=node63node8, period=2, road_type=wide
flow_wide_node63node8_t3: lb=0.0, ub=9.0, type=I, edge=node63node8, period=3, road_type=wide
flow_wide_node63node8_t4: lb=0.0, ub=9.0, type=I, edge=node63node8, period=4, road_type=wide
flow_wide_node63node8_t5: lb=0.0, ub=9.0, type=I, edge=node63node8, period=5, road_type=wide
flow_timber_node63node17_t1: lb=0.0, ub=9.0, type=I, edge=node63node17, period=1, road_type=timber
flow_timber_node63node17_t2: lb=0.0, ub=9.0, type=I, edge=node63node17, period=2, road_type=timber
flow_timber_node63node17_t3: lb=0.0, ub=9.0, type=I, edge=node63node17, period=3, road_type=timber
flow_timber_node63node17_t4: lb=0.0, ub=9.0, type=I, edge=node63node17, period=4, road_type=timber
flow_timber_node63node17_t5: lb=0.0, ub=9.0, type=I, edge=node63node17, period=5, road_type=timber
flow_wide_node63node17_t1: lb=0.0, ub=9.0, type=I, edge=node63node17, period=1, road_type=wide
flow_wide_node63node17_t2: lb=0.0, ub=9.0, type=I, edge=node63node17, period=2, road_type=wide
flow_wide_node63node17_t3: lb=0.0, ub=9.0, type=I, edge=node63node17, period=3, road_type=wide
flow_wide_node63node17_t4: lb=0.0, ub=9.0, type=I, edge=node63node17, period=4, road_type=wide
flow_wide_node63node17_t5: lb=0.0, ub=9.0, type=I, edge=node63node17, period=5, road_type=wide
flow_timber_node63node19_t1: lb=0.0, ub=9.0, type=I, edge=node63node19, period=1, road_type=timber
flow_timber_node63node19_t2: lb=0.0, ub=9.0, type=I, edge=node63node19, period=2, road_type=timber
flow_timber_node63node19_t3: lb=0.0, ub=9.0, type=I, edge=node63node19, period=3, road_type=timber
flow_timber_node63node19_t4: lb=0.0, ub=9.0, type=I, edge=node63node19, period=4, road_type=timber
flow_timber_node63node19_t5: lb=0.0, ub=9.0, type=I, edge=node63node19, period=5, road_type=timber
flow_wide_node63node19_t1: lb=0.0, ub=9.0, type=I, edge=node63node19, period=1, road_type=wide
flow_wide_node63node19_t2: lb=0.0, ub=9.0, type=I, edge=node63node19, period=2, road_type=wide
flow_wide_node63node19_t3: lb=0.0, ub=9.0, type=I, edge=node63node19, period=3, road_type=wide
flow_wide_node63node19_t4: lb=0.0, ub=9.0, type=I, edge=node63node19, period=4, road_type=wide
flow_wide_node63node19_t5: lb=0.0, ub=9.0, type=I, edge=node63node19, period=5, road_type=wide
flow_timber_node63node22_t1: lb=0.0, ub=9.0, type=I, edge=node63node22, period=1, road_type=timber
flow_timber_node63node22_t2: lb=0.0, ub=9.0, type=I, edge=node63node22, period=2, road_type=timber
flow_timber_node63node22_t3: lb=0.0, ub=9.0, type=I, edge=node63node22, period=3, road_type=timber
flow_timber_node63node22_t4: lb=0.0, ub=9.0, type=I, edge=node63node22, period=4, road_type=timber
flow_timber_node63node22_t5: lb=0.0, ub=9.0, type=I, edge=node63node22, period=5, road_type=timber
flow_wide_node63node22_t1: lb=0.0, ub=9.0, type=I, edge=node63node22, period=1, road_type=wide
flow_wide_node63node22_t2: lb=0.0, ub=9.0, type=I, edge=node63node22, period=2, road_type=wide
flow_wide_node63node22_t3: lb=0.0, ub=9.0, type=I, edge=node63node22, period=3, road_type=wide
flow_wide_node63node22_t4: lb=0.0, ub=9.0, type=I, edge=node63node22, period=4, road_type=wide
flow_wide_node63node22_t5: lb=0.0, ub=9.0, type=I, edge=node63node22, period=5, road_type=wide
flow_timber_node63node34_t1: lb=0.0, ub=9.0, type=I, edge=node63node34, period=1, road_type=timber
flow_timber_node63node34_t2: lb=0.0, ub=9.0, type=I, edge=node63node34, period=2, road_type=timber
flow_timber_node63node34_t3: lb=0.0, ub=9.0, type=I, edge=node63node34, period=3, road_type=timber
flow_timber_node63node34_t4: lb=0.0, ub=9.0, type=I, edge=node63node34, period=4, road_type=timber
flow_timber_node63node34_t5: lb=0.0, ub=9.0, type=I, edge=node63node34, period=5, road_type=timber
flow_wide_node63node34_t1: lb=0.0, ub=9.0, type=I, edge=node63node34, period=1, road_type=wide
flow_wide_node63node34_t2: lb=0.0, ub=9.0, type=I, edge=node63node34, period=2, road_type=wide
flow_wide_node63node34_t3: lb=0.0, ub=9.0, type=I, edge=node63node34, period=3, road_type=wide
flow_wide_node63node34_t4: lb=0.0, ub=9.0, type=I, edge=node63node34, period=4, road_type=wide
flow_wide_node63node34_t5: lb=0.0, ub=9.0, type=I, edge=node63node34, period=5, road_type=wide
flow_timber_node63node45_t1: lb=0.0, ub=9.0, type=I, edge=node63node45, period=1, road_type=timber
flow_timber_node63node45_t2: lb=0.0, ub=9.0, type=I, edge=node63node45, period=2, road_type=timber
flow_timber_node63node45_t3: lb=0.0, ub=9.0, type=I, edge=node63node45, period=3, road_type=timber
flow_timber_node63node45_t4: lb=0.0, ub=9.0, type=I, edge=node63node45, period=4, road_type=timber
flow_timber_node63node45_t5: lb=0.0, ub=9.0, type=I, edge=node63node45, period=5, road_type=timber
flow_wide_node63node45_t1: lb=0.0, ub=9.0, type=I, edge=node63node45, period=1, road_type=wide
flow_wide_node63node45_t2: lb=0.0, ub=9.0, type=I, edge=node63node45, period=2, road_type=wide
flow_wide_node63node45_t3: lb=0.0, ub=9.0, type=I, edge=node63node45, period=3, road_type=wide
flow_wide_node63node45_t4: lb=0.0, ub=9.0, type=I, edge=node63node45, period=4, road_type=wide
flow_wide_node63node45_t5: lb=0.0, ub=9.0, type=I, edge=node63node45, period=5, road_type=wide
flow_timber_node68node8_t1: lb=0.0, ub=9.0, type=I, edge=node68node8, period=1, road_type=timber
flow_timber_node68node8_t2: lb=0.0, ub=9.0, type=I, edge=node68node8, period=2, road_type=timber
flow_timber_node68node8_t3: lb=0.0, ub=9.0, type=I, edge=node68node8, period=3, road_type=timber
flow_timber_node68node8_t4: lb=0.0, ub=9.0, type=I, edge=node68node8, period=4, road_type=timber
flow_timber_node68node8_t5: lb=0.0, ub=9.0, type=I, edge=node68node8, period=5, road_type=timber
flow_wide_node68node8_t1: lb=0.0, ub=9.0, type=I, edge=node68node8, period=1, road_type=wide
flow_wide_node68node8_t2: lb=0.0, ub=9.0, type=I, edge=node68node8, period=2, road_type=wide
flow_wide_node68node8_t3: lb=0.0, ub=9.0, type=I, edge=node68node8, period=3, road_type=wide
flow_wide_node68node8_t4: lb=0.0, ub=9.0, type=I, edge=node68node8, period=4, road_type=wide
flow_wide_node68node8_t5: lb=0.0, ub=9.0, type=I, edge=node68node8, period=5, road_type=wide
flow_timber_node68node22_t1: lb=0.0, ub=9.0, type=I, edge=node68node22, period=1, road_type=timber
flow_timber_node68node22_t2: lb=0.0, ub=9.0, type=I, edge=node68node22, period=2, road_type=timber
flow_timber_node68node22_t3: lb=0.0, ub=9.0, type=I, edge=node68node22, period=3, road_type=timber
flow_timber_node68node22_t4: lb=0.0, ub=9.0, type=I, edge=node68node22, period=4, road_type=timber
flow_timber_node68node22_t5: lb=0.0, ub=9.0, type=I, edge=node68node22, period=5, road_type=timber
flow_wide_node68node22_t1: lb=0.0, ub=9.0, type=I, edge=node68node22, period=1, road_type=wide
flow_wide_node68node22_t2: lb=0.0, ub=9.0, type=I, edge=node68node22, period=2, road_type=wide
flow_wide_node68node22_t3: lb=0.0, ub=9.0, type=I, edge=node68node22, period=3, road_type=wide
flow_wide_node68node22_t4: lb=0.0, ub=9.0, type=I, edge=node68node22, period=4, road_type=wide
flow_wide_node68node22_t5: lb=0.0, ub=9.0, type=I, edge=node68node22, period=5, road_type=wide
flow_timber_node68node24_t1: lb=0.0, ub=9.0, type=I, edge=node68node24, period=1, road_type=timber
flow_timber_node68node24_t2: lb=0.0, ub=9.0, type=I, edge=node68node24, period=2, road_type=timber
flow_timber_node68node24_t3: lb=0.0, ub=9.0, type=I, edge=node68node24, period=3, road_type=timber
flow_timber_node68node24_t4: lb=0.0, ub=9.0, type=I, edge=node68node24, period=4, road_type=timber
flow_timber_node68node24_t5: lb=0.0, ub=9.0, type=I, edge=node68node24, period=5, road_type=timber
flow_wide_node68node24_t1: lb=0.0, ub=9.0, type=I, edge=node68node24, period=1, road_type=wide
flow_wide_node68node24_t2: lb=0.0, ub=9.0, type=I, edge=node68node24, period=2, road_type=wide
flow_wide_node68node24_t3: lb=0.0, ub=9.0, type=I, edge=node68node24, period=3, road_type=wide
flow_wide_node68node24_t4: lb=0.0, ub=9.0, type=I, edge=node68node24, period=4, road_type=wide
flow_wide_node68node24_t5: lb=0.0, ub=9.0, type=I, edge=node68node24, period=5, road_type=wide
flow_timber_node51node9_t1: lb=0.0, ub=9.0, type=I, edge=node51node9, period=1, road_type=timber
flow_timber_node51node9_t2: lb=0.0, ub=9.0, type=I, edge=node51node9, period=2, road_type=timber
flow_timber_node51node9_t3: lb=0.0, ub=9.0, type=I, edge=node51node9, period=3, road_type=timber
flow_timber_node51node9_t4: lb=0.0, ub=9.0, type=I, edge=node51node9, period=4, road_type=timber
flow_timber_node51node9_t5: lb=0.0, ub=9.0, type=I, edge=node51node9, period=5, road_type=timber
flow_wide_node51node9_t1: lb=0.0, ub=9.0, type=I, edge=node51node9, period=1, road_type=wide
flow_wide_node51node9_t2: lb=0.0, ub=9.0, type=I, edge=node51node9, period=2, road_type=wide
flow_wide_node51node9_t3: lb=0.0, ub=9.0, type=I, edge=node51node9, period=3, road_type=wide
flow_wide_node51node9_t4: lb=0.0, ub=9.0, type=I, edge=node51node9, period=4, road_type=wide
flow_wide_node51node9_t5: lb=0.0, ub=9.0, type=I, edge=node51node9, period=5, road_type=wide
flow_timber_node51node18_t1: lb=0.0, ub=9.0, type=I, edge=node51node18, period=1, road_type=timber
flow_timber_node51node18_t2: lb=0.0, ub=9.0, type=I, edge=node51node18, period=2, road_type=timber
flow_timber_node51node18_t3: lb=0.0, ub=9.0, type=I, edge=node51node18, period=3, road_type=timber
flow_timber_node51node18_t4: lb=0.0, ub=9.0, type=I, edge=node51node18, period=4, road_type=timber
flow_timber_node51node18_t5: lb=0.0, ub=9.0, type=I, edge=node51node18, period=5, road_type=timber
flow_wide_node51node18_t1: lb=0.0, ub=9.0, type=I, edge=node51node18, period=1, road_type=wide
flow_wide_node51node18_t2: lb=0.0, ub=9.0, type=I, edge=node51node18, period=2, road_type=wide
flow_wide_node51node18_t3: lb=0.0, ub=9.0, type=I, edge=node51node18, period=3, road_type=wide
flow_wide_node51node18_t4: lb=0.0, ub=9.0, type=I, edge=node51node18, period=4, road_type=wide
flow_wide_node51node18_t5: lb=0.0, ub=9.0, type=I, edge=node51node18, period=5, road_type=wide
flow_timber_node10node9_t1: lb=0.0, ub=9.0, type=I, edge=node10node9, period=1, road_type=timber
flow_timber_node10node9_t2: lb=0.0, ub=9.0, type=I, edge=node10node9, period=2, road_type=timber
flow_timber_node10node9_t3: lb=0.0, ub=9.0, type=I, edge=node10node9, period=3, road_type=timber
flow_timber_node10node9_t4: lb=0.0, ub=9.0, type=I, edge=node10node9, period=4, road_type=timber
flow_timber_node10node9_t5: lb=0.0, ub=9.0, type=I, edge=node10node9, period=5, road_type=timber
flow_wide_node10node9_t1: lb=0.0, ub=9.0, type=I, edge=node10node9, period=1, road_type=wide
flow_wide_node10node9_t2: lb=0.0, ub=9.0, type=I, edge=node10node9, period=2, road_type=wide
flow_wide_node10node9_t3: lb=0.0, ub=9.0, type=I, edge=node10node9, period=3, road_type=wide
flow_wide_node10node9_t4: lb=0.0, ub=9.0, type=I, edge=node10node9, period=4, road_type=wide
flow_wide_node10node9_t5: lb=0.0, ub=9.0, type=I, edge=node10node9, period=5, road_type=wide
flow_timber_node10node35_t1: lb=0.0, ub=9.0, type=I, edge=node10node35, period=1, road_type=timber
flow_timber_node10node35_t2: lb=0.0, ub=9.0, type=I, edge=node10node35, period=2, road_type=timber
flow_timber_node10node35_t3: lb=0.0, ub=9.0, type=I, edge=node10node35, period=3, road_type=timber
flow_timber_node10node35_t4: lb=0.0, ub=9.0, type=I, edge=node10node35, period=4, road_type=timber
flow_timber_node10node35_t5: lb=0.0, ub=9.0, type=I, edge=node10node35, period=5, road_type=timber
flow_wide_node10node35_t1: lb=0.0, ub=9.0, type=I, edge=node10node35, period=1, road_type=wide
flow_wide_node10node35_t2: lb=0.0, ub=9.0, type=I, edge=node10node35, period=2, road_type=wide
flow_wide_node10node35_t3: lb=0.0, ub=9.0, type=I, edge=node10node35, period=3, road_type=wide
flow_wide_node10node35_t4: lb=0.0, ub=9.0, type=I, edge=node10node35, period=4, road_type=wide
flow_wide_node10node35_t5: lb=0.0, ub=9.0, type=I, edge=node10node35, period=5, road_type=wide
flow_timber_node10node40_t1: lb=0.0, ub=9.0, type=I, edge=node10node40, period=1, road_type=timber
flow_timber_node10node40_t2: lb=0.0, ub=9.0, type=I, edge=node10node40, period=2, road_type=timber
flow_timber_node10node40_t3: lb=0.0, ub=9.0, type=I, edge=node10node40, period=3, road_type=timber
flow_timber_node10node40_t4: lb=0.0, ub=9.0, type=I, edge=node10node40, period=4, road_type=timber
flow_timber_node10node40_t5: lb=0.0, ub=9.0, type=I, edge=node10node40, period=5, road_type=timber
flow_wide_node10node40_t1: lb=0.0, ub=9.0, type=I, edge=node10node40, period=1, road_type=wide
flow_wide_node10node40_t2: lb=0.0, ub=9.0, type=I, edge=node10node40, period=2, road_type=wide
flow_wide_node10node40_t3: lb=0.0, ub=9.0, type=I, edge=node10node40, period=3, road_type=wide
flow_wide_node10node40_t4: lb=0.0, ub=9.0, type=I, edge=node10node40, period=4, road_type=wide
flow_wide_node10node40_t5: lb=0.0, ub=9.0, type=I, edge=node10node40, period=5, road_type=wide
flow_timber_node10node66_t1: lb=0.0, ub=9.0, type=I, edge=node10node66, period=1, road_type=timber
flow_timber_node10node66_t2: lb=0.0, ub=9.0, type=I, edge=node10node66, period=2, road_type=timber
flow_timber_node10node66_t3: lb=0.0, ub=9.0, type=I, edge=node10node66, period=3, road_type=timber
flow_timber_node10node66_t4: lb=0.0, ub=9.0, type=I, edge=node10node66, period=4, road_type=timber
flow_timber_node10node66_t5: lb=0.0, ub=9.0, type=I, edge=node10node66, period=5, road_type=timber
flow_wide_node10node66_t1: lb=0.0, ub=9.0, type=I, edge=node10node66, period=1, road_type=wide
flow_wide_node10node66_t2: lb=0.0, ub=9.0, type=I, edge=node10node66, period=2, road_type=wide
flow_wide_node10node66_t3: lb=0.0, ub=9.0, type=I, edge=node10node66, period=3, road_type=wide
flow_wide_node10node66_t4: lb=0.0, ub=9.0, type=I, edge=node10node66, period=4, road_type=wide
flow_wide_node10node66_t5: lb=0.0, ub=9.0, type=I, edge=node10node66, period=5, road_type=wide
flow_timber_node35node10_t1: lb=0.0, ub=9.0, type=I, edge=node35node10, period=1, road_type=timber
flow_timber_node35node10_t2: lb=0.0, ub=9.0, type=I, edge=node35node10, period=2, road_type=timber
flow_timber_node35node10_t3: lb=0.0, ub=9.0, type=I, edge=node35node10, period=3, road_type=timber
flow_timber_node35node10_t4: lb=0.0, ub=9.0, type=I, edge=node35node10, period=4, road_type=timber
flow_timber_node35node10_t5: lb=0.0, ub=9.0, type=I, edge=node35node10, period=5, road_type=timber
flow_wide_node35node10_t1: lb=0.0, ub=9.0, type=I, edge=node35node10, period=1, road_type=wide
flow_wide_node35node10_t2: lb=0.0, ub=9.0, type=I, edge=node35node10, period=2, road_type=wide
flow_wide_node35node10_t3: lb=0.0, ub=9.0, type=I, edge=node35node10, period=3, road_type=wide
flow_wide_node35node10_t4: lb=0.0, ub=9.0, type=I, edge=node35node10, period=4, road_type=wide
flow_wide_node35node10_t5: lb=0.0, ub=9.0, type=I, edge=node35node10, period=5, road_type=wide
flow_timber_node35node26_t1: lb=0.0, ub=9.0, type=I, edge=node35node26, period=1, road_type=timber
flow_timber_node35node26_t2: lb=0.0, ub=9.0, type=I, edge=node35node26, period=2, road_type=timber
flow_timber_node35node26_t3: lb=0.0, ub=9.0, type=I, edge=node35node26, period=3, road_type=timber
flow_timber_node35node26_t4: lb=0.0, ub=9.0, type=I, edge=node35node26, period=4, road_type=timber
flow_timber_node35node26_t5: lb=0.0, ub=9.0, type=I, edge=node35node26, period=5, road_type=timber
flow_wide_node35node26_t1: lb=0.0, ub=9.0, type=I, edge=node35node26, period=1, road_type=wide
flow_wide_node35node26_t2: lb=0.0, ub=9.0, type=I, edge=node35node26, period=2, road_type=wide
flow_wide_node35node26_t3: lb=0.0, ub=9.0, type=I, edge=node35node26, period=3, road_type=wide
flow_wide_node35node26_t4: lb=0.0, ub=9.0, type=I, edge=node35node26, period=4, road_type=wide
flow_wide_node35node26_t5: lb=0.0, ub=9.0, type=I, edge=node35node26, period=5, road_type=wide
flow_timber_node35node45_t1: lb=0.0, ub=9.0, type=I, edge=node35node45, period=1, road_type=timber
flow_timber_node35node45_t2: lb=0.0, ub=9.0, type=I, edge=node35node45, period=2, road_type=timber
flow_timber_node35node45_t3: lb=0.0, ub=9.0, type=I, edge=node35node45, period=3, road_type=timber
flow_timber_node35node45_t4: lb=0.0, ub=9.0, type=I, edge=node35node45, period=4, road_type=timber
flow_timber_node35node45_t5: lb=0.0, ub=9.0, type=I, edge=node35node45, period=5, road_type=timber
flow_wide_node35node45_t1: lb=0.0, ub=9.0, type=I, edge=node35node45, period=1, road_type=wide
flow_wide_node35node45_t2: lb=0.0, ub=9.0, type=I, edge=node35node45, period=2, road_type=wide
flow_wide_node35node45_t3: lb=0.0, ub=9.0, type=I, edge=node35node45, period=3, road_type=wide
flow_wide_node35node45_t4: lb=0.0, ub=9.0, type=I, edge=node35node45, period=4, road_type=wide
flow_wide_node35node45_t5: lb=0.0, ub=9.0, type=I, edge=node35node45, period=5, road_type=wide
flow_timber_node35node66_t1: lb=0.0, ub=9.0, type=I, edge=node35node66, period=1, road_type=timber
flow_timber_node35node66_t2: lb=0.0, ub=9.0, type=I, edge=node35node66, period=2, road_type=timber
flow_timber_node35node66_t3: lb=0.0, ub=9.0, type=I, edge=node35node66, period=3, road_type=timber
flow_timber_node35node66_t4: lb=0.0, ub=9.0, type=I, edge=node35node66, period=4, road_type=timber
flow_timber_node35node66_t5: lb=0.0, ub=9.0, type=I, edge=node35node66, period=5, road_type=timber
flow_wide_node35node66_t1: lb=0.0, ub=9.0, type=I, edge=node35node66, period=1, road_type=wide
flow_wide_node35node66_t2: lb=0.0, ub=9.0, type=I, edge=node35node66, period=2, road_type=wide
flow_wide_node35node66_t3: lb=0.0, ub=9.0, type=I, edge=node35node66, period=3, road_type=wide
flow_wide_node35node66_t4: lb=0.0, ub=9.0, type=I, edge=node35node66, period=4, road_type=wide
flow_wide_node35node66_t5: lb=0.0, ub=9.0, type=I, edge=node35node66, period=5, road_type=wide
flow_timber_node40node10_t1: lb=0.0, ub=9.0, type=I, edge=node40node10, period=1, road_type=timber
flow_timber_node40node10_t2: lb=0.0, ub=9.0, type=I, edge=node40node10, period=2, road_type=timber
flow_timber_node40node10_t3: lb=0.0, ub=9.0, type=I, edge=node40node10, period=3, road_type=timber
flow_timber_node40node10_t4: lb=0.0, ub=9.0, type=I, edge=node40node10, period=4, road_type=timber
flow_timber_node40node10_t5: lb=0.0, ub=9.0, type=I, edge=node40node10, period=5, road_type=timber
flow_wide_node40node10_t1: lb=0.0, ub=9.0, type=I, edge=node40node10, period=1, road_type=wide
flow_wide_node40node10_t2: lb=0.0, ub=9.0, type=I, edge=node40node10, period=2, road_type=wide
flow_wide_node40node10_t3: lb=0.0, ub=9.0, type=I, edge=node40node10, period=3, road_type=wide
flow_wide_node40node10_t4: lb=0.0, ub=9.0, type=I, edge=node40node10, period=4, road_type=wide
flow_wide_node40node10_t5: lb=0.0, ub=9.0, type=I, edge=node40node10, period=5, road_type=wide
flow_timber_node40node42_t1: lb=0.0, ub=9.0, type=I, edge=node40node42, period=1, road_type=timber
flow_timber_node40node42_t2: lb=0.0, ub=9.0, type=I, edge=node40node42, period=2, road_type=timber
flow_timber_node40node42_t3: lb=0.0, ub=9.0, type=I, edge=node40node42, period=3, road_type=timber
flow_timber_node40node42_t4: lb=0.0, ub=9.0, type=I, edge=node40node42, period=4, road_type=timber
flow_timber_node40node42_t5: lb=0.0, ub=9.0, type=I, edge=node40node42, period=5, road_type=timber
flow_wide_node40node42_t1: lb=0.0, ub=9.0, type=I, edge=node40node42, period=1, road_type=wide
flow_wide_node40node42_t2: lb=0.0, ub=9.0, type=I, edge=node40node42, period=2, road_type=wide
flow_wide_node40node42_t3: lb=0.0, ub=9.0, type=I, edge=node40node42, period=3, road_type=wide
flow_wide_node40node42_t4: lb=0.0, ub=9.0, type=I, edge=node40node42, period=4, road_type=wide
flow_wide_node40node42_t5: lb=0.0, ub=9.0, type=I, edge=node40node42, period=5, road_type=wide
flow_timber_node40node50_t1: lb=0.0, ub=9.0, type=I, edge=node40node50, period=1, road_type=timber
flow_timber_node40node50_t2: lb=0.0, ub=9.0, type=I, edge=node40node50, period=2, road_type=timber
