Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-20206.8386, 150412.4578)","(-20170.0532, 150376.3523)",51.544,23.0,248995.96,96820.05,373493.95,186746.97,96820.05
"(-20206.8386, 150412.4578)","(-20210.6236, 150477.1459)",64.799,23.0,313026.89,121717.95,469540.34,234770.17,121717.95
"(-19598.0414, 150378.6144)","(-19590.2303, 150447.4149)",65.447,15.1,316158.44,122935.62,474237.65,237118.83,122935.62
"(-19598.0414, 150378.6144)","(-19641.9748, 150343.5764)",83.93,15.1,405444.06,157653.61,608166.1,304083.05,157653.61
"(-19689.2385, 150314.8824)","(-19641.9748, 150343.5764)",91.067,15.1,439921.31,171059.81,659881.96,329940.98,171059.81
"(-20247.7091, 150555.1968)","(-20291.1624, 150495.0529)",59.315,23.0,286536.06,111417.21,429804.1,214902.05,111417.21
"(-20367.9729, 150652.8317)","(-20371.5343, 150579.0093)",93.528,23.0,451809.3,175682.36,677713.95,338856.98,175682.36
"(-20367.9729, 150652.8317)","(-20266.3331, 150681.5551)",105.903,23.0,511593.29,198928.87,767389.94,383694.97,198928.87
"(-19624.8737, 150404.7597)","(-19623.4002, 150407.9193)",69.242,15.1,334493.56,130065.09,501740.34,250870.17,130065.09
"(-20321.8607, 150484.8322)","(-20291.1624, 150495.0529)",32.355,23.0,156299.28,60775.7,234448.92,117224.46,60775.7
"(-20321.8607, 150484.8322)","(-20371.5343, 150579.0093)",106.601,23.0,514962.71,200239.04,772444.07,386222.03,200239.04
"(-20079.4337, 150644.0969)","(-20035.4607, 150694.4676)",8.62,15.1,41639.46,16191.16,62459.19,31229.6,16191.16
"(-20035.4607, 150694.4676)","(-20089.8856, 150739.0027)",70.324,23.0,339717.39,132096.33,509576.09,254788.05,132096.33
"(-20181.9364, 150700.6851)","(-20266.3331, 150681.5551)",86.538,23.0,418042.13,162552.27,627063.2,313531.6,162552.27
