variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
M_node15node36_timber_t2,0.0,1.0,B,M,timber,node15node36,2,0.0
M_node15node36_timber_t3,0.0,1.0,B,M,timber,node15node36,3,0.0
M_node15node36_timber_t4,0.0,1.0,B,M,timber,node15node36,4,0.0
M_node15node36_timber_t5,0.0,1.0,B,M,timber,node15node36,5,0.0
M_node15node36_wide_t0,0.0,0.0,B,M,wide,node15node36,0,0.0
M_node15node36_wide_t1,0.0,1.0,B,M,wide,node15node36,1,0.0
M_node15node36_wide_t2,0.0,1.0,B,M,wide,node15node36,2,0.0
M_node15node36_wide_t3,0.0,1.0,B,M,wide,node15node36,3,0.0
M_node15node36_wide_t4,0.0,1.0,B,M,wide,node15node36,4,0.0
M_node15node36_wide_t5,0.0,1.0,B,M,wide,node15node36,5,0.0
M_node15node37_timber_t0,0.0,0.0,B,M,timber,node15node37,0,0.0
M_node15node37_timber_t1,0.0,1.0,B,M,timber,node15node37,1,0.0
M_node15node37_timber_t2,0.0,1.0,B,M,timber,node15node37,2,0.0
M_node15node37_timber_t3,0.0,1.0,B,M,timber,node15node37,3,0.0
M_node15node37_timber_t4,0.0,1.0,B,M,timber,node15node37,4,0.0
M_node15node37_timber_t5,0.0,1.0,B,M,timber,node15node37,5,0.0
M_node15node37_wide_t0,0.0,0.0,B,M,wide,node15node37,0,0.0
M_node15node37_wide_t1,0.0,1.0,B,M,wide,node15node37,1,0.0
M_node15node37_wide_t2,0.0,1.0,B,M,wide,node15node37,2,0.0
M_node15node37_wide_t3,0.0,1.0,B,M,wide,node15node37,3,0.0
M_node15node37_wide_t4,0.0,1.0,B,M,wide,node15node37,4,0.0
M_node15node37_wide_t5,0.0,1.0,B,M,wide,node15node37,5,0.0
M_node16node36_timber_t0,0.0,0.0,B,M,timber,node16node36,0,0.0
M_node16node36_timber_t1,0.0,1.0,B,M,timber,node16node36,1,0.0
M_node16node36_timber_t2,0.0,1.0,B,M,timber,node16node36,2,0.0
M_node16node36_timber_t3,0.0,1.0,B,M,timber,node16node36,3,0.0
M_node16node36_timber_t4,0.0,1.0,B,M,timber,node16node36,4,0.0
M_node16node36_timber_t5,0.0,1.0,B,M,timber,node16node36,5,0.0
M_node16node36_wide_t0,0.0,0.0,B,M,wide,node16node36,0,0.0
M_node16node36_wide_t1,0.0,1.0,B,M,wide,node16node36,1,0.0
M_node16node36_wide_t2,0.0,1.0,B,M,wide,node16node36,2,0.0
M_node16node36_wide_t3,0.0,1.0,B,M,wide,node16node36,3,0.0
M_node16node36_wide_t4,0.0,1.0,B,M,wide,node16node36,4,0.0
M_node16node36_wide_t5,0.0,1.0,B,M,wide,node16node36,5,0.0
M_node16node37_timber_t0,0.0,0.0,B,M,timber,node16node37,0,0.0
M_node16node37_timber_t1,0.0,1.0,B,M,timber,node16node37,1,0.0
M_node16node37_timber_t2,0.0,1.0,B,M,timber,node16node37,2,0.0
M_node16node37_timber_t3,0.0,1.0,B,M,timber,node16node37,3,0.0
M_node16node37_timber_t4,0.0,1.0,B,M,timber,node16node37,4,0.0
M_node16node37_timber_t5,0.0,1.0,B,M,timber,node16node37,5,0.0
M_node16node37_wide_t0,0.0,0.0,B,M,wide,node16node37,0,0.0
M_node16node37_wide_t1,0.0,1.0,B,M,wide,node16node37,1,0.0
M_node16node37_wide_t2,0.0,1.0,B,M,wide,node16node37,2,0.0
M_node16node37_wide_t3,0.0,1.0,B,M,wide,node16node37,3,0.0
M_node16node37_wide_t4,0.0,1.0,B,M,wide,node16node37,4,0.0
M_node16node37_wide_t5,0.0,1.0,B,M,wide,node16node37,5,0.0
M_node17node31_timber_t0,0.0,0.0,B,M,timber,node17node31,0,0.0
M_node17node31_timber_t1,0.0,1.0,B,M,timber,node17node31,1,0.0
M_node17node31_timber_t2,0.0,1.0,B,M,timber,node17node31,2,0.0
M_node17node31_timber_t3,0.0,1.0,B,M,timber,node17node31,3,0.0
M_node17node31_timber_t4,0.0,1.0,B,M,timber,node17node31,4,0.0
M_node17node31_timber_t5,0.0,1.0,B,M,timber,node17node31,5,0.0
M_node17node31_wide_t0,0.0,0.0,B,M,wide,node17node31,0,0.0
M_node17node31_wide_t1,0.0,1.0,B,M,wide,node17node31,1,0.0
M_node17node31_wide_t2,0.0,1.0,B,M,wide,node17node31,2,0.0
M_node17node31_wide_t3,0.0,1.0,B,M,wide,node17node31,3,0.0
M_node17node31_wide_t4,0.0,1.0,B,M,wide,node17node31,4,0.0
M_node17node31_wide_t5,0.0,1.0,B,M,wide,node17node31,5,0.0
M_node18node31_timber_t0,0.0,0.0,B,M,timber,node18node31,0,0.0
M_node18node31_timber_t1,0.0,1.0,B,M,timber,node18node31,1,0.0
M_node18node31_timber_t2,0.0,1.0,B,M,timber,node18node31,2,0.0
M_node18node31_timber_t3,0.0,1.0,B,M,timber,node18node31,3,0.0
M_node18node31_timber_t4,0.0,1.0,B,M,timber,node18node31,4,0.0
M_node18node31_timber_t5,0.0,1.0,B,M,timber,node18node31,5,0.0
M_node18node31_wide_t0,0.0,0.0,B,M,wide,node18node31,0,0.0
M_node18node31_wide_t1,0.0,1.0,B,M,wide,node18node31,1,0.0
M_node18node31_wide_t2,0.0,1.0,B,M,wide,node18node31,2,0.0
M_node18node31_wide_t3,0.0,1.0,B,M,wide,node18node31,3,0.0
M_node18node31_wide_t4,0.0,1.0,B,M,wide,node18node31,4,0.0
M_node18node31_wide_t5,0.0,1.0,B,M,wide,node18node31,5,0.0
M_node18node38_timber_t0,0.0,0.0,B,M,timber,node18node38,0,0.0
M_node18node38_timber_t1,0.0,1.0,B,M,timber,node18node38,1,0.0
M_node18node38_timber_t2,0.0,1.0,B,M,timber,node18node38,2,0.0
M_node18node38_timber_t3,0.0,1.0,B,M,timber,node18node38,3,0.0
M_node18node38_timber_t4,0.0,1.0,B,M,timber,node18node38,4,0.0
M_node18node38_timber_t5,0.0,1.0,B,M,timber,node18node38,5,0.0
M_node18node38_wide_t0,0.0,0.0,B,M,wide,node18node38,0,0.0
M_node18node38_wide_t1,0.0,1.0,B,M,wide,node18node38,1,0.0
M_node18node38_wide_t2,0.0,1.0,B,M,wide,node18node38,2,0.0
M_node18node38_wide_t3,0.0,1.0,B,M,wide,node18node38,3,0.0
M_node18node38_wide_t4,0.0,1.0,B,M,wide,node18node38,4,0.0
M_node18node38_wide_t5,0.0,1.0,B,M,wide,node18node38,5,0.0
M_node19node20_timber_t0,0.0,0.0,B,M,timber,node19node20,0,617.0
M_node19node20_timber_t1,0.0,1.0,B,M,timber,node19node20,1,519.5
M_node19node20_timber_t2,0.0,1.0,B,M,timber,node19node20,2,368.28
M_node19node20_timber_t3,0.0,1.0,B,M,timber,node19node20,3,261.08
M_node19node20_timber_t4,0.0,1.0,B,M,timber,node19node20,4,185.09
M_node19node20_timber_t5,0.0,1.0,B,M,timber,node19node20,5,131.21
M_node19node20_wide_t0,0.0,0.0,B,M,wide,node19node20,0,617.0
M_node19node20_wide_t1,0.0,1.0,B,M,wide,node19node20,1,519.5
M_node19node20_wide_t2,0.0,1.0,B,M,wide,node19node20,2,368.28
M_node19node20_wide_t3,0.0,1.0,B,M,wide,node19node20,3,261.08
M_node19node20_wide_t4,0.0,1.0,B,M,wide,node19node20,4,185.09
M_node19node20_wide_t5,0.0,1.0,B,M,wide,node19node20,5,131.21
M_node19node32_timber_t0,0.0,0.0,B,M,timber,node19node32,0,0.0
M_node19node32_timber_t1,0.0,1.0,B,M,timber,node19node32,1,0.0
M_node19node32_timber_t2,0.0,1.0,B,M,timber,node19node32,2,0.0
M_node19node32_timber_t3,0.0,1.0,B,M,timber,node19node32,3,0.0
M_node19node32_timber_t4,0.0,1.0,B,M,timber,node19node32,4,0.0
M_node19node32_timber_t5,0.0,1.0,B,M,timber,node19node32,5,0.0
M_node19node32_wide_t0,0.0,0.0,B,M,wide,node19node32,0,0.0
M_node19node32_wide_t1,0.0,1.0,B,M,wide,node19node32,1,0.0
M_node19node32_wide_t2,0.0,1.0,B,M,wide,node19node32,2,0.0
M_node19node32_wide_t3,0.0,1.0,B,M,wide,node19node32,3,0.0
M_node19node32_wide_t4,0.0,1.0,B,M,wide,node19node32,4,0.0
M_node19node32_wide_t5,0.0,1.0,B,M,wide,node19node32,5,0.0
M_node20node32_timber_t0,0.0,0.0,B,M,timber,node20node32,0,0.0
M_node20node32_timber_t1,0.0,1.0,B,M,timber,node20node32,1,0.0
M_node20node32_timber_t2,0.0,1.0,B,M,timber,node20node32,2,0.0
M_node20node32_timber_t3,0.0,1.0,B,M,timber,node20node32,3,0.0
M_node20node32_timber_t4,0.0,1.0,B,M,timber,node20node32,4,0.0
M_node20node32_timber_t5,0.0,1.0,B,M,timber,node20node32,5,0.0
M_node20node32_wide_t0,0.0,0.0,B,M,wide,node20node32,0,0.0
M_node20node32_wide_t1,0.0,1.0,B,M,wide,node20node32,1,0.0
M_node20node32_wide_t2,0.0,1.0,B,M,wide,node20node32,2,0.0
M_node20node32_wide_t3,0.0,1.0,B,M,wide,node20node32,3,0.0
M_node20node32_wide_t4,0.0,1.0,B,M,wide,node20node32,4,0.0
M_node20node32_wide_t5,0.0,1.0,B,M,wide,node20node32,5,0.0
M_node21node32_timber_t0,0.0,0.0,B,M,timber,node21node32,0,0.0
M_node21node32_timber_t1,0.0,1.0,B,M,timber,node21node32,1,0.0
M_node21node32_timber_t2,0.0,1.0,B,M,timber,node21node32,2,0.0
M_node21node32_timber_t3,0.0,1.0,B,M,timber,node21node32,3,0.0
M_node21node32_timber_t4,0.0,1.0,B,M,timber,node21node32,4,0.0
M_node21node32_timber_t5,0.0,1.0,B,M,timber,node21node32,5,0.0
M_node21node32_wide_t0,0.0,0.0,B,M,wide,node21node32,0,0.0
M_node21node32_wide_t1,0.0,1.0,B,M,wide,node21node32,1,0.0
M_node21node32_wide_t2,0.0,1.0,B,M,wide,node21node32,2,0.0
M_node21node32_wide_t3,0.0,1.0,B,M,wide,node21node32,3,0.0
M_node21node32_wide_t4,0.0,1.0,B,M,wide,node21node32,4,0.0
M_node21node32_wide_t5,0.0,1.0,B,M,wide,node21node32,5,0.0
M_node21node33_timber_t0,0.0,0.0,B,M,timber,node21node33,0,0.0
M_node21node33_timber_t1,0.0,1.0,B,M,timber,node21node33,1,0.0
M_node21node33_timber_t2,0.0,1.0,B,M,timber,node21node33,2,0.0
M_node21node33_timber_t3,0.0,1.0,B,M,timber,node21node33,3,0.0
M_node21node33_timber_t4,0.0,1.0,B,M,timber,node21node33,4,0.0
M_node21node33_timber_t5,0.0,1.0,B,M,timber,node21node33,5,0.0
M_node21node33_wide_t0,0.0,0.0,B,M,wide,node21node33,0,0.0
M_node21node33_wide_t1,0.0,1.0,B,M,wide,node21node33,1,0.0
M_node21node33_wide_t2,0.0,1.0,B,M,wide,node21node33,2,0.0
M_node21node33_wide_t3,0.0,1.0,B,M,wide,node21node33,3,0.0
M_node21node33_wide_t4,0.0,1.0,B,M,wide,node21node33,4,0.0
M_node21node33_wide_t5,0.0,1.0,B,M,wide,node21node33,5,0.0
M_node22node33_timber_t0,0.0,0.0,B,M,timber,node22node33,0,0.0
M_node22node33_timber_t1,0.0,1.0,B,M,timber,node22node33,1,0.0
M_node22node33_timber_t2,0.0,1.0,B,M,timber,node22node33,2,0.0
M_node22node33_timber_t3,0.0,1.0,B,M,timber,node22node33,3,0.0
M_node22node33_timber_t4,0.0,1.0,B,M,timber,node22node33,4,0.0
M_node22node33_timber_t5,0.0,1.0,B,M,timber,node22node33,5,0.0
M_node22node33_wide_t0,0.0,0.0,B,M,wide,node22node33,0,0.0
M_node22node33_wide_t1,0.0,1.0,B,M,wide,node22node33,1,0.0
M_node22node33_wide_t2,0.0,1.0,B,M,wide,node22node33,2,0.0
M_node22node33_wide_t3,0.0,1.0,B,M,wide,node22node33,3,0.0
M_node22node33_wide_t4,0.0,1.0,B,M,wide,node22node33,4,0.0
M_node22node33_wide_t5,0.0,1.0,B,M,wide,node22node33,5,0.0
M_node23node24_timber_t0,0.0,0.0,B,M,timber,node23node24,0,22.0
M_node23node24_timber_t1,0.0,1.0,B,M,timber,node23node24,1,18.52
M_node23node24_timber_t2,0.0,1.0,B,M,timber,node23node24,2,13.13
M_node23node24_timber_t3,0.0,1.0,B,M,timber,node23node24,3,9.31
M_node23node24_timber_t4,0.0,1.0,B,M,timber,node23node24,4,6.6
M_node23node24_timber_t5,0.0,1.0,B,M,timber,node23node24,5,4.68
M_node23node24_wide_t0,0.0,0.0,B,M,wide,node23node24,0,22.0
M_node23node24_wide_t1,0.0,1.0,B,M,wide,node23node24,1,18.52
M_node23node24_wide_t2,0.0,1.0,B,M,wide,node23node24,2,13.13
M_node23node24_wide_t3,0.0,1.0,B,M,wide,node23node24,3,9.31
M_node23node24_wide_t4,0.0,1.0,B,M,wide,node23node24,4,6.6
M_node23node24_wide_t5,0.0,1.0,B,M,wide,node23node24,5,4.68
M_node23node36_timber_t0,0.0,0.0,B,M,timber,node23node36,0,0.0
M_node23node36_timber_t1,0.0,1.0,B,M,timber,node23node36,1,0.0
M_node23node36_timber_t2,0.0,1.0,B,M,timber,node23node36,2,0.0
M_node23node36_timber_t3,0.0,1.0,B,M,timber,node23node36,3,0.0
M_node23node36_timber_t4,0.0,1.0,B,M,timber,node23node36,4,0.0
M_node23node36_timber_t5,0.0,1.0,B,M,timber,node23node36,5,0.0
M_node23node36_wide_t0,0.0,0.0,B,M,wide,node23node36,0,0.0
M_node23node36_wide_t1,0.0,1.0,B,M,wide,node23node36,1,0.0
M_node23node36_wide_t2,0.0,1.0,B,M,wide,node23node36,2,0.0
M_node23node36_wide_t3,0.0,1.0,B,M,wide,node23node36,3,0.0
M_node23node36_wide_t4,0.0,1.0,B,M,wide,node23node36,4,0.0
M_node23node36_wide_t5,0.0,1.0,B,M,wide,node23node36,5,0.0
M_node24node36_timber_t0,0.0,0.0,B,M,timber,node24node36,0,0.0
M_node24node36_timber_t1,0.0,1.0,B,M,timber,node24node36,1,0.0
M_node24node36_timber_t2,0.0,1.0,B,M,timber,node24node36,2,0.0
M_node24node36_timber_t3,0.0,1.0,B,M,timber,node24node36,3,0.0
M_node24node36_timber_t4,0.0,1.0,B,M,timber,node24node36,4,0.0
M_node24node36_timber_t5,0.0,1.0,B,M,timber,node24node36,5,0.0
M_node24node36_wide_t0,0.0,0.0,B,M,wide,node24node36,0,0.0
M_node24node36_wide_t1,0.0,1.0,B,M,wide,node24node36,1,0.0
M_node24node36_wide_t2,0.0,1.0,B,M,wide,node24node36,2,0.0
M_node24node36_wide_t3,0.0,1.0,B,M,wide,node24node36,3,0.0
M_node24node36_wide_t4,0.0,1.0,B,M,wide,node24node36,4,0.0
M_node24node36_wide_t5,0.0,1.0,B,M,wide,node24node36,5,0.0
M_node25node28_timber_t0,0.0,0.0,B,M,timber,node25node28,0,249.0
M_node25node28_timber_t1,0.0,1.0,B,M,timber,node25node28,1,209.65
M_node25node28_timber_t2,0.0,1.0,B,M,timber,node25node28,2,148.63
M_node25node28_timber_t3,0.0,1.0,B,M,timber,node25node28,3,105.36
M_node25node28_timber_t4,0.0,1.0,B,M,timber,node25node28,4,74.69
M_node25node28_timber_t5,0.0,1.0,B,M,timber,node25node28,5,52.95
M_node25node28_wide_t0,0.0,0.0,B,M,wide,node25node28,0,249.0
M_node25node28_wide_t1,0.0,1.0,B,M,wide,node25node28,1,209.65
M_node25node28_wide_t2,0.0,1.0,B,M,wide,node25node28,2,148.63
M_node25node28_wide_t3,0.0,1.0,B,M,wide,node25node28,3,105.36
M_node25node28_wide_t4,0.0,1.0,B,M,wide,node25node28,4,74.69
M_node25node28_wide_t5,0.0,1.0,B,M,wide,node25node28,5,52.95
M_node25node29_timber_t0,0.0,0.0,B,M,timber,node25node29,0,234.0
M_node25node29_timber_t1,0.0,1.0,B,M,timber,node25node29,1,197.02
M_node25node29_timber_t2,0.0,1.0,B,M,timber,node25node29,2,139.67
M_node25node29_timber_t3,0.0,1.0,B,M,timber,node25node29,3,99.02
M_node25node29_timber_t4,0.0,1.0,B,M,timber,node25node29,4,70.19
M_node25node29_timber_t5,0.0,1.0,B,M,timber,node25node29,5,49.76
M_node25node29_wide_t0,0.0,0.0,B,M,wide,node25node29,0,234.0
M_node25node29_wide_t1,0.0,1.0,B,M,wide,node25node29,1,197.02
M_node25node29_wide_t2,0.0,1.0,B,M,wide,node25node29,2,139.67
M_node25node29_wide_t3,0.0,1.0,B,M,wide,node25node29,3,99.02
M_node25node29_wide_t4,0.0,1.0,B,M,wide,node25node29,4,70.19
M_node25node29_wide_t5,0.0,1.0,B,M,wide,node25node29,5,49.76
M_node25node38_timber_t0,0.0,0.0,B,M,timber,node25node38,0,0.0
M_node25node38_timber_t1,0.0,1.0,B,M,timber,node25node38,1,0.0
M_node25node38_timber_t2,0.0,1.0,B,M,timber,node25node38,2,0.0
M_node25node38_timber_t3,0.0,1.0,B,M,timber,node25node38,3,0.0
M_node25node38_timber_t4,0.0,1.0,B,M,timber,node25node38,4,0.0
M_node25node38_timber_t5,0.0,1.0,B,M,timber,node25node38,5,0.0
M_node25node38_wide_t0,0.0,0.0,B,M,wide,node25node38,0,0.0
M_node25node38_wide_t1,0.0,1.0,B,M,wide,node25node38,1,0.0
M_node25node38_wide_t2,0.0,1.0,B,M,wide,node25node38,2,0.0
M_node25node38_wide_t3,0.0,1.0,B,M,wide,node25node38,3,0.0
M_node25node38_wide_t4,0.0,1.0,B,M,wide,node25node38,4,0.0
M_node25node38_wide_t5,0.0,1.0,B,M,wide,node25node38,5,0.0
M_node26node27_timber_t0,0.0,0.0,B,M,timber,node26node27,0,71.0
M_node26node27_timber_t1,0.0,1.0,B,M,timber,node26node27,1,59.78
M_node26node27_timber_t2,0.0,1.0,B,M,timber,node26node27,2,42.38
M_node26node27_timber_t3,0.0,1.0,B,M,timber,node26node27,3,30.04
M_node26node27_timber_t4,0.0,1.0,B,M,timber,node26node27,4,21.3
M_node26node27_timber_t5,0.0,1.0,B,M,timber,node26node27,5,15.1
M_node26node27_wide_t0,0.0,0.0,B,M,wide,node26node27,0,71.0
M_node26node27_wide_t1,0.0,1.0,B,M,wide,node26node27,1,59.78
M_node26node27_wide_t2,0.0,1.0,B,M,wide,node26node27,2,42.38
M_node26node27_wide_t3,0.0,1.0,B,M,wide,node26node27,3,30.04
M_node26node27_wide_t4,0.0,1.0,B,M,wide,node26node27,4,21.3
M_node26node27_wide_t5,0.0,1.0,B,M,wide,node26node27,5,15.1
M_node26node38_timber_t0,0.0,0.0,B,M,timber,node26node38,0,0.0
M_node26node38_timber_t1,0.0,1.0,B,M,timber,node26node38,1,0.0
M_node26node38_timber_t2,0.0,1.0,B,M,timber,node26node38,2,0.0
M_node26node38_timber_t3,0.0,1.0,B,M,timber,node26node38,3,0.0
M_node26node38_timber_t4,0.0,1.0,B,M,timber,node26node38,4,0.0
M_node26node38_timber_t5,0.0,1.0,B,M,timber,node26node38,5,0.0
M_node26node38_wide_t0,0.0,0.0,B,M,wide,node26node38,0,0.0
M_node26node38_wide_t1,0.0,1.0,B,M,wide,node26node38,1,0.0
M_node26node38_wide_t2,0.0,1.0,B,M,wide,node26node38,2,0.0
M_node26node38_wide_t3,0.0,1.0,B,M,wide,node26node38,3,0.0
M_node26node38_wide_t4,0.0,1.0,B,M,wide,node26node38,4,0.0
M_node26node38_wide_t5,0.0,1.0,B,M,wide,node26node38,5,0.0
M_node27node38_timber_t0,0.0,0.0,B,M,timber,node27node38,0,0.0
M_node27node38_timber_t1,0.0,1.0,B,M,timber,node27node38,1,0.0
M_node27node38_timber_t2,0.0,1.0,B,M,timber,node27node38,2,0.0
M_node27node38_timber_t3,0.0,1.0,B,M,timber,node27node38,3,0.0
M_node27node38_timber_t4,0.0,1.0,B,M,timber,node27node38,4,0.0
M_node27node38_timber_t5,0.0,1.0,B,M,timber,node27node38,5,0.0
M_node27node38_wide_t0,0.0,0.0,B,M,wide,node27node38,0,0.0
M_node27node38_wide_t1,0.0,1.0,B,M,wide,node27node38,1,0.0
M_node27node38_wide_t2,0.0,1.0,B,M,wide,node27node38,2,0.0
M_node27node38_wide_t3,0.0,1.0,B,M,wide,node27node38,3,0.0
M_node27node38_wide_t4,0.0,1.0,B,M,wide,node27node38,4,0.0
M_node27node38_wide_t5,0.0,1.0,B,M,wide,node27node38,5,0.0
M_node28node30_timber_t0,0.0,0.0,B,M,timber,node28node30,0,124.0
M_node28node30_timber_t1,0.0,1.0,B,M,timber,node28node30,1,104.4
M_node28node30_timber_t2,0.0,1.0,B,M,timber,node28node30,2,74.01
M_node28node30_timber_t3,0.0,1.0,B,M,timber,node28node30,3,52.47
M_node28node30_timber_t4,0.0,1.0,B,M,timber,node28node30,4,37.2
M_node28node30_timber_t5,0.0,1.0,B,M,timber,node28node30,5,26.37
M_node28node30_wide_t0,0.0,0.0,B,M,wide,node28node30,0,124.0
M_node28node30_wide_t1,0.0,1.0,B,M,wide,node28node30,1,104.4
M_node28node30_wide_t2,0.0,1.0,B,M,wide,node28node30,2,74.01
M_node28node30_wide_t3,0.0,1.0,B,M,wide,node28node30,3,52.47
M_node28node30_wide_t4,0.0,1.0,B,M,wide,node28node30,4,37.2
M_node28node30_wide_t5,0.0,1.0,B,M,wide,node28node30,5,26.37
M_node28node38_timber_t0,0.0,0.0,B,M,timber,node28node38,0,0.0
M_node28node38_timber_t1,0.0,1.0,B,M,timber,node28node38,1,0.0
M_node28node38_timber_t2,0.0,1.0,B,M,timber,node28node38,2,0.0
M_node28node38_timber_t3,0.0,1.0,B,M,timber,node28node38,3,0.0
M_node28node38_timber_t4,0.0,1.0,B,M,timber,node28node38,4,0.0
M_node28node38_timber_t5,0.0,1.0,B,M,timber,node28node38,5,0.0
M_node28node38_wide_t0,0.0,0.0,B,M,wide,node28node38,0,0.0
M_node28node38_wide_t1,0.0,1.0,B,M,wide,node28node38,1,0.0
M_node28node38_wide_t2,0.0,1.0,B,M,wide,node28node38,2,0.0
M_node28node38_wide_t3,0.0,1.0,B,M,wide,node28node38,3,0.0
M_node28node38_wide_t4,0.0,1.0,B,M,wide,node28node38,4,0.0
M_node28node38_wide_t5,0.0,1.0,B,M,wide,node28node38,5,0.0
M_node29node38_timber_t0,0.0,0.0,B,M,timber,node29node38,0,0.0
M_node29node38_timber_t1,0.0,1.0,B,M,timber,node29node38,1,0.0
M_node29node38_timber_t2,0.0,1.0,B,M,timber,node29node38,2,0.0
M_node29node38_timber_t3,0.0,1.0,B,M,timber,node29node38,3,0.0
M_node29node38_timber_t4,0.0,1.0,B,M,timber,node29node38,4,0.0
M_node29node38_timber_t5,0.0,1.0,B,M,timber,node29node38,5,0.0
M_node29node38_wide_t0,0.0,0.0,B,M,wide,node29node38,0,0.0
M_node29node38_wide_t1,0.0,1.0,B,M,wide,node29node38,1,0.0
M_node29node38_wide_t2,0.0,1.0,B,M,wide,node29node38,2,0.0
M_node29node38_wide_t3,0.0,1.0,B,M,wide,node29node38,3,0.0
M_node29node38_wide_t4,0.0,1.0,B,M,wide,node29node38,4,0.0
M_node29node38_wide_t5,0.0,1.0,B,M,wide,node29node38,5,0.0
M_node30node38_timber_t0,0.0,0.0,B,M,timber,node30node38,0,0.0
M_node30node38_timber_t1,0.0,1.0,B,M,timber,node30node38,1,0.0
M_node30node38_timber_t2,0.0,1.0,B,M,timber,node30node38,2,0.0
M_node30node38_timber_t3,0.0,1.0,B,M,timber,node30node38,3,0.0
M_node30node38_timber_t4,0.0,1.0,B,M,timber,node30node38,4,0.0
M_node30node38_timber_t5,0.0,1.0,B,M,timber,node30node38,5,0.0
M_node30node38_wide_t0,0.0,0.0,B,M,wide,node30node38,0,0.0
M_node30node38_wide_t1,0.0,1.0,B,M,wide,node30node38,1,0.0
M_node30node38_wide_t2,0.0,1.0,B,M,wide,node30node38,2,0.0
M_node30node38_wide_t3,0.0,1.0,B,M,wide,node30node38,3,0.0
M_node30node38_wide_t4,0.0,1.0,B,M,wide,node30node38,4,0.0
M_node30node38_wide_t5,0.0,1.0,B,M,wide,node30node38,5,0.0
U_node1node26_t0,0.0,0.0,B,U,,node1node26,0,579.0
U_node1node26_t1,0.0,1.0,B,U,,node1node26,1,487.5
U_node1node26_t2,0.0,1.0,B,U,,node1node26,2,345.6
U_node1node26_t3,0.0,1.0,B,U,,node1node26,3,245.0
U_node1node26_t4,0.0,1.0,B,U,,node1node26,4,173.69
U_node1node26_t5,0.0,1.0,B,U,,node1node26,5,123.13
U_node1node17_t0,0.0,0.0,B,U,,node1node17,0,1019.0
U_node1node17_t1,0.0,1.0,B,U,,node1node17,1,857.97
U_node1node17_t2,0.0,1.0,B,U,,node1node17,2,608.23
U_node1node17_t3,0.0,1.0,B,U,,node1node17,3,431.19
U_node1node17_t4,0.0,1.0,B,U,,node1node17,4,305.68
U_node1node17_t5,0.0,1.0,B,U,,node1node17,5,216.7
U_node1node18_t0,0.0,0.0,B,U,,node1node18,0,1300.0
U_node1node18_t1,0.0,1.0,B,U,,node1node18,1,1094.57
U_node1node18_t2,0.0,1.0,B,U,,node1node18,2,775.96
U_node1node18_t3,0.0,1.0,B,U,,node1node18,3,550.09
U_node1node18_t4,0.0,1.0,B,U,,node1node18,4,389.97
U_node1node18_t5,0.0,1.0,B,U,,node1node18,5,276.46
U_node1node31_t0,0.0,0.0,B,U,,node1node31,0,0.0
U_node1node31_t1,0.0,1.0,B,U,,node1node31,1,0.0
U_node1node31_t2,0.0,1.0,B,U,,node1node31,2,0.0
U_node1node31_t3,0.0,1.0,B,U,,node1node31,3,0.0
U_node1node31_t4,0.0,1.0,B,U,,node1node31,4,0.0
U_node1node31_t5,0.0,1.0,B,U,,node1node31,5,0.0
U_node1node38_t0,0.0,0.0,B,U,,node1node38,0,0.0
U_node1node38_t1,0.0,1.0,B,U,,node1node38,1,0.0
U_node1node38_t2,0.0,1.0,B,U,,node1node38,2,0.0
U_node1node38_t3,0.0,1.0,B,U,,node1node38,3,0.0
U_node1node38_t4,0.0,1.0,B,U,,node1node38,4,0.0
U_node1node38_t5,0.0,1.0,B,U,,node1node38,5,0.0
U_node2node3_t0,0.0,0.0,B,U,,node2node3,0,346.0
U_node2node3_t1,0.0,1.0,B,U,,node2node3,1,291.32
U_node2node3_t2,0.0,1.0,B,U,,node2node3,2,206.52
U_node2node3_t3,0.0,1.0,B,U,,node2node3,3,146.41
U_node2node3_t4,0.0,1.0,B,U,,node2node3,4,103.79
U_node2node3_t5,0.0,1.0,B,U,,node2node3,5,73.58
U_node2node11_t0,0.0,0.0,B,U,,node2node11,0,1575.0
U_node2node11_t1,0.0,1.0,B,U,,node2node11,1,1326.11
U_node2node11_t2,0.0,1.0,B,U,,node2node11,2,940.1
U_node2node11_t3,0.0,1.0,B,U,,node2node11,3,666.46
U_node2node11_t4,0.0,1.0,B,U,,node2node11,4,472.46
U_node2node11_t5,0.0,1.0,B,U,,node2node11,5,334.94
U_node2node38_t0,0.0,0.0,B,U,,node2node38,0,0.0
U_node2node38_t1,0.0,1.0,B,U,,node2node38,1,0.0
U_node2node38_t2,0.0,1.0,B,U,,node2node38,2,0.0
U_node2node38_t3,0.0,1.0,B,U,,node2node38,3,0.0
U_node2node38_t4,0.0,1.0,B,U,,node2node38,4,0.0
U_node2node38_t5,0.0,1.0,B,U,,node2node38,5,0.0
U_node3node29_t0,0.0,0.0,B,U,,node3node29,0,129.0
U_node3node29_t1,0.0,1.0,B,U,,node3node29,1,108.61
U_node3node29_t2,0.0,1.0,B,U,,node3node29,2,77.0
U_node3node29_t3,0.0,1.0,B,U,,node3node29,3,54.59
U_node3node29_t4,0.0,1.0,B,U,,node3node29,4,38.7
U_node3node29_t5,0.0,1.0,B,U,,node3node29,5,27.43
U_node3node38_t0,0.0,0.0,B,U,,node3node38,0,0.0
