variable,lb,ub,type,edge,period,road_type
flow_timber_node5node3_t5,0.0,9.0,I,node5node3,5,timber
flow_wide_node5node3_t1,0.0,9.0,I,node5node3,1,wide
flow_wide_node5node3_t2,0.0,9.0,I,node5node3,2,wide
flow_wide_node5node3_t3,0.0,9.0,I,node5node3,3,wide
flow_wide_node5node3_t4,0.0,9.0,I,node5node3,4,wide
flow_wide_node5node3_t5,0.0,9.0,I,node5node3,5,wide
flow_timber_node5node6_t1,0.0,9.0,I,node5node6,1,timber
flow_timber_node5node6_t2,0.0,9.0,I,node5node6,2,timber
flow_timber_node5node6_t3,0.0,9.0,I,node5node6,3,timber
flow_timber_node5node6_t4,0.0,9.0,I,node5node6,4,timber
flow_timber_node5node6_t5,0.0,9.0,I,node5node6,5,timber
flow_wide_node5node6_t1,0.0,9.0,I,node5node6,1,wide
flow_wide_node5node6_t2,0.0,9.0,I,node5node6,2,wide
flow_wide_node5node6_t3,0.0,9.0,I,node5node6,3,wide
flow_wide_node5node6_t4,0.0,9.0,I,node5node6,4,wide
flow_wide_node5node6_t5,0.0,9.0,I,node5node6,5,wide
flow_timber_node5node9_t1,0.0,9.0,I,node5node9,1,timber
flow_timber_node5node9_t2,0.0,9.0,I,node5node9,2,timber
flow_timber_node5node9_t3,0.0,9.0,I,node5node9,3,timber
flow_timber_node5node9_t4,0.0,9.0,I,node5node9,4,timber
flow_timber_node5node9_t5,0.0,9.0,I,node5node9,5,timber
flow_wide_node5node9_t1,0.0,9.0,I,node5node9,1,wide
flow_wide_node5node9_t2,0.0,9.0,I,node5node9,2,wide
flow_wide_node5node9_t3,0.0,9.0,I,node5node9,3,wide
flow_wide_node5node9_t4,0.0,9.0,I,node5node9,4,wide
flow_wide_node5node9_t5,0.0,9.0,I,node5node9,5,wide
flow_timber_node5node17_t1,0.0,9.0,I,node5node17,1,timber
flow_timber_node5node17_t2,0.0,9.0,I,node5node17,2,timber
flow_timber_node5node17_t3,0.0,9.0,I,node5node17,3,timber
flow_timber_node5node17_t4,0.0,9.0,I,node5node17,4,timber
flow_timber_node5node17_t5,0.0,9.0,I,node5node17,5,timber
flow_wide_node5node17_t1,0.0,9.0,I,node5node17,1,wide
flow_wide_node5node17_t2,0.0,9.0,I,node5node17,2,wide
flow_wide_node5node17_t3,0.0,9.0,I,node5node17,3,wide
flow_wide_node5node17_t4,0.0,9.0,I,node5node17,4,wide
flow_wide_node5node17_t5,0.0,9.0,I,node5node17,5,wide
flow_timber_node5node18_t1,0.0,9.0,I,node5node18,1,timber
flow_timber_node5node18_t2,0.0,9.0,I,node5node18,2,timber
flow_timber_node5node18_t3,0.0,9.0,I,node5node18,3,timber
flow_timber_node5node18_t4,0.0,9.0,I,node5node18,4,timber
flow_timber_node5node18_t5,0.0,9.0,I,node5node18,5,timber
flow_wide_node5node18_t1,0.0,9.0,I,node5node18,1,wide
flow_wide_node5node18_t2,0.0,9.0,I,node5node18,2,wide
flow_wide_node5node18_t3,0.0,9.0,I,node5node18,3,wide
flow_wide_node5node18_t4,0.0,9.0,I,node5node18,4,wide
flow_wide_node5node18_t5,0.0,9.0,I,node5node18,5,wide
flow_timber_node4node2_t1,0.0,9.0,I,node4node2,1,timber
flow_timber_node4node2_t2,0.0,9.0,I,node4node2,2,timber
flow_timber_node4node2_t3,0.0,9.0,I,node4node2,3,timber
flow_timber_node4node2_t4,0.0,9.0,I,node4node2,4,timber
flow_timber_node4node2_t5,0.0,9.0,I,node4node2,5,timber
flow_wide_node4node2_t1,0.0,9.0,I,node4node2,1,wide
flow_wide_node4node2_t2,0.0,9.0,I,node4node2,2,wide
flow_wide_node4node2_t3,0.0,9.0,I,node4node2,3,wide
flow_wide_node4node2_t4,0.0,9.0,I,node4node2,4,wide
flow_wide_node4node2_t5,0.0,9.0,I,node4node2,5,wide
flow_timber_node4node8_t1,0.0,9.0,I,node4node8,1,timber
flow_timber_node4node8_t2,0.0,9.0,I,node4node8,2,timber
flow_timber_node4node8_t3,0.0,9.0,I,node4node8,3,timber
flow_timber_node4node8_t4,0.0,9.0,I,node4node8,4,timber
flow_timber_node4node8_t5,0.0,9.0,I,node4node8,5,timber
flow_wide_node4node8_t1,0.0,9.0,I,node4node8,1,wide
flow_wide_node4node8_t2,0.0,9.0,I,node4node8,2,wide
flow_wide_node4node8_t3,0.0,9.0,I,node4node8,3,wide
flow_wide_node4node8_t4,0.0,9.0,I,node4node8,4,wide
flow_wide_node4node8_t5,0.0,9.0,I,node4node8,5,wide
flow_timber_node4node16_t1,0.0,9.0,I,node4node16,1,timber
flow_timber_node4node16_t2,0.0,9.0,I,node4node16,2,timber
flow_timber_node4node16_t3,0.0,9.0,I,node4node16,3,timber
flow_timber_node4node16_t4,0.0,9.0,I,node4node16,4,timber
flow_timber_node4node16_t5,0.0,9.0,I,node4node16,5,timber
flow_wide_node4node16_t1,0.0,9.0,I,node4node16,1,wide
flow_wide_node4node16_t2,0.0,9.0,I,node4node16,2,wide
flow_wide_node4node16_t3,0.0,9.0,I,node4node16,3,wide
flow_wide_node4node16_t4,0.0,9.0,I,node4node16,4,wide
flow_wide_node4node16_t5,0.0,9.0,I,node4node16,5,wide
flow_timber_node8node2_t1,0.0,9.0,I,node8node2,1,timber
flow_timber_node8node2_t2,0.0,9.0,I,node8node2,2,timber
flow_timber_node8node2_t3,0.0,9.0,I,node8node2,3,timber
flow_timber_node8node2_t4,0.0,9.0,I,node8node2,4,timber
flow_timber_node8node2_t5,0.0,9.0,I,node8node2,5,timber
flow_wide_node8node2_t1,0.0,9.0,I,node8node2,1,wide
flow_wide_node8node2_t2,0.0,9.0,I,node8node2,2,wide
flow_wide_node8node2_t3,0.0,9.0,I,node8node2,3,wide
flow_wide_node8node2_t4,0.0,9.0,I,node8node2,4,wide
flow_wide_node8node2_t5,0.0,9.0,I,node8node2,5,wide
flow_timber_node8node4_t1,0.0,9.0,I,node8node4,1,timber
flow_timber_node8node4_t2,0.0,9.0,I,node8node4,2,timber
flow_timber_node8node4_t3,0.0,9.0,I,node8node4,3,timber
flow_timber_node8node4_t4,0.0,9.0,I,node8node4,4,timber
flow_timber_node8node4_t5,0.0,9.0,I,node8node4,5,timber
flow_wide_node8node4_t1,0.0,9.0,I,node8node4,1,wide
flow_wide_node8node4_t2,0.0,9.0,I,node8node4,2,wide
flow_wide_node8node4_t3,0.0,9.0,I,node8node4,3,wide
flow_wide_node8node4_t4,0.0,9.0,I,node8node4,4,wide
flow_wide_node8node4_t5,0.0,9.0,I,node8node4,5,wide
flow_timber_node8node11_t1,0.0,9.0,I,node8node11,1,timber
flow_timber_node8node11_t2,0.0,9.0,I,node8node11,2,timber
flow_timber_node8node11_t3,0.0,9.0,I,node8node11,3,timber
flow_timber_node8node11_t4,0.0,9.0,I,node8node11,4,timber
flow_timber_node8node11_t5,0.0,9.0,I,node8node11,5,timber
flow_wide_node8node11_t1,0.0,9.0,I,node8node11,1,wide
flow_wide_node8node11_t2,0.0,9.0,I,node8node11,2,wide
flow_wide_node8node11_t3,0.0,9.0,I,node8node11,3,wide
flow_wide_node8node11_t4,0.0,9.0,I,node8node11,4,wide
flow_wide_node8node11_t5,0.0,9.0,I,node8node11,5,wide
flow_timber_node8node16_t1,0.0,9.0,I,node8node16,1,timber
flow_timber_node8node16_t2,0.0,9.0,I,node8node16,2,timber
flow_timber_node8node16_t3,0.0,9.0,I,node8node16,3,timber
flow_timber_node8node16_t4,0.0,9.0,I,node8node16,4,timber
flow_timber_node8node16_t5,0.0,9.0,I,node8node16,5,timber
flow_wide_node8node16_t1,0.0,9.0,I,node8node16,1,wide
flow_wide_node8node16_t2,0.0,9.0,I,node8node16,2,wide
flow_wide_node8node16_t3,0.0,9.0,I,node8node16,3,wide
flow_wide_node8node16_t4,0.0,9.0,I,node8node16,4,wide
flow_wide_node8node16_t5,0.0,9.0,I,node8node16,5,wide
flow_timber_node16node2_t1,0.0,9.0,I,node16node2,1,timber
flow_timber_node16node2_t2,0.0,9.0,I,node16node2,2,timber
flow_timber_node16node2_t3,0.0,9.0,I,node16node2,3,timber
flow_timber_node16node2_t4,0.0,9.0,I,node16node2,4,timber
flow_timber_node16node2_t5,0.0,9.0,I,node16node2,5,timber
flow_wide_node16node2_t1,0.0,9.0,I,node16node2,1,wide
flow_wide_node16node2_t2,0.0,9.0,I,node16node2,2,wide
flow_wide_node16node2_t3,0.0,9.0,I,node16node2,3,wide
flow_wide_node16node2_t4,0.0,9.0,I,node16node2,4,wide
flow_wide_node16node2_t5,0.0,9.0,I,node16node2,5,wide
flow_timber_node16node4_t1,0.0,9.0,I,node16node4,1,timber
flow_timber_node16node4_t2,0.0,9.0,I,node16node4,2,timber
flow_timber_node16node4_t3,0.0,9.0,I,node16node4,3,timber
flow_timber_node16node4_t4,0.0,9.0,I,node16node4,4,timber
flow_timber_node16node4_t5,0.0,9.0,I,node16node4,5,timber
flow_wide_node16node4_t1,0.0,9.0,I,node16node4,1,wide
flow_wide_node16node4_t2,0.0,9.0,I,node16node4,2,wide
flow_wide_node16node4_t3,0.0,9.0,I,node16node4,3,wide
flow_wide_node16node4_t4,0.0,9.0,I,node16node4,4,wide
flow_wide_node16node4_t5,0.0,9.0,I,node16node4,5,wide
flow_timber_node16node8_t1,0.0,9.0,I,node16node8,1,timber
flow_timber_node16node8_t2,0.0,9.0,I,node16node8,2,timber
flow_timber_node16node8_t3,0.0,9.0,I,node16node8,3,timber
flow_timber_node16node8_t4,0.0,9.0,I,node16node8,4,timber
flow_timber_node16node8_t5,0.0,9.0,I,node16node8,5,timber
flow_wide_node16node8_t1,0.0,9.0,I,node16node8,1,wide
flow_wide_node16node8_t2,0.0,9.0,I,node16node8,2,wide
flow_wide_node16node8_t3,0.0,9.0,I,node16node8,3,wide
flow_wide_node16node8_t4,0.0,9.0,I,node16node8,4,wide
flow_wide_node16node8_t5,0.0,9.0,I,node16node8,5,wide
flow_timber_node3node7_t1,0.0,9.0,I,node3node7,1,timber
flow_timber_node3node7_t2,0.0,9.0,I,node3node7,2,timber
flow_timber_node3node7_t3,0.0,9.0,I,node3node7,3,timber
flow_timber_node3node7_t4,0.0,9.0,I,node3node7,4,timber
flow_timber_node3node7_t5,0.0,9.0,I,node3node7,5,timber
flow_wide_node3node7_t1,0.0,9.0,I,node3node7,1,wide
flow_wide_node3node7_t2,0.0,9.0,I,node3node7,2,wide
flow_wide_node3node7_t3,0.0,9.0,I,node3node7,3,wide
flow_wide_node3node7_t4,0.0,9.0,I,node3node7,4,wide
flow_wide_node3node7_t5,0.0,9.0,I,node3node7,5,wide
flow_timber_node3node5_t1,0.0,9.0,I,node3node5,1,timber
flow_timber_node3node5_t2,0.0,9.0,I,node3node5,2,timber
flow_timber_node3node5_t3,0.0,9.0,I,node3node5,3,timber
flow_timber_node3node5_t4,0.0,9.0,I,node3node5,4,timber
flow_timber_node3node5_t5,0.0,9.0,I,node3node5,5,timber
flow_wide_node3node5_t1,0.0,9.0,I,node3node5,1,wide
flow_wide_node3node5_t2,0.0,9.0,I,node3node5,2,wide
flow_wide_node3node5_t3,0.0,9.0,I,node3node5,3,wide
flow_wide_node3node5_t4,0.0,9.0,I,node3node5,4,wide
flow_wide_node3node5_t5,0.0,9.0,I,node3node5,5,wide
flow_timber_node3node6_t1,0.0,9.0,I,node3node6,1,timber
flow_timber_node3node6_t2,0.0,9.0,I,node3node6,2,timber
flow_timber_node3node6_t3,0.0,9.0,I,node3node6,3,timber
flow_timber_node3node6_t4,0.0,9.0,I,node3node6,4,timber
flow_timber_node3node6_t5,0.0,9.0,I,node3node6,5,timber
flow_wide_node3node6_t1,0.0,9.0,I,node3node6,1,wide
flow_wide_node3node6_t2,0.0,9.0,I,node3node6,2,wide
flow_wide_node3node6_t3,0.0,9.0,I,node3node6,3,wide
flow_wide_node3node6_t4,0.0,9.0,I,node3node6,4,wide
flow_wide_node3node6_t5,0.0,9.0,I,node3node6,5,wide
flow_timber_node3node9_t1,0.0,9.0,I,node3node9,1,timber
flow_timber_node3node9_t2,0.0,9.0,I,node3node9,2,timber
flow_timber_node3node9_t3,0.0,9.0,I,node3node9,3,timber
flow_timber_node3node9_t4,0.0,9.0,I,node3node9,4,timber
flow_timber_node3node9_t5,0.0,9.0,I,node3node9,5,timber
flow_wide_node3node9_t1,0.0,9.0,I,node3node9,1,wide
flow_wide_node3node9_t2,0.0,9.0,I,node3node9,2,wide
flow_wide_node3node9_t3,0.0,9.0,I,node3node9,3,wide
flow_wide_node3node9_t4,0.0,9.0,I,node3node9,4,wide
flow_wide_node3node9_t5,0.0,9.0,I,node3node9,5,wide
flow_timber_node3node17_t1,0.0,9.0,I,node3node17,1,timber
flow_timber_node3node17_t2,0.0,9.0,I,node3node17,2,timber
flow_timber_node3node17_t3,0.0,9.0,I,node3node17,3,timber
flow_timber_node3node17_t4,0.0,9.0,I,node3node17,4,timber
flow_timber_node3node17_t5,0.0,9.0,I,node3node17,5,timber
flow_wide_node3node17_t1,0.0,9.0,I,node3node17,1,wide
flow_wide_node3node17_t2,0.0,9.0,I,node3node17,2,wide
flow_wide_node3node17_t3,0.0,9.0,I,node3node17,3,wide
flow_wide_node3node17_t4,0.0,9.0,I,node3node17,4,wide
flow_wide_node3node17_t5,0.0,9.0,I,node3node17,5,wide
flow_timber_node3node18_t1,0.0,9.0,I,node3node18,1,timber
flow_timber_node3node18_t2,0.0,9.0,I,node3node18,2,timber
flow_timber_node3node18_t3,0.0,9.0,I,node3node18,3,timber
flow_timber_node3node18_t4,0.0,9.0,I,node3node18,4,timber
flow_timber_node3node18_t5,0.0,9.0,I,node3node18,5,timber
flow_wide_node3node18_t1,0.0,9.0,I,node3node18,1,wide
flow_wide_node3node18_t2,0.0,9.0,I,node3node18,2,wide
flow_wide_node3node18_t3,0.0,9.0,I,node3node18,3,wide
flow_wide_node3node18_t4,0.0,9.0,I,node3node18,4,wide
flow_wide_node3node18_t5,0.0,9.0,I,node3node18,5,wide
flow_timber_node7node3_t1,0.0,9.0,I,node7node3,1,timber
flow_timber_node7node3_t2,0.0,9.0,I,node7node3,2,timber
flow_timber_node7node3_t3,0.0,9.0,I,node7node3,3,timber
flow_timber_node7node3_t4,0.0,9.0,I,node7node3,4,timber
flow_timber_node7node3_t5,0.0,9.0,I,node7node3,5,timber
flow_wide_node7node3_t1,0.0,9.0,I,node7node3,1,wide
flow_wide_node7node3_t2,0.0,9.0,I,node7node3,2,wide
flow_wide_node7node3_t3,0.0,9.0,I,node7node3,3,wide
flow_wide_node7node3_t4,0.0,9.0,I,node7node3,4,wide
flow_wide_node7node3_t5,0.0,9.0,I,node7node3,5,wide
flow_timber_node7node15_t1,0.0,9.0,I,node7node15,1,timber
flow_timber_node7node15_t2,0.0,9.0,I,node7node15,2,timber
flow_timber_node7node15_t3,0.0,9.0,I,node7node15,3,timber
flow_timber_node7node15_t4,0.0,9.0,I,node7node15,4,timber
flow_timber_node7node15_t5,0.0,9.0,I,node7node15,5,timber
flow_wide_node7node15_t1,0.0,9.0,I,node7node15,1,wide
flow_wide_node7node15_t2,0.0,9.0,I,node7node15,2,wide
flow_wide_node7node15_t3,0.0,9.0,I,node7node15,3,wide
flow_wide_node7node15_t4,0.0,9.0,I,node7node15,4,wide
flow_wide_node7node15_t5,0.0,9.0,I,node7node15,5,wide
flow_timber_node7node10_t1,0.0,9.0,I,node7node10,1,timber
flow_timber_node7node10_t2,0.0,9.0,I,node7node10,2,timber
flow_timber_node7node10_t3,0.0,9.0,I,node7node10,3,timber
flow_timber_node7node10_t4,0.0,9.0,I,node7node10,4,timber
flow_timber_node7node10_t5,0.0,9.0,I,node7node10,5,timber
flow_wide_node7node10_t1,0.0,9.0,I,node7node10,1,wide
flow_wide_node7node10_t2,0.0,9.0,I,node7node10,2,wide
flow_wide_node7node10_t3,0.0,9.0,I,node7node10,3,wide
flow_wide_node7node10_t4,0.0,9.0,I,node7node10,4,wide
flow_wide_node7node10_t5,0.0,9.0,I,node7node10,5,wide
flow_timber_node6node3_t1,0.0,9.0,I,node6node3,1,timber
flow_timber_node6node3_t2,0.0,9.0,I,node6node3,2,timber
flow_timber_node6node3_t3,0.0,9.0,I,node6node3,3,timber
flow_timber_node6node3_t4,0.0,9.0,I,node6node3,4,timber
flow_timber_node6node3_t5,0.0,9.0,I,node6node3,5,timber
flow_wide_node6node3_t1,0.0,9.0,I,node6node3,1,wide
flow_wide_node6node3_t2,0.0,9.0,I,node6node3,2,wide
flow_wide_node6node3_t3,0.0,9.0,I,node6node3,3,wide
flow_wide_node6node3_t4,0.0,9.0,I,node6node3,4,wide
flow_wide_node6node3_t5,0.0,9.0,I,node6node3,5,wide
flow_timber_node6node5_t1,0.0,9.0,I,node6node5,1,timber
flow_timber_node6node5_t2,0.0,9.0,I,node6node5,2,timber
flow_timber_node6node5_t3,0.0,9.0,I,node6node5,3,timber
flow_timber_node6node5_t4,0.0,9.0,I,node6node5,4,timber
flow_timber_node6node5_t5,0.0,9.0,I,node6node5,5,timber
flow_wide_node6node5_t1,0.0,9.0,I,node6node5,1,wide
flow_wide_node6node5_t2,0.0,9.0,I,node6node5,2,wide
flow_wide_node6node5_t3,0.0,9.0,I,node6node5,3,wide
flow_wide_node6node5_t4,0.0,9.0,I,node6node5,4,wide
flow_wide_node6node5_t5,0.0,9.0,I,node6node5,5,wide
flow_timber_node6node17_t1,0.0,9.0,I,node6node17,1,timber
flow_timber_node6node17_t2,0.0,9.0,I,node6node17,2,timber
flow_timber_node6node17_t3,0.0,9.0,I,node6node17,3,timber
flow_timber_node6node17_t4,0.0,9.0,I,node6node17,4,timber
flow_timber_node6node17_t5,0.0,9.0,I,node6node17,5,timber
flow_wide_node6node17_t1,0.0,9.0,I,node6node17,1,wide
flow_wide_node6node17_t2,0.0,9.0,I,node6node17,2,wide
flow_wide_node6node17_t3,0.0,9.0,I,node6node17,3,wide
flow_wide_node6node17_t4,0.0,9.0,I,node6node17,4,wide
flow_wide_node6node17_t5,0.0,9.0,I,node6node17,5,wide
