variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
M_node4node28_wide_t3,0.0,1.0,B,M,wide,node4node28,3,0.0
M_node4node28_wide_t4,0.0,1.0,B,M,wide,node4node28,4,0.0
M_node4node28_wide_t5,0.0,1.0,B,M,wide,node4node28,5,0.0
M_node4node30_timber_t0,0.0,0.0,B,M,timber,node4node30,0,0.0
M_node4node30_timber_t1,0.0,1.0,B,M,timber,node4node30,1,0.0
M_node4node30_timber_t2,0.0,1.0,B,M,timber,node4node30,2,0.0
M_node4node30_timber_t3,0.0,1.0,B,M,timber,node4node30,3,0.0
M_node4node30_timber_t4,0.0,1.0,B,M,timber,node4node30,4,0.0
M_node4node30_timber_t5,0.0,1.0,B,M,timber,node4node30,5,0.0
M_node4node30_wide_t0,0.0,0.0,B,M,wide,node4node30,0,0.0
M_node4node30_wide_t1,0.0,1.0,B,M,wide,node4node30,1,0.0
M_node4node30_wide_t2,0.0,1.0,B,M,wide,node4node30,2,0.0
M_node4node30_wide_t3,0.0,1.0,B,M,wide,node4node30,3,0.0
M_node4node30_wide_t4,0.0,1.0,B,M,wide,node4node30,4,0.0
M_node4node30_wide_t5,0.0,1.0,B,M,wide,node4node30,5,0.0
M_node5node18_timber_t0,0.0,0.0,B,M,timber,node5node18,0,349.0
M_node5node18_timber_t1,0.0,1.0,B,M,timber,node5node18,1,293.85
M_node5node18_timber_t2,0.0,1.0,B,M,timber,node5node18,2,208.31
M_node5node18_timber_t3,0.0,1.0,B,M,timber,node5node18,3,147.68
M_node5node18_timber_t4,0.0,1.0,B,M,timber,node5node18,4,104.69
M_node5node18_timber_t5,0.0,1.0,B,M,timber,node5node18,5,74.22
M_node5node18_wide_t0,0.0,0.0,B,M,wide,node5node18,0,349.0
M_node5node18_wide_t1,0.0,1.0,B,M,wide,node5node18,1,293.85
M_node5node18_wide_t2,0.0,1.0,B,M,wide,node5node18,2,208.31
M_node5node18_wide_t3,0.0,1.0,B,M,wide,node5node18,3,147.68
M_node5node18_wide_t4,0.0,1.0,B,M,wide,node5node18,4,104.69
M_node5node18_wide_t5,0.0,1.0,B,M,wide,node5node18,5,74.22
M_node5node16_timber_t0,0.0,0.0,B,M,timber,node5node16,0,247.0
M_node5node16_timber_t1,0.0,1.0,B,M,timber,node5node16,1,207.97
M_node5node16_timber_t2,0.0,1.0,B,M,timber,node5node16,2,147.43
M_node5node16_timber_t3,0.0,1.0,B,M,timber,node5node16,3,104.52
M_node5node16_timber_t4,0.0,1.0,B,M,timber,node5node16,4,74.09
M_node5node16_timber_t5,0.0,1.0,B,M,timber,node5node16,5,52.53
M_node5node16_wide_t0,0.0,0.0,B,M,wide,node5node16,0,247.0
M_node5node16_wide_t1,0.0,1.0,B,M,wide,node5node16,1,207.97
M_node5node16_wide_t2,0.0,1.0,B,M,wide,node5node16,2,147.43
M_node5node16_wide_t3,0.0,1.0,B,M,wide,node5node16,3,104.52
M_node5node16_wide_t4,0.0,1.0,B,M,wide,node5node16,4,74.09
M_node5node16_wide_t5,0.0,1.0,B,M,wide,node5node16,5,52.53
M_node5node14_timber_t0,0.0,0.0,B,M,timber,node5node14,0,875.0
M_node5node14_timber_t1,0.0,1.0,B,M,timber,node5node14,1,736.73
M_node5node14_timber_t2,0.0,1.0,B,M,timber,node5node14,2,522.28
M_node5node14_timber_t3,0.0,1.0,B,M,timber,node5node14,3,370.25
M_node5node14_timber_t4,0.0,1.0,B,M,timber,node5node14,4,262.48
M_node5node14_timber_t5,0.0,1.0,B,M,timber,node5node14,5,186.08
M_node5node14_wide_t0,0.0,0.0,B,M,wide,node5node14,0,875.0
M_node5node14_wide_t1,0.0,1.0,B,M,wide,node5node14,1,736.73
M_node5node14_wide_t2,0.0,1.0,B,M,wide,node5node14,2,522.28
M_node5node14_wide_t3,0.0,1.0,B,M,wide,node5node14,3,370.25
M_node5node14_wide_t4,0.0,1.0,B,M,wide,node5node14,4,262.48
M_node5node14_wide_t5,0.0,1.0,B,M,wide,node5node14,5,186.08
M_node5node32_timber_t0,0.0,0.0,B,M,timber,node5node32,0,0.0
M_node5node32_timber_t1,0.0,1.0,B,M,timber,node5node32,1,0.0
M_node5node32_timber_t2,0.0,1.0,B,M,timber,node5node32,2,0.0
M_node5node32_timber_t3,0.0,1.0,B,M,timber,node5node32,3,0.0
M_node5node32_timber_t4,0.0,1.0,B,M,timber,node5node32,4,0.0
M_node5node32_timber_t5,0.0,1.0,B,M,timber,node5node32,5,0.0
M_node5node32_wide_t0,0.0,0.0,B,M,wide,node5node32,0,0.0
M_node5node32_wide_t1,0.0,1.0,B,M,wide,node5node32,1,0.0
M_node5node32_wide_t2,0.0,1.0,B,M,wide,node5node32,2,0.0
M_node5node32_wide_t3,0.0,1.0,B,M,wide,node5node32,3,0.0
M_node5node32_wide_t4,0.0,1.0,B,M,wide,node5node32,4,0.0
M_node5node32_wide_t5,0.0,1.0,B,M,wide,node5node32,5,0.0
M_node5node34_timber_t0,0.0,0.0,B,M,timber,node5node34,0,0.0
M_node5node34_timber_t1,0.0,1.0,B,M,timber,node5node34,1,0.0
M_node5node34_timber_t2,0.0,1.0,B,M,timber,node5node34,2,0.0
M_node5node34_timber_t3,0.0,1.0,B,M,timber,node5node34,3,0.0
M_node5node34_timber_t4,0.0,1.0,B,M,timber,node5node34,4,0.0
M_node5node34_timber_t5,0.0,1.0,B,M,timber,node5node34,5,0.0
M_node5node34_wide_t0,0.0,0.0,B,M,wide,node5node34,0,0.0
M_node5node34_wide_t1,0.0,1.0,B,M,wide,node5node34,1,0.0
M_node5node34_wide_t2,0.0,1.0,B,M,wide,node5node34,2,0.0
M_node5node34_wide_t3,0.0,1.0,B,M,wide,node5node34,3,0.0
M_node5node34_wide_t4,0.0,1.0,B,M,wide,node5node34,4,0.0
M_node5node34_wide_t5,0.0,1.0,B,M,wide,node5node34,5,0.0
M_node5node35_timber_t0,0.0,0.0,B,M,timber,node5node35,0,0.0
M_node5node35_timber_t1,0.0,1.0,B,M,timber,node5node35,1,0.0
M_node5node35_timber_t2,0.0,1.0,B,M,timber,node5node35,2,0.0
M_node5node35_timber_t3,0.0,1.0,B,M,timber,node5node35,3,0.0
M_node5node35_timber_t4,0.0,1.0,B,M,timber,node5node35,4,0.0
M_node5node35_timber_t5,0.0,1.0,B,M,timber,node5node35,5,0.0
M_node5node35_wide_t0,0.0,0.0,B,M,wide,node5node35,0,0.0
M_node5node35_wide_t1,0.0,1.0,B,M,wide,node5node35,1,0.0
M_node5node35_wide_t2,0.0,1.0,B,M,wide,node5node35,2,0.0
M_node5node35_wide_t3,0.0,1.0,B,M,wide,node5node35,3,0.0
M_node5node35_wide_t4,0.0,1.0,B,M,wide,node5node35,4,0.0
M_node5node35_wide_t5,0.0,1.0,B,M,wide,node5node35,5,0.0
M_node6node11_timber_t0,0.0,0.0,B,M,timber,node6node11,0,564.0
M_node6node11_timber_t1,0.0,1.0,B,M,timber,node6node11,1,474.87
M_node6node11_timber_t2,0.0,1.0,B,M,timber,node6node11,2,336.65
M_node6node11_timber_t3,0.0,1.0,B,M,timber,node6node11,3,238.65
M_node6node11_timber_t4,0.0,1.0,B,M,timber,node6node11,4,169.19
M_node6node11_timber_t5,0.0,1.0,B,M,timber,node6node11,5,119.94
M_node6node11_wide_t0,0.0,0.0,B,M,wide,node6node11,0,564.0
M_node6node11_wide_t1,0.0,1.0,B,M,wide,node6node11,1,474.87
M_node6node11_wide_t2,0.0,1.0,B,M,wide,node6node11,2,336.65
M_node6node11_wide_t3,0.0,1.0,B,M,wide,node6node11,3,238.65
M_node6node11_wide_t4,0.0,1.0,B,M,wide,node6node11,4,169.19
M_node6node11_wide_t5,0.0,1.0,B,M,wide,node6node11,5,119.94
M_node6node23_timber_t0,0.0,0.0,B,M,timber,node6node23,0,2539.0
M_node6node23_timber_t1,0.0,1.0,B,M,timber,node6node23,1,2137.77
M_node6node23_timber_t2,0.0,1.0,B,M,timber,node6node23,2,1515.51
M_node6node23_timber_t3,0.0,1.0,B,M,timber,node6node23,3,1074.37
M_node6node23_timber_t4,0.0,1.0,B,M,timber,node6node23,4,761.64
M_node6node23_timber_t5,0.0,1.0,B,M,timber,node6node23,5,539.94
M_node6node23_wide_t0,0.0,0.0,B,M,wide,node6node23,0,2539.0
M_node6node23_wide_t1,0.0,1.0,B,M,wide,node6node23,1,2137.77
M_node6node23_wide_t2,0.0,1.0,B,M,wide,node6node23,2,1515.51
M_node6node23_wide_t3,0.0,1.0,B,M,wide,node6node23,3,1074.37
M_node6node23_wide_t4,0.0,1.0,B,M,wide,node6node23,4,761.64
M_node6node23_wide_t5,0.0,1.0,B,M,wide,node6node23,5,539.94
M_node6node28_timber_t0,0.0,0.0,B,M,timber,node6node28,0,0.0
M_node6node28_timber_t1,0.0,1.0,B,M,timber,node6node28,1,0.0
M_node6node28_timber_t2,0.0,1.0,B,M,timber,node6node28,2,0.0
M_node6node28_timber_t3,0.0,1.0,B,M,timber,node6node28,3,0.0
M_node6node28_timber_t4,0.0,1.0,B,M,timber,node6node28,4,0.0
M_node6node28_timber_t5,0.0,1.0,B,M,timber,node6node28,5,0.0
M_node6node28_wide_t0,0.0,0.0,B,M,wide,node6node28,0,0.0
M_node6node28_wide_t1,0.0,1.0,B,M,wide,node6node28,1,0.0
M_node6node28_wide_t2,0.0,1.0,B,M,wide,node6node28,2,0.0
M_node6node28_wide_t3,0.0,1.0,B,M,wide,node6node28,3,0.0
M_node6node28_wide_t4,0.0,1.0,B,M,wide,node6node28,4,0.0
M_node6node28_wide_t5,0.0,1.0,B,M,wide,node6node28,5,0.0
M_node6node30_timber_t0,0.0,0.0,B,M,timber,node6node30,0,0.0
M_node6node30_timber_t1,0.0,1.0,B,M,timber,node6node30,1,0.0
M_node6node30_timber_t2,0.0,1.0,B,M,timber,node6node30,2,0.0
M_node6node30_timber_t3,0.0,1.0,B,M,timber,node6node30,3,0.0
M_node6node30_timber_t4,0.0,1.0,B,M,timber,node6node30,4,0.0
M_node6node30_timber_t5,0.0,1.0,B,M,timber,node6node30,5,0.0
M_node6node30_wide_t0,0.0,0.0,B,M,wide,node6node30,0,0.0
M_node6node30_wide_t1,0.0,1.0,B,M,wide,node6node30,1,0.0
M_node6node30_wide_t2,0.0,1.0,B,M,wide,node6node30,2,0.0
M_node6node30_wide_t3,0.0,1.0,B,M,wide,node6node30,3,0.0
M_node6node30_wide_t4,0.0,1.0,B,M,wide,node6node30,4,0.0
M_node6node30_wide_t5,0.0,1.0,B,M,wide,node6node30,5,0.0
M_node7node20_timber_t0,0.0,0.0,B,M,timber,node7node20,0,294.0
M_node7node20_timber_t1,0.0,1.0,B,M,timber,node7node20,1,247.54
M_node7node20_timber_t2,0.0,1.0,B,M,timber,node7node20,2,175.49
M_node7node20_timber_t3,0.0,1.0,B,M,timber,node7node20,3,124.41
M_node7node20_timber_t4,0.0,1.0,B,M,timber,node7node20,4,88.19
M_node7node20_timber_t5,0.0,1.0,B,M,timber,node7node20,5,62.52
M_node7node20_wide_t0,0.0,0.0,B,M,wide,node7node20,0,294.0
M_node7node20_wide_t1,0.0,1.0,B,M,wide,node7node20,1,247.54
M_node7node20_wide_t2,0.0,1.0,B,M,wide,node7node20,2,175.49
M_node7node20_wide_t3,0.0,1.0,B,M,wide,node7node20,3,124.41
M_node7node20_wide_t4,0.0,1.0,B,M,wide,node7node20,4,88.19
M_node7node20_wide_t5,0.0,1.0,B,M,wide,node7node20,5,62.52
M_node7node13_timber_t0,0.0,0.0,B,M,timber,node7node13,0,1324.0
M_node7node13_timber_t1,0.0,1.0,B,M,timber,node7node13,1,1114.77
M_node7node13_timber_t2,0.0,1.0,B,M,timber,node7node13,2,790.28
M_node7node13_timber_t3,0.0,1.0,B,M,timber,node7node13,3,560.25
M_node7node13_timber_t4,0.0,1.0,B,M,timber,node7node13,4,397.17
M_node7node13_timber_t5,0.0,1.0,B,M,timber,node7node13,5,281.56
M_node7node13_wide_t0,0.0,0.0,B,M,wide,node7node13,0,1324.0
M_node7node13_wide_t1,0.0,1.0,B,M,wide,node7node13,1,1114.77
M_node7node13_wide_t2,0.0,1.0,B,M,wide,node7node13,2,790.28
M_node7node13_wide_t3,0.0,1.0,B,M,wide,node7node13,3,560.25
M_node7node13_wide_t4,0.0,1.0,B,M,wide,node7node13,4,397.17
M_node7node13_wide_t5,0.0,1.0,B,M,wide,node7node13,5,281.56
M_node7node15_timber_t0,0.0,0.0,B,M,timber,node7node15,0,1388.0
M_node7node15_timber_t1,0.0,1.0,B,M,timber,node7node15,1,1168.66
M_node7node15_timber_t2,0.0,1.0,B,M,timber,node7node15,2,828.48
M_node7node15_timber_t3,0.0,1.0,B,M,timber,node7node15,3,587.33
M_node7node15_timber_t4,0.0,1.0,B,M,timber,node7node15,4,416.37
M_node7node15_timber_t5,0.0,1.0,B,M,timber,node7node15,5,295.17
M_node7node15_wide_t0,0.0,0.0,B,M,wide,node7node15,0,1388.0
M_node7node15_wide_t1,0.0,1.0,B,M,wide,node7node15,1,1168.66
M_node7node15_wide_t2,0.0,1.0,B,M,wide,node7node15,2,828.48
M_node7node15_wide_t3,0.0,1.0,B,M,wide,node7node15,3,587.33
M_node7node15_wide_t4,0.0,1.0,B,M,wide,node7node15,4,416.37
M_node7node15_wide_t5,0.0,1.0,B,M,wide,node7node15,5,295.17
M_node7node31_timber_t0,0.0,0.0,B,M,timber,node7node31,0,0.0
M_node7node31_timber_t1,0.0,1.0,B,M,timber,node7node31,1,0.0
M_node7node31_timber_t2,0.0,1.0,B,M,timber,node7node31,2,0.0
M_node7node31_timber_t3,0.0,1.0,B,M,timber,node7node31,3,0.0
M_node7node31_timber_t4,0.0,1.0,B,M,timber,node7node31,4,0.0
M_node7node31_timber_t5,0.0,1.0,B,M,timber,node7node31,5,0.0
M_node7node31_wide_t0,0.0,0.0,B,M,wide,node7node31,0,0.0
M_node7node31_wide_t1,0.0,1.0,B,M,wide,node7node31,1,0.0
M_node7node31_wide_t2,0.0,1.0,B,M,wide,node7node31,2,0.0
M_node7node31_wide_t3,0.0,1.0,B,M,wide,node7node31,3,0.0
M_node7node31_wide_t4,0.0,1.0,B,M,wide,node7node31,4,0.0
M_node7node31_wide_t5,0.0,1.0,B,M,wide,node7node31,5,0.0
M_node7node33_timber_t0,0.0,0.0,B,M,timber,node7node33,0,0.0
M_node7node33_timber_t1,0.0,1.0,B,M,timber,node7node33,1,0.0
M_node7node33_timber_t2,0.0,1.0,B,M,timber,node7node33,2,0.0
M_node7node33_timber_t3,0.0,1.0,B,M,timber,node7node33,3,0.0
M_node7node33_timber_t4,0.0,1.0,B,M,timber,node7node33,4,0.0
M_node7node33_timber_t5,0.0,1.0,B,M,timber,node7node33,5,0.0
M_node7node33_wide_t0,0.0,0.0,B,M,wide,node7node33,0,0.0
M_node7node33_wide_t1,0.0,1.0,B,M,wide,node7node33,1,0.0
M_node7node33_wide_t2,0.0,1.0,B,M,wide,node7node33,2,0.0
M_node7node33_wide_t3,0.0,1.0,B,M,wide,node7node33,3,0.0
M_node7node33_wide_t4,0.0,1.0,B,M,wide,node7node33,4,0.0
M_node7node33_wide_t5,0.0,1.0,B,M,wide,node7node33,5,0.0
M_node8node25_timber_t0,0.0,0.0,B,M,timber,node8node25,0,65.0
M_node8node25_timber_t1,0.0,1.0,B,M,timber,node8node25,1,54.73
M_node8node25_timber_t2,0.0,1.0,B,M,timber,node8node25,2,38.8
M_node8node25_timber_t3,0.0,1.0,B,M,timber,node8node25,3,27.5
M_node8node25_timber_t4,0.0,1.0,B,M,timber,node8node25,4,19.5
M_node8node25_timber_t5,0.0,1.0,B,M,timber,node8node25,5,13.82
M_node8node25_wide_t0,0.0,0.0,B,M,wide,node8node25,0,65.0
M_node8node25_wide_t1,0.0,1.0,B,M,wide,node8node25,1,54.73
M_node8node25_wide_t2,0.0,1.0,B,M,wide,node8node25,2,38.8
M_node8node25_wide_t3,0.0,1.0,B,M,wide,node8node25,3,27.5
M_node8node25_wide_t4,0.0,1.0,B,M,wide,node8node25,4,19.5
M_node8node25_wide_t5,0.0,1.0,B,M,wide,node8node25,5,13.82
M_node8node17_timber_t0,0.0,0.0,B,M,timber,node8node17,0,651.0
M_node8node17_timber_t1,0.0,1.0,B,M,timber,node8node17,1,548.12
M_node8node17_timber_t2,0.0,1.0,B,M,timber,node8node17,2,388.58
M_node8node17_timber_t3,0.0,1.0,B,M,timber,node8node17,3,275.47
M_node8node17_timber_t4,0.0,1.0,B,M,timber,node8node17,4,195.28
M_node8node17_timber_t5,0.0,1.0,B,M,timber,node8node17,5,138.44
M_node8node17_wide_t0,0.0,0.0,B,M,wide,node8node17,0,651.0
M_node8node17_wide_t1,0.0,1.0,B,M,wide,node8node17,1,548.12
M_node8node17_wide_t2,0.0,1.0,B,M,wide,node8node17,2,388.58
M_node8node17_wide_t3,0.0,1.0,B,M,wide,node8node17,3,275.47
M_node8node17_wide_t4,0.0,1.0,B,M,wide,node8node17,4,195.28
M_node8node17_wide_t5,0.0,1.0,B,M,wide,node8node17,5,138.44
M_node9node14_timber_t0,0.0,0.0,B,M,timber,node9node14,0,122.0
M_node9node14_timber_t1,0.0,1.0,B,M,timber,node9node14,1,102.72
M_node9node14_timber_t2,0.0,1.0,B,M,timber,node9node14,2,72.82
M_node9node14_timber_t3,0.0,1.0,B,M,timber,node9node14,3,51.62
M_node9node14_timber_t4,0.0,1.0,B,M,timber,node9node14,4,36.6
M_node9node14_timber_t5,0.0,1.0,B,M,timber,node9node14,5,25.94
M_node9node14_wide_t0,0.0,0.0,B,M,wide,node9node14,0,122.0
M_node9node14_wide_t1,0.0,1.0,B,M,wide,node9node14,1,102.72
M_node9node14_wide_t2,0.0,1.0,B,M,wide,node9node14,2,72.82
M_node9node14_wide_t3,0.0,1.0,B,M,wide,node9node14,3,51.62
M_node9node14_wide_t4,0.0,1.0,B,M,wide,node9node14,4,36.6
M_node9node14_wide_t5,0.0,1.0,B,M,wide,node9node14,5,25.94
M_node9node13_timber_t0,0.0,0.0,B,M,timber,node9node13,0,1001.0
M_node9node13_timber_t1,0.0,1.0,B,M,timber,node9node13,1,842.82
M_node9node13_timber_t2,0.0,1.0,B,M,timber,node9node13,2,597.49
M_node9node13_timber_t3,0.0,1.0,B,M,timber,node9node13,3,423.57
M_node9node13_timber_t4,0.0,1.0,B,M,timber,node9node13,4,300.28
M_node9node13_timber_t5,0.0,1.0,B,M,timber,node9node13,5,212.87
M_node9node13_wide_t0,0.0,0.0,B,M,wide,node9node13,0,1001.0
M_node9node13_wide_t1,0.0,1.0,B,M,wide,node9node13,1,842.82
M_node9node13_wide_t2,0.0,1.0,B,M,wide,node9node13,2,597.49
M_node9node13_wide_t3,0.0,1.0,B,M,wide,node9node13,3,423.57
M_node9node13_wide_t4,0.0,1.0,B,M,wide,node9node13,4,300.28
M_node9node13_wide_t5,0.0,1.0,B,M,wide,node9node13,5,212.87
M_node9node15_timber_t0,0.0,0.0,B,M,timber,node9node15,0,410.0
M_node9node15_timber_t1,0.0,1.0,B,M,timber,node9node15,1,345.21
M_node9node15_timber_t2,0.0,1.0,B,M,timber,node9node15,2,244.73
M_node9node15_timber_t3,0.0,1.0,B,M,timber,node9node15,3,173.49
M_node9node15_timber_t4,0.0,1.0,B,M,timber,node9node15,4,122.99
M_node9node15_timber_t5,0.0,1.0,B,M,timber,node9node15,5,87.19
M_node9node15_wide_t0,0.0,0.0,B,M,wide,node9node15,0,410.0
M_node9node15_wide_t1,0.0,1.0,B,M,wide,node9node15,1,345.21
M_node9node15_wide_t2,0.0,1.0,B,M,wide,node9node15,2,244.73
M_node9node15_wide_t3,0.0,1.0,B,M,wide,node9node15,3,173.49
M_node9node15_wide_t4,0.0,1.0,B,M,wide,node9node15,4,122.99
M_node9node15_wide_t5,0.0,1.0,B,M,wide,node9node15,5,87.19
M_node9node32_timber_t0,0.0,0.0,B,M,timber,node9node32,0,0.0
M_node9node32_timber_t1,0.0,1.0,B,M,timber,node9node32,1,0.0
M_node9node32_timber_t2,0.0,1.0,B,M,timber,node9node32,2,0.0
M_node9node32_timber_t3,0.0,1.0,B,M,timber,node9node32,3,0.0
M_node9node32_timber_t4,0.0,1.0,B,M,timber,node9node32,4,0.0
M_node9node32_timber_t5,0.0,1.0,B,M,timber,node9node32,5,0.0
M_node9node32_wide_t0,0.0,0.0,B,M,wide,node9node32,0,0.0
M_node9node32_wide_t1,0.0,1.0,B,M,wide,node9node32,1,0.0
M_node9node32_wide_t2,0.0,1.0,B,M,wide,node9node32,2,0.0
M_node9node32_wide_t3,0.0,1.0,B,M,wide,node9node32,3,0.0
M_node9node32_wide_t4,0.0,1.0,B,M,wide,node9node32,4,0.0
M_node9node32_wide_t5,0.0,1.0,B,M,wide,node9node32,5,0.0
M_node9node33_timber_t0,0.0,0.0,B,M,timber,node9node33,0,0.0
M_node9node33_timber_t1,0.0,1.0,B,M,timber,node9node33,1,0.0
M_node9node33_timber_t2,0.0,1.0,B,M,timber,node9node33,2,0.0
M_node9node33_timber_t3,0.0,1.0,B,M,timber,node9node33,3,0.0
M_node9node33_timber_t4,0.0,1.0,B,M,timber,node9node33,4,0.0
M_node9node33_timber_t5,0.0,1.0,B,M,timber,node9node33,5,0.0
M_node9node33_wide_t0,0.0,0.0,B,M,wide,node9node33,0,0.0
M_node9node33_wide_t1,0.0,1.0,B,M,wide,node9node33,1,0.0
M_node9node33_wide_t2,0.0,1.0,B,M,wide,node9node33,2,0.0
M_node9node33_wide_t3,0.0,1.0,B,M,wide,node9node33,3,0.0
M_node9node33_wide_t4,0.0,1.0,B,M,wide,node9node33,4,0.0
M_node9node33_wide_t5,0.0,1.0,B,M,wide,node9node33,5,0.0
M_node10node30_timber_t0,0.0,0.0,B,M,timber,node10node30,0,0.0
M_node10node30_timber_t1,0.0,1.0,B,M,timber,node10node30,1,0.0
M_node10node30_timber_t2,0.0,1.0,B,M,timber,node10node30,2,0.0
M_node10node30_timber_t3,0.0,1.0,B,M,timber,node10node30,3,0.0
M_node10node30_timber_t4,0.0,1.0,B,M,timber,node10node30,4,0.0
M_node10node30_timber_t5,0.0,1.0,B,M,timber,node10node30,5,0.0
M_node10node30_wide_t0,0.0,0.0,B,M,wide,node10node30,0,0.0
M_node10node30_wide_t1,0.0,1.0,B,M,wide,node10node30,1,0.0
M_node10node30_wide_t2,0.0,1.0,B,M,wide,node10node30,2,0.0
M_node10node30_wide_t3,0.0,1.0,B,M,wide,node10node30,3,0.0
M_node10node30_wide_t4,0.0,1.0,B,M,wide,node10node30,4,0.0
M_node10node30_wide_t5,0.0,1.0,B,M,wide,node10node30,5,0.0
M_node11node20_timber_t0,0.0,0.0,B,M,timber,node11node20,0,928.0
M_node11node20_timber_t1,0.0,1.0,B,M,timber,node11node20,1,781.35
M_node11node20_timber_t2,0.0,1.0,B,M,timber,node11node20,2,553.91
M_node11node20_timber_t3,0.0,1.0,B,M,timber,node11node20,3,392.68
M_node11node20_timber_t4,0.0,1.0,B,M,timber,node11node20,4,278.38
M_node11node20_timber_t5,0.0,1.0,B,M,timber,node11node20,5,197.35
M_node11node20_wide_t0,0.0,0.0,B,M,wide,node11node20,0,928.0
M_node11node20_wide_t1,0.0,1.0,B,M,wide,node11node20,1,781.35
M_node11node20_wide_t2,0.0,1.0,B,M,wide,node11node20,2,553.91
M_node11node20_wide_t3,0.0,1.0,B,M,wide,node11node20,3,392.68
M_node11node20_wide_t4,0.0,1.0,B,M,wide,node11node20,4,278.38
M_node11node20_wide_t5,0.0,1.0,B,M,wide,node11node20,5,197.35
M_node11node22_timber_t0,0.0,0.0,B,M,timber,node11node22,0,1436.0
M_node11node22_timber_t1,0.0,1.0,B,M,timber,node11node22,1,1209.07
M_node11node22_timber_t2,0.0,1.0,B,M,timber,node11node22,2,857.13
M_node11node22_timber_t3,0.0,1.0,B,M,timber,node11node22,3,607.64
M_node11node22_timber_t4,0.0,1.0,B,M,timber,node11node22,4,430.77
M_node11node22_timber_t5,0.0,1.0,B,M,timber,node11node22,5,305.38
M_node11node22_wide_t0,0.0,0.0,B,M,wide,node11node22,0,1436.0
M_node11node22_wide_t1,0.0,1.0,B,M,wide,node11node22,1,1209.07
M_node11node22_wide_t2,0.0,1.0,B,M,wide,node11node22,2,857.13
M_node11node22_wide_t3,0.0,1.0,B,M,wide,node11node22,3,607.64
M_node11node22_wide_t4,0.0,1.0,B,M,wide,node11node22,4,430.77
M_node11node22_wide_t5,0.0,1.0,B,M,wide,node11node22,5,305.38
M_node11node29_timber_t0,0.0,0.0,B,M,timber,node11node29,0,0.0
M_node11node29_timber_t1,0.0,1.0,B,M,timber,node11node29,1,0.0
M_node11node29_timber_t2,0.0,1.0,B,M,timber,node11node29,2,0.0
M_node11node29_timber_t3,0.0,1.0,B,M,timber,node11node29,3,0.0
M_node11node29_timber_t4,0.0,1.0,B,M,timber,node11node29,4,0.0
M_node11node29_timber_t5,0.0,1.0,B,M,timber,node11node29,5,0.0
M_node11node29_wide_t0,0.0,0.0,B,M,wide,node11node29,0,0.0
M_node11node29_wide_t1,0.0,1.0,B,M,wide,node11node29,1,0.0
M_node11node29_wide_t2,0.0,1.0,B,M,wide,node11node29,2,0.0
M_node11node29_wide_t3,0.0,1.0,B,M,wide,node11node29,3,0.0
M_node11node29_wide_t4,0.0,1.0,B,M,wide,node11node29,4,0.0
M_node11node29_wide_t5,0.0,1.0,B,M,wide,node11node29,5,0.0
M_node11node30_timber_t0,0.0,0.0,B,M,timber,node11node30,0,0.0
M_node11node30_timber_t1,0.0,1.0,B,M,timber,node11node30,1,0.0
M_node11node30_timber_t2,0.0,1.0,B,M,timber,node11node30,2,0.0
M_node11node30_timber_t3,0.0,1.0,B,M,timber,node11node30,3,0.0
M_node11node30_timber_t4,0.0,1.0,B,M,timber,node11node30,4,0.0
M_node11node30_timber_t5,0.0,1.0,B,M,timber,node11node30,5,0.0
M_node11node30_wide_t0,0.0,0.0,B,M,wide,node11node30,0,0.0
M_node11node30_wide_t1,0.0,1.0,B,M,wide,node11node30,1,0.0
M_node11node30_wide_t2,0.0,1.0,B,M,wide,node11node30,2,0.0
M_node11node30_wide_t3,0.0,1.0,B,M,wide,node11node30,3,0.0
M_node11node30_wide_t4,0.0,1.0,B,M,wide,node11node30,4,0.0
M_node11node30_wide_t5,0.0,1.0,B,M,wide,node11node30,5,0.0
M_node12node23_timber_t0,0.0,0.0,B,M,timber,node12node23,0,415.0
M_node12node23_timber_t1,0.0,1.0,B,M,timber,node12node23,1,349.42
M_node12node23_timber_t2,0.0,1.0,B,M,timber,node12node23,2,247.71
M_node12node23_timber_t3,0.0,1.0,B,M,timber,node12node23,3,175.61
M_node12node23_timber_t4,0.0,1.0,B,M,timber,node12node23,4,124.49
M_node12node23_timber_t5,0.0,1.0,B,M,timber,node12node23,5,88.25
M_node12node23_wide_t0,0.0,0.0,B,M,wide,node12node23,0,415.0
M_node12node23_wide_t1,0.0,1.0,B,M,wide,node12node23,1,349.42
M_node12node23_wide_t2,0.0,1.0,B,M,wide,node12node23,2,247.71
M_node12node23_wide_t3,0.0,1.0,B,M,wide,node12node23,3,175.61
M_node12node23_wide_t4,0.0,1.0,B,M,wide,node12node23,4,124.49
M_node12node23_wide_t5,0.0,1.0,B,M,wide,node12node23,5,88.25
M_node12node24_timber_t0,0.0,0.0,B,M,timber,node12node24,0,773.0
M_node12node24_timber_t1,0.0,1.0,B,M,timber,node12node24,1,650.85
M_node12node24_timber_t2,0.0,1.0,B,M,timber,node12node24,2,461.4
M_node12node24_timber_t3,0.0,1.0,B,M,timber,node12node24,3,327.09
M_node12node24_timber_t4,0.0,1.0,B,M,timber,node12node24,4,231.88
M_node12node24_timber_t5,0.0,1.0,B,M,timber,node12node24,5,164.39
