variable,coefficient,type,prefix,width,edge,period
M_node4node21_timber_t4,73.49,B,M,timber,,4
M_node4node21_timber_t5,52.1,B,M,timber,,5
M_node4node21_wide_t0,245.0,B,M,wide,,0
M_node4node21_wide_t1,206.28,B,M,wide,,1
M_node4node21_wide_t2,146.24,B,M,wide,,2
M_node4node21_wide_t3,103.67,B,M,wide,,3
M_node4node21_wide_t4,73.49,B,M,wide,,4
M_node4node21_wide_t5,52.1,B,M,wide,,5
M_node4node12_timber_t0,467.0,B,M,timber,,0
M_node4node12_timber_t1,393.2,B,M,timber,,1
M_node4node12_timber_t2,278.75,B,M,timber,,2
M_node4node12_timber_t3,197.61,B,M,timber,,3
M_node4node12_timber_t4,140.09,B,M,timber,,4
M_node4node12_timber_t5,99.31,B,M,timber,,5
M_node4node12_wide_t0,467.0,B,M,wide,,0
M_node4node12_wide_t1,393.2,B,M,wide,,1
M_node4node12_wide_t2,278.75,B,M,wide,,2
M_node4node12_wide_t3,197.61,B,M,wide,,3
M_node4node12_wide_t4,140.09,B,M,wide,,4
M_node4node12_wide_t5,99.31,B,M,wide,,5
M_node4node6_timber_t0,1096.0,B,M,timber,,0
M_node4node6_timber_t1,922.8,B,M,timber,,1
M_node4node6_timber_t2,654.19,B,M,timber,,2
M_node4node6_timber_t3,463.77,B,M,timber,,3
M_node4node6_timber_t4,328.77,B,M,timber,,4
M_node4node6_timber_t5,233.07,B,M,timber,,5
M_node4node6_wide_t0,1096.0,B,M,wide,,0
M_node4node6_wide_t1,922.8,B,M,wide,,1
M_node4node6_wide_t2,654.19,B,M,wide,,2
M_node4node6_wide_t3,463.77,B,M,wide,,3
M_node4node6_wide_t4,328.77,B,M,wide,,4
M_node4node6_wide_t5,233.07,B,M,wide,,5
M_node4node28_timber_t0,0.0,B,M,timber,,0
M_node4node28_timber_t1,0.0,B,M,timber,,1
M_node4node28_timber_t2,0.0,B,M,timber,,2
M_node4node28_timber_t3,0.0,B,M,timber,,3
M_node4node28_timber_t4,0.0,B,M,timber,,4
M_node4node28_timber_t5,0.0,B,M,timber,,5
M_node4node28_wide_t0,0.0,B,M,wide,,0
M_node4node28_wide_t1,0.0,B,M,wide,,1
M_node4node28_wide_t2,0.0,B,M,wide,,2
M_node4node28_wide_t3,0.0,B,M,wide,,3
M_node4node28_wide_t4,0.0,B,M,wide,,4
M_node4node28_wide_t5,0.0,B,M,wide,,5
M_node4node30_timber_t0,0.0,B,M,timber,,0
M_node4node30_timber_t1,0.0,B,M,timber,,1
M_node4node30_timber_t2,0.0,B,M,timber,,2
M_node4node30_timber_t3,0.0,B,M,timber,,3
M_node4node30_timber_t4,0.0,B,M,timber,,4
M_node4node30_timber_t5,0.0,B,M,timber,,5
M_node4node30_wide_t0,0.0,B,M,wide,,0
M_node4node30_wide_t1,0.0,B,M,wide,,1
M_node4node30_wide_t2,0.0,B,M,wide,,2
M_node4node30_wide_t3,0.0,B,M,wide,,3
M_node4node30_wide_t4,0.0,B,M,wide,,4
M_node4node30_wide_t5,0.0,B,M,wide,,5
M_node5node18_timber_t0,349.0,B,M,timber,,0
M_node5node18_timber_t1,293.85,B,M,timber,,1
M_node5node18_timber_t2,208.31,B,M,timber,,2
M_node5node18_timber_t3,147.68,B,M,timber,,3
M_node5node18_timber_t4,104.69,B,M,timber,,4
M_node5node18_timber_t5,74.22,B,M,timber,,5
M_node5node18_wide_t0,349.0,B,M,wide,,0
M_node5node18_wide_t1,293.85,B,M,wide,,1
M_node5node18_wide_t2,208.31,B,M,wide,,2
M_node5node18_wide_t3,147.68,B,M,wide,,3
M_node5node18_wide_t4,104.69,B,M,wide,,4
M_node5node18_wide_t5,74.22,B,M,wide,,5
M_node5node16_timber_t0,247.0,B,M,timber,,0
M_node5node16_timber_t1,207.97,B,M,timber,,1
M_node5node16_timber_t2,147.43,B,M,timber,,2
M_node5node16_timber_t3,104.52,B,M,timber,,3
M_node5node16_timber_t4,74.09,B,M,timber,,4
M_node5node16_timber_t5,52.53,B,M,timber,,5
M_node5node16_wide_t0,247.0,B,M,wide,,0
M_node5node16_wide_t1,207.97,B,M,wide,,1
M_node5node16_wide_t2,147.43,B,M,wide,,2
M_node5node16_wide_t3,104.52,B,M,wide,,3
M_node5node16_wide_t4,74.09,B,M,wide,,4
M_node5node16_wide_t5,52.53,B,M,wide,,5
M_node5node14_timber_t0,875.0,B,M,timber,,0
M_node5node14_timber_t1,736.73,B,M,timber,,1
M_node5node14_timber_t2,522.28,B,M,timber,,2
M_node5node14_timber_t3,370.25,B,M,timber,,3
M_node5node14_timber_t4,262.48,B,M,timber,,4
M_node5node14_timber_t5,186.08,B,M,timber,,5
M_node5node14_wide_t0,875.0,B,M,wide,,0
M_node5node14_wide_t1,736.73,B,M,wide,,1
M_node5node14_wide_t2,522.28,B,M,wide,,2
M_node5node14_wide_t3,370.25,B,M,wide,,3
M_node5node14_wide_t4,262.48,B,M,wide,,4
M_node5node14_wide_t5,186.08,B,M,wide,,5
M_node5node32_timber_t0,0.0,B,M,timber,,0
M_node5node32_timber_t1,0.0,B,M,timber,,1
M_node5node32_timber_t2,0.0,B,M,timber,,2
M_node5node32_timber_t3,0.0,B,M,timber,,3
M_node5node32_timber_t4,0.0,B,M,timber,,4
M_node5node32_timber_t5,0.0,B,M,timber,,5
M_node5node32_wide_t0,0.0,B,M,wide,,0
M_node5node32_wide_t1,0.0,B,M,wide,,1
M_node5node32_wide_t2,0.0,B,M,wide,,2
M_node5node32_wide_t3,0.0,B,M,wide,,3
M_node5node32_wide_t4,0.0,B,M,wide,,4
M_node5node32_wide_t5,0.0,B,M,wide,,5
M_node5node34_timber_t0,0.0,B,M,timber,,0
M_node5node34_timber_t1,0.0,B,M,timber,,1
M_node5node34_timber_t2,0.0,B,M,timber,,2
M_node5node34_timber_t3,0.0,B,M,timber,,3
M_node5node34_timber_t4,0.0,B,M,timber,,4
M_node5node34_timber_t5,0.0,B,M,timber,,5
M_node5node34_wide_t0,0.0,B,M,wide,,0
M_node5node34_wide_t1,0.0,B,M,wide,,1
M_node5node34_wide_t2,0.0,B,M,wide,,2
M_node5node34_wide_t3,0.0,B,M,wide,,3
M_node5node34_wide_t4,0.0,B,M,wide,,4
M_node5node34_wide_t5,0.0,B,M,wide,,5
M_node5node35_timber_t0,0.0,B,M,timber,,0
M_node5node35_timber_t1,0.0,B,M,timber,,1
M_node5node35_timber_t2,0.0,B,M,timber,,2
M_node5node35_timber_t3,0.0,B,M,timber,,3
M_node5node35_timber_t4,0.0,B,M,timber,,4
M_node5node35_timber_t5,0.0,B,M,timber,,5
M_node5node35_wide_t0,0.0,B,M,wide,,0
M_node5node35_wide_t1,0.0,B,M,wide,,1
M_node5node35_wide_t2,0.0,B,M,wide,,2
M_node5node35_wide_t3,0.0,B,M,wide,,3
M_node5node35_wide_t4,0.0,B,M,wide,,4
M_node5node35_wide_t5,0.0,B,M,wide,,5
M_node6node11_timber_t0,564.0,B,M,timber,,0
M_node6node11_timber_t1,474.87,B,M,timber,,1
M_node6node11_timber_t2,336.65,B,M,timber,,2
M_node6node11_timber_t3,238.65,B,M,timber,,3
M_node6node11_timber_t4,169.19,B,M,timber,,4
M_node6node11_timber_t5,119.94,B,M,timber,,5
M_node6node11_wide_t0,564.0,B,M,wide,,0
M_node6node11_wide_t1,474.87,B,M,wide,,1
M_node6node11_wide_t2,336.65,B,M,wide,,2
M_node6node11_wide_t3,238.65,B,M,wide,,3
M_node6node11_wide_t4,169.19,B,M,wide,,4
M_node6node11_wide_t5,119.94,B,M,wide,,5
M_node6node23_timber_t0,2539.0,B,M,timber,,0
M_node6node23_timber_t1,2137.77,B,M,timber,,1
M_node6node23_timber_t2,1515.51,B,M,timber,,2
M_node6node23_timber_t3,1074.37,B,M,timber,,3
M_node6node23_timber_t4,761.64,B,M,timber,,4
M_node6node23_timber_t5,539.94,B,M,timber,,5
M_node6node23_wide_t0,2539.0,B,M,wide,,0
M_node6node23_wide_t1,2137.77,B,M,wide,,1
M_node6node23_wide_t2,1515.51,B,M,wide,,2
M_node6node23_wide_t3,1074.37,B,M,wide,,3
M_node6node23_wide_t4,761.64,B,M,wide,,4
M_node6node23_wide_t5,539.94,B,M,wide,,5
M_node6node28_timber_t0,0.0,B,M,timber,,0
M_node6node28_timber_t1,0.0,B,M,timber,,1
M_node6node28_timber_t2,0.0,B,M,timber,,2
M_node6node28_timber_t3,0.0,B,M,timber,,3
M_node6node28_timber_t4,0.0,B,M,timber,,4
M_node6node28_timber_t5,0.0,B,M,timber,,5
M_node6node28_wide_t0,0.0,B,M,wide,,0
M_node6node28_wide_t1,0.0,B,M,wide,,1
M_node6node28_wide_t2,0.0,B,M,wide,,2
M_node6node28_wide_t3,0.0,B,M,wide,,3
M_node6node28_wide_t4,0.0,B,M,wide,,4
M_node6node28_wide_t5,0.0,B,M,wide,,5
M_node6node30_timber_t0,0.0,B,M,timber,,0
M_node6node30_timber_t1,0.0,B,M,timber,,1
M_node6node30_timber_t2,0.0,B,M,timber,,2
M_node6node30_timber_t3,0.0,B,M,timber,,3
M_node6node30_timber_t4,0.0,B,M,timber,,4
M_node6node30_timber_t5,0.0,B,M,timber,,5
M_node6node30_wide_t0,0.0,B,M,wide,,0
M_node6node30_wide_t1,0.0,B,M,wide,,1
M_node6node30_wide_t2,0.0,B,M,wide,,2
M_node6node30_wide_t3,0.0,B,M,wide,,3
M_node6node30_wide_t4,0.0,B,M,wide,,4
M_node6node30_wide_t5,0.0,B,M,wide,,5
M_node7node20_timber_t0,294.0,B,M,timber,,0
M_node7node20_timber_t1,247.54,B,M,timber,,1
M_node7node20_timber_t2,175.49,B,M,timber,,2
M_node7node20_timber_t3,124.41,B,M,timber,,3
M_node7node20_timber_t4,88.19,B,M,timber,,4
M_node7node20_timber_t5,62.52,B,M,timber,,5
M_node7node20_wide_t0,294.0,B,M,wide,,0
M_node7node20_wide_t1,247.54,B,M,wide,,1
M_node7node20_wide_t2,175.49,B,M,wide,,2
M_node7node20_wide_t3,124.41,B,M,wide,,3
M_node7node20_wide_t4,88.19,B,M,wide,,4
M_node7node20_wide_t5,62.52,B,M,wide,,5
M_node7node13_timber_t0,1324.0,B,M,timber,,0
M_node7node13_timber_t1,1114.77,B,M,timber,,1
M_node7node13_timber_t2,790.28,B,M,timber,,2
M_node7node13_timber_t3,560.25,B,M,timber,,3
M_node7node13_timber_t4,397.17,B,M,timber,,4
M_node7node13_timber_t5,281.56,B,M,timber,,5
M_node7node13_wide_t0,1324.0,B,M,wide,,0
M_node7node13_wide_t1,1114.77,B,M,wide,,1
M_node7node13_wide_t2,790.28,B,M,wide,,2
M_node7node13_wide_t3,560.25,B,M,wide,,3
M_node7node13_wide_t4,397.17,B,M,wide,,4
M_node7node13_wide_t5,281.56,B,M,wide,,5
M_node7node15_timber_t0,1388.0,B,M,timber,,0
M_node7node15_timber_t1,1168.66,B,M,timber,,1
M_node7node15_timber_t2,828.48,B,M,timber,,2
M_node7node15_timber_t3,587.33,B,M,timber,,3
M_node7node15_timber_t4,416.37,B,M,timber,,4
M_node7node15_timber_t5,295.17,B,M,timber,,5
M_node7node15_wide_t0,1388.0,B,M,wide,,0
M_node7node15_wide_t1,1168.66,B,M,wide,,1
M_node7node15_wide_t2,828.48,B,M,wide,,2
M_node7node15_wide_t3,587.33,B,M,wide,,3
M_node7node15_wide_t4,416.37,B,M,wide,,4
M_node7node15_wide_t5,295.17,B,M,wide,,5
M_node7node31_timber_t0,0.0,B,M,timber,,0
M_node7node31_timber_t1,0.0,B,M,timber,,1
M_node7node31_timber_t2,0.0,B,M,timber,,2
M_node7node31_timber_t3,0.0,B,M,timber,,3
M_node7node31_timber_t4,0.0,B,M,timber,,4
M_node7node31_timber_t5,0.0,B,M,timber,,5
M_node7node31_wide_t0,0.0,B,M,wide,,0
M_node7node31_wide_t1,0.0,B,M,wide,,1
M_node7node31_wide_t2,0.0,B,M,wide,,2
M_node7node31_wide_t3,0.0,B,M,wide,,3
M_node7node31_wide_t4,0.0,B,M,wide,,4
M_node7node31_wide_t5,0.0,B,M,wide,,5
M_node7node33_timber_t0,0.0,B,M,timber,,0
M_node7node33_timber_t1,0.0,B,M,timber,,1
M_node7node33_timber_t2,0.0,B,M,timber,,2
M_node7node33_timber_t3,0.0,B,M,timber,,3
M_node7node33_timber_t4,0.0,B,M,timber,,4
M_node7node33_timber_t5,0.0,B,M,timber,,5
M_node7node33_wide_t0,0.0,B,M,wide,,0
M_node7node33_wide_t1,0.0,B,M,wide,,1
M_node7node33_wide_t2,0.0,B,M,wide,,2
M_node7node33_wide_t3,0.0,B,M,wide,,3
M_node7node33_wide_t4,0.0,B,M,wide,,4
M_node7node33_wide_t5,0.0,B,M,wide,,5
M_node8node25_timber_t0,65.0,B,M,timber,,0
M_node8node25_timber_t1,54.73,B,M,timber,,1
M_node8node25_timber_t2,38.8,B,M,timber,,2
M_node8node25_timber_t3,27.5,B,M,timber,,3
M_node8node25_timber_t4,19.5,B,M,timber,,4
M_node8node25_timber_t5,13.82,B,M,timber,,5
M_node8node25_wide_t0,65.0,B,M,wide,,0
M_node8node25_wide_t1,54.73,B,M,wide,,1
M_node8node25_wide_t2,38.8,B,M,wide,,2
M_node8node25_wide_t3,27.5,B,M,wide,,3
M_node8node25_wide_t4,19.5,B,M,wide,,4
M_node8node25_wide_t5,13.82,B,M,wide,,5
M_node8node17_timber_t0,651.0,B,M,timber,,0
M_node8node17_timber_t1,548.12,B,M,timber,,1
M_node8node17_timber_t2,388.58,B,M,timber,,2
M_node8node17_timber_t3,275.47,B,M,timber,,3
M_node8node17_timber_t4,195.28,B,M,timber,,4
M_node8node17_timber_t5,138.44,B,M,timber,,5
M_node8node17_wide_t0,651.0,B,M,wide,,0
M_node8node17_wide_t1,548.12,B,M,wide,,1
M_node8node17_wide_t2,388.58,B,M,wide,,2
M_node8node17_wide_t3,275.47,B,M,wide,,3
M_node8node17_wide_t4,195.28,B,M,wide,,4
M_node8node17_wide_t5,138.44,B,M,wide,,5
M_node9node14_timber_t0,122.0,B,M,timber,,0
M_node9node14_timber_t1,102.72,B,M,timber,,1
M_node9node14_timber_t2,72.82,B,M,timber,,2
M_node9node14_timber_t3,51.62,B,M,timber,,3
M_node9node14_timber_t4,36.6,B,M,timber,,4
M_node9node14_timber_t5,25.94,B,M,timber,,5
M_node9node14_wide_t0,122.0,B,M,wide,,0
M_node9node14_wide_t1,102.72,B,M,wide,,1
M_node9node14_wide_t2,72.82,B,M,wide,,2
M_node9node14_wide_t3,51.62,B,M,wide,,3
M_node9node14_wide_t4,36.6,B,M,wide,,4
M_node9node14_wide_t5,25.94,B,M,wide,,5
M_node9node13_timber_t0,1001.0,B,M,timber,,0
M_node9node13_timber_t1,842.82,B,M,timber,,1
M_node9node13_timber_t2,597.49,B,M,timber,,2
M_node9node13_timber_t3,423.57,B,M,timber,,3
M_node9node13_timber_t4,300.28,B,M,timber,,4
M_node9node13_timber_t5,212.87,B,M,timber,,5
M_node9node13_wide_t0,1001.0,B,M,wide,,0
M_node9node13_wide_t1,842.82,B,M,wide,,1
M_node9node13_wide_t2,597.49,B,M,wide,,2
M_node9node13_wide_t3,423.57,B,M,wide,,3
M_node9node13_wide_t4,300.28,B,M,wide,,4
M_node9node13_wide_t5,212.87,B,M,wide,,5
M_node9node15_timber_t0,410.0,B,M,timber,,0
M_node9node15_timber_t1,345.21,B,M,timber,,1
M_node9node15_timber_t2,244.73,B,M,timber,,2
M_node9node15_timber_t3,173.49,B,M,timber,,3
M_node9node15_timber_t4,122.99,B,M,timber,,4
M_node9node15_timber_t5,87.19,B,M,timber,,5
M_node9node15_wide_t0,410.0,B,M,wide,,0
M_node9node15_wide_t1,345.21,B,M,wide,,1
M_node9node15_wide_t2,244.73,B,M,wide,,2
M_node9node15_wide_t3,173.49,B,M,wide,,3
M_node9node15_wide_t4,122.99,B,M,wide,,4
M_node9node15_wide_t5,87.19,B,M,wide,,5
M_node9node32_timber_t0,0.0,B,M,timber,,0
M_node9node32_timber_t1,0.0,B,M,timber,,1
M_node9node32_timber_t2,0.0,B,M,timber,,2
M_node9node32_timber_t3,0.0,B,M,timber,,3
M_node9node32_timber_t4,0.0,B,M,timber,,4
M_node9node32_timber_t5,0.0,B,M,timber,,5
M_node9node32_wide_t0,0.0,B,M,wide,,0
M_node9node32_wide_t1,0.0,B,M,wide,,1
M_node9node32_wide_t2,0.0,B,M,wide,,2
M_node9node32_wide_t3,0.0,B,M,wide,,3
M_node9node32_wide_t4,0.0,B,M,wide,,4
M_node9node32_wide_t5,0.0,B,M,wide,,5
M_node9node33_timber_t0,0.0,B,M,timber,,0
M_node9node33_timber_t1,0.0,B,M,timber,,1
M_node9node33_timber_t2,0.0,B,M,timber,,2
M_node9node33_timber_t3,0.0,B,M,timber,,3
M_node9node33_timber_t4,0.0,B,M,timber,,4
M_node9node33_timber_t5,0.0,B,M,timber,,5
M_node9node33_wide_t0,0.0,B,M,wide,,0
M_node9node33_wide_t1,0.0,B,M,wide,,1
M_node9node33_wide_t2,0.0,B,M,wide,,2
M_node9node33_wide_t3,0.0,B,M,wide,,3
M_node9node33_wide_t4,0.0,B,M,wide,,4
M_node9node33_wide_t5,0.0,B,M,wide,,5
M_node10node30_timber_t0,0.0,B,M,timber,,0
M_node10node30_timber_t1,0.0,B,M,timber,,1
M_node10node30_timber_t2,0.0,B,M,timber,,2
M_node10node30_timber_t3,0.0,B,M,timber,,3
M_node10node30_timber_t4,0.0,B,M,timber,,4
M_node10node30_timber_t5,0.0,B,M,timber,,5
M_node10node30_wide_t0,0.0,B,M,wide,,0
M_node10node30_wide_t1,0.0,B,M,wide,,1
M_node10node30_wide_t2,0.0,B,M,wide,,2
M_node10node30_wide_t3,0.0,B,M,wide,,3
M_node10node30_wide_t4,0.0,B,M,wide,,4
M_node10node30_wide_t5,0.0,B,M,wide,,5
M_node11node20_timber_t0,928.0,B,M,timber,,0
M_node11node20_timber_t1,781.35,B,M,timber,,1
M_node11node20_timber_t2,553.91,B,M,timber,,2
M_node11node20_timber_t3,392.68,B,M,timber,,3
M_node11node20_timber_t4,278.38,B,M,timber,,4
M_node11node20_timber_t5,197.35,B,M,timber,,5
M_node11node20_wide_t0,928.0,B,M,wide,,0
M_node11node20_wide_t1,781.35,B,M,wide,,1
M_node11node20_wide_t2,553.91,B,M,wide,,2
M_node11node20_wide_t3,392.68,B,M,wide,,3
M_node11node20_wide_t4,278.38,B,M,wide,,4
M_node11node20_wide_t5,197.35,B,M,wide,,5
M_node11node22_timber_t0,1436.0,B,M,timber,,0
M_node11node22_timber_t1,1209.07,B,M,timber,,1
M_node11node22_timber_t2,857.13,B,M,timber,,2
M_node11node22_timber_t3,607.64,B,M,timber,,3
M_node11node22_timber_t4,430.77,B,M,timber,,4
M_node11node22_timber_t5,305.38,B,M,timber,,5
M_node11node22_wide_t0,1436.0,B,M,wide,,0
M_node11node22_wide_t1,1209.07,B,M,wide,,1
M_node11node22_wide_t2,857.13,B,M,wide,,2
M_node11node22_wide_t3,607.64,B,M,wide,,3
M_node11node22_wide_t4,430.77,B,M,wide,,4
M_node11node22_wide_t5,305.38,B,M,wide,,5
M_node11node29_timber_t0,0.0,B,M,timber,,0
M_node11node29_timber_t1,0.0,B,M,timber,,1
M_node11node29_timber_t2,0.0,B,M,timber,,2
M_node11node29_timber_t3,0.0,B,M,timber,,3
M_node11node29_timber_t4,0.0,B,M,timber,,4
M_node11node29_timber_t5,0.0,B,M,timber,,5
M_node11node29_wide_t0,0.0,B,M,wide,,0
M_node11node29_wide_t1,0.0,B,M,wide,,1
M_node11node29_wide_t2,0.0,B,M,wide,,2
M_node11node29_wide_t3,0.0,B,M,wide,,3
M_node11node29_wide_t4,0.0,B,M,wide,,4
M_node11node29_wide_t5,0.0,B,M,wide,,5
M_node11node30_timber_t0,0.0,B,M,timber,,0
M_node11node30_timber_t1,0.0,B,M,timber,,1
M_node11node30_timber_t2,0.0,B,M,timber,,2
M_node11node30_timber_t3,0.0,B,M,timber,,3
M_node11node30_timber_t4,0.0,B,M,timber,,4
M_node11node30_timber_t5,0.0,B,M,timber,,5
M_node11node30_wide_t0,0.0,B,M,wide,,0
M_node11node30_wide_t1,0.0,B,M,wide,,1
M_node11node30_wide_t2,0.0,B,M,wide,,2
M_node11node30_wide_t3,0.0,B,M,wide,,3
M_node11node30_wide_t4,0.0,B,M,wide,,4
M_node11node30_wide_t5,0.0,B,M,wide,,5
M_node12node23_timber_t0,415.0,B,M,timber,,0
M_node12node23_timber_t1,349.42,B,M,timber,,1
M_node12node23_timber_t2,247.71,B,M,timber,,2
M_node12node23_timber_t3,175.61,B,M,timber,,3
M_node12node23_timber_t4,124.49,B,M,timber,,4
M_node12node23_timber_t5,88.25,B,M,timber,,5
M_node12node23_wide_t0,415.0,B,M,wide,,0
M_node12node23_wide_t1,349.42,B,M,wide,,1
M_node12node23_wide_t2,247.71,B,M,wide,,2
M_node12node23_wide_t3,175.61,B,M,wide,,3
M_node12node23_wide_t4,124.49,B,M,wide,,4
M_node12node23_wide_t5,88.25,B,M,wide,,5
M_node12node24_timber_t0,773.0,B,M,timber,,0
M_node12node24_timber_t1,650.85,B,M,timber,,1
M_node12node24_timber_t2,461.4,B,M,timber,,2
M_node12node24_timber_t3,327.09,B,M,timber,,3
M_node12node24_timber_t4,231.88,B,M,timber,,4
M_node12node24_timber_t5,164.39,B,M,timber,,5
M_node12node24_wide_t0,773.0,B,M,wide,,0
M_node12node24_wide_t1,650.85,B,M,wide,,1
M_node12node24_wide_t2,461.4,B,M,wide,,2
M_node12node24_wide_t3,327.09,B,M,wide,,3
M_node12node24_wide_t4,231.88,B,M,wide,,4
M_node12node24_wide_t5,164.39,B,M,wide,,5
M_node12node28_timber_t0,0.0,B,M,timber,,0
M_node12node28_timber_t1,0.0,B,M,timber,,1
M_node12node28_timber_t2,0.0,B,M,timber,,2
M_node12node28_timber_t3,0.0,B,M,timber,,3
M_node12node28_timber_t4,0.0,B,M,timber,,4
M_node12node28_timber_t5,0.0,B,M,timber,,5
M_node12node28_wide_t0,0.0,B,M,wide,,0
M_node12node28_wide_t1,0.0,B,M,wide,,1
M_node12node28_wide_t2,0.0,B,M,wide,,2
M_node12node28_wide_t3,0.0,B,M,wide,,3
M_node12node28_wide_t4,0.0,B,M,wide,,4
M_node12node28_wide_t5,0.0,B,M,wide,,5
M_node13node16_timber_t0,41.0,B,M,timber,,0
M_node13node16_timber_t1,34.52,B,M,timber,,1
M_node13node16_timber_t2,24.47,B,M,timber,,2
M_node13node16_timber_t3,17.35,B,M,timber,,3
M_node13node16_timber_t4,12.3,B,M,timber,,4
M_node13node16_timber_t5,8.72,B,M,timber,,5
M_node13node16_wide_t0,41.0,B,M,wide,,0
M_node13node16_wide_t1,34.52,B,M,wide,,1
M_node13node16_wide_t2,24.47,B,M,wide,,2
M_node13node16_wide_t3,17.35,B,M,wide,,3
M_node13node16_wide_t4,12.3,B,M,wide,,4
M_node13node16_wide_t5,8.72,B,M,wide,,5
M_node13node32_timber_t0,0.0,B,M,timber,,0
M_node13node32_timber_t1,0.0,B,M,timber,,1
M_node13node32_timber_t2,0.0,B,M,timber,,2
M_node13node32_timber_t3,0.0,B,M,timber,,3
M_node13node32_timber_t4,0.0,B,M,timber,,4
M_node13node32_timber_t5,0.0,B,M,timber,,5
M_node13node32_wide_t0,0.0,B,M,wide,,0
M_node13node32_wide_t1,0.0,B,M,wide,,1
M_node13node32_wide_t2,0.0,B,M,wide,,2
M_node13node32_wide_t3,0.0,B,M,wide,,3
M_node13node32_wide_t4,0.0,B,M,wide,,4
M_node13node32_wide_t5,0.0,B,M,wide,,5
M_node13node33_timber_t0,0.0,B,M,timber,,0
M_node13node33_timber_t1,0.0,B,M,timber,,1
M_node13node33_timber_t2,0.0,B,M,timber,,2
M_node13node33_timber_t3,0.0,B,M,timber,,3
M_node13node33_timber_t4,0.0,B,M,timber,,4
M_node13node33_timber_t5,0.0,B,M,timber,,5
M_node13node33_wide_t0,0.0,B,M,wide,,0
M_node13node33_wide_t1,0.0,B,M,wide,,1
M_node13node33_wide_t2,0.0,B,M,wide,,2
M_node13node33_wide_t3,0.0,B,M,wide,,3
M_node13node33_wide_t4,0.0,B,M,wide,,4
M_node13node33_wide_t5,0.0,B,M,wide,,5
M_node14node18_timber_t0,811.0,B,M,timber,,0
M_node14node18_timber_t1,682.84,B,M,timber,,1
M_node14node18_timber_t2,484.08,B,M,timber,,2
M_node14node18_timber_t3,343.17,B,M,timber,,3
M_node14node18_timber_t4,243.28,B,M,timber,,4
M_node14node18_timber_t5,172.47,B,M,timber,,5
M_node14node18_wide_t0,811.0,B,M,wide,,0
M_node14node18_wide_t1,682.84,B,M,wide,,1
M_node14node18_wide_t2,484.08,B,M,wide,,2
M_node14node18_wide_t3,343.17,B,M,wide,,3
M_node14node18_wide_t4,243.28,B,M,wide,,4
M_node14node18_wide_t5,172.47,B,M,wide,,5
M_node14node32_timber_t0,0.0,B,M,timber,,0
M_node14node32_timber_t1,0.0,B,M,timber,,1
M_node14node32_timber_t2,0.0,B,M,timber,,2
M_node14node32_timber_t3,0.0,B,M,timber,,3
M_node14node32_timber_t4,0.0,B,M,timber,,4
M_node14node32_timber_t5,0.0,B,M,timber,,5
M_node14node32_wide_t0,0.0,B,M,wide,,0
M_node14node32_wide_t1,0.0,B,M,wide,,1
M_node14node32_wide_t2,0.0,B,M,wide,,2
M_node14node32_wide_t3,0.0,B,M,wide,,3
M_node14node32_wide_t4,0.0,B,M,wide,,4
M_node14node32_wide_t5,0.0,B,M,wide,,5
M_node14node34_timber_t0,0.0,B,M,timber,,0
M_node14node34_timber_t1,0.0,B,M,timber,,1
M_node14node34_timber_t2,0.0,B,M,timber,,2
M_node14node34_timber_t3,0.0,B,M,timber,,3
M_node14node34_timber_t4,0.0,B,M,timber,,4
M_node14node34_timber_t5,0.0,B,M,timber,,5
M_node14node34_wide_t0,0.0,B,M,wide,,0
M_node14node34_wide_t1,0.0,B,M,wide,,1
M_node14node34_wide_t2,0.0,B,M,wide,,2
M_node14node34_wide_t3,0.0,B,M,wide,,3
M_node14node34_wide_t4,0.0,B,M,wide,,4
M_node14node34_wide_t5,0.0,B,M,wide,,5
M_node15node26_timber_t0,337.0,B,M,timber,,0
M_node15node26_timber_t1,283.74,B,M,timber,,1
M_node15node26_timber_t2,201.15,B,M,timber,,2
M_node15node26_timber_t3,142.6,B,M,timber,,3
M_node15node26_timber_t4,101.09,B,M,timber,,4
M_node15node26_timber_t5,71.67,B,M,timber,,5
M_node15node26_wide_t0,337.0,B,M,wide,,0
M_node15node26_wide_t1,283.74,B,M,wide,,1
M_node15node26_wide_t2,201.15,B,M,wide,,2
M_node15node26_wide_t3,142.6,B,M,wide,,3
M_node15node26_wide_t4,101.09,B,M,wide,,4
M_node15node26_wide_t5,71.67,B,M,wide,,5
M_node15node33_timber_t0,0.0,B,M,timber,,0
M_node15node33_timber_t1,0.0,B,M,timber,,1
M_node15node33_timber_t2,0.0,B,M,timber,,2
M_node15node33_timber_t3,0.0,B,M,timber,,3
M_node15node33_timber_t4,0.0,B,M,timber,,4
M_node15node33_timber_t5,0.0,B,M,timber,,5
M_node15node33_wide_t0,0.0,B,M,wide,,0
M_node15node33_wide_t1,0.0,B,M,wide,,1
M_node15node33_wide_t2,0.0,B,M,wide,,2
M_node15node33_wide_t3,0.0,B,M,wide,,3
M_node15node33_wide_t4,0.0,B,M,wide,,4
M_node15node33_wide_t5,0.0,B,M,wide,,5
M_node16node18_timber_t0,813.0,B,M,timber,,0
M_node16node18_timber_t1,684.52,B,M,timber,,1
M_node16node18_timber_t2,485.27,B,M,timber,,2
M_node16node18_timber_t3,344.02,B,M,timber,,3
