variable,lb,ub,type,edge,period,road_type
flow_wide_node10node1_t2,0.0,9.0,I,node10node1,2,wide
flow_wide_node10node1_t3,0.0,9.0,I,node10node1,3,wide
flow_wide_node10node1_t4,0.0,9.0,I,node10node1,4,wide
flow_wide_node10node1_t5,0.0,9.0,I,node10node1,5,wide
flow_timber_node10node38_t1,0.0,9.0,I,node10node38,1,timber
flow_timber_node10node38_t2,0.0,9.0,I,node10node38,2,timber
flow_timber_node10node38_t3,0.0,9.0,I,node10node38,3,timber
flow_timber_node10node38_t4,0.0,9.0,I,node10node38,4,timber
flow_timber_node10node38_t5,0.0,9.0,I,node10node38,5,timber
flow_wide_node10node38_t1,0.0,9.0,I,node10node38,1,wide
flow_wide_node10node38_t2,0.0,9.0,I,node10node38,2,wide
flow_wide_node10node38_t3,0.0,9.0,I,node10node38,3,wide
flow_wide_node10node38_t4,0.0,9.0,I,node10node38,4,wide
flow_wide_node10node38_t5,0.0,9.0,I,node10node38,5,wide
flow_timber_node10node25_t1,0.0,9.0,I,node10node25,1,timber
flow_timber_node10node25_t2,0.0,9.0,I,node10node25,2,timber
flow_timber_node10node25_t3,0.0,9.0,I,node10node25,3,timber
flow_timber_node10node25_t4,0.0,9.0,I,node10node25,4,timber
flow_timber_node10node25_t5,0.0,9.0,I,node10node25,5,timber
flow_wide_node10node25_t1,0.0,9.0,I,node10node25,1,wide
flow_wide_node10node25_t2,0.0,9.0,I,node10node25,2,wide
flow_wide_node10node25_t3,0.0,9.0,I,node10node25,3,wide
flow_wide_node10node25_t4,0.0,9.0,I,node10node25,4,wide
flow_wide_node10node25_t5,0.0,9.0,I,node10node25,5,wide
flow_timber_node10node46_t1,0.0,9.0,I,node10node46,1,timber
flow_timber_node10node46_t2,0.0,9.0,I,node10node46,2,timber
flow_timber_node10node46_t3,0.0,9.0,I,node10node46,3,timber
flow_timber_node10node46_t4,0.0,9.0,I,node10node46,4,timber
flow_timber_node10node46_t5,0.0,9.0,I,node10node46,5,timber
flow_wide_node10node46_t1,0.0,9.0,I,node10node46,1,wide
flow_wide_node10node46_t2,0.0,9.0,I,node10node46,2,wide
flow_wide_node10node46_t3,0.0,9.0,I,node10node46,3,wide
flow_wide_node10node46_t4,0.0,9.0,I,node10node46,4,wide
flow_wide_node10node46_t5,0.0,9.0,I,node10node46,5,wide
flow_timber_node10node48_t1,0.0,9.0,I,node10node48,1,timber
flow_timber_node10node48_t2,0.0,9.0,I,node10node48,2,timber
flow_timber_node10node48_t3,0.0,9.0,I,node10node48,3,timber
flow_timber_node10node48_t4,0.0,9.0,I,node10node48,4,timber
flow_timber_node10node48_t5,0.0,9.0,I,node10node48,5,timber
flow_wide_node10node48_t1,0.0,9.0,I,node10node48,1,wide
flow_wide_node10node48_t2,0.0,9.0,I,node10node48,2,wide
flow_wide_node10node48_t3,0.0,9.0,I,node10node48,3,wide
flow_wide_node10node48_t4,0.0,9.0,I,node10node48,4,wide
flow_wide_node10node48_t5,0.0,9.0,I,node10node48,5,wide
flow_timber_node12node1_t1,0.0,9.0,I,node12node1,1,timber
flow_timber_node12node1_t2,0.0,9.0,I,node12node1,2,timber
flow_timber_node12node1_t3,0.0,9.0,I,node12node1,3,timber
flow_timber_node12node1_t4,0.0,9.0,I,node12node1,4,timber
flow_timber_node12node1_t5,0.0,9.0,I,node12node1,5,timber
flow_wide_node12node1_t1,0.0,9.0,I,node12node1,1,wide
flow_wide_node12node1_t2,0.0,9.0,I,node12node1,2,wide
flow_wide_node12node1_t3,0.0,9.0,I,node12node1,3,wide
flow_wide_node12node1_t4,0.0,9.0,I,node12node1,4,wide
flow_wide_node12node1_t5,0.0,9.0,I,node12node1,5,wide
flow_timber_node12node2_t1,0.0,9.0,I,node12node2,1,timber
flow_timber_node12node2_t2,0.0,9.0,I,node12node2,2,timber
flow_timber_node12node2_t3,0.0,9.0,I,node12node2,3,timber
flow_timber_node12node2_t4,0.0,9.0,I,node12node2,4,timber
flow_timber_node12node2_t5,0.0,9.0,I,node12node2,5,timber
flow_wide_node12node2_t1,0.0,9.0,I,node12node2,1,wide
flow_wide_node12node2_t2,0.0,9.0,I,node12node2,2,wide
flow_wide_node12node2_t3,0.0,9.0,I,node12node2,3,wide
flow_wide_node12node2_t4,0.0,9.0,I,node12node2,4,wide
flow_wide_node12node2_t5,0.0,9.0,I,node12node2,5,wide
flow_timber_node12node3_t1,0.0,9.0,I,node12node3,1,timber
flow_timber_node12node3_t2,0.0,9.0,I,node12node3,2,timber
flow_timber_node12node3_t3,0.0,9.0,I,node12node3,3,timber
flow_timber_node12node3_t4,0.0,9.0,I,node12node3,4,timber
flow_timber_node12node3_t5,0.0,9.0,I,node12node3,5,timber
flow_wide_node12node3_t1,0.0,9.0,I,node12node3,1,wide
flow_wide_node12node3_t2,0.0,9.0,I,node12node3,2,wide
flow_wide_node12node3_t3,0.0,9.0,I,node12node3,3,wide
flow_wide_node12node3_t4,0.0,9.0,I,node12node3,4,wide
flow_wide_node12node3_t5,0.0,9.0,I,node12node3,5,wide
flow_timber_node12node46_t1,0.0,9.0,I,node12node46,1,timber
flow_timber_node12node46_t2,0.0,9.0,I,node12node46,2,timber
flow_timber_node12node46_t3,0.0,9.0,I,node12node46,3,timber
flow_timber_node12node46_t4,0.0,9.0,I,node12node46,4,timber
flow_timber_node12node46_t5,0.0,9.0,I,node12node46,5,timber
flow_wide_node12node46_t1,0.0,9.0,I,node12node46,1,wide
flow_wide_node12node46_t2,0.0,9.0,I,node12node46,2,wide
flow_wide_node12node46_t3,0.0,9.0,I,node12node46,3,wide
flow_wide_node12node46_t4,0.0,9.0,I,node12node46,4,wide
flow_wide_node12node46_t5,0.0,9.0,I,node12node46,5,wide
flow_timber_node12node56_t1,0.0,9.0,I,node12node56,1,timber
flow_timber_node12node56_t2,0.0,9.0,I,node12node56,2,timber
flow_timber_node12node56_t3,0.0,9.0,I,node12node56,3,timber
flow_timber_node12node56_t4,0.0,9.0,I,node12node56,4,timber
flow_timber_node12node56_t5,0.0,9.0,I,node12node56,5,timber
flow_wide_node12node56_t1,0.0,9.0,I,node12node56,1,wide
flow_wide_node12node56_t2,0.0,9.0,I,node12node56,2,wide
flow_wide_node12node56_t3,0.0,9.0,I,node12node56,3,wide
flow_wide_node12node56_t4,0.0,9.0,I,node12node56,4,wide
flow_wide_node12node56_t5,0.0,9.0,I,node12node56,5,wide
flow_timber_node46node1_t1,0.0,9.0,I,node46node1,1,timber
flow_timber_node46node1_t2,0.0,9.0,I,node46node1,2,timber
flow_timber_node46node1_t3,0.0,9.0,I,node46node1,3,timber
flow_timber_node46node1_t4,0.0,9.0,I,node46node1,4,timber
flow_timber_node46node1_t5,0.0,9.0,I,node46node1,5,timber
flow_wide_node46node1_t1,0.0,9.0,I,node46node1,1,wide
flow_wide_node46node1_t2,0.0,9.0,I,node46node1,2,wide
flow_wide_node46node1_t3,0.0,9.0,I,node46node1,3,wide
flow_wide_node46node1_t4,0.0,9.0,I,node46node1,4,wide
flow_wide_node46node1_t5,0.0,9.0,I,node46node1,5,wide
flow_timber_node46node2_t1,0.0,9.0,I,node46node2,1,timber
flow_timber_node46node2_t2,0.0,9.0,I,node46node2,2,timber
flow_timber_node46node2_t3,0.0,9.0,I,node46node2,3,timber
flow_timber_node46node2_t4,0.0,9.0,I,node46node2,4,timber
flow_timber_node46node2_t5,0.0,9.0,I,node46node2,5,timber
flow_wide_node46node2_t1,0.0,9.0,I,node46node2,1,wide
flow_wide_node46node2_t2,0.0,9.0,I,node46node2,2,wide
flow_wide_node46node2_t3,0.0,9.0,I,node46node2,3,wide
flow_wide_node46node2_t4,0.0,9.0,I,node46node2,4,wide
flow_wide_node46node2_t5,0.0,9.0,I,node46node2,5,wide
flow_timber_node46node10_t1,0.0,9.0,I,node46node10,1,timber
flow_timber_node46node10_t2,0.0,9.0,I,node46node10,2,timber
flow_timber_node46node10_t3,0.0,9.0,I,node46node10,3,timber
flow_timber_node46node10_t4,0.0,9.0,I,node46node10,4,timber
flow_timber_node46node10_t5,0.0,9.0,I,node46node10,5,timber
flow_wide_node46node10_t1,0.0,9.0,I,node46node10,1,wide
flow_wide_node46node10_t2,0.0,9.0,I,node46node10,2,wide
flow_wide_node46node10_t3,0.0,9.0,I,node46node10,3,wide
flow_wide_node46node10_t4,0.0,9.0,I,node46node10,4,wide
flow_wide_node46node10_t5,0.0,9.0,I,node46node10,5,wide
flow_timber_node46node12_t1,0.0,9.0,I,node46node12,1,timber
flow_timber_node46node12_t2,0.0,9.0,I,node46node12,2,timber
flow_timber_node46node12_t3,0.0,9.0,I,node46node12,3,timber
flow_timber_node46node12_t4,0.0,9.0,I,node46node12,4,timber
flow_timber_node46node12_t5,0.0,9.0,I,node46node12,5,timber
flow_wide_node46node12_t1,0.0,9.0,I,node46node12,1,wide
flow_wide_node46node12_t2,0.0,9.0,I,node46node12,2,wide
flow_wide_node46node12_t3,0.0,9.0,I,node46node12,3,wide
flow_wide_node46node12_t4,0.0,9.0,I,node46node12,4,wide
flow_wide_node46node12_t5,0.0,9.0,I,node46node12,5,wide
flow_timber_node46node21_t1,0.0,9.0,I,node46node21,1,timber
flow_timber_node46node21_t2,0.0,9.0,I,node46node21,2,timber
flow_timber_node46node21_t3,0.0,9.0,I,node46node21,3,timber
flow_timber_node46node21_t4,0.0,9.0,I,node46node21,4,timber
flow_timber_node46node21_t5,0.0,9.0,I,node46node21,5,timber
flow_wide_node46node21_t1,0.0,9.0,I,node46node21,1,wide
flow_wide_node46node21_t2,0.0,9.0,I,node46node21,2,wide
flow_wide_node46node21_t3,0.0,9.0,I,node46node21,3,wide
flow_wide_node46node21_t4,0.0,9.0,I,node46node21,4,wide
flow_wide_node46node21_t5,0.0,9.0,I,node46node21,5,wide
flow_timber_node46node25_t1,0.0,9.0,I,node46node25,1,timber
flow_timber_node46node25_t2,0.0,9.0,I,node46node25,2,timber
flow_timber_node46node25_t3,0.0,9.0,I,node46node25,3,timber
flow_timber_node46node25_t4,0.0,9.0,I,node46node25,4,timber
flow_timber_node46node25_t5,0.0,9.0,I,node46node25,5,timber
flow_wide_node46node25_t1,0.0,9.0,I,node46node25,1,wide
flow_wide_node46node25_t2,0.0,9.0,I,node46node25,2,wide
flow_wide_node46node25_t3,0.0,9.0,I,node46node25,3,wide
flow_wide_node46node25_t4,0.0,9.0,I,node46node25,4,wide
flow_wide_node46node25_t5,0.0,9.0,I,node46node25,5,wide
flow_timber_node46node28_t1,0.0,9.0,I,node46node28,1,timber
flow_timber_node46node28_t2,0.0,9.0,I,node46node28,2,timber
flow_timber_node46node28_t3,0.0,9.0,I,node46node28,3,timber
flow_timber_node46node28_t4,0.0,9.0,I,node46node28,4,timber
flow_timber_node46node28_t5,0.0,9.0,I,node46node28,5,timber
flow_wide_node46node28_t1,0.0,9.0,I,node46node28,1,wide
flow_wide_node46node28_t2,0.0,9.0,I,node46node28,2,wide
flow_wide_node46node28_t3,0.0,9.0,I,node46node28,3,wide
flow_wide_node46node28_t4,0.0,9.0,I,node46node28,4,wide
flow_wide_node46node28_t5,0.0,9.0,I,node46node28,5,wide
flow_timber_node56node1_t1,0.0,9.0,I,node56node1,1,timber
flow_timber_node56node1_t2,0.0,9.0,I,node56node1,2,timber
flow_timber_node56node1_t3,0.0,9.0,I,node56node1,3,timber
flow_timber_node56node1_t4,0.0,9.0,I,node56node1,4,timber
flow_timber_node56node1_t5,0.0,9.0,I,node56node1,5,timber
flow_wide_node56node1_t1,0.0,9.0,I,node56node1,1,wide
flow_wide_node56node1_t2,0.0,9.0,I,node56node1,2,wide
flow_wide_node56node1_t3,0.0,9.0,I,node56node1,3,wide
flow_wide_node56node1_t4,0.0,9.0,I,node56node1,4,wide
flow_wide_node56node1_t5,0.0,9.0,I,node56node1,5,wide
flow_timber_node56node3_t1,0.0,9.0,I,node56node3,1,timber
flow_timber_node56node3_t2,0.0,9.0,I,node56node3,2,timber
flow_timber_node56node3_t3,0.0,9.0,I,node56node3,3,timber
flow_timber_node56node3_t4,0.0,9.0,I,node56node3,4,timber
flow_timber_node56node3_t5,0.0,9.0,I,node56node3,5,timber
flow_wide_node56node3_t1,0.0,9.0,I,node56node3,1,wide
flow_wide_node56node3_t2,0.0,9.0,I,node56node3,2,wide
flow_wide_node56node3_t3,0.0,9.0,I,node56node3,3,wide
flow_wide_node56node3_t4,0.0,9.0,I,node56node3,4,wide
flow_wide_node56node3_t5,0.0,9.0,I,node56node3,5,wide
flow_timber_node56node6_t1,0.0,9.0,I,node56node6,1,timber
flow_timber_node56node6_t2,0.0,9.0,I,node56node6,2,timber
flow_timber_node56node6_t3,0.0,9.0,I,node56node6,3,timber
flow_timber_node56node6_t4,0.0,9.0,I,node56node6,4,timber
flow_timber_node56node6_t5,0.0,9.0,I,node56node6,5,timber
flow_wide_node56node6_t1,0.0,9.0,I,node56node6,1,wide
flow_wide_node56node6_t2,0.0,9.0,I,node56node6,2,wide
flow_wide_node56node6_t3,0.0,9.0,I,node56node6,3,wide
flow_wide_node56node6_t4,0.0,9.0,I,node56node6,4,wide
flow_wide_node56node6_t5,0.0,9.0,I,node56node6,5,wide
flow_timber_node56node8_t1,0.0,9.0,I,node56node8,1,timber
flow_timber_node56node8_t2,0.0,9.0,I,node56node8,2,timber
flow_timber_node56node8_t3,0.0,9.0,I,node56node8,3,timber
flow_timber_node56node8_t4,0.0,9.0,I,node56node8,4,timber
flow_timber_node56node8_t5,0.0,9.0,I,node56node8,5,timber
flow_wide_node56node8_t1,0.0,9.0,I,node56node8,1,wide
flow_wide_node56node8_t2,0.0,9.0,I,node56node8,2,wide
flow_wide_node56node8_t3,0.0,9.0,I,node56node8,3,wide
flow_wide_node56node8_t4,0.0,9.0,I,node56node8,4,wide
flow_wide_node56node8_t5,0.0,9.0,I,node56node8,5,wide
flow_timber_node56node12_t1,0.0,9.0,I,node56node12,1,timber
flow_timber_node56node12_t2,0.0,9.0,I,node56node12,2,timber
flow_timber_node56node12_t3,0.0,9.0,I,node56node12,3,timber
flow_timber_node56node12_t4,0.0,9.0,I,node56node12,4,timber
flow_timber_node56node12_t5,0.0,9.0,I,node56node12,5,timber
flow_wide_node56node12_t1,0.0,9.0,I,node56node12,1,wide
flow_wide_node56node12_t2,0.0,9.0,I,node56node12,2,wide
flow_wide_node56node12_t3,0.0,9.0,I,node56node12,3,wide
flow_wide_node56node12_t4,0.0,9.0,I,node56node12,4,wide
flow_wide_node56node12_t5,0.0,9.0,I,node56node12,5,wide
flow_timber_node56node13_t1,0.0,9.0,I,node56node13,1,timber
flow_timber_node56node13_t2,0.0,9.0,I,node56node13,2,timber
flow_timber_node56node13_t3,0.0,9.0,I,node56node13,3,timber
flow_timber_node56node13_t4,0.0,9.0,I,node56node13,4,timber
flow_timber_node56node13_t5,0.0,9.0,I,node56node13,5,timber
flow_wide_node56node13_t1,0.0,9.0,I,node56node13,1,wide
flow_wide_node56node13_t2,0.0,9.0,I,node56node13,2,wide
flow_wide_node56node13_t3,0.0,9.0,I,node56node13,3,wide
flow_wide_node56node13_t4,0.0,9.0,I,node56node13,4,wide
flow_wide_node56node13_t5,0.0,9.0,I,node56node13,5,wide
flow_timber_node56node17_t1,0.0,9.0,I,node56node17,1,timber
flow_timber_node56node17_t2,0.0,9.0,I,node56node17,2,timber
flow_timber_node56node17_t3,0.0,9.0,I,node56node17,3,timber
flow_timber_node56node17_t4,0.0,9.0,I,node56node17,4,timber
flow_timber_node56node17_t5,0.0,9.0,I,node56node17,5,timber
flow_wide_node56node17_t1,0.0,9.0,I,node56node17,1,wide
flow_wide_node56node17_t2,0.0,9.0,I,node56node17,2,wide
flow_wide_node56node17_t3,0.0,9.0,I,node56node17,3,wide
flow_wide_node56node17_t4,0.0,9.0,I,node56node17,4,wide
flow_wide_node56node17_t5,0.0,9.0,I,node56node17,5,wide
flow_timber_node56node33_t1,0.0,9.0,I,node56node33,1,timber
flow_timber_node56node33_t2,0.0,9.0,I,node56node33,2,timber
flow_timber_node56node33_t3,0.0,9.0,I,node56node33,3,timber
flow_timber_node56node33_t4,0.0,9.0,I,node56node33,4,timber
flow_timber_node56node33_t5,0.0,9.0,I,node56node33,5,timber
flow_wide_node56node33_t1,0.0,9.0,I,node56node33,1,wide
flow_wide_node56node33_t2,0.0,9.0,I,node56node33,2,wide
flow_wide_node56node33_t3,0.0,9.0,I,node56node33,3,wide
flow_wide_node56node33_t4,0.0,9.0,I,node56node33,4,wide
flow_wide_node56node33_t5,0.0,9.0,I,node56node33,5,wide
flow_timber_node56node35_t1,0.0,9.0,I,node56node35,1,timber
flow_timber_node56node35_t2,0.0,9.0,I,node56node35,2,timber
flow_timber_node56node35_t3,0.0,9.0,I,node56node35,3,timber
flow_timber_node56node35_t4,0.0,9.0,I,node56node35,4,timber
flow_timber_node56node35_t5,0.0,9.0,I,node56node35,5,timber
flow_wide_node56node35_t1,0.0,9.0,I,node56node35,1,wide
flow_wide_node56node35_t2,0.0,9.0,I,node56node35,2,wide
flow_wide_node56node35_t3,0.0,9.0,I,node56node35,3,wide
flow_wide_node56node35_t4,0.0,9.0,I,node56node35,4,wide
flow_wide_node56node35_t5,0.0,9.0,I,node56node35,5,wide
flow_timber_node2node21_t1,0.0,9.0,I,node2node21,1,timber
flow_timber_node2node21_t2,0.0,9.0,I,node2node21,2,timber
flow_timber_node2node21_t3,0.0,9.0,I,node2node21,3,timber
flow_timber_node2node21_t4,0.0,9.0,I,node2node21,4,timber
flow_timber_node2node21_t5,0.0,9.0,I,node2node21,5,timber
flow_wide_node2node21_t1,0.0,9.0,I,node2node21,1,wide
flow_wide_node2node21_t2,0.0,9.0,I,node2node21,2,wide
flow_wide_node2node21_t3,0.0,9.0,I,node2node21,3,wide
flow_wide_node2node21_t4,0.0,9.0,I,node2node21,4,wide
flow_wide_node2node21_t5,0.0,9.0,I,node2node21,5,wide
flow_timber_node2node12_t1,0.0,9.0,I,node2node12,1,timber
flow_timber_node2node12_t2,0.0,9.0,I,node2node12,2,timber
flow_timber_node2node12_t3,0.0,9.0,I,node2node12,3,timber
flow_timber_node2node12_t4,0.0,9.0,I,node2node12,4,timber
flow_timber_node2node12_t5,0.0,9.0,I,node2node12,5,timber
flow_wide_node2node12_t1,0.0,9.0,I,node2node12,1,wide
flow_wide_node2node12_t2,0.0,9.0,I,node2node12,2,wide
flow_wide_node2node12_t3,0.0,9.0,I,node2node12,3,wide
flow_wide_node2node12_t4,0.0,9.0,I,node2node12,4,wide
flow_wide_node2node12_t5,0.0,9.0,I,node2node12,5,wide
flow_timber_node2node46_t1,0.0,9.0,I,node2node46,1,timber
flow_timber_node2node46_t2,0.0,9.0,I,node2node46,2,timber
flow_timber_node2node46_t3,0.0,9.0,I,node2node46,3,timber
flow_timber_node2node46_t4,0.0,9.0,I,node2node46,4,timber
flow_timber_node2node46_t5,0.0,9.0,I,node2node46,5,timber
flow_wide_node2node46_t1,0.0,9.0,I,node2node46,1,wide
flow_wide_node2node46_t2,0.0,9.0,I,node2node46,2,wide
flow_wide_node2node46_t3,0.0,9.0,I,node2node46,3,wide
flow_wide_node2node46_t4,0.0,9.0,I,node2node46,4,wide
flow_wide_node2node46_t5,0.0,9.0,I,node2node46,5,wide
flow_timber_node21node2_t1,0.0,9.0,I,node21node2,1,timber
flow_timber_node21node2_t2,0.0,9.0,I,node21node2,2,timber
flow_timber_node21node2_t3,0.0,9.0,I,node21node2,3,timber
flow_timber_node21node2_t4,0.0,9.0,I,node21node2,4,timber
flow_timber_node21node2_t5,0.0,9.0,I,node21node2,5,timber
flow_wide_node21node2_t1,0.0,9.0,I,node21node2,1,wide
flow_wide_node21node2_t2,0.0,9.0,I,node21node2,2,wide
flow_wide_node21node2_t3,0.0,9.0,I,node21node2,3,wide
flow_wide_node21node2_t4,0.0,9.0,I,node21node2,4,wide
flow_wide_node21node2_t5,0.0,9.0,I,node21node2,5,wide
flow_timber_node21node28_t1,0.0,9.0,I,node21node28,1,timber
flow_timber_node21node28_t2,0.0,9.0,I,node21node28,2,timber
flow_timber_node21node28_t3,0.0,9.0,I,node21node28,3,timber
flow_timber_node21node28_t4,0.0,9.0,I,node21node28,4,timber
flow_timber_node21node28_t5,0.0,9.0,I,node21node28,5,timber
flow_wide_node21node28_t1,0.0,9.0,I,node21node28,1,wide
flow_wide_node21node28_t2,0.0,9.0,I,node21node28,2,wide
flow_wide_node21node28_t3,0.0,9.0,I,node21node28,3,wide
flow_wide_node21node28_t4,0.0,9.0,I,node21node28,4,wide
flow_wide_node21node28_t5,0.0,9.0,I,node21node28,5,wide
