Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-9975.9302, 154399.3609)","(-10005.0344, 154403.3296)",29.014,29.1,218025.7,77866.32,327038.56,163519.28,77866.32
"(-9975.9302, 154399.3609)","(-9954.7635, 154396.7151)",30.456,29.1,228860.45,81735.87,343290.67,171645.33,81735.87
"(-10124.0972, 154480.0589)","(-10143.9409, 154507.8403)",39.266,29.1,295067.59,105381.28,442601.38,221300.69,105381.28
"(-10124.0972, 154480.0589)","(-10088.3783, 154448.3089)",38.456,29.1,288975.55,103205.55,433463.32,216731.66,103205.55
"(-8579.6948, 154038.7305)","(-8579.0449, 154041.0878)",66.751,13.1,322459.97,125385.92,483689.95,241844.98,125385.92
"(-8579.6948, 154038.7305)","(-8580.3647, 154035.6944)",1.79,13.1,8646.62,3362.17,12969.93,6484.96,3362.17
"(-9591.4286, 154266.5395)","(-9589.8465, 154267.3168)",34.951,29.1,262640.07,93800.02,393960.1,196980.05,93800.02
"(-9591.4286, 154266.5395)","(-9593.5864, 154265.5568)",39.289,29.1,295235.4,105441.21,442853.1,221426.55,105441.21
"(-8764.2094, 154015.6902)","(-8744.2923, 154026.7385)",22.776,37.1,171151.84,61125.66,256727.76,128363.88,61125.66
"(-8764.2094, 154015.6902)","(-8756.8795, 154068.2335)",53.052,37.1,398660.04,142378.59,597990.06,298995.03,142378.59
"(-9658.4295, 154245.9023)","(-9595.3977, 154264.733)",51.475,29.1,386809.91,138146.4,580214.86,290107.43,138146.4
"(-9658.4295, 154245.9023)","(-9744.4193, 154230.0272)",60.175,29.1,452181.88,161493.53,678272.82,339136.41,161493.53
"(-9446.3138, 154334.7556)","(-9453.9594, 154313.0899)",50.657,13.1,244712.97,95154.64,367069.46,183534.73,95154.64
"(-9446.3138, 154334.7556)","(-9473.2118, 154329.1151)",1.579,10.3,7627.67,2965.96,11441.5,5720.75,2965.96
"(-9446.3138, 154334.7556)","(-9431.2141, 154337.922)",13.171,13.1,63628.21,24741.31,95442.31,47721.15,24741.31
"(-8650.7106, 153749.013)","(-8648.2484, 153757.2952)",3.251,29.1,24430.65,8725.23,36645.97,18322.99,8725.23
"(-8650.7106, 153749.013)","(-8651.0337, 153758.5544)",1.165,29.1,8755.75,3127.05,13133.62,6566.81,3127.05
"(-8578.9774, 154041.8492)","(-8578.685, 154044.1437)",35.743,13.1,172667.41,67140.31,259001.12,129500.56,67140.31
"(-8578.9774, 154041.8492)","(-8579.0449, 154041.0878)",44.979,13.1,217283.65,84488.97,325925.48,162962.74,84488.97
"(-8856.7748, 154411.5996)","(-8894.1472, 154422.5137)",26.088,13.1,126023.89,49003.36,189035.84,94517.92,49003.36
"(-8856.7748, 154411.5996)","(-8827.3398, 154397.0475)",8.592,13.1,41506.83,16139.59,62260.24,31130.12,16139.59
"(-9555.0711, 154306.8237)","(-9610.665, 154291.3803)",28.578,7.4,138052.52,53680.6,207078.78,103539.39,53680.6
"(-9555.0711, 154306.8237)","(-9528.3137, 154314.2791)",28.95,7.4,139851.33,54380.05,209777.0,104888.5,54380.05
"(-8651.7848, 153780.7386)","(-8651.0337, 153758.5544)",3.993,29.1,30006.47,10716.6,45009.71,22504.86,10716.6
"(-8651.7848, 153780.7386)","(-8652.0519, 153788.6249)",3.738,29.1,28089.36,10031.91,42134.03,21067.02,10031.91
"(-8589.2213, 153979.463)","(-8591.2847, 153949.4967)",30.037,13.1,145102.66,56421.98,217653.98,108826.99,56421.98
"(-8589.2213, 153979.463)","(-8588.8387, 153986.3841)",6.932,13.1,33485.19,13020.44,50227.79,25113.89,13020.44
"(-8619.6733, 153824.0232)","(-8615.7045, 153874.2942)",7.891,13.1,38118.64,14822.12,57177.95,28588.98,14822.12
"(-8619.6733, 153824.0232)","(-8620.9962, 153785.6586)",16.436,13.1,79399.89,30874.0,119099.84,59549.92,30874.0
"(-8661.7918, 154178.2591)","(-8705.1498, 154132.0527)",63.364,37.1,476145.88,170052.1,714218.81,357109.41,170052.1
"(-8661.7918, 154178.2591)","(-8633.0848, 154178.5575)",28.709,37.1,215730.41,77046.57,323595.61,161797.8,77046.57
"(-8582.4837, 154019.747)","(-8582.6393, 154016.6957)",3.055,13.1,14759.24,5739.01,22138.86,11069.43,5739.01
"(-8582.4837, 154019.747)","(-8582.2283, 154022.245)",2.511,13.1,12130.14,4716.7,18195.2,9097.6,4716.7
"(-9568.7143, 154275.9684)","(-9566.91, 154276.4628)",0.712,29.1,5352.69,1911.68,8029.04,4014.52,1911.68
"(-9568.7143, 154275.9684)","(-9571.1436, 154275.1799)",3.447,29.1,25903.47,9251.24,38855.2,19427.6,9251.24
"(-9643.8774, 154273.6835)","(-9679.5963, 154271.0377)",84.556,7.4,408471.39,158830.76,612707.09,306353.55,158830.76
"(-9643.8774, 154273.6835)","(-9610.665, 154291.3803)",46.563,7.4,224935.38,87464.28,337403.07,168701.53,87464.28
"(-9428.6849, 154324.3981)","(-9424.2569, 154326.3353)",1.771,7.4,8555.25,3326.64,12832.87,6416.43,3326.64
"(-9428.6849, 154324.3981)","(-9432.8307, 154322.5845)",2.175,7.4,10507.43,4085.73,15761.14,7880.57,4085.73
"(-10143.9409, 154507.8403)","(-10174.3681, 154531.6528)",19.667,29.1,147785.66,52780.59,221678.49,110839.25,52780.59
"(-8582.6393, 154016.6957)","(-8582.6318, 154016.0242)",0.672,13.1,3244.05,1261.42,4866.08,2433.04,1261.42
"(-8558.3258, 153980.5608)","(-8549.6012, 154034.159)",38.387,13.1,185440.17,72106.9,278160.26,139080.13,72106.9
"(-8558.3258, 153980.5608)","(-8558.7568, 153977.9127)",29.051,13.1,140337.63,54569.14,210506.45,105253.23,54569.14
"(-8644.0302, 153824.8806)","(-8645.8128, 153816.8236)",8.252,13.1,39862.64,15500.26,59793.96,29896.98,15500.26
"(-8644.0302, 153824.8806)","(-8642.1728, 153833.2755)",8.598,13.1,41534.47,16150.34,62301.7,31150.85,16150.34
"(-8648.5011, 153804.6731)","(-8647.6809, 153808.3804)",3.797,13.1,18342.12,7132.18,27513.18,13756.59,7132.18
"(-8648.5011, 153804.6731)","(-8652.0519, 153788.6249)",3.551,29.1,26686.81,9531.0,40030.21,20015.1,9531.0
"(-9530.4124, 154288.0355)","(-9526.8496, 154289.0945)",1.651,29.1,12408.11,4431.47,18612.16,9306.08,4431.47
"(-9530.4124, 154288.0355)","(-9531.5887, 154287.7119)",3.412,29.1,25641.24,9157.59,38461.86,19230.93,9157.59
"(-9354.5691, 154363.6209)","(-9337.2301, 154367.1907)",33.735,13.1,162965.33,63367.74,244447.99,122224.0,63367.74
"(-8582.1726, 153906.8751)","(-8579.6869, 153911.6206)",9.547,13.1,46118.59,17932.84,69177.89,34588.95,17932.84
"(-8582.1726, 153906.8751)","(-8615.7045, 153874.2942)",22.197,13.1,107227.86,41694.68,160841.8,80420.9,41694.68
"(-8586.2035, 154028.0618)","(-8585.8766, 154028.0634)",0.327,37.1,2456.52,877.33,3684.78,1842.39,877.33
"(-8586.2035, 154028.0618)","(-8643.8457, 154029.6296)",57.664,37.1,433312.5,154754.46,649968.75,324984.38,154754.46
"(-9152.4312, 154364.6831)","(-9132.324, 154367.2618)",4.833,7.4,23348.06,9078.7,35022.09,17511.05,9078.7
"(-9152.4312, 154364.6831)","(-9171.7147, 154353.944)",4.525,7.4,21859.8,8500.0,32789.7,16394.85,8500.0
"(-8827.3398, 154397.0475)","(-8815.4335, 154382.8261)",9.495,13.1,45870.12,17836.22,68805.17,34402.59,17836.22
"(-9559.5537, 154278.7132)","(-9557.0485, 154279.3295)",2.243,29.1,16852.88,6018.88,25279.32,12639.66,6018.88
"(-9559.5537, 154278.7132)","(-9561.6495, 154278.1389)",0.879,29.1,6608.51,2360.18,9912.77,4956.38,2360.18
"(-8894.1472, 154422.5137)","(-8911.3558, 154436.1795)",40.491,13.1,195602.13,76058.29,293403.2,146701.6,76058.29
"(-10240.514, 154543.5591)","(-10223.3161, 154527.6841)",39.333,29.1,295569.46,105560.52,443354.18,221677.09,105560.52
"(-10240.514, 154543.5591)","(-10206.1181, 154567.3716)",29.374,29.1,220727.49,78831.25,331091.24,165545.62,78831.25
"(-9227.1339, 154331.101)","(-9186.305, 154345.8185)",3.067,7.4,14816.93,5761.44,22225.4,11112.7,5761.44
"(-9227.1339, 154331.101)","(-9285.3662, 154341.1524)",2.572,7.4,12424.56,4831.19,18636.83,9318.42,4831.19
"(-9679.5963, 154271.0377)","(-9717.9609, 154267.069)",20.129,7.4,97237.56,37810.03,145856.33,72928.17,37810.03
"(-8626.4719, 153871.6393)","(-8616.6649, 153889.0669)",19.997,13.1,96602.86,37563.23,144904.29,72452.15,37563.23
"(-10031.4927, 154432.4339)","(-10043.3991, 154428.4651)",11.225,29.1,84353.2,30126.14,126529.8,63264.9,30126.14
"(-10031.4927, 154432.4339)","(-10005.0344, 154403.3296)",33.389,29.1,250900.49,89607.32,376350.74,188175.37,89607.32
"(-9034.1227, 154419.7753)","(-9039.4144, 154428.2419)",23.238,13.1,112258.54,43650.81,168387.8,84193.9,43650.81
"(-9034.1227, 154419.7753)","(-9006.0768, 154428.2419)",16.896,13.1,81622.1,31738.08,122433.14,61216.57,31738.08
"(-9563.4169, 154277.6536)","(-9562.3141, 154277.9652)",1.909,29.1,14341.57,5121.99,21512.36,10756.18,5121.99
"(-9563.4169, 154277.6536)","(-9566.91, 154276.4628)",2.18,29.1,16381.09,5850.39,24571.64,12285.82,5850.39
"(-9452.1213, 154313.9757)","(-9449.4618, 154315.2298)",10.391,7.4,50195.14,19517.97,75292.71,37646.35,19517.97
"(-9452.1213, 154313.9757)","(-9453.9594, 154313.0899)",61.412,13.1,296666.36,115356.29,444999.54,222499.77,115356.29
"(-9580.7127, 154271.6021)","(-9578.7495, 154272.5497)",65.785,29.1,494337.78,176549.21,741506.66,370753.33,176549.21
"(-9580.7127, 154271.6021)","(-9581.3684, 154271.3238)",87.443,29.1,657089.83,234674.94,985634.75,492817.37,234674.94
"(-8581.1802, 154030.3801)","(-8580.7887, 154032.3327)",2.955,13.1,14273.99,5550.32,21410.98,10705.49,5550.32
"(-8581.1802, 154030.3801)","(-8581.4727, 154028.0856)",4.017,13.1,19407.27,7546.36,29110.9,14555.45,7546.36
"(-9557.0485, 154279.3295)","(-9553.1512, 154280.59)",1.975,29.1,14844.47,5301.6,22266.71,11133.36,5301.6
"(-8640.3759, 153841.3966)","(-8642.1728, 153833.2755)",8.318,13.1,40179.9,15623.63,60269.85,30134.93,15623.63
"(-8640.3759, 153841.3966)","(-8638.4999, 153849.8759)",8.684,13.1,41951.97,16312.68,62927.95,31463.98,16312.68
"(-9528.3137, 154314.2791)","(-9478.3502, 154327.7317)",21.808,7.4,105350.52,40964.69,158025.77,79012.89,40964.69
"(-9471.2905, 154305.4229)","(-9467.8861, 154306.434)",2.581,29.1,19391.35,6925.48,29087.03,14543.51,6925.48
"(-9471.2905, 154305.4229)","(-9472.5675, 154305.0744)",3.139,29.1,23585.52,8423.4,35378.28,17689.14,8423.4
"(-8971.1912, 154411.6616)","(-8943.7886, 154415.2358)",20.15,13.1,97340.13,37849.92,146010.2,73005.1,37849.92
"(-8971.1912, 154411.6616)","(-9004.6428, 154407.2984)",13.89,13.1,67099.43,26091.06,100649.14,50324.57,26091.06
"(-9843.6382, 154301.4648)","(-9851.5757, 154309.4024)",57.699,29.1,433579.51,154849.82,650369.26,325184.63,154849.82
"(-9843.6382, 154301.4648)","(-9815.857, 154282.944)",27.777,29.1,208727.52,74545.54,313091.28,156545.64,74545.54
"(-8583.9974, 154003.362)","(-8584.5647, 154000.7079)",2.714,13.1,13110.92,5098.07,19666.38,9833.19,5098.07
"(-8583.9974, 154003.362)","(-8583.5499, 154005.0728)",1.768,13.1,8542.51,3321.69,12813.76,6406.88,3321.69
"(-9885.9717, 154331.892)","(-9915.0759, 154357.0274)",35.817,29.1,269145.02,96123.22,403717.53,201858.76,96123.22
"(-9885.9717, 154331.892)","(-9851.5757, 154309.4024)",37.633,29.1,282792.93,100997.48,424189.4,212094.7,100997.48
"(-8814.0911, 154141.2242)","(-8780.692, 154095.2211)",56.849,37.1,427190.24,152567.94,640785.37,320392.68,152567.94
"(-8814.0911, 154141.2242)","(-8761.9499, 154129.9123)",53.354,37.1,400929.65,143189.16,601394.48,300697.24,143189.16
"(-8988.6143, 154438.2961)","(-9006.0768, 154428.2419)",17.086,13.1,82539.73,32094.9,123809.59,61904.8,32094.9
"(-8988.6143, 154438.2961)","(-8984.3809, 154451.5253)",9.545,13.1,46111.51,17930.08,69167.26,34583.63,17930.08
"(-9532.9277, 154287.4054)","(-9531.5887, 154287.7119)",1.416,29.1,10640.62,3800.22,15960.92,7980.46,3800.22
"(-9532.9277, 154287.4054)","(-9535.067, 154286.9667)",1.247,29.1,9371.6,3347.0,14057.41,7028.7,3347.0
"(-10136.0034, 154446.986)","(-10079.1179, 154416.5588)",34.141,29.1,256549.32,91624.76,384823.99,192411.99,91624.76
"(-10136.0034, 154446.986)","(-10170.3993, 154469.4756)",47.79,29.1,359119.39,128256.92,538679.08,269339.54,128256.92
"(-8639.5171, 154186.5032)","(-8617.0274, 154158.7219)",5.15,13.1,24877.59,9673.45,37316.39,18658.19,9673.45
"(-8639.5171, 154186.5032)","(-8652.7463, 154205.024)",3.981,13.1,19232.94,7478.57,28849.41,14424.71,7478.57
"(-9546.1868, 154283.1584)","(-9542.9524, 154284.2456)",0.687,29.1,5161.89,1843.53,7742.84,3871.42,1843.53
"(-9546.1868, 154283.1584)","(-9547.5525, 154282.7843)",1.146,29.1,8611.44,3075.51,12917.16,6458.58,3075.51
"(-9168.0538, 154377.9201)","(-9212.107, 154362.8388)",8.541,7.4,41257.1,16042.49,61885.65,30942.82,16042.49
"(-9168.0538, 154377.9201)","(-9139.8756, 154382.6826)",20.272,7.4,97928.51,38078.7,146892.77,73446.39,38078.7
"(-8764.8319, 154358.0214)","(-8781.3684, 154362.3209)",39.0,13.1,188401.26,73258.29,282601.88,141300.94,73258.29
"(-9512.7639, 154293.2773)","(-9513.3773, 154293.1021)",1.421,29.1,10678.45,3813.73,16017.67,8008.84,3813.73
"(-8580.3647, 154035.6944)","(-8580.6571, 154033.401)",2.365,13.1,11422.38,4441.5,17133.57,8566.79,4441.5
"(-9578.7495, 154272.5497)","(-9577.0621, 154273.4414)",1.99,29.1,14952.64,5340.23,22428.95,11214.48,5340.23
"(-9114.4755, 154396.5732)","(-9139.8756, 154382.6826)",22.072,7.4,106625.37,41460.4,159938.06,79969.03,41460.4
"(-9114.4755, 154396.5732)","(-9097.2471, 154409.9442)",16.7,7.4,80675.16,31369.88,121012.74,60506.37,31369.88
"(-9439.9506, 154319.3334)","(-9437.6104, 154320.4004)",15.428,7.4,74529.51,28980.19,111794.26,55897.13,28980.19
"(-9439.9506, 154319.3334)","(-9442.3003, 154318.2649)",50.852,7.4,245654.24,95520.65,368481.37,184240.68,95520.65
"(-9490.4719, 154299.6125)","(-9487.4448, 154300.4419)",3.731,29.1,28037.99,10013.57,42056.99,21028.5,10013.57
"(-9490.4719, 154299.6125)","(-9492.7718, 154298.9296)",0.638,29.1,4793.72,1712.04,7190.59,3595.29,1712.04
"(-9171.7147, 154353.944)","(-9186.305, 154345.8185)",2.188,7.4,10571.44,4110.62,15857.16,7928.58,4110.62
"(-9454.4151, 154312.8703)","(-9453.9594, 154313.0899)",1.427,29.1,10721.49,3829.1,16082.23,8041.12,3829.1
"(-9454.4151, 154312.8703)","(-9456.852, 154311.4692)",1.407,29.1,10573.13,3776.12,15859.7,7929.85,3776.12
"(-9492.7718, 154298.9296)","(-9495.6963, 154297.8812)",3.534,29.1,26554.09,9483.6,39831.13,19915.57,9483.6
"(-9584.5572, 154270.0145)","(-9581.3684, 154271.3238)",93.965,29.1,706096.66,252177.38,1059144.99,529572.5,252177.38
"(-9584.5572, 154270.0145)","(-9586.6438, 154269.009)",35.621,29.1,267671.83,95597.08,401507.75,200753.88,95597.08
"(-9575.2368, 154274.173)","(-9573.0416, 154274.6322)",3.622,29.1,27219.54,9721.26,40829.3,20414.65,9721.26
"(-8656.3009, 154278.0108)","(-8659.6764, 154280.122)",2.683,13.1,12960.65,5039.64,19440.98,9720.49,5039.64
"(-8656.3009, 154278.0108)","(-8646.1317, 154261.9096)",29.505,13.1,142529.45,55421.41,213794.18,106897.09,55421.41
"(-8900.8386, 154407.4192)","(-8859.5635, 154378.0504)",32.349,13.1,156267.89,60763.49,234401.84,117200.92,60763.49
"(-8900.8386, 154407.4192)","(-8913.767, 154409.938)",9.984,13.1,48231.51,18754.43,72347.27,36173.64,18754.43
"(-10174.3681, 154531.6528)","(-10206.1181, 154567.3716)",21.331,29.1,160294.95,57248.2,240442.42,120221.21,57248.2
"(-9541.4197, 154284.8599)","(-9539.2874, 154285.5522)",2.58,29.1,19386.61,6923.79,29079.92,14539.96,6923.79
"(-9541.4197, 154284.8599)","(-9542.9524, 154284.2456)",2.173,29.1,16329.47,5831.95,24494.21,12247.11,5831.95
"(-8659.6764, 154280.122)","(-8664.0883, 154282.7783)",54.304,13.1,262327.65,102003.96,393491.48,196745.74,102003.96
"(-9326.9503, 154368.5914)","(-9331.5069, 154368.3744)",35.743,13.1,172667.49,67140.34,259001.23,129500.61,67140.34
"(-9326.9503, 154368.5914)","(-9316.6287, 154367.3947)",32.188,13.1,155492.17,60461.86,233238.25,116619.13,60461.86
"(-9331.3026, 154329.2002)","(-9285.3662, 154341.1524)",2.581,7.4,12469.32,4848.59,18703.99,9351.99,4848.59
"(-9331.3026, 154329.2002)","(-9356.3212, 154335.3019)",1.172,7.4,5663.4,2202.17,8495.1,4247.55,2202.17
"(-9908.4612, 154290.8815)","(-9871.4196, 154245.9022)",46.604,29.1,350202.26,125072.24,525303.39,262651.7,125072.24
"(-9908.4612, 154290.8815)","(-9925.6592, 154321.3086)",33.073,29.1,248527.51,88759.82,372791.26,186395.63,88759.82
"(-8585.3875, 153996.6088)","(-8585.969, 153995.0292)",1.683,13.1,8131.3,3161.79,12196.94,6098.47,3161.79
"(-8585.3875, 153996.6088)","(-8584.7905, 153999.175)",2.635,13.1,12727.73,4949.07,19091.59,9545.8,4949.07
"(-9447.4944, 154316.1574)","(-9445.8505, 154316.8162)",5.844,7.4,28232.52,10977.98,42348.78,21174.39,10977.98
"(-9447.4944, 154316.1574)","(-9449.4618, 154315.2298)",4.562,7.4,22036.77,8568.82,33055.15,16527.58,8568.82
"(-8576.5973, 154051.7703)","(-8576.8886, 154050.8766)",45.923,13.1,221841.26,86261.16,332761.88,166380.94,86261.16
"(-8576.5973, 154051.7703)","(-8575.742, 154053.9747)",14.126,13.1,68238.87,26534.13,102358.3,51179.15,26534.13
"(-8663.3296, 154228.8366)","(-8652.7463, 154205.024)",19.044,13.1,91995.31,35771.62,137992.97,68996.48,35771.62
"(-8663.3296, 154228.8366)","(-8693.7568, 154263.2325)",43.071,13.1,208066.51,80904.96,312099.76,156049.88,80904.96
"(-8633.9608, 153746.1826)","(-8626.7824, 153757.1898)",0.506,29.1,3801.23,1357.58,5701.84,2850.92,1357.58
"(-8633.9608, 153746.1826)","(-8648.2484, 153757.2952)",2.811,29.1,21123.05,7543.95,31684.57,15842.29,7543.95
"(-9097.2471, 154409.9442)","(-9099.7501, 154382.4125)",38.933,13.1,188078.02,73132.6,282117.03,141058.51,73132.6
"(-9097.2471, 154409.9442)","(-9070.6353, 154419.7753)",32.836,13.1,158621.23,61678.57,237931.84,118965.92,61678.57
"(-9356.3212, 154335.3019)","(-9424.2569, 154326.3353)",2.662,7.4,12860.46,5000.68,19290.68,9645.34,5000.68
"(-8705.1498, 154132.0527)","(-8761.9499, 154129.9123)",56.84,37.1,427127.29,152545.46,640690.94,320345.47,152545.46
"(-8565.3396, 153939.0121)","(-8563.4971, 153948.7914)",18.1,13.1,87438.74,33999.84,131158.11,65579.05,33999.84
"(-8565.3396, 153939.0121)","(-8579.6869, 153911.6206)",8.64,13.1,41739.87,16230.21,62609.81,31304.91,16230.21
"(-9519.7252, 154291.2953)","(-9516.7854, 154292.1683)",0.908,29.1,6825.85,2437.8,10238.78,5119.39,2437.8
"(-9519.7252, 154291.2953)","(-9526.8496, 154289.0945)",2.242,29.1,16846.53,6016.62,25269.8,12634.9,6016.62
"(-8911.3558, 154436.1795)","(-8920.8808, 154443.5878)",15.292,13.1,73874.19,28725.37,110811.28,55405.64,28725.37
"(-8576.8886, 154050.8766)","(-8577.76, 154048.0532)",26.059,13.1,125882.32,48948.31,188823.49,94411.74,48948.31
"(-9460.8277, 154309.5509)","(-9459.7541, 154310.0037)",0.698,29.1,5248.34,1874.41,7872.51,3936.26,1874.41
"(-9460.8277, 154309.5509)","(-9464.376, 154307.7193)",4.236,29.1,31834.03,11369.3,47751.04,23875.52,11369.3
"(-8815.4335, 154382.8261)","(-8794.2668, 154373.235)",35.908,13.1,173464.03,67450.07,260196.05,130098.03,67450.07
"(-8580.7887, 154032.3327)","(-8580.6571, 154033.401)",0.94,13.1,4540.8,1765.65,6811.19,3405.6,1765.65
"(-9132.324, 154367.2618)","(-9124.5801, 154370.8635)",68.525,7.4,331026.98,128717.14,496540.47,248270.23,128717.14
"(-8617.0274, 154158.7219)","(-8633.0848, 154178.5575)",25.52,37.1,191773.09,68490.39,287659.64,143829.82,68490.39
"(-8617.0274, 154158.7219)","(-8608.3045, 154142.3663)",18.536,37.1,139291.07,49746.81,208936.61,104468.3,49746.81
"(-8617.0274, 154158.7219)","(-8595.8608, 154119.0343)",4.832,13.1,23344.43,9077.29,35016.64,17508.32,9077.29
"(-8582.0128, 154023.8975)","(-8582.2283, 154022.245)",1.666,13.1,8050.42,3130.34,12075.63,6037.81,3130.34
"(-8582.0128, 154023.8975)","(-8581.6297, 154026.3109)",2.444,13.1,11804.52,4590.09,17706.78,8853.39,4590.09
"(-9562.3141, 154277.9652)","(-9561.6495, 154278.1389)",1.087,29.1,8168.44,2917.3,12252.66,6126.33,2917.3
"(-8584.5647, 154000.7079)","(-8584.7905, 153999.175)",1.549,13.1,7484.97,2910.47,11227.46,5613.73,2910.47
"(-9547.5525, 154282.7843)","(-9548.7265, 154282.3635)",3.69,29.1,27732.22,9904.37,41598.34,20799.17,9904.37
"(-8598.652, 154124.2679)","(-8608.3045, 154142.3663)",20.512,37.1,154133.89,55047.82,231200.83,115600.42,55047.82
"(-8598.652, 154124.2679)","(-8595.8608, 154119.0343)",5.931,37.1,44571.42,15918.36,66857.13,33428.56,15918.36
"(-8647.6809, 153808.3804)","(-8647.1254, 153810.8911)",2.571,13.1,12421.9,4830.15,18632.85,9316.42,4830.15
"(-8587.4765, 153990.4915)","(-8588.0748, 153988.4528)",2.125,13.1,10263.81,3991.0,15395.71,7697.85,3991.0
"(-8587.4765, 153990.4915)","(-8585.969, 153995.0292)",4.782,13.1,23098.53,8981.67,34647.8,17323.9,8981.67
"(-8595.8608, 154119.0343)","(-8590.0481, 154101.3387)",18.626,37.1,139963.84,49987.09,209945.76,104972.88,49987.09
"(-8595.8608, 154119.0343)","(-8575.0293, 154055.6166)",5.953,13.1,28757.89,11182.27,43136.84,21568.42,11182.27
"(-9550.6811, 154281.5801)","(-9548.7265, 154282.3635)",1.871,29.1,14058.2,5020.79,21087.3,10543.65,5020.79
"(-9550.6811, 154281.5801)","(-9553.1512, 154280.59)",2.554,29.1,19192.5,6854.46,28788.74,14394.37,6854.46
"(-9478.7201, 154303.0332)","(-9478.0599, 154303.2611)",1.813,29.1,13624.25,4865.81,20436.38,10218.19,4865.81
"(-9478.7201, 154303.0332)","(-9482.7402, 154301.697)",2.864,29.1,21520.96,7686.06,32281.44,16140.72,7686.06
"(-9925.6592, 154321.3086)","(-9953.4405, 154349.09)",23.405,29.1,175875.17,62812.56,263812.75,131906.37,62812.56
"(-8859.5635, 154378.0504)","(-8804.7946, 154350.2691)",28.37,13.1,137046.97,53289.6,205570.46,102785.23,53289.6
"(-9459.7541, 154310.0037)","(-9456.852, 154311.4692)",2.956,29.1,22211.82,7932.79,33317.72,16658.86,7932.79
"(-10028.847, 154383.4859)","(-10079.1179, 154416.5588)",38.637,29.1,290340.84,103693.16,435511.26,217755.63,103693.16
"(-9464.376, 154307.7193)","(-9467.8861, 154306.434)",2.29,29.1,17205.63,6144.87,25808.45,12904.22,6144.87
"(-9516.7854, 154292.1683)","(-9513.3773, 154293.1021)",2.123,29.1,15953.66,5697.74,23930.5,11965.25,5697.74
"(-8585.8766, 154028.0634)","(-8581.4727, 154028.0856)",4.404,37.1,33093.53,11819.12,49640.29,24820.15,11819.12
