Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-13199.8125, 150468.1636)","(-13161.7836, 150508.8612)",110.416,26.2,829717.35,296327.63,1244576.03,622288.01,296327.63
"(-13567.7434, 149881.2066)","(-13554.5142, 149836.2273)",70.481,19.9,340475.46,132391.1,510713.19,255356.6,132391.1
"(-13567.7434, 149881.2066)","(-13637.8581, 149834.9043)",157.072,19.8,758776.73,295044.13,1138165.09,569082.55,295044.13
"(-12679.2904, 149897.0259)","(-12616.792, 149854.4654)",50.924,25.3,382669.44,136667.66,574004.16,287002.08,136667.66
"(-12679.2904, 149897.0259)","(-12600.2304, 149909.9762)",53.329,19.9,257617.71,100172.54,386426.56,193213.28,100172.54
"(-12679.2904, 149897.0259)","(-12781.9468, 149917.3724)",64.953,19.9,313770.98,122007.28,470656.47,235328.24,122007.28
"(-12236.7111, 149783.2646)","(-12307.7552, 149792.2812)",72.185,19.2,348708.72,135592.54,523063.08,261531.54,135592.54
"(-12236.7111, 149783.2646)","(-12167.837, 149857.839)",84.044,19.9,405993.93,157867.42,608990.9,304495.45,157867.42
"(-12236.7111, 149783.2646)","(-12149.4336, 149746.8272)",190.608,19.2,920779.68,358037.66,1381169.53,690584.76,358037.66
"(-12160.7984, 150175.5712)","(-12189.3461, 150214.0215)",63.796,25.3,479395.05,171212.52,719092.57,359546.28,171212.52
"(-12160.7984, 150175.5712)","(-12091.7517, 150174.3378)",85.948,25.3,645856.38,230662.99,968784.57,484392.29,230662.99
"(-12423.4047, 149370.9402)","(-12155.1148, 149499.7066)",111.391,28.9,837044.62,298944.51,1255566.94,627783.47,298944.51
"(-12423.4047, 149370.9402)","(-12493.8099, 149223.3711)",96.031,28.9,721626.34,257723.69,1082439.51,541219.75,257723.69
"(-12149.4336, 149746.8272)","(-12085.0528, 149753.3662)",71.042,19.2,343187.23,133445.55,514780.84,257390.42,133445.55
"(-12620.9591, 150577.9351)","(-12571.5914, 150578.2955)",77.884,22.7,376239.77,146297.76,564359.65,282179.82,146297.76
"(-12620.9591, 150577.9351)","(-12669.8017, 150680.3406)",143.142,20.2,691486.48,268878.87,1037229.72,518614.86,268878.87
"(-12702.0257, 149712.7972)","(-12663.3524, 149779.1373)",50.236,22.6,242678.25,94363.45,364017.37,182008.69,94363.45
"(-12702.0257, 149712.7972)","(-12613.7668, 149701.1041)",80.114,22.6,387009.4,150485.44,580514.11,290257.05,150485.44
"(-12307.7552, 149792.2812)","(-12333.0546, 149746.4274)",71.789,19.2,346796.88,134849.13,520195.32,260097.66,134849.13
"(-12441.8256, 150079.7795)","(-12466.2576, 150067.7423)",54.458,25.3,409226.3,146152.25,613839.45,306919.73,146152.25
"(-12441.8256, 150079.7795)","(-12428.4106, 150086.5211)",86.58,25.3,650608.3,232360.11,975912.45,487956.23,232360.11
"(-11975.111, 149834.2891)","(-11968.0211, 149888.0671)",65.561,28.9,492659.56,175949.84,738989.34,369494.67,175949.84
"(-11975.111, 149834.2891)","(-11976.9124, 149790.7564)",56.824,28.9,427003.86,152501.38,640505.79,320252.9,152501.38
"(-12030.5739, 149653.7974)","(-12044.7941, 149698.8468)",58.629,28.9,440565.19,157344.71,660847.79,330423.89,157344.71
"(-12030.5739, 149653.7974)","(-12012.3534, 149649.512)",72.289,28.9,543213.54,194004.84,814820.31,407410.16,194004.84
"(-12669.8017, 150680.3406)","(-12718.2035, 150726.8819)",111.114,20.6,536765.13,208716.73,805147.69,402573.84,208716.73
"(-12112.6243, 149491.2977)","(-12155.1148, 149499.7066)",73.446,28.9,551908.63,197110.23,827862.95,413931.47,197110.23
"(-13287.4609, 150020.0425)","(-13263.6484, 150005.4904)",67.809,26.2,509549.76,181982.06,764324.64,382162.32,181982.06
"(-13287.4609, 150020.0425)","(-13314.2324, 150076.8646)",93.647,26.2,703707.11,251323.97,1055560.67,527780.33,251323.97
"(-12050.9465, 150187.3993)","(-12091.7517, 150174.3378)",63.462,25.3,476887.64,170317.01,715331.46,357665.73,170317.01
"(-12050.9465, 150187.3993)","(-12077.3416, 150120.3347)",61.164,25.3,459618.27,164149.38,689427.41,344713.71,164149.38
"(-13311.6263, 149582.4119)","(-13384.5499, 149552.2635)",63.702,18.9,307727.85,119657.46,461591.78,230795.89,119657.46
"(-13311.6263, 149582.4119)","(-13196.5257, 149695.9363)",48.976,18.9,236593.36,91997.39,354890.03,177445.02,91997.39
"(-13314.2324, 150076.8646)","(-13461.4922, 150062.4857)",110.678,26.2,831689.67,297032.03,1247534.51,623767.25,297032.03
"(-13314.2324, 150076.8646)","(-13162.8057, 150228.1273)",103.81,27.6,780083.92,278601.4,1170125.89,585062.94,278601.4
"(-12167.837, 149857.839)","(-12132.434, 149907.7157)",110.446,19.9,533537.1,207461.54,800305.64,400152.82,207461.54
"(-12333.0546, 149746.4274)","(-12373.9786, 149706.0468)",58.95,19.2,284772.06,110731.29,427158.1,213579.05,110731.29
"(-12663.3524, 149779.1373)","(-12654.1074, 149825.0589)",56.679,22.6,273803.05,106466.08,410704.58,205352.29,106466.08
"(-13553.1913, 149799.1855)","(-13607.431, 149792.5709)",99.396,19.9,480158.19,186705.59,720237.29,360118.64,186705.59
"(-12511.3086, 150054.3514)","(-12511.8752, 150045.1082)",39.065,19.9,188715.18,73380.36,283072.77,141536.39,73380.36
"(-12511.3086, 150054.3514)","(-12507.9919, 150108.4611)",60.703,19.9,293240.55,114024.19,439860.83,219930.41,114024.19
"(-13557.3365, 150001.5216)","(-13574.5344, 149983.0008)",55.52,26.2,417204.94,149001.77,625807.42,312903.71,149001.77
"(-13262.9247, 150401.8524)","(-13237.19, 150428.1632)",67.819,19.9,327615.46,127390.6,491423.2,245711.6,127390.6
"(-13262.9247, 150401.8524)","(-13297.1365, 150369.2774)",68.85,19.9,332596.59,129327.47,498894.89,249447.44,129327.47
"(-13601.4949, 149705.5534)","(-13595.4989, 149693.8818)",76.673,19.9,370389.8,144023.05,555584.7,277792.35,144023.05
"(-13253.0532, 149721.6092)","(-13196.5257, 149695.9363)",26.164,18.9,126393.11,49146.93,189589.67,94794.84,49146.93
"(-13253.0532, 149721.6092)","(-13279.2048, 149775.3779)",51.102,28.9,384008.4,137145.86,576012.6,288006.3,137145.86
"(-13033.4604, 150604.1114)","(-13161.7836, 150508.8612)",102.078,26.2,767067.3,273952.61,1150600.95,575300.48,273952.61
"(-12794.012, 150655.7053)","(-12787.3974, 150684.8094)",58.245,26.2,437679.06,156313.95,656518.59,328259.29,156313.95
"(-12794.012, 150655.7053)","(-12832.3767, 150596.1738)",112.935,26.2,848648.54,303088.76,1272972.8,636486.4,303088.76
"(-13590.9662, 150439.5445)","(-13297.1365, 150369.2774)",76.085,19.9,367548.45,142918.21,551322.67,275661.34,142918.21
"(-13590.9662, 150439.5445)","(-13521.4387, 150501.1779)",74.117,19.9,358039.35,139220.68,537059.03,268529.51,139220.68
"(-12729.571, 149354.0213)","(-12669.1614, 149265.4465)",56.995,28.9,428292.32,152961.54,642438.49,321219.24,152961.54
"(-12729.571, 149354.0213)","(-12880.2738, 149432.5013)",128.988,28.9,969280.76,346171.7,1453921.14,726960.57,346171.7
"(-12189.3461, 150214.0215)","(-12234.1752, 150226.4066)",56.449,25.3,424183.77,151494.21,636275.66,318137.83,151494.21
"(-13264.5222, 150717.6602)","(-13333.3981, 150690.2853)",72.311,19.9,349315.42,135828.45,523973.13,261986.56,135828.45
"(-13264.5222, 150717.6602)","(-13216.0856, 150763.6528)",67.25,19.9,324870.1,126323.08,487305.15,243652.57,126323.08
"(-12421.3344, 150029.232)","(-12428.4106, 150086.5211)",61.527,25.3,462343.7,165122.75,693515.55,346757.78,165122.75
"(-12421.3344, 150029.232)","(-12400.7105, 149913.2839)",97.903,25.3,735693.8,262747.79,1103540.7,551770.35,262747.79
"(-13646.9228, 149897.3137)","(-13680.4348, 149869.1176)",99.39,19.7,480130.66,186694.88,720195.99,360097.99,186694.88
"(-13646.9228, 149897.3137)","(-13608.2112, 149943.6835)",53.29,19.7,257431.88,100100.28,386147.82,193073.91,100100.28
"(-12616.792, 149854.4654)","(-12654.1074, 149825.0589)",60.417,22.6,291860.98,113487.76,437791.47,218895.73,113487.76
"(-12718.2035, 150726.8819)","(-12754.1868, 150696.1901)",127.981,19.2,618244.76,240399.42,927367.14,463683.57,240399.42
"(-12880.2738, 149432.5013)","(-13010.6503, 149435.0745)",67.349,28.9,506096.67,180748.81,759145.01,379572.51,180748.81
"(-12701.9912, 149646.1998)","(-12644.1723, 149660.2385)",43.927,19.2,212203.01,82513.41,318304.52,159152.26,82513.41
"(-12701.9912, 149646.1998)","(-12753.1738, 149619.6595)",63.596,19.2,307214.42,119457.82,460821.63,230410.82,119457.82
"(-11921.8113, 149662.5765)","(-12012.3534, 149649.512)",90.251,28.9,678188.59,242210.21,1017282.89,508641.44,242210.21
"(-12939.1071, 150525.1867)","(-13027.1331, 150456.6618)",98.525,19.2,475952.14,185070.1,713928.21,356964.1,185070.1
"(-12939.1071, 150525.1867)","(-12897.1997, 150506.2154)",60.422,26.2,454043.43,162158.37,681065.15,340532.57,162158.37
"(-12571.5914, 150578.2955)","(-12529.1636, 150578.6055)",74.193,22.7,358410.69,139365.07,537616.04,268808.02,139365.07
"(-11968.0211, 149888.0671)","(-12010.9688, 149869.8886)",54.298,28.9,408020.38,145721.56,612030.57,306015.28,145721.56
"(-12604.2892, 149223.0854)","(-12669.1614, 149265.4465)",68.601,28.9,515500.67,184107.38,773251.0,386625.5,184107.38
"(-12604.2892, 149223.0854)","(-12493.8099, 149223.3711)",77.324,28.9,581049.5,207517.68,871574.25,435787.13,207517.68
"(-12570.508, 150209.877)","(-12551.3602, 150233.4031)",59.458,19.9,287226.62,111685.73,430839.94,215419.97,111685.73
"(-12570.508, 150209.877)","(-12534.1776, 150139.9032)",66.782,19.9,322605.51,125442.52,483908.26,241954.13,125442.52
"(-13554.5142, 149836.2273)","(-13607.431, 149792.5709)",67.767,19.9,327363.56,127292.65,491045.34,245522.67,127292.65
"(-13521.4387, 150501.1779)","(-13481.2729, 150556.1864)",66.794,19.9,322664.98,125465.64,483997.46,241998.73,125465.64
"(-13599.4969, 150094.993)","(-13574.5344, 149983.0008)",118.792,26.2,892664.49,318808.75,1338996.74,669498.37,318808.75
"(-13599.4969, 150094.993)","(-13461.4922, 150062.4857)",76.29,26.2,573283.24,204744.01,859924.86,429962.43,204744.01
"(-12476.3127, 150401.72)","(-12470.6111, 150385.9235)",68.283,19.9,329856.37,128261.96,494784.56,247392.28,128261.96
"(-12476.3127, 150401.72)","(-12530.4865, 150507.1679)",95.129,19.9,459547.03,178691.11,689320.55,344660.27,178691.11
"(-12754.1868, 150696.1901)","(-12787.3974, 150684.8094)",47.24,19.2,228207.21,88736.51,342310.82,171155.41,88736.51
"(-12350.5413, 150068.1227)","(-12347.0157, 149922.3705)",113.765,25.3,854888.23,305317.22,1282332.34,641166.17,305317.22
"(-12350.5413, 150068.1227)","(-12322.872, 150145.3992)",116.947,25.3,878799.26,313856.88,1318198.9,659099.45,313856.88
"(-13174.8621, 149919.9824)","(-13288.4986, 149857.9915)",67.374,23.9,325464.97,126554.4,488197.46,244098.73,126554.4
"(-13174.8621, 149919.9824)","(-13104.6643, 149986.046)",54.834,23.9,264891.06,103000.72,397336.58,198668.29,103000.72
"(-12530.4865, 150507.1679)","(-12529.1636, 150578.6055)",79.702,19.9,385022.84,149712.99,577534.26,288767.13,149712.99
"(-13041.2464, 149595.8206)","(-12996.9513, 149548.6013)",64.743,19.9,312759.95,121614.15,469139.93,234569.97,121614.15
"(-13041.2464, 149595.8206)","(-13005.1118, 149626.9282)",52.15,24.4,251924.13,97958.64,377886.19,188943.1,97958.64
"(-13041.2464, 149595.8206)","(-13146.7727, 149645.672)",101.675,24.4,491167.05,190986.3,736750.58,368375.29,190986.3
"(-13481.2729, 150556.1864)","(-13460.3235, 150620.6883)",273.17,19.9,1319615.44,513121.68,1979423.16,989711.58,513121.68
"(-13288.4986, 149857.9915)","(-13282.2093, 149802.086)",83.296,27.3,554956.2,202248.25,832434.31,416217.15,202248.25
"(-13062.5646, 150086.1885)","(-13059.9188, 150121.9072)",50.894,23.9,245854.98,95598.7,368782.47,184391.23,95598.7
"(-13062.5646, 150086.1885)","(-13067.3188, 150027.7529)",51.458,23.9,248581.13,96658.74,372871.69,186435.85,96658.74
"(-13333.3981, 150690.2853)","(-13460.3235, 150620.6883)",90.735,19.9,438318.66,170436.63,657477.99,328739.0,170436.63
"(-12505.4312, 150296.2911)","(-12532.6023, 150256.4504)",55.632,19.9,268745.69,104499.57,403118.54,201559.27,104499.57
"(-13413.6743, 149538.89)","(-13384.5499, 149552.2635)",63.372,18.9,306136.76,119038.78,459205.15,229602.57,119038.78
"(-13413.6743, 149538.89)","(-13489.4266, 149545.3702)",104.384,18.9,504252.14,196074.32,756378.21,378189.1,196074.32
"(-12373.9786, 149706.0468)","(-12428.5149, 149685.8659)",50.168,19.2,242348.18,94235.11,363522.27,181761.14,94235.11
"(-11976.9124, 149790.7564)","(-12044.7941, 149698.8468)",67.262,28.9,505440.82,180514.58,758161.24,379080.62,180514.58
"(-12865.4497, 150561.778)","(-12862.8038, 150524.7363)",51.127,26.2,384193.6,137212.0,576290.41,288145.2,137212.0
"(-12865.4497, 150561.778)","(-12832.3767, 150596.1738)",56.7,26.2,426069.36,152167.63,639104.04,319552.02,152167.63
"(-13637.8581, 149834.9043)","(-13680.4348, 149869.1176)",101.754,19.7,491546.87,191133.98,737320.3,368660.15,191133.98
"(-12322.872, 150145.3992)","(-12234.1752, 150226.4066)",114.917,25.3,863540.85,308407.45,1295311.27,647655.64,308407.45
"(-12132.434, 149907.7157)","(-12183.5804, 149945.2858)",159.811,19.9,772006.26,300188.33,1158009.39,579004.7,300188.33
"(-12532.6023, 150256.4504)","(-12551.3602, 150233.4031)",76.216,19.9,368181.36,143164.31,552272.04,276136.02,143164.31
"(-12400.7105, 149913.2839)","(-12347.0157, 149922.3705)",53.7,25.3,403526.77,144116.7,605290.15,302645.08,144116.7
"(-12950.9103, 149805.8619)","(-12949.5873, 149869.362)",33.862,24.4,163579.67,63606.62,245369.51,122684.75,63606.62
"(-12950.9103, 149805.8619)","(-12994.6258, 149635.9556)",135.49,24.4,654518.97,254504.35,981778.45,490889.23,254504.35
"(-13595.4989, 149693.8818)","(-13595.4911, 149693.8666)",53.371,19.9,257821.52,100251.79,386732.28,193366.14,100251.79
"(-13237.19, 150428.1632)","(-13161.7836, 150508.8612)",68.112,19.9,329031.81,127941.33,493547.72,246773.86,127941.33
"(-13079.7626, 150387.814)","(-13027.1331, 150456.6618)",76.605,19.6,370059.98,143894.8,555089.97,277544.98,143894.8
"(-13079.7626, 150387.814)","(-13045.1658, 150260.8143)",63.533,19.9,306911.86,119340.17,460367.8,230183.9,119340.17
"(-12466.2576, 150067.7423)","(-12511.8752, 150045.1082)",73.025,25.3,548743.97,195979.99,823115.95,411557.97,195979.99
"(-12862.8038, 150524.7363)","(-12897.1997, 150506.2154)",58.57,26.2,440120.63,157185.94,660180.94,330090.47,157185.94
"(-13021.3326, 149524.6523)","(-12996.9513, 149548.6013)",43.315,22.7,209242.13,81362.09,313863.2,156931.6,81362.09
"(-13021.3326, 149524.6523)","(-13010.6503, 149435.0745)",60.405,28.9,453912.27,162111.53,680868.41,340434.2,162111.53
"(-13611.115, 149626.8962)","(-13586.2963, 149557.7708)",80.326,19.9,388035.62,150884.48,582053.43,291026.71,150884.48
"(-13611.115, 149626.8962)","(-13595.4911, 149693.8666)",51.961,19.9,251012.3,97604.08,376518.44,188259.22,97604.08
"(-12085.0528, 149753.3662)","(-12010.9688, 149869.8886)",95.244,19.7,473602.54,182958.0,710403.8,355201.9,182958.0
"(-12881.629, 149651.0458)","(-12907.4463, 149616.1674)",164.953,19.2,796849.53,309848.43,1195274.29,597637.15,309848.43
"(-12881.629, 149651.0458)","(-12753.1738, 149619.6595)",95.669,19.2,462153.92,179704.77,693230.88,346615.44,179704.77
"(-12530.319, 149700.2495)","(-12475.2197, 149678.4765)",71.938,19.2,347517.15,135129.2,521275.72,260637.86,135129.2
"(-12530.319, 149700.2495)","(-12613.7668, 149701.1041)",59.992,19.2,289807.73,112689.37,434711.59,217355.79,112689.37
"(-13146.7727, 149645.672)","(-13196.5257, 149695.9363)",43.102,19.9,208216.24,80963.19,312324.37,156162.18,80963.19
"(-12613.7668, 149701.1041)","(-12644.1723, 149660.2385)",61.841,19.2,298737.39,116161.59,448106.09,224053.05,116161.59
"(-12836.7467, 150664.4847)","(-12883.9241, 150642.707)",38.178,26.2,286891.93,102461.4,430337.89,215168.95,102461.4
"(-12836.7467, 150664.4847)","(-12787.3974, 150684.8094)",61.775,26.2,464209.0,165788.93,696313.51,348156.75,165788.93
"(-13104.6643, 149986.046)","(-13067.3188, 150027.7529)",75.511,23.9,364774.59,141839.62,547161.89,273580.94,141839.62
"(-13279.2048, 149775.3779)","(-13282.2093, 149802.086)",107.102,28.9,804816.91,287434.61,1207225.37,603612.68,287434.61
"(-12077.3416, 150120.3347)","(-12140.7648, 150019.8102)",102.541,25.3,770546.56,275195.2,1155819.84,577909.92,275195.2
"(-13580.8571, 149535.5451)","(-13580.8479, 149535.5071)",93.881,18.9,453514.34,176345.35,680271.51,340135.75,176345.35
"(-13580.8571, 149535.5451)","(-13586.2963, 149557.7708)",55.7,19.9,269073.19,104626.91,403609.79,201804.89,104626.91
"(-13005.1118, 149626.9282)","(-12994.6258, 149635.9556)",56.668,24.4,273751.02,106445.85,410626.53,205313.26,106445.85
"(-12428.5149, 149685.8659)","(-12475.2197, 149678.4765)",77.478,19.2,374278.08,145534.97,561417.12,280708.56,145534.97
"(-12944.9321, 149593.9676)","(-12907.4463, 149616.1674)",50.549,19.2,244189.64,94951.14,366284.45,183142.23,94951.14
"(-12944.9321, 149593.9676)","(-12996.9513, 149548.6013)",60.729,22.7,293365.41,114072.74,440048.12,220024.06,114072.74
"(-13031.1247, 150191.2191)","(-13045.1658, 150260.8143)",52.387,19.9,253067.48,98403.22,379601.21,189800.61,98403.22
"(-13031.1247, 150191.2191)","(-13025.4401, 150017.5561)",98.354,19.9,475125.74,184748.76,712688.61,356344.31,184748.76
"(-12507.9919, 150108.4611)","(-12534.1776, 150139.9032)",72.848,19.9,351908.74,136836.84,527863.12,263931.56,136836.84
"(-13002.2327, 149981.1669)","(-13025.4401, 150017.5561)",21.363,19.9,103200.27,40128.58,154800.4,77400.2,40128.58
"(-13025.4401, 150017.5561)","(-13067.3188, 150027.7529)",30.333,19.9,146533.29,56978.27,219799.94,109899.97,56978.27
"(-12183.5804, 149945.2858)","(-12140.7648, 150019.8102)",99.251,19.9,479455.47,186432.34,719183.21,359591.6,186432.34
