variable,coefficient,type,prefix,width,edge,period
M_node3node15_wide_t4,0.0,B,M,wide,,4
M_node3node15_wide_t5,0.0,B,M,wide,,5
M_node4node5_timber_t0,310.0,B,M,timber,,0
M_node4node5_timber_t1,261.01,B,M,timber,,1
M_node4node5_timber_t2,185.04,B,M,timber,,2
M_node4node5_timber_t3,131.18,B,M,timber,,3
M_node4node5_timber_t4,92.99,B,M,timber,,4
M_node4node5_timber_t5,65.92,B,M,timber,,5
M_node4node5_wide_t0,310.0,B,M,wide,,0
M_node4node5_wide_t1,261.01,B,M,wide,,1
M_node4node5_wide_t2,185.04,B,M,wide,,2
M_node4node5_wide_t3,131.18,B,M,wide,,3
M_node4node5_wide_t4,92.99,B,M,wide,,4
M_node4node5_wide_t5,65.92,B,M,wide,,5
M_node4node11_timber_t0,333.0,B,M,timber,,0
M_node4node11_timber_t1,280.38,B,M,timber,,1
M_node4node11_timber_t2,198.76,B,M,timber,,2
M_node4node11_timber_t3,140.91,B,M,timber,,3
M_node4node11_timber_t4,99.89,B,M,timber,,4
M_node4node11_timber_t5,70.82,B,M,timber,,5
M_node4node11_wide_t0,333.0,B,M,wide,,0
M_node4node11_wide_t1,280.38,B,M,wide,,1
M_node4node11_wide_t2,198.76,B,M,wide,,2
M_node4node11_wide_t3,140.91,B,M,wide,,3
M_node4node11_wide_t4,99.89,B,M,wide,,4
M_node4node11_wide_t5,70.82,B,M,wide,,5
M_node4node6_timber_t0,374.0,B,M,timber,,0
M_node4node6_timber_t1,314.9,B,M,timber,,1
M_node4node6_timber_t2,223.24,B,M,timber,,2
M_node4node6_timber_t3,158.26,B,M,timber,,3
M_node4node6_timber_t4,112.19,B,M,timber,,4
M_node4node6_timber_t5,79.53,B,M,timber,,5
M_node4node6_wide_t0,374.0,B,M,wide,,0
M_node4node6_wide_t1,314.9,B,M,wide,,1
M_node4node6_wide_t2,223.24,B,M,wide,,2
M_node4node6_wide_t3,158.26,B,M,wide,,3
M_node4node6_wide_t4,112.19,B,M,wide,,4
M_node4node6_wide_t5,79.53,B,M,wide,,5
M_node4node13_timber_t0,0.0,B,M,timber,,0
M_node4node13_timber_t1,0.0,B,M,timber,,1
M_node4node13_timber_t2,0.0,B,M,timber,,2
M_node4node13_timber_t3,0.0,B,M,timber,,3
M_node4node13_timber_t4,0.0,B,M,timber,,4
M_node4node13_timber_t5,0.0,B,M,timber,,5
M_node4node13_wide_t0,0.0,B,M,wide,,0
M_node4node13_wide_t1,0.0,B,M,wide,,1
M_node4node13_wide_t2,0.0,B,M,wide,,2
M_node4node13_wide_t3,0.0,B,M,wide,,3
M_node4node13_wide_t4,0.0,B,M,wide,,4
M_node4node13_wide_t5,0.0,B,M,wide,,5
M_node4node14_timber_t0,0.0,B,M,timber,,0
M_node4node14_timber_t1,0.0,B,M,timber,,1
M_node4node14_timber_t2,0.0,B,M,timber,,2
M_node4node14_timber_t3,0.0,B,M,timber,,3
M_node4node14_timber_t4,0.0,B,M,timber,,4
M_node4node14_timber_t5,0.0,B,M,timber,,5
M_node4node14_wide_t0,0.0,B,M,wide,,0
M_node4node14_wide_t1,0.0,B,M,wide,,1
M_node4node14_wide_t2,0.0,B,M,wide,,2
M_node4node14_wide_t3,0.0,B,M,wide,,3
M_node4node14_wide_t4,0.0,B,M,wide,,4
M_node4node14_wide_t5,0.0,B,M,wide,,5
M_node5node8_timber_t0,233.0,B,M,timber,,0
M_node5node8_timber_t1,196.18,B,M,timber,,1
M_node5node8_timber_t2,139.08,B,M,timber,,2
M_node5node8_timber_t3,98.59,B,M,timber,,3
M_node5node8_timber_t4,69.89,B,M,timber,,4
M_node5node8_timber_t5,49.55,B,M,timber,,5
M_node5node8_wide_t0,233.0,B,M,wide,,0
M_node5node8_wide_t1,196.18,B,M,wide,,1
M_node5node8_wide_t2,139.08,B,M,wide,,2
M_node5node8_wide_t3,98.59,B,M,wide,,3
M_node5node8_wide_t4,69.89,B,M,wide,,4
M_node5node8_wide_t5,49.55,B,M,wide,,5
M_node5node13_timber_t0,0.0,B,M,timber,,0
M_node5node13_timber_t1,0.0,B,M,timber,,1
M_node5node13_timber_t2,0.0,B,M,timber,,2
M_node5node13_timber_t3,0.0,B,M,timber,,3
M_node5node13_timber_t4,0.0,B,M,timber,,4
M_node5node13_timber_t5,0.0,B,M,timber,,5
M_node5node13_wide_t0,0.0,B,M,wide,,0
M_node5node13_wide_t1,0.0,B,M,wide,,1
M_node5node13_wide_t2,0.0,B,M,wide,,2
M_node5node13_wide_t3,0.0,B,M,wide,,3
M_node5node13_wide_t4,0.0,B,M,wide,,4
M_node5node13_wide_t5,0.0,B,M,wide,,5
M_node6node10_timber_t0,251.0,B,M,timber,,0
M_node6node10_timber_t1,211.34,B,M,timber,,1
M_node6node10_timber_t2,149.82,B,M,timber,,2
M_node6node10_timber_t3,106.21,B,M,timber,,3
M_node6node10_timber_t4,75.29,B,M,timber,,4
M_node6node10_timber_t5,53.38,B,M,timber,,5
M_node6node10_wide_t0,251.0,B,M,wide,,0
M_node6node10_wide_t1,211.34,B,M,wide,,1
M_node6node10_wide_t2,149.82,B,M,wide,,2
M_node6node10_wide_t3,106.21,B,M,wide,,3
M_node6node10_wide_t4,75.29,B,M,wide,,4
M_node6node10_wide_t5,53.38,B,M,wide,,5
M_node6node9_timber_t0,461.0,B,M,timber,,0
M_node6node9_timber_t1,388.15,B,M,timber,,1
M_node6node9_timber_t2,275.17,B,M,timber,,2
M_node6node9_timber_t3,195.07,B,M,timber,,3
M_node6node9_timber_t4,138.29,B,M,timber,,4
M_node6node9_timber_t5,98.04,B,M,timber,,5
M_node6node9_wide_t0,461.0,B,M,wide,,0
M_node6node9_wide_t1,388.15,B,M,wide,,1
M_node6node9_wide_t2,275.17,B,M,wide,,2
M_node6node9_wide_t3,195.07,B,M,wide,,3
M_node6node9_wide_t4,138.29,B,M,wide,,4
M_node6node9_wide_t5,98.04,B,M,wide,,5
M_node6node13_timber_t0,0.0,B,M,timber,,0
M_node6node13_timber_t1,0.0,B,M,timber,,1
M_node6node13_timber_t2,0.0,B,M,timber,,2
M_node6node13_timber_t3,0.0,B,M,timber,,3
M_node6node13_timber_t4,0.0,B,M,timber,,4
M_node6node13_timber_t5,0.0,B,M,timber,,5
M_node6node13_wide_t0,0.0,B,M,wide,,0
M_node6node13_wide_t1,0.0,B,M,wide,,1
M_node6node13_wide_t2,0.0,B,M,wide,,2
M_node6node13_wide_t3,0.0,B,M,wide,,3
M_node6node13_wide_t4,0.0,B,M,wide,,4
M_node6node13_wide_t5,0.0,B,M,wide,,5
M_node6node14_timber_t0,0.0,B,M,timber,,0
M_node6node14_timber_t1,0.0,B,M,timber,,1
M_node6node14_timber_t2,0.0,B,M,timber,,2
M_node6node14_timber_t3,0.0,B,M,timber,,3
M_node6node14_timber_t4,0.0,B,M,timber,,4
M_node6node14_timber_t5,0.0,B,M,timber,,5
M_node6node14_wide_t0,0.0,B,M,wide,,0
M_node6node14_wide_t1,0.0,B,M,wide,,1
M_node6node14_wide_t2,0.0,B,M,wide,,2
M_node6node14_wide_t3,0.0,B,M,wide,,3
M_node6node14_wide_t4,0.0,B,M,wide,,4
M_node6node14_wide_t5,0.0,B,M,wide,,5
M_node7node10_timber_t0,123.0,B,M,timber,,0
M_node7node10_timber_t1,103.56,B,M,timber,,1
M_node7node10_timber_t2,73.42,B,M,timber,,2
M_node7node10_timber_t3,52.05,B,M,timber,,3
M_node7node10_timber_t4,36.9,B,M,timber,,4
M_node7node10_timber_t5,26.16,B,M,timber,,5
M_node7node10_wide_t0,123.0,B,M,wide,,0
M_node7node10_wide_t1,103.56,B,M,wide,,1
M_node7node10_wide_t2,73.42,B,M,wide,,2
M_node7node10_wide_t3,52.05,B,M,wide,,3
M_node7node10_wide_t4,36.9,B,M,wide,,4
M_node7node10_wide_t5,26.16,B,M,wide,,5
M_node7node8_timber_t0,510.0,B,M,timber,,0
M_node7node8_timber_t1,429.41,B,M,timber,,1
M_node7node8_timber_t2,304.41,B,M,timber,,2
M_node7node8_timber_t3,215.8,B,M,timber,,3
M_node7node8_timber_t4,152.99,B,M,timber,,4
M_node7node8_timber_t5,108.46,B,M,timber,,5
M_node7node8_wide_t0,510.0,B,M,wide,,0
M_node7node8_wide_t1,429.41,B,M,wide,,1
M_node7node8_wide_t2,304.41,B,M,wide,,2
M_node7node8_wide_t3,215.8,B,M,wide,,3
M_node7node8_wide_t4,152.99,B,M,wide,,4
M_node7node8_wide_t5,108.46,B,M,wide,,5
M_node7node12_timber_t0,0.0,B,M,timber,,0
M_node7node12_timber_t1,0.0,B,M,timber,,1
M_node7node12_timber_t2,0.0,B,M,timber,,2
M_node7node12_timber_t3,0.0,B,M,timber,,3
M_node7node12_timber_t4,0.0,B,M,timber,,4
M_node7node12_timber_t5,0.0,B,M,timber,,5
M_node7node12_wide_t0,0.0,B,M,wide,,0
M_node7node12_wide_t1,0.0,B,M,wide,,1
M_node7node12_wide_t2,0.0,B,M,wide,,2
M_node7node12_wide_t3,0.0,B,M,wide,,3
M_node7node12_wide_t4,0.0,B,M,wide,,4
M_node7node12_wide_t5,0.0,B,M,wide,,5
M_node7node13_timber_t0,0.0,B,M,timber,,0
M_node7node13_timber_t1,0.0,B,M,timber,,1
M_node7node13_timber_t2,0.0,B,M,timber,,2
M_node7node13_timber_t3,0.0,B,M,timber,,3
M_node7node13_timber_t4,0.0,B,M,timber,,4
M_node7node13_timber_t5,0.0,B,M,timber,,5
M_node7node13_wide_t0,0.0,B,M,wide,,0
M_node7node13_wide_t1,0.0,B,M,wide,,1
M_node7node13_wide_t2,0.0,B,M,wide,,2
M_node7node13_wide_t3,0.0,B,M,wide,,3
M_node7node13_wide_t4,0.0,B,M,wide,,4
M_node7node13_wide_t5,0.0,B,M,wide,,5
M_node8node12_timber_t0,0.0,B,M,timber,,0
M_node8node12_timber_t1,0.0,B,M,timber,,1
M_node8node12_timber_t2,0.0,B,M,timber,,2
M_node8node12_timber_t3,0.0,B,M,timber,,3
M_node8node12_timber_t4,0.0,B,M,timber,,4
M_node8node12_timber_t5,0.0,B,M,timber,,5
M_node8node12_wide_t0,0.0,B,M,wide,,0
M_node8node12_wide_t1,0.0,B,M,wide,,1
M_node8node12_wide_t2,0.0,B,M,wide,,2
M_node8node12_wide_t3,0.0,B,M,wide,,3
M_node8node12_wide_t4,0.0,B,M,wide,,4
M_node8node12_wide_t5,0.0,B,M,wide,,5
M_node8node13_timber_t0,0.0,B,M,timber,,0
M_node8node13_timber_t1,0.0,B,M,timber,,1
M_node8node13_timber_t2,0.0,B,M,timber,,2
M_node8node13_timber_t3,0.0,B,M,timber,,3
M_node8node13_timber_t4,0.0,B,M,timber,,4
M_node8node13_timber_t5,0.0,B,M,timber,,5
M_node8node13_wide_t0,0.0,B,M,wide,,0
M_node8node13_wide_t1,0.0,B,M,wide,,1
M_node8node13_wide_t2,0.0,B,M,wide,,2
M_node8node13_wide_t3,0.0,B,M,wide,,3
M_node8node13_wide_t4,0.0,B,M,wide,,4
M_node8node13_wide_t5,0.0,B,M,wide,,5
M_node9node11_timber_t0,311.0,B,M,timber,,0
M_node9node11_timber_t1,261.85,B,M,timber,,1
M_node9node11_timber_t2,185.63,B,M,timber,,2
M_node9node11_timber_t3,131.6,B,M,timber,,3
M_node9node11_timber_t4,93.29,B,M,timber,,4
M_node9node11_timber_t5,66.14,B,M,timber,,5
M_node9node11_wide_t0,311.0,B,M,wide,,0
M_node9node11_wide_t1,261.85,B,M,wide,,1
M_node9node11_wide_t2,185.63,B,M,wide,,2
M_node9node11_wide_t3,131.6,B,M,wide,,3
M_node9node11_wide_t4,93.29,B,M,wide,,4
M_node9node11_wide_t5,66.14,B,M,wide,,5
M_node9node14_timber_t0,0.0,B,M,timber,,0
M_node9node14_timber_t1,0.0,B,M,timber,,1
M_node9node14_timber_t2,0.0,B,M,timber,,2
M_node9node14_timber_t3,0.0,B,M,timber,,3
M_node9node14_timber_t4,0.0,B,M,timber,,4
M_node9node14_timber_t5,0.0,B,M,timber,,5
M_node9node14_wide_t0,0.0,B,M,wide,,0
M_node9node14_wide_t1,0.0,B,M,wide,,1
M_node9node14_wide_t2,0.0,B,M,wide,,2
M_node9node14_wide_t3,0.0,B,M,wide,,3
M_node9node14_wide_t4,0.0,B,M,wide,,4
M_node9node14_wide_t5,0.0,B,M,wide,,5
M_node10node13_timber_t0,0.0,B,M,timber,,0
M_node10node13_timber_t1,0.0,B,M,timber,,1
M_node10node13_timber_t2,0.0,B,M,timber,,2
M_node10node13_timber_t3,0.0,B,M,timber,,3
M_node10node13_timber_t4,0.0,B,M,timber,,4
M_node10node13_timber_t5,0.0,B,M,timber,,5
M_node10node13_wide_t0,0.0,B,M,wide,,0
M_node10node13_wide_t1,0.0,B,M,wide,,1
M_node10node13_wide_t2,0.0,B,M,wide,,2
M_node10node13_wide_t3,0.0,B,M,wide,,3
M_node10node13_wide_t4,0.0,B,M,wide,,4
M_node10node13_wide_t5,0.0,B,M,wide,,5
M_node11node14_timber_t0,0.0,B,M,timber,,0
M_node11node14_timber_t1,0.0,B,M,timber,,1
M_node11node14_timber_t2,0.0,B,M,timber,,2
M_node11node14_timber_t3,0.0,B,M,timber,,3
M_node11node14_timber_t4,0.0,B,M,timber,,4
M_node11node14_timber_t5,0.0,B,M,timber,,5
M_node11node14_wide_t0,0.0,B,M,wide,,0
M_node11node14_wide_t1,0.0,B,M,wide,,1
M_node11node14_wide_t2,0.0,B,M,wide,,2
M_node11node14_wide_t3,0.0,B,M,wide,,3
M_node11node14_wide_t4,0.0,B,M,wide,,4
M_node11node14_wide_t5,0.0,B,M,wide,,5
U_node1node3_t0,3758.0,B,U,,node1node3,0
U_node1node3_t1,3164.14,B,U,,node1node3,1
U_node1node3_t2,2243.11,B,U,,node1node3,2
U_node1node3_t3,1590.19,B,U,,node1node3,3
U_node1node3_t4,1127.31,B,U,,node1node3,4
U_node1node3_t5,799.17,B,U,,node1node3,5
U_node1node2_t0,2809.0,B,U,,node1node2,0
U_node1node2_t1,2365.1,B,U,,node1node2,1
U_node1node2_t2,1676.67,B,U,,node1node2,2
U_node1node2_t3,1188.62,B,U,,node1node2,3
U_node1node2_t4,842.64,B,U,,node1node2,4
U_node1node2_t5,597.36,B,U,,node1node2,5
U_node1node7_t0,4497.0,B,U,,node1node7,0
U_node1node7_t1,3786.35,B,U,,node1node7,1
U_node1node7_t2,2684.22,B,U,,node1node7,2
U_node1node7_t3,1902.89,B,U,,node1node7,3
U_node1node7_t4,1349.0,B,U,,node1node7,4
U_node1node7_t5,956.33,B,U,,node1node7,5
U_node1node12_t0,0.0,B,U,,node1node12,0
U_node1node12_t1,0.0,B,U,,node1node12,1
U_node1node12_t2,0.0,B,U,,node1node12,2
U_node1node12_t3,0.0,B,U,,node1node12,3
U_node1node12_t4,0.0,B,U,,node1node12,4
U_node1node12_t5,0.0,B,U,,node1node12,5
U_node1node15_t0,0.0,B,U,,node1node15,0
U_node1node15_t1,0.0,B,U,,node1node15,1
U_node1node15_t2,0.0,B,U,,node1node15,2
U_node1node15_t3,0.0,B,U,,node1node15,3
U_node1node15_t4,0.0,B,U,,node1node15,4
U_node1node15_t5,0.0,B,U,,node1node15,5
U_node2node3_t0,444.0,B,U,,node2node3,0
U_node2node3_t1,373.84,B,U,,node2node3,1
U_node2node3_t2,265.02,B,U,,node2node3,2
U_node2node3_t3,187.88,B,U,,node2node3,3
U_node2node3_t4,133.19,B,U,,node2node3,4
U_node2node3_t5,94.42,B,U,,node2node3,5
U_node2node12_t0,0.0,B,U,,node2node12,0
U_node2node12_t1,0.0,B,U,,node2node12,1
U_node2node12_t2,0.0,B,U,,node2node12,2
U_node2node12_t3,0.0,B,U,,node2node12,3
U_node2node12_t4,0.0,B,U,,node2node12,4
U_node2node12_t5,0.0,B,U,,node2node12,5
U_node2node15_t0,0.0,B,U,,node2node15,0
U_node2node15_t1,0.0,B,U,,node2node15,1
U_node2node15_t2,0.0,B,U,,node2node15,2
U_node2node15_t3,0.0,B,U,,node2node15,3
U_node2node15_t4,0.0,B,U,,node2node15,4
U_node2node15_t5,0.0,B,U,,node2node15,5
U_node3node8_t0,717.0,B,U,,node3node8,0
U_node3node8_t1,603.69,B,U,,node3node8,1
U_node3node8_t2,427.97,B,U,,node3node8,2
U_node3node8_t3,303.4,B,U,,node3node8,3
U_node3node8_t4,215.08,B,U,,node3node8,4
U_node3node8_t5,152.48,B,U,,node3node8,5
U_node3node12_t0,0.0,B,U,,node3node12,0
U_node3node12_t1,0.0,B,U,,node3node12,1
U_node3node12_t2,0.0,B,U,,node3node12,2
U_node3node12_t3,0.0,B,U,,node3node12,3
U_node3node12_t4,0.0,B,U,,node3node12,4
U_node3node12_t5,0.0,B,U,,node3node12,5
U_node3node15_t0,0.0,B,U,,node3node15,0
U_node3node15_t1,0.0,B,U,,node3node15,1
U_node3node15_t2,0.0,B,U,,node3node15,2
U_node3node15_t3,0.0,B,U,,node3node15,3
U_node3node15_t4,0.0,B,U,,node3node15,4
U_node3node15_t5,0.0,B,U,,node3node15,5
U_node4node5_t0,652.0,B,U,,node4node5,0
U_node4node5_t1,548.97,B,U,,node4node5,1
U_node4node5_t2,389.17,B,U,,node4node5,2
U_node4node5_t3,275.89,B,U,,node4node5,3
U_node4node5_t4,195.58,B,U,,node4node5,4
U_node4node5_t5,138.65,B,U,,node4node5,5
U_node4node11_t0,642.0,B,U,,node4node11,0
U_node4node11_t1,540.55,B,U,,node4node11,1
U_node4node11_t2,383.2,B,U,,node4node11,2
U_node4node11_t3,271.66,B,U,,node4node11,3
U_node4node11_t4,192.59,B,U,,node4node11,4
U_node4node11_t5,136.53,B,U,,node4node11,5
U_node4node6_t0,721.0,B,U,,node4node6,0
U_node4node6_t1,607.06,B,U,,node4node6,1
U_node4node6_t2,430.36,B,U,,node4node6,2
U_node4node6_t3,305.09,B,U,,node4node6,3
U_node4node6_t4,216.28,B,U,,node4node6,4
U_node4node6_t5,153.33,B,U,,node4node6,5
U_node4node13_t0,0.0,B,U,,node4node13,0
U_node4node13_t1,0.0,B,U,,node4node13,1
U_node4node13_t2,0.0,B,U,,node4node13,2
U_node4node13_t3,0.0,B,U,,node4node13,3
U_node4node13_t4,0.0,B,U,,node4node13,4
U_node4node13_t5,0.0,B,U,,node4node13,5
U_node4node14_t0,0.0,B,U,,node4node14,0
U_node4node14_t1,0.0,B,U,,node4node14,1
U_node4node14_t2,0.0,B,U,,node4node14,2
U_node4node14_t3,0.0,B,U,,node4node14,3
U_node4node14_t4,0.0,B,U,,node4node14,4
U_node4node14_t5,0.0,B,U,,node4node14,5
U_node5node8_t0,489.0,B,U,,node5node8,0
U_node5node8_t1,411.72,B,U,,node5node8,1
U_node5node8_t2,291.88,B,U,,node5node8,2
U_node5node8_t3,206.92,B,U,,node5node8,3
U_node5node8_t4,146.69,B,U,,node5node8,4
U_node5node8_t5,103.99,B,U,,node5node8,5
U_node5node13_t0,0.0,B,U,,node5node13,0
U_node5node13_t1,0.0,B,U,,node5node13,1
U_node5node13_t2,0.0,B,U,,node5node13,2
U_node5node13_t3,0.0,B,U,,node5node13,3
U_node5node13_t4,0.0,B,U,,node5node13,4
U_node5node13_t5,0.0,B,U,,node5node13,5
U_node6node10_t0,527.0,B,U,,node6node10,0
U_node6node10_t1,443.72,B,U,,node6node10,1
U_node6node10_t2,314.56,B,U,,node6node10,2
U_node6node10_t3,223.0,B,U,,node6node10,3
U_node6node10_t4,158.09,B,U,,node6node10,4
U_node6node10_t5,112.07,B,U,,node6node10,5
U_node6node9_t0,890.0,B,U,,node6node9,0
U_node6node9_t1,749.36,B,U,,node6node9,1
U_node6node9_t2,531.23,B,U,,node6node9,2
U_node6node9_t3,376.6,B,U,,node6node9,3
U_node6node9_t4,266.98,B,U,,node6node9,4
U_node6node9_t5,189.27,B,U,,node6node9,5
U_node6node13_t0,0.0,B,U,,node6node13,0
U_node6node13_t1,0.0,B,U,,node6node13,1
U_node6node13_t2,0.0,B,U,,node6node13,2
U_node6node13_t3,0.0,B,U,,node6node13,3
U_node6node13_t4,0.0,B,U,,node6node13,4
U_node6node13_t5,0.0,B,U,,node6node13,5
U_node6node14_t0,0.0,B,U,,node6node14,0
U_node6node14_t1,0.0,B,U,,node6node14,1
U_node6node14_t2,0.0,B,U,,node6node14,2
U_node6node14_t3,0.0,B,U,,node6node14,3
U_node6node14_t4,0.0,B,U,,node6node14,4
U_node6node14_t5,0.0,B,U,,node6node14,5
U_node7node10_t0,258.0,B,U,,node7node10,0
U_node7node10_t1,217.23,B,U,,node7node10,1
U_node7node10_t2,154.0,B,U,,node7node10,2
U_node7node10_t3,109.17,B,U,,node7node10,3
U_node7node10_t4,77.39,B,U,,node7node10,4
U_node7node10_t5,54.87,B,U,,node7node10,5
U_node7node8_t0,1072.0,B,U,,node7node8,0
U_node7node8_t1,902.6,B,U,,node7node8,1
U_node7node8_t2,639.87,B,U,,node7node8,2
U_node7node8_t3,453.61,B,U,,node7node8,3
U_node7node8_t4,321.58,B,U,,node7node8,4
U_node7node8_t5,227.97,B,U,,node7node8,5
U_node7node12_t0,0.0,B,U,,node7node12,0
U_node7node12_t1,0.0,B,U,,node7node12,1
U_node7node12_t2,0.0,B,U,,node7node12,2
U_node7node12_t3,0.0,B,U,,node7node12,3
U_node7node12_t4,0.0,B,U,,node7node12,4
U_node7node12_t5,0.0,B,U,,node7node12,5
U_node7node13_t0,0.0,B,U,,node7node13,0
U_node7node13_t1,0.0,B,U,,node7node13,1
U_node7node13_t2,0.0,B,U,,node7node13,2
U_node7node13_t3,0.0,B,U,,node7node13,3
U_node7node13_t4,0.0,B,U,,node7node13,4
U_node7node13_t5,0.0,B,U,,node7node13,5
U_node8node12_t0,0.0,B,U,,node8node12,0
U_node8node12_t1,0.0,B,U,,node8node12,1
U_node8node12_t2,0.0,B,U,,node8node12,2
U_node8node12_t3,0.0,B,U,,node8node12,3
U_node8node12_t4,0.0,B,U,,node8node12,4
U_node8node12_t5,0.0,B,U,,node8node12,5
U_node8node13_t0,0.0,B,U,,node8node13,0
U_node8node13_t1,0.0,B,U,,node8node13,1
U_node8node13_t2,0.0,B,U,,node8node13,2
U_node8node13_t3,0.0,B,U,,node8node13,3
U_node8node13_t4,0.0,B,U,,node8node13,4
U_node8node13_t5,0.0,B,U,,node8node13,5
U_node9node11_t0,601.0,B,U,,node9node11,0
U_node9node11_t1,506.03,B,U,,node9node11,1
U_node9node11_t2,358.73,B,U,,node9node11,2
U_node9node11_t3,254.31,B,U,,node9node11,3
U_node9node11_t4,180.29,B,U,,node9node11,4
U_node9node11_t5,127.81,B,U,,node9node11,5
U_node9node14_t0,0.0,B,U,,node9node14,0
U_node9node14_t1,0.0,B,U,,node9node14,1
U_node9node14_t2,0.0,B,U,,node9node14,2
U_node9node14_t3,0.0,B,U,,node9node14,3
U_node9node14_t4,0.0,B,U,,node9node14,4
U_node9node14_t5,0.0,B,U,,node9node14,5
U_node10node13_t0,0.0,B,U,,node10node13,0
U_node10node13_t1,0.0,B,U,,node10node13,1
U_node10node13_t2,0.0,B,U,,node10node13,2
U_node10node13_t3,0.0,B,U,,node10node13,3
U_node10node13_t4,0.0,B,U,,node10node13,4
U_node10node13_t5,0.0,B,U,,node10node13,5
U_node11node14_t0,0.0,B,U,,node11node14,0
U_node11node14_t1,0.0,B,U,,node11node14,1
U_node11node14_t2,0.0,B,U,,node11node14,2
U_node11node14_t3,0.0,B,U,,node11node14,3
U_node11node14_t4,0.0,B,U,,node11node14,4
U_node11node14_t5,0.0,B,U,,node11node14,5
