variable,lb,ub,type,edge,period,road_type
flow_wide_node5node1_t4,0.0,9.0,I,node5node1,4,wide
flow_wide_node5node1_t5,0.0,9.0,I,node5node1,5,wide
flow_timber_node5node27_t1,0.0,9.0,I,node5node27,1,timber
flow_timber_node5node27_t2,0.0,9.0,I,node5node27,2,timber
flow_timber_node5node27_t3,0.0,9.0,I,node5node27,3,timber
flow_timber_node5node27_t4,0.0,9.0,I,node5node27,4,timber
flow_timber_node5node27_t5,0.0,9.0,I,node5node27,5,timber
flow_wide_node5node27_t1,0.0,9.0,I,node5node27,1,wide
flow_wide_node5node27_t2,0.0,9.0,I,node5node27,2,wide
flow_wide_node5node27_t3,0.0,9.0,I,node5node27,3,wide
flow_wide_node5node27_t4,0.0,9.0,I,node5node27,4,wide
flow_wide_node5node27_t5,0.0,9.0,I,node5node27,5,wide
flow_timber_node5node22_t1,0.0,9.0,I,node5node22,1,timber
flow_timber_node5node22_t2,0.0,9.0,I,node5node22,2,timber
flow_timber_node5node22_t3,0.0,9.0,I,node5node22,3,timber
flow_timber_node5node22_t4,0.0,9.0,I,node5node22,4,timber
flow_timber_node5node22_t5,0.0,9.0,I,node5node22,5,timber
flow_wide_node5node22_t1,0.0,9.0,I,node5node22,1,wide
flow_wide_node5node22_t2,0.0,9.0,I,node5node22,2,wide
flow_wide_node5node22_t3,0.0,9.0,I,node5node22,3,wide
flow_wide_node5node22_t4,0.0,9.0,I,node5node22,4,wide
flow_wide_node5node22_t5,0.0,9.0,I,node5node22,5,wide
flow_timber_node5node42_t1,0.0,9.0,I,node5node42,1,timber
flow_timber_node5node42_t2,0.0,9.0,I,node5node42,2,timber
flow_timber_node5node42_t3,0.0,9.0,I,node5node42,3,timber
flow_timber_node5node42_t4,0.0,9.0,I,node5node42,4,timber
flow_timber_node5node42_t5,0.0,9.0,I,node5node42,5,timber
flow_wide_node5node42_t1,0.0,9.0,I,node5node42,1,wide
flow_wide_node5node42_t2,0.0,9.0,I,node5node42,2,wide
flow_wide_node5node42_t3,0.0,9.0,I,node5node42,3,wide
flow_wide_node5node42_t4,0.0,9.0,I,node5node42,4,wide
flow_wide_node5node42_t5,0.0,9.0,I,node5node42,5,wide
flow_timber_node8node1_t1,0.0,9.0,I,node8node1,1,timber
flow_timber_node8node1_t2,0.0,9.0,I,node8node1,2,timber
flow_timber_node8node1_t3,0.0,9.0,I,node8node1,3,timber
flow_timber_node8node1_t4,0.0,9.0,I,node8node1,4,timber
flow_timber_node8node1_t5,0.0,9.0,I,node8node1,5,timber
flow_wide_node8node1_t1,0.0,9.0,I,node8node1,1,wide
flow_wide_node8node1_t2,0.0,9.0,I,node8node1,2,wide
flow_wide_node8node1_t3,0.0,9.0,I,node8node1,3,wide
flow_wide_node8node1_t4,0.0,9.0,I,node8node1,4,wide
flow_wide_node8node1_t5,0.0,9.0,I,node8node1,5,wide
flow_timber_node8node14_t1,0.0,9.0,I,node8node14,1,timber
flow_timber_node8node14_t2,0.0,9.0,I,node8node14,2,timber
flow_timber_node8node14_t3,0.0,9.0,I,node8node14,3,timber
flow_timber_node8node14_t4,0.0,9.0,I,node8node14,4,timber
flow_timber_node8node14_t5,0.0,9.0,I,node8node14,5,timber
flow_wide_node8node14_t1,0.0,9.0,I,node8node14,1,wide
flow_wide_node8node14_t2,0.0,9.0,I,node8node14,2,wide
flow_wide_node8node14_t3,0.0,9.0,I,node8node14,3,wide
flow_wide_node8node14_t4,0.0,9.0,I,node8node14,4,wide
flow_wide_node8node14_t5,0.0,9.0,I,node8node14,5,wide
flow_timber_node8node20_t1,0.0,9.0,I,node8node20,1,timber
flow_timber_node8node20_t2,0.0,9.0,I,node8node20,2,timber
flow_timber_node8node20_t3,0.0,9.0,I,node8node20,3,timber
flow_timber_node8node20_t4,0.0,9.0,I,node8node20,4,timber
flow_timber_node8node20_t5,0.0,9.0,I,node8node20,5,timber
flow_wide_node8node20_t1,0.0,9.0,I,node8node20,1,wide
flow_wide_node8node20_t2,0.0,9.0,I,node8node20,2,wide
flow_wide_node8node20_t3,0.0,9.0,I,node8node20,3,wide
flow_wide_node8node20_t4,0.0,9.0,I,node8node20,4,wide
flow_wide_node8node20_t5,0.0,9.0,I,node8node20,5,wide
flow_timber_node8node43_t1,0.0,9.0,I,node8node43,1,timber
flow_timber_node8node43_t2,0.0,9.0,I,node8node43,2,timber
flow_timber_node8node43_t3,0.0,9.0,I,node8node43,3,timber
flow_timber_node8node43_t4,0.0,9.0,I,node8node43,4,timber
flow_timber_node8node43_t5,0.0,9.0,I,node8node43,5,timber
flow_wide_node8node43_t1,0.0,9.0,I,node8node43,1,wide
flow_wide_node8node43_t2,0.0,9.0,I,node8node43,2,wide
flow_wide_node8node43_t3,0.0,9.0,I,node8node43,3,wide
flow_wide_node8node43_t4,0.0,9.0,I,node8node43,4,wide
flow_wide_node8node43_t5,0.0,9.0,I,node8node43,5,wide
flow_timber_node4node1_t1,0.0,9.0,I,node4node1,1,timber
flow_timber_node4node1_t2,0.0,9.0,I,node4node1,2,timber
flow_timber_node4node1_t3,0.0,9.0,I,node4node1,3,timber
flow_timber_node4node1_t4,0.0,9.0,I,node4node1,4,timber
flow_timber_node4node1_t5,0.0,9.0,I,node4node1,5,timber
flow_wide_node4node1_t1,0.0,9.0,I,node4node1,1,wide
flow_wide_node4node1_t2,0.0,9.0,I,node4node1,2,wide
flow_wide_node4node1_t3,0.0,9.0,I,node4node1,3,wide
flow_wide_node4node1_t4,0.0,9.0,I,node4node1,4,wide
flow_wide_node4node1_t5,0.0,9.0,I,node4node1,5,wide
flow_timber_node4node7_t1,0.0,9.0,I,node4node7,1,timber
flow_timber_node4node7_t2,0.0,9.0,I,node4node7,2,timber
flow_timber_node4node7_t3,0.0,9.0,I,node4node7,3,timber
flow_timber_node4node7_t4,0.0,9.0,I,node4node7,4,timber
flow_timber_node4node7_t5,0.0,9.0,I,node4node7,5,timber
flow_wide_node4node7_t1,0.0,9.0,I,node4node7,1,wide
flow_wide_node4node7_t2,0.0,9.0,I,node4node7,2,wide
flow_wide_node4node7_t3,0.0,9.0,I,node4node7,3,wide
flow_wide_node4node7_t4,0.0,9.0,I,node4node7,4,wide
flow_wide_node4node7_t5,0.0,9.0,I,node4node7,5,wide
flow_timber_node4node13_t1,0.0,9.0,I,node4node13,1,timber
flow_timber_node4node13_t2,0.0,9.0,I,node4node13,2,timber
flow_timber_node4node13_t3,0.0,9.0,I,node4node13,3,timber
flow_timber_node4node13_t4,0.0,9.0,I,node4node13,4,timber
flow_timber_node4node13_t5,0.0,9.0,I,node4node13,5,timber
flow_wide_node4node13_t1,0.0,9.0,I,node4node13,1,wide
flow_wide_node4node13_t2,0.0,9.0,I,node4node13,2,wide
flow_wide_node4node13_t3,0.0,9.0,I,node4node13,3,wide
flow_wide_node4node13_t4,0.0,9.0,I,node4node13,4,wide
flow_wide_node4node13_t5,0.0,9.0,I,node4node13,5,wide
flow_timber_node4node42_t1,0.0,9.0,I,node4node42,1,timber
flow_timber_node4node42_t2,0.0,9.0,I,node4node42,2,timber
flow_timber_node4node42_t3,0.0,9.0,I,node4node42,3,timber
flow_timber_node4node42_t4,0.0,9.0,I,node4node42,4,timber
flow_timber_node4node42_t5,0.0,9.0,I,node4node42,5,timber
flow_wide_node4node42_t1,0.0,9.0,I,node4node42,1,wide
flow_wide_node4node42_t2,0.0,9.0,I,node4node42,2,wide
flow_wide_node4node42_t3,0.0,9.0,I,node4node42,3,wide
flow_wide_node4node42_t4,0.0,9.0,I,node4node42,4,wide
flow_wide_node4node42_t5,0.0,9.0,I,node4node42,5,wide
flow_timber_node4node43_t1,0.0,9.0,I,node4node43,1,timber
flow_timber_node4node43_t2,0.0,9.0,I,node4node43,2,timber
flow_timber_node4node43_t3,0.0,9.0,I,node4node43,3,timber
flow_timber_node4node43_t4,0.0,9.0,I,node4node43,4,timber
flow_timber_node4node43_t5,0.0,9.0,I,node4node43,5,timber
flow_wide_node4node43_t1,0.0,9.0,I,node4node43,1,wide
flow_wide_node4node43_t2,0.0,9.0,I,node4node43,2,wide
flow_wide_node4node43_t3,0.0,9.0,I,node4node43,3,wide
flow_wide_node4node43_t4,0.0,9.0,I,node4node43,4,wide
flow_wide_node4node43_t5,0.0,9.0,I,node4node43,5,wide
flow_timber_node42node1_t1,0.0,9.0,I,node42node1,1,timber
flow_timber_node42node1_t2,0.0,9.0,I,node42node1,2,timber
flow_timber_node42node1_t3,0.0,9.0,I,node42node1,3,timber
flow_timber_node42node1_t4,0.0,9.0,I,node42node1,4,timber
flow_timber_node42node1_t5,0.0,9.0,I,node42node1,5,timber
flow_wide_node42node1_t1,0.0,9.0,I,node42node1,1,wide
flow_wide_node42node1_t2,0.0,9.0,I,node42node1,2,wide
flow_wide_node42node1_t3,0.0,9.0,I,node42node1,3,wide
flow_wide_node42node1_t4,0.0,9.0,I,node42node1,4,wide
flow_wide_node42node1_t5,0.0,9.0,I,node42node1,5,wide
flow_timber_node42node4_t1,0.0,9.0,I,node42node4,1,timber
flow_timber_node42node4_t2,0.0,9.0,I,node42node4,2,timber
flow_timber_node42node4_t3,0.0,9.0,I,node42node4,3,timber
flow_timber_node42node4_t4,0.0,9.0,I,node42node4,4,timber
flow_timber_node42node4_t5,0.0,9.0,I,node42node4,5,timber
flow_wide_node42node4_t1,0.0,9.0,I,node42node4,1,wide
flow_wide_node42node4_t2,0.0,9.0,I,node42node4,2,wide
flow_wide_node42node4_t3,0.0,9.0,I,node42node4,3,wide
flow_wide_node42node4_t4,0.0,9.0,I,node42node4,4,wide
flow_wide_node42node4_t5,0.0,9.0,I,node42node4,5,wide
flow_timber_node42node5_t1,0.0,9.0,I,node42node5,1,timber
flow_timber_node42node5_t2,0.0,9.0,I,node42node5,2,timber
flow_timber_node42node5_t3,0.0,9.0,I,node42node5,3,timber
flow_timber_node42node5_t4,0.0,9.0,I,node42node5,4,timber
flow_timber_node42node5_t5,0.0,9.0,I,node42node5,5,timber
flow_wide_node42node5_t1,0.0,9.0,I,node42node5,1,wide
flow_wide_node42node5_t2,0.0,9.0,I,node42node5,2,wide
flow_wide_node42node5_t3,0.0,9.0,I,node42node5,3,wide
flow_wide_node42node5_t4,0.0,9.0,I,node42node5,4,wide
flow_wide_node42node5_t5,0.0,9.0,I,node42node5,5,wide
flow_timber_node42node7_t1,0.0,9.0,I,node42node7,1,timber
flow_timber_node42node7_t2,0.0,9.0,I,node42node7,2,timber
flow_timber_node42node7_t3,0.0,9.0,I,node42node7,3,timber
flow_timber_node42node7_t4,0.0,9.0,I,node42node7,4,timber
flow_timber_node42node7_t5,0.0,9.0,I,node42node7,5,timber
flow_wide_node42node7_t1,0.0,9.0,I,node42node7,1,wide
flow_wide_node42node7_t2,0.0,9.0,I,node42node7,2,wide
flow_wide_node42node7_t3,0.0,9.0,I,node42node7,3,wide
flow_wide_node42node7_t4,0.0,9.0,I,node42node7,4,wide
flow_wide_node42node7_t5,0.0,9.0,I,node42node7,5,wide
flow_timber_node42node27_t1,0.0,9.0,I,node42node27,1,timber
flow_timber_node42node27_t2,0.0,9.0,I,node42node27,2,timber
flow_timber_node42node27_t3,0.0,9.0,I,node42node27,3,timber
flow_timber_node42node27_t4,0.0,9.0,I,node42node27,4,timber
flow_timber_node42node27_t5,0.0,9.0,I,node42node27,5,timber
flow_wide_node42node27_t1,0.0,9.0,I,node42node27,1,wide
flow_wide_node42node27_t2,0.0,9.0,I,node42node27,2,wide
flow_wide_node42node27_t3,0.0,9.0,I,node42node27,3,wide
flow_wide_node42node27_t4,0.0,9.0,I,node42node27,4,wide
flow_wide_node42node27_t5,0.0,9.0,I,node42node27,5,wide
flow_timber_node43node1_t1,0.0,9.0,I,node43node1,1,timber
flow_timber_node43node1_t2,0.0,9.0,I,node43node1,2,timber
flow_timber_node43node1_t3,0.0,9.0,I,node43node1,3,timber
flow_timber_node43node1_t4,0.0,9.0,I,node43node1,4,timber
flow_timber_node43node1_t5,0.0,9.0,I,node43node1,5,timber
flow_wide_node43node1_t1,0.0,9.0,I,node43node1,1,wide
flow_wide_node43node1_t2,0.0,9.0,I,node43node1,2,wide
flow_wide_node43node1_t3,0.0,9.0,I,node43node1,3,wide
flow_wide_node43node1_t4,0.0,9.0,I,node43node1,4,wide
flow_wide_node43node1_t5,0.0,9.0,I,node43node1,5,wide
flow_timber_node43node4_t1,0.0,9.0,I,node43node4,1,timber
flow_timber_node43node4_t2,0.0,9.0,I,node43node4,2,timber
flow_timber_node43node4_t3,0.0,9.0,I,node43node4,3,timber
flow_timber_node43node4_t4,0.0,9.0,I,node43node4,4,timber
flow_timber_node43node4_t5,0.0,9.0,I,node43node4,5,timber
flow_wide_node43node4_t1,0.0,9.0,I,node43node4,1,wide
flow_wide_node43node4_t2,0.0,9.0,I,node43node4,2,wide
flow_wide_node43node4_t3,0.0,9.0,I,node43node4,3,wide
flow_wide_node43node4_t4,0.0,9.0,I,node43node4,4,wide
flow_wide_node43node4_t5,0.0,9.0,I,node43node4,5,wide
flow_timber_node43node6_t1,0.0,9.0,I,node43node6,1,timber
flow_timber_node43node6_t2,0.0,9.0,I,node43node6,2,timber
flow_timber_node43node6_t3,0.0,9.0,I,node43node6,3,timber
flow_timber_node43node6_t4,0.0,9.0,I,node43node6,4,timber
flow_timber_node43node6_t5,0.0,9.0,I,node43node6,5,timber
flow_wide_node43node6_t1,0.0,9.0,I,node43node6,1,wide
flow_wide_node43node6_t2,0.0,9.0,I,node43node6,2,wide
flow_wide_node43node6_t3,0.0,9.0,I,node43node6,3,wide
flow_wide_node43node6_t4,0.0,9.0,I,node43node6,4,wide
flow_wide_node43node6_t5,0.0,9.0,I,node43node6,5,wide
flow_timber_node43node8_t1,0.0,9.0,I,node43node8,1,timber
flow_timber_node43node8_t2,0.0,9.0,I,node43node8,2,timber
flow_timber_node43node8_t3,0.0,9.0,I,node43node8,3,timber
flow_timber_node43node8_t4,0.0,9.0,I,node43node8,4,timber
flow_timber_node43node8_t5,0.0,9.0,I,node43node8,5,timber
flow_wide_node43node8_t1,0.0,9.0,I,node43node8,1,wide
flow_wide_node43node8_t2,0.0,9.0,I,node43node8,2,wide
flow_wide_node43node8_t3,0.0,9.0,I,node43node8,3,wide
flow_wide_node43node8_t4,0.0,9.0,I,node43node8,4,wide
flow_wide_node43node8_t5,0.0,9.0,I,node43node8,5,wide
flow_timber_node43node9_t1,0.0,9.0,I,node43node9,1,timber
flow_timber_node43node9_t2,0.0,9.0,I,node43node9,2,timber
flow_timber_node43node9_t3,0.0,9.0,I,node43node9,3,timber
flow_timber_node43node9_t4,0.0,9.0,I,node43node9,4,timber
flow_timber_node43node9_t5,0.0,9.0,I,node43node9,5,timber
flow_wide_node43node9_t1,0.0,9.0,I,node43node9,1,wide
flow_wide_node43node9_t2,0.0,9.0,I,node43node9,2,wide
flow_wide_node43node9_t3,0.0,9.0,I,node43node9,3,wide
flow_wide_node43node9_t4,0.0,9.0,I,node43node9,4,wide
flow_wide_node43node9_t5,0.0,9.0,I,node43node9,5,wide
flow_timber_node43node10_t1,0.0,9.0,I,node43node10,1,timber
flow_timber_node43node10_t2,0.0,9.0,I,node43node10,2,timber
flow_timber_node43node10_t3,0.0,9.0,I,node43node10,3,timber
flow_timber_node43node10_t4,0.0,9.0,I,node43node10,4,timber
flow_timber_node43node10_t5,0.0,9.0,I,node43node10,5,timber
flow_wide_node43node10_t1,0.0,9.0,I,node43node10,1,wide
flow_wide_node43node10_t2,0.0,9.0,I,node43node10,2,wide
flow_wide_node43node10_t3,0.0,9.0,I,node43node10,3,wide
flow_wide_node43node10_t4,0.0,9.0,I,node43node10,4,wide
flow_wide_node43node10_t5,0.0,9.0,I,node43node10,5,wide
flow_timber_node43node11_t1,0.0,9.0,I,node43node11,1,timber
flow_timber_node43node11_t2,0.0,9.0,I,node43node11,2,timber
flow_timber_node43node11_t3,0.0,9.0,I,node43node11,3,timber
flow_timber_node43node11_t4,0.0,9.0,I,node43node11,4,timber
flow_timber_node43node11_t5,0.0,9.0,I,node43node11,5,timber
flow_wide_node43node11_t1,0.0,9.0,I,node43node11,1,wide
flow_wide_node43node11_t2,0.0,9.0,I,node43node11,2,wide
flow_wide_node43node11_t3,0.0,9.0,I,node43node11,3,wide
flow_wide_node43node11_t4,0.0,9.0,I,node43node11,4,wide
flow_wide_node43node11_t5,0.0,9.0,I,node43node11,5,wide
flow_timber_node43node13_t1,0.0,9.0,I,node43node13,1,timber
flow_timber_node43node13_t2,0.0,9.0,I,node43node13,2,timber
flow_timber_node43node13_t3,0.0,9.0,I,node43node13,3,timber
flow_timber_node43node13_t4,0.0,9.0,I,node43node13,4,timber
flow_timber_node43node13_t5,0.0,9.0,I,node43node13,5,timber
flow_wide_node43node13_t1,0.0,9.0,I,node43node13,1,wide
flow_wide_node43node13_t2,0.0,9.0,I,node43node13,2,wide
flow_wide_node43node13_t3,0.0,9.0,I,node43node13,3,wide
flow_wide_node43node13_t4,0.0,9.0,I,node43node13,4,wide
flow_wide_node43node13_t5,0.0,9.0,I,node43node13,5,wide
flow_timber_node43node14_t1,0.0,9.0,I,node43node14,1,timber
flow_timber_node43node14_t2,0.0,9.0,I,node43node14,2,timber
flow_timber_node43node14_t3,0.0,9.0,I,node43node14,3,timber
flow_timber_node43node14_t4,0.0,9.0,I,node43node14,4,timber
flow_timber_node43node14_t5,0.0,9.0,I,node43node14,5,timber
flow_wide_node43node14_t1,0.0,9.0,I,node43node14,1,wide
flow_wide_node43node14_t2,0.0,9.0,I,node43node14,2,wide
flow_wide_node43node14_t3,0.0,9.0,I,node43node14,3,wide
flow_wide_node43node14_t4,0.0,9.0,I,node43node14,4,wide
flow_wide_node43node14_t5,0.0,9.0,I,node43node14,5,wide
flow_timber_node43node28_t1,0.0,9.0,I,node43node28,1,timber
flow_timber_node43node28_t2,0.0,9.0,I,node43node28,2,timber
flow_timber_node43node28_t3,0.0,9.0,I,node43node28,3,timber
flow_timber_node43node28_t4,0.0,9.0,I,node43node28,4,timber
flow_timber_node43node28_t5,0.0,9.0,I,node43node28,5,timber
flow_wide_node43node28_t1,0.0,9.0,I,node43node28,1,wide
flow_wide_node43node28_t2,0.0,9.0,I,node43node28,2,wide
flow_wide_node43node28_t3,0.0,9.0,I,node43node28,3,wide
flow_wide_node43node28_t4,0.0,9.0,I,node43node28,4,wide
flow_wide_node43node28_t5,0.0,9.0,I,node43node28,5,wide
flow_timber_node43node29_t1,0.0,9.0,I,node43node29,1,timber
flow_timber_node43node29_t2,0.0,9.0,I,node43node29,2,timber
flow_timber_node43node29_t3,0.0,9.0,I,node43node29,3,timber
flow_timber_node43node29_t4,0.0,9.0,I,node43node29,4,timber
flow_timber_node43node29_t5,0.0,9.0,I,node43node29,5,timber
flow_wide_node43node29_t1,0.0,9.0,I,node43node29,1,wide
flow_wide_node43node29_t2,0.0,9.0,I,node43node29,2,wide
flow_wide_node43node29_t3,0.0,9.0,I,node43node29,3,wide
flow_wide_node43node29_t4,0.0,9.0,I,node43node29,4,wide
flow_wide_node43node29_t5,0.0,9.0,I,node43node29,5,wide
flow_timber_node2node37_t1,0.0,9.0,I,node2node37,1,timber
flow_timber_node2node37_t2,0.0,9.0,I,node2node37,2,timber
flow_timber_node2node37_t3,0.0,9.0,I,node2node37,3,timber
flow_timber_node2node37_t4,0.0,9.0,I,node2node37,4,timber
flow_timber_node2node37_t5,0.0,9.0,I,node2node37,5,timber
flow_wide_node2node37_t1,0.0,9.0,I,node2node37,1,wide
flow_wide_node2node37_t2,0.0,9.0,I,node2node37,2,wide
flow_wide_node2node37_t3,0.0,9.0,I,node2node37,3,wide
flow_wide_node2node37_t4,0.0,9.0,I,node2node37,4,wide
flow_wide_node2node37_t5,0.0,9.0,I,node2node37,5,wide
flow_timber_node2node17_t1,0.0,9.0,I,node2node17,1,timber
flow_timber_node2node17_t2,0.0,9.0,I,node2node17,2,timber
flow_timber_node2node17_t3,0.0,9.0,I,node2node17,3,timber
flow_timber_node2node17_t4,0.0,9.0,I,node2node17,4,timber
flow_timber_node2node17_t5,0.0,9.0,I,node2node17,5,timber
flow_wide_node2node17_t1,0.0,9.0,I,node2node17,1,wide
flow_wide_node2node17_t2,0.0,9.0,I,node2node17,2,wide
flow_wide_node2node17_t3,0.0,9.0,I,node2node17,3,wide
flow_wide_node2node17_t4,0.0,9.0,I,node2node17,4,wide
flow_wide_node2node17_t5,0.0,9.0,I,node2node17,5,wide
flow_timber_node2node21_t1,0.0,9.0,I,node2node21,1,timber
flow_timber_node2node21_t2,0.0,9.0,I,node2node21,2,timber
flow_timber_node2node21_t3,0.0,9.0,I,node2node21,3,timber
flow_timber_node2node21_t4,0.0,9.0,I,node2node21,4,timber
flow_timber_node2node21_t5,0.0,9.0,I,node2node21,5,timber
flow_wide_node2node21_t1,0.0,9.0,I,node2node21,1,wide
flow_wide_node2node21_t2,0.0,9.0,I,node2node21,2,wide
flow_wide_node2node21_t3,0.0,9.0,I,node2node21,3,wide
flow_wide_node2node21_t4,0.0,9.0,I,node2node21,4,wide
flow_wide_node2node21_t5,0.0,9.0,I,node2node21,5,wide
flow_timber_node37node2_t1,0.0,9.0,I,node37node2,1,timber
flow_timber_node37node2_t2,0.0,9.0,I,node37node2,2,timber
flow_timber_node37node2_t3,0.0,9.0,I,node37node2,3,timber
flow_timber_node37node2_t4,0.0,9.0,I,node37node2,4,timber
flow_timber_node37node2_t5,0.0,9.0,I,node37node2,5,timber
flow_wide_node37node2_t1,0.0,9.0,I,node37node2,1,wide
flow_wide_node37node2_t2,0.0,9.0,I,node37node2,2,wide
flow_wide_node37node2_t3,0.0,9.0,I,node37node2,3,wide
flow_wide_node37node2_t4,0.0,9.0,I,node37node2,4,wide
flow_wide_node37node2_t5,0.0,9.0,I,node37node2,5,wide
flow_timber_node37node29_t1,0.0,9.0,I,node37node29,1,timber
flow_timber_node37node29_t2,0.0,9.0,I,node37node29,2,timber
flow_timber_node37node29_t3,0.0,9.0,I,node37node29,3,timber
flow_timber_node37node29_t4,0.0,9.0,I,node37node29,4,timber
flow_timber_node37node29_t5,0.0,9.0,I,node37node29,5,timber
flow_wide_node37node29_t1,0.0,9.0,I,node37node29,1,wide
flow_wide_node37node29_t2,0.0,9.0,I,node37node29,2,wide
flow_wide_node37node29_t3,0.0,9.0,I,node37node29,3,wide
flow_wide_node37node29_t4,0.0,9.0,I,node37node29,4,wide
flow_wide_node37node29_t5,0.0,9.0,I,node37node29,5,wide
flow_timber_node17node2_t1,0.0,9.0,I,node17node2,1,timber
flow_timber_node17node2_t2,0.0,9.0,I,node17node2,2,timber
flow_timber_node17node2_t3,0.0,9.0,I,node17node2,3,timber
flow_timber_node17node2_t4,0.0,9.0,I,node17node2,4,timber
flow_timber_node17node2_t5,0.0,9.0,I,node17node2,5,timber
flow_wide_node17node2_t1,0.0,9.0,I,node17node2,1,wide
flow_wide_node17node2_t2,0.0,9.0,I,node17node2,2,wide
flow_wide_node17node2_t3,0.0,9.0,I,node17node2,3,wide
flow_wide_node17node2_t4,0.0,9.0,I,node17node2,4,wide
flow_wide_node17node2_t5,0.0,9.0,I,node17node2,5,wide
flow_timber_node17node39_t1,0.0,9.0,I,node17node39,1,timber
flow_timber_node17node39_t2,0.0,9.0,I,node17node39,2,timber
flow_timber_node17node39_t3,0.0,9.0,I,node17node39,3,timber
flow_timber_node17node39_t4,0.0,9.0,I,node17node39,4,timber
flow_timber_node17node39_t5,0.0,9.0,I,node17node39,5,timber
flow_wide_node17node39_t1,0.0,9.0,I,node17node39,1,wide
flow_wide_node17node39_t2,0.0,9.0,I,node17node39,2,wide
flow_wide_node17node39_t3,0.0,9.0,I,node17node39,3,wide
flow_wide_node17node39_t4,0.0,9.0,I,node17node39,4,wide
flow_wide_node17node39_t5,0.0,9.0,I,node17node39,5,wide
