variable,value,node_type_info,action,road_type,edge,period
M_node5node22_wide_t2,0.0,node5transit_node22exit,M,wide,node5node22,2.0
M_node5node22_wide_t3,0.0,node5transit_node22exit,M,wide,node5node22,3.0
M_node5node22_wide_t4,0.0,node5transit_node22exit,M,wide,node5node22,4.0
M_node5node22_wide_t5,0.0,node5transit_node22exit,M,wide,node5node22,5.0
M_node5node42_timber_t0,0.0,node5transit_node42source,M,timber,node5node42,0.0
M_node5node42_timber_t1,0.0,node5transit_node42source,M,timber,node5node42,1.0
M_node5node42_timber_t2,1.0,node5transit_node42source,M,timber,node5node42,2.0
M_node5node42_timber_t3,0.0,node5transit_node42source,M,timber,node5node42,3.0
M_node5node42_timber_t4,-0.0,node5transit_node42source,M,timber,node5node42,4.0
M_node5node42_timber_t5,0.0,node5transit_node42source,M,timber,node5node42,5.0
M_node5node42_wide_t0,0.0,node5transit_node42source,M,wide,node5node42,0.0
M_node5node42_wide_t1,0.0,node5transit_node42source,M,wide,node5node42,1.0
M_node5node42_wide_t2,0.0,node5transit_node42source,M,wide,node5node42,2.0
M_node5node42_wide_t3,-0.0,node5transit_node42source,M,wide,node5node42,3.0
M_node5node42_wide_t4,-0.0,node5transit_node42source,M,wide,node5node42,4.0
M_node5node42_wide_t5,1.0,node5transit_node42source,M,wide,node5node42,5.0
M_node6node9_timber_t0,0.0,node6transit_node9transit,M,timber,node6node9,0.0
M_node6node9_timber_t1,0.0,node6transit_node9transit,M,timber,node6node9,1.0
M_node6node9_timber_t2,0.0,node6transit_node9transit,M,timber,node6node9,2.0
M_node6node9_timber_t3,0.0,node6transit_node9transit,M,timber,node6node9,3.0
M_node6node9_timber_t4,0.0,node6transit_node9transit,M,timber,node6node9,4.0
M_node6node9_timber_t5,0.0,node6transit_node9transit,M,timber,node6node9,5.0
M_node6node9_wide_t0,0.0,node6transit_node9transit,M,wide,node6node9,0.0
M_node6node9_wide_t1,0.0,node6transit_node9transit,M,wide,node6node9,1.0
M_node6node9_wide_t2,0.0,node6transit_node9transit,M,wide,node6node9,2.0
M_node6node9_wide_t3,0.0,node6transit_node9transit,M,wide,node6node9,3.0
M_node6node9_wide_t4,0.0,node6transit_node9transit,M,wide,node6node9,4.0
M_node6node9_wide_t5,-0.0,node6transit_node9transit,M,wide,node6node9,5.0
M_node6node39_timber_t0,0.0,node6transit_node39exit,M,timber,node6node39,0.0
M_node6node39_timber_t1,0.0,node6transit_node39exit,M,timber,node6node39,1.0
M_node6node39_timber_t2,0.0,node6transit_node39exit,M,timber,node6node39,2.0
M_node6node39_timber_t3,0.0,node6transit_node39exit,M,timber,node6node39,3.0
M_node6node39_timber_t4,0.0,node6transit_node39exit,M,timber,node6node39,4.0
M_node6node39_timber_t5,0.0,node6transit_node39exit,M,timber,node6node39,5.0
M_node6node39_wide_t0,0.0,node6transit_node39exit,M,wide,node6node39,0.0
M_node6node39_wide_t1,0.0,node6transit_node39exit,M,wide,node6node39,1.0
M_node6node39_wide_t2,0.0,node6transit_node39exit,M,wide,node6node39,2.0
M_node6node39_wide_t3,0.0,node6transit_node39exit,M,wide,node6node39,3.0
M_node6node39_wide_t4,0.0,node6transit_node39exit,M,wide,node6node39,4.0
M_node6node39_wide_t5,0.0,node6transit_node39exit,M,wide,node6node39,5.0
M_node6node29_timber_t0,0.0,node6transit_node29transit,M,timber,node6node29,0.0
M_node6node29_timber_t1,0.0,node6transit_node29transit,M,timber,node6node29,1.0
M_node6node29_timber_t2,0.0,node6transit_node29transit,M,timber,node6node29,2.0
M_node6node29_timber_t3,0.0,node6transit_node29transit,M,timber,node6node29,3.0
M_node6node29_timber_t4,0.0,node6transit_node29transit,M,timber,node6node29,4.0
M_node6node29_timber_t5,0.0,node6transit_node29transit,M,timber,node6node29,5.0
M_node6node29_wide_t0,0.0,node6transit_node29transit,M,wide,node6node29,0.0
M_node6node29_wide_t1,0.0,node6transit_node29transit,M,wide,node6node29,1.0
M_node6node29_wide_t2,0.0,node6transit_node29transit,M,wide,node6node29,2.0
M_node6node29_wide_t3,-0.0,node6transit_node29transit,M,wide,node6node29,3.0
M_node6node29_wide_t4,0.0,node6transit_node29transit,M,wide,node6node29,4.0
M_node6node29_wide_t5,0.0,node6transit_node29transit,M,wide,node6node29,5.0
M_node6node43_timber_t0,0.0,node6transit_node43source,M,timber,node6node43,0.0
M_node6node43_timber_t1,0.0,node6transit_node43source,M,timber,node6node43,1.0
M_node6node43_timber_t2,0.0,node6transit_node43source,M,timber,node6node43,2.0
M_node6node43_timber_t3,-0.0,node6transit_node43source,M,timber,node6node43,3.0
M_node6node43_timber_t4,1.0,node6transit_node43source,M,timber,node6node43,4.0
M_node6node43_timber_t5,0.0,node6transit_node43source,M,timber,node6node43,5.0
M_node6node43_wide_t0,0.0,node6transit_node43source,M,wide,node6node43,0.0
M_node6node43_wide_t1,0.0,node6transit_node43source,M,wide,node6node43,1.0
M_node6node43_wide_t2,0.0,node6transit_node43source,M,wide,node6node43,2.0
M_node6node43_wide_t3,0.0,node6transit_node43source,M,wide,node6node43,3.0
M_node6node43_wide_t4,-0.0,node6transit_node43source,M,wide,node6node43,4.0
M_node6node43_wide_t5,-0.0,node6transit_node43source,M,wide,node6node43,5.0
M_node7node23_timber_t0,0.0,node7transit_node23transit,M,timber,node7node23,0.0
M_node7node23_timber_t1,0.0,node7transit_node23transit,M,timber,node7node23,1.0
M_node7node23_timber_t2,0.0,node7transit_node23transit,M,timber,node7node23,2.0
M_node7node23_timber_t3,0.0,node7transit_node23transit,M,timber,node7node23,3.0
M_node7node23_timber_t4,0.0,node7transit_node23transit,M,timber,node7node23,4.0
M_node7node23_timber_t5,0.0,node7transit_node23transit,M,timber,node7node23,5.0
M_node7node23_wide_t0,0.0,node7transit_node23transit,M,wide,node7node23,0.0
M_node7node23_wide_t1,0.0,node7transit_node23transit,M,wide,node7node23,1.0
M_node7node23_wide_t2,0.0,node7transit_node23transit,M,wide,node7node23,2.0
M_node7node23_wide_t3,0.0,node7transit_node23transit,M,wide,node7node23,3.0
M_node7node23_wide_t4,0.0,node7transit_node23transit,M,wide,node7node23,4.0
M_node7node23_wide_t5,0.0,node7transit_node23transit,M,wide,node7node23,5.0
M_node7node27_timber_t0,0.0,node7transit_node27transit,M,timber,node7node27,0.0
M_node7node27_timber_t1,0.0,node7transit_node27transit,M,timber,node7node27,1.0
M_node7node27_timber_t2,0.0,node7transit_node27transit,M,timber,node7node27,2.0
M_node7node27_timber_t3,0.0,node7transit_node27transit,M,timber,node7node27,3.0
M_node7node27_timber_t4,0.0,node7transit_node27transit,M,timber,node7node27,4.0
M_node7node27_timber_t5,0.0,node7transit_node27transit,M,timber,node7node27,5.0
M_node7node27_wide_t0,0.0,node7transit_node27transit,M,wide,node7node27,0.0
M_node7node27_wide_t1,0.0,node7transit_node27transit,M,wide,node7node27,1.0
M_node7node27_wide_t2,0.0,node7transit_node27transit,M,wide,node7node27,2.0
M_node7node27_wide_t3,0.0,node7transit_node27transit,M,wide,node7node27,3.0
M_node7node27_wide_t4,0.0,node7transit_node27transit,M,wide,node7node27,4.0
M_node7node27_wide_t5,0.0,node7transit_node27transit,M,wide,node7node27,5.0
M_node7node41_timber_t0,0.0,node7transit_node41source,M,timber,node7node41,0.0
M_node7node41_timber_t1,0.0,node7transit_node41source,M,timber,node7node41,1.0
M_node7node41_timber_t2,1.0,node7transit_node41source,M,timber,node7node41,2.0
M_node7node41_timber_t3,1.0,node7transit_node41source,M,timber,node7node41,3.0
M_node7node41_timber_t4,0.0,node7transit_node41source,M,timber,node7node41,4.0
M_node7node41_timber_t5,0.0,node7transit_node41source,M,timber,node7node41,5.0
M_node7node41_wide_t0,0.0,node7transit_node41source,M,wide,node7node41,0.0
M_node7node41_wide_t1,0.0,node7transit_node41source,M,wide,node7node41,1.0
M_node7node41_wide_t2,0.0,node7transit_node41source,M,wide,node7node41,2.0
M_node7node41_wide_t3,-0.0,node7transit_node41source,M,wide,node7node41,3.0
M_node7node41_wide_t4,-0.0,node7transit_node41source,M,wide,node7node41,4.0
M_node7node41_wide_t5,1.0,node7transit_node41source,M,wide,node7node41,5.0
M_node7node42_timber_t0,0.0,node7transit_node42source,M,timber,node7node42,0.0
M_node7node42_timber_t1,0.0,node7transit_node42source,M,timber,node7node42,1.0
M_node7node42_timber_t2,1.0,node7transit_node42source,M,timber,node7node42,2.0
M_node7node42_timber_t3,1.0,node7transit_node42source,M,timber,node7node42,3.0
M_node7node42_timber_t4,0.0,node7transit_node42source,M,timber,node7node42,4.0
M_node7node42_timber_t5,0.0,node7transit_node42source,M,timber,node7node42,5.0
M_node7node42_wide_t0,0.0,node7transit_node42source,M,wide,node7node42,0.0
M_node7node42_wide_t1,0.0,node7transit_node42source,M,wide,node7node42,1.0
M_node7node42_wide_t2,0.0,node7transit_node42source,M,wide,node7node42,2.0
M_node7node42_wide_t3,-0.0,node7transit_node42source,M,wide,node7node42,3.0
M_node7node42_wide_t4,-0.0,node7transit_node42source,M,wide,node7node42,4.0
M_node7node42_wide_t5,1.0,node7transit_node42source,M,wide,node7node42,5.0
M_node8node14_timber_t0,0.0,node8transit_node14transit,M,timber,node8node14,0.0
M_node8node14_timber_t1,0.0,node8transit_node14transit,M,timber,node8node14,1.0
M_node8node14_timber_t2,0.0,node8transit_node14transit,M,timber,node8node14,2.0
M_node8node14_timber_t3,-0.0,node8transit_node14transit,M,timber,node8node14,3.0
M_node8node14_timber_t4,0.0,node8transit_node14transit,M,timber,node8node14,4.0
M_node8node14_timber_t5,0.0,node8transit_node14transit,M,timber,node8node14,5.0
M_node8node14_wide_t0,0.0,node8transit_node14transit,M,wide,node8node14,0.0
M_node8node14_wide_t1,0.0,node8transit_node14transit,M,wide,node8node14,1.0
M_node8node14_wide_t2,0.0,node8transit_node14transit,M,wide,node8node14,2.0
M_node8node14_wide_t3,-0.0,node8transit_node14transit,M,wide,node8node14,3.0
M_node8node14_wide_t4,0.0,node8transit_node14transit,M,wide,node8node14,4.0
M_node8node14_wide_t5,0.0,node8transit_node14transit,M,wide,node8node14,5.0
M_node8node20_timber_t0,0.0,node8transit_node20transit,M,timber,node8node20,0.0
M_node8node20_timber_t1,0.0,node8transit_node20transit,M,timber,node8node20,1.0
M_node8node20_timber_t2,1.0,node8transit_node20transit,M,timber,node8node20,2.0
M_node8node20_timber_t3,1.0,node8transit_node20transit,M,timber,node8node20,3.0
M_node8node20_timber_t4,1.0,node8transit_node20transit,M,timber,node8node20,4.0
M_node8node20_timber_t5,1.0,node8transit_node20transit,M,timber,node8node20,5.0
M_node8node20_wide_t0,0.0,node8transit_node20transit,M,wide,node8node20,0.0
M_node8node20_wide_t1,0.0,node8transit_node20transit,M,wide,node8node20,1.0
M_node8node20_wide_t2,-0.0,node8transit_node20transit,M,wide,node8node20,2.0
M_node8node20_wide_t3,-0.0,node8transit_node20transit,M,wide,node8node20,3.0
M_node8node20_wide_t4,0.0,node8transit_node20transit,M,wide,node8node20,4.0
M_node8node20_wide_t5,-0.0,node8transit_node20transit,M,wide,node8node20,5.0
M_node8node43_timber_t0,0.0,node8transit_node43source,M,timber,node8node43,0.0
M_node8node43_timber_t1,0.0,node8transit_node43source,M,timber,node8node43,1.0
M_node8node43_timber_t2,0.0,node8transit_node43source,M,timber,node8node43,2.0
M_node8node43_timber_t3,-0.0,node8transit_node43source,M,timber,node8node43,3.0
M_node8node43_timber_t4,1.0,node8transit_node43source,M,timber,node8node43,4.0
M_node8node43_timber_t5,0.0,node8transit_node43source,M,timber,node8node43,5.0
M_node8node43_wide_t0,0.0,node8transit_node43source,M,wide,node8node43,0.0
M_node8node43_wide_t1,0.0,node8transit_node43source,M,wide,node8node43,1.0
M_node8node43_wide_t2,0.0,node8transit_node43source,M,wide,node8node43,2.0
M_node8node43_wide_t3,-0.0,node8transit_node43source,M,wide,node8node43,3.0
M_node8node43_wide_t4,-0.0,node8transit_node43source,M,wide,node8node43,4.0
M_node8node43_wide_t5,-0.0,node8transit_node43source,M,wide,node8node43,5.0
M_node9node31_timber_t0,0.0,node9transit_node31exit,M,timber,node9node31,0.0
M_node9node31_timber_t1,0.0,node9transit_node31exit,M,timber,node9node31,1.0
M_node9node31_timber_t2,0.0,node9transit_node31exit,M,timber,node9node31,2.0
M_node9node31_timber_t3,0.0,node9transit_node31exit,M,timber,node9node31,3.0
M_node9node31_timber_t4,-0.0,node9transit_node31exit,M,timber,node9node31,4.0
M_node9node31_timber_t5,0.0,node9transit_node31exit,M,timber,node9node31,5.0
M_node9node31_wide_t0,0.0,node9transit_node31exit,M,wide,node9node31,0.0
M_node9node31_wide_t1,0.0,node9transit_node31exit,M,wide,node9node31,1.0
M_node9node31_wide_t2,0.0,node9transit_node31exit,M,wide,node9node31,2.0
M_node9node31_wide_t3,0.0,node9transit_node31exit,M,wide,node9node31,3.0
M_node9node31_wide_t4,-0.0,node9transit_node31exit,M,wide,node9node31,4.0
M_node9node31_wide_t5,0.0,node9transit_node31exit,M,wide,node9node31,5.0
M_node9node11_timber_t0,0.0,node9transit_node11transit,M,timber,node9node11,0.0
M_node9node11_timber_t1,0.0,node9transit_node11transit,M,timber,node9node11,1.0
M_node9node11_timber_t2,0.0,node9transit_node11transit,M,timber,node9node11,2.0
M_node9node11_timber_t3,-0.0,node9transit_node11transit,M,timber,node9node11,3.0
M_node9node11_timber_t4,0.0,node9transit_node11transit,M,timber,node9node11,4.0
M_node9node11_timber_t5,0.0,node9transit_node11transit,M,timber,node9node11,5.0
M_node9node11_wide_t0,0.0,node9transit_node11transit,M,wide,node9node11,0.0
M_node9node11_wide_t1,0.0,node9transit_node11transit,M,wide,node9node11,1.0
M_node9node11_wide_t2,0.0,node9transit_node11transit,M,wide,node9node11,2.0
M_node9node11_wide_t3,-0.0,node9transit_node11transit,M,wide,node9node11,3.0
M_node9node11_wide_t4,0.0,node9transit_node11transit,M,wide,node9node11,4.0
M_node9node11_wide_t5,0.0,node9transit_node11transit,M,wide,node9node11,5.0
M_node9node43_timber_t0,0.0,node9transit_node43source,M,timber,node9node43,0.0
M_node9node43_timber_t1,0.0,node9transit_node43source,M,timber,node9node43,1.0
M_node9node43_timber_t2,1.0,node9transit_node43source,M,timber,node9node43,2.0
M_node9node43_timber_t3,-0.0,node9transit_node43source,M,timber,node9node43,3.0
M_node9node43_timber_t4,-0.0,node9transit_node43source,M,timber,node9node43,4.0
M_node9node43_timber_t5,0.0,node9transit_node43source,M,timber,node9node43,5.0
M_node9node43_wide_t0,0.0,node9transit_node43source,M,wide,node9node43,0.0
M_node9node43_wide_t1,0.0,node9transit_node43source,M,wide,node9node43,1.0
M_node9node43_wide_t2,0.0,node9transit_node43source,M,wide,node9node43,2.0
M_node9node43_wide_t3,-0.0,node9transit_node43source,M,wide,node9node43,3.0
M_node9node43_wide_t4,-0.0,node9transit_node43source,M,wide,node9node43,4.0
M_node9node43_wide_t5,-0.0,node9transit_node43source,M,wide,node9node43,5.0
M_node10node29_timber_t0,0.0,node10transit_node29transit,M,timber,node10node29,0.0
M_node10node29_timber_t1,0.0,node10transit_node29transit,M,timber,node10node29,1.0
M_node10node29_timber_t2,-0.0,node10transit_node29transit,M,timber,node10node29,2.0
M_node10node29_timber_t3,-0.0,node10transit_node29transit,M,timber,node10node29,3.0
M_node10node29_timber_t4,0.0,node10transit_node29transit,M,timber,node10node29,4.0
M_node10node29_timber_t5,0.0,node10transit_node29transit,M,timber,node10node29,5.0
M_node10node29_wide_t0,0.0,node10transit_node29transit,M,wide,node10node29,0.0
M_node10node29_wide_t1,0.0,node10transit_node29transit,M,wide,node10node29,1.0
M_node10node29_wide_t2,-0.0,node10transit_node29transit,M,wide,node10node29,2.0
M_node10node29_wide_t3,-0.0,node10transit_node29transit,M,wide,node10node29,3.0
M_node10node29_wide_t4,0.0,node10transit_node29transit,M,wide,node10node29,4.0
M_node10node29_wide_t5,0.0,node10transit_node29transit,M,wide,node10node29,5.0
M_node10node14_timber_t0,0.0,node10transit_node14transit,M,timber,node10node14,0.0
M_node10node14_timber_t1,0.0,node10transit_node14transit,M,timber,node10node14,1.0
M_node10node14_timber_t2,-0.0,node10transit_node14transit,M,timber,node10node14,2.0
M_node10node14_timber_t3,0.0,node10transit_node14transit,M,timber,node10node14,3.0
M_node10node14_timber_t4,-0.0,node10transit_node14transit,M,timber,node10node14,4.0
M_node10node14_timber_t5,0.0,node10transit_node14transit,M,timber,node10node14,5.0
M_node10node14_wide_t0,0.0,node10transit_node14transit,M,wide,node10node14,0.0
M_node10node14_wide_t1,0.0,node10transit_node14transit,M,wide,node10node14,1.0
M_node10node14_wide_t2,-0.0,node10transit_node14transit,M,wide,node10node14,2.0
M_node10node14_wide_t3,-0.0,node10transit_node14transit,M,wide,node10node14,3.0
M_node10node14_wide_t4,0.0,node10transit_node14transit,M,wide,node10node14,4.0
M_node10node14_wide_t5,0.0,node10transit_node14transit,M,wide,node10node14,5.0
M_node10node35_timber_t0,0.0,node10transit_node35exit,M,timber,node10node35,0.0
M_node10node35_timber_t1,0.0,node10transit_node35exit,M,timber,node10node35,1.0
M_node10node35_timber_t2,0.0,node10transit_node35exit,M,timber,node10node35,2.0
M_node10node35_timber_t3,0.0,node10transit_node35exit,M,timber,node10node35,3.0
M_node10node35_timber_t4,0.0,node10transit_node35exit,M,timber,node10node35,4.0
M_node10node35_timber_t5,0.0,node10transit_node35exit,M,timber,node10node35,5.0
M_node10node35_wide_t0,0.0,node10transit_node35exit,M,wide,node10node35,0.0
M_node10node35_wide_t1,0.0,node10transit_node35exit,M,wide,node10node35,1.0
M_node10node35_wide_t2,0.0,node10transit_node35exit,M,wide,node10node35,2.0
M_node10node35_wide_t3,0.0,node10transit_node35exit,M,wide,node10node35,3.0
M_node10node35_wide_t4,0.0,node10transit_node35exit,M,wide,node10node35,4.0
M_node10node35_wide_t5,0.0,node10transit_node35exit,M,wide,node10node35,5.0
M_node10node43_timber_t0,0.0,node10transit_node43source,M,timber,node10node43,0.0
M_node10node43_timber_t1,0.0,node10transit_node43source,M,timber,node10node43,1.0
M_node10node43_timber_t2,1.0,node10transit_node43source,M,timber,node10node43,2.0
M_node10node43_timber_t3,-0.0,node10transit_node43source,M,timber,node10node43,3.0
M_node10node43_timber_t4,-0.0,node10transit_node43source,M,timber,node10node43,4.0
M_node10node43_timber_t5,0.0,node10transit_node43source,M,timber,node10node43,5.0
M_node10node43_wide_t0,0.0,node10transit_node43source,M,wide,node10node43,0.0
M_node10node43_wide_t1,0.0,node10transit_node43source,M,wide,node10node43,1.0
M_node10node43_wide_t2,0.0,node10transit_node43source,M,wide,node10node43,2.0
M_node10node43_wide_t3,-0.0,node10transit_node43source,M,wide,node10node43,3.0
M_node10node43_wide_t4,-0.0,node10transit_node43source,M,wide,node10node43,4.0
M_node10node43_wide_t5,-0.0,node10transit_node43source,M,wide,node10node43,5.0
M_node11node28_timber_t0,0.0,node11transit_node28transit,M,timber,node11node28,0.0
M_node11node28_timber_t1,0.0,node11transit_node28transit,M,timber,node11node28,1.0
M_node11node28_timber_t2,0.0,node11transit_node28transit,M,timber,node11node28,2.0
M_node11node28_timber_t3,0.0,node11transit_node28transit,M,timber,node11node28,3.0
M_node11node28_timber_t4,0.0,node11transit_node28transit,M,timber,node11node28,4.0
M_node11node28_timber_t5,-0.0,node11transit_node28transit,M,timber,node11node28,5.0
M_node11node28_wide_t0,0.0,node11transit_node28transit,M,wide,node11node28,0.0
M_node11node28_wide_t1,0.0,node11transit_node28transit,M,wide,node11node28,1.0
M_node11node28_wide_t2,0.0,node11transit_node28transit,M,wide,node11node28,2.0
M_node11node28_wide_t3,0.0,node11transit_node28transit,M,wide,node11node28,3.0
M_node11node28_wide_t4,-0.0,node11transit_node28transit,M,wide,node11node28,4.0
M_node11node28_wide_t5,0.0,node11transit_node28transit,M,wide,node11node28,5.0
M_node11node16_timber_t0,0.0,node11transit_node16transit,M,timber,node11node16,0.0
M_node11node16_timber_t1,0.0,node11transit_node16transit,M,timber,node11node16,1.0
M_node11node16_timber_t2,0.0,node11transit_node16transit,M,timber,node11node16,2.0
M_node11node16_timber_t3,0.0,node11transit_node16transit,M,timber,node11node16,3.0
M_node11node16_timber_t4,0.0,node11transit_node16transit,M,timber,node11node16,4.0
M_node11node16_timber_t5,0.0,node11transit_node16transit,M,timber,node11node16,5.0
M_node11node16_wide_t0,0.0,node11transit_node16transit,M,wide,node11node16,0.0
M_node11node16_wide_t1,0.0,node11transit_node16transit,M,wide,node11node16,1.0
M_node11node16_wide_t2,0.0,node11transit_node16transit,M,wide,node11node16,2.0
M_node11node16_wide_t3,-0.0,node11transit_node16transit,M,wide,node11node16,3.0
M_node11node16_wide_t4,0.0,node11transit_node16transit,M,wide,node11node16,4.0
M_node11node16_wide_t5,0.0,node11transit_node16transit,M,wide,node11node16,5.0
M_node11node43_timber_t0,0.0,node11transit_node43source,M,timber,node11node43,0.0
M_node11node43_timber_t1,0.0,node11transit_node43source,M,timber,node11node43,1.0
M_node11node43_timber_t2,1.0,node11transit_node43source,M,timber,node11node43,2.0
M_node11node43_timber_t3,-0.0,node11transit_node43source,M,timber,node11node43,3.0
M_node11node43_timber_t4,-0.0,node11transit_node43source,M,timber,node11node43,4.0
M_node11node43_timber_t5,0.0,node11transit_node43source,M,timber,node11node43,5.0
M_node11node43_wide_t0,0.0,node11transit_node43source,M,wide,node11node43,0.0
M_node11node43_wide_t1,0.0,node11transit_node43source,M,wide,node11node43,1.0
M_node11node43_wide_t2,0.0,node11transit_node43source,M,wide,node11node43,2.0
M_node11node43_wide_t3,-0.0,node11transit_node43source,M,wide,node11node43,3.0
M_node11node43_wide_t4,-0.0,node11transit_node43source,M,wide,node11node43,4.0
M_node11node43_wide_t5,-0.0,node11transit_node43source,M,wide,node11node43,5.0
M_node11node45_timber_t0,0.0,node11transit_node45source,M,timber,node11node45,0.0
M_node11node45_timber_t1,0.0,node11transit_node45source,M,timber,node11node45,1.0
M_node11node45_timber_t2,1.0,node11transit_node45source,M,timber,node11node45,2.0
M_node11node45_timber_t3,1.0,node11transit_node45source,M,timber,node11node45,3.0
M_node11node45_timber_t4,0.0,node11transit_node45source,M,timber,node11node45,4.0
M_node11node45_timber_t5,0.0,node11transit_node45source,M,timber,node11node45,5.0
M_node11node45_wide_t0,0.0,node11transit_node45source,M,wide,node11node45,0.0
M_node11node45_wide_t1,0.0,node11transit_node45source,M,wide,node11node45,1.0
M_node11node45_wide_t2,0.0,node11transit_node45source,M,wide,node11node45,2.0
M_node11node45_wide_t3,-0.0,node11transit_node45source,M,wide,node11node45,3.0
M_node11node45_wide_t4,-0.0,node11transit_node45source,M,wide,node11node45,4.0
M_node11node45_wide_t5,1.0,node11transit_node45source,M,wide,node11node45,5.0
M_node12node15_timber_t0,0.0,node12transit_node15transit,M,timber,node12node15,0.0
M_node12node15_timber_t1,0.0,node12transit_node15transit,M,timber,node12node15,1.0
M_node12node15_timber_t2,-0.0,node12transit_node15transit,M,timber,node12node15,2.0
M_node12node15_timber_t3,0.0,node12transit_node15transit,M,timber,node12node15,3.0
M_node12node15_timber_t4,0.0,node12transit_node15transit,M,timber,node12node15,4.0
M_node12node15_timber_t5,0.0,node12transit_node15transit,M,timber,node12node15,5.0
M_node12node15_wide_t0,0.0,node12transit_node15transit,M,wide,node12node15,0.0
M_node12node15_wide_t1,0.0,node12transit_node15transit,M,wide,node12node15,1.0
M_node12node15_wide_t2,-0.0,node12transit_node15transit,M,wide,node12node15,2.0
M_node12node15_wide_t3,0.0,node12transit_node15transit,M,wide,node12node15,3.0
M_node12node15_wide_t4,0.0,node12transit_node15transit,M,wide,node12node15,4.0
M_node12node15_wide_t5,0.0,node12transit_node15transit,M,wide,node12node15,5.0
M_node12node23_timber_t0,0.0,node12transit_node23transit,M,timber,node12node23,0.0
M_node12node23_timber_t1,0.0,node12transit_node23transit,M,timber,node12node23,1.0
M_node12node23_timber_t2,0.0,node12transit_node23transit,M,timber,node12node23,2.0
M_node12node23_timber_t3,-0.0,node12transit_node23transit,M,timber,node12node23,3.0
M_node12node23_timber_t4,-0.0,node12transit_node23transit,M,timber,node12node23,4.0
M_node12node23_timber_t5,-0.0,node12transit_node23transit,M,timber,node12node23,5.0
M_node12node23_wide_t0,0.0,node12transit_node23transit,M,wide,node12node23,0.0
M_node12node23_wide_t1,0.0,node12transit_node23transit,M,wide,node12node23,1.0
M_node12node23_wide_t2,0.0,node12transit_node23transit,M,wide,node12node23,2.0
M_node12node23_wide_t3,-0.0,node12transit_node23transit,M,wide,node12node23,3.0
M_node12node23_wide_t4,-0.0,node12transit_node23transit,M,wide,node12node23,4.0
M_node12node23_wide_t5,-0.0,node12transit_node23transit,M,wide,node12node23,5.0
M_node12node40_timber_t0,0.0,node12transit_node40source,M,timber,node12node40,0.0
M_node12node40_timber_t1,0.0,node12transit_node40source,M,timber,node12node40,1.0
M_node12node40_timber_t2,1.0,node12transit_node40source,M,timber,node12node40,2.0
M_node12node40_timber_t3,1.0,node12transit_node40source,M,timber,node12node40,3.0
M_node12node40_timber_t4,0.0,node12transit_node40source,M,timber,node12node40,4.0
M_node12node40_timber_t5,0.0,node12transit_node40source,M,timber,node12node40,5.0
M_node12node40_wide_t0,0.0,node12transit_node40source,M,wide,node12node40,0.0
M_node12node40_wide_t1,0.0,node12transit_node40source,M,wide,node12node40,1.0
M_node12node40_wide_t2,0.0,node12transit_node40source,M,wide,node12node40,2.0
M_node12node40_wide_t3,-0.0,node12transit_node40source,M,wide,node12node40,3.0
M_node12node40_wide_t4,-0.0,node12transit_node40source,M,wide,node12node40,4.0
M_node12node40_wide_t5,1.0,node12transit_node40source,M,wide,node12node40,5.0
M_node13node28_timber_t0,0.0,node13transit_node28transit,M,timber,node13node28,0.0
M_node13node28_timber_t1,0.0,node13transit_node28transit,M,timber,node13node28,1.0
M_node13node28_timber_t2,-0.0,node13transit_node28transit,M,timber,node13node28,2.0
M_node13node28_timber_t3,0.0,node13transit_node28transit,M,timber,node13node28,3.0
M_node13node28_timber_t4,0.0,node13transit_node28transit,M,timber,node13node28,4.0
M_node13node28_timber_t5,0.0,node13transit_node28transit,M,timber,node13node28,5.0
M_node13node28_wide_t0,0.0,node13transit_node28transit,M,wide,node13node28,0.0
M_node13node28_wide_t1,0.0,node13transit_node28transit,M,wide,node13node28,1.0
M_node13node28_wide_t2,0.0,node13transit_node28transit,M,wide,node13node28,2.0
M_node13node28_wide_t3,0.0,node13transit_node28transit,M,wide,node13node28,3.0
M_node13node28_wide_t4,-0.0,node13transit_node28transit,M,wide,node13node28,4.0
M_node13node28_wide_t5,0.0,node13transit_node28transit,M,wide,node13node28,5.0
M_node13node43_timber_t0,0.0,node13transit_node43source,M,timber,node13node43,0.0
M_node13node43_timber_t1,0.0,node13transit_node43source,M,timber,node13node43,1.0
M_node13node43_timber_t2,1.0,node13transit_node43source,M,timber,node13node43,2.0
M_node13node43_timber_t3,-0.0,node13transit_node43source,M,timber,node13node43,3.0
M_node13node43_timber_t4,-0.0,node13transit_node43source,M,timber,node13node43,4.0
M_node13node43_timber_t5,0.0,node13transit_node43source,M,timber,node13node43,5.0
M_node13node43_wide_t0,0.0,node13transit_node43source,M,wide,node13node43,0.0
M_node13node43_wide_t1,0.0,node13transit_node43source,M,wide,node13node43,1.0
M_node13node43_wide_t2,0.0,node13transit_node43source,M,wide,node13node43,2.0
M_node13node43_wide_t3,0.0,node13transit_node43source,M,wide,node13node43,3.0
M_node13node43_wide_t4,-0.0,node13transit_node43source,M,wide,node13node43,4.0
M_node13node43_wide_t5,-0.0,node13transit_node43source,M,wide,node13node43,5.0
M_node13node44_timber_t0,0.0,node13transit_node44source,M,timber,node13node44,0.0
M_node13node44_timber_t1,0.0,node13transit_node44source,M,timber,node13node44,1.0
