3558.0 * C_node1node2_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2663.0 * C_node6node7_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2242.17 * C_node6node7_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1589.52 * C_node6node7_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1126.84 * C_node6node7_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
798.84 * C_node6node7_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
566.31 * C_node6node7_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3994.0 * C_node6node7_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3362.84 * C_node6node7_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2383.98 * C_node6node7_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1690.05 * C_node6node7_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1198.11 * C_node6node7_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
849.36 * C_node6node7_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1384.0 * M_node1node2_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1165.29 * M_node1node2_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
826.1 * M_node1node2_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
585.64 * M_node1node2_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
415.17 * M_node1node2_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
294.32 * M_node1node2_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1384.0 * M_node1node2_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1165.29 * M_node1node2_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
826.1 * M_node1node2_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
585.64 * M_node1node2_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
415.17 * M_node1node2_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
294.32 * M_node1node2_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
482.0 * M_node1node4_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
405.83 * M_node1node4_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
287.7 * M_node1node4_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
203.96 * M_node1node4_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
144.59 * M_node1node4_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
102.5 * M_node1node4_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
482.0 * M_node1node4_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
405.83 * M_node1node4_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
287.7 * M_node1node4_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
203.96 * M_node1node4_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
144.59 * M_node1node4_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
102.5 * M_node1node4_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
542.0 * M_node1node6_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
456.35 * M_node1node6_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
323.51 * M_node1node6_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
229.35 * M_node1node6_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
162.59 * M_node1node6_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
115.26 * M_node1node6_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
542.0 * M_node1node6_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
456.35 * M_node1node6_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
323.51 * M_node1node6_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
229.35 * M_node1node6_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
162.59 * M_node1node6_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
115.26 * M_node1node6_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node1node8_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node1node8_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node1node8_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node1node8_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node1node8_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node1node8_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node1node8_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node1node8_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node1node8_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node1node8_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node1node8_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node1node8_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
241.0 * M_node2node3_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
202.92 * M_node2node3_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
143.85 * M_node2node3_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
101.98 * M_node2node3_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
72.29 * M_node2node3_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
51.25 * M_node2node3_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
241.0 * M_node2node3_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
202.92 * M_node2node3_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
143.85 * M_node2node3_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
101.98 * M_node2node3_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
72.29 * M_node2node3_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
51.25 * M_node2node3_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
2456.0 * M_node2node5_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
2067.89 * M_node2node5_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
1465.96 * M_node2node5_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
1039.25 * M_node2node5_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
736.74 * M_node2node5_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
522.29 * M_node2node5_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
2456.0 * M_node2node5_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
2067.89 * M_node2node5_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
1465.96 * M_node2node5_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
1039.25 * M_node2node5_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
736.74 * M_node2node5_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
522.29 * M_node2node5_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node2node8_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node2node8_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node2node8_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node2node8_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node2node8_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node2node8_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node2node8_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node2node8_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node2node8_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node2node8_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node2node8_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node2node8_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
371.0 * M_node3node5_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
312.37 * M_node3node5_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
221.45 * M_node3node5_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
156.99 * M_node3node5_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
111.29 * M_node3node5_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
78.9 * M_node3node5_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
371.0 * M_node3node5_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
312.37 * M_node3node5_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
221.45 * M_node3node5_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
156.99 * M_node3node5_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
111.29 * M_node3node5_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
78.9 * M_node3node5_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
228.0 * M_node3node4_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
191.97 * M_node3node4_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
136.09 * M_node3node4_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
96.48 * M_node3node4_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
68.39 * M_node3node4_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
48.49 * M_node3node4_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
228.0 * M_node3node4_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
191.97 * M_node3node4_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
136.09 * M_node3node4_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
96.48 * M_node3node4_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
68.39 * M_node3node4_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
48.49 * M_node3node4_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node3node8_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node3node8_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node3node8_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node3node8_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node3node8_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node3node8_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node3node8_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node3node8_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node3node8_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node3node8_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node3node8_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node3node8_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
474.0 * M_node4node7_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
399.1 * M_node4node7_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
282.93 * M_node4node7_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
200.57 * M_node4node7_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
142.19 * M_node4node7_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
100.8 * M_node4node7_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
474.0 * M_node4node7_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
399.1 * M_node4node7_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
282.93 * M_node4node7_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
200.57 * M_node4node7_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
142.19 * M_node4node7_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
100.8 * M_node4node7_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node4node8_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node4node8_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node4node8_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node4node8_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node4node8_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node4node8_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node4node8_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node4node8_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node4node8_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node4node8_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node4node8_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node4node8_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1037.0 * M_node6node7_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
873.13 * M_node6node7_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
618.98 * M_node6node7_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
438.8 * M_node6node7_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
311.08 * M_node6node7_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
220.53 * M_node6node7_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1037.0 * M_node6node7_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
873.13 * M_node6node7_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
618.98 * M_node6node7_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
438.8 * M_node6node7_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
311.08 * M_node6node7_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
220.53 * M_node6node7_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
2667.0 * U_node1node2_t0 (type=B, prefix=U, width=None, edge=node1node2, period=0)
2245.54 * U_node1node2_t1 (type=B, prefix=U, width=None, edge=node1node2, period=1)
1591.91 * U_node1node2_t2 (type=B, prefix=U, width=None, edge=node1node2, period=2)
