variable,lb,ub,type,edge,period,road_type
flow_timber_node1node39_t1,0.0,9.0,I,node1node39,1,timber
flow_timber_node1node39_t2,0.0,9.0,I,node1node39,2,timber
flow_timber_node1node39_t3,0.0,9.0,I,node1node39,3,timber
flow_timber_node1node39_t4,0.0,9.0,I,node1node39,4,timber
flow_timber_node1node39_t5,0.0,9.0,I,node1node39,5,timber
flow_wide_node1node39_t1,0.0,9.0,I,node1node39,1,wide
flow_wide_node1node39_t2,0.0,9.0,I,node1node39,2,wide
flow_wide_node1node39_t3,0.0,9.0,I,node1node39,3,wide
flow_wide_node1node39_t4,0.0,9.0,I,node1node39,4,wide
flow_wide_node1node39_t5,0.0,9.0,I,node1node39,5,wide
flow_timber_node15node1_t1,0.0,9.0,I,node15node1,1,timber
flow_timber_node15node1_t2,0.0,9.0,I,node15node1,2,timber
flow_timber_node15node1_t3,0.0,9.0,I,node15node1,3,timber
flow_timber_node15node1_t4,0.0,9.0,I,node15node1,4,timber
flow_timber_node15node1_t5,0.0,9.0,I,node15node1,5,timber
flow_wide_node15node1_t1,0.0,9.0,I,node15node1,1,wide
flow_wide_node15node1_t2,0.0,9.0,I,node15node1,2,wide
flow_wide_node15node1_t3,0.0,9.0,I,node15node1,3,wide
flow_wide_node15node1_t4,0.0,9.0,I,node15node1,4,wide
flow_wide_node15node1_t5,0.0,9.0,I,node15node1,5,wide
flow_timber_node15node5_t1,0.0,9.0,I,node15node5,1,timber
flow_timber_node15node5_t2,0.0,9.0,I,node15node5,2,timber
flow_timber_node15node5_t3,0.0,9.0,I,node15node5,3,timber
flow_timber_node15node5_t4,0.0,9.0,I,node15node5,4,timber
flow_timber_node15node5_t5,0.0,9.0,I,node15node5,5,timber
flow_wide_node15node5_t1,0.0,9.0,I,node15node5,1,wide
flow_wide_node15node5_t2,0.0,9.0,I,node15node5,2,wide
flow_wide_node15node5_t3,0.0,9.0,I,node15node5,3,wide
flow_wide_node15node5_t4,0.0,9.0,I,node15node5,4,wide
flow_wide_node15node5_t5,0.0,9.0,I,node15node5,5,wide
flow_timber_node15node36_t1,0.0,9.0,I,node15node36,1,timber
flow_timber_node15node36_t2,0.0,9.0,I,node15node36,2,timber
flow_timber_node15node36_t3,0.0,9.0,I,node15node36,3,timber
flow_timber_node15node36_t4,0.0,9.0,I,node15node36,4,timber
flow_timber_node15node36_t5,0.0,9.0,I,node15node36,5,timber
flow_wide_node15node36_t1,0.0,9.0,I,node15node36,1,wide
flow_wide_node15node36_t2,0.0,9.0,I,node15node36,2,wide
flow_wide_node15node36_t3,0.0,9.0,I,node15node36,3,wide
flow_wide_node15node36_t4,0.0,9.0,I,node15node36,4,wide
flow_wide_node15node36_t5,0.0,9.0,I,node15node36,5,wide
flow_timber_node23node1_t1,0.0,9.0,I,node23node1,1,timber
flow_timber_node23node1_t2,0.0,9.0,I,node23node1,2,timber
flow_timber_node23node1_t3,0.0,9.0,I,node23node1,3,timber
flow_timber_node23node1_t4,0.0,9.0,I,node23node1,4,timber
flow_timber_node23node1_t5,0.0,9.0,I,node23node1,5,timber
flow_wide_node23node1_t1,0.0,9.0,I,node23node1,1,wide
flow_wide_node23node1_t2,0.0,9.0,I,node23node1,2,wide
flow_wide_node23node1_t3,0.0,9.0,I,node23node1,3,wide
flow_wide_node23node1_t4,0.0,9.0,I,node23node1,4,wide
flow_wide_node23node1_t5,0.0,9.0,I,node23node1,5,wide
flow_timber_node23node7_t1,0.0,9.0,I,node23node7,1,timber
flow_timber_node23node7_t2,0.0,9.0,I,node23node7,2,timber
flow_timber_node23node7_t3,0.0,9.0,I,node23node7,3,timber
flow_timber_node23node7_t4,0.0,9.0,I,node23node7,4,timber
flow_timber_node23node7_t5,0.0,9.0,I,node23node7,5,timber
flow_wide_node23node7_t1,0.0,9.0,I,node23node7,1,wide
flow_wide_node23node7_t2,0.0,9.0,I,node23node7,2,wide
flow_wide_node23node7_t3,0.0,9.0,I,node23node7,3,wide
flow_wide_node23node7_t4,0.0,9.0,I,node23node7,4,wide
flow_wide_node23node7_t5,0.0,9.0,I,node23node7,5,wide
flow_timber_node23node36_t1,0.0,9.0,I,node23node36,1,timber
flow_timber_node23node36_t2,0.0,9.0,I,node23node36,2,timber
flow_timber_node23node36_t3,0.0,9.0,I,node23node36,3,timber
flow_timber_node23node36_t4,0.0,9.0,I,node23node36,4,timber
flow_timber_node23node36_t5,0.0,9.0,I,node23node36,5,timber
flow_wide_node23node36_t1,0.0,9.0,I,node23node36,1,wide
flow_wide_node23node36_t2,0.0,9.0,I,node23node36,2,wide
flow_wide_node23node36_t3,0.0,9.0,I,node23node36,3,wide
flow_wide_node23node36_t4,0.0,9.0,I,node23node36,4,wide
flow_wide_node23node36_t5,0.0,9.0,I,node23node36,5,wide
flow_timber_node23node39_t1,0.0,9.0,I,node23node39,1,timber
flow_timber_node23node39_t2,0.0,9.0,I,node23node39,2,timber
flow_timber_node23node39_t3,0.0,9.0,I,node23node39,3,timber
flow_timber_node23node39_t4,0.0,9.0,I,node23node39,4,timber
flow_timber_node23node39_t5,0.0,9.0,I,node23node39,5,timber
flow_wide_node23node39_t1,0.0,9.0,I,node23node39,1,wide
flow_wide_node23node39_t2,0.0,9.0,I,node23node39,2,wide
flow_wide_node23node39_t3,0.0,9.0,I,node23node39,3,wide
flow_wide_node23node39_t4,0.0,9.0,I,node23node39,4,wide
flow_wide_node23node39_t5,0.0,9.0,I,node23node39,5,wide
flow_timber_node29node1_t1,0.0,9.0,I,node29node1,1,timber
flow_timber_node29node1_t2,0.0,9.0,I,node29node1,2,timber
flow_timber_node29node1_t3,0.0,9.0,I,node29node1,3,timber
flow_timber_node29node1_t4,0.0,9.0,I,node29node1,4,timber
flow_timber_node29node1_t5,0.0,9.0,I,node29node1,5,timber
flow_wide_node29node1_t1,0.0,9.0,I,node29node1,1,wide
flow_wide_node29node1_t2,0.0,9.0,I,node29node1,2,wide
flow_wide_node29node1_t3,0.0,9.0,I,node29node1,3,wide
flow_wide_node29node1_t4,0.0,9.0,I,node29node1,4,wide
flow_wide_node29node1_t5,0.0,9.0,I,node29node1,5,wide
flow_timber_node29node19_t1,0.0,9.0,I,node29node19,1,timber
flow_timber_node29node19_t2,0.0,9.0,I,node29node19,2,timber
flow_timber_node29node19_t3,0.0,9.0,I,node29node19,3,timber
flow_timber_node29node19_t4,0.0,9.0,I,node29node19,4,timber
flow_timber_node29node19_t5,0.0,9.0,I,node29node19,5,timber
flow_wide_node29node19_t1,0.0,9.0,I,node29node19,1,wide
flow_wide_node29node19_t2,0.0,9.0,I,node29node19,2,wide
flow_wide_node29node19_t3,0.0,9.0,I,node29node19,3,wide
flow_wide_node29node19_t4,0.0,9.0,I,node29node19,4,wide
flow_wide_node29node19_t5,0.0,9.0,I,node29node19,5,wide
flow_timber_node29node39_t1,0.0,9.0,I,node29node39,1,timber
flow_timber_node29node39_t2,0.0,9.0,I,node29node39,2,timber
flow_timber_node29node39_t3,0.0,9.0,I,node29node39,3,timber
flow_timber_node29node39_t4,0.0,9.0,I,node29node39,4,timber
flow_timber_node29node39_t5,0.0,9.0,I,node29node39,5,timber
flow_wide_node29node39_t1,0.0,9.0,I,node29node39,1,wide
flow_wide_node29node39_t2,0.0,9.0,I,node29node39,2,wide
flow_wide_node29node39_t3,0.0,9.0,I,node29node39,3,wide
flow_wide_node29node39_t4,0.0,9.0,I,node29node39,4,wide
flow_wide_node29node39_t5,0.0,9.0,I,node29node39,5,wide
flow_timber_node36node1_t1,0.0,9.0,I,node36node1,1,timber
flow_timber_node36node1_t2,0.0,9.0,I,node36node1,2,timber
flow_timber_node36node1_t3,0.0,9.0,I,node36node1,3,timber
flow_timber_node36node1_t4,0.0,9.0,I,node36node1,4,timber
flow_timber_node36node1_t5,0.0,9.0,I,node36node1,5,timber
flow_wide_node36node1_t1,0.0,9.0,I,node36node1,1,wide
flow_wide_node36node1_t2,0.0,9.0,I,node36node1,2,wide
flow_wide_node36node1_t3,0.0,9.0,I,node36node1,3,wide
flow_wide_node36node1_t4,0.0,9.0,I,node36node1,4,wide
flow_wide_node36node1_t5,0.0,9.0,I,node36node1,5,wide
flow_timber_node36node5_t1,0.0,9.0,I,node36node5,1,timber
flow_timber_node36node5_t2,0.0,9.0,I,node36node5,2,timber
flow_timber_node36node5_t3,0.0,9.0,I,node36node5,3,timber
flow_timber_node36node5_t4,0.0,9.0,I,node36node5,4,timber
flow_timber_node36node5_t5,0.0,9.0,I,node36node5,5,timber
flow_wide_node36node5_t1,0.0,9.0,I,node36node5,1,wide
flow_wide_node36node5_t2,0.0,9.0,I,node36node5,2,wide
flow_wide_node36node5_t3,0.0,9.0,I,node36node5,3,wide
flow_wide_node36node5_t4,0.0,9.0,I,node36node5,4,wide
flow_wide_node36node5_t5,0.0,9.0,I,node36node5,5,wide
flow_timber_node36node6_t1,0.0,9.0,I,node36node6,1,timber
flow_timber_node36node6_t2,0.0,9.0,I,node36node6,2,timber
flow_timber_node36node6_t3,0.0,9.0,I,node36node6,3,timber
flow_timber_node36node6_t4,0.0,9.0,I,node36node6,4,timber
flow_timber_node36node6_t5,0.0,9.0,I,node36node6,5,timber
flow_wide_node36node6_t1,0.0,9.0,I,node36node6,1,wide
flow_wide_node36node6_t2,0.0,9.0,I,node36node6,2,wide
flow_wide_node36node6_t3,0.0,9.0,I,node36node6,3,wide
flow_wide_node36node6_t4,0.0,9.0,I,node36node6,4,wide
flow_wide_node36node6_t5,0.0,9.0,I,node36node6,5,wide
flow_timber_node36node7_t1,0.0,9.0,I,node36node7,1,timber
flow_timber_node36node7_t2,0.0,9.0,I,node36node7,2,timber
flow_timber_node36node7_t3,0.0,9.0,I,node36node7,3,timber
flow_timber_node36node7_t4,0.0,9.0,I,node36node7,4,timber
flow_timber_node36node7_t5,0.0,9.0,I,node36node7,5,timber
flow_wide_node36node7_t1,0.0,9.0,I,node36node7,1,wide
flow_wide_node36node7_t2,0.0,9.0,I,node36node7,2,wide
flow_wide_node36node7_t3,0.0,9.0,I,node36node7,3,wide
flow_wide_node36node7_t4,0.0,9.0,I,node36node7,4,wide
flow_wide_node36node7_t5,0.0,9.0,I,node36node7,5,wide
flow_timber_node36node15_t1,0.0,9.0,I,node36node15,1,timber
flow_timber_node36node15_t2,0.0,9.0,I,node36node15,2,timber
flow_timber_node36node15_t3,0.0,9.0,I,node36node15,3,timber
flow_timber_node36node15_t4,0.0,9.0,I,node36node15,4,timber
flow_timber_node36node15_t5,0.0,9.0,I,node36node15,5,timber
flow_wide_node36node15_t1,0.0,9.0,I,node36node15,1,wide
flow_wide_node36node15_t2,0.0,9.0,I,node36node15,2,wide
flow_wide_node36node15_t3,0.0,9.0,I,node36node15,3,wide
flow_wide_node36node15_t4,0.0,9.0,I,node36node15,4,wide
flow_wide_node36node15_t5,0.0,9.0,I,node36node15,5,wide
flow_timber_node36node20_t1,0.0,9.0,I,node36node20,1,timber
flow_timber_node36node20_t2,0.0,9.0,I,node36node20,2,timber
flow_timber_node36node20_t3,0.0,9.0,I,node36node20,3,timber
flow_timber_node36node20_t4,0.0,9.0,I,node36node20,4,timber
flow_timber_node36node20_t5,0.0,9.0,I,node36node20,5,timber
flow_wide_node36node20_t1,0.0,9.0,I,node36node20,1,wide
flow_wide_node36node20_t2,0.0,9.0,I,node36node20,2,wide
flow_wide_node36node20_t3,0.0,9.0,I,node36node20,3,wide
flow_wide_node36node20_t4,0.0,9.0,I,node36node20,4,wide
flow_wide_node36node20_t5,0.0,9.0,I,node36node20,5,wide
flow_timber_node36node22_t1,0.0,9.0,I,node36node22,1,timber
flow_timber_node36node22_t2,0.0,9.0,I,node36node22,2,timber
flow_timber_node36node22_t3,0.0,9.0,I,node36node22,3,timber
flow_timber_node36node22_t4,0.0,9.0,I,node36node22,4,timber
flow_timber_node36node22_t5,0.0,9.0,I,node36node22,5,timber
flow_wide_node36node22_t1,0.0,9.0,I,node36node22,1,wide
flow_wide_node36node22_t2,0.0,9.0,I,node36node22,2,wide
flow_wide_node36node22_t3,0.0,9.0,I,node36node22,3,wide
flow_wide_node36node22_t4,0.0,9.0,I,node36node22,4,wide
flow_wide_node36node22_t5,0.0,9.0,I,node36node22,5,wide
flow_timber_node36node23_t1,0.0,9.0,I,node36node23,1,timber
flow_timber_node36node23_t2,0.0,9.0,I,node36node23,2,timber
flow_timber_node36node23_t3,0.0,9.0,I,node36node23,3,timber
flow_timber_node36node23_t4,0.0,9.0,I,node36node23,4,timber
flow_timber_node36node23_t5,0.0,9.0,I,node36node23,5,timber
flow_wide_node36node23_t1,0.0,9.0,I,node36node23,1,wide
flow_wide_node36node23_t2,0.0,9.0,I,node36node23,2,wide
flow_wide_node36node23_t3,0.0,9.0,I,node36node23,3,wide
flow_wide_node36node23_t4,0.0,9.0,I,node36node23,4,wide
flow_wide_node36node23_t5,0.0,9.0,I,node36node23,5,wide
flow_timber_node36node25_t1,0.0,9.0,I,node36node25,1,timber
flow_timber_node36node25_t2,0.0,9.0,I,node36node25,2,timber
flow_timber_node36node25_t3,0.0,9.0,I,node36node25,3,timber
flow_timber_node36node25_t4,0.0,9.0,I,node36node25,4,timber
flow_timber_node36node25_t5,0.0,9.0,I,node36node25,5,timber
flow_wide_node36node25_t1,0.0,9.0,I,node36node25,1,wide
flow_wide_node36node25_t2,0.0,9.0,I,node36node25,2,wide
flow_wide_node36node25_t3,0.0,9.0,I,node36node25,3,wide
flow_wide_node36node25_t4,0.0,9.0,I,node36node25,4,wide
flow_wide_node36node25_t5,0.0,9.0,I,node36node25,5,wide
flow_timber_node36node26_t1,0.0,9.0,I,node36node26,1,timber
flow_timber_node36node26_t2,0.0,9.0,I,node36node26,2,timber
flow_timber_node36node26_t3,0.0,9.0,I,node36node26,3,timber
flow_timber_node36node26_t4,0.0,9.0,I,node36node26,4,timber
flow_timber_node36node26_t5,0.0,9.0,I,node36node26,5,timber
flow_wide_node36node26_t1,0.0,9.0,I,node36node26,1,wide
flow_wide_node36node26_t2,0.0,9.0,I,node36node26,2,wide
flow_wide_node36node26_t3,0.0,9.0,I,node36node26,3,wide
flow_wide_node36node26_t4,0.0,9.0,I,node36node26,4,wide
flow_wide_node36node26_t5,0.0,9.0,I,node36node26,5,wide
flow_timber_node39node1_t1,0.0,9.0,I,node39node1,1,timber
flow_timber_node39node1_t2,0.0,9.0,I,node39node1,2,timber
flow_timber_node39node1_t3,0.0,9.0,I,node39node1,3,timber
flow_timber_node39node1_t4,0.0,9.0,I,node39node1,4,timber
flow_timber_node39node1_t5,0.0,9.0,I,node39node1,5,timber
flow_wide_node39node1_t1,0.0,9.0,I,node39node1,1,wide
flow_wide_node39node1_t2,0.0,9.0,I,node39node1,2,wide
flow_wide_node39node1_t3,0.0,9.0,I,node39node1,3,wide
flow_wide_node39node1_t4,0.0,9.0,I,node39node1,4,wide
flow_wide_node39node1_t5,0.0,9.0,I,node39node1,5,wide
flow_timber_node39node2_t1,0.0,9.0,I,node39node2,1,timber
flow_timber_node39node2_t2,0.0,9.0,I,node39node2,2,timber
flow_timber_node39node2_t3,0.0,9.0,I,node39node2,3,timber
flow_timber_node39node2_t4,0.0,9.0,I,node39node2,4,timber
flow_timber_node39node2_t5,0.0,9.0,I,node39node2,5,timber
flow_wide_node39node2_t1,0.0,9.0,I,node39node2,1,wide
flow_wide_node39node2_t2,0.0,9.0,I,node39node2,2,wide
flow_wide_node39node2_t3,0.0,9.0,I,node39node2,3,wide
flow_wide_node39node2_t4,0.0,9.0,I,node39node2,4,wide
flow_wide_node39node2_t5,0.0,9.0,I,node39node2,5,wide
flow_timber_node39node4_t1,0.0,9.0,I,node39node4,1,timber
flow_timber_node39node4_t2,0.0,9.0,I,node39node4,2,timber
flow_timber_node39node4_t3,0.0,9.0,I,node39node4,3,timber
flow_timber_node39node4_t4,0.0,9.0,I,node39node4,4,timber
flow_timber_node39node4_t5,0.0,9.0,I,node39node4,5,timber
flow_wide_node39node4_t1,0.0,9.0,I,node39node4,1,wide
flow_wide_node39node4_t2,0.0,9.0,I,node39node4,2,wide
flow_wide_node39node4_t3,0.0,9.0,I,node39node4,3,wide
flow_wide_node39node4_t4,0.0,9.0,I,node39node4,4,wide
flow_wide_node39node4_t5,0.0,9.0,I,node39node4,5,wide
flow_timber_node39node7_t1,0.0,9.0,I,node39node7,1,timber
flow_timber_node39node7_t2,0.0,9.0,I,node39node7,2,timber
flow_timber_node39node7_t3,0.0,9.0,I,node39node7,3,timber
flow_timber_node39node7_t4,0.0,9.0,I,node39node7,4,timber
flow_timber_node39node7_t5,0.0,9.0,I,node39node7,5,timber
flow_wide_node39node7_t1,0.0,9.0,I,node39node7,1,wide
flow_wide_node39node7_t2,0.0,9.0,I,node39node7,2,wide
flow_wide_node39node7_t3,0.0,9.0,I,node39node7,3,wide
flow_wide_node39node7_t4,0.0,9.0,I,node39node7,4,wide
flow_wide_node39node7_t5,0.0,9.0,I,node39node7,5,wide
flow_timber_node39node9_t1,0.0,9.0,I,node39node9,1,timber
flow_timber_node39node9_t2,0.0,9.0,I,node39node9,2,timber
flow_timber_node39node9_t3,0.0,9.0,I,node39node9,3,timber
flow_timber_node39node9_t4,0.0,9.0,I,node39node9,4,timber
flow_timber_node39node9_t5,0.0,9.0,I,node39node9,5,timber
flow_wide_node39node9_t1,0.0,9.0,I,node39node9,1,wide
flow_wide_node39node9_t2,0.0,9.0,I,node39node9,2,wide
flow_wide_node39node9_t3,0.0,9.0,I,node39node9,3,wide
flow_wide_node39node9_t4,0.0,9.0,I,node39node9,4,wide
flow_wide_node39node9_t5,0.0,9.0,I,node39node9,5,wide
flow_timber_node39node11_t1,0.0,9.0,I,node39node11,1,timber
flow_timber_node39node11_t2,0.0,9.0,I,node39node11,2,timber
flow_timber_node39node11_t3,0.0,9.0,I,node39node11,3,timber
flow_timber_node39node11_t4,0.0,9.0,I,node39node11,4,timber
flow_timber_node39node11_t5,0.0,9.0,I,node39node11,5,timber
flow_wide_node39node11_t1,0.0,9.0,I,node39node11,1,wide
flow_wide_node39node11_t2,0.0,9.0,I,node39node11,2,wide
flow_wide_node39node11_t3,0.0,9.0,I,node39node11,3,wide
flow_wide_node39node11_t4,0.0,9.0,I,node39node11,4,wide
flow_wide_node39node11_t5,0.0,9.0,I,node39node11,5,wide
flow_timber_node39node17_t1,0.0,9.0,I,node39node17,1,timber
flow_timber_node39node17_t2,0.0,9.0,I,node39node17,2,timber
flow_timber_node39node17_t3,0.0,9.0,I,node39node17,3,timber
flow_timber_node39node17_t4,0.0,9.0,I,node39node17,4,timber
flow_timber_node39node17_t5,0.0,9.0,I,node39node17,5,timber
flow_wide_node39node17_t1,0.0,9.0,I,node39node17,1,wide
flow_wide_node39node17_t2,0.0,9.0,I,node39node17,2,wide
flow_wide_node39node17_t3,0.0,9.0,I,node39node17,3,wide
flow_wide_node39node17_t4,0.0,9.0,I,node39node17,4,wide
flow_wide_node39node17_t5,0.0,9.0,I,node39node17,5,wide
flow_timber_node39node19_t1,0.0,9.0,I,node39node19,1,timber
flow_timber_node39node19_t2,0.0,9.0,I,node39node19,2,timber
flow_timber_node39node19_t3,0.0,9.0,I,node39node19,3,timber
flow_timber_node39node19_t4,0.0,9.0,I,node39node19,4,timber
flow_timber_node39node19_t5,0.0,9.0,I,node39node19,5,timber
flow_wide_node39node19_t1,0.0,9.0,I,node39node19,1,wide
flow_wide_node39node19_t2,0.0,9.0,I,node39node19,2,wide
flow_wide_node39node19_t3,0.0,9.0,I,node39node19,3,wide
flow_wide_node39node19_t4,0.0,9.0,I,node39node19,4,wide
flow_wide_node39node19_t5,0.0,9.0,I,node39node19,5,wide
flow_timber_node39node23_t1,0.0,9.0,I,node39node23,1,timber
flow_timber_node39node23_t2,0.0,9.0,I,node39node23,2,timber
flow_timber_node39node23_t3,0.0,9.0,I,node39node23,3,timber
flow_timber_node39node23_t4,0.0,9.0,I,node39node23,4,timber
flow_timber_node39node23_t5,0.0,9.0,I,node39node23,5,timber
flow_wide_node39node23_t1,0.0,9.0,I,node39node23,1,wide
flow_wide_node39node23_t2,0.0,9.0,I,node39node23,2,wide
flow_wide_node39node23_t3,0.0,9.0,I,node39node23,3,wide
flow_wide_node39node23_t4,0.0,9.0,I,node39node23,4,wide
flow_wide_node39node23_t5,0.0,9.0,I,node39node23,5,wide
flow_timber_node39node28_t1,0.0,9.0,I,node39node28,1,timber
flow_timber_node39node28_t2,0.0,9.0,I,node39node28,2,timber
flow_timber_node39node28_t3,0.0,9.0,I,node39node28,3,timber
flow_timber_node39node28_t4,0.0,9.0,I,node39node28,4,timber
flow_timber_node39node28_t5,0.0,9.0,I,node39node28,5,timber
flow_wide_node39node28_t1,0.0,9.0,I,node39node28,1,wide
flow_wide_node39node28_t2,0.0,9.0,I,node39node28,2,wide
flow_wide_node39node28_t3,0.0,9.0,I,node39node28,3,wide
flow_wide_node39node28_t4,0.0,9.0,I,node39node28,4,wide
flow_wide_node39node28_t5,0.0,9.0,I,node39node28,5,wide
flow_timber_node39node29_t1,0.0,9.0,I,node39node29,1,timber
flow_timber_node39node29_t2,0.0,9.0,I,node39node29,2,timber
flow_timber_node39node29_t3,0.0,9.0,I,node39node29,3,timber
flow_timber_node39node29_t4,0.0,9.0,I,node39node29,4,timber
flow_timber_node39node29_t5,0.0,9.0,I,node39node29,5,timber
flow_wide_node39node29_t1,0.0,9.0,I,node39node29,1,wide
flow_wide_node39node29_t2,0.0,9.0,I,node39node29,2,wide
flow_wide_node39node29_t3,0.0,9.0,I,node39node29,3,wide
flow_wide_node39node29_t4,0.0,9.0,I,node39node29,4,wide
flow_wide_node39node29_t5,0.0,9.0,I,node39node29,5,wide
flow_timber_node39node30_t1,0.0,9.0,I,node39node30,1,timber
flow_timber_node39node30_t2,0.0,9.0,I,node39node30,2,timber
flow_timber_node39node30_t3,0.0,9.0,I,node39node30,3,timber
flow_timber_node39node30_t4,0.0,9.0,I,node39node30,4,timber
flow_timber_node39node30_t5,0.0,9.0,I,node39node30,5,timber
flow_wide_node39node30_t1,0.0,9.0,I,node39node30,1,wide
flow_wide_node39node30_t2,0.0,9.0,I,node39node30,2,wide
flow_wide_node39node30_t3,0.0,9.0,I,node39node30,3,wide
flow_wide_node39node30_t4,0.0,9.0,I,node39node30,4,wide
flow_wide_node39node30_t5,0.0,9.0,I,node39node30,5,wide
flow_timber_node2node28_t1,0.0,9.0,I,node2node28,1,timber
flow_timber_node2node28_t2,0.0,9.0,I,node2node28,2,timber
flow_timber_node2node28_t3,0.0,9.0,I,node2node28,3,timber
flow_timber_node2node28_t4,0.0,9.0,I,node2node28,4,timber
flow_timber_node2node28_t5,0.0,9.0,I,node2node28,5,timber
flow_wide_node2node28_t1,0.0,9.0,I,node2node28,1,wide
flow_wide_node2node28_t2,0.0,9.0,I,node2node28,2,wide
flow_wide_node2node28_t3,0.0,9.0,I,node2node28,3,wide
flow_wide_node2node28_t4,0.0,9.0,I,node2node28,4,wide
flow_wide_node2node28_t5,0.0,9.0,I,node2node28,5,wide
flow_timber_node2node18_t1,0.0,9.0,I,node2node18,1,timber
flow_timber_node2node18_t2,0.0,9.0,I,node2node18,2,timber
flow_timber_node2node18_t3,0.0,9.0,I,node2node18,3,timber
flow_timber_node2node18_t4,0.0,9.0,I,node2node18,4,timber
flow_timber_node2node18_t5,0.0,9.0,I,node2node18,5,timber
flow_wide_node2node18_t1,0.0,9.0,I,node2node18,1,wide
flow_wide_node2node18_t2,0.0,9.0,I,node2node18,2,wide
flow_wide_node2node18_t3,0.0,9.0,I,node2node18,3,wide
flow_wide_node2node18_t4,0.0,9.0,I,node2node18,4,wide
flow_wide_node2node18_t5,0.0,9.0,I,node2node18,5,wide
flow_timber_node2node17_t1,0.0,9.0,I,node2node17,1,timber
flow_timber_node2node17_t2,0.0,9.0,I,node2node17,2,timber
flow_timber_node2node17_t3,0.0,9.0,I,node2node17,3,timber
flow_timber_node2node17_t4,0.0,9.0,I,node2node17,4,timber
flow_timber_node2node17_t5,0.0,9.0,I,node2node17,5,timber
flow_wide_node2node17_t1,0.0,9.0,I,node2node17,1,wide
flow_wide_node2node17_t2,0.0,9.0,I,node2node17,2,wide
flow_wide_node2node17_t3,0.0,9.0,I,node2node17,3,wide
flow_wide_node2node17_t4,0.0,9.0,I,node2node17,4,wide
flow_wide_node2node17_t5,0.0,9.0,I,node2node17,5,wide
flow_timber_node2node39_t1,0.0,9.0,I,node2node39,1,timber
flow_timber_node2node39_t2,0.0,9.0,I,node2node39,2,timber
flow_timber_node2node39_t3,0.0,9.0,I,node2node39,3,timber
flow_timber_node2node39_t4,0.0,9.0,I,node2node39,4,timber
flow_timber_node2node39_t5,0.0,9.0,I,node2node39,5,timber
flow_wide_node2node39_t1,0.0,9.0,I,node2node39,1,wide
flow_wide_node2node39_t2,0.0,9.0,I,node2node39,2,wide
flow_wide_node2node39_t3,0.0,9.0,I,node2node39,3,wide
flow_wide_node2node39_t4,0.0,9.0,I,node2node39,4,wide
flow_wide_node2node39_t5,0.0,9.0,I,node2node39,5,wide
