flow_timber_node1node13_t1: lb=0.0, ub=9.0, type=I, edge=node1node13, period=1, road_type=timber
flow_timber_node7node2_t4: lb=0.0, ub=9.0, type=I, edge=node7node2, period=4, road_type=timber
flow_timber_node7node2_t5: lb=0.0, ub=9.0, type=I, edge=node7node2, period=5, road_type=timber
flow_wide_node7node2_t1: lb=0.0, ub=9.0, type=I, edge=node7node2, period=1, road_type=wide
flow_wide_node7node2_t2: lb=0.0, ub=9.0, type=I, edge=node7node2, period=2, road_type=wide
flow_wide_node7node2_t3: lb=0.0, ub=9.0, type=I, edge=node7node2, period=3, road_type=wide
flow_wide_node7node2_t4: lb=0.0, ub=9.0, type=I, edge=node7node2, period=4, road_type=wide
flow_wide_node7node2_t5: lb=0.0, ub=9.0, type=I, edge=node7node2, period=5, road_type=wide
flow_timber_node7node13_t1: lb=0.0, ub=9.0, type=I, edge=node7node13, period=1, road_type=timber
flow_timber_node7node13_t2: lb=0.0, ub=9.0, type=I, edge=node7node13, period=2, road_type=timber
flow_timber_node7node13_t3: lb=0.0, ub=9.0, type=I, edge=node7node13, period=3, road_type=timber
flow_timber_node7node13_t4: lb=0.0, ub=9.0, type=I, edge=node7node13, period=4, road_type=timber
flow_timber_node7node13_t5: lb=0.0, ub=9.0, type=I, edge=node7node13, period=5, road_type=timber
flow_wide_node7node13_t1: lb=0.0, ub=9.0, type=I, edge=node7node13, period=1, road_type=wide
flow_wide_node7node13_t2: lb=0.0, ub=9.0, type=I, edge=node7node13, period=2, road_type=wide
flow_wide_node7node13_t3: lb=0.0, ub=9.0, type=I, edge=node7node13, period=3, road_type=wide
flow_wide_node7node13_t4: lb=0.0, ub=9.0, type=I, edge=node7node13, period=4, road_type=wide
flow_wide_node7node13_t5: lb=0.0, ub=9.0, type=I, edge=node7node13, period=5, road_type=wide
flow_timber_node7node14_t1: lb=0.0, ub=9.0, type=I, edge=node7node14, period=1, road_type=timber
flow_timber_node7node14_t2: lb=0.0, ub=9.0, type=I, edge=node7node14, period=2, road_type=timber
flow_timber_node7node14_t3: lb=0.0, ub=9.0, type=I, edge=node7node14, period=3, road_type=timber
flow_timber_node7node14_t4: lb=0.0, ub=9.0, type=I, edge=node7node14, period=4, road_type=timber
flow_timber_node7node14_t5: lb=0.0, ub=9.0, type=I, edge=node7node14, period=5, road_type=timber
flow_wide_node7node14_t1: lb=0.0, ub=9.0, type=I, edge=node7node14, period=1, road_type=wide
flow_wide_node7node14_t2: lb=0.0, ub=9.0, type=I, edge=node7node14, period=2, road_type=wide
flow_wide_node7node14_t3: lb=0.0, ub=9.0, type=I, edge=node7node14, period=3, road_type=wide
flow_wide_node7node14_t4: lb=0.0, ub=9.0, type=I, edge=node7node14, period=4, road_type=wide
flow_wide_node7node14_t5: lb=0.0, ub=9.0, type=I, edge=node7node14, period=5, road_type=wide
flow_timber_node11node2_t1: lb=0.0, ub=9.0, type=I, edge=node11node2, period=1, road_type=timber
flow_timber_node11node2_t2: lb=0.0, ub=9.0, type=I, edge=node11node2, period=2, road_type=timber
flow_timber_node11node2_t3: lb=0.0, ub=9.0, type=I, edge=node11node2, period=3, road_type=timber
flow_timber_node11node2_t4: lb=0.0, ub=9.0, type=I, edge=node11node2, period=4, road_type=timber
flow_timber_node11node2_t5: lb=0.0, ub=9.0, type=I, edge=node11node2, period=5, road_type=timber
flow_wide_node11node2_t1: lb=0.0, ub=9.0, type=I, edge=node11node2, period=1, road_type=wide
flow_wide_node11node2_t2: lb=0.0, ub=9.0, type=I, edge=node11node2, period=2, road_type=wide
flow_wide_node11node2_t3: lb=0.0, ub=9.0, type=I, edge=node11node2, period=3, road_type=wide
flow_wide_node11node2_t4: lb=0.0, ub=9.0, type=I, edge=node11node2, period=4, road_type=wide
flow_wide_node11node2_t5: lb=0.0, ub=9.0, type=I, edge=node11node2, period=5, road_type=wide
flow_timber_node11node6_t1: lb=0.0, ub=9.0, type=I, edge=node11node6, period=1, road_type=timber
flow_timber_node11node6_t2: lb=0.0, ub=9.0, type=I, edge=node11node6, period=2, road_type=timber
flow_timber_node11node6_t3: lb=0.0, ub=9.0, type=I, edge=node11node6, period=3, road_type=timber
flow_timber_node11node6_t4: lb=0.0, ub=9.0, type=I, edge=node11node6, period=4, road_type=timber
flow_timber_node11node6_t5: lb=0.0, ub=9.0, type=I, edge=node11node6, period=5, road_type=timber
flow_wide_node11node6_t1: lb=0.0, ub=9.0, type=I, edge=node11node6, period=1, road_type=wide
flow_wide_node11node6_t2: lb=0.0, ub=9.0, type=I, edge=node11node6, period=2, road_type=wide
flow_wide_node11node6_t3: lb=0.0, ub=9.0, type=I, edge=node11node6, period=3, road_type=wide
flow_wide_node11node6_t4: lb=0.0, ub=9.0, type=I, edge=node11node6, period=4, road_type=wide
flow_wide_node11node6_t5: lb=0.0, ub=9.0, type=I, edge=node11node6, period=5, road_type=wide
flow_timber_node4node3_t1: lb=0.0, ub=9.0, type=I, edge=node4node3, period=1, road_type=timber
flow_timber_node4node3_t2: lb=0.0, ub=9.0, type=I, edge=node4node3, period=2, road_type=timber
flow_timber_node4node3_t3: lb=0.0, ub=9.0, type=I, edge=node4node3, period=3, road_type=timber
flow_timber_node4node3_t4: lb=0.0, ub=9.0, type=I, edge=node4node3, period=4, road_type=timber
flow_timber_node4node3_t5: lb=0.0, ub=9.0, type=I, edge=node4node3, period=5, road_type=timber
flow_wide_node4node3_t1: lb=0.0, ub=9.0, type=I, edge=node4node3, period=1, road_type=wide
flow_wide_node4node3_t2: lb=0.0, ub=9.0, type=I, edge=node4node3, period=2, road_type=wide
flow_wide_node4node3_t3: lb=0.0, ub=9.0, type=I, edge=node4node3, period=3, road_type=wide
flow_wide_node4node3_t4: lb=0.0, ub=9.0, type=I, edge=node4node3, period=4, road_type=wide
flow_wide_node4node3_t5: lb=0.0, ub=9.0, type=I, edge=node4node3, period=5, road_type=wide
flow_timber_node4node5_t1: lb=0.0, ub=9.0, type=I, edge=node4node5, period=1, road_type=timber
flow_timber_node4node5_t2: lb=0.0, ub=9.0, type=I, edge=node4node5, period=2, road_type=timber
flow_timber_node4node5_t3: lb=0.0, ub=9.0, type=I, edge=node4node5, period=3, road_type=timber
flow_timber_node4node5_t4: lb=0.0, ub=9.0, type=I, edge=node4node5, period=4, road_type=timber
flow_timber_node4node5_t5: lb=0.0, ub=9.0, type=I, edge=node4node5, period=5, road_type=timber
flow_wide_node4node5_t1: lb=0.0, ub=9.0, type=I, edge=node4node5, period=1, road_type=wide
flow_wide_node4node5_t2: lb=0.0, ub=9.0, type=I, edge=node4node5, period=2, road_type=wide
flow_wide_node4node5_t3: lb=0.0, ub=9.0, type=I, edge=node4node5, period=3, road_type=wide
flow_wide_node4node5_t4: lb=0.0, ub=9.0, type=I, edge=node4node5, period=4, road_type=wide
flow_wide_node4node5_t5: lb=0.0, ub=9.0, type=I, edge=node4node5, period=5, road_type=wide
flow_timber_node4node8_t1: lb=0.0, ub=9.0, type=I, edge=node4node8, period=1, road_type=timber
flow_timber_node4node8_t2: lb=0.0, ub=9.0, type=I, edge=node4node8, period=2, road_type=timber
flow_timber_node4node8_t3: lb=0.0, ub=9.0, type=I, edge=node4node8, period=3, road_type=timber
flow_timber_node4node8_t4: lb=0.0, ub=9.0, type=I, edge=node4node8, period=4, road_type=timber
flow_timber_node4node8_t5: lb=0.0, ub=9.0, type=I, edge=node4node8, period=5, road_type=timber
flow_wide_node4node8_t1: lb=0.0, ub=9.0, type=I, edge=node4node8, period=1, road_type=wide
flow_wide_node4node8_t2: lb=0.0, ub=9.0, type=I, edge=node4node8, period=2, road_type=wide
flow_wide_node4node8_t3: lb=0.0, ub=9.0, type=I, edge=node4node8, period=3, road_type=wide
flow_wide_node4node8_t4: lb=0.0, ub=9.0, type=I, edge=node4node8, period=4, road_type=wide
flow_wide_node4node8_t5: lb=0.0, ub=9.0, type=I, edge=node4node8, period=5, road_type=wide
flow_timber_node4node18_t1: lb=0.0, ub=9.0, type=I, edge=node4node18, period=1, road_type=timber
flow_timber_node4node18_t2: lb=0.0, ub=9.0, type=I, edge=node4node18, period=2, road_type=timber
flow_timber_node4node18_t3: lb=0.0, ub=9.0, type=I, edge=node4node18, period=3, road_type=timber
flow_timber_node4node18_t4: lb=0.0, ub=9.0, type=I, edge=node4node18, period=4, road_type=timber
flow_timber_node4node18_t5: lb=0.0, ub=9.0, type=I, edge=node4node18, period=5, road_type=timber
flow_wide_node4node18_t1: lb=0.0, ub=9.0, type=I, edge=node4node18, period=1, road_type=wide
flow_wide_node4node18_t2: lb=0.0, ub=9.0, type=I, edge=node4node18, period=2, road_type=wide
flow_wide_node4node18_t3: lb=0.0, ub=9.0, type=I, edge=node4node18, period=3, road_type=wide
flow_wide_node4node18_t4: lb=0.0, ub=9.0, type=I, edge=node4node18, period=4, road_type=wide
flow_wide_node4node18_t5: lb=0.0, ub=9.0, type=I, edge=node4node18, period=5, road_type=wide
flow_timber_node4node19_t1: lb=0.0, ub=9.0, type=I, edge=node4node19, period=1, road_type=timber
flow_timber_node4node19_t2: lb=0.0, ub=9.0, type=I, edge=node4node19, period=2, road_type=timber
flow_timber_node4node19_t3: lb=0.0, ub=9.0, type=I, edge=node4node19, period=3, road_type=timber
flow_timber_node4node19_t4: lb=0.0, ub=9.0, type=I, edge=node4node19, period=4, road_type=timber
flow_timber_node4node19_t5: lb=0.0, ub=9.0, type=I, edge=node4node19, period=5, road_type=timber
flow_wide_node4node19_t1: lb=0.0, ub=9.0, type=I, edge=node4node19, period=1, road_type=wide
flow_wide_node4node19_t2: lb=0.0, ub=9.0, type=I, edge=node4node19, period=2, road_type=wide
flow_wide_node4node19_t3: lb=0.0, ub=9.0, type=I, edge=node4node19, period=3, road_type=wide
flow_wide_node4node19_t4: lb=0.0, ub=9.0, type=I, edge=node4node19, period=4, road_type=wide
flow_wide_node4node19_t5: lb=0.0, ub=9.0, type=I, edge=node4node19, period=5, road_type=wide
flow_timber_node5node3_t1: lb=0.0, ub=9.0, type=I, edge=node5node3, period=1, road_type=timber
flow_timber_node5node3_t2: lb=0.0, ub=9.0, type=I, edge=node5node3, period=2, road_type=timber
flow_timber_node5node3_t3: lb=0.0, ub=9.0, type=I, edge=node5node3, period=3, road_type=timber
flow_timber_node5node3_t4: lb=0.0, ub=9.0, type=I, edge=node5node3, period=4, road_type=timber
flow_timber_node5node3_t5: lb=0.0, ub=9.0, type=I, edge=node5node3, period=5, road_type=timber
flow_wide_node5node3_t1: lb=0.0, ub=9.0, type=I, edge=node5node3, period=1, road_type=wide
flow_wide_node5node3_t2: lb=0.0, ub=9.0, type=I, edge=node5node3, period=2, road_type=wide
flow_wide_node5node3_t3: lb=0.0, ub=9.0, type=I, edge=node5node3, period=3, road_type=wide
flow_wide_node5node3_t4: lb=0.0, ub=9.0, type=I, edge=node5node3, period=4, road_type=wide
flow_wide_node5node3_t5: lb=0.0, ub=9.0, type=I, edge=node5node3, period=5, road_type=wide
flow_timber_node5node4_t1: lb=0.0, ub=9.0, type=I, edge=node5node4, period=1, road_type=timber
flow_timber_node5node4_t2: lb=0.0, ub=9.0, type=I, edge=node5node4, period=2, road_type=timber
flow_timber_node5node4_t3: lb=0.0, ub=9.0, type=I, edge=node5node4, period=3, road_type=timber
flow_timber_node5node4_t4: lb=0.0, ub=9.0, type=I, edge=node5node4, period=4, road_type=timber
flow_timber_node5node4_t5: lb=0.0, ub=9.0, type=I, edge=node5node4, period=5, road_type=timber
flow_wide_node5node4_t1: lb=0.0, ub=9.0, type=I, edge=node5node4, period=1, road_type=wide
flow_wide_node5node4_t2: lb=0.0, ub=9.0, type=I, edge=node5node4, period=2, road_type=wide
flow_wide_node5node4_t3: lb=0.0, ub=9.0, type=I, edge=node5node4, period=3, road_type=wide
flow_wide_node5node4_t4: lb=0.0, ub=9.0, type=I, edge=node5node4, period=4, road_type=wide
flow_wide_node5node4_t5: lb=0.0, ub=9.0, type=I, edge=node5node4, period=5, road_type=wide
flow_timber_node5node15_t1: lb=0.0, ub=9.0, type=I, edge=node5node15, period=1, road_type=timber
flow_timber_node5node15_t2: lb=0.0, ub=9.0, type=I, edge=node5node15, period=2, road_type=timber
flow_timber_node5node15_t3: lb=0.0, ub=9.0, type=I, edge=node5node15, period=3, road_type=timber
flow_timber_node5node15_t4: lb=0.0, ub=9.0, type=I, edge=node5node15, period=4, road_type=timber
flow_timber_node5node15_t5: lb=0.0, ub=9.0, type=I, edge=node5node15, period=5, road_type=timber
flow_wide_node5node15_t1: lb=0.0, ub=9.0, type=I, edge=node5node15, period=1, road_type=wide
flow_wide_node5node15_t2: lb=0.0, ub=9.0, type=I, edge=node5node15, period=2, road_type=wide
flow_wide_node5node15_t3: lb=0.0, ub=9.0, type=I, edge=node5node15, period=3, road_type=wide
flow_wide_node5node15_t4: lb=0.0, ub=9.0, type=I, edge=node5node15, period=4, road_type=wide
flow_wide_node5node15_t5: lb=0.0, ub=9.0, type=I, edge=node5node15, period=5, road_type=wide
flow_timber_node5node19_t1: lb=0.0, ub=9.0, type=I, edge=node5node19, period=1, road_type=timber
flow_timber_node5node19_t2: lb=0.0, ub=9.0, type=I, edge=node5node19, period=2, road_type=timber
flow_timber_node5node19_t3: lb=0.0, ub=9.0, type=I, edge=node5node19, period=3, road_type=timber
flow_timber_node5node19_t4: lb=0.0, ub=9.0, type=I, edge=node5node19, period=4, road_type=timber
flow_timber_node5node19_t5: lb=0.0, ub=9.0, type=I, edge=node5node19, period=5, road_type=timber
flow_wide_node5node19_t1: lb=0.0, ub=9.0, type=I, edge=node5node19, period=1, road_type=wide
flow_wide_node5node19_t2: lb=0.0, ub=9.0, type=I, edge=node5node19, period=2, road_type=wide
flow_wide_node5node19_t3: lb=0.0, ub=9.0, type=I, edge=node5node19, period=3, road_type=wide
flow_wide_node5node19_t4: lb=0.0, ub=9.0, type=I, edge=node5node19, period=4, road_type=wide
flow_wide_node5node19_t5: lb=0.0, ub=9.0, type=I, edge=node5node19, period=5, road_type=wide
flow_timber_node19node3_t1: lb=0.0, ub=9.0, type=I, edge=node19node3, period=1, road_type=timber
flow_timber_node19node3_t2: lb=0.0, ub=9.0, type=I, edge=node19node3, period=2, road_type=timber
flow_timber_node19node3_t3: lb=0.0, ub=9.0, type=I, edge=node19node3, period=3, road_type=timber
flow_timber_node19node3_t4: lb=0.0, ub=9.0, type=I, edge=node19node3, period=4, road_type=timber
flow_timber_node19node3_t5: lb=0.0, ub=9.0, type=I, edge=node19node3, period=5, road_type=timber
flow_wide_node19node3_t1: lb=0.0, ub=9.0, type=I, edge=node19node3, period=1, road_type=wide
flow_wide_node19node3_t2: lb=0.0, ub=9.0, type=I, edge=node19node3, period=2, road_type=wide
flow_wide_node19node3_t3: lb=0.0, ub=9.0, type=I, edge=node19node3, period=3, road_type=wide
flow_wide_node19node3_t4: lb=0.0, ub=9.0, type=I, edge=node19node3, period=4, road_type=wide
flow_wide_node19node3_t5: lb=0.0, ub=9.0, type=I, edge=node19node3, period=5, road_type=wide
flow_timber_node19node4_t1: lb=0.0, ub=9.0, type=I, edge=node19node4, period=1, road_type=timber
flow_timber_node19node4_t2: lb=0.0, ub=9.0, type=I, edge=node19node4, period=2, road_type=timber
flow_timber_node19node4_t3: lb=0.0, ub=9.0, type=I, edge=node19node4, period=3, road_type=timber
flow_timber_node19node4_t4: lb=0.0, ub=9.0, type=I, edge=node19node4, period=4, road_type=timber
flow_timber_node19node4_t5: lb=0.0, ub=9.0, type=I, edge=node19node4, period=5, road_type=timber
flow_wide_node19node4_t1: lb=0.0, ub=9.0, type=I, edge=node19node4, period=1, road_type=wide
flow_wide_node19node4_t2: lb=0.0, ub=9.0, type=I, edge=node19node4, period=2, road_type=wide
flow_wide_node19node4_t3: lb=0.0, ub=9.0, type=I, edge=node19node4, period=3, road_type=wide
flow_wide_node19node4_t4: lb=0.0, ub=9.0, type=I, edge=node19node4, period=4, road_type=wide
flow_wide_node19node4_t5: lb=0.0, ub=9.0, type=I, edge=node19node4, period=5, road_type=wide
flow_timber_node19node5_t1: lb=0.0, ub=9.0, type=I, edge=node19node5, period=1, road_type=timber
flow_timber_node19node5_t2: lb=0.0, ub=9.0, type=I, edge=node19node5, period=2, road_type=timber
flow_timber_node19node5_t3: lb=0.0, ub=9.0, type=I, edge=node19node5, period=3, road_type=timber
flow_timber_node19node5_t4: lb=0.0, ub=9.0, type=I, edge=node19node5, period=4, road_type=timber
flow_timber_node19node5_t5: lb=0.0, ub=9.0, type=I, edge=node19node5, period=5, road_type=timber
flow_wide_node19node5_t1: lb=0.0, ub=9.0, type=I, edge=node19node5, period=1, road_type=wide
flow_wide_node19node5_t2: lb=0.0, ub=9.0, type=I, edge=node19node5, period=2, road_type=wide
flow_wide_node19node5_t3: lb=0.0, ub=9.0, type=I, edge=node19node5, period=3, road_type=wide
flow_wide_node19node5_t4: lb=0.0, ub=9.0, type=I, edge=node19node5, period=4, road_type=wide
flow_wide_node19node5_t5: lb=0.0, ub=9.0, type=I, edge=node19node5, period=5, road_type=wide
flow_timber_node8node4_t1: lb=0.0, ub=9.0, type=I, edge=node8node4, period=1, road_type=timber
flow_timber_node8node4_t2: lb=0.0, ub=9.0, type=I, edge=node8node4, period=2, road_type=timber
flow_timber_node8node4_t3: lb=0.0, ub=9.0, type=I, edge=node8node4, period=3, road_type=timber
flow_timber_node8node4_t4: lb=0.0, ub=9.0, type=I, edge=node8node4, period=4, road_type=timber
flow_timber_node8node4_t5: lb=0.0, ub=9.0, type=I, edge=node8node4, period=5, road_type=timber
flow_wide_node8node4_t1: lb=0.0, ub=9.0, type=I, edge=node8node4, period=1, road_type=wide
flow_wide_node8node4_t2: lb=0.0, ub=9.0, type=I, edge=node8node4, period=2, road_type=wide
flow_wide_node8node4_t3: lb=0.0, ub=9.0, type=I, edge=node8node4, period=3, road_type=wide
flow_wide_node8node4_t4: lb=0.0, ub=9.0, type=I, edge=node8node4, period=4, road_type=wide
flow_wide_node8node4_t5: lb=0.0, ub=9.0, type=I, edge=node8node4, period=5, road_type=wide
flow_timber_node8node16_t1: lb=0.0, ub=9.0, type=I, edge=node8node16, period=1, road_type=timber
flow_timber_node8node16_t2: lb=0.0, ub=9.0, type=I, edge=node8node16, period=2, road_type=timber
flow_timber_node8node16_t3: lb=0.0, ub=9.0, type=I, edge=node8node16, period=3, road_type=timber
flow_timber_node8node16_t4: lb=0.0, ub=9.0, type=I, edge=node8node16, period=4, road_type=timber
flow_timber_node8node16_t5: lb=0.0, ub=9.0, type=I, edge=node8node16, period=5, road_type=timber
flow_wide_node8node16_t1: lb=0.0, ub=9.0, type=I, edge=node8node16, period=1, road_type=wide
flow_wide_node8node16_t2: lb=0.0, ub=9.0, type=I, edge=node8node16, period=2, road_type=wide
flow_wide_node8node16_t3: lb=0.0, ub=9.0, type=I, edge=node8node16, period=3, road_type=wide
flow_wide_node8node16_t4: lb=0.0, ub=9.0, type=I, edge=node8node16, period=4, road_type=wide
flow_wide_node8node16_t5: lb=0.0, ub=9.0, type=I, edge=node8node16, period=5, road_type=wide
flow_timber_node8node9_t1: lb=0.0, ub=9.0, type=I, edge=node8node9, period=1, road_type=timber
flow_timber_node8node9_t2: lb=0.0, ub=9.0, type=I, edge=node8node9, period=2, road_type=timber
flow_timber_node8node9_t3: lb=0.0, ub=9.0, type=I, edge=node8node9, period=3, road_type=timber
flow_timber_node8node9_t4: lb=0.0, ub=9.0, type=I, edge=node8node9, period=4, road_type=timber
flow_timber_node8node9_t5: lb=0.0, ub=9.0, type=I, edge=node8node9, period=5, road_type=timber
flow_wide_node8node9_t1: lb=0.0, ub=9.0, type=I, edge=node8node9, period=1, road_type=wide
flow_wide_node8node9_t2: lb=0.0, ub=9.0, type=I, edge=node8node9, period=2, road_type=wide
flow_wide_node8node9_t3: lb=0.0, ub=9.0, type=I, edge=node8node9, period=3, road_type=wide
flow_wide_node8node9_t4: lb=0.0, ub=9.0, type=I, edge=node8node9, period=4, road_type=wide
flow_wide_node8node9_t5: lb=0.0, ub=9.0, type=I, edge=node8node9, period=5, road_type=wide
flow_timber_node8node18_t1: lb=0.0, ub=9.0, type=I, edge=node8node18, period=1, road_type=timber
flow_timber_node8node18_t2: lb=0.0, ub=9.0, type=I, edge=node8node18, period=2, road_type=timber
flow_timber_node8node18_t3: lb=0.0, ub=9.0, type=I, edge=node8node18, period=3, road_type=timber
flow_timber_node8node18_t4: lb=0.0, ub=9.0, type=I, edge=node8node18, period=4, road_type=timber
flow_timber_node8node18_t5: lb=0.0, ub=9.0, type=I, edge=node8node18, period=5, road_type=timber
flow_wide_node8node18_t1: lb=0.0, ub=9.0, type=I, edge=node8node18, period=1, road_type=wide
flow_wide_node8node18_t2: lb=0.0, ub=9.0, type=I, edge=node8node18, period=2, road_type=wide
flow_wide_node8node18_t3: lb=0.0, ub=9.0, type=I, edge=node8node18, period=3, road_type=wide
flow_wide_node8node18_t4: lb=0.0, ub=9.0, type=I, edge=node8node18, period=4, road_type=wide
flow_wide_node8node18_t5: lb=0.0, ub=9.0, type=I, edge=node8node18, period=5, road_type=wide
flow_timber_node15node5_t1: lb=0.0, ub=9.0, type=I, edge=node15node5, period=1, road_type=timber
flow_timber_node15node5_t2: lb=0.0, ub=9.0, type=I, edge=node15node5, period=2, road_type=timber
flow_timber_node15node5_t3: lb=0.0, ub=9.0, type=I, edge=node15node5, period=3, road_type=timber
flow_timber_node15node5_t4: lb=0.0, ub=9.0, type=I, edge=node15node5, period=4, road_type=timber
flow_timber_node15node5_t5: lb=0.0, ub=9.0, type=I, edge=node15node5, period=5, road_type=timber
flow_wide_node15node5_t1: lb=0.0, ub=9.0, type=I, edge=node15node5, period=1, road_type=wide
flow_wide_node15node5_t2: lb=0.0, ub=9.0, type=I, edge=node15node5, period=2, road_type=wide
flow_wide_node15node5_t3: lb=0.0, ub=9.0, type=I, edge=node15node5, period=3, road_type=wide
flow_wide_node15node5_t4: lb=0.0, ub=9.0, type=I, edge=node15node5, period=4, road_type=wide
flow_wide_node15node5_t5: lb=0.0, ub=9.0, type=I, edge=node15node5, period=5, road_type=wide
flow_timber_node15node14_t1: lb=0.0, ub=9.0, type=I, edge=node15node14, period=1, road_type=timber
flow_timber_node15node14_t2: lb=0.0, ub=9.0, type=I, edge=node15node14, period=2, road_type=timber
flow_timber_node15node14_t3: lb=0.0, ub=9.0, type=I, edge=node15node14, period=3, road_type=timber
flow_timber_node15node14_t4: lb=0.0, ub=9.0, type=I, edge=node15node14, period=4, road_type=timber
flow_timber_node15node14_t5: lb=0.0, ub=9.0, type=I, edge=node15node14, period=5, road_type=timber
flow_wide_node15node14_t1: lb=0.0, ub=9.0, type=I, edge=node15node14, period=1, road_type=wide
flow_wide_node15node14_t2: lb=0.0, ub=9.0, type=I, edge=node15node14, period=2, road_type=wide
flow_wide_node15node14_t3: lb=0.0, ub=9.0, type=I, edge=node15node14, period=3, road_type=wide
flow_wide_node15node14_t4: lb=0.0, ub=9.0, type=I, edge=node15node14, period=4, road_type=wide
flow_wide_node15node14_t5: lb=0.0, ub=9.0, type=I, edge=node15node14, period=5, road_type=wide
flow_timber_node9node6_t1: lb=0.0, ub=9.0, type=I, edge=node9node6, period=1, road_type=timber
flow_timber_node9node6_t2: lb=0.0, ub=9.0, type=I, edge=node9node6, period=2, road_type=timber
flow_timber_node9node6_t3: lb=0.0, ub=9.0, type=I, edge=node9node6, period=3, road_type=timber
flow_timber_node9node6_t4: lb=0.0, ub=9.0, type=I, edge=node9node6, period=4, road_type=timber
flow_timber_node9node6_t5: lb=0.0, ub=9.0, type=I, edge=node9node6, period=5, road_type=timber
flow_wide_node9node6_t1: lb=0.0, ub=9.0, type=I, edge=node9node6, period=1, road_type=wide
flow_wide_node9node6_t2: lb=0.0, ub=9.0, type=I, edge=node9node6, period=2, road_type=wide
flow_wide_node9node6_t3: lb=0.0, ub=9.0, type=I, edge=node9node6, period=3, road_type=wide
flow_wide_node9node6_t4: lb=0.0, ub=9.0, type=I, edge=node9node6, period=4, road_type=wide
flow_wide_node9node6_t5: lb=0.0, ub=9.0, type=I, edge=node9node6, period=5, road_type=wide
flow_timber_node9node8_t1: lb=0.0, ub=9.0, type=I, edge=node9node8, period=1, road_type=timber
flow_timber_node9node8_t2: lb=0.0, ub=9.0, type=I, edge=node9node8, period=2, road_type=timber
flow_timber_node9node8_t3: lb=0.0, ub=9.0, type=I, edge=node9node8, period=3, road_type=timber
flow_timber_node9node8_t4: lb=0.0, ub=9.0, type=I, edge=node9node8, period=4, road_type=timber
flow_timber_node9node8_t5: lb=0.0, ub=9.0, type=I, edge=node9node8, period=5, road_type=timber
flow_wide_node9node8_t1: lb=0.0, ub=9.0, type=I, edge=node9node8, period=1, road_type=wide
flow_wide_node9node8_t2: lb=0.0, ub=9.0, type=I, edge=node9node8, period=2, road_type=wide
flow_wide_node9node8_t3: lb=0.0, ub=9.0, type=I, edge=node9node8, period=3, road_type=wide
flow_wide_node9node8_t4: lb=0.0, ub=9.0, type=I, edge=node9node8, period=4, road_type=wide
flow_wide_node9node8_t5: lb=0.0, ub=9.0, type=I, edge=node9node8, period=5, road_type=wide
flow_timber_node9node12_t1: lb=0.0, ub=9.0, type=I, edge=node9node12, period=1, road_type=timber
flow_timber_node9node12_t2: lb=0.0, ub=9.0, type=I, edge=node9node12, period=2, road_type=timber
flow_timber_node9node12_t3: lb=0.0, ub=9.0, type=I, edge=node9node12, period=3, road_type=timber
flow_timber_node9node12_t4: lb=0.0, ub=9.0, type=I, edge=node9node12, period=4, road_type=timber
flow_timber_node9node12_t5: lb=0.0, ub=9.0, type=I, edge=node9node12, period=5, road_type=timber
flow_wide_node9node12_t1: lb=0.0, ub=9.0, type=I, edge=node9node12, period=1, road_type=wide
flow_wide_node9node12_t2: lb=0.0, ub=9.0, type=I, edge=node9node12, period=2, road_type=wide
flow_wide_node9node12_t3: lb=0.0, ub=9.0, type=I, edge=node9node12, period=3, road_type=wide
flow_wide_node9node12_t4: lb=0.0, ub=9.0, type=I, edge=node9node12, period=4, road_type=wide
flow_wide_node9node12_t5: lb=0.0, ub=9.0, type=I, edge=node9node12, period=5, road_type=wide
flow_timber_node9node18_t1: lb=0.0, ub=9.0, type=I, edge=node9node18, period=1, road_type=timber
flow_timber_node9node18_t2: lb=0.0, ub=9.0, type=I, edge=node9node18, period=2, road_type=timber
flow_timber_node9node18_t3: lb=0.0, ub=9.0, type=I, edge=node9node18, period=3, road_type=timber
flow_timber_node9node18_t4: lb=0.0, ub=9.0, type=I, edge=node9node18, period=4, road_type=timber
flow_timber_node9node18_t5: lb=0.0, ub=9.0, type=I, edge=node9node18, period=5, road_type=timber
flow_wide_node9node18_t1: lb=0.0, ub=9.0, type=I, edge=node9node18, period=1, road_type=wide
flow_wide_node9node18_t2: lb=0.0, ub=9.0, type=I, edge=node9node18, period=2, road_type=wide
flow_wide_node9node18_t3: lb=0.0, ub=9.0, type=I, edge=node9node18, period=3, road_type=wide
flow_wide_node9node18_t4: lb=0.0, ub=9.0, type=I, edge=node9node18, period=4, road_type=wide
flow_wide_node9node18_t5: lb=0.0, ub=9.0, type=I, edge=node9node18, period=5, road_type=wide
flow_timber_node14node7_t1: lb=0.0, ub=9.0, type=I, edge=node14node7, period=1, road_type=timber
flow_timber_node14node7_t2: lb=0.0, ub=9.0, type=I, edge=node14node7, period=2, road_type=timber
flow_timber_node14node7_t3: lb=0.0, ub=9.0, type=I, edge=node14node7, period=3, road_type=timber
flow_timber_node14node7_t4: lb=0.0, ub=9.0, type=I, edge=node14node7, period=4, road_type=timber
flow_timber_node14node7_t5: lb=0.0, ub=9.0, type=I, edge=node14node7, period=5, road_type=timber
flow_wide_node14node7_t1: lb=0.0, ub=9.0, type=I, edge=node14node7, period=1, road_type=wide
