variable,value,node_type_info,action,road_type,edge,period
C_node2node7_timber_t5,0.0,node2transit_node7transit,C,timber,node2node7,5.0
C_node2node7_wide_t0,0.0,node2transit_node7transit,C,wide,node2node7,0.0
C_node2node7_wide_t1,0.0,node2transit_node7transit,C,wide,node2node7,1.0
C_node2node7_wide_t2,0.0,node2transit_node7transit,C,wide,node2node7,2.0
C_node2node7_wide_t3,0.0,node2transit_node7transit,C,wide,node2node7,3.0
C_node2node7_wide_t4,0.0,node2transit_node7transit,C,wide,node2node7,4.0
C_node2node7_wide_t5,0.0,node2transit_node7transit,C,wide,node2node7,5.0
C_node2node11_timber_t0,0.0,node2transit_node11exit,C,timber,node2node11,0.0
C_node2node11_timber_t1,0.0,node2transit_node11exit,C,timber,node2node11,1.0
C_node2node11_timber_t2,0.0,node2transit_node11exit,C,timber,node2node11,2.0
C_node2node11_timber_t3,0.0,node2transit_node11exit,C,timber,node2node11,3.0
C_node2node11_timber_t4,0.0,node2transit_node11exit,C,timber,node2node11,4.0
C_node2node11_timber_t5,0.0,node2transit_node11exit,C,timber,node2node11,5.0
C_node2node11_wide_t0,0.0,node2transit_node11exit,C,wide,node2node11,0.0
C_node2node11_wide_t1,0.0,node2transit_node11exit,C,wide,node2node11,1.0
C_node2node11_wide_t2,0.0,node2transit_node11exit,C,wide,node2node11,2.0
C_node2node11_wide_t3,0.0,node2transit_node11exit,C,wide,node2node11,3.0
C_node2node11_wide_t4,0.0,node2transit_node11exit,C,wide,node2node11,4.0
C_node2node11_wide_t5,0.0,node2transit_node11exit,C,wide,node2node11,5.0
C_node3node4_timber_t0,0.0,node3transit_node4transit,C,timber,node3node4,0.0
C_node3node4_timber_t1,-0.0,node3transit_node4transit,C,timber,node3node4,1.0
C_node3node4_timber_t2,-0.0,node3transit_node4transit,C,timber,node3node4,2.0
C_node3node4_timber_t3,-0.0,node3transit_node4transit,C,timber,node3node4,3.0
C_node3node4_timber_t4,-0.0,node3transit_node4transit,C,timber,node3node4,4.0
C_node3node4_timber_t5,-0.0,node3transit_node4transit,C,timber,node3node4,5.0
C_node3node4_wide_t0,0.0,node3transit_node4transit,C,wide,node3node4,0.0
C_node3node4_wide_t1,-0.0,node3transit_node4transit,C,wide,node3node4,1.0
C_node3node4_wide_t2,-0.0,node3transit_node4transit,C,wide,node3node4,2.0
C_node3node4_wide_t3,-0.0,node3transit_node4transit,C,wide,node3node4,3.0
C_node3node4_wide_t4,-0.0,node3transit_node4transit,C,wide,node3node4,4.0
C_node3node4_wide_t5,0.0,node3transit_node4transit,C,wide,node3node4,5.0
C_node3node5_timber_t0,0.0,node3transit_node5transit,C,timber,node3node5,0.0
C_node3node5_timber_t1,-0.0,node3transit_node5transit,C,timber,node3node5,1.0
C_node3node5_timber_t2,-0.0,node3transit_node5transit,C,timber,node3node5,2.0
C_node3node5_timber_t3,-0.0,node3transit_node5transit,C,timber,node3node5,3.0
C_node3node5_timber_t4,0.0,node3transit_node5transit,C,timber,node3node5,4.0
C_node3node5_timber_t5,-0.0,node3transit_node5transit,C,timber,node3node5,5.0
C_node3node5_wide_t0,0.0,node3transit_node5transit,C,wide,node3node5,0.0
C_node3node5_wide_t1,-0.0,node3transit_node5transit,C,wide,node3node5,1.0
C_node3node5_wide_t2,-0.0,node3transit_node5transit,C,wide,node3node5,2.0
C_node3node5_wide_t3,-0.0,node3transit_node5transit,C,wide,node3node5,3.0
C_node3node5_wide_t4,-0.0,node3transit_node5transit,C,wide,node3node5,4.0
C_node3node5_wide_t5,0.0,node3transit_node5transit,C,wide,node3node5,5.0
C_node3node18_timber_t0,0.0,node3transit_node18source,C,timber,node3node18,0.0
C_node3node18_timber_t1,1.0,node3transit_node18source,C,timber,node3node18,1.0
C_node3node18_timber_t2,0.0,node3transit_node18source,C,timber,node3node18,2.0
C_node3node18_timber_t3,0.0,node3transit_node18source,C,timber,node3node18,3.0
C_node3node18_timber_t4,0.0,node3transit_node18source,C,timber,node3node18,4.0
C_node3node18_timber_t5,0.0,node3transit_node18source,C,timber,node3node18,5.0
C_node3node18_wide_t0,0.0,node3transit_node18source,C,wide,node3node18,0.0
C_node3node18_wide_t1,0.0,node3transit_node18source,C,wide,node3node18,1.0
C_node3node18_wide_t2,0.0,node3transit_node18source,C,wide,node3node18,2.0
C_node3node18_wide_t3,0.0,node3transit_node18source,C,wide,node3node18,3.0
C_node3node18_wide_t4,0.0,node3transit_node18source,C,wide,node3node18,4.0
C_node3node18_wide_t5,0.0,node3transit_node18source,C,wide,node3node18,5.0
C_node3node19_timber_t0,0.0,node3transit_node19source,C,timber,node3node19,0.0
C_node3node19_timber_t1,0.0,node3transit_node19source,C,timber,node3node19,1.0
C_node3node19_timber_t2,0.0,node3transit_node19source,C,timber,node3node19,2.0
C_node3node19_timber_t3,1.0,node3transit_node19source,C,timber,node3node19,3.0
C_node3node19_timber_t4,0.0,node3transit_node19source,C,timber,node3node19,4.0
C_node3node19_timber_t5,0.0,node3transit_node19source,C,timber,node3node19,5.0
C_node3node19_wide_t0,0.0,node3transit_node19source,C,wide,node3node19,0.0
C_node3node19_wide_t1,0.0,node3transit_node19source,C,wide,node3node19,1.0
C_node3node19_wide_t2,0.0,node3transit_node19source,C,wide,node3node19,2.0
C_node3node19_wide_t3,0.0,node3transit_node19source,C,wide,node3node19,3.0
C_node3node19_wide_t4,0.0,node3transit_node19source,C,wide,node3node19,4.0
C_node3node19_wide_t5,0.0,node3transit_node19source,C,wide,node3node19,5.0
C_node4node5_timber_t0,0.0,node4transit_node5transit,C,timber,node4node5,0.0
C_node4node5_timber_t1,-0.0,node4transit_node5transit,C,timber,node4node5,1.0
C_node4node5_timber_t2,-0.0,node4transit_node5transit,C,timber,node4node5,2.0
C_node4node5_timber_t3,-0.0,node4transit_node5transit,C,timber,node4node5,3.0
C_node4node5_timber_t4,-0.0,node4transit_node5transit,C,timber,node4node5,4.0
C_node4node5_timber_t5,-0.0,node4transit_node5transit,C,timber,node4node5,5.0
C_node4node5_wide_t0,0.0,node4transit_node5transit,C,wide,node4node5,0.0
C_node4node5_wide_t1,-0.0,node4transit_node5transit,C,wide,node4node5,1.0
C_node4node5_wide_t2,-0.0,node4transit_node5transit,C,wide,node4node5,2.0
C_node4node5_wide_t3,-0.0,node4transit_node5transit,C,wide,node4node5,3.0
C_node4node5_wide_t4,-0.0,node4transit_node5transit,C,wide,node4node5,4.0
C_node4node5_wide_t5,0.0,node4transit_node5transit,C,wide,node4node5,5.0
C_node4node8_timber_t0,0.0,node4transit_node8transit,C,timber,node4node8,0.0
C_node4node8_timber_t1,-0.0,node4transit_node8transit,C,timber,node4node8,1.0
C_node4node8_timber_t2,-0.0,node4transit_node8transit,C,timber,node4node8,2.0
C_node4node8_timber_t3,-0.0,node4transit_node8transit,C,timber,node4node8,3.0
C_node4node8_timber_t4,-0.0,node4transit_node8transit,C,timber,node4node8,4.0
C_node4node8_timber_t5,-0.0,node4transit_node8transit,C,timber,node4node8,5.0
C_node4node8_wide_t0,0.0,node4transit_node8transit,C,wide,node4node8,0.0
C_node4node8_wide_t1,-0.0,node4transit_node8transit,C,wide,node4node8,1.0
C_node4node8_wide_t2,-0.0,node4transit_node8transit,C,wide,node4node8,2.0
C_node4node8_wide_t3,-0.0,node4transit_node8transit,C,wide,node4node8,3.0
C_node4node8_wide_t4,-0.0,node4transit_node8transit,C,wide,node4node8,4.0
C_node4node8_wide_t5,0.0,node4transit_node8transit,C,wide,node4node8,5.0
C_node4node18_timber_t0,0.0,node4transit_node18source,C,timber,node4node18,0.0
C_node4node18_timber_t1,0.0,node4transit_node18source,C,timber,node4node18,1.0
C_node4node18_timber_t2,0.0,node4transit_node18source,C,timber,node4node18,2.0
C_node4node18_timber_t3,1.0,node4transit_node18source,C,timber,node4node18,3.0
C_node4node18_timber_t4,0.0,node4transit_node18source,C,timber,node4node18,4.0
C_node4node18_timber_t5,0.0,node4transit_node18source,C,timber,node4node18,5.0
C_node4node18_wide_t0,0.0,node4transit_node18source,C,wide,node4node18,0.0
C_node4node18_wide_t1,0.0,node4transit_node18source,C,wide,node4node18,1.0
C_node4node18_wide_t2,0.0,node4transit_node18source,C,wide,node4node18,2.0
C_node4node18_wide_t3,0.0,node4transit_node18source,C,wide,node4node18,3.0
C_node4node18_wide_t4,0.0,node4transit_node18source,C,wide,node4node18,4.0
C_node4node18_wide_t5,0.0,node4transit_node18source,C,wide,node4node18,5.0
C_node4node19_timber_t0,0.0,node4transit_node19source,C,timber,node4node19,0.0
C_node4node19_timber_t1,0.0,node4transit_node19source,C,timber,node4node19,1.0
C_node4node19_timber_t2,1.0,node4transit_node19source,C,timber,node4node19,2.0
C_node4node19_timber_t3,0.0,node4transit_node19source,C,timber,node4node19,3.0
C_node4node19_timber_t4,0.0,node4transit_node19source,C,timber,node4node19,4.0
C_node4node19_timber_t5,0.0,node4transit_node19source,C,timber,node4node19,5.0
C_node4node19_wide_t0,0.0,node4transit_node19source,C,wide,node4node19,0.0
C_node4node19_wide_t1,0.0,node4transit_node19source,C,wide,node4node19,1.0
C_node4node19_wide_t2,0.0,node4transit_node19source,C,wide,node4node19,2.0
C_node4node19_wide_t3,0.0,node4transit_node19source,C,wide,node4node19,3.0
C_node4node19_wide_t4,0.0,node4transit_node19source,C,wide,node4node19,4.0
C_node4node19_wide_t5,0.0,node4transit_node19source,C,wide,node4node19,5.0
C_node5node15_timber_t0,0.0,node5transit_node15exit,C,timber,node5node15,0.0
C_node5node15_timber_t1,-0.0,node5transit_node15exit,C,timber,node5node15,1.0
C_node5node15_timber_t2,-0.0,node5transit_node15exit,C,timber,node5node15,2.0
C_node5node15_timber_t3,0.0,node5transit_node15exit,C,timber,node5node15,3.0
C_node5node15_timber_t4,-0.0,node5transit_node15exit,C,timber,node5node15,4.0
C_node5node15_timber_t5,-0.0,node5transit_node15exit,C,timber,node5node15,5.0
C_node5node15_wide_t0,0.0,node5transit_node15exit,C,wide,node5node15,0.0
C_node5node15_wide_t1,-0.0,node5transit_node15exit,C,wide,node5node15,1.0
C_node5node15_wide_t2,-0.0,node5transit_node15exit,C,wide,node5node15,2.0
C_node5node15_wide_t3,-0.0,node5transit_node15exit,C,wide,node5node15,3.0
C_node5node15_wide_t4,-0.0,node5transit_node15exit,C,wide,node5node15,4.0
C_node5node15_wide_t5,0.0,node5transit_node15exit,C,wide,node5node15,5.0
C_node5node19_timber_t0,0.0,node5transit_node19source,C,timber,node5node19,0.0
C_node5node19_timber_t1,0.0,node5transit_node19source,C,timber,node5node19,1.0
C_node5node19_timber_t2,0.0,node5transit_node19source,C,timber,node5node19,2.0
C_node5node19_timber_t3,1.0,node5transit_node19source,C,timber,node5node19,3.0
C_node5node19_timber_t4,0.0,node5transit_node19source,C,timber,node5node19,4.0
C_node5node19_timber_t5,0.0,node5transit_node19source,C,timber,node5node19,5.0
C_node5node19_wide_t0,0.0,node5transit_node19source,C,wide,node5node19,0.0
C_node5node19_wide_t1,0.0,node5transit_node19source,C,wide,node5node19,1.0
C_node5node19_wide_t2,0.0,node5transit_node19source,C,wide,node5node19,2.0
C_node5node19_wide_t3,0.0,node5transit_node19source,C,wide,node5node19,3.0
C_node5node19_wide_t4,0.0,node5transit_node19source,C,wide,node5node19,4.0
C_node5node19_wide_t5,0.0,node5transit_node19source,C,wide,node5node19,5.0
C_node6node9_timber_t0,0.0,node6transit_node9transit,C,timber,node6node9,0.0
C_node6node9_timber_t1,-0.0,node6transit_node9transit,C,timber,node6node9,1.0
C_node6node9_timber_t2,-0.0,node6transit_node9transit,C,timber,node6node9,2.0
C_node6node9_timber_t3,-0.0,node6transit_node9transit,C,timber,node6node9,3.0
C_node6node9_timber_t4,-0.0,node6transit_node9transit,C,timber,node6node9,4.0
C_node6node9_timber_t5,-0.0,node6transit_node9transit,C,timber,node6node9,5.0
C_node6node9_wide_t0,0.0,node6transit_node9transit,C,wide,node6node9,0.0
C_node6node9_wide_t1,-0.0,node6transit_node9transit,C,wide,node6node9,1.0
C_node6node9_wide_t2,-0.0,node6transit_node9transit,C,wide,node6node9,2.0
C_node6node9_wide_t3,-0.0,node6transit_node9transit,C,wide,node6node9,3.0
C_node6node9_wide_t4,-0.0,node6transit_node9transit,C,wide,node6node9,4.0
C_node6node9_wide_t5,0.0,node6transit_node9transit,C,wide,node6node9,5.0
C_node6node11_timber_t0,0.0,node6transit_node11exit,C,timber,node6node11,0.0
C_node6node11_timber_t1,-0.0,node6transit_node11exit,C,timber,node6node11,1.0
C_node6node11_timber_t2,-0.0,node6transit_node11exit,C,timber,node6node11,2.0
C_node6node11_timber_t3,-0.0,node6transit_node11exit,C,timber,node6node11,3.0
C_node6node11_timber_t4,-0.0,node6transit_node11exit,C,timber,node6node11,4.0
C_node6node11_timber_t5,0.0,node6transit_node11exit,C,timber,node6node11,5.0
C_node6node11_wide_t0,0.0,node6transit_node11exit,C,wide,node6node11,0.0
C_node6node11_wide_t1,-0.0,node6transit_node11exit,C,wide,node6node11,1.0
C_node6node11_wide_t2,-0.0,node6transit_node11exit,C,wide,node6node11,2.0
C_node6node11_wide_t3,-0.0,node6transit_node11exit,C,wide,node6node11,3.0
C_node6node11_wide_t4,-0.0,node6transit_node11exit,C,wide,node6node11,4.0
C_node6node11_wide_t5,0.0,node6transit_node11exit,C,wide,node6node11,5.0
C_node6node18_timber_t0,0.0,node6transit_node18source,C,timber,node6node18,0.0
C_node6node18_timber_t1,0.0,node6transit_node18source,C,timber,node6node18,1.0
C_node6node18_timber_t2,0.0,node6transit_node18source,C,timber,node6node18,2.0
C_node6node18_timber_t3,1.0,node6transit_node18source,C,timber,node6node18,3.0
C_node6node18_timber_t4,0.0,node6transit_node18source,C,timber,node6node18,4.0
C_node6node18_timber_t5,0.0,node6transit_node18source,C,timber,node6node18,5.0
C_node6node18_wide_t0,0.0,node6transit_node18source,C,wide,node6node18,0.0
C_node6node18_wide_t1,0.0,node6transit_node18source,C,wide,node6node18,1.0
C_node6node18_wide_t2,0.0,node6transit_node18source,C,wide,node6node18,2.0
C_node6node18_wide_t3,0.0,node6transit_node18source,C,wide,node6node18,3.0
C_node6node18_wide_t4,0.0,node6transit_node18source,C,wide,node6node18,4.0
C_node6node18_wide_t5,0.0,node6transit_node18source,C,wide,node6node18,5.0
C_node7node13_timber_t0,0.0,node7transit_node13exit,C,timber,node7node13,0.0
C_node7node13_timber_t1,0.0,node7transit_node13exit,C,timber,node7node13,1.0
C_node7node13_timber_t2,0.0,node7transit_node13exit,C,timber,node7node13,2.0
C_node7node13_timber_t3,0.0,node7transit_node13exit,C,timber,node7node13,3.0
C_node7node13_timber_t4,0.0,node7transit_node13exit,C,timber,node7node13,4.0
C_node7node13_timber_t5,0.0,node7transit_node13exit,C,timber,node7node13,5.0
C_node7node13_wide_t0,0.0,node7transit_node13exit,C,wide,node7node13,0.0
C_node7node13_wide_t1,0.0,node7transit_node13exit,C,wide,node7node13,1.0
C_node7node13_wide_t2,0.0,node7transit_node13exit,C,wide,node7node13,2.0
C_node7node13_wide_t3,0.0,node7transit_node13exit,C,wide,node7node13,3.0
C_node7node13_wide_t4,0.0,node7transit_node13exit,C,wide,node7node13,4.0
C_node7node13_wide_t5,0.0,node7transit_node13exit,C,wide,node7node13,5.0
C_node7node14_timber_t0,0.0,node7transit_node14exit,C,timber,node7node14,0.0
C_node7node14_timber_t1,0.0,node7transit_node14exit,C,timber,node7node14,1.0
C_node7node14_timber_t2,0.0,node7transit_node14exit,C,timber,node7node14,2.0
C_node7node14_timber_t3,0.0,node7transit_node14exit,C,timber,node7node14,3.0
C_node7node14_timber_t4,0.0,node7transit_node14exit,C,timber,node7node14,4.0
C_node7node14_timber_t5,0.0,node7transit_node14exit,C,timber,node7node14,5.0
C_node7node14_wide_t0,0.0,node7transit_node14exit,C,wide,node7node14,0.0
C_node7node14_wide_t1,0.0,node7transit_node14exit,C,wide,node7node14,1.0
C_node7node14_wide_t2,0.0,node7transit_node14exit,C,wide,node7node14,2.0
C_node7node14_wide_t3,0.0,node7transit_node14exit,C,wide,node7node14,3.0
C_node7node14_wide_t4,0.0,node7transit_node14exit,C,wide,node7node14,4.0
C_node7node14_wide_t5,0.0,node7transit_node14exit,C,wide,node7node14,5.0
C_node8node16_timber_t0,0.0,node8transit_node16exit,C,timber,node8node16,0.0
C_node8node16_timber_t1,-0.0,node8transit_node16exit,C,timber,node8node16,1.0
C_node8node16_timber_t2,-0.0,node8transit_node16exit,C,timber,node8node16,2.0
C_node8node16_timber_t3,-0.0,node8transit_node16exit,C,timber,node8node16,3.0
C_node8node16_timber_t4,-0.0,node8transit_node16exit,C,timber,node8node16,4.0
C_node8node16_timber_t5,-0.0,node8transit_node16exit,C,timber,node8node16,5.0
C_node8node16_wide_t0,0.0,node8transit_node16exit,C,wide,node8node16,0.0
C_node8node16_wide_t1,-0.0,node8transit_node16exit,C,wide,node8node16,1.0
C_node8node16_wide_t2,-0.0,node8transit_node16exit,C,wide,node8node16,2.0
C_node8node16_wide_t3,-0.0,node8transit_node16exit,C,wide,node8node16,3.0
C_node8node16_wide_t4,-0.0,node8transit_node16exit,C,wide,node8node16,4.0
C_node8node16_wide_t5,0.0,node8transit_node16exit,C,wide,node8node16,5.0
C_node8node9_timber_t0,0.0,node8transit_node9transit,C,timber,node8node9,0.0
C_node8node9_timber_t1,-0.0,node8transit_node9transit,C,timber,node8node9,1.0
C_node8node9_timber_t2,-0.0,node8transit_node9transit,C,timber,node8node9,2.0
C_node8node9_timber_t3,-0.0,node8transit_node9transit,C,timber,node8node9,3.0
C_node8node9_timber_t4,-0.0,node8transit_node9transit,C,timber,node8node9,4.0
C_node8node9_timber_t5,-0.0,node8transit_node9transit,C,timber,node8node9,5.0
C_node8node9_wide_t0,0.0,node8transit_node9transit,C,wide,node8node9,0.0
C_node8node9_wide_t1,-0.0,node8transit_node9transit,C,wide,node8node9,1.0
C_node8node9_wide_t2,-0.0,node8transit_node9transit,C,wide,node8node9,2.0
C_node8node9_wide_t3,-0.0,node8transit_node9transit,C,wide,node8node9,3.0
C_node8node9_wide_t4,-0.0,node8transit_node9transit,C,wide,node8node9,4.0
C_node8node9_wide_t5,0.0,node8transit_node9transit,C,wide,node8node9,5.0
C_node8node18_timber_t0,0.0,node8transit_node18source,C,timber,node8node18,0.0
C_node8node18_timber_t1,0.0,node8transit_node18source,C,timber,node8node18,1.0
C_node8node18_timber_t2,0.0,node8transit_node18source,C,timber,node8node18,2.0
C_node8node18_timber_t3,1.0,node8transit_node18source,C,timber,node8node18,3.0
C_node8node18_timber_t4,0.0,node8transit_node18source,C,timber,node8node18,4.0
C_node8node18_timber_t5,0.0,node8transit_node18source,C,timber,node8node18,5.0
C_node8node18_wide_t0,0.0,node8transit_node18source,C,wide,node8node18,0.0
C_node8node18_wide_t1,0.0,node8transit_node18source,C,wide,node8node18,1.0
C_node8node18_wide_t2,0.0,node8transit_node18source,C,wide,node8node18,2.0
C_node8node18_wide_t3,0.0,node8transit_node18source,C,wide,node8node18,3.0
C_node8node18_wide_t4,0.0,node8transit_node18source,C,wide,node8node18,4.0
C_node8node18_wide_t5,0.0,node8transit_node18source,C,wide,node8node18,5.0
C_node9node12_timber_t0,0.0,node9transit_node12exit,C,timber,node9node12,0.0
C_node9node12_timber_t1,-0.0,node9transit_node12exit,C,timber,node9node12,1.0
C_node9node12_timber_t2,0.0,node9transit_node12exit,C,timber,node9node12,2.0
C_node9node12_timber_t3,0.0,node9transit_node12exit,C,timber,node9node12,3.0
C_node9node12_timber_t4,0.0,node9transit_node12exit,C,timber,node9node12,4.0
C_node9node12_timber_t5,1.0,node9transit_node12exit,C,timber,node9node12,5.0
C_node9node12_wide_t0,0.0,node9transit_node12exit,C,wide,node9node12,0.0
C_node9node12_wide_t1,-0.0,node9transit_node12exit,C,wide,node9node12,1.0
C_node9node12_wide_t2,-0.0,node9transit_node12exit,C,wide,node9node12,2.0
C_node9node12_wide_t3,0.0,node9transit_node12exit,C,wide,node9node12,3.0
C_node9node12_wide_t4,0.0,node9transit_node12exit,C,wide,node9node12,4.0
C_node9node12_wide_t5,0.0,node9transit_node12exit,C,wide,node9node12,5.0
C_node9node18_timber_t0,0.0,node9transit_node18source,C,timber,node9node18,0.0
C_node9node18_timber_t1,0.0,node9transit_node18source,C,timber,node9node18,1.0
C_node9node18_timber_t2,0.0,node9transit_node18source,C,timber,node9node18,2.0
C_node9node18_timber_t3,0.0,node9transit_node18source,C,timber,node9node18,3.0
C_node9node18_timber_t4,0.0,node9transit_node18source,C,timber,node9node18,4.0
C_node9node18_timber_t5,0.0,node9transit_node18source,C,timber,node9node18,5.0
C_node9node18_wide_t0,0.0,node9transit_node18source,C,wide,node9node18,0.0
C_node9node18_wide_t1,0.0,node9transit_node18source,C,wide,node9node18,1.0
C_node9node18_wide_t2,0.0,node9transit_node18source,C,wide,node9node18,2.0
C_node9node18_wide_t3,1.0,node9transit_node18source,C,wide,node9node18,3.0
C_node9node18_wide_t4,0.0,node9transit_node18source,C,wide,node9node18,4.0
C_node9node18_wide_t5,0.0,node9transit_node18source,C,wide,node9node18,5.0
C_node10node12_timber_t0,0.0,node10transit_node12exit,C,timber,node10node12,0.0
C_node10node12_timber_t1,0.0,node10transit_node12exit,C,timber,node10node12,1.0
C_node10node12_timber_t2,0.0,node10transit_node12exit,C,timber,node10node12,2.0
C_node10node12_timber_t3,0.0,node10transit_node12exit,C,timber,node10node12,3.0
C_node10node12_timber_t4,0.0,node10transit_node12exit,C,timber,node10node12,4.0
C_node10node12_timber_t5,0.0,node10transit_node12exit,C,timber,node10node12,5.0
C_node10node12_wide_t0,0.0,node10transit_node12exit,C,wide,node10node12,0.0
C_node10node12_wide_t1,0.0,node10transit_node12exit,C,wide,node10node12,1.0
C_node10node12_wide_t2,0.0,node10transit_node12exit,C,wide,node10node12,2.0
C_node10node12_wide_t3,0.0,node10transit_node12exit,C,wide,node10node12,3.0
C_node10node12_wide_t4,0.0,node10transit_node12exit,C,wide,node10node12,4.0
C_node10node12_wide_t5,0.0,node10transit_node12exit,C,wide,node10node12,5.0
C_node10node17_timber_t0,0.0,node10transit_node17exit,C,timber,node10node17,0.0
C_node10node17_timber_t1,0.0,node10transit_node17exit,C,timber,node10node17,1.0
C_node10node17_timber_t2,0.0,node10transit_node17exit,C,timber,node10node17,2.0
C_node10node17_timber_t3,0.0,node10transit_node17exit,C,timber,node10node17,3.0
