Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-15833.0776, 146281.2066)","(-15850.6106, 146239.4314)",21.364,16.6,103206.53,40131.01,154809.79,77404.89,40131.01
"(-16694.3735, 145668.7608)","(-16672.5068, 145670.2806)",71.034,11.4,343145.63,133429.38,514718.45,257359.22,133429.38
"(-16236.7571, 146491.1366)","(-16268.9226, 146451.8605)",50.766,12.6,245240.28,95359.68,367860.43,183930.21,95359.68
"(-16236.7571, 146491.1366)","(-16242.8714, 146538.1627)",47.422,12.6,229083.74,89077.34,343625.61,171812.8,89077.34
"(-17110.7057, 146014.0313)","(-17104.4187, 146010.4496)",19.711,12.1,95220.14,37025.57,142830.21,71415.11,37025.57
"(-17110.7057, 146014.0313)","(-17124.1936, 146021.4521)",10.371,12.1,50101.41,19481.53,75152.12,37576.06,19481.53
"(-16094.7262, 146481.4938)","(-16198.4431, 146396.827)",20.937,12.8,101142.61,39328.48,151713.91,75856.95,39328.48
"(-16748.765, 145798.5462)","(-16746.044, 145759.5397)",26.736,12.1,129152.81,50220.01,193729.21,96864.6,50220.01
"(-16748.765, 145798.5462)","(-16693.5443, 145833.9273)",1.252,12.1,6049.92,2352.46,9074.89,4537.44,2352.46
"(-17082.8181, 145727.4852)","(-17046.3908, 145708.4808)",40.82,12.8,197193.6,76677.12,295790.4,147895.2,76677.12
"(-17082.8181, 145727.4852)","(-17106.3482, 145756.0038)",8.613,12.8,41604.99,16177.76,62407.49,31203.74,16177.76
"(-16824.1702, 146268.1824)","(-16886.9892, 146254.5349)",64.284,12.8,310542.14,120751.77,465813.2,232906.6,120751.77
"(-16824.1702, 146268.1824)","(-16768.8179, 146293.9645)",61.062,12.8,294976.65,114699.26,442464.97,221232.49,114699.26
"(-16174.0671, 145998.7798)","(-16159.7886, 146077.9604)",80.458,12.6,388671.56,151131.76,583007.34,291503.67,151131.76
"(-16268.9226, 146451.8605)","(-16333.287, 146457.1926)",64.585,12.6,311993.82,121316.25,467990.73,233995.36,121316.25
"(-17383.8324, 145954.8929)","(-17392.9336, 145945.7914)",3.486,12.1,16841.26,6548.59,25261.89,12630.95,6548.59
"(-16693.5443, 145833.9273)","(-16632.1608, 145858.269)",5.04,11.3,24346.66,9467.0,36519.98,18259.99,9467.0
"(-17050.7715, 146003.131)","(-17056.0055, 145993.4542)",41.087,12.1,198479.73,77177.22,297719.6,148859.8,77177.22
"(-15850.6106, 146239.4314)","(-15859.6267, 146211.9345)",69.199,16.6,334282.63,129983.07,501423.94,250711.97,129983.07
"(-16523.3661, 145971.6873)","(-16581.5746, 145970.3644)",30.574,9.9,147696.21,57430.47,221544.32,110772.16,57430.47
"(-16523.3661, 145971.6873)","(-16486.3244, 145975.6561)",30.851,9.9,149035.26,57951.14,223552.88,111776.44,57951.14
"(-17096.1061, 145785.9777)","(-17106.3482, 145756.0038)",36.245,9.9,175092.08,68083.12,262638.11,131319.06,68083.12
"(-16886.9892, 146254.5349)","(-16954.083, 146204.1491)",83.907,12.8,405332.0,157610.04,607998.01,303999.0,157610.04
"(-16699.3761, 146129.5777)","(-16629.2614, 146133.5465)",48.966,12.8,236542.19,91977.5,354813.28,177406.64,91977.5
"(-16672.5068, 145670.2806)","(-16666.2891, 145669.3545)",99.368,9.9,480020.83,186652.18,720031.24,360015.62,186652.18
"(-16130.6728, 146123.0696)","(-16159.7886, 146077.9604)",53.69,12.6,259361.2,100850.48,389041.81,194520.9,100850.48
"(-15859.1791, 146408.0125)","(-15855.8718, 146400.3396)",67.246,16.6,324849.27,126314.98,487273.9,243636.95,126314.98
"(-15859.1791, 146408.0125)","(-15880.3458, 146426.0042)",33.405,12.8,161369.82,62747.33,242054.73,121027.36,62747.33
"(-16883.5619, 145853.081)","(-16860.2852, 145876.6541)",12.867,12.8,62156.1,24168.89,93234.15,46617.07,24168.89
"(-16883.5619, 145853.081)","(-16880.1748, 145841.8039)",7.235,12.8,34951.1,13590.45,52426.64,26213.32,13590.45
"(-17023.0835, 146168.4318)","(-17049.0788, 146160.0049)",27.327,11.3,132010.36,51331.15,198015.55,99007.77,51331.15
"(-17023.0835, 146168.4318)","(-17000.5136, 146154.9076)",26.312,11.3,127105.29,49423.85,190657.94,95328.97,49423.85
"(-16811.5137, 146107.8481)","(-16834.4304, 146026.3055)",29.581,12.8,142900.48,55565.68,214350.72,107175.36,55565.68
"(-16854.9028, 145831.8529)","(-16840.2255, 145856.3158)",2.632,12.8,12712.84,4943.29,19069.27,9534.63,4943.29
"(-15941.0648, 146719.2782)","(-15935.5115, 146693.0752)",31.335,12.8,151373.77,58860.45,227060.65,113530.33,58860.45
"(-15908.3917, 146579.9656)","(-15916.9906, 146602.4552)",65.583,12.8,316816.14,123191.37,475224.2,237612.1,123191.37
"(-17065.9258, 145878.4706)","(-17066.3667, 145881.0603)",27.437,12.8,132540.04,51537.11,198810.06,99405.03,51537.11
"(-16156.1097, 146234.9017)","(-16148.7013, 146163.9932)",60.649,16.6,292981.09,113923.3,439471.64,219735.82,113923.3
"(-16845.7774, 145724.2169)","(-16862.1818, 145728.1378)",31.259,12.8,151005.3,58717.18,226507.95,113253.98,58717.18
"(-16715.8267, 145700.7002)","(-16746.044, 145759.5397)",22.66,12.1,109466.95,42565.33,164200.42,82100.21,42565.33
"(-16629.2614, 146133.5465)","(-16604.0642, 146107.948)",22.267,9.9,107564.04,41825.4,161346.05,80673.03,41825.4
"(-16862.1818, 145728.1378)","(-16885.9943, 145729.4607)",8.137,12.8,39305.58,15283.65,58958.36,29479.18,15283.65
"(-16364.1749, 146228.0691)","(-16410.7416, 146260.8775)",71.547,12.8,345628.28,134394.73,518442.42,259221.21,134394.73
"(-16364.1749, 146228.0691)","(-16311.2581, 146191.0273)",72.468,12.8,350076.88,136124.54,525115.33,262557.66,136124.54
"(-16918.6846, 145824.3309)","(-16918.269, 145824.3818)",36.294,9.9,175329.0,68175.25,262993.5,131496.75,68175.25
"(-16918.6846, 145824.3309)","(-16941.8618, 145821.4582)",49.573,9.9,239474.5,93117.7,359211.75,179605.88,93117.7
"(-16942.7939, 145707.6184)","(-16938.4151, 145743.5982)",35.138,12.8,169744.08,66003.6,254616.12,127308.06,66003.6
"(-16942.7939, 145707.6184)","(-16934.5918, 145658.4058)",8.519,12.8,41154.57,16002.62,61731.86,30865.93,16002.62
"(-17087.162, 146001.0782)","(-17056.0055, 145993.4542)",24.798,12.8,119791.25,46579.85,179686.87,89843.44,46579.85
"(-17087.162, 146001.0782)","(-17104.4187, 146010.4496)",15.395,11.3,74367.24,28917.1,111550.87,55775.43,28917.1
"(-17087.162, 146001.0782)","(-17124.1936, 146021.4521)",37.205,12.8,179727.65,69885.63,269591.48,134795.74,69885.63
"(-17022.1062, 145720.6237)","(-17046.3908, 145708.4808)",23.854,12.8,115233.17,44807.48,172849.76,86424.88,44807.48
"(-16826.8744, 145888.7624)","(-16833.2977, 145890.1479)",21.919,9.9,105887.52,41173.5,158831.28,79415.64,41173.5
"(-16941.8618, 145821.4582)","(-16970.3698, 145807.2038)",1.43,12.8,6907.57,2685.95,10361.36,5180.68,2685.95
"(-16941.8618, 145821.4582)","(-16892.0068, 145827.6362)",32.217,12.8,155630.1,60515.49,233445.16,116722.58,60515.49
"(-16892.0068, 145827.6362)","(-16889.4405, 145835.335)",45.773,12.8,221117.83,85979.86,331676.75,165838.37,85979.86
"(-16892.0068, 145827.6362)","(-16902.7109, 145826.3097)",69.706,9.9,336731.08,130935.13,505096.62,252548.31,130935.13
"(-16439.1554, 146308.6952)","(-16410.7416, 146260.8775)",55.623,12.6,268699.33,104481.54,403049.0,201524.5,104481.54
"(-16439.1554, 146308.6952)","(-16450.2461, 146383.8696)",75.988,12.6,367080.06,142736.08,550620.08,275310.04,142736.08
"(-16918.269, 145824.3818)","(-16917.6431, 145824.4594)",35.4,9.9,171008.46,66495.24,256512.69,128256.34,66495.24
"(-15865.7647, 146193.2156)","(-15859.6267, 146211.9345)",75.125,16.6,362908.33,141113.94,544362.49,272181.25,141113.94
"(-15865.7647, 146193.2156)","(-15897.5038, 146156.5833)",89.141,16.6,430618.09,167442.33,645927.14,322963.57,167442.33
"(-17275.8791, 145909.5152)","(-17223.6608, 145955.5501)",7.926,12.8,38287.74,14887.87,57431.6,28715.8,14887.87
"(-17275.8791, 145909.5152)","(-17330.6775, 145872.1153)",0.413,12.8,1996.86,776.46,2995.28,1497.64,776.46
"(-16496.2865, 145837.9032)","(-16495.8897, 145813.3066)",11.3,12.1,54589.65,21226.74,81884.48,40942.24,21226.74
"(-16442.6681, 146282.5733)","(-16466.4806, 146266.6983)",60.965,16.6,294507.69,114516.91,441761.53,220880.77,114516.91
"(-16442.6681, 146282.5733)","(-16410.7416, 146260.8775)",71.331,16.6,344581.37,133987.65,516872.06,258436.03,133987.65
"(-16641.051, 145712.3475)","(-16672.0073, 145705.2037)",17.908,12.8,86508.34,33638.06,129762.52,64881.26,33638.06
"(-15897.5038, 146156.5833)","(-15944.4401, 146195.49)",26.785,16.6,129391.81,50312.95,194087.72,97043.86,50312.95
"(-16311.2581, 146157.1606)","(-16311.2581, 146191.0273)",69.513,12.8,335799.92,130573.05,503699.88,251849.94,130573.05
"(-16632.1608, 145858.269)","(-16602.3604, 145879.1502)",6.571,11.3,31743.03,12343.02,47614.54,23807.27,12343.02
"(-16050.8968, 146035.9436)","(-16103.3259, 146051.1986)",24.077,16.6,116312.25,45227.07,174468.37,87234.18,45227.07
"(-16581.0972, 146218.3998)","(-16523.54, 146215.4246)",18.0,11.4,86952.16,33810.64,130428.23,65214.12,33810.64
"(-15845.439, 146397.2561)","(-15855.8718, 146400.3396)",73.903,16.6,357006.66,138819.12,535509.99,267755.0,138819.12
"(-16311.2581, 146191.0273)","(-16410.7416, 146260.8775)",121.557,12.6,587210.48,228332.0,880815.72,440407.86,228332.0
"(-16542.9249, 145837.745)","(-16571.4686, 145818.4397)",55.101,12.8,266181.07,103502.33,399271.6,199635.8,103502.33
"(-17203.0666, 146186.9924)","(-17182.5119, 146169.0419)",27.289,11.3,131828.86,51260.57,197743.29,98871.64,51260.57
"(-16672.0073, 145705.2037)","(-16703.7574, 145692.5037)",49.065,12.8,237020.76,92163.59,355531.14,177765.57,92163.59
"(-17407.6524, 145906.1805)","(-17408.8308, 145904.8945)",3.486,12.1,16841.46,6548.66,25262.18,12631.09,6548.66
"(-16889.4405, 145835.335)","(-16880.1748, 145841.8039)",11.35,12.8,54827.56,21319.25,82241.33,41120.67,21319.25
"(-16740.8964, 145528.5994)","(-16731.3714, 145504.7869)",7.222,12.8,34886.13,13565.19,52329.19,26164.59,13565.19
"(-16860.2852, 145876.6541)","(-16833.2977, 145890.1479)",3.621,12.8,17493.65,6802.26,26240.47,13120.24,6802.26
"(-15935.5115, 146693.0752)","(-15921.995, 146673.4356)",16.362,12.8,79042.79,30735.14,118564.19,59282.09,30735.14
