"Node1(x,y)","Node2(x,y)"
"(-13860.5293, 144540.4331)","(-13884.3419, 144568.2144)"
"(-13884.3419, 144568.2144)","(-13905.5085, 144615.8395)"
"(-13905.5085, 144615.8395)","(-13904.1856, 144658.1729)"
"(-13904.1856, 144658.1729)","(-13910.8002, 144699.1834)"
"(-13910.8002, 144699.1834)","(-13917.4148, 144725.6418)"
"(-13917.4148, 144725.6418)","(-13925.3523, 144701.8293)"
"(-13925.3523, 144701.8293)","(-13935.9357, 144670.0792)"
"(-13935.9357, 144670.0792)","(-13978.2691, 144688.6)"
"(-13978.2691, 144688.6)","(-14053.6755, 144697.8605)"
"(-14053.6755, 144697.8605)","(-14127.759, 144691.2459)"
"(-14127.759, 144691.2459)","(-14163.4778, 144663.4646)"
"(-14163.4778, 144663.4646)","(-14176.707, 144659.4959)"
"(-14176.707, 144659.4959)","(-14216.3946, 144712.4126)"
"(-14216.3946, 144712.4126)","(-14258.728, 144745.4856)"
"(-14258.728, 144745.4856)","(-14272.751, 144761.8898)"
"(-14272.751, 144761.8898)","(-14255.553, 144804.8846)"
"(-14255.553, 144804.8846)","(-14225.1259, 144871.0307)"
"(-14225.1259, 144871.0307)","(-14205.2821, 144906.7494)"
"(-14205.2821, 144906.7494)","(-14217.1884, 144906.7494)"
"(-14217.1884, 144906.7494)","(-14276.7197, 144892.1973)"
"(-14276.7197, 144892.1973)","(-14379.9075, 144890.8744)"
"(-14379.9075, 144890.8744)","(-14424.3293, 144922.3846)"
"(-14424.3293, 144922.3846)","(-14446.7307, 144961.8252)"
"(-14446.7307, 144961.8252)","(-14436.1473, 144994.1045)"
"(-14436.1473, 144994.1045)","(-14416.039, 145012.0961)"
"(-14416.039, 145012.0961)","(-14382.1722, 145022.1504)"
"(-14382.1722, 145022.1504)","(-14380.5847, 145052.8421)"
"(-14380.5847, 145052.8421)","(-14389.0514, 145067.1296)"
"(-14389.0514, 145067.1296)","(-14371.0598, 145080.888)"
"(-14371.0598, 145080.888)","(-14314.968, 145139.6256)"
"(-14314.968, 145139.6256)","(-14271.594, 145171.4091)"
"(-14271.594, 145171.4091)","(-14253.6146, 145153.9985)"
"(-14253.6146, 145153.9985)","(-14216.7915, 145138.3927)"
"(-14216.7915, 145138.3927)","(-14177.1039, 145117.7551)"
"(-14177.1039, 145117.7551)","(-14092.9662, 145117.755)"
"(-14092.9662, 145117.755)","(-14056.4537, 145130.4551)"
"(-13528.4149, 144722.5031)","(-13567.962, 144701.8105)"
"(-13567.962, 144701.8105)","(-13590.6362, 144664.8346)"
"(-13590.6362, 144664.8346)","(-13622.2267, 144620.369)"
"(-13622.2267, 144620.369)","(-13637.7422, 144594.1661)"
"(-13637.7422, 144594.1661)","(-13645.4101, 144604.7081)"
"(-13645.4101, 144604.7081)","(-13673.9851, 144654.4499)"
"(-13673.9851, 144654.4499)","(-13670.8101, 144712.6583)"
"(-13670.8101, 144712.6583)","(-13660.7559, 144736.4709)"
"(-13660.7559, 144736.4709)","(-13656.6194, 144771.1359)"
"(-13656.6194, 144771.1359)","(-13639.6018, 144778.1176)"
"(-13639.6018, 144778.1176)","(-13626.3624, 144781.3206)"
"(-13626.3624, 144781.3206)","(-13590.3892, 144790.0238)"
"(-13590.3892, 144790.0238)","(-13572.1328, 144805.1052)"
"(-13572.1328, 144805.1052)","(-13574.2837, 144832.0864)"
"(-13574.2837, 144832.0864)","(-13576.4372, 144859.1015)"
"(-13576.4372, 144859.1015)","(-13570.2251, 144859.5895)"
"(-13570.2251, 144859.5895)","(-13560.2822, 144860.3706)"
"(-13560.2822, 144860.3706)","(-13558.7699, 144861.1445)"
"(-13558.7699, 144861.1445)","(-13557.3875, 144861.852)"
"(-13557.3875, 144861.852)","(-13556.2701, 144862.4238)"
"(-13556.2701, 144862.4238)","(-13555.5588, 144862.7878)"
"(-13555.5588, 144862.7878)","(-13555.1717, 144862.986)"
"(-13555.1717, 144862.986)","(-13555.1336, 144862.9929)"
"(-13555.1336, 144862.9929)","(-13534.1545, 144867.6466)"
"(-13534.1545, 144867.6466)","(-13517.9488, 144858.3862)"
"(-13517.9488, 144858.3862)","(-13499.4279, 144839.5345)"
"(-13499.4279, 144839.5345)","(-13494.8203, 144818.9898)"
"(-13494.8203, 144818.9898)","(-13494.4641, 144782.0395)"
"(-13494.4641, 144782.0395)","(-13507.3469, 144769.8185)"
"(-13507.3469, 144769.8185)","(-13528.4149, 144722.5031)"
"(-12518.2468, 144904.5016)","(-12578.8944, 144870.8909)"
"(-12578.8944, 144870.8909)","(-12542.4611, 144837.7344)"
"(-12542.4611, 144837.7344)","(-12495.4311, 144833.3312)"
"(-12495.4311, 144833.3312)","(-12437.8478, 144850.2912)"
"(-12437.8478, 144850.2912)","(-12383.7357, 144832.6956)"
"(-12383.7357, 144832.6956)","(-12319.6482, 144831.3651)"
"(-12319.6482, 144831.3651)","(-12268.6498, 144791.4377)"
"(-12268.6498, 144791.4377)","(-12221.4594, 144777.2484)"
"(-12221.4594, 144777.2484)","(-12238.2252, 144738.6912)"
"(-12238.2252, 144738.6912)","(-12264.6836, 144734.4579)"
"(-12264.6836, 144734.4579)","(-12358.8754, 144756.6829)"
"(-12358.8754, 144756.6829)","(-12470.0006, 144770.4412)"
"(-12470.0006, 144770.4412)","(-12567.3675, 144784.1996)"
"(-12567.3675, 144784.1996)","(-12604.4093, 144805.3664)"
"(-12604.4093, 144805.3664)","(-12680.0266, 144851.887)"
"(-12680.0266, 144851.887)","(-12660.8268, 144867.3248)"
"(-12660.8268, 144867.3248)","(-12622.8076, 144893.9786)"
"(-12622.8076, 144893.9786)","(-12578.1679, 144916.3396)"
"(-12578.1679, 144916.3396)","(-12518.2468, 144904.5016)"
"(-14683.478, 144631.1774)","(-14675.2893, 144560.7809)"
"(-14675.2893, 144560.7809)","(-14704.9361, 144506.2992)"
"(-14704.9361, 144506.2992)","(-14736.4123, 144459.4538)"
"(-14736.4123, 144459.4538)","(-14717.0139, 144387.017)"
"(-14717.0139, 144387.017)","(-14738.7585, 144317.5762)"
"(-14738.7585, 144317.5762)","(-14761.2421, 144259.3704)"
"(-14761.2421, 144259.3704)","(-14788.1287, 144207.349)"
"(-14788.1287, 144207.349)","(-14786.2575, 144153.1853)"
"(-14786.2575, 144153.1853)","(-14843.1338, 144117.8871)"
"(-14843.1338, 144117.8871)","(-14851.1978, 144056.9111)"
"(-14851.1978, 144056.9111)","(-14882.8223, 143940.9079)"
"(-14882.8223, 143940.9079)","(-14937.8595, 143988.0076)"
"(-14937.8595, 143988.0076)","(-14989.4412, 144017.4957)"
"(-14989.4412, 144017.4957)","(-15025.5783, 144041.0606)"
"(-15025.5783, 144041.0606)","(-15048.8801, 144097.3419)"
"(-15048.8801, 144097.3419)","(-15073.9117, 144137.2363)"
"(-15073.9117, 144137.2363)","(-15092.4553, 144196.2053)"
"(-15092.4553, 144196.2053)","(-15124.3783, 144255.794)"
"(-15124.3783, 144255.794)","(-15146.5288, 144313.553)"
"(-15146.5288, 144313.553)","(-15104.0651, 144342.5051)"
"(-15104.0651, 144342.5051)","(-15059.7424, 144356.6639)"
"(-15059.7424, 144356.6639)","(-15025.7064, 144294.4879)"
"(-15025.7064, 144294.4879)","(-14950.3706, 144286.3732)"
"(-14950.3706, 144286.3732)","(-14922.2728, 144351.9178)"
"(-14922.2728, 144351.9178)","(-14873.1396, 144342.6876)"
"(-14873.1396, 144342.6876)","(-14885.1819, 144399.3536)"
"(-14885.1819, 144399.3536)","(-14900.9752, 144446.3935)"
"(-14900.9752, 144446.3935)","(-14941.7048, 144485.3461)"
"(-14941.7048, 144485.3461)","(-15008.3352, 144526.3387)"
"(-15008.3352, 144526.3387)","(-15032.4127, 144546.8089)"
"(-15032.4127, 144546.8089)","(-15109.2216, 144596.5905)"
"(-15109.2216, 144596.5905)","(-15096.601, 144662.2282)"
"(-15096.601, 144662.2282)","(-14999.8448, 144703.0663)"
"(-14999.8448, 144703.0663)","(-14763.3069, 144707.8288)"
"(-14763.3069, 144707.8288)","(-14616.71, 144674.5771)"
"(-14616.71, 144674.5771)","(-14593.4041, 144671.1708)"
"(-14593.4041, 144671.1708)","(-14594.5881, 144645.6082)"
"(-14594.5881, 144645.6082)","(-14683.478, 144631.1774)"
"(-13659.3089, 144007.5764)","(-13699.4011, 143982.4839)"
"(-13699.4011, 143982.4839)","(-13757.7898, 143969.6663)"
"(-13757.7898, 143969.6663)","(-13788.6906, 144011.5123)"
"(-13788.6906, 144011.5123)","(-13807.4871, 144065.9095)"
"(-13807.4871, 144065.9095)","(-13870.7893, 144102.4101)"
"(-13870.7893, 144102.4101)","(-13827.512, 144136.3059)"
"(-13827.512, 144136.3059)","(-13781.3609, 144108.7234)"
"(-13781.3609, 144108.7234)","(-13748.0816, 144143.8766)"
"(-13748.0816, 144143.8766)","(-13753.6244, 144235.2739)"
"(-13753.6244, 144235.2739)","(-13741.4304, 144298.1526)"
"(-13741.4304, 144298.1526)","(-13706.9914, 144343.0438)"
"(-13706.9914, 144343.0438)","(-13637.2494, 144359.8832)"
"(-13637.2494, 144359.8832)","(-13600.082, 144335.3301)"
"(-13600.082, 144335.3301)","(-13630.5288, 144278.7626)"
"(-13630.5288, 144278.7626)","(-13557.9166, 144264.069)"
"(-13557.9166, 144264.069)","(-13504.4852, 144231.3656)"
"(-13504.4852, 144231.3656)","(-13449.5211, 144188.1491)"
"(-13449.5211, 144188.1491)","(-13435.2569, 144138.9811)"
"(-13435.2569, 144138.9811)","(-13429.8465, 144081.7334)"
"(-13429.8465, 144081.7334)","(-13434.9696, 144030.1643)"
"(-13434.9696, 144030.1643)","(-13501.7426, 143982.6924)"
"(-13501.7426, 143982.6924)","(-13556.1036, 143974.4195)"
"(-13556.1036, 143974.4195)","(-13606.1625, 144027.9339)"
"(-13606.1625, 144027.9339)","(-13659.3089, 144007.5764)"
"(-14106.5221, 143969.7225)","(-14042.3652, 143958.8112)"
"(-14042.3652, 143958.8112)","(-13971.816, 143980.1917)"
"(-13971.816, 143980.1917)","(-13922.7827, 144017.4234)"
"(-13922.7827, 144017.4234)","(-13853.2701, 144020.5415)"
"(-13853.2701, 144020.5415)","(-13788.6906, 144011.5123)"
"(-13788.6906, 144011.5123)","(-13857.4251, 143974.0369)"
"(-13857.4251, 143974.0369)","(-13876.1638, 143928.3029)"
"(-13876.1638, 143928.3029)","(-13826.7204, 143911.9141)"
"(-13826.7204, 143911.9141)","(-13786.9057, 143855.2945)"
"(-13786.9057, 143855.2945)","(-13777.5446, 143770.0221)"
"(-13777.5446, 143770.0221)","(-13717.7523, 143727.4306)"
"(-13717.7523, 143727.4306)","(-13668.6914, 143736.5799)"
"(-13668.6914, 143736.5799)","(-13641.197, 143698.7287)"
"(-13641.197, 143698.7287)","(-13659.7846, 143649.7006)"
"(-13659.7846, 143649.7006)","(-13703.6809, 143655.4093)"
"(-13703.6809, 143655.4093)","(-13802.1767, 143672.6336)"
"(-13802.1767, 143672.6336)","(-13907.6083, 143685.6802)"
"(-13907.6083, 143685.6802)","(-13951.6977, 143708.8246)"
"(-13951.6977, 143708.8246)","(-13994.932, 143762.6462)"
"(-13994.932, 143762.6462)","(-13962.2635, 143823.8196)"
"(-13962.2635, 143823.8196)","(-14024.5823, 143831.2854)"
"(-14024.5823, 143831.2854)","(-14078.3915, 143855.0249)"
"(-14078.3915, 143855.0249)","(-14157.8088, 143822.8393)"
"(-14157.8088, 143822.8393)","(-14234.4611, 143842.3778)"
"(-14234.4611, 143842.3778)","(-14285.4851, 143833.4501)"
"(-14285.4851, 143833.4501)","(-14331.7008, 143858.5953)"
"(-14331.7008, 143858.5953)","(-14406.0948, 143851.5133)"
"(-14406.0948, 143851.5133)","(-14484.3901, 143860.6846)"
"(-14484.3901, 143860.6846)","(-14437.8165, 143896.4888)"
"(-14437.8165, 143896.4888)","(-14379.3003, 143911.3733)"
"(-14379.3003, 143911.3733)","(-14344.2865, 143938.6127)"
"(-14344.2865, 143938.6127)","(-14275.6663, 143937.2237)"
"(-14275.6663, 143937.2237)","(-14225.0505, 143989.9211)"
"(-14225.0505, 143989.9211)","(-14149.3468, 143979.2033)"
"(-14149.3468, 143979.2033)","(-14106.5221, 143969.7225)"
"(-13601.0308, 143956.4764)","(-13648.2601, 143955.5006)"
"(-13648.2601, 143955.5006)","(-13709.9831, 143933.8875)"
"(-13709.9831, 143933.8875)","(-13699.4011, 143982.4839)"
"(-13699.4011, 143982.4839)","(-13659.3089, 144007.5764)"
"(-13659.3089, 144007.5764)","(-13606.1625, 144027.9339)"
"(-13606.1625, 144027.9339)","(-13556.1036, 143974.4195)"
"(-13556.1036, 143974.4195)","(-13501.7426, 143982.6924)"
"(-13501.7426, 143982.6924)","(-13434.9696, 144030.1643)"
"(-13434.9696, 144030.1643)","(-13429.8465, 144081.7334)"
"(-13429.8465, 144081.7334)","(-13360.307, 144140.9045)"
"(-13360.307, 144140.9045)","(-13362.3802, 144201.136)"
"(-13362.3802, 144201.136)","(-13340.9167, 144262.7601)"
"(-13340.9167, 144262.7601)","(-13291.4906, 144263.2169)"
"(-13291.4906, 144263.2169)","(-13249.7789, 144226.0787)"
"(-13249.7789, 144226.0787)","(-13215.5606, 144187.2996)"
"(-13215.5606, 144187.2996)","(-13208.2302, 144124.8816)"
"(-13208.2302, 144124.8816)","(-13205.7294, 144073.6166)"
"(-13205.7294, 144073.6166)","(-13189.1394, 143993.1071)"
"(-13189.1394, 143993.1071)","(-13185.1405, 143935.6275)"
"(-13185.1405, 143935.6275)","(-13247.6378, 143965.126)"
"(-13247.6378, 143965.126)","(-13274.8934, 143918.7259)"
"(-13274.8934, 143918.7259)","(-13288.0348, 143864.8108)"
"(-13288.0348, 143864.8108)","(-13350.7865, 143777.6988)"
"(-13350.7865, 143777.6988)","(-13385.1696, 143726.6653)"
"(-13385.1696, 143726.6653)","(-13398.3653, 143785.5591)"
"(-13398.3653, 143785.5591)","(-13443.5395, 143846.994)"
"(-13443.5395, 143846.994)","(-13501.0236, 143873.6467)"
"(-13501.0236, 143873.6467)","(-13530.6292, 143921.1243)"
"(-13530.6292, 143921.1243)","(-13601.0308, 143956.4764)"
"(-13031.2995, 143646.8836)","(-13102.0719, 143639.0926)"
"(-13102.0719, 143639.0926)","(-13166.4749, 143650.6997)"
"(-13166.4749, 143650.6997)","(-13232.1927, 143647.7449)"
"(-13232.1927, 143647.7449)","(-13280.7859, 143660.6472)"
"(-13280.7859, 143660.6472)","(-13359.401, 143675.5527)"
"(-13359.401, 143675.5527)","(-13385.1696, 143726.6653)"
"(-13385.1696, 143726.6653)","(-13350.7865, 143777.6988)"
"(-13350.7865, 143777.6988)","(-13320.2442, 143820.2753)"
"(-13320.2442, 143820.2753)","(-13288.0348, 143864.8108)"
"(-13288.0348, 143864.8108)","(-13274.8934, 143918.7259)"
"(-13274.8934, 143918.7259)","(-13247.6378, 143965.126)"
"(-13247.6378, 143965.126)","(-13185.1405, 143935.6275)"
"(-13185.1405, 143935.6275)","(-13189.1394, 143993.1071)"
"(-13189.1394, 143993.1071)","(-13205.7294, 144073.6166)"
"(-13205.7294, 144073.6166)","(-13208.2302, 144124.8816)"
"(-13208.2302, 144124.8816)","(-13135.2134, 144115.3085)"
"(-13135.2134, 144115.3085)","(-13076.3872, 144094.5596)"
"(-13076.3872, 144094.5596)","(-13040.3632, 144123.4297)"
"(-13040.3632, 144123.4297)","(-13010.6923, 144186.4642)"
"(-13010.6923, 144186.4642)","(-12969.449, 144239.3431)"
"(-12969.449, 144239.3431)","(-12967.7937, 144310.0082)"
"(-12967.7937, 144310.0082)","(-12960.058, 144358.1674)"
"(-12960.058, 144358.1674)","(-12944.1448, 144404.2889)"
"(-12944.1448, 144404.2889)","(-12913.3486, 144456.3918)"
"(-12913.3486, 144456.3918)","(-12862.2594, 144495.2711)"
"(-12862.2594, 144495.2711)","(-12783.6872, 144512.1858)"
"(-12783.6872, 144512.1858)","(-12734.5344, 144541.4884)"
"(-12734.5344, 144541.4884)","(-12716.2259, 144498.1262)"
"(-12716.2259, 144498.1262)","(-12772.8724, 144463.4189)"
"(-12772.8724, 144463.4189)","(-12768.1913, 144410.1054)"
"(-12768.1913, 144410.1054)","(-12804.2075, 144367.9023)"
"(-12804.2075, 144367.9023)","(-12823.0749, 144291.6628)"
"(-12823.0749, 144291.6628)","(-12779.5926, 144262.0151)"
"(-12779.5926, 144262.0151)","(-12738.3255, 144296.773)"
"(-12738.3255, 144296.773)","(-12699.4246, 144279.6888)"
"(-12699.4246, 144279.6888)","(-12642.8816, 144266.3651)"
"(-12642.8816, 144266.3651)","(-12592.5888, 144239.5043)"
"(-12592.5888, 144239.5043)","(-12552.2246, 144223.27)"
"(-12552.2246, 144223.27)","(-12485.814, 144180.5472)"
"(-12485.814, 144180.5472)","(-12495.7651, 144136.1599)"
"(-12495.7651, 144136.1599)","(-12480.8926, 144068.6105)"
"(-12480.8926, 144068.6105)","(-12513.6605, 144038.4278)"
"(-12513.6605, 144038.4278)","(-12782.1198, 143963.8133)"
"(-12782.1198, 143963.8133)","(-12828.2661, 143962.983)"
"(-12828.2661, 143962.983)","(-12875.5608, 143935.3753)"
"(-12875.5608, 143935.3753)","(-12940.6568, 143877.5015)"
"(-12940.6568, 143877.5015)","(-13008.5939, 143804.2724)"
"(-13008.5939, 143804.2724)","(-13031.2995, 143646.8836)"
"(-13277.4444, 144671.0834)","(-13275.0632, 144696.4834)"
"(-13275.0632, 144696.4834)","(-13263.9506, 144711.5648)"
"(-13263.9506, 144711.5648)","(-13249.6632, 144733.7897)"
"(-13249.6632, 144733.7897)","(-13236.1694, 144759.1898)"
"(-13236.1694, 144759.1898)","(-13209.1818, 144780.6211)"
"(-13209.1818, 144780.6211)","(-13197.2756, 144807.6087)"
"(-13197.2756, 144807.6087)","(-13165.5254, 144825.865)"
"(-13165.5254, 144825.865)","(-13116.3129, 144847.2963)"
"(-13116.3129, 144847.2963)","(-13079.8003, 144862.3775)"
"(-13079.8003, 144862.3775)","(-13037.8041, 144861.9113)"
"(-13037.8041, 144861.9113)","(-12961.7283, 144869.7918)"
"(-12961.7283, 144869.7918)","(-12920.6463, 144906.5068)"
"(-12920.6463, 144906.5068)","(-12904.4083, 144950.6789)"
"(-12904.4083, 144950.6789)","(-12881.3438, 145013.598)"
"(-12881.3438, 145013.598)","(-12838.7102, 145044.2744)"
"(-12838.7102, 145044.2744)","(-12789.4983, 145035.1417)"
"(-12789.4983, 145035.1417)","(-12727.9556, 144996.9102)"
"(-12727.9556, 144996.9102)","(-12670.2561, 144947.5392)"
"(-12670.2561, 144947.5392)","(-12718.3681, 144897.7217)"
"(-12718.3681, 144897.7217)","(-12660.8268, 144867.3248)"
"(-12660.8268, 144867.3248)","(-12680.0266, 144851.887)"
"(-12680.0266, 144851.887)","(-12700.8783, 144835.1209)"
"(-12700.8783, 144835.1209)","(-12703.2589, 144788.2321)"
"(-12703.2589, 144788.2321)","(-12693.5886, 144737.1371)"
"(-12693.5886, 144737.1371)","(-12690.8498, 144678.4927)"
"(-12690.8498, 144678.4927)","(-12708.0441, 144612.1339)"
"(-12708.0441, 144612.1339)","(-12734.5344, 144541.4884)"
"(-12734.5344, 144541.4884)","(-12783.6872, 144512.1858)"
"(-12783.6872, 144512.1858)","(-12862.2594, 144495.2711)"
"(-12862.2594, 144495.2711)","(-12913.3486, 144456.3918)"
"(-12913.3486, 144456.3918)","(-12944.1448, 144404.2889)"
"(-12944.1448, 144404.2889)","(-12960.058, 144358.1674)"
"(-12960.058, 144358.1674)","(-12967.7937, 144310.0082)"
"(-12967.7937, 144310.0082)","(-12969.449, 144239.3431)"
"(-12969.449, 144239.3431)","(-13010.6923, 144186.4642)"
"(-13010.6923, 144186.4642)","(-13040.3632, 144123.4297)"
"(-13040.3632, 144123.4297)","(-13076.3872, 144094.5596)"
"(-13076.3872, 144094.5596)","(-13135.2134, 144115.3085)"
"(-13135.2134, 144115.3085)","(-13208.2302, 144124.8816)"
"(-13208.2302, 144124.8816)","(-13215.5606, 144187.2996)"
"(-13215.5606, 144187.2996)","(-13249.7789, 144226.0787)"
"(-13249.7789, 144226.0787)","(-13291.4906, 144263.2169)"
"(-13291.4906, 144263.2169)","(-13340.9167, 144262.7601)"
"(-13340.9167, 144262.7601)","(-13331.6952, 144324.5045)"
"(-13331.6952, 144324.5045)","(-13296.8333, 144355.9009)"
"(-13296.8333, 144355.9009)","(-13261.8084, 144382.2349)"
"(-13261.8084, 144382.2349)","(-13268.9773, 144455.7431)"
"(-13268.9773, 144455.7431)","(-13276.3916, 144484.8354)"
"(-13276.3916, 144484.8354)","(-13298.8813, 144545.6896)"
"(-13298.8813, 144545.6896)","(-13325.6625, 144645.9943)"
"(-13325.6625, 144645.9943)","(-13275.5787, 144649.4487)"
"(-13275.5787, 144649.4487)","(-13277.4444, 144671.0834)"
