Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-13925.3523, 144701.8293)","(-13917.4148, 144725.6418)",77.836,23.2,376007.69,146207.52,564011.54,282005.77,146207.52
"(-13799.6898, 144303.5529)","(-13760.7393, 144376.5036)",65.939,26.9,495496.45,176963.02,743244.67,371622.33,176963.02
"(-13799.6898, 144303.5529)","(-13827.3377, 144251.2805)",95.448,26.9,717246.73,256159.55,1075870.09,537935.05,256159.55
"(-15152.7743, 144779.4252)","(-15224.2119, 144817.7899)",81.087,18.4,391713.87,152314.74,587570.81,293785.41,152314.74
"(-15152.7743, 144779.4252)","(-15098.5346, 144723.8626)",77.648,18.4,375096.54,145853.23,562644.81,281322.41,145853.23
"(-15032.4127, 144546.8089)","(-15054.6487, 144561.2205)",49.62,36.5,372872.22,133168.65,559308.34,279654.17,133168.65
"(-15032.4127, 144546.8089)","(-15008.3352, 144526.3387)",57.931,36.5,435325.86,155473.52,652988.79,326494.39,155473.52
"(-12553.5091, 144647.2619)","(-12506.7422, 144658.5039)",65.823,26.6,494628.41,176653.0,741942.61,370971.31,176653.0
"(-12553.5091, 144647.2619)","(-12583.0204, 144700.113)",195.346,26.6,1467931.04,524261.08,2201896.55,1100948.28,524261.08
"(-12375.269, 143883.3652)","(-12309.9446, 143855.0102)",61.715,9.9,298127.91,115924.6,447191.87,223595.93,115924.6
"(-12375.269, 143883.3652)","(-12365.3427, 143952.5654)",46.307,13.7,223697.08,86982.78,335545.61,167772.81,86982.78
"(-12339.298, 144557.4597)","(-12276.6777, 144554.6113)",59.664,26.6,448341.68,160122.03,672512.52,336256.26,160122.03
"(-12339.298, 144557.4597)","(-12395.1317, 144564.2777)",43.395,26.6,326091.63,116461.3,489137.44,244568.72,116461.3
"(-13962.2635, 143823.8196)","(-14024.5823, 143831.2854)",59.416,36.5,446478.92,159456.76,669718.39,334859.19,159456.76
"(-13962.2635, 143823.8196)","(-13994.932, 143762.6462)",43.142,36.5,324187.28,115781.17,486280.92,243140.46,115781.17
"(-11826.0025, 144456.9311)","(-11877.1537, 144442.7698)",54.196,31.6,407255.94,145448.55,610883.91,305441.95,145448.55
"(-11826.0025, 144456.9311)","(-11779.5607, 144479.3631)",25.59,23.2,123619.07,48068.27,185428.61,92714.3,48068.27
"(-15612.7264, 144218.1592)","(-15557.8562, 144223.7278)",31.578,36.5,237296.11,84748.61,355944.17,177972.09,84748.61
"(-15612.7264, 144218.1592)","(-15669.1709, 144225.83)",38.578,36.5,289897.99,103535.0,434846.99,217423.5,103535.0
"(-14272.751, 144761.8898)","(-14279.7924, 144739.508)",86.395,26.6,649211.82,231861.37,973817.73,486908.87,231861.37
"(-14272.751, 144761.8898)","(-14258.728, 144745.4856)",63.646,26.6,478265.81,170809.22,717398.71,358699.36,170809.22
"(-13673.9851, 144654.4499)","(-13670.8101, 144712.6583)",21.581,23.2,104252.85,40537.87,156379.28,78189.64,40537.87
"(-13673.9851, 144654.4499)","(-13645.4101, 144604.7081)",30.17,28.9,226708.83,80967.44,340063.24,170031.62,80967.44
"(-13232.1927, 143647.7449)","(-13501.5187, 143619.5797)",55.494,21.3,268075.81,104239.09,402113.72,201056.86,104239.09
"(-13232.1927, 143647.7449)","(-13280.7859, 143660.6472)",67.061,21.3,323955.69,125967.52,485933.54,242966.77,125967.52
"(-13879.2925, 145200.5509)","(-13926.6972, 145180.5122)",67.691,27.8,508661.7,181664.89,762992.55,381496.27,181664.89
"(-13879.2925, 145200.5509)","(-13806.1259, 145165.8098)",67.901,27.8,510241.89,182229.25,765362.83,382681.42,182229.25
"(-13601.0308, 143956.4764)","(-13648.2601, 143955.5006)",19.067,26.9,143275.45,51169.8,214913.17,107456.59,51169.8
"(-13601.0308, 143956.4764)","(-13530.6292, 143921.1243)",20.039,26.9,150579.86,53778.52,225869.78,112934.89,53778.52
"(-15527.992, 144811.8265)","(-15575.3892, 144788.96)",52.625,18.4,254217.65,98850.46,381326.48,190663.24,98850.46
"(-15527.992, 144811.8265)","(-15478.042, 144814.3635)",50.014,18.4,241607.3,93947.02,362410.95,181205.47,93947.02
"(-13296.8333, 144355.9009)","(-13261.8084, 144382.2349)",85.785,29.4,644629.02,230224.65,966943.54,483471.77,230224.65
"(-13296.8333, 144355.9009)","(-13331.6952, 144324.5045)",65.398,26.7,491430.77,175510.99,737146.15,368573.08,175510.99
"(-14078.3915, 143855.0249)","(-14157.8088, 143822.8393)",61.079,25.4,458980.13,163921.47,688470.19,344235.1,163921.47
"(-14078.3915, 143855.0249)","(-14024.5823, 143831.2854)",120.237,36.5,903518.29,322685.1,1355277.43,677638.72,322685.1
"(-15278.8215, 144147.2187)","(-15227.6924, 144129.5445)",55.627,17.5,268718.21,104488.88,403077.31,201538.65,104488.88
"(-15278.8215, 144147.2187)","(-15338.4953, 144151.39)",72.511,36.5,544885.52,194601.97,817328.28,408664.14,194601.97
"(-11662.9347, 144520.3626)","(-11733.8319, 144503.3)",28.473,9.9,137548.28,53484.52,206322.42,103161.21,53484.52
"(-11662.9347, 144520.3626)","(-11612.5876, 144529.349)",19.899,9.9,96126.77,37378.11,144190.16,72095.08,37378.11
"(-12219.0586, 144551.2353)","(-12211.835, 144554.1926)",66.739,26.6,501508.05,179110.02,752262.08,376131.04,179110.02
"(-12219.0586, 144551.2353)","(-12276.6777, 144554.6113)",39.266,26.6,295067.59,105381.28,442601.38,221300.69,105381.28
"(-13747.3339, 143909.2641)","(-13709.9831, 143933.8875)",31.75,26.9,238585.38,85209.06,357878.06,178939.03,85209.06
"(-13747.3339, 143909.2641)","(-13786.9057, 143855.2945)",24.023,26.9,180522.59,64472.35,270783.89,135391.95,64472.35
"(-13718.1832, 145090.1061)","(-13733.2585, 145173.6386)",26.91,27.8,202216.37,72220.13,303324.55,151662.28,72220.13
"(-13639.6018, 144778.1176)","(-13626.3624, 144781.3206)",22.226,17.5,107367.72,41749.06,161051.59,80525.79,41749.06
"(-13639.6018, 144778.1176)","(-13656.6194, 144771.1359)",13.812,23.2,66720.82,25943.85,100081.23,50040.62,25943.85
"(-14048.3838, 144955.3006)","(-14064.2589, 144879.1005)",57.365,19.4,277117.75,107754.97,415676.63,207838.31,107754.97
"(-14048.3838, 144955.3006)","(-14037.2713, 145029.9132)",13.036,19.4,62972.47,24486.33,94458.7,47229.35,24486.33
"(-14042.3652, 143958.8112)","(-13971.816, 143980.1917)",64.241,22.8,310331.98,120670.05,465497.97,232748.98,120670.05
"(-14042.3652, 143958.8112)","(-14106.5221, 143969.7225)",44.545,22.8,215186.75,83673.61,322780.12,161390.06,83673.61
"(-15073.9117, 144137.2363)","(-15092.4553, 144196.2053)",54.098,36.5,406517.24,145184.73,609775.86,304887.93,145184.73
"(-15073.9117, 144137.2363)","(-15131.3132, 144135.5043)",42.832,17.5,206911.2,80455.73,310366.8,155183.4,80455.73
"(-15073.9117, 144137.2363)","(-15048.8801, 144097.3419)",60.89,17.5,294144.82,114375.81,441217.23,220608.62,114375.81
"(-12562.5217, 143803.8102)","(-12549.684, 143756.259)",26.427,9.9,127664.58,49641.33,191496.87,95748.44,49641.33
"(-12562.5217, 143803.8102)","(-12595.0719, 143846.8878)",18.665,9.9,90165.74,35060.21,135248.6,67624.3,35060.21
"(-13668.6914, 143736.5799)","(-13717.7523, 143727.4306)",33.647,26.9,252841.58,90300.57,379262.38,189631.19,90300.57
"(-11937.762, 144081.6144)","(-11861.2896, 144118.0703)",58.746,26.6,441443.52,157658.4,662165.28,331082.64,157658.4
"(-11937.762, 144081.6144)","(-11999.1868, 144023.9286)",22.874,26.6,171886.03,61387.87,257829.05,128914.52,61387.87
"(-14201.526, 144449.467)","(-14262.0858, 144421.7526)",52.089,27.8,391421.25,139793.3,587131.88,293565.94,139793.3
"(-14201.526, 144449.467)","(-14170.3847, 144447.6318)",49.424,27.8,371397.09,132641.82,557095.64,278547.82,132641.82
"(-13781.3609, 144108.7234)","(-13748.0816, 144143.8766)",82.168,25.4,617448.43,220517.3,926172.65,463086.33,220517.3
"(-13781.3609, 144108.7234)","(-13827.512, 144136.3059)",44.661,25.4,335605.81,119859.22,503408.71,251704.35,119859.22
"(-15497.7109, 144212.2362)","(-15509.6725, 144164.03)",95.498,36.5,717621.68,256293.46,1076432.52,538216.26,256293.46
"(-15497.7109, 144212.2362)","(-15557.8562, 144223.7278)",78.384,31.6,589014.48,210362.31,883521.72,441760.86,210362.31
"(-13443.5395, 143846.994)","(-13501.0236, 143873.6467)",98.334,26.1,738932.04,263904.3,1108398.05,554199.03,263904.3
"(-13443.5395, 143846.994)","(-13398.3653, 143785.5591)",111.974,26.1,841426.08,300509.31,1262139.12,631069.56,300509.31
"(-14396.889, 144395.0271)","(-14319.5502, 144392.2494)",47.28,21.9,228398.29,88810.81,342597.44,171298.72,88810.81
"(-14396.889, 144395.0271)","(-14459.8351, 144404.4381)",81.198,27.8,610162.1,217915.04,915243.16,457621.58,217915.04
"(-13385.1696, 143726.6653)","(-13398.3653, 143785.5591)",96.778,26.1,727240.79,259728.85,1090861.18,545430.59,259728.85
"(-13385.1696, 143726.6653)","(-13418.2147, 143675.7705)",62.378,21.3,301333.82,117171.19,452000.73,226000.36,117171.19
"(-13385.1696, 143726.6653)","(-13359.401, 143675.5527)",46.165,21.3,223012.06,86716.42,334518.09,167259.05,86716.42
"(-14234.9537, 144726.9119)","(-14258.728, 144745.4856)",64.917,21.9,313596.4,121939.4,470394.6,235197.3,121939.4
"(-14234.9537, 144726.9119)","(-14216.3946, 144712.4126)",52.865,21.9,255377.35,99301.39,383066.02,191533.01,99301.39
"(-12495.4311, 144833.3312)","(-12437.8478, 144850.2912)",47.069,24.1,227378.38,88414.23,341067.57,170533.79,88414.23
"(-12495.4311, 144833.3312)","(-12542.4611, 144837.7344)",75.449,24.1,364474.78,141723.04,546712.17,273356.09,141723.04
"(-13816.5141, 144482.5627)","(-13774.8884, 144551.4535)",31.195,18.3,150697.02,58597.31,226045.53,113022.77,58597.31
"(-13816.5141, 144482.5627)","(-13881.456, 144470.7222)",60.354,26.7,453530.19,161975.07,680295.28,340147.64,161975.07
"(-13816.5141, 144482.5627)","(-13796.1946, 144418.6146)",43.665,26.1,328122.18,117186.49,492183.28,246091.64,117186.49
"(-15458.4172, 143999.7137)","(-15535.2255, 144006.1477)",48.671,36.5,365741.8,130622.07,548612.71,274306.35,130622.07
"(-15458.4172, 143999.7137)","(-15386.339, 143991.8011)",13.248,23.2,63996.96,24884.69,95995.44,47997.72,24884.69
"(-14216.3946, 144712.4126)","(-14176.707, 144659.4959)",50.767,21.9,245241.63,95360.2,367862.44,183931.22,95360.2
"(-15519.682, 144388.4516)","(-15542.0574, 144348.4636)",91.304,36.5,686105.0,245037.5,1029157.5,514578.75,245037.5
"(-15519.682, 144388.4516)","(-15472.3909, 144435.1848)",95.518,36.5,717771.96,256347.13,1076657.95,538328.97,256347.13
"(-14962.8172, 143888.1509)","(-14956.7412, 143926.2479)",2.522,17.5,12181.12,4736.53,18271.68,9135.84,4736.53
"(-14962.8172, 143888.1509)","(-14967.7908, 143856.9666)",27.101,13.7,130917.34,50906.14,196376.01,98188.0,50906.14
"(-12705.3514, 143820.9902)","(-12771.5033, 143834.3973)",39.994,17.5,193198.94,75123.83,289798.41,144899.2,75123.83
"(-12705.3514, 143820.9902)","(-12641.2567, 143839.2137)",25.028,17.5,120902.91,47012.11,181354.36,90677.18,47012.11
"(-12056.8226, 144540.0077)","(-12045.3859, 144572.651)",56.29,7.9,271922.59,105734.88,407883.89,203941.94,105734.88
"(-12056.8226, 144540.0077)","(-12072.4193, 144593.2693)",65.79,7.9,317813.28,123579.1,476719.92,238359.96,123579.1
"(-12107.731, 144685.8611)","(-12093.8471, 144668.2672)",56.248,26.3,422678.91,150956.76,634018.37,317009.19,150956.76
"(-12107.731, 144685.8611)","(-12152.6092, 144738.6703)",51.522,26.3,387165.49,138273.39,580748.24,290374.12,138273.39
"(-12549.684, 143756.259)","(-12506.4143, 143736.0112)",21.055,9.9,101711.76,39549.79,152567.64,76283.82,39549.79
"(-12026.8928, 144611.0059)","(-11981.8795, 144609.2578)",124.055,25.7,932212.39,332933.0,1398318.58,699159.29,332933.0
"(-12026.8928, 144611.0059)","(-12065.1994, 144631.9643)",53.519,23.5,258535.36,100529.36,387803.04,193901.52,100529.36
"(-12026.8928, 144611.0059)","(-12045.3859, 144572.651)",138.819,7.9,670599.21,260757.03,1005898.82,502949.41,260757.03
"(-12495.7651, 144136.1599)","(-12480.8926, 144068.6105)",11.906,20.4,57516.43,22364.79,86274.65,43137.32,22364.79
"(-12495.7651, 144136.1599)","(-12485.814, 144180.5472)",40.861,20.4,197388.37,76752.86,296082.56,148041.28,76752.86
"(-12301.9458, 144619.7277)","(-12293.9218, 144618.3826)",84.718,7.9,409249.74,159133.42,613874.61,306937.3,159133.42
"(-12301.9458, 144619.7277)","(-12396.1145, 144635.3048)",84.265,7.9,407065.58,158284.13,610598.38,305299.19,158284.13
"(-14029.3338, 144860.0504)","(-13962.6587, 144858.4629)",25.848,19.4,124866.11,48553.16,187299.16,93649.58,48553.16
"(-14029.3338, 144860.0504)","(-14064.2589, 144879.1005)",58.295,19.4,281608.57,109501.19,422412.85,211206.42,109501.19
"(-14681.563, 143829.671)","(-14688.4787, 143859.7961)",70.684,21.3,341459.5,132773.74,512189.25,256094.62,132773.74
"(-15355.9735, 144407.2719)","(-15307.925, 144427.1703)",52.006,18.4,251227.4,97687.72,376841.1,188420.55,97687.72
"(-15355.9735, 144407.2719)","(-15417.5753, 144392.8051)",141.542,36.5,1063617.89,379863.53,1595426.84,797713.42,379863.53
"(-15355.9735, 144407.2719)","(-15224.4799, 144459.6512)",65.033,36.5,488687.43,174531.22,733031.14,366515.57,174531.22
"(-14519.2712, 144315.1958)","(-14453.7052, 144261.5431)",36.625,21.3,176924.93,68795.81,265387.39,132693.69,68795.81
"(-14519.2712, 144315.1958)","(-14578.5664, 144321.2955)",29.497,21.3,142494.05,55407.65,213741.07,106870.54,55407.65
"(-15535.2255, 144006.1477)","(-15569.7038, 144033.4541)",47.097,36.5,353911.74,126397.05,530867.61,265433.81,126397.05
"(-12397.8467, 144960.2488)","(-12469.9134, 144928.8726)",66.783,25.7,501837.77,179227.78,752756.66,376378.33,179227.78
"(-12397.8467, 144960.2488)","(-12326.3754, 144927.4893)",67.705,25.7,508765.68,181702.03,763148.52,381574.26,181702.03
"(-11999.1868, 144023.9286)","(-12020.4708, 143984.5797)",58.559,31.6,440038.96,157156.77,660058.45,330029.22,157156.77
"(-12241.1304, 143865.7121)","(-12175.8567, 143853.6039)",36.376,9.9,175725.47,68329.41,263588.2,131794.1,68329.41
"(-12241.1304, 143865.7121)","(-12309.9446, 143855.0102)",48.962,9.9,236524.27,91970.53,354786.4,177393.2,91970.53
"(-13990.0376, 144443.831)","(-13922.3483, 144443.397)",63.362,26.7,476136.42,170048.72,714204.64,357102.32,170048.72
"(-13990.0376, 144443.831)","(-14057.2541, 144434.2141)",55.952,26.7,420450.48,150160.89,630675.72,315337.86,150160.89
"(-12194.1449, 144887.57)","(-12273.5724, 144908.6125)",43.507,23.5,210169.6,81722.73,315254.39,157627.2,81722.73
"(-12194.1449, 144887.57)","(-12152.2314, 144872.1469)",57.016,23.5,275432.25,107099.58,413148.38,206574.19,107099.58
"(-11799.8376, 144133.8246)","(-11753.6073, 144140.929)",44.362,26.6,333355.2,119055.43,500032.81,250016.4,119055.43
"(-11799.8376, 144133.8246)","(-11861.2896, 144118.0703)",60.38,26.6,453722.37,162043.7,680583.56,340291.78,162043.7
"(-13467.137, 143669.0983)","(-13418.2147, 143675.7705)",73.642,21.3,355745.0,138328.54,533617.5,266808.75,138328.54
"(-13467.137, 143669.0983)","(-13510.6824, 143692.4001)",54.962,21.3,265509.54,103241.21,398264.31,199132.15,103241.21
"(-14245.117, 144365.3678)","(-14195.212, 144356.9644)",66.923,30.5,502890.48,179603.74,754335.72,377167.86,179603.74
"(-14245.117, 144365.3678)","(-14262.0858, 144421.7526)",69.217,27.8,520130.95,185761.05,780196.42,390098.21,185761.05
"(-12832.8821, 143843.6738)","(-12908.4018, 143818.325)",84.138,17.5,406448.7,158044.26,609673.05,304836.52,158044.26
"(-12832.8821, 143843.6738)","(-12771.5033, 143834.3973)",44.733,17.5,216092.85,84025.94,324139.27,162069.64,84025.94
"(-12319.6482, 144831.3651)","(-12268.6498, 144791.4377)",72.589,26.3,545472.6,194811.64,818208.9,409104.45,194811.64
"(-12319.6482, 144831.3651)","(-12383.7357, 144832.6956)",67.897,26.3,510213.06,182218.95,765319.59,382659.8,182218.95
"(-12513.6605, 144038.4278)","(-12584.7261, 144016.1542)",103.196,20.4,498516.05,193843.89,747774.07,373887.04,193843.89
"(-12513.6605, 144038.4278)","(-12480.8926, 144068.6105)",61.284,20.4,296048.47,115116.03,444072.7,222036.35,115116.03
"(-12342.5048, 144018.5635)","(-12365.3427, 143952.5654)",7.992,16.7,38609.52,15013.0,57914.28,28957.14,15013.0
"(-12342.5048, 144018.5635)","(-12320.9369, 144071.4978)",57.594,18.3,278223.91,108185.09,417335.86,208667.93,108185.09
"(-12342.5048, 144018.5635)","(-12295.7807, 144133.4832)",79.049,16.7,381867.72,148486.14,572801.59,286400.79,148486.14
"(-12001.9809, 144479.2535)","(-11982.1371, 144506.241)",78.924,25.7,593076.99,211813.21,889615.48,444807.74,211813.21
"(-12001.9809, 144479.2535)","(-12022.1691, 144452.3357)",52.237,25.7,392536.25,140191.52,588804.37,294402.19,140191.52
"(-12779.5926, 144262.0151)","(-12738.3255, 144296.773)",62.77,26.6,471684.81,168458.86,707527.22,353763.61,168458.86
"(-12779.5926, 144262.0151)","(-12823.0749, 144291.6628)",50.636,26.6,380500.71,135893.11,570751.07,285375.53,135893.11
"(-14163.4778, 144663.4646)","(-14176.707, 144659.4959)",62.402,23.2,301448.71,117215.87,452173.06,226086.53,117215.87
"(-14163.4778, 144663.4646)","(-14127.759, 144691.2459)",36.295,23.2,175333.67,68177.07,263000.51,131500.25,68177.07
"(-13753.6244, 144235.2739)","(-13741.4304, 144298.1526)",78.621,25.4,590800.85,211000.3,886201.27,443100.63,211000.3
"(-13753.6244, 144235.2739)","(-13748.0816, 144143.8766)",56.076,25.4,421381.27,150493.31,632071.9,316035.95,150493.31
"(-12506.7422, 144658.5039)","(-12457.7816, 144658.6518)",183.096,26.6,1375874.17,491383.63,2063811.25,1031905.63,491383.63
"(-13609.302, 144957.7744)","(-13588.1425, 145063.9144)",33.479,23.2,161730.47,62887.57,242595.71,121297.85,62887.57
"(-13609.302, 144957.7744)","(-13626.3487, 144918.4807)",37.978,23.2,183460.88,71337.27,275191.33,137595.66,71337.27
"(-12604.4093, 144805.3664)","(-12680.0266, 144851.887)",57.16,7.9,276123.85,107368.5,414185.78,207092.89,107368.5
"(-12604.4093, 144805.3664)","(-12567.3675, 144784.1996)",66.896,7.9,323156.43,125656.74,484734.64,242367.32,125656.74
"(-12772.8724, 144463.4189)","(-12768.1913, 144410.1054)",45.554,28.9,342311.82,122254.22,513467.73,256733.86,122254.22
"(-12772.8724, 144463.4189)","(-12716.2259, 144498.1262)",66.454,28.9,499371.81,178347.08,749057.72,374528.86,178347.08
"(-14937.8595, 143988.0076)","(-15025.5783, 144041.0606)",5.979,17.5,28881.19,11230.22,43321.79,21660.89,11230.22
"(-14937.8595, 143988.0076)","(-14956.7412, 143926.2479)",49.428,21.3,238775.63,92845.95,358163.44,179081.72,92845.95
"(-13699.4011, 143982.4839)","(-13709.9831, 143933.8875)",48.099,26.9,361440.85,129086.02,542161.27,271080.64,129086.02
"(-13699.4011, 143982.4839)","(-13757.7898, 143969.6663)",88.781,26.1,667148.05,238267.16,1000722.08,500361.04,238267.16
"(-14291.2718, 144703.0199)","(-14300.1792, 144684.7358)",53.214,26.6,399877.89,142813.53,599816.84,299908.42,142813.53
"(-14291.2718, 144703.0199)","(-14279.7924, 144739.508)",51.685,26.6,388388.95,138710.34,582583.43,291291.72,138710.34
"(-12461.575, 143709.2127)","(-12382.7748, 143713.6377)",113.46,9.9,548096.03,213122.66,822144.04,411072.02,213122.66
"(-12461.575, 143709.2127)","(-12506.4143, 143736.0112)",36.952,9.9,178506.18,69410.67,267759.27,133879.63,69410.67
"(-12461.575, 143709.2127)","(-12680.1011, 143679.8779)",30.733,17.5,148462.31,57728.36,222693.47,111346.73,57728.36
"(-13626.3624, 144781.3206)","(-13590.3892, 144790.0238)",58.129,17.5,280809.15,109190.34,421213.72,210606.86,109190.34
"(-12828.2661, 143962.983)","(-12875.5608, 143935.3753)",1.553,9.9,7501.82,2917.02,11252.73,5626.36,2917.02
"(-12828.2661, 143962.983)","(-12782.1198, 143963.8133)",1.255,9.9,6063.59,2357.78,9095.38,4547.69,2357.78
"(-12326.3754, 144927.4893)","(-12273.5724, 144908.6125)",78.966,23.5,381464.75,148329.45,572197.13,286098.56,148329.45
"(-14373.7825, 144177.2782)","(-14357.0993, 144131.0668)",41.999,21.3,202885.9,78890.52,304328.84,152164.42,78890.52
"(-14373.7825, 144177.2782)","(-14398.756, 144223.4257)",39.505,21.3,190837.03,74205.42,286255.55,143127.77,74205.42
"(-14645.6318, 144117.8251)","(-14644.8224, 144078.0778)",25.511,21.3,123239.21,47920.56,184858.82,92429.41,47920.56
"(-14645.6318, 144117.8251)","(-14619.8821, 144150.7088)",18.733,21.3,90496.26,35188.73,135744.38,67872.19,35188.73
"(-14357.0993, 144131.0668)","(-14276.6952, 144134.1574)",76.483,21.3,369470.09,143665.43,554205.14,277102.57,143665.43
"(-12238.2252, 144738.6912)","(-12264.6836, 144734.4579)",62.035,16.8,299677.96,116527.32,449516.94,224758.47,116527.32
"(-12238.2252, 144738.6912)","(-12221.4594, 144777.2484)",47.715,7.9,230501.79,89628.74,345752.69,172876.34,89628.74
"(-13280.7859, 143660.6472)","(-13359.401, 143675.5527)",69.669,21.3,336551.89,130865.45,504827.84,252413.92,130865.45
"(-12490.7429, 144573.6969)","(-12445.937, 144572.8442)",30.909,26.6,232263.53,82951.26,348395.29,174197.64,82951.26
"(-12490.7429, 144573.6969)","(-12553.2433, 144571.0884)",50.277,25.1,377805.9,134930.68,566708.84,283354.42,134930.68
"(-14001.8539, 145176.5454)","(-14060.5063, 145193.2238)",66.012,27.8,496050.8,177161.0,744076.2,372038.1,177161.0
"(-14001.8539, 145176.5454)","(-13926.6972, 145180.5122)",49.182,27.8,369576.43,131991.58,554364.65,277182.32,131991.58
"(-14106.5221, 143969.7225)","(-14149.3468, 143979.2033)",71.746,22.8,346588.21,134767.99,519882.31,259941.16,134767.99
"(-13298.8813, 144545.6896)","(-13325.6625, 144645.9943)",72.353,30.5,543694.25,194176.52,815541.38,407770.69,194176.52
"(-13298.8813, 144545.6896)","(-13276.3916, 144484.8354)",46.783,29.4,351551.36,125554.06,527327.04,263663.52,125554.06
"(-12823.0749, 144291.6628)","(-12804.2075, 144367.9023)",270.795,28.9,2034886.82,726745.29,3052330.23,1526165.11,726745.29
"(-11981.3434, 144441.1534)","(-12006.7434, 144422.1034)",63.075,25.7,473979.61,169278.43,710969.41,355484.71,169278.43
"(-11981.3434, 144441.1534)","(-11963.8808, 144441.9471)",66.045,25.7,496298.75,177249.55,744448.12,372224.06,177249.55
"(-14076.3559, 143693.9642)","(-13951.6977, 143708.8246)",105.021,36.5,789183.96,281851.41,1183775.94,591887.97,281851.41
"(-14076.3559, 143693.9642)","(-14162.6691, 143690.6289)",236.586,36.5,1777824.29,634937.25,2666736.44,1333368.22,634937.25
"(-14386.9229, 143673.2428)","(-14323.5758, 143679.3045)",47.297,22.8,228480.87,88842.92,342721.31,171360.65,88842.92
"(-14386.9229, 143673.2428)","(-14429.3341, 143665.7318)",51.823,22.8,250344.03,97344.23,375516.05,187758.02,97344.23
"(-14484.3901, 143860.6846)","(-14406.0948, 143851.5133)",17.757,9.9,85780.87,33355.19,128671.3,64335.65,33355.19
"(-14484.3901, 143860.6846)","(-14534.9237, 143857.4733)",65.077,21.3,314369.51,122240.01,471554.26,235777.13,122240.01
"(-14484.3901, 143860.6846)","(-14437.8165, 143896.4888)",69.257,21.3,334564.22,130092.56,501846.33,250923.16,130092.56
"(-13853.2701, 144020.5415)","(-13788.6906, 144011.5123)",91.704,26.9,689107.96,246109.98,1033661.94,516830.97,246109.98
"(-13853.2701, 144020.5415)","(-13922.7827, 144017.4234)",42.58,26.9,319970.65,114275.23,479955.97,239977.99,114275.23
"(-13935.9357, 144670.0792)","(-13978.2691, 144688.6)",66.694,23.2,322182.42,125278.0,483273.63,241636.82,125278.0
"(-14601.8773, 144224.5301)","(-14619.8821, 144150.7088)",26.421,21.3,127634.02,49629.45,191451.03,95725.52,49629.45
"(-14601.8773, 144224.5301)","(-14597.2308, 144272.5255)",28.762,21.3,138941.79,54026.38,208412.69,104206.34,54026.38
"(-12940.6568, 143877.5015)","(-13008.5939, 143804.2724)",9.974,9.9,48179.71,18734.29,72269.56,36134.78,18734.29
"(-12940.6568, 143877.5015)","(-12875.5608, 143935.3753)",1.699,9.9,8206.56,3191.05,12309.84,6154.92,3191.05
"(-14429.3341, 143665.7318)","(-14619.4887, 143620.994)",81.928,22.8,395774.7,153893.76,593662.05,296831.02,153893.76
"(-13902.1763, 144214.2765)","(-13831.1798, 144202.5992)",79.822,26.9,599818.77,214220.99,899728.15,449864.07,214220.99
"(-13902.1763, 144214.2765)","(-13968.7302, 144263.4419)",28.072,26.9,210944.53,75337.33,316416.79,158208.4,75337.33
