1486.0 * C_node1node4_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
517.51 * U_node2node6_t3 (type=B, prefix=U, width=None, edge=node2node6, period=3)
366.87 * U_node2node6_t4 (type=B, prefix=U, width=None, edge=node2node6, period=4)
260.08 * U_node2node6_t5 (type=B, prefix=U, width=None, edge=node2node6, period=5)
0.0 * U_node2node8_t0 (type=B, prefix=U, width=None, edge=node2node8, period=0)
0.0 * U_node2node8_t1 (type=B, prefix=U, width=None, edge=node2node8, period=1)
0.0 * U_node2node8_t2 (type=B, prefix=U, width=None, edge=node2node8, period=2)
0.0 * U_node2node8_t3 (type=B, prefix=U, width=None, edge=node2node8, period=3)
0.0 * U_node2node8_t4 (type=B, prefix=U, width=None, edge=node2node8, period=4)
0.0 * U_node2node8_t5 (type=B, prefix=U, width=None, edge=node2node8, period=5)
337.0 * U_node3node7_t0 (type=B, prefix=U, width=None, edge=node3node7, period=0)
283.74 * U_node3node7_t1 (type=B, prefix=U, width=None, edge=node3node7, period=1)
201.15 * U_node3node7_t2 (type=B, prefix=U, width=None, edge=node3node7, period=2)
142.6 * U_node3node7_t3 (type=B, prefix=U, width=None, edge=node3node7, period=3)
101.09 * U_node3node7_t4 (type=B, prefix=U, width=None, edge=node3node7, period=4)
71.67 * U_node3node7_t5 (type=B, prefix=U, width=None, edge=node3node7, period=5)
1218.0 * U_node3node5_t0 (type=B, prefix=U, width=None, edge=node3node5, period=0)
1025.52 * U_node3node5_t1 (type=B, prefix=U, width=None, edge=node3node5, period=1)
727.01 * U_node3node5_t2 (type=B, prefix=U, width=None, edge=node3node5, period=2)
515.39 * U_node3node5_t3 (type=B, prefix=U, width=None, edge=node3node5, period=3)
365.37 * U_node3node5_t4 (type=B, prefix=U, width=None, edge=node3node5, period=4)
259.02 * U_node3node5_t5 (type=B, prefix=U, width=None, edge=node3node5, period=5)
2046.0 * U_node4node5_t0 (type=B, prefix=U, width=None, edge=node4node5, period=0)
1722.68 * U_node4node5_t1 (type=B, prefix=U, width=None, edge=node4node5, period=1)
1221.24 * U_node4node5_t2 (type=B, prefix=U, width=None, edge=node4node5, period=2)
865.76 * U_node4node5_t3 (type=B, prefix=U, width=None, edge=node4node5, period=3)
613.75 * U_node4node5_t4 (type=B, prefix=U, width=None, edge=node4node5, period=4)
435.1 * U_node4node5_t5 (type=B, prefix=U, width=None, edge=node4node5, period=5)
0.0 * U_node4node8_t0 (type=B, prefix=U, width=None, edge=node4node8, period=0)
0.0 * U_node4node8_t1 (type=B, prefix=U, width=None, edge=node4node8, period=1)
0.0 * U_node4node8_t2 (type=B, prefix=U, width=None, edge=node4node8, period=2)
0.0 * U_node4node8_t3 (type=B, prefix=U, width=None, edge=node4node8, period=3)
0.0 * U_node4node8_t4 (type=B, prefix=U, width=None, edge=node4node8, period=4)
0.0 * U_node4node8_t5 (type=B, prefix=U, width=None, edge=node4node8, period=5)
0.0 * U_node5node8_t0 (type=B, prefix=U, width=None, edge=node5node8, period=0)
0.0 * U_node5node8_t1 (type=B, prefix=U, width=None, edge=node5node8, period=1)
0.0 * U_node5node8_t2 (type=B, prefix=U, width=None, edge=node5node8, period=2)
0.0 * U_node5node8_t3 (type=B, prefix=U, width=None, edge=node5node8, period=3)
0.0 * U_node5node8_t4 (type=B, prefix=U, width=None, edge=node5node8, period=4)
0.0 * U_node5node8_t5 (type=B, prefix=U, width=None, edge=node5node8, period=5)
1966.0 * U_node6node7_t0 (type=B, prefix=U, width=None, edge=node6node7, period=0)
1655.32 * U_node6node7_t1 (type=B, prefix=U, width=None, edge=node6node7, period=1)
1173.49 * U_node6node7_t2 (type=B, prefix=U, width=None, edge=node6node7, period=2)
831.91 * U_node6node7_t3 (type=B, prefix=U, width=None, edge=node6node7, period=3)
589.75 * U_node6node7_t4 (type=B, prefix=U, width=None, edge=node6node7, period=4)
418.09 * U_node6node7_t5 (type=B, prefix=U, width=None, edge=node6node7, period=5)
