"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-14371.43338, 154627.15541)","(-14301.13638, 154670.41921)",0.08254347096796247,43.7358,False,False
"(-14499.12458, 154385.91581)","(-14497.30358, 154383.36041)",0.0031378512010707396,24.4707,False,False
"(-14499.12458, 154385.91581)","(-14553.10878, 154386.45161)",0.05398685887584188,24.4707,False,False
"(-14525.40078, 154851.34381)","(-14622.66058, 154818.07991)",0.10279083489907723,43.7358,False,False
"(-14525.40078, 154851.34381)","(-14446.47498, 154879.34621)",0.08374614206875275,43.7358,False,False
"(-14233.51068, 154398.37751)","(-14240.21708, 154390.23831)",0.010546202046238979,24.4707,False,False
"(-14064.05838, 154478.37051)","(-14044.21468, 154489.40361)",0.02270466307391639,24.4707,False,False
"(-14064.05838, 154478.37051)","(-14073.58348, 154445.82671)",0.03390909094108675,24.4707,False,False
"(-14354.88288, 154261.20211)","(-14274.31658, 154271.35841)",0.08120393540573775,24.4707,False,False
"(-14354.88288, 154261.20211)","(-14410.32498, 154275.12711)",0.05716408030756463,24.4707,False,False
"(-14064.28678, 154635.04711)","(-14072.62648, 154684.23111)",0.04988603463984654,34.0912,False,False
"(-14129.41068, 154725.41241)","(-14136.02528, 154734.67291)",0.011380236966340364,24.4707,False,False
"(-14129.41068, 154725.41241)","(-14108.24388, 154693.66241)",0.03815882495884847,24.4707,False,False
"(-14102.15848, 154341.05141)","(-14076.75848, 154369.62651)",0.03823213752866714,24.4707,False,False
"(-14102.15848, 154341.05141)","(-14142.63978, 154330.73271)",0.04177572524061584,24.4707,False,False
"(-14249.02068, 154762.82601)","(-14246.54618, 154713.67551)",0.049212750385432665,43.7358,False,False
"(-14249.02068, 154762.82601)","(-14193.30918, 154818.42221)",0.07870647169508954,43.7358,False,False
"(-14316.67558, 154878.99471)","(-14252.92058, 154866.13771)",0.06503846918554908,43.7358,False,False
"(-14642.58578, 154465.99531)","(-14630.13948, 154420.31551)",0.047345057944110105,24.4707,False,False
"(-14642.58578, 154465.99531)","(-14668.44998, 154560.25021)",0.0977391580465577,24.4707,False,False
"(-14496.92268, 154661.26371)","(-14569.65148, 154664.81311)",0.07281535957337595,43.7358,False,False
"(-14496.92268, 154661.26371)","(-14422.00478, 154619.84141)",0.08560665089641414,43.7358,False,False
"(-14193.30918, 154818.42221)","(-14161.76258, 154813.07681)",0.031996269668820514,24.4707,False,False
"(-14193.30918, 154818.42221)","(-14252.92058, 154866.13771)",0.07635632226745803,43.7358,False,False
"(-14155.53538, 154329.24471)","(-14142.63978, 154330.73271)",0.012981164946183824,24.4707,False,False
"(-14155.53538, 154329.24471)","(-14139.95848, 154344.82171)",0.022029133950514174,24.4707,False,False
"(-13974.30448, 154609.28101)","(-13990.47568, 154597.23631)",0.02016389118027392,34.0912,False,False
"(-13974.30448, 154609.28101)","(-13960.87068, 154552.18941)",0.05865081221092894,24.2434,False,False
"(-13974.30448, 154609.28101)","(-13938.37508, 154636.04241)",0.04480060618249991,24.2434,False,False
"(-14301.13638, 154670.41921)","(-14246.54618, 154713.67551)",0.06965053787108014,43.7358,False,False
"(-13929.12068, 154563.30191)","(-13960.87068, 154552.18941)",0.0336385219094179,24.2434,False,False
"(-13929.12068, 154563.30191)","(-13911.65818, 154531.55191)",0.03623536126837964,24.2434,False,False
"(-14098.98348, 154644.05291)","(-14102.58518, 154663.34791)",0.019628277252232013,34.0912,False,False
"(-14098.98348, 154644.05291)","(-14099.64498, 154586.50591)",0.05755080182976608,34.0912,False,False
"(-14076.75848, 154369.62651)","(-14075.96478, 154409.31411)",0.039695535686653446,24.4707,False,False
"(-13787.53818, 154646.39171)","(-13755.81448, 154588.25861)",0.06622575373146591,24.2434,False,False
"(-13787.53818, 154646.39171)","(-13827.24741, 154663.77048)",0.04334564100236825,24.2434,True,False
"(-14072.62648, 154684.23111)","(-14102.58518, 154663.34791)",0.03651892314854318,34.0912,False,False
"(-13990.47568, 154597.23631)","(-14037.17198, 154594.30451)",0.046788245157625676,34.0912,False,False
"(-13755.81448, 154588.25861)","(-13811.70418, 154581.91751)",0.05624827210946175,24.2434,True,False
"(-14174.55408, 154378.22121)","(-14170.12098, 154376.57171)",0.00473003444596339,24.4707,False,False
"(-14174.55408, 154378.22121)","(-14174.38998, 154379.15151)",0.00094466232062759,24.4707,False,False
"(-14064.14058, 154634.70421)","(-14037.17198, 154594.30451)",0.04857407895216067,34.0912,True,False
"(-14150.57738, 154352.95781)","(-14147.58838, 154350.34231)",0.003971770543464416,24.4707,False,False
"(-14150.57738, 154352.95781)","(-14174.40498, 154352.29581)",0.023836794368369146,24.4707,False,False
"(-14241.48928, 154339.99601)","(-14240.21708, 154390.23831)",0.05025840429349446,24.4707,False,False
"(-14241.48928, 154339.99601)","(-14216.80668, 154284.50971)",0.060728578366769356,24.4707,False,False
"(-13876.12778, 154685.16301)","(-13938.37508, 154636.04241)",0.07929413409357196,24.2434,False,False
"(-13876.12778, 154685.16301)","(-13827.24741, 154663.77048)",0.053356638866565984,24.2434,True,False
"(-14443.64088, 154311.47061)","(-14410.32498, 154275.12711)",0.049303135651388656,24.4707,False,False
"(-14139.95848, 154344.82171)","(-14146.30858, 154350.37791)",0.008437720571946613,24.4707,False,False
"(-13910.03018, 154461.03561)","(-13911.65818, 154487.10181)",0.02611698999578742,24.2434,False,False
"(-13910.03018, 154461.03561)","(-13951.34578, 154458.52671)",0.04139170668829594,34.0912,False,False
"(-13910.03018, 154461.03561)","(-13833.87708, 154465.66001)",0.0762933792341769,24.2434,False,False
"(-13911.65818, 154531.55191)","(-13911.65818, 154487.10181)",0.04445010000001639,24.2434,False,False
"(-13951.34578, 154458.52671)","(-14000.78807, 154474.9652)",0.05210339714379765,34.0912,True,False
"(-14044.21468, 154489.40361)","(-14000.78807, 154474.9652)",0.045763939290888754,34.0912,True,False
"(-14102.58518, 154663.34791)","(-14108.24388, 154693.66241)",0.030838122445095463,24.4707,False,False
"(-14146.30858, 154350.37791)","(-14147.58838, 154350.34231)",0.0012802950441192023,24.4707,False,False
"(-14073.58348, 154445.82671)","(-14075.96478, 154409.31411)",0.036590170106861705,24.4707,False,False
"(-13811.70418, 154581.91751)","(-13857.05188, 154576.05781)",0.04572471956589821,24.2434,True,False
"(-13857.05188, 154576.05781)","(-13823.88778, 154538.43211)",0.05015526721392709,24.2434,False,False
"(-13823.88778, 154538.43211)","(-13833.87708, 154465.66001)",0.0734545073695298,24.2434,False,False
"(-14174.40498, 154352.29581)","(-14170.12098, 154376.57171)",0.024651003565959822,24.4707,False,False
"(-14274.31658, 154271.35841)","(-14216.80668, 154284.50971)",0.058994451346722536,24.4707,False,False
