variable,lb,ub,type,edge,period,road_type
flow_timber_node23node12_t1,0.0,9.0,I,node23node12,1,timber
flow_timber_node23node12_t2,0.0,9.0,I,node23node12,2,timber
flow_timber_node23node12_t3,0.0,9.0,I,node23node12,3,timber
flow_timber_node23node12_t4,0.0,9.0,I,node23node12,4,timber
flow_timber_node23node12_t5,0.0,9.0,I,node23node12,5,timber
flow_wide_node23node12_t1,0.0,9.0,I,node23node12,1,wide
flow_wide_node23node12_t2,0.0,9.0,I,node23node12,2,wide
flow_wide_node23node12_t3,0.0,9.0,I,node23node12,3,wide
flow_wide_node23node12_t4,0.0,9.0,I,node23node12,4,wide
flow_wide_node23node12_t5,0.0,9.0,I,node23node12,5,wide
flow_timber_node23node27_t1,0.0,9.0,I,node23node27,1,timber
flow_timber_node23node27_t2,0.0,9.0,I,node23node27,2,timber
flow_timber_node23node27_t3,0.0,9.0,I,node23node27,3,timber
flow_timber_node23node27_t4,0.0,9.0,I,node23node27,4,timber
flow_timber_node23node27_t5,0.0,9.0,I,node23node27,5,timber
flow_wide_node23node27_t1,0.0,9.0,I,node23node27,1,wide
flow_wide_node23node27_t2,0.0,9.0,I,node23node27,2,wide
flow_wide_node23node27_t3,0.0,9.0,I,node23node27,3,wide
flow_wide_node23node27_t4,0.0,9.0,I,node23node27,4,wide
flow_wide_node23node27_t5,0.0,9.0,I,node23node27,5,wide
flow_timber_node23node29_t1,0.0,9.0,I,node23node29,1,timber
flow_timber_node23node29_t2,0.0,9.0,I,node23node29,2,timber
flow_timber_node23node29_t3,0.0,9.0,I,node23node29,3,timber
flow_timber_node23node29_t4,0.0,9.0,I,node23node29,4,timber
flow_timber_node23node29_t5,0.0,9.0,I,node23node29,5,timber
flow_wide_node23node29_t1,0.0,9.0,I,node23node29,1,wide
flow_wide_node23node29_t2,0.0,9.0,I,node23node29,2,wide
flow_wide_node23node29_t3,0.0,9.0,I,node23node29,3,wide
flow_wide_node23node29_t4,0.0,9.0,I,node23node29,4,wide
flow_wide_node23node29_t5,0.0,9.0,I,node23node29,5,wide
flow_timber_node9node2_t1,0.0,9.0,I,node9node2,1,timber
flow_timber_node9node2_t2,0.0,9.0,I,node9node2,2,timber
flow_timber_node9node2_t3,0.0,9.0,I,node9node2,3,timber
flow_timber_node9node2_t4,0.0,9.0,I,node9node2,4,timber
flow_timber_node9node2_t5,0.0,9.0,I,node9node2,5,timber
flow_wide_node9node2_t1,0.0,9.0,I,node9node2,1,wide
flow_wide_node9node2_t2,0.0,9.0,I,node9node2,2,wide
flow_wide_node9node2_t3,0.0,9.0,I,node9node2,3,wide
flow_wide_node9node2_t4,0.0,9.0,I,node9node2,4,wide
flow_wide_node9node2_t5,0.0,9.0,I,node9node2,5,wide
flow_timber_node9node6_t1,0.0,9.0,I,node9node6,1,timber
flow_timber_node9node6_t2,0.0,9.0,I,node9node6,2,timber
flow_timber_node9node6_t3,0.0,9.0,I,node9node6,3,timber
flow_timber_node9node6_t4,0.0,9.0,I,node9node6,4,timber
flow_timber_node9node6_t5,0.0,9.0,I,node9node6,5,timber
flow_wide_node9node6_t1,0.0,9.0,I,node9node6,1,wide
flow_wide_node9node6_t2,0.0,9.0,I,node9node6,2,wide
flow_wide_node9node6_t3,0.0,9.0,I,node9node6,3,wide
flow_wide_node9node6_t4,0.0,9.0,I,node9node6,4,wide
flow_wide_node9node6_t5,0.0,9.0,I,node9node6,5,wide
flow_timber_node9node23_t1,0.0,9.0,I,node9node23,1,timber
flow_timber_node9node23_t2,0.0,9.0,I,node9node23,2,timber
flow_timber_node9node23_t3,0.0,9.0,I,node9node23,3,timber
flow_timber_node9node23_t4,0.0,9.0,I,node9node23,4,timber
flow_timber_node9node23_t5,0.0,9.0,I,node9node23,5,timber
flow_wide_node9node23_t1,0.0,9.0,I,node9node23,1,wide
flow_wide_node9node23_t2,0.0,9.0,I,node9node23,2,wide
flow_wide_node9node23_t3,0.0,9.0,I,node9node23,3,wide
flow_wide_node9node23_t4,0.0,9.0,I,node9node23,4,wide
flow_wide_node9node23_t5,0.0,9.0,I,node9node23,5,wide
flow_timber_node9node18_t1,0.0,9.0,I,node9node18,1,timber
flow_timber_node9node18_t2,0.0,9.0,I,node9node18,2,timber
flow_timber_node9node18_t3,0.0,9.0,I,node9node18,3,timber
flow_timber_node9node18_t4,0.0,9.0,I,node9node18,4,timber
flow_timber_node9node18_t5,0.0,9.0,I,node9node18,5,timber
flow_wide_node9node18_t1,0.0,9.0,I,node9node18,1,wide
flow_wide_node9node18_t2,0.0,9.0,I,node9node18,2,wide
flow_wide_node9node18_t3,0.0,9.0,I,node9node18,3,wide
flow_wide_node9node18_t4,0.0,9.0,I,node9node18,4,wide
flow_wide_node9node18_t5,0.0,9.0,I,node9node18,5,wide
flow_timber_node29node2_t1,0.0,9.0,I,node29node2,1,timber
flow_timber_node29node2_t2,0.0,9.0,I,node29node2,2,timber
flow_timber_node29node2_t3,0.0,9.0,I,node29node2,3,timber
flow_timber_node29node2_t4,0.0,9.0,I,node29node2,4,timber
flow_timber_node29node2_t5,0.0,9.0,I,node29node2,5,timber
flow_wide_node29node2_t1,0.0,9.0,I,node29node2,1,wide
flow_wide_node29node2_t2,0.0,9.0,I,node29node2,2,wide
flow_wide_node29node2_t3,0.0,9.0,I,node29node2,3,wide
flow_wide_node29node2_t4,0.0,9.0,I,node29node2,4,wide
flow_wide_node29node2_t5,0.0,9.0,I,node29node2,5,wide
flow_timber_node29node3_t1,0.0,9.0,I,node29node3,1,timber
flow_timber_node29node3_t2,0.0,9.0,I,node29node3,2,timber
flow_timber_node29node3_t3,0.0,9.0,I,node29node3,3,timber
flow_timber_node29node3_t4,0.0,9.0,I,node29node3,4,timber
flow_timber_node29node3_t5,0.0,9.0,I,node29node3,5,timber
flow_wide_node29node3_t1,0.0,9.0,I,node29node3,1,wide
flow_wide_node29node3_t2,0.0,9.0,I,node29node3,2,wide
flow_wide_node29node3_t3,0.0,9.0,I,node29node3,3,wide
flow_wide_node29node3_t4,0.0,9.0,I,node29node3,4,wide
flow_wide_node29node3_t5,0.0,9.0,I,node29node3,5,wide
flow_timber_node29node12_t1,0.0,9.0,I,node29node12,1,timber
flow_timber_node29node12_t2,0.0,9.0,I,node29node12,2,timber
flow_timber_node29node12_t3,0.0,9.0,I,node29node12,3,timber
flow_timber_node29node12_t4,0.0,9.0,I,node29node12,4,timber
flow_timber_node29node12_t5,0.0,9.0,I,node29node12,5,timber
flow_wide_node29node12_t1,0.0,9.0,I,node29node12,1,wide
flow_wide_node29node12_t2,0.0,9.0,I,node29node12,2,wide
flow_wide_node29node12_t3,0.0,9.0,I,node29node12,3,wide
flow_wide_node29node12_t4,0.0,9.0,I,node29node12,4,wide
flow_wide_node29node12_t5,0.0,9.0,I,node29node12,5,wide
flow_timber_node29node13_t1,0.0,9.0,I,node29node13,1,timber
flow_timber_node29node13_t2,0.0,9.0,I,node29node13,2,timber
flow_timber_node29node13_t3,0.0,9.0,I,node29node13,3,timber
flow_timber_node29node13_t4,0.0,9.0,I,node29node13,4,timber
flow_timber_node29node13_t5,0.0,9.0,I,node29node13,5,timber
flow_wide_node29node13_t1,0.0,9.0,I,node29node13,1,wide
flow_wide_node29node13_t2,0.0,9.0,I,node29node13,2,wide
flow_wide_node29node13_t3,0.0,9.0,I,node29node13,3,wide
flow_wide_node29node13_t4,0.0,9.0,I,node29node13,4,wide
flow_wide_node29node13_t5,0.0,9.0,I,node29node13,5,wide
flow_timber_node29node15_t1,0.0,9.0,I,node29node15,1,timber
flow_timber_node29node15_t2,0.0,9.0,I,node29node15,2,timber
flow_timber_node29node15_t3,0.0,9.0,I,node29node15,3,timber
flow_timber_node29node15_t4,0.0,9.0,I,node29node15,4,timber
flow_timber_node29node15_t5,0.0,9.0,I,node29node15,5,timber
flow_wide_node29node15_t1,0.0,9.0,I,node29node15,1,wide
flow_wide_node29node15_t2,0.0,9.0,I,node29node15,2,wide
flow_wide_node29node15_t3,0.0,9.0,I,node29node15,3,wide
flow_wide_node29node15_t4,0.0,9.0,I,node29node15,4,wide
flow_wide_node29node15_t5,0.0,9.0,I,node29node15,5,wide
flow_timber_node29node19_t1,0.0,9.0,I,node29node19,1,timber
flow_timber_node29node19_t2,0.0,9.0,I,node29node19,2,timber
flow_timber_node29node19_t3,0.0,9.0,I,node29node19,3,timber
flow_timber_node29node19_t4,0.0,9.0,I,node29node19,4,timber
flow_timber_node29node19_t5,0.0,9.0,I,node29node19,5,timber
flow_wide_node29node19_t1,0.0,9.0,I,node29node19,1,wide
flow_wide_node29node19_t2,0.0,9.0,I,node29node19,2,wide
flow_wide_node29node19_t3,0.0,9.0,I,node29node19,3,wide
flow_wide_node29node19_t4,0.0,9.0,I,node29node19,4,wide
flow_wide_node29node19_t5,0.0,9.0,I,node29node19,5,wide
flow_timber_node29node23_t1,0.0,9.0,I,node29node23,1,timber
flow_timber_node29node23_t2,0.0,9.0,I,node29node23,2,timber
flow_timber_node29node23_t3,0.0,9.0,I,node29node23,3,timber
flow_timber_node29node23_t4,0.0,9.0,I,node29node23,4,timber
flow_timber_node29node23_t5,0.0,9.0,I,node29node23,5,timber
flow_wide_node29node23_t1,0.0,9.0,I,node29node23,1,wide
flow_wide_node29node23_t2,0.0,9.0,I,node29node23,2,wide
flow_wide_node29node23_t3,0.0,9.0,I,node29node23,3,wide
flow_wide_node29node23_t4,0.0,9.0,I,node29node23,4,wide
flow_wide_node29node23_t5,0.0,9.0,I,node29node23,5,wide
flow_timber_node3node15_t1,0.0,9.0,I,node3node15,1,timber
flow_timber_node3node15_t2,0.0,9.0,I,node3node15,2,timber
flow_timber_node3node15_t3,0.0,9.0,I,node3node15,3,timber
flow_timber_node3node15_t4,0.0,9.0,I,node3node15,4,timber
flow_timber_node3node15_t5,0.0,9.0,I,node3node15,5,timber
flow_wide_node3node15_t1,0.0,9.0,I,node3node15,1,wide
flow_wide_node3node15_t2,0.0,9.0,I,node3node15,2,wide
flow_wide_node3node15_t3,0.0,9.0,I,node3node15,3,wide
flow_wide_node3node15_t4,0.0,9.0,I,node3node15,4,wide
flow_wide_node3node15_t5,0.0,9.0,I,node3node15,5,wide
flow_timber_node3node25_t1,0.0,9.0,I,node3node25,1,timber
flow_timber_node3node25_t2,0.0,9.0,I,node3node25,2,timber
flow_timber_node3node25_t3,0.0,9.0,I,node3node25,3,timber
flow_timber_node3node25_t4,0.0,9.0,I,node3node25,4,timber
flow_timber_node3node25_t5,0.0,9.0,I,node3node25,5,timber
flow_wide_node3node25_t1,0.0,9.0,I,node3node25,1,wide
flow_wide_node3node25_t2,0.0,9.0,I,node3node25,2,wide
flow_wide_node3node25_t3,0.0,9.0,I,node3node25,3,wide
flow_wide_node3node25_t4,0.0,9.0,I,node3node25,4,wide
flow_wide_node3node25_t5,0.0,9.0,I,node3node25,5,wide
flow_timber_node3node13_t1,0.0,9.0,I,node3node13,1,timber
flow_timber_node3node13_t2,0.0,9.0,I,node3node13,2,timber
flow_timber_node3node13_t3,0.0,9.0,I,node3node13,3,timber
flow_timber_node3node13_t4,0.0,9.0,I,node3node13,4,timber
flow_timber_node3node13_t5,0.0,9.0,I,node3node13,5,timber
flow_wide_node3node13_t1,0.0,9.0,I,node3node13,1,wide
flow_wide_node3node13_t2,0.0,9.0,I,node3node13,2,wide
flow_wide_node3node13_t3,0.0,9.0,I,node3node13,3,wide
flow_wide_node3node13_t4,0.0,9.0,I,node3node13,4,wide
flow_wide_node3node13_t5,0.0,9.0,I,node3node13,5,wide
flow_timber_node3node29_t1,0.0,9.0,I,node3node29,1,timber
flow_timber_node3node29_t2,0.0,9.0,I,node3node29,2,timber
flow_timber_node3node29_t3,0.0,9.0,I,node3node29,3,timber
flow_timber_node3node29_t4,0.0,9.0,I,node3node29,4,timber
flow_timber_node3node29_t5,0.0,9.0,I,node3node29,5,timber
flow_wide_node3node29_t1,0.0,9.0,I,node3node29,1,wide
flow_wide_node3node29_t2,0.0,9.0,I,node3node29,2,wide
flow_wide_node3node29_t3,0.0,9.0,I,node3node29,3,wide
flow_wide_node3node29_t4,0.0,9.0,I,node3node29,4,wide
flow_wide_node3node29_t5,0.0,9.0,I,node3node29,5,wide
flow_timber_node15node3_t1,0.0,9.0,I,node15node3,1,timber
flow_timber_node15node3_t2,0.0,9.0,I,node15node3,2,timber
flow_timber_node15node3_t3,0.0,9.0,I,node15node3,3,timber
flow_timber_node15node3_t4,0.0,9.0,I,node15node3,4,timber
flow_timber_node15node3_t5,0.0,9.0,I,node15node3,5,timber
flow_wide_node15node3_t1,0.0,9.0,I,node15node3,1,wide
flow_wide_node15node3_t2,0.0,9.0,I,node15node3,2,wide
flow_wide_node15node3_t3,0.0,9.0,I,node15node3,3,wide
flow_wide_node15node3_t4,0.0,9.0,I,node15node3,4,wide
flow_wide_node15node3_t5,0.0,9.0,I,node15node3,5,wide
flow_timber_node15node11_t1,0.0,9.0,I,node15node11,1,timber
flow_timber_node15node11_t2,0.0,9.0,I,node15node11,2,timber
flow_timber_node15node11_t3,0.0,9.0,I,node15node11,3,timber
flow_timber_node15node11_t4,0.0,9.0,I,node15node11,4,timber
flow_timber_node15node11_t5,0.0,9.0,I,node15node11,5,timber
flow_wide_node15node11_t1,0.0,9.0,I,node15node11,1,wide
flow_wide_node15node11_t2,0.0,9.0,I,node15node11,2,wide
flow_wide_node15node11_t3,0.0,9.0,I,node15node11,3,wide
flow_wide_node15node11_t4,0.0,9.0,I,node15node11,4,wide
flow_wide_node15node11_t5,0.0,9.0,I,node15node11,5,wide
flow_timber_node15node12_t1,0.0,9.0,I,node15node12,1,timber
flow_timber_node15node12_t2,0.0,9.0,I,node15node12,2,timber
flow_timber_node15node12_t3,0.0,9.0,I,node15node12,3,timber
flow_timber_node15node12_t4,0.0,9.0,I,node15node12,4,timber
flow_timber_node15node12_t5,0.0,9.0,I,node15node12,5,timber
flow_wide_node15node12_t1,0.0,9.0,I,node15node12,1,wide
flow_wide_node15node12_t2,0.0,9.0,I,node15node12,2,wide
flow_wide_node15node12_t3,0.0,9.0,I,node15node12,3,wide
flow_wide_node15node12_t4,0.0,9.0,I,node15node12,4,wide
flow_wide_node15node12_t5,0.0,9.0,I,node15node12,5,wide
flow_timber_node15node29_t1,0.0,9.0,I,node15node29,1,timber
flow_timber_node15node29_t2,0.0,9.0,I,node15node29,2,timber
flow_timber_node15node29_t3,0.0,9.0,I,node15node29,3,timber
flow_timber_node15node29_t4,0.0,9.0,I,node15node29,4,timber
flow_timber_node15node29_t5,0.0,9.0,I,node15node29,5,timber
flow_wide_node15node29_t1,0.0,9.0,I,node15node29,1,wide
flow_wide_node15node29_t2,0.0,9.0,I,node15node29,2,wide
flow_wide_node15node29_t3,0.0,9.0,I,node15node29,3,wide
flow_wide_node15node29_t4,0.0,9.0,I,node15node29,4,wide
flow_wide_node15node29_t5,0.0,9.0,I,node15node29,5,wide
flow_timber_node25node3_t1,0.0,9.0,I,node25node3,1,timber
flow_timber_node25node3_t2,0.0,9.0,I,node25node3,2,timber
flow_timber_node25node3_t3,0.0,9.0,I,node25node3,3,timber
flow_timber_node25node3_t4,0.0,9.0,I,node25node3,4,timber
flow_timber_node25node3_t5,0.0,9.0,I,node25node3,5,timber
flow_wide_node25node3_t1,0.0,9.0,I,node25node3,1,wide
flow_wide_node25node3_t2,0.0,9.0,I,node25node3,2,wide
flow_wide_node25node3_t3,0.0,9.0,I,node25node3,3,wide
flow_wide_node25node3_t4,0.0,9.0,I,node25node3,4,wide
flow_wide_node25node3_t5,0.0,9.0,I,node25node3,5,wide
flow_timber_node25node5_t1,0.0,9.0,I,node25node5,1,timber
flow_timber_node25node5_t2,0.0,9.0,I,node25node5,2,timber
flow_timber_node25node5_t3,0.0,9.0,I,node25node5,3,timber
flow_timber_node25node5_t4,0.0,9.0,I,node25node5,4,timber
flow_timber_node25node5_t5,0.0,9.0,I,node25node5,5,timber
flow_wide_node25node5_t1,0.0,9.0,I,node25node5,1,wide
flow_wide_node25node5_t2,0.0,9.0,I,node25node5,2,wide
flow_wide_node25node5_t3,0.0,9.0,I,node25node5,3,wide
flow_wide_node25node5_t4,0.0,9.0,I,node25node5,4,wide
flow_wide_node25node5_t5,0.0,9.0,I,node25node5,5,wide
flow_timber_node8node4_t1,0.0,9.0,I,node8node4,1,timber
flow_timber_node8node4_t2,0.0,9.0,I,node8node4,2,timber
flow_timber_node8node4_t3,0.0,9.0,I,node8node4,3,timber
flow_timber_node8node4_t4,0.0,9.0,I,node8node4,4,timber
flow_timber_node8node4_t5,0.0,9.0,I,node8node4,5,timber
flow_wide_node8node4_t1,0.0,9.0,I,node8node4,1,wide
flow_wide_node8node4_t2,0.0,9.0,I,node8node4,2,wide
flow_wide_node8node4_t3,0.0,9.0,I,node8node4,3,wide
flow_wide_node8node4_t4,0.0,9.0,I,node8node4,4,wide
flow_wide_node8node4_t5,0.0,9.0,I,node8node4,5,wide
flow_timber_node8node6_t1,0.0,9.0,I,node8node6,1,timber
flow_timber_node8node6_t2,0.0,9.0,I,node8node6,2,timber
flow_timber_node8node6_t3,0.0,9.0,I,node8node6,3,timber
flow_timber_node8node6_t4,0.0,9.0,I,node8node6,4,timber
flow_timber_node8node6_t5,0.0,9.0,I,node8node6,5,timber
flow_wide_node8node6_t1,0.0,9.0,I,node8node6,1,wide
flow_wide_node8node6_t2,0.0,9.0,I,node8node6,2,wide
flow_wide_node8node6_t3,0.0,9.0,I,node8node6,3,wide
flow_wide_node8node6_t4,0.0,9.0,I,node8node6,4,wide
flow_wide_node8node6_t5,0.0,9.0,I,node8node6,5,wide
flow_timber_node8node20_t1,0.0,9.0,I,node8node20,1,timber
flow_timber_node8node20_t2,0.0,9.0,I,node8node20,2,timber
flow_timber_node8node20_t3,0.0,9.0,I,node8node20,3,timber
flow_timber_node8node20_t4,0.0,9.0,I,node8node20,4,timber
flow_timber_node8node20_t5,0.0,9.0,I,node8node20,5,timber
flow_wide_node8node20_t1,0.0,9.0,I,node8node20,1,wide
flow_wide_node8node20_t2,0.0,9.0,I,node8node20,2,wide
flow_wide_node8node20_t3,0.0,9.0,I,node8node20,3,wide
flow_wide_node8node20_t4,0.0,9.0,I,node8node20,4,wide
flow_wide_node8node20_t5,0.0,9.0,I,node8node20,5,wide
flow_timber_node8node31_t1,0.0,9.0,I,node8node31,1,timber
flow_timber_node8node31_t2,0.0,9.0,I,node8node31,2,timber
flow_timber_node8node31_t3,0.0,9.0,I,node8node31,3,timber
flow_timber_node8node31_t4,0.0,9.0,I,node8node31,4,timber
flow_timber_node8node31_t5,0.0,9.0,I,node8node31,5,timber
flow_wide_node8node31_t1,0.0,9.0,I,node8node31,1,wide
flow_wide_node8node31_t2,0.0,9.0,I,node8node31,2,wide
flow_wide_node8node31_t3,0.0,9.0,I,node8node31,3,wide
flow_wide_node8node31_t4,0.0,9.0,I,node8node31,4,wide
flow_wide_node8node31_t5,0.0,9.0,I,node8node31,5,wide
flow_timber_node5node16_t1,0.0,9.0,I,node5node16,1,timber
flow_timber_node5node16_t2,0.0,9.0,I,node5node16,2,timber
flow_timber_node5node16_t3,0.0,9.0,I,node5node16,3,timber
flow_timber_node5node16_t4,0.0,9.0,I,node5node16,4,timber
flow_timber_node5node16_t5,0.0,9.0,I,node5node16,5,timber
flow_wide_node5node16_t1,0.0,9.0,I,node5node16,1,wide
flow_wide_node5node16_t2,0.0,9.0,I,node5node16,2,wide
flow_wide_node5node16_t3,0.0,9.0,I,node5node16,3,wide
flow_wide_node5node16_t4,0.0,9.0,I,node5node16,4,wide
flow_wide_node5node16_t5,0.0,9.0,I,node5node16,5,wide
flow_timber_node5node25_t1,0.0,9.0,I,node5node25,1,timber
flow_timber_node5node25_t2,0.0,9.0,I,node5node25,2,timber
flow_timber_node5node25_t3,0.0,9.0,I,node5node25,3,timber
flow_timber_node5node25_t4,0.0,9.0,I,node5node25,4,timber
flow_timber_node5node25_t5,0.0,9.0,I,node5node25,5,timber
flow_wide_node5node25_t1,0.0,9.0,I,node5node25,1,wide
flow_wide_node5node25_t2,0.0,9.0,I,node5node25,2,wide
flow_wide_node5node25_t3,0.0,9.0,I,node5node25,3,wide
flow_wide_node5node25_t4,0.0,9.0,I,node5node25,4,wide
flow_wide_node5node25_t5,0.0,9.0,I,node5node25,5,wide
flow_timber_node16node5_t1,0.0,9.0,I,node16node5,1,timber
flow_timber_node16node5_t2,0.0,9.0,I,node16node5,2,timber
flow_timber_node16node5_t3,0.0,9.0,I,node16node5,3,timber
flow_timber_node16node5_t4,0.0,9.0,I,node16node5,4,timber
flow_timber_node16node5_t5,0.0,9.0,I,node16node5,5,timber
flow_wide_node16node5_t1,0.0,9.0,I,node16node5,1,wide
flow_wide_node16node5_t2,0.0,9.0,I,node16node5,2,wide
flow_wide_node16node5_t3,0.0,9.0,I,node16node5,3,wide
flow_wide_node16node5_t4,0.0,9.0,I,node16node5,4,wide
flow_wide_node16node5_t5,0.0,9.0,I,node16node5,5,wide
flow_timber_node16node17_t1,0.0,9.0,I,node16node17,1,timber
flow_timber_node16node17_t2,0.0,9.0,I,node16node17,2,timber
flow_timber_node16node17_t3,0.0,9.0,I,node16node17,3,timber
flow_timber_node16node17_t4,0.0,9.0,I,node16node17,4,timber
flow_timber_node16node17_t5,0.0,9.0,I,node16node17,5,timber
flow_wide_node16node17_t1,0.0,9.0,I,node16node17,1,wide
flow_wide_node16node17_t2,0.0,9.0,I,node16node17,2,wide
flow_wide_node16node17_t3,0.0,9.0,I,node16node17,3,wide
flow_wide_node16node17_t4,0.0,9.0,I,node16node17,4,wide
flow_wide_node16node17_t5,0.0,9.0,I,node16node17,5,wide
flow_timber_node16node24_t1,0.0,9.0,I,node16node24,1,timber
flow_timber_node16node24_t2,0.0,9.0,I,node16node24,2,timber
flow_timber_node16node24_t3,0.0,9.0,I,node16node24,3,timber
flow_timber_node16node24_t4,0.0,9.0,I,node16node24,4,timber
flow_timber_node16node24_t5,0.0,9.0,I,node16node24,5,timber
flow_wide_node16node24_t1,0.0,9.0,I,node16node24,1,wide
flow_wide_node16node24_t2,0.0,9.0,I,node16node24,2,wide
flow_wide_node16node24_t3,0.0,9.0,I,node16node24,3,wide
flow_wide_node16node24_t4,0.0,9.0,I,node16node24,4,wide
flow_wide_node16node24_t5,0.0,9.0,I,node16node24,5,wide
flow_timber_node6node9_t1,0.0,9.0,I,node6node9,1,timber
flow_timber_node6node9_t2,0.0,9.0,I,node6node9,2,timber
flow_timber_node6node9_t3,0.0,9.0,I,node6node9,3,timber
flow_timber_node6node9_t4,0.0,9.0,I,node6node9,4,timber
flow_timber_node6node9_t5,0.0,9.0,I,node6node9,5,timber
flow_wide_node6node9_t1,0.0,9.0,I,node6node9,1,wide
flow_wide_node6node9_t2,0.0,9.0,I,node6node9,2,wide
flow_wide_node6node9_t3,0.0,9.0,I,node6node9,3,wide
flow_wide_node6node9_t4,0.0,9.0,I,node6node9,4,wide
flow_wide_node6node9_t5,0.0,9.0,I,node6node9,5,wide
flow_timber_node6node8_t1,0.0,9.0,I,node6node8,1,timber
flow_timber_node6node8_t2,0.0,9.0,I,node6node8,2,timber
flow_timber_node6node8_t3,0.0,9.0,I,node6node8,3,timber
flow_timber_node6node8_t4,0.0,9.0,I,node6node8,4,timber
flow_timber_node6node8_t5,0.0,9.0,I,node6node8,5,timber
flow_wide_node6node8_t1,0.0,9.0,I,node6node8,1,wide
flow_wide_node6node8_t2,0.0,9.0,I,node6node8,2,wide
flow_wide_node6node8_t3,0.0,9.0,I,node6node8,3,wide
flow_wide_node6node8_t4,0.0,9.0,I,node6node8,4,wide
flow_wide_node6node8_t5,0.0,9.0,I,node6node8,5,wide
flow_timber_node7node10_t1,0.0,9.0,I,node7node10,1,timber
flow_timber_node7node10_t2,0.0,9.0,I,node7node10,2,timber
flow_timber_node7node10_t3,0.0,9.0,I,node7node10,3,timber
flow_timber_node7node10_t4,0.0,9.0,I,node7node10,4,timber
flow_timber_node7node10_t5,0.0,9.0,I,node7node10,5,timber
flow_wide_node7node10_t1,0.0,9.0,I,node7node10,1,wide
flow_wide_node7node10_t2,0.0,9.0,I,node7node10,2,wide
flow_wide_node7node10_t3,0.0,9.0,I,node7node10,3,wide
flow_wide_node7node10_t4,0.0,9.0,I,node7node10,4,wide
flow_wide_node7node10_t5,0.0,9.0,I,node7node10,5,wide
flow_timber_node7node14_t1,0.0,9.0,I,node7node14,1,timber
flow_timber_node7node14_t2,0.0,9.0,I,node7node14,2,timber
flow_timber_node7node14_t3,0.0,9.0,I,node7node14,3,timber
flow_timber_node7node14_t4,0.0,9.0,I,node7node14,4,timber
flow_timber_node7node14_t5,0.0,9.0,I,node7node14,5,timber
flow_wide_node7node14_t1,0.0,9.0,I,node7node14,1,wide
flow_wide_node7node14_t2,0.0,9.0,I,node7node14,2,wide
flow_wide_node7node14_t3,0.0,9.0,I,node7node14,3,wide
flow_wide_node7node14_t4,0.0,9.0,I,node7node14,4,wide
flow_wide_node7node14_t5,0.0,9.0,I,node7node14,5,wide
flow_timber_node10node7_t1,0.0,9.0,I,node10node7,1,timber
flow_timber_node10node7_t2,0.0,9.0,I,node10node7,2,timber
flow_timber_node10node7_t3,0.0,9.0,I,node10node7,3,timber
flow_timber_node10node7_t4,0.0,9.0,I,node10node7,4,timber
flow_timber_node10node7_t5,0.0,9.0,I,node10node7,5,timber
flow_wide_node10node7_t1,0.0,9.0,I,node10node7,1,wide
flow_wide_node10node7_t2,0.0,9.0,I,node10node7,2,wide
flow_wide_node10node7_t3,0.0,9.0,I,node10node7,3,wide
flow_wide_node10node7_t4,0.0,9.0,I,node10node7,4,wide
flow_wide_node10node7_t5,0.0,9.0,I,node10node7,5,wide
flow_timber_node10node12_t1,0.0,9.0,I,node10node12,1,timber
flow_timber_node10node12_t2,0.0,9.0,I,node10node12,2,timber
flow_timber_node10node12_t3,0.0,9.0,I,node10node12,3,timber
flow_timber_node10node12_t4,0.0,9.0,I,node10node12,4,timber
flow_timber_node10node12_t5,0.0,9.0,I,node10node12,5,timber
flow_wide_node10node12_t1,0.0,9.0,I,node10node12,1,wide
flow_wide_node10node12_t2,0.0,9.0,I,node10node12,2,wide
flow_wide_node10node12_t3,0.0,9.0,I,node10node12,3,wide
flow_wide_node10node12_t4,0.0,9.0,I,node10node12,4,wide
flow_wide_node10node12_t5,0.0,9.0,I,node10node12,5,wide
flow_timber_node10node26_t1,0.0,9.0,I,node10node26,1,timber
flow_timber_node10node26_t2,0.0,9.0,I,node10node26,2,timber
flow_timber_node10node26_t3,0.0,9.0,I,node10node26,3,timber
flow_timber_node10node26_t4,0.0,9.0,I,node10node26,4,timber
flow_timber_node10node26_t5,0.0,9.0,I,node10node26,5,timber
flow_wide_node10node26_t1,0.0,9.0,I,node10node26,1,wide
flow_wide_node10node26_t2,0.0,9.0,I,node10node26,2,wide
flow_wide_node10node26_t3,0.0,9.0,I,node10node26,3,wide
flow_wide_node10node26_t4,0.0,9.0,I,node10node26,4,wide
flow_wide_node10node26_t5,0.0,9.0,I,node10node26,5,wide
flow_timber_node14node7_t1,0.0,9.0,I,node14node7,1,timber
flow_timber_node14node7_t2,0.0,9.0,I,node14node7,2,timber
flow_timber_node14node7_t3,0.0,9.0,I,node14node7,3,timber
flow_timber_node14node7_t4,0.0,9.0,I,node14node7,4,timber
flow_timber_node14node7_t5,0.0,9.0,I,node14node7,5,timber
flow_wide_node14node7_t1,0.0,9.0,I,node14node7,1,wide
flow_wide_node14node7_t2,0.0,9.0,I,node14node7,2,wide
flow_wide_node14node7_t3,0.0,9.0,I,node14node7,3,wide
flow_wide_node14node7_t4,0.0,9.0,I,node14node7,4,wide
flow_wide_node14node7_t5,0.0,9.0,I,node14node7,5,wide
flow_timber_node14node27_t1,0.0,9.0,I,node14node27,1,timber
