variable,value,node_type_info
C_node29node134_timber_t3,1.0,node29transit_node134source
C_node30node90_timber_t1,1.0,node30transit_node90transit
C_node30node134_timber_t1,1.0,node30transit_node134source
C_node30node135_timber_t1,1.0,node30transit_node135source
C_node31node49_timber_t1,1.0,node31transit_node49exit
C_node31node118_timber_t1,1.0,node31transit_node118source
C_node32node136_timber_t1,1.0,node32transit_node136source
C_node33node137_timber_t1,1.0,node33transit_node137source
C_node34node126_timber_t1,1.0,node34transit_node126source
C_node34node129_timber_t1,1.0,node34transit_node129source
C_node34node142_timber_t1,1.0,node34transit_node142source
C_node36node52_timber_t1,1.0,node36transit_node52transit
C_node36node138_timber_t1,1.0,node36transit_node138source
C_node36node139_timber_t1,1.0,node36transit_node139source
C_node36node142_wide_t1,1.0,node36transit_node142source
C_node37node56_timber_t1,1.0,node37transit_node56transit
C_node37node52_timber_t1,1.0,node37transit_node52transit
C_node37node126_timber_t1,1.0,node37transit_node126source
C_node37node130_timber_t1,1.0,node37transit_node130source
C_node37node142_timber_t1,1.0,node37transit_node142source
C_node38node130_timber_t1,1.0,node38transit_node130source
C_node38node131_timber_t1,1.0,node38transit_node131source
C_node38node139_timber_t1,1.0,node38transit_node139source
C_node39node145_timber_t1,1.0,node39transit_node145source
C_node40node42_timber_t1,1.0,node40transit_node42transit
C_node40node80_timber_t1,1.0,node40transit_node80transit
C_node40node124_timber_t1,1.0,node40transit_node124source
C_node40node125_timber_t1,1.0,node40transit_node125source
C_node41node96_timber_t1,1.0,node41transit_node96transit
C_node41node119_timber_t1,1.0,node41transit_node119source
C_node41node136_timber_t1,1.0,node41transit_node136source
C_node42node124_timber_t1,1.0,node42transit_node124source
C_node43node135_timber_t1,1.0,node43transit_node135source
C_node43node135_timber_t3,1.0,node43transit_node135source
C_node44node139_wide_t1,1.0,node44transit_node139source
C_node44node141_timber_t1,1.0,node44transit_node141source
C_node45node137_timber_t1,1.0,node45transit_node137source
C_node45node137_timber_t4,1.0,node45transit_node137source
C_node45node140_timber_t1,1.0,node45transit_node140source
C_node46node128_timber_t1,1.0,node46transit_node128source
C_node50node54_timber_t1,1.0,node50transit_node54transit
C_node50node130_timber_t1,1.0,node50transit_node130source
C_node50node132_wide_t1,1.0,node50transit_node132source
C_node50node132_wide_t3,1.0,node50transit_node132source
C_node51node62_timber_t1,1.0,node51transit_node62transit
C_node51node62_timber_t3,1.212363542890671e-13,node51transit_node62transit
C_node51node62_timber_t4,-1.212363542890671e-13,node51transit_node62transit
C_node51node61_timber_t1,1.0,node51transit_node61transit
C_node51node119_timber_t1,1.0,node51transit_node119source
C_node51node120_timber_t1,1.0,node51transit_node120source
C_node52node130_timber_t1,1.0,node52transit_node130source
C_node52node139_timber_t1,1.0,node52transit_node139source
C_node52node142_timber_t1,1.0,node52transit_node142source
C_node53node104_timber_t1,1.0,node53transit_node104exit
C_node53node128_timber_t1,1.0,node53transit_node128source
C_node54node130_timber_t1,1.0,node54transit_node130source
C_node55node87_timber_t1,1.0,node55transit_node87transit
C_node55node119_timber_t1,1.0,node55transit_node119source
C_node55node121_timber_t1,1.0,node55transit_node121source
C_node56node126_timber_t1,1.0,node56transit_node126source
C_node56node129_timber_t1,1.0,node56transit_node129source
C_node56node129_wide_t3,1.0,node56transit_node129source
C_node56node130_timber_t1,1.0,node56transit_node130source
C_node57node129_timber_t1,1.0,node57transit_node129source
C_node57node138_timber_t1,1.0,node57transit_node138source
C_node58node80_timber_t1,1.0,node58transit_node80transit
C_node58node143_timber_t1,1.0,node58transit_node143source
C_node59node101_wide_t1,1.0,node59transit_node101exit
C_node61node118_timber_t1,1.0,node61transit_node118source
C_node61node119_timber_t1,1.0,node61transit_node119source
C_node62node119_timber_t1,1.0,node62transit_node119source
C_node62node120_timber_t1,1.0,node62transit_node120source
C_node63node137_wide_t1,1.0,node63transit_node137source
C_node64node95_timber_t1,1.0,node64transit_node95transit
C_node64node138_timber_t1,1.0,node64transit_node138source
C_node65node138_timber_t1,1.0,node65transit_node138source
C_node66node119_timber_t1,1.0,node66transit_node119source
C_node67node95_timber_t1,1.0,node67exit_node95transit
C_node68node132_timber_t3,1.0,node68transit_node132source
C_node68node132_wide_t1,1.0,node68transit_node132source
C_node68node133_timber_t1,1.0,node68transit_node133source
C_node68node134_timber_t1,1.0,node68transit_node134source
C_node71node119_timber_t1,1.0,node71transit_node119source
C_node71node122_timber_t1,1.0,node71transit_node122source
C_node72node129_timber_t1,1.0,node72transit_node129source
C_node73node141_timber_t1,1.0,node73transit_node141source
C_node75node129_timber_t1,1.0,node75transit_node129source
C_node75node130_timber_t1,1.0,node75transit_node130source
C_node76node124_timber_t1,1.0,node76transit_node124source
C_node76node125_timber_t1,1.0,node76transit_node125source
C_node77node132_timber_t4,1.0,node77transit_node132source
C_node77node132_wide_t1,1.0,node77transit_node132source
C_node77node137_timber_t1,1.0,node77transit_node137source
C_node77node140_timber_t1,1.0,node77transit_node140source
C_node78node141_timber_t1,1.0,node78transit_node141source
C_node79node96_timber_t1,1.0,node79transit_node96transit
C_node79node119_timber_t1,1.0,node79transit_node119source
C_node79node144_timber_t1,1.0,node79transit_node144source
C_node80node125_wide_t1,1.0,node80transit_node125source
C_node80node143_timber_t1,1.0,node80transit_node143source
C_node81node137_timber_t1,1.0,node81transit_node137source
C_node82node128_timber_t1,1.0,node82transit_node128source
C_node83node119_timber_t1,1.0,node83transit_node119source
C_node85node119_timber_t1,1.0,node85transit_node119source
C_node85node136_timber_t1,1.0,node85transit_node136source
C_node86node118_timber_t1,1.0,node86transit_node118source
C_node87node119_timber_t1,1.0,node87transit_node119source
C_node87node121_timber_t1,1.0,node87transit_node121source
C_node87node123_wide_t1,1.0,node87transit_node123source
C_node88node133_timber_t1,1.0,node88transit_node133source
C_node88node134_timber_t1,1.0,node88transit_node134source
C_node88node134_wide_t3,1.0,node88transit_node134source
C_node89node125_timber_t1,1.0,node89transit_node125source
C_node89node143_timber_t1,1.0,node89transit_node143source
C_node90node127_timber_t1,1.0,node90transit_node127source
C_node90node134_timber_t1,1.0,node90transit_node134source
C_node90node135_timber_t1,1.0,node90transit_node135source
C_node90node135_timber_t3,1.0,node90transit_node135source
C_node91node132_wide_t1,1.0,node91transit_node132source
C_node91node132_wide_t3,1.0,node91transit_node132source
C_node91node133_timber_t1,1.0,node91transit_node133source
C_node91node137_timber_t1,1.0,node91transit_node137source
C_node92node124_timber_t1,1.0,node92transit_node124source
C_node93node120_timber_t1,1.0,node93transit_node120source
C_node96node119_timber_t1,1.0,node96transit_node119source
M_node1node79_timber_t2,1.0,node1transit_node79transit
M_node1node79_timber_t3,1.0,node1transit_node79transit
M_node1node79_timber_t4,1.0,node1transit_node79transit
M_node1node79_timber_t5,1.0,node1transit_node79transit
M_node1node62_timber_t2,1.0,node1transit_node62transit
M_node1node62_timber_t3,1.0,node1transit_node62transit
M_node1node62_timber_t4,1.0,node1transit_node62transit
M_node1node62_timber_t5,1.0,node1transit_node62transit
M_node1node119_timber_t2,1.0,node1transit_node119source
M_node1node119_timber_t3,1.0,node1transit_node119source
M_node1node119_timber_t4,1.0,node1transit_node119source
M_node1node119_timber_t5,1.0,node1transit_node119source
M_node1node144_timber_t2,1.0,node1transit_node144source
M_node1node144_timber_t3,1.0,node1transit_node144source
M_node1node144_timber_t4,1.0,node1transit_node144source
M_node1node144_timber_t5,1.0,node1transit_node144source
M_node2node119_timber_t2,1.0,node2transit_node119source
M_node2node119_timber_t3,1.0,node2transit_node119source
M_node2node119_timber_t4,1.0,node2transit_node119source
M_node3node87_timber_t2,1.0,node3transit_node87transit
M_node3node87_timber_t3,1.0,node3transit_node87transit
M_node3node87_timber_t4,1.0,node3transit_node87transit
M_node3node87_timber_t5,1.0,node3transit_node87transit
M_node3node119_wide_t3,1.0,node3transit_node119source
M_node3node119_wide_t4,1.0,node3transit_node119source
M_node3node119_wide_t5,1.0,node3transit_node119source
M_node3node122_timber_t2,1.0,node3transit_node122source
M_node3node122_timber_t3,1.0,node3transit_node122source
M_node3node122_timber_t4,1.0,node3transit_node122source
M_node3node123_timber_t2,1.0,node3transit_node123source
M_node3node123_timber_t3,1.0,node3transit_node123source
M_node3node123_timber_t4,1.0,node3transit_node123source
M_node3node123_timber_t5,1.0,node3transit_node123source
M_node4node91_timber_t3,-1.9342552251247164e-13,node4transit_node91transit
M_node4node91_timber_t4,-1.9342552251247164e-13,node4transit_node91transit
M_node4node91_timber_t5,-1.9342552251247164e-13,node4transit_node91transit
M_node4node88_timber_t4,1.9342552251247164e-13,node4transit_node88transit
M_node4node88_timber_t5,1.9342552251247164e-13,node4transit_node88transit
M_node4node88_wide_t3,1.9342552251247164e-13,node4transit_node88transit
M_node4node88_wide_t4,1.9342552251247164e-13,node4transit_node88transit
M_node4node133_timber_t2,1.0,node4transit_node133source
M_node4node133_timber_t3,1.0,node4transit_node133source
M_node4node133_timber_t4,1.0,node4transit_node133source
M_node4node133_timber_t5,1.0,node4transit_node133source
M_node4node137_timber_t2,1.0,node4transit_node137source
M_node4node137_timber_t3,1.0,node4transit_node137source
M_node4node137_timber_t4,1.0,node4transit_node137source
M_node4node137_timber_t5,1.0,node4transit_node137source
M_node5node145_timber_t2,1.0,node5transit_node145source
M_node5node145_timber_t3,1.0,node5transit_node145source
M_node5node145_timber_t4,1.0,node5transit_node145source
M_node5node145_timber_t5,1.0,node5transit_node145source
M_node6node140_timber_t2,1.0,node6transit_node140source
M_node6node140_timber_t3,1.0,node6transit_node140source
M_node6node140_timber_t4,1.0,node6transit_node140source
M_node6node140_timber_t5,1.0,node6transit_node140source
M_node7node58_timber_t2,1.0,node7transit_node58transit
M_node7node58_timber_t3,1.0,node7transit_node58transit
M_node7node58_timber_t4,1.0,node7transit_node58transit
M_node7node58_timber_t5,1.0,node7transit_node58transit
M_node7node115_timber_t2,1.0,node7transit_node115exit
M_node7node115_timber_t3,1.0,node7transit_node115exit
M_node7node115_timber_t4,1.0,node7transit_node115exit
M_node7node115_timber_t5,1.0,node7transit_node115exit
M_node8node77_timber_t2,1.0,node8transit_node77transit
M_node8node77_timber_t3,1.0,node8transit_node77transit
M_node8node77_timber_t4,1.0,node8transit_node77transit
M_node8node77_timber_t5,1.0,node8transit_node77transit
M_node8node18_timber_t2,1.0,node8transit_node18transit
M_node8node18_timber_t3,1.0,node8transit_node18transit
M_node8node18_timber_t4,1.0,node8transit_node18transit
M_node8node18_timber_t5,1.0,node8transit_node18transit
M_node8node132_wide_t5,1.0,node8transit_node132source
M_node8node139_timber_t2,1.0,node8transit_node139source
M_node8node139_timber_t3,1.0,node8transit_node139source
M_node8node139_timber_t4,1.0,node8transit_node139source
M_node8node139_timber_t5,1.0,node8transit_node139source
M_node8node140_timber_t2,1.0,node8transit_node140source
M_node8node140_timber_t3,1.0,node8transit_node140source
M_node8node140_timber_t4,1.0,node8transit_node140source
M_node8node141_timber_t2,1.0,node8transit_node141source
M_node8node141_timber_t3,1.0,node8transit_node141source
M_node8node141_timber_t4,1.0,node8transit_node141source
M_node8node141_timber_t5,1.0,node8transit_node141source
M_node9node54_timber_t2,1.0,node9exit_node54transit
M_node9node54_timber_t3,1.0,node9exit_node54transit
M_node9node54_timber_t4,1.0,node9exit_node54transit
M_node9node54_timber_t5,1.0,node9exit_node54transit
M_node10node57_timber_t3,-1.7408297026122455e-13,node10transit_node57transit
M_node10node129_timber_t4,1.0,node10transit_node129source
M_node10node138_timber_t2,1.0,node10transit_node138source
M_node10node138_timber_t3,1.0,node10transit_node138source
M_node10node138_timber_t4,1.0,node10transit_node138source
M_node10node142_timber_t2,1.0,node10transit_node142source
M_node10node142_timber_t3,1.0,node10transit_node142source
M_node10node142_wide_t5,1.0,node10transit_node142source
M_node11node143_timber_t2,1.0,node11transit_node143source
M_node11node143_timber_t3,1.0,node11transit_node143source
M_node11node143_wide_t5,1.0,node11transit_node143source
M_node12node64_timber_t2,1.0,node12transit_node64transit
M_node12node64_timber_t3,1.0,node12transit_node64transit
M_node12node64_timber_t4,1.0,node12transit_node64transit
M_node12node64_timber_t5,1.0,node12transit_node64transit
M_node12node36_timber_t2,1.0,node12transit_node36transit
M_node12node36_timber_t3,1.0,node12transit_node36transit
M_node12node36_timber_t4,1.0,node12transit_node36transit
M_node12node36_timber_t5,1.0,node12transit_node36transit
M_node12node138_timber_t2,1.0,node12transit_node138source
M_node12node138_timber_t3,1.0,node12transit_node138source
M_node12node138_timber_t4,1.0,node12transit_node138source
M_node12node139_timber_t2,1.0,node12transit_node139source
M_node12node139_timber_t3,1.0,node12transit_node139source
M_node12node139_wide_t5,1.0,node12transit_node139source
M_node13node122_timber_t2,1.0,node13transit_node122source
M_node13node122_wide_t4,1.0,node13transit_node122source
M_node13node122_wide_t5,1.0,node13transit_node122source
M_node13node123_timber_t2,1.0,node13transit_node123source
M_node13node123_timber_t3,1.0,node13transit_node123source
M_node13node123_wide_t5,1.0,node13transit_node123source
M_node14node79_timber_t3,-1.212363542890671e-13,node14transit_node79transit
M_node14node79_timber_t4,-1.212363542890671e-13,node14transit_node79transit
M_node14node79_timber_t5,-1.212363542890671e-13,node14transit_node79transit
M_node14node144_wide_t3,1.0,node14transit_node144source
M_node14node144_wide_t4,1.0,node14transit_node144source
M_node14node144_wide_t5,1.0,node14transit_node144source
M_node15node143_timber_t2,1.0,node15transit_node143source
M_node15node143_timber_t3,1.0,node15transit_node143source
M_node15node143_wide_t5,1.0,node15transit_node143source
M_node16node118_timber_t2,1.0,node16transit_node118source
M_node16node118_timber_t3,1.0,node16transit_node118source
M_node16node118_timber_t4,1.0,node16transit_node118source
M_node16node118_timber_t5,1.0,node16transit_node118source
M_node17node140_timber_t2,1.0,node17transit_node140source
M_node17node140_timber_t3,1.0,node17transit_node140source
M_node17node140_timber_t4,1.0,node17transit_node140source
M_node17node140_timber_t5,1.0,node17transit_node140source
M_node17node141_timber_t2,1.0,node17transit_node141source
M_node17node141_wide_t4,1.0,node17transit_node141source
M_node17node141_wide_t5,1.0,node17transit_node141source
M_node18node19_timber_t2,1.0,node18transit_node19transit
M_node18node19_timber_t3,1.0,node18transit_node19transit
M_node18node19_timber_t4,1.0,node18transit_node19transit
M_node18node19_timber_t5,1.0,node18transit_node19transit
M_node18node131_timber_t2,1.0,node18transit_node131source
M_node18node131_timber_t3,1.0,node18transit_node131source
M_node18node131_wide_t5,1.0,node18transit_node131source
M_node18node139_wide_t3,1.0,node18transit_node139source
M_node18node139_wide_t4,1.0,node18transit_node139source
M_node18node139_wide_t5,1.0,node18transit_node139source
M_node19node50_timber_t2,1.0,node19transit_node50transit
M_node19node50_timber_t3,1.0,node19transit_node50transit
M_node19node50_timber_t4,1.0,node19transit_node50transit
M_node19node50_timber_t5,1.0,node19transit_node50transit
M_node19node130_timber_t2,1.0,node19transit_node130source
M_node19node130_timber_t3,1.0,node19transit_node130source
M_node19node130_timber_t4,1.0,node19transit_node130source
M_node19node130_timber_t5,1.0,node19transit_node130source
M_node19node131_timber_t2,1.0,node19transit_node131source
M_node19node131_timber_t3,1.0,node19transit_node131source
M_node19node131_timber_t4,1.0,node19transit_node131source
M_node19node132_wide_t5,1.0,node19transit_node132source
M_node20node42_timber_t2,1.0,node20transit_node42transit
M_node20node42_timber_t3,1.0,node20transit_node42transit
M_node20node42_timber_t4,1.0,node20transit_node42transit
M_node20node42_timber_t5,1.0,node20transit_node42transit
M_node20node145_timber_t2,1.0,node20transit_node145source
M_node20node145_timber_t3,1.0,node20transit_node145source
M_node20node145_wide_t5,1.0,node20transit_node145source
M_node21node127_timber_t2,1.0,node21transit_node127source
M_node21node127_timber_t3,1.0,node21transit_node127source
M_node21node127_timber_t4,1.0,node21transit_node127source
M_node21node127_timber_t5,1.0,node21transit_node127source
M_node22node121_timber_t2,1.0,node22transit_node121source
M_node22node121_wide_t4,1.0,node22transit_node121source
M_node22node121_wide_t5,1.0,node22transit_node121source
M_node22node123_timber_t2,1.0,node22transit_node123source
M_node22node123_timber_t3,1.0,node22transit_node123source
M_node22node123_timber_t4,1.0,node22transit_node123source
M_node24node55_timber_t2,1.0,node24transit_node55transit
M_node24node55_timber_t3,1.0,node24transit_node55transit
M_node24node55_timber_t4,1.0,node24transit_node55transit
M_node24node55_timber_t5,1.0,node24transit_node55transit
M_node24node31_timber_t2,1.0,node24transit_node31transit
M_node24node31_timber_t3,1.0,node24transit_node31transit
M_node24node31_timber_t4,1.0,node24transit_node31transit
M_node24node31_timber_t5,1.0,node24transit_node31transit
M_node24node61_timber_t2,1.0,node24transit_node61transit
M_node24node61_timber_t3,1.0,node24transit_node61transit
M_node24node61_timber_t4,1.0,node24transit_node61transit
M_node24node61_timber_t5,1.0,node24transit_node61transit
M_node24node118_timber_t2,1.0,node24transit_node118source
M_node24node118_timber_t3,1.0,node24transit_node118source
M_node24node118_timber_t4,1.0,node24transit_node118source
M_node24node118_timber_t5,1.0,node24transit_node118source
M_node24node119_timber_t2,1.0,node24transit_node119source
M_node24node119_timber_t3,1.0,node24transit_node119source
M_node24node119_timber_t4,1.0,node24transit_node119source
M_node24node119_timber_t5,1.0,node24transit_node119source
M_node26node119_timber_t2,1.0,node26transit_node119source
M_node26node119_timber_t3,1.0,node26transit_node119source
M_node26node119_timber_t4,1.0,node26transit_node119source
M_node26node119_timber_t5,1.0,node26transit_node119source
M_node28node30_timber_t2,1.0,node28transit_node30transit
M_node28node30_timber_t3,1.0,node28transit_node30transit
M_node28node30_timber_t4,1.0,node28transit_node30transit
M_node28node30_timber_t5,1.0,node28transit_node30transit
M_node28node68_wide_t2,1.0,node28transit_node68transit
M_node28node68_wide_t3,1.0,node28transit_node68transit
M_node28node68_wide_t4,1.0,node28transit_node68transit
M_node28node68_wide_t5,1.0,node28transit_node68transit
M_node28node59_wide_t2,1.0,node28transit_node59transit
M_node28node59_wide_t3,1.0,node28transit_node59transit
M_node28node59_wide_t4,1.0,node28transit_node59transit
M_node28node59_wide_t5,1.0,node28transit_node59transit
M_node28node134_timber_t4,1.0,node28transit_node134source
M_node29node127_timber_t2,1.0,node29transit_node127source
M_node29node127_timber_t3,1.0,node29transit_node127source
M_node29node127_timber_t4,1.0,node29transit_node127source
M_node29node127_timber_t5,1.0,node29transit_node127source
M_node29node134_timber_t4,1.0,node29transit_node134source
M_node29node134_timber_t5,1.0,node29transit_node134source
M_node30node90_timber_t2,1.0,node30transit_node90transit
M_node30node90_timber_t3,1.0,node30transit_node90transit
M_node30node90_timber_t4,1.0,node30transit_node90transit
M_node30node90_timber_t5,1.0,node30transit_node90transit
M_node30node134_timber_t2,1.0,node30transit_node134source
M_node30node134_wide_t4,1.0,node30transit_node134source
M_node30node134_wide_t5,1.0,node30transit_node134source
M_node30node135_timber_t2,1.0,node30transit_node135source
M_node30node135_wide_t4,1.0,node30transit_node135source
M_node30node135_wide_t5,1.0,node30transit_node135source
M_node31node49_timber_t2,1.0,node31transit_node49exit
M_node31node49_timber_t3,1.0,node31transit_node49exit
M_node31node49_timber_t4,1.0,node31transit_node49exit
M_node31node49_timber_t5,1.0,node31transit_node49exit
M_node31node118_timber_t2,1.0,node31transit_node118source
M_node31node118_timber_t3,1.0,node31transit_node118source
M_node31node118_timber_t4,1.0,node31transit_node118source
M_node32node136_timber_t2,1.0,node32transit_node136source
M_node32node136_timber_t3,1.0,node32transit_node136source
M_node32node136_timber_t4,1.0,node32transit_node136source
M_node33node137_timber_t2,1.0,node33transit_node137source
M_node33node137_timber_t3,1.0,node33transit_node137source
M_node33node137_wide_t5,1.0,node33transit_node137source
M_node34node126_timber_t2,1.0,node34transit_node126source
M_node34node126_timber_t3,1.0,node34transit_node126source
M_node34node126_timber_t4,1.0,node34transit_node126source
M_node34node126_timber_t5,1.0,node34transit_node126source
M_node34node129_wide_t3,1.0,node34transit_node129source
M_node34node129_wide_t4,1.0,node34transit_node129source
M_node34node129_wide_t5,1.0,node34transit_node129source
M_node34node142_timber_t2,1.0,node34transit_node142source
M_node34node142_timber_t3,1.0,node34transit_node142source
M_node34node142_timber_t4,1.0,node34transit_node142source
M_node34node142_timber_t5,1.0,node34transit_node142source
M_node36node52_timber_t2,1.0,node36transit_node52transit
M_node36node52_timber_t3,1.0,node36transit_node52transit
M_node36node52_timber_t4,1.0,node36transit_node52transit
M_node36node52_timber_t5,1.0,node36transit_node52transit
M_node36node138_timber_t2,1.0,node36transit_node138source
M_node36node138_wide_t4,1.0,node36transit_node138source
M_node36node138_wide_t5,1.0,node36transit_node138source
M_node36node139_timber_t2,1.0,node36transit_node139source
M_node36node139_timber_t3,1.0,node36transit_node139source
M_node36node139_timber_t4,1.0,node36transit_node139source
M_node36node139_timber_t5,1.0,node36transit_node139source
M_node36node142_wide_t2,1.0,node36transit_node142source
M_node36node142_wide_t3,1.0,node36transit_node142source
M_node36node142_wide_t4,1.0,node36transit_node142source
M_node36node142_wide_t5,1.0,node36transit_node142source
M_node37node56_timber_t2,1.0,node37transit_node56transit
M_node37node56_timber_t3,1.0,node37transit_node56transit
M_node37node56_timber_t4,1.0,node37transit_node56transit
M_node37node56_timber_t5,1.0,node37transit_node56transit
M_node37node52_timber_t2,1.0,node37transit_node52transit
M_node37node52_timber_t3,1.0,node37transit_node52transit
M_node37node52_timber_t4,0.999999999999854,node37transit_node52transit
M_node37node52_timber_t5,0.999999999999854,node37transit_node52transit
M_node37node126_timber_t2,1.0,node37transit_node126source
M_node37node126_timber_t3,1.0,node37transit_node126source
M_node37node126_wide_t5,1.0,node37transit_node126source
M_node37node130_timber_t2,1.0,node37transit_node130source
M_node37node130_timber_t3,1.0,node37transit_node130source
M_node37node130_timber_t4,1.0,node37transit_node130source
M_node37node130_timber_t5,1.0,node37transit_node130source
M_node37node142_timber_t2,1.0,node37transit_node142source
M_node37node142_timber_t3,1.0,node37transit_node142source
M_node37node142_timber_t4,1.0,node37transit_node142source
M_node37node142_timber_t5,1.0,node37transit_node142source
M_node38node130_timber_t2,1.0,node38transit_node130source
M_node38node130_timber_t3,1.0,node38transit_node130source
M_node38node130_timber_t4,1.0,node38transit_node130source
M_node38node130_timber_t5,1.0,node38transit_node130source
M_node38node131_timber_t2,1.0,node38transit_node131source
M_node38node131_timber_t3,1.0,node38transit_node131source
M_node38node131_timber_t4,1.0,node38transit_node131source
M_node38node139_timber_t2,1.0,node38transit_node139source
M_node38node139_timber_t3,1.0,node38transit_node139source
M_node38node139_timber_t4,1.0,node38transit_node139source
M_node39node145_timber_t2,1.0,node39transit_node145source
M_node39node145_timber_t3,1.0,node39transit_node145source
M_node39node145_wide_t5,1.0,node39transit_node145source
M_node40node42_timber_t2,1.0,node40transit_node42transit
M_node40node42_timber_t3,1.0,node40transit_node42transit
M_node40node42_timber_t4,1.0,node40transit_node42transit
M_node40node42_timber_t5,1.0,node40transit_node42transit
M_node40node80_timber_t2,1.0,node40transit_node80transit
M_node40node80_timber_t3,1.0,node40transit_node80transit
M_node40node80_timber_t4,1.0,node40transit_node80transit
M_node40node80_timber_t5,1.0,node40transit_node80transit
M_node40node124_timber_t2,1.0,node40transit_node124source
M_node40node124_timber_t3,1.0,node40transit_node124source
M_node40node124_timber_t4,1.0,node40transit_node124source
M_node40node124_timber_t5,1.0,node40transit_node124source
M_node40node125_timber_t2,1.0,node40transit_node125source
M_node40node125_timber_t3,1.0,node40transit_node125source
M_node40node125_timber_t4,1.0,node40transit_node125source
M_node41node96_timber_t2,1.0,node41transit_node96transit
M_node41node96_timber_t3,1.0,node41transit_node96transit
M_node41node96_timber_t4,1.0,node41transit_node96transit
M_node41node96_timber_t5,1.0,node41transit_node96transit
M_node41node119_timber_t2,1.0,node41transit_node119source
M_node41node119_timber_t3,1.0,node41transit_node119source
M_node41node119_timber_t4,1.0,node41transit_node119source
M_node41node119_timber_t5,1.0,node41transit_node119source
M_node41node136_timber_t2,1.0,node41transit_node136source
M_node41node136_timber_t3,1.0,node41transit_node136source
M_node41node136_wide_t5,1.0,node41transit_node136source
M_node42node124_timber_t2,1.0,node42transit_node124source
M_node42node124_timber_t3,1.0,node42transit_node124source
M_node42node124_timber_t4,1.0,node42transit_node124source
