variable,value,node_type_info,action,road_type,edge,period
C_node2node27_timber_t2,0.0,node2transit_node27source,C,timber,node2node27,2.0
C_node2node27_timber_t3,-0.0,node2transit_node27source,C,timber,node2node27,3.0
C_node2node27_timber_t4,-0.0,node2transit_node27source,C,timber,node2node27,4.0
C_node2node27_timber_t5,-0.0,node2transit_node27source,C,timber,node2node27,5.0
C_node2node27_wide_t0,0.0,node2transit_node27source,C,wide,node2node27,0.0
C_node2node27_wide_t1,0.0,node2transit_node27source,C,wide,node2node27,1.0
C_node2node27_wide_t2,0.0,node2transit_node27source,C,wide,node2node27,2.0
C_node2node27_wide_t3,0.0,node2transit_node27source,C,wide,node2node27,3.0
C_node2node27_wide_t4,-0.0,node2transit_node27source,C,wide,node2node27,4.0
C_node2node27_wide_t5,0.0,node2transit_node27source,C,wide,node2node27,5.0
C_node3node5_timber_t0,0.0,node3transit_node5transit,C,timber,node3node5,0.0
C_node3node5_timber_t1,0.0,node3transit_node5transit,C,timber,node3node5,1.0
C_node3node5_timber_t2,0.0,node3transit_node5transit,C,timber,node3node5,2.0
C_node3node5_timber_t3,0.0,node3transit_node5transit,C,timber,node3node5,3.0
C_node3node5_timber_t4,0.0,node3transit_node5transit,C,timber,node3node5,4.0
C_node3node5_timber_t5,0.0,node3transit_node5transit,C,timber,node3node5,5.0
C_node3node5_wide_t0,0.0,node3transit_node5transit,C,wide,node3node5,0.0
C_node3node5_wide_t1,0.0,node3transit_node5transit,C,wide,node3node5,1.0
C_node3node5_wide_t2,0.0,node3transit_node5transit,C,wide,node3node5,2.0
C_node3node5_wide_t3,0.0,node3transit_node5transit,C,wide,node3node5,3.0
C_node3node5_wide_t4,0.0,node3transit_node5transit,C,wide,node3node5,4.0
C_node3node5_wide_t5,0.0,node3transit_node5transit,C,wide,node3node5,5.0
C_node3node10_timber_t0,0.0,node3transit_node10transit,C,timber,node3node10,0.0
C_node3node10_timber_t1,0.0,node3transit_node10transit,C,timber,node3node10,1.0
C_node3node10_timber_t2,0.0,node3transit_node10transit,C,timber,node3node10,2.0
C_node3node10_timber_t3,0.0,node3transit_node10transit,C,timber,node3node10,3.0
C_node3node10_timber_t4,0.0,node3transit_node10transit,C,timber,node3node10,4.0
C_node3node10_timber_t5,0.0,node3transit_node10transit,C,timber,node3node10,5.0
C_node3node10_wide_t0,0.0,node3transit_node10transit,C,wide,node3node10,0.0
C_node3node10_wide_t1,0.0,node3transit_node10transit,C,wide,node3node10,1.0
C_node3node10_wide_t2,0.0,node3transit_node10transit,C,wide,node3node10,2.0
C_node3node10_wide_t3,0.0,node3transit_node10transit,C,wide,node3node10,3.0
C_node3node10_wide_t4,0.0,node3transit_node10transit,C,wide,node3node10,4.0
C_node3node10_wide_t5,0.0,node3transit_node10transit,C,wide,node3node10,5.0
C_node3node18_timber_t0,0.0,node3transit_node18transit,C,timber,node3node18,0.0
C_node3node18_timber_t1,0.0,node3transit_node18transit,C,timber,node3node18,1.0
C_node3node18_timber_t2,0.0,node3transit_node18transit,C,timber,node3node18,2.0
C_node3node18_timber_t3,0.0,node3transit_node18transit,C,timber,node3node18,3.0
C_node3node18_timber_t4,0.0,node3transit_node18transit,C,timber,node3node18,4.0
C_node3node18_timber_t5,0.0,node3transit_node18transit,C,timber,node3node18,5.0
C_node3node18_wide_t0,0.0,node3transit_node18transit,C,wide,node3node18,0.0
C_node3node18_wide_t1,0.0,node3transit_node18transit,C,wide,node3node18,1.0
C_node3node18_wide_t2,0.0,node3transit_node18transit,C,wide,node3node18,2.0
C_node3node18_wide_t3,0.0,node3transit_node18transit,C,wide,node3node18,3.0
C_node3node18_wide_t4,0.0,node3transit_node18transit,C,wide,node3node18,4.0
C_node3node18_wide_t5,0.0,node3transit_node18transit,C,wide,node3node18,5.0
C_node3node29_timber_t0,0.0,node3transit_node29source,C,timber,node3node29,0.0
C_node3node29_timber_t1,1.0,node3transit_node29source,C,timber,node3node29,1.0
C_node3node29_timber_t2,0.0,node3transit_node29source,C,timber,node3node29,2.0
C_node3node29_timber_t3,-0.0,node3transit_node29source,C,timber,node3node29,3.0
C_node3node29_timber_t4,-0.0,node3transit_node29source,C,timber,node3node29,4.0
C_node3node29_timber_t5,-0.0,node3transit_node29source,C,timber,node3node29,5.0
C_node3node29_wide_t0,0.0,node3transit_node29source,C,wide,node3node29,0.0
C_node3node29_wide_t1,0.0,node3transit_node29source,C,wide,node3node29,1.0
C_node3node29_wide_t2,0.0,node3transit_node29source,C,wide,node3node29,2.0
C_node3node29_wide_t3,-0.0,node3transit_node29source,C,wide,node3node29,3.0
C_node3node29_wide_t4,-0.0,node3transit_node29source,C,wide,node3node29,4.0
C_node3node29_wide_t5,0.0,node3transit_node29source,C,wide,node3node29,5.0
C_node3node33_timber_t0,0.0,node3transit_node33source,C,timber,node3node33,0.0
C_node3node33_timber_t1,0.0,node3transit_node33source,C,timber,node3node33,1.0
C_node3node33_timber_t2,0.0,node3transit_node33source,C,timber,node3node33,2.0
C_node3node33_timber_t3,0.0,node3transit_node33source,C,timber,node3node33,3.0
C_node3node33_timber_t4,0.0,node3transit_node33source,C,timber,node3node33,4.0
C_node3node33_timber_t5,0.0,node3transit_node33source,C,timber,node3node33,5.0
C_node3node33_wide_t0,0.0,node3transit_node33source,C,wide,node3node33,0.0
C_node3node33_wide_t1,0.0,node3transit_node33source,C,wide,node3node33,1.0
C_node3node33_wide_t2,0.0,node3transit_node33source,C,wide,node3node33,2.0
C_node3node33_wide_t3,0.0,node3transit_node33source,C,wide,node3node33,3.0
C_node3node33_wide_t4,0.0,node3transit_node33source,C,wide,node3node33,4.0
C_node3node33_wide_t5,0.0,node3transit_node33source,C,wide,node3node33,5.0
C_node4node14_timber_t0,0.0,node4exit_node14transit,C,timber,node4node14,0.0
C_node4node14_timber_t1,1.0,node4exit_node14transit,C,timber,node4node14,1.0
C_node4node14_timber_t2,0.0,node4exit_node14transit,C,timber,node4node14,2.0
C_node4node14_timber_t3,0.0,node4exit_node14transit,C,timber,node4node14,3.0
C_node4node14_timber_t4,0.0,node4exit_node14transit,C,timber,node4node14,4.0
C_node4node14_timber_t5,0.0,node4exit_node14transit,C,timber,node4node14,5.0
C_node4node14_wide_t0,0.0,node4exit_node14transit,C,wide,node4node14,0.0
C_node4node14_wide_t1,0.0,node4exit_node14transit,C,wide,node4node14,1.0
C_node4node14_wide_t2,0.0,node4exit_node14transit,C,wide,node4node14,2.0
C_node4node14_wide_t3,0.0,node4exit_node14transit,C,wide,node4node14,3.0
C_node4node14_wide_t4,0.0,node4exit_node14transit,C,wide,node4node14,4.0
C_node4node14_wide_t5,0.0,node4exit_node14transit,C,wide,node4node14,5.0
C_node4node26_timber_t0,0.0,node4exit_node26exit,C,timber,node4node26,0.0
C_node4node26_timber_t1,0.0,node4exit_node26exit,C,timber,node4node26,1.0
C_node4node26_timber_t2,0.0,node4exit_node26exit,C,timber,node4node26,2.0
C_node4node26_timber_t3,0.0,node4exit_node26exit,C,timber,node4node26,3.0
C_node4node26_timber_t4,0.0,node4exit_node26exit,C,timber,node4node26,4.0
C_node4node26_timber_t5,0.0,node4exit_node26exit,C,timber,node4node26,5.0
C_node4node26_wide_t0,0.0,node4exit_node26exit,C,wide,node4node26,0.0
C_node4node26_wide_t1,0.0,node4exit_node26exit,C,wide,node4node26,1.0
C_node4node26_wide_t2,0.0,node4exit_node26exit,C,wide,node4node26,2.0
C_node4node26_wide_t3,0.0,node4exit_node26exit,C,wide,node4node26,3.0
C_node4node26_wide_t4,0.0,node4exit_node26exit,C,wide,node4node26,4.0
C_node4node26_wide_t5,0.0,node4exit_node26exit,C,wide,node4node26,5.0
C_node5node8_timber_t0,0.0,node5transit_node8transit,C,timber,node5node8,0.0
C_node5node8_timber_t1,0.0,node5transit_node8transit,C,timber,node5node8,1.0
C_node5node8_timber_t2,0.0,node5transit_node8transit,C,timber,node5node8,2.0
C_node5node8_timber_t3,0.0,node5transit_node8transit,C,timber,node5node8,3.0
C_node5node8_timber_t4,0.0,node5transit_node8transit,C,timber,node5node8,4.0
C_node5node8_timber_t5,0.0,node5transit_node8transit,C,timber,node5node8,5.0
C_node5node8_wide_t0,0.0,node5transit_node8transit,C,wide,node5node8,0.0
C_node5node8_wide_t1,0.0,node5transit_node8transit,C,wide,node5node8,1.0
C_node5node8_wide_t2,0.0,node5transit_node8transit,C,wide,node5node8,2.0
C_node5node8_wide_t3,0.0,node5transit_node8transit,C,wide,node5node8,3.0
C_node5node8_wide_t4,0.0,node5transit_node8transit,C,wide,node5node8,4.0
C_node5node8_wide_t5,0.0,node5transit_node8transit,C,wide,node5node8,5.0
C_node5node9_timber_t0,0.0,node5transit_node9transit,C,timber,node5node9,0.0
C_node5node9_timber_t1,0.0,node5transit_node9transit,C,timber,node5node9,1.0
C_node5node9_timber_t2,0.0,node5transit_node9transit,C,timber,node5node9,2.0
C_node5node9_timber_t3,0.0,node5transit_node9transit,C,timber,node5node9,3.0
C_node5node9_timber_t4,0.0,node5transit_node9transit,C,timber,node5node9,4.0
C_node5node9_timber_t5,0.0,node5transit_node9transit,C,timber,node5node9,5.0
C_node5node9_wide_t0,0.0,node5transit_node9transit,C,wide,node5node9,0.0
C_node5node9_wide_t1,0.0,node5transit_node9transit,C,wide,node5node9,1.0
C_node5node9_wide_t2,0.0,node5transit_node9transit,C,wide,node5node9,2.0
C_node5node9_wide_t3,0.0,node5transit_node9transit,C,wide,node5node9,3.0
C_node5node9_wide_t4,0.0,node5transit_node9transit,C,wide,node5node9,4.0
C_node5node9_wide_t5,0.0,node5transit_node9transit,C,wide,node5node9,5.0
C_node5node28_timber_t0,0.0,node5transit_node28source,C,timber,node5node28,0.0
C_node5node28_timber_t1,1.0,node5transit_node28source,C,timber,node5node28,1.0
C_node5node28_timber_t2,0.0,node5transit_node28source,C,timber,node5node28,2.0
C_node5node28_timber_t3,0.0,node5transit_node28source,C,timber,node5node28,3.0
C_node5node28_timber_t4,-0.0,node5transit_node28source,C,timber,node5node28,4.0
C_node5node28_timber_t5,-0.0,node5transit_node28source,C,timber,node5node28,5.0
C_node5node28_wide_t0,0.0,node5transit_node28source,C,wide,node5node28,0.0
C_node5node28_wide_t1,0.0,node5transit_node28source,C,wide,node5node28,1.0
C_node5node28_wide_t2,0.0,node5transit_node28source,C,wide,node5node28,2.0
C_node5node28_wide_t3,0.0,node5transit_node28source,C,wide,node5node28,3.0
C_node5node28_wide_t4,0.0,node5transit_node28source,C,wide,node5node28,4.0
C_node5node28_wide_t5,0.0,node5transit_node28source,C,wide,node5node28,5.0
C_node5node29_timber_t0,0.0,node5transit_node29source,C,timber,node5node29,0.0
C_node5node29_timber_t1,1.0,node5transit_node29source,C,timber,node5node29,1.0
C_node5node29_timber_t2,0.0,node5transit_node29source,C,timber,node5node29,2.0
C_node5node29_timber_t3,-0.0,node5transit_node29source,C,timber,node5node29,3.0
C_node5node29_timber_t4,0.0,node5transit_node29source,C,timber,node5node29,4.0
C_node5node29_timber_t5,-0.0,node5transit_node29source,C,timber,node5node29,5.0
C_node5node29_wide_t0,0.0,node5transit_node29source,C,wide,node5node29,0.0
C_node5node29_wide_t1,0.0,node5transit_node29source,C,wide,node5node29,1.0
C_node5node29_wide_t2,0.0,node5transit_node29source,C,wide,node5node29,2.0
C_node5node29_wide_t3,0.0,node5transit_node29source,C,wide,node5node29,3.0
C_node5node29_wide_t4,-0.0,node5transit_node29source,C,wide,node5node29,4.0
C_node5node29_wide_t5,0.0,node5transit_node29source,C,wide,node5node29,5.0
C_node6node14_timber_t0,0.0,node6exit_node14transit,C,timber,node6node14,0.0
C_node6node14_timber_t1,0.0,node6exit_node14transit,C,timber,node6node14,1.0
C_node6node14_timber_t2,0.0,node6exit_node14transit,C,timber,node6node14,2.0
C_node6node14_timber_t3,0.0,node6exit_node14transit,C,timber,node6node14,3.0
C_node6node14_timber_t4,0.0,node6exit_node14transit,C,timber,node6node14,4.0
C_node6node14_timber_t5,0.0,node6exit_node14transit,C,timber,node6node14,5.0
C_node6node14_wide_t0,0.0,node6exit_node14transit,C,wide,node6node14,0.0
C_node6node14_wide_t1,0.0,node6exit_node14transit,C,wide,node6node14,1.0
C_node6node14_wide_t2,0.0,node6exit_node14transit,C,wide,node6node14,2.0
C_node6node14_wide_t3,0.0,node6exit_node14transit,C,wide,node6node14,3.0
C_node6node14_wide_t4,0.0,node6exit_node14transit,C,wide,node6node14,4.0
C_node6node14_wide_t5,0.0,node6exit_node14transit,C,wide,node6node14,5.0
C_node6node22_timber_t0,0.0,node6exit_node22transit,C,timber,node6node22,0.0
C_node6node22_timber_t1,0.0,node6exit_node22transit,C,timber,node6node22,1.0
C_node6node22_timber_t2,0.0,node6exit_node22transit,C,timber,node6node22,2.0
C_node6node22_timber_t3,0.0,node6exit_node22transit,C,timber,node6node22,3.0
C_node6node22_timber_t4,0.0,node6exit_node22transit,C,timber,node6node22,4.0
C_node6node22_timber_t5,0.0,node6exit_node22transit,C,timber,node6node22,5.0
C_node6node22_wide_t0,0.0,node6exit_node22transit,C,wide,node6node22,0.0
C_node6node22_wide_t1,0.0,node6exit_node22transit,C,wide,node6node22,1.0
C_node6node22_wide_t2,0.0,node6exit_node22transit,C,wide,node6node22,2.0
C_node6node22_wide_t3,0.0,node6exit_node22transit,C,wide,node6node22,3.0
C_node6node22_wide_t4,0.0,node6exit_node22transit,C,wide,node6node22,4.0
C_node6node22_wide_t5,0.0,node6exit_node22transit,C,wide,node6node22,5.0
C_node7node23_timber_t0,0.0,node7transit_node23transit,C,timber,node7node23,0.0
C_node7node23_timber_t1,1.0,node7transit_node23transit,C,timber,node7node23,1.0
C_node7node23_timber_t2,0.0,node7transit_node23transit,C,timber,node7node23,2.0
C_node7node23_timber_t3,0.0,node7transit_node23transit,C,timber,node7node23,3.0
C_node7node23_timber_t4,0.0,node7transit_node23transit,C,timber,node7node23,4.0
C_node7node23_timber_t5,0.0,node7transit_node23transit,C,timber,node7node23,5.0
C_node7node23_wide_t0,0.0,node7transit_node23transit,C,wide,node7node23,0.0
C_node7node23_wide_t1,0.0,node7transit_node23transit,C,wide,node7node23,1.0
C_node7node23_wide_t2,0.0,node7transit_node23transit,C,wide,node7node23,2.0
C_node7node23_wide_t3,0.0,node7transit_node23transit,C,wide,node7node23,3.0
C_node7node23_wide_t4,0.0,node7transit_node23transit,C,wide,node7node23,4.0
C_node7node23_wide_t5,0.0,node7transit_node23transit,C,wide,node7node23,5.0
C_node7node19_timber_t0,0.0,node7transit_node19transit,C,timber,node7node19,0.0
C_node7node19_timber_t1,0.0,node7transit_node19transit,C,timber,node7node19,1.0
C_node7node19_timber_t2,0.0,node7transit_node19transit,C,timber,node7node19,2.0
C_node7node19_timber_t3,0.0,node7transit_node19transit,C,timber,node7node19,3.0
C_node7node19_timber_t4,0.0,node7transit_node19transit,C,timber,node7node19,4.0
C_node7node19_timber_t5,0.0,node7transit_node19transit,C,timber,node7node19,5.0
C_node7node19_wide_t0,0.0,node7transit_node19transit,C,wide,node7node19,0.0
C_node7node19_wide_t1,0.0,node7transit_node19transit,C,wide,node7node19,1.0
C_node7node19_wide_t2,0.0,node7transit_node19transit,C,wide,node7node19,2.0
C_node7node19_wide_t3,0.0,node7transit_node19transit,C,wide,node7node19,3.0
C_node7node19_wide_t4,0.0,node7transit_node19transit,C,wide,node7node19,4.0
C_node7node19_wide_t5,0.0,node7transit_node19transit,C,wide,node7node19,5.0
C_node7node12_timber_t0,0.0,node7transit_node12transit,C,timber,node7node12,0.0
C_node7node12_timber_t1,0.0,node7transit_node12transit,C,timber,node7node12,1.0
C_node7node12_timber_t2,0.0,node7transit_node12transit,C,timber,node7node12,2.0
C_node7node12_timber_t3,0.0,node7transit_node12transit,C,timber,node7node12,3.0
C_node7node12_timber_t4,0.0,node7transit_node12transit,C,timber,node7node12,4.0
C_node7node12_timber_t5,0.0,node7transit_node12transit,C,timber,node7node12,5.0
C_node7node12_wide_t0,0.0,node7transit_node12transit,C,wide,node7node12,0.0
C_node7node12_wide_t1,0.0,node7transit_node12transit,C,wide,node7node12,1.0
C_node7node12_wide_t2,0.0,node7transit_node12transit,C,wide,node7node12,2.0
C_node7node12_wide_t3,0.0,node7transit_node12transit,C,wide,node7node12,3.0
C_node7node12_wide_t4,0.0,node7transit_node12transit,C,wide,node7node12,4.0
C_node7node12_wide_t5,0.0,node7transit_node12transit,C,wide,node7node12,5.0
C_node7node28_timber_t0,0.0,node7transit_node28source,C,timber,node7node28,0.0
C_node7node28_timber_t1,1.0,node7transit_node28source,C,timber,node7node28,1.0
C_node7node28_timber_t2,0.0,node7transit_node28source,C,timber,node7node28,2.0
C_node7node28_timber_t3,0.0,node7transit_node28source,C,timber,node7node28,3.0
C_node7node28_timber_t4,-0.0,node7transit_node28source,C,timber,node7node28,4.0
C_node7node28_timber_t5,-0.0,node7transit_node28source,C,timber,node7node28,5.0
C_node7node28_wide_t0,0.0,node7transit_node28source,C,wide,node7node28,0.0
C_node7node28_wide_t1,0.0,node7transit_node28source,C,wide,node7node28,1.0
C_node7node28_wide_t2,0.0,node7transit_node28source,C,wide,node7node28,2.0
C_node7node28_wide_t3,0.0,node7transit_node28source,C,wide,node7node28,3.0
C_node7node28_wide_t4,0.0,node7transit_node28source,C,wide,node7node28,4.0
C_node7node28_wide_t5,0.0,node7transit_node28source,C,wide,node7node28,5.0
C_node7node31_timber_t0,0.0,node7transit_node31source,C,timber,node7node31,0.0
C_node7node31_timber_t1,1.0,node7transit_node31source,C,timber,node7node31,1.0
C_node7node31_timber_t2,0.0,node7transit_node31source,C,timber,node7node31,2.0
C_node7node31_timber_t3,0.0,node7transit_node31source,C,timber,node7node31,3.0
C_node7node31_timber_t4,0.0,node7transit_node31source,C,timber,node7node31,4.0
C_node7node31_timber_t5,-0.0,node7transit_node31source,C,timber,node7node31,5.0
C_node7node31_wide_t0,0.0,node7transit_node31source,C,wide,node7node31,0.0
C_node7node31_wide_t1,0.0,node7transit_node31source,C,wide,node7node31,1.0
C_node7node31_wide_t2,0.0,node7transit_node31source,C,wide,node7node31,2.0
C_node7node31_wide_t3,0.0,node7transit_node31source,C,wide,node7node31,3.0
C_node7node31_wide_t4,-0.0,node7transit_node31source,C,wide,node7node31,4.0
C_node7node31_wide_t5,0.0,node7transit_node31source,C,wide,node7node31,5.0
C_node8node16_timber_t0,0.0,node8transit_node16transit,C,timber,node8node16,0.0
C_node8node16_timber_t1,1.0,node8transit_node16transit,C,timber,node8node16,1.0
C_node8node16_timber_t2,0.0,node8transit_node16transit,C,timber,node8node16,2.0
C_node8node16_timber_t3,0.0,node8transit_node16transit,C,timber,node8node16,3.0
C_node8node16_timber_t4,1.0,node8transit_node16transit,C,timber,node8node16,4.0
C_node8node16_timber_t5,0.0,node8transit_node16transit,C,timber,node8node16,5.0
C_node8node16_wide_t0,0.0,node8transit_node16transit,C,wide,node8node16,0.0
C_node8node16_wide_t1,0.0,node8transit_node16transit,C,wide,node8node16,1.0
C_node8node16_wide_t2,0.0,node8transit_node16transit,C,wide,node8node16,2.0
C_node8node16_wide_t3,0.0,node8transit_node16transit,C,wide,node8node16,3.0
C_node8node16_wide_t4,0.0,node8transit_node16transit,C,wide,node8node16,4.0
C_node8node16_wide_t5,0.0,node8transit_node16transit,C,wide,node8node16,5.0
C_node8node10_timber_t0,0.0,node8transit_node10transit,C,timber,node8node10,0.0
C_node8node10_timber_t1,1.0,node8transit_node10transit,C,timber,node8node10,1.0
C_node8node10_timber_t2,0.0,node8transit_node10transit,C,timber,node8node10,2.0
C_node8node10_timber_t3,0.0,node8transit_node10transit,C,timber,node8node10,3.0
C_node8node10_timber_t4,1.0,node8transit_node10transit,C,timber,node8node10,4.0
C_node8node10_timber_t5,0.0,node8transit_node10transit,C,timber,node8node10,5.0
