Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-8239.775, 148689.5717)","(-8218.6308, 148710.7165)",68.073,31.9,511532.41,182690.14,767298.61,383649.3,182690.14
"(-8239.775, 148689.5717)","(-8325.366, 148689.5702)",4.532,44.0,34057.19,12163.28,51085.78,25542.89,12163.28
"(-8508.5093, 148664.173)","(-8503.995, 148664.5679)",21.372,31.9,160602.63,57358.08,240903.94,120451.97,57358.08
"(-8508.5093, 148664.173)","(-8516.9944, 148661.0847)",60.023,31.9,451040.87,161086.02,676561.3,338280.65,161086.02
"(-8358.7539, 150090.7053)","(-8311.1288, 150225.6431)",68.258,36.8,512924.57,183187.35,769386.85,384693.42,183187.35
"(-8812.3663, 148372.1333)","(-8850.5592, 148387.5693)",11.734,36.8,88176.55,31491.62,132264.82,66132.41,31491.62
"(-8360.934, 147988.6373)","(-8357.291, 147987.8814)",50.941,26.4,382799.29,136714.03,574198.94,287099.47,136714.03
"(-8360.934, 147988.6373)","(-8366.997, 147991.0765)",34.853,36.8,261902.14,93536.48,392853.21,196426.6,93536.48
"(-8199.0454, 150833.2478)","(-8180.4714, 150866.173)",66.568,51.3,500227.33,178652.62,750341.0,375170.5,178652.62
"(-8431.2705, 150883.6271)","(-8459.0881, 150886.4404)",80.004,24.6,386477.61,150278.66,579716.42,289858.21,150278.66
"(-8623.9071, 148471.8592)","(-8622.3745, 148470.1867)",13.814,24.6,66734.3,25949.09,100101.45,50050.72,25949.09
"(-8623.9071, 148471.8592)","(-8629.5948, 148484.0568)",30.313,24.6,146435.35,56940.19,219653.02,109826.51,56940.19
"(-8921.7263, 148655.7852)","(-8978.4056, 148652.5611)",84.741,48.3,636785.43,227423.37,955178.15,477589.07,227423.37
"(-8422.5918, 148096.033)","(-8423.6807, 148097.7728)",95.023,43.8,714047.26,255016.88,1071070.9,535535.45,255016.88
"(-8422.5918, 148096.033)","(-8402.9444, 148072.9813)",117.735,43.8,884717.35,315970.48,1327076.03,663538.01,315970.48
"(-9135.7323, 146216.9933)","(-9143.2683, 146150.3938)",53.577,26.4,402607.34,143788.34,603911.01,301955.51,143788.34
"(-9135.7323, 146216.9933)","(-9153.3271, 146377.6619)",81.37,26.4,611452.61,218375.93,917178.91,458589.45,218375.93
"(-8113.0371, 151642.0263)","(-8065.9431, 151625.48)",25.991,26.8,195311.42,69754.08,292967.14,146483.57,69754.08
"(-8113.0371, 151642.0263)","(-8166.5629, 151663.6562)",93.378,29.1,701687.24,250602.59,1052530.86,526265.43,250602.59
"(-9691.9143, 148641.2659)","(-9732.6454, 148669.1702)",47.763,35.2,358917.36,128184.77,538376.04,269188.02,128184.77
"(-9691.9143, 148641.2659)","(-9643.1049, 148566.3687)",68.949,35.2,518114.61,185040.93,777171.92,388585.96,185040.93
"(-9638.9023, 148206.6709)","(-9599.4631, 148259.8376)",27.673,23.9,133679.51,51980.19,200519.26,100259.63,51980.19
"(-9453.6802, 146661.4459)","(-9453.3741, 146661.1941)",0.396,11.1,1914.71,744.52,2872.07,1436.04,744.52
"(-9453.6802, 146661.4459)","(-9533.0056, 146726.8866)",103.086,11.1,497982.7,193636.51,746974.05,373487.03,193636.51
"(-9580.3179, 147806.9328)","(-9554.4837, 147960.0378)",48.421,36.8,363860.93,129950.33,545791.39,272895.69,129950.33
"(-9580.3179, 147806.9328)","(-9592.2802, 147701.8026)",108.048,36.8,811927.29,289974.03,1217890.94,608945.47,289974.03
"(-8418.2776, 149680.7349)","(-8415.7982, 149678.854)",33.148,36.8,249091.16,88961.13,373636.75,186818.37,88961.13
"(-8418.2776, 149680.7349)","(-8423.8675, 149684.9755)",94.38,36.8,709220.18,253292.92,1063830.28,531915.14,253292.92
"(-9010.0048, 148021.603)","(-8959.3696, 148052.8537)",72.23,23.9,348927.24,135677.51,523390.86,261695.43,135677.51
"(-9010.0048, 148021.603)","(-9056.974, 147994.9424)",92.139,23.9,445098.99,173073.11,667648.49,333824.24,173073.11
"(-9578.3324, 148529.1623)","(-9505.1703, 148512.7113)",55.903,48.3,420086.27,150030.81,630129.41,315064.7,150030.81
"(-9578.3324, 148529.1623)","(-9627.5085, 148544.0931)",59.44,36.1,446665.51,159523.4,669998.26,334999.13,159523.4
"(-9561.2404, 146540.4794)","(-9521.9253, 146534.6732)",60.319,17.2,291388.78,113304.15,437083.17,218541.59,113304.15
"(-9561.2404, 146540.4794)","(-9624.1866, 146525.4633)",80.535,17.2,389046.66,151277.61,583569.99,291784.99,151277.61
"(-8867.7594, 150501.2356)","(-8857.2299, 150520.1248)",32.025,24.6,154702.63,60154.85,232053.95,116026.97,60154.85
"(-8867.7594, 150501.2356)","(-8779.4423, 150472.4997)",53.767,36.8,404034.92,144298.18,606052.37,303026.19,144298.18
"(-8521.1165, 148143.1943)","(-8519.5666, 148144.3601)",55.417,23.9,267705.71,104095.18,401558.56,200779.28,104095.18
"(-8521.1165, 148143.1943)","(-8522.8969, 148141.855)",59.815,23.9,288952.13,112356.68,433428.2,216714.1,112356.68
"(-8762.9581, 149545.8365)","(-8673.1431, 149631.6127)",70.065,36.8,526506.84,188038.16,789760.26,394880.13,188038.16
"(-8762.9581, 149545.8365)","(-8803.6836, 149398.855)",77.792,36.8,584570.48,208775.17,876855.72,438427.86,208775.17
"(-9549.9426, 148270.9388)","(-9599.4631, 148259.8376)",6.859,23.9,33136.46,12884.84,49704.69,24852.35,12884.84
"(-8520.707, 148658.4852)","(-8518.4081, 148660.0948)",13.776,51.3,103522.82,36972.43,155284.22,77642.11,36972.43
"(-8520.707, 148658.4852)","(-8522.3794, 148656.9524)",41.658,31.9,313038.1,111799.32,469557.15,234778.57,111799.32
"(-8520.707, 148658.4852)","(-8516.9944, 148661.0847)",19.899,31.9,149533.21,53404.72,224299.82,112149.91,53404.72
"(-9003.0192, 149112.3794)","(-8974.6313, 149079.1342)",67.266,37.6,505473.09,180526.1,758209.64,379104.82,180526.1
"(-9003.0192, 149112.3794)","(-9342.5014, 149099.2195)",86.241,51.3,648060.22,231450.08,972090.33,486045.16,231450.08
"(-8017.8508, 151838.5595)","(-8012.2946, 151855.2283)",53.079,29.1,398860.59,142450.21,598290.88,299145.44,142450.21
"(-8372.3816, 147995.2083)","(-8400.391, 148023.2171)",33.751,36.8,253620.3,90578.68,380430.45,190215.22,90578.68
"(-8372.3816, 147995.2083)","(-8366.997, 147991.0765)",33.751,36.8,253620.3,90578.68,380430.45,190215.22,90578.68
"(-8372.3816, 147995.2083)","(-8370.7095, 147993.6761)",35.616,43.8,267638.35,95585.13,401457.53,200728.76,95585.13
"(-8372.3816, 147995.2083)","(-8422.3799, 148045.2055)",22.671,43.8,170361.07,60843.24,255541.61,127770.8,60843.24
"(-9219.4043, 145970.1472)","(-9232.1043, 145925.6971)",59.311,51.3,445696.14,159177.19,668544.22,334272.11,159177.19
"(-9219.4043, 145970.1472)","(-9224.227, 146023.5071)",14.739,51.3,110758.4,39556.57,166137.61,83068.8,39556.57
"(-8370.4189, 148987.7377)","(-8399.5235, 149016.8416)",99.724,23.9,481741.44,187321.22,722612.15,361306.08,187321.22
"(-8370.4189, 148987.7377)","(-8361.4857, 148969.338)",73.972,23.9,357343.04,138949.92,536014.56,268007.28,138949.92
"(-9717.4605, 146374.3329)","(-9774.9511, 146537.6326)",85.739,26.3,569118.87,207545.6,853678.31,426839.15,207545.6
"(-9717.4605, 146374.3329)","(-9739.2142, 146141.5788)",74.651,30.8,560965.56,200344.84,841448.35,420724.17,200344.84
"(-8024.9946, 151869.5158)","(-8043.2509, 151897.2971)",50.148,29.6,376838.87,134585.31,565258.31,282629.16,134585.31
"(-8024.9946, 151869.5158)","(-8012.2946, 151855.2283)",58.844,29.6,442183.58,157922.71,663275.37,331637.68,157922.71
"(-9649.9122, 148699.4773)","(-9606.8138, 148742.0698)",58.93,35.2,442831.42,158154.08,664247.14,332123.57,158154.08
"(-9649.9122, 148699.4773)","(-9732.6454, 148669.1702)",106.067,35.2,797043.3,284658.32,1195564.96,597782.48,284658.32
"(-9579.1929, 146817.2026)","(-9549.2111, 146894.3333)",89.566,11.1,432671.12,168240.63,649006.67,324503.34,168240.63
"(-9152.013, 146782.5714)","(-9134.3133, 146873.8584)",92.987,11.1,449197.86,174666.92,673796.79,336898.4,174666.92
"(-9152.013, 146782.5714)","(-9192.0259, 146685.8042)",68.606,17.2,331420.35,128870.1,497130.52,248565.26,128870.1
"(-9152.013, 146782.5714)","(-9135.4699, 146665.1692)",66.784,17.2,322615.63,125446.45,483923.45,241961.73,125446.45
"(-8496.3677, 148168.4251)","(-8497.3777, 148170.1996)",25.676,36.8,192941.79,68907.78,289412.69,144706.35,68907.78
"(-8496.3677, 148168.4251)","(-8493.7646, 148163.8512)",43.998,36.8,330626.54,118080.91,495939.81,247969.91,118080.91
"(-9273.2823, 148992.5346)","(-9424.5142, 148878.227)",70.807,51.3,532081.52,190029.11,798122.28,399061.14,190029.11
"(-9273.2823, 148992.5346)","(-9130.7117, 149027.4729)",2.804,51.3,21067.25,7524.02,31600.88,15800.44,7524.02
"(-8255.0128, 148662.1106)","(-8374.9676, 148659.0004)",98.957,31.9,743612.53,265575.9,1115418.8,557709.4,265575.9
"(-8880.5394, 150687.4635)","(-8927.0801, 150544.255)",83.399,24.6,402879.11,156656.25,604318.67,302159.33,156656.25
"(-8880.5394, 150687.4635)","(-8674.017, 150822.3024)",62.587,24.6,302341.84,117563.15,453512.75,226756.38,117563.15
"(-9623.8102, 146636.5837)","(-9572.3465, 146585.9877)",72.17,23.9,348634.28,135563.59,522951.42,261475.71,135563.59
"(-9359.2146, 149214.0195)","(-9442.155, 149218.8183)",147.491,29.1,1108322.62,395829.51,1662483.93,831241.97,395829.51
"(-9359.2146, 149214.0195)","(-9342.5014, 149099.2195)",30.806,35.2,231490.8,82675.29,347236.2,173618.1,82675.29
"(-8461.4604, 148825.7286)","(-8492.9029, 148878.5208)",54.634,23.9,263922.28,102624.02,395883.43,197941.71,102624.02
"(-8461.4604, 148825.7286)","(-8510.9144, 148768.3189)",73.139,23.9,353318.02,137384.83,529977.04,264988.52,137384.83
"(-8511.7368, 150863.1085)","(-8478.3189, 150881.1352)",144.055,24.6,695895.05,270593.11,1043842.58,521921.29,270593.11
"(-8522.8969, 148141.855)","(-8549.3488, 148121.955)",48.871,23.9,236083.53,91799.15,354125.29,177062.65,91799.15
"(-9150.5862, 147012.7298)","(-9239.0245, 147027.1827)",89.611,11.1,432891.25,168326.22,649336.87,324668.43,168326.22
"(-9150.5862, 147012.7298)","(-9131.0716, 146952.6868)",63.135,11.1,304987.99,118592.09,457481.99,228740.99,118592.09
"(-8410.1875, 149673.5304)","(-8413.4333, 149676.6101)",41.549,40.3,312218.84,111506.73,468328.26,234164.13,111506.73
"(-8410.1875, 149673.5304)","(-8397.7401, 149661.7198)",46.147,40.3,346771.53,123846.98,520157.3,260078.65,123846.98
"(-8427.026, 148103.1171)","(-8467.531, 148169.0743)",85.204,43.8,640266.68,228666.67,960400.02,480200.01,228666.67
"(-8427.026, 148103.1171)","(-8423.6807, 148097.7728)",82.969,43.8,623467.21,222666.86,935200.82,467600.41,222666.86
"(-9774.9511, 146537.6326)","(-9792.4835, 146587.4329)",52.796,23.9,255046.3,99172.67,382569.45,191284.73,99172.67
"(-9774.9511, 146537.6326)","(-9673.0227, 146554.5626)",101.055,17.2,488173.16,189822.14,732259.74,366129.87,189822.14
"(-9154.1921, 148740.8223)","(-9167.7947, 148812.2477)",61.485,48.3,462031.87,165011.38,693047.81,346523.9,165011.38
"(-9154.1921, 148740.8223)","(-9180.6608, 148700.8151)",54.526,48.3,409737.9,146334.96,614606.85,307303.43,146334.96
"(-9154.1921, 148740.8223)","(-9096.2051, 148714.7806)",57.713,48.3,433685.89,154887.82,650528.84,325264.42,154887.82
"(-9310.4066, 148610.7052)","(-9261.2861, 148566.6337)",67.1,23.9,324144.18,126040.81,486216.26,243108.13,126040.81
"(-9310.4066, 148610.7052)","(-9361.5475, 148641.6373)",69.602,23.9,336229.64,130740.15,504344.46,252172.23,130740.15
"(-8419.6825, 148652.5305)","(-8398.5119, 148658.3963)",55.266,31.9,415298.65,148320.95,622947.98,311473.99,148320.95
"(-8657.5039, 148490.4066)","(-8632.9439, 148518.0345)",36.966,51.3,277781.95,99207.84,416672.93,208336.46,99207.84
"(-8657.5039, 148490.4066)","(-8627.7733, 148523.8511)",79.613,23.9,384592.2,149545.53,576888.29,288444.15,149545.53
"(-8657.5039, 148490.4066)","(-8771.166, 148606.3245)",2.839,51.3,21333.49,7619.1,32000.23,16000.11,7619.1
"(-9576.8598, 147292.6615)","(-9611.9632, 147240.763)",62.655,23.9,302673.1,117691.96,454009.65,227004.82,117691.96
"(-9576.8598, 147292.6615)","(-9503.5787, 147323.2603)",99.968,23.9,482919.84,187779.43,724379.76,362189.88,187779.43
"(-9214.2131, 147877.7126)","(-9202.818, 147925.0046)",113.526,36.8,853090.1,304675.04,1279635.15,639817.57,304675.04
"(-9214.2131, 147877.7126)","(-9255.673, 147863.5168)",49.315,36.8,370576.86,132348.88,555865.3,277932.65,132348.88
"(-9136.5765, 148520.6176)","(-9066.3106, 148485.6098)",66.198,23.9,319785.41,124345.94,479678.12,239839.06,124345.94
"(-9136.5765, 148520.6176)","(-9201.7153, 148519.3644)",58.747,23.9,283791.68,110350.08,425687.52,212843.76,110350.08
"(-8459.0881, 150886.4404)","(-8473.9605, 150883.4862)",85.859,24.6,414761.83,161276.75,622142.74,311071.37,161276.75
"(-8474.9706, 148664.5685)","(-8464.9136, 148669.2163)",19.459,31.9,146225.47,52223.38,219338.2,109669.1,52223.38
"(-8474.9706, 148664.5685)","(-8481.4448, 148664.5684)",70.23,23.9,339262.28,131919.36,508893.42,254446.71,131919.36
"(-8474.9706, 148664.5685)","(-8503.995, 148664.5679)",11.557,31.9,86846.39,31016.57,130269.58,65134.79,31016.57
"(-8687.4126, 149126.3031)","(-8628.5725, 149133.7392)",71.75,23.9,346607.95,134775.67,519911.92,259955.96,134775.67
"(-8495.7678, 148162.2623)","(-8493.8606, 148163.697)",2.375,23.9,11473.8,4461.49,17210.7,8605.35,4461.49
"(-8495.7678, 148162.2623)","(-8503.1282, 148156.7256)",83.079,23.9,401334.91,156055.8,602002.36,301001.18,156055.8
"(-8055.1571, 151450.7325)","(-8055.6129, 151505.1704)",54.44,29.6,409087.94,146102.84,613631.91,306815.95,146102.84
"(-8055.1571, 151450.7325)","(-8055.6126, 151468.2373)",1.166,36.8,8765.15,3130.41,13147.72,6573.86,3130.41
"(-8055.1571, 151450.7325)","(-8078.9697, 151361.8323)",92.096,27.1,692055.49,247162.68,1038083.24,519041.62,247162.68
"(-8341.6351, 149425.8268)","(-8328.7097, 149448.0121)",16.333,29.1,122736.55,43834.48,184104.82,92052.41,43834.48
"(-8341.6351, 149425.8268)","(-8355.195, 149397.3841)",116.279,43.8,873776.85,312063.16,1310665.28,655332.64,312063.16
"(-8341.6351, 149425.8268)","(-8319.4762, 149463.8608)",53.14,43.8,399323.22,142615.44,598984.83,299492.42,142615.44
"(-8506.3916, 148952.3136)","(-8456.6455, 148920.495)",50.75,23.9,245158.68,95327.95,367738.02,183869.01,95327.95
"(-8564.8054, 148292.6272)","(-8557.0285, 148271.4636)",40.898,43.8,307330.91,109761.04,460996.36,230498.18,109761.04
"(-8564.8054, 148292.6272)","(-8576.525, 148324.7434)",54.019,43.8,405923.94,144972.84,608885.91,304442.96,144972.84
"(-8626.5067, 148526.5707)","(-8628.0906, 148523.1741)",28.276,24.6,136592.4,53112.84,204888.6,102444.3,53112.84
"(-8446.6056, 149142.3648)","(-8447.7786, 149146.7424)",87.759,23.9,423941.55,164846.21,635912.32,317956.16,164846.21
"(-8045.3602, 152007.6802)","(-8125.8492, 151943.4399)",60.219,29.6,452515.04,161612.52,678772.56,339386.28,161612.52
"(-8045.3602, 152007.6802)","(-8044.0447, 151933.016)",69.644,29.6,523341.48,186907.67,785012.22,392506.11,186907.67
"(-9323.0722, 146040.1343)","(-9272.7257, 146019.3383)",39.273,26.4,295113.81,105397.79,442670.72,221335.36,105397.79
"(-9323.0722, 146040.1343)","(-9447.2364, 145997.2343)",96.27,26.4,723421.24,258364.73,1085131.87,542565.93,258364.73
"(-9627.5085, 148544.0931)","(-9620.0358, 148577.5914)",68.608,35.2,515552.61,184125.93,773328.92,386664.46,184125.93
"(-9627.5085, 148544.0931)","(-9643.1049, 148566.3687)",106.696,35.2,801769.97,286346.42,1202654.96,601327.48,286346.42
"(-8420.6829, 148689.5685)","(-8428.998, 148689.5684)",50.903,23.9,245901.57,95616.82,368852.36,184426.18,95616.82
"(-8420.6829, 148689.5685)","(-8382.8287, 148689.5417)",99.859,23.9,482396.06,187575.77,723594.09,361797.04,187575.77
"(-8226.764, 148703.9748)","(-8218.6308, 148710.7165)",4.532,44.0,34055.95,12162.84,51083.93,25541.96,12162.84
"(-8226.764, 148703.9748)","(-8247.3363, 148820.0848)",52.787,51.3,396666.08,141666.46,594999.13,297499.56,141666.46
"(-8937.6724, 148344.2214)","(-8935.4845, 148411.6038)",22.975,36.8,172642.91,61658.18,258964.36,129482.18,61658.18
"(-9549.2111, 146894.3333)","(-9515.0727, 146958.0888)",72.32,11.1,349360.67,135846.04,524041.0,262020.5,135846.04
"(-8095.8369, 150813.4954)","(-8109.0661, 150835.9851)",73.725,51.3,554003.33,197858.33,831004.99,415502.5,197858.33
"(-8095.8369, 150813.4954)","(-8077.316, 150793.6516)",77.691,51.3,583812.21,208504.36,875718.31,437859.16,208504.36
"(-9320.1731, 148463.044)","(-9371.7661, 148498.9403)",52.411,48.3,393841.9,140657.82,590762.85,295381.42,140657.82
"(-8382.8287, 148689.5417)","(-8356.3528, 148689.5696)",59.768,23.9,288723.52,112267.78,433085.28,216542.64,112267.78
"(-9711.6307, 146954.7419)","(-9669.9718, 146991.6861)",55.681,23.9,268979.77,104590.58,403469.65,201734.83,104590.58
"(-9711.6307, 146954.7419)","(-9754.4061, 146919.4502)",55.455,23.9,267888.79,104166.37,401833.18,200916.59,104166.37
"(-8619.2629, 148460.2399)","(-8622.3745, 148470.1867)",10.422,51.3,78317.13,27970.4,117475.69,58737.85,27970.4
"(-8661.967, 150489.9624)","(-8779.4423, 150472.4997)",26.949,36.8,202505.96,72323.56,303758.94,151879.47,72323.56
"(-8461.816, 149185.408)","(-8448.1738, 149185.8621)",55.524,23.9,268221.06,104295.57,402331.58,201165.79,104295.57
"(-8461.816, 149185.408)","(-8597.0169, 149172.9454)",96.724,23.9,467248.69,181685.84,700873.04,350436.52,181685.84
"(-8024.0381, 151691.4129)","(-8031.3446, 151672.5067)",41.95,30.2,315236.77,112584.56,472855.15,236427.57,112584.56
"(-8696.8084, 149048.6473)","(-8699.566, 148987.9495)",56.781,23.9,274296.37,106657.9,411444.56,205722.28,106657.9
"(-8696.8084, 149048.6473)","(-8731.2609, 149100.8136)",65.308,23.9,315487.24,122674.64,473230.86,236615.43,122674.64
"(-9498.1099, 148654.4014)","(-9461.7682, 148598.4654)",69.927,23.9,337801.55,131351.37,506702.33,253351.17,131351.37
"(-8118.7022, 150728.8286)","(-8095.8369, 150765.8704)",59.052,51.3,443743.65,158479.87,665615.47,332807.74,158479.87
"(-8118.7022, 150728.8286)","(-8118.7018, 150686.0437)",68.32,51.3,513392.79,183354.57,770089.18,385044.59,183354.57
"(-8309.7528, 147975.0811)","(-8343.6459, 148003.8011)",56.279,26.4,422906.8,151038.14,634360.19,317180.1,151038.14
"(-8309.7528, 147975.0811)","(-8320.8732, 147956.3186)",57.217,26.4,429960.07,153557.17,644940.11,322470.05,153557.17
"(-8328.7097, 149448.0121)","(-8319.4762, 149463.8608)",4.864,29.1,36551.45,13054.09,54827.17,27413.59,13054.09
"(-8440.2319, 149689.3463)","(-8434.9376, 149688.7298)",126.296,36.8,949053.21,338947.57,1423579.81,711789.9,338947.57
"(-8440.2319, 149689.3463)","(-8444.2775, 149688.6313)",143.684,36.8,1079712.94,385611.77,1619569.42,809784.71,385611.77
"(-9487.1887, 147231.0742)","(-9482.2078, 147196.7512)",3.487,51.3,26204.89,9358.89,39307.34,19653.67,9358.89
"(-9487.1887, 147231.0742)","(-9503.5787, 147323.2603)",93.654,23.9,452417.24,175918.75,678625.86,339312.93,175918.75
"(-9487.1887, 147231.0742)","(-9331.5087, 147395.9593)",23.061,51.3,173291.09,61889.68,259936.64,129968.32,61889.68
"(-8181.7579, 150626.2756)","(-8178.4682, 150626.2756)",57.736,51.3,433856.31,154948.68,650784.46,325392.23,154948.68
"(-8181.7579, 150626.2756)","(-8205.7444, 150662.4285)",60.76,51.3,456584.09,163065.75,684876.14,342438.07,163065.75
"(-8400.391, 148023.2171)","(-8423.9125, 148046.8781)",42.656,36.8,320541.2,114479.0,480811.8,240405.9,114479.0
"(-8343.6459, 148003.8011)","(-8357.291, 147987.8814)",11.01,43.8,82734.75,29548.13,124102.13,62051.06,29548.13
"(-9021.6417, 148379.71)","(-8935.4845, 148411.6038)",51.637,23.9,249443.37,96994.02,374165.05,187082.53,96994.02
"(-9021.6417, 148379.71)","(-9142.7739, 148332.7444)",92.749,23.9,448050.19,174220.66,672075.29,336037.64,174220.66
"(-8369.5503, 149364.2333)","(-8352.9121, 149385.1057)",55.876,29.1,419881.12,149957.54,629821.69,314910.84,149957.54
"(-8369.5503, 149364.2333)","(-8389.8798, 149338.7303)",50.48,29.1,379332.39,135475.85,568998.59,284499.29,135475.85
"(-9673.0227, 146554.5626)","(-9624.1866, 146525.4633)",60.839,17.2,293898.58,114280.06,440847.88,220423.94,114280.06
"(-8771.166, 148606.3245)","(-8751.8455, 148651.1167)",44.749,51.3,336263.85,120094.23,504395.78,252197.89,120094.23
"(-9533.0056, 146726.8866)","(-9450.1248, 146754.7937)",87.453,11.1,422464.27,164271.78,633696.41,316848.2,164271.78
"(-8292.2299, 151000.8666)","(-8294.2629, 151002.2211)",77.98,29.1,585979.8,209278.5,878969.69,439484.85,209278.5
"(-8887.6406, 150622.2342)","(-8895.3535, 150600.5122)",58.317,24.6,281716.2,109543.04,422574.31,211287.15,109543.04
"(-8887.6406, 150622.2342)","(-8779.5296, 150718.2209)",87.997,24.6,425091.12,165293.21,637636.67,318818.34,165293.21
"(-8779.5296, 150718.2209)","(-8587.4306, 150822.2768)",87.294,24.6,421697.98,163973.81,632546.96,316273.48,163973.81
"(-9381.9706, 147223.692)","(-9439.6394, 147188.7354)",27.034,51.3,203148.1,72552.89,304722.15,152361.08,72552.89
"(-9381.9706, 147223.692)","(-9133.6846, 147435.9995)",62.982,51.3,473278.55,169028.05,709917.82,354958.91,169028.05
"(-8699.566, 148987.9495)","(-8646.1644, 148966.0018)",52.948,23.9,255781.1,99458.39,383671.64,191835.82,99458.39
"(-9366.7098, 147032.6549)","(-9426.346, 147024.2017)",60.232,11.1,290967.66,113140.4,436451.5,218225.75,113140.4
"(-8422.3799, 148045.2055)","(-8423.9125, 148046.8781)",21.237,43.8,159587.09,56995.39,239380.64,119690.32,56995.39
"(-9255.673, 147863.5168)","(-9304.142, 147860.8268)",59.637,36.8,448143.5,160051.25,672215.25,336107.63,160051.25
"(-8478.3189, 150881.1352)","(-8473.9605, 150883.4862)",68.58,24.6,331294.71,128821.24,496942.07,248471.03,128821.24
"(-9251.4631, 146463.3364)","(-9294.374, 146479.6382)",79.726,26.4,599104.18,213965.78,898656.27,449328.14,213965.78
"(-9251.4631, 146463.3364)","(-9152.2154, 146435.2031)",99.237,26.4,745713.0,266326.07,1118569.49,559284.75,266326.07
"(-9583.9898, 148764.6261)","(-9606.8138, 148742.0698)",53.252,35.2,400162.22,142915.08,600243.33,300121.67,142915.08
"(-9583.9898, 148764.6261)","(-9542.3968, 148830.757)",45.617,35.2,342787.05,122423.95,514180.58,257090.29,122423.95
"(-8441.9974, 148686.085)","(-8443.0828, 148685.3251)",43.111,23.9,208260.67,80980.46,312391.0,156195.5,80980.46
"(-8441.9974, 148686.085)","(-8445.7099, 148683.4856)",28.052,31.9,210797.14,75284.69,316195.71,158097.86,75284.69
"(-8441.9974, 148686.085)","(-8433.5123, 148689.1734)",57.393,31.9,431278.85,154028.16,646918.28,323459.14,154028.16
"(-9274.5743, 148738.1185)","(-9222.6367, 148681.313)",57.171,48.3,429608.9,153431.75,644413.35,322206.68,153431.75
"(-8446.0888, 149687.8953)","(-8445.9885, 149687.936)",57.786,36.8,434233.38,155083.35,651350.07,325675.04,155083.35
"(-8219.2988, 148702.1159)","(-8218.6308, 148710.7165)",19.545,31.9,146874.53,52455.19,220311.8,110155.9,52455.19
"(-8219.2988, 148702.1159)","(-8220.0608, 148692.0854)",53.965,31.9,405518.18,144827.92,608277.27,304138.64,144827.92
"(-9450.1248, 146754.7937)","(-9447.3435, 146809.9061)",55.183,11.1,266573.37,103654.88,399860.05,199930.02,103654.88
"(-9534.1794, 145752.9001)","(-9308.7355, 145946.7233)",33.803,51.3,254012.11,90718.61,381018.17,190509.08,90718.61
"(-8683.1168, 147741.1577)","(-8896.5973, 147771.142)",33.387,26.4,249479.45,89179.96,374219.18,187109.59,89179.96
"(-8516.9944, 148661.0847)","(-8518.4081, 148660.0948)",11.522,51.3,86582.28,30922.24,129873.42,64936.71,30922.24
"(-8248.1796, 148840.5017)","(-8340.5609, 148932.8812)",57.4,51.3,431333.34,154047.62,647000.01,323500.01,154047.62
"(-8248.1796, 148840.5017)","(-8247.3363, 148820.0848)",79.269,51.3,595667.92,212738.54,893501.88,446750.94,212738.54
"(-8249.6263, 151224.5133)","(-8210.1305, 151254.2782)",49.456,29.6,371634.95,132726.77,557452.43,278726.21,132726.77
"(-9649.698, 147181.9575)","(-9611.9632, 147240.763)",69.871,23.9,337531.32,131246.3,506296.98,253148.49,131246.3
"(-8144.0878, 151832.3632)","(-8284.3456, 151703.3938)",13.596,35.2,102169.11,36488.97,153253.67,76626.83,36488.97
"(-9599.4631, 148259.8376)","(-9613.6314, 148307.8795)",54.658,36.8,410728.88,146688.89,616093.33,308046.66,146688.89
"(-9074.7043, 147674.2497)","(-9063.8923, 147760.1399)",45.988,51.3,345577.8,123420.64,518366.71,259183.35,123420.64
"(-9074.7043, 147674.2497)","(-9131.8529, 147520.1707)",70.671,51.3,531058.64,189663.8,796587.97,398293.98,189663.8
"(-8959.3696, 148052.8537)","(-8894.2993, 148035.0569)",48.924,23.9,236338.74,91898.39,354508.12,177254.06,91898.39
"(-8443.0828, 148685.3251)","(-8445.7099, 148683.4856)",55.676,23.9,268958.37,104582.27,403437.56,201718.78,104582.27
"(-8196.7983, 150937.2908)","(-8172.7464, 150879.8705)",50.328,51.3,378187.85,135067.09,567281.77,283640.89,135067.09
"(-8857.2299, 150520.1248)","(-8861.9924, 150543.9375)",23.489,24.6,113468.69,44121.37,170203.04,85101.52,44121.37
"(-8232.988, 151542.6439)","(-8221.7432, 151529.4146)",61.445,35.2,461725.59,164902.0,692588.38,346294.19,164902.0
"(-8232.988, 151542.6439)","(-8279.2901, 151520.1542)",90.964,35.2,683546.26,244123.67,1025319.39,512659.7,244123.67
"(-9240.5071, 147971.3492)","(-9202.818, 147925.0046)",36.493,29.6,274229.85,97939.23,411344.77,205672.39,97939.23
"(-9240.5071, 147971.3492)","(-9157.8579, 148042.5808)",64.176,29.6,482247.27,172231.17,723370.91,361685.45,172231.17
"(-8172.7464, 150879.8705)","(-8180.4714, 150866.173)",59.308,51.3,445670.86,159168.16,668506.29,334253.14,159168.16
"(-8817.2958, 149133.9674)","(-8865.0628, 149116.8242)",60.547,23.9,292487.08,113731.21,438730.62,219365.31,113731.21
"(-8817.2958, 149133.9674)","(-8759.9965, 149161.5329)",62.205,23.9,300497.11,116845.84,450745.66,225372.83,116845.84
