"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-19406.38668, 151553.89591)","(-19418.14868, 151545.83391)",0.014259750628957657,36.1338,False,False
"(-19406.38668, 151553.89591)","(-19397.21968, 151560.17911)",0.01111361737869764,36.1338,False,False
"(-19512.14448, 149074.01411)","(-19510.67128, 149077.17371)",0.003486171309629948,21.9857,False,False
"(-19159.26008, 147143.72141)","(-19164.54568, 147111.04511)",0.03310102942582697,22.5754,False,False
"(-19159.26008, 147143.72141)","(-19149.33818, 147176.13291)",0.03389615659421003,22.5754,False,False
"(-20480.00428, 149598.53171)","(-20481.39648, 149661.22841)",0.06271215521515784,21.3302,False,False
"(-18240.47378, 149465.43051)","(-18154.74858, 149455.90551)",0.08625274221750878,22.6482,False,False
"(-19513.35058, 149067.17361)","(-19513.35018, 149017.17531)",0.04999830000160662,21.9857,False,False
"(-19133.10658, 148623.97441)","(-19152.42088, 148604.65941)",0.027315039986977145,21.9857,False,False
"(-19133.10658, 148623.97441)","(-19101.22458, 148656.68011)",0.045674114512374776,21.9857,False,False
"(-17088.77458, 148601.13291)","(-17050.78068, 148618.32391)",0.04170212126751841,18.571,False,False
"(-17358.47908, 148864.65541)","(-17395.52088, 148858.04081)",0.03762775412378396,18.571,False,False
"(-17358.47908, 148864.65541)","(-17304.23948, 148872.59291)",0.05481731582638907,18.571,False,False
"(-18946.97208, 146721.76061)","(-18923.70468, 146759.61911)",0.04443689823795297,22.5754,False,False
"(-18946.97208, 146721.76061)","(-18958.47988, 146703.03591)",0.021978258596387266,22.5754,False,False
"(-19102.10118, 148387.64481)","(-19101.83678, 148387.41831)",0.00034815170543223183,20.5239,False,False
"(-19102.10118, 148387.64481)","(-19105.57878, 148390.62491)",0.004579814163268992,20.5239,False,False
"(-18970.18428, 146827.93361)","(-18944.77708, 146802.52731)",0.03593057043146122,22.5754,False,False
"(-18701.97058, 148978.72621)","(-18641.32438, 149006.23111)",0.06659189964590544,17.2757,False,False
"(-18979.65948, 149913.89611)","(-18979.85378, 149966.03531)",0.05213956203431834,22.6482,False,False
"(-18979.65948, 149913.89611)","(-18969.07608, 149881.08771)",0.034473170236004984,22.6482,True,False
"(-19494.35548, 151526.35461)","(-19494.67568, 151525.97031)",0.0005002144840018233,35.0222,False,False
"(-21409.71728, 153191.43721)","(-21475.86328, 153211.28091)",0.06905842269911752,11.6688,False,False
"(-21409.71728, 153191.43721)","(-21355.47758, 153163.65581)",0.060940554986401316,11.6688,False,False
"(-17653.25028, 148722.09461)","(-17653.36278, 148723.38461)",0.0012948962313717887,29.902,False,False
"(-19453.45798, 150073.27181)","(-19394.36828, 150039.48851)",0.06806543913750013,22.6482,True,False
"(-19296.12198, 150738.74541)","(-19361.29208, 150710.92221)",0.0708609369981139,30.4836,False,False
"(-19296.12198, 150738.74541)","(-19231.07798, 150758.08451)",0.06785810728873563,30.4836,False,False
"(-19523.60768, 152155.54291)","(-19524.94868, 152152.19391)",0.0036075035689402614,7.69571,False,False
"(-19524.85488, 152024.09851)","(-19527.64678, 152031.15421)",0.007587991045063301,7.69571,False,False
"(-19524.85488, 152024.09851)","(-19529.10108, 152006.77291)",0.01783834717120379,7.69571,False,False
"(-16539.27398, 148762.63451)","(-16512.74376, 148760.74466)",0.026597445483936145,31.7624,True,False
"(-16909.15828, 148737.88061)","(-16973.30298, 148754.78111)",0.06633377298436069,18.571,False,False
"(-16909.15828, 148737.88061)","(-16873.67368, 148691.63461)",0.058291074386723755,18.571,False,False
"(-20446.48538, 152414.39221)","(-20391.77438, 152403.40431)",0.05580347182218548,22.5796,False,False
"(-19483.74778, 152232.21191)","(-19476.54248, 152240.20041)",0.010757903157198604,7.69571,False,False
"(-21769.72658, 152854.34451)","(-21815.63848, 152827.63641)",0.05311520655348771,11.6688,False,False
"(-21769.72658, 152854.34451)","(-21728.17908, 152890.11081)",0.054821738133162094,11.6688,False,False
"(-19250.27688, 147001.17681)","(-19258.87588, 146961.48921)",0.04060847688303944,22.5754,False,False
"(-19250.27688, 147001.17681)","(-19234.40188, 147043.51021)",0.04521208224092613,22.5754,False,False
"(-19636.21338, 149142.39861)","(-19554.84988, 149117.18481)",0.08518071872606969,42.5466,False,False
"(-19636.21338, 149142.39861)","(-19666.52518, 149136.00578)",0.030978597364129182,42.5466,True,False
"(-17589.82178, 146184.40471)","(-17600.11818, 146203.32611)",0.021541476990210227,36.2143,False,False
"(-18674.77568, 148792.06541)","(-18625.16378, 148815.09481)",0.054696379093775144,20.5239,False,False
"(-20006.58858, 151262.50311)","(-20008.91818, 151252.88071)",0.009900384735951838,23.8494,False,False
"(-20006.58858, 151262.50311)","(-19999.79008, 151290.58391)",0.028892056536179475,23.8494,False,False
"(-20959.35628, 152068.81211)","(-20903.79358, 152014.57241)",0.07764765732062007,22.913,False,False
"(-20959.35628, 152068.81211)","(-20992.42928, 152071.45791)",0.033178661616165485,22.913,False,False
"(-18335.55188, 147085.04141)","(-18381.54208, 147079.21831)",0.04635738333480567,11.791,False,False
"(-16985.34138, 149069.32081)","(-16936.65798, 149079.37501)",0.04971076717573214,29.2674,False,False
"(-18227.10607, 147145.0478)","(-18244.39298, 147128.87731)",0.023671121734886644,11.791,False,False
"(-21176.26608, 152622.39661)","(-21281.04138, 152570.00901)",0.11714232422078771,11.6688,False,False
"(-18102.66838, 147642.62681)","(-18168.57388, 147611.02371)",0.07309097659669582,11.791,True,False
"(-18102.66838, 147642.62681)","(-18035.81988, 147692.97841)",0.08368993711798561,11.791,True,False
"(-17556.12348, 146619.46961)","(-17558.12318, 146622.32541)",0.003486315208059309,22.5754,False,False
"(-19398.54938, 148894.14951)","(-19390.29028, 148885.89851)",0.011674405073056691,21.9857,False,False
"(-19476.96428, 151802.09891)","(-19463.15448, 151797.65881)",0.014506035435295118,35.0222,True,False
"(-16382.85368, 148098.63901)","(-16396.69638, 148142.73011)",0.046213044073066596,28.3361,True,False
"(-16382.85368, 148098.63901)","(-16331.22908, 148088.97651)",0.05252107416466477,28.3361,False,False
"(-17808.86928, 148106.21961)","(-17764.75158, 148113.07861)",0.04464770245253227,28.3361,False,False
"(-17808.86928, 148106.21961)","(-17809.87518, 148106.06321)",0.0010179861344843803,28.3361,False,False
"(-19185.67728, 148402.20741)","(-19182.18158, 148405.68791)",0.004932930035996058,21.9857,False,False
"(-19185.67728, 148402.20741)","(-19187.15048, 148399.04771)",0.0034862619422431655,21.9857,False,False
"(-19253.43458, 150946.94241)","(-19287.96268, 150964.40491)",0.038692746036702814,19.1302,False,False
"(-19253.43458, 150946.94241)","(-19230.43039, 150897.91981)",0.05415171343841071,19.1302,False,False
"(-19399.52278, 152506.11651)","(-19412.42308, 152512.34431)",0.014324916506910127,7.69571,False,False
"(-19399.52278, 152506.11651)","(-19374.38728, 152463.78321)",0.04923313568258558,7.69571,False,False
"(-16204.76048, 147961.59891)","(-16202.95928, 147964.51161)",0.0034246376056344748,28.3361,False,False
"(-16204.76048, 147961.59891)","(-16218.83258, 147938.84401)",0.02675461590866105,28.3361,False,False
"(-16525.61268, 147748.17261)","(-16550.03618, 147689.97381)",0.06311582744202546,28.3361,False,False
"(-16525.61268, 147748.17261)","(-16495.40948, 147794.01331)",0.05489629374311216,28.3361,False,False
"(-19071.55048, 148220.24691)","(-19059.64428, 148210.98651)",0.015083521027930298,21.9857,False,False
"(-19479.23348, 149822.24611)","(-19492.46258, 149807.69401)",0.019666537601215815,22.6482,False,False
"(-20038.98878, 150852.35931)","(-20033.07478, 150852.75251)",0.005927056794059013,23.0123,False,False
"(-20038.98878, 150852.35931)","(-20102.04818, 150851.84721)",0.0630614793258946,23.0123,False,False
"(-18811.28838, 150425.75321)","(-18845.63342, 150416.73626)",0.035508972949153055,30.4836,True,False
"(-18582.80598, 147039.17291)","(-18582.25668, 147040.61481)",0.0015429860984525479,22.5754,False,False
"(-18582.80598, 147039.17291)","(-18584.13098, 147035.69481)",0.0037219355999337767,22.5754,False,False
"(-17928.73678, 147012.91771)","(-17929.63908, 147016.28511)",0.003486191051839211,11.791,False,False
"(-18592.42468, 146839.22191)","(-18590.13438, 146819.98521)",0.019372560516855084,22.5754,False,False
"(-15933.19728, 149079.95171)","(-15972.36878, 149050.88021)",0.04878071877801209,31.7624,False,False
"(-20664.55148, 149621.35641)","(-20674.08318, 149596.07621)",0.027017435424749,21.3302,False,False
"(-21065.13288, 152618.63231)","(-21073.73431, 152660.9802)",0.04321259521826206,11.6688,True,False
"(-21374.51178, 152940.66131)","(-21432.56928, 152900.34981)",0.07068019764048768,11.6688,False,False
"(-21374.51178, 152940.66131)","(-21347.79268, 152886.05261)",0.06079490456031819,11.6688,False,False
"(-20181.49388, 148959.39991)","(-20239.65788, 148968.87521)",0.05893074075632754,20.4969,False,False
"(-18092.05548, 148208.38701)","(-18092.04778, 148208.41421)",2.826888747383928e-05,19.5514,False,False
"(-18092.05548, 148208.38701)","(-18113.22178, 148175.31381)",0.03926638274568874,19.5514,False,False
"(-18308.35238, 147538.46801)","(-18371.54502, 147496.48317)",0.07586854776517706,28.4035,False,False
"(-18308.35238, 147538.46801)","(-18275.27938, 147563.60351)",0.0415405427173112,28.4035,False,False
"(-16607.37198, 147925.80441)","(-16599.09138, 147875.77041)",0.05071458855557631,28.3361,False,False
"(-16607.37198, 147925.80441)","(-16636.21898, 147975.51441)",0.05747376365785766,28.3361,False,False
"(-20741.02698, 151638.04541)","(-20724.98738, 151561.91631)",0.07780044109751971,22.913,False,False
"(-20741.02698, 151638.04541)","(-20614.20138, 151638.71401)",0.12682736235260922,21.0621,False,False
"(-20741.02698, 151638.04541)","(-20917.09738, 151669.31931)",0.1788262916278537,22.913,False,False
"(-17558.12318, 146622.32541)","(-17559.30218, 146623.61201)",0.0017451018766980243,22.5754,False,False
"(-19751.52248, 150037.08551)","(-19771.70988, 150036.78121)",0.02018969334214777,28.7206,False,False
"(-19751.52248, 150037.08551)","(-19738.23898, 150050.36951)",0.018786059412490966,28.7206,False,False
"(-19067.18348, 146902.58061)","(-19068.08578, 146905.94801)",0.003486191051839211,22.5754,False,False
"(-19067.18348, 146902.58061)","(-19065.71008, 146899.42101)",0.0034862558311292676,22.5754,False,False
"(-19435.72558, 151556.11561)","(-19427.22698, 151560.26721)",0.00945843457025741,35.0222,False,False
"(-20010.84028, 152431.52911)","(-20058.46538, 152465.39591)",0.058438944996032846,22.5796,False,False
"(-19983.51818, 151316.77771)","(-19990.26508, 151308.44341)",0.010722929455135892,23.8494,False,False
"(-20786.52418, 150044.83871)","(-20776.92338, 150114.81841)",0.07063521623616278,20.4969,False,False
"(-20786.52418, 150044.83871)","(-20800.20625, 150013.78012)",0.0339386955004609,20.4969,True,False
"(-17154.10078, 147961.45761)","(-17083.43738, 147963.41881)",0.07069061044438747,28.3361,False,False
"(-17154.10078, 147961.45761)","(-17197.36008, 147945.65281)",0.0460560391211643,28.3361,False,False
"(-18186.28028, 147049.75891)","(-18188.67858, 147047.46831)",0.0033164274830060937,11.791,False,False
"(-18186.28028, 147049.75891)","(-18183.42448, 147051.75861)",0.003486315208056922,11.791,False,False
"(-19847.21138, 148871.29231)","(-19801.16178, 148840.00881)",0.055670665816115364,23.6429,False,False
"(-19847.21138, 148871.29231)","(-19878.91038, 148810.37431)",0.06867189618029423,23.6429,False,False
"(-19316.94938, 149173.62841)","(-19324.95228, 149153.23851)",0.02190421033546807,21.9857,False,False
"(-19516.48108, 152174.15031)","(-19515.00528, 152177.69301)",0.0038378000117171053,7.69571,False,False
"(-19122.67538, 150032.83791)","(-19279.19858, 150020.00271)",0.15704857368750574,22.6482,False,False
"(-19122.67538, 150032.83791)","(-19061.48398, 150033.96471)",0.06120177376677868,22.6482,False,False
"(-20380.49648, 149165.92271)","(-20321.69288, 149215.43871)",0.07687455774804682,28.7206,False,False
"(-19955.75128, 151335.89131)","(-19948.22408, 151340.42581)",0.008787515581199447,23.8494,False,False
"(-18410.23078, 149645.87671)","(-18439.03018, 149599.42891)",0.0546516565641169,24.7732,True,False
"(-17916.77248, 147858.51071)","(-17828.76478, 147849.42401)",0.08847555242088043,11.791,False,False
"(-20451.96838, 151128.19431)","(-20522.31098, 151154.57001)",0.07512495540930597,21.0621,False,False
"(-16287.20738, 149229.08001)","(-16316.34628, 149259.96351)",0.04246017034185997,31.7624,False,False
"(-16287.20738, 149229.08001)","(-16303.38155, 149197.15631)",0.03578723790514988,31.7624,True,False
"(-19981.04678, 150676.10541)","(-19978.81498, 150674.76631)",0.00260271397774713,14.4838,False,False
"(-18077.22748, 147069.43961)","(-18059.05598, 147077.08031)",0.019712526695983088,22.5754,False,False
"(-18177.09328, 148068.22151)","(-18178.44278, 148067.13621)",0.001731769713331986,19.3204,False,False
"(-18177.09328, 148068.22151)","(-18175.31748, 148069.64951)",0.0022787386072027002,19.3204,False,False
"(-19401.32958, 152309.93801)","(-19392.25918, 152312.09591)",0.009323555575528619,7.69571,False,False
"(-19401.32958, 152309.93801)","(-19381.00188, 152352.65791)",0.04730967388705782,7.69571,False,False
"(-19554.69968, 150432.57891)","(-19561.97498, 150439.85381)",0.010288545091499091,14.4838,False,False
"(-19554.69968, 150432.57891)","(-19553.52078, 150431.29231)",0.0017450343177315803,14.4838,False,False
"(-16711.85438, 149593.42381)","(-16754.62118, 149627.13741)",0.05445737789500152,23.5684,False,False
"(-16711.85438, 149593.42381)","(-16662.33718, 149556.03021)",0.06205025718561508,23.5684,False,False
"(-17700.64188, 148417.32211)","(-17696.53428, 148432.51061)",0.015734132006871855,19.5514,False,False
"(-17700.64188, 148417.32211)","(-17706.73578, 148396.23901)",0.021946132297531562,19.5514,False,False
"(-17796.81388, 147114.28331)","(-17821.70068, 147061.53071)",0.05832829177166735,11.791,False,False
"(-17796.81388, 147114.28331)","(-17761.77548, 147165.97751)",0.0624498181598625,11.791,False,False
"(-18819.93228, 147664.75251)","(-18840.11958, 147664.44811)",0.020189594860965047,22.5754,False,False
"(-18819.93228, 147664.75251)","(-18813.40528, 147667.12811)",0.006945876788427898,22.5754,False,False
"(-19209.22598, 150426.96241)","(-19253.54368, 150375.36851)",0.06801462379886182,31.2433,False,False
"(-18473.64028, 147244.16981)","(-18420.35258, 147301.50311)",0.07827315159222797,28.4035,False,False
"(-18473.64028, 147244.16981)","(-18520.36248, 147246.49781)",0.04678016200100268,28.4035,False,False
"(-19934.16248, 151348.64841)","(-19948.22408, 151340.42581)",0.016289252448168427,23.8494,False,False
"(-19267.13758, 151028.98291)","(-19265.77758, 151025.67881)",0.0035730486716325834,19.1302,False,False
"(-18025.89978, 148450.51151)","(-18025.90928, 148450.48121)",3.175436979055273e-05,19.5514,False,False
"(-16596.34888, 149473.36491)","(-16621.79008, 149517.97981)",0.05135897155754403,23.5684,False,False
"(-18141.02688, 147990.18631)","(-18138.71848, 147990.65101)",0.0023547094619121188,19.3204,False,False
"(-19951.63178, 149797.11701)","(-19878.99318, 149775.71211)",0.07572671889082158,28.7206,False,False
"(-19951.63178, 149797.11701)","(-19900.09338, 149847.51001)",0.0720809345358482,28.7206,False,False
"(-17604.96158, 146931.17691)","(-17649.47438, 146915.82261)",0.04708655744828063,15.1538,False,False
"(-17604.96158, 146931.17691)","(-17563.72768, 146959.32281)",0.0499242045106391,15.1538,False,False
"(-20942.64338, 151341.22241)","(-20993.97538, 151305.83571)",0.062347355684808176,23.0123,False,False
"(-20942.64338, 151341.22241)","(-20870.21828, 151342.66231)",0.07243941207671507,23.0123,False,False
"(-19049.22528, 149536.24101)","(-19068.80608, 149577.10651)",0.04531442175390931,22.6482,False,False
"(-19415.39768, 152470.39771)","(-19405.57848, 152458.51131)",0.015417626068876138,29.4127,False,False
"(-19415.39768, 152470.39771)","(-19439.21028, 152496.85611)",0.03559616340731429,29.4127,False,False
"(-19077.50358, 148269.19501)","(-19099.33178, 148303.59091)",0.04073755333902878,21.9857,False,False
"(-19077.50358, 148269.19501)","(-19040.46188, 148237.44491)",0.048786846474233383,21.9857,False,False
"(-19779.63368, 148690.92181)","(-19846.92718, 148674.49961)",0.06926834627078951,23.6429,False,False
"(-19779.63368, 148690.92181)","(-19726.49878, 148689.45701)",0.053155086652640064,23.6429,False,False
"(-18213.36338, 147033.89091)","(-18216.66708, 147032.42851)",0.003612900143924775,11.791,False,False
"(-18213.36338, 147033.89091)","(-18202.97258, 147038.49071)",0.011363401105310849,11.791,False,False
"(-19398.79108, 150195.08891)","(-19419.95778, 150226.83901)",0.038158852693711436,22.6482,False,False
"(-19398.79108, 150195.08891)","(-19325.76598, 150192.97221)",0.07305577081175571,22.6482,False,False
"(-18805.16058, 147297.25081)","(-18843.16358, 147258.68911)",0.05414085994781908,28.4035,False,False
"(-18805.16058, 147297.25081)","(-18765.18418, 147336.63231)",0.056116085922033675,28.4035,False,False
"(-20059.82638, 150725.29051)","(-20060.73608, 150729.32321)",0.004134032339022796,14.4838,False,False
"(-20059.82638, 150725.29051)","(-20059.41678, 150723.78001)",0.0015650502899303828,14.4838,False,False
"(-17927.08238, 146823.39231)","(-17908.03238, 146791.64231)",0.03702654453226729,22.5754,False,False
"(-18954.39018, 147447.59151)","(-18955.08558, 147442.20481)",0.005431401112975391,22.5754,False,False
"(-18954.39018, 147447.59151)","(-18962.40958, 147471.34241)",0.025068227443731734,22.5754,False,False
"(-18799.31908, 147714.04711)","(-18816.58068, 147705.41571)",0.019299323835827883,22.5754,False,False
"(-18799.31908, 147714.04711)","(-18788.51668, 147719.44861)",0.01207758452712189,22.5754,False,False
"(-20563.58018, 148968.15841)","(-20502.70398, 148992.16121)",0.06543734510415054,20.4969,False,False
"(-20747.30738, 149259.83541)","(-20856.41018, 149298.00011)",0.11558531608266535,20.4969,False,False
"(-20747.30738, 149259.83541)","(-20740.9387, 149245.75551)",0.015453273729301503,20.4969,True,False
"(-20507.72478, 150076.15801)","(-20491.00058, 150092.75601)",0.023562522565293325,15.1075,False,False
"(-20507.72478, 150076.15801)","(-20524.05658, 150059.94961)",0.02300956152994012,15.1075,False,False
"(-20050.20398, 151097.42681)","(-20043.81958, 151086.07041)",0.013027984660737573,23.8494,False,False
"(-16559.56708, 148238.30611)","(-16587.97298, 148288.30041)",0.057500653798883035,28.3361,False,False
"(-16559.56708, 148238.30611)","(-16548.28538, 148218.45031)",0.022837021446124692,28.3361,False,False
"(-21043.35158, 150722.08971)","(-20992.05618, 150684.31881)",0.06370132610841114,10.7107,True,False
"(-21043.35158, 150722.08971)","(-21080.51908, 150748.71441)",0.04571977369081358,10.7107,True,False
"(-18169.93328, 148073.97961)","(-18172.24798, 148072.11801)",0.0029704192717543354,19.3204,False,False
"(-17569.95148, 149139.70371)","(-17527.57068, 149173.92191)",0.054470335228270064,29.2674,False,False
"(-17569.95148, 149139.70371)","(-17636.03338, 149117.90301)",0.06958511355239576,29.2674,False,False
"(-21010.95008, 151976.20781)","(-21037.40848, 151976.20771)",0.026458400000188505,22.913,True,False
"(-21010.95008, 151976.20781)","(-20962.00208, 151948.42641)",0.05628243855733711,22.913,False,False
"(-18581.93318, 147894.34951)","(-18603.38538, 147891.54621)",0.02163458748693826,19.5514,False,False
"(-18581.93318, 147894.34951)","(-18575.62358, 147895.17401)",0.006363242287543855,19.5514,False,False
"(-18059.15578, 149632.48891)","(-18047.22178, 149655.40181)",0.02583449907412884,24.7732,False,False
"(-18059.15578, 149632.48891)","(-18019.87368, 149605.04411)",0.04791972900017163,24.7732,False,False
"(-18286.52418, 147359.21251)","(-18273.27897, 147419.20551)",0.06143773788920491,11.791,True,False
"(-19208.87638, 149097.52331)","(-19160.68328, 149142.07241)",0.06562924042239389,17.2757,False,False
"(-17653.36278, 148723.38461)","(-17719.10558, 148724.45141)",0.06575145484382836,29.902,False,False
"(-19328.49448, 151666.16071)","(-19332.02308, 151655.25421)",0.01146310430073847,35.0222,False,False
"(-18061.74618, 148544.28791)","(-18032.49758, 148624.97321)",0.08582306355547539,19.5514,True,False
"(-18061.74618, 148544.28791)","(-18050.37398, 148515.64541)",0.030817523247186618,19.5514,False,False
"(-21138.12678, 151641.77381)","(-21152.05528, 151640.67415)",0.01397184183870065,23.0123,True,False
"(-20819.67598, 151344.84131)","(-20870.21828, 151342.66231)",0.05058924915720719,23.0123,False,False
"(-20819.67598, 151344.84131)","(-20771.97228, 151378.17361)",0.058195233627681545,22.913,False,False
"(-20819.67598, 151344.84131)","(-20890.96128, 151417.40661)",0.10172176148780723,22.913,False,False
"(-19449.16718, 151792.21301)","(-19447.94088, 151792.36721)",0.001235956847953038,35.0222,False,False
"(-19449.16718, 151792.21301)","(-19454.04318, 151791.59991)",0.004914393920924803,35.0222,False,False
"(-21013.70168, 148520.30861)","(-21020.17108, 148444.77321)",0.07581193698566885,20.4969,False,False
"(-20890.96128, 151417.40661)","(-20904.85198, 151463.70871)",0.048340831715021945,22.913,False,False
"(-18816.58068, 147705.41571)","(-18838.51458, 147694.44821)",0.02452309167825244,22.5754,False,False
"(-18168.57388, 147611.02371)","(-18213.57388, 147625.94431)",0.04740911625794659,11.791,True,False
"(-19772.75208, 148891.60841)","(-19734.37028, 148861.15181)",0.048997622950490864,20.1919,False,False
"(-19772.75208, 148891.60841)","(-19787.30268, 148865.18062)",0.030168659974275952,23.6429,True,False
"(-17830.14328, 149503.83451)","(-17877.60698, 149453.78741)",0.0689747420154627,24.7732,True,False
"(-17830.14328, 149503.83451)","(-17819.67958, 149538.98481)",0.036674686198801994,24.7732,False,False
"(-17830.14328, 149503.83451)","(-17808.12547, 149501.51701)",0.022139439095108963,29.2674,True,False
"(-19680.49488, 149882.46071)","(-19679.20878, 149881.28221)",0.0017443954425574078,22.6482,False,False
"(-20816.23968, 149956.32081)","(-20813.25318, 149868.87831)",0.08749348540606214,20.4969,False,False
"(-18787.85718, 147052.16321)","(-18786.03278, 147050.33891)",0.002580020513488012,22.5754,False,False
"(-18787.85718, 147052.16321)","(-18794.80638, 147069.53131)",0.018706744191595032,22.5754,False,False
"(-19598.07238, 150315.81721)","(-19615.27038, 150294.65061)",0.027272626561442095,28.7206,False,False
"(-21347.79268, 152886.05261)","(-21306.32058, 152898.65811)",0.04334551543884692,11.6688,False,False
"(-17365.35408, 149242.11821)","(-17447.89798, 149225.18941)",0.0842619706430481,29.2674,False,False
"(-19180.85398, 150938.02551)","(-19151.18628, 150923.74541)",0.032925577888626226,30.4836,False,False
"(-19180.85398, 150938.02551)","(-19207.26706, 150925.01944)",0.029441614288814026,30.4836,True,False
"(-18395.79708, 147010.10011)","(-18438.06518, 147052.36671)",0.059775059624983404,11.791,False,False
"(-19519.26888, 152113.01451)","(-19503.42168, 152163.19951)",0.05262763506789727,7.69571,False,False
"(-19519.26888, 152113.01451)","(-19521.91018, 152091.88411)",0.02129484139057547,7.69571,False,False
"(-19530.81658, 152124.50011)","(-19530.11078, 152127.73581)",0.0033117832251106614,7.69571,False,False
"(-19530.81658, 152124.50011)","(-19531.19068, 152121.48111)",0.0030420900397591924,7.69571,False,False
"(-20237.09958, 150823.13241)","(-20281.07258, 150772.76171)",0.06686428155218677,23.0123,False,False
"(-20237.09958, 150823.13241)","(-20179.51648, 150808.90391)",0.05931495273419602,23.0123,False,False
"(-19282.00168, 148702.39391)","(-19283.18068, 148703.68061)",0.0017451756043425249,21.9857,False,False
"(-19282.00168, 148702.39391)","(-19278.42028, 148698.86451)",0.005028229342424211,21.9857,False,False
"(-20464.52758, 150953.33571)","(-20523.07778, 150990.73821)",0.06947713959490191,23.0123,False,False
"(-20464.52758, 150953.33571)","(-20437.4527, 150939.62919)",0.03034662777846986,23.0123,True,False
"(-19449.08088, 152261.93551)","(-19448.32668, 152263.07921)",0.0013699880765804212,7.69571,False,False
"(-19449.08088, 152261.93551)","(-19453.00308, 152260.31211)",0.004244888738237451,7.69571,False,False
"(-16936.65798, 149079.37501)","(-16905.97098, 149096.54611)",0.03516445142768959,29.2674,False,False
"(-17875.51866, 149437.86514)","(-17877.60698, 149453.78741)",0.016058635134241273,24.7732,True,False
"(-17875.51866, 149437.86514)","(-17885.29638, 149443.73471)",0.01140419485904372,22.6482,False,False
"(-19386.53398, 151583.27491)","(-19388.46778, 151582.60361)",0.0020470041841719874,35.0222,False,False
"(-19386.53398, 151583.27491)","(-19382.44418, 151584.51381)",0.004273328591391546,35.0222,False,False
"(-18919.28668, 149416.87101)","(-18980.16018, 149392.15461)",0.06569995000918934,22.6482,False,False
"(-19370.42908, 151775.91611)","(-19367.87958, 151774.85791)",0.002760387199289977,35.0222,False,False
"(-19370.42908, 151775.91611)","(-19378.32288, 151777.25721)",0.008006911242796518,35.0222,False,False
"(-20544.37448, 151896.16461)","(-20570.97198, 151960.41401)",0.06953712969781015,22.5796,False,False
"(-20544.37448, 151896.16461)","(-20491.48238, 151847.12531)",0.07212785305899592,22.5796,False,False
"(-18630.75858, 149669.38351)","(-18703.00458, 149708.58761)",0.08219760320598046,22.6482,False,False
"(-18630.75858, 149669.38351)","(-18551.66258, 149676.57501)",0.07942225688212354,22.6482,False,False
"(-19524.00868, 152067.86521)","(-19521.91018, 152091.88411)",0.024110397331051626,7.69571,False,False
"(-19524.00868, 152067.86521)","(-19527.31598, 152052.32081)",0.015892344215046275,7.69571,False,False
"(-18967.03998, 148179.37271)","(-18990.11998, 148179.37211)",0.023080000007797065,22.5754,False,False
"(-18967.03998, 148179.37271)","(-18960.73868, 148176.69091)",0.006848243054243054,19.5514,False,False
"(-20168.09718, 151657.47831)","(-20231.75128, 151657.72601)",0.06365458194112951,22.5796,True,False
"(-20168.09718, 151657.47831)","(-20120.91688, 151657.29481)",0.04718065684515217,22.5796,False,False
"(-17360.52888, 146833.91521)","(-17403.21958, 146878.31041)",0.061590824393978075,15.1538,False,False
"(-17360.52888, 146833.91521)","(-17358.57108, 146791.21351)",0.04274655733191194,15.1538,False,False
"(-19553.52078, 150431.29231)","(-19551.52118, 150428.43651)",0.003486257850466769,14.4838,False,False
"(-19231.07798, 150758.08451)","(-19156.92388, 150768.34751)",0.0748609358464753,30.4836,False,False
"(-16108.13688, 147980.08631)","(-16108.60248, 148054.29461)",0.07420976062654942,28.3361,True,False
"(-16108.13688, 147980.08631)","(-16141.40678, 147958.78931)",0.03950251200886885,28.3361,True,False
"(-19907.97298, 150504.28161)","(-19939.10398, 150535.41151)",0.044025104599649395,14.4838,False,False
"(-16166.46128, 147942.75151)","(-16218.83258, 147938.84401)",0.0525168698604561,28.3361,False,False
"(-16166.46128, 147942.75151)","(-16141.40678, 147958.78931)",0.02974792428203554,28.3361,False,False
"(-20382.36498, 148612.79041)","(-20323.53228, 148673.47091)",0.08451869420159021,20.4969,False,False
"(-19015.41828, 150497.07711)","(-19050.47558, 150493.76971)",0.035212968890025495,31.2433,False,False
"(-20903.79358, 152014.57241)","(-20858.81428, 151970.91611)",0.0626818152112752,22.913,False,False
"(-20092.07628, 149500.54201)","(-20099.82198, 149490.56501)",0.012630771848555477,28.7206,True,False
"(-20092.07628, 149500.54201)","(-19997.02398, 149489.17921)",0.09572906016006812,20.1919,True,False
"(-19810.55558, 149907.08771)","(-19807.37698, 149902.94531)",0.005221395955091892,20.1919,False,False
"(-19636.83388, 150450.72851)","(-19636.04018, 150470.57241)",0.019859766536902697,14.4838,False,False
"(-19636.83388, 150450.72851)","(-19636.16808, 150436.07961)",0.014664022669445196,14.4838,False,False
"(-19712.93748, 150220.55291)","(-19713.24128, 150217.07971)",0.0034864613406793642,28.7206,False,False
"(-19380.43598, 148425.05531)","(-19350.02668, 148457.03811)",0.04413190481193656,20.0682,False,False
"(-17929.63908, 147016.28511)","(-17933.11208, 147022.30051)",0.00694598921393012,11.791,False,False
"(-19330.76798, 150022.26871)","(-19394.36828, 150039.48851)",0.06589020922815081,22.6482,False,False
