"Node1(x,y)","Node2(x,y)"
"(-19468.26748, 149588.56111)","(-19466.53598, 149574.10231)"
"(-19405.83488, 150958.84871)","(-19427.26618, 150957.65801)"
"(-19405.83488, 150958.84871)","(-19351.06598, 150965.19871)"
"(-18778.70428, 147037.89531)","(-18778.40048, 147034.42251)"
"(-19907.05598, 151390.11091)","(-19900.09488, 151392.58101)"
"(-19907.05598, 151390.11091)","(-19915.91498, 151384.85061)"
"(-16436.02338, 149315.08881)","(-16473.25068, 149342.17171)"
"(-16436.02338, 149315.08881)","(-16392.98268, 149304.80741)"
"(-18039.81338, 149474.42641)","(-18002.77168, 149450.08461)"
"(-18183.42448, 147051.75861)","(-18181.52848, 147052.64281)"
"(-17224.74238, 148493.24341)","(-17159.91938, 148483.98301)"
"(-17224.74238, 148493.24341)","(-17337.19058, 148457.52461)"
"(-18815.00788, 149285.83721)","(-18859.30088, 149289.38231)"
"(-18815.00788, 149285.83721)","(-18724.61068, 149274.01541)"
"(-19717.76778, 149125.19861)","(-19755.36948, 149184.87371)"
"(-19717.76778, 149125.19861)","(-19666.52517, 149136.00579)"
"(-18898.25218, 149172.49811)","(-18848.06638, 149181.16361)"
"(-18898.25218, 149172.49811)","(-18967.12808, 149183.76621)"
"(-19253.10358, 149004.84051)","(-19201.59178, 148996.56541)"
"(-17124.20058, 148477.36841)","(-17076.57548, 148530.28511)"
"(-17124.20058, 148477.36841)","(-17144.04438, 148468.10801)"
"(-19600.43348, 149852.50761)","(-19604.21128, 149856.28531)"
"(-19598.84078, 150518.43181)","(-19598.84038, 150476.71791)"
"(-20551.77798, 150523.50611)","(-20572.92588, 150583.80841)"
"(-20551.77798, 150523.50611)","(-20600.99718, 150506.34081)"
"(-18690.81778, 146735.93321)","(-18736.34478, 146769.20161)"
"(-19667.33008, 148460.97611)","(-19713.10008, 148434.93901)"
"(-18486.09498, 147944.46571)","(-18521.35828, 147917.78251)"
"(-19404.85008, 148754.42091)","(-19412.78758, 148732.19581)"
"(-19961.45828, 150637.46001)","(-19960.45048, 150645.09081)"
"(-19825.03908, 150536.58411)","(-19824.13678, 150539.95151)"
"(-18543.07028, 148462.72781)","(-18544.03518, 148461.88151)"
"(-20685.90988, 150578.57131)","(-20638.90828, 150527.45291)"
"(-20685.90988, 150578.57131)","(-20824.70018, 150551.68661)"
"(-20067.34578, 148951.21781)","(-20010.46868, 148991.83261)"
"(-19863.83308, 150551.70851)","(-19863.83318, 150568.42351)"
"(-19610.80988, 149551.64961)","(-19618.28538, 149485.76361)"
"(-19610.80988, 149551.64961)","(-19512.97418, 149576.19011)"
"(-19721.75338, 152300.76631)","(-19688.41588, 152331.45801)"
"(-19853.17938, 148341.97761)","(-19878.03398, 148284.80761)"
"(-19364.31128, 148834.92331)","(-19328.67188, 148799.36141)"
"(-19526.50248, 151440.82791)","(-19533.13518, 151459.96731)"
"(-19995.94448, 151060.61651)","(-19982.44978, 151040.77961)"
"(-19653.48408, 150447.36131)","(-19636.16808, 150436.07961)"
"(-19653.48408, 150447.36131)","(-19664.11398, 150367.03071)"
"(-18438.06518, 147052.36671)","(-18443.62148, 147057.92291)"
"(-17740.28528, 148673.73361)","(-17719.10558, 148724.45141)"
"(-17740.28528, 148673.73361)","(-17740.35238, 148673.57311)"
"(-19085.08308, 150830.39981)","(-19141.17498, 150892.84161)"
"(-20704.87418, 150863.21411)","(-20727.09928, 150769.55141)"
"(-20704.87418, 150863.21411)","(-20639.78648, 150885.43911)"
"(-18628.18318, 149252.11381)","(-18724.61068, 149274.01541)"
"(-18628.18318, 149252.11381)","(-18637.80958, 149189.57211)"
"(-19105.57878, 148390.62491)","(-19111.65918, 148395.83541)"
"(-19108.27488, 150439.06671)","(-19093.47038, 150428.28531)"
"(-19088.38598, 146768.13451)","(-19088.38598, 146768.18731)"
"(-19088.38598, 146768.13451)","(-19089.08378, 146778.00211)"
"(-18569.88648, 147048.60431)","(-18559.94798, 147055.02311)"
"(-19363.01508, 149154.17511)","(-19324.95228, 149153.23851)"
"(-19999.45258, 150923.13121)","(-19998.12958, 150938.66231)"
"(-19999.45258, 150923.13121)","(-20008.18378, 150892.17491)"
"(-19773.49678, 151972.73511)","(-19803.23928, 151936.01571)"
"(-19397.21968, 151560.17911)","(-19389.82448, 151565.24801)"
"(-20204.51668, 151378.06211)","(-20217.27858, 151435.85531)"
"(-20704.77988, 150742.29471)","(-20639.03478, 150790.35601)"
"(-18936.61268, 147470.68081)","(-18928.67518, 147444.88391)"
"(-19539.39678, 152084.34781)","(-19538.62758, 152089.58201)"
"(-21343.39518, 150967.00271)","(-21277.27928, 150987.74991)"
"(-18400.81128, 148384.90231)","(-18408.81538, 148382.83361)"
"(-17460.22208, 148399.31611)","(-17445.66998, 148326.55561)"
"(-17460.22208, 148399.31611)","(-17499.90968, 148449.58711)"
"(-18176.89748, 147054.13431)","(-18180.26488, 147053.23201)"
"(-20232.23998, 152062.91851)","(-20301.57768, 152137.70531)"
"(-20546.20788, 151198.49751)","(-20581.94468, 151161.86781)"
"(-20546.20788, 151198.49751)","(-20510.32678, 151232.99061)"
"(-21012.27298, 152046.32251)","(-20992.42928, 152071.45791)"
"(-21012.27298, 152046.32251)","(-21017.56468, 151990.75981)"
"(-20007.20828, 151234.77981)","(-20015.74918, 151207.57451)"
"(-20007.20828, 151234.77981)","(-20008.91818, 151252.88071)"
"(-19046.62858, 147325.36481)","(-19027.23268, 147342.68841)"
"(-20748.30838, 151445.34381)","(-20771.97228, 151378.17361)"
"(-19810.47008, 149284.52541)","(-19757.14178, 149276.18541)"
"(-19474.56268, 149723.99111)","(-19476.03598, 149727.15071)"
"(-19604.21128, 149856.28531)","(-19608.35298, 149859.46331)"
"(-19017.26798, 146693.88951)","(-19007.43458, 146703.71606)"
"(-19880.18618, 151370.18471)","(-19876.65178, 151372.99791)"
"(-18736.34478, 146769.20161)","(-18760.85948, 146809.47451)"
"(-18817.99588, 148317.74971)","(-18813.25238, 148320.88871)"
"(-18817.99588, 148317.74971)","(-18850.49218, 148296.24531)"
"(-19385.56158, 148857.13681)","(-19383.56198, 148854.28091)"
"(-19677.65208, 150605.52461)","(-19649.29878, 150577.17231)"
"(-17055.98538, 149095.53231)","(-17068.68538, 149108.23231)"
"(-18598.69928, 146891.92471)","(-18598.20198, 146887.74781)"
"(-20025.94268, 150732.28841)","(-20026.11478, 150732.44611)"
"(-19271.86698, 148565.54871)","(-19288.15938, 148591.40031)"
"(-19402.88278, 151571.72971)","(-19401.51308, 151573.24131)"
"(-21561.11748, 152835.45561)","(-21618.57198, 152832.91031)"
"(-19405.57858, 149629.50161)","(-19419.74178, 149614.37541)"
"(-19405.57858, 149629.50161)","(-19402.29908, 149633.00421)"
"(-17966.94268, 148848.61281)","(-17989.05868, 148754.43361)"
"(-19394.69888, 151579.03871)","(-19391.84568, 151580.93081)"
"(-19658.55998, 149387.94201)","(-19602.57248, 149393.07361)"
"(-19658.55998, 149387.94201)","(-19731.99608, 149330.14041)"
"(-19990.26508, 151308.44341)","(-19999.79008, 151290.58391)"
"(-19242.37148, 149757.20511)","(-19253.88069, 149746.98272)"
"(-19242.37148, 149757.20511)","(-19226.19148, 149771.57611)"
"(-19773.21148, 149932.03871)","(-19773.34748, 149925.42001)"
"(-19773.21148, 149932.03871)","(-19773.34808, 149983.84891)"
"(-19503.42168, 152163.19951)","(-19498.75218, 152171.18311)"
"(-20217.27858, 151435.85531)","(-20293.70948, 151462.68121)"
"(-18977.89398, 150029.25321)","(-19061.48398, 150033.96471)"
"(-18977.89398, 150029.25321)","(-18893.94378, 150012.66451)"
"(-19511.73078, 151897.44221)","(-19530.76158, 151889.97011)"
"(-19511.73078, 151897.44221)","(-19500.77798, 151864.73331)"
"(-17542.67288, 146564.22581)","(-17530.76668, 146552.31951)"
"(-17542.67288, 146564.22581)","(-17553.44388, 146594.32851)"
"(-19356.96838, 151781.84651)","(-19362.69188, 151783.17801)"
"(-17701.45488, 147951.61531)","(-17713.57188, 147981.97431)"
"(-18036.28648, 147099.76081)","(-18030.27108, 147103.23381)"
"(-19379.82908, 151586.60451)","(-19378.70608, 151587.73861)"
"(-19152.42088, 148604.65941)","(-19155.35758, 148601.83041)"
"(-17243.18938, 148625.07411)","(-17274.0746, 148624.45827)"
"(-19671.82428, 149822.44531)","(-19678.35118, 149824.82101)"
"(-17458.84358, 149342.43871)","(-17413.65748, 149337.20381)"
"(-17458.84358, 149342.43871)","(-17472.92023, 149343.89881)"
"(-18073.75878, 148157.27781)","(-18072.49978, 148158.48451)"
"(-16927.52488, 148586.68331)","(-17000.17138, 148641.22291)"
"(-16927.52488, 148586.68331)","(-16981.61228, 148586.63761)"
"(-17314.93628, 148623.64351)","(-17377.66378, 148647.98191)"
"(-17314.93628, 148623.64351)","(-17274.0746, 148624.45827)"
"(-19726.49878, 148689.45701)","(-19777.22708, 148646.34151)"
"(-19495.87838, 151831.07801)","(-19498.56638, 151836.08941)"
"(-19495.87838, 151831.07801)","(-19491.84888, 151825.16051)"
"(-18123.75918, 148139.04731)","(-18123.78418, 148139.44151)"
"(-17250.86918, 148263.92951)","(-17279.31538, 148267.15131)"
"(-17250.86918, 148263.92951)","(-17250.86298, 148263.92881)"
"(-18190.49628, 147045.66771)","(-18188.67858, 147047.46831)"
"(-19731.99608, 149330.14041)","(-19673.78048, 149324.33551)"
"(-19549.14548, 150421.90951)","(-19549.00878, 150420.34721)"
"(-19549.14548, 150421.90951)","(-19550.04768, 150425.27691)"
"(-19753.23638, 149849.77051)","(-19756.09208, 149851.77001)"
"(-19753.23638, 149849.77051)","(-19750.16528, 149848.33841)"
"(-17702.31288, 147797.86501)","(-17698.56218, 147753.06801)"
"(-17702.31288, 147797.86501)","(-17712.74531, 147802.34318)"
"(-18032.49758, 148624.97321)","(-18022.45308, 148688.63151)"
"(-17346.58478, 148280.33451)","(-17279.31538, 148267.15131)"
"(-19852.55128, 151392.18071)","(-19834.21348, 151396.54971)"
"(-20269.79368, 148722.39521)","(-20323.53228, 148673.47091)"
"(-20010.46868, 148991.83261)","(-19941.06708, 148984.80241)"
"(-20401.86368, 151826.97091)","(-20411.15708, 151746.70751)"
"(-20401.86368, 151826.97091)","(-20448.47168, 151832.54191)"
"(-18208.98788, 149121.44351)","(-18149.18868, 149127.79851)"
"(-18240.89718, 149553.80161)","(-18181.63038, 149552.74321)"
"(-20058.46538, 152465.39591)","(-20093.39038, 152430.47071)"
"(-20231.75128, 151657.72601)","(-20275.08688, 151660.60441)"
"(-18198.78138, 147034.49581)","(-18183.99438, 147038.00991)"
"(-19428.09708, 151781.12241)","(-19443.04618, 151789.59351)"
"(-19428.09708, 151781.12241)","(-19424.28558, 151782.07531)"
"(-20058.38428, 150715.37821)","(-20057.56608, 150711.01711)"
"(-19308.58458, 151736.54001)","(-19316.12528, 151748.04941)"
"(-17850.86858, 148822.94691)","(-17869.20648, 148826.77681)"
"(-20449.49458, 149497.19491)","(-20435.39128, 149499.43201)"
"(-16862.99788, 149082.02091)","(-16822.63988, 149086.93721)"
"(-18990.85238, 147973.32411)","(-18992.83678, 147940.91251)"
"(-18990.85238, 147973.32411)","(-18989.52958, 147991.18341)"
"(-20381.91798, 151309.18761)","(-20458.39018, 151275.15231)"
"(-19422.41878, 151564.02781)","(-19419.55728, 151565.68001)"
"(-19422.41878, 151564.02781)","(-19425.32918, 151561.86461)"
"(-20054.14598, 151148.62341)","(-20054.96398, 151143.20101)"
"(-20024.58478, 148638.42471)","(-19975.49598, 148639.46791)"
"(-17709.75458, 146773.95311)","(-17710.66688, 146774.65311)"
"(-20558.35658, 150852.94741)","(-20639.78648, 150885.43911)"
"(-20558.35658, 150852.94741)","(-20529.91848, 150890.92021)"
"(-19303.11348, 150106.18471)","(-19380.37848, 150123.11201)"
"(-19551.52118, 150428.43651)","(-19550.04768, 150425.27691)"
"(-21402.97628, 152536.72851)","(-21387.10682, 152539.95851)"
"(-19743.34958, 149997.13331)","(-19736.50978, 149998.33941)"
"(-17818.86578, 148068.24371)","(-17801.24868, 148045.81621)"
"(-17595.31718, 147970.73781)","(-17631.86308, 147970.47671)"
"(-19422.54528, 149611.38121)","(-19432.96878, 149600.24901)"
"(-19422.54528, 149611.38121)","(-19419.74178, 149614.37541)"
"(-19515.20578, 148650.97871)","(-19454.06268, 148700.44591)"
"(-19959.97658, 150648.67841)","(-19960.64098, 150653.66061)"
"(-19959.97658, 150648.67841)","(-19960.45048, 150645.09081)"
"(-20461.78808, 149509.55421)","(-20426.29008, 149580.50311)"
"(-20378.03588, 148387.94411)","(-20387.43948, 148449.78211)"
"(-19735.06488, 149887.13871)","(-19693.35088, 149887.13991)"
"(-19735.06488, 149887.13871)","(-19773.34748, 149925.42001)"
"(-19517.96938, 151870.88511)","(-19518.90948, 151872.32401)"
"(-17781.04808, 147952.89711)","(-17764.08932, 147938.44866)"
"(-16324.50388, 149155.46621)","(-16303.38155, 149197.15631)"
"(-16324.50388, 149155.46621)","(-16285.35536, 149161.40208)"
"(-18853.40738, 148084.43131)","(-18853.71148, 148080.90531)"
"(-17657.47328, 149405.10391)","(-17699.70459, 149436.40325)"
"(-19862.62708, 150575.26401)","(-19859.15408, 150581.27941)"
"(-19411.97538, 151161.18921)","(-19432.61298, 151126.26411)"
"(-19617.51928, 151395.88831)","(-19586.95988, 151391.91951)"
"(-19617.51928, 151395.88831)","(-19640.14118, 151401.84141)"
"(-20179.51648, 150808.90391)","(-20126.14858, 150813.37501)"
"(-17040.07618, 149208.55821)","(-17083.12798, 149222.37631)"
"(-18408.81538, 148382.83361)","(-18421.36508, 148382.24361)"
"(-18929.62058, 148871.12351)","(-18852.88758, 148897.50471)"
"(-18929.62058, 148871.12351)","(-18934.81968, 148817.65921)"
"(-18693.71198, 148645.54451)","(-18771.49968, 148634.43201)"
"(-18544.48678, 148647.13191)","(-18569.88678, 148604.26941)"
"(-19802.11518, 151112.07471)","(-19750.30438, 151091.13371)"
"(-18604.90518, 147891.34761)","(-18603.38538, 147891.54621)"
"(-17501.62588, 149346.87631)","(-17538.47924, 149339.87183)"
"(-17501.62588, 149346.87631)","(-17472.92023, 149343.89881)"
"(-18473.41348, 147079.42971)","(-18469.94018, 147079.12591)"
"(-19753.19788, 150618.28961)","(-19729.78228, 150618.28961)"
"(-17905.69538, 148780.71061)","(-17901.91258, 148793.82041)"
"(-17989.05868, 148754.43361)","(-18047.50318, 148778.57891)"
"(-19043.92368, 147017.16931)","(-19050.86528, 147010.24721)"
"(-20352.46468, 150205.80961)","(-20396.37788, 150156.72311)"
"(-20352.46468, 150205.80961)","(-20252.51168, 150266.62501)"
"(-18405.69618, 147693.10741)","(-18459.84488, 147707.14221)"
"(-18716.92848, 150493.56261)","(-18728.97474, 150487.73166)"
"(-19499.29028, 149283.29271)","(-19518.32878, 149172.88221)"
"(-18462.38818, 147062.54731)","(-18486.21298, 147069.42941)"
"(-19103.88308, 149820.98701)","(-19162.34208, 149807.99571)"
"(-17474.41318, 147802.08761)","(-17437.18148, 147836.12091)"
"(-17474.41318, 147802.08761)","(-17518.93538, 147775.00911)"
"(-18309.68898, 149549.56821)","(-18327.68068, 149568.61821)"
"(-19899.59678, 148752.16321)","(-19916.73328, 148699.02861)"
"(-19899.59678, 148752.16321)","(-19878.91038, 148810.37431)"
"(-19884.12778, 148375.85081)","(-19934.14368, 148342.19871)"
"(-19217.33618, 148682.80571)","(-19218.37648, 148687.34361)"
"(-19297.77708, 149458.77691)","(-19209.42688, 149435.13421)"
"(-19232.46958, 149185.01871)","(-19248.67538, 149184.65661)"
"(-19232.46958, 149185.01871)","(-19200.10958, 149185.74191)"
"(-19164.53658, 148299.24931)","(-19188.32048, 148324.75801)"
"(-19164.53658, 148299.24931)","(-19157.70928, 148287.46081)"
"(-19443.04618, 151789.59351)","(-19447.94088, 151792.36721)"
"(-20822.16888, 151734.88871)","(-20868.78468, 151692.06991)"
"(-20822.16888, 151734.88871)","(-20768.07048, 151792.39311)"
"(-19859.15408, 150581.27941)","(-19854.66238, 150585.87891)"
"(-19720.99218, 150308.72641)","(-19664.11398, 150367.03071)"
"(-19720.99218, 150308.72641)","(-19783.67368, 150230.89951)"
"(-19232.83028, 148761.35301)","(-19230.45008, 148758.18361)"
"(-19232.83028, 148761.35301)","(-19240.05268, 148771.37151)"
"(-19075.10258, 146700.34061)","(-19064.11908, 146670.68611)"
"(-20052.51488, 150708.39651)","(-20057.56608, 150711.01711)"
"(-20052.51488, 150708.39651)","(-20044.62598, 150692.67681)"
"(-20052.51488, 150708.39651)","(-20036.31468, 150699.74971)"
"(-20568.52298, 151377.41691)","(-20591.61898, 151320.04081)"
"(-20568.52298, 151377.41691)","(-20647.74438, 151375.38421)"
"(-19521.56468, 149716.26611)","(-19596.97328, 149637.34601)"
"(-19521.56468, 149716.26611)","(-19513.31678, 149708.86621)"
"(-19521.56468, 149716.26611)","(-19559.14538, 149754.69321)"
"(-19289.20008, 148858.19471)","(-19275.16478, 148828.25681)"
"(-19289.20008, 148858.19471)","(-19296.27798, 148873.29211)"
"(-18092.04778, 148208.41421)","(-18092.04618, 148208.41751)"
"(-17807.09698, 146786.29371)","(-17784.86268, 146787.73741)"
"(-19158.21328, 148599.83081)","(-19161.37288, 148598.35741)"
"(-19158.21328, 148599.83081)","(-19155.35758, 148601.83041)"
"(-18438.09878, 149028.01151)","(-18388.78548, 149078.99711)"
"(-18438.09878, 149028.01151)","(-18449.22798, 148977.22521)"
"(-20036.65148, 151244.71151)","(-20036.33268, 151246.14141)"
"(-19624.51378, 149315.34831)","(-19673.78048, 149324.33551)"
"(-19123.14698, 149192.34101)","(-19160.68328, 149142.07241)"
"(-19963.99898, 151120.04161)","(-19892.75178, 151123.59711)"
"(-20812.82438, 150731.45131)","(-20815.01898, 150668.19941)"
"(-20812.82438, 150731.45131)","(-20774.72428, 150745.73881)"
"(-19979.48058, 151347.58611)","(-19988.02978, 151340.32031)"
"(-18860.54718, 147644.07451)","(-18840.11958, 147664.44811)"
"(-18860.54718, 147644.07451)","(-18869.93008, 147639.69921)"
"(-19980.60228, 152260.21021)","(-19928.68508, 152317.16261)"
"(-19980.60228, 152260.21021)","(-20022.01068, 152217.52101)"
"(-19390.56008, 151781.22631)","(-19394.36058, 151782.75751)"
"(-19390.56008, 151781.22631)","(-19385.11748, 151779.03351)"
"(-19099.33178, 148303.59091)","(-19127.77458, 148319.46591)"
"(-18144.18078, 147989.55131)","(-18145.91648, 147989.22271)"
"(-21150.86608, 152427.13381)","(-21209.60368, 152506.50891)"
"(-21150.86608, 152427.13381)","(-21092.12848, 152409.67121)"
"(-19116.53448, 150303.31811)","(-19171.50488, 150282.66491)"
"(-19288.15938, 148591.40031)","(-19276.30118, 148612.20181)"
"(-18519.92438, 148387.08011)","(-18486.63418, 148383.63371)"
"(-19351.06598, 150965.19871)","(-19287.96268, 150964.40491)"
"(-19238.98238, 150199.32221)","(-19325.76598, 150192.97221)"
"(-19238.98238, 150199.32221)","(-19133.14888, 150223.66401)"
"(-19134.49218, 151085.90721)","(-19091.22898, 151096.31211)"
"(-20019.47538, 151104.09531)","(-20012.19068, 151093.39721)"
"(-20019.47538, 151104.09531)","(-20029.79388, 151110.00541)"
"(-18131.86448, 148736.33891)","(-18090.38608, 148763.16991)"
"(-17417.88868, 148456.20171)","(-17387.28037, 148469.91167)"
"(-19235.08248, 150284.88991)","(-19277.02408, 150249.70031)"
"(-19235.08248, 150284.88991)","(-19196.64908, 150273.29981)"
"(-19786.03558, 150027.57041)","(-19807.37798, 150006.22701)"
"(-19480.18578, 151828.69831)","(-19500.77798, 151864.73331)"
"(-19480.18578, 151828.69831)","(-19469.08188, 151809.26691)"
"(-20774.59378, 152284.66251)","(-20838.09358, 152283.68841)"
"(-17092.10098, 149109.81981)","(-17068.68538, 149108.23231)"
"(-17092.10098, 149109.81981)","(-17098.54858, 149103.63021)"
"(-18512.83758, 148902.80941)","(-18449.22798, 148977.22521)"
"(-19312.54558, 149783.88151)","(-19253.88069, 149746.98272)"
"(-19312.54558, 149783.88151)","(-19407.79578, 149775.94391)"
"(-17497.96058, 149243.13911)","(-17447.89798, 149225.18941)"
"(-19439.05988, 149138.35301)","(-19443.24098, 149137.12581)"
"(-19634.63148, 151528.95901)","(-19596.64828, 151486.83241)"
"(-19803.23928, 151936.01571)","(-19852.84018, 151896.11781)"
"(-20015.74918, 151207.57451)","(-20022.59838, 151185.75771)"
"(-19636.79948, 150190.34281)","(-19637.17448, 150190.53621)"
"(-18934.21248, 148675.01851)","(-18941.75488, 148681.38081)"
"(-18934.21248, 148675.01851)","(-18902.86328, 148650.92461)"
"(-18123.55678, 148135.84871)","(-18123.51168, 148135.13701)"
"(-18123.55678, 148135.84871)","(-18123.59868, 148136.51191)"
"(-16294.94298, 148857.87471)","(-16366.29368, 148861.20911)"
"(-19209.42688, 149435.13421)","(-19203.18918, 149431.68111)"
"(-18932.36348, 148276.98181)","(-18988.26888, 148247.57181)"
"(-18281.80778, 148384.98741)","(-18224.44958, 148430.81421)"
"(-19377.80178, 150995.50091)","(-19342.82858, 151000.72001)"
"(-19377.80178, 150995.50091)","(-19405.22858, 151008.14071)"
"(-18223.42288, 147029.43791)","(-18216.66708, 147032.42851)"
"(-21074.78908, 151324.87421)","(-21038.19628, 151297.10731)"
"(-21074.78908, 151324.87421)","(-21081.31873, 151273.08518)"
"(-19569.90698, 151373.41721)","(-19579.49438, 151374.77411)"
"(-19963.83468, 150659.74621)","(-19960.82338, 150655.02841)"
"(-21076.72008, 152675.87851)","(-21078.28188, 152683.56791)"
"(-19105.54958, 148689.42021)","(-19096.28908, 148710.58701)"
"(-19498.13728, 152172.23451)","(-19498.75218, 152171.18311)"
"(-19362.69188, 151783.17801)","(-19364.02268, 151783.48761)"
"(-19379.78268, 151572.13091)","(-19389.82448, 151565.24801)"
"(-19567.38058, 150380.87841)","(-19580.47758, 150377.30661)"
"(-19542.96408, 151937.86101)","(-19538.02978, 151917.36561)"
"(-19358.92168, 151617.87411)","(-19355.53048, 151620.85841)"
"(-19358.92168, 151617.87411)","(-19365.27878, 151604.92311)"
"(-19939.80638, 149330.49821)","(-19999.61678, 149332.91081)"
"(-17083.97968, 148214.57521)","(-17082.31548, 148212.49781)"
"(-20637.82848, 149433.63421)","(-20587.84438, 149470.25281)"
"(-20073.83968, 150805.49601)","(-20126.14858, 150813.37501)"
"(-18542.77968, 147763.04601)","(-18552.70158, 147807.36381)"
"(-19508.00208, 152498.17901)","(-19472.28328, 152515.37701)"
"(-18949.84188, 148035.83201)","(-18925.36798, 148051.70701)"
"(-20308.06008, 150731.48661)","(-20281.07258, 150772.76171)"
"(-20236.32998, 150528.13491)","(-20278.21748, 150499.73291)"
"(-18992.06178, 148161.04281)","(-19000.06368, 148161.36271)"
"(-18915.77238, 148155.02511)","(-18915.12248, 148154.37521)"
"(-18915.77238, 148155.02511)","(-18920.17428, 148159.42691)"
"(-19446.71348, 149136.82201)","(-19443.24098, 149137.12581)"
"(-19028.12668, 149723.32251)","(-19032.78051, 149747.5224)"
"(-19063.71098, 146997.32671)","(-19062.53248, 146998.61281)"
"(-20255.33468, 148514.24361)","(-20296.51248, 148484.84331)"
"(-19442.02068, 149481.60821)","(-19438.60958, 149484.81061)"
"(-20232.32998, 149569.41811)","(-20319.98838, 149522.47941)"
"(-18574.20728, 147761.62641)","(-18573.64298, 147763.50761)"
"(-19544.49408, 151378.02881)","(-19534.96918, 151383.58511)"
"(-19275.16478, 148828.25681)","(-19269.21548, 148823.12631)"
"(-19491.78658, 150729.12681)","(-19531.24268, 150756.57031)"
"(-20924.45908, 151550.42451)","(-20926.01858, 151527.20891)"
"(-20924.45908, 151550.42451)","(-20969.68218, 151553.59941)"
"(-17718.22078, 148352.25251)","(-17687.52668, 148356.01521)"
"(-20046.12598, 149971.00121)","(-20009.54998, 149993.87111)"
"(-19248.60338, 151522.52201)","(-19306.32048, 151556.07401)"
"(-19454.06268, 148700.44591)","(-19412.78758, 148732.19581)"
"(-18859.88308, 150736.31071)","(-18904.88448, 150768.16071)"
"(-18859.88308, 150736.31071)","(-18836.56688, 150717.75251)"
"(-18554.60548, 149310.05111)","(-18496.00608, 149275.44471)"
"(-18685.84778, 149603.80791)","(-18730.16558, 149603.80791)"
"(-19489.80048, 148985.34221)","(-19507.49208, 149003.03311)"
"(-19451.63728, 149135.19391)","(-19454.16248, 149133.80081)"
"(-20034.67408, 151270.22011)","(-20034.25918, 151274.89591)"
"(-19168.21278, 148597.15131)","(-19165.86028, 148597.35711)"
"(-20572.92588, 150583.80841)","(-20523.49958, 150613.49701)"
"(-19359.83268, 151771.86051)","(-19363.87098, 151773.19411)"
"(-19476.54248, 152240.20041)","(-19473.38388, 152243.70941)"
"(-19878.03398, 148284.80761)","(-19846.19438, 148231.62611)"
"(-19934.14368, 148342.19871)","(-19913.33088, 148406.93861)"
"(-19512.97418, 149576.19011)","(-19513.23868, 149616.00241)"
"(-19173.99238, 149415.51871)","(-19146.67358, 149400.39581)"
"(-19173.99238, 149415.51871)","(-19203.18918, 149431.68111)"
"(-20510.32678, 151232.99061)","(-20458.39018, 151275.15231)"
"(-17563.72408, 147979.56931)","(-17563.87288, 148017.52281)"
"(-18113.11108, 149075.07141)","(-18149.18868, 149127.79851)"
"(-18113.11108, 149075.07141)","(-18063.82948, 149016.35991)"
"(-20026.11478, 150732.44611)","(-20040.55948, 150745.67141)"
"(-21172.23638, 150763.92991)","(-21099.67728, 150751.89261)"
"(-18050.37398, 148515.64541)","(-18063.54078, 148505.12541)"
"(-19378.70608, 151587.73861)","(-19377.63068, 151588.94741)"
"(-18175.11458, 148020.89151)","(-18175.40998, 148023.15491)"
"(-20102.57958, 149192.83051)","(-20103.76598, 149178.61751)"
"(-20102.57958, 149192.83051)","(-20090.70698, 149250.09191)"
"(-19945.84268, 152361.88981)","(-19953.32196, 152367.88664)"
"(-19945.84268, 152361.88981)","(-19928.68508, 152317.16261)"
"(-20029.67758, 151292.61611)","(-20031.40448, 151285.46291)"
"(-19515.69548, 152478.30211)","(-19556.44148, 152441.78961)"
"(-17953.54088, 146904.88421)","(-17948.24918, 146953.56761)"
"(-19923.82998, 150600.41011)","(-19923.82988, 150576.70551)"
"(-19923.82998, 150600.41011)","(-19923.83008, 150612.01551)"
"(-19960.64098, 150653.66061)","(-19960.82338, 150655.02841)"
"(-18122.69488, 148122.23661)","(-18122.73158, 148122.81601)"
"(-20349.16818, 149255.16681)","(-20321.69288, 149215.43871)"
"(-20349.16818, 149255.16681)","(-20399.28848, 149312.19571)"
"(-19050.86528, 147010.24721)","(-19062.53248, 146998.61281)"
"(-19394.36058, 151782.75751)","(-19400.43038, 151785.05541)"
"(-19342.82858, 151000.72001)","(-19318.11958, 151006.96261)"
"(-19575.56508, 151036.22141)","(-19557.97938, 151025.58251)"
"(-19413.53148, 149410.34161)","(-19438.60958, 149484.81061)"
"(-19187.15048, 148399.04771)","(-19188.35668, 148392.20721)"
"(-19812.93188, 149995.55821)","(-19810.55618, 150002.08511)"
"(-19812.93188, 149995.55821)","(-19813.23558, 149992.08511)"
"(-18402.71808, 149227.27411)","(-18353.94248, 149222.58911)"
"(-20383.09428, 149507.72771)","(-20319.98838, 149522.47941)"
"(-20383.09428, 149507.72771)","(-20435.39128, 149499.43201)"
"(-17563.75978, 148867.39821)","(-17600.69488, 148901.35501)"
"(-17563.75978, 148867.39821)","(-17546.62888, 148819.84801)"
"(-19664.70668, 149585.48761)","(-19596.97328, 149637.34601)"
"(-19664.70668, 149585.48761)","(-19733.36518, 149565.05353)"
"(-19148.24358, 148325.44741)","(-19148.24408, 148383.87571)"
"(-19148.24358, 148325.44741)","(-19127.77458, 148319.46591)"
"(-20392.19778, 150728.31171)","(-20449.34798, 150683.86161)"
