"Node1(x,y)","Node2(x,y)"
"(-19607.22108, 152387.05381)","(-19405.57848, 152458.51131)"
"(-19607.22108, 152387.05381)","(-19685.27328, 152289.15781)"
"(-17706.73578, 148396.23901)","(-17718.22078, 148352.25251)"
"(-17706.73578, 148396.23901)","(-17387.28037, 148469.91167)"
"(-20237.69718, 149935.84221)","(-20314.44328, 150018.54451)"
"(-19514.85548, 148636.74381)","(-19515.20578, 148650.97871)"
"(-19514.85548, 148636.74381)","(-19290.44748, 148761.00281)"
"(-20620.49458, 149828.36131)","(-20046.19378, 150276.43261)"
"(-19954.08538, 151864.43651)","(-19548.45418, 151443.27231)"
"(-19577.65728, 148694.21851)","(-19515.20578, 148650.97871)"
"(-19577.65728, 148694.21851)","(-19390.29028, 148885.89851)"
"(-19577.65728, 148694.21851)","(-20147.71748, 148589.73481)"
"(-18134.15908, 147991.56901)","(-18575.62358, 147895.17401)"
"(-19316.37238, 149204.48681)","(-19512.97418, 149576.19011)"
"(-19316.37238, 149204.48681)","(-19666.52517, 149136.00579)"
"(-19290.44748, 148761.00281)","(-19328.67188, 148799.36141)"
"(-19290.44748, 148761.00281)","(-19262.47558, 148636.45441)"
"(-20971.51108, 152287.29341)","(-20860.12618, 152334.07031)"
"(-20971.51108, 152287.29341)","(-21087.89608, 152226.05061)"
"(-20971.51108, 152287.29341)","(-20945.79298, 152083.71261)"
"(-19791.86918, 150576.07971)","(-19636.16808, 150436.07961)"
"(-19791.86918, 150576.07971)","(-20046.19378, 150276.43261)"
"(-19262.47558, 148636.45441)","(-19157.70928, 148287.46081)"
"(-20599.64088, 150750.69281)","(-20523.49958, 150613.49701)"
"(-20599.64088, 150750.69281)","(-20815.01898, 150668.19941)"
"(-19813.21978, 149952.63661)","(-19521.56468, 149716.26611)"
"(-19813.21978, 149952.63661)","(-19594.76518, 150380.08471)"
"(-21087.89608, 152226.05061)","(-21084.84774, 152167.13498)"
"(-19199.38718, 149193.66081)","(-19123.14698, 149192.34101)"
"(-19615.11488, 150256.98631)","(-19565.48968, 150344.30641)"
"(-19997.02398, 149489.17921)","(-19521.56468, 149716.26611)"
"(-18439.03018, 149599.42891)","(-19032.78051, 149747.5224)"
"(-16905.97098, 149096.54611)","(-17213.21713, 149255.90539)"
"(-16905.97098, 149096.54611)","(-17055.98538, 149095.53231)"
"(-16905.97098, 149096.54611)","(-16139.07027, 149017.76038)"
"(-19810.81138, 152250.66961)","(-19870.02208, 152274.84941)"
"(-17869.39548, 148970.59911)","(-17922.61058, 149004.02591)"
"(-17869.39548, 148970.59911)","(-17694.81718, 148980.69431)"
"(-17869.39548, 148970.59911)","(-17891.08478, 148831.34611)"
"(-17891.08478, 148831.34611)","(-18014.39648, 148539.92651)"
"(-17055.98538, 149095.53231)","(-17688.76123, 149001.17041)"
"(-19511.73078, 151897.44221)","(-19530.76158, 151889.97011)"
"(-17339.83638, 148345.07651)","(-17034.13538, 148625.85531)"
"(-19515.20578, 148650.97871)","(-19328.67188, 148799.36141)"
"(-18604.90518, 147891.34761)","(-18575.62358, 147895.17401)"
"(-17989.05868, 148754.43361)","(-18467.63448, 148529.93011)"
"(-17989.05868, 148754.43361)","(-17922.61058, 149004.02591)"
"(-17989.05868, 148754.43361)","(-18050.37398, 148515.64541)"
"(-20052.51488, 150708.39651)","(-20094.66538, 150492.12191)"
"(-19521.56468, 149716.26611)","(-19512.97418, 149576.19011)"
"(-19123.14698, 149192.34101)","(-18859.30088, 149289.38231)"
"(-19230.43039, 150897.91981)","(-19207.26707, 150925.01944)"
"(-18859.30088, 149289.38231)","(-18637.80958, 149189.57211)"
"(-18934.21248, 148675.01851)","(-18882.90298, 148623.49641)"
"(-21074.78908, 151324.87421)","(-21081.31873, 151273.08518)"
"(-21074.78908, 151324.87421)","(-21174.95198, 151388.46081)"
"(-18050.37398, 148515.64541)","(-18014.39648, 148539.92651)"
"(-19328.67188, 148799.36141)","(-19390.29028, 148885.89851)"
"(-18575.62358, 147895.17401)","(-18464.56308, 148078.10291)"
"(-20621.73578, 152310.44621)","(-20379.17318, 152148.13031)"
"(-20044.01838, 151181.16291)","(-19998.12958, 150938.66231)"
"(-20044.01838, 151181.16291)","(-19802.28038, 151400.11821)"
"(-21174.95198, 151388.46081)","(-20859.37292, 150562.39068)"
"(-17694.81718, 148980.69431)","(-17688.76123, 149001.17041)"
"(-19594.76518, 150380.08471)","(-19636.16808, 150436.07961)"
"(-19405.57848, 152458.51131)","(-19390.26228, 152439.97061)"
"(-19405.57848, 152458.51131)","(-19621.29166, 152384.12801)"
"(-20387.43948, 148449.78211)","(-20420.76727, 148462.10478)"
"(-20387.43948, 148449.78211)","(-19846.19438, 148231.62611)"
"(-20387.43948, 148449.78211)","(-20147.71748, 148589.73481)"
"(-20053.67008, 149291.77761)","(-19901.75438, 149308.30131)"
"(-20053.67008, 149291.77761)","(-20176.43468, 149095.40991)"
"(-19802.28038, 151400.11821)","(-19819.83418, 151386.14621)"
"(-19802.28038, 151400.11821)","(-20120.91688, 151657.29481)"
"(-18496.00608, 149275.44471)","(-18495.04568, 149512.94291)"
"(-19998.12958, 150938.66231)","(-20033.07478, 150852.75251)"
"(-20492.80128, 150623.71771)","(-20523.49958, 150613.49701)"
"(-20492.80128, 150623.71771)","(-20094.66538, 150492.12191)"
"(-17923.89768, 149375.71351)","(-18066.12888, 149385.62261)"
"(-17923.89768, 149375.71351)","(-17213.21713, 149255.90539)"
"(-19861.54328, 152278.88761)","(-19870.02208, 152274.84941)"
"(-19861.54328, 152278.88761)","(-19621.29166, 152384.12801)"
"(-19861.54328, 152278.88761)","(-19412.42308, 152512.34431)"
"(-19414.86798, 151784.42971)","(-19530.76158, 151889.97011)"
"(-17801.24868, 148045.81621)","(-17199.22307, 148257.80144)"
"(-20046.19378, 150276.43261)","(-20094.66538, 150492.12191)"
"(-20046.19378, 150276.43261)","(-20314.44328, 150018.54451)"
"(-20161.53318, 152306.82261)","(-20301.57768, 152137.70531)"
"(-20161.53318, 152306.82261)","(-19953.32196, 152367.88664)"
"(-19923.83008, 150612.01551)","(-19854.66238, 150585.87891)"
"(-17922.61058, 149004.02591)","(-18063.82948, 149016.35991)"
"(-19059.64428, 148210.98651)","(-18966.52545, 146695.62804)"
"(-19059.64428, 148210.98651)","(-19157.70928, 148287.46081)"
"(-19059.64428, 148210.98651)","(-19040.46188, 148237.44491)"
"(-17034.13538, 148625.85531)","(-17274.0746, 148624.45827)"
"(-17034.13538, 148625.85531)","(-17387.28037, 148469.91167)"
"(-18063.82948, 149016.35991)","(-18149.18868, 149127.79851)"
"(-21099.67728, 150751.89261)","(-21100.58094, 150880.32853)"
"(-21099.67728, 150751.89261)","(-21233.38164, 151109.0715)"
"(-19412.42308, 152512.34431)","(-19390.26228, 152439.97061)"
"(-20147.71748, 148589.73481)","(-20136.2515, 148608.78913)"
"(-19565.48968, 150344.30641)","(-19327.41838, 150270.24241)"
"(-19953.32196, 152367.88664)","(-19870.02208, 152274.84941)"
"(-18449.22798, 148977.22521)","(-18305.95808, 149190.03721)"
"(-19171.50488, 150282.66491)","(-19327.41838, 150270.24241)"
"(-18305.95808, 149190.03721)","(-18149.18868, 149127.79851)"
"(-19901.75438, 149308.30131)","(-19666.52517, 149136.00579)"
"(-18066.12888, 149385.62261)","(-18149.18868, 149127.79851)"
"(-18066.12888, 149385.62261)","(-18495.04568, 149512.94291)"
"(-20523.49958, 150613.49701)","(-20859.37292, 150562.39068)"
"(-19854.66238, 150585.87891)","(-19548.72419, 150744.70941)"
"(-20301.57768, 152137.70531)","(-20379.17318, 152148.13031)"
"(-21095.01245, 150886.10202)","(-21100.58094, 150880.32853)"
"(-21081.31873, 151273.08518)","(-21233.38164, 151109.0715)"
"(-19207.26707, 150925.01944)","(-18845.63342, 150416.73626)"
"(-19088.28132, 150702.15719)","(-19365.44542, 150724.09401)"
"(-20136.2515, 148608.78913)","(-19787.30269, 148865.18062)"
"(-19548.72419, 150744.70941)","(-19415.18204, 150753.26966)"
"(-17764.08932, 147938.44866)","(-18248.39621, 147640.02194)"
"(-17808.12547, 149501.51701)","(-16139.07027, 149017.76038)"
"(-21072.42327, 151927.00712)","(-21084.84774, 152167.13498)"
"(-18966.52545, 146695.62804)","(-19007.43458, 146703.71606)"
