"Source(x,y)","Target(x,y)"
"(-20444.32954, 151222.99863)","(-20033.07478, 150852.75251)"
"(-17274.0746, 148624.45827)","(-17034.13538, 148625.85531)"
"(-17387.28036, 148469.91167)","(-17034.13538, 148625.85531)"
"(-17371.10104, 148432.0278)","(-17034.13538, 148625.85531)"
"(-17455.31173, 148551.45585)","(-17034.13538, 148625.85531)"
"(-17209.79952, 148666.4973)","(-17034.13538, 148625.85531)"
"(-18149.18868, 149127.79851)","(-18063.82948, 149016.35991)"
"(-18252.27956, 148775.25179)","(-18063.82948, 149016.35991)"
"(-18256.14704, 149035.06612)","(-18063.82948, 149016.35991)"
"(-17695.09248, 149185.92452)","(-18063.82948, 149016.35991)"
"(-20420.76727, 148462.10478)","(-20425.36298, 148768.95551)"
"(-20155.0828, 148750.67299)","(-20425.36298, 148768.95551)"
"(-20675.0897, 148657.05049)","(-20425.36298, 148768.95551)"
"(-20457.08096, 149106.15009)","(-20425.36298, 148768.95551)"
"(-21091.46797, 152912.8438)","(-21143.91978, 152808.75511)"
"(-21114.55831, 152715.39585)","(-21143.91978, 152808.75511)"
"(-21174.74529, 152554.57589)","(-21143.91978, 152808.75511)"
"(-21285.33911, 152914.6102)","(-21143.91978, 152808.75511)"
"(-16540.34738, 149431.95481)","(-16632.33328, 149362.84971)"
"(-16753.73783, 149186.08849)","(-16632.33328, 149362.84971)"
"(-16916.6274, 149515.02326)","(-16632.33328, 149362.84971)"
"(-19289.87025, 151300.18598)","(-19528.08998, 151415.42781)"
"(-19661.30926, 151391.02818)","(-19528.08998, 151415.42781)"
"(-19480.90404, 151507.39846)","(-19528.08998, 151415.42781)"
"(-19508.98218, 151858.59811)","(-19530.76158, 151889.97011)"
"(-19478.45355, 151832.00642)","(-19530.76158, 151889.97011)"
"(-19604.86816, 151882.26748)","(-19530.76158, 151889.97011)"
"(-19501.83001, 152113.83699)","(-19530.76158, 151889.97011)"
"(-21100.58094, 150880.32853)","(-21099.67728, 150751.89261)"
"(-21233.38164, 151109.07149)","(-21099.67728, 150751.89261)"
"(-20867.13875, 150831.02145)","(-21099.67728, 150751.89261)"
"(-21200.59368, 150903.557)","(-21099.67728, 150751.89261)"
"(-20994.62206, 151101.89149)","(-21099.67728, 150751.89261)"
"(-17147.51105, 149112.43892)","(-17068.68538, 149108.23231)"
"(-17695.09248, 149185.92452)","(-17068.68538, 149108.23231)"
"(-19991.69528, 150462.09519)","(-20094.66538, 150492.12191)"
"(-20217.89813, 150643.2137)","(-20094.66538, 150492.12191)"
"(-17791.65288, 148787.91031)","(-17792.60128, 148775.32811)"
"(-17864.62096, 148505.90669)","(-17792.60128, 148775.32811)"
"(-17708.49115, 148827.41952)","(-17792.60128, 148775.32811)"
"(-18248.39621, 147640.02193)","(-18268.672, 147648.21883)"
"(-18306.04294, 147300.28859)","(-18268.672, 147648.21883)"
"(-18743.09003, 147452.51793)","(-18268.672, 147648.21883)"
"(-18113.60515, 147825.73512)","(-18268.672, 147648.21883)"
"(-21174.74529, 152554.57589)","(-20716.34408, 152443.08461)"
"(-17190.66883, 148753.59199)","(-17147.96648, 148819.08981)"
"(-19390.26228, 152439.97061)","(-19412.42308, 152512.34431)"
"(-19614.49896, 152390.42897)","(-19412.42308, 152512.34431)"
"(-19389.2273, 152404.32656)","(-19412.42308, 152512.34431)"
"(-19614.49896, 152390.42897)","(-19390.26228, 152439.97061)"
"(-19389.2273, 152404.32656)","(-19390.26228, 152439.97061)"
"(-20136.2515, 148608.78914)","(-20147.71748, 148589.73481)"
"(-20104.5031, 148394.7366)","(-20147.71748, 148589.73481)"
"(-19825.36991, 148548.32859)","(-20147.71748, 148589.73481)"
"(-20155.0828, 148750.67299)","(-20147.71748, 148589.73481)"
"(-19708.83795, 148764.50614)","(-20147.71748, 148589.73481)"
"(-19327.41838, 150270.24241)","(-19565.48968, 150344.30641)"
"(-19351.03965, 149144.68211)","(-19565.48968, 150344.30641)"
"(-19358.32398, 150560.35243)","(-19565.48968, 150344.30641)"
"(-19350.41741, 150250.88267)","(-19565.48968, 150344.30641)"
"(-21425.86911, 151482.40692)","(-21639.89428, 151090.51611)"
"(-21903.10909, 150905.51229)","(-21639.89428, 151090.51611)"
"(-21747.32096, 150904.76774)","(-21639.89428, 151090.51611)"
"(-21256.83915, 151431.60024)","(-21639.89428, 151090.51611)"
"(-19870.02208, 152274.84941)","(-19953.32196, 152367.88664)"
"(-19919.77255, 152085.19067)","(-19953.32196, 152367.88664)"
"(-20110.40315, 152253.80375)","(-19953.32196, 152367.88664)"
"(-16540.34738, 149431.95481)","(-16473.25068, 149342.17171)"
"(-16315.87153, 149475.02299)","(-16473.25068, 149342.17171)"
"(-16753.73783, 149186.08849)","(-16473.25068, 149342.17171)"
"(-16323.37635, 149369.71863)","(-16473.25068, 149342.17171)"
"(-16462.34046, 149506.2213)","(-16473.25068, 149342.17171)"
"(-19796.29886, 149086.97684)","(-20176.43468, 149095.40991)"
"(-20457.08096, 149106.15009)","(-20176.43468, 149095.40991)"
"(-20102.43787, 149627.93696)","(-20176.43468, 149095.40991)"
"(-18305.95808, 149190.03721)","(-18449.22798, 148977.22521)"
"(-18664.94384, 148603.76107)","(-18449.22798, 148977.22521)"
"(-18508.47489, 149031.36554)","(-18449.22798, 148977.22521)"
"(-18256.14704, 149035.06612)","(-18449.22798, 148977.22521)"
"(-21314.04073, 152529.97344)","(-21332.22898, 152539.08571)"
"(-21387.10682, 152539.95851)","(-21332.22898, 152539.08571)"
"(-21165.25118, 152506.4834)","(-21332.22898, 152539.08571)"
"(-21174.74529, 152554.57589)","(-21332.22898, 152539.08571)"
"(-17864.62096, 148505.90669)","(-17791.65288, 148787.91031)"
"(-17708.49115, 148827.41952)","(-17791.65288, 148787.91031)"
"(-16285.35536, 149161.40208)","(-16245.86728, 149152.28741)"
"(-16753.73783, 149186.08849)","(-16245.86728, 149152.28741)"
"(-16116.91647, 149190.97586)","(-16245.86728, 149152.28741)"
"(-16208.66676, 149270.10625)","(-16245.86728, 149152.28741)"
"(-19919.77255, 152085.19067)","(-19870.02208, 152274.84941)"
"(-19716.27775, 152303.39347)","(-19870.02208, 152274.84941)"
"(-19927.42516, 151491.87314)","(-20120.91688, 151657.29481)"
"(-20374.93601, 151630.77118)","(-20120.91688, 151657.29481)"
"(-19998.78504, 151739.76057)","(-20120.91688, 151657.29481)"
"(-20363.54039, 151832.77584)","(-20120.91688, 151657.29481)"
"(-19277.02408, 150249.70031)","(-19171.50488, 150282.66491)"
"(-19350.41741, 150250.88267)","(-19171.50488, 150282.66491)"
"(-19187.11285, 150378.93697)","(-19171.50488, 150282.66491)"
"(-19001.43311, 150620.92439)","(-19171.50488, 150282.66491)"
"(-16172.87028, 148309.50001)","(-16380.41238, 148498.63441)"
"(-16596.82159, 148350.90722)","(-16380.41238, 148498.63441)"
"(-18248.39621, 147640.02193)","(-18213.57388, 147625.94431)"
"(-18221.95252, 147602.42953)","(-18213.57388, 147625.94431)"
"(-18306.04294, 147300.28859)","(-18213.57388, 147625.94431)"
"(-17994.88663, 147571.02922)","(-18213.57388, 147625.94431)"
"(-18113.60515, 147825.73512)","(-18213.57388, 147625.94431)"
"(-20374.46223, 149818.18772)","(-20314.44328, 150018.54451)"
"(-20363.70614, 150074.13357)","(-20314.44328, 150018.54451)"
"(-19910.82027, 150258.01538)","(-20314.44328, 150018.54451)"
"(-18149.18868, 149127.79851)","(-18305.95808, 149190.03721)"
"(-18508.47489, 149031.36554)","(-18305.95808, 149190.03721)"
"(-18256.14704, 149035.06612)","(-18305.95808, 149190.03721)"
"(-18296.8675, 149342.90115)","(-18305.95808, 149190.03721)"
"(-19666.52518, 149136.00578)","(-19901.75438, 149308.30131)"
"(-19796.29886, 149086.97684)","(-19901.75438, 149308.30131)"
"(-19588.03994, 149303.10255)","(-19901.75438, 149308.30131)"
"(-19787.11653, 149437.74418)","(-19901.75438, 149308.30131)"
"(-17712.74531, 147802.34317)","(-17698.56218, 147753.06801)"
"(-18074.16275, 147339.49982)","(-17698.56218, 147753.06801)"
"(-17732.09253, 147427.752)","(-17698.56218, 147753.06801)"
"(-17994.88663, 147571.02922)","(-17698.56218, 147753.06801)"
"(-18113.60515, 147825.73512)","(-17698.56218, 147753.06801)"
"(-21200.59368, 150903.557)","(-21191.83538, 151379.16731)"
"(-21256.83915, 151431.60024)","(-21191.83538, 151379.16731)"
"(-18149.18868, 149127.79851)","(-18066.12888, 149385.62261)"
"(-17695.09248, 149185.92452)","(-18066.12888, 149385.62261)"
"(-18296.8675, 149342.90115)","(-18066.12888, 149385.62261)"
"(-18761.06791, 149613.6716)","(-18066.12888, 149385.62261)"
"(-20555.09348, 150532.96012)","(-20523.49958, 150613.49701)"
"(-20427.12043, 150759.05765)","(-20523.49958, 150613.49701)"
"(-21200.59368, 150903.557)","(-20523.49958, 150613.49701)"
"(-18361.91829, 150854.93906)","(-18396.02178, 150881.51911)"
"(-18839.92852, 150737.52197)","(-18396.02178, 150881.51911)"
"(-18503.4154, 150718.05193)","(-18396.02178, 150881.51911)"
"(-20780.16371, 150972.41013)","(-20591.34188, 150935.05931)"
"(-20867.13875, 150831.02145)","(-20591.34188, 150935.05931)"
"(-20611.80988, 150929.69322)","(-20591.34188, 150935.05931)"
"(-18916.9916, 147076.63146)","(-19048.12108, 146880.86871)"
"(-18734.29047, 147265.74478)","(-19048.12108, 146880.86871)"
"(-16209.73468, 149375.92036)","(-16193.90588, 149396.15961)"
"(-16268.40903, 149459.63785)","(-16193.90588, 149396.15961)"
"(-16208.66676, 149270.10625)","(-16193.90588, 149396.15961)"
"(-16323.37635, 149369.71863)","(-16193.90588, 149396.15961)"
"(-20102.43787, 149627.93696)","(-19636.16808, 150436.07961)"
"(-19910.82027, 150258.01538)","(-19636.16808, 150436.07961)"
"(-19743.42606, 150532.31805)","(-19636.16808, 150436.07961)"
"(-18839.92852, 150737.52197)","(-18836.56688, 150717.75251)"
"(-18914.40984, 150773.38904)","(-18836.56688, 150717.75251)"
"(-19001.43311, 150620.92439)","(-18836.56688, 150717.75251)"
"(-18503.4154, 150718.05193)","(-18836.56688, 150717.75251)"
"(-19486.78667, 150210.96176)","(-18771.73398, 150229.67481)"
"(-19050.06598, 150206.4676)","(-18771.73398, 150229.67481)"
"(-16172.87028, 148309.50001)","(-16192.06018, 148203.79151)"
"(-16596.82159, 148350.90722)","(-16192.06018, 148203.79151)"
"(-19743.42606, 150532.31805)","(-19854.66238, 150585.87891)"
"(-19358.32398, 150560.35243)","(-19854.66238, 150585.87891)"
"(-19702.67059, 150878.74403)","(-19854.66238, 150585.87891)"
"(-19480.90404, 151507.39846)","(-19548.45418, 151443.27231)"
"(-19998.78504, 151739.76057)","(-19548.45418, 151443.27231)"
"(-19604.86816, 151882.26748)","(-19548.45418, 151443.27231)"
"(-18490.60597, 149526.7322)","(-18495.04568, 149512.94291)"
"(-18503.2236, 149519.86065)","(-18495.04568, 149512.94291)"
"(-18296.8675, 149342.90115)","(-18495.04568, 149512.94291)"
"(-18911.84518, 149487.71268)","(-18495.04568, 149512.94291)"
"(-18761.06791, 149613.6716)","(-18495.04568, 149512.94291)"
"(-16753.73783, 149186.08849)","(-16540.34738, 149431.95481)"
"(-16916.6274, 149515.02326)","(-16540.34738, 149431.95481)"
"(-16462.34046, 149506.2213)","(-16540.34738, 149431.95481)"
"(-16608.30785, 148998.07357)","(-16770.16198, 149053.79381)"
"(-16776.26926, 149021.65721)","(-16770.16198, 149053.79381)"
"(-16753.73783, 149186.08849)","(-16770.16198, 149053.79381)"
"(-16366.64318, 148905.93287)","(-16770.16198, 149053.79381)"
"(-19716.27775, 152303.39347)","(-19621.29166, 152384.12801)"
"(-19614.49896, 152390.42897)","(-19621.29166, 152384.12801)"
"(-19505.73007, 152463.49644)","(-19621.29166, 152384.12801)"
"(-19208.91521, 148455.63729)","(-19157.70928, 148287.46081)"
"(-19351.03965, 149144.68211)","(-19157.70928, 148287.46081)"
"(-20379.17318, 152148.13031)","(-20301.57768, 152137.70531)"
"(-19998.78504, 151739.76057)","(-20301.57768, 152137.70531)"
"(-20110.40315, 152253.80375)","(-20301.57768, 152137.70531)"
"(-20384.30125, 152292.70992)","(-20301.57768, 152137.70531)"
"(-19367.78888, 149718.63928)","(-19432.96878, 149600.24901)"
"(-18761.06791, 149613.6716)","(-19432.96878, 149600.24901)"
"(-17203.57361, 148387.80976)","(-16995.78338, 148571.30871)"
"(-17371.10104, 148432.0278)","(-16995.78338, 148571.30871)"
"(-16596.82159, 148350.90722)","(-16995.78338, 148571.30871)"
"(-18734.29047, 147265.74478)","(-19040.46188, 148237.44491)"
"(-19351.03965, 149144.68211)","(-19040.46188, 148237.44491)"
"(-18257.0914, 148547.03044)","(-18467.63448, 148529.93011)"
"(-18664.94384, 148603.76107)","(-18467.63448, 148529.93011)"
"(-18252.27956, 148775.25179)","(-18467.63448, 148529.93011)"
"(-19478.45355, 151832.00642)","(-19508.98218, 151858.59811)"
"(-19604.86816, 151882.26748)","(-19508.98218, 151858.59811)"
"(-19289.87025, 151300.18598)","(-19066.58788, 151339.59491)"
"(-20407.52856, 151778.04561)","(-20393.97788, 151703.26851)"
"(-20374.93601, 151630.77118)","(-20393.97788, 151703.26851)"
"(-20363.54039, 151832.77584)","(-20393.97788, 151703.26851)"
"(-19441.05056, 152294.28156)","(-19429.55638, 152358.04601)"
"(-19604.86816, 151882.26748)","(-19429.55638, 152358.04601)"
"(-20517.30077, 149583.61764)","(-20674.08318, 149596.07621)"
"(-20620.72871, 149532.0445)","(-20674.08318, 149596.07621)"
"(-20808.44969, 149687.475)","(-20674.08318, 149596.07621)"
"(-20563.39596, 149754.939)","(-20674.08318, 149596.07621)"
"(-19327.41838, 150270.24241)","(-19277.02408, 150249.70031)"
"(-19350.41741, 150250.88267)","(-19277.02408, 150249.70031)"
"(-19187.11285, 150378.93697)","(-19277.02408, 150249.70031)"
"(-17864.62096, 148505.90669)","(-17971.11418, 148637.67321)"
"(-18641.97749, 150654.53089)","(-18676.69798, 150655.24541)"
"(-18503.4154, 150718.05193)","(-18676.69798, 150655.24541)"
"(-16433.69168, 149651.7506)","(-16449.97398, 149676.56181)"
"(-16462.34046, 149506.2213)","(-16449.97398, 149676.56181)"
"(-19998.78504, 151739.76057)","(-20379.17318, 152148.13031)"
"(-20680.81871, 152160.5311)","(-20379.17318, 152148.13031)"
"(-20384.30125, 152292.70992)","(-20379.17318, 152148.13031)"
"(-16596.82159, 148350.90722)","(-16172.87028, 148309.50001)"
"(-20611.80988, 150929.69322)","(-20785.24858, 151033.76111)"
"(-20826.05269, 151115.14305)","(-20785.24858, 151033.76111)"
"(-20994.62206, 151101.89149)","(-20785.24858, 151033.76111)"
"(-19358.32398, 150560.35243)","(-19327.41838, 150270.24241)"
"(-19350.41741, 150250.88267)","(-19327.41838, 150270.24241)"
"(-19187.11285, 150378.93697)","(-19327.41838, 150270.24241)"
"(-17630.70568, 146923.14339)","(-17600.68618, 147287.69801)"
"(-18256.14704, 149035.06612)","(-18149.18868, 149127.79851)"
"(-17695.09248, 149185.92452)","(-18149.18868, 149127.79851)"
"(-18296.8675, 149342.90115)","(-18149.18868, 149127.79851)"
"(-21903.10909, 150905.51229)","(-21638.11898, 150792.86581)"
"(-20988.32593, 150543.59888)","(-21638.11898, 150792.86581)"
"(-21747.32096, 150904.76774)","(-21638.11898, 150792.86581)"
"(-21200.59368, 150903.557)","(-21638.11898, 150792.86581)"
"(-21047.493, 151966.78138)","(-21037.40848, 151976.20771)"
"(-21084.84774, 152167.13498)","(-21037.40848, 151976.20771)"
"(-20904.38092, 151765.99494)","(-21037.40848, 151976.20771)"
"(-17630.70568, 146923.14339)","(-17609.86744, 147174.39673)"
"(-17630.70568, 146923.14339)","(-17448.72114, 146632.89141)"
"(-18916.9916, 147076.63146)","(-19007.43458, 146703.71605)"
"(-18734.29047, 147265.74478)","(-19007.43458, 146703.71605)"
"(-18916.9916, 147076.63146)","(-18855.8861, 147248.74369)"
"(-18743.09003, 147452.51793)","(-18855.8861, 147248.74369)"
"(-18483.27231, 147244.2518)","(-18526.08505, 147418.96507)"
"(-18743.09003, 147452.51793)","(-18526.08505, 147418.96507)"
"(-18483.27231, 147244.2518)","(-18349.70861, 147493.11881)"
"(-18306.04294, 147300.28859)","(-18349.70861, 147493.11881)"
"(-18240.57429, 147550.16722)","(-18273.27897, 147419.20551)"
"(-18306.04294, 147300.28859)","(-18273.27897, 147419.20551)"
"(-17994.88663, 147571.02922)","(-18273.27897, 147419.20551)"
"(-18306.04294, 147300.28859)","(-18248.39621, 147640.02193)"
"(-18113.60515, 147825.73512)","(-18248.39621, 147640.02193)"
"(-18240.57429, 147550.16722)","(-18221.95252, 147602.42953)"
"(-18306.04294, 147300.28859)","(-18221.95252, 147602.42953)"
"(-17994.88663, 147571.02922)","(-18221.95252, 147602.42953)"
"(-18306.04294, 147300.28859)","(-18240.57429, 147550.16722)"
"(-17994.88663, 147571.02922)","(-18240.57429, 147550.16722)"
"(-18734.29047, 147265.74478)","(-18966.52542, 146695.62806)"
"(-17732.09253, 147427.752)","(-18074.16275, 147339.49982)"
"(-17994.88663, 147571.02922)","(-18074.16275, 147339.49982)"
"(-17080.29468, 147710.44067)","(-17089.95265, 147764.77059)"
"(-17732.09253, 147427.752)","(-17089.95265, 147764.77059)"
"(-17732.09253, 147427.752)","(-17080.29468, 147710.44067)"
"(-17994.88663, 147571.02922)","(-17712.74531, 147802.34317)"
"(-18113.60515, 147825.73512)","(-17712.74531, 147802.34317)"
"(-18113.60515, 147825.73512)","(-17764.08932, 147938.44866)"
"(-17837.68047, 148073.64623)","(-17764.08932, 147938.44866)"
"(-18113.60515, 147825.73512)","(-17582.79872, 147850.74011)"
"(-17305.87442, 147985.27533)","(-17582.79872, 147850.74011)"
"(-17305.87442, 147985.27533)","(-17227.10719, 147937.80836)"
"(-17565.15922, 148147.77305)","(-17199.22307, 148257.80144)"
"(-17203.57361, 148387.80976)","(-17199.22307, 148257.80144)"
"(-17565.15922, 148147.77305)","(-17987.7967, 148243.58565)"
"(-17864.62096, 148505.90669)","(-17987.7967, 148243.58565)"
"(-18593.38864, 148204.39552)","(-18564.93034, 148441.39101)"
"(-18257.0914, 148547.03044)","(-18564.93034, 148441.39101)"
"(-18593.38864, 148204.39552)","(-18178.5909, 148310.59716)"
"(-18203.06697, 148235.76638)","(-18178.5909, 148310.59716)"
"(-18203.06697, 148235.76638)","(-18065.1481, 148306.52651)"
"(-17864.62096, 148505.90669)","(-18065.1481, 148306.52651)"
"(-18203.06697, 148235.76638)","(-18072.72451, 148497.78782)"
"(-18257.0914, 148547.03044)","(-18072.72451, 148497.78782)"
"(-17371.10104, 148432.0278)","(-17387.28036, 148469.91167)"
"(-17455.31173, 148551.45585)","(-17387.28036, 148469.91167)"
"(-16536.89082, 148204.98402)","(-16440.85708, 148167.40288)"
"(-16536.90152, 148019.9995)","(-16440.85708, 148167.40288)"
"(-16596.82159, 148350.90722)","(-16440.85708, 148167.40288)"
"(-16536.90152, 148019.9995)","(-16922.95489, 148063.27152)"
"(-16536.90152, 148019.9995)","(-16536.89082, 148204.98402)"
"(-16596.82159, 148350.90722)","(-16536.89082, 148204.98402)"
"(-17864.62096, 148505.90669)","(-17649.67047, 148619.42938)"
"(-17455.31173, 148551.45585)","(-17649.67047, 148619.42938)"
"(-17455.31173, 148551.45585)","(-17274.0746, 148624.45827)"
"(-17209.79952, 148666.4973)","(-17274.0746, 148624.45827)"
"(-17455.31173, 148551.45585)","(-17635.61418, 148642.37191)"
"(-17708.49115, 148827.41952)","(-17635.61418, 148642.37191)"
"(-18257.0914, 148547.03044)","(-17999.78262, 148730.50717)"
"(-20155.0828, 148750.67299)","(-20420.76727, 148462.10478)"
"(-20675.0897, 148657.05049)","(-20420.76727, 148462.10478)"
"(-20136.2515, 148608.78914)","(-19787.30268, 148865.18062)"
"(-20155.0828, 148750.67299)","(-19787.30268, 148865.18062)"
"(-19708.83795, 148764.50614)","(-19787.30268, 148865.18062)"
"(-20155.0828, 148750.67299)","(-20136.2515, 148608.78914)"
"(-19708.83795, 148764.50614)","(-20136.2515, 148608.78914)"
"(-20155.0828, 148750.67299)","(-19865.13891, 148952.06849)"
"(-19796.29886, 149086.97684)","(-19865.13891, 148952.06849)"
"(-20675.0897, 148657.05049)","(-20828.54518, 148919.55024)"
"(-19796.29886, 149086.97684)","(-19666.52518, 149136.00578)"
"(-19588.03994, 149303.10255)","(-19666.52518, 149136.00578)"
"(-17307.00305, 149142.42286)","(-17688.76123, 149001.17041)"
"(-17695.09248, 149185.92452)","(-17688.76123, 149001.17041)"
"(-17695.09248, 149185.92452)","(-17307.00305, 149142.42286)"
"(-17695.09248, 149185.92452)","(-17213.21713, 149255.90539)"
"(-16753.73783, 149186.08849)","(-17213.21713, 149255.90539)"
"(-17695.09248, 149185.92452)","(-17147.51105, 149112.43892)"
"(-17695.09248, 149185.92452)","(-17877.94361, 148975.96858)"
"(-17699.70459, 149436.40325)","(-17538.47925, 149339.87183)"
"(-17472.92022, 149343.89881)","(-17538.47925, 149339.87183)"
"(-16753.73783, 149186.08849)","(-17538.47925, 149339.87183)"
"(-17315.36834, 149397.60016)","(-17538.47925, 149339.87183)"
"(-16753.73783, 149186.08849)","(-17472.92022, 149343.89881)"
"(-17315.36834, 149397.60016)","(-17472.92022, 149343.89881)"
"(-16753.73783, 149186.08849)","(-17699.70459, 149436.40325)"
"(-17315.36834, 149397.60016)","(-17699.70459, 149436.40325)"
"(-16753.73783, 149186.08849)","(-17808.12547, 149501.51701)"
"(-16753.73783, 149186.08849)","(-17261.87036, 149315.71188)"
"(-17315.36834, 149397.60016)","(-17261.87036, 149315.71188)"
"(-16508.08165, 148975.35509)","(-16608.30785, 148998.07357)"
"(-16753.73783, 149186.08849)","(-16608.30785, 148998.07357)"
"(-16366.64318, 148905.93287)","(-16608.30785, 148998.07357)"
"(-16508.08165, 148975.35509)","(-16273.14073, 148945.09264)"
"(-16139.07027, 149017.76038)","(-16273.14073, 148945.09264)"
"(-16753.73783, 149186.08849)","(-16273.14073, 148945.09264)"
"(-16366.64318, 148905.93287)","(-16273.14073, 148945.09264)"
"(-16753.73783, 149186.08849)","(-16508.08165, 148975.35509)"
"(-16366.64318, 148905.93287)","(-16508.08165, 148975.35509)"
"(-16753.73783, 149186.08849)","(-16139.07027, 149017.76038)"
"(-16366.64318, 148905.93287)","(-16139.07027, 149017.76038)"
"(-16285.35536, 149161.40208)","(-16303.38155, 149197.15631)"
"(-16753.73783, 149186.08849)","(-16303.38155, 149197.15631)"
"(-16208.66676, 149270.10625)","(-16303.38155, 149197.15631)"
"(-16753.73783, 149186.08849)","(-16285.35536, 149161.40208)"
"(-16208.66676, 149270.10625)","(-16285.35536, 149161.40208)"
"(-18296.8675, 149342.90115)","(-18490.60597, 149526.7322)"
"(-18761.06791, 149613.6716)","(-18490.60597, 149526.7322)"
"(-19146.85309, 149339.87061)","(-18829.90115, 149411.86516)"
"(-18911.84518, 149487.71268)","(-18829.90115, 149411.86516)"
"(-19146.85309, 149339.87061)","(-18862.0035, 149376.34028)"
"(-18911.84518, 149487.71268)","(-18503.2236, 149519.86065)"
"(-18761.06791, 149613.6716)","(-18503.2236, 149519.86065)"
"(-19913.17696, 149560.30699)","(-19733.36518, 149565.05353)"
"(-19787.11653, 149437.74418)","(-19733.36518, 149565.05353)"
"(-19791.43187, 149702.33608)","(-19733.36518, 149565.05353)"
"(-19787.11653, 149437.74418)","(-19913.17696, 149560.30699)"
"(-19791.43187, 149702.33608)","(-19913.17696, 149560.30699)"
"(-20620.72871, 149532.0445)","(-20517.30077, 149583.61764)"
"(-20563.39596, 149754.939)","(-20517.30077, 149583.61764)"
"(-19367.78888, 149718.63928)","(-19365.76423, 149779.44657)"
"(-19390.48704, 149952.28085)","(-19365.76423, 149779.44657)"
"(-20740.9387, 149245.75551)","(-20995.32966, 149312.71656)"
"(-20888.0398, 149641.80564)","(-20995.32966, 149312.71656)"
"(-20808.44969, 149687.475)","(-20995.32966, 149312.71656)"
"(-20808.44969, 149687.475)","(-20888.0398, 149641.80564)"
"(-20725.55415, 149824.51548)","(-20561.87561, 150019.8586)"
"(-20808.44969, 149687.475)","(-20561.87561, 150019.8586)"
"(-20363.70614, 150074.13357)","(-20561.87561, 150019.8586)"
"(-20905.15268, 149741.24349)","(-20800.20625, 150013.78012)"
"(-20808.44969, 149687.475)","(-20800.20625, 150013.78012)"
"(-20808.44969, 149687.475)","(-20725.55415, 149824.51548)"
"(-20363.70614, 150074.13357)","(-20725.55415, 149824.51548)"
"(-20808.44969, 149687.475)","(-20905.15268, 149741.24349)"
"(-20808.44969, 149687.475)","(-20740.9387, 149245.75551)"
"(-16366.64318, 148905.93287)","(-15918.87544, 149122.0505)"
"(-16683.429, 148898.24976)","(-16641.31994, 148826.02313)"
"(-16366.64318, 148905.93287)","(-16641.31994, 148826.02313)"
"(-16366.64318, 148905.93287)","(-16683.429, 148898.24976)"
"(-16366.64318, 148905.93287)","(-16776.26926, 149021.65721)"
"(-16009.83117, 148970.18546)","(-16022.10956, 149015.14463)"
"(-16366.64318, 148905.93287)","(-16022.10956, 149015.14463)"
"(-16512.74376, 148760.74466)","(-16009.83117, 148970.18546)"
"(-16366.64318, 148905.93287)","(-16009.83117, 148970.18546)"
"(-16366.64318, 148905.93287)","(-16512.74376, 148760.74466)"
"(-16366.64318, 148905.93287)","(-16007.6823, 149102.63771)"
"(-16053.31948, 149116.13761)","(-16007.6823, 149102.63771)"
"(-16053.31948, 149116.13761)","(-16048.51648, 149164.73519)"
"(-16116.91647, 149190.97586)","(-16048.51648, 149164.73519)"
"(-16116.91647, 149190.97586)","(-16097.64202, 149294.01046)"
"(-16208.66676, 149270.10625)","(-16097.64202, 149294.01046)"
"(-16208.66676, 149270.10625)","(-16209.73468, 149375.92036)"
"(-16323.37635, 149369.71863)","(-16209.73468, 149375.92036)"
"(-16323.37635, 149369.71863)","(-16268.40903, 149459.63785)"
"(-16323.37635, 149369.71863)","(-16315.87153, 149475.02299)"
"(-16462.34046, 149506.2213)","(-16315.87153, 149475.02299)"
"(-16916.6274, 149515.02326)","(-17259.53941, 149560.846)"
"(-16462.34046, 149506.2213)","(-16331.59883, 149514.2108)"
"(-16462.34046, 149506.2213)","(-16433.69168, 149651.7506)"
"(-20363.70614, 150074.13357)","(-20342.16339, 150212.07732)"
"(-19415.18203, 150753.26966)","(-19548.72419, 150744.70941)"
"(-19358.32398, 150560.35243)","(-19548.72419, 150744.70941)"
"(-19702.67059, 150878.74403)","(-19548.72419, 150744.70941)"
"(-19358.32398, 150560.35243)","(-19415.18203, 150753.26966)"
"(-19702.67059, 150878.74403)","(-19415.18203, 150753.26966)"
"(-19088.28132, 150702.15719)","(-19365.44542, 150724.09402)"
"(-19358.32398, 150560.35243)","(-19365.44542, 150724.09402)"
"(-19001.43311, 150620.92439)","(-19365.44542, 150724.09402)"
"(-19358.32398, 150560.35243)","(-19088.28132, 150702.15719)"
"(-19001.43311, 150620.92439)","(-19088.28132, 150702.15719)"
"(-19358.32398, 150560.35243)","(-19073.54082, 150487.17969)"
"(-19187.11285, 150378.93697)","(-19073.54082, 150487.17969)"
"(-18113.14101, 149583.06404)","(-18342.16152, 149579.34478)"
"(-18761.06791, 149613.6716)","(-18342.16152, 149579.34478)"
"(-18459.14612, 149603.25735)","(-19032.78051, 149747.5224)"
"(-18761.06791, 149613.6716)","(-19032.78051, 149747.5224)"
"(-18761.06791, 149613.6716)","(-19128.69942, 149815.47209)"
"(-19390.48704, 149952.28085)","(-19128.69942, 149815.47209)"
"(-18761.06791, 149613.6716)","(-18459.14612, 149603.25735)"
"(-19390.48704, 149952.28085)","(-18999.55747, 149874.63951)"
