"Node1(x,y)","Node2(x,y)",edgelength,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,slope,removed_nodes
"(-19791.86918, 150576.07971)","(-19743.42606, 150532.31805)",0.0,False,True,0,0,0,0,0,False,
"(-19262.47558, 148636.45441)","(-19157.70928, 148287.46081)",0.9171504315585022,False,False,4431,1729,6644,1729,3325,False,"[(-19257.49808, 148628.05351), (-19258.67708, 148629.34011)]"
"(-19262.47558, 148636.45441)","(-19208.91521, 148455.63729)",0.0,False,True,0,0,0,0,0,False,
"(-19262.47558, 148636.45441)","(-19552.1067, 148432.02912)",0.0,False,True,0,0,0,0,0,False,
"(-19262.47558, 148636.45441)","(-19351.03965, 149144.68211)",0.0,False,True,0,0,0,0,0,False,
"(-20599.64088, 150750.69281)","(-20523.49958, 150613.49701)",0.15710974046179213,True,False,759,295,1138,295,569,False,"[(-20573.17318, 150707.67411)]"
"(-20599.64088, 150750.69281)","(-20815.01898, 150668.19941)",0.2702967471126698,False,False,1305,508,1958,508,980,False,"[(-20639.03478, 150790.35601)]"
"(-20599.64088, 150750.69281)","(-20427.12043, 150759.05765)",0.0,False,True,0,0,0,0,0,False,
"(-20599.64088, 150750.69281)","(-20611.80988, 150929.69322)",0.0,False,True,0,0,0,0,0,False,
"(-20599.64088, 150750.69281)","(-21200.59368, 150903.557)",0.0,False,True,0,0,0,0,0,False,
"(-18924.92008, 148280.89761)","(-18593.38864, 148204.39552)",0.0,False,True,0,0,0,0,0,False,
"(-18924.92008, 148280.89761)","(-18664.94384, 148603.76107)",0.0,False,True,0,0,0,0,0,False,
"(-18969.07608, 149881.08771)","(-18999.55747, 149874.63951)",0.03478761244267323,True,False,168,65,252,65,126,False,"[(-18981.77618, 149870.50431)]"
"(-18969.07608, 149881.08771)","(-19390.48704, 149952.28085)",0.0,False,True,0,0,0,0,0,False,
"(-19547.84198, 151986.04861)","(-19529.70878, 152130.65201)",0.14870946462322057,True,False,718,281,1078,281,539,False,"[(-19534.65118, 152106.81591), (-19536.41478, 152100.33451), (-19533.72638, 152110.23701), (-19530.81658, 152124.50011)]"
"(-19547.84198, 151986.04861)","(-19604.86816, 151882.26748)",0.0,False,True,0,0,0,0,0,False,
"(-19547.84198, 151986.04861)","(-19501.83001, 152113.83699)",0.0,False,True,0,0,0,0,0,False,
"(-19813.21978, 149952.63661)","(-19521.56468, 149716.26611)",0.4128157982732076,False,False,1996,777,2990,777,1496,False,"[(-19812.93128, 149913.61471), (-19812.02888, 149910.24731), (-19769.26758, 149864.83741), (-19756.09208, 149851.77001), (-19753.23638, 149849.77051)]"
"(-19813.21978, 149952.63661)","(-19594.76518, 150380.08471)",0.543364911079832,False,False,4081,1455,6120,1455,3067,False,"[(-19813.23548, 149977.78311), (-19813.23558, 149992.08511), (-19812.93188, 149995.55821), (-19810.55618, 150002.08511), (-19807.37798, 150006.22701)]"
"(-19813.21978, 149952.63661)","(-19351.03965, 149144.68211)",0.0,False,True,0,0,0,0,0,False,
"(-19813.21978, 149952.63661)","(-19791.43187, 149702.33608)",0.0,False,True,0,0,0,0,0,False,
"(-19813.21978, 149952.63661)","(-20102.43787, 149627.93696)",0.0,False,True,0,0,0,0,0,False,
"(-21087.89608, 152226.05061)","(-21084.84774, 152167.13498)",0.05899443901803674,True,False,285,111,427,111,214,22.913,
"(-21087.89608, 152226.05061)","(-21268.32068, 152479.41461)",0.3866454785023541,False,False,1866,726,2802,726,1401,False,"[(-21261.43478, 152470.03861)]"
"(-21087.89608, 152226.05061)","(-20904.38092, 151765.99494)",0.0,False,True,0,0,0,0,0,False,
"(-21087.89608, 152226.05061)","(-21174.74529, 152554.57589)",0.0,False,True,0,0,0,0,0,False,
"(-19199.38718, 149193.66081)","(-19123.14698, 149192.34101)",0.07625162272424123,False,False,368,143,553,143,276,22.6482,
"(-19199.38718, 149193.66081)","(-19262.87982, 149088.7106)",0.0,False,True,0,0,0,0,0,False,
"(-19199.38718, 149193.66081)","(-19146.85309, 149339.87061)",0.0,False,True,0,0,0,0,0,False,
"(-19199.38718, 149193.66081)","(-19351.03965, 149144.68211)",0.0,False,True,0,0,0,0,0,False,
"(-21815.63848, 152827.63641)","(-21889.45545, 152882.92177)",0.09315625397955474,True,False,450,175,675,175,337,False,"[(-21843.63478, 152856.73851)]"
"(-21815.63848, 152827.63641)","(-21561.11748, 152835.45561)",0.3362953230713425,False,False,1625,632,2437,632,1218,False,"[(-21769.72658, 152854.34451), (-21728.17908, 152890.11081), (-21704.40958, 152815.47471), (-21663.15978, 152839.04661), (-21618.57198, 152832.91031)]"
"(-21815.63848, 152827.63641)","(-21174.74529, 152554.57589)",0.0,False,True,0,0,0,0,0,False,
"(-21815.63848, 152827.63641)","(-21552.53835, 153016.87413)",0.0,False,True,0,0,0,0,0,False,
"(-19615.11488, 150256.98631)","(-19565.48968, 150344.30641)",0.10513099783275455,False,False,508,198,762,198,380,False,"[(-19590.79638, 150273.48381)]"
"(-19615.11488, 150256.98631)","(-19351.03965, 149144.68211)",0.0,False,True,0,0,0,0,0,False,
"(-19615.11488, 150256.98631)","(-19390.48704, 149952.28085)",0.0,False,True,0,0,0,0,0,False,
"(-19615.11488, 150256.98631)","(-19350.41741, 150250.88267)",0.0,False,True,0,0,0,0,0,False,
"(-16141.40678, 147958.78931)","(-16536.90152, 148019.9995)",0.0,False,True,0,0,0,0,0,False,
"(-16141.40678, 147958.78931)","(-16596.82159, 148350.90722)",0.0,False,True,0,0,0,0,0,False,
"(-15995.85048, 149206.55341)","(-16048.51648, 149164.73519)",0.0672493202937203,True,False,505,180,758,180,379,31.7624,
"(-15995.85048, 149206.55341)","(-16086.40418, 149305.67671)",0.13433559510235032,True,False,1009,360,1514,360,757,False,"[(-16017.06138, 149231.68971), (-16059.87208, 149275.24931)]"
"(-15995.85048, 149206.55341)","(-16053.31948, 149116.13761)",0.0,False,True,0,0,0,0,0,False,
"(-15995.85048, 149206.55341)","(-16116.91647, 149190.97586)",0.0,False,True,0,0,0,0,0,False,
"(-19997.02398, 149489.17921)","(-19913.17696, 149560.30699)",0.1127756549909321,True,False,545,211,818,211,409,False,"[(-19925.05728, 149556.91261)]"
"(-19997.02398, 149489.17921)","(-19787.11653, 149437.74418)",0.0,False,True,0,0,0,0,0,False,
"(-19997.02398, 149489.17921)","(-19791.43187, 149702.33608)",0.0,False,True,0,0,0,0,0,False,
"(-19529.63728, 151950.91681)","(-19511.73078, 151897.44221)",0.05639304555890287,True,False,272,106,409,106,204,7.69571,
"(-19529.63728, 151950.91681)","(-19501.83001, 152113.83699)",0.0,False,True,0,0,0,0,0,False,
"(-18439.03018, 149599.42891)","(-18459.14612, 149603.25735)",0.020477011376596917,True,False,99,38,148,38,74,22.6482,
"(-18439.03018, 149599.42891)","(-18342.16152, 149579.34478)",0.10591487044994491,True,False,512,199,768,199,384,False,"[(-18408.11418, 149581.31831), (-18356.25568, 149589.78491)]"
"(-18439.03018, 149599.42891)","(-18113.14101, 149583.06404)",0.0,False,True,0,0,0,0,0,False,
"(-18439.03018, 149599.42891)","(-18761.06791, 149613.6716)",0.0,False,True,0,0,0,0,0,False,
"(-16905.97098, 149096.54611)","(-17213.21713, 149255.90539)",0.3795373082605924,True,False,2852,1017,4279,1017,2139,False,"[(-16947.28618, 149157.53211), (-16894.43678, 149122.45331), (-17003.47208, 149176.12991)]"
"(-16905.97098, 149096.54611)","(-17055.98538, 149095.53231)",0.16091037320409726,True,False,1209,431,1813,431,907,False,"[(-16936.65798, 149079.37501)]"
"(-16905.97098, 149096.54611)","(-16770.16198, 149053.79381)",0.16132660730515502,False,False,1213,433,1818,433,909,False,"[(-16862.99788, 149082.02091), (-16822.63988, 149086.93721)]"
"(-16905.97098, 149096.54611)","(-17695.09248, 149185.92452)",0.0,False,True,0,0,0,0,0,False,
"(-16905.97098, 149096.54611)","(-16753.73783, 149186.08849)",0.0,False,True,0,0,0,0,0,False,
"(-19810.81138, 152250.66961)","(-19870.02208, 152274.84941)",0.06616266917584625,True,False,497,178,746,178,373,False,"[(-19849.31528, 152257.40781)]"
"(-19810.81138, 152250.66961)","(-19919.77255, 152085.19067)",0.0,False,True,0,0,0,0,0,False,
"(-19810.81138, 152250.66961)","(-19716.27775, 152303.39347)",0.0,False,True,0,0,0,0,0,False,
"(-19830.93928, 152272.14371)","(-19836.78468, 152284.31961)",0.015065463093455909,True,False,73,28,109,28,55,False,"[(-19834.57618, 152284.47021)]"
"(-19830.93928, 152272.14371)","(-19412.42308, 152512.34431)",0.5072499315046759,True,False,2452,952,3675,952,1837,False,"[(-19818.23918, 152274.52501)]"
"(-19830.93928, 152272.14371)","(-19614.49896, 152390.42897)",0.0,False,True,0,0,0,0,0,False,
"(-17674.45598, 148495.06221)","(-17649.67047, 148619.42938)",0.12906091867488503,True,False,624,243,935,243,467,False,"[(-17656.70918, 148531.31551)]"
"(-17674.45598, 148495.06221)","(-17864.62096, 148505.90669)",0.0,False,True,0,0,0,0,0,False,
"(-17674.45598, 148495.06221)","(-17455.31173, 148551.45585)",0.0,False,True,0,0,0,0,0,False,
"(-21160.47428, 151375.28601)","(-21174.95198, 151388.46081)",0.019574962383859966,True,False,95,37,142,37,71,10.7107,
"(-21160.47428, 151375.28601)","(-21074.78908, 151324.87421)",0.10066623933011788,False,False,487,189,730,189,365,False,"[(-21132.94848, 151350.23731)]"
"(-21160.47428, 151375.28601)","(-21200.59368, 150903.557)",0.0,False,True,0,0,0,0,0,False,
"(-21160.47428, 151375.28601)","(-21256.83915, 151431.60024)",0.0,False,True,0,0,0,0,0,False,
"(-18371.54502, 147496.48317)","(-18349.70861, 147493.11881)",0.022094065264173214,True,False,107,42,160,42,80,11.791,
"(-18371.54502, 147496.48317)","(-18526.08505, 147418.96507)",0.2065176424723938,True,False,1552,554,2327,554,1164,False,"[(-18517.75948, 147458.31851)]"
"(-18371.54502, 147496.48317)","(-18268.672, 147648.21883)",0.20228199457542478,False,False,1520,543,2280,543,1140,False,"[(-18308.35238, 147538.46801), (-18275.27938, 147563.60351)]"
"(-18371.54502, 147496.48317)","(-18483.27231, 147244.2518)",0.0,False,True,0,0,0,0,0,False,
"(-18371.54502, 147496.48317)","(-18306.04294, 147300.28859)",0.0,False,True,0,0,0,0,0,False,
"(-18371.54502, 147496.48317)","(-18743.09003, 147452.51793)",0.0,False,True,0,0,0,0,0,False,
"(-17405.73938, 147890.38361)","(-17352.28718, 147913.28981)",0.05815351823647354,False,False,437,156,655,156,328,28.3361,
"(-17405.73938, 147890.38361)","(-17582.79872, 147850.74011)",0.188893552459082,True,False,1419,507,2129,507,1065,False,"[(-17570.31058, 147843.30211)]"
"(-17405.73938, 147890.38361)","(-17698.56218, 147753.06801)",0.346384207342538,False,False,1674,651,2511,651,1255,False,"[(-17437.18148, 147836.12091), (-17474.41318, 147802.08761)]"
"(-17405.73938, 147890.38361)","(-17732.09253, 147427.752)",0.0,False,True,0,0,0,0,0,False,
"(-17405.73938, 147890.38361)","(-18113.60515, 147825.73512)",0.0,False,True,0,0,0,0,0,False,
"(-17405.73938, 147890.38361)","(-17305.87442, 147985.27533)",0.0,False,True,0,0,0,0,0,False,
"(-18732.89038, 150619.88671)","(-18723.67344, 150609.30989)",0.014029294503850633,True,False,105,38,158,38,79,30.4836,
"(-18732.89038, 150619.88671)","(-18836.56688, 150717.75251)",0.14309965446783837,True,False,1075,385,1612,385,807,False,"[(-18744.63198, 150633.36071)]"
"(-18732.89038, 150619.88671)","(-18676.69798, 150655.24541)",0.06797613240610216,True,False,511,183,766,183,383,False,"[(-18708.58038, 150643.33911), (-18688.73648, 150652.46711)]"
"(-18732.89038, 150619.88671)","(-19001.43311, 150620.92439)",0.0,False,True,0,0,0,0,0,False,
"(-18732.89038, 150619.88671)","(-18503.4154, 150718.05193)",0.0,False,True,0,0,0,0,0,False,
"(-17869.39548, 148970.59911)","(-17877.94361, 148975.96858)",0.010094638902780464,True,False,76,27,114,27,57,29.2674,
"(-17869.39548, 148970.59911)","(-17694.81718, 148980.69431)",0.1755775765822187,False,False,1319,471,1979,471,989,False,"[(-17755.66598, 148969.90401)]"
"(-17869.39548, 148970.59911)","(-17891.08478, 148831.34611)",0.14691257169614033,False,False,1103,394,1656,394,829,False,"[(-17890.21328, 148929.31091)]"
"(-17869.39548, 148970.59911)","(-17708.49115, 148827.41952)",0.0,False,True,0,0,0,0,0,False,
"(-17869.39548, 148970.59911)","(-17695.09248, 149185.92452)",0.0,False,True,0,0,0,0,0,False,
"(-17891.08478, 148831.34611)","(-17971.11418, 148637.67321)",0.21778470101287964,True,False,1052,410,1579,410,788,False,"[(-17895.09368, 148817.45271)]"
"(-17891.08478, 148831.34611)","(-17864.62096, 148505.90669)",0.0,False,True,0,0,0,0,0,False,
"(-17891.08478, 148831.34611)","(-17708.49115, 148827.41952)",0.0,False,True,0,0,0,0,0,False,
"(-19468.26748, 149588.56111)","(-19432.96878, 149600.24901)",0.038111720698167484,False,False,184,71,277,71,138,False,"[(-19432.96898, 149598.92611)]"
"(-19468.26748, 149588.56111)","(-19351.03965, 149144.68211)",0.0,False,True,0,0,0,0,0,False,
"(-19468.26748, 149588.56111)","(-18761.06791, 149613.6716)",0.0,False,True,0,0,0,0,0,False,
"(-19108.27488, 150439.06671)","(-19171.50488, 150282.66491)",0.2273598137905779,True,False,1709,610,2562,610,1282,False,"[(-19218.12978, 150299.11341)]"
"(-19108.27488, 150439.06671)","(-19187.11285, 150378.93697)",0.0,False,True,0,0,0,0,0,False,
"(-19108.27488, 150439.06671)","(-19001.43311, 150620.92439)",0.0,False,True,0,0,0,0,0,False,
"(-16933.33548, 148076.73781)","(-16922.95489, 148063.27152)",0.017002870790302795,True,False,128,46,192,46,96,28.3361,
"(-16933.33548, 148076.73781)","(-17227.10719, 147937.80836)",0.3390513860693043,True,False,2547,911,3822,911,1910,False,"[(-16965.37358, 148034.00231), (-17017.83758, 147995.31131), (-17154.10078, 147961.45761)]"
"(-16933.33548, 148076.73781)","(-17305.87442, 147985.27533)",0.0,False,True,0,0,0,0,0,False,
"(-16933.33548, 148076.73781)","(-16536.90152, 148019.9995)",0.0,False,True,0,0,0,0,0,False,
"(-17055.98538, 149095.53231)","(-17068.68538, 149108.23231)",0.017960512242126473,True,False,135,48,202,48,101,29.2674,
"(-17055.98538, 149095.53231)","(-17695.09248, 149185.92452)",0.0,False,True,0,0,0,0,0,False,
"(-21561.11748, 152835.45561)","(-21143.91978, 152808.75511)",0.5643341835450182,False,False,2727,1059,4088,1059,2046,False,"[(-21573.50918, 152743.84341), (-21583.48958, 152781.37631), (-21521.29318, 152753.86251), (-21359.53028, 152755.36721)]"
"(-21561.11748, 152835.45561)","(-21174.74529, 152554.57589)",0.0,False,True,0,0,0,0,0,False,
"(-21561.11748, 152835.45561)","(-21285.33911, 152914.6102)",0.0,False,True,0,0,0,0,0,False,
"(-21561.11748, 152835.45561)","(-21552.53835, 153016.87413)",0.0,False,True,0,0,0,0,0,False,
"(-17542.67288, 146564.22581)","(-18966.52542, 146695.62806)",2.878694392535712,True,False,13903,5410,20860,5410,10430,False,"[(-18788.40008, 147024.41301), (-18781.87388, 147014.34431), (-18780.23648, 147005.40251), (-18770.49168, 146952.18311), (-18765.23778, 146880.39111), (-18812.51738, 147061.62121), (-18990.24688, 147058.99021)]"
"(-17542.67288, 146564.22581)","(-17542.51607, 146359.17629)",0.0,False,True,0,0,0,0,0,False,
"(-17542.67288, 146564.22581)","(-18734.29047, 147265.74478)",0.0,False,True,0,0,0,0,0,False,
"(-19511.73078, 151897.44221)","(-19530.76158, 151889.97011)",0.020445137002477683,True,False,99,38,148,38,74,7.69571,
"(-19511.73078, 151897.44221)","(-19478.45355, 151832.00642)",0.0,False,True,0,0,0,0,0,False,
"(-19511.73078, 151897.44221)","(-19501.83001, 152113.83699)",0.0,False,True,0,0,0,0,0,False,
"(-16927.52488, 148586.68331)","(-17034.13538, 148625.85531)",0.12811987109357442,False,False,619,241,928,241,464,False,"[(-17000.17138, 148641.22291)]"
"(-16927.52488, 148586.68331)","(-16995.78338, 148571.30871)",0.07496312888545209,False,False,563,201,845,201,423,False,"[(-16981.61228, 148586.63761)]"
"(-16927.52488, 148586.68331)","(-17371.10104, 148432.0278)",0.0,False,True,0,0,0,0,0,False,
"(-16927.52488, 148586.68331)","(-16596.82159, 148350.90722)",0.0,False,True,0,0,0,0,0,False,
"(-16927.52488, 148586.68331)","(-17209.79952, 148666.4973)",0.0,False,True,0,0,0,0,0,False,
"(-21309.16188, 151306.87481)","(-21191.83538, 151379.16731)",0.1379722997353066,True,False,666,259,1000,259,501,False,"[(-21268.46738, 151335.67251), (-21218.55508, 151364.45941)]"
"(-21309.16188, 151306.87481)","(-21200.59368, 150903.557)",0.0,False,True,0,0,0,0,0,False,
"(-21309.16188, 151306.87481)","(-21256.83915, 151431.60024)",0.0,False,True,0,0,0,0,0,False,
"(-19495.87838, 151831.07801)","(-19463.15448, 151797.65881)",0.049160651523740564,True,False,369,131,554,131,276,False,"[(-19491.84888, 151825.16051)]"
"(-19495.87838, 151831.07801)","(-19508.98218, 151858.59811)",0.030549765076227545,True,False,230,81,345,81,172,False,"[(-19498.56638, 151836.08941), (-19501.37458, 151842.19181), (-19501.57188, 151843.23161)]"
"(-19495.87838, 151831.07801)","(-19478.45355, 151832.00642)",0.0,False,True,0,0,0,0,0,False,
"(-19495.87838, 151831.07801)","(-19604.86816, 151882.26748)",0.0,False,True,0,0,0,0,0,False,
"(-18032.49758, 148624.97321)","(-17999.78262, 148730.50717)",0.11260306531784542,True,False,543,211,816,211,407,False,"[(-18015.48398, 148695.47551)]"
"(-18032.49758, 148624.97321)","(-18050.37398, 148515.64541)",0.11664058680266201,True,False,564,219,845,219,423,False,"[(-18061.74618, 148544.28791)]"
"(-18032.49758, 148624.97321)","(-18257.0914, 148547.03044)",0.0,False,True,0,0,0,0,0,False,
"(-17339.83638, 148345.07651)","(-16995.78338, 148571.30871)",0.5646615662911391,True,False,2726,1061,4092,1061,2045,False,"[(-17040.85668, 148576.58731), (-17124.20058, 148477.36841)]"
"(-17339.83638, 148345.07651)","(-17203.57361, 148387.80976)",0.0,False,True,0,0,0,0,0,False,
"(-17339.83638, 148345.07651)","(-17371.10104, 148432.0278)",0.0,False,True,0,0,0,0,0,False,
"(-20231.75128, 151657.72601)","(-20120.91688, 151657.29481)",0.11083523878628168,True,False,535,209,803,209,402,False,"[(-20168.09718, 151657.47831)]"
"(-20231.75128, 151657.72601)","(-20393.97788, 151703.26851)",0.17086174693635334,True,False,826,321,1238,321,619,False,"[(-20275.08688, 151660.60441)]"
"(-20231.75128, 151657.72601)","(-20374.93601, 151630.77118)",0.0,False,True,0,0,0,0,0,False,
"(-20231.75128, 151657.72601)","(-20363.54039, 151832.77584)",0.0,False,True,0,0,0,0,0,False,
"(-19515.20578, 148650.97871)","(-19328.67188, 148799.36141)",0.24278216103184497,False,False,1173,456,1759,456,881,False,"[(-19454.06268, 148700.44591)]"
"(-19515.20578, 148650.97871)","(-19825.36991, 148548.32859)",0.0,False,True,0,0,0,0,0,False,
"(-19515.20578, 148650.97871)","(-19410.53731, 148675.25083)",0.0,False,True,0,0,0,0,0,False,
"(-19515.20578, 148650.97871)","(-19464.3927, 148757.11694)",0.0,False,True,0,0,0,0,0,False,
"(-20461.78808, 149509.55421)","(-20620.72871, 149532.0445)",0.0,False,True,0,0,0,0,0,False,
"(-20461.78808, 149509.55421)","(-20323.31572, 149630.79808)",0.0,False,True,0,0,0,0,0,False,
"(-20461.78808, 149509.55421)","(-20374.46223, 149818.18772)",0.0,False,True,0,0,0,0,0,False,
"(-18604.90518, 147891.34761)","(-18575.62358, 147895.17401)",0.02953055088414524,False,False,143,56,214,56,107,False,"[(-18581.93318, 147894.34951)]"
"(-18604.90518, 147891.34761)","(-18734.29047, 147265.74478)",0.0,False,True,0,0,0,0,0,False,
"(-18604.90518, 147891.34761)","(-18113.60515, 147825.73512)",0.0,False,True,0,0,0,0,0,False,
"(-18604.90518, 147891.34761)","(-18593.38864, 148204.39552)",0.0,False,True,0,0,0,0,0,False,
"(-17989.05868, 148754.43361)","(-17999.78262, 148730.50717)",0.026219790620784188,True,False,127,49,190,49,95,19.5514,
"(-17989.05868, 148754.43361)","(-17922.61058, 149004.02591)",0.2595140628133802,False,False,1950,697,2924,697,1463,False,"[(-17966.94268, 148848.61281)]"
"(-17989.05868, 148754.43361)","(-18467.63448, 148529.93011)",0.554393763602014,False,False,4166,1488,6250,1488,3125,False,"[(-18047.50318, 148778.57891)]"
"(-17989.05868, 148754.43361)","(-18257.0914, 148547.03044)",0.0,False,True,0,0,0,0,0,False,
"(-17989.05868, 148754.43361)","(-18252.27956, 148775.25179)",0.0,False,True,0,0,0,0,0,False,
"(-18309.68898, 149549.56821)","(-18327.68068, 149568.61821)",0.02620312517410165,True,False,127,49,190,49,95,22.6482,
"(-18309.68898, 149549.56821)","(-18113.14101, 149583.06404)",0.0,False,True,0,0,0,0,0,False,
"(-18309.68898, 149549.56821)","(-18761.06791, 149613.6716)",0.0,False,True,0,0,0,0,0,False,
"(-16316.34628, 149259.96351)","(-16303.38155, 149197.15631)",0.07824740824700985,True,False,588,210,882,210,441,False,"[(-16287.20738, 149229.08001)]"
"(-16316.34628, 149259.96351)","(-16473.25068, 149342.17171)",0.18180094245354317,False,False,1366,488,2050,488,1023,False,"[(-16436.02338, 149315.08881)]"
"(-16316.34628, 149259.96351)","(-16209.73468, 149375.92036)",0.15930598196235735,True,False,1198,427,1795,427,898,False,"[(-16296.51538, 149270.16101)]"
"(-16316.34628, 149259.96351)","(-16753.73783, 149186.08849)",0.0,False,True,0,0,0,0,0,False,
"(-16316.34628, 149259.96351)","(-16208.66676, 149270.10625)",0.0,False,True,0,0,0,0,0,False,
"(-16316.34628, 149259.96351)","(-16323.37635, 149369.71863)",0.0,False,True,0,0,0,0,0,False,
"(-17352.28718, 147913.28981)","(-17227.10719, 147937.80836)",0.1306851609404493,True,False,981,351,1473,351,737,False,"[(-17298.12708, 147935.33591)]"
"(-17352.28718, 147913.28981)","(-17089.95265, 147764.77059)",0.3206895957817586,True,False,1549,604,2323,604,1162,False,"[(-17268.20748, 147839.68881), (-17291.71688, 147889.51981), (-17203.76538, 147828.70501)]"
"(-17352.28718, 147913.28981)","(-17732.09253, 147427.752)",0.0,False,True,0,0,0,0,0,False,
"(-17352.28718, 147913.28981)","(-17305.87442, 147985.27533)",0.0,False,True,0,0,0,0,0,False,
"(-20052.51488, 150708.39651)","(-20094.66538, 150492.12191)",0.25633503575953914,False,False,1239,483,1856,483,930,False,"[(-20024.21868, 150563.94311), (-20013.08678, 150638.64061)]"
"(-20052.51488, 150708.39651)","(-19991.69528, 150462.09519)",0.0,False,True,0,0,0,0,0,False,
"(-20052.51488, 150708.39651)","(-20217.89813, 150643.2137)",0.0,False,True,0,0,0,0,0,False,
"(-20052.51488, 150708.39651)","(-20003.22532, 150752.09397)",0.0,False,True,0,0,0,0,0,False,
"(-19521.56468, 149716.26611)","(-19512.97418, 149576.19011)",0.14375800590268087,False,False,695,270,1041,270,520,False,"[(-19513.23868, 149616.00241), (-19513.20378, 149649.67651)]"
"(-19521.56468, 149716.26611)","(-19733.36518, 149565.05353)",0.2660958536809681,True,False,1285,500,1928,500,964,False,"[(-19596.97328, 149637.34601), (-19664.70668, 149585.48761)]"
"(-19521.56468, 149716.26611)","(-19351.03965, 149144.68211)",0.0,False,True,0,0,0,0,0,False,
"(-19521.56468, 149716.26611)","(-19787.11653, 149437.74418)",0.0,False,True,0,0,0,0,0,False,
"(-19521.56468, 149716.26611)","(-19791.43187, 149702.33608)",0.0,False,True,0,0,0,0,0,False,
"(-19463.15448, 151797.65881)","(-19414.86798, 151784.42971)",0.05353691528543801,True,False,402,143,602,143,303,False,"[(-19454.04318, 151791.59991), (-19449.16718, 151792.21301), (-19428.09708, 151781.12241), (-19415.91648, 151784.16751)]"
"(-19463.15448, 151797.65881)","(-19478.45355, 151832.00642)",0.0,False,True,0,0,0,0,0,False,
"(-19463.15448, 151797.65881)","(-19604.86816, 151882.26748)",0.0,False,True,0,0,0,0,0,False,
"(-19123.14698, 149192.34101)","(-18859.30088, 149289.38231)",0.2859318931196616,False,False,1381,537,2072,537,1037,False,"[(-19070.23778, 149228.83111)]"
"(-19123.14698, 149192.34101)","(-19027.04257, 149126.83841)",0.0,False,True,0,0,0,0,0,False,
"(-19123.14698, 149192.34101)","(-19262.87982, 149088.7106)",0.0,False,True,0,0,0,0,0,False,
"(-19123.14698, 149192.34101)","(-19146.85309, 149339.87061)",0.0,False,True,0,0,0,0,0,False,
"(-18519.92438, 148387.08011)","(-18564.93034, 148441.39101)",0.1555660767015316,True,False,752,293,1128,293,563,False,"[(-18547.90798, 148389.97711), (-18606.05068, 148395.99681), (-18610.80728, 148396.48931)]"
"(-18519.92438, 148387.08011)","(-18593.38864, 148204.39552)",0.0,False,True,0,0,0,0,0,False,
"(-18519.92438, 148387.08011)","(-18257.0914, 148547.03044)",0.0,False,True,0,0,0,0,0,False,
"(-18554.94398, 147335.81511)","(-18528.44428, 147407.81341)",0.07672020140081073,False,False,577,206,865,206,432,28.4035,
"(-18554.94398, 147335.81511)","(-18802.40848, 147088.83331)",0.35040295807661415,False,False,2633,941,3949,941,1975,False,"[(-18601.53288, 147287.15691), (-18636.88328, 147251.80711), (-18675.60518, 147220.37311)]"
"(-18554.94398, 147335.81511)","(-18657.18975, 147062.86056)",0.0,False,True,0,0,0,0,0,False,
"(-18554.94398, 147335.81511)","(-18916.9916, 147076.63146)",0.0,False,True,0,0,0,0,0,False,
"(-18554.94398, 147335.81511)","(-18483.27231, 147244.2518)",0.0,False,True,0,0,0,0,0,False,
"(-19230.43039, 150897.91981)","(-19207.26706, 150925.01944)",0.03826752756327528,True,False,288,103,432,103,216,False,"[(-19223.00218, 150917.27131)]"
"(-19230.43039, 150897.91981)","(-19001.43311, 150620.92439)",0.0,False,True,0,0,0,0,0,False,
"(-19230.43039, 150897.91981)","(-19702.67059, 150878.74403)",0.0,False,True,0,0,0,0,0,False,
"(-18859.30088, 149289.38231)","(-18862.0035, 149376.34028)",0.11393140302939474,True,False,551,214,826,214,412,False,"[(-18887.31518, 149362.85791)]"
"(-18859.30088, 149289.38231)","(-18637.80958, 149189.57211)",0.29776326250960267,False,False,1439,559,2159,559,1078,False,"[(-18628.18318, 149252.11381)]"
"(-18859.30088, 149289.38231)","(-19027.04257, 149126.83841)",0.0,False,True,0,0,0,0,0,False,
"(-18859.30088, 149289.38231)","(-19146.85309, 149339.87061)",0.0,False,True,0,0,0,0,0,False,
"(-18934.21248, 148675.01851)","(-18882.90298, 148623.49641)",0.0768690493919542,False,False,371,144,558,144,278,False,"[(-18902.86328, 148650.92461), (-18896.57798, 148651.35151)]"
"(-18934.21248, 148675.01851)","(-18945.70316, 148950.5831)",0.0,False,True,0,0,0,0,0,False,
"(-18934.21248, 148675.01851)","(-19351.03965, 149144.68211)",0.0,False,True,0,0,0,0,0,False,
"(-21074.78908, 151324.87421)","(-21081.31873, 151273.08518)",0.05219904172937376,True,False,252,98,378,98,189,10.7107,
"(-21074.78908, 151324.87421)","(-21200.59368, 150903.557)",0.0,False,True,0,0,0,0,0,False,
"(-21074.78908, 151324.87421)","(-20994.62206, 151101.89149)",0.0,False,True,0,0,0,0,0,False,
"(-21074.78908, 151324.87421)","(-21256.83915, 151431.60024)",0.0,False,True,0,0,0,0,0,False,
"(-18516.67168, 148485.88361)","(-18467.63448, 148529.93011)",0.06591492262619456,True,False,318,124,477,124,239,False,"[(-18468.80828, 148528.86951)]"
"(-18516.67168, 148485.88361)","(-18257.0914, 148547.03044)",0.0,False,True,0,0,0,0,0,False,
