x,y,is_exit,is_source,stands
-19466.74688,152250.41171,False,False,"[1557, 845]"
-18598.20198,146887.74781,False,False,[1572]
-19778.20108,150580.58631,False,False,"[914, 1565]"
-19708.00698,151390.33201,False,False,"[1160, 1563]"
-19312.04458,149342.84631,False,False,"[1566, 863]"
-19283.18068,148703.68061,False,False,"[1163, 1566]"
-19313.11738,148487.81411,False,False,"[1163, 997]"
-17809.87518,148106.06321,False,False,[1169]
-19440.14128,152271.39201,False,False,[1557]
-18925.36798,148051.70701,False,False,[1572]
-19682.38488,150256.22161,False,False,"[1224, 1566]"
-19535.65928,148911.72751,False,False,"[985, 1162]"
-19138.83328,150172.11451,False,False,[859]
-18958.47988,146703.03591,False,False,[1572]
-18683.96498,147963.34571,False,False,"[1572, 998]"
-20037.21428,151231.69821,False,False,"[1562, 1219]"
-19440.75278,149050.26381,False,False,"[1329, 1566]"
-19701.60408,150617.89261,False,False,"[1565, 1159]"
-18971.21968,147387.49241,False,False,[1572]
-19253.88069,149746.98272,False,False,"[1158, 814]"
-20597.65368,149978.14001,False,False,[923]
-19306.32048,151556.07401,False,False,[1160]
-18937.93568,147634.72281,False,False,[1572]
-18464.56308,148078.10291,False,False,"[1333, 998, 999]"
-19529.96188,151886.95601,False,False,"[1580, 845]"
-20614.20138,151638.71401,False,False,"[1219, 909]"
-19773.34748,149925.42001,False,False,"[1158, 1566]"
-19923.82988,150576.70551,False,False,"[1161, 1565]"
-19975.49598,148639.46791,False,False,"[985, 987]"
-19836.78468,152284.31961,False,False,[1583]
-20236.71938,149779.79811,False,False,"[1323, 924]"
-18960.73868,148176.69091,False,False,"[1572, 998]"
-18276.96838,147651.57281,False,False,[1170]
-18836.82598,147949.19161,False,False,"[1572, 998]"
-20163.26418,152315.52501,False,False,[841]
-19012.46838,146656.26211,False,False,[1572]
-18354.72588,148955.59971,False,False,"[995, 991]"
-19096.28908,148710.58701,False,False,"[993, 1566]"
-18743.82318,148726.26621,False,False,[995]
-19987.54628,150907.25611,False,False,"[1161, 1561]"
-19501.47938,152203.90371,False,False,"[1557, 845]"
-21459.77198,152738.24141,False,False,[1155]
-18496.00608,149275.44471,False,False,"[862, 1319]"
-19410.48238,149306.62831,False,False,"[1225, 1566]"
-19422.57118,150304.53951,False,False,"[1328, 1159]"
-17655.48348,148921.14241,False,False,[1168]
-18551.66258,149676.57501,False,False,[814]
-19382.44418,151584.51381,False,False,"[845, 1559]"
-20815.01898,150668.19941,False,False,"[1157, 910, 911]"
-18899.06568,150127.19461,False,False,[859]
-20091.53908,148568.70981,False,False,"[987, 989]"
-20093.39038,152430.47071,False,False,[841]
-20578.99768,152362.75351,False,False,"[840, 1155]"
-21271.22288,152806.70121,False,False,[1155]
-20868.78468,151692.06991,False,False,"[1219, 1221]"
-18070.22768,147994.99761,False,False,"[1169, 1170]"
-19999.61678,149332.91081,False,False,"[1162, 1222]"
-19999.79008,151290.58391,False,False,"[1562, 1335]"
-20061.25638,150750.75461,False,False,"[912, 1561]"
-19146.69238,147216.48191,False,False,[1572]
-19057.06158,150683.76761,False,False,"[858, 1159]"
-21072.40038,151603.39331,False,False,[1221]
-18009.28888,147098.58231,False,False,[1572]
-19715.09988,151116.17851,False,False,"[1161, 1335]"
-17445.66998,148326.55561,False,False,"[1004, 1509]"
-19998.12958,150938.66231,False,False,"[1561, 1562, 908]"
-18848.06638,149181.16361,False,False,"[992, 993]"
-18603.26868,146985.45691,False,False,[1572]
-19904.85558,150557.73181,False,False,"[1161, 1565]"
-19677.30338,152354.21231,False,False,"[1581, 1583]"
-17599.75408,148653.04471,False,False,"[1168, 1509]"
-19533.13518,151459.96731,False,False,"[1160, 1559]"
-19993.05508,151889.85541,False,False,"[1537, 843]"
-18882.90298,148623.49641,False,False,"[995, 1566]"
-20529.91848,150890.92021,False,False,"[910, 911]"
-19161.37288,148598.35741,False,False,"[997, 1566]"
-18978.94618,147918.42291,False,False,[1572]
-19101.83678,148387.41831,False,False,[995]
-19977.67158,150671.79841,False,False,"[913, 1561]"
-18075.86448,148155.27601,False,False,"[1169, 1167]"
-19418.71758,152288.28331,False,False,[1557]
-18047.50318,148778.57891,False,False,"[996, 1511]"
-21268.32068,152479.41461,False,False,[1155]
-19013.05688,150640.97941,False,False,"[858, 1159]"
-19596.97328,149637.34601,False,False,"[1324, 1222]"
-19518.90948,151872.32401,False,False,"[1580, 845]"
-20140.87128,152082.43881,False,False,"[841, 843]"
-17527.57068,149173.92191,False,False,[1166]
-17757.53128,148026.00431,False,False,[1169]
-20895.85608,151802.90531,False,False,[1221]
-20492.80128,150623.71771,False,False,"[912, 1415]"
-19385.11748,151779.03351,False,False,"[845, 1558]"
-17923.89768,149375.71351,False,False,"[1174, 1166, 814]"
-19418.14868,151545.83391,False,False,"[1160, 1559]"
-18771.49968,148634.43201,False,False,"[995, 1511]"
-20060.73608,150729.32321,False,False,"[912, 1561]"
-18840.11958,147664.44811,False,False,[1572]
-20208.86888,150276.94851,False,False,[923]
-19031.43408,150222.43841,False,False,[859]
-18853.71148,148080.90531,False,False,"[1572, 998]"
-17825.56128,148817.66161,False,False,"[1168, 1167]"
-19861.54328,152278.88761,False,False,"[1581, 1583]"
-18123.59868,148136.51191,False,False,"[1333, 1167]"
-18660.08618,148386.76401,False,False,"[995, 998]"
-17337.19058,148457.52461,False,False,[1004]
-19985.26058,150978.17971,False,False,"[1562, 908]"
-20009.54998,149993.87111,False,False,"[1224, 914]"
-19074.37168,146806.44111,False,False,[1572]
-17885.29638,149443.73471,False,False,"[1320, 814]"
-18138.71848,147990.65101,False,False,"[1170, 999]"
-19400.11398,150284.28011,False,False,"[1328, 1159]"
-17830.10758,148238.90371,False,False,[1169]
-19377.63068,151588.94741,False,False,"[845, 1559]"
-19846.19438,148231.62611,False,False,"[1163, 989]"
-18408.11418,149581.31831,False,False,"[1320, 814]"
-18332.44278,147902.79681,False,False,"[1170, 999]"
-19414.86798,151784.42971,False,False,"[1580, 845, 1558]"
-17801.24868,148045.81621,True,False,[1169]
-19963.14568,151581.04951,False,False,"[1537, 1219]"
-19614.88008,149861.83901,False,False,"[1158, 1566]"
-18967.12808,149183.76621,False,False,"[992, 993]"
-17678.18148,149036.94221,False,False,[1166]
-19988.94568,150033.09681,False,False,"[1224, 914]"
-19924.75408,150636.87661,False,False,"[1161, 1561]"
-19532.93638,152113.65691,False,False,"[1557, 845]"
-19444.21688,149370.12841,False,False,"[1225, 1566]"
-18637.80958,149189.57211,False,False,"[992, 993]"
-17447.89798,149225.18941,False,False,"[1174, 1166]"
-19734.37028,148861.15181,False,False,"[985, 1162]"
-19914.72148,149890.94801,False,False,"[1224, 1324]"
-20049.88408,150810.21081,False,False,"[1561, 909]"
-19834.21348,151396.54971,False,False,"[1562, 1219]"
-19365.27878,151604.92311,False,False,"[845, 1558]"
-18893.94378,150012.66451,False,False,[1158]
-18135.64978,147991.26881,False,False,"[1170, 999]"
-19517.87678,152169.77811,False,False,"[1557, 845]"
-18904.88448,150768.16071,False,False,[858]
-19390.29028,148885.89851,False,False,"[985, 1331, 1566]"
-19257.49808,148628.05351,False,False,"[997, 1566]"
-20454.86258,148474.71131,False,False,[986]
-19336.40628,149614.88141,False,False,"[862, 814]"
-19463.78718,149126.93841,False,False,"[1162, 1566]"
-18940.11948,147929.38351,False,False,"[1572, 998]"
-19796.39848,152248.14731,False,False,[1581]
-19303.11358,148887.87281,False,False,"[993, 1566]"
-20081.45308,149674.80471,False,False,"[1224, 1322]"
-19819.83418,151386.14621,False,False,"[1562, 1563, 1335]"
-19205.94368,147044.22511,False,False,[1572]
-18581.22128,148393.42621,False,False,"[996, 998]"
-18756.08028,146994.42491,False,False,[1572]
-19581.51828,151389.23861,False,False,"[1537, 1563]"
-19524.94868,152152.19391,False,False,"[1557, 845]"
-20046.19378,150276.43261,False,False,"[913, 914, 923]"
-20305.33478,148817.21351,False,False,[986]
-19179.59778,148937.78271,False,False,"[992, 993]"
-18657.77458,147913.84351,False,False,[1572]
-19813.01888,150570.95421,False,False,"[913, 1565]"
-19182.75428,150143.81851,False,False,[859]
-19961.15018,150558.42091,False,False,"[913, 1565]"
-19531.24268,150756.57031,False,False,"[1161, 1159]"
-18623.40328,146746.44111,False,False,[1572]
-21082.17748,152115.52641,False,False,[1221]
-19557.97938,151025.58251,False,False,"[1161, 1335]"
-18183.99438,147038.00991,False,False,[1572]
-18044.87978,147091.27491,False,False,[1572]
-21052.44088,152433.48381,False,False,[1155]
-19959.15068,150555.56511,False,False,"[913, 1565]"
-18558.07798,148459.06471,False,False,"[995, 998]"
-17275.01338,148556.74351,False,False,"[1004, 1509]"
-19619.98878,148651.72181,False,False,"[985, 987]"
-19127.77458,148319.46591,False,False,[1566]
-17138.75268,148556.74351,False,False,"[1004, 1509]"
-19259.53728,146913.86411,False,False,[1572]
-18327.68068,149568.61821,False,False,"[1320, 814]"
-19443.24098,149137.12581,False,False,"[1162, 1566]"
-19473.88798,151167.53921,False,False,"[1160, 1335]"
-17083.12798,149222.37631,False,False,"[1174, 1166]"
-18986.96308,148470.23741,False,False,"[995, 1566]"
-20059.27068,150769.88281,False,False,"[912, 1561]"
-19852.37058,152283.25621,False,False,[1583]
-19160.68328,149142.07241,False,False,"[992, 1329]"
-18594.43168,146804.94411,False,False,[1572]
-18148.45948,148002.26291,False,False,"[1169, 999]"
-18813.40528,147667.12811,False,False,[1572]
-20161.53318,152306.82261,False,False,"[840, 841]"
-18893.85978,148523.25721,False,False,"[995, 1566]"
-18788.51668,147719.44861,False,False,[1572]
-20945.79298,152083.71261,False,False,"[842, 1219, 1221]"
-19923.83008,150612.01551,False,False,"[1161, 1565, 1561]"
-19802.00018,148230.60331,False,False,[1163]
-17636.03338,149117.90301,False,False,[1166]
-20173.83718,151178.47201,False,False,"[907, 908]"
-20513.60208,151543.31691,False,False,"[1219, 909]"
-21160.47928,152699.64191,False,False,[1155]
-20314.34508,148907.13721,False,False,[986]
-19491.84198,149435.48061,False,False,"[1225, 1566]"
-20683.75698,149756.95981,False,False,[923]
-18980.16018,149392.15461,False,False,"[862, 863]"
-19115.71718,149379.75831,False,False,"[862, 863]"
-18936.44408,149573.27131,False,False,"[862, 814]"
-20992.05618,150684.31881,True,False,"[1157, 911]"
-18858.08668,148071.52251,False,False,"[1572, 998]"
-19596.64828,151486.83241,False,False,"[1537, 845]"
-20309.50758,149776.02741,False,False,"[924, 925]"
-17553.44388,146594.32851,False,False,[1572]
-19608.35298,149859.46331,False,False,"[1158, 1566]"
-19493.52188,152214.29691,False,False,"[1557, 845]"
-20663.50538,149799.17641,False,False,[923]
-19892.75178,151123.59711,False,False,"[1161, 1335]"
-20411.15708,151746.70751,False,False,"[1219, 844]"
-18731.56028,147722.10161,False,False,[1572]
-18723.95088,150286.49961,False,False,[859]
-19534.96918,151383.58511,False,False,"[1160, 1563]"
-19464.02018,150185.49461,False,False,[859]
-19679.20878,149881.28221,False,False,"[1158, 1566]"
-18521.35828,147917.78251,False,False,"[1170, 999]"
-19783.67368,150230.89951,False,False,"[1224, 914]"
-18007.41958,148008.24341,False,False,"[1169, 1170]"
-19402.09968,152336.89821,False,False,[1584]
-18122.26328,148115.41921,False,False,"[1333, 1167]"
-17907.83308,146851.53791,False,False,[1572]
-19420.30508,152259.70831,False,False,[1557]
-17713.43948,146776.78051,False,False,[1572]
-17413.65748,149337.20381,True,False,[1174]
-20426.29008,149580.50311,False,False,"[924, 925]"
-18463.41318,147076.75021,False,False,[1572]
-19182.18158,148405.68791,False,False,"[997, 1566]"
-18188.67858,147047.46831,False,False,[1572]
-19400.43038,151785.05541,False,False,"[845, 1558]"
-18924.58098,146820.90511,False,False,[1572]
-21218.55508,151364.45941,False,False,[1157]
-19325.76598,150192.97221,False,False,"[1328, 859]"
-19632.03588,150718.60271,False,False,"[1161, 1159]"
-19810.55618,150002.08511,False,False,"[1224, 1566]"
-18880.14458,148792.84861,False,False,[993]
-20060.03348,149768.02671,False,False,"[1224, 1322, 1323]"
-19759.60318,148589.14791,False,False,"[985, 987]"
-19960.82338,150655.02841,False,False,"[913, 1561]"
-18576.99748,148463.08001,False,False,"[995, 998]"
-19878.99318,149775.71211,False,False,"[1224, 1324]"
-18598.41358,147689.45361,False,False,[1572]
-20864.85678,151064.77591,False,False,"[1504, 1156]"
-18326.73808,148231.57591,False,False,"[1333, 998]"
-19796.45738,150620.67081,False,False,"[1565, 1159]"
-17158.20248,149239.01351,False,False,"[1174, 1166]"
-19317.45648,149197.30511,False,False,"[1162, 1566]"
-18014.39648,148539.92651,False,False,"[1333, 1167]"
-19391.84568,151580.93081,False,False,"[845, 1559]"
-20647.74438,151375.38421,False,False,"[1156, 909]"
-19311.40478,149098.33531,False,False,"[1329, 1566]"
-18122.21608,148114.67391,False,False,"[1333, 1167]"
-17901.91258,148793.82041,False,False,[1167]
-19916.73328,148699.02861,False,False,"[985, 986]"
-17889.86918,148831.09231,False,False,"[1168, 1167]"
-17961.09178,149040.46341,False,False,"[1166, 1511]"
-19916.26788,152351.78621,False,False,[843]
-19416.32708,149230.79581,False,False,"[1225, 1162]"
-21740.76478,152754.39661,False,False,[1155]
-18546.42768,147711.71831,False,False,[1572]
-17957.68218,148699.12291,False,False,[1167]
-19529.10108,152006.77291,False,False,[1557]
-17648.73458,149333.33981,False,False,"[1174, 1166]"
-19472.28328,152515.37701,False,False,[1583]
-21663.93078,152716.62321,False,False,[1155]
-19385.98238,151788.59691,False,False,[1558]
-19596.88178,151377.23511,False,False,"[1160, 1563]"
-17729.76858,149377.55251,False,False,"[1174, 1166]"
-17877.60698,149453.78741,False,False,"[1320, 1174]"
-20734.87668,151919.74081,False,False,"[1219, 1221]"
-19034.74128,149757.71841,False,False,[814]
-17922.61058,149004.02591,False,False,"[1166, 1511]"
-19287.90658,148713.67181,False,False,"[1163, 1566]"
-20489.56928,152038.67041,False,False,"[842, 844]"
-20467.97198,150810.21991,False,False,"[910, 1415]"
-21090.54098,152552.54651,False,False,[1155]
-18790.25228,149186.28511,False,False,"[992, 993]"
-19240.05268,148771.37151,False,False,"[993, 1566]"
-17687.52668,148356.01521,False,False,"[1169, 1004]"
-18979.85378,149966.03531,False,False,[1158]
-19198.90098,148276.93791,False,False,[997]
-19518.32878,149172.88221,False,False,"[1225, 1162]"
-18071.67898,148159.27991,False,False,"[1169, 1167]"
-19059.64428,148210.98651,False,False,"[1572, 1566]"
-20321.69288,149215.43871,False,False,[1224]
-20399.28848,149312.19571,False,False,[1224]
-20033.07478,150852.75251,False,False,"[1561, 908, 909]"
-17034.13538,148625.85531,False,False,"[1004, 1509]"
-19128.52788,150474.58741,False,False,"[1337, 1159]"
-18513.61668,147713.85051,False,False,[1170]
-19265.40188,151020.28161,False,False,[1335]
-21618.57198,152832.91031,False,False,[1155]
-18063.82948,149016.35991,False,False,"[991, 1166, 1511]"
-19101.22458,148656.68011,False,False,"[997, 1566]"
-20425.36298,148768.95551,False,False,[986]
-19278.88718,149245.09791,False,False,"[1566, 863]"
-19434.95578,149097.12601,False,False,"[1329, 1566]"
-19049.78038,146916.33281,False,False,[1572]
-18974.52088,149697.35561,False,False,[814]
-18846.23088,147939.84701,False,False,"[1572, 998]"
-20448.47168,151832.54191,False,False,"[1219, 844]"
-19089.08378,146778.00211,False,False,[1572]
-20293.70948,151462.68121,False,False,"[1219, 909]"
-19500.99408,152413.60861,False,False,[845]
-21143.91978,152808.75511,False,False,[1155]
-16632.33328,149362.84971,True,False,[1174]
-18871.96438,148584.55741,False,False,"[995, 1566]"
-19296.27798,148873.29211,False,False,"[993, 1566]"
-18224.44958,148430.81421,False,False,"[996, 998]"
-19528.08998,151415.42781,False,False,"[1160, 1563, 1559]"
-19504.67428,151483.49201,False,False,"[1160, 1559]"
-19527.64678,152031.15421,False,False,[1557]
-18770.49168,146952.18311,False,False,[1572]
-19648.32818,151351.48461,False,False,"[1160, 1335]"
-18090.38608,148763.16991,False,False,"[996, 1511]"
-19201.59178,148996.56541,False,False,"[992, 1329]"
-17518.93538,147775.00911,False,False,[1170]
-20034.25918,151274.89591,False,False,"[1562, 1219]"
-17571.59768,148686.23771,False,False,"[1168, 1509]"
-19823.83308,150543.42461,False,False,"[913, 1565]"
-19530.76158,151889.97011,False,False,"[1557, 1580, 845]"
-19729.78228,150618.28961,False,False,"[1565, 1159]"
-21099.67728,150751.89261,False,False,"[1156, 1157, 911]"
-17068.68538,149108.23231,True,False,[1166]
-19000.06368,148161.36271,False,False,[1572]
-19298.73358,151031.95321,False,False,[1335]
-19996.05058,150318.49171,False,False,"[913, 914]"
-18122.79928,148123.88011,False,False,"[1333, 1167]"
-19188.76118,146843.22021,False,False,[1572]
-20094.66538,150492.12191,False,False,"[912, 913]"
-18875.92408,148140.17711,False,False,"[1572, 998]"
-18122.19178,148114.29001,False,False,"[1333, 1167]"
-19282.22518,149254.93861,False,False,"[1566, 863]"
-17713.57188,147981.97431,False,False,[1169]
-17792.60128,148775.32811,False,False,"[1168, 1167]"
-17387.42978,149148.32151,False,False,[1166]
-18048.41238,148000.19321,False,False,"[1169, 1170]"
-20716.34408,152443.08461,True,False,[1155]
-19826.61918,150613.92311,False,False,"[1565, 1159]"
-19507.49208,149003.03311,False,False,"[1162, 1566]"
-18268.672,147648.21883,False,False,[1170]
-18151.38888,148487.00331,False,False,"[996, 998]"
-19691.39368,149886.96861,False,False,"[1158, 1566]"
-20377.45338,150918.21881,False,False,"[909, 910]"
-19664.10588,148246.44521,False,False,[1163]
-20870.21828,151342.66231,False,False,[1156]
-19627.83808,151384.77571,False,False,"[1160, 1563]"
-18608.39218,148398.82551,False,False,"[996, 998]"
-19713.24128,150217.07971,False,False,"[1224, 1566]"
-20057.56608,150711.01711,False,False,"[912, 1561]"
-18908.16998,147918.42291,False,False,"[1572, 998]"
-18093.72638,148138.73461,False,False,"[1169, 1167]"
-16585.92618,149405.07891,False,False,[1174]
-20374.19098,151495.52411,False,False,"[1219, 909]"
-17971.51848,148683.21121,False,False,[1167]
-17933.11208,147022.30051,False,False,[1572]
-19061.48398,150033.96471,False,False,[1158]
-20852.53578,152004.53891,False,False,"[1219, 1221]"
-18181.16678,147982.89961,False,False,"[1170, 999]"
-19710.56188,150227.07991,False,False,"[1224, 1566]"
-18764.07938,146861.62091,False,False,[1572]
-19412.42308,152512.34431,False,False,"[1584, 1583]"
-19390.26228,152439.97061,False,False,"[1584, 1583]"
-19507.49318,149081.31561,False,False,"[1162, 1566]"
-19498.56638,151836.08941,False,False,"[1580, 845]"
-17936.86828,148118.80291,False,False,[1169]
-19859.76128,150611.60491,False,False,"[1161, 1159]"
-19598.84038,150476.71791,False,False,"[1565, 1159]"
-18690.83968,147930.16241,False,False,[1572]
-17279.31538,148267.15131,False,False,[1169]
-18606.39938,148540.76921,False,False,"[995, 1511]"
-19309.10628,150299.96211,False,False,"[1337, 1159]"
-18110.35458,147055.51031,False,False,[1572]
-19417.27028,152494.70631,False,False,"[1582, 1583]"
-19432.61298,151126.26411,False,False,"[1160, 1335]"
-20111.83758,151275.72261,False,False,"[907, 1219]"
-19691.55168,148852.51951,False,False,"[985, 1162]"
-18341.10638,148597.46051,False,False,"[996, 1511]"
-19230.45008,148758.18361,False,False,"[993, 1566]"
-19579.49438,151374.77411,False,False,"[1160, 1563]"
-19002.90778,148508.92011,False,False,"[997, 1566]"
-19508.67158,149080.02951,False,False,"[1162, 1566]"
-19513.48098,148580.87591,False,False,"[1330, 1163]"
-19335.77058,151643.67111,False,False,"[845, 1558]"
-19530.11078,152127.73581,False,False,"[1557, 845]"
-19538.02978,151917.36561,False,False,"[1557, 845]"
-16981.61228,148586.63761,False,False,[1004]
-20025.79498,151301.87761,False,False,"[1562, 1219]"
-19381.00188,152352.65791,False,False,[1584]
-18122.73158,148122.81601,False,False,"[1333, 1167]"
-16979.29488,149260.78231,False,False,[1174]
-17762.77268,146774.47871,False,False,[1572]
-20147.71748,148589.73481,False,False,"[985, 986, 987, 989]"
-18202.97258,147038.49071,False,False,[1572]
-18093.05988,149386.73631,False,False,"[1166, 1319]"
-19020.23948,150474.60551,False,False,"[1337, 858]"
-18061.71058,147995.45441,False,False,"[1169, 1170]"
-19602.57248,149393.07361,False,False,"[1225, 1222]"
-20967.29378,151865.08251,False,False,[1221]
-19604.70298,149800.22971,False,False,"[1324, 1566]"
-18780.23648,147005.40251,False,False,[1572]
-19401.51308,151573.24131,False,False,"[845, 1559]"
-19670.82828,150267.77841,False,False,"[1224, 1566]"
-19565.48968,150344.30641,False,False,"[1328, 1566, 1159]"
-18620.19518,148990.34141,False,False,[990]
-19454.16248,149133.80081,False,False,"[1162, 1566]"
-19498.75218,152171.18311,False,False,[1557]
-17784.86268,146787.73741,False,False,[1572]
-18264.57108,148165.96751,False,False,"[1333, 998]"
-19440.84018,152270.88741,False,False,[1557]
-18602.39128,146777.08461,False,False,[1572]
-19713.63648,151385.25081,False,False,"[1563, 1335]"
-18561.26608,147074.74851,False,False,[1572]
-19720.99508,152244.56491,False,False,[843]
-18123.78418,148139.44151,False,False,"[1333, 1167]"
-17846.76258,148100.32851,False,False,[1169]
-19984.28538,150983.16401,False,False,"[1562, 908]"
-18123.51168,148135.13701,False,False,"[1333, 1167]"
-18788.40008,147024.41301,False,False,[1572]
-20592.70468,151571.76611,False,False,"[1219, 909]"
-20323.53228,148673.47091,False,False,[986]
-19773.34808,149983.84891,False,False,"[1158, 1566]"
-18983.64648,147063.30601,False,False,[1572]
-19551.09468,149253.21011,False,False,"[1225, 1222]"
-19953.32196,152367.88664,False,False,"[841, 843]"
-20232.36118,149127.66811,False,False,[1224]
-18083.63698,148148.07821,False,False,"[1169, 1167]"
-19688.41588,152331.45801,False,False,"[1581, 1583]"
-19476.03598,149727.15071,False,False,[1566]
-20904.85198,151463.70871,False,False,[1221]
-19142.48508,149397.60351,False,False,"[862, 863]"
-18934.81968,148817.65921,False,False,[993]
-19896.96728,149273.82551,False,False,"[1225, 1162]"
-19520.89978,151876.86151,False,False,"[1580, 845]"
-20435.39128,149499.43201,False,False,"[1224, 925]"
-21552.32978,152569.44031,False,False,[1155]
-20600.99718,150506.34081,False,False,[1157]
-16473.25068,149342.17171,False,False,[1174]
-19586.95988,151391.91951,False,False,"[1537, 1563]"
-18615.72838,147019.42841,False,False,[1572]
-18730.16558,149603.80791,False,False,"[862, 814]"
-19561.97498,150439.85381,False,False,"[1565, 1159]"
-19599.30398,152411.09781,False,False,"[1582, 1583]"
-18961.75148,148470.58131,False,False,"[995, 1566]"
-19580.47758,150377.30661,False,False,"[1565, 1566]"
-20176.43468,149095.40991,False,False,"[1224, 1162]"
-18449.22798,148977.22521,False,False,"[995, 990, 991]"
-19379.19308,151783.39121,False,False,[1558]
-19426.77418,151795.67451,False,False,[1580]
-18941.75488,148681.38081,False,False,"[993, 1566]"
-19253.54368,150375.36851,False,False,"[1337, 1159]"
-17833.43798,149551.68491,False,False,[1320]
-20969.68218,151553.59941,False,False,[1221]
-18781.25958,150312.51701,False,False,[859]
-18037.43448,149384.43601,False,False,"[1166, 814]"
-21003.59578,150538.55491,False,False,[1157]
-18063.54078,148505.12541,False,False,"[996, 1333]"
-19383.56198,148854.28091,False,False,"[1331, 1566]"
-18939.25858,148600.18941,False,False,"[997, 1566]"
-19525.71368,152149.58651,False,False,"[1557, 845]"
-19287.96268,150964.40491,False,False,[1161]
-20639.03478,150790.35601,False,False,"[1157, 910]"
-18113.22178,148175.31381,False,False,"[1333, 1167]"
-19823.83308,150560.13961,False,False,"[913, 1565]"
-21332.22898,152539.08571,False,False,[1155]
-19437.88738,152524.63751,False,False,[1583]
-19941.70168,152371.64951,False,False,[843]
-19698.23948,150106.69421,False,False,"[1158, 1566]"
-20387.24168,151137.33111,False,False,"[908, 909]"
-19044.91998,148487.20771,False,False,"[997, 1566]"
-19813.23548,149977.78311,False,False,"[1224, 1566]"
-20029.61508,150696.19761,False,False,"[913, 1561]"
-20145.45748,150263.09511,False,False,[923]
-17979.74728,148584.25411,False,False,[1167]
-19756.09208,149851.77001,False,False,"[1324, 1566]"
-19814.74938,151398.13251,False,False,"[1562, 1219]"
-19771.70988,150036.78121,False,False,"[1224, 1566]"
-19650.87738,152385.73091,False,False,[1583]
-17155.95068,148514.41011,False,False,"[1004, 1509]"
-21042.91588,152406.49621,False,False,[1155]
-20391.77438,152403.40431,False,False,[840]
-19165.86028,148597.35711,False,False,"[997, 1566]"
-19955.97838,150062.35881,False,False,"[1224, 914]"
-16975.61848,148126.71231,False,False,[1169]
-19857.82388,149885.91431,False,False,"[1224, 1324]"
-17791.65288,148787.91031,False,False,"[1168, 1167]"
-19550.04768,150425.27691,False,False,"[1565, 1159]"
-19535.26248,151981.63411,False,False,[1557]
-19512.84368,151864.53081,False,False,"[1580, 845]"
-19651.48938,152273.90841,False,False,[845]
-19548.84148,150401.52241,False,False,"[1565, 1159]"
-19341.99838,148691.47461,False,False,"[1330, 1163]"
-16245.86728,149152.28741,False,False,[1174]
-19258.87588,146961.48921,False,False,[1572]
-20993.86928,152230.26451,False,False,"[842, 1221]"
-21092.12848,152409.67121,False,False,[1155]
-19701.92148,150192.12431,False,False,"[1158, 1566]"
-19438.60958,149484.81061,False,False,"[1566, 863]"
-19369.30668,149211.29361,False,False,"[1225, 1162]"
-19613.83558,152406.89761,False,False,[1583]
-19501.37458,151842.19181,False,False,"[1580, 845]"
-19022.21398,148742.78071,False,False,"[993, 1566]"
-19870.02208,152274.84941,False,False,"[843, 1581]"
-18854.61408,148116.21771,False,False,"[1572, 998]"
-20120.91688,151657.29481,False,False,"[1537, 1219, 844]"
-17938.21318,149440.55961,False,False,"[1320, 814]"
-18552.70158,147807.36381,False,False,"[1170, 1572]"
-19171.50488,150282.66491,False,False,"[1328, 1337, 858]"
-18469.94018,147079.12591,False,False,[1572]
-19447.94088,151792.36721,False,False,"[1580, 845]"
-18177.77358,148837.63241,False,False,"[995, 1511]"
-19046.11448,148346.63241,False,False,[995]
-20099.82198,149490.56501,False,False,"[1224, 1222]"
-20012.19068,151093.39721,False,False,"[1562, 1335]"
-19228.38178,146917.75341,False,False,[1572]
-20657.65808,151285.03261,False,False,"[1156, 909]"
-19294.29708,151741.30261,False,False,[1558]
-19420.44208,151002.84901,False,False,[1335]
-21704.40958,152815.47471,False,False,[1155]
-18213.57388,147625.94431,True,False,[1170]
-19719.86038,150580.18941,False,False,"[914, 1565]"
-19363.87098,151773.19411,False,False,"[845, 1558]"
-20281.07258,150772.76171,False,False,"[912, 1415]"
-19367.30128,149667.11651,False,False,[814]
-19688.46208,149886.44961,False,False,"[1158, 1566]"
-18753.70458,146987.89801,False,False,[1572]
-20022.86328,150693.74241,False,False,"[913, 1561]"
-19789.02938,151683.18571,False,False,"[1537, 845]"
-18573.11868,149148.89331,False,False,[993]
-19388.46778,151582.60361,False,False,"[845, 1559]"
-19218.37648,148687.34361,False,False,"[993, 1566]"
-20973.22278,152122.23871,False,False,"[842, 1221]"
-20126.14858,150813.37501,False,False,"[912, 909]"
-19509.88428,149006.05241,False,False,"[1162, 1566]"
-19502.15618,151516.99371,False,False,"[845, 1559]"
-18486.63418,148383.63371,False,False,"[996, 998]"
-18967.70138,147955.46471,False,False,"[1572, 998]"
-19091.22898,151096.31211,False,False,[1160]
-19409.69058,151788.41231,False,False,"[1580, 1558]"
-21592.46238,150993.60281,False,False,[1157]
-17897.89078,147992.13231,False,False,[1170]
-19508.20548,151012.49171,False,False,"[1161, 1335]"
-16947.28618,149157.53211,False,False,"[1174, 1166]"
-20314.44328,150018.54451,False,False,"[914, 923, 924]"
-19984.37128,150891.38111,False,False,"[1161, 1561]"
-17986.16448,148000.66701,False,False,"[1169, 1170]"
-18962.40958,147471.34241,False,False,[1572]
-18884.35738,147910.48541,False,False,[1572]
