x,y,is_exit,is_source,stands
-20525.38208,150934.87951,True,False,"[910, 911]"
-19019.12398,150372.41711,False,False,"[1328, 858]"
-21158.80358,152609.69661,True,False,"[1155, 1420]"
-16209.29608,148010.62641,True,False,"[1176, 1175]"
-16827.31478,149294.45821,True,False,"[1228, 1174]"
-20561.34198,152005.92651,False,False,"[842, 1219, 844]"
-20497.87888,152432.63621,False,False,"[840, 1155]"
-20476.43238,149543.56871,True,False,"[1321, 924]"
-19496.24038,150221.53691,False,False,"[1328, 859]"
-19124.91998,148407.22751,False,False,"[995, 1566]"
-18443.62178,149240.82801,False,False,"[990, 1319]"
-16858.47848,148609.61991,False,False,"[1001, 1003, 1175]"
-19963.83018,150618.08921,False,False,"[913, 1565, 1561]"
-18480.18678,149559.09321,True,False,"[814, 1319]"
-19441.12458,150227.89731,True,False,"[1328, 859]"
-20732.28498,149226.62381,False,False,"[984, 988, 1223]"
-20193.35238,149582.65091,True,False,"[1224, 1322, 925]"
-16117.07368,149032.53151,False,False,"[1178, 1461, 1174]"
-19888.80978,148982.37721,True,False,"[986, 1162]"
-19459.89858,149553.16851,False,False,"[814, 862, 1566]"
-16465.15298,148496.54321,True,False,[1175]
-16158.80838,147818.38701,True,False,[1176]
-16168.18698,149085.77671,False,False,"[1462, 1461, 1174]"
-20054.22148,150799.30591,False,False,"[912, 1561, 909]"
-19406.05108,152300.01541,False,False,"[1584, 1557]"
-19370.05028,151595.20231,False,False,"[845, 1558, 1559]"
-17478.29188,146941.60731,True,False,[1063]
-19370.70038,151161.18931,True,False,"[1160, 1335]"
-19558.77228,150381.97331,False,False,"[1565, 1566, 1159]"
-17646.02668,148639.27291,False,False,"[1168, 1509, 1167]"
-19825.85628,148397.09771,False,False,"[1163, 989, 987]"
-16776.74348,149006.34991,True,False,[1178]
-18706.22858,148776.81791,False,False,"[995, 990]"
-17774.00848,149497.92601,False,False,"[1000, 1174]"
-17602.49058,147182.63111,True,False,[1063]
-19453.45798,150073.27181,True,False,[1158]
-18227.10607,147145.0478,False,False,"[1362, 811, 1227]"
-18102.66838,147642.62681,True,False,"[1170, 1227]"
-21065.13288,152618.63231,True,False,[1155]
-20741.02698,151638.04541,False,False,"[1221, 1219, 909]"
-19401.32958,152309.93801,False,False,"[1584, 1557]"
-20819.67598,151344.84131,False,False,"[1297, 1156, 1221]"
-19772.75208,148891.60841,False,False,"[985, 986, 1162]"
-17830.14328,149503.83451,False,False,"[1320, 1174]"
-20237.09958,150823.13241,False,False,"[912, 909, 1415]"
-17875.51866,149437.86514,False,False,"[1320, 814, 1174]"
-18967.03998,148179.37271,False,False,"[1572, 998]"
-16108.13688,147980.08631,True,False,[1175]
-20092.07628,149500.54201,True,False,"[1224, 1324, 1222]"
-21449.33148,152536.14291,True,False,[1155]
-16121.89008,149268.83801,True,False,"[1462, 1463]"
-19372.41908,149662.21291,True,False,"[814, 1326]"
-21122.30458,151449.01551,True,False,[1297]
-20927.60388,149727.75931,True,False,[1223]
-21866.12438,152918.91581,True,False,[837]
-18549.35658,148457.21371,True,False,"[995, 996, 998]"
-20710.26738,151175.44041,False,False,"[1156, 909, 910]"
-19307.12188,150333.69661,True,False,"[1337, 1159]"
-19699.16048,152239.75871,False,False,"[843, 845]"
-19513.74168,148261.76781,False,False,"[1163, 997]"
-21080.51908,150748.71441,True,False,"[1157, 911]"
-19877.51458,149285.58221,True,False,"[1225, 1222]"
-18983.95308,150287.92741,False,False,"[1328, 859]"
-21287.68328,153143.27701,False,False,"[837, 838]"
-17389.04788,147491.31181,False,False,"[811, 1063]"
-20373.38968,151969.16841,False,False,"[1537, 842, 844]"
-18172.44848,150818.01901,True,False,[931]
-20456.27388,149496.74611,False,False,"[1224, 1321, 925]"
-16310.26908,148080.09171,True,False,"[1176, 1175]"
-17955.62698,147990.25791,False,False,"[1169, 1170, 1005]"
-18040.89468,148401.99881,True,False,"[1333, 1167]"
-19607.22108,152387.05381,False,False,"[1581, 1582]"
-17790.96258,148797.06691,True,False,"[1168, 1167]"
-17706.73578,148396.23901,False,False,"[1004, 1509, 1167]"
-16208.79948,147734.83651,True,False,[1176]
-21643.65218,150891.86841,False,False,"[1297, 876, 1157]"
-20237.69718,149935.84221,False,False,"[914, 1323, 924]"
-19514.85548,148636.74381,False,False,"[1330, 1163, 987]"
-20620.49458,149828.36131,True,False,"[923, 926]"
-20480.05518,150103.61881,False,False,"[923, 1223]"
-19577.65728,148694.21851,False,False,"[1331, 987, 985]"
-18134.15908,147991.56901,False,False,"[1169, 1170, 999]"
-19316.37238,149204.48681,False,False,"[1225, 1162, 1566]"
-18618.40668,146872.07421,False,False,"[1057, 1058, 1572]"
-19290.44748,148761.00281,False,False,"[1330, 1163, 1566]"
-20971.51108,152287.29341,False,False,"[842, 1155, 1221]"
-19685.27328,152289.15781,False,False,"[1581, 845]"
-17312.08308,148758.25831,True,False,"[1001, 1003]"
-19791.86918,150576.07971,False,False,"[913, 914, 1565]"
-19262.47558,148636.45441,False,False,"[1163, 997, 1566]"
-20599.64088,150750.69281,False,False,"[1157, 910, 1415]"
-18924.92008,148280.89761,False,False,"[995, 998]"
-18969.07608,149881.08771,True,False,[1158]
-19547.84198,151986.04861,True,False,"[1557, 845]"
-19813.21978,149952.63661,False,False,"[1224, 1324, 1566]"
-21087.89608,152226.05061,False,False,"[1155, 1221]"
-19199.38718,149193.66081,False,False,"[1329, 1566, 863]"
-21815.63848,152827.63641,False,False,"[1155, 837]"
-19615.11488,150256.98631,False,False,"[1328, 1158, 1566]"
-16141.40678,147958.78931,False,False,"[1176, 1175]"
-15995.85048,149206.55341,True,False,"[1461, 1462]"
-19997.02398,149489.17921,True,False,"[1324, 1222]"
-19529.63728,151950.91681,True,False,[1557]
-18439.03018,149599.42891,True,False,"[1320, 814]"
-16905.97098,149096.54611,False,False,"[1174, 1166]"
-19810.81138,152250.66961,True,False,"[843, 1581]"
-19830.93928,152272.14371,True,False,[1583]
-17674.45598,148495.06221,True,False,"[1509, 1167]"
-21160.47428,151375.28601,False,False,"[1297, 1157]"
-18371.54502,147496.48317,False,False,"[1057, 1362, 1226]"
-17405.73938,147890.38361,False,False,"[1170, 811, 1006]"
-18732.89038,150619.88671,True,False,"[858, 931]"
-17869.39548,148970.59911,False,False,"[1168, 1166]"
-17891.08478,148831.34611,False,False,"[1168, 1167]"
-19468.26748,149588.56111,False,False,"[814, 1566]"
-19108.27488,150439.06671,True,False,"[1337, 858]"
-16933.33548,148076.73781,False,False,"[1176, 1006]"
-17055.98538,149095.53231,True,False,[1166]
-21561.11748,152835.45561,False,False,"[1155, 837, 838]"
-17542.67288,146564.22581,False,False,"[1560, 1572]"
-19511.73078,151897.44221,True,False,"[1580, 1557]"
-16927.52488,148586.68331,False,False,"[1003, 1004, 1175]"
-21309.16188,151306.87481,True,False,"[1297, 1157]"
-19495.87838,151831.07801,True,False,"[1580, 845]"
-18032.49758,148624.97321,True,False,[996]
-17339.83638,148345.07651,True,False,"[1004, 1510]"
-20231.75128,151657.72601,True,False,"[1219, 844]"
-19515.20578,148650.97871,False,False,"[1331, 1330, 987]"
-20461.78808,149509.55421,True,False,"[1321, 924, 925]"
-18604.90518,147891.34761,False,False,"[1170, 1572, 998]"
-17989.05868,148754.43361,False,False,"[996, 1511]"
-18309.68898,149549.56821,True,False,"[1320, 814]"
-16316.34628,149259.96351,False,False,"[1464, 1174, 1463]"
-17352.28718,147913.28981,False,False,"[811, 1006]"
-20052.51488,150708.39651,False,False,"[912, 913, 1561]"
-19521.56468,149716.26611,False,False,"[1324, 1222, 1566]"
-19463.15448,151797.65881,True,False,"[1580, 845]"
-19123.14698,149192.34101,False,False,"[992, 1329, 863]"
-18519.92438,148387.08011,True,False,"[996, 998]"
-18554.94398,147335.81511,False,False,"[1057, 1058, 1059]"
-19230.43039,150897.91981,False,False,"[1161, 858]"
-18859.30088,149289.38231,False,False,"[992, 863]"
-18934.21248,148675.01851,False,False,"[993, 1566]"
-21074.78908,151324.87421,False,False,"[1297, 1156, 1157]"
-18516.67168,148485.88361,True,False,"[995, 996]"
-20637.82848,149433.63421,False,False,"[984, 1321, 1224]"
-17718.22078,148352.25251,False,False,"[1169, 1004, 1167]"
-16086.40418,149305.67671,False,False,"[1462, 1463]"
-19512.97418,149576.19011,False,False,"[1225, 1222, 1566]"
-18050.37398,148515.64541,False,False,"[996, 1333]"
-19328.67188,148799.36141,False,False,"[1330, 1331, 1566]"
-17563.75978,148867.39821,True,False,[1168]
-18575.62358,147895.17401,False,False,"[1170, 998, 999]"
-19210.73728,147025.82851,False,False,"[1226, 1059, 1572]"
-20392.19778,150728.31171,True,False,"[912, 1415]"
-18707.12948,150590.32501,True,False,[858]
-20621.73578,152310.44621,False,False,"[840, 842, 1155]"
-20044.01838,151181.16291,False,False,"[1562, 1219, 908]"
-21174.95198,151388.46081,True,False,[1157]
-17694.81718,148980.69431,False,False,"[1168, 1166]"
-19594.76518,150380.08471,False,False,"[1224, 1565, 1566]"
-19405.57848,152458.51131,False,False,"[1582, 1583]"
-20387.43948,148449.78211,True,False,"[986, 988, 989]"
-18802.40848,147088.83331,False,False,"[1058, 1059, 1572]"
-17110.65798,148246.77701,False,False,"[1176, 1169, 1175]"
-20053.67008,149291.77761,False,False,"[1224, 1162, 1222]"
-20695.85098,149360.47821,False,False,"[984, 1321, 1223]"
-19529.70878,152130.65201,True,False,"[1557, 845]"
-19802.28038,151400.11821,False,False,"[1537, 1562, 1563, 1219]"
-19253.88069,149746.98272,False,False,"[814, 1158, 1326]"
-18464.56308,148078.10291,False,False,"[1333, 998, 999]"
-19836.78468,152284.31961,True,False,[1583]
-18496.00608,149275.44471,False,False,"[862, 1319]"
-18528.44428,147407.81341,False,False,"[1057, 1226, 1059]"
-20815.01898,150668.19941,False,False,"[1157, 910, 911]"
-20701.32868,149402.28101,True,False,"[1321, 1223]"
-19998.12958,150938.66231,False,False,"[1561, 1562, 908]"
-18882.90298,148623.49641,False,False,"[995, 1566]"
-21268.32068,152479.41461,False,False,"[1155, 1420]"
-20492.80128,150623.71771,False,False,"[912, 1415]"
-17923.89768,149375.71351,False,False,"[814, 1174, 1166]"
-19861.54328,152278.88761,False,False,"[1581, 1583]"
-19846.19438,148231.62611,False,False,"[1163, 989]"
-19414.86798,151784.42971,False,False,"[1580, 845, 1558]"
-17801.24868,148045.81621,True,False,"[1169, 1005]"
-18637.80958,149189.57211,False,False,"[992, 993]"
-19390.29028,148885.89851,False,False,"[985, 1331, 1566]"
-19819.83418,151386.14621,False,False,"[1562, 1563, 1335]"
-18986.82408,147156.72051,True,False,"[1226, 1059]"
-20046.19378,150276.43261,False,False,"[913, 914, 923]"
-18327.68068,149568.61821,True,False,"[1320, 814]"
-20161.53318,152306.82261,False,False,"[840, 841]"
-16621.79008,149517.97981,False,False,"[1467, 1228]"
-20945.79298,152083.71261,False,False,"[842, 1219, 1221]"
-19923.83008,150612.01551,False,False,"[1561, 1161, 1565]"
-20683.75698,149756.95981,False,False,"[923, 926, 1223]"
-20992.05618,150684.31881,True,False,"[1157, 911]"
-19596.64828,151486.83241,True,False,"[1537, 845]"
-17413.65748,149337.20381,True,False,"[1000, 1174]"
-20060.03348,149768.02671,False,False,"[1224, 1322, 1323]"
-19796.45738,150620.67081,True,False,"[1565, 1159]"
-18014.39648,148539.92651,False,False,"[1333, 1167]"
-16396.69638,148142.73011,True,False,"[1176, 1175]"
-17877.60698,149453.78741,True,False,"[1320, 1174]"
-17922.61058,149004.02591,False,False,"[1166, 1511]"
-19059.64428,148210.98651,False,False,"[1572, 1566]"
-20033.07478,150852.75251,False,False,"[1561, 908, 909]"
-17034.13538,148625.85531,False,False,"[1003, 1004, 1509]"
-18063.82948,149016.35991,False,False,"[991, 1166, 1511]"
-20425.36298,148768.95551,False,False,"[984, 986, 988]"
-21143.91978,152808.75511,False,False,"[1155, 838]"
-16632.33328,149362.84971,True,False,"[1228, 1174]"
-19528.08998,151415.42781,False,False,"[1160, 1563, 1559]"
-19530.76158,151889.97011,False,False,"[1557, 1580, 845]"
-21099.67728,150751.89261,False,False,"[1156, 1157, 911]"
-17068.68538,149108.23231,True,False,[1166]
-20094.66538,150492.12191,False,False,"[912, 913]"
-17792.60128,148775.32811,True,False,"[1168, 1167]"
-18268.672,147648.21883,False,False,"[1226, 1362, 1170]"
-20716.34408,152443.08461,True,False,[1155]
-17147.96648,148819.08981,True,False,[1001]
-19412.42308,152512.34431,False,False,"[1584, 1583]"
-19390.26228,152439.97061,False,False,"[1584, 1583]"
-20147.71748,148589.73481,False,False,"[985, 986, 987, 989]"
-19565.48968,150344.30641,False,False,"[1328, 1566, 1159]"
-21639.89428,151090.51611,False,False,"[1297, 876]"
-19953.32196,152367.88664,False,False,"[841, 843]"
-16473.25068,149342.17171,False,False,"[1464, 1467, 1174]"
-20176.43468,149095.40991,False,False,"[984, 1162, 1224]"
-18449.22798,148977.22521,False,False,"[995, 990, 991]"
-21332.22898,152539.08571,False,False,"[1155, 1420]"
-17791.65288,148787.91031,True,False,"[1168, 1167]"
-16245.86728,149152.28741,False,False,"[1462, 1174, 1463]"
-19870.02208,152274.84941,False,False,"[843, 1581]"
-20120.91688,151657.29481,False,False,"[1537, 1219, 844]"
-19171.50488,150282.66491,False,False,"[1328, 1337, 858]"
-16380.41238,148498.63441,True,False,[1175]
-18213.57388,147625.94431,True,False,"[1362, 1227, 1170]"
-20314.44328,150018.54451,False,False,"[914, 923, 924]"
-18305.95808,149190.03721,False,False,"[1319, 990, 991]"
-19901.75438,149308.30131,False,False,"[1225, 1162, 1222]"
-17698.56218,147753.06801,False,False,"[1170, 811, 1227]"
-21191.83538,151379.16731,False,False,"[1297, 1157]"
-18066.12888,149385.62261,False,False,"[814, 1166, 1319]"
-20523.49958,150613.49701,True,False,"[1157, 1415]"
-18396.02178,150881.51911,True,False,[931]
-20591.34188,150935.05931,True,False,"[910, 911]"
-19048.12108,146880.86871,True,False,"[1059, 1572]"
-16193.90588,149396.15961,True,False,"[1464, 1463]"
-19636.16808,150436.07961,False,False,"[1224, 914, 1565]"
-18836.56688,150717.75251,False,False,"[858, 931]"
-18771.73398,150229.67481,True,False,[859]
-16192.06018,148203.79151,True,False,[1175]
-19854.66238,150585.87891,False,False,"[1161, 1565, 1159]"
-19548.45418,151443.27231,False,False,"[1537, 845, 1559]"
-18495.04568,149512.94291,False,False,"[814, 862, 1319]"
-16540.34738,149431.95481,False,False,"[1467, 1228, 1174]"
-16770.16198,149053.79381,False,False,"[1178, 1174]"
-19621.29166,152384.12801,False,False,"[1581, 1582, 1583]"
-19157.70928,148287.46081,False,False,"[997, 1566]"
-20301.57768,152137.70531,False,False,"[841, 1537, 840]"
-19432.96878,149600.24901,False,False,"[814, 1326]"
-16995.78338,148571.30871,False,False,"[1004, 1510, 1175]"
-19040.46188,148237.44491,False,False,"[1572, 1566]"
-18467.63448,148529.93011,False,False,"[995, 996, 1511]"
-19508.98218,151858.59811,True,False,"[1580, 845]"
-19066.58788,151339.59491,True,False,[1160]
-20393.97788,151703.26851,True,False,"[1219, 844]"
-19429.55638,152358.04601,True,False,[845]
-20674.08318,149596.07621,False,False,"[1321, 926, 1223]"
-19277.02408,150249.70031,True,False,"[1328, 1337]"
-17971.11418,148637.67321,True,False,[1167]
-18676.69798,150655.24541,True,False,[931]
-16449.97398,149676.56181,True,False,[1467]
-20379.17318,152148.13031,False,False,"[840, 1537, 842]"
-16172.87028,148309.50001,True,False,[1175]
-20785.24858,151033.76111,False,False,"[1504, 1156, 910]"
-19327.41838,150270.24241,False,False,"[1328, 1337, 1159]"
-17600.68618,147287.69801,True,False,[1063]
-18149.18868,149127.79851,False,False,"[1319, 1166, 991]"
-21638.11898,150792.86581,False,False,"[876, 1157]"
-21037.40848,151976.20771,True,False,[1221]
-17609.86744,147174.39673,True,False,[1063]
-17448.72114,146632.89141,True,False,[1063]
-19007.43458,146703.71605,True,False,[1059]
-18855.8861,147248.74369,True,False,[1059]
-18526.08505,147418.96507,True,False,[1057]
-18349.70861,147493.11881,True,False,[1057]
-18273.27897,147419.20551,True,False,[1362]
-18248.39621,147640.02193,True,False,[1362]
-18221.95252,147602.42953,True,False,[1362]
-18240.57429,147550.16722,True,False,[1362]
-18966.52542,146695.62806,True,False,[1572]
-18074.16275,147339.49982,True,False,[811]
-17089.95265,147764.77059,True,False,[811]
-17080.29468,147710.44067,True,False,[811]
-17712.74531,147802.34317,True,False,[1227]
-17764.08932,147938.44866,True,False,[1170]
-17582.79872,147850.74011,True,False,[1170]
-17227.10719,147937.80836,True,False,[1006]
-17199.22307,148257.80144,True,False,[1169]
-17987.7967,148243.58565,True,False,[1169]
-18564.93034,148441.39101,True,False,[998]
-18178.5909,148310.59716,True,False,[998]
-18065.1481,148306.52651,True,False,[1333]
-18072.72451,148497.78782,True,False,[1333]
-17387.28036,148469.91167,True,False,[1004]
-16440.85708,148167.40288,True,False,[1176]
-16922.95489,148063.27152,True,False,[1176]
-16536.89082,148204.98402,True,False,[1176]
-17649.67047,148619.42938,True,False,[1167]
-17274.0746,148624.45827,True,False,[1509]
-17635.61418,148642.37191,True,False,[1509]
-17999.78262,148730.50717,True,False,[996]
-20420.76727,148462.10478,True,False,[986]
-19787.30268,148865.18062,True,False,[986]
-20136.2515,148608.78914,True,False,[986]
-19865.13891,148952.06849,True,False,[986]
-20828.54518,148919.55024,True,False,[988]
-19666.52518,149136.00578,True,False,[1162]
-17688.76123,149001.17041,True,False,[1166]
-17307.00305,149142.42286,True,False,[1166]
-17213.21713,149255.90539,True,False,[1166]
-17147.51105,149112.43892,True,False,[1166]
-17877.94361,148975.96858,True,False,[1166]
-17538.47925,149339.87183,True,False,[1174]
-17472.92022,149343.89881,True,False,[1174]
-17699.70459,149436.40325,True,False,[1174]
-17808.12547,149501.51701,True,False,[1174]
-17261.87036,149315.71188,True,False,[1174]
-16608.30785,148998.07357,True,False,[1174]
-16273.14073,148945.09264,True,False,[1174]
-16508.08165,148975.35509,True,False,[1174]
-16139.07027,149017.76038,True,False,[1174]
-16303.38155,149197.15631,True,False,[1174]
-16285.35536,149161.40208,True,False,[1174]
-18490.60597,149526.7322,True,False,[1319]
-18829.90115,149411.86516,True,False,[863]
-18862.0035,149376.34028,True,False,[863]
-18503.2236,149519.86065,True,False,[862]
-19733.36518,149565.05353,True,False,[1222]
-19913.17696,149560.30699,True,False,[1222]
-20517.30077,149583.61764,True,False,[1321]
-19365.76423,149779.44657,True,False,[1326]
-20995.32966,149312.71656,True,False,[1223]
-20888.0398,149641.80564,True,False,[1223]
-20561.87561,150019.8586,True,False,[1223]
-20800.20625,150013.78012,True,False,[1223]
-20725.55415,149824.51548,True,False,[1223]
-20905.15268,149741.24349,True,False,[1223]
-20740.9387,149245.75551,True,False,[1223]
-15918.87544,149122.0505,True,False,[1178]
-16641.31994,148826.02313,True,False,[1178]
-16683.429,148898.24976,True,False,[1178]
-16776.26926,149021.65721,True,False,[1178]
-16022.10956,149015.14463,True,False,[1178]
-16009.83117,148970.18546,True,False,[1178]
-16512.74376,148760.74466,True,False,[1178]
-16007.6823,149102.63771,True,False,[1178]
-16048.51648,149164.73519,True,False,[1461]
-16097.64202,149294.01046,True,False,[1462]
-16209.73468,149375.92036,True,False,[1463]
-16268.40903,149459.63785,True,False,[1464]
-16315.87153,149475.02299,True,False,[1464]
-17259.53941,149560.846,True,False,[1228]
-16331.59883,149514.2108,True,False,[1467]
-16433.69168,149651.7506,True,False,[1467]
-20342.16339,150212.07732,True,False,[923]
-19548.72419,150744.70941,True,False,[1159]
-19415.18203,150753.26966,True,False,[1159]
-19365.44542,150724.09402,True,False,[1159]
-19088.28132,150702.15719,True,False,[1159]
-19073.54082,150487.17969,True,False,[1159]
-18342.16152,149579.34478,True,False,[1320]
-19032.78051,149747.5224,True,False,[814]
-19128.69942,149815.47209,True,False,[814]
-18459.14612,149603.25735,True,False,[814]
-18999.55747,149874.63951,True,False,[1158]
-18993.06365,150276.03881,True,False,[859]
-19486.78667,150210.96176,True,False,[859]
-19215.38739,150204.74908,True,False,[859]
-19011.44714,150252.04975,True,False,[859]
-19304.08924,150194.55831,True,False,[859]
-18994.29197,150288.95917,True,False,[1328]
-19207.26706,150925.01944,True,False,[858]
-18845.63342,150416.73626,True,False,[858]
-18914.40984,150773.38904,True,False,[858]
-18728.97474,150487.73166,True,False,[858]
-18723.67344,150609.30989,True,False,[858]
-18992.63083,150373.88496,True,False,[858]
-18361.91829,150854.93906,True,False,[931]
-18190.1355,150820.50617,True,False,[931]
-18549.02809,150615.1303,True,False,[931]
-18641.97749,150654.53089,True,False,[931]
-18839.92852,150737.52197,True,False,[931]
-20466.92095,150659.53879,True,False,[912]
-20311.67036,150873.10933,True,False,[1415]
-21095.01244,150886.10202,True,False,[911]
-21100.58094,150880.32853,True,False,[911]
-21094.26684,150886.87508,True,False,[911]
-21024.13135,150914.0089,True,False,[911]
-20780.16371,150972.41013,True,False,[911]
-19724.47581,151109.50839,True,False,[1161]
-20437.4527,150939.62919,True,False,[910]
-20430.93479,150936.32953,True,False,[910]
-20356.98335,150897.18998,True,False,[910]
-21903.10909,150905.51229,True,False,[876]
-21081.31873,151273.08518,True,False,[1157]
-20988.32593,150543.59888,True,False,[1157]
-20859.37291,150562.39068,True,False,[1157]
-21233.38164,151109.07149,True,False,[1157]
-20775.58796,150561.20001,True,False,[1157]
-20555.09348,150532.96012,True,False,[1157]
-20919.94479,151155.6184,True,False,[1504]
-20530.4754,151549.38539,True,False,[909]
-20389.10448,151498.77746,True,False,[909]
-21152.05528,151640.67415,True,False,[1297]
-21153.12387,151800.72897,True,False,[1297]
-21293.74209,151764.19935,True,False,[1297]
-21425.86911,151482.40692,True,False,[1297]
-21364.5396,151533.92118,True,False,[1297]
-19911.28055,151479.37283,True,False,[1219]
-19870.63105,151471.91031,True,False,[1219]
-19927.42516,151491.87314,True,False,[1219]
-20407.52856,151778.04561,True,False,[1219]
-21072.42326,151927.00712,True,False,[1221]
-21047.493,151966.78138,True,False,[1221]
-21084.84774,152167.13498,True,False,[1221]
-20391.64553,151975.50952,True,False,[844]
-19441.05056,152294.28156,True,False,[845]
-19695.58188,152220.72832,True,False,[845]
-20855.40696,152286.94596,True,False,[842]
-21314.04073,152529.97344,True,False,[1420]
-21387.10682,152539.95851,True,False,[1155]
-21114.55831,152715.39585,True,False,[1155]
-21073.73431,152660.9802,True,False,[1155]
-20885.70972,152304.62818,True,False,[1155]
-20960.91749,152313.11867,True,False,[1155]
-21091.46797,152912.8438,True,False,[838]
-21610.61998,153213.06452,True,False,[837]
-21724.43688,153135.24647,True,False,[837]
-21889.45545,152882.92177,True,False,[837]
-21898.31742,152899.8012,True,False,[837]
-17542.51607,146359.17629,False,True,1560
-17630.70568,146923.14339,False,True,1063
-18657.18975,147062.86056,False,True,1058
-18916.9916,147076.63146,False,True,1059
