Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-18801.2689, 148380.2553)","(-18798.1093, 148381.7287)",15.452,18.5,74646.29,29025.6,111969.44,55984.72,29025.6
"(-18740.927, 148385.5348)","(-18721.0832, 148401.4098)",2.996,18.5,14473.48,5627.9,21710.23,10855.11,5627.9
"(-19292.0865, 148405.8099)","(-19311.8421, 148452.2111)",86.626,22.8,418469.61,162718.49,627704.41,313852.2,162718.49
"(-19076.7814, 148570.1997)","(-19067.1369, 148560.6953)",20.486,23.6,98961.25,38480.28,148441.88,74220.94,38480.28
"(-20136.1866, 148224.6159)","(-20176.397, 148259.2793)",50.057,20.1,241814.28,94027.51,362721.42,181360.71,94027.51
"(-19212.0047, 148242.138)","(-19240.9618, 148203.1329)",53.225,21.5,257115.01,99977.07,385672.52,192836.26,99977.07
"(-19059.0379, 148503.5311)","(-19059.8309, 148505.4084)",3.486,18.5,16841.4,6548.64,25262.11,12631.05,6548.64
"(-19086.2677, 148585.007)","(-19086.5715, 148588.4798)",3.486,23.6,16841.4,6548.64,25262.11,12631.05,6548.64
"(-18904.8944, 148352.9102)","(-18904.5771, 148353.8624)",13.623,18.5,65808.44,25589.07,98712.65,49356.33,25589.07
"(-19372.0881, 148466.1953)","(-19356.1579, 148473.6156)",27.203,23.2,131408.93,51097.29,197113.4,98556.7,51097.29
"(-18985.5116, 148270.3829)","(-18984.0384, 148273.5426)",47.821,20.1,231011.33,89826.87,346516.99,173258.5,89826.87
"(-19026.7179, 148471.2122)","(-19023.4129, 148469.6911)",3.486,18.5,16841.25,6548.58,25261.88,12630.94,6548.58
"(-19061.4134, 148510.0581)","(-19061.7172, 148513.5309)",85.375,23.6,412423.72,160367.59,618635.57,309317.79,160367.59
"(-19061.7177, 148555.2448)","(-19067.1369, 148560.6953)",51.61,23.6,249312.97,96943.31,373969.45,186984.73,96943.31
"(-19061.7177, 148555.2448)","(-19061.7172, 148513.5309)",58.292,23.6,281594.3,109495.64,422391.45,211195.73,109495.64
"(-18997.2621, 148148.2731)","(-18956.8071, 148158.9335)",5.921,20.1,28601.03,11121.28,42901.55,21450.77,11121.28
"(-18721.0832, 148401.4098)","(-18723.0676, 148430.5141)",3.486,18.5,16841.26,6548.59,25261.89,12630.95,6548.59
"(-19086.5717, 148616.0097)","(-19086.5715, 148588.4798)",3.486,23.6,16840.32,6548.22,25260.48,12630.24,6548.22
"(-19053.1054, 148409.5366)","(-19057.6592, 148416.7866)",138.801,20.1,670515.26,260724.38,1005772.89,502886.45,260724.38
"(-18931.4677, 148495.3096)","(-18950.782, 148475.9946)",29.172,18.5,140922.2,54796.44,211383.29,105691.65,54796.44
"(-18824.85, 148358.5964)","(-18843.2811, 148358.5429)",107.152,18.5,517624.4,201274.02,776436.61,388218.3,201274.02
"(-19557.9643, 148460.4831)","(-19620.0934, 148492.4765)",69.883,20.1,337586.65,131267.81,506379.98,253189.99,131267.81
"(-19055.8592, 148499.3887)","(-19040.1836, 148483.7746)",2.361,18.5,11407.76,4435.81,17111.63,8555.82,4435.81
"(-19376.0184, 148565.5537)","(-19313.8664, 148534.4906)",69.482,21.9,335651.94,130515.52,503477.91,251738.96,130515.52
"(-18950.782, 148475.9946)","(-18953.7187, 148473.1656)",43.516,18.5,210214.21,81740.08,315321.31,157660.65,81740.08
"(-19575.5882, 148517.6767)","(-19620.0934, 148492.4765)",51.145,20.1,247066.74,96069.88,370600.11,185300.06,96069.88
"(-18876.2695, 148358.542)","(-18843.2811, 148358.5429)",4.933,18.5,23829.78,9266.02,35744.67,17872.34,9266.02
