"Node1(x,y)","Node2(x,y)"
"(-11918.7913, 144577.1892)","(-11932.5497, 144562.3725)"
"(-11932.5497, 144562.3725)","(-11957.9498, 144579.3059)"
"(-11957.9498, 144579.3059)","(-11981.8795, 144609.2578)"
"(-11981.8795, 144609.2578)","(-12026.8928, 144611.0059)"
"(-12026.8928, 144611.0059)","(-12065.1994, 144631.9643)"
"(-12065.1994, 144631.9643)","(-12093.8471, 144668.2672)"
"(-12093.8471, 144668.2672)","(-12107.731, 144685.8611)"
"(-12107.731, 144685.8611)","(-12152.6092, 144738.6703)"
"(-12152.6092, 144738.6703)","(-12221.4594, 144777.2484)"
"(-12221.4594, 144777.2484)","(-12268.6498, 144791.4377)"
"(-12268.6498, 144791.4377)","(-12319.6482, 144831.3651)"
"(-12319.6482, 144831.3651)","(-12383.7357, 144832.6956)"
"(-12383.7357, 144832.6956)","(-12437.8478, 144850.2912)"
"(-12437.8478, 144850.2912)","(-12495.4311, 144833.3312)"
"(-12495.4311, 144833.3312)","(-12542.4611, 144837.7344)"
"(-12542.4611, 144837.7344)","(-12578.8944, 144870.8909)"
"(-12578.8944, 144870.8909)","(-12518.2468, 144904.5016)"
"(-12518.2468, 144904.5016)","(-12469.9134, 144928.8726)"
"(-12469.9134, 144928.8726)","(-12397.8467, 144960.2488)"
"(-12397.8467, 144960.2488)","(-12326.3754, 144927.4893)"
"(-12326.3754, 144927.4893)","(-12273.5724, 144908.6125)"
"(-12273.5724, 144908.6125)","(-12194.1449, 144887.57)"
"(-12194.1449, 144887.57)","(-12152.2314, 144872.1469)"
"(-12152.2314, 144872.1469)","(-12085.1835, 144826.7942)"
"(-12085.1835, 144826.7942)","(-12026.8746, 144810.5267)"
"(-12026.8746, 144810.5267)","(-11959.541, 144836.9733)"
"(-12221.4594, 144777.2484)","(-12152.6092, 144738.6703)"
"(-12152.6092, 144738.6703)","(-12093.8471, 144668.2672)"
"(-12093.8471, 144668.2672)","(-12065.1994, 144631.9643)"
"(-12065.1994, 144631.9643)","(-12026.8928, 144611.0059)"
"(-12026.8928, 144611.0059)","(-12045.3859, 144572.651)"
"(-12045.3859, 144572.651)","(-12056.8226, 144540.0077)"
"(-12056.8226, 144540.0077)","(-12072.4193, 144593.2693)"
"(-12072.4193, 144593.2693)","(-12096.8933, 144595.9151)"
"(-12096.8933, 144595.9151)","(-12126.7662, 144597.4414)"
"(-12126.7662, 144597.4414)","(-12187.5133, 144600.5453)"
"(-12187.5133, 144600.5453)","(-12215.1987, 144605.1861)"
"(-12215.1987, 144605.1861)","(-12293.9218, 144618.3826)"
"(-12293.9218, 144618.3826)","(-12301.9458, 144619.7277)"
"(-12301.9458, 144619.7277)","(-12396.1145, 144635.3048)"
"(-12396.1145, 144635.3048)","(-12457.7816, 144658.6518)"
"(-12457.7816, 144658.6518)","(-12506.7422, 144658.5039)"
"(-12506.7422, 144658.5039)","(-12553.5091, 144647.2619)"
"(-12553.5091, 144647.2619)","(-12583.0204, 144700.113)"
"(-12583.0204, 144700.113)","(-12619.2136, 144731.4298)"
"(-12619.2136, 144731.4298)","(-12690.8498, 144678.4927)"
"(-12690.8498, 144678.4927)","(-12693.5886, 144737.1371)"
"(-12693.5886, 144737.1371)","(-12703.2589, 144788.2321)"
"(-12703.2589, 144788.2321)","(-12700.8783, 144835.1209)"
"(-12700.8783, 144835.1209)","(-12680.0266, 144851.887)"
"(-12680.0266, 144851.887)","(-12604.4093, 144805.3664)"
"(-12604.4093, 144805.3664)","(-12567.3675, 144784.1996)"
"(-12567.3675, 144784.1996)","(-12470.0006, 144770.4412)"
"(-12470.0006, 144770.4412)","(-12358.8754, 144756.6829)"
"(-12358.8754, 144756.6829)","(-12264.6836, 144734.4579)"
"(-12264.6836, 144734.4579)","(-12238.2252, 144738.6912)"
"(-12238.2252, 144738.6912)","(-12221.4594, 144777.2484)"
"(-12396.1145, 144635.3048)","(-12293.9218, 144618.3826)"
"(-12293.9218, 144618.3826)","(-12215.1987, 144605.1861)"
"(-12215.1987, 144605.1861)","(-12187.5133, 144600.5453)"
"(-12187.5133, 144600.5453)","(-12126.7662, 144597.4414)"
"(-12126.7662, 144597.4414)","(-12096.8933, 144595.9151)"
"(-12096.8933, 144595.9151)","(-12072.4193, 144593.2693)"
"(-12072.4193, 144593.2693)","(-12056.8226, 144540.0077)"
"(-12056.8226, 144540.0077)","(-12045.3859, 144572.651)"
"(-12045.3859, 144572.651)","(-12026.8928, 144611.0059)"
"(-12026.8928, 144611.0059)","(-11981.8795, 144609.2578)"
"(-11981.8795, 144609.2578)","(-11957.9498, 144579.3059)"
"(-11957.9498, 144579.3059)","(-11932.5497, 144562.3725)"
"(-11932.5497, 144562.3725)","(-11951.9745, 144538.388)"
"(-11951.9745, 144538.388)","(-11982.1371, 144506.241)"
"(-11982.1371, 144506.241)","(-12001.9809, 144479.2535)"
"(-12001.9809, 144479.2535)","(-12022.1691, 144452.3357)"
"(-12022.1691, 144452.3357)","(-12035.3185, 144434.8034)"
"(-12035.3185, 144434.8034)","(-12030.5559, 144418.9284)"
"(-12030.5559, 144418.9284)","(-12006.7434, 144422.1034)"
"(-12006.7434, 144422.1034)","(-11981.3434, 144441.1534)"
"(-11981.3434, 144441.1534)","(-11963.8808, 144441.9471)"
"(-11963.8808, 144441.9471)","(-11944.8308, 144442.7409)"
"(-11944.8308, 144442.7409)","(-11924.8458, 144441.2766)"
"(-11924.8458, 144441.2766)","(-11974.0401, 144415.7583)"
"(-11974.0401, 144415.7583)","(-12021.8982, 144398.9473)"
"(-12021.8982, 144398.9473)","(-12065.4262, 144375.0673)"
"(-12065.4262, 144375.0673)","(-12113.7431, 144339.7091)"
"(-12113.7431, 144339.7091)","(-12148.0853, 144310.4516)"
"(-12148.0853, 144310.4516)","(-12232.1831, 144355.0619)"
"(-12232.1831, 144355.0619)","(-12192.6034, 144436.5118)"
"(-12192.6034, 144436.5118)","(-12151.0573, 144471.1371)"
"(-12151.0573, 144471.1371)","(-12116.7164, 144521.2492)"
"(-12116.7164, 144521.2492)","(-12114.2625, 144535.9368)"
"(-12114.2625, 144535.9368)","(-12211.835, 144554.1926)"
"(-12211.835, 144554.1926)","(-12219.0586, 144551.2353)"
"(-12219.0586, 144551.2353)","(-12276.6777, 144554.6113)"
"(-12276.6777, 144554.6113)","(-12339.298, 144557.4597)"
"(-12339.298, 144557.4597)","(-12395.1317, 144564.2777)"
"(-12395.1317, 144564.2777)","(-12445.937, 144572.8442)"
"(-12445.937, 144572.8442)","(-12490.7429, 144573.6969)"
"(-12490.7429, 144573.6969)","(-12553.2433, 144571.0884)"
"(-12553.2433, 144571.0884)","(-12625.5987, 144565.2653)"
"(-12625.5987, 144565.2653)","(-12690.851, 144546.4994)"
"(-12690.851, 144546.4994)","(-12716.2259, 144498.1262)"
"(-12716.2259, 144498.1262)","(-12734.5344, 144541.4884)"
"(-12734.5344, 144541.4884)","(-12708.0441, 144612.1339)"
"(-12708.0441, 144612.1339)","(-12690.8498, 144678.4927)"
"(-12690.8498, 144678.4927)","(-12619.2136, 144731.4298)"
"(-12619.2136, 144731.4298)","(-12583.0204, 144700.113)"
"(-12583.0204, 144700.113)","(-12553.5091, 144647.2619)"
"(-12553.5091, 144647.2619)","(-12506.7422, 144658.5039)"
"(-12506.7422, 144658.5039)","(-12457.7816, 144658.6518)"
"(-12457.7816, 144658.6518)","(-12396.1145, 144635.3048)"
"(-12192.6034, 144436.5118)","(-12291.1419, 144345.4313)"
"(-12291.1419, 144345.4313)","(-12382.9029, 144260.3375)"
"(-12382.9029, 144260.3375)","(-12423.6856, 144207.4538)"
"(-12423.6856, 144207.4538)","(-12485.814, 144180.5472)"
"(-12485.814, 144180.5472)","(-12552.2246, 144223.27)"
"(-12552.2246, 144223.27)","(-12592.5888, 144239.5043)"
"(-12592.5888, 144239.5043)","(-12642.8816, 144266.3651)"
"(-12642.8816, 144266.3651)","(-12699.4246, 144279.6888)"
"(-12699.4246, 144279.6888)","(-12738.3255, 144296.773)"
"(-12738.3255, 144296.773)","(-12779.5926, 144262.0151)"
"(-12779.5926, 144262.0151)","(-12823.0749, 144291.6628)"
"(-12823.0749, 144291.6628)","(-12804.2075, 144367.9023)"
"(-12804.2075, 144367.9023)","(-12768.1913, 144410.1054)"
"(-12768.1913, 144410.1054)","(-12772.8724, 144463.4189)"
"(-12772.8724, 144463.4189)","(-12716.2259, 144498.1262)"
"(-12716.2259, 144498.1262)","(-12690.851, 144546.4994)"
"(-12690.851, 144546.4994)","(-12625.5987, 144565.2653)"
"(-12625.5987, 144565.2653)","(-12553.2433, 144571.0884)"
"(-12553.2433, 144571.0884)","(-12490.7429, 144573.6969)"
"(-12490.7429, 144573.6969)","(-12445.937, 144572.8442)"
"(-12445.937, 144572.8442)","(-12395.1317, 144564.2777)"
"(-12395.1317, 144564.2777)","(-12339.298, 144557.4597)"
"(-12339.298, 144557.4597)","(-12276.6777, 144554.6113)"
"(-12276.6777, 144554.6113)","(-12219.0586, 144551.2353)"
"(-12219.0586, 144551.2353)","(-12211.835, 144554.1926)"
"(-12211.835, 144554.1926)","(-12114.2625, 144535.9368)"
"(-12114.2625, 144535.9368)","(-12116.7164, 144521.2492)"
"(-12116.7164, 144521.2492)","(-12151.0573, 144471.1371)"
"(-12151.0573, 144471.1371)","(-12192.6034, 144436.5118)"
"(-11455.979, 144311.9233)","(-11491.7513, 144274.1041)"
"(-11491.7513, 144274.1041)","(-11543.6694, 144235.9538)"
"(-11543.6694, 144235.9538)","(-11605.4177, 144220.923)"
"(-11605.4177, 144220.923)","(-11680.4965, 144164.7824)"
"(-11680.4965, 144164.7824)","(-11753.6073, 144140.929)"
"(-11753.6073, 144140.929)","(-11799.8376, 144133.8246)"
"(-11799.8376, 144133.8246)","(-11861.2896, 144118.0703)"
"(-11861.2896, 144118.0703)","(-11937.762, 144081.6144)"
"(-11937.762, 144081.6144)","(-11999.1868, 144023.9286)"
"(-11999.1868, 144023.9286)","(-12020.4708, 143984.5797)"
"(-12020.4708, 143984.5797)","(-12035.0724, 143931.1723)"
"(-12035.0724, 143931.1723)","(-12082.5644, 143904.8285)"
"(-12082.5644, 143904.8285)","(-12121.4172, 143868.7277)"
"(-12121.4172, 143868.7277)","(-12175.8567, 143853.6039)"
"(-12175.8567, 143853.6039)","(-12241.1304, 143865.7121)"
"(-12241.1304, 143865.7121)","(-12309.9446, 143855.0102)"
"(-12309.9446, 143855.0102)","(-12375.269, 143883.3652)"
"(-12375.269, 143883.3652)","(-12365.3427, 143952.5654)"
"(-12365.3427, 143952.5654)","(-12342.5048, 144018.5635)"
"(-12342.5048, 144018.5635)","(-12320.9369, 144071.4978)"
"(-12320.9369, 144071.4978)","(-12295.7807, 144133.4832)"
"(-12295.7807, 144133.4832)","(-12261.4447, 144197.1623)"
"(-12261.4447, 144197.1623)","(-12237.7731, 144226.7996)"
"(-12237.7731, 144226.7996)","(-12199.124, 144275.1891)"
"(-12199.124, 144275.1891)","(-12148.0853, 144310.4516)"
"(-12148.0853, 144310.4516)","(-12113.7431, 144339.7091)"
"(-12113.7431, 144339.7091)","(-12065.4262, 144375.0673)"
"(-12065.4262, 144375.0673)","(-12021.8982, 144398.9473)"
"(-12021.8982, 144398.9473)","(-11974.0401, 144415.7583)"
"(-11974.0401, 144415.7583)","(-11924.8458, 144441.2766)"
"(-11924.8458, 144441.2766)","(-11877.1537, 144442.7698)"
"(-11877.1537, 144442.7698)","(-11826.0025, 144456.9311)"
"(-11826.0025, 144456.9311)","(-11779.5607, 144479.3631)"
"(-11779.5607, 144479.3631)","(-11733.8319, 144503.3)"
"(-11733.8319, 144503.3)","(-11662.9347, 144520.3626)"
"(-11662.9347, 144520.3626)","(-11612.5876, 144529.349)"
"(-11612.5876, 144529.349)","(-11526.3654, 144527.0477)"
"(-11526.3654, 144527.0477)","(-11464.4451, 144504.8184)"
"(-11464.4451, 144504.8184)","(-11449.3705, 144450.5846)"
"(-11449.3705, 144450.5846)","(-11455.979, 144311.9233)"
"(-12148.0853, 144310.4516)","(-12199.124, 144275.1891)"
"(-12199.124, 144275.1891)","(-12237.7731, 144226.7996)"
"(-12237.7731, 144226.7996)","(-12261.4447, 144197.1623)"
"(-12261.4447, 144197.1623)","(-12295.7807, 144133.4832)"
"(-12295.7807, 144133.4832)","(-12342.5048, 144018.5635)"
"(-12342.5048, 144018.5635)","(-12365.3427, 143952.5654)"
"(-12365.3427, 143952.5654)","(-12375.269, 143883.3652)"
"(-12375.269, 143883.3652)","(-12309.9446, 143855.0102)"
"(-12309.9446, 143855.0102)","(-12241.1304, 143865.7121)"
"(-12241.1304, 143865.7121)","(-12175.8567, 143853.6039)"
"(-12175.8567, 143853.6039)","(-12211.0144, 143809.2747)"
"(-12211.0144, 143809.2747)","(-12239.721, 143749.5774)"
"(-12239.721, 143749.5774)","(-12300.0099, 143710.9925)"
"(-12300.0099, 143710.9925)","(-12382.7748, 143713.6377)"
"(-12382.7748, 143713.6377)","(-12461.575, 143709.2127)"
"(-12461.575, 143709.2127)","(-12506.4143, 143736.0112)"
"(-12506.4143, 143736.0112)","(-12549.684, 143756.259)"
"(-12549.684, 143756.259)","(-12562.5217, 143803.8102)"
"(-12562.5217, 143803.8102)","(-12595.0719, 143846.8878)"
"(-12595.0719, 143846.8878)","(-12644.7133, 143885.8009)"
"(-12644.7133, 143885.8009)","(-12708.6663, 143902.2939)"
"(-12708.6663, 143902.2939)","(-12711.4277, 143944.9643)"
"(-12711.4277, 143944.9643)","(-12782.1198, 143963.8133)"
"(-12782.1198, 143963.8133)","(-12584.7261, 144016.1542)"
"(-12584.7261, 144016.1542)","(-12513.6605, 144038.4278)"
"(-12513.6605, 144038.4278)","(-12480.8926, 144068.6105)"
"(-12480.8926, 144068.6105)","(-12495.7651, 144136.1599)"
"(-12495.7651, 144136.1599)","(-12485.814, 144180.5472)"
"(-12485.814, 144180.5472)","(-12423.6856, 144207.4538)"
"(-12423.6856, 144207.4538)","(-12382.9029, 144260.3375)"
"(-12382.9029, 144260.3375)","(-12291.1419, 144345.4313)"
"(-12291.1419, 144345.4313)","(-12192.6034, 144436.5118)"
"(-12192.6034, 144436.5118)","(-12232.1831, 144355.0619)"
"(-12232.1831, 144355.0619)","(-12148.0853, 144310.4516)"
"(-12461.575, 143709.2127)","(-12680.1011, 143679.8779)"
"(-12680.1011, 143679.8779)","(-12764.3461, 143685.4354)"
"(-12764.3461, 143685.4354)","(-12741.8075, 143723.5805)"
"(-12741.8075, 143723.5805)","(-12665.0873, 143772.8075)"
"(-12665.0873, 143772.8075)","(-12641.2567, 143839.2137)"
"(-12641.2567, 143839.2137)","(-12705.3514, 143820.9902)"
"(-12705.3514, 143820.9902)","(-12771.5033, 143834.3973)"
"(-12771.5033, 143834.3973)","(-12832.8821, 143843.6738)"
"(-12832.8821, 143843.6738)","(-12908.4018, 143818.325)"
"(-12908.4018, 143818.325)","(-12964.8584, 143787.6028)"
"(-12964.8584, 143787.6028)","(-13008.5939, 143804.2724)"
"(-13008.5939, 143804.2724)","(-12940.6568, 143877.5015)"
"(-12940.6568, 143877.5015)","(-12875.5608, 143935.3753)"
"(-12875.5608, 143935.3753)","(-12828.2661, 143962.983)"
"(-12828.2661, 143962.983)","(-12782.1198, 143963.8133)"
"(-12782.1198, 143963.8133)","(-12711.4277, 143944.9643)"
"(-12711.4277, 143944.9643)","(-12708.6663, 143902.2939)"
"(-12708.6663, 143902.2939)","(-12644.7133, 143885.8009)"
"(-12644.7133, 143885.8009)","(-12595.0719, 143846.8878)"
"(-12595.0719, 143846.8878)","(-12562.5217, 143803.8102)"
"(-12562.5217, 143803.8102)","(-12549.684, 143756.259)"
"(-12549.684, 143756.259)","(-12506.4143, 143736.0112)"
"(-12506.4143, 143736.0112)","(-12461.575, 143709.2127)"
"(-14333.9174, 146411.9651)","(-14357.0863, 146373.6437)"
"(-14357.0863, 146373.6437)","(-14381.3646, 146330.1981)"
"(-14381.3646, 146330.1981)","(-14423.8501, 146276.4208)"
"(-14423.8501, 146276.4208)","(-14474.5173, 146305.3197)"
"(-14474.5173, 146305.3197)","(-14529.6702, 146306.5294)"
"(-14529.6702, 146306.5294)","(-14571.9455, 146270.5048)"
"(-14571.9455, 146270.5048)","(-14575.1905, 146154.285)"
"(-14575.1905, 146154.285)","(-14600.5481, 146017.8814)"
"(-14600.5481, 146017.8814)","(-14616.3022, 145998.0308)"
"(-14616.3022, 145998.0308)","(-14618.9183, 146022.2936)"
"(-14618.9183, 146022.2936)","(-14646.6996, 146093.7313)"
"(-14646.6996, 146093.7313)","(-14666.5434, 146090.5563)"
"(-14666.5434, 146090.5563)","(-14730.6864, 146075.2006)"
"(-14730.6864, 146075.2006)","(-14732.6421, 146085.4409)"
"(-14732.6421, 146085.4409)","(-14734.7883, 146139.2315)"
"(-14734.7883, 146139.2315)","(-14744.5817, 146207.4696)"
"(-14744.5817, 146207.4696)","(-14775.8557, 146248.5684)"
"(-14775.8557, 146248.5684)","(-14761.0225, 146289.2718)"
"(-14761.0225, 146289.2718)","(-14713.9731, 146335.9278)"
"(-14713.9731, 146335.9278)","(-14688.7925, 146396.4394)"
"(-14688.7925, 146396.4394)","(-14660.7524, 146432.7542)"
"(-14660.7524, 146432.7542)","(-14673.3024, 146490.353)"
"(-14673.3024, 146490.353)","(-14641.505, 146547.0324)"
"(-14641.505, 146547.0324)","(-14596.5453, 146570.1947)"
"(-14596.5453, 146570.1947)","(-14534.9331, 146590.1843)"
"(-14534.9331, 146590.1843)","(-14474.7554, 146609.7088)"
"(-14474.7554, 146609.7088)","(-14406.0521, 146629.2699)"
"(-14406.0521, 146629.2699)","(-14364.2094, 146600.5276)"
"(-14364.2094, 146600.5276)","(-14348.2452, 146554.6231)"
"(-14348.2452, 146554.6231)","(-14304.336, 146544.1189)"
"(-14304.336, 146544.1189)","(-14291.5287, 146498.9317)"
"(-14291.5287, 146498.9317)","(-14333.3671, 146462.0803)"
"(-14333.3671, 146462.0803)","(-14333.9174, 146411.9651)"
"(-15299.7635, 146533.2538)","(-15311.3558, 146544.4366)"
"(-15311.3558, 146544.4366)","(-15336.186, 146581.5787)"
"(-15336.186, 146581.5787)","(-15342.4772, 146590.9893)"
"(-15342.4772, 146590.9893)","(-15283.2104, 146631.4178)"
"(-15283.2104, 146631.4178)","(-15274.4153, 146648.1284)"
"(-15274.4153, 146648.1284)","(-15240.3478, 146712.3804)"
"(-15240.3478, 146712.3804)","(-15183.1977, 146723.493)"
"(-15183.1977, 146723.493)","(-15183.0059, 146723.4016)"
"(-15183.0059, 146723.4016)","(-15182.8639, 146723.4292)"
"(-15182.8639, 146723.4292)","(-15182.679, 146723.4652)"
"(-15182.679, 146723.4652)","(-15182.541, 146723.4918)"
"(-15182.541, 146723.4918)","(-15182.5362, 146723.4929)"
"(-15182.5362, 146723.4929)","(-15182.4194, 146723.4373)"
"(-15182.4194, 146723.4373)","(-15181.9952, 146723.2353)"
"(-15181.9952, 146723.2353)","(-15181.5196, 146723.0088)"
"(-15181.5196, 146723.0088)","(-15160.2283, 146712.8701)"
"(-15160.2283, 146712.8701)","(-15111.3454, 146688.6913)"
"(-15111.3454, 146688.6913)","(-15107.7055, 146686.8192)"
"(-15107.7055, 146686.8192)","(-15078.0035, 146671.5425)"
"(-15078.0035, 146671.5425)","(-15073.3603, 146669.1544)"
"(-15073.3603, 146669.1544)","(-15069.5057, 146667.1433)"
"(-15069.5057, 146667.1433)","(-15066.5069, 146665.5787)"
"(-15066.5069, 146665.5787)","(-15062.3789, 146663.4248)"
"(-15062.3789, 146663.4248)","(-15062.2972, 146663.3823)"
"(-15062.2972, 146663.3823)","(-15040.3224, 146682.2179)"
"(-15040.3224, 146682.2179)","(-15056.0613, 146719.7491)"
"(-15056.0613, 146719.7491)","(-15060.96, 146731.4305)"
"(-15060.96, 146731.4305)","(-15106.9975, 146756.8305)"
"(-15106.9975, 146756.8305)","(-15097.5534, 146771.587)"
"(-15097.5534, 146771.587)","(-15081.5975, 146796.5181)"
"(-15081.5975, 146796.5181)","(-15060.5457, 146811.2543)"
"(-15060.5457, 146811.2543)","(-15041.4115, 146824.6483)"
"(-15041.4115, 146824.6483)","(-15018.0974, 146840.9682)"
"(-15018.0974, 146840.9682)","(-14992.8951, 146855.0815)"
"(-14992.8951, 146855.0815)","(-14978.4098, 146863.1933)"
"(-14978.4098, 146863.1933)","(-14963.5483, 146864.3364)"
"(-14963.5483, 146864.3364)","(-14957.7723, 146864.7807)"
"(-14957.7723, 146864.7807)","(-14957.7571, 146864.731)"
"(-14957.7571, 146864.731)","(-14957.1108, 146864.7807)"
"(-14957.1108, 146864.7807)","(-14934.8857, 146791.7556)"
"(-14934.8857, 146791.7556)","(-14876.1481, 146661.5803)"
"(-14876.1481, 146661.5803)","(-14842.9538, 146637.0454)"
"(-14842.9538, 146637.0454)","(-14839.6356, 146634.5928)"
"(-14839.6356, 146634.5928)","(-14824.5886, 146627.0693)"
"(-14824.5886, 146627.0693)","(-14799.9929, 146614.7714)"
"(-14799.9929, 146614.7714)","(-14780.0419, 146604.7959)"
"(-14780.0419, 146604.7959)","(-14781.3142, 146611.4399)"
"(-14781.3142, 146611.4399)","(-14794.2594, 146679.0429)"
"(-14794.2594, 146679.0429)","(-14798.4729, 146716.9643)"
"(-14798.4729, 146716.9643)","(-14802.1969, 146750.4805)"
"(-14802.1969, 146750.4805)","(-14802.1969, 146779.0556)"
"(-14802.1969, 146779.0556)","(-14826.1324, 146823.9345)"
"(-14826.1324, 146823.9345)","(-14827.597, 146826.6806)"
"(-14827.597, 146826.6806)","(-14826.8338, 146826.4899)"
"(-14826.8338, 146826.4899)","(-14826.9355, 146826.6806)"
"(-14826.9355, 146826.6806)","(-14818.111, 146824.4745)"
"(-14818.111, 146824.4745)","(-14795.5804, 146818.8419)"
"(-14795.5804, 146818.8419)","(-14752.9844, 146834.6182)"
"(-14752.9844, 146834.6182)","(-14752.8349, 146834.4285)"
"(-14752.8349, 146834.4285)","(-14752.3229, 146834.6182)"
"(-14752.3229, 146834.6182)","(-14711.0478, 146782.2305)"
"(-14711.0478, 146782.2305)","(-14689.3195, 146768.0406)"
"(-14689.3195, 146768.0406)","(-14633.2601, 146731.4304)"
"(-14633.2601, 146731.4304)","(-14623.867, 146720.9323)"
"(-14623.867, 146720.9323)","(-14585.0625, 146677.5625)"
"(-14585.0625, 146677.5625)","(-14579.285, 146671.1053)"
"(-14579.285, 146671.1053)","(-14563.2735, 146641.892)"
"(-14563.2735, 146641.892)","(-14540.3611, 146600.0878)"
"(-14540.3611, 146600.0878)","(-14534.9331, 146590.1843)"
"(-14534.9331, 146590.1843)","(-14537.4465, 146589.3689)"
"(-14537.4465, 146589.3689)","(-14557.6886, 146582.8015)"
"(-14557.6886, 146582.8015)","(-14581.5738, 146575.0521)"
"(-14581.5738, 146575.0521)","(-14596.5453, 146570.1947)"
"(-14596.5453, 146570.1947)","(-14628.5569, 146553.7031)"
"(-14628.5569, 146553.7031)","(-14641.505, 146547.0324)"
"(-14641.505, 146547.0324)","(-14645.2475, 146540.3615)"
"(-14645.2475, 146540.3615)","(-14673.3024, 146490.353)"
"(-14673.3024, 146490.353)","(-14660.7524, 146432.7542)"
"(-14660.7524, 146432.7542)","(-14688.7925, 146396.4394)"
"(-14688.7925, 146396.4394)","(-14700.684, 146367.8629)"
"(-14700.684, 146367.8629)","(-14713.9731, 146335.9278)"
"(-14713.9731, 146335.9278)","(-14761.0225, 146289.2718)"
"(-14761.0225, 146289.2718)","(-14761.304, 146289.6486)"
"(-14761.304, 146289.6486)","(-14761.684, 146289.2719)"
"(-14761.684, 146289.2719)","(-14794.2013, 146332.7875)"
"(-14794.2013, 146332.7875)","(-14794.3834, 146333.0311)"
"(-14794.3834, 146333.0311)","(-14790.0579, 146378.7783)"
"(-14790.0579, 146378.7783)","(-14788.2223, 146386.4958)"
"(-14788.2223, 146386.4958)","(-14778.634, 146426.8089)"
"(-14778.634, 146426.8089)","(-14785.9224, 146424.3577)"
"(-14785.9224, 146424.3577)","(-14820.8566, 146412.6084)"
"(-14820.8566, 146412.6084)","(-14820.6085, 146412.8858)"
"(-14820.6085, 146412.8858)","(-14821.518, 146412.6085)"
"(-14821.518, 146412.6085)","(-14810.6884, 146424.7161)"
"(-14810.6884, 146424.7161)","(-14810.4685, 146453.7618)"
"(-14810.4685, 146453.7618)","(-14810.2462, 146483.1393)"
"(-14810.2462, 146483.1393)","(-14822.0349, 146481.6112)"
"(-14822.0349, 146481.6112)","(-14848.7721, 146478.1453)"
"(-14848.7721, 146478.1453)","(-14874.1953, 146474.8497)"
"(-14874.1953, 146474.8497)","(-14886.5824, 146473.244)"
"(-14886.5824, 146473.244)","(-14895.3092, 146472.1127)"
"(-14895.3092, 146472.1127)","(-14927.0008, 146465.2232)"
"(-14927.0008, 146465.2232)","(-14973.0003, 146455.2233)"
"(-14973.0003, 146455.2233)","(-14985.9796, 146452.4017)"
"(-14985.9796, 146452.4017)","(-15004.847, 146448.3001)"
"(-15004.847, 146448.3001)","(-15006.1572, 146447.7433)"
"(-15006.1572, 146447.7433)","(-15068.3471, 146421.3126)"
"(-15068.3471, 146421.3126)","(-15101.6847, 146402.2625)"
"(-15101.6847, 146402.2625)","(-15101.8763, 146402.531)"
"(-15101.8763, 146402.531)","(-15102.3461, 146402.2625)"
"(-15102.3461, 146402.2625)","(-15110.2836, 146413.3751)"
"(-15110.2836, 146413.3751)","(-15097.5836, 146478.4627)"
"(-15097.5836, 146478.4627)","(-15125.2565, 146500.8138)"
"(-15125.2565, 146500.8138)","(-15137.1883, 146510.4511)"
"(-15137.1883, 146510.4511)","(-15138.8112, 146511.7619)"
"(-15138.8112, 146511.7619)","(-15142.9651, 146511.5022)"
"(-15142.9651, 146511.5022)","(-15163.5972, 146510.2128)"
"(-15163.5972, 146510.2128)","(-15167.335, 146507.276)"
"(-15167.335, 146507.276)","(-15185.8223, 146492.7502)"
"(-15185.8223, 146492.7502)","(-15165.6716, 146454.8582)"
"(-15165.6716, 146454.8582)","(-15170.0556, 146444.2062)"
"(-15170.0556, 146444.2062)","(-15183.0628, 146412.6018)"
"(-15183.0628, 146412.6018)","(-15190.5848, 146394.325)"
"(-15190.5848, 146394.325)","(-15212.7236, 146370.0582)"
"(-15212.7236, 146370.0582)","(-15212.9582, 146370.024)"
"(-15212.9582, 146370.024)","(-15213.7987, 146370.2652)"
"(-15213.7987, 146370.2652)","(-15228.2299, 146377.4874)"
"(-15228.2299, 146377.4874)","(-15248.8145, 146387.789)"
"(-15248.8145, 146387.789)","(-15274.2018, 146408.5042)"
"(-15274.2018, 146408.5042)","(-15289.4212, 146420.9228)"
"(-15289.4212, 146420.9228)","(-15301.3272, 146430.6377)"
"(-15301.3272, 146430.6377)","(-15309.1396, 146483.0391)"
"(-15309.1396, 146483.0391)","(-15278.9771, 146513.2017)"
"(-15278.9771, 146513.2017)","(-15299.7635, 146533.2538)"
"(-14484.3901, 143860.6846)","(-14406.0948, 143851.5133)"
"(-14406.0948, 143851.5133)","(-14331.7008, 143858.5953)"
"(-14331.7008, 143858.5953)","(-14285.4851, 143833.4501)"
"(-14285.4851, 143833.4501)","(-14234.4611, 143842.3778)"
"(-14234.4611, 143842.3778)","(-14157.8088, 143822.8393)"
"(-14157.8088, 143822.8393)","(-14078.3915, 143855.0249)"
"(-14078.3915, 143855.0249)","(-14024.5823, 143831.2854)"
"(-14024.5823, 143831.2854)","(-13962.2635, 143823.8196)"
"(-13962.2635, 143823.8196)","(-13994.932, 143762.6462)"
"(-13994.932, 143762.6462)","(-13951.6977, 143708.8246)"
"(-13951.6977, 143708.8246)","(-14076.3559, 143693.9642)"
"(-14076.3559, 143693.9642)","(-14162.6691, 143690.6289)"
