UG,species,Presc,period,Vremovido(ton),Rait
1100,Ec,19,2,570.9025800000001,29.0148
1100,Ec,19,3,721.70703,29.0148
1100,Ec,19,4,671.7652650000001,29.0148
1100,Ec,19,5,594.8941725000001,29.0148
1101,Ec,20,1,279.12222,35.3354
1101,Ec,20,2,381.769335,35.3354
1101,Ec,20,3,643.9878675000001,35.3354
1101,Ec,20,4,579.5890875,35.3354
1101,Ec,20,5,0.0,35.3354
1102,Ec,48700,1,258.2084925,2.4422
1102,Sb,48700,1,0.0,26.8639
1102,Sb,48700,2,0.0,31.7482
1102,Sb,48700,3,0.0,32.5622
1102,Sb,48700,4,149.47046400000002,32.5622
1102,Sb,48700,5,499.970562,32.5622
1103,Ec,21,1,287.95041000000003,55.8508
1103,Ec,21,2,393.70455,57.1806
1103,Ec,21,3,648.0687825,54.521
1103,Ec,21,4,577.15821,54.521
1103,Ec,21,5,0.0,54.521
1104,Ec,36,1,194.5439775,41.643
1104,Ec,36,2,680.5341900000001,41.643
1104,Ec,36,3,0.0,37.2595
1104,Ec,36,4,613.22049,38.3554
1104,Ec,36,5,525.1948875,42.7389
1105,Ec,3700,1,490.53107250000005,35.0223
1105,Sb,3700,1,0.0,10.0064
1105,Sb,3700,2,0.0,48.7811
1105,Sb,3700,3,0.0,50.0319
1105,Sb,3700,4,229.66117200000002,50.0319
1105,Sb,3700,5,356.882214,50.0319
1106,Ec,34700,1,1248.8308650000001,18.4092
1106,Sb,34700,1,0.0,4.6023
1106,Sb,34700,2,0.0,23.0114
1106,Sb,34700,3,0.0,23.0114
1106,Sb,34700,4,140.839218,23.0114
1106,Sb,34700,5,218.85723600000003,23.0114
1107,Ec,35700,1,2027.0976975,33.4174
1107,Sb,35700,1,0.0,4.4556
1107,Sb,35700,2,0.0,44.5565
1107,Sb,35700,3,0.0,44.5565
1107,Sb,35700,4,204.52769999999998,44.5565
1107,Sb,35700,5,317.82589800000005,44.5565
1108,Ec,21700,1,480.09942000000007,9.5838
1108,Sb,21700,1,0.0,19.1677
1108,Sb,21700,2,0.0,26.6979
1108,Sb,21700,3,0.0,34.228
1108,Sb,21700,4,125.69349,34.228
1108,Sb,21700,5,195.321516,34.228
1109,Ec,19700,1,194.32818,12.6151
1109,Sb,19700,1,0.0,6.3075
1109,Sb,19700,2,0.0,13.0656
1109,Sb,19700,3,0.0,20.7247
1109,Sb,19700,4,82.724148,22.5269
1109,Sb,19700,5,128.549226,22.5269
111,Pb,503,1,0.0,1.6454
111,Pb,503,2,0.0,2.1938
111,Pb,503,3,0.0,2.9617
111,Pb,503,4,15.268979999999999,3.2907
111,Pb,503,5,135.97314,3.7295
1110,Ec,34700,1,82.4249925,9.4927
1110,Sb,34700,1,0.0,5.1779
1110,Sb,34700,2,0.0,10.7872
1110,Sb,34700,3,0.0,16.828
1110,Sb,34700,4,79.226316,21.5744
1110,Sb,34700,5,123.11387400000001,21.5744
1111,Pb,500700,1,267.462,2.6119
1111,Sb,500700,1,0.0,27.8606
1111,Sb,500700,2,0.0,35.6964
1111,Sb,500700,3,0.0,43.5322
1111,Sb,500700,4,159.860766,43.5322
1111,Sb,500700,5,248.41580400000004,43.5322
1112,Ct,1311,1,0.0,46.167
1112,Ec,1311,1,1475.8677900000002,36.9336
1112,Ct,1311,2,0.0,92.3341
1112,Ct,1311,3,0.0,92.3341
1112,Ct,1311,4,507.024882,92.3341
1112,Ct,1311,5,772.060536,92.3341
1113,Ec,1700,1,728.2302975,61.8455
1113,Sb,1700,1,0.0,27.4869
1113,Sb,1700,2,0.0,91.6229
1113,Sb,1700,3,0.0,91.6229
1113,Sb,1700,4,420.576624,91.6229
1113,Sb,1700,5,653.555292,91.6229
1117,Ec,36700,1,831.858255,47.9866
1117,Sb,36700,2,0.0,53.4396
1117,Sb,36700,3,0.0,54.5302
1117,Sb,36700,4,200.24799600000003,54.5302
1117,Sb,36700,5,311.17554,54.5302
1118,Ec,20700,1,333.58182750000003,6.1603
1118,Sb,20700,1,0.0,22.5879
1118,Sb,20700,2,0.0,28.7482
1118,Sb,20700,3,0.0,34.2241
1118,Sb,20700,4,125.678904,34.2241
1118,Sb,20700,5,195.29889599999998,34.2241
1119,Ec,21,1,221.362605,24.0693
1119,Ec,21,2,285.94363500000003,24.0693
1119,Ec,21,3,0.0,24.0693
1119,Ec,21,4,483.74833500000005,23.4676
1119,Ec,21,5,441.50669999999997,24.0693
112,Qr,604,1,0.0,22.509
112,Qr,604,2,0.0,23.4669
112,Qr,604,3,1.5663960000000001,23.9458
112,Qr,604,4,4.392882,23.9458
112,Qr,604,5,7.593612,23.9458
1120,Ec,19700,1,703.9711350000001,18.8196
1120,Sb,19700,1,0.0,16.4672
1120,Sb,19700,2,0.0,30.5819
1120,Sb,19700,3,0.0,39.2075
1120,Sb,19700,4,143.97942,39.2075
1120,Sb,19700,5,223.73699400000004,39.2075
1121,Ec,2700,1,2351.91708,80.6956
1121,Sb,2700,1,0.0,23.0559
1121,Sb,2700,2,0.0,115.2795
1121,Sb,2700,3,0.0,115.2795
1121,Sb,2700,4,529.167288,115.2795
1121,Sb,2700,5,822.2998680000001,115.2795
1122,Ec,35700,1,812.9911275000001,24.8123
1122,Sb,35700,1,0.0,25.8462
1122,Sb,35700,2,0.0,49.6246
1122,Sb,35700,3,0.0,51.6923
1122,Sb,35700,4,189.82665,51.6923
1122,Sb,35700,5,294.981258,51.6923
1123,Ec,35700,1,370.88064,56.8399
1123,Sb,35700,1,0.0,15.7889
1123,Sb,35700,2,0.0,78.9444
1123,Sb,35700,3,0.0,78.9444
1123,Sb,35700,4,289.902678,78.9444
1123,Sb,35700,5,450.49446,78.9444
1124,Ec,2700,1,536.7062025,44.9459
1124,Sb,2700,1,0.0,21.574
1124,Sb,2700,2,0.0,71.9134
1124,Sb,2700,3,0.0,71.9134
1124,Sb,2700,4,330.104034,71.9134
1124,Sb,2700,5,512.965362,71.9134
1125,Ec,1700,1,989.542575,35.038
1125,Sb,1700,1,0.0,21.0228
1125,Sb,1700,2,0.0,68.6744
1125,Sb,1700,3,0.0,70.076
1125,Sb,1700,4,257.335728,70.076
1125,Sb,1700,5,399.887046,70.076
1126,Ec,2700,1,487.4818275,19.2881
1126,Sb,2700,1,0.0,5.1435
1126,Sb,2700,2,0.0,23.7886
1126,Sb,2700,3,0.0,29.575
1126,Sb,2700,4,118.05066000000001,32.1468
1126,Sb,2700,5,183.444846,32.1468
1127,Ec,1700,1,54.02133,3.4299
1127,Sb,1700,1,0.0,16.0063
1127,Sb,1700,2,0.0,21.7229
1127,Sb,1700,3,0.0,28.0111
1127,Sb,1700,4,104.96265,28.5827
1127,Sb,1700,5,163.106736,28.5827
1128,Ec,21700,1,1669.9635,94.1069
1128,Sb,21700,2,0.0,99.0599
1128,Sb,21700,3,0.0,99.0599
1128,Sb,21700,4,454.71449400000006,99.0599
1128,Sb,21700,5,706.603872,99.0599
1129,Ec,25700,1,1147.1132925000002,2.8949
1129,Sb,25700,1,0.0,22.4352
1129,Sb,25700,2,0.0,27.5013
1129,Sb,25700,3,0.0,28.9487
1129,Sb,25700,4,132.88314,28.9487
1129,Sb,25700,5,444.4868220000001,28.9487
113,Ec,1316,1,1096.2972675,27.6418
113,Ct,1316,2,0.0,34.3655
113,Ct,1316,3,19.22973,37.3538
113,Ct,1316,4,558.2453760000001,37.3538
113,Ct,1316,5,2347.633158,37.3538
1130,Ec,21700,1,177.84873000000002,5.0266
1130,Sb,21700,1,0.0,9.2155
1130,Sb,21700,2,0.0,13.4044
1130,Sb,21700,3,0.0,19.2688
1130,Sb,21700,4,76.912602,20.9443
1130,Sb,21700,5,119.518386,20.9443
1131,Ec,2700,1,429.67570500000005,41.1357
1131,Sb,2700,1,0.0,11.7531
1131,Sb,2700,2,0.0,58.7653
1131,Sb,2700,3,0.0,58.7653
1131,Sb,2700,4,269.75059799999997,58.7653
1131,Sb,2700,5,419.179098,58.7653
1132,Ec,19700,1,889.2329175000001,30.4681
1132,Sb,19700,1,0.0,13.0578
1132,Sb,19700,2,0.0,43.5258
1132,Sb,19700,3,0.0,43.5258
1132,Sb,19700,4,266.39558400000004,43.5258
1132,Sb,19700,5,413.965578,43.5258
1133,Ec,1,1,131.1485175,15.9108
1133,Ec,1,2,118.75376250000001,15.9108
1133,Ec,1,3,102.17299500000001,15.9108
1133,Ec,1,4,249.16254750000002,15.9108
1133,Ec,1,5,223.02911250000002,15.9108
1134,Ec,1700,1,33.420465,2.8382
1134,Sb,1700,1,0.0,0.6758
1134,Sb,1700,2,0.0,2.2976
1134,Sb,1700,3,0.0,3.7842
1134,Sb,1700,4,24.81531,5.406
1134,Sb,1700,5,38.561796,5.406
1135,Ec,2,1,188.36192250000002,23.2546
1135,Ec,2,2,333.8191575,23.2546
1135,Ec,2,3,302.948775,23.2546
1135,Ec,2,4,0.0,23.2546
1135,Ec,2,5,567.1786725,23.2546
1136,Ec,3,1,0.0,73.384
1136,Ec,3,2,892.8854100000001,73.384
1136,Ec,3,3,791.27685,73.384
1136,Ec,3,4,670.6166175,75.2656
1136,Ec,3,5,892.8854100000001,73.384
1137,Ec,3700,1,315.2476125,39.3752
1137,Sb,3700,1,0.0,4.375
1137,Sb,3700,2,0.0,43.7502
1137,Sb,3700,3,0.0,43.7502
1137,Sb,3700,4,200.82660000000004,43.7502
1137,Sb,3700,5,312.07464600000003,43.7502
1138,Ec,1700,1,159.89089500000003,16.4715
1138,Sb,1700,1,0.0,7.0592
1138,Sb,1700,2,0.0,23.5307
1138,Sb,1700,3,0.0,23.5307
1138,Sb,1700,4,144.01709400000001,23.5307
1138,Sb,1700,5,223.79549400000002,23.5307
1139,Ec,34700,1,170.9710875,6.0837
1139,Sb,34700,1,0.0,54.7536
1139,Sb,34700,2,0.0,60.8373
1139,Sb,34700,3,0.0,60.8373
1139,Sb,34700,4,223.40923800000002,60.8373
1139,Sb,34700,5,747.2914020000001,60.8373
114,Ec,3700,1,232.21701000000002,5.7982
114,Sb,3700,1,0.0,3.1407
114,Sb,3700,2,0.0,5.5566
114,Sb,3700,3,0.0,11.1132
114,Sb,3700,4,18.938322000000003,12.0795
114,Sb,3700,5,113.158656,12.0795
1140,Ec,1,1,194.09260500000002,38.0854
1140,Ec,1,2,359.26416,38.0854
1140,Ec,1,3,327.12963750000006,38.0854
1140,Ec,1,4,610.556265,38.0854
1140,Ec,1,5,556.5702375000001,38.0854
1141,Ec,1700,1,722.8086300000001,46.1122
1141,Sb,1700,1,0.0,20.4943
1141,Sb,1700,2,0.0,68.3144
1141,Sb,1700,3,0.0,68.3144
1141,Sb,1700,4,313.5834,68.3144
1141,Sb,1700,5,487.293144,68.3144
1142,Ec,20700,1,1962.9442800000002,96.7275
1142,Sb,20700,1,0.0,12.481
1142,Sb,20700,2,0.0,124.8097
1142,Sb,20700,3,0.0,124.8097
1142,Sb,20700,4,572.9139,124.8097
1142,Sb,20700,5,890.27991,124.8097
1143,Ec,1,1,517.6762650000001,64.3126
1143,Ec,1,2,761.8631850000002,64.3126
1143,Ec,1,3,685.8938925,64.3126
1143,Ec,1,4,1040.778855,64.3126
1143,Ec,1,5,948.53052,64.3126
1144,Ec,1,1,187.0422975,23.2369
1144,Ec,1,2,275.2697925,23.2369
1144,Ec,1,3,247.82125500000004,23.2369
1144,Ec,1,4,376.0452000000001,23.2369
1144,Ec,1,5,342.71478,23.2369
1145,Ec,1,1,122.38553250000001,14.8425
1145,Ec,1,2,110.59618500000002,14.8425
1145,Ec,1,3,95.0950125,14.8425
1145,Ec,1,4,229.427775,14.8425
1145,Ec,1,5,205.0490025,14.8425
1146,Ec,3700,1,143.64445500000002,14.5758
1146,Sb,3700,1,0.0,2.9152
1146,Sb,3700,2,0.0,13.6041
1146,Sb,3700,3,0.0,17.491
1146,Sb,3700,4,89.209692,19.4344
1146,Sb,3700,5,138.627528,19.4344
1147,Ec,3,1,153.34886250000002,11.4306
1147,Ec,3,2,152.57727000000003,11.4306
1147,Ec,3,3,137.5317225,11.4306
1147,Ec,3,4,229.3481925,11.4306
1147,Ec,3,5,0.0,11.1449
1148,Ec,1,1,373.11252750000006,26.4478
1148,Ec,1,2,498.52469250000007,26.4478
1148,Ec,1,3,453.00141,26.4478
1148,Ec,1,4,655.6247325,26.4478
1148,Ec,1,5,607.8699,26.4478
1149,Ec,1700,1,395.658675,22.447
1149,Sb,1700,1,0.0,19.2403
1149,Sb,1700,2,0.0,42.7563
1149,Sb,1700,3,0.0,52.3764
1149,Sb,1700,4,196.26399,53.4453
1149,Sb,1700,5,304.984602,53.4453
115,Ec,2700,1,367.02929250000005,14.2419
115,Sb,2700,1,0.0,12.4616
115,Sb,2700,2,0.0,21.3628
115,Sb,2700,3,0.0,29.6705
115,Sb,2700,4,46.517484,29.6705
115,Sb,2700,5,277.947774,29.6705
1150,Ec,21,1,351.6334875,28.3119
1150,Ec,21,2,565.034265,28.3119
1150,Ec,21,3,0.0,28.3119
1150,Ec,21,4,919.852875,28.3119
1150,Ec,21,5,844.0478775,28.3119
1151,Ec,1,1,406.5780825,75.2922
1151,Ec,1,2,643.3028775,77.2736
1151,Ec,1,3,573.756615,77.2736
1151,Ec,1,4,909.4510575,79.255
1151,Ec,1,5,810.4813425,75.2922
1152,Ec,1,1,127.0470825,23.5272
1152,Ec,1,2,201.0185775,24.1464
1152,Ec,1,3,179.2868175,24.1464
1152,Ec,1,4,284.1842475,24.7655
1152,Ec,1,5,253.25831250000002,23.5272
1153,Ec,1,1,151.11758250000003,19.0479
1153,Ec,1,2,135.69066,19.0479
1153,Ec,1,3,116.0520075,19.0479
1153,Ec,1,4,283.2897375,19.0479
1153,Ec,1,5,251.57499750000002,19.0479
1154,Ec,1700,1,418.731525,34.1337
1154,Sb,1700,1,0.0,29.6815
1154,Sb,1700,2,0.0,74.2037
1154,Sb,1700,3,0.0,74.2037
1154,Sb,1700,4,272.49378,74.2037
1154,Sb,1700,5,423.44195399999995,74.2037
1155,Ct,20311,1,0.0,63.1799
1155,Ec,20311,1,1491.529815,10.0567
1155,Ct,20311,2,0.0,83.663
1155,Ct,20311,3,0.0,87.8356
1155,Ct,20311,4,664.4994720000001,91.9947
1155,Ct,20311,5,1011.85149,96.3651
1156,Ec,21700,1,1236.158145,66.4774
1156,Sb,21700,1,0.0,17.1555
1156,Sb,21700,2,0.0,85.7773
1156,Sb,21700,3,0.0,85.7773
1156,Sb,21700,4,393.743532,85.7773
1156,Sb,21700,5,611.858052,85.7773
1157,Sb,700,1,0.0,156.0306
1157,Sb,700,2,0.0,156.0306
1157,Sb,700,3,572.981682,156.0306
1157,Sb,700,4,890.3852100000001,156.0306
1157,Sb,700,5,1026.206688,156.0306
1158,Ct,21308,1,0.0,46.1095
1158,Ec,21308,1,1426.1025375,12.6814
1158,Ct,21308,2,0.0,70.0042
1158,Ct,21308,3,0.0,73.543
1158,Ct,21308,4,558.8392680000001,76.9812
1158,Ct,21308,5,2016.922128,70.5485
1159,Ec,34700,1,2045.2036950000002,52.3633
1159,Sb,34700,1,0.0,59.5038
1159,Sb,34700,2,0.0,119.0075
1159,Sb,34700,3,0.0,119.0075
1159,Sb,34700,4,437.0241720000001,119.0075
1159,Sb,34700,5,679.11402,119.0075
116,Ec,3,1,32.616,4.2951
116,Ec,3,2,70.6679775,4.2951
116,Ec,3,3,64.084365,4.3846
116,Ec,3,4,98.69357250000002,4.2951
116,Ec,3,5,91.14363000000002,4.2056
1160,Ec,35,1,762.1653825000001,80.505
1160,Ec,35,2,1589.818455,80.505
1160,Ec,35,3,1458.8430075,78.4407
1160,Ec,35,4,0.0,80.505
1160,Ec,35,5,1272.1334175000002,82.5692
1161,Ec,21,1,2185.1459775,98.6216
1161,Ec,21,2,2256.7082625,98.6216
1161,Ec,21,3,3203.6603625,98.6216
1161,Ec,21,4,0.0,98.6216
1161,Ec,21,5,2980.6523100000004,98.6216
1162,Ec,2,1,0.0,62.3825
1162,Ec,2,2,2329.5338100000004,60.3702
1162,Ec,2,3,2165.1760350000004,62.3825
1162,Ec,2,4,1911.1685400000001,62.3825
1162,Ec,2,5,2329.5338100000004,62.3825
1163,Ec,34700,1,869.9289975,37.4969
1163,Sb,34700,1,0.0,11.1102
1163,Sb,34700,2,0.0,55.551
1163,Sb,34700,3,0.0,55.551
1163,Sb,34700,4,254.99588400000002,55.551
1163,Sb,34700,5,396.250998,55.551
1164,Ct,19317,1,0.0,23.0807
1164,Ec,19317,1,3820.083525,62.3178
1164,Ct,19317,2,0.0,115.4034
1164,Ct,19317,3,59.409636000000006,115.4034
1164,Ct,19317,4,1724.680776,115.4034
1164,Ct,19317,5,2678.836134,115.4034
1165,Pb,503,1,0.0,26.4047
1165,Pb,503,2,0.0,34.3261
1165,Pb,503,3,346.95815999999996,36.9666
1165,Pb,503,4,579.84786,39.6071
1165,Pb,503,5,4266.47616,55.4499
1166,Ec,34700,1,366.09489,12.7984
1166,Sb,34700,1,0.0,115.1852
1166,Sb,34700,2,0.0,127.9835
1166,Sb,34700,3,0.0,127.9835
1166,Sb,34700,4,469.98627000000005,127.9835
1166,Sb,34700,5,1572.078222,127.9835
1167,Ec,2700,1,701.6041800000002,55.6261
1167,Sb,2700,1,0.0,6.3573
1167,Sb,2700,2,0.0,63.5727
1167,Sb,2700,3,0.0,63.5727
1167,Sb,2700,4,291.817734,63.5727
1167,Sb,2700,5,453.470394,63.5727
1168,Ec,35700,1,520.595235,27.4358
1168,Sb,35700,1,0.0,3.0484
1168,Sb,35700,2,0.0,28.9601
1168,Sb,35700,3,0.0,35.0569
1168,Sb,35700,4,139.93200000000002,38.1053
1168,Sb,35700,5,217.44738600000002,38.1053
1169,Ec,34,1,1603.7673975000002,79.8408
1169,Ec,34,2,1947.5646075000002,82.5939
1169,Ec,34,3,1784.028645,82.5939
1169,Ec,34,4,1561.0250475,82.5939
1169,Ec,34,5,1947.5646075000002,82.5939
117,Ec,3700,1,554.71284,19.5949
117,Sb,3700,1,0.0,2.3751
117,Sb,3700,2,0.0,20.7824
117,Sb,3700,3,0.0,23.7514
117,Sb,3700,4,46.546734,23.7514
117,Sb,3700,5,278.12241600000004,23.7514
1170,Sb,700,1,0.0,91.9644
1170,Sb,700,2,0.0,91.9644
1170,Sb,700,3,422.14411200000006,91.9644
1170,Sb,700,4,655.991076,91.9644
1170,Sb,700,5,756.05751,91.9644
1171,Ct,35304,1,0.0,12.5315
1171,Ec,35304,1,1884.6067500000004,60.151
1171,Ct,35304,2,0.0,125.3146
1171,Ct,35304,3,0.0,125.3146
1171,Ct,35304,4,0.0,125.3146
1171,Ct,35304,5,2232.991488,125.3146
1172,Ec,34600,1,5242.10913,94.325
1172,Qr,34600,1,0.0,31.4417
1172,Qr,34600,2,0.0,157.2083
1172,Qr,34600,3,0.0,157.2083
1172,Qr,34600,4,10.283754,157.2083
1172,Qr,34600,5,631.767942,157.2083
1173,Ec,36,1,2437.2610425000003,43.0707
1173,Ec,36,2,0.0,46.6599
1173,Ec,36,3,1899.416115,45.4635
1173,Ec,36,4,1775.0495925000002,44.2671
1173,Ec,36,5,1577.1937275,47.8563
1174,Ec,34600,1,637.7044275000001,96.5876
1174,Qr,34600,1,0.0,30.1836
1174,Qr,34600,2,0.0,150.9181
1174,Qr,34600,3,0.0,150.9181
1174,Qr,34600,4,2.9772600000000002,150.9181
1174,Qr,34600,5,204.398688,150.9181
1175,Ec,19700,1,649.63269,97.1824
1175,Sb,19700,1,0.0,25.0793
1175,Sb,19700,2,0.0,125.3966
1175,Sb,19700,3,0.0,125.3966
1175,Sb,19700,4,575.607942,125.3966
1175,Sb,19700,5,894.466404,125.3966
1176,Ec,19700,1,1410.3732825,78.0613
1176,Sb,19700,1,0.0,20.8164
1176,Sb,19700,2,0.0,104.0818
1176,Sb,19700,3,0.0,104.0818
1176,Sb,19700,4,477.766614,104.0818
1176,Sb,19700,5,742.4257620000001,104.0818
1177,Ec,27700,1,472.2123825,10.026
1177,Sb,27700,1,0.0,90.2343
1177,Sb,27700,2,0.0,100.2603
1177,Sb,27700,3,0.0,100.2603
1177,Sb,27700,4,368.17996800000003,100.2603
1177,Sb,27700,5,1231.541688,100.2603
1178,Ec,19700,1,768.5753850000001,41.9128
1178,Sb,19700,1,0.0,11.1767
1178,Sb,19700,2,0.0,55.8837
1178,Sb,19700,3,0.0,64.2662
1178,Sb,19700,4,256.52289,69.8546
1178,Sb,19700,5,398.623914,69.8546
1179,Ec,19700,1,804.08592,44.0113
1179,Sb,19700,1,0.0,11.7363
1179,Sb,19700,2,0.0,58.6817
1179,Sb,19700,3,0.0,58.6817
1179,Sb,19700,4,269.366604,58.6817
1179,Sb,19700,5,418.582398,58.6817
118,Ec,34700,1,4289.901345,74.7999
118,Sb,34700,1,0.0,25.7931
118,Sb,34700,2,0.0,128.9653
118,Sb,34700,3,0.0,128.9653
118,Sb,34700,4,202.191756,128.9653
118,Sb,34700,5,1208.121018,128.9653
1180,Ec,20,1,976.5931725,65.0428
1180,Ec,20,2,1413.490095,65.0428
1180,Ec,20,3,1778.6417400000003,65.0428
1180,Ec,20,4,1654.4259450000002,65.0428
1180,Ec,20,5,1460.606445,65.0428
1181,Ec,21,1,3387.919365,56.3057
1181,Ec,21,2,4719.4163325,59.5232
1181,Ec,21,3,2538.8245125000003,57.9144
1181,Ec,21,4,2370.51063,57.9144
1181,Ec,21,5,0.0,54.697
1182,Ec,36,1,420.28335000000004,45.0464
1182,Ec,36,2,0.0,45.0464
1182,Ec,36,3,838.5396075,42.0433
1182,Ec,36,4,766.2400200000001,43.0444
1182,Ec,36,5,663.53418,45.0464
1183,Ec,21,1,6049.8387,101.7471
1183,Ec,21,2,0.0,98.7546
1183,Ec,21,3,5074.18857,107.7322
1183,Ec,21,4,4706.552317500001,107.7322
1183,Ec,21,5,4393.4554575,104.7397
1184,Ec,36,1,692.599005,44.1298
1184,Ec,36,2,1013.5232325000002,44.1298
1184,Ec,36,3,930.8625975,44.1298
1184,Ec,36,4,808.73343,44.1298
1184,Ec,36,5,0.0,44.1298
1184,Pb,500700,1,0.0,6.1964
1184,Pb,500700,2,61.96379999999999,6.1964
1184,Sb,500700,2,0.0,1.7704
1184,Sb,500700,3,0.0,7.3766
1184,Sb,500700,4,0.0,10.6224
1184,Sb,500700,5,54.177552,11.8026
1185,Ec,1,1,1765.994535,65.8462
1185,Ec,1,2,1626.7298175,65.8462
1185,Ec,1,3,1429.6851675,65.8462
1185,Ec,1,4,1765.994535,65.8462
1185,Ec,1,5,1626.7298175,65.8462
1186,Ec,1700,1,443.55951,42.8649
1186,Sb,1700,1,0.0,26.7906
1186,Sb,1700,2,0.0,89.3018
1186,Sb,1700,3,0.0,89.3018
1186,Sb,1700,4,327.93774,89.3018
1186,Sb,1700,5,509.599116,89.3018
1187,Ct,2314,1,0.0,7.4442
1187,Ec,2314,1,439.17241500000006,23.0771
1187,Ct,2314,2,0.0,36.4767
1187,Ct,2314,3,8.883966,37.2212
1187,Ct,2314,4,275.80878,37.2212
1187,Ct,2314,5,437.2875,37.2212
1187,Pb,500314,1,0.0,11.9899
1187,Pb,500314,2,0.0,15.9866
1187,Pb,500314,3,135.2466,19.9832
1187,Ct,500314,4,0.0,31.9732
1187,Pb,500314,4,972.1450199999999,3.9966
1187,Ct,500314,5,9.539166,39.9665
1188,Ec,36,1,176.8411575,71.0634
1188,Ec,36,2,1547.2408050000001,69.4108
1188,Ec,36,3,1423.4169150000002,72.7161
1188,Ec,36,4,1240.46991,72.7161
1188,Ec,36,5,0.0,71.0634
1189,Ec,3,1,783.11583,43.7342
1189,Ec,3,2,1543.27113,42.5194
1189,Ec,3,3,0.0,41.3045
1189,Ec,3,4,1315.3065525000002,43.7342
1189,Ec,3,5,1412.0684775000002,42.5194
119,Ec,5,1,168.33973500000002,18.7161
119,Ec,5,2,252.03582,18.7161
119,Ec,5,3,228.97991249999998,18.7161
119,Ec,5,4,360.9987075,18.7161
119,Ec,5,5,331.62608250000005,18.7161
1190,Ec,2,1,0.0,39.8283
1190,Ec,2,2,1051.8394050000002,39.8283
1190,Ec,2,3,954.3845925,39.8283
1190,Ec,2,4,884.4860475,39.8283
1190,Ec,2,5,1441.6584525,39.8283
1191,Ec,1,1,286.3191375,53.0221
1191,Ec,1,2,517.576905,53.0221
1191,Ec,1,3,467.10398250000003,53.0221
1191,Ec,1,4,1083.7914075,53.0221
1191,Ec,1,5,999.36396,51.6625
1191,Pb,503,1,0.0,31.8621
1191,Pb,503,2,101.56056,41.8191
1191,Pb,503,3,520.9460399999999,55.7588
1191,Pb,503,4,693.00162,59.7415
1191,Pb,503,5,4712.41104,55.7588
1192,Ec,1,1,246.8738925,19.6107
1192,Ec,1,2,376.92945000000003,19.6107
1192,Ec,1,3,347.8075875,19.6107
1192,Ec,1,4,557.2863450000001,19.6107
1192,Ec,1,5,519.560325,19.6107
1192,Pb,503,1,0.0,7.8964
1192,Pb,503,2,0.0,10.5286
1192,Pb,503,3,93.8094,11.055
1192,Pb,503,4,126.02682,13.1607
1192,Pb,503,5,1002.2131199999999,11.055
1193,Ec,21,1,224.5046625,15.9379
1193,Ec,21,2,229.88367000000002,16.3574
1193,Ec,21,3,343.41003,15.5185
1193,Ec,21,4,313.96673250000003,15.9379
1193,Ec,21,5,0.0,15.0991
1194,Sb,700,1,0.0,31.3767
1194,Sb,700,2,0.0,33.0281
1194,Sb,700,3,151.60875600000003,33.0281
1194,Sb,700,4,235.59260400000002,33.0281
1194,Sb,700,5,271.53040200000004,33.0281
1195,Ec,34700,1,2106.839025,36.9816
1195,Sb,34700,1,0.0,36.9816
1195,Sb,34700,2,0.0,73.9631
1195,Sb,34700,3,0.0,73.9631
1195,Sb,34700,4,452.683764,73.9631
1195,Sb,34700,5,703.448304,73.9631
1196,Ec,34700,1,1222.08804,51.6152
1196,Sb,34700,1,0.0,15.8816
1196,Sb,34700,2,0.0,79.4079
1196,Sb,34700,3,0.0,79.4079
1196,Sb,34700,4,364.50624600000003,79.4079
1196,Sb,34700,5,566.42469,79.4079
1197,Ec,3700,1,134.90752500000002,2.9392
1197,Sb,3700,1,0.0,3.1491
1197,Sb,3700,2,0.0,4.8286
1197,Sb,3700,3,0.0,9.6572
1197,Sb,3700,4,38.547522,10.497
1197,Sb,3700,5,59.900957999999996,10.497
1198,Ec,21700,1,741.3506100000001,14.799
1198,Sb,21700,1,0.0,36.9975
1198,Sb,21700,2,0.0,50.7394
1198,Sb,21700,3,0.0,52.8536
1198,Sb,21700,4,194.090988,52.8536
1198,Sb,21700,5,301.607826,52.8536
1199,Ec,2,1,527.44122,55.5165
1199,Ec,2,2,752.2829775000001,55.5165
1199,Ec,2,3,674.525205,55.5165
1199,Ec,2,4,0.0,55.5165
1199,Ec,2,5,1025.84043,54.1286
12,Ec,2700,1,106.104195,5.1758
12,Sb,2700,1,0.0,1.3419
12,Sb,2700,2,0.0,4.2173
12,Sb,2700,3,0.0,7.0928
12,Sb,2700,4,15.02709,9.5848
12,Sb,2700,5,89.78892,9.5848
120,Ec,2,1,462.85411500000004,28.1317
120,Ec,2,2,459.05629500000003,28.1317
120,Ec,2,3,418.2302025,28.1317
120,Ec,2,4,671.7318525000001,28.1317
120,Ec,2,5,619.9870950000001,28.1317
1200,Ec,2,1,898.6535550000001,96.4397
1200,Ec,2,2,1292.4098775,94.0875
1200,Ec,2,3,1160.6285475,96.4397
1200,Ec,2,4,0.0,94.0875
1200,Ec,2,5,1757.6139375,91.7353
1201,Ec,1,1,1082.97216,135.3927
1201,Ec,1,2,1581.0479775,132.0079
1201,Ec,1,3,1421.1153675,132.0079
1201,Ec,1,4,2163.65958,135.3927
1201,Ec,1,5,1971.7404075000002,132.0079
1202,Ec,2,1,825.4388700000001,142.2732
1202,Ec,2,2,1470.2415300000002,142.2732
