UG,species,Presc,period,Vremovido(ton),Rait
78,Pb,503,4,69.58698,6.5612
78,Pb,503,5,463.48866,7.1401
780,Ec,1700,1,132.01434,6.1277
780,Sb,1700,1,0.0,13.2768
780,Sb,1700,2,0.0,19.9151
780,Sb,1700,3,0.0,25.5322
780,Sb,1700,4,40.029444000000005,25.5322
780,Sb,1700,5,239.18068200000002,25.5322
780,Pb,503,1,0.0,3.4143
780,Pb,503,2,0.0,3.9606
780,Pb,503,3,0.0,4.3703
780,Pb,503,4,66.21066,3.1412
780,Pb,503,5,0.0,3.1412
781,Pb,503,1,0.0,7.4775
781,Pb,503,2,0.0,8.8371
781,Pb,503,3,0.0,10.8764
781,Pb,503,4,102.37392,12.9157
781,Pb,503,5,849.1735199999999,14.2753
782,Ec,3,1,547.5863925,33.2685
782,Ec,3,2,846.4269825,34.1215
782,Ec,3,3,767.5422975,34.1215
782,Ec,3,4,1095.7486275,34.1215
782,Ec,3,5,0.0,34.1215
783,Ec,3,1,258.95511000000005,12.1693
783,Ec,3,2,167.3659125,12.1693
783,Ec,3,3,0.0,12.1693
783,Ec,3,4,151.9641675,12.1693
783,Ec,3,5,320.3568225,11.8651
783,Pb,503,1,0.0,5.6293
783,Pb,503,2,0.0,6.5299
783,Pb,503,3,92.95026,4.5034
783,Pb,503,4,0.0,3.8279
783,Pb,503,5,0.0,4.2782
784,Pb,500700,1,0.0,4.1267
784,Pb,500700,2,31.997459999999997,4.4441
784,Pb,500700,3,249.88469999999998,3.8092
784,Sb,500700,3,0.0,0.4762
784,Sb,500700,4,0.0,3.0156
784,Sb,500700,5,0.0,4.9202
785,Pb,500700,1,0.0,26.2208
785,Pb,500700,2,203.3118,31.2632
785,Pb,500700,3,1587.76854,32.2717
785,Sb,500700,3,0.0,9.0764
785,Sb,500700,4,0.0,44.3736
785,Sb,500700,5,0.0,50.4246
79,Ct,1318,1,0.0,8.0007
79,Ec,1318,1,265.120155,2.1888
79,Ct,1318,2,9.09168,11.9988
79,Ct,1318,3,263.933358,12.6826
79,Ct,1318,4,409.950762,13.2935
79,Ct,1318,5,0.0,13.9589
8,Pb,500604,1,0.0,14.8623
8,Pb,500604,2,115.24032,17.1489
8,Pb,500604,3,899.97186,16.0056
8,Qr,500604,3,0.0,5.7163
8,Qr,500604,4,0.0,28.0098
8,Qr,500604,5,0.0,26.2949
80,Pb,503,1,0.0,10.4909
80,Pb,503,2,33.990539999999996,15.3867
80,Pb,503,3,173.72928000000002,20.9818
80,Pb,503,4,246.74591999999998,23.7794
80,Pb,503,5,1725.12342,26.5769
807,Ec,1700,1,1163.28069,93.3497
807,Sb,1700,1,0.0,43.0845
807,Sb,1700,2,0.0,143.6149
807,Sb,1700,3,0.0,143.6149
807,Sb,1700,4,659.235486,143.6149
807,Sb,1700,5,1024.419474,143.6149
809,Ec,1700,1,653.964435,62.4406
809,Sb,1700,1,0.0,30.2132
809,Sb,1700,2,0.0,100.7106
809,Sb,1700,3,0.0,100.7106
809,Sb,1700,4,369.833568,100.7106
809,Sb,1700,5,574.7031420000001,100.7106
81,Pb,503,1,0.0,0.8199
81,Pb,503,2,0.0,1.0091
81,Pb,503,3,12.86586,1.1983
81,Pb,503,4,18.88248,1.4506
81,Pb,503,5,137.43743999999998,1.6398
810,Ec,21,1,272.4071175,49.5242
810,Ec,21,2,371.829555,50.794
810,Ec,21,3,613.71864,50.794
810,Ec,21,4,546.003855,49.5242
810,Ec,21,5,0.0,49.5242
811,Ec,1700,1,2322.3030075,127.1298
811,Sb,1700,1,0.0,39.728
811,Sb,1700,2,0.0,198.6402
811,Sb,1700,3,0.0,198.6402
811,Sb,1700,4,729.454596,198.6402
811,Sb,1700,5,1133.53656,198.6402
812,Ec,19700,1,406.74791250000004,10.5995
812,Sb,19700,1,0.0,158.9923
812,Sb,19700,2,0.0,176.6581
812,Sb,19700,3,0.0,176.6581
812,Sb,19700,4,648.730836,176.6581
812,Sb,19700,5,2169.9688140000003,176.6581
813,Ec,1700,1,34.75791,7.7726
813,Sb,1700,1,0.0,4.8579
813,Sb,1700,2,0.0,7.4487
813,Sb,1700,3,0.0,15.2213
813,Sb,1700,4,59.464002,16.1928
813,Sb,1700,5,92.404182,16.1928
813,Pb,500603,1,0.0,9.7567
813,Pb,500603,2,0.0,12.4177
813,Pb,500603,3,0.0,16.8526
813,Pb,500603,4,506.6409,2.6609
813,Qr,500603,4,0.0,35.4791
813,Qr,500603,5,0.0,44.3488
814,Pb,500700,1,648.55956,19.8945
814,Sb,500700,1,0.0,33.1574
814,Sb,500700,2,0.0,82.8936
814,Sb,500700,3,0.0,82.8936
814,Sb,500700,4,304.405218,82.8936
814,Sb,500700,5,473.03068800000005,82.8936
815,Ec,19700,1,205.27364250000002,8.7371
815,Sb,19700,1,0.0,78.6339
815,Sb,19700,2,0.0,87.371
815,Sb,19700,3,0.0,87.371
815,Sb,19700,4,320.84738400000003,87.371
815,Sb,19700,5,1073.216664,87.371
816,Ec,34601,1,145.78636500000002,6.0626
816,Qr,34601,1,0.0,24.2504
816,Qr,34601,2,0.0,30.313
816,Qr,34601,3,0.7474740000000001,28.7973
816,Qr,34601,4,1.7503980000000001,25.0082
816,Qr,34601,5,0.0,22.7347
816,Pb,503603,1,0.0,3.0402
816,Pb,503603,2,0.0,3.4456
816,Pb,503603,3,0.0,4.2563
816,Pb,503603,4,98.26026,1.2161
816,Qr,503603,4,0.0,3.4456
816,Qr,503603,5,0.0,4.0536
817,Ec,34700,1,563.884065,29.7324
817,Sb,34700,1,0.0,9.5911
817,Sb,34700,2,0.0,44.119
817,Sb,34700,3,0.0,47.9554
817,Sb,34700,4,176.103876,47.9554
817,Sb,34700,5,273.65676,47.9554
818,Ec,46700,1,442.1455875,19.495
818,Sb,46700,1,0.0,77.9798
818,Sb,46700,2,0.0,97.4748
818,Sb,46700,3,0.0,97.4748
818,Sb,46700,4,357.950814,97.4748
818,Sb,46700,5,556.23789,97.4748
818,Pb,500700,1,0.0,32.3923
818,Pb,500700,2,324.95994,7.7742
818,Sb,500700,2,0.0,51.8277
818,Sb,500700,3,0.0,64.7847
818,Sb,500700,4,0.0,64.7847
818,Sb,500700,5,237.90491400000002,64.7847
819,Ec,34600,1,142.2117675,4.4355
819,Qr,34600,1,0.0,23.6558
819,Qr,34600,2,0.0,28.0912
819,Qr,34600,3,0.729222,25.1342
819,Qr,34600,4,0.0,22.1773
819,Qr,34600,5,50.060322000000006,28.0912
819,Pb,503,1,0.0,1.9771
819,Pb,503,2,0.0,2.9657
819,Pb,503,3,0.0,4.152
819,Pb,503,4,95.85096,2.5703
819,Pb,503,5,0.0,2.5703
820,Ec,34700,1,323.43225750000005,17.6445
820,Sb,34700,1,0.0,4.4111
820,Sb,34700,2,0.0,19.2987
820,Sb,34700,3,0.0,24.8126
820,Sb,34700,4,101.24205000000002,27.5696
820,Sb,34700,5,157.325142,27.5696
821,Pb,503,1,0.0,26.2436
821,Pb,503,2,406.25064,29.7427
821,Pb,503,3,3880.9010999999996,33.2419
821,Pb,503,4,0.0,17.4957
821,Pb,503,5,0.0,17.4957
822,Pb,501,1,0.0,9.7144
822,Pb,501,2,480.59688,9.7144
822,Pb,501,3,0.0,9.7144
822,Pb,501,4,76.83192,12.3638
822,Pb,501,5,0.0,13.2469
823,Ec,21,1,791.4952800000001,50.2748
823,Ec,21,2,847.3890600000001,51.7535
823,Ec,21,3,1251.6205725,50.2748
823,Ec,21,4,1148.81598,51.7535
823,Ec,21,5,0.0,50.2748
824,Ec,10700,1,171.67680000000001,2.7911
824,Sb,10700,1,0.0,6.6288
824,Sb,10700,2,0.0,8.7221
824,Sb,10700,3,0.0,13.9553
824,Sb,10700,4,64.059138,13.9553
824,Sb,10700,5,99.54477,13.9553
824,Pb,500700,1,482.32169999999996,4.9083
824,Sb,500700,1,0.0,1.6361
824,Sb,500700,2,0.0,14.7249
824,Sb,500700,3,0.0,19.6332
824,Sb,500700,4,100.135776,21.8146
824,Sb,500700,5,155.606022,21.8146
825,Ec,1700,1,240.037425,9.0794
825,Sb,1700,1,0.0,1.261
825,Sb,1700,2,0.0,5.8007
825,Sb,1700,3,0.0,9.836
825,Sb,1700,4,46.308132,12.6103
825,Sb,1700,5,71.960538,12.6103
825,Pb,503602,1,0.0,11.3486
825,Pb,503602,2,32.84424,16.0216
825,Pb,503602,3,174.63528,19.3594
825,Pb,503602,4,203.0736,23.3648
825,Pb,503602,5,1706.29866,18.6918
825,Qr,503602,5,0.0,10.0135
826,Ec,19700,1,146.89424250000002,5.7925
826,Sb,19700,1,0.0,30.8934
826,Sb,19700,2,0.0,38.6167
826,Sb,19700,3,0.0,47.3055
826,Sb,19700,4,177.26233200000001,48.2709
826,Sb,19700,5,275.456922,48.2709
827,Ec,19700,1,971.3979,16.0123
827,Sb,19700,1,0.0,80.0616
827,Sb,19700,2,0.0,100.0771
827,Sb,19700,3,0.0,100.0771
827,Sb,19700,4,367.506984,100.0771
827,Sb,19700,5,571.087686,100.0771
828,Ec,19700,1,321.9013575,6.8915
828,Sb,19700,1,0.0,20.6745
828,Sb,19700,2,0.0,28.2551
828,Sb,19700,3,0.0,34.4574
828,Sb,19700,4,126.535968,34.4574
828,Sb,19700,5,196.63066800000001,34.4574
83,Ec,3,1,1198.5215625,49.8061
83,Ec,3,2,1625.484375,49.8061
83,Ec,3,3,1481.7626325,49.8061
83,Ec,3,4,0.0,49.8061
83,Ec,3,5,2015.466165,49.8061
830,Ec,19700,1,475.2872775,6.0635
830,Sb,19700,1,0.0,24.2542
830,Sb,19700,2,0.0,30.3177
830,Sb,19700,3,0.0,37.8972
830,Sb,19700,4,139.16744400000002,37.8972
830,Sb,19700,5,216.25936800000002,37.8972
831,Ec,19700,1,171.27510750000002,11.3287
831,Sb,19700,1,0.0,45.3148
831,Sb,19700,2,0.0,56.6435
831,Sb,19700,3,0.0,56.6435
831,Sb,19700,4,208.00845,56.6435
831,Sb,19700,5,323.234886,56.6435
832,Ec,19700,1,82.910655,5.5194
832,Sb,19700,1,0.0,15.4542
832,Sb,19700,2,0.0,20.4216
832,Sb,19700,3,0.0,27.5968
832,Sb,19700,4,101.34212400000001,27.5968
832,Sb,19700,5,157.48059600000002,27.5968
833,Ec,1700,1,184.0601475,10.9218
833,Sb,1700,1,0.0,3.6406
833,Sb,1700,2,0.0,8.0093
833,Sb,1700,3,0.0,16.0187
833,Sb,1700,4,66.846,18.2031
833,Sb,1700,5,103.87532999999999,18.2031
833,Pb,500700,1,0.0,5.0819
833,Pb,500700,2,0.0,4.3
833,Pb,500700,3,279.11208,0.3909
833,Sb,500700,3,0.0,8.6001
833,Sb,500700,4,0.0,11.7274
833,Sb,500700,5,0.0,19.5457
834,Ec,25700,1,225.68159250000002,3.654
834,Sb,25700,1,0.0,10.9621
834,Sb,25700,2,0.0,14.6161
834,Sb,25700,3,0.0,21.4674
834,Sb,25700,4,83.865288,22.8376
834,Sb,25700,5,130.322556,22.8376
834,Ct,500319,1,0.0,3.5699
834,Pb,500319,1,631.44816,14.9937
834,Ct,500319,2,0.0,32.1293
834,Ct,500319,3,18.37797,35.6992
834,Ct,500319,4,533.51805,35.6992
834,Ct,500319,5,828.679332,35.6992
835,Ec,36700,1,93.6542925,2.6486
835,Sb,36700,1,0.0,3.2598
835,Sb,36700,2,0.0,4.686
835,Sb,36700,3,0.0,9.3721
835,Sb,36700,4,37.40919,10.187
835,Sb,36700,5,58.131996,10.187
835,Pb,503,1,0.0,0.8638
835,Pb,503,2,0.0,1.2417
835,Pb,503,3,8.6814,1.6197
835,Pb,503,4,0.0,1.9436
835,Pb,503,5,76.41575999999999,1.0258
836,Ec,34700,1,228.709035,7.1083
836,Sb,34700,1,0.0,37.9108
836,Sb,34700,2,0.0,47.3886
836,Sb,34700,3,0.0,47.3886
836,Sb,34700,4,217.52772600000003,47.3886
836,Sb,34700,5,338.027274,47.3886
836,Pb,503,1,0.0,5.0697
836,Pb,503,2,0.0,6.654
836,Pb,503,3,0.0,9.1888
836,Pb,503,4,153.61122,5.7034
836,Pb,503,5,0.0,5.3865
837,Ec,21,1,915.1897725000001,78.6488
837,Ec,21,2,962.5072725,82.0683
837,Ec,21,3,1427.6037375,76.939
837,Ec,21,4,1307.578815,80.3585
837,Ec,21,5,0.0,78.6488
838,Pb,503,1,57.77184,35.4739
838,Pb,503,2,301.62984,40.5416
838,Pb,503,3,2351.6180999999997,40.5416
838,Pb,503,4,0.0,15.2031
838,Pb,503,5,0.0,24.325
839,Ec,1700,1,285.84900000000005,23.7712
839,Sb,1700,1,0.0,13.2062
839,Sb,1700,2,0.0,38.7383
839,Sb,1700,3,0.0,44.0208
839,Sb,1700,4,161.654922,44.0208
839,Sb,1700,5,251.20375800000002,44.0208
84,Ec,1700,1,443.56268250000005,19.8034
84,Sb,1700,1,0.0,19.8034
84,Sb,1700,2,0.0,38.0224
84,Sb,1700,3,0.0,39.6067
84,Sb,1700,4,62.09541,39.6067
84,Sb,1700,5,371.02774800000003,39.6067
840,Ec,36,1,635.5222875000001,26.5215
840,Ec,36,2,0.0,28.7317
840,Ec,36,3,475.3985175,27.995
840,Ec,36,4,430.643385,27.2582
840,Ec,36,5,369.97539750000004,28.7317
841,Ec,36,1,527.0017275,26.4085
841,Ec,36,2,0.0,26.4085
841,Ec,36,3,629.8425000000001,26.4085
841,Ec,36,4,579.1076775,26.4085
841,Ec,36,5,504.1482525,27.0856
842,Ec,36,1,1232.6047425000002,50.01
842,Ec,36,2,0.0,52.8678
842,Ec,36,3,922.0423725000002,52.8678
842,Ec,36,4,835.239195,50.01
842,Ec,36,5,717.5727225,52.8678
843,Ec,36,1,1162.18449,43.1112
843,Ec,36,2,0.0,43.1112
843,Ec,36,3,869.3649000000001,41.764
843,Ec,36,4,787.5209475,44.4585
843,Ec,36,5,676.5768675,44.4585
844,Ec,3,1,527.0385150000001,28.6195
844,Ec,3,2,0.0,27.1518
844,Ec,3,3,478.99080000000004,27.8856
844,Ec,3,4,412.1203725000001,29.3533
844,Ec,3,5,527.0385150000001,27.8856
845,Ec,3,1,1917.5271075000003,75.7542
845,Ec,3,2,0.0,75.7542
845,Ec,3,3,1721.51325,75.7542
845,Ec,3,4,1576.6334100000001,75.7542
845,Ec,3,5,2733.9675525000002,75.7542
846,Ec,34700,1,268.5941775,9.403
846,Sb,34700,1,0.0,2.5645
846,Sb,34700,2,0.0,10.6852
846,Sb,34700,3,0.0,14.1045
846,Sb,34700,4,78.47736,17.0963
846,Sb,34700,5,121.94988000000001,17.0963
847,Ec,1700,1,669.6400275000001,33.2598
847,Sb,1700,1,0.0,11.4689
847,Sb,1700,2,0.0,50.4631
847,Sb,1700,3,0.0,57.3445
847,Sb,1700,4,210.582684,57.3445
847,Sb,1700,5,327.23503800000003,57.3445
848,Ec,34700,1,1029.32262,50.3103
848,Sb,34700,1,0.0,17.3484
848,Sb,34700,2,0.0,86.7419
848,Sb,34700,3,0.0,86.7419
848,Sb,34700,4,318.53702400000003,86.7419
848,Sb,34700,5,494.99088600000005,86.7419
849,Qr,601,1,0.0,51.2268
849,Qr,601,2,0.0,51.2268
849,Qr,601,3,1.79829,51.2268
849,Qr,601,4,5.007366,51.2268
849,Qr,601,5,221.93925000000002,51.2268
85,Ct,1318,1,0.0,16.1482
85,Ec,1318,1,702.64827,6.4174
85,Ct,1318,2,21.695778,28.2204
85,Ct,1318,3,629.835804,29.2306
85,Ct,1318,4,978.2836440000001,30.5073
85,Ct,1318,5,0.0,32.1393
850,Ec,1700,1,407.112885,33.7415
850,Sb,1700,1,0.0,28.118
850,Sb,1700,2,0.0,70.2949
850,Sb,1700,3,0.0,70.2949
850,Sb,1700,4,258.139752,70.2949
850,Sb,1700,5,401.13645,70.2949
851,Ec,35700,1,332.78303250000005,4.2747
851,Sb,35700,1,0.0,17.0987
851,Sb,35700,2,0.0,21.3733
851,Sb,35700,3,0.0,28.4978
851,Sb,35700,4,130.81341,28.4978
851,Sb,35700,5,203.27759400000002,28.4978
852,Ct,34318,1,0.0,12.7062
852,Ec,34318,1,720.13536,7.7831
852,Ct,34318,2,20.57016,27.1681
852,Ct,34318,3,597.157938,28.4198
852,Ct,34318,4,927.5271720000001,29.79
852,Ct,34318,5,0.0,31.2801
853,Ec,34700,1,209.53917,34.7124
853,Sb,34700,1,0.0,9.9178
853,Sb,34700,2,0.0,45.6221
853,Sb,34700,3,0.0,49.5892
853,Sb,34700,4,182.10348000000002,49.5892
853,Sb,34700,5,282.979788,49.5892
854,Ec,3,1,0.0,70.6778
854,Ec,3,2,2474.4282975,70.6778
854,Ec,3,3,2310.1025175,67.5365
854,Ec,3,4,2051.42193,73.819
854,Ec,3,5,2474.4282975,70.6778
855,Ec,34700,1,123.49806750000002,18.9473
855,Sb,34700,1,0.0,4.7368
855,Sb,34700,2,0.0,21.3157
855,Sb,34700,3,0.0,23.6842
855,Sb,34700,4,108.717336,23.6842
855,Sb,34700,5,168.941448,23.6842
856,Ec,36,1,1449.4449825,82.4453
856,Ec,36,2,0.0,84.3191
856,Ec,36,3,1734.0218775,80.5716
856,Ec,36,4,1593.630585,80.5716
856,Ec,36,5,1386.20565,86.1928
857,Ec,30,1,544.9204125,27.668
857,Ec,30,2,609.248385,26.4383
857,Ec,30,3,897.2717625000001,27.0531
857,Ec,30,4,837.0939600000002,27.0531
857,Ec,30,5,742.0545675,27.0531
858,Ec,1700,1,1188.0351,46.1604
858,Sb,1700,1,0.0,11.9124
858,Sb,1700,2,0.0,59.5618
858,Sb,1700,3,0.0,68.4961
858,Sb,1700,4,273.406692,74.4523
858,Sb,1700,5,424.86046200000004,74.4523
859,Pb,500603,1,0.0,11.5224
859,Pb,500603,2,0.0,18.3002
859,Pb,500603,3,119.56134,21.0113
859,Pb,500603,4,804.8023199999999,6.1001
859,Qr,500603,4,0.0,23.7225
859,Qr,500603,5,0.0,31.1781
86,Qr,601,1,0.0,27.9983
86,Qr,601,2,0.0,27.4384
86,Qr,601,3,1.8315180000000002,27.9983
86,Qr,601,4,5.136378,27.9983
86,Qr,601,5,185.587116,27.9983
860,Ec,34700,1,237.30894000000004,37.5462
860,Sb,34700,1,0.0,11.3776
860,Sb,34700,2,0.0,55.7504
860,Sb,34700,3,0.0,56.8882
860,Sb,34700,4,208.90701,56.8882
860,Sb,34700,5,324.631164,56.8882
861,Ec,19700,1,282.01338,16.1897
861,Sb,19700,1,0.0,3.1335
861,Sb,19700,2,0.0,16.1897
861,Sb,19700,3,0.0,20.3676
861,Sb,19700,4,95.890782,20.8899
861,Sb,19700,5,149.00956200000002,20.8899
862,Ec,1700,1,153.9012825,18.153
862,Sb,1700,1,0.0,11.6179
862,Sb,1700,2,0.0,26.8665
862,Sb,1700,3,0.0,35.5799
862,Sb,1700,4,133.324464,36.306
862,Sb,1700,5,207.17970000000003,36.306
862,Pb,500603,1,0.0,17.0173
862,Pb,500603,2,0.0,21.2717
862,Pb,500603,3,91.2555,27.6532
862,Pb,500603,4,1076.55972,8.5087
862,Qr,500603,4,0.0,37.2254
862,Qr,500603,5,0.0,53.1792
863,Ec,1700,1,79.70211,10.1531
863,Sb,1700,1,0.0,5.2646
863,Sb,1700,2,0.0,10.1531
863,Sb,1700,3,0.0,16.9219
863,Sb,1700,4,69.04583400000001,18.8021
863,Sb,1700,5,107.293836,18.8021
863,Pb,503700,1,0.0,8.8129
863,Pb,503700,2,0.0,12.1177
863,Pb,503700,3,47.58971999999999,15.4226
863,Pb,503700,4,122.94006,17.075
863,Pb,503700,5,911.8055999999999,15.4226
863,Sb,503700,5,0.0,4.4065
865,Ec,36700,1,1166.4280125,7.0486
865,Sb,36700,1,0.0,79.2966
865,Sb,36700,2,0.0,88.1074
865,Sb,36700,3,0.0,88.1074
865,Sb,36700,4,323.55141000000003,88.1074
865,Sb,36700,5,1082.2617,88.1074
866,Ec,1700,1,390.6976275,14.9406
866,Sb,1700,1,0.0,6.0869
866,Sb,1700,2,0.0,16.6007
866,Sb,1700,3,0.0,25.4544
866,Sb,1700,4,101.602956,27.6678
866,Sb,1700,5,157.885962,27.6678
867,Ec,1700,1,342.9533925,32.3163
867,Sb,1700,1,0.0,21.0759
867,Sb,1700,2,0.0,68.8478
867,Sb,1700,3,0.0,70.2529
867,Sb,1700,4,257.98539,70.2529
867,Sb,1700,5,400.89652200000006,70.2529
868,Ec,1700,1,1182.3559875,38.7009
868,Sb,1700,1,0.0,20.1918
868,Sb,1700,2,0.0,67.306
868,Sb,1700,3,0.0,67.306
868,Sb,1700,4,308.954724,67.306
868,Sb,1700,5,480.100374,67.306
869,Ec,1700,1,229.91944500000002,18.0032
869,Sb,1700,1,0.0,7.2013
869,Sb,1700,2,0.0,22.324
869,Sb,1700,3,0.0,27.3649
869,Sb,1700,4,132.22442999999998,28.8052
869,Sb,1700,5,205.47033,28.8052
87,Qr,601,1,0.0,26.2301
87,Qr,601,2,0.0,25.1595
87,Qr,601,3,1.0707060000000002,26.7655
87,Qr,601,4,3.002766,26.7655
87,Qr,601,5,108.49519199999999,26.7655
870,Ec,1700,1,390.16944000000007,26.8851
870,Sb,1700,1,0.0,14.6646
870,Sb,1700,2,0.0,43.9937
870,Sb,1700,3,0.0,48.8819
870,Sb,1700,4,224.382678,48.8819
870,Sb,1700,5,348.679656,48.8819
871,Ec,1700,1,359.99619750000005,29.2543
871,Sb,1700,1,0.0,16.8775
871,Sb,1700,2,0.0,51.7575
871,Sb,1700,3,0.0,56.2582
871,Sb,1700,4,206.59360800000002,56.2582
871,Sb,1700,5,321.0363,56.2582
872,Ec,1700,1,164.325645,12.8671
872,Sb,1700,1,0.0,4.6322
872,Sb,1700,2,0.0,13.3818
872,Sb,1700,3,0.0,18.5286
872,Sb,1700,4,94.50207,20.5873
872,Sb,1700,5,146.851614,20.5873
873,Ec,1700,1,263.05425,17.3021
873,Sb,1700,1,0.0,7.4152
873,Sb,1700,2,0.0,23.8934
873,Sb,1700,3,0.0,24.7173
873,Sb,1700,4,151.279986,24.7173
873,Sb,1700,5,235.08162600000003,24.7173
874,Ec,1700,1,166.014765,14.5593
874,Sb,1700,1,0.0,5.1997
874,Sb,1700,2,0.0,15.0793
874,Sb,1700,3,0.0,22.3589
874,Sb,1700,4,95.473482,25.9987
874,Sb,1700,5,148.36114800000001,25.9987
875,Ec,19700,1,749.090565,9.4582
875,Sb,19700,1,0.0,50.4438
875,Sb,19700,2,0.0,63.0548
875,Sb,19700,3,0.0,63.0548
875,Sb,19700,4,289.440294,63.0548
875,Sb,19700,5,449.77592400000003,63.0548
876,Ec,34700,1,336.47170500000004,17.6402
876,Sb,34700,1,0.0,4.5523
876,Sb,34700,2,0.0,19.9163
876,Sb,34700,3,0.0,25.6067
876,Sb,34700,4,104.48209200000001,28.4519
876,Sb,34700,5,162.359964,28.4519
877,Pb,503,1,0.0,6.8154
877,Pb,503,2,0.0,8.3882
877,Pb,503,3,74.23536,10.4852
877,Pb,503,4,120.4752,12.058
877,Pb,503,5,842.3826,13.6308
878,Ec,3,1,0.0,18.2252
878,Ec,3,2,482.3007975,17.7578
878,Ec,3,3,445.0794075,17.7578
878,Ec,3,4,388.61646750000006,18.6925
878,Ec,3,5,482.3007975,18.2252
879,Ec,21,1,453.6000675,28.4612
879,Ec,21,2,564.0650325,27.6706
879,Ec,21,3,0.0,28.4612
879,Ec,21,4,795.66786,27.6706
879,Ec,21,5,733.23117,26.0894
88,Ec,1700,1,636.9831225,48.9645
88,Sb,1700,1,0.0,44.5131
88,Sb,1700,2,0.0,111.2829
88,Sb,1700,3,0.0,111.2829
88,Sb,1700,4,174.46930799999998,111.2829
88,Sb,1700,5,1042.475616,111.2829
880,Ec,21,1,218.06928000000002,31.4768
880,Ec,21,2,297.68148,31.4768
880,Ec,21,3,0.0,30.7091
880,Ec,21,4,492.82269750000006,29.1736
880,Ec,21,5,446.18337,30.7091
881,Ec,36,1,330.825195,44.5556
881,Ec,36,2,747.12672,43.3831
881,Ec,36,3,0.0,41.038
881,Ec,36,4,675.8964,44.5556
881,Ec,36,5,579.33981,44.5556
882,Ec,21,1,163.98558,22.4519
882,Ec,21,2,244.8125775,23.0276
882,Ec,21,3,325.63964250000004,23.0276
882,Ec,21,4,292.997925,22.4519
882,Ec,21,5,0.0,22.4519
882,Pb,503,1,0.0,2.6175
882,Pb,503,2,0.0,3.5413
882,Pb,503,3,0.0,4.4651
882,Pb,503,4,74.64468,2.9254
882,Pb,503,5,0.0,2.6175
883,Ec,21,1,23.6171025,10.7908
883,Ec,21,2,204.38723250000004,11.7718
883,Ec,21,3,271.70694000000003,11.4448
883,Ec,21,4,248.7520125,11.4448
883,Ec,21,5,0.0,10.7908
883,Pb,501,1,0.0,1.1755
883,Pb,501,2,8.040719999999999,1.1755
883,Pb,501,3,0.0,1.1755
883,Pb,501,4,0.0,1.6458
883,Pb,501,5,10.015619999999998,1.7633
884,Ec,21,1,266.614335,36.5033
884,Ec,21,2,399.28970250000003,37.4393
884,Ec,21,3,530.70147,37.4393
884,Ec,21,4,476.99955000000006,36.5033
884,Ec,21,5,0.0,36.5033
884,Pb,503,1,0.0,3.004
884,Pb,503,2,0.0,4.0053
884,Pb,503,3,0.0,5.0066
884,Pb,503,4,121.36032,3.2543
884,Pb,503,5,0.0,2.5033
885,Ec,21,1,333.919395,49.2351
885,Ec,21,2,501.67039500000004,49.2351
885,Ec,21,3,667.0475550000001,48.0628
885,Ec,21,4,599.788935,48.0628
885,Ec,21,5,0.0,46.8906
885,Pb,503,1,0.0,4.3894
885,Pb,503,2,0.0,5.0164
885,Pb,503,3,0.0,6.584
885,Pb,503,4,151.99698,4.0758
885,Pb,503,5,0.0,3.7623
886,Ec,21,1,844.6680675000001,51.2963
886,Ec,21,2,870.1812450000001,51.2963
886,Ec,21,3,1277.4807675000002,53.9961
886,Ec,21,4,1175.4280575,49.9464
886,Ec,21,5,0.0,49.9464
887,Ec,21,1,392.7717675,26.9914
887,Ec,21,2,404.6354325,26.3637
887,Ec,21,3,594.03024,26.3637
887,Ec,21,4,546.57558,26.9914
887,Ec,21,5,0.0,25.736
888,Ec,21,1,183.6313875,30.9517
888,Ec,21,2,258.76827000000003,32.6248
888,Ec,21,3,776.97225,31.7883
888,Ec,21,4,714.29499,30.9517
888,Ec,21,5,0.0,31.7883
889,Ec,33,1,197.5751325,43.8508
889,Ec,33,2,873.1784475000001,43.8508
889,Ec,33,3,1018.2148875,43.8508
889,Ec,33,4,936.0769050000001,42.7545
889,Ec,33,5,814.7199375000001,41.6582
889,Pb,511,1,17.064239999999998,2.932
889,Pb,511,2,0.0,4.6912
889,Pb,511,3,5.2776,6.1572
889,Pb,511,4,60.86832,7.33
889,Pb,511,5,0.0,7.9164
89,Ec,3,1,189.12514500000003,23.9475
89,Ec,3,2,250.14629250000004,22.1514
89,Ec,3,3,0.0,22.7501
89,Ec,3,4,221.45427,22.7501
89,Ec,3,5,358.0446375,22.7501
890,Ec,36,1,408.3525900000001,24.9471
890,Ec,36,2,645.3654750000001,24.9471
890,Ec,36,3,595.6895925,24.9471
890,Ec,36,4,520.7547375,24.9471
890,Ec,36,5,0.0,24.9471
891,Ec,21,1,998.8670250000001,63.8534
891,Ec,21,2,1029.03777,63.8534
891,Ec,21,3,1510.69212,63.8534
891,Ec,21,4,1390.0091400000001,63.8534
891,Ec,21,5,0.0,63.8534
892,Ec,21,1,502.71677999999997,28.9229
892,Ec,21,2,517.9013775000001,31.3332
892,Ec,21,3,760.3116975,29.7264
892,Ec,21,4,699.5735774999999,29.7264
892,Ec,21,5,0.0,28.1195
893,Ec,34503,1,931.1855175000001,11.8797
893,Pb,34503,1,0.0,19.3046
893,Pb,34503,2,0.0,32.6693
893,Pb,34503,3,297.58734,44.549
893,Pb,34503,4,477.56531999999993,47.5189
