"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-15448.15218, 152568.04731)","(-15429.63128, 152562.09431)",0.01945409843220922,16.9906,False,False
"(-14556.54998, 153439.83351)","(-14485.42798, 153451.96061)",0.07214849574599747,33.1619,False,False
"(-14556.54998, 153439.83351)","(-14617.69588, 153428.42111)",0.062201800300071435,33.1619,False,False
"(-15973.89548, 152648.54781)","(-15930.39978, 152608.05681)",0.059425558470142574,16.9906,False,False
"(-15973.89548, 152648.54781)","(-16010.10678, 152678.39471)",0.04692649238223869,16.9906,False,False
"(-15014.64988, 154300.87791)","(-15169.98048, 154265.21211)",0.15937265946830717,24.4707,False,False
"(-16076.46778, 153867.26521)","(-16065.04448, 153822.69161)",0.04601410218455107,19.9817,False,False
"(-15533.35588, 153624.93101)","(-15579.82498, 153670.51311)",0.06509304951544358,47.8847,False,False
"(-15533.35588, 153624.93101)","(-15461.46238, 153642.11771)",0.07391926676543437,47.8847,False,False
"(-16482.90398, 153114.21581)","(-16482.90398, 153088.95661)",0.02525920000000042,24.7646,False,False
"(-14642.84708, 153477.17121)","(-14696.12328, 153448.01141)",0.06073423599980225,35.0582,False,False
"(-15958.63108, 154295.82081)","(-16035.36038, 154295.82091)",0.07672930000006603,47.8847,False,False
"(-15958.63108, 154295.82081)","(-15828.98488, 154322.27921)",0.1323184949468515,47.8847,False,False
"(-16568.62908, 153282.80871)","(-16605.14168, 153252.64611)",0.04735981838563966,24.7646,False,False
"(-16568.62908, 153282.80871)","(-16568.62918, 153347.89631)",0.06508760000007575,24.7646,False,False
"(-14938.29008, 153813.40611)","(-14932.73378, 153795.94351)",0.018325252206994717,35.0582,False,False
"(-14938.29008, 153813.40611)","(-14921.62128, 153841.18741)",0.03239829506517549,35.0582,False,False
"(-15448.37258, 152718.57351)","(-15431.70388, 152744.76741)",0.03104780116047969,16.9906,False,False
"(-15448.37258, 152718.57351)","(-15481.71018, 152705.87351)",0.03567471897239846,16.9906,False,False
"(-15009.63278, 153789.00701)","(-15028.68288, 153750.90691)",0.04259722913548274,35.0582,True,False
"(-14331.03338, 153521.40301)","(-14334.94718, 153578.87241)",0.057602515281888436,33.1619,False,False
"(-14331.03338, 153521.40301)","(-14369.38322, 153514.62253)",0.038944641955680294,33.1619,True,False
"(-15069.60728, 153103.76481)","(-15057.47878, 152952.00821)",0.15224048789927072,12.2589,False,False
"(-15069.60728, 153103.76481)","(-15070.28668, 153157.85071)",0.05409016697303303,12.2589,False,False
"(-15766.94008, 153759.80041)","(-15829.11728, 153717.46701)",0.07522048228641105,19.9817,False,False
"(-15766.94008, 153759.80041)","(-15695.50238, 153788.90461)",0.07713883223727303,19.9817,False,False
"(-16172.41878, 154038.97651)","(-16128.04608, 154021.78961)",0.04758493497841529,47.8847,False,False
"(-16172.41878, 154038.97651)","(-16172.71558, 154039.09141)",0.00031826443407458087,47.8847,False,False
"(-15340.82108, 152407.09831)","(-15324.12998, 152458.94381)",0.054466032437286684,16.9906,False,False
"(-15340.82108, 152407.09831)","(-15287.95248, 152408.44331)",0.0528857059228671,16.9906,True,False
"(-15410.95268, 153649.94951)","(-15461.46238, 153642.11771)",0.05111327504015253,47.8847,False,False
"(-15410.95268, 153649.94951)","(-15427.84068, 153575.97511)",0.07587764097124342,35.0582,False,False
"(-15410.95268, 153649.94951)","(-15382.67598, 153708.69991)",0.06520108329658973,47.8847,False,False
"(-15028.68288, 153744.55691)","(-15013.00088, 153732.12591)",0.02001136889371403,35.0582,False,False
"(-15028.68288, 153744.55691)","(-15028.68288, 153750.90691)",0.006349999999976717,35.0582,True,False
"(-14352.20608, 153202.48601)","(-14333.15598, 153261.22361)",0.061749590798394816,33.1619,False,False
"(-14352.20608, 153202.48601)","(-14390.30608, 153146.92341)",0.0673707096501184,33.1619,False,False
"(-16335.41178, 153093.92071)","(-16390.97438, 153084.39571)",0.056373115434219266,24.7646,False,False
"(-15738.90118, 153680.10981)","(-15794.19668, 153653.66041)",0.061295701975007395,31.1359,False,False
"(-15944.68058, 153121.24641)","(-15985.68418, 153151.53661)",0.050978342744748675,24.7646,False,False
"(-15944.68058, 153121.24641)","(-15907.22118, 153080.92671)",0.0550353055451625,24.7646,True,False
"(-16269.64538, 153336.17751)","(-16304.48518, 153386.81631)",0.06146624870185728,24.7646,False,False
"(-16269.64538, 153336.17751)","(-16210.45508, 153291.82201)",0.07396554599501365,24.7646,False,False
"(-14443.91258, 153476.37401)","(-14485.42798, 153451.96061)",0.0481616292988469,33.1619,False,False
"(-15660.33328, 154096.23291)","(-15695.25338, 154045.00861)",0.061994695696487835,47.8847,False,False
"(-16781.23058, 153578.29161)","(-16781.23698, 153578.05471)",0.00023698643419992855,24.7646,False,False
"(-16781.23058, 153578.29161)","(-16795.03704, 153587.87639)",0.016807330108618797,24.7646,True,False
"(-15364.53468, 153849.91861)","(-15378.82218, 153808.64351)",0.043677986861345504,47.8847,False,False
"(-15364.53468, 153849.91861)","(-15334.37208, 153888.01871)",0.048594238946308176,47.8847,False,False
"(-15745.64108, 154318.31051)","(-15828.98488, 154322.27921)",0.08343823810537992,47.8847,False,False
"(-15745.64108, 154318.31051)","(-15565.90848, 154228.96621)",0.20071425321897107,47.8847,False,False
"(-14377.31978, 153694.86651)","(-14380.95288, 153696.69891)",0.004069042316080967,33.1619,False,False
"(-15014.18668, 154002.06851)","(-15032.51192, 154004.65843)",0.0185073527729926,27.9342,True,False
"(-16021.08628, 153604.56761)","(-15974.59098, 153610.87871)",0.046921667759146975,19.9817,False,False
"(-16543.22908, 153538.39661)","(-16578.15418, 153581.25921)",0.055289828076866325,24.7646,False,False
"(-16543.22908, 153538.39661)","(-16481.31648, 153487.59651)",0.0800863296622417,24.7646,False,False
"(-15037.14958, 153865.20711)","(-15012.10888, 153938.81881)",0.07775422196499197,35.0582,False,False
"(-15485.54628, 152275.05851)","(-15428.04248, 152164.34171)",0.12475935562786011,16.9906,False,False
"(-15485.54628, 152275.05851)","(-15493.45008, 152289.85311)",0.01677349825170103,16.9906,False,False
"(-16105.79178, 152890.24411)","(-16120.49752, 152876.47555)",0.020145273227761107,23.1901,True,False
"(-14914.60058, 153352.17501)","(-14962.21548, 153358.86791)",0.04808298672524382,35.0582,False,False
"(-14914.60058, 153352.17501)","(-14858.88308, 153361.78171)",0.056539618774273215,35.0582,False,False
"(-15973.08368, 153994.72221)","(-15921.47658, 153945.07871)",0.07160844826317966,47.8847,False,False
"(-15419.81558, 153317.89911)","(-15467.25558, 153341.72141)",0.05308536123348759,27.0651,False,False
"(-15419.81558, 153317.89911)","(-15386.13448, 153387.07451)",0.07693927776091353,27.0651,False,False
"(-15800.84588, 153361.63521)","(-15863.29118, 153384.82331)",0.06661158663250634,24.7646,False,False
"(-15411.65188, 152233.63971)","(-15409.51008, 152244.57003)",0.011138186681085226,16.9906,True,False
"(-15436.59628, 153149.71851)","(-15413.40188, 153101.08971)",0.05387708586032271,12.2589,False,False
"(-15436.59628, 153149.71851)","(-15485.42108, 153162.45591)",0.05045891847631709,12.2589,False,False
"(-15342.05808, 153421.05961)","(-15386.13448, 153387.07451)",0.05565712945319194,27.0651,False,False
"(-15342.05808, 153421.05961)","(-15264.59028, 153408.37001)",0.07850022920348469,35.0582,False,False
"(-15342.05808, 153421.05961)","(-15373.91648, 153465.45461)",0.0546431484777279,35.0582,False,False
"(-14530.02758, 154254.00631)","(-14591.61158, 154272.91921)",0.06442271992402936,24.4707,False,False
"(-14384.24398, 154086.35771)","(-14405.84528, 154150.06871)",0.06727338019371115,24.4707,False,False
"(-14604.94908, 154037.33701)","(-14603.62408, 154037.54511)",0.0013412421891699606,19.5986,False,False
"(-16400.03378, 153191.44571)","(-16414.59878, 153164.84181)",0.030329964065413727,24.7646,False,False
"(-16400.03378, 153191.44571)","(-16400.18658, 153191.77501)",0.00036302386974957507,24.7646,False,False
"(-16646.53618, 153495.90181)","(-16626.81713, 153474.47344)",0.02912071382641164,24.7646,True,False
"(-16078.97798, 153243.63811)","(-16162.78758, 153262.05601)",0.08580948719442448,24.7646,False,False
"(-15523.45098, 153842.34311)","(-15525.14858, 153925.78431)",0.08345846693535763,27.9342,False,False
"(-15523.45098, 153842.34311)","(-15518.72698, 153783.01001)",0.05952086131440544,27.9342,False,False
"(-14738.26468, 153850.71241)","(-14743.01448, 153830.27531)",0.02098179345171449,19.5986,False,False
"(-15883.48928, 153836.52971)","(-15942.22688, 153797.63591)",0.07044737988171969,19.9817,False,False
"(-15883.48928, 153836.52971)","(-15827.92668, 153854.78601)",0.05848499814867245,19.9817,False,False
"(-15695.25338, 154045.00861)","(-15719.10608, 153975.18231)",0.07378796290031342,47.8847,False,False
"(-14334.05888, 153672.62171)","(-14331.32962, 153659.92405)",0.012987664517661913,33.1619,True,False
"(-14858.88308, 153361.78171)","(-14801.88788, 153358.94921)",0.05706554020851845,35.0582,False,False
"(-15334.37208, 153888.01871)","(-15328.02208, 153946.75631)",0.05907984558002138,47.8847,False,False
"(-14991.50878, 153651.68791)","(-14976.95668, 153586.86491)",0.0664363224705472,35.0582,False,False
"(-14991.50878, 153651.68791)","(-15013.00088, 153732.12591)",0.08325972739811917,35.0582,False,False
"(-16224.79708, 152800.02881)","(-16152.51168, 152846.50161)",0.0859354420073682,23.1901,False,False
"(-16145.16268, 154261.42491)","(-16174.26688, 154237.61241)",0.0376043829079801,47.8847,False,False
"(-16145.16268, 154261.42491)","(-16109.44378, 154285.23751)",0.0429287751510594,47.8847,False,False
"(-15188.32178, 153978.50641)","(-15221.65938, 153980.09391)",0.03337537610289823,47.8847,False,False
"(-14391.39518, 154035.39191)","(-14427.90778, 154075.07951)",0.05392842990965321,19.5986,False,False
"(-14391.39518, 154035.39191)","(-14397.74518, 154024.27941)",0.012798834175439288,19.5986,False,False
"(-15350.11978, 152933.29351)","(-15377.08548, 152988.69491)",0.0616154534061887,12.2589,False,False
"(-15719.10608, 153975.18231)","(-15759.95728, 153919.18141)",0.06931753993219615,47.8847,False,False
"(-15427.21868, 152669.79891)","(-15466.62888, 152666.18591)",0.039575467565653694,16.9906,False,False
"(-16698.64928, 153714.52571)","(-16698.70418, 153714.72171)",0.00020354363171039833,24.7646,False,False
"(-16698.64928, 153714.52571)","(-16662.29188, 153655.87191)",0.06900817914711316,24.7646,False,False
"(-14892.15778, 152928.45581)","(-14847.31818, 152940.82771)",0.04651509043063227,35.0582,False,False
"(-15924.91718, 152973.25471)","(-15897.00938, 152935.73682)",0.046759355971756615,24.7646,True,False
"(-15924.91718, 152973.25471)","(-15955.22813, 153027.70598)",0.062319294720931416,24.7646,True,False
"(-15826.59978, 152727.03601)","(-15869.34628, 152722.89841)",0.04294628035127227,24.7646,False,False
"(-15826.59978, 152727.03601)","(-15783.85088, 152758.17841)",0.052889673178882,24.7646,False,False
"(-15998.96698, 152888.80041)","(-15962.45428, 152901.02191)",0.03850379622245444,24.7646,False,False
"(-15998.96698, 152888.80041)","(-15978.00108, 152838.16061)",0.054808378071700144,24.7646,False,False
"(-16551.31228, 153379.98871)","(-16564.01228, 153405.38881)",0.02839815275700101,24.7646,False,False
"(-16781.08488, 153577.94921)","(-16781.16458, 153574.98201)",0.00296827019152719,24.7646,False,False
"(-16781.08488, 153577.94921)","(-16781.23698, 153578.05471)",0.00018510715815976868,24.7646,False,False
"(-15055.46248, 152926.77951)","(-15055.73748, 152930.22141)",0.0034528684611545833,12.2589,True,False
"(-15623.35408, 154037.10571)","(-15600.10508, 154079.56821)",0.04841053508534579,27.9342,False,False
"(-15996.20198, 153758.74211)","(-15942.22688, 153797.63591)",0.06652848336202702,19.9817,False,False
"(-14721.92658, 153785.34691)","(-14608.41378, 153747.06271)",0.11979497374046738,19.5986,False,False
"(-16622.74988, 153187.90091)","(-16647.96968, 153208.39201)",0.032494976400214745,24.7646,True,False
"(-14405.84528, 154150.06871)","(-14419.37586, 154167.1274)",0.021773274894987565,24.4707,True,False
"(-16438.59948, 153046.29561)","(-16427.92148, 153062.32391)",0.01925944144803194,24.7646,False,False
"(-15467.25558, 153341.72141)","(-15513.25908, 153297.23301)",0.0639964041709395,27.0651,False,False
"(-14457.08648, 153342.72571)","(-14507.77958, 153326.54401)",0.0532131356198787,33.1619,False,False
"(-14457.08648, 153342.72571)","(-14355.38108, 153374.80951)",0.10664594981338815,33.1619,False,False
"(-14560.92768, 153347.11311)","(-14617.61378, 153370.98911)",0.061509164432703635,33.1619,False,False
"(-14560.92768, 153347.11311)","(-14507.77958, 153326.54401)",0.05698954648371719,33.1619,False,False
"(-14801.88788, 153358.94921)","(-14740.06788, 153332.81601)",0.06711673816745735,35.0582,False,False
"(-15785.94848, 153435.30491)","(-15856.83288, 153428.05041)",0.07125465552236052,24.7646,False,False
"(-15785.94848, 153435.30491)","(-15719.90518, 153471.26401)",0.07519823367407272,24.7646,False,False
"(-15893.01978, 152846.58821)","(-15978.00108, 152838.16061)",0.0853981603516717,24.7646,False,False
"(-15893.01978, 152846.58821)","(-15882.81888, 152795.95711)",0.05164849124630713,24.7646,False,False
"(-14970.83388, 153932.46881)","(-15012.10888, 153938.81881)",0.041760604940542276,47.8847,False,False
"(-14970.83388, 153932.46881)","(-14932.73378, 153929.29381)",0.03823216244224095,47.8847,False,False
"(-14563.15658, 154063.17141)","(-14507.28148, 154089.93271)",0.061953159545734666,19.5986,False,False
"(-14563.15658, 154063.17141)","(-14603.62408, 154037.54511)",0.0478991211604147,19.5986,False,False
"(-15049.76568, 153272.09021)","(-15016.16668, 153264.89651)",0.034360473231462636,35.0582,False,False
"(-15827.92668, 153854.78601)","(-15783.47658, 153884.15491)",0.05327610793986436,19.9817,False,False
"(-14417.86428, 153740.08181)","(-14408.19768, 153728.72041)",0.014917257305546487,35.0582,True,False
"(-14417.86428, 153740.08181)","(-14451.31083, 153729.91777)",0.0349568221671279,35.0582,True,False
"(-14827.48498, 153527.47321)","(-14902.51808, 153485.47111)",0.0859891999033523,35.0582,False,False
"(-15061.32158, 153962.63141)","(-15032.74648, 153946.75641)",0.03268871311339743,47.8847,False,False
"(-15708.73158, 153846.31931)","(-15676.98158, 153789.43381)",0.06514616343462178,47.8847,False,False
"(-15322.01478, 154217.48121)","(-15263.04008, 154233.11451)",0.061011599790370685,27.9342,False,False
"(-14932.73378, 153929.29381)","(-14885.10868, 153929.29381)",0.047625100000001114,47.8847,False,False
"(-15503.14148, 152808.26741)","(-15431.70388, 152744.76741)",0.09558023171011963,16.9906,False,False
"(-14694.63658, 153644.54421)","(-14608.41378, 153747.06271)",0.13395676198718404,35.0582,False,False
"(-14773.95228, 153891.77021)","(-14787.47728, 153889.60631)",0.013697010192371373,35.0582,True,False
"(-14773.95228, 153891.77021)","(-14767.63348, 153892.78121)",0.0063991682615778915,35.0582,True,False
"(-15794.86278, 152618.54761)","(-15859.15668, 152615.37261)",0.06437224714277252,16.9906,False,False
"(-16210.45508, 153291.82201)","(-16162.78758, 153262.05601)",0.05619791199190725,24.7646,False,False
"(-16419.60708, 153255.47821)","(-16419.40388, 153255.50351)",0.0002047689673763965,24.7646,False,False
"(-16419.60708, 153255.47821)","(-16419.54948, 153255.84601)",0.000372282956909599,24.7646,False,False
"(-15985.68418, 153151.53661)","(-16030.10968, 153189.08001)",0.05816469662784781,24.7646,False,False
"(-15032.74648, 153946.75641)","(-15012.10888, 153938.81881)",0.022111445622574662,47.8847,False,False
"(-15573.73008, 153214.63941)","(-15659.80868, 153216.96681)",0.08611005846427099,24.7646,False,False
"(-14441.60698, 154195.15531)","(-14470.76225, 154219.29856)",0.0378540128564338,24.4707,True,False
"(-14441.60698, 154195.15531)","(-14419.37586, 154167.1274)",0.035774102859788943,24.4707,True,False
"(-15315.32198, 154015.01901)","(-15316.90958, 154005.49391)",0.009656500596488161,47.8847,False,False
"(-15315.32198, 154015.01901)","(-15256.58438, 153994.38141)",0.06225765966946975,47.8847,False,False
"(-16828.97968, 153744.77201)","(-16768.65458, 153778.10961)",0.06892396726663441,24.7646,False,False
"(-15458.03388, 153748.27851)","(-15382.67598, 153708.69991)",0.08511920271225976,47.8847,False,False
"(-15458.03388, 153748.27851)","(-15477.17878, 153816.06101)",0.07043432758435429,27.9342,False,False
"(-15493.45008, 152289.85311)","(-15509.03278, 152319.02111)",0.03306951410726001,16.9906,False,False
"(-15416.61958, 153515.84161)","(-15373.91648, 153465.45461)",0.06604850125939095,35.0582,False,False
"(-14397.74518, 154024.27941)","(-14415.20768, 154014.75441)",0.01989131798674679,19.5986,False,False
"(-14548.04538, 153076.28911)","(-14593.48776, 153073.12966)",0.04555208035169171,35.0582,True,False
"(-14548.04538, 153076.28911)","(-14537.04586, 153081.16023)",0.012029848306805417,35.0582,True,False
"(-15057.47878, 152952.00821)","(-15055.73748, 152930.22141)",0.021856275527410242,12.2589,True,False
"(-15704.64978, 153261.19951)","(-15740.32288, 153183.50631)",0.08549153987296852,24.7646,False,False
"(-15704.64978, 153261.19951)","(-15659.80868, 153216.96681)",0.06298615719743003,24.7646,False,False
"(-15704.64978, 153261.19951)","(-15752.98858, 153298.32571)",0.06095075316909435,24.7646,False,False
"(-15794.04538, 153172.80841)","(-15887.61688, 153198.56591)",0.09705191609906713,24.7646,False,False
"(-15794.04538, 153172.80841)","(-15740.32288, 153183.50631)",0.05477729521124576,24.7646,False,False
"(-15189.34478, 153382.68111)","(-15264.59028, 153408.37001)",0.07950977835122269,35.0582,False,False
"(-15508.01498, 154212.72531)","(-15524.30638, 154217.32851)",0.016929239917959915,27.9342,False,False
"(-14312.51848, 153296.14871)","(-14333.15598, 153261.22361)",0.04056684626960181,33.1619,False,False
"(-15370.09988, 152613.02661)","(-15385.31348, 152590.53701)",0.02715208524441658,16.9906,False,False
"(-15370.09988, 152613.02661)","(-15323.13618, 152573.33911)",0.06148728953157736,16.9906,False,False
"(-15429.63128, 152562.09431)","(-15403.17288, 152559.44851)",0.0265903589332669,16.9906,False,False
"(-15321.33348, 152354.82931)","(-15306.42228, 152369.50611)",0.020922531961489858,16.9906,False,False
"(-14875.43228, 153772.34721)","(-14888.28368, 153768.95591)",0.013291327911465707,35.0582,True,False
"(-14875.43228, 153772.34721)","(-14857.65107, 153773.8264)",0.017842629630191495,35.0582,True,False
"(-16727.37938, 153792.39711)","(-16768.65458, 153778.10961)",0.043678081359983495,24.7646,False,False
"(-16727.37938, 153792.39711)","(-16714.77088, 153771.90811)",0.024057709642649243,24.7646,True,False
"(-15565.90848, 154228.96621)","(-15554.20138, 154164.22471)",0.06579147370792414,27.9342,False,False
"(-15565.90848, 154228.96621)","(-15562.48438, 154228.00791)",0.0035556714837079624,27.9342,False,False
"(-15565.90848, 154228.96621)","(-15513.45438, 154237.40431)",0.05312846824838899,27.9342,False,False
"(-14763.76168, 153947.86751)","(-14772.49298, 153925.64261)",0.02387847942604533,19.5986,True,False
"(-14763.76168, 153947.86751)","(-14784.89698, 153967.79781)",0.029050262721344294,19.5986,True,False
"(-15513.25908, 153297.23301)","(-15568.02248, 153304.07171)",0.05518874701648774,27.0651,False,False
"(-16062.24418, 152678.11491)","(-16010.10678, 152678.39471)",0.052138150780402195,23.1901,False,False
"(-16062.24418, 152678.11491)","(-16096.70541, 152682.36683)",0.034722545943513955,23.1901,True,False
"(-15403.03268, 152113.48861)","(-15428.04248, 152164.34171)",0.056670343881529056,16.9906,False,False
"(-15640.42648, 153688.37291)","(-15579.82498, 153670.51311)",0.06317843190749738,47.8847,False,False
"(-15737.58558, 153552.25981)","(-15697.76248, 153520.54321)",0.05090994018037317,24.7646,False,False
"(-15737.58558, 153552.25981)","(-15697.10018, 153582.84751)",0.050741255448109854,24.7646,False,False
"(-14762.70328, 154275.85141)","(-14738.89078, 154318.18481)",0.04857110161207246,24.4707,False,False
"(-15306.42228, 152369.50611)","(-15287.95248, 152408.44331)",0.04309569648910648,16.9906,True,False
"(-16727.52508, 153538.73901)","(-16781.16458, 153574.98201)",0.06473601014312928,24.7646,False,False
"(-16023.98328, 153951.54431)","(-16026.36448, 153980.11941)",0.028674142593126232,19.9817,False,False
"(-15006.52198, 152977.40451)","(-15021.07408, 153152.02981)",0.17523058812463363,35.0582,False,False
"(-15006.52198, 152977.40451)","(-15001.70948, 152924.85131)",0.052773089605304115,35.0582,True,False
"(-14323.23338, 153622.25701)","(-14334.94718, 153578.87241)",0.04493814223573499,33.1619,False,False
"(-14323.23338, 153622.25701)","(-14331.32962, 153659.92405)",0.038527328021798146,33.1619,True,False
"(-16422.01258, 153238.82891)","(-16419.40388, 153255.50351)",0.01687742873929359,24.7646,False,False
"(-15323.13618, 152573.33911)","(-15357.53208, 152554.15671)",0.039383275721678254,16.9906,False,False
"(-16030.10968, 153189.08001)","(-16081.22318, 153196.12951)",0.05159733842457422,24.7646,False,False
"(-15385.31348, 152590.53701)","(-15403.17288, 152559.44851)",0.03585321464821194,16.9906,False,False
"(-15192.69248, 153267.35361)","(-15255.84898, 153243.33091)",0.06757095239479895,35.0582,False,False
"(-15192.69248, 153267.35361)","(-15139.03658, 153309.33671)",0.06812882129041274,35.0582,False,False
"(-15562.48438, 154228.00791)","(-15556.67198, 154226.37281)",0.006038008427450149,27.9342,False,False
"(-15388.73208, 152497.96871)","(-15324.12998, 152458.94381)",0.07547432771757019,16.9906,False,False
"(-14787.47728, 153889.60631)","(-14780.33348, 153864.99991)",0.025622427664050273,35.0582,False,False
"(-15071.07958, 154174.68911)","(-15017.61718, 154157.16281)",0.05626188234897546,24.4707,False,False
"(-16419.54948, 153255.84601)","(-16457.64958, 153251.08361)",0.03839658935074884,24.7646,False,False
"(-14482.34748, 153624.24941)","(-14482.19868, 153580.69971)",0.043549954208130695,35.0582,False,False
"(-14482.34748, 153624.24941)","(-14415.54848, 153652.12021)",0.07238016229354804,35.0582,False,False
"(-14701.62518, 153282.67151)","(-14673.19348, 153242.63931)",0.049101309572443234,35.0582,False,False
"(-14701.62518, 153282.67151)","(-14740.06788, 153332.81601)",0.06318474549717293,35.0582,False,False
"(-15328.02208, 153946.75631)","(-15316.90958, 154005.49391)",0.05977953922546756,47.8847,False,False
"(-15481.71018, 152705.87351)","(-15466.62888, 152666.18591)",0.0424564624462563,16.9906,False,False
"(-15255.84898, 153243.33091)","(-15309.56578, 153248.39851)",0.05395530717177052,35.0582,False,False
"(-15829.06918, 152866.38171)","(-15787.98708, 152839.81661)",0.048922831872437636,24.7646,False,False
"(-15829.06918, 152866.38171)","(-15872.12348, 152902.28141)",0.056057659678054976,24.7646,False,False
"(-16818.01278, 153603.82671)","(-16890.89228, 153635.51341)",0.07946992183927923,24.7646,False,False
"(-16818.01278, 153603.82671)","(-16795.03704, 153587.87639)",0.027969578771411464,24.7646,True,False
"(-15675.65858, 153731.22541)","(-15676.98158, 153789.43381)",0.05822343307944818,47.8847,False,False
"(-15524.30638, 154217.32851)","(-15547.62638, 154223.84071)",0.024212210738384723,27.9342,False,False
"(-15547.62638, 154223.84071)","(-15556.67198, 154226.37281)",0.009393317293163658,27.9342,False,False
"(-15240.55048, 154248.98951)","(-15263.04008, 154233.11451)",0.02752812621956016,27.9342,False,False
"(-14919.86338, 153786.76481)","(-14932.73378, 153795.94351)",0.01580809064530994,35.0582,False,False
"(-14919.86338, 153786.76481)","(-14888.28368, 153768.95591)",0.03625512889647676,35.0582,True,False
"(-16214.08668, 153444.15181)","(-16281.55568, 153434.89141)",0.06810154894831592,24.7646,False,False
"(-15401.47658, 153214.58441)","(-15309.56578, 153248.39851)",0.0979335923748801,35.0582,False,False
"(-15974.59098, 153610.87871)","(-15965.52368, 153596.63021)",0.01688892185841475,31.1359,False,False
"(-15840.62788, 153912.67951)","(-15921.47658, 153945.07871)",0.08709891188947773,47.8847,False,False
"(-16714.77088, 153771.90811)","(-16698.79488, 153714.86821)",0.05923497926065601,24.7646,True,False
"(-15370.79708, 152307.84461)","(-15402.42958, 152280.70431)",0.04167986252784351,16.9906,False,False
"(-14992.83178, 153522.04181)","(-15021.93598, 153449.28131)",0.07836545678990561,35.0582,False,False
"(-14992.83178, 153522.04181)","(-14976.95668, 153586.86491)",0.06673869262744937,35.0582,False,False
"(-16308.01398, 153408.43301)","(-16304.48518, 153386.81631)",0.021902834253369405,24.7646,False,False
"(-16308.01398, 153408.43301)","(-16281.55568, 153434.89141)",0.037417757408083396,24.7646,False,False
"(-14597.40648, 153197.68781)","(-14543.30668, 153181.91311)",0.056352724158910725,35.0582,False,False
"(-14597.40648, 153197.68781)","(-14665.02288, 153195.93861)",0.06763902164875003,35.0582,False,False
"(-15744.82708, 153004.43391)","(-15806.53488, 153025.66401)",0.06525771775698766,24.7646,False,False
"(-15592.04158, 152901.93021)","(-15599.93808, 152927.23571)",0.026508923827663396,16.9906,False,False
"(-16698.79488, 153714.86821)","(-16698.70418, 153714.72171)",0.0001723042077035301,24.7646,False,False
"(-14758.98068, 153965.37481)","(-14766.35678, 153966.06271)",0.007408107559962846,19.5986,False,False
"(-15697.76248, 153520.54321)","(-15719.90518, 153471.26401)",0.05402535252942847,24.7646,False,False
"(-16890.89228, 153635.51341)","(-16890.89228, 153655.87181)",0.020358399999997345,24.7646,False,False
"(-14690.59008, 154008.21711)","(-14668.92138, 154015.52461)",0.022867709022548352,19.5986,False,False
"(-14771.92138, 152967.57811)","(-14794.04838, 152959.72756)",0.02347839995192523,35.0582,True,False
"(-15402.42958, 152280.70431)","(-15409.51008, 152244.57003)",0.03682145667091791,16.9906,True,False
"(-16172.71558, 154039.09141)","(-16172.56458, 154039.31901)",0.00027313505817786046,47.8847,False,False
"(-14415.54848, 153652.12021)","(-14380.95288, 153696.69891)",0.05642797207990954,35.0582,False,False
"(-15556.73848, 152410.85921)","(-15616.26868, 152472.49741)",0.08569196234934673,16.9906,False,False
"(-15783.85088, 152758.17841)","(-15731.30798, 152800.08831)",0.06721008896304136,24.7646,False,False
"(-16035.36038, 154295.82091)","(-16109.44378, 154285.23751)",0.07483554310032096,47.8847,False,False
"(-16202.04818, 154183.37271)","(-16174.26688, 154237.61241)",0.06094050939876226,47.8847,False,False
"(-15616.26868, 152472.49741)","(-15677.38758, 152552.66631)",0.1008095851812639,16.9906,False,False
"(-14673.19348, 153242.63931)","(-14665.02288, 153195.93861)",0.047410063117957854,35.0582,False,False
"(-15060.27718, 154008.58251)","(-15112.41578, 154025.21661)",0.05472775249149082,27.9342,True,False
"(-15060.27718, 154008.58251)","(-15032.51192, 154004.65843)",0.02804118518739682,27.9342,True,False
"(-15731.30798, 152800.08831)","(-15684.28428, 152877.44131)",0.0905246649852426,17.4021,False,False
"(-15731.30798, 152800.08831)","(-15787.98708, 152839.81661)",0.06921602558440848,24.7646,False,False
"(-16490.37628, 153204.78871)","(-16457.64958, 153251.08361)",0.056694397067970456,24.7646,False,False
"(-16490.37628, 153204.78871)","(-16544.74688, 153203.27291)",0.05439172541848442,24.7646,False,False
"(-14805.73348, 153814.19981)","(-14839.86488, 153775.30601)",0.05174630561111749,35.0582,True,False
"(-14839.86488, 153775.30601)","(-14857.65107, 153773.8264)",0.017847627306402755,35.0582,True,False
"(-16114.27338, 152684.53441)","(-16096.70541, 152682.36683)",0.017701185637612315,23.1901,True,False
"(-16081.22318, 153196.12951)","(-16032.50358, 153143.57541)",0.07166263218003456,24.7646,False,False
"(-14921.62128, 153841.18741)","(-14887.48998, 153864.20621)",0.041168079784336696,35.0582,False,False
"(-15256.58438, 153994.38141)","(-15221.65938, 153980.09391)",0.037734444228718175,47.8847,False,False
"(-16166.58078, 153600.58881)","(-16117.65938, 153582.07801)",0.05230633895236506,19.9817,False,False
"(-16166.58078, 153600.58881)","(-16191.59708, 153670.37111)",0.07413086171752535,19.9817,False,False
"(-15872.12348, 152902.28141)","(-15897.00938, 152935.73682)",0.04169619259689946,24.7646,True,False
