"Node1(x,y)","Node2(x,y)",edgelength,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,slope,removed_nodes
"(-15095.01908, 153300.52321)","(-14818.29877, 153150.50555)",0.0,False,True,0,0,0,0,0,False,
"(-15095.01908, 153300.52321)","(-15229.99363, 153336.11732)",0.0,False,True,0,0,0,0,0,False,
"(-15621.02218, 152934.93281)","(-15731.30798, 152800.08831)",0.17600779705619807,False,False,850,331,1275,331,638,False,"[(-15684.28428, 152877.44131)]"
"(-15621.02218, 152934.93281)","(-15636.45578, 153012.69991)",0.10198620836578118,False,False,492,192,739,192,369,False,"[(-15598.90868, 152986.76651)]"
"(-15621.02218, 152934.93281)","(-15287.95248, 152408.44331)",1.0563661181841266,True,False,5101,1985,7658,1985,3826,False,"[(-15599.93808, 152927.23571), (-15592.04158, 152901.93021), (-15569.02288, 152892.40521), (-15546.00408, 152851.92381), (-15503.14148, 152808.26741), (-15431.70388, 152744.76741), (-15448.37258, 152718.57351), (-15481.71018, 152705.87351), (-15466.62888, 152666.18591), (-15427.21868, 152669.79891), (-15451.44458, 152622.68631), (-15489.17258, 152560.90221), (-15448.15218, 152568.04731), (-15429.63128, 152562.09431)]"
"(-15621.02218, 152934.93281)","(-15585.5948, 152594.62126)",0.0,False,True,0,0,0,0,0,False,
"(-15621.02218, 152934.93281)","(-15814.18076, 152977.858)",0.0,False,True,0,0,0,0,0,False,
"(-15486.86868, 153528.25641)","(-15410.95268, 153649.94951)",0.15178138998069488,False,False,1140,408,1711,408,856,False,"[(-15427.84068, 153575.97511)]"
"(-15486.86868, 153528.25641)","(-15342.05808, 153421.05961)",0.19202932078019286,False,False,1443,515,2164,515,1082,False,"[(-15416.61958, 153515.84161), (-15373.91648, 153465.45461)]"
"(-15486.86868, 153528.25641)","(-15921.06328, 153443.92081)",0.5860165837757455,False,False,2832,1100,4246,1100,2122,False,"[(-15561.31228, 153546.76271), (-15631.54418, 153559.19781), (-15697.76248, 153520.54321), (-15719.90518, 153471.26401), (-15785.94848, 153435.30491), (-15856.83288, 153428.05041)]"
"(-15486.86868, 153528.25641)","(-15591.81915, 153437.5229)",0.0,False,True,0,0,0,0,0,False,
"(-15486.86868, 153528.25641)","(-15704.23264, 153574.34328)",0.0,False,True,0,0,0,0,0,False,
"(-15486.86868, 153528.25641)","(-15199.48047, 153679.20768)",0.0,False,True,0,0,0,0,0,False,
"(-16017.60378, 154010.95271)","(-16072.53438, 153723.28781)",0.41486909585485754,False,False,2003,778,3006,778,1501,False,"[(-16076.61358, 153867.60781), (-16076.54098, 153867.32461), (-16076.46778, 153867.26521), (-16065.04448, 153822.69161), (-16054.01358, 153784.14211), (-16055.33638, 153740.48581), (-16113.02918, 153897.11801)]"
"(-16017.60378, 154010.95271)","(-15765.33368, 153918.74811)",0.28163209824049473,False,False,2117,756,3174,756,1588,False,"[(-15973.08368, 153994.72221), (-15921.47658, 153945.07871), (-15840.62788, 153912.67951)]"
"(-16017.60378, 154010.95271)","(-15565.90848, 154228.96621)",1.0303218261111398,False,False,7743,2766,11612,2766,5806,False,"[(-16028.29218, 154014.84931), (-16071.07148, 154029.61731), (-16128.04608, 154021.78961), (-16172.41878, 154038.97651), (-16172.71558, 154039.09141), (-16172.56458, 154039.31901), (-16185.97308, 154044.51251), (-16204.33788, 154074.54211), (-16201.16738, 154142.70801), (-16202.04818, 154183.37271), (-16174.26688, 154237.61241), (-16145.16268, 154261.42491), (-16109.44378, 154285.23751), (-16035.36038, 154295.82091), (-15958.63108, 154295.82081), (-15828.98488, 154322.27921), (-15745.64108, 154318.31051)]"
"(-16017.60378, 154010.95271)","(-15974.95962, 153877.02783)",0.0,False,True,0,0,0,0,0,False,
"(-16017.60378, 154010.95271)","(-15898.0582, 154139.31619)",0.0,False,True,0,0,0,0,0,False,
"(-14835.89608, 153934.05631)","(-14784.89698, 153967.79781)",0.06115060934331219,True,False,460,164,689,164,345,47.8847,
"(-14835.89608, 153934.05631)","(-15012.10888, 153938.81881)",0.17706037343789854,False,False,1331,476,1996,476,997,False,"[(-14885.10868, 153929.29381), (-14932.73378, 153929.29381), (-14970.83388, 153932.46881)]"
"(-14835.89608, 153934.05631)","(-14888.28368, 153768.95591)",0.23079358787902304,True,False,1734,618,2602,618,1300,False,"[(-14887.48998, 153864.20621), (-14921.62128, 153841.18741), (-14938.29008, 153813.40611), (-14932.73378, 153795.94351), (-14919.86338, 153786.76481)]"
"(-14835.89608, 153934.05631)","(-14867.96898, 153702.08588)",0.0,False,True,0,0,0,0,0,False,
"(-14835.89608, 153934.05631)","(-15219.35963, 153947.56703)",0.0,False,True,0,0,0,0,0,False,
"(-15226.28388, 154266.27041)","(-15169.98048, 154265.21211)",0.056313345225178085,False,False,423,151,635,151,317,27.9342,
"(-15226.28388, 154266.27041)","(-15565.90848, 154228.96621)",0.341778220825678,False,False,2568,918,3852,918,1926,False,"[(-15228.08748, 154266.42921), (-15513.45438, 154237.40431)]"
"(-15226.28388, 154266.27041)","(-15562.48438, 154228.00791)",0.3544729791376742,False,False,2663,950,3996,950,1997,False,"[(-15240.55048, 154248.98951), (-15263.04008, 154233.11451), (-15322.01478, 154217.48121), (-15427.05238, 154223.83781), (-15508.01498, 154212.72531), (-15524.30638, 154217.32851), (-15547.62638, 154223.84071), (-15556.67198, 154226.37281)]"
"(-15226.28388, 154266.27041)","(-15286.09467, 154079.51375)",0.0,False,True,0,0,0,0,0,False,
"(-15226.28388, 154266.27041)","(-15378.52882, 154236.74701)",0.0,False,True,0,0,0,0,0,False,
"(-14841.81778, 153992.33571)","(-14857.24075, 153996.39466)",0.015948137155268542,True,False,120,43,180,43,90,27.9342,
"(-14841.81778, 153992.33571)","(-14795.59857, 153972.41114)",0.050330943391804696,True,False,243,95,365,95,182,24.4707,
"(-14841.81778, 153992.33571)","(-15169.98048, 154265.21211)",0.46506335239675206,True,False,2247,874,3369,874,1685,False,"[(-15017.61718, 154157.16281), (-15071.07958, 154174.68911), (-15128.78938, 154203.61161), (-14937.00098, 154129.99771)]"
"(-14841.81778, 153992.33571)","(-15219.35963, 153947.56703)",0.0,False,True,0,0,0,0,0,False,
"(-14841.81778, 153992.33571)","(-15286.09467, 154079.51375)",0.0,False,True,0,0,0,0,0,False,
"(-14841.81778, 153992.33571)","(-14766.78552, 154181.41878)",0.0,False,True,0,0,0,0,0,False,
"(-15636.45578, 153012.69991)","(-15629.10668, 153023.06803)",0.012708547641031801,True,False,61,24,92,24,46,24.7646,
"(-15636.45578, 153012.69991)","(-15840.58755, 153068.15761)",0.23301111546814324,True,False,1125,438,1689,438,845,False,"[(-15685.82288, 153004.07111), (-15744.82708, 153004.43391), (-15806.53488, 153025.66401), (-15827.09078, 153065.57121)]"
"(-15636.45578, 153012.69991)","(-15814.18076, 152977.858)",0.0,False,True,0,0,0,0,0,False,
"(-15636.45578, 153012.69991)","(-16221.23741, 153236.87723)",0.0,False,True,0,0,0,0,0,False,
"(-14765.74608, 153912.14881)","(-14767.63348, 153892.78121)",0.023816170609734642,True,False,115,45,172,45,87,False,"[(-14759.79288, 153902.62371)]"
"(-14765.74608, 153912.14881)","(-14763.76168, 153947.86751)",0.03896500646343562,True,False,188,73,282,73,142,False,"[(-14772.49298, 153925.64261)]"
"(-14765.74608, 153912.14881)","(-14579.4234, 153910.17937)",0.0,False,True,0,0,0,0,0,False,
"(-15018.94258, 153419.55411)","(-14962.21548, 153358.86791)",0.08307092599008138,False,False,624,223,936,223,468,35.0582,
"(-15018.94258, 153419.55411)","(-15342.05808, 153421.05961)",0.33343964684474764,False,False,2505,894,3758,894,1879,False,"[(-15068.13808, 153417.74821), (-15118.68658, 153401.87281), (-15189.34478, 153382.68111), (-15264.59028, 153408.37001)]"
"(-15018.94258, 153419.55411)","(-14608.41378, 153747.06271)",0.534000594084667,False,False,4013,1434,6019,1434,3011,False,"[(-14982.70188, 153456.32991), (-14902.51808, 153485.47111), (-14827.48498, 153527.47321), (-14759.40178, 153585.08211), (-14694.63658, 153644.54421)]"
"(-15018.94258, 153419.55411)","(-15028.68288, 153750.90691)",0.3510390992590974,True,False,2639,941,3957,941,1978,False,"[(-15021.93598, 153449.28131), (-14992.83178, 153522.04181), (-14976.95668, 153586.86491), (-14991.50878, 153651.68791), (-15013.00088, 153732.12591), (-15028.68288, 153744.55691)]"
"(-15018.94258, 153419.55411)","(-15229.99363, 153336.11732)",0.0,False,True,0,0,0,0,0,False,
"(-15018.94258, 153419.55411)","(-14691.48999, 153547.63891)",0.0,False,True,0,0,0,0,0,False,
"(-15018.94258, 153419.55411)","(-14867.96898, 153702.08588)",0.0,False,True,0,0,0,0,0,False,
"(-15018.94258, 153419.55411)","(-15199.48047, 153679.20768)",0.0,False,True,0,0,0,0,0,False,
"(-14426.86148, 154101.19411)","(-14419.37586, 154167.1274)",0.13417281237258485,True,False,648,252,972,252,486,False,"[(-14384.24398, 154086.35771), (-14405.84528, 154150.06871)]"
"(-14426.86148, 154101.19411)","(-14784.89698, 153967.79781)",0.39495827684892487,True,False,1906,743,2861,743,1431,False,"[(-14507.28148, 154089.93271), (-14563.15658, 154063.17141), (-14603.62408, 154037.54511), (-14604.94908, 154037.33701), (-14613.48578, 154034.42791), (-14626.42258, 154030.04901), (-14668.92138, 154015.58621), (-14668.92138, 154015.52461)]"
"(-14426.86148, 154101.19411)","(-14469.37948, 153724.42691)",0.41485202523553244,True,False,2004,780,3005,780,1503,False,"[(-14427.90778, 154075.07951), (-14391.39518, 154035.39191), (-14397.74518, 154024.27941), (-14415.20768, 154014.75441), (-14426.32028, 153987.76681), (-14445.37028, 153935.37921), (-14456.48278, 153881.40411), (-14481.88288, 153805.20391)]"
"(-14426.86148, 154101.19411)","(-14766.78552, 154181.41878)",0.0,False,True,0,0,0,0,0,False,
"(-14426.86148, 154101.19411)","(-14579.4234, 153910.17937)",0.0,False,True,0,0,0,0,0,False,
"(-15765.33368, 153918.74811)","(-15676.98158, 153789.43381)",0.15843139913580184,False,False,1191,425,1785,425,893,False,"[(-15739.22468, 153872.56421), (-15708.73158, 153846.31931)]"
"(-15765.33368, 153918.74811)","(-15565.90848, 154228.96621)",0.3759125887064279,False,False,2825,1009,4238,1009,2118,False,"[(-15759.95728, 153919.18141), (-15719.10608, 153975.18231), (-15695.25338, 154045.00861)]"
"(-15765.33368, 153918.74811)","(-16072.53438, 153723.28781)",0.38430305834452116,False,False,1856,722,2784,722,1393,False,"[(-15783.47658, 153884.15491), (-15827.92668, 153854.78601), (-15883.48928, 153836.52971), (-15942.22688, 153797.63591), (-15996.20198, 153758.74211), (-16025.57078, 153730.96081), (-16058.11458, 153711.91071)]"
"(-15765.33368, 153918.74811)","(-15935.12605, 153726.80157)",0.0,False,True,0,0,0,0,0,False,
"(-15765.33368, 153918.74811)","(-15974.95962, 153877.02783)",0.0,False,True,0,0,0,0,0,False,
"(-15765.33368, 153918.74811)","(-15898.0582, 154139.31619)",0.0,False,True,0,0,0,0,0,False,
"(-15765.33368, 153918.74811)","(-15596.59333, 153869.06925)",0.0,False,True,0,0,0,0,0,False,
"(-15683.05668, 153707.71551)","(-15676.98158, 153789.43381)",0.08286987869783745,False,False,623,222,934,222,467,False,"[(-15675.65858, 153731.22541)]"
"(-15683.05668, 153707.71551)","(-15925.36078, 153564.02211)",0.2843251786011767,False,False,2137,763,3205,763,1602,False,"[(-15738.90118, 153680.10981), (-15794.19668, 153653.66041), (-15867.98138, 153618.02341)]"
"(-15683.05668, 153707.71551)","(-15410.95268, 153649.94951)",0.3001171637640666,False,False,2255,806,3383,806,1692,False,"[(-15640.42648, 153688.37291), (-15579.82498, 153670.51311), (-15533.35588, 153624.93101), (-15461.46238, 153642.11771)]"
"(-15683.05668, 153707.71551)","(-15704.23264, 153574.34328)",0.0,False,True,0,0,0,0,0,False,
"(-15683.05668, 153707.71551)","(-15812.90547, 153683.01471)",0.0,False,True,0,0,0,0,0,False,
"(-15683.05668, 153707.71551)","(-15596.59333, 153869.06925)",0.0,False,True,0,0,0,0,0,False,
"(-15925.36078, 153564.02211)","(-15921.06328, 153443.92081)",0.13625711409009603,False,False,658,257,988,257,493,False,"[(-15891.29158, 153491.54351), (-15891.44608, 153491.87201)]"
"(-15925.36078, 153564.02211)","(-15974.59098, 153610.87871)",0.06862234163732309,False,False,516,184,773,184,387,False,"[(-15965.52368, 153596.63021)]"
"(-15925.36078, 153564.02211)","(-15704.23264, 153574.34328)",0.0,False,True,0,0,0,0,0,False,
"(-15925.36078, 153564.02211)","(-15812.90547, 153683.01471)",0.0,False,True,0,0,0,0,0,False,
"(-15775.89268, 153355.43131)","(-15704.64978, 153261.19951)",0.17566041849875005,False,False,848,331,1273,331,637,False,"[(-15718.10818, 153341.06511), (-15752.98858, 153298.32571)]"
"(-15775.89268, 153355.43131)","(-15596.45308, 153287.71271)",0.314637023634713,False,False,2364,844,3546,844,1774,False,"[(-15773.55468, 153388.58931), (-15655.81478, 153395.20381), (-15593.63758, 153362.13091)]"
"(-15775.89268, 153355.43131)","(-15591.81915, 153437.5229)",0.0,False,True,0,0,0,0,0,False,
"(-15775.89268, 153355.43131)","(-15995.00427, 153317.00715)",0.0,False,True,0,0,0,0,0,False,
"(-14469.37948, 153724.42691)","(-14451.31083, 153729.91777)",0.01888453484632258,True,False,142,51,213,51,106,35.0582,
"(-14469.37948, 153724.42691)","(-14608.41378, 153747.06271)",0.14298726763487976,True,False,691,268,1036,268,518,False,"[(-14486.80328, 153719.13211)]"
"(-14469.37948, 153724.42691)","(-14691.48999, 153547.63891)",0.0,False,True,0,0,0,0,0,False,
"(-14469.37948, 153724.42691)","(-14579.4234, 153910.17937)",0.0,False,True,0,0,0,0,0,False,
"(-15596.45308, 153287.71271)","(-15659.80868, 153216.96681)",0.0982797750292771,False,False,475,184,712,184,356,False,"[(-15630.76868, 153267.96751)]"
"(-15596.45308, 153287.71271)","(-15419.81558, 153317.89911)",0.20507166937245963,False,False,1541,550,2311,550,1156,False,"[(-15568.02248, 153304.07171), (-15513.25908, 153297.23301), (-15467.25558, 153341.72141)]"
"(-15596.45308, 153287.71271)","(-15275.83761, 153122.12558)",0.0,False,True,0,0,0,0,0,False,
"(-15596.45308, 153287.71271)","(-15591.81915, 153437.5229)",0.0,False,True,0,0,0,0,0,False,
"(-15549.70788, 153136.50711)","(-15612.92631, 153045.89531)",0.11048655324459353,True,False,533,207,801,207,400,False,"[(-15597.79108, 153067.24811)]"
"(-15549.70788, 153136.50711)","(-15659.80868, 153216.96681)",0.1678518616993941,False,False,811,316,1216,316,608,False,"[(-15573.73008, 153214.63941)]"
"(-15549.70788, 153136.50711)","(-15395.02858, 153052.33881)",0.22576053993266568,True,False,1091,424,1636,424,818,False,"[(-15485.42108, 153162.45591), (-15436.59628, 153149.71851), (-15413.40188, 153101.08971)]"
"(-15549.70788, 153136.50711)","(-15275.83761, 153122.12558)",0.0,False,True,0,0,0,0,0,False,
"(-15549.70788, 153136.50711)","(-16221.23741, 153236.87723)",0.0,False,True,0,0,0,0,0,False,
"(-15410.95268, 153649.94951)","(-15382.67598, 153708.69991)",0.06520108329658973,False,False,490,175,735,175,367,47.8847,
"(-15410.95268, 153649.94951)","(-15704.23264, 153574.34328)",0.0,False,True,0,0,0,0,0,False,
"(-15410.95268, 153649.94951)","(-15199.48047, 153679.20768)",0.0,False,True,0,0,0,0,0,False,
"(-15410.95268, 153649.94951)","(-15596.59333, 153869.06925)",0.0,False,True,0,0,0,0,0,False,
"(-16072.53438, 153723.28781)","(-15974.59098, 153610.87871)",0.4089220322037942,False,False,1976,768,2963,768,1483,False,"[(-16093.70108, 153707.41281), (-16191.59708, 153670.37111), (-16166.58078, 153600.58881)]"
"(-16072.53438, 153723.28781)","(-15935.12605, 153726.80157)",0.0,False,True,0,0,0,0,0,False,
"(-16072.53438, 153723.28781)","(-15974.95962, 153877.02783)",0.0,False,True,0,0,0,0,0,False,
"(-15419.81558, 153317.89911)","(-15342.05808, 153421.05961)",0.13259640721410548,False,False,996,355,1494,355,748,False,"[(-15386.13448, 153387.07451)]"
"(-15419.81558, 153317.89911)","(-15275.83761, 153122.12558)",0.0,False,True,0,0,0,0,0,False,
"(-15419.81558, 153317.89911)","(-15229.99363, 153336.11732)",0.0,False,True,0,0,0,0,0,False,
"(-15419.81558, 153317.89911)","(-15591.81915, 153437.5229)",0.0,False,True,0,0,0,0,0,False,
"(-15342.05808, 153421.05961)","(-15229.99363, 153336.11732)",0.0,False,True,0,0,0,0,0,False,
"(-15342.05808, 153421.05961)","(-15591.81915, 153437.5229)",0.0,False,True,0,0,0,0,0,False,
"(-15342.05808, 153421.05961)","(-15199.48047, 153679.20768)",0.0,False,True,0,0,0,0,0,False,
"(-15055.46248, 152926.77951)","(-15055.73748, 152930.22141)",0.0034528684611545833,True,False,17,6,25,6,13,12.2589,
"(-15055.46248, 152926.77951)","(-15001.70948, 152924.85131)",0.0538552864299028,True,False,260,101,390,101,196,False,"[(-15023.29758, 152926.95061)]"
"(-15055.46248, 152926.77951)","(-15395.02858, 153052.33881)",0.47325319469442473,True,False,2286,890,3429,890,1714,False,"[(-15082.64498, 152926.63501), (-15198.93238, 152904.88181), (-15315.93378, 152874.21221), (-15377.08548, 152988.69491)]"
"(-15055.46248, 152926.77951)","(-15037.86438, 153043.58337)",0.0,False,True,0,0,0,0,0,False,
"(-15055.46248, 152926.77951)","(-15275.83761, 153122.12558)",0.0,False,True,0,0,0,0,0,False,
"(-16622.74988, 153187.90091)","(-16626.81713, 153474.47344)",0.37244392743633137,True,False,1799,699,2699,699,1351,False,"[(-16551.31228, 153379.98871), (-16551.32558, 153379.96441), (-16568.62908, 153282.80871)]"
"(-16622.74988, 153187.90091)","(-16144.48283, 153033.32127)",0.8302869779291723,True,False,4013,1561,6016,1561,3009,False,"[(-16587.82478, 153187.90091), (-16490.37628, 153204.78871), (-16457.64958, 153251.08361), (-16419.54948, 153255.84601), (-16419.60708, 153255.47821), (-16419.40388, 153255.50351)]"
"(-16622.74988, 153187.90091)","(-16221.23741, 153236.87723)",0.0,False,True,0,0,0,0,0,False,
"(-14801.88788, 153358.94921)","(-14962.21548, 153358.86791)",0.16168814570803547,False,False,1215,434,1822,434,912,False,"[(-14858.88308, 153361.78171)]"
"(-14801.88788, 153358.94921)","(-14380.95288, 153696.69891)",0.5668297023231003,False,False,4260,1520,6390,1520,3194,False,"[(-14642.84708, 153477.17121), (-14696.12328, 153448.01141), (-14589.24528, 153512.59201), (-14482.34748, 153624.24941), (-14415.54848, 153652.12021)]"
"(-14801.88788, 153358.94921)","(-14457.17778, 153116.52971)",0.5405967797511079,True,False,4061,1451,6092,1451,3047,False,"[(-14740.06788, 153332.81601), (-14701.62518, 153282.67151), (-14673.19348, 153242.63931), (-14665.02288, 153195.93861), (-14597.40648, 153197.68781)]"
"(-14801.88788, 153358.94921)","(-14508.09788, 153375.42491)",0.0,False,True,0,0,0,0,0,False,
"(-14801.88788, 153358.94921)","(-14818.29877, 153150.50555)",0.0,False,True,0,0,0,0,0,False,
"(-14801.88788, 153358.94921)","(-14691.48999, 153547.63891)",0.0,False,True,0,0,0,0,0,False,
"(-14773.95228, 153891.77021)","(-14767.63348, 153892.78121)",0.0063991682615778915,True,False,48,17,72,17,36,35.0582,
"(-14773.95228, 153891.77021)","(-14805.73348, 153814.19981)",0.09619238674689334,True,False,723,258,1085,258,541,False,"[(-14787.47728, 153889.60631)]"
"(-14773.95228, 153891.77021)","(-14867.96898, 153702.08588)",0.0,False,True,0,0,0,0,0,False,
"(-15012.10888, 153938.81881)","(-15028.68288, 153750.90691)",0.2051144101924352,True,False,1540,550,2312,550,1155,False,"[(-15009.63278, 153789.00701), (-15030.79948, 153812.29031)]"
"(-15012.10888, 153938.81881)","(-15382.67598, 153708.69991)",0.642771488673761,False,False,4832,1724,7245,1724,3623,False,"[(-15126.40918, 153975.33131), (-15094.65908, 153975.33141), (-15061.32158, 153962.63141), (-15032.74648, 153946.75641), (-15162.92178, 153986.44391), (-15328.02208, 153946.75631)]"
"(-15012.10888, 153938.81881)","(-14867.96898, 153702.08588)",0.0,False,True,0,0,0,0,0,False,
"(-15012.10888, 153938.81881)","(-15199.48047, 153679.20768)",0.0,False,True,0,0,0,0,0,False,
"(-15012.10888, 153938.81881)","(-15219.35963, 153947.56703)",0.0,False,True,0,0,0,0,0,False,
"(-15458.03388, 153748.27851)","(-15382.67598, 153708.69991)",0.08511920271225976,False,False,640,228,959,228,480,47.8847,
"(-15458.03388, 153748.27851)","(-15124.80995, 154024.99935)",0.6408897017438269,True,False,4817,1720,7224,1720,3611,False,"[(-15191.70698, 154023.82671)]"
"(-15458.03388, 153748.27851)","(-15565.90848, 154228.96621)",0.6575798251106785,False,False,4941,1766,7412,1766,3706,False,"[(-15556.56518, 154017.53291), (-15623.35408, 154037.10571), (-15538.41968, 153974.68541)]"
"(-15458.03388, 153748.27851)","(-15219.35963, 153947.56703)",0.0,False,True,0,0,0,0,0,False,
"(-15458.03388, 153748.27851)","(-15596.59333, 153869.06925)",0.0,False,True,0,0,0,0,0,False,
"(-15458.03388, 153748.27851)","(-15286.09467, 154079.51375)",0.0,False,True,0,0,0,0,0,False,
"(-15704.64978, 153261.19951)","(-15659.80868, 153216.96681)",0.06298615719743003,False,False,304,118,456,118,228,24.7646,
"(-15704.64978, 153261.19951)","(-16304.48518, 153386.81631)",0.7118143350232512,False,False,3439,1337,5157,1337,2579,False,"[(-15887.61688, 153198.56591), (-15794.04538, 153172.80841), (-15740.32288, 153183.50631), (-15993.04808, 153216.53491)]"
"(-15704.64978, 153261.19951)","(-16221.23741, 153236.87723)",0.0,False,True,0,0,0,0,0,False,
"(-15704.64978, 153261.19951)","(-15995.00427, 153317.00715)",0.0,False,True,0,0,0,0,0,False,
"(-15169.98048, 154265.21211)","(-14470.76225, 154219.29856)",1.0073928299321602,True,False,4868,1893,7300,1893,3649,False,"[(-14933.60628, 154329.72701), (-15014.64988, 154300.87791), (-14858.82948, 154364.70931), (-14738.89078, 154318.18481), (-14762.70328, 154275.85141)]"
"(-15169.98048, 154265.21211)","(-15286.09467, 154079.51375)",0.0,False,True,0,0,0,0,0,False,
"(-15169.98048, 154265.21211)","(-14766.78552, 154181.41878)",0.0,False,True,0,0,0,0,0,False,
"(-15565.90848, 154228.96621)","(-15562.48438, 154228.00791)",0.0035556714837079624,False,False,27,10,40,10,20,27.9342,
"(-15565.90848, 154228.96621)","(-15898.0582, 154139.31619)",0.0,False,True,0,0,0,0,0,False,
"(-15565.90848, 154228.96621)","(-15596.59333, 153869.06925)",0.0,False,True,0,0,0,0,0,False,
"(-15565.90848, 154228.96621)","(-15286.09467, 154079.51375)",0.0,False,True,0,0,0,0,0,False,
"(-15565.90848, 154228.96621)","(-15378.52882, 154236.74701)",0.0,False,True,0,0,0,0,0,False,
"(-14763.76168, 153947.86751)","(-14784.89698, 153967.79781)",0.029050262721344294,True,False,140,55,211,55,105,19.5986,
"(-14763.76168, 153947.86751)","(-14579.4234, 153910.17937)",0.0,False,True,0,0,0,0,0,False,
"(-15028.68288, 153750.90691)","(-14867.96898, 153702.08588)",0.0,False,True,0,0,0,0,0,False,
"(-15028.68288, 153750.90691)","(-15199.48047, 153679.20768)",0.0,False,True,0,0,0,0,0,False,
"(-15659.80868, 153216.96681)","(-15275.83761, 153122.12558)",0.0,False,True,0,0,0,0,0,False,
"(-15659.80868, 153216.96681)","(-16221.23741, 153236.87723)",0.0,False,True,0,0,0,0,0,False,
"(-15562.48438, 154228.00791)","(-15286.09467, 154079.51375)",0.0,False,True,0,0,0,0,0,False,
"(-15562.48438, 154228.00791)","(-15378.52882, 154236.74701)",0.0,False,True,0,0,0,0,0,False,
"(-15055.73748, 152930.22141)","(-15037.86438, 153043.58337)",0.0,False,True,0,0,0,0,0,False,
"(-15055.73748, 152930.22141)","(-15275.83761, 153122.12558)",0.0,False,True,0,0,0,0,0,False,
"(-15974.59098, 153610.87871)","(-15676.98158, 153789.43381)",0.3515622651538504,False,False,1699,660,2547,660,1273,False,"[(-15829.11728, 153717.46701), (-15766.94008, 153759.80041)]"
"(-15974.59098, 153610.87871)","(-15812.90547, 153683.01471)",0.0,False,True,0,0,0,0,0,False,
"(-15974.59098, 153610.87871)","(-15935.12605, 153726.80157)",0.0,False,True,0,0,0,0,0,False,
"(-16714.77088, 153771.90811)","(-16795.03704, 153587.87639)",0.37309303561336177,True,False,1802,700,2703,700,1352,False,"[(-16890.89228, 153655.87181), (-16890.89228, 153635.51341), (-16818.01278, 153603.82671), (-16870.25468, 153692.38451)]"
