variable,lb,ub,type,edge,period,road_type
flow_timber_node48node52_t1,0.0,9.0,I,node48node52,1,timber
flow_timber_node48node52_t2,0.0,9.0,I,node48node52,2,timber
flow_timber_node48node52_t3,0.0,9.0,I,node48node52,3,timber
flow_timber_node48node52_t4,0.0,9.0,I,node48node52,4,timber
flow_timber_node48node52_t5,0.0,9.0,I,node48node52,5,timber
flow_wide_node48node52_t1,0.0,9.0,I,node48node52,1,wide
flow_wide_node48node52_t2,0.0,9.0,I,node48node52,2,wide
flow_wide_node48node52_t3,0.0,9.0,I,node48node52,3,wide
flow_wide_node48node52_t4,0.0,9.0,I,node48node52,4,wide
flow_wide_node48node52_t5,0.0,9.0,I,node48node52,5,wide
flow_timber_node48node59_t1,0.0,9.0,I,node48node59,1,timber
flow_timber_node48node59_t2,0.0,9.0,I,node48node59,2,timber
flow_timber_node48node59_t3,0.0,9.0,I,node48node59,3,timber
flow_timber_node48node59_t4,0.0,9.0,I,node48node59,4,timber
flow_timber_node48node59_t5,0.0,9.0,I,node48node59,5,timber
flow_wide_node48node59_t1,0.0,9.0,I,node48node59,1,wide
flow_wide_node48node59_t2,0.0,9.0,I,node48node59,2,wide
flow_wide_node48node59_t3,0.0,9.0,I,node48node59,3,wide
flow_wide_node48node59_t4,0.0,9.0,I,node48node59,4,wide
flow_wide_node48node59_t5,0.0,9.0,I,node48node59,5,wide
flow_timber_node66node2_t1,0.0,9.0,I,node66node2,1,timber
flow_timber_node66node2_t2,0.0,9.0,I,node66node2,2,timber
flow_timber_node66node2_t3,0.0,9.0,I,node66node2,3,timber
flow_timber_node66node2_t4,0.0,9.0,I,node66node2,4,timber
flow_timber_node66node2_t5,0.0,9.0,I,node66node2,5,timber
flow_wide_node66node2_t1,0.0,9.0,I,node66node2,1,wide
flow_wide_node66node2_t2,0.0,9.0,I,node66node2,2,wide
flow_wide_node66node2_t3,0.0,9.0,I,node66node2,3,wide
flow_wide_node66node2_t4,0.0,9.0,I,node66node2,4,wide
flow_wide_node66node2_t5,0.0,9.0,I,node66node2,5,wide
flow_timber_node66node9_t1,0.0,9.0,I,node66node9,1,timber
flow_timber_node66node9_t2,0.0,9.0,I,node66node9,2,timber
flow_timber_node66node9_t3,0.0,9.0,I,node66node9,3,timber
flow_timber_node66node9_t4,0.0,9.0,I,node66node9,4,timber
flow_timber_node66node9_t5,0.0,9.0,I,node66node9,5,timber
flow_wide_node66node9_t1,0.0,9.0,I,node66node9,1,wide
flow_wide_node66node9_t2,0.0,9.0,I,node66node9,2,wide
flow_wide_node66node9_t3,0.0,9.0,I,node66node9,3,wide
flow_wide_node66node9_t4,0.0,9.0,I,node66node9,4,wide
flow_wide_node66node9_t5,0.0,9.0,I,node66node9,5,wide
flow_timber_node66node10_t1,0.0,9.0,I,node66node10,1,timber
flow_timber_node66node10_t2,0.0,9.0,I,node66node10,2,timber
flow_timber_node66node10_t3,0.0,9.0,I,node66node10,3,timber
flow_timber_node66node10_t4,0.0,9.0,I,node66node10,4,timber
flow_timber_node66node10_t5,0.0,9.0,I,node66node10,5,timber
flow_wide_node66node10_t1,0.0,9.0,I,node66node10,1,wide
flow_wide_node66node10_t2,0.0,9.0,I,node66node10,2,wide
flow_wide_node66node10_t3,0.0,9.0,I,node66node10,3,wide
flow_wide_node66node10_t4,0.0,9.0,I,node66node10,4,wide
flow_wide_node66node10_t5,0.0,9.0,I,node66node10,5,wide
flow_timber_node66node32_t1,0.0,9.0,I,node66node32,1,timber
flow_timber_node66node32_t2,0.0,9.0,I,node66node32,2,timber
flow_timber_node66node32_t3,0.0,9.0,I,node66node32,3,timber
flow_timber_node66node32_t4,0.0,9.0,I,node66node32,4,timber
flow_timber_node66node32_t5,0.0,9.0,I,node66node32,5,timber
flow_wide_node66node32_t1,0.0,9.0,I,node66node32,1,wide
flow_wide_node66node32_t2,0.0,9.0,I,node66node32,2,wide
flow_wide_node66node32_t3,0.0,9.0,I,node66node32,3,wide
flow_wide_node66node32_t4,0.0,9.0,I,node66node32,4,wide
flow_wide_node66node32_t5,0.0,9.0,I,node66node32,5,wide
flow_timber_node66node34_t1,0.0,9.0,I,node66node34,1,timber
flow_timber_node66node34_t2,0.0,9.0,I,node66node34,2,timber
flow_timber_node66node34_t3,0.0,9.0,I,node66node34,3,timber
flow_timber_node66node34_t4,0.0,9.0,I,node66node34,4,timber
flow_timber_node66node34_t5,0.0,9.0,I,node66node34,5,timber
flow_wide_node66node34_t1,0.0,9.0,I,node66node34,1,wide
flow_wide_node66node34_t2,0.0,9.0,I,node66node34,2,wide
flow_wide_node66node34_t3,0.0,9.0,I,node66node34,3,wide
flow_wide_node66node34_t4,0.0,9.0,I,node66node34,4,wide
flow_wide_node66node34_t5,0.0,9.0,I,node66node34,5,wide
flow_timber_node66node35_t1,0.0,9.0,I,node66node35,1,timber
flow_timber_node66node35_t2,0.0,9.0,I,node66node35,2,timber
flow_timber_node66node35_t3,0.0,9.0,I,node66node35,3,timber
flow_timber_node66node35_t4,0.0,9.0,I,node66node35,4,timber
flow_timber_node66node35_t5,0.0,9.0,I,node66node35,5,timber
flow_wide_node66node35_t1,0.0,9.0,I,node66node35,1,wide
flow_wide_node66node35_t2,0.0,9.0,I,node66node35,2,wide
flow_wide_node66node35_t3,0.0,9.0,I,node66node35,3,wide
flow_wide_node66node35_t4,0.0,9.0,I,node66node35,4,wide
flow_wide_node66node35_t5,0.0,9.0,I,node66node35,5,wide
flow_timber_node66node45_t1,0.0,9.0,I,node66node45,1,timber
flow_timber_node66node45_t2,0.0,9.0,I,node66node45,2,timber
flow_timber_node66node45_t3,0.0,9.0,I,node66node45,3,timber
flow_timber_node66node45_t4,0.0,9.0,I,node66node45,4,timber
flow_timber_node66node45_t5,0.0,9.0,I,node66node45,5,timber
flow_wide_node66node45_t1,0.0,9.0,I,node66node45,1,wide
flow_wide_node66node45_t2,0.0,9.0,I,node66node45,2,wide
flow_wide_node66node45_t3,0.0,9.0,I,node66node45,3,wide
flow_wide_node66node45_t4,0.0,9.0,I,node66node45,4,wide
flow_wide_node66node45_t5,0.0,9.0,I,node66node45,5,wide
flow_timber_node3node36_t1,0.0,9.0,I,node3node36,1,timber
flow_timber_node3node36_t2,0.0,9.0,I,node3node36,2,timber
flow_timber_node3node36_t3,0.0,9.0,I,node3node36,3,timber
flow_timber_node3node36_t4,0.0,9.0,I,node3node36,4,timber
flow_timber_node3node36_t5,0.0,9.0,I,node3node36,5,timber
flow_wide_node3node36_t1,0.0,9.0,I,node3node36,1,wide
flow_wide_node3node36_t2,0.0,9.0,I,node3node36,2,wide
flow_wide_node3node36_t3,0.0,9.0,I,node3node36,3,wide
flow_wide_node3node36_t4,0.0,9.0,I,node3node36,4,wide
flow_wide_node3node36_t5,0.0,9.0,I,node3node36,5,wide
flow_timber_node3node7_t1,0.0,9.0,I,node3node7,1,timber
flow_timber_node3node7_t2,0.0,9.0,I,node3node7,2,timber
flow_timber_node3node7_t3,0.0,9.0,I,node3node7,3,timber
flow_timber_node3node7_t4,0.0,9.0,I,node3node7,4,timber
flow_timber_node3node7_t5,0.0,9.0,I,node3node7,5,timber
flow_wide_node3node7_t1,0.0,9.0,I,node3node7,1,wide
flow_wide_node3node7_t2,0.0,9.0,I,node3node7,2,wide
flow_wide_node3node7_t3,0.0,9.0,I,node3node7,3,wide
flow_wide_node3node7_t4,0.0,9.0,I,node3node7,4,wide
flow_wide_node3node7_t5,0.0,9.0,I,node3node7,5,wide
flow_timber_node3node60_t1,0.0,9.0,I,node3node60,1,timber
flow_timber_node3node60_t2,0.0,9.0,I,node3node60,2,timber
flow_timber_node3node60_t3,0.0,9.0,I,node3node60,3,timber
flow_timber_node3node60_t4,0.0,9.0,I,node3node60,4,timber
flow_timber_node3node60_t5,0.0,9.0,I,node3node60,5,timber
flow_wide_node3node60_t1,0.0,9.0,I,node3node60,1,wide
flow_wide_node3node60_t2,0.0,9.0,I,node3node60,2,wide
flow_wide_node3node60_t3,0.0,9.0,I,node3node60,3,wide
flow_wide_node3node60_t4,0.0,9.0,I,node3node60,4,wide
flow_wide_node3node60_t5,0.0,9.0,I,node3node60,5,wide
flow_timber_node36node3_t1,0.0,9.0,I,node36node3,1,timber
flow_timber_node36node3_t2,0.0,9.0,I,node36node3,2,timber
flow_timber_node36node3_t3,0.0,9.0,I,node36node3,3,timber
flow_timber_node36node3_t4,0.0,9.0,I,node36node3,4,timber
flow_timber_node36node3_t5,0.0,9.0,I,node36node3,5,timber
flow_wide_node36node3_t1,0.0,9.0,I,node36node3,1,wide
flow_wide_node36node3_t2,0.0,9.0,I,node36node3,2,wide
flow_wide_node36node3_t3,0.0,9.0,I,node36node3,3,wide
flow_wide_node36node3_t4,0.0,9.0,I,node36node3,4,wide
flow_wide_node36node3_t5,0.0,9.0,I,node36node3,5,wide
flow_timber_node36node14_t1,0.0,9.0,I,node36node14,1,timber
flow_timber_node36node14_t2,0.0,9.0,I,node36node14,2,timber
flow_timber_node36node14_t3,0.0,9.0,I,node36node14,3,timber
flow_timber_node36node14_t4,0.0,9.0,I,node36node14,4,timber
flow_timber_node36node14_t5,0.0,9.0,I,node36node14,5,timber
flow_wide_node36node14_t1,0.0,9.0,I,node36node14,1,wide
flow_wide_node36node14_t2,0.0,9.0,I,node36node14,2,wide
flow_wide_node36node14_t3,0.0,9.0,I,node36node14,3,wide
flow_wide_node36node14_t4,0.0,9.0,I,node36node14,4,wide
flow_wide_node36node14_t5,0.0,9.0,I,node36node14,5,wide
flow_timber_node36node61_t1,0.0,9.0,I,node36node61,1,timber
flow_timber_node36node61_t2,0.0,9.0,I,node36node61,2,timber
flow_timber_node36node61_t3,0.0,9.0,I,node36node61,3,timber
flow_timber_node36node61_t4,0.0,9.0,I,node36node61,4,timber
flow_timber_node36node61_t5,0.0,9.0,I,node36node61,5,timber
flow_wide_node36node61_t1,0.0,9.0,I,node36node61,1,wide
flow_wide_node36node61_t2,0.0,9.0,I,node36node61,2,wide
flow_wide_node36node61_t3,0.0,9.0,I,node36node61,3,wide
flow_wide_node36node61_t4,0.0,9.0,I,node36node61,4,wide
flow_wide_node36node61_t5,0.0,9.0,I,node36node61,5,wide
flow_timber_node7node3_t1,0.0,9.0,I,node7node3,1,timber
flow_timber_node7node3_t2,0.0,9.0,I,node7node3,2,timber
flow_timber_node7node3_t3,0.0,9.0,I,node7node3,3,timber
flow_timber_node7node3_t4,0.0,9.0,I,node7node3,4,timber
flow_timber_node7node3_t5,0.0,9.0,I,node7node3,5,timber
flow_wide_node7node3_t1,0.0,9.0,I,node7node3,1,wide
flow_wide_node7node3_t2,0.0,9.0,I,node7node3,2,wide
flow_wide_node7node3_t3,0.0,9.0,I,node7node3,3,wide
flow_wide_node7node3_t4,0.0,9.0,I,node7node3,4,wide
flow_wide_node7node3_t5,0.0,9.0,I,node7node3,5,wide
flow_timber_node7node24_t1,0.0,9.0,I,node7node24,1,timber
flow_timber_node7node24_t2,0.0,9.0,I,node7node24,2,timber
flow_timber_node7node24_t3,0.0,9.0,I,node7node24,3,timber
flow_timber_node7node24_t4,0.0,9.0,I,node7node24,4,timber
flow_timber_node7node24_t5,0.0,9.0,I,node7node24,5,timber
flow_wide_node7node24_t1,0.0,9.0,I,node7node24,1,wide
flow_wide_node7node24_t2,0.0,9.0,I,node7node24,2,wide
flow_wide_node7node24_t3,0.0,9.0,I,node7node24,3,wide
flow_wide_node7node24_t4,0.0,9.0,I,node7node24,4,wide
flow_wide_node7node24_t5,0.0,9.0,I,node7node24,5,wide
flow_timber_node7node14_t1,0.0,9.0,I,node7node14,1,timber
flow_timber_node7node14_t2,0.0,9.0,I,node7node14,2,timber
flow_timber_node7node14_t3,0.0,9.0,I,node7node14,3,timber
flow_timber_node7node14_t4,0.0,9.0,I,node7node14,4,timber
flow_timber_node7node14_t5,0.0,9.0,I,node7node14,5,timber
flow_wide_node7node14_t1,0.0,9.0,I,node7node14,1,wide
flow_wide_node7node14_t2,0.0,9.0,I,node7node14,2,wide
flow_wide_node7node14_t3,0.0,9.0,I,node7node14,3,wide
flow_wide_node7node14_t4,0.0,9.0,I,node7node14,4,wide
flow_wide_node7node14_t5,0.0,9.0,I,node7node14,5,wide
flow_timber_node7node67_t1,0.0,9.0,I,node7node67,1,timber
flow_timber_node7node67_t2,0.0,9.0,I,node7node67,2,timber
flow_timber_node7node67_t3,0.0,9.0,I,node7node67,3,timber
flow_timber_node7node67_t4,0.0,9.0,I,node7node67,4,timber
flow_timber_node7node67_t5,0.0,9.0,I,node7node67,5,timber
flow_wide_node7node67_t1,0.0,9.0,I,node7node67,1,wide
flow_wide_node7node67_t2,0.0,9.0,I,node7node67,2,wide
flow_wide_node7node67_t3,0.0,9.0,I,node7node67,3,wide
flow_wide_node7node67_t4,0.0,9.0,I,node7node67,4,wide
flow_wide_node7node67_t5,0.0,9.0,I,node7node67,5,wide
flow_timber_node60node3_t1,0.0,9.0,I,node60node3,1,timber
flow_timber_node60node3_t2,0.0,9.0,I,node60node3,2,timber
flow_timber_node60node3_t3,0.0,9.0,I,node60node3,3,timber
flow_timber_node60node3_t4,0.0,9.0,I,node60node3,4,timber
flow_timber_node60node3_t5,0.0,9.0,I,node60node3,5,timber
flow_wide_node60node3_t1,0.0,9.0,I,node60node3,1,wide
flow_wide_node60node3_t2,0.0,9.0,I,node60node3,2,wide
flow_wide_node60node3_t3,0.0,9.0,I,node60node3,3,wide
flow_wide_node60node3_t4,0.0,9.0,I,node60node3,4,wide
flow_wide_node60node3_t5,0.0,9.0,I,node60node3,5,wide
flow_timber_node60node28_t1,0.0,9.0,I,node60node28,1,timber
flow_timber_node60node28_t2,0.0,9.0,I,node60node28,2,timber
flow_timber_node60node28_t3,0.0,9.0,I,node60node28,3,timber
flow_timber_node60node28_t4,0.0,9.0,I,node60node28,4,timber
flow_timber_node60node28_t5,0.0,9.0,I,node60node28,5,timber
flow_wide_node60node28_t1,0.0,9.0,I,node60node28,1,wide
flow_wide_node60node28_t2,0.0,9.0,I,node60node28,2,wide
flow_wide_node60node28_t3,0.0,9.0,I,node60node28,3,wide
flow_wide_node60node28_t4,0.0,9.0,I,node60node28,4,wide
flow_wide_node60node28_t5,0.0,9.0,I,node60node28,5,wide
flow_timber_node4node55_t1,0.0,9.0,I,node4node55,1,timber
flow_timber_node4node55_t2,0.0,9.0,I,node4node55,2,timber
flow_timber_node4node55_t3,0.0,9.0,I,node4node55,3,timber
flow_timber_node4node55_t4,0.0,9.0,I,node4node55,4,timber
flow_timber_node4node55_t5,0.0,9.0,I,node4node55,5,timber
flow_wide_node4node55_t1,0.0,9.0,I,node4node55,1,wide
flow_wide_node4node55_t2,0.0,9.0,I,node4node55,2,wide
flow_wide_node4node55_t3,0.0,9.0,I,node4node55,3,wide
flow_wide_node4node55_t4,0.0,9.0,I,node4node55,4,wide
flow_wide_node4node55_t5,0.0,9.0,I,node4node55,5,wide
flow_timber_node4node29_t1,0.0,9.0,I,node4node29,1,timber
flow_timber_node4node29_t2,0.0,9.0,I,node4node29,2,timber
flow_timber_node4node29_t3,0.0,9.0,I,node4node29,3,timber
flow_timber_node4node29_t4,0.0,9.0,I,node4node29,4,timber
flow_timber_node4node29_t5,0.0,9.0,I,node4node29,5,timber
flow_wide_node4node29_t1,0.0,9.0,I,node4node29,1,wide
flow_wide_node4node29_t2,0.0,9.0,I,node4node29,2,wide
flow_wide_node4node29_t3,0.0,9.0,I,node4node29,3,wide
flow_wide_node4node29_t4,0.0,9.0,I,node4node29,4,wide
flow_wide_node4node29_t5,0.0,9.0,I,node4node29,5,wide
flow_timber_node4node46_t1,0.0,9.0,I,node4node46,1,timber
flow_timber_node4node46_t2,0.0,9.0,I,node4node46,2,timber
flow_timber_node4node46_t3,0.0,9.0,I,node4node46,3,timber
flow_timber_node4node46_t4,0.0,9.0,I,node4node46,4,timber
flow_timber_node4node46_t5,0.0,9.0,I,node4node46,5,timber
flow_wide_node4node46_t1,0.0,9.0,I,node4node46,1,wide
flow_wide_node4node46_t2,0.0,9.0,I,node4node46,2,wide
flow_wide_node4node46_t3,0.0,9.0,I,node4node46,3,wide
flow_wide_node4node46_t4,0.0,9.0,I,node4node46,4,wide
flow_wide_node4node46_t5,0.0,9.0,I,node4node46,5,wide
flow_timber_node55node4_t1,0.0,9.0,I,node55node4,1,timber
flow_timber_node55node4_t2,0.0,9.0,I,node55node4,2,timber
flow_timber_node55node4_t3,0.0,9.0,I,node55node4,3,timber
flow_timber_node55node4_t4,0.0,9.0,I,node55node4,4,timber
flow_timber_node55node4_t5,0.0,9.0,I,node55node4,5,timber
flow_wide_node55node4_t1,0.0,9.0,I,node55node4,1,wide
flow_wide_node55node4_t2,0.0,9.0,I,node55node4,2,wide
flow_wide_node55node4_t3,0.0,9.0,I,node55node4,3,wide
flow_wide_node55node4_t4,0.0,9.0,I,node55node4,4,wide
flow_wide_node55node4_t5,0.0,9.0,I,node55node4,5,wide
flow_timber_node55node54_t1,0.0,9.0,I,node55node54,1,timber
flow_timber_node55node54_t2,0.0,9.0,I,node55node54,2,timber
flow_timber_node55node54_t3,0.0,9.0,I,node55node54,3,timber
flow_timber_node55node54_t4,0.0,9.0,I,node55node54,4,timber
flow_timber_node55node54_t5,0.0,9.0,I,node55node54,5,timber
flow_wide_node55node54_t1,0.0,9.0,I,node55node54,1,wide
flow_wide_node55node54_t2,0.0,9.0,I,node55node54,2,wide
flow_wide_node55node54_t3,0.0,9.0,I,node55node54,3,wide
flow_wide_node55node54_t4,0.0,9.0,I,node55node54,4,wide
flow_wide_node55node54_t5,0.0,9.0,I,node55node54,5,wide
flow_timber_node29node4_t1,0.0,9.0,I,node29node4,1,timber
flow_timber_node29node4_t2,0.0,9.0,I,node29node4,2,timber
flow_timber_node29node4_t3,0.0,9.0,I,node29node4,3,timber
flow_timber_node29node4_t4,0.0,9.0,I,node29node4,4,timber
flow_timber_node29node4_t5,0.0,9.0,I,node29node4,5,timber
flow_wide_node29node4_t1,0.0,9.0,I,node29node4,1,wide
flow_wide_node29node4_t2,0.0,9.0,I,node29node4,2,wide
flow_wide_node29node4_t3,0.0,9.0,I,node29node4,3,wide
flow_wide_node29node4_t4,0.0,9.0,I,node29node4,4,wide
flow_wide_node29node4_t5,0.0,9.0,I,node29node4,5,wide
flow_timber_node29node58_t1,0.0,9.0,I,node29node58,1,timber
flow_timber_node29node58_t2,0.0,9.0,I,node29node58,2,timber
flow_timber_node29node58_t3,0.0,9.0,I,node29node58,3,timber
flow_timber_node29node58_t4,0.0,9.0,I,node29node58,4,timber
flow_timber_node29node58_t5,0.0,9.0,I,node29node58,5,timber
flow_wide_node29node58_t1,0.0,9.0,I,node29node58,1,wide
flow_wide_node29node58_t2,0.0,9.0,I,node29node58,2,wide
flow_wide_node29node58_t3,0.0,9.0,I,node29node58,3,wide
flow_wide_node29node58_t4,0.0,9.0,I,node29node58,4,wide
flow_wide_node29node58_t5,0.0,9.0,I,node29node58,5,wide
flow_timber_node29node37_t1,0.0,9.0,I,node29node37,1,timber
flow_timber_node29node37_t2,0.0,9.0,I,node29node37,2,timber
flow_timber_node29node37_t3,0.0,9.0,I,node29node37,3,timber
flow_timber_node29node37_t4,0.0,9.0,I,node29node37,4,timber
flow_timber_node29node37_t5,0.0,9.0,I,node29node37,5,timber
flow_wide_node29node37_t1,0.0,9.0,I,node29node37,1,wide
flow_wide_node29node37_t2,0.0,9.0,I,node29node37,2,wide
flow_wide_node29node37_t3,0.0,9.0,I,node29node37,3,wide
flow_wide_node29node37_t4,0.0,9.0,I,node29node37,4,wide
flow_wide_node29node37_t5,0.0,9.0,I,node29node37,5,wide
flow_timber_node46node4_t1,0.0,9.0,I,node46node4,1,timber
flow_timber_node46node4_t2,0.0,9.0,I,node46node4,2,timber
flow_timber_node46node4_t3,0.0,9.0,I,node46node4,3,timber
flow_timber_node46node4_t4,0.0,9.0,I,node46node4,4,timber
flow_timber_node46node4_t5,0.0,9.0,I,node46node4,5,timber
flow_wide_node46node4_t1,0.0,9.0,I,node46node4,1,wide
flow_wide_node46node4_t2,0.0,9.0,I,node46node4,2,wide
flow_wide_node46node4_t3,0.0,9.0,I,node46node4,3,wide
flow_wide_node46node4_t4,0.0,9.0,I,node46node4,4,wide
flow_wide_node46node4_t5,0.0,9.0,I,node46node4,5,wide
flow_timber_node46node59_t1,0.0,9.0,I,node46node59,1,timber
flow_timber_node46node59_t2,0.0,9.0,I,node46node59,2,timber
flow_timber_node46node59_t3,0.0,9.0,I,node46node59,3,timber
flow_timber_node46node59_t4,0.0,9.0,I,node46node59,4,timber
flow_timber_node46node59_t5,0.0,9.0,I,node46node59,5,timber
flow_wide_node46node59_t1,0.0,9.0,I,node46node59,1,wide
flow_wide_node46node59_t2,0.0,9.0,I,node46node59,2,wide
flow_wide_node46node59_t3,0.0,9.0,I,node46node59,3,wide
flow_wide_node46node59_t4,0.0,9.0,I,node46node59,4,wide
flow_wide_node46node59_t5,0.0,9.0,I,node46node59,5,wide
flow_timber_node5node26_t1,0.0,9.0,I,node5node26,1,timber
flow_timber_node5node26_t2,0.0,9.0,I,node5node26,2,timber
flow_timber_node5node26_t3,0.0,9.0,I,node5node26,3,timber
flow_timber_node5node26_t4,0.0,9.0,I,node5node26,4,timber
flow_timber_node5node26_t5,0.0,9.0,I,node5node26,5,timber
flow_wide_node5node26_t1,0.0,9.0,I,node5node26,1,wide
flow_wide_node5node26_t2,0.0,9.0,I,node5node26,2,wide
flow_wide_node5node26_t3,0.0,9.0,I,node5node26,3,wide
flow_wide_node5node26_t4,0.0,9.0,I,node5node26,4,wide
flow_wide_node5node26_t5,0.0,9.0,I,node5node26,5,wide
flow_timber_node5node43_t1,0.0,9.0,I,node5node43,1,timber
flow_timber_node5node43_t2,0.0,9.0,I,node5node43,2,timber
flow_timber_node5node43_t3,0.0,9.0,I,node5node43,3,timber
flow_timber_node5node43_t4,0.0,9.0,I,node5node43,4,timber
flow_timber_node5node43_t5,0.0,9.0,I,node5node43,5,timber
flow_wide_node5node43_t1,0.0,9.0,I,node5node43,1,wide
flow_wide_node5node43_t2,0.0,9.0,I,node5node43,2,wide
flow_wide_node5node43_t3,0.0,9.0,I,node5node43,3,wide
flow_wide_node5node43_t4,0.0,9.0,I,node5node43,4,wide
flow_wide_node5node43_t5,0.0,9.0,I,node5node43,5,wide
flow_timber_node26node5_t1,0.0,9.0,I,node26node5,1,timber
flow_timber_node26node5_t2,0.0,9.0,I,node26node5,2,timber
flow_timber_node26node5_t3,0.0,9.0,I,node26node5,3,timber
flow_timber_node26node5_t4,0.0,9.0,I,node26node5,4,timber
flow_timber_node26node5_t5,0.0,9.0,I,node26node5,5,timber
flow_wide_node26node5_t1,0.0,9.0,I,node26node5,1,wide
flow_wide_node26node5_t2,0.0,9.0,I,node26node5,2,wide
flow_wide_node26node5_t3,0.0,9.0,I,node26node5,3,wide
flow_wide_node26node5_t4,0.0,9.0,I,node26node5,4,wide
flow_wide_node26node5_t5,0.0,9.0,I,node26node5,5,wide
flow_timber_node26node57_t1,0.0,9.0,I,node26node57,1,timber
flow_timber_node26node57_t2,0.0,9.0,I,node26node57,2,timber
flow_timber_node26node57_t3,0.0,9.0,I,node26node57,3,timber
flow_timber_node26node57_t4,0.0,9.0,I,node26node57,4,timber
flow_timber_node26node57_t5,0.0,9.0,I,node26node57,5,timber
flow_wide_node26node57_t1,0.0,9.0,I,node26node57,1,wide
flow_wide_node26node57_t2,0.0,9.0,I,node26node57,2,wide
flow_wide_node26node57_t3,0.0,9.0,I,node26node57,3,wide
flow_wide_node26node57_t4,0.0,9.0,I,node26node57,4,wide
flow_wide_node26node57_t5,0.0,9.0,I,node26node57,5,wide
flow_timber_node26node35_t1,0.0,9.0,I,node26node35,1,timber
flow_timber_node26node35_t2,0.0,9.0,I,node26node35,2,timber
flow_timber_node26node35_t3,0.0,9.0,I,node26node35,3,timber
flow_timber_node26node35_t4,0.0,9.0,I,node26node35,4,timber
flow_timber_node26node35_t5,0.0,9.0,I,node26node35,5,timber
flow_wide_node26node35_t1,0.0,9.0,I,node26node35,1,wide
flow_wide_node26node35_t2,0.0,9.0,I,node26node35,2,wide
flow_wide_node26node35_t3,0.0,9.0,I,node26node35,3,wide
flow_wide_node26node35_t4,0.0,9.0,I,node26node35,4,wide
flow_wide_node26node35_t5,0.0,9.0,I,node26node35,5,wide
flow_timber_node43node5_t1,0.0,9.0,I,node43node5,1,timber
flow_timber_node43node5_t2,0.0,9.0,I,node43node5,2,timber
flow_timber_node43node5_t3,0.0,9.0,I,node43node5,3,timber
flow_timber_node43node5_t4,0.0,9.0,I,node43node5,4,timber
flow_timber_node43node5_t5,0.0,9.0,I,node43node5,5,timber
flow_wide_node43node5_t1,0.0,9.0,I,node43node5,1,wide
flow_wide_node43node5_t2,0.0,9.0,I,node43node5,2,wide
flow_wide_node43node5_t3,0.0,9.0,I,node43node5,3,wide
flow_wide_node43node5_t4,0.0,9.0,I,node43node5,4,wide
flow_wide_node43node5_t5,0.0,9.0,I,node43node5,5,wide
flow_timber_node43node25_t1,0.0,9.0,I,node43node25,1,timber
flow_timber_node43node25_t2,0.0,9.0,I,node43node25,2,timber
flow_timber_node43node25_t3,0.0,9.0,I,node43node25,3,timber
flow_timber_node43node25_t4,0.0,9.0,I,node43node25,4,timber
flow_timber_node43node25_t5,0.0,9.0,I,node43node25,5,timber
flow_wide_node43node25_t1,0.0,9.0,I,node43node25,1,wide
flow_wide_node43node25_t2,0.0,9.0,I,node43node25,2,wide
flow_wide_node43node25_t3,0.0,9.0,I,node43node25,3,wide
flow_wide_node43node25_t4,0.0,9.0,I,node43node25,4,wide
flow_wide_node43node25_t5,0.0,9.0,I,node43node25,5,wide
flow_timber_node43node44_t1,0.0,9.0,I,node43node44,1,timber
flow_timber_node43node44_t2,0.0,9.0,I,node43node44,2,timber
flow_timber_node43node44_t3,0.0,9.0,I,node43node44,3,timber
flow_timber_node43node44_t4,0.0,9.0,I,node43node44,4,timber
flow_timber_node43node44_t5,0.0,9.0,I,node43node44,5,timber
flow_wide_node43node44_t1,0.0,9.0,I,node43node44,1,wide
flow_wide_node43node44_t2,0.0,9.0,I,node43node44,2,wide
flow_wide_node43node44_t3,0.0,9.0,I,node43node44,3,wide
flow_wide_node43node44_t4,0.0,9.0,I,node43node44,4,wide
flow_wide_node43node44_t5,0.0,9.0,I,node43node44,5,wide
flow_timber_node6node31_t1,0.0,9.0,I,node6node31,1,timber
flow_timber_node6node31_t2,0.0,9.0,I,node6node31,2,timber
flow_timber_node6node31_t3,0.0,9.0,I,node6node31,3,timber
flow_timber_node6node31_t4,0.0,9.0,I,node6node31,4,timber
flow_timber_node6node31_t5,0.0,9.0,I,node6node31,5,timber
flow_wide_node6node31_t1,0.0,9.0,I,node6node31,1,wide
flow_wide_node6node31_t2,0.0,9.0,I,node6node31,2,wide
flow_wide_node6node31_t3,0.0,9.0,I,node6node31,3,wide
flow_wide_node6node31_t4,0.0,9.0,I,node6node31,4,wide
flow_wide_node6node31_t5,0.0,9.0,I,node6node31,5,wide
flow_timber_node6node14_t1,0.0,9.0,I,node6node14,1,timber
flow_timber_node6node14_t2,0.0,9.0,I,node6node14,2,timber
flow_timber_node6node14_t3,0.0,9.0,I,node6node14,3,timber
flow_timber_node6node14_t4,0.0,9.0,I,node6node14,4,timber
flow_timber_node6node14_t5,0.0,9.0,I,node6node14,5,timber
flow_wide_node6node14_t1,0.0,9.0,I,node6node14,1,wide
flow_wide_node6node14_t2,0.0,9.0,I,node6node14,2,wide
flow_wide_node6node14_t3,0.0,9.0,I,node6node14,3,wide
flow_wide_node6node14_t4,0.0,9.0,I,node6node14,4,wide
flow_wide_node6node14_t5,0.0,9.0,I,node6node14,5,wide
flow_timber_node6node27_t1,0.0,9.0,I,node6node27,1,timber
