flow_timber_node1node9_t1: lb=0.0, ub=9.0, type=I, edge=node1node9, period=1, road_type=timber
flow_timber_node4node8_t4: lb=0.0, ub=9.0, type=I, edge=node4node8, period=4, road_type=timber
flow_timber_node4node8_t5: lb=0.0, ub=9.0, type=I, edge=node4node8, period=5, road_type=timber
flow_wide_node4node8_t1: lb=0.0, ub=9.0, type=I, edge=node4node8, period=1, road_type=wide
flow_wide_node4node8_t2: lb=0.0, ub=9.0, type=I, edge=node4node8, period=2, road_type=wide
flow_wide_node4node8_t3: lb=0.0, ub=9.0, type=I, edge=node4node8, period=3, road_type=wide
flow_wide_node4node8_t4: lb=0.0, ub=9.0, type=I, edge=node4node8, period=4, road_type=wide
flow_wide_node4node8_t5: lb=0.0, ub=9.0, type=I, edge=node4node8, period=5, road_type=wide
flow_timber_node4node18_t1: lb=0.0, ub=9.0, type=I, edge=node4node18, period=1, road_type=timber
flow_timber_node4node18_t2: lb=0.0, ub=9.0, type=I, edge=node4node18, period=2, road_type=timber
flow_timber_node4node18_t3: lb=0.0, ub=9.0, type=I, edge=node4node18, period=3, road_type=timber
flow_timber_node4node18_t4: lb=0.0, ub=9.0, type=I, edge=node4node18, period=4, road_type=timber
flow_timber_node4node18_t5: lb=0.0, ub=9.0, type=I, edge=node4node18, period=5, road_type=timber
flow_wide_node4node18_t1: lb=0.0, ub=9.0, type=I, edge=node4node18, period=1, road_type=wide
flow_wide_node4node18_t2: lb=0.0, ub=9.0, type=I, edge=node4node18, period=2, road_type=wide
flow_wide_node4node18_t3: lb=0.0, ub=9.0, type=I, edge=node4node18, period=3, road_type=wide
flow_wide_node4node18_t4: lb=0.0, ub=9.0, type=I, edge=node4node18, period=4, road_type=wide
flow_wide_node4node18_t5: lb=0.0, ub=9.0, type=I, edge=node4node18, period=5, road_type=wide
flow_timber_node11node4_t1: lb=0.0, ub=9.0, type=I, edge=node11node4, period=1, road_type=timber
flow_timber_node11node4_t2: lb=0.0, ub=9.0, type=I, edge=node11node4, period=2, road_type=timber
flow_timber_node11node4_t3: lb=0.0, ub=9.0, type=I, edge=node11node4, period=3, road_type=timber
flow_timber_node11node4_t4: lb=0.0, ub=9.0, type=I, edge=node11node4, period=4, road_type=timber
flow_timber_node11node4_t5: lb=0.0, ub=9.0, type=I, edge=node11node4, period=5, road_type=timber
flow_wide_node11node4_t1: lb=0.0, ub=9.0, type=I, edge=node11node4, period=1, road_type=wide
flow_wide_node11node4_t2: lb=0.0, ub=9.0, type=I, edge=node11node4, period=2, road_type=wide
flow_wide_node11node4_t3: lb=0.0, ub=9.0, type=I, edge=node11node4, period=3, road_type=wide
flow_wide_node11node4_t4: lb=0.0, ub=9.0, type=I, edge=node11node4, period=4, road_type=wide
flow_wide_node11node4_t5: lb=0.0, ub=9.0, type=I, edge=node11node4, period=5, road_type=wide
flow_timber_node11node14_t1: lb=0.0, ub=9.0, type=I, edge=node11node14, period=1, road_type=timber
flow_timber_node11node14_t2: lb=0.0, ub=9.0, type=I, edge=node11node14, period=2, road_type=timber
flow_timber_node11node14_t3: lb=0.0, ub=9.0, type=I, edge=node11node14, period=3, road_type=timber
flow_timber_node11node14_t4: lb=0.0, ub=9.0, type=I, edge=node11node14, period=4, road_type=timber
flow_timber_node11node14_t5: lb=0.0, ub=9.0, type=I, edge=node11node14, period=5, road_type=timber
flow_wide_node11node14_t1: lb=0.0, ub=9.0, type=I, edge=node11node14, period=1, road_type=wide
flow_wide_node11node14_t2: lb=0.0, ub=9.0, type=I, edge=node11node14, period=2, road_type=wide
flow_wide_node11node14_t3: lb=0.0, ub=9.0, type=I, edge=node11node14, period=3, road_type=wide
flow_wide_node11node14_t4: lb=0.0, ub=9.0, type=I, edge=node11node14, period=4, road_type=wide
flow_wide_node11node14_t5: lb=0.0, ub=9.0, type=I, edge=node11node14, period=5, road_type=wide
flow_timber_node11node16_t1: lb=0.0, ub=9.0, type=I, edge=node11node16, period=1, road_type=timber
flow_timber_node11node16_t2: lb=0.0, ub=9.0, type=I, edge=node11node16, period=2, road_type=timber
flow_timber_node11node16_t3: lb=0.0, ub=9.0, type=I, edge=node11node16, period=3, road_type=timber
flow_timber_node11node16_t4: lb=0.0, ub=9.0, type=I, edge=node11node16, period=4, road_type=timber
flow_timber_node11node16_t5: lb=0.0, ub=9.0, type=I, edge=node11node16, period=5, road_type=timber
flow_wide_node11node16_t1: lb=0.0, ub=9.0, type=I, edge=node11node16, period=1, road_type=wide
flow_wide_node11node16_t2: lb=0.0, ub=9.0, type=I, edge=node11node16, period=2, road_type=wide
flow_wide_node11node16_t3: lb=0.0, ub=9.0, type=I, edge=node11node16, period=3, road_type=wide
flow_wide_node11node16_t4: lb=0.0, ub=9.0, type=I, edge=node11node16, period=4, road_type=wide
flow_wide_node11node16_t5: lb=0.0, ub=9.0, type=I, edge=node11node16, period=5, road_type=wide
flow_timber_node10node4_t1: lb=0.0, ub=9.0, type=I, edge=node10node4, period=1, road_type=timber
flow_timber_node10node4_t2: lb=0.0, ub=9.0, type=I, edge=node10node4, period=2, road_type=timber
flow_timber_node10node4_t3: lb=0.0, ub=9.0, type=I, edge=node10node4, period=3, road_type=timber
flow_timber_node10node4_t4: lb=0.0, ub=9.0, type=I, edge=node10node4, period=4, road_type=timber
flow_timber_node10node4_t5: lb=0.0, ub=9.0, type=I, edge=node10node4, period=5, road_type=timber
flow_wide_node10node4_t1: lb=0.0, ub=9.0, type=I, edge=node10node4, period=1, road_type=wide
flow_wide_node10node4_t2: lb=0.0, ub=9.0, type=I, edge=node10node4, period=2, road_type=wide
flow_wide_node10node4_t3: lb=0.0, ub=9.0, type=I, edge=node10node4, period=3, road_type=wide
flow_wide_node10node4_t4: lb=0.0, ub=9.0, type=I, edge=node10node4, period=4, road_type=wide
flow_wide_node10node4_t5: lb=0.0, ub=9.0, type=I, edge=node10node4, period=5, road_type=wide
flow_timber_node10node6_t1: lb=0.0, ub=9.0, type=I, edge=node10node6, period=1, road_type=timber
flow_timber_node10node6_t2: lb=0.0, ub=9.0, type=I, edge=node10node6, period=2, road_type=timber
flow_timber_node10node6_t3: lb=0.0, ub=9.0, type=I, edge=node10node6, period=3, road_type=timber
flow_timber_node10node6_t4: lb=0.0, ub=9.0, type=I, edge=node10node6, period=4, road_type=timber
flow_timber_node10node6_t5: lb=0.0, ub=9.0, type=I, edge=node10node6, period=5, road_type=timber
flow_wide_node10node6_t1: lb=0.0, ub=9.0, type=I, edge=node10node6, period=1, road_type=wide
flow_wide_node10node6_t2: lb=0.0, ub=9.0, type=I, edge=node10node6, period=2, road_type=wide
flow_wide_node10node6_t3: lb=0.0, ub=9.0, type=I, edge=node10node6, period=3, road_type=wide
flow_wide_node10node6_t4: lb=0.0, ub=9.0, type=I, edge=node10node6, period=4, road_type=wide
flow_wide_node10node6_t5: lb=0.0, ub=9.0, type=I, edge=node10node6, period=5, road_type=wide
flow_timber_node10node8_t1: lb=0.0, ub=9.0, type=I, edge=node10node8, period=1, road_type=timber
flow_timber_node10node8_t2: lb=0.0, ub=9.0, type=I, edge=node10node8, period=2, road_type=timber
flow_timber_node10node8_t3: lb=0.0, ub=9.0, type=I, edge=node10node8, period=3, road_type=timber
flow_timber_node10node8_t4: lb=0.0, ub=9.0, type=I, edge=node10node8, period=4, road_type=timber
flow_timber_node10node8_t5: lb=0.0, ub=9.0, type=I, edge=node10node8, period=5, road_type=timber
flow_wide_node10node8_t1: lb=0.0, ub=9.0, type=I, edge=node10node8, period=1, road_type=wide
flow_wide_node10node8_t2: lb=0.0, ub=9.0, type=I, edge=node10node8, period=2, road_type=wide
flow_wide_node10node8_t3: lb=0.0, ub=9.0, type=I, edge=node10node8, period=3, road_type=wide
flow_wide_node10node8_t4: lb=0.0, ub=9.0, type=I, edge=node10node8, period=4, road_type=wide
flow_wide_node10node8_t5: lb=0.0, ub=9.0, type=I, edge=node10node8, period=5, road_type=wide
flow_timber_node10node18_t1: lb=0.0, ub=9.0, type=I, edge=node10node18, period=1, road_type=timber
flow_timber_node10node18_t2: lb=0.0, ub=9.0, type=I, edge=node10node18, period=2, road_type=timber
flow_timber_node10node18_t3: lb=0.0, ub=9.0, type=I, edge=node10node18, period=3, road_type=timber
flow_timber_node10node18_t4: lb=0.0, ub=9.0, type=I, edge=node10node18, period=4, road_type=timber
flow_timber_node10node18_t5: lb=0.0, ub=9.0, type=I, edge=node10node18, period=5, road_type=timber
flow_wide_node10node18_t1: lb=0.0, ub=9.0, type=I, edge=node10node18, period=1, road_type=wide
flow_wide_node10node18_t2: lb=0.0, ub=9.0, type=I, edge=node10node18, period=2, road_type=wide
flow_wide_node10node18_t3: lb=0.0, ub=9.0, type=I, edge=node10node18, period=3, road_type=wide
flow_wide_node10node18_t4: lb=0.0, ub=9.0, type=I, edge=node10node18, period=4, road_type=wide
flow_wide_node10node18_t5: lb=0.0, ub=9.0, type=I, edge=node10node18, period=5, road_type=wide
flow_timber_node8node4_t1: lb=0.0, ub=9.0, type=I, edge=node8node4, period=1, road_type=timber
flow_timber_node8node4_t2: lb=0.0, ub=9.0, type=I, edge=node8node4, period=2, road_type=timber
flow_timber_node8node4_t3: lb=0.0, ub=9.0, type=I, edge=node8node4, period=3, road_type=timber
flow_timber_node8node4_t4: lb=0.0, ub=9.0, type=I, edge=node8node4, period=4, road_type=timber
flow_timber_node8node4_t5: lb=0.0, ub=9.0, type=I, edge=node8node4, period=5, road_type=timber
flow_wide_node8node4_t1: lb=0.0, ub=9.0, type=I, edge=node8node4, period=1, road_type=wide
flow_wide_node8node4_t2: lb=0.0, ub=9.0, type=I, edge=node8node4, period=2, road_type=wide
flow_wide_node8node4_t3: lb=0.0, ub=9.0, type=I, edge=node8node4, period=3, road_type=wide
flow_wide_node8node4_t4: lb=0.0, ub=9.0, type=I, edge=node8node4, period=4, road_type=wide
flow_wide_node8node4_t5: lb=0.0, ub=9.0, type=I, edge=node8node4, period=5, road_type=wide
flow_timber_node8node15_t1: lb=0.0, ub=9.0, type=I, edge=node8node15, period=1, road_type=timber
flow_timber_node8node15_t2: lb=0.0, ub=9.0, type=I, edge=node8node15, period=2, road_type=timber
flow_timber_node8node15_t3: lb=0.0, ub=9.0, type=I, edge=node8node15, period=3, road_type=timber
flow_timber_node8node15_t4: lb=0.0, ub=9.0, type=I, edge=node8node15, period=4, road_type=timber
flow_timber_node8node15_t5: lb=0.0, ub=9.0, type=I, edge=node8node15, period=5, road_type=timber
flow_wide_node8node15_t1: lb=0.0, ub=9.0, type=I, edge=node8node15, period=1, road_type=wide
flow_wide_node8node15_t2: lb=0.0, ub=9.0, type=I, edge=node8node15, period=2, road_type=wide
flow_wide_node8node15_t3: lb=0.0, ub=9.0, type=I, edge=node8node15, period=3, road_type=wide
flow_wide_node8node15_t4: lb=0.0, ub=9.0, type=I, edge=node8node15, period=4, road_type=wide
flow_wide_node8node15_t5: lb=0.0, ub=9.0, type=I, edge=node8node15, period=5, road_type=wide
flow_timber_node8node10_t1: lb=0.0, ub=9.0, type=I, edge=node8node10, period=1, road_type=timber
flow_timber_node8node10_t2: lb=0.0, ub=9.0, type=I, edge=node8node10, period=2, road_type=timber
flow_timber_node8node10_t3: lb=0.0, ub=9.0, type=I, edge=node8node10, period=3, road_type=timber
flow_timber_node8node10_t4: lb=0.0, ub=9.0, type=I, edge=node8node10, period=4, road_type=timber
flow_timber_node8node10_t5: lb=0.0, ub=9.0, type=I, edge=node8node10, period=5, road_type=timber
flow_wide_node8node10_t1: lb=0.0, ub=9.0, type=I, edge=node8node10, period=1, road_type=wide
flow_wide_node8node10_t2: lb=0.0, ub=9.0, type=I, edge=node8node10, period=2, road_type=wide
flow_wide_node8node10_t3: lb=0.0, ub=9.0, type=I, edge=node8node10, period=3, road_type=wide
flow_wide_node8node10_t4: lb=0.0, ub=9.0, type=I, edge=node8node10, period=4, road_type=wide
flow_wide_node8node10_t5: lb=0.0, ub=9.0, type=I, edge=node8node10, period=5, road_type=wide
flow_timber_node8node18_t1: lb=0.0, ub=9.0, type=I, edge=node8node18, period=1, road_type=timber
flow_timber_node8node18_t2: lb=0.0, ub=9.0, type=I, edge=node8node18, period=2, road_type=timber
flow_timber_node8node18_t3: lb=0.0, ub=9.0, type=I, edge=node8node18, period=3, road_type=timber
flow_timber_node8node18_t4: lb=0.0, ub=9.0, type=I, edge=node8node18, period=4, road_type=timber
flow_timber_node8node18_t5: lb=0.0, ub=9.0, type=I, edge=node8node18, period=5, road_type=timber
flow_wide_node8node18_t1: lb=0.0, ub=9.0, type=I, edge=node8node18, period=1, road_type=wide
flow_wide_node8node18_t2: lb=0.0, ub=9.0, type=I, edge=node8node18, period=2, road_type=wide
flow_wide_node8node18_t3: lb=0.0, ub=9.0, type=I, edge=node8node18, period=3, road_type=wide
flow_wide_node8node18_t4: lb=0.0, ub=9.0, type=I, edge=node8node18, period=4, road_type=wide
flow_wide_node8node18_t5: lb=0.0, ub=9.0, type=I, edge=node8node18, period=5, road_type=wide
flow_timber_node18node4_t1: lb=0.0, ub=9.0, type=I, edge=node18node4, period=1, road_type=timber
flow_timber_node18node4_t2: lb=0.0, ub=9.0, type=I, edge=node18node4, period=2, road_type=timber
flow_timber_node18node4_t3: lb=0.0, ub=9.0, type=I, edge=node18node4, period=3, road_type=timber
flow_timber_node18node4_t4: lb=0.0, ub=9.0, type=I, edge=node18node4, period=4, road_type=timber
flow_timber_node18node4_t5: lb=0.0, ub=9.0, type=I, edge=node18node4, period=5, road_type=timber
flow_wide_node18node4_t1: lb=0.0, ub=9.0, type=I, edge=node18node4, period=1, road_type=wide
flow_wide_node18node4_t2: lb=0.0, ub=9.0, type=I, edge=node18node4, period=2, road_type=wide
flow_wide_node18node4_t3: lb=0.0, ub=9.0, type=I, edge=node18node4, period=3, road_type=wide
flow_wide_node18node4_t4: lb=0.0, ub=9.0, type=I, edge=node18node4, period=4, road_type=wide
flow_wide_node18node4_t5: lb=0.0, ub=9.0, type=I, edge=node18node4, period=5, road_type=wide
flow_timber_node18node8_t1: lb=0.0, ub=9.0, type=I, edge=node18node8, period=1, road_type=timber
flow_timber_node18node8_t2: lb=0.0, ub=9.0, type=I, edge=node18node8, period=2, road_type=timber
flow_timber_node18node8_t3: lb=0.0, ub=9.0, type=I, edge=node18node8, period=3, road_type=timber
flow_timber_node18node8_t4: lb=0.0, ub=9.0, type=I, edge=node18node8, period=4, road_type=timber
flow_timber_node18node8_t5: lb=0.0, ub=9.0, type=I, edge=node18node8, period=5, road_type=timber
flow_wide_node18node8_t1: lb=0.0, ub=9.0, type=I, edge=node18node8, period=1, road_type=wide
flow_wide_node18node8_t2: lb=0.0, ub=9.0, type=I, edge=node18node8, period=2, road_type=wide
flow_wide_node18node8_t3: lb=0.0, ub=9.0, type=I, edge=node18node8, period=3, road_type=wide
flow_wide_node18node8_t4: lb=0.0, ub=9.0, type=I, edge=node18node8, period=4, road_type=wide
flow_wide_node18node8_t5: lb=0.0, ub=9.0, type=I, edge=node18node8, period=5, road_type=wide
flow_timber_node18node10_t1: lb=0.0, ub=9.0, type=I, edge=node18node10, period=1, road_type=timber
flow_timber_node18node10_t2: lb=0.0, ub=9.0, type=I, edge=node18node10, period=2, road_type=timber
flow_timber_node18node10_t3: lb=0.0, ub=9.0, type=I, edge=node18node10, period=3, road_type=timber
flow_timber_node18node10_t4: lb=0.0, ub=9.0, type=I, edge=node18node10, period=4, road_type=timber
flow_timber_node18node10_t5: lb=0.0, ub=9.0, type=I, edge=node18node10, period=5, road_type=timber
flow_wide_node18node10_t1: lb=0.0, ub=9.0, type=I, edge=node18node10, period=1, road_type=wide
flow_wide_node18node10_t2: lb=0.0, ub=9.0, type=I, edge=node18node10, period=2, road_type=wide
flow_wide_node18node10_t3: lb=0.0, ub=9.0, type=I, edge=node18node10, period=3, road_type=wide
flow_wide_node18node10_t4: lb=0.0, ub=9.0, type=I, edge=node18node10, period=4, road_type=wide
flow_wide_node18node10_t5: lb=0.0, ub=9.0, type=I, edge=node18node10, period=5, road_type=wide
flow_timber_node13node6_t1: lb=0.0, ub=9.0, type=I, edge=node13node6, period=1, road_type=timber
flow_timber_node13node6_t2: lb=0.0, ub=9.0, type=I, edge=node13node6, period=2, road_type=timber
flow_timber_node13node6_t3: lb=0.0, ub=9.0, type=I, edge=node13node6, period=3, road_type=timber
flow_timber_node13node6_t4: lb=0.0, ub=9.0, type=I, edge=node13node6, period=4, road_type=timber
flow_timber_node13node6_t5: lb=0.0, ub=9.0, type=I, edge=node13node6, period=5, road_type=timber
flow_wide_node13node6_t1: lb=0.0, ub=9.0, type=I, edge=node13node6, period=1, road_type=wide
flow_wide_node13node6_t2: lb=0.0, ub=9.0, type=I, edge=node13node6, period=2, road_type=wide
flow_wide_node13node6_t3: lb=0.0, ub=9.0, type=I, edge=node13node6, period=3, road_type=wide
flow_wide_node13node6_t4: lb=0.0, ub=9.0, type=I, edge=node13node6, period=4, road_type=wide
flow_wide_node13node6_t5: lb=0.0, ub=9.0, type=I, edge=node13node6, period=5, road_type=wide
flow_timber_node13node14_t1: lb=0.0, ub=9.0, type=I, edge=node13node14, period=1, road_type=timber
flow_timber_node13node14_t2: lb=0.0, ub=9.0, type=I, edge=node13node14, period=2, road_type=timber
flow_timber_node13node14_t3: lb=0.0, ub=9.0, type=I, edge=node13node14, period=3, road_type=timber
flow_timber_node13node14_t4: lb=0.0, ub=9.0, type=I, edge=node13node14, period=4, road_type=timber
flow_timber_node13node14_t5: lb=0.0, ub=9.0, type=I, edge=node13node14, period=5, road_type=timber
flow_wide_node13node14_t1: lb=0.0, ub=9.0, type=I, edge=node13node14, period=1, road_type=wide
flow_wide_node13node14_t2: lb=0.0, ub=9.0, type=I, edge=node13node14, period=2, road_type=wide
flow_wide_node13node14_t3: lb=0.0, ub=9.0, type=I, edge=node13node14, period=3, road_type=wide
flow_wide_node13node14_t4: lb=0.0, ub=9.0, type=I, edge=node13node14, period=4, road_type=wide
flow_wide_node13node14_t5: lb=0.0, ub=9.0, type=I, edge=node13node14, period=5, road_type=wide
flow_timber_node7node15_t1: lb=0.0, ub=9.0, type=I, edge=node7node15, period=1, road_type=timber
flow_timber_node7node15_t2: lb=0.0, ub=9.0, type=I, edge=node7node15, period=2, road_type=timber
flow_timber_node7node15_t3: lb=0.0, ub=9.0, type=I, edge=node7node15, period=3, road_type=timber
flow_timber_node7node15_t4: lb=0.0, ub=9.0, type=I, edge=node7node15, period=4, road_type=timber
flow_timber_node7node15_t5: lb=0.0, ub=9.0, type=I, edge=node7node15, period=5, road_type=timber
flow_wide_node7node15_t1: lb=0.0, ub=9.0, type=I, edge=node7node15, period=1, road_type=wide
flow_wide_node7node15_t2: lb=0.0, ub=9.0, type=I, edge=node7node15, period=2, road_type=wide
flow_wide_node7node15_t3: lb=0.0, ub=9.0, type=I, edge=node7node15, period=3, road_type=wide
flow_wide_node7node15_t4: lb=0.0, ub=9.0, type=I, edge=node7node15, period=4, road_type=wide
flow_wide_node7node15_t5: lb=0.0, ub=9.0, type=I, edge=node7node15, period=5, road_type=wide
flow_timber_node7node17_t1: lb=0.0, ub=9.0, type=I, edge=node7node17, period=1, road_type=timber
flow_timber_node7node17_t2: lb=0.0, ub=9.0, type=I, edge=node7node17, period=2, road_type=timber
flow_timber_node7node17_t3: lb=0.0, ub=9.0, type=I, edge=node7node17, period=3, road_type=timber
flow_timber_node7node17_t4: lb=0.0, ub=9.0, type=I, edge=node7node17, period=4, road_type=timber
flow_timber_node7node17_t5: lb=0.0, ub=9.0, type=I, edge=node7node17, period=5, road_type=timber
flow_wide_node7node17_t1: lb=0.0, ub=9.0, type=I, edge=node7node17, period=1, road_type=wide
flow_wide_node7node17_t2: lb=0.0, ub=9.0, type=I, edge=node7node17, period=2, road_type=wide
flow_wide_node7node17_t3: lb=0.0, ub=9.0, type=I, edge=node7node17, period=3, road_type=wide
flow_wide_node7node17_t4: lb=0.0, ub=9.0, type=I, edge=node7node17, period=4, road_type=wide
flow_wide_node7node17_t5: lb=0.0, ub=9.0, type=I, edge=node7node17, period=5, road_type=wide
flow_timber_node7node12_t1: lb=0.0, ub=9.0, type=I, edge=node7node12, period=1, road_type=timber
flow_timber_node7node12_t2: lb=0.0, ub=9.0, type=I, edge=node7node12, period=2, road_type=timber
flow_timber_node7node12_t3: lb=0.0, ub=9.0, type=I, edge=node7node12, period=3, road_type=timber
flow_timber_node7node12_t4: lb=0.0, ub=9.0, type=I, edge=node7node12, period=4, road_type=timber
flow_timber_node7node12_t5: lb=0.0, ub=9.0, type=I, edge=node7node12, period=5, road_type=timber
flow_wide_node7node12_t1: lb=0.0, ub=9.0, type=I, edge=node7node12, period=1, road_type=wide
flow_wide_node7node12_t2: lb=0.0, ub=9.0, type=I, edge=node7node12, period=2, road_type=wide
flow_wide_node7node12_t3: lb=0.0, ub=9.0, type=I, edge=node7node12, period=3, road_type=wide
flow_wide_node7node12_t4: lb=0.0, ub=9.0, type=I, edge=node7node12, period=4, road_type=wide
flow_wide_node7node12_t5: lb=0.0, ub=9.0, type=I, edge=node7node12, period=5, road_type=wide
flow_timber_node15node7_t1: lb=0.0, ub=9.0, type=I, edge=node15node7, period=1, road_type=timber
flow_timber_node15node7_t2: lb=0.0, ub=9.0, type=I, edge=node15node7, period=2, road_type=timber
flow_timber_node15node7_t3: lb=0.0, ub=9.0, type=I, edge=node15node7, period=3, road_type=timber
flow_timber_node15node7_t4: lb=0.0, ub=9.0, type=I, edge=node15node7, period=4, road_type=timber
flow_timber_node15node7_t5: lb=0.0, ub=9.0, type=I, edge=node15node7, period=5, road_type=timber
flow_wide_node15node7_t1: lb=0.0, ub=9.0, type=I, edge=node15node7, period=1, road_type=wide
flow_wide_node15node7_t2: lb=0.0, ub=9.0, type=I, edge=node15node7, period=2, road_type=wide
flow_wide_node15node7_t3: lb=0.0, ub=9.0, type=I, edge=node15node7, period=3, road_type=wide
flow_wide_node15node7_t4: lb=0.0, ub=9.0, type=I, edge=node15node7, period=4, road_type=wide
flow_wide_node15node7_t5: lb=0.0, ub=9.0, type=I, edge=node15node7, period=5, road_type=wide
flow_timber_node15node8_t1: lb=0.0, ub=9.0, type=I, edge=node15node8, period=1, road_type=timber
flow_timber_node15node8_t2: lb=0.0, ub=9.0, type=I, edge=node15node8, period=2, road_type=timber
flow_timber_node15node8_t3: lb=0.0, ub=9.0, type=I, edge=node15node8, period=3, road_type=timber
flow_timber_node15node8_t4: lb=0.0, ub=9.0, type=I, edge=node15node8, period=4, road_type=timber
flow_timber_node15node8_t5: lb=0.0, ub=9.0, type=I, edge=node15node8, period=5, road_type=timber
flow_wide_node15node8_t1: lb=0.0, ub=9.0, type=I, edge=node15node8, period=1, road_type=wide
flow_wide_node15node8_t2: lb=0.0, ub=9.0, type=I, edge=node15node8, period=2, road_type=wide
flow_wide_node15node8_t3: lb=0.0, ub=9.0, type=I, edge=node15node8, period=3, road_type=wide
flow_wide_node15node8_t4: lb=0.0, ub=9.0, type=I, edge=node15node8, period=4, road_type=wide
flow_wide_node15node8_t5: lb=0.0, ub=9.0, type=I, edge=node15node8, period=5, road_type=wide
flow_timber_node12node7_t1: lb=0.0, ub=9.0, type=I, edge=node12node7, period=1, road_type=timber
flow_timber_node12node7_t2: lb=0.0, ub=9.0, type=I, edge=node12node7, period=2, road_type=timber
flow_timber_node12node7_t3: lb=0.0, ub=9.0, type=I, edge=node12node7, period=3, road_type=timber
flow_timber_node12node7_t4: lb=0.0, ub=9.0, type=I, edge=node12node7, period=4, road_type=timber
flow_timber_node12node7_t5: lb=0.0, ub=9.0, type=I, edge=node12node7, period=5, road_type=timber
flow_wide_node12node7_t1: lb=0.0, ub=9.0, type=I, edge=node12node7, period=1, road_type=wide
flow_wide_node12node7_t2: lb=0.0, ub=9.0, type=I, edge=node12node7, period=2, road_type=wide
flow_wide_node12node7_t3: lb=0.0, ub=9.0, type=I, edge=node12node7, period=3, road_type=wide
flow_wide_node12node7_t4: lb=0.0, ub=9.0, type=I, edge=node12node7, period=4, road_type=wide
flow_wide_node12node7_t5: lb=0.0, ub=9.0, type=I, edge=node12node7, period=5, road_type=wide
flow_timber_node12node16_t1: lb=0.0, ub=9.0, type=I, edge=node12node16, period=1, road_type=timber
flow_timber_node12node16_t2: lb=0.0, ub=9.0, type=I, edge=node12node16, period=2, road_type=timber
flow_timber_node12node16_t3: lb=0.0, ub=9.0, type=I, edge=node12node16, period=3, road_type=timber
flow_timber_node12node16_t4: lb=0.0, ub=9.0, type=I, edge=node12node16, period=4, road_type=timber
flow_timber_node12node16_t5: lb=0.0, ub=9.0, type=I, edge=node12node16, period=5, road_type=timber
flow_wide_node12node16_t1: lb=0.0, ub=9.0, type=I, edge=node12node16, period=1, road_type=wide
flow_wide_node12node16_t2: lb=0.0, ub=9.0, type=I, edge=node12node16, period=2, road_type=wide
flow_wide_node12node16_t3: lb=0.0, ub=9.0, type=I, edge=node12node16, period=3, road_type=wide
flow_wide_node12node16_t4: lb=0.0, ub=9.0, type=I, edge=node12node16, period=4, road_type=wide
flow_wide_node12node16_t5: lb=0.0, ub=9.0, type=I, edge=node12node16, period=5, road_type=wide
flow_timber_node14node11_t1: lb=0.0, ub=9.0, type=I, edge=node14node11, period=1, road_type=timber
flow_timber_node14node11_t2: lb=0.0, ub=9.0, type=I, edge=node14node11, period=2, road_type=timber
flow_timber_node14node11_t3: lb=0.0, ub=9.0, type=I, edge=node14node11, period=3, road_type=timber
flow_timber_node14node11_t4: lb=0.0, ub=9.0, type=I, edge=node14node11, period=4, road_type=timber
flow_timber_node14node11_t5: lb=0.0, ub=9.0, type=I, edge=node14node11, period=5, road_type=timber
flow_wide_node14node11_t1: lb=0.0, ub=9.0, type=I, edge=node14node11, period=1, road_type=wide
flow_wide_node14node11_t2: lb=0.0, ub=9.0, type=I, edge=node14node11, period=2, road_type=wide
flow_wide_node14node11_t3: lb=0.0, ub=9.0, type=I, edge=node14node11, period=3, road_type=wide
flow_wide_node14node11_t4: lb=0.0, ub=9.0, type=I, edge=node14node11, period=4, road_type=wide
flow_wide_node14node11_t5: lb=0.0, ub=9.0, type=I, edge=node14node11, period=5, road_type=wide
flow_timber_node14node13_t1: lb=0.0, ub=9.0, type=I, edge=node14node13, period=1, road_type=timber
flow_timber_node14node13_t2: lb=0.0, ub=9.0, type=I, edge=node14node13, period=2, road_type=timber
flow_timber_node14node13_t3: lb=0.0, ub=9.0, type=I, edge=node14node13, period=3, road_type=timber
flow_timber_node14node13_t4: lb=0.0, ub=9.0, type=I, edge=node14node13, period=4, road_type=timber
flow_timber_node14node13_t5: lb=0.0, ub=9.0, type=I, edge=node14node13, period=5, road_type=timber
flow_wide_node14node13_t1: lb=0.0, ub=9.0, type=I, edge=node14node13, period=1, road_type=wide
flow_wide_node14node13_t2: lb=0.0, ub=9.0, type=I, edge=node14node13, period=2, road_type=wide
flow_wide_node14node13_t3: lb=0.0, ub=9.0, type=I, edge=node14node13, period=3, road_type=wide
flow_wide_node14node13_t4: lb=0.0, ub=9.0, type=I, edge=node14node13, period=4, road_type=wide
flow_wide_node14node13_t5: lb=0.0, ub=9.0, type=I, edge=node14node13, period=5, road_type=wide
flow_timber_node16node11_t1: lb=0.0, ub=9.0, type=I, edge=node16node11, period=1, road_type=timber
flow_timber_node16node11_t2: lb=0.0, ub=9.0, type=I, edge=node16node11, period=2, road_type=timber
flow_timber_node16node11_t3: lb=0.0, ub=9.0, type=I, edge=node16node11, period=3, road_type=timber
flow_timber_node16node11_t4: lb=0.0, ub=9.0, type=I, edge=node16node11, period=4, road_type=timber
flow_timber_node16node11_t5: lb=0.0, ub=9.0, type=I, edge=node16node11, period=5, road_type=timber
flow_wide_node16node11_t1: lb=0.0, ub=9.0, type=I, edge=node16node11, period=1, road_type=wide
