"Node1(x,y)","Node2(x,y)"
"(-12441.35988, 143878.24221)","(-12377.49558, 143982.26871)"
"(-12441.35988, 143878.24221)","(-12663.21388, 143837.87751)"
"(-12441.35988, 143878.24221)","(-11652.93558, 144066.29101)"
"(-12441.35988, 143878.24221)","(-11880.5901, 144169.38769)"
"(-12441.35988, 143878.24221)","(-12620.33643, 144117.02908)"
"(-13885.34898, 146976.36511)","(-13768.22628, 146716.39331)"
"(-13885.34898, 146976.36511)","(-13835.91738, 147077.74961)"
"(-13885.34898, 146976.36511)","(-14124.68208, 146675.54151)"
"(-13885.34898, 146976.36511)","(-13922.07305, 146747.28399)"
"(-13885.34898, 146976.36511)","(-14063.64801, 146946.88795)"
"(-13885.34898, 146976.36511)","(-13755.50767, 146880.03015)"
"(-15781.31948, 144691.63411)","(-15731.72918, 145411.62791)"
"(-15781.31948, 144691.63411)","(-15628.28278, 144947.58301)"
"(-15781.31948, 144691.63411)","(-15538.35345, 144768.78233)"
"(-15781.31948, 144691.63411)","(-15851.33884, 145108.6354)"
"(-11279.64678, 144317.65751)","(-11298.81805, 144346.94946)"
"(-11279.64678, 144317.65751)","(-11345.44256, 144244.06245)"
"(-11279.64678, 144317.65751)","(-11010.83498, 144515.51401)"
"(-12404.28668, 145555.55021)","(-12464.88198, 145610.27421)"
"(-12404.28668, 145555.55021)","(-12350.97338, 145416.77831)"
"(-12404.28668, 145555.55021)","(-12460.81378, 146096.66401)"
"(-15543.70108, 146719.93721)","(-15560.00118, 146806.31831)"
"(-15543.70108, 146719.93721)","(-15415.43758, 146498.93001)"
"(-15543.70108, 146719.93721)","(-14736.57198, 146718.84911)"
"(-15543.70108, 146719.93721)","(-15140.32403, 146720.3201)"
"(-15543.70108, 146719.93721)","(-15102.136, 146892.12868)"
"(-12126.29698, 145154.53001)","(-11660.15818, 145199.22361)"
"(-12126.29698, 145154.53001)","(-12161.17988, 144965.63811)"
"(-12126.29698, 145154.53001)","(-12226.24183, 145268.4027)"
"(-12965.98498, 143814.10021)","(-12663.21388, 143837.87751)"
"(-12965.98498, 143814.10021)","(-13232.93838, 143775.54841)"
"(-12965.98498, 143814.10021)","(-13210.23278, 143932.93721)"
"(-12965.98498, 143814.10021)","(-13057.70996, 143877.6256)"
"(-12965.98498, 143814.10021)","(-12932.68867, 143951.77359)"
"(-13901.03998, 144111.14871)","(-13990.32948, 144140.17711)"
"(-13901.03998, 144111.14871)","(-13631.48538, 144210.39821)"
"(-13901.03998, 144111.14871)","(-13990.43339, 144070.36421)"
"(-13901.03998, 144111.14871)","(-13828.13436, 144265.92996)"
"(-13901.03998, 144111.14871)","(-13570.15901, 144132.66308)"
"(-13127.19118, 145351.06941)","(-13038.96588, 145407.01511)"
"(-13127.19118, 145351.06941)","(-12953.64678, 145875.34591)"
"(-13889.55158, 147172.20381)","(-14234.68988, 147049.58221)"
"(-13889.55158, 147172.20381)","(-14261.79398, 147279.95771)"
"(-13889.55158, 147172.20381)","(-14063.64801, 146946.88795)"
"(-13889.55158, 147172.20381)","(-14284.63873, 147142.12782)"
"(-13872.10778, 146541.02391)","(-13962.53738, 146402.88011)"
"(-13872.10778, 146541.02391)","(-13843.33068, 146371.05681)"
"(-13872.10778, 146541.02391)","(-14068.93818, 146558.79081)"
"(-13872.10778, 146541.02391)","(-13897.71909, 146463.82065)"
"(-13872.10778, 146541.02391)","(-14050.24728, 146287.72287)"
"(-13908.63028, 144471.70861)","(-13990.32948, 144140.17711)"
"(-13908.63028, 144471.70861)","(-13631.48538, 144210.39821)"
"(-13908.63028, 144471.70861)","(-13673.07265, 144548.54876)"
"(-13908.63028, 144471.70861)","(-14073.66188, 144294.19414)"
"(-13908.63028, 144471.70861)","(-13828.13436, 144265.92996)"
"(-14234.68988, 147049.58221)","(-14493.23178, 146951.00001)"
"(-14234.68988, 147049.58221)","(-14124.68208, 146675.54151)"
"(-14234.68988, 147049.58221)","(-14063.64801, 146946.88795)"
"(-14234.68988, 147049.58221)","(-14386.53572, 146761.48642)"
"(-14234.68988, 147049.58221)","(-14284.63873, 147142.12782)"
"(-14686.02898, 143989.34941)","(-14153.33658, 143837.48941)"
"(-14686.02898, 143989.34941)","(-14426.68938, 144118.58591)"
"(-14686.02898, 143989.34941)","(-14883.20187, 143958.33582)"
"(-14686.02898, 143989.34941)","(-14711.28746, 143900.9135)"
"(-14686.02898, 143989.34941)","(-14705.06867, 144174.05827)"
"(-14686.02898, 143989.34941)","(-14203.21841, 143980.72307)"
"(-13232.93838, 143775.54841)","(-13210.23278, 143932.93721)"
"(-13232.93838, 143775.54841)","(-13057.70996, 143877.6256)"
"(-13232.93838, 143775.54841)","(-13141.46522, 144167.07128)"
"(-13808.57768, 147230.26881)","(-13788.95158, 147217.47001)"
"(-13808.57768, 147230.26881)","(-14151.45152, 147604.69307)"
"(-14957.39878, 145614.53541)","(-14666.18568, 145703.96781)"
"(-14957.39878, 145614.53541)","(-15105.92808, 145705.70061)"
"(-14957.39878, 145614.53541)","(-14745.43568, 145364.90511)"
"(-14957.39878, 145614.53541)","(-15333.27834, 145474.89108)"
"(-14957.39878, 145614.53541)","(-15205.42606, 145303.25986)"
"(-14957.39878, 145614.53541)","(-14954.98396, 145808.79306)"
"(-14473.23288, 145300.07391)","(-14258.09258, 145259.11991)"
"(-14473.23288, 145300.07391)","(-14670.05368, 145326.21011)"
"(-14473.23288, 145300.07391)","(-14625.96818, 145051.04941)"
"(-13382.92928, 146531.36851)","(-13843.33068, 146371.05681)"
"(-13382.92928, 146531.36851)","(-13247.87988, 146499.99031)"
"(-13382.92928, 146531.36851)","(-13740.26288, 146249.11651)"
"(-13382.92928, 146531.36851)","(-13774.52217, 146320.91618)"
"(-12228.53168, 144739.67071)","(-12892.48868, 144807.15751)"
"(-12228.53168, 144739.67071)","(-12134.18858, 144691.03731)"
"(-12228.53168, 144739.67071)","(-12423.09828, 144905.91321)"
"(-12228.53168, 144739.67071)","(-12313.83797, 144906.44377)"
"(-12228.53168, 144739.67071)","(-12577.40439, 144829.48169)"
"(-12228.53168, 144739.67071)","(-12500.85375, 144671.15687)"
"(-15298.23988, 144790.89301)","(-15284.29938, 144806.91291)"
"(-15298.23988, 144790.89301)","(-15310.86048, 144725.25531)"
"(-15298.23988, 144790.89301)","(-14818.34888, 144803.24191)"
"(-15298.23988, 144790.89301)","(-15538.35345, 144768.78233)"
"(-15298.23988, 144790.89301)","(-15093.01525, 144518.54495)"
"(-15433.96038, 145973.24311)","(-15359.85608, 145977.19411)"
"(-15433.96038, 145973.24311)","(-15356.05428, 146287.32981)"
"(-15433.96038, 145973.24311)","(-15469.90318, 145484.29171)"
"(-15433.96038, 145973.24311)","(-15270.89308, 146214.25023)"
"(-15433.96038, 145973.24311)","(-15302.41223, 145848.98376)"
"(-12394.24228, 144565.17661)","(-12349.72418, 144439.11641)"
"(-12394.24228, 144565.17661)","(-12687.45288, 144309.21201)"
"(-12394.24228, 144565.17661)","(-12500.85375, 144671.15687)"
"(-12394.24228, 144565.17661)","(-12694.47488, 144537.16356)"
"(-12394.24228, 144565.17661)","(-12620.33643, 144117.02908)"
"(-15181.94748, 145744.16501)","(-15105.92808, 145705.70061)"
"(-15181.94748, 145744.16501)","(-15180.61768, 145846.58881)"
"(-15181.94748, 145744.16501)","(-15288.08488, 145705.43041)"
"(-15181.94748, 145744.16501)","(-15333.27834, 145474.89108)"
"(-15181.94748, 145744.16501)","(-15220.22044, 145847.8051)"
"(-14435.82348, 144181.07621)","(-14426.68938, 144118.58591)"
"(-14435.82348, 144181.07621)","(-14483.76628, 144475.28431)"
"(-14435.82348, 144181.07621)","(-14780.20528, 144449.96031)"
"(-14435.82348, 144181.07621)","(-14535.42758, 144378.51004)"
"(-14435.82348, 144181.07621)","(-14240.09493, 144386.59892)"
"(-14435.82348, 144181.07621)","(-14705.06867, 144174.05827)"
"(-15200.93608, 146130.79151)","(-14968.10798, 146111.81721)"
"(-15200.93608, 146130.79151)","(-15224.98618, 146240.56601)"
"(-15200.93608, 146130.79151)","(-15359.85608, 145977.19411)"
"(-15200.93608, 146130.79151)","(-15076.28973, 146203.10543)"
"(-15200.93608, 146130.79151)","(-15277.08527, 146095.69683)"
"(-15200.93608, 146130.79151)","(-15302.41223, 145848.98376)"
"(-14474.38988, 144890.55461)","(-14457.19188, 144933.54941)"
"(-14474.38988, 144890.55461)","(-14372.02358, 144576.29661)"
"(-14474.38988, 144890.55461)","(-14259.51482, 145246.99947)"
"(-14474.38988, 144890.55461)","(-14583.55517, 144807.30626)"
"(-13778.07608, 144987.76631)","(-13858.25828, 144899.80071)"
"(-13778.07608, 144987.76631)","(-13786.78596, 145304.54738)"
"(-13778.07608, 144987.76631)","(-13730.05378, 144851.16791)"
"(-13778.07608, 144987.76631)","(-13789.68052, 144870.38592)"
"(-11657.61788, 144440.58811)","(-12377.49558, 143982.26871)"
"(-11657.61788, 144440.58811)","(-12126.48468, 144569.94141)"
"(-11657.61788, 144440.58811)","(-11880.5901, 144169.38769)"
"(-11657.61788, 144440.58811)","(-12124.7887, 144347.00114)"
"(-13210.23278, 143932.93721)","(-12983.75868, 144092.47811)"
"(-13210.23278, 143932.93721)","(-13057.70996, 143877.6256)"
"(-13210.23278, 143932.93721)","(-12932.68867, 143951.77359)"
"(-13210.23278, 143932.93721)","(-13141.46522, 144167.07128)"
"(-14535.55628, 146540.62991)","(-14776.82938, 146282.94981)"
"(-14535.55628, 146540.62991)","(-14607.69098, 146757.93471)"
"(-14535.55628, 146540.62991)","(-14068.93818, 146558.79081)"
"(-14535.55628, 146540.62991)","(-14386.53572, 146761.48642)"
"(-14535.55628, 146540.62991)","(-14417.67108, 146340.51248)"
"(-14535.55628, 146540.62991)","(-14749.79506, 146501.08626)"
"(-14745.43568, 145364.90511)","(-15518.45518, 144999.37141)"
"(-14745.43568, 145364.90511)","(-14670.05368, 145326.21011)"
"(-14745.43568, 145364.90511)","(-15115.35646, 145154.71423)"
"(-14745.43568, 145364.90511)","(-15205.42606, 145303.25986)"
"(-14244.10188, 145768.12701)","(-13977.27458, 145720.25701)"
"(-14244.10188, 145768.12701)","(-14032.24448, 145641.00871)"
"(-14244.10188, 145768.12701)","(-13963.64637, 145976.30874)"
"(-14244.10188, 145768.12701)","(-14210.0163, 145662.98633)"
"(-14244.10188, 145768.12701)","(-14094.09607, 145754.5465)"
"(-15332.67418, 147529.44691)","(-15037.31188, 147624.17501)"
"(-15332.67418, 147529.44691)","(-15585.31878, 147308.90831)"
"(-15074.43678, 145933.31031)","(-15288.08488, 145705.43041)"
"(-15074.43678, 145933.31031)","(-14957.73507, 146053.70593)"
"(-15074.43678, 145933.31031)","(-15180.61768, 145846.58881)"
"(-15074.43678, 145933.31031)","(-15220.22044, 145847.8051)"
"(-15074.43678, 145933.31031)","(-15302.41223, 145848.98376)"
"(-15074.43678, 145933.31031)","(-14954.98396, 145808.79306)"
"(-15628.28278, 144947.58301)","(-15518.45518, 144999.37141)"
"(-15628.28278, 144947.58301)","(-15538.35345, 144768.78233)"
"(-15628.28278, 144947.58301)","(-15851.33884, 145108.6354)"
"(-15628.28278, 144947.58301)","(-15205.42606, 145303.25986)"
"(-14670.05368, 145326.21011)","(-15284.29938, 144806.91291)"
"(-14670.05368, 145326.21011)","(-15115.35646, 145154.71423)"
"(-14957.73507, 146053.70593)","(-14935.42828, 146013.21141)"
"(-14957.73507, 146053.70593)","(-14968.10798, 146111.81721)"
"(-14957.73507, 146053.70593)","(-14894.93136, 146118.49544)"
"(-14957.73507, 146053.70593)","(-15302.41223, 145848.98376)"
"(-14957.73507, 146053.70593)","(-14954.98396, 145808.79306)"
"(-14153.33658, 143837.48941)","(-15233.82348, 143940.93861)"
"(-14153.33658, 143837.48941)","(-13861.42348, 143778.36541)"
"(-14153.33658, 143837.48941)","(-14711.28746, 143900.9135)"
"(-14153.33658, 143837.48941)","(-14203.21841, 143980.72307)"
"(-14171.36728, 145578.73271)","(-14080.93138, 145329.21571)"
"(-14171.36728, 145578.73271)","(-14032.24448, 145641.00871)"
"(-14171.36728, 145578.73271)","(-14326.64078, 145550.44791)"
"(-14171.36728, 145578.73271)","(-14210.0163, 145662.98633)"
"(-14171.36728, 145578.73271)","(-14196.83739, 145461.2258)"
"(-14068.93818, 146558.79081)","(-13768.22628, 146716.39331)"
"(-14068.93818, 146558.79081)","(-14124.68208, 146675.54151)"
"(-14068.93818, 146558.79081)","(-14293.61348, 146146.41531)"
"(-14068.93818, 146558.79081)","(-13922.07305, 146747.28399)"
"(-14068.93818, 146558.79081)","(-14386.53572, 146761.48642)"
"(-14068.93818, 146558.79081)","(-14050.24728, 146287.72287)"
"(-14068.93818, 146558.79081)","(-14417.67108, 146340.51248)"
"(-13788.95158, 147217.47001)","(-13664.48292, 147134.51353)"
"(-13843.33068, 146371.05681)","(-13962.53738, 146402.88011)"
"(-13843.33068, 146371.05681)","(-13897.71909, 146463.82065)"
"(-13843.33068, 146371.05681)","(-13774.52217, 146320.91618)"
"(-12881.66548, 144980.55181)","(-12862.46568, 144995.98961)"
"(-12881.66548, 144980.55181)","(-12892.48868, 144807.15751)"
"(-12881.66548, 144980.55181)","(-12423.09828, 144905.91321)"
"(-12881.66548, 144980.55181)","(-12577.40439, 144829.48169)"
"(-12881.66548, 144980.55181)","(-12657.72403, 144941.5732)"
"(-12881.66548, 144980.55181)","(-13213.56495, 144713.4573)"
"(-14124.68208, 146675.54151)","(-13922.07305, 146747.28399)"
"(-14124.68208, 146675.54151)","(-14063.64801, 146946.88795)"
"(-14124.68208, 146675.54151)","(-14386.53572, 146761.48642)"
"(-14977.49458, 146377.23321)","(-14962.66138, 146417.93661)"
"(-14977.49458, 146377.23321)","(-15224.98618, 146240.56601)"
"(-14977.49458, 146377.23321)","(-14932.32528, 146203.86541)"
"(-14977.49458, 146377.23321)","(-15270.89308, 146214.25023)"
"(-14977.49458, 146377.23321)","(-15076.28973, 146203.10543)"
"(-14977.49458, 146377.23321)","(-14749.79506, 146501.08626)"
"(-12687.45288, 144309.21201)","(-12983.75868, 144092.47811)"
"(-12687.45288, 144309.21201)","(-12694.47488, 144537.16356)"
"(-12687.45288, 144309.21201)","(-12620.33643, 144117.02908)"
"(-12687.45288, 144309.21201)","(-13141.46522, 144167.07128)"
"(-14018.15298, 144611.22751)","(-13638.16978, 144811.20041)"
"(-14018.15298, 144611.22751)","(-14372.02358, 144576.29661)"
"(-14018.15298, 144611.22751)","(-13839.38108, 144722.83091)"
"(-14018.15298, 144611.22751)","(-13822.73111, 144670.89372)"
"(-14018.15298, 144611.22751)","(-14240.09493, 144386.59892)"
"(-14018.15298, 144611.22751)","(-13673.07265, 144548.54876)"
"(-11715.25928, 145005.74931)","(-11745.20313, 144967.58487)"
"(-11715.25928, 145005.74931)","(-11660.15818, 145199.22361)"
"(-14932.32528, 146203.86541)","(-14968.10798, 146111.81721)"
"(-14932.32528, 146203.86541)","(-14817.94108, 146126.69561)"
"(-14932.32528, 146203.86541)","(-15076.28973, 146203.10543)"
"(-14932.32528, 146203.86541)","(-14749.79506, 146501.08626)"
"(-14932.32528, 146203.86541)","(-14894.93136, 146118.49544)"
"(-15560.00118, 146806.31831)","(-15464.19148, 146899.64941)"
"(-15560.00118, 146806.31831)","(-15102.136, 146892.12868)"
"(-14935.42828, 146013.21141)","(-14817.94108, 146126.69561)"
"(-14935.42828, 146013.21141)","(-14894.93136, 146118.49544)"
"(-14935.42828, 146013.21141)","(-14954.98396, 145808.79306)"
"(-12953.64678, 145875.34591)","(-12954.9812, 145893.10886)"
"(-15084.46118, 144069.57271)","(-15139.49838, 144116.67241)"
"(-15084.46118, 144069.57271)","(-14883.20187, 143958.33582)"
"(-15084.46118, 144069.57271)","(-14796.22698, 144774.27301)"
"(-15084.46118, 144069.57271)","(-14711.28746, 143900.9135)"
"(-15084.46118, 144069.57271)","(-14772.62257, 144506.64344)"
"(-15084.46118, 144069.57271)","(-15093.01525, 144518.54495)"
"(-13835.91738, 147077.74961)","(-14063.64801, 146946.88795)"
"(-13835.91738, 147077.74961)","(-13755.50767, 146880.03015)"
"(-12134.18858, 144691.03731)","(-11981.30498, 144864.54611)"
"(-12134.18858, 144691.03731)","(-12126.48468, 144569.94141)"
"(-12134.18858, 144691.03731)","(-12313.83797, 144906.44377)"
"(-12134.18858, 144691.03731)","(-12500.85375, 144671.15687)"
"(-15139.49838, 144116.67241)","(-15275.55058, 144265.90111)"
"(-15139.49838, 144116.67241)","(-15233.82348, 143940.93861)"
"(-15139.49838, 144116.67241)","(-15478.47442, 144165.43644)"
"(-15139.49838, 144116.67241)","(-14711.28746, 143900.9135)"
"(-15139.49838, 144116.67241)","(-15093.01525, 144518.54495)"
"(-13638.16978, 144811.20041)","(-13730.05378, 144851.16791)"
"(-13638.16978, 144811.20041)","(-13822.73111, 144670.89372)"
"(-13638.16978, 144811.20041)","(-13673.07265, 144548.54876)"
"(-14996.02228, 146461.69591)","(-14962.66138, 146417.93661)"
"(-14996.02228, 146461.69591)","(-15356.05428, 146287.32981)"
"(-14996.02228, 146461.69591)","(-15022.49548, 146541.27321)"
"(-14996.02228, 146461.69591)","(-15271.38486, 146389.89541)"
"(-14996.02228, 146461.69591)","(-15270.89308, 146214.25023)"
"(-14996.02228, 146461.69591)","(-15140.32403, 146720.3201)"
"(-12460.81378, 146096.66401)","(-12487.36392, 146087.27366)"
"(-12460.81378, 146096.66401)","(-12492.603, 146154.41865)"
"(-15625.27328, 147215.80721)","(-15585.31878, 147308.90831)"
"(-15625.27328, 147215.80721)","(-15596.69818, 147158.65721)"
"(-13377.10688, 146002.31331)","(-13447.65088, 145953.95581)"
"(-13377.10688, 146002.31331)","(-13241.50378, 146098.21511)"
"(-11660.15818, 145199.22361)","(-11445.56428, 144561.99741)"
"(-13839.38108, 144722.83091)","(-13730.05378, 144851.16791)"
"(-13839.38108, 144722.83091)","(-13858.25828, 144899.80071)"
"(-13839.38108, 144722.83091)","(-13822.73111, 144670.89372)"
"(-13839.38108, 144722.83091)","(-13789.68052, 144870.38592)"
"(-14776.82938, 146282.94981)","(-14817.94108, 146126.69561)"
"(-14776.82938, 146282.94981)","(-14293.61348, 146146.41531)"
"(-14776.82938, 146282.94981)","(-14417.67108, 146340.51248)"
"(-14776.82938, 146282.94981)","(-14749.79506, 146501.08626)"
"(-14776.82938, 146282.94981)","(-14585.89342, 145983.83296)"
"(-14299.97578, 147426.14361)","(-14151.45152, 147604.69307)"
"(-14299.97578, 147426.14361)","(-14540.96074, 147718.6138)"
"(-14299.97578, 147426.14361)","(-14261.79398, 147279.95771)"
"(-15288.08488, 145705.43041)","(-15469.90318, 145484.29171)"
"(-15288.08488, 145705.43041)","(-15333.27834, 145474.89108)"
"(-15288.08488, 145705.43041)","(-15220.22044, 145847.8051)"
"(-15288.08488, 145705.43041)","(-15302.41223, 145848.98376)"
"(-13533.62568, 145370.66971)","(-13536.27148, 145349.50311)"
"(-13533.62568, 145370.66971)","(-13525.44518, 145530.64991)"
"(-11652.93558, 144066.29101)","(-11567.18588, 144257.36441)"
"(-11652.93558, 144066.29101)","(-11010.83498, 144515.51401)"
"(-11652.93558, 144066.29101)","(-11880.5901, 144169.38769)"
"(-15464.19148, 146899.64941)","(-14934.01708, 147074.35571)"
"(-15464.19148, 146899.64941)","(-15585.31878, 147308.90831)"
"(-15464.19148, 146899.64941)","(-15102.136, 146892.12868)"
"(-14032.24448, 145641.00871)","(-13977.27458, 145720.25701)"
"(-14032.24448, 145641.00871)","(-14210.0163, 145662.98633)"
"(-14032.24448, 145641.00871)","(-14094.09607, 145754.5465)"
"(-14032.24448, 145641.00871)","(-13879.23622, 145628.15937)"
"(-14818.34888, 144803.24191)","(-14804.77218, 144885.96981)"
"(-14818.34888, 144803.24191)","(-14796.22698, 144774.27301)"
"(-14818.34888, 144803.24191)","(-14583.55517, 144807.30626)"
"(-14818.34888, 144803.24191)","(-15093.01525, 144518.54495)"
"(-13525.44518, 145530.64991)","(-13180.83286, 145965.21096)"
"(-13525.44518, 145530.64991)","(-13721.45338, 145624.42461)"
"(-14625.96818, 145051.04941)","(-14804.77218, 144885.96981)"
"(-14625.96818, 145051.04941)","(-14457.19188, 144933.54941)"
"(-14625.96818, 145051.04941)","(-14613.29046, 144971.98796)"
"(-12349.72418, 144439.11641)","(-12377.49558, 143982.26871)"
"(-12349.72418, 144439.11641)","(-12126.48468, 144569.94141)"
"(-12349.72418, 144439.11641)","(-12500.85375, 144671.15687)"
"(-12349.72418, 144439.11641)","(-12124.7887, 144347.00114)"
"(-12349.72418, 144439.11641)","(-12620.33643, 144117.02908)"
"(-13231.44638, 146382.91641)","(-13238.3488, 146392.76837)"
"(-13231.44638, 146382.91641)","(-13567.18558, 146177.82421)"
"(-13231.44638, 146382.91641)","(-13241.50378, 146098.21511)"
"(-14607.69098, 146757.93471)","(-14697.41248, 146810.54761)"
