"Source(x,y)","Target(x,y)",edgelength,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,slope,removed_nodes
"(-15990.12312, 145066.35409)","(-16011.16, 145087.47938)",0.029813221860750472,True,False,144,56,216,56,108,18.3541,
"(-15990.12312, 145066.35409)","(-15851.33884, 145108.6354)",0.0,True,True,0,0,0,0,0,False,
"(-11279.64678, 144317.65751)","(-11298.81805, 144346.94946)",0.0350079409308262,True,False,169,66,254,66,127,7.90462,
"(-11279.64678, 144317.65751)","(-11345.44256, 144244.06245)",0.10309515531893203,True,False,498,194,747,194,374,False,"[(-11300.85198, 144271.64651)]"
"(-11279.64678, 144317.65751)","(-11051.44306, 144481.72032)",0.2879277291784323,True,False,1391,542,2085,542,1043,False,"[(-11227.49668, 144347.25191), (-11164.38308, 144403.84001), (-11103.24358, 144421.58611), (-11059.54818, 144474.97531)]"
"(-11279.64678, 144317.65751)","(-11262.38902, 144249.96448)",0.0,False,True,0,0,0,0,0,False,
"(-11279.64678, 144317.65751)","(-11413.82977, 144285.92566)",0.0,False,True,0,0,0,0,0,False,
"(-11279.64678, 144317.65751)","(-11527.59886, 144721.10856)",0.0,False,True,0,0,0,0,0,False,
"(-11345.44256, 144244.06245)","(-11279.64678, 144317.65751)",0.10309515531893203,True,False,498,194,747,194,374,False,"[(-11300.85198, 144271.64651)]"
"(-11345.44256, 144244.06245)","(-11567.18588, 144257.36441)",0.2476882793603696,True,False,1197,465,1795,465,897,False,"[(-11372.82138, 144227.12571)]"
"(-11345.44256, 144244.06245)","(-11262.38902, 144249.96448)",0.0,True,True,0,0,0,0,0,False,
"(-11345.44256, 144244.06245)","(-11413.82977, 144285.92566)",0.0,True,True,0,0,0,0,0,False,
"(-11051.44306, 144481.72032)","(-11279.64678, 144317.65751)",0.2879277291784323,True,False,1391,542,2085,542,1043,False,"[(-11227.49668, 144347.25191), (-11164.38308, 144403.84001), (-11103.24358, 144421.58611), (-11059.54818, 144474.97531)]"
"(-11051.44306, 144481.72032)","(-11010.83498, 144515.51401)",0.052830196337926655,True,False,255,99,383,99,191,7.90462,
"(-11051.44306, 144481.72032)","(-11262.38902, 144249.96448)",0.0,True,True,0,0,0,0,0,False,
"(-11051.44306, 144481.72032)","(-11527.59886, 144721.10856)",0.0,True,True,0,0,0,0,0,False,
"(-11262.38902, 144249.96448)","(-11279.64678, 144317.65751)",0.0,False,True,0,0,0,0,0,False,
"(-11262.38902, 144249.96448)","(-11024.58038, 144201.20341)",0.0,False,True,0,0,0,0,0,False,
"(-11262.38902, 144249.96448)","(-11652.93558, 144066.29101)",0.0,False,True,0,0,0,0,0,False,
"(-11262.38902, 144249.96448)","(-11010.83498, 144515.51401)",0.0,False,True,0,0,0,0,0,False,
"(-11262.38902, 144249.96448)","(-11567.18588, 144257.36441)",0.0,False,True,0,0,0,0,0,False,
"(-11262.38902, 144249.96448)","(-11000.49588, 144453.43731)",0.0,False,True,0,0,0,0,0,False,
"(-11262.38902, 144249.96448)","(-11345.44256, 144244.06245)",0.0,True,True,0,0,0,0,0,False,
"(-11262.38902, 144249.96448)","(-10996.05097, 144429.79117)",0.0,True,True,0,0,0,0,0,False,
"(-11262.38902, 144249.96448)","(-11051.44306, 144481.72032)",0.0,True,True,0,0,0,0,0,False,
"(-12404.28668, 145555.55021)","(-12464.88198, 145610.27421)",0.08164867762610681,True,False,614,219,920,219,460,25.7721,
"(-12404.28668, 145555.55021)","(-12350.97338, 145416.77831)",0.1518726726400225,True,False,733,287,1103,287,550,False,"[(-12362.50108, 145477.14681), (-12359.71378, 145462.55041), (-12365.25918, 145491.59051)]"
"(-12404.28668, 145555.55021)","(-12266.05088, 145592.35111)",0.1589138748597293,False,False,1194,427,1791,427,896,False,"[(-12374.72968, 145595.07381)]"
"(-12404.28668, 145555.55021)","(-12747.62264, 145367.91869)",0.0,False,True,0,0,0,0,0,False,
"(-12404.28668, 145555.55021)","(-12067.13219, 145394.48957)",0.0,False,True,0,0,0,0,0,False,
"(-12404.28668, 145555.55021)","(-12388.25839, 145781.0902)",0.0,False,True,0,0,0,0,0,False,
"(-12350.97338, 145416.77831)","(-12404.28668, 145555.55021)",0.1518726726400225,True,False,733,287,1103,287,550,False,"[(-12362.50108, 145477.14681), (-12359.71378, 145462.55041), (-12365.25918, 145491.59051)]"
"(-12350.97338, 145416.77831)","(-12599.48558, 145088.91361)",1.138277440630214,True,False,8555,3053,12831,3053,6416,False,"[(-12570.57188, 145142.49631)]"
"(-12350.97338, 145416.77831)","(-12318.6526, 145359.61718)",0.0657262334297446,True,False,318,124,476,124,238,False,"[(-12328.43798, 145374.38821)]"
"(-12350.97338, 145416.77831)","(-12467.97151, 145202.06071)",0.0,False,True,0,0,0,0,0,False,
"(-12350.97338, 145416.77831)","(-12747.62264, 145367.91869)",0.0,False,True,0,0,0,0,0,False,
"(-12350.97338, 145416.77831)","(-12067.13219, 145394.48957)",0.0,False,True,0,0,0,0,0,False,
"(-12266.05088, 145592.35111)","(-12404.28668, 145555.55021)",0.1589138748597293,False,False,1194,427,1791,427,896,False,"[(-12374.72968, 145595.07381)]"
"(-12266.05088, 145592.35111)","(-12204.43494, 145535.89745)",0.11497168412160041,True,False,556,216,833,216,416,False,"[(-12264.19968, 145580.51981), (-12259.79658, 145552.37941), (-12256.34878, 145530.34391)]"
"(-12266.05088, 145592.35111)","(-12132.32018, 145815.81351)",0.2637679207681707,False,False,1982,708,2972,708,1487,False,"[(-12227.01288, 145663.06691), (-12181.57048, 145718.19771), (-12150.15268, 145756.11531)]"
"(-12266.05088, 145592.35111)","(-12067.13219, 145394.48957)",0.0,False,True,0,0,0,0,0,False,
"(-12266.05088, 145592.35111)","(-11418.6453, 145807.50002)",0.0,False,True,0,0,0,0,0,False,
"(-12266.05088, 145592.35111)","(-12388.25839, 145781.0902)",0.0,False,True,0,0,0,0,0,False,
"(-12067.13219, 145394.48957)","(-12404.28668, 145555.55021)",0.0,False,True,0,0,0,0,0,False,
"(-12067.13219, 145394.48957)","(-12126.29698, 145154.53001)",0.0,False,True,0,0,0,0,0,False,
"(-12067.13219, 145394.48957)","(-12056.15258, 145620.82851)",0.0,False,True,0,0,0,0,0,False,
"(-12067.13219, 145394.48957)","(-12266.05088, 145592.35111)",0.0,False,True,0,0,0,0,0,False,
"(-12067.13219, 145394.48957)","(-11734.65228, 145366.77121)",0.0,False,True,0,0,0,0,0,False,
"(-12067.13219, 145394.48957)","(-11764.38298, 145468.79421)",0.0,False,True,0,0,0,0,0,False,
"(-12067.13219, 145394.48957)","(-12350.97338, 145416.77831)",0.0,False,True,0,0,0,0,0,False,
"(-12067.13219, 145394.48957)","(-11842.71668, 145304.14611)",0.0,False,True,0,0,0,0,0,False,
"(-12067.13219, 145394.48957)","(-12270.65469, 145295.79527)",0.0,True,True,0,0,0,0,0,False,
"(-12067.13219, 145394.48957)","(-12226.24183, 145268.4027)",0.0,True,True,0,0,0,0,0,False,
"(-12067.13219, 145394.48957)","(-12318.6526, 145359.61718)",0.0,True,True,0,0,0,0,0,False,
"(-12067.13219, 145394.48957)","(-12204.43494, 145535.89745)",0.0,True,True,0,0,0,0,0,False,
"(-12067.13219, 145394.48957)","(-11956.11228, 145598.48942)",0.0,True,True,0,0,0,0,0,False,
"(-12067.13219, 145394.48957)","(-11830.45358, 145469.76332)",0.0,True,True,0,0,0,0,0,False,
"(-12067.13219, 145394.48957)","(-11757.61972, 145460.1864)",0.0,True,True,0,0,0,0,0,False,
"(-15543.70108, 146719.93721)","(-15560.00118, 146806.31831)",0.09360940686114812,False,False,452,176,678,176,340,False,"[(-15562.84168, 146741.91801)]"
"(-15543.70108, 146719.93721)","(-15415.43758, 146498.93001)",0.3035620047312801,False,False,1466,571,2200,571,1101,False,"[(-15512.99468, 146673.10141), (-15480.61598, 146641.86651), (-15502.96608, 146559.30251), (-15450.45338, 146516.45381)]"
"(-15543.70108, 146719.93721)","(-14736.57198, 146718.84911)",1.6561619532243887,False,False,7999,3108,12002,3108,6002,False,"[(-15484.84928, 146760.08261), (-15476.05418, 146776.79321), (-15441.98668, 146841.04521), (-15384.83658, 146852.15781), (-15384.64478, 146852.06641), (-15384.50278, 146852.09401), (-15384.31788, 146852.13001), (-15384.17988, 146852.15661), (-15384.17508, 146852.15771), (-15384.05828, 146852.10211), (-15383.63408, 146851.90011), (-15383.15848, 146851.67361), (-15361.86718, 146841.53491), (-15312.98428, 146817.35611), (-15309.34438, 146815.48401), (-15279.64238, 146800.20731), (-15274.99918, 146797.81921), (-15271.14458, 146795.80811), (-15268.14578, 146794.24351), (-15264.01778, 146792.08961), (-15263.93608, 146792.04711), (-15241.96128, 146810.88271), (-15257.70018, 146848.41391), (-15262.59888, 146860.09531), (-15308.63638, 146885.49531), (-15299.19228, 146900.25181), (-15283.23638, 146925.18291)]"
"(-15543.70108, 146719.93721)","(-15613.46074, 146711.17348)",0.0,False,True,0,0,0,0,0,False,
"(-15543.70108, 146719.93721)","(-15140.32403, 146720.3201)",0.0,False,True,0,0,0,0,0,False,
"(-15543.70108, 146719.93721)","(-15102.136, 146892.12868)",0.0,False,True,0,0,0,0,0,False,
"(-15415.43758, 146498.93001)","(-15543.70108, 146719.93721)",0.3035620047312801,False,False,1466,571,2200,571,1101,False,"[(-15512.99468, 146673.10141), (-15480.61598, 146641.86651), (-15502.96608, 146559.30251), (-15450.45338, 146516.45381)]"
"(-15415.43758, 146498.93001)","(-15582.66032, 146310.19463)",0.3928395622942972,False,False,1898,738,2846,738,1423,False,"[(-15490.67128, 146355.99381), (-15480.44438, 146418.18161), (-15458.57378, 146492.63981), (-15500.56568, 146308.53081)]"
"(-15415.43758, 146498.93001)","(-15414.36248, 146498.72301)",0.0010948465691639044,False,False,5,2,8,2,4,18.1867,
"(-15415.43758, 146498.93001)","(-15613.46074, 146711.17348)",0.0,False,True,0,0,0,0,0,False,
"(-15415.43758, 146498.93001)","(-15140.32403, 146720.3201)",0.0,False,True,0,0,0,0,0,False,
"(-14736.57198, 146718.84911)","(-15543.70108, 146719.93721)",1.6561619532243887,False,False,7999,3108,12002,3108,6002,False,"[(-15484.84928, 146760.08261), (-15476.05418, 146776.79321), (-15441.98668, 146841.04521), (-15384.83658, 146852.15781), (-15384.64478, 146852.06641), (-15384.50278, 146852.09401), (-15384.31788, 146852.13001), (-15384.17988, 146852.15661), (-15384.17508, 146852.15771), (-15384.05828, 146852.10211), (-15383.63408, 146851.90011), (-15383.15848, 146851.67361), (-15361.86718, 146841.53491), (-15312.98428, 146817.35611), (-15309.34438, 146815.48401), (-15279.64238, 146800.20731), (-15274.99918, 146797.81921), (-15271.14458, 146795.80811), (-15268.14578, 146794.24351), (-15264.01778, 146792.08961), (-15263.93608, 146792.04711), (-15241.96128, 146810.88271), (-15257.70018, 146848.41391), (-15262.59888, 146860.09531), (-15308.63638, 146885.49531), (-15299.19228, 146900.25181), (-15283.23638, 146925.18291)]"
"(-14736.57198, 146718.84911)","(-14607.69098, 146757.93471)",0.13469954777668397,False,False,651,253,976,253,488,False,"[(-14676.39428, 146738.37361)]"
"(-14736.57198, 146718.84911)","(-14962.66138, 146417.93661)",0.41697124257993445,False,False,2015,783,3020,783,1510,False,"[(-14843.14388, 146675.69721), (-14798.18418, 146698.85951), (-14874.94128, 146619.01781)]"
"(-14736.57198, 146718.84911)","(-14749.79505, 146501.08626)",0.0,False,True,0,0,0,0,0,False,
"(-14736.57198, 146718.84911)","(-15140.32403, 146720.3201)",0.0,False,True,0,0,0,0,0,False,
"(-14736.57198, 146718.84911)","(-15102.136, 146892.12868)",0.0,False,True,0,0,0,0,0,False,
"(-15140.32403, 146720.3201)","(-15543.70108, 146719.93721)",0.0,False,True,0,0,0,0,0,False,
"(-15140.32403, 146720.3201)","(-14996.02228, 146461.69591)",0.0,False,True,0,0,0,0,0,False,
"(-15140.32403, 146720.3201)","(-15415.43758, 146498.93001)",0.0,False,True,0,0,0,0,0,False,
"(-15140.32403, 146720.3201)","(-15414.36248, 146498.72301)",0.0,False,True,0,0,0,0,0,False,
"(-15140.32403, 146720.3201)","(-15022.49548, 146541.27321)",0.0,False,True,0,0,0,0,0,False,
"(-15140.32403, 146720.3201)","(-14962.66138, 146417.93661)",0.0,False,True,0,0,0,0,0,False,
"(-15140.32403, 146720.3201)","(-14736.57198, 146718.84911)",0.0,False,True,0,0,0,0,0,False,
"(-15102.136, 146892.12868)","(-15543.70108, 146719.93721)",0.0,False,True,0,0,0,0,0,False,
"(-15102.136, 146892.12868)","(-15560.00118, 146806.31831)",0.0,False,True,0,0,0,0,0,False,
"(-15102.136, 146892.12868)","(-15464.19148, 146899.64941)",0.0,False,True,0,0,0,0,0,False,
"(-15102.136, 146892.12868)","(-14607.69098, 146757.93471)",0.0,False,True,0,0,0,0,0,False,
"(-15102.136, 146892.12868)","(-14697.41248, 146810.54761)",0.0,False,True,0,0,0,0,0,False,
"(-15102.136, 146892.12868)","(-14934.01708, 147074.35571)",0.0,False,True,0,0,0,0,0,False,
"(-15102.136, 146892.12868)","(-14736.57198, 146718.84911)",0.0,False,True,0,0,0,0,0,False,
"(-12126.29698, 145154.53001)","(-11842.71668, 145304.14611)",0.5348395751004,True,False,2585,1003,3876,1003,1937,False,"[(-12058.47178, 145127.44071), (-11946.09308, 145082.55811)]"
"(-12126.29698, 145154.53001)","(-12161.17988, 144965.63811)",0.2933524291654665,True,False,1416,553,2126,553,1063,False,"[(-12150.65208, 145144.39081), (-12209.91338, 145103.27451), (-12251.48238, 145065.33031), (-12213.62788, 144998.91311)]"
"(-12126.29698, 145154.53001)","(-12226.24183, 145268.4027)",0.15266076260014816,True,False,739,286,1106,286,554,False,"[(-12136.65418, 145166.97901), (-12149.31148, 145182.19271), (-12160.51058, 145195.65361), (-12160.85298, 145196.06521), (-12174.28478, 145213.55311), (-12207.56518, 145256.88351)]"
"(-12126.29698, 145154.53001)","(-12467.97151, 145202.06071)",0.0,False,True,0,0,0,0,0,False,
"(-12126.29698, 145154.53001)","(-11935.33564, 145084.54367)",0.0,False,True,0,0,0,0,0,False,
"(-12126.29698, 145154.53001)","(-12067.13219, 145394.48957)",0.0,False,True,0,0,0,0,0,False,
"(-11842.71668, 145304.14611)","(-12126.29698, 145154.53001)",0.5348395751004,True,False,2585,1003,3876,1003,1937,False,"[(-12058.47178, 145127.44071), (-11946.09308, 145082.55811)]"
"(-11842.71668, 145304.14611)","(-11734.65228, 145366.77121)",0.13056056461551235,True,False,629,246,946,246,473,False,"[(-11842.12788, 145305.76541), (-11837.42528, 145308.13241)]"
"(-11842.71668, 145304.14611)","(-11660.15818, 145199.22361)",0.266447131600968,False,False,1287,500,1930,500,964,False,"[(-11730.09568, 145234.71171)]"
"(-11842.71668, 145304.14611)","(-11935.33564, 145084.54367)",0.0,False,True,0,0,0,0,0,False,
"(-11842.71668, 145304.14611)","(-12067.13219, 145394.48957)",0.0,False,True,0,0,0,0,0,False,
"(-12161.17988, 144965.63811)","(-12126.29698, 145154.53001)",0.2933524291654665,True,False,1416,553,2126,553,1063,False,"[(-12150.65208, 145144.39081), (-12209.91338, 145103.27451), (-12251.48238, 145065.33031), (-12213.62788, 144998.91311)]"
"(-12161.17988, 144965.63811)","(-12599.48558, 145088.91361)",0.4753488182680699,False,False,3572,1275,5356,1275,2679,False,"[(-12528.01428, 145056.15411)]"
"(-12161.17988, 144965.63811)","(-11981.30498, 144864.54611)",0.22160097482553293,False,False,1070,416,1606,416,802,False,"[(-12107.94228, 144956.86761), (-12046.03588, 144946.64261), (-12005.64668, 144888.88781)]"
"(-12161.17988, 144965.63811)","(-12467.97151, 145202.06071)",0.0,False,True,0,0,0,0,0,False,
"(-12161.17988, 144965.63811)","(-12313.83797, 144906.44376)",0.0,False,True,0,0,0,0,0,False,
"(-12161.17988, 144965.63811)","(-11935.33564, 145084.54367)",0.0,False,True,0,0,0,0,0,False,
"(-12226.24183, 145268.4027)","(-12126.29698, 145154.53001)",0.15266076260014816,True,False,739,286,1106,286,554,False,"[(-12136.65418, 145166.97901), (-12149.31148, 145182.19271), (-12160.51058, 145195.65361), (-12160.85298, 145196.06521), (-12174.28478, 145213.55311), (-12207.56518, 145256.88351)]"
"(-12226.24183, 145268.4027)","(-12270.65469, 145295.79527)",0.0521809833617613,True,False,252,98,379,98,189,False,"[(-12260.60818, 145289.59881)]"
"(-12226.24183, 145268.4027)","(-12467.97151, 145202.06071)",0.0,True,True,0,0,0,0,0,False,
"(-12226.24183, 145268.4027)","(-12067.13219, 145394.48957)",0.0,True,True,0,0,0,0,0,False,
"(-12467.97151, 145202.06071)","(-12126.29698, 145154.53001)",0.0,False,True,0,0,0,0,0,False,
"(-12467.97151, 145202.06071)","(-12350.97338, 145416.77831)",0.0,False,True,0,0,0,0,0,False,
"(-12467.97151, 145202.06071)","(-12599.48558, 145088.91361)",0.0,False,True,0,0,0,0,0,False,
"(-12467.97151, 145202.06071)","(-12161.17988, 144965.63811)",0.0,False,True,0,0,0,0,0,False,
"(-12467.97151, 145202.06071)","(-12270.65469, 145295.79527)",0.0,True,True,0,0,0,0,0,False,
"(-12467.97151, 145202.06071)","(-12226.24183, 145268.4027)",0.0,True,True,0,0,0,0,0,False,
"(-12467.97151, 145202.06071)","(-12318.6526, 145359.61718)",0.0,True,True,0,0,0,0,0,False,
"(-12965.98498, 143814.10021)","(-12663.21388, 143837.87751)",0.30491436141512496,False,False,2291,819,3437,819,1719,False,"[(-12881.73998, 143808.54271)]"
"(-12965.98498, 143814.10021)","(-13232.93838, 143775.54841)",0.27017923609848227,False,False,2030,725,3046,725,1523,False,"[(-13042.84018, 143795.78861), (-13186.73848, 143780.45451)]"
"(-12965.98498, 143814.10021)","(-13210.23278, 143932.93721)",0.5929613176370361,False,False,4456,1592,6683,1592,3343,False,"[(-12943.44638, 143852.24531), (-12842.89558, 143967.87851), (-12973.14218, 143963.06211), (-13034.52098, 143972.33861), (-13110.04068, 143946.98981)]"
"(-12965.98498, 143814.10021)","(-13057.70996, 143877.6256)",0.0,False,True,0,0,0,0,0,False,
"(-12965.98498, 143814.10021)","(-12932.68867, 143951.77359)",0.0,False,True,0,0,0,0,0,False,
"(-13210.23278, 143932.93721)","(-12965.98498, 143814.10021)",0.5929613176370361,False,False,4456,1592,6683,1592,3343,False,"[(-12943.44638, 143852.24531), (-12842.89558, 143967.87851), (-12973.14218, 143963.06211), (-13034.52098, 143972.33861), (-13110.04068, 143946.98981)]"
"(-13210.23278, 143932.93721)","(-13232.93838, 143775.54841)",0.15901817077555871,False,False,768,299,1152,299,576,21.3115,
"(-13210.23278, 143932.93721)","(-12983.75868, 144092.47811)",0.2879089653718151,False,False,1392,542,2086,542,1043,False,"[(-13142.29568, 144006.16631), (-13077.19968, 144064.04011)]"
"(-13210.23278, 143932.93721)","(-13057.70996, 143877.6256)",0.0,False,True,0,0,0,0,0,False,
"(-13210.23278, 143932.93721)","(-12932.68867, 143951.77359)",0.0,False,True,0,0,0,0,0,False,
"(-13210.23278, 143932.93721)","(-13141.46522, 144167.07128)",0.0,False,True,0,0,0,0,0,False,
"(-13057.70996, 143877.6256)","(-12965.98498, 143814.10021)",0.0,False,True,0,0,0,0,0,False,
"(-13057.70996, 143877.6256)","(-13232.93838, 143775.54841)",0.0,False,True,0,0,0,0,0,False,
"(-13057.70996, 143877.6256)","(-13210.23278, 143932.93721)",0.0,False,True,0,0,0,0,0,False,
"(-12932.68867, 143951.77359)","(-12965.98498, 143814.10021)",0.0,False,True,0,0,0,0,0,False,
"(-12932.68867, 143951.77359)","(-13210.23278, 143932.93721)",0.0,False,True,0,0,0,0,0,False,
"(-12932.68867, 143951.77359)","(-12983.75868, 144092.47811)",0.0,False,True,0,0,0,0,0,False,
"(-12932.68867, 143951.77359)","(-12663.21388, 143837.87751)",0.0,False,True,0,0,0,0,0,False,
"(-13990.32948, 144140.17711)","(-13901.03998, 144111.14871)",0.11179773866576254,False,False,540,210,810,210,405,False,"[(-13959.42868, 144098.33111)]"
"(-13990.32948, 144140.17711)","(-13908.63028, 144471.70861)",0.49996385184179554,False,False,3756,1342,5637,1342,2818,False,"[(-13943.06928, 144426.81741)]"
"(-13990.32948, 144140.17711)","(-14124.42158, 144146.08821)",0.13479015358128954,False,False,1013,362,1519,362,760,False,"[(-14054.90898, 144149.20631)]"
"(-13990.32948, 144140.17711)","(-13988.54458, 143983.95931)",0.24901671762260663,False,False,1870,669,2806,669,1404,False,"[(-14028.35928, 144040.57891)]"
"(-13990.32948, 144140.17711)","(-14203.21841, 143980.72307)",0.0,False,True,0,0,0,0,0,False,
"(-13990.32948, 144140.17711)","(-13990.43339, 144070.3642)",0.0,False,True,0,0,0,0,0,False,
"(-13990.32948, 144140.17711)","(-13828.13436, 144265.92996)",0.0,False,True,0,0,0,0,0,False,
"(-13990.32948, 144140.17711)","(-14073.66188, 144294.19414)",0.0,False,True,0,0,0,0,0,False,
"(-13631.48538, 144210.39821)","(-13901.03998, 144111.14871)",0.3662251436317489,False,False,1769,688,2654,688,1326,False,"[(-13860.94778, 144136.24121), (-13807.80138, 144156.59871), (-13757.74248, 144103.08431), (-13703.38148, 144111.35721), (-13636.60848, 144158.82911)]"
"(-13631.48538, 144210.39821)","(-13908.63028, 144471.70861)",0.4958788677200641,False,False,2396,932,3594,932,1795,False,"[(-13801.72088, 144463.99491), (-13838.88828, 144488.54801), (-13832.16768, 144407.42741), (-13651.15998, 144316.81391), (-13636.89578, 144267.64591)]"
