"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-11474.56108, 145224.29291)","(-11493.08208, 145278.53261)",0.05731467959511442,21.616,False,False
"(-13346.35358, 145787.78001)","(-13370.42588, 145732.78721)",0.06003068947736307,28.7513,False,False
"(-15743.05588, 146800.60781)","(-15717.79138, 146751.46851)",0.055253649334121545,19.4408,False,False
"(-15743.05588, 146800.60781)","(-15741.02068, 146801.81331)",0.0023654321571390372,19.4408,False,False
"(-15743.05588, 146800.60781)","(-15775.26578, 146792.28131)",0.03326872796275679,19.4408,False,False
"(-12126.35638, 145955.36771)","(-12141.33378, 145879.69861)",0.07713711950526751,23.5624,False,False
"(-12126.35638, 145955.36771)","(-12029.90318, 145934.24561)",0.09873886214986013,20.651,False,False
"(-12126.35638, 145955.36771)","(-12057.60338, 145980.66811)",0.0732603934548553,23.5624,False,False
"(-13295.37258, 146330.59791)","(-13298.74438, 146330.34621)",0.0033811814695482944,28.7513,False,False
"(-13295.37258, 146330.59791)","(-13281.43398, 146341.65681)",0.017792803016091156,28.7513,False,False
"(-14780.92388, 146799.77011)","(-14786.70138, 146806.22731)",0.008664579510263748,18.1867,False,False
"(-14780.92388, 146799.77011)","(-14764.91238, 146770.55681)",0.033313436165310184,18.1867,False,False
"(-10931.42588, 144772.14521)","(-10921.24288, 144729.93111)",0.0434249205849426,28.1464,False,False
"(-10931.42588, 144772.14521)","(-10886.27628, 144800.47311)",0.05330062193417894,28.1464,False,False
"(-10931.42588, 144772.14521)","(-10961.31828, 144813.22071)",0.05080110508650817,28.1464,False,False
"(-15860.70248, 146373.25301)","(-15855.93998, 146362.93421)",0.011364815866945467,16.3782,True,False
"(-14918.65278, 144515.68181)","(-14940.39738, 144446.24101)",0.07276573598749317,36.5256,False,False
"(-14918.65278, 144515.68181)","(-14938.05118, 144588.11861)",0.07498925200853387,36.5256,False,False
"(-14126.99118, 144830.49411)","(-14137.57458, 144798.74401)",0.033467554520315516,17.4905,False,False
"(-14126.99118, 144830.49411)","(-14119.05368, 144854.30661)",0.025100578927586513,17.4905,False,False
"(-12917.86478, 144626.79101)","(-12936.17328, 144670.15321)",0.04706890227199181,26.9084,False,False
"(-12917.86478, 144626.79101)","(-12974.51128, 144592.08371)",0.06643359568425224,25.748,False,False
"(-12917.86478, 144626.79101)","(-12892.48988, 144675.16421)",0.05462464671052996,26.9084,False,False
"(-14700.38018, 146070.41221)","(-14712.63038, 146134.06791)",0.06482372669424667,17.9364,False,False
"(-14700.38018, 146070.41221)","(-14630.47718, 146070.91261)",0.06990479103151676,17.9364,False,False
"(-12932.60178, 146593.11691)","(-12949.69148, 146609.51941)",0.023687546355412977,28.7513,False,False
"(-12932.60178, 146593.11691)","(-12882.90408, 146573.08441)",0.053583229107063986,28.7513,False,False
"(-12206.40008, 145818.77791)","(-12278.26388, 145828.25261)",0.07248569300579241,23.5624,False,False
"(-12206.40008, 145818.77791)","(-12132.32018, 145815.81351)",0.07413918836465508,23.5624,False,False
"(-16002.04918, 146609.32601)","(-16032.98608, 146583.71051)",0.04016522901539696,19.4408,False,False
"(-16002.04918, 146609.32601)","(-15998.09378, 146612.60111)",0.005135315878307663,19.4408,False,False
"(-12814.29168, 146779.49421)","(-12874.23558, 146791.73581)",0.06118110752323983,28.7513,False,False
"(-12814.29168, 146779.49421)","(-12771.02698, 146756.67071)",0.04891570727629227,28.7513,False,False
"(-13450.72168, 146777.41561)","(-13493.09438, 146775.41121)",0.04242008162003006,28.7513,False,False
"(-13450.72168, 146777.41561)","(-13423.48588, 146771.36451)",0.027899903455922706,28.7513,False,False
"(-13450.72168, 146777.41561)","(-13432.68158, 146875.23671)",0.09947066307821721,28.7513,False,False
"(-13150.39048, 147167.67311)","(-13099.47688, 147146.92521)",0.054978814277598584,28.7513,False,False
"(-13150.39048, 147167.67311)","(-13223.90328, 147193.25151)",0.07783563650667981,28.7513,False,False
"(-15398.74048, 145106.07181)","(-15410.48548, 145071.81541)",0.03621389189190895,12.5344,False,False
"(-12897.83408, 146467.26351)","(-12816.83578, 146457.45911)",0.08158952667009446,28.7513,False,False
"(-12897.83408, 146467.26351)","(-13006.61028, 146484.58121)",0.1101461048777057,28.7513,False,False
"(-15233.52868, 146081.35111)","(-15274.51688, 146047.82371)",0.05295393365935556,20.1344,False,False
"(-15233.52868, 146081.35111)","(-15200.93608, 146130.79151)",0.05921681118501828,20.1344,False,False
"(-14736.56258, 143986.13811)","(-14795.38268, 143964.22321)",0.06276995305096417,26.6256,False,False
"(-14736.56258, 143986.13811)","(-14686.02898, 143989.34941)",0.05063553274776555,26.6256,False,False
"(-13819.21348, 146698.87361)","(-13840.88518, 146642.55571)",0.060343752297173404,21.3538,False,False
"(-13819.21348, 146698.87361)","(-13768.22628, 146716.39331)",0.05391321222047625,21.3538,False,False
"(-14007.29888, 145783.29091)","(-14036.25798, 145818.56061)",0.04563530662653925,16.573,False,False
"(-14007.29888, 145783.29091)","(-13977.27458, 145720.25701)",0.06981927484370809,16.573,False,False
"(-12653.37198, 146439.90761)","(-12659.50488, 146442.64781)",0.00671722847981274,21.8102,False,False
"(-12653.37198, 146439.90761)","(-12646.27188, 146428.37771)",0.013540679968888516,21.8102,False,False
"(-12962.20768, 146652.24961)","(-12970.14518, 146621.16101)",0.03208589964780897,28.7513,False,False
"(-12962.20768, 146652.24961)","(-12947.65558, 146705.82791)",0.055519346585665985,28.7513,False,False
"(-13166.49728, 143916.26761)","(-13210.23278, 143932.93721)",0.046804588711042566,25.748,False,False
"(-13166.49728, 143916.26761)","(-13110.04068, 143946.98981)",0.06427442147852663,25.748,False,False
"(-14303.29188, 145778.45391)","(-14320.01148, 145721.00871)",0.05982888957018879,16.3616,False,False
"(-14303.29188, 145778.45391)","(-14244.10188, 145768.12701)",0.060084115734612926,16.573,False,False
"(-14303.29188, 145778.45391)","(-14361.27068, 145807.21651)",0.06472115889103924,16.573,False,False
"(-14773.58438, 146399.16961)","(-14776.82938, 146282.94981)",0.11626509337305338,18.1867,False,False
"(-14773.58438, 146399.16961)","(-14731.30908, 146435.19421)",0.05554253140835548,18.1867,False,False
"(-13228.66208, 145400.34511)","(-13264.39108, 145457.00861)",0.06698741428992017,24.9455,False,False
"(-13228.66208, 145400.34511)","(-13212.28022, 145386.6771)",0.021334943975073347,24.9455,True,False
"(-14825.50588, 146849.59711)","(-14834.89898, 146860.09521)",0.014086888628079858,18.1867,False,False
"(-14825.50588, 146849.59711)","(-14786.70138, 146806.22731)",0.05819560784364496,18.1867,False,False
"(-13142.29568, 144006.16631)","(-13210.23278, 143932.93721)",0.09988969237724017,21.3115,False,False
"(-14478.35858, 145020.86211)","(-14581.54638, 145019.53921)",0.10319627964829903,17.4905,False,False
"(-14478.35858, 145020.86211)","(-14418.82728, 145035.41421)",0.06128408679339269,17.4905,False,False
"(-14247.94948, 147563.68121)","(-14208.79108, 147559.44791)",0.03938656013731158,22.353,False,False
"(-14247.94948, 147563.68121)","(-14277.58288, 147577.43961)",0.03267157734361479,22.353,False,False
"(-13778.87728, 144997.81721)","(-13778.27648, 144990.27991)",0.007561207041864727,17.4848,False,False
"(-13778.87728, 144997.81721)","(-13779.35238, 145003.77691)",0.005978607204001004,17.4848,False,False
"(-11658.77228, 145773.94291)","(-11584.87628, 145764.66121)",0.07447663238150758,20.651,False,False
"(-11658.77228, 145773.94291)","(-11700.87218, 145787.08951)",0.044104814607585835,20.651,False,False
"(-14203.49278, 145305.21021)","(-14262.14518, 145321.88861)",0.06097764387314445,16.3616,False,False
"(-14203.49278, 145305.21021)","(-14128.33608, 145309.17701)",0.07526131182174806,16.573,False,False
"(-14203.49278, 145305.21021)","(-14240.94658, 145349.94401)",0.05834295156127612,16.3616,False,False
"(-16088.98458, 144902.44151)","(-16016.31998, 144879.60391)",0.07616889172700335,18.3541,False,False
"(-16088.98458, 144902.44151)","(-16022.30948, 144938.95411)",0.07601801706680544,18.3541,False,False
"(-12291.63428, 145973.57311)","(-12383.37918, 146009.60761)",0.09856780339573659,23.5624,False,False
"(-12291.63428, 145973.57311)","(-12331.71498, 145947.95931)",0.047566051580193405,23.5624,False,False
"(-15679.32218, 144668.21831)","(-15663.44718, 144611.06821)",0.059313991224751325,18.3541,False,False
"(-15679.32218, 144668.21831)","(-15714.24728, 144688.85581)",0.0405668462695895,18.3541,False,False
"(-14126.30588, 146310.47811)","(-14098.54848, 146374.20621)",0.06951074725803906,17.9453,False,False
"(-14126.30588, 146310.47811)","(-14160.34828, 146263.73131)",0.05782861149983988,17.9453,False,False
"(-14164.29758, 144987.12771)","(-14065.87238, 144987.12771)",0.09842519999999967,17.4905,False,False
"(-14164.29758, 144987.12771)","(-14230.97268, 144988.71521)",0.06669399610354768,17.4905,False,False
"(-12037.93068, 146136.90751)","(-12089.04288, 146105.08451)",0.06020930424644013,23.5624,True,False
"(-12037.93068, 146136.90751)","(-11976.88108, 146127.71261)",0.061738155513183866,23.5624,False,False
"(-12511.58348, 143983.67501)","(-12576.90788, 144012.03001)",0.07121294306766936,7.90462,False,False
"(-12511.58348, 143983.67501)","(-12442.76928, 143994.37691)",0.0696414013733895,7.90462,False,False
"(-14911.09918, 146990.27051)","(-14926.97428, 147037.89561)",0.05020128434632412,18.1867,False,False
"(-14911.09918, 146990.27051)","(-14855.53658, 146929.94541)",0.08201414639421604,18.1867,False,False
"(-15649.68428, 145413.49941)","(-15636.06064, 145414.67578)",0.013674334105414307,10.2473,True,False
"(-15649.68428, 145413.49941)","(-15700.9021, 145412.3311)",0.051231143202240134,10.2473,True,False
"(-14503.00948, 146108.24591)","(-14572.45098, 146048.12611)",0.09185048869923425,17.9364,False,False
"(-14493.16758, 146627.59651)","(-14505.97488, 146672.78371)",0.046967115912398986,18.1867,False,False
"(-14493.16758, 146627.59651)","(-14535.00598, 146590.74511)",0.05575372092085949,18.1867,False,False
"(-15796.88408, 144662.72851)","(-15781.31948, 144691.63411)",0.032829719531570344,18.3541,False,False
"(-15796.88408, 144662.72851)","(-15846.09668, 144597.64091)",0.08159825777870465,18.3541,False,False
"(-15582.16788, 146312.43371)","(-15577.31698, 146334.48851)",0.022581971434072916,16.3782,False,False
"(-15582.16788, 146312.43371)","(-15582.66032, 146310.19463)",0.002292591633936841,16.3782,False,False
"(-11368.44098, 144395.19441)","(-11384.58178, 144434.66241)",0.04264092457533629,7.90462,False,False
"(-14464.46788, 144936.85681)","(-14457.19188, 144933.54941)",0.007992438348835444,9.92111,False,False
"(-14464.46788, 144936.85681)","(-14543.18158, 144944.13281)",0.07904926782513688,9.92111,False,False
"(-14499.63328, 147659.13111)","(-14542.99848, 147654.35501)",0.04362741915641932,23.1806,False,False
"(-14499.63328, 147659.13111)","(-14490.27358, 147656.10931)",0.009835408447540054,23.1806,False,False
"(-13666.87088, 145315.54271)","(-13661.92698, 145231.62761)",0.08406061000981475,17.4848,False,False
"(-13666.87088, 145315.54271)","(-13731.14808, 145321.09831)",0.06451684377896964,16.573,False,False
"(-13666.87088, 145315.54271)","(-13616.46748, 145319.14971)",0.05053229838984199,16.573,False,False
"(-15660.70518, 144553.54791)","(-15674.02978, 144563.84961)",0.01684250539706674,36.5256,False,False
"(-15660.70518, 144553.54791)","(-15619.21418, 144521.46991)",0.052445220611593235,18.3541,False,False
"(-15660.70518, 144553.54791)","(-15663.44718, 144611.06821)",0.057585618656835015,18.3541,False,False
"(-15104.60388, 146387.03501)","(-15169.07868, 146359.25281)",0.0702057723544102,21.4855,False,False
"(-15104.60388, 146387.03501)","(-15052.12458, 146432.84261)",0.06965926461175212,21.4855,False,False
"(-12744.98628, 146266.76701)","(-12765.37938, 146282.17721)",0.025560766648313776,21.8102,True,False
"(-13275.49088, 147239.33471)","(-13328.05228, 147261.99701)",0.05723880337017788,28.7513,False,False
"(-13275.49088, 147239.33471)","(-13223.90328, 147193.25151)",0.06917327371174004,28.7513,False,False
"(-13856.17678, 145525.57111)","(-13909.33478, 145559.71491)",0.06317888921500042,16.573,False,False
"(-13856.17678, 145525.57111)","(-13802.17828, 145493.70131)",0.0627018512827896,16.573,False,False
"(-13856.17678, 145525.57111)","(-13782.38678, 145560.96401)",0.08183899724709669,16.573,False,False
"(-15593.86948, 145248.00981)","(-15596.62628, 145205.20971)",0.042888792315119065,18.3541,False,False
"(-15593.86948, 145248.00981)","(-15586.14038, 145336.82301)",0.08914888379026804,10.2473,False,False
"(-15593.86948, 145248.00981)","(-15637.09868, 145274.89321)",0.05090659022367427,18.3541,False,False
"(-15282.58668, 145903.42711)","(-15285.76178, 145915.33331)",0.012322291120158861,26.5714,False,False
"(-15282.58668, 145903.42711)","(-15306.39928, 145885.17081)",0.030005539629361824,26.5714,False,False
"(-15844.43968, 147307.71571)","(-15821.82898, 147344.90371)",0.04352230575798729,19.4408,False,False
"(-15444.46988, 146385.01461)","(-15450.30478, 146311.21561)",0.07402930810840974,21.4855,False,False
"(-15444.46988, 146385.01461)","(-15426.94338, 146446.20181)",0.06364787228249075,21.4855,False,False
"(-10514.48548, 144713.31601)","(-10563.73948, 144713.91821)",0.04925768123694083,28.1464,False,False
"(-10514.48548, 144713.31601)","(-10470.96708, 144679.26651)",0.05525594618510725,28.1464,False,False
"(-13584.92428, 144785.74421)","(-13638.16978, 144811.20041)",0.05901780569192134,21.3115,False,False
"(-14167.01198, 144174.71441)","(-14124.42158, 144146.08821)",0.051316678561651445,26.6256,False,False
"(-14167.01198, 144174.71441)","(-14207.47968, 144226.15351)",0.06544933729306902,26.6256,False,False
"(-14290.16698, 145909.84351)","(-14342.66708, 145947.30791)",0.06449683532832994,16.573,False,False
"(-14290.16698, 145909.84351)","(-14358.96728, 145879.73281)",0.07510083577818072,16.573,False,False
"(-12812.85928, 145237.22621)","(-12857.11478, 145227.85811)",0.045236164491033015,25.7721,False,False
"(-12812.85928, 145237.22621)","(-12770.35138, 145274.64991)",0.056634396651691156,25.7721,False,False
"(-11890.88518, 145732.08241)","(-11893.68148, 145727.79831)",0.005115936522271643,20.651,False,False
"(-15509.56388, 144555.83511)","(-15557.61238, 144535.93671)",0.05200581385585937,18.3541,False,False
"(-15509.56388, 144555.83511)","(-15426.11878, 144588.31601)",0.08954380815455366,18.3541,False,False
"(-15087.46528, 143879.14501)","(-15042.60498, 143857.15291)",0.04996097455514817,26.6256,False,False
"(-15087.46528, 143879.14501)","(-15176.24138, 143914.59001)",0.0955905013911442,26.6256,False,False
"(-14883.50298, 144075.77361)","(-14890.11758, 143988.46091)",0.08756289462124735,26.6256,False,False
"(-14883.50298, 144075.77361)","(-14917.89888, 144049.31521)",0.043394986661713125,26.6256,False,False
"(-11493.23308, 144212.80351)","(-11542.61278, 144220.57091)",0.04998687102480141,11.428,False,False
"(-11493.23308, 144212.80351)","(-11448.43058, 144217.77841)",0.04507786193088567,11.428,False,False
"(-12943.44638, 143852.24531)","(-12866.72618, 143901.47231)",0.09115528847544332,25.748,False,False
"(-12943.44638, 143852.24531)","(-12965.98498, 143814.10021)",0.04430617500946744,25.748,False,False
"(-13264.51328, 146989.71721)","(-13350.23848, 147050.04231)",0.10482331613266486,28.7513,False,False
"(-13264.51328, 146989.71721)","(-13206.10108, 146926.16291)",0.08631995225513306,28.7513,False,False
"(-15294.09418, 144324.87011)","(-15275.55058, 144265.90111)",0.06181592078063709,36.5256,False,False
"(-15294.09418, 144324.87011)","(-15326.01718, 144384.45881)",0.06760096964313955,36.5256,False,False
"(-14288.02858, 147223.14711)","(-14349.94738, 147214.82171)",0.062475996019270945,23.1806,False,False
"(-14288.02858, 147223.14711)","(-14261.79398, 147279.95771)",0.06257554242289598,23.1806,False,False
"(-14771.20208, 147165.93321)","(-14792.36878, 147199.00621)",0.03926642991017045,23.1806,False,False
"(-14771.20208, 147165.93321)","(-14768.35328, 147143.16851)",0.02294225855337669,23.1806,False,False
"(-14997.31928, 148001.34291)","(-15018.19108, 147998.18171)",0.021109837059533357,23.1806,True,False
"(-14997.31928, 148001.34291)","(-14981.89968, 148009.27061)",0.017338180165460855,23.1806,True,False
"(-13818.51458, 146842.00261)","(-13848.94178, 146888.30471)",0.05540486408475413,28.7513,False,False
"(-13818.51458, 146842.00261)","(-13785.44158, 146795.70041)",0.056900940711383796,28.7513,False,False
"(-15203.76638, 147712.69631)","(-15210.86278, 147682.35371)",0.031161390657674804,23.1806,False,False
"(-15203.76638, 147712.69631)","(-15148.72018, 147750.30651)",0.0666679179101878,23.1806,False,False
"(-16134.90138, 146584.30241)","(-16081.98468, 146554.66901)",0.06064911816712154,19.4408,False,False
"(-16134.90138, 146584.30241)","(-16132.52018, 146592.87501)",0.008897167200842142,19.4408,False,False
"(-12576.90788, 144012.03001)","(-12566.98158, 144081.23021)",0.06990850528893423,7.90462,False,False
"(-13174.48868, 146464.07601)","(-13189.87228, 146453.46291)",0.01868938309762298,21.8102,False,False
"(-13174.48868, 146464.07601)","(-13171.99658, 146464.11811)",0.0024924555803462474,21.8102,False,False
"(-14895.69898, 145901.29711)","(-14865.53638, 145953.68471)",0.06045033558648494,16.3616,False,False
