variable,lb,ub,type,edge,period,road_type
flow_wide_node3node1_t4,0.0,9.0,I,node3node1,4,wide
flow_wide_node3node1_t5,0.0,9.0,I,node3node1,5,wide
flow_timber_node3node11_t1,0.0,9.0,I,node3node11,1,timber
flow_timber_node3node11_t2,0.0,9.0,I,node3node11,2,timber
flow_timber_node3node11_t3,0.0,9.0,I,node3node11,3,timber
flow_timber_node3node11_t4,0.0,9.0,I,node3node11,4,timber
flow_timber_node3node11_t5,0.0,9.0,I,node3node11,5,timber
flow_wide_node3node11_t1,0.0,9.0,I,node3node11,1,wide
flow_wide_node3node11_t2,0.0,9.0,I,node3node11,2,wide
flow_wide_node3node11_t3,0.0,9.0,I,node3node11,3,wide
flow_wide_node3node11_t4,0.0,9.0,I,node3node11,4,wide
flow_wide_node3node11_t5,0.0,9.0,I,node3node11,5,wide
flow_timber_node3node9_t1,0.0,9.0,I,node3node9,1,timber
flow_timber_node3node9_t2,0.0,9.0,I,node3node9,2,timber
flow_timber_node3node9_t3,0.0,9.0,I,node3node9,3,timber
flow_timber_node3node9_t4,0.0,9.0,I,node3node9,4,timber
flow_timber_node3node9_t5,0.0,9.0,I,node3node9,5,timber
flow_wide_node3node9_t1,0.0,9.0,I,node3node9,1,wide
flow_wide_node3node9_t2,0.0,9.0,I,node3node9,2,wide
flow_wide_node3node9_t3,0.0,9.0,I,node3node9,3,wide
flow_wide_node3node9_t4,0.0,9.0,I,node3node9,4,wide
flow_wide_node3node9_t5,0.0,9.0,I,node3node9,5,wide
flow_timber_node3node14_t1,0.0,9.0,I,node3node14,1,timber
flow_timber_node3node14_t2,0.0,9.0,I,node3node14,2,timber
flow_timber_node3node14_t3,0.0,9.0,I,node3node14,3,timber
flow_timber_node3node14_t4,0.0,9.0,I,node3node14,4,timber
flow_timber_node3node14_t5,0.0,9.0,I,node3node14,5,timber
flow_wide_node3node14_t1,0.0,9.0,I,node3node14,1,wide
flow_wide_node3node14_t2,0.0,9.0,I,node3node14,2,wide
flow_wide_node3node14_t3,0.0,9.0,I,node3node14,3,wide
flow_wide_node3node14_t4,0.0,9.0,I,node3node14,4,wide
flow_wide_node3node14_t5,0.0,9.0,I,node3node14,5,wide
flow_timber_node6node1_t1,0.0,9.0,I,node6node1,1,timber
flow_timber_node6node1_t2,0.0,9.0,I,node6node1,2,timber
flow_timber_node6node1_t3,0.0,9.0,I,node6node1,3,timber
flow_timber_node6node1_t4,0.0,9.0,I,node6node1,4,timber
flow_timber_node6node1_t5,0.0,9.0,I,node6node1,5,timber
flow_wide_node6node1_t1,0.0,9.0,I,node6node1,1,wide
flow_wide_node6node1_t2,0.0,9.0,I,node6node1,2,wide
flow_wide_node6node1_t3,0.0,9.0,I,node6node1,3,wide
flow_wide_node6node1_t4,0.0,9.0,I,node6node1,4,wide
flow_wide_node6node1_t5,0.0,9.0,I,node6node1,5,wide
flow_timber_node6node2_t1,0.0,9.0,I,node6node2,1,timber
flow_timber_node6node2_t2,0.0,9.0,I,node6node2,2,timber
flow_timber_node6node2_t3,0.0,9.0,I,node6node2,3,timber
flow_timber_node6node2_t4,0.0,9.0,I,node6node2,4,timber
flow_timber_node6node2_t5,0.0,9.0,I,node6node2,5,timber
flow_wide_node6node2_t1,0.0,9.0,I,node6node2,1,wide
flow_wide_node6node2_t2,0.0,9.0,I,node6node2,2,wide
flow_wide_node6node2_t3,0.0,9.0,I,node6node2,3,wide
flow_wide_node6node2_t4,0.0,9.0,I,node6node2,4,wide
flow_wide_node6node2_t5,0.0,9.0,I,node6node2,5,wide
flow_timber_node6node9_t1,0.0,9.0,I,node6node9,1,timber
flow_timber_node6node9_t2,0.0,9.0,I,node6node9,2,timber
flow_timber_node6node9_t3,0.0,9.0,I,node6node9,3,timber
flow_timber_node6node9_t4,0.0,9.0,I,node6node9,4,timber
flow_timber_node6node9_t5,0.0,9.0,I,node6node9,5,timber
flow_wide_node6node9_t1,0.0,9.0,I,node6node9,1,wide
flow_wide_node6node9_t2,0.0,9.0,I,node6node9,2,wide
flow_wide_node6node9_t3,0.0,9.0,I,node6node9,3,wide
flow_wide_node6node9_t4,0.0,9.0,I,node6node9,4,wide
flow_wide_node6node9_t5,0.0,9.0,I,node6node9,5,wide
flow_timber_node6node14_t1,0.0,9.0,I,node6node14,1,timber
flow_timber_node6node14_t2,0.0,9.0,I,node6node14,2,timber
flow_timber_node6node14_t3,0.0,9.0,I,node6node14,3,timber
flow_timber_node6node14_t4,0.0,9.0,I,node6node14,4,timber
flow_timber_node6node14_t5,0.0,9.0,I,node6node14,5,timber
flow_wide_node6node14_t1,0.0,9.0,I,node6node14,1,wide
flow_wide_node6node14_t2,0.0,9.0,I,node6node14,2,wide
flow_wide_node6node14_t3,0.0,9.0,I,node6node14,3,wide
flow_wide_node6node14_t4,0.0,9.0,I,node6node14,4,wide
flow_wide_node6node14_t5,0.0,9.0,I,node6node14,5,wide
flow_timber_node14node1_t1,0.0,9.0,I,node14node1,1,timber
flow_timber_node14node1_t2,0.0,9.0,I,node14node1,2,timber
flow_timber_node14node1_t3,0.0,9.0,I,node14node1,3,timber
flow_timber_node14node1_t4,0.0,9.0,I,node14node1,4,timber
flow_timber_node14node1_t5,0.0,9.0,I,node14node1,5,timber
flow_wide_node14node1_t1,0.0,9.0,I,node14node1,1,wide
flow_wide_node14node1_t2,0.0,9.0,I,node14node1,2,wide
flow_wide_node14node1_t3,0.0,9.0,I,node14node1,3,wide
flow_wide_node14node1_t4,0.0,9.0,I,node14node1,4,wide
flow_wide_node14node1_t5,0.0,9.0,I,node14node1,5,wide
flow_timber_node14node3_t1,0.0,9.0,I,node14node3,1,timber
flow_timber_node14node3_t2,0.0,9.0,I,node14node3,2,timber
flow_timber_node14node3_t3,0.0,9.0,I,node14node3,3,timber
flow_timber_node14node3_t4,0.0,9.0,I,node14node3,4,timber
flow_timber_node14node3_t5,0.0,9.0,I,node14node3,5,timber
flow_wide_node14node3_t1,0.0,9.0,I,node14node3,1,wide
flow_wide_node14node3_t2,0.0,9.0,I,node14node3,2,wide
flow_wide_node14node3_t3,0.0,9.0,I,node14node3,3,wide
flow_wide_node14node3_t4,0.0,9.0,I,node14node3,4,wide
flow_wide_node14node3_t5,0.0,9.0,I,node14node3,5,wide
flow_timber_node14node6_t1,0.0,9.0,I,node14node6,1,timber
flow_timber_node14node6_t2,0.0,9.0,I,node14node6,2,timber
flow_timber_node14node6_t3,0.0,9.0,I,node14node6,3,timber
flow_timber_node14node6_t4,0.0,9.0,I,node14node6,4,timber
flow_timber_node14node6_t5,0.0,9.0,I,node14node6,5,timber
flow_wide_node14node6_t1,0.0,9.0,I,node14node6,1,wide
flow_wide_node14node6_t2,0.0,9.0,I,node14node6,2,wide
flow_wide_node14node6_t3,0.0,9.0,I,node14node6,3,wide
flow_wide_node14node6_t4,0.0,9.0,I,node14node6,4,wide
flow_wide_node14node6_t5,0.0,9.0,I,node14node6,5,wide
flow_timber_node14node9_t1,0.0,9.0,I,node14node9,1,timber
flow_timber_node14node9_t2,0.0,9.0,I,node14node9,2,timber
flow_timber_node14node9_t3,0.0,9.0,I,node14node9,3,timber
flow_timber_node14node9_t4,0.0,9.0,I,node14node9,4,timber
flow_timber_node14node9_t5,0.0,9.0,I,node14node9,5,timber
flow_wide_node14node9_t1,0.0,9.0,I,node14node9,1,wide
flow_wide_node14node9_t2,0.0,9.0,I,node14node9,2,wide
flow_wide_node14node9_t3,0.0,9.0,I,node14node9,3,wide
flow_wide_node14node9_t4,0.0,9.0,I,node14node9,4,wide
flow_wide_node14node9_t5,0.0,9.0,I,node14node9,5,wide
flow_timber_node2node7_t1,0.0,9.0,I,node2node7,1,timber
flow_timber_node2node7_t2,0.0,9.0,I,node2node7,2,timber
flow_timber_node2node7_t3,0.0,9.0,I,node2node7,3,timber
flow_timber_node2node7_t4,0.0,9.0,I,node2node7,4,timber
flow_timber_node2node7_t5,0.0,9.0,I,node2node7,5,timber
flow_wide_node2node7_t1,0.0,9.0,I,node2node7,1,wide
flow_wide_node2node7_t2,0.0,9.0,I,node2node7,2,wide
flow_wide_node2node7_t3,0.0,9.0,I,node2node7,3,wide
flow_wide_node2node7_t4,0.0,9.0,I,node2node7,4,wide
flow_wide_node2node7_t5,0.0,9.0,I,node2node7,5,wide
flow_timber_node2node6_t1,0.0,9.0,I,node2node6,1,timber
flow_timber_node2node6_t2,0.0,9.0,I,node2node6,2,timber
flow_timber_node2node6_t3,0.0,9.0,I,node2node6,3,timber
flow_timber_node2node6_t4,0.0,9.0,I,node2node6,4,timber
flow_timber_node2node6_t5,0.0,9.0,I,node2node6,5,timber
flow_wide_node2node6_t1,0.0,9.0,I,node2node6,1,wide
flow_wide_node2node6_t2,0.0,9.0,I,node2node6,2,wide
flow_wide_node2node6_t3,0.0,9.0,I,node2node6,3,wide
flow_wide_node2node6_t4,0.0,9.0,I,node2node6,4,wide
flow_wide_node2node6_t5,0.0,9.0,I,node2node6,5,wide
flow_timber_node7node2_t1,0.0,9.0,I,node7node2,1,timber
flow_timber_node7node2_t2,0.0,9.0,I,node7node2,2,timber
flow_timber_node7node2_t3,0.0,9.0,I,node7node2,3,timber
flow_timber_node7node2_t4,0.0,9.0,I,node7node2,4,timber
flow_timber_node7node2_t5,0.0,9.0,I,node7node2,5,timber
flow_wide_node7node2_t1,0.0,9.0,I,node7node2,1,wide
flow_wide_node7node2_t2,0.0,9.0,I,node7node2,2,wide
flow_wide_node7node2_t3,0.0,9.0,I,node7node2,3,wide
flow_wide_node7node2_t4,0.0,9.0,I,node7node2,4,wide
flow_wide_node7node2_t5,0.0,9.0,I,node7node2,5,wide
flow_timber_node7node4_t1,0.0,9.0,I,node7node4,1,timber
flow_timber_node7node4_t2,0.0,9.0,I,node7node4,2,timber
flow_timber_node7node4_t3,0.0,9.0,I,node7node4,3,timber
flow_timber_node7node4_t4,0.0,9.0,I,node7node4,4,timber
flow_timber_node7node4_t5,0.0,9.0,I,node7node4,5,timber
flow_wide_node7node4_t1,0.0,9.0,I,node7node4,1,wide
flow_wide_node7node4_t2,0.0,9.0,I,node7node4,2,wide
flow_wide_node7node4_t3,0.0,9.0,I,node7node4,3,wide
flow_wide_node7node4_t4,0.0,9.0,I,node7node4,4,wide
flow_wide_node7node4_t5,0.0,9.0,I,node7node4,5,wide
flow_timber_node7node12_t1,0.0,9.0,I,node7node12,1,timber
flow_timber_node7node12_t2,0.0,9.0,I,node7node12,2,timber
flow_timber_node7node12_t3,0.0,9.0,I,node7node12,3,timber
flow_timber_node7node12_t4,0.0,9.0,I,node7node12,4,timber
flow_timber_node7node12_t5,0.0,9.0,I,node7node12,5,timber
flow_wide_node7node12_t1,0.0,9.0,I,node7node12,1,wide
flow_wide_node7node12_t2,0.0,9.0,I,node7node12,2,wide
flow_wide_node7node12_t3,0.0,9.0,I,node7node12,3,wide
flow_wide_node7node12_t4,0.0,9.0,I,node7node12,4,wide
flow_wide_node7node12_t5,0.0,9.0,I,node7node12,5,wide
flow_timber_node11node3_t1,0.0,9.0,I,node11node3,1,timber
flow_timber_node11node3_t2,0.0,9.0,I,node11node3,2,timber
flow_timber_node11node3_t3,0.0,9.0,I,node11node3,3,timber
flow_timber_node11node3_t4,0.0,9.0,I,node11node3,4,timber
flow_timber_node11node3_t5,0.0,9.0,I,node11node3,5,timber
flow_wide_node11node3_t1,0.0,9.0,I,node11node3,1,wide
flow_wide_node11node3_t2,0.0,9.0,I,node11node3,2,wide
flow_wide_node11node3_t3,0.0,9.0,I,node11node3,3,wide
flow_wide_node11node3_t4,0.0,9.0,I,node11node3,4,wide
flow_wide_node11node3_t5,0.0,9.0,I,node11node3,5,wide
flow_timber_node11node10_t1,0.0,9.0,I,node11node10,1,timber
flow_timber_node11node10_t2,0.0,9.0,I,node11node10,2,timber
flow_timber_node11node10_t3,0.0,9.0,I,node11node10,3,timber
flow_timber_node11node10_t4,0.0,9.0,I,node11node10,4,timber
flow_timber_node11node10_t5,0.0,9.0,I,node11node10,5,timber
flow_wide_node11node10_t1,0.0,9.0,I,node11node10,1,wide
flow_wide_node11node10_t2,0.0,9.0,I,node11node10,2,wide
flow_wide_node11node10_t3,0.0,9.0,I,node11node10,3,wide
flow_wide_node11node10_t4,0.0,9.0,I,node11node10,4,wide
flow_wide_node11node10_t5,0.0,9.0,I,node11node10,5,wide
flow_timber_node9node3_t1,0.0,9.0,I,node9node3,1,timber
flow_timber_node9node3_t2,0.0,9.0,I,node9node3,2,timber
flow_timber_node9node3_t3,0.0,9.0,I,node9node3,3,timber
flow_timber_node9node3_t4,0.0,9.0,I,node9node3,4,timber
flow_timber_node9node3_t5,0.0,9.0,I,node9node3,5,timber
flow_wide_node9node3_t1,0.0,9.0,I,node9node3,1,wide
flow_wide_node9node3_t2,0.0,9.0,I,node9node3,2,wide
flow_wide_node9node3_t3,0.0,9.0,I,node9node3,3,wide
flow_wide_node9node3_t4,0.0,9.0,I,node9node3,4,wide
flow_wide_node9node3_t5,0.0,9.0,I,node9node3,5,wide
flow_timber_node9node6_t1,0.0,9.0,I,node9node6,1,timber
flow_timber_node9node6_t2,0.0,9.0,I,node9node6,2,timber
flow_timber_node9node6_t3,0.0,9.0,I,node9node6,3,timber
flow_timber_node9node6_t4,0.0,9.0,I,node9node6,4,timber
flow_timber_node9node6_t5,0.0,9.0,I,node9node6,5,timber
flow_wide_node9node6_t1,0.0,9.0,I,node9node6,1,wide
flow_wide_node9node6_t2,0.0,9.0,I,node9node6,2,wide
flow_wide_node9node6_t3,0.0,9.0,I,node9node6,3,wide
flow_wide_node9node6_t4,0.0,9.0,I,node9node6,4,wide
flow_wide_node9node6_t5,0.0,9.0,I,node9node6,5,wide
flow_timber_node9node13_t1,0.0,9.0,I,node9node13,1,timber
flow_timber_node9node13_t2,0.0,9.0,I,node9node13,2,timber
flow_timber_node9node13_t3,0.0,9.0,I,node9node13,3,timber
flow_timber_node9node13_t4,0.0,9.0,I,node9node13,4,timber
flow_timber_node9node13_t5,0.0,9.0,I,node9node13,5,timber
flow_wide_node9node13_t1,0.0,9.0,I,node9node13,1,wide
flow_wide_node9node13_t2,0.0,9.0,I,node9node13,2,wide
flow_wide_node9node13_t3,0.0,9.0,I,node9node13,3,wide
flow_wide_node9node13_t4,0.0,9.0,I,node9node13,4,wide
flow_wide_node9node13_t5,0.0,9.0,I,node9node13,5,wide
flow_timber_node9node10_t1,0.0,9.0,I,node9node10,1,timber
flow_timber_node9node10_t2,0.0,9.0,I,node9node10,2,timber
flow_timber_node9node10_t3,0.0,9.0,I,node9node10,3,timber
flow_timber_node9node10_t4,0.0,9.0,I,node9node10,4,timber
flow_timber_node9node10_t5,0.0,9.0,I,node9node10,5,timber
flow_wide_node9node10_t1,0.0,9.0,I,node9node10,1,wide
flow_wide_node9node10_t2,0.0,9.0,I,node9node10,2,wide
flow_wide_node9node10_t3,0.0,9.0,I,node9node10,3,wide
flow_wide_node9node10_t4,0.0,9.0,I,node9node10,4,wide
flow_wide_node9node10_t5,0.0,9.0,I,node9node10,5,wide
flow_timber_node9node14_t1,0.0,9.0,I,node9node14,1,timber
flow_timber_node9node14_t2,0.0,9.0,I,node9node14,2,timber
flow_timber_node9node14_t3,0.0,9.0,I,node9node14,3,timber
flow_timber_node9node14_t4,0.0,9.0,I,node9node14,4,timber
flow_timber_node9node14_t5,0.0,9.0,I,node9node14,5,timber
flow_wide_node9node14_t1,0.0,9.0,I,node9node14,1,wide
flow_wide_node9node14_t2,0.0,9.0,I,node9node14,2,wide
flow_wide_node9node14_t3,0.0,9.0,I,node9node14,3,wide
flow_wide_node9node14_t4,0.0,9.0,I,node9node14,4,wide
flow_wide_node9node14_t5,0.0,9.0,I,node9node14,5,wide
flow_timber_node4node7_t1,0.0,9.0,I,node4node7,1,timber
flow_timber_node4node7_t2,0.0,9.0,I,node4node7,2,timber
flow_timber_node4node7_t3,0.0,9.0,I,node4node7,3,timber
flow_timber_node4node7_t4,0.0,9.0,I,node4node7,4,timber
flow_timber_node4node7_t5,0.0,9.0,I,node4node7,5,timber
flow_wide_node4node7_t1,0.0,9.0,I,node4node7,1,wide
flow_wide_node4node7_t2,0.0,9.0,I,node4node7,2,wide
flow_wide_node4node7_t3,0.0,9.0,I,node4node7,3,wide
flow_wide_node4node7_t4,0.0,9.0,I,node4node7,4,wide
flow_wide_node4node7_t5,0.0,9.0,I,node4node7,5,wide
flow_timber_node4node8_t1,0.0,9.0,I,node4node8,1,timber
flow_timber_node4node8_t2,0.0,9.0,I,node4node8,2,timber
flow_timber_node4node8_t3,0.0,9.0,I,node4node8,3,timber
flow_timber_node4node8_t4,0.0,9.0,I,node4node8,4,timber
flow_timber_node4node8_t5,0.0,9.0,I,node4node8,5,timber
flow_wide_node4node8_t1,0.0,9.0,I,node4node8,1,wide
flow_wide_node4node8_t2,0.0,9.0,I,node4node8,2,wide
flow_wide_node4node8_t3,0.0,9.0,I,node4node8,3,wide
flow_wide_node4node8_t4,0.0,9.0,I,node4node8,4,wide
flow_wide_node4node8_t5,0.0,9.0,I,node4node8,5,wide
flow_timber_node5node8_t1,0.0,9.0,I,node5node8,1,timber
flow_timber_node5node8_t2,0.0,9.0,I,node5node8,2,timber
flow_timber_node5node8_t3,0.0,9.0,I,node5node8,3,timber
flow_timber_node5node8_t4,0.0,9.0,I,node5node8,4,timber
flow_timber_node5node8_t5,0.0,9.0,I,node5node8,5,timber
flow_wide_node5node8_t1,0.0,9.0,I,node5node8,1,wide
flow_wide_node5node8_t2,0.0,9.0,I,node5node8,2,wide
flow_wide_node5node8_t3,0.0,9.0,I,node5node8,3,wide
flow_wide_node5node8_t4,0.0,9.0,I,node5node8,4,wide
flow_wide_node5node8_t5,0.0,9.0,I,node5node8,5,wide
flow_timber_node5node10_t1,0.0,9.0,I,node5node10,1,timber
flow_timber_node5node10_t2,0.0,9.0,I,node5node10,2,timber
flow_timber_node5node10_t3,0.0,9.0,I,node5node10,3,timber
flow_timber_node5node10_t4,0.0,9.0,I,node5node10,4,timber
flow_timber_node5node10_t5,0.0,9.0,I,node5node10,5,timber
flow_wide_node5node10_t1,0.0,9.0,I,node5node10,1,wide
flow_wide_node5node10_t2,0.0,9.0,I,node5node10,2,wide
flow_wide_node5node10_t3,0.0,9.0,I,node5node10,3,wide
flow_wide_node5node10_t4,0.0,9.0,I,node5node10,4,wide
flow_wide_node5node10_t5,0.0,9.0,I,node5node10,5,wide
flow_timber_node10node5_t1,0.0,9.0,I,node10node5,1,timber
flow_timber_node10node5_t2,0.0,9.0,I,node10node5,2,timber
flow_timber_node10node5_t3,0.0,9.0,I,node10node5,3,timber
flow_timber_node10node5_t4,0.0,9.0,I,node10node5,4,timber
flow_timber_node10node5_t5,0.0,9.0,I,node10node5,5,timber
flow_wide_node10node5_t1,0.0,9.0,I,node10node5,1,wide
flow_wide_node10node5_t2,0.0,9.0,I,node10node5,2,wide
flow_wide_node10node5_t3,0.0,9.0,I,node10node5,3,wide
flow_wide_node10node5_t4,0.0,9.0,I,node10node5,4,wide
flow_wide_node10node5_t5,0.0,9.0,I,node10node5,5,wide
flow_timber_node10node9_t1,0.0,9.0,I,node10node9,1,timber
flow_timber_node10node9_t2,0.0,9.0,I,node10node9,2,timber
flow_timber_node10node9_t3,0.0,9.0,I,node10node9,3,timber
flow_timber_node10node9_t4,0.0,9.0,I,node10node9,4,timber
flow_timber_node10node9_t5,0.0,9.0,I,node10node9,5,timber
flow_wide_node10node9_t1,0.0,9.0,I,node10node9,1,wide
flow_wide_node10node9_t2,0.0,9.0,I,node10node9,2,wide
flow_wide_node10node9_t3,0.0,9.0,I,node10node9,3,wide
flow_wide_node10node9_t4,0.0,9.0,I,node10node9,4,wide
flow_wide_node10node9_t5,0.0,9.0,I,node10node9,5,wide
flow_timber_node10node11_t1,0.0,9.0,I,node10node11,1,timber
flow_timber_node10node11_t2,0.0,9.0,I,node10node11,2,timber
flow_timber_node10node11_t3,0.0,9.0,I,node10node11,3,timber
flow_timber_node10node11_t4,0.0,9.0,I,node10node11,4,timber
flow_timber_node10node11_t5,0.0,9.0,I,node10node11,5,timber
flow_wide_node10node11_t1,0.0,9.0,I,node10node11,1,wide
flow_wide_node10node11_t2,0.0,9.0,I,node10node11,2,wide
flow_wide_node10node11_t3,0.0,9.0,I,node10node11,3,wide
flow_wide_node10node11_t4,0.0,9.0,I,node10node11,4,wide
flow_wide_node10node11_t5,0.0,9.0,I,node10node11,5,wide
flow_timber_node12node7_t1,0.0,9.0,I,node12node7,1,timber
flow_timber_node12node7_t2,0.0,9.0,I,node12node7,2,timber
flow_timber_node12node7_t3,0.0,9.0,I,node12node7,3,timber
flow_timber_node12node7_t4,0.0,9.0,I,node12node7,4,timber
flow_timber_node12node7_t5,0.0,9.0,I,node12node7,5,timber
flow_wide_node12node7_t1,0.0,9.0,I,node12node7,1,wide
flow_wide_node12node7_t2,0.0,9.0,I,node12node7,2,wide
flow_wide_node12node7_t3,0.0,9.0,I,node12node7,3,wide
flow_wide_node12node7_t4,0.0,9.0,I,node12node7,4,wide
flow_wide_node12node7_t5,0.0,9.0,I,node12node7,5,wide
flow_timber_node12node13_t1,0.0,9.0,I,node12node13,1,timber
flow_timber_node12node13_t2,0.0,9.0,I,node12node13,2,timber
flow_timber_node12node13_t3,0.0,9.0,I,node12node13,3,timber
flow_timber_node12node13_t4,0.0,9.0,I,node12node13,4,timber
flow_timber_node12node13_t5,0.0,9.0,I,node12node13,5,timber
flow_wide_node12node13_t1,0.0,9.0,I,node12node13,1,wide
flow_wide_node12node13_t2,0.0,9.0,I,node12node13,2,wide
flow_wide_node12node13_t3,0.0,9.0,I,node12node13,3,wide
flow_wide_node12node13_t4,0.0,9.0,I,node12node13,4,wide
flow_wide_node12node13_t5,0.0,9.0,I,node12node13,5,wide
flow_timber_node13node9_t1,0.0,9.0,I,node13node9,1,timber
flow_timber_node13node9_t2,0.0,9.0,I,node13node9,2,timber
flow_timber_node13node9_t3,0.0,9.0,I,node13node9,3,timber
flow_timber_node13node9_t4,0.0,9.0,I,node13node9,4,timber
flow_timber_node13node9_t5,0.0,9.0,I,node13node9,5,timber
flow_wide_node13node9_t1,0.0,9.0,I,node13node9,1,wide
flow_wide_node13node9_t2,0.0,9.0,I,node13node9,2,wide
flow_wide_node13node9_t3,0.0,9.0,I,node13node9,3,wide
flow_wide_node13node9_t4,0.0,9.0,I,node13node9,4,wide
flow_wide_node13node9_t5,0.0,9.0,I,node13node9,5,wide
