variable,lb,ub,type,edge,period,road_type
flow_wide_node5node11_t4,0.0,9.0,I,node5node11,4,wide
flow_wide_node5node11_t5,0.0,9.0,I,node5node11,5,wide
flow_timber_node6node1_t1,0.0,9.0,I,node6node1,1,timber
flow_timber_node6node1_t2,0.0,9.0,I,node6node1,2,timber
flow_timber_node6node1_t3,0.0,9.0,I,node6node1,3,timber
flow_timber_node6node1_t4,0.0,9.0,I,node6node1,4,timber
flow_timber_node6node1_t5,0.0,9.0,I,node6node1,5,timber
flow_wide_node6node1_t1,0.0,9.0,I,node6node1,1,wide
flow_wide_node6node1_t2,0.0,9.0,I,node6node1,2,wide
flow_wide_node6node1_t3,0.0,9.0,I,node6node1,3,wide
flow_wide_node6node1_t4,0.0,9.0,I,node6node1,4,wide
flow_wide_node6node1_t5,0.0,9.0,I,node6node1,5,wide
flow_timber_node6node4_t1,0.0,9.0,I,node6node4,1,timber
flow_timber_node6node4_t2,0.0,9.0,I,node6node4,2,timber
flow_timber_node6node4_t3,0.0,9.0,I,node6node4,3,timber
flow_timber_node6node4_t4,0.0,9.0,I,node6node4,4,timber
flow_timber_node6node4_t5,0.0,9.0,I,node6node4,5,timber
flow_wide_node6node4_t1,0.0,9.0,I,node6node4,1,wide
flow_wide_node6node4_t2,0.0,9.0,I,node6node4,2,wide
flow_wide_node6node4_t3,0.0,9.0,I,node6node4,3,wide
flow_wide_node6node4_t4,0.0,9.0,I,node6node4,4,wide
flow_wide_node6node4_t5,0.0,9.0,I,node6node4,5,wide
flow_timber_node6node7_t1,0.0,9.0,I,node6node7,1,timber
flow_timber_node6node7_t2,0.0,9.0,I,node6node7,2,timber
flow_timber_node6node7_t3,0.0,9.0,I,node6node7,3,timber
flow_timber_node6node7_t4,0.0,9.0,I,node6node7,4,timber
flow_timber_node6node7_t5,0.0,9.0,I,node6node7,5,timber
flow_wide_node6node7_t1,0.0,9.0,I,node6node7,1,wide
flow_wide_node6node7_t2,0.0,9.0,I,node6node7,2,wide
flow_wide_node6node7_t3,0.0,9.0,I,node6node7,3,wide
flow_wide_node6node7_t4,0.0,9.0,I,node6node7,4,wide
flow_wide_node6node7_t5,0.0,9.0,I,node6node7,5,wide
flow_timber_node6node10_t1,0.0,9.0,I,node6node10,1,timber
flow_timber_node6node10_t2,0.0,9.0,I,node6node10,2,timber
flow_timber_node6node10_t3,0.0,9.0,I,node6node10,3,timber
flow_timber_node6node10_t4,0.0,9.0,I,node6node10,4,timber
flow_timber_node6node10_t5,0.0,9.0,I,node6node10,5,timber
flow_wide_node6node10_t1,0.0,9.0,I,node6node10,1,wide
flow_wide_node6node10_t2,0.0,9.0,I,node6node10,2,wide
flow_wide_node6node10_t3,0.0,9.0,I,node6node10,3,wide
flow_wide_node6node10_t4,0.0,9.0,I,node6node10,4,wide
flow_wide_node6node10_t5,0.0,9.0,I,node6node10,5,wide
flow_timber_node2node9_t1,0.0,9.0,I,node2node9,1,timber
flow_timber_node2node9_t2,0.0,9.0,I,node2node9,2,timber
flow_timber_node2node9_t3,0.0,9.0,I,node2node9,3,timber
flow_timber_node2node9_t4,0.0,9.0,I,node2node9,4,timber
flow_timber_node2node9_t5,0.0,9.0,I,node2node9,5,timber
flow_wide_node2node9_t1,0.0,9.0,I,node2node9,1,wide
flow_wide_node2node9_t2,0.0,9.0,I,node2node9,2,wide
flow_wide_node2node9_t3,0.0,9.0,I,node2node9,3,wide
flow_wide_node2node9_t4,0.0,9.0,I,node2node9,4,wide
flow_wide_node2node9_t5,0.0,9.0,I,node2node9,5,wide
flow_timber_node2node8_t1,0.0,9.0,I,node2node8,1,timber
flow_timber_node2node8_t2,0.0,9.0,I,node2node8,2,timber
flow_timber_node2node8_t3,0.0,9.0,I,node2node8,3,timber
flow_timber_node2node8_t4,0.0,9.0,I,node2node8,4,timber
flow_timber_node2node8_t5,0.0,9.0,I,node2node8,5,timber
flow_wide_node2node8_t1,0.0,9.0,I,node2node8,1,wide
flow_wide_node2node8_t2,0.0,9.0,I,node2node8,2,wide
flow_wide_node2node8_t3,0.0,9.0,I,node2node8,3,wide
flow_wide_node2node8_t4,0.0,9.0,I,node2node8,4,wide
flow_wide_node2node8_t5,0.0,9.0,I,node2node8,5,wide
flow_timber_node9node2_t1,0.0,9.0,I,node9node2,1,timber
flow_timber_node9node2_t2,0.0,9.0,I,node9node2,2,timber
flow_timber_node9node2_t3,0.0,9.0,I,node9node2,3,timber
flow_timber_node9node2_t4,0.0,9.0,I,node9node2,4,timber
flow_timber_node9node2_t5,0.0,9.0,I,node9node2,5,timber
flow_wide_node9node2_t1,0.0,9.0,I,node9node2,1,wide
flow_wide_node9node2_t2,0.0,9.0,I,node9node2,2,wide
flow_wide_node9node2_t3,0.0,9.0,I,node9node2,3,wide
flow_wide_node9node2_t4,0.0,9.0,I,node9node2,4,wide
flow_wide_node9node2_t5,0.0,9.0,I,node9node2,5,wide
flow_timber_node9node3_t1,0.0,9.0,I,node9node3,1,timber
flow_timber_node9node3_t2,0.0,9.0,I,node9node3,2,timber
flow_timber_node9node3_t3,0.0,9.0,I,node9node3,3,timber
flow_timber_node9node3_t4,0.0,9.0,I,node9node3,4,timber
flow_timber_node9node3_t5,0.0,9.0,I,node9node3,5,timber
flow_wide_node9node3_t1,0.0,9.0,I,node9node3,1,wide
flow_wide_node9node3_t2,0.0,9.0,I,node9node3,2,wide
flow_wide_node9node3_t3,0.0,9.0,I,node9node3,3,wide
flow_wide_node9node3_t4,0.0,9.0,I,node9node3,4,wide
flow_wide_node9node3_t5,0.0,9.0,I,node9node3,5,wide
flow_timber_node9node4_t1,0.0,9.0,I,node9node4,1,timber
flow_timber_node9node4_t2,0.0,9.0,I,node9node4,2,timber
flow_timber_node9node4_t3,0.0,9.0,I,node9node4,3,timber
flow_timber_node9node4_t4,0.0,9.0,I,node9node4,4,timber
flow_timber_node9node4_t5,0.0,9.0,I,node9node4,5,timber
flow_wide_node9node4_t1,0.0,9.0,I,node9node4,1,wide
flow_wide_node9node4_t2,0.0,9.0,I,node9node4,2,wide
flow_wide_node9node4_t3,0.0,9.0,I,node9node4,3,wide
flow_wide_node9node4_t4,0.0,9.0,I,node9node4,4,wide
flow_wide_node9node4_t5,0.0,9.0,I,node9node4,5,wide
flow_timber_node9node11_t1,0.0,9.0,I,node9node11,1,timber
flow_timber_node9node11_t2,0.0,9.0,I,node9node11,2,timber
flow_timber_node9node11_t3,0.0,9.0,I,node9node11,3,timber
flow_timber_node9node11_t4,0.0,9.0,I,node9node11,4,timber
flow_timber_node9node11_t5,0.0,9.0,I,node9node11,5,timber
flow_wide_node9node11_t1,0.0,9.0,I,node9node11,1,wide
flow_wide_node9node11_t2,0.0,9.0,I,node9node11,2,wide
flow_wide_node9node11_t3,0.0,9.0,I,node9node11,3,wide
flow_wide_node9node11_t4,0.0,9.0,I,node9node11,4,wide
flow_wide_node9node11_t5,0.0,9.0,I,node9node11,5,wide
flow_timber_node8node2_t1,0.0,9.0,I,node8node2,1,timber
flow_timber_node8node2_t2,0.0,9.0,I,node8node2,2,timber
flow_timber_node8node2_t3,0.0,9.0,I,node8node2,3,timber
flow_timber_node8node2_t4,0.0,9.0,I,node8node2,4,timber
flow_timber_node8node2_t5,0.0,9.0,I,node8node2,5,timber
flow_wide_node8node2_t1,0.0,9.0,I,node8node2,1,wide
flow_wide_node8node2_t2,0.0,9.0,I,node8node2,2,wide
flow_wide_node8node2_t3,0.0,9.0,I,node8node2,3,wide
flow_wide_node8node2_t4,0.0,9.0,I,node8node2,4,wide
flow_wide_node8node2_t5,0.0,9.0,I,node8node2,5,wide
flow_timber_node8node3_t1,0.0,9.0,I,node8node3,1,timber
flow_timber_node8node3_t2,0.0,9.0,I,node8node3,2,timber
flow_timber_node8node3_t3,0.0,9.0,I,node8node3,3,timber
flow_timber_node8node3_t4,0.0,9.0,I,node8node3,4,timber
flow_timber_node8node3_t5,0.0,9.0,I,node8node3,5,timber
flow_wide_node8node3_t1,0.0,9.0,I,node8node3,1,wide
flow_wide_node8node3_t2,0.0,9.0,I,node8node3,2,wide
flow_wide_node8node3_t3,0.0,9.0,I,node8node3,3,wide
flow_wide_node8node3_t4,0.0,9.0,I,node8node3,4,wide
flow_wide_node8node3_t5,0.0,9.0,I,node8node3,5,wide
flow_timber_node3node5_t1,0.0,9.0,I,node3node5,1,timber
flow_timber_node3node5_t2,0.0,9.0,I,node3node5,2,timber
flow_timber_node3node5_t3,0.0,9.0,I,node3node5,3,timber
flow_timber_node3node5_t4,0.0,9.0,I,node3node5,4,timber
flow_timber_node3node5_t5,0.0,9.0,I,node3node5,5,timber
flow_wide_node3node5_t1,0.0,9.0,I,node3node5,1,wide
flow_wide_node3node5_t2,0.0,9.0,I,node3node5,2,wide
flow_wide_node3node5_t3,0.0,9.0,I,node3node5,3,wide
flow_wide_node3node5_t4,0.0,9.0,I,node3node5,4,wide
flow_wide_node3node5_t5,0.0,9.0,I,node3node5,5,wide
flow_timber_node3node8_t1,0.0,9.0,I,node3node8,1,timber
flow_timber_node3node8_t2,0.0,9.0,I,node3node8,2,timber
flow_timber_node3node8_t3,0.0,9.0,I,node3node8,3,timber
flow_timber_node3node8_t4,0.0,9.0,I,node3node8,4,timber
flow_timber_node3node8_t5,0.0,9.0,I,node3node8,5,timber
flow_wide_node3node8_t1,0.0,9.0,I,node3node8,1,wide
flow_wide_node3node8_t2,0.0,9.0,I,node3node8,2,wide
flow_wide_node3node8_t3,0.0,9.0,I,node3node8,3,wide
flow_wide_node3node8_t4,0.0,9.0,I,node3node8,4,wide
flow_wide_node3node8_t5,0.0,9.0,I,node3node8,5,wide
flow_timber_node3node9_t1,0.0,9.0,I,node3node9,1,timber
flow_timber_node3node9_t2,0.0,9.0,I,node3node9,2,timber
flow_timber_node3node9_t3,0.0,9.0,I,node3node9,3,timber
flow_timber_node3node9_t4,0.0,9.0,I,node3node9,4,timber
flow_timber_node3node9_t5,0.0,9.0,I,node3node9,5,timber
flow_wide_node3node9_t1,0.0,9.0,I,node3node9,1,wide
flow_wide_node3node9_t2,0.0,9.0,I,node3node9,2,wide
flow_wide_node3node9_t3,0.0,9.0,I,node3node9,3,wide
flow_wide_node3node9_t4,0.0,9.0,I,node3node9,4,wide
flow_wide_node3node9_t5,0.0,9.0,I,node3node9,5,wide
flow_timber_node3node11_t1,0.0,9.0,I,node3node11,1,timber
flow_timber_node3node11_t2,0.0,9.0,I,node3node11,2,timber
flow_timber_node3node11_t3,0.0,9.0,I,node3node11,3,timber
flow_timber_node3node11_t4,0.0,9.0,I,node3node11,4,timber
flow_timber_node3node11_t5,0.0,9.0,I,node3node11,5,timber
flow_wide_node3node11_t1,0.0,9.0,I,node3node11,1,wide
flow_wide_node3node11_t2,0.0,9.0,I,node3node11,2,wide
flow_wide_node3node11_t3,0.0,9.0,I,node3node11,3,wide
flow_wide_node3node11_t4,0.0,9.0,I,node3node11,4,wide
flow_wide_node3node11_t5,0.0,9.0,I,node3node11,5,wide
flow_timber_node11node3_t1,0.0,9.0,I,node11node3,1,timber
flow_timber_node11node3_t2,0.0,9.0,I,node11node3,2,timber
flow_timber_node11node3_t3,0.0,9.0,I,node11node3,3,timber
flow_timber_node11node3_t4,0.0,9.0,I,node11node3,4,timber
flow_timber_node11node3_t5,0.0,9.0,I,node11node3,5,timber
flow_wide_node11node3_t1,0.0,9.0,I,node11node3,1,wide
flow_wide_node11node3_t2,0.0,9.0,I,node11node3,2,wide
flow_wide_node11node3_t3,0.0,9.0,I,node11node3,3,wide
flow_wide_node11node3_t4,0.0,9.0,I,node11node3,4,wide
flow_wide_node11node3_t5,0.0,9.0,I,node11node3,5,wide
flow_timber_node11node4_t1,0.0,9.0,I,node11node4,1,timber
flow_timber_node11node4_t2,0.0,9.0,I,node11node4,2,timber
flow_timber_node11node4_t3,0.0,9.0,I,node11node4,3,timber
flow_timber_node11node4_t4,0.0,9.0,I,node11node4,4,timber
flow_timber_node11node4_t5,0.0,9.0,I,node11node4,5,timber
flow_wide_node11node4_t1,0.0,9.0,I,node11node4,1,wide
flow_wide_node11node4_t2,0.0,9.0,I,node11node4,2,wide
flow_wide_node11node4_t3,0.0,9.0,I,node11node4,3,wide
flow_wide_node11node4_t4,0.0,9.0,I,node11node4,4,wide
flow_wide_node11node4_t5,0.0,9.0,I,node11node4,5,wide
flow_timber_node11node5_t1,0.0,9.0,I,node11node5,1,timber
flow_timber_node11node5_t2,0.0,9.0,I,node11node5,2,timber
flow_timber_node11node5_t3,0.0,9.0,I,node11node5,3,timber
flow_timber_node11node5_t4,0.0,9.0,I,node11node5,4,timber
flow_timber_node11node5_t5,0.0,9.0,I,node11node5,5,timber
flow_wide_node11node5_t1,0.0,9.0,I,node11node5,1,wide
flow_wide_node11node5_t2,0.0,9.0,I,node11node5,2,wide
flow_wide_node11node5_t3,0.0,9.0,I,node11node5,3,wide
flow_wide_node11node5_t4,0.0,9.0,I,node11node5,4,wide
flow_wide_node11node5_t5,0.0,9.0,I,node11node5,5,wide
flow_timber_node11node7_t1,0.0,9.0,I,node11node7,1,timber
flow_timber_node11node7_t2,0.0,9.0,I,node11node7,2,timber
flow_timber_node11node7_t3,0.0,9.0,I,node11node7,3,timber
flow_timber_node11node7_t4,0.0,9.0,I,node11node7,4,timber
flow_timber_node11node7_t5,0.0,9.0,I,node11node7,5,timber
flow_wide_node11node7_t1,0.0,9.0,I,node11node7,1,wide
flow_wide_node11node7_t2,0.0,9.0,I,node11node7,2,wide
flow_wide_node11node7_t3,0.0,9.0,I,node11node7,3,wide
flow_wide_node11node7_t4,0.0,9.0,I,node11node7,4,wide
flow_wide_node11node7_t5,0.0,9.0,I,node11node7,5,wide
flow_timber_node11node9_t1,0.0,9.0,I,node11node9,1,timber
flow_timber_node11node9_t2,0.0,9.0,I,node11node9,2,timber
flow_timber_node11node9_t3,0.0,9.0,I,node11node9,3,timber
flow_timber_node11node9_t4,0.0,9.0,I,node11node9,4,timber
flow_timber_node11node9_t5,0.0,9.0,I,node11node9,5,timber
flow_wide_node11node9_t1,0.0,9.0,I,node11node9,1,wide
flow_wide_node11node9_t2,0.0,9.0,I,node11node9,2,wide
flow_wide_node11node9_t3,0.0,9.0,I,node11node9,3,wide
flow_wide_node11node9_t4,0.0,9.0,I,node11node9,4,wide
flow_wide_node11node9_t5,0.0,9.0,I,node11node9,5,wide
flow_timber_node4node6_t1,0.0,9.0,I,node4node6,1,timber
flow_timber_node4node6_t2,0.0,9.0,I,node4node6,2,timber
flow_timber_node4node6_t3,0.0,9.0,I,node4node6,3,timber
flow_timber_node4node6_t4,0.0,9.0,I,node4node6,4,timber
flow_timber_node4node6_t5,0.0,9.0,I,node4node6,5,timber
flow_wide_node4node6_t1,0.0,9.0,I,node4node6,1,wide
flow_wide_node4node6_t2,0.0,9.0,I,node4node6,2,wide
flow_wide_node4node6_t3,0.0,9.0,I,node4node6,3,wide
flow_wide_node4node6_t4,0.0,9.0,I,node4node6,4,wide
flow_wide_node4node6_t5,0.0,9.0,I,node4node6,5,wide
flow_timber_node4node9_t1,0.0,9.0,I,node4node9,1,timber
flow_timber_node4node9_t2,0.0,9.0,I,node4node9,2,timber
flow_timber_node4node9_t3,0.0,9.0,I,node4node9,3,timber
flow_timber_node4node9_t4,0.0,9.0,I,node4node9,4,timber
flow_timber_node4node9_t5,0.0,9.0,I,node4node9,5,timber
flow_wide_node4node9_t1,0.0,9.0,I,node4node9,1,wide
flow_wide_node4node9_t2,0.0,9.0,I,node4node9,2,wide
flow_wide_node4node9_t3,0.0,9.0,I,node4node9,3,wide
flow_wide_node4node9_t4,0.0,9.0,I,node4node9,4,wide
flow_wide_node4node9_t5,0.0,9.0,I,node4node9,5,wide
flow_timber_node4node7_t1,0.0,9.0,I,node4node7,1,timber
flow_timber_node4node7_t2,0.0,9.0,I,node4node7,2,timber
flow_timber_node4node7_t3,0.0,9.0,I,node4node7,3,timber
flow_timber_node4node7_t4,0.0,9.0,I,node4node7,4,timber
flow_timber_node4node7_t5,0.0,9.0,I,node4node7,5,timber
flow_wide_node4node7_t1,0.0,9.0,I,node4node7,1,wide
flow_wide_node4node7_t2,0.0,9.0,I,node4node7,2,wide
flow_wide_node4node7_t3,0.0,9.0,I,node4node7,3,wide
flow_wide_node4node7_t4,0.0,9.0,I,node4node7,4,wide
flow_wide_node4node7_t5,0.0,9.0,I,node4node7,5,wide
flow_timber_node4node10_t1,0.0,9.0,I,node4node10,1,timber
flow_timber_node4node10_t2,0.0,9.0,I,node4node10,2,timber
flow_timber_node4node10_t3,0.0,9.0,I,node4node10,3,timber
flow_timber_node4node10_t4,0.0,9.0,I,node4node10,4,timber
flow_timber_node4node10_t5,0.0,9.0,I,node4node10,5,timber
flow_wide_node4node10_t1,0.0,9.0,I,node4node10,1,wide
flow_wide_node4node10_t2,0.0,9.0,I,node4node10,2,wide
flow_wide_node4node10_t3,0.0,9.0,I,node4node10,3,wide
flow_wide_node4node10_t4,0.0,9.0,I,node4node10,4,wide
flow_wide_node4node10_t5,0.0,9.0,I,node4node10,5,wide
flow_timber_node4node11_t1,0.0,9.0,I,node4node11,1,timber
flow_timber_node4node11_t2,0.0,9.0,I,node4node11,2,timber
flow_timber_node4node11_t3,0.0,9.0,I,node4node11,3,timber
flow_timber_node4node11_t4,0.0,9.0,I,node4node11,4,timber
flow_timber_node4node11_t5,0.0,9.0,I,node4node11,5,timber
flow_wide_node4node11_t1,0.0,9.0,I,node4node11,1,wide
flow_wide_node4node11_t2,0.0,9.0,I,node4node11,2,wide
flow_wide_node4node11_t3,0.0,9.0,I,node4node11,3,wide
flow_wide_node4node11_t4,0.0,9.0,I,node4node11,4,wide
flow_wide_node4node11_t5,0.0,9.0,I,node4node11,5,wide
flow_timber_node7node4_t1,0.0,9.0,I,node7node4,1,timber
flow_timber_node7node4_t2,0.0,9.0,I,node7node4,2,timber
flow_timber_node7node4_t3,0.0,9.0,I,node7node4,3,timber
flow_timber_node7node4_t4,0.0,9.0,I,node7node4,4,timber
flow_timber_node7node4_t5,0.0,9.0,I,node7node4,5,timber
flow_wide_node7node4_t1,0.0,9.0,I,node7node4,1,wide
flow_wide_node7node4_t2,0.0,9.0,I,node7node4,2,wide
flow_wide_node7node4_t3,0.0,9.0,I,node7node4,3,wide
flow_wide_node7node4_t4,0.0,9.0,I,node7node4,4,wide
flow_wide_node7node4_t5,0.0,9.0,I,node7node4,5,wide
flow_timber_node7node5_t1,0.0,9.0,I,node7node5,1,timber
flow_timber_node7node5_t2,0.0,9.0,I,node7node5,2,timber
flow_timber_node7node5_t3,0.0,9.0,I,node7node5,3,timber
flow_timber_node7node5_t4,0.0,9.0,I,node7node5,4,timber
flow_timber_node7node5_t5,0.0,9.0,I,node7node5,5,timber
flow_wide_node7node5_t1,0.0,9.0,I,node7node5,1,wide
flow_wide_node7node5_t2,0.0,9.0,I,node7node5,2,wide
flow_wide_node7node5_t3,0.0,9.0,I,node7node5,3,wide
flow_wide_node7node5_t4,0.0,9.0,I,node7node5,4,wide
flow_wide_node7node5_t5,0.0,9.0,I,node7node5,5,wide
flow_timber_node7node6_t1,0.0,9.0,I,node7node6,1,timber
flow_timber_node7node6_t2,0.0,9.0,I,node7node6,2,timber
flow_timber_node7node6_t3,0.0,9.0,I,node7node6,3,timber
flow_timber_node7node6_t4,0.0,9.0,I,node7node6,4,timber
flow_timber_node7node6_t5,0.0,9.0,I,node7node6,5,timber
flow_wide_node7node6_t1,0.0,9.0,I,node7node6,1,wide
flow_wide_node7node6_t2,0.0,9.0,I,node7node6,2,wide
flow_wide_node7node6_t3,0.0,9.0,I,node7node6,3,wide
flow_wide_node7node6_t4,0.0,9.0,I,node7node6,4,wide
flow_wide_node7node6_t5,0.0,9.0,I,node7node6,5,wide
flow_timber_node7node10_t1,0.0,9.0,I,node7node10,1,timber
flow_timber_node7node10_t2,0.0,9.0,I,node7node10,2,timber
flow_timber_node7node10_t3,0.0,9.0,I,node7node10,3,timber
flow_timber_node7node10_t4,0.0,9.0,I,node7node10,4,timber
flow_timber_node7node10_t5,0.0,9.0,I,node7node10,5,timber
flow_wide_node7node10_t1,0.0,9.0,I,node7node10,1,wide
flow_wide_node7node10_t2,0.0,9.0,I,node7node10,2,wide
flow_wide_node7node10_t3,0.0,9.0,I,node7node10,3,wide
flow_wide_node7node10_t4,0.0,9.0,I,node7node10,4,wide
flow_wide_node7node10_t5,0.0,9.0,I,node7node10,5,wide
flow_timber_node7node11_t1,0.0,9.0,I,node7node11,1,timber
flow_timber_node7node11_t2,0.0,9.0,I,node7node11,2,timber
flow_timber_node7node11_t3,0.0,9.0,I,node7node11,3,timber
flow_timber_node7node11_t4,0.0,9.0,I,node7node11,4,timber
flow_timber_node7node11_t5,0.0,9.0,I,node7node11,5,timber
flow_wide_node7node11_t1,0.0,9.0,I,node7node11,1,wide
flow_wide_node7node11_t2,0.0,9.0,I,node7node11,2,wide
flow_wide_node7node11_t3,0.0,9.0,I,node7node11,3,wide
flow_wide_node7node11_t4,0.0,9.0,I,node7node11,4,wide
flow_wide_node7node11_t5,0.0,9.0,I,node7node11,5,wide
flow_timber_node10node4_t1,0.0,9.0,I,node10node4,1,timber
flow_timber_node10node4_t2,0.0,9.0,I,node10node4,2,timber
flow_timber_node10node4_t3,0.0,9.0,I,node10node4,3,timber
flow_timber_node10node4_t4,0.0,9.0,I,node10node4,4,timber
flow_timber_node10node4_t5,0.0,9.0,I,node10node4,5,timber
flow_wide_node10node4_t1,0.0,9.0,I,node10node4,1,wide
flow_wide_node10node4_t2,0.0,9.0,I,node10node4,2,wide
flow_wide_node10node4_t3,0.0,9.0,I,node10node4,3,wide
flow_wide_node10node4_t4,0.0,9.0,I,node10node4,4,wide
flow_wide_node10node4_t5,0.0,9.0,I,node10node4,5,wide
flow_timber_node10node6_t1,0.0,9.0,I,node10node6,1,timber
flow_timber_node10node6_t2,0.0,9.0,I,node10node6,2,timber
flow_timber_node10node6_t3,0.0,9.0,I,node10node6,3,timber
flow_timber_node10node6_t4,0.0,9.0,I,node10node6,4,timber
flow_timber_node10node6_t5,0.0,9.0,I,node10node6,5,timber
flow_wide_node10node6_t1,0.0,9.0,I,node10node6,1,wide
flow_wide_node10node6_t2,0.0,9.0,I,node10node6,2,wide
flow_wide_node10node6_t3,0.0,9.0,I,node10node6,3,wide
flow_wide_node10node6_t4,0.0,9.0,I,node10node6,4,wide
flow_wide_node10node6_t5,0.0,9.0,I,node10node6,5,wide
flow_timber_node10node7_t1,0.0,9.0,I,node10node7,1,timber
flow_timber_node10node7_t2,0.0,9.0,I,node10node7,2,timber
flow_timber_node10node7_t3,0.0,9.0,I,node10node7,3,timber
flow_timber_node10node7_t4,0.0,9.0,I,node10node7,4,timber
flow_timber_node10node7_t5,0.0,9.0,I,node10node7,5,timber
flow_wide_node10node7_t1,0.0,9.0,I,node10node7,1,wide
flow_wide_node10node7_t2,0.0,9.0,I,node10node7,2,wide
flow_wide_node10node7_t3,0.0,9.0,I,node10node7,3,wide
flow_wide_node10node7_t4,0.0,9.0,I,node10node7,4,wide
flow_wide_node10node7_t5,0.0,9.0,I,node10node7,5,wide
