variable,value,node_type_info,action,road_type,edge,period
C_node2node9_timber_t2,-0.0,node2exit_node9transit,C,timber,node2node9,2.0
C_node2node9_timber_t3,-0.0,node2exit_node9transit,C,timber,node2node9,3.0
C_node2node9_timber_t4,-0.0,node2exit_node9transit,C,timber,node2node9,4.0
C_node2node9_timber_t5,-0.0,node2exit_node9transit,C,timber,node2node9,5.0
C_node2node9_wide_t0,0.0,node2exit_node9transit,C,wide,node2node9,0.0
C_node2node9_wide_t1,-0.0,node2exit_node9transit,C,wide,node2node9,1.0
C_node2node9_wide_t2,-0.0,node2exit_node9transit,C,wide,node2node9,2.0
C_node2node9_wide_t3,-0.0,node2exit_node9transit,C,wide,node2node9,3.0
C_node2node9_wide_t4,-0.0,node2exit_node9transit,C,wide,node2node9,4.0
C_node2node9_wide_t5,0.0,node2exit_node9transit,C,wide,node2node9,5.0
C_node2node8_timber_t0,0.0,node2exit_node8exit,C,timber,node2node8,0.0
C_node2node8_timber_t1,0.0,node2exit_node8exit,C,timber,node2node8,1.0
C_node2node8_timber_t2,0.0,node2exit_node8exit,C,timber,node2node8,2.0
C_node2node8_timber_t3,0.0,node2exit_node8exit,C,timber,node2node8,3.0
C_node2node8_timber_t4,0.0,node2exit_node8exit,C,timber,node2node8,4.0
C_node2node8_timber_t5,0.0,node2exit_node8exit,C,timber,node2node8,5.0
C_node2node8_wide_t0,0.0,node2exit_node8exit,C,wide,node2node8,0.0
C_node2node8_wide_t1,0.0,node2exit_node8exit,C,wide,node2node8,1.0
C_node2node8_wide_t2,0.0,node2exit_node8exit,C,wide,node2node8,2.0
C_node2node8_wide_t3,0.0,node2exit_node8exit,C,wide,node2node8,3.0
C_node2node8_wide_t4,0.0,node2exit_node8exit,C,wide,node2node8,4.0
C_node2node8_wide_t5,0.0,node2exit_node8exit,C,wide,node2node8,5.0
C_node3node5_timber_t0,0.0,node3transit_node5transit,C,timber,node3node5,0.0
C_node3node5_timber_t1,-0.0,node3transit_node5transit,C,timber,node3node5,1.0
C_node3node5_timber_t2,-0.0,node3transit_node5transit,C,timber,node3node5,2.0
C_node3node5_timber_t3,-0.0,node3transit_node5transit,C,timber,node3node5,3.0
C_node3node5_timber_t4,-0.0,node3transit_node5transit,C,timber,node3node5,4.0
C_node3node5_timber_t5,-0.0,node3transit_node5transit,C,timber,node3node5,5.0
C_node3node5_wide_t0,0.0,node3transit_node5transit,C,wide,node3node5,0.0
C_node3node5_wide_t1,-0.0,node3transit_node5transit,C,wide,node3node5,1.0
C_node3node5_wide_t2,-0.0,node3transit_node5transit,C,wide,node3node5,2.0
C_node3node5_wide_t3,-0.0,node3transit_node5transit,C,wide,node3node5,3.0
C_node3node5_wide_t4,-0.0,node3transit_node5transit,C,wide,node3node5,4.0
C_node3node5_wide_t5,0.0,node3transit_node5transit,C,wide,node3node5,5.0
C_node3node8_timber_t0,0.0,node3transit_node8exit,C,timber,node3node8,0.0
C_node3node8_timber_t1,-0.0,node3transit_node8exit,C,timber,node3node8,1.0
C_node3node8_timber_t2,-0.0,node3transit_node8exit,C,timber,node3node8,2.0
C_node3node8_timber_t3,-0.0,node3transit_node8exit,C,timber,node3node8,3.0
C_node3node8_timber_t4,-0.0,node3transit_node8exit,C,timber,node3node8,4.0
C_node3node8_timber_t5,-0.0,node3transit_node8exit,C,timber,node3node8,5.0
C_node3node8_wide_t0,0.0,node3transit_node8exit,C,wide,node3node8,0.0
C_node3node8_wide_t1,-0.0,node3transit_node8exit,C,wide,node3node8,1.0
C_node3node8_wide_t2,-0.0,node3transit_node8exit,C,wide,node3node8,2.0
C_node3node8_wide_t3,-0.0,node3transit_node8exit,C,wide,node3node8,3.0
C_node3node8_wide_t4,-0.0,node3transit_node8exit,C,wide,node3node8,4.0
C_node3node8_wide_t5,0.0,node3transit_node8exit,C,wide,node3node8,5.0
C_node3node9_timber_t0,0.0,node3transit_node9transit,C,timber,node3node9,0.0
C_node3node9_timber_t1,-0.0,node3transit_node9transit,C,timber,node3node9,1.0
C_node3node9_timber_t2,-0.0,node3transit_node9transit,C,timber,node3node9,2.0
C_node3node9_timber_t3,-0.0,node3transit_node9transit,C,timber,node3node9,3.0
C_node3node9_timber_t4,-0.0,node3transit_node9transit,C,timber,node3node9,4.0
C_node3node9_timber_t5,-0.0,node3transit_node9transit,C,timber,node3node9,5.0
C_node3node9_wide_t0,0.0,node3transit_node9transit,C,wide,node3node9,0.0
C_node3node9_wide_t1,-0.0,node3transit_node9transit,C,wide,node3node9,1.0
C_node3node9_wide_t2,-0.0,node3transit_node9transit,C,wide,node3node9,2.0
C_node3node9_wide_t3,-0.0,node3transit_node9transit,C,wide,node3node9,3.0
C_node3node9_wide_t4,-0.0,node3transit_node9transit,C,wide,node3node9,4.0
C_node3node9_wide_t5,0.0,node3transit_node9transit,C,wide,node3node9,5.0
C_node3node11_timber_t0,0.0,node3transit_node11source,C,timber,node3node11,0.0
C_node3node11_timber_t1,1.0,node3transit_node11source,C,timber,node3node11,1.0
C_node3node11_timber_t2,0.0,node3transit_node11source,C,timber,node3node11,2.0
C_node3node11_timber_t3,0.0,node3transit_node11source,C,timber,node3node11,3.0
C_node3node11_timber_t4,0.0,node3transit_node11source,C,timber,node3node11,4.0
C_node3node11_timber_t5,0.0,node3transit_node11source,C,timber,node3node11,5.0
C_node3node11_wide_t0,0.0,node3transit_node11source,C,wide,node3node11,0.0
C_node3node11_wide_t1,0.0,node3transit_node11source,C,wide,node3node11,1.0
C_node3node11_wide_t2,0.0,node3transit_node11source,C,wide,node3node11,2.0
C_node3node11_wide_t3,0.0,node3transit_node11source,C,wide,node3node11,3.0
C_node3node11_wide_t4,0.0,node3transit_node11source,C,wide,node3node11,4.0
C_node3node11_wide_t5,0.0,node3transit_node11source,C,wide,node3node11,5.0
C_node4node6_timber_t0,0.0,node4transit_node6transit,C,timber,node4node6,0.0
C_node4node6_timber_t1,-0.0,node4transit_node6transit,C,timber,node4node6,1.0
C_node4node6_timber_t2,-0.0,node4transit_node6transit,C,timber,node4node6,2.0
C_node4node6_timber_t3,-0.0,node4transit_node6transit,C,timber,node4node6,3.0
C_node4node6_timber_t4,-0.0,node4transit_node6transit,C,timber,node4node6,4.0
C_node4node6_timber_t5,-0.0,node4transit_node6transit,C,timber,node4node6,5.0
C_node4node6_wide_t0,0.0,node4transit_node6transit,C,wide,node4node6,0.0
C_node4node6_wide_t1,-0.0,node4transit_node6transit,C,wide,node4node6,1.0
C_node4node6_wide_t2,-0.0,node4transit_node6transit,C,wide,node4node6,2.0
C_node4node6_wide_t3,-0.0,node4transit_node6transit,C,wide,node4node6,3.0
C_node4node6_wide_t4,-0.0,node4transit_node6transit,C,wide,node4node6,4.0
C_node4node6_wide_t5,0.0,node4transit_node6transit,C,wide,node4node6,5.0
C_node4node9_timber_t0,0.0,node4transit_node9transit,C,timber,node4node9,0.0
C_node4node9_timber_t1,-0.0,node4transit_node9transit,C,timber,node4node9,1.0
C_node4node9_timber_t2,0.0,node4transit_node9transit,C,timber,node4node9,2.0
C_node4node9_timber_t3,-0.0,node4transit_node9transit,C,timber,node4node9,3.0
C_node4node9_timber_t4,-0.0,node4transit_node9transit,C,timber,node4node9,4.0
C_node4node9_timber_t5,-0.0,node4transit_node9transit,C,timber,node4node9,5.0
C_node4node9_wide_t0,0.0,node4transit_node9transit,C,wide,node4node9,0.0
C_node4node9_wide_t1,-0.0,node4transit_node9transit,C,wide,node4node9,1.0
C_node4node9_wide_t2,-0.0,node4transit_node9transit,C,wide,node4node9,2.0
C_node4node9_wide_t3,-0.0,node4transit_node9transit,C,wide,node4node9,3.0
C_node4node9_wide_t4,-0.0,node4transit_node9transit,C,wide,node4node9,4.0
C_node4node9_wide_t5,0.0,node4transit_node9transit,C,wide,node4node9,5.0
C_node4node7_timber_t0,0.0,node4transit_node7transit,C,timber,node4node7,0.0
C_node4node7_timber_t1,-0.0,node4transit_node7transit,C,timber,node4node7,1.0
C_node4node7_timber_t2,-0.0,node4transit_node7transit,C,timber,node4node7,2.0
C_node4node7_timber_t3,-0.0,node4transit_node7transit,C,timber,node4node7,3.0
C_node4node7_timber_t4,-0.0,node4transit_node7transit,C,timber,node4node7,4.0
C_node4node7_timber_t5,-0.0,node4transit_node7transit,C,timber,node4node7,5.0
C_node4node7_wide_t0,0.0,node4transit_node7transit,C,wide,node4node7,0.0
C_node4node7_wide_t1,-0.0,node4transit_node7transit,C,wide,node4node7,1.0
C_node4node7_wide_t2,-0.0,node4transit_node7transit,C,wide,node4node7,2.0
C_node4node7_wide_t3,-0.0,node4transit_node7transit,C,wide,node4node7,3.0
C_node4node7_wide_t4,-0.0,node4transit_node7transit,C,wide,node4node7,4.0
C_node4node7_wide_t5,0.0,node4transit_node7transit,C,wide,node4node7,5.0
C_node4node10_timber_t0,0.0,node4transit_node10source,C,timber,node4node10,0.0
C_node4node10_timber_t1,1.0,node4transit_node10source,C,timber,node4node10,1.0
C_node4node10_timber_t2,0.0,node4transit_node10source,C,timber,node4node10,2.0
C_node4node10_timber_t3,0.0,node4transit_node10source,C,timber,node4node10,3.0
C_node4node10_timber_t4,-0.0,node4transit_node10source,C,timber,node4node10,4.0
C_node4node10_timber_t5,0.0,node4transit_node10source,C,timber,node4node10,5.0
C_node4node10_wide_t0,0.0,node4transit_node10source,C,wide,node4node10,0.0
C_node4node10_wide_t1,0.0,node4transit_node10source,C,wide,node4node10,1.0
C_node4node10_wide_t2,0.0,node4transit_node10source,C,wide,node4node10,2.0
C_node4node10_wide_t3,0.0,node4transit_node10source,C,wide,node4node10,3.0
C_node4node10_wide_t4,0.0,node4transit_node10source,C,wide,node4node10,4.0
C_node4node10_wide_t5,-0.0,node4transit_node10source,C,wide,node4node10,5.0
C_node4node11_timber_t0,0.0,node4transit_node11source,C,timber,node4node11,0.0
C_node4node11_timber_t1,0.0,node4transit_node11source,C,timber,node4node11,1.0
C_node4node11_timber_t2,1.0,node4transit_node11source,C,timber,node4node11,2.0
C_node4node11_timber_t3,0.0,node4transit_node11source,C,timber,node4node11,3.0
C_node4node11_timber_t4,0.0,node4transit_node11source,C,timber,node4node11,4.0
C_node4node11_timber_t5,0.0,node4transit_node11source,C,timber,node4node11,5.0
C_node4node11_wide_t0,0.0,node4transit_node11source,C,wide,node4node11,0.0
C_node4node11_wide_t1,0.0,node4transit_node11source,C,wide,node4node11,1.0
C_node4node11_wide_t2,0.0,node4transit_node11source,C,wide,node4node11,2.0
C_node4node11_wide_t3,0.0,node4transit_node11source,C,wide,node4node11,3.0
C_node4node11_wide_t4,0.0,node4transit_node11source,C,wide,node4node11,4.0
C_node4node11_wide_t5,0.0,node4transit_node11source,C,wide,node4node11,5.0
C_node5node7_timber_t0,0.0,node5transit_node7transit,C,timber,node5node7,0.0
C_node5node7_timber_t1,-0.0,node5transit_node7transit,C,timber,node5node7,1.0
C_node5node7_timber_t2,1.0,node5transit_node7transit,C,timber,node5node7,2.0
C_node5node7_timber_t3,-0.0,node5transit_node7transit,C,timber,node5node7,3.0
C_node5node7_timber_t4,-0.0,node5transit_node7transit,C,timber,node5node7,4.0
C_node5node7_timber_t5,-0.0,node5transit_node7transit,C,timber,node5node7,5.0
C_node5node7_wide_t0,0.0,node5transit_node7transit,C,wide,node5node7,0.0
C_node5node7_wide_t1,-0.0,node5transit_node7transit,C,wide,node5node7,1.0
C_node5node7_wide_t2,-0.0,node5transit_node7transit,C,wide,node5node7,2.0
C_node5node7_wide_t3,-0.0,node5transit_node7transit,C,wide,node5node7,3.0
C_node5node7_wide_t4,-0.0,node5transit_node7transit,C,wide,node5node7,4.0
C_node5node7_wide_t5,0.0,node5transit_node7transit,C,wide,node5node7,5.0
C_node5node11_timber_t0,0.0,node5transit_node11source,C,timber,node5node11,0.0
C_node5node11_timber_t1,0.0,node5transit_node11source,C,timber,node5node11,1.0
C_node5node11_timber_t2,0.0,node5transit_node11source,C,timber,node5node11,2.0
C_node5node11_timber_t3,0.0,node5transit_node11source,C,timber,node5node11,3.0
C_node5node11_timber_t4,0.0,node5transit_node11source,C,timber,node5node11,4.0
C_node5node11_timber_t5,0.0,node5transit_node11source,C,timber,node5node11,5.0
C_node5node11_wide_t0,0.0,node5transit_node11source,C,wide,node5node11,0.0
C_node5node11_wide_t1,0.0,node5transit_node11source,C,wide,node5node11,1.0
C_node5node11_wide_t2,0.0,node5transit_node11source,C,wide,node5node11,2.0
C_node5node11_wide_t3,1.0,node5transit_node11source,C,wide,node5node11,3.0
C_node5node11_wide_t4,0.0,node5transit_node11source,C,wide,node5node11,4.0
C_node5node11_wide_t5,0.0,node5transit_node11source,C,wide,node5node11,5.0
C_node6node7_timber_t0,0.0,node6transit_node7transit,C,timber,node6node7,0.0
C_node6node7_timber_t1,-0.0,node6transit_node7transit,C,timber,node6node7,1.0
C_node6node7_timber_t2,-0.0,node6transit_node7transit,C,timber,node6node7,2.0
C_node6node7_timber_t3,-0.0,node6transit_node7transit,C,timber,node6node7,3.0
C_node6node7_timber_t4,-0.0,node6transit_node7transit,C,timber,node6node7,4.0
C_node6node7_timber_t5,-0.0,node6transit_node7transit,C,timber,node6node7,5.0
C_node6node7_wide_t0,0.0,node6transit_node7transit,C,wide,node6node7,0.0
C_node6node7_wide_t1,-0.0,node6transit_node7transit,C,wide,node6node7,1.0
C_node6node7_wide_t2,-0.0,node6transit_node7transit,C,wide,node6node7,2.0
C_node6node7_wide_t3,-0.0,node6transit_node7transit,C,wide,node6node7,3.0
C_node6node7_wide_t4,-0.0,node6transit_node7transit,C,wide,node6node7,4.0
C_node6node7_wide_t5,0.0,node6transit_node7transit,C,wide,node6node7,5.0
C_node6node10_timber_t0,0.0,node6transit_node10source,C,timber,node6node10,0.0
C_node6node10_timber_t1,1.0,node6transit_node10source,C,timber,node6node10,1.0
C_node6node10_timber_t2,0.0,node6transit_node10source,C,timber,node6node10,2.0
C_node6node10_timber_t3,0.0,node6transit_node10source,C,timber,node6node10,3.0
C_node6node10_timber_t4,-0.0,node6transit_node10source,C,timber,node6node10,4.0
C_node6node10_timber_t5,0.0,node6transit_node10source,C,timber,node6node10,5.0
C_node6node10_wide_t0,0.0,node6transit_node10source,C,wide,node6node10,0.0
C_node6node10_wide_t1,0.0,node6transit_node10source,C,wide,node6node10,1.0
C_node6node10_wide_t2,0.0,node6transit_node10source,C,wide,node6node10,2.0
C_node6node10_wide_t3,0.0,node6transit_node10source,C,wide,node6node10,3.0
C_node6node10_wide_t4,0.0,node6transit_node10source,C,wide,node6node10,4.0
C_node6node10_wide_t5,-0.0,node6transit_node10source,C,wide,node6node10,5.0
C_node7node10_timber_t0,0.0,node7transit_node10source,C,timber,node7node10,0.0
C_node7node10_timber_t1,0.0,node7transit_node10source,C,timber,node7node10,1.0
C_node7node10_timber_t2,1.0,node7transit_node10source,C,timber,node7node10,2.0
C_node7node10_timber_t3,0.0,node7transit_node10source,C,timber,node7node10,3.0
C_node7node10_timber_t4,-0.0,node7transit_node10source,C,timber,node7node10,4.0
C_node7node10_timber_t5,0.0,node7transit_node10source,C,timber,node7node10,5.0
C_node7node10_wide_t0,0.0,node7transit_node10source,C,wide,node7node10,0.0
C_node7node10_wide_t1,0.0,node7transit_node10source,C,wide,node7node10,1.0
C_node7node10_wide_t2,0.0,node7transit_node10source,C,wide,node7node10,2.0
C_node7node10_wide_t3,0.0,node7transit_node10source,C,wide,node7node10,3.0
C_node7node10_wide_t4,0.0,node7transit_node10source,C,wide,node7node10,4.0
C_node7node10_wide_t5,-0.0,node7transit_node10source,C,wide,node7node10,5.0
C_node7node11_timber_t0,0.0,node7transit_node11source,C,timber,node7node11,0.0
C_node7node11_timber_t1,0.0,node7transit_node11source,C,timber,node7node11,1.0
C_node7node11_timber_t2,0.0,node7transit_node11source,C,timber,node7node11,2.0
C_node7node11_timber_t3,0.0,node7transit_node11source,C,timber,node7node11,3.0
C_node7node11_timber_t4,0.0,node7transit_node11source,C,timber,node7node11,4.0
C_node7node11_timber_t5,1.0,node7transit_node11source,C,timber,node7node11,5.0
C_node7node11_wide_t0,0.0,node7transit_node11source,C,wide,node7node11,0.0
C_node7node11_wide_t1,0.0,node7transit_node11source,C,wide,node7node11,1.0
C_node7node11_wide_t2,0.0,node7transit_node11source,C,wide,node7node11,2.0
C_node7node11_wide_t3,0.0,node7transit_node11source,C,wide,node7node11,3.0
C_node7node11_wide_t4,0.0,node7transit_node11source,C,wide,node7node11,4.0
C_node7node11_wide_t5,0.0,node7transit_node11source,C,wide,node7node11,5.0
C_node9node11_timber_t0,0.0,node9transit_node11source,C,timber,node9node11,0.0
C_node9node11_timber_t1,1.0,node9transit_node11source,C,timber,node9node11,1.0
C_node9node11_timber_t2,0.0,node9transit_node11source,C,timber,node9node11,2.0
C_node9node11_timber_t3,0.0,node9transit_node11source,C,timber,node9node11,3.0
C_node9node11_timber_t4,0.0,node9transit_node11source,C,timber,node9node11,4.0
C_node9node11_timber_t5,0.0,node9transit_node11source,C,timber,node9node11,5.0
C_node9node11_wide_t0,0.0,node9transit_node11source,C,wide,node9node11,0.0
C_node9node11_wide_t1,0.0,node9transit_node11source,C,wide,node9node11,1.0
C_node9node11_wide_t2,0.0,node9transit_node11source,C,wide,node9node11,2.0
C_node9node11_wide_t3,0.0,node9transit_node11source,C,wide,node9node11,3.0
C_node9node11_wide_t4,0.0,node9transit_node11source,C,wide,node9node11,4.0
C_node9node11_wide_t5,0.0,node9transit_node11source,C,wide,node9node11,5.0
M_node1node5_timber_t0,0.0,node1exit_node5transit,M,timber,node1node5,0.0
M_node1node5_timber_t1,0.0,node1exit_node5transit,M,timber,node1node5,1.0
M_node1node5_timber_t2,-0.0,node1exit_node5transit,M,timber,node1node5,2.0
M_node1node5_timber_t3,1.0,node1exit_node5transit,M,timber,node1node5,3.0
M_node1node5_timber_t4,1.0,node1exit_node5transit,M,timber,node1node5,4.0
M_node1node5_timber_t5,1.0,node1exit_node5transit,M,timber,node1node5,5.0
M_node1node5_wide_t0,0.0,node1exit_node5transit,M,wide,node1node5,0.0
M_node1node5_wide_t1,0.0,node1exit_node5transit,M,wide,node1node5,1.0
M_node1node5_wide_t2,-0.0,node1exit_node5transit,M,wide,node1node5,2.0
M_node1node5_wide_t3,-0.0,node1exit_node5transit,M,wide,node1node5,3.0
M_node1node5_wide_t4,0.0,node1exit_node5transit,M,wide,node1node5,4.0
M_node1node5_wide_t5,-0.0,node1exit_node5transit,M,wide,node1node5,5.0
M_node1node6_timber_t0,0.0,node1exit_node6transit,M,timber,node1node6,0.0
M_node1node6_timber_t1,0.0,node1exit_node6transit,M,timber,node1node6,1.0
M_node1node6_timber_t2,-0.0,node1exit_node6transit,M,timber,node1node6,2.0
M_node1node6_timber_t3,-0.0,node1exit_node6transit,M,timber,node1node6,3.0
M_node1node6_timber_t4,-0.0,node1exit_node6transit,M,timber,node1node6,4.0
M_node1node6_timber_t5,-0.0,node1exit_node6transit,M,timber,node1node6,5.0
M_node1node6_wide_t0,0.0,node1exit_node6transit,M,wide,node1node6,0.0
M_node1node6_wide_t1,0.0,node1exit_node6transit,M,wide,node1node6,1.0
M_node1node6_wide_t2,-0.0,node1exit_node6transit,M,wide,node1node6,2.0
M_node1node6_wide_t3,-0.0,node1exit_node6transit,M,wide,node1node6,3.0
M_node1node6_wide_t4,-0.0,node1exit_node6transit,M,wide,node1node6,4.0
M_node1node6_wide_t5,-0.0,node1exit_node6transit,M,wide,node1node6,5.0
M_node2node9_timber_t0,0.0,node2exit_node9transit,M,timber,node2node9,0.0
M_node2node9_timber_t1,0.0,node2exit_node9transit,M,timber,node2node9,1.0
M_node2node9_timber_t2,0.0,node2exit_node9transit,M,timber,node2node9,2.0
M_node2node9_timber_t3,-0.0,node2exit_node9transit,M,timber,node2node9,3.0
M_node2node9_timber_t4,-0.0,node2exit_node9transit,M,timber,node2node9,4.0
M_node2node9_timber_t5,-0.0,node2exit_node9transit,M,timber,node2node9,5.0
M_node2node9_wide_t0,0.0,node2exit_node9transit,M,wide,node2node9,0.0
M_node2node9_wide_t1,0.0,node2exit_node9transit,M,wide,node2node9,1.0
M_node2node9_wide_t2,0.0,node2exit_node9transit,M,wide,node2node9,2.0
M_node2node9_wide_t3,-0.0,node2exit_node9transit,M,wide,node2node9,3.0
M_node2node9_wide_t4,-0.0,node2exit_node9transit,M,wide,node2node9,4.0
M_node2node9_wide_t5,-0.0,node2exit_node9transit,M,wide,node2node9,5.0
M_node2node8_timber_t0,0.0,node2exit_node8exit,M,timber,node2node8,0.0
M_node2node8_timber_t1,0.0,node2exit_node8exit,M,timber,node2node8,1.0
M_node2node8_timber_t2,0.0,node2exit_node8exit,M,timber,node2node8,2.0
M_node2node8_timber_t3,0.0,node2exit_node8exit,M,timber,node2node8,3.0
M_node2node8_timber_t4,0.0,node2exit_node8exit,M,timber,node2node8,4.0
M_node2node8_timber_t5,0.0,node2exit_node8exit,M,timber,node2node8,5.0
M_node2node8_wide_t0,0.0,node2exit_node8exit,M,wide,node2node8,0.0
M_node2node8_wide_t1,0.0,node2exit_node8exit,M,wide,node2node8,1.0
M_node2node8_wide_t2,0.0,node2exit_node8exit,M,wide,node2node8,2.0
M_node2node8_wide_t3,0.0,node2exit_node8exit,M,wide,node2node8,3.0
M_node2node8_wide_t4,0.0,node2exit_node8exit,M,wide,node2node8,4.0
M_node2node8_wide_t5,0.0,node2exit_node8exit,M,wide,node2node8,5.0
M_node3node5_timber_t0,0.0,node3transit_node5transit,M,timber,node3node5,0.0
M_node3node5_timber_t1,0.0,node3transit_node5transit,M,timber,node3node5,1.0
M_node3node5_timber_t2,0.0,node3transit_node5transit,M,timber,node3node5,2.0
M_node3node5_timber_t3,-0.0,node3transit_node5transit,M,timber,node3node5,3.0
M_node3node5_timber_t4,-0.0,node3transit_node5transit,M,timber,node3node5,4.0
M_node3node5_timber_t5,-0.0,node3transit_node5transit,M,timber,node3node5,5.0
M_node3node5_wide_t0,0.0,node3transit_node5transit,M,wide,node3node5,0.0
M_node3node5_wide_t1,0.0,node3transit_node5transit,M,wide,node3node5,1.0
M_node3node5_wide_t2,0.0,node3transit_node5transit,M,wide,node3node5,2.0
M_node3node5_wide_t3,0.0,node3transit_node5transit,M,wide,node3node5,3.0
M_node3node5_wide_t4,-0.0,node3transit_node5transit,M,wide,node3node5,4.0
M_node3node5_wide_t5,-0.0,node3transit_node5transit,M,wide,node3node5,5.0
M_node3node8_timber_t0,0.0,node3transit_node8exit,M,timber,node3node8,0.0
M_node3node8_timber_t1,0.0,node3transit_node8exit,M,timber,node3node8,1.0
M_node3node8_timber_t2,-0.0,node3transit_node8exit,M,timber,node3node8,2.0
M_node3node8_timber_t3,-0.0,node3transit_node8exit,M,timber,node3node8,3.0
M_node3node8_timber_t4,-0.0,node3transit_node8exit,M,timber,node3node8,4.0
M_node3node8_timber_t5,-0.0,node3transit_node8exit,M,timber,node3node8,5.0
M_node3node8_wide_t0,0.0,node3transit_node8exit,M,wide,node3node8,0.0
M_node3node8_wide_t1,0.0,node3transit_node8exit,M,wide,node3node8,1.0
M_node3node8_wide_t2,-0.0,node3transit_node8exit,M,wide,node3node8,2.0
M_node3node8_wide_t3,-0.0,node3transit_node8exit,M,wide,node3node8,3.0
M_node3node8_wide_t4,-0.0,node3transit_node8exit,M,wide,node3node8,4.0
M_node3node8_wide_t5,-0.0,node3transit_node8exit,M,wide,node3node8,5.0
M_node3node9_timber_t0,0.0,node3transit_node9transit,M,timber,node3node9,0.0
M_node3node9_timber_t1,0.0,node3transit_node9transit,M,timber,node3node9,1.0
M_node3node9_timber_t2,0.0,node3transit_node9transit,M,timber,node3node9,2.0
M_node3node9_timber_t3,0.0,node3transit_node9transit,M,timber,node3node9,3.0
M_node3node9_timber_t4,-0.0,node3transit_node9transit,M,timber,node3node9,4.0
M_node3node9_timber_t5,-0.0,node3transit_node9transit,M,timber,node3node9,5.0
M_node3node9_wide_t0,0.0,node3transit_node9transit,M,wide,node3node9,0.0
M_node3node9_wide_t1,0.0,node3transit_node9transit,M,wide,node3node9,1.0
M_node3node9_wide_t2,0.0,node3transit_node9transit,M,wide,node3node9,2.0
M_node3node9_wide_t3,-0.0,node3transit_node9transit,M,wide,node3node9,3.0
M_node3node9_wide_t4,-0.0,node3transit_node9transit,M,wide,node3node9,4.0
M_node3node9_wide_t5,-0.0,node3transit_node9transit,M,wide,node3node9,5.0
M_node3node11_timber_t0,0.0,node3transit_node11source,M,timber,node3node11,0.0
M_node3node11_timber_t1,0.0,node3transit_node11source,M,timber,node3node11,1.0
M_node3node11_timber_t2,1.0,node3transit_node11source,M,timber,node3node11,2.0
M_node3node11_timber_t3,1.0,node3transit_node11source,M,timber,node3node11,3.0
M_node3node11_timber_t4,0.0,node3transit_node11source,M,timber,node3node11,4.0
M_node3node11_timber_t5,0.0,node3transit_node11source,M,timber,node3node11,5.0
M_node3node11_wide_t0,0.0,node3transit_node11source,M,wide,node3node11,0.0
M_node3node11_wide_t1,0.0,node3transit_node11source,M,wide,node3node11,1.0
M_node3node11_wide_t2,0.0,node3transit_node11source,M,wide,node3node11,2.0
M_node3node11_wide_t3,0.0,node3transit_node11source,M,wide,node3node11,3.0
M_node3node11_wide_t4,0.0,node3transit_node11source,M,wide,node3node11,4.0
M_node3node11_wide_t5,1.0,node3transit_node11source,M,wide,node3node11,5.0
M_node4node6_timber_t0,0.0,node4transit_node6transit,M,timber,node4node6,0.0
M_node4node6_timber_t1,0.0,node4transit_node6transit,M,timber,node4node6,1.0
M_node4node6_timber_t2,-0.0,node4transit_node6transit,M,timber,node4node6,2.0
