"Node1(x,y)","Node2(x,y)"
"(-8619.91648, 149809.39971)","(-8621.81198, 149810.83771)"
"(-8619.91648, 149809.39971)","(-8617.43708, 149807.51881)"
"(-9110.80948, 152864.56091)","(-9172.55288, 152856.42271)"
"(-8649.40778, 149351.49851)","(-8649.82888, 149343.90591)"
"(-8649.40778, 149351.49851)","(-8631.17058, 149400.08781)"
"(-8679.45548, 150052.68221)","(-8735.01818, 150036.80721)"
"(-8679.45548, 150052.68221)","(-8627.06788, 150093.95731)"
"(-8604.58328, 148201.64611)","(-8604.63098, 148201.70191)"
"(-8604.58328, 148201.64611)","(-8584.09608, 148177.74501)"
"(-9831.18668, 150454.98061)","(-9897.69168, 150484.64831)"
"(-9554.60078, 153332.05561)","(-9555.70718, 153335.80591)"
"(-9674.05508, 150591.84161)","(-9732.78688, 150598.00841)"
"(-9674.05508, 150591.84161)","(-9628.96578, 150591.86421)"
"(-10083.73558, 146884.29501)","(-10147.72988, 146861.44811)"
"(-10083.73558, 146884.29501)","(-10083.90638, 146841.22061)"
"(-10083.73558, 146884.29501)","(-10108.32618, 147159.38581)"
"(-10152.48548, 146673.19331)","(-10084.35758, 146727.44081)"
"(-10152.48548, 146673.19331)","(-10175.40622, 146646.3433)"
"(-9481.20278, 152906.94691)","(-9498.24418, 152833.68401)"
"(-9481.20278, 152906.94691)","(-9403.25848, 152938.49561)"
"(-11474.92428, 150309.43731)","(-11465.02598, 150396.50511)"
"(-8669.16988, 148297.73911)","(-8682.89038, 148321.77781)"
"(-8669.16988, 148297.73911)","(-8661.13248, 148283.65741)"
"(-8705.81648, 151364.56611)","(-8701.86738, 151365.66101)"
"(-8705.81648, 151364.56611)","(-8707.41788, 151384.05591)"
"(-10406.65638, 147753.00911)","(-10303.39178, 147781.97041)"
"(-9518.69798, 150717.62571)","(-9518.94368, 150771.63201)"
"(-9518.69798, 150717.62571)","(-9577.31458, 150736.60111)"
"(-10617.12628, 150491.16881)","(-10652.40158, 150433.19211)"
"(-9934.37098, 146130.25681)","(-9946.38268, 146189.89831)"
"(-8741.30808, 149299.15721)","(-8798.65578, 149301.61021)"
"(-9435.53878, 146794.13971)","(-9393.66478, 146814.46901)"
"(-8943.89838, 150917.08481)","(-8946.23778, 150916.66751)"
"(-10000.00428, 149230.12351)","(-10012.02228, 149237.86841)"
"(-10000.00428, 149230.12351)","(-10014.54978, 149199.12801)"
"(-8451.26518, 151353.17811)","(-8459.47408, 151347.75711)"
"(-8451.26518, 151353.17811)","(-8411.76938, 151382.94301)"
"(-9215.85278, 150316.96751)","(-9216.84378, 150316.69871)"
"(-9851.33688, 147310.62231)","(-9909.01338, 147302.02701)"
"(-9851.33688, 147310.62231)","(-9813.60208, 147369.42781)"
"(-10182.42728, 149795.62561)","(-10228.94968, 149826.06111)"
"(-10182.42728, 149795.62561)","(-10221.08298, 149763.32911)"
"(-8643.31248, 149262.75431)","(-8643.72968, 149263.20951)"
"(-8643.31248, 149262.75431)","(-8642.19708, 149261.53701)"
"(-8506.29148, 149634.21001)","(-8516.36608, 149632.99931)"
"(-8506.29148, 149634.21001)","(-8504.89898, 149628.99931)"
"(-9912.25858, 148665.20681)","(-9959.55818, 148629.86021)"
"(-9912.25858, 148665.20681)","(-9944.20218, 148697.19261)"
"(-10444.33448, 149839.71821)","(-10465.72488, 149802.06901)"
"(-10444.33448, 149839.71821)","(-10545.98288, 149858.94611)"
"(-9257.90638, 147845.34321)","(-9265.53118, 147888.80471)"
"(-9257.90638, 147845.34321)","(-9276.34318, 147802.91451)"
"(-8627.06788, 150093.95731)","(-8614.36788, 150138.40741)"
"(-10441.46398, 147433.28591)","(-10384.47728, 147406.62471)"
"(-10441.46398, 147433.28591)","(-10495.65758, 147433.81191)"
"(-10173.86138, 147884.31911)","(-10215.77278, 147861.51591)"
"(-9785.79618, 148041.82221)","(-9760.09188, 147982.86911)"
"(-9547.23248, 149874.21721)","(-9492.38128, 149919.81271)"
"(-9547.23248, 149874.21721)","(-9576.49118, 149823.73621)"
"(-8437.34798, 148972.62971)","(-8422.24758, 148939.38451)"
"(-8450.65798, 152686.82181)","(-8480.29128, 152666.71341)"
"(-9583.02208, 150212.19521)","(-9580.33158, 150208.48061)"
"(-8995.96238, 152693.88411)","(-8999.37018, 152671.14911)"
"(-8666.54468, 151635.72261)","(-8688.08008, 151655.23151)"
"(-8666.54468, 151635.72261)","(-8667.04358, 151634.90671)"
"(-9359.49678, 148171.24561)","(-9285.42308, 148164.82781)"
"(-10228.14938, 150821.44261)","(-10229.52848, 150818.27261)"
"(-9376.01558, 151141.39621)","(-9370.84348, 151135.61561)"
"(-8778.30398, 149860.96481)","(-8792.59158, 149863.61061)"
"(-8778.30398, 149860.96481)","(-8758.72488, 149866.78561)"
"(-9226.07508, 153152.38171)","(-9200.95308, 153220.64971)"
"(-10397.18368, 148181.03691)","(-10331.77928, 148200.56351)"
"(-10397.18368, 148181.03691)","(-10402.27878, 148133.77671)"
"(-8675.59938, 151012.15101)","(-8663.76288, 151015.41231)"
"(-9334.75128, 150330.36161)","(-9379.23508, 150293.33721)"
"(-9334.75128, 150330.36161)","(-9314.89858, 150375.09221)"
"(-8512.50378, 151142.77281)","(-8514.95328, 151144.53071)"
"(-8999.37018, 152671.14911)","(-9010.61498, 152672.47191)"
"(-10467.54818, 150633.22271)","(-10470.72318, 150602.53091)"
"(-10467.54818, 150633.22271)","(-10484.47038, 150676.23651)"
"(-8175.03958, 151906.10541)","(-8193.42918, 151875.33631)"
"(-9000.75228, 150667.41651)","(-8979.49368, 150653.55221)"
"(-9314.89858, 150375.09221)","(-9271.02698, 150364.08211)"
"(-9649.24508, 146658.36981)","(-9580.44438, 146604.91061)"
"(-9838.77728, 150087.70511)","(-9883.46388, 150121.57061)"
"(-8398.43718, 151065.95561)","(-8442.70998, 151095.23491)"
"(-9788.53428, 150821.85241)","(-9862.26328, 150814.61841)"
"(-9788.53428, 150821.85241)","(-9742.28338, 150833.08171)"
"(-9604.86948, 148106.85161)","(-9664.33148, 148148.01781)"
"(-9604.86948, 148106.85161)","(-9545.35008, 148064.26281)"
"(-9370.84798, 151072.67401)","(-9351.20978, 150989.54301)"
"(-9370.84798, 151072.67401)","(-9355.00308, 151119.67341)"
"(-8928.27318, 150192.01831)","(-8913.37668, 150143.47731)"
"(-8901.77668, 153053.09011)","(-8884.75078, 153101.47041)"
"(-8901.77668, 153053.09011)","(-8944.28388, 153014.06101)"
"(-8248.06478, 151497.64081)","(-8240.92108, 151546.85351)"
"(-8248.06478, 151497.64081)","(-8279.02108, 151449.22201)"
"(-9971.56918, 148924.33941)","(-10008.61558, 148963.73541)"
"(-10721.69128, 149047.82081)","(-10785.33388, 149058.03671)"
"(-10721.69128, 149047.82081)","(-10684.47428, 149016.85211)"
"(-9469.20208, 150390.46391)","(-9464.43958, 150355.53881)"
"(-9469.20208, 150390.46391)","(-9476.34588, 150431.73901)"
"(-10987.13438, 149615.85351)","(-10981.84278, 149565.05341)"
"(-8726.16918, 148339.59271)","(-8749.01508, 148373.86091)"
"(-8726.16918, 148339.59271)","(-8699.01658, 148298.86441)"
"(-8840.36228, 153604.89261)","(-8841.15598, 153636.64261)"
"(-8789.95368, 148534.41501)","(-8790.51138, 148537.92661)"
"(-8789.95368, 148534.41501)","(-8788.47828, 148530.62121)"
"(-9062.85198, 152679.08661)","(-9057.95558, 152691.05551)"
"(-8689.40388, 149886.36481)","(-8712.68718, 149891.12741)"
"(-8689.40388, 149886.36481)","(-8669.82468, 149868.37311)"
"(-9191.53018, 150533.71361)","(-9268.84918, 150528.53071)"
"(-9191.53018, 150533.71361)","(-9136.86048, 150544.21691)"
"(-8629.95128, 151253.28091)","(-8624.35848, 151328.62851)"
"(-9937.72408, 151028.94461)","(-9880.83878, 151043.49671)"
"(-8492.82568, 151128.83741)","(-8442.70998, 151095.23491)"
"(-8507.55538, 150880.51231)","(-8495.93348, 150871.73161)"
"(-8507.55538, 150880.51231)","(-8505.83568, 150917.68631)"
"(-8516.36608, 149632.99931)","(-8521.11508, 149592.52561)"
"(-8351.25248, 153119.27531)","(-8339.35308, 153103.09191)"
"(-8351.25248, 153119.27531)","(-8365.54008, 153128.00661)"
"(-10011.95518, 149597.49971)","(-10075.05398, 149548.58351)"
"(-10011.95518, 149597.49971)","(-9929.14039, 149632.91781)"
"(-10026.59488, 149219.16971)","(-10062.31368, 149143.76331)"
"(-10026.59488, 149219.16971)","(-10012.02228, 149237.86841)"
"(-9723.56418, 146663.33801)","(-9762.87928, 146669.14421)"
"(-8588.96778, 150545.60191)","(-8619.13038, 150563.06451)"
"(-10782.30288, 149876.87291)","(-10787.00638, 149877.63171)"
"(-10782.30288, 149876.87291)","(-10788.47436, 149851.70646)"
"(-10909.71428, 150010.80861)","(-10849.34608, 149956.36091)"
"(-10909.71428, 150010.80861)","(-10949.53768, 150036.79651)"
"(-9570.38988, 149475.12161)","(-9570.09568, 149475.21941)"
"(-10548.65438, 149192.43121)","(-10550.31738, 149192.29331)"
"(-10548.65438, 149192.43121)","(-10549.45308, 149195.18991)"
"(-8828.34138, 148654.81561)","(-8828.16318, 148653.92091)"
"(-10804.06578, 149470.26861)","(-10831.58248, 149530.59371)"
"(-10804.06578, 149470.26861)","(-10847.45748, 149453.33521)"
"(-8253.76938, 151757.39341)","(-8255.68468, 151753.28591)"
"(-8253.76938, 151757.39341)","(-8253.90058, 151761.12741)"
"(-8792.59158, 149863.61061)","(-8811.11248, 149872.60651)"
"(-11427.39908, 150067.60331)","(-11374.45098, 150037.77591)"
"(-9683.84668, 147325.41601)","(-9688.82758, 147359.73901)"
"(-9683.84668, 147325.41601)","(-9641.59908, 147317.14741)"
"(-9463.22818, 153078.47631)","(-9457.45658, 153080.09721)"
"(-9463.22818, 153078.47631)","(-9438.64068, 153150.03991)"
"(-8806.45578, 150618.62711)","(-8757.24318, 150613.86461)"
"(-9095.93818, 148163.72171)","(-9161.00848, 148181.51851)"
"(-9095.93818, 148163.72171)","(-9028.34538, 148112.61171)"
"(-9095.93818, 148163.72171)","(-9069.24628, 148211.26811)"
"(-9423.74828, 150868.08161)","(-9477.53638, 150874.89851)"
"(-9423.74828, 150868.08161)","(-9377.81068, 150867.56671)"
"(-8921.23648, 153377.59191)","(-8922.10918, 153390.10071)"
"(-8921.23648, 153377.59191)","(-8920.53118, 153367.48141)"
"(-8227.42728, 152874.87931)","(-8237.02318, 152857.68661)"
"(-8227.42728, 152874.87931)","(-8237.41868, 152901.86671)"
"(-10549.45308, 149195.18991)","(-10560.79608, 149234.36651)"
"(-9353.65188, 146911.23621)","(-9393.66478, 146814.46901)"
"(-9353.65188, 146911.23621)","(-9337.10878, 146793.83401)"
"(-9919.70588, 146393.32071)","(-9927.71538, 146363.58361)"
"(-9919.70588, 146393.32071)","(-9919.09938, 146502.99771)"
"(-9851.55108, 148828.14211)","(-9857.99198, 148825.78261)"
"(-9851.55108, 148828.14211)","(-9834.20877, 148845.28085)"
"(-10008.61558, 148963.73541)","(-10067.64118, 148962.60741)"
"(-9745.62558, 148839.98711)","(-9781.70388, 148808.82291)"
"(-9833.21118, 149059.22861)","(-9881.28368, 149086.79801)"
"(-9833.21118, 149059.22861)","(-9768.74118, 149033.78711)"
"(-8859.41218, 153520.75491)","(-8868.93728, 153501.62551)"
"(-8859.41218, 153520.75491)","(-8842.74338, 153544.56741)"
"(-8565.47668, 151180.57941)","(-8541.53788, 151163.40521)"
"(-8565.47668, 151180.57941)","(-8566.50038, 151180.84671)"
"(-8840.36218, 153712.84281)","(-8823.69338, 153679.50521)"
"(-8778.48978, 148454.07221)","(-8749.01508, 148373.86091)"
"(-10673.55978, 147746.81541)","(-10632.62018, 147781.66341)"
"(-8476.78308, 149033.36441)","(-8477.25008, 149033.79561)"
"(-8476.78308, 149033.36441)","(-8474.75828, 149030.52971)"
"(-9018.93468, 149262.63221)","(-8995.00138, 149274.14611)"
"(-10125.57818, 150981.31971)","(-10148.06778, 150957.50711)"
"(-10125.57818, 150981.31971)","(-10100.44278, 151009.10101)"
"(-9015.06798, 153129.08971)","(-9074.54688, 153155.33771)"
"(-9015.06798, 153129.08971)","(-8967.16708, 153189.89581)"
"(-8639.52888, 148816.66521)","(-8635.15118, 148817.83821)"
"(-8420.26968, 148839.38131)","(-8428.40288, 148832.63961)"
"(-8420.26968, 148839.38131)","(-8420.93768, 148830.78071)"
"(-8420.26968, 148839.38131)","(-8412.80668, 148859.25351)"
"(-10181.03168, 150068.55591)","(-10238.72308, 150048.11771)"
"(-10181.03168, 150068.55591)","(-10132.32578, 150076.34971)"
"(-8256.54398, 152756.72491)","(-8256.77468, 152755.96511)"
"(-8256.54398, 152756.72491)","(-8256.15458, 152758.00761)"
"(-8882.43108, 153304.77511)","(-8888.39258, 153349.36281)"
"(-8882.43108, 153304.77511)","(-8861.92708, 153274.66501)"
"(-9667.03528, 148680.33611)","(-9624.70188, 148688.48941)"
"(-10023.80438, 149777.31981)","(-9976.24618, 149694.22161)"
"(-10872.70108, 148609.81981)","(-10790.14328, 148631.01051)"
"(-8650.44608, 152850.92271)","(-8649.60688, 152847.15101)"
"(-8650.44608, 152850.92271)","(-8666.81958, 152845.22141)"
"(-8411.76938, 151382.94301)","(-8372.74718, 151412.64391)"
"(-8426.21938, 151782.49351)","(-8475.80968, 151789.95321)"
"(-8426.21938, 151782.49351)","(-8368.20178, 151792.32101)"
"(-9228.64578, 152874.61131)","(-9281.61878, 152812.26251)"
"(-9228.64578, 152874.61131)","(-9172.55288, 152856.42271)"
"(-8719.75498, 148751.55541)","(-8745.30048, 148731.13221)"
"(-9906.53428, 150832.28201)","(-9912.33438, 150816.46671)"
"(-9906.53428, 150832.28201)","(-9850.43278, 150868.94051)"
"(-9355.63308, 147508.87741)","(-9418.61418, 147441.62491)"
"(-9944.20218, 148697.19261)","(-9992.35708, 148723.63311)"
"(-10986.28258, 148437.81041)","(-11004.77118, 148396.30241)"
"(-9214.13158, 150066.75141)","(-9250.26218, 150098.02081)"
"(-9214.13158, 150066.75141)","(-9243.15068, 150012.67101)"
"(-8806.06878, 148632.08811)","(-8805.88678, 148631.86561)"
"(-8806.06878, 148632.08811)","(-8804.78398, 148624.65581)"
"(-10128.67288, 146800.19351)","(-10083.90638, 146841.22061)"
"(-10128.67288, 146800.19351)","(-10218.63148, 146738.01641)"
"(-8925.13688, 153393.18491)","(-8925.87288, 153389.97931)"
"(-8925.13688, 153393.18491)","(-8924.63148, 153395.38601)"
"(-8521.14908, 149559.45421)","(-8510.28128, 149591.37721)"
"(-8223.45848, 152030.72441)","(-8221.07728, 152054.53701)"
"(-8223.45848, 152030.72441)","(-8211.55228, 152005.32441)"
"(-9663.40708, 148727.13021)","(-9609.60028, 148742.05741)"
"(-9663.40708, 148727.13021)","(-9699.74878, 148783.06621)"
"(-8556.83388, 149526.04891)","(-8554.55098, 149513.77051)"
"(-8556.83388, 149526.04891)","(-8543.27398, 149554.49161)"
"(-10062.31368, 149143.76331)","(-10085.33248, 149073.91311)"
"(-8523.68298, 152595.80501)","(-8490.87468, 152607.44671)"
"(-8513.77308, 151221.56081)","(-8506.49708, 151234.12861)"
"(-8513.77308, 151221.56081)","(-8518.40338, 151201.71711)"
"(-8485.98448, 151832.05861)","(-8475.80968, 151789.95321)"
"(-8485.98448, 151832.05861)","(-8427.74768, 151871.06941)"
"(-8485.98448, 151832.05861)","(-8495.92238, 151873.18361)"
"(-9424.27558, 148809.97781)","(-9476.21318, 148866.78331)"
"(-9424.27558, 148809.97781)","(-9382.29968, 148829.47991)"
"(-9858.52208, 146834.70171)","(-9825.44908, 146765.24851)"
"(-8269.81748, 152333.85431)","(-8279.79688, 152343.83361)"
"(-8269.81748, 152333.85431)","(-8272.67108, 152306.39441)"
"(-8519.22258, 152559.12931)","(-8516.57678, 152499.59791)"
"(-8921.92998, 148515.08561)","(-9014.00518, 148500.79811)"
"(-8235.02188, 152169.97841)","(-8236.04648, 152176.97201)"
"(-8235.02188, 152169.97841)","(-8225.04598, 152157.24841)"
"(-10285.87748, 147664.64801)","(-10362.60688, 147669.93971)"
"(-10285.87748, 147664.64801)","(-10121.83548, 147623.63751)"
"(-10332.48338, 149210.13781)","(-10397.73658, 149220.06061)"
"(-10332.48338, 149210.13781)","(-10285.51438, 149182.43681)"
"(-9337.06408, 152656.28481)","(-9305.87798, 152616.83951)"
"(-9496.01288, 146608.30301)","(-9453.10198, 146592.00121)"
"(-9496.01288, 146608.30301)","(-9519.06088, 146583.74391)"
"(-9850.43278, 150868.94051)","(-9798.04518, 150871.32171)"
"(-8995.19038, 149628.66621)","(-9008.29248, 149581.80981)"
"(-8995.19038, 149628.66621)","(-8964.58098, 149674.54401)"
"(-8541.53788, 151163.40521)","(-8529.43758, 151154.86801)"
"(-8541.53788, 151163.40521)","(-8547.46108, 151171.83431)"
"(-8831.23368, 148612.72161)","(-8830.06068, 148608.34391)"
"(-8831.23368, 148612.72161)","(-8831.35738, 148614.13511)"
"(-8302.69758, 150786.18991)","(-8302.80358, 150787.39091)"
"(-8190.12088, 152062.47451)","(-8209.17098, 152066.44321)"
"(-9102.46138, 149232.22491)","(-9104.63398, 149231.41901)"
"(-9102.46138, 149232.22491)","(-9095.93318, 149234.64641)"
"(-9908.66488, 149318.76661)","(-9850.64998, 149327.60401)"
"(-8628.66488, 148231.78191)","(-8661.13248, 148283.65741)"
"(-8628.66488, 148231.78191)","(-8625.32188, 148226.44111)"
"(-9948.59338, 150875.02591)","(-9923.45788, 150835.33831)"
"(-8591.51868, 149467.39511)","(-8631.17058, 149400.08781)"
"(-8580.39538, 149767.93711)","(-8594.68288, 149785.92881)"
"(-8580.39538, 149767.93711)","(-8568.75368, 149754.70791)"
"(-10579.29178, 148564.78831)","(-10538.52038, 148522.63521)"
"(-10579.29178, 148564.78831)","(-10627.79198, 148606.47581)"
"(-8635.15118, 148817.83821)","(-8630.63688, 148818.23321)"
"(-8879.33168, 153239.12301)","(-8881.42728, 153242.11591)"
"(-8879.33168, 153239.12301)","(-8878.33018, 153238.03021)"
"(-8831.62878, 148635.91841)","(-8831.62878, 148642.23551)"
"(-10187.15858, 146568.31391)","(-10138.83588, 146581.18381)"
"(-10187.15858, 146568.31391)","(-10252.20218, 146547.23881)"
"(-8899.50948, 153311.15921)","(-8907.71338, 153321.28531)"
"(-8899.50948, 153311.15921)","(-8894.33738, 153304.77511)"
"(-8276.93488, 151868.42371)","(-8300.74748, 151901.49661)"
"(-8276.93488, 151868.42371)","(-8327.20578, 151827.41321)"
"(-8511.39168, 148103.74591)","(-8545.28478, 148132.46591)"
"(-8511.39168, 148103.74591)","(-8522.51208, 148084.98341)"
"(-9757.40768, 148585.33601)","(-9738.80558, 148537.42421)"
"(-8698.00658, 148297.08991)","(-8699.01658, 148298.86441)"
"(-8698.00658, 148297.08991)","(-8695.77738, 148293.17301)"
"(-9082.91368, 149860.58021)","(-9087.16518, 149863.16341)"
"(-9988.57688, 150511.00511)","(-9897.69168, 150484.64831)"
"(-9956.04498, 147048.11501)","(-9835.37098, 147039.75421)"
"(-10082.84098, 148214.75731)","(-10136.62288, 148162.97531)"
"(-8384.78848, 150714.48591)","(-8417.86148, 150695.96491)"
"(-10223.49138, 146927.32691)","(-10265.82398, 146873.00741)"
"(-10223.49138, 146927.32691)","(-10260.53408, 146974.22461)"
"(-9404.45688, 148053.66941)","(-9415.85198, 148006.37741)"
"(-9404.45688, 148053.66941)","(-9348.19528, 148034.49121)"
"(-9867.98728, 147169.95111)","(-9804.11328, 147197.27981)"
"(-9867.98728, 147169.95111)","(-9871.61068, 147120.35091)"
"(-9518.94368, 150771.63201)","(-9473.53342, 150764.74667)"
"(-10229.52848, 150818.27261)","(-10238.9722, 150837.16012)"
"(-10675.60108, 148446.23511)","(-10742.00028, 148444.79471)"
"(-10963.72218, 148655.61041)","(-10969.47238, 148726.44391)"
"(-9332.35058, 149156.13771)","(-9336.45938, 149089.53751)"
"(-9332.35058, 149156.13771)","(-9400.82118, 149177.58241)"
"(-9332.35058, 149156.13771)","(-9297.20097, 149159.6261)"
"(-8459.76228, 151657.41801)","(-8480.92898, 151648.81901)"
"(-8459.76228, 151657.41801)","(-8449.84048, 151671.30861)"
"(-8661.35798, 149840.32721)","(-8683.58308, 149853.02731)"
"(-8661.35798, 149840.32721)","(-8645.33218, 149828.68061)"
"(-8758.72488, 149866.78561)","(-8741.79148, 149867.84401)"
"(-8279.02108, 153079.58781)","(-8336.17118, 153140.70661)"
"(-8279.02108, 153079.58781)","(-8267.10734, 153042.99266)"
"(-8514.86648, 152916.17331)","(-8562.05388, 152884.52621)"
"(-8514.86648, 152916.17331)","(-8546.37958, 152947.14591)"
"(-8360.97598, 151027.48861)","(-8365.22118, 151039.48611)"
"(-9615.82678, 149096.71941)","(-9702.63778, 149083.85611)"
"(-9615.82678, 149096.71941)","(-9571.15878, 149126.96881)"
"(-8598.22348, 149217.28391)","(-8605.46108, 149239.12261)"
"(-9860.70768, 148717.83431)","(-9844.74378, 148695.03351)"
"(-9860.70768, 148717.83431)","(-9886.92727, 148759.42132)"
"(-9445.36418, 149409.89841)","(-9463.20488, 149391.74591)"
"(-9024.38428, 151675.01281)","(-8979.40508, 151635.32531)"
"(-8849.88728, 153885.96001)","(-8835.59968, 153874.84741)"
"(-10279.80168, 149160.43201)","(-10285.51438, 149182.43681)"
"(-9908.42178, 148807.30901)","(-9934.28428, 148797.83501)"
"(-9328.23788, 150123.83111)","(-9380.80298, 150130.98111)"
"(-9328.23788, 150123.83111)","(-9250.26218, 150098.02081)"
"(-10588.86958, 150093.11761)","(-10674.88268, 150119.77521)"
"(-8648.24448, 149271.02961)","(-8649.41748, 149275.40721)"
"(-8648.24448, 149271.02961)","(-8646.32918, 149266.92211)"
"(-8730.61248, 150982.47521)","(-8726.35398, 150984.77241)"
"(-8730.61248, 150982.47521)","(-8751.30798, 150971.31141)"
"(-8707.41788, 151384.05591)","(-8723.78018, 151356.58511)"
"(-8237.41868, 152901.86671)","(-8237.41868, 152908.21681)"
"(-8601.75948, 152918.13781)","(-8648.87098, 152906.36191)"
"(-8601.75948, 152918.13781)","(-8562.05388, 152884.52621)"
"(-9487.71668, 153239.87231)","(-9463.42968, 153220.95651)"
"(-9487.71668, 153239.87231)","(-9539.16248, 153279.94051)"
"(-8391.73378, 153186.74421)","(-8444.12138, 153214.52551)"
"(-8391.73378, 153186.74421)","(-8336.17118, 153140.70661)"
"(-8504.89898, 149628.99931)","(-8505.64738, 149623.76781)"
"(-9916.53748, 150802.78521)","(-9927.42668, 150767.34031)"
"(-9916.53748, 150802.78521)","(-9912.33438, 150816.46671)"
"(-9916.53748, 150802.78521)","(-9923.45788, 150835.33831)"
"(-8470.27478, 152457.26441)","(-8430.58728, 152426.83721)"
"(-8470.27478, 152457.26441)","(-8516.57678, 152499.59791)"
"(-9883.46388, 150121.57061)","(-9881.12688, 150169.67941)"
"(-9850.64998, 149327.60401)","(-9799.49707, 149327.06965)"
"(-9106.11758, 149230.86871)","(-9106.61478, 149230.68341)"
"(-9505.26138, 153353.51511)","(-9555.70718, 153335.80591)"
"(-9505.26138, 153353.51511)","(-9444.51338, 153370.72541)"
"(-10306.37868, 148630.76181)","(-10312.75178, 148652.16791)"
"(-10306.37868, 148630.76181)","(-10230.06568, 148620.60441)"
"(-8474.75828, 149030.52971)","(-8473.12668, 149028.02811)"
"(-10658.01548, 149547.52701)","(-10647.58738, 149585.06161)"
"(-10658.01548, 149547.52701)","(-10683.57428, 149609.70431)"
"(-10311.84478, 146699.43711)","(-10372.83738, 146668.63601)"
"(-10311.84478, 146699.43711)","(-10297.10848, 146742.16021)"
"(-10360.89048, 148903.75251)","(-10424.30238, 148895.27061)"
"(-10258.57288, 148108.05071)","(-10224.00658, 148124.76855)"
"(-9642.68788, 148468.53731)","(-9660.85948, 148508.87151)"
"(-9642.68788, 148468.53731)","(-9593.88298, 148433.50071)"
"(-8736.60568, 150653.55221)","(-8804.86828, 150661.48971)"
"(-8736.60568, 150653.55221)","(-8696.91808, 150640.85221)"
"(-10538.13058, 147174.69651)","(-10513.66058, 147210.56321)"
"(-10538.13058, 147174.69651)","(-10493.41328, 147153.68451)"
"(-9661.52468, 148294.83971)","(-9700.28238, 148336.33611)"
"(-10052.42778, 148364.57841)","(-9998.27248, 148386.68521)"
"(-10052.42778, 148364.57841)","(-10100.54258, 148422.49851)"
"(-10052.42778, 148364.57841)","(-10057.25076, 148338.88572)"
"(-8650.40498, 148809.23411)","(-8657.63798, 148802.00091)"
"(-8650.40498, 148809.23411)","(-8647.34878, 148812.15041)"
"(-9523.82198, 151011.23281)","(-9566.42637, 150982.75877)"
"(-8465.05398, 151596.36531)","(-8437.27268, 151625.46951)"
"(-8465.05398, 151596.36531)","(-8482.80244, 151586.28098)"
"(-8857.21528, 153861.31121)","(-8858.61848, 153856.59121)"
"(-8857.21528, 153861.31121)","(-8855.66908, 153866.51191)"
"(-8701.43428, 151074.25261)","(-8713.73168, 151073.26221)"
"(-8701.43428, 151074.25261)","(-8663.34858, 151077.32021)"
"(-8858.47018, 153855.14141)","(-8857.99268, 153850.47371)"
"(-8858.47018, 153855.14141)","(-8858.61848, 153856.59121)"
"(-10017.96688, 146572.53221)","(-10084.92858, 146583.43181)"
"(-10017.96688, 146572.53221)","(-9984.20277, 146563.07825)"
"(-8658.28438, 149049.15981)","(-8708.03048, 149080.97841)"
"(-8658.28438, 149049.15981)","(-8694.54178, 149007.18561)"
"(-9539.88788, 149225.30131)","(-9539.75568, 149228.00051)"
"(-9539.88788, 149225.30131)","(-9497.16298, 149226.43401)"
"(-10461.36788, 148992.74201)","(-10474.84718, 149042.56551)"
"(-9444.51338, 153370.72541)","(-9348.32788, 153376.19771)"
"(-8452.25738, 151134.24811)","(-8472.76268, 151121.68041)"
"(-8452.25738, 151134.24811)","(-8441.01258, 151126.31071)"
"(-8649.81258, 149306.54281)","(-8649.81248, 149287.50861)"
"(-9189.03958, 150969.41831)","(-9198.42478, 150973.18401)"
"(-9189.03958, 150969.41831)","(-9171.08298, 150962.21321)"
"(-9400.87398, 149701.27521)","(-9401.06908, 149702.76771)"
"(-9400.87398, 149701.27521)","(-9344.78398, 149686.19901)"
"(-8213.13968, 151933.88681)","(-8220.28348, 151941.82431)"
"(-9773.98538, 146714.65251)","(-9705.60148, 146760.87811)"
"(-9773.98538, 146714.65251)","(-9825.44908, 146765.24851)"
"(-10788.58638, 147851.81911)","(-10786.98531, 147833.17134)"
"(-8712.55328, 148896.98371)","(-8751.17348, 148849.78401)"
"(-8712.55328, 148896.98371)","(-8663.09928, 148954.39341)"
"(-10556.31388, 149460.46311)","(-10581.31698, 149419.98191)"
"(-8507.31338, 149613.68821)","(-8505.64738, 149623.76781)"
"(-8507.31338, 149613.68821)","(-8508.43878, 149604.25761)"
"(-8631.44048, 149816.79651)","(-8643.71688, 149818.22611)"
"(-8592.14288, 150515.43941)","(-8547.69278, 150490.03931)"
"(-8555.42138, 151183.43371)","(-8555.30548, 151184.59201)"
"(-8637.38038, 152808.72471)","(-8646.19388, 152848.33941)"
"(-8901.48108, 153419.86911)","(-8884.81228, 153444.47541)"
"(-8901.48108, 153419.86911)","(-8893.97348, 153384.43791)"
"(-10030.69628, 149694.11621)","(-10000.61717, 149694.17443)"
"(-8211.98488, 152832.22161)","(-8211.85342, 152845.18125)"
"(-8211.98488, 152832.22161)","(-8217.12305, 152791.64917)"
"(-10017.74898, 149089.39741)","(-9963.75948, 149082.90481)"
"(-10017.74898, 149089.39741)","(-10041.72098, 149050.92221)"
"(-9370.48018, 153016.01491)","(-9441.06218, 152991.98081)"
"(-10354.25268, 150702.50061)","(-10414.37528, 150670.73961)"
"(-10354.25268, 150702.50061)","(-10332.73408, 150715.38431)"
