Node,Stand
"(-9057.95558, 152691.05551)",[1542]
"(-9059.27848, 152728.75871)",[1542]
"(-9063.37178, 152726.78521)",[1542]
"(-9063.53168, 152731.34191)",[1542]
"(-9099.57578, 152713.96351)",[1542]
"(-9100.57338, 152713.48251)",[1542]
"(-9111.81828, 152724.06581)",[1542]
"(-9092.63588, 152742.58671)",[1542]
"(-9081.39118, 152766.39921)",[1542]
"(-9098.58898, 152786.90451)",[1542]
"(-9102.21838, 152810.10541)",[1542]
"(-9116.17678, 152823.74181)",[1542]
"(-8976.01963, 152873.35103)",[1542]
"(-8967.10917, 152833.85279)",[1542]
"(-8523.68298, 152595.80501)",[1543]
"(-8490.87468, 152607.44671)",[1543]
"(-8480.29128, 152666.71341)",[1543]
"(-8450.65798, 152686.82181)",[1543]
"(-8465.47458, 152771.48861)",[1543]
"(-8491.21118, 152859.63891)",[1543]
"(-8494.83288, 152860.06441)",[1543]
"(-8495.46288, 152862.22241)",[1543]
"(-8516.35378, 152864.67651)",[1543]
"(-8562.05388, 152884.52621)","[1541, 1214, 1543]"
"(-8514.86648, 152916.17331)","[1214, 1543]"
"(-8546.37958, 152947.14591)","[1214, 1543]"
"(-8551.37628, 152992.01541)","[1214, 1543]"
"(-8509.82828, 152971.15301)","[1214, 1543]"
"(-8462.60738, 153052.49751)","[1214, 1543]"
"(-8402.11618, 153044.78241)","[1214, 1543]"
"(-8365.92098, 153001.44191)","[1214, 1543]"
"(-8324.86668, 152981.75671)","[1214, 1543]"
"(-8291.45768, 152974.75541)","[1214, 1543]"
"(-8556.50968, 152843.92231)",[1541]
"(-8582.96798, 152837.04311)",[1541]
"(-8607.83888, 152825.40141)",[1541]
"(-8637.38038, 152808.72471)",[1541]
"(-8646.19388, 152848.33941)",[1541]
"(-8649.60688, 152847.15101)",[1541]
"(-8650.44608, 152850.92271)",[1541]
"(-8666.81958, 152845.22141)",[1541]
"(-8738.36908, 152806.66081)",[1541]
"(-8786.60098, 152807.78641)",[1541]
"(-8818.14548, 152825.16791)",[1541]
"(-8830.60268, 152832.03191)",[1541]
"(-8839.69258, 152837.04051)",[1541]
"(-8820.23058, 152875.63921)","[1541, 1214]"
"(-8780.11928, 152910.99161)","[1541, 1214]"
"(-8738.80788, 152896.81511)","[1541, 1214]"
"(-8694.67168, 152879.38811)","[1541, 1214]"
"(-8648.87098, 152906.36191)","[1541, 1214]"
"(-8601.75948, 152918.13781)","[1541, 1214]"
"(-8878.71948, 153202.01151)","[899, 901, 1214]"
"(-8854.60878, 153160.15991)","[901, 1214]"
"(-8884.75078, 153101.47041)","[901, 1214]"
"(-8901.77668, 153053.09011)","[901, 1214]"
"(-8944.28388, 153014.06101)","[901, 1214]"
"(-8914.52708, 152975.35591)","[901, 1214]"
"(-8926.70428, 152911.00621)","[901, 1214]"
"(-8972.21668, 152925.10621)","[901, 1214]"
"(-9305.87798, 152616.83951)",[901]
"(-9337.06408, 152656.28481)",[901]
"(-9377.03318, 152685.78751)",[901]
"(-9421.11008, 152711.86331)",[901]
"(-9458.62218, 152740.83381)",[901]
"(-9487.09748, 152779.39211)",[901]
"(-9446.96938, 152816.22071)",[901]
"(-9498.24418, 152833.68401)",[901]
"(-9481.20278, 152906.94691)",[901]
"(-9403.25848, 152938.49561)",[901]
"(-9441.06218, 152991.98081)",[901]
"(-9370.48018, 153016.01491)",[901]
"(-9350.03138, 153067.21851)",[901]
"(-9312.97548, 153133.45171)",[901]
"(-9267.34708, 153196.98221)",[901]
"(-9200.95308, 153220.64971)","[899, 901]"
"(-9226.07508, 153152.38171)","[899, 901]"
"(-9145.30088, 153164.47331)","[899, 901]"
"(-9074.54688, 153155.33771)","[899, 901]"
"(-9015.06798, 153129.08971)","[899, 901]"
"(-8967.16708, 153189.89581)","[899, 901]"
"(-8920.98708, 153209.93321)","[899, 901]"
"(-8856.82059, 153155.85329)",[901]
"(-8896.59689, 153205.36205)",[901]
"(-9009.84602, 152922.36078)",[901]
"(-9141.61002, 153163.99675)",[901]
"(-9617.50108, 151079.26821)",[1381]
"(-9563.16158, 151042.34661)",[1381]
"(-9923.45788, 150835.33831)",[1381]
"(-9948.59338, 150875.02591)",[1381]
"(-9973.72888, 150908.09891)",[1381]
"(-9996.21848, 150951.75521)",[1381]
"(-10014.45328, 151028.94471)",[1381]
"(-9994.60948, 151028.94461)",[1381]
"(-9937.72408, 151028.94461)",[1381]
"(-9880.83878, 151043.49671)",[1381]
"(-9850.41168, 151059.37171)",[1381]
"(-9808.07838, 151071.27801)",[1381]
"(-9780.29708, 151125.51761)",[1381]
"(-9751.19298, 151118.90301)",[1381]
"(-9652.63828, 151086.62931)",[1381]
"(-8906.01368, 153249.79021)","[899, 1214]"
"(-8980.98938, 153243.88601)","[899, 1214]"
"(-9046.54478, 153216.70301)","[899, 1214]"
"(-9066.95148, 153257.77131)","[899, 1214]"
"(-9018.37528, 153287.67381)","[899, 1214]"
"(-8946.76948, 153297.98931)","[899, 1214]"
"(-8943.67238, 153312.46021)",[1214]
"(-8937.16718, 153340.79151)",[1214]
"(-8933.36378, 153357.35571)",[1214]
"(-8930.10948, 153371.52881)",[1214]
"(-8927.37538, 153383.43601)",[1214]
"(-8925.87288, 153389.97931)",[1214]
"(-8925.13688, 153393.18491)",[1214]
"(-8924.63148, 153395.38601)",[1214]
"(-8922.91238, 153401.61281)","[1569, 1214]"
"(-8922.71258, 153398.74931)","[1569, 1214]"
"(-8922.10918, 153390.10071)","[1569, 1214]"
"(-8921.23648, 153377.59191)","[1569, 1214]"
"(-8920.53118, 153367.48141)","[1569, 1214]"
"(-8919.73548, 153365.73351)","[1569, 1214]"
"(-8910.41428, 153345.25651)","[1569, 1214]"
"(-8910.41408, 153324.61891)","[1569, 1214]"
"(-8907.71338, 153321.28531)","[1569, 1214]"
"(-8899.50948, 153311.15921)","[1569, 1214]"
"(-8894.33738, 153304.77511)","[1569, 1214]"
"(-8893.09198, 153301.28801)","[1569, 1214]"
"(-8890.36858, 153293.66251)","[1569, 1214]"
"(-8889.03158, 153287.29381)","[1569, 1214]"
"(-8887.06128, 153277.90871)","[1569, 1214]"
"(-8885.41458, 153270.06481)","[1569, 1214]"
"(-8885.41448, 153264.73511)","[1569, 1214]"
"(-8885.41438, 153255.83531)","[1569, 1214]"
"(-8885.01938, 153251.32071)","[1569, 1214]"
"(-8883.84638, 153246.94301)","[1569, 1214]"
"(-8882.84988, 153244.80581)","[1569, 1214]"
"(-8881.93108, 153242.83551)","[1569, 1214]"
"(-8881.42728, 153242.11591)","[1569, 1214]"
"(-8879.33168, 153239.12301)","[1569, 1214]"
"(-8878.33018, 153238.03021)","[1569, 1214]"
"(-8876.28358, 153235.93521)","[1569, 1214]"
"(-8867.75068, 153227.40241)","[1569, 1214]"
"(-8861.06988, 153220.72171)","[1569, 1214]"
"(-8845.43498, 153205.08721)","[1569, 1214]"
"(-8826.01178, 153202.51791)","[1569, 1214]"
"(-8815.75598, 153203.01621)","[1569, 1214]"
"(-8798.29338, 153204.60361)","[1569, 1214]"
"(-8780.83088, 153205.39741)","[1569, 1214]"
"(-8765.67118, 153205.39741)","[1569, 1214]"
"(-8743.52448, 153203.01611)","[1569, 1214]"
"(-8722.09318, 153193.49111)","[1569, 1214]"
"(-8702.24938, 153195.87241)","[1569, 1214]"
"(-8901.41966, 153241.74835)",[1214]
"(-8956.91756, 153296.52738)",[1214]
"(-9554.60078, 153332.05561)",[899]
"(-9555.70718, 153335.80591)",[899]
"(-9505.26138, 153353.51511)",[899]
"(-9444.51338, 153370.72541)",[899]
"(-9348.32788, 153376.19771)",[899]
"(-9282.38358, 153345.62271)",[899]
"(-9229.02758, 153373.74471)",[899]
"(-9215.00198, 153417.26951)",[899]
"(-9167.43118, 153380.35311)",[899]
"(-9109.02908, 153397.38721)",[899]
"(-9052.22908, 153417.09791)",[899]
"(-9005.34128, 153338.30161)",[899]
"(-9192.18578, 153279.75991)",[899]
"(-9237.27138, 153254.59561)",[899]
"(-9298.09388, 153245.78081)",[899]
"(-9328.92838, 153191.97171)",[899]
"(-9388.39708, 153170.08051)",[899]
"(-9410.12518, 153095.12571)",[899]
"(-9457.45658, 153080.09721)",[899]
"(-9463.22818, 153078.47631)",[899]
"(-9438.64068, 153150.03991)",[899]
"(-9463.42968, 153220.95651)",[899]
"(-9487.71668, 153239.87231)",[899]
"(-9539.16248, 153279.94051)",[899]
"(-9554.54448, 153332.07651)",[899]
"(-8976.0667, 153318.15325)",[899]
"(-9193.05021, 153400.23427)",[899]
"(-8781.62458, 153217.30371)",[1569]
"(-8774.91788, 153220.04731)",[1569]
"(-8768.03988, 153227.90481)",[1569]
"(-8752.16488, 153221.95171)",[1569]
"(-8739.46488, 153215.60171)",[1569]
"(-8726.36798, 153207.66421)",[1569]
"(-8716.84288, 153206.87041)",[1569]
"(-8709.69918, 153205.67981)",[1569]
"(-8922.57398, 153404.34661)",[1569]
"(-8921.86708, 153407.42501)",[1569]
"(-8920.75698, 153412.25971)",[1569]
"(-8920.51258, 153413.32401)",[1569]
"(-8919.84728, 153417.08421)",[1569]
"(-8918.76948, 153423.17511)",[1569]
"(-8917.39088, 153430.97681)",[1569]
"(-8917.12528, 153432.55561)",[1569]
"(-8908.84718, 153439.72151)",[1569]
"(-8906.93188, 153443.82901)",[1569]
"(-8904.33238, 153447.54151)",[1569]
"(-8902.80028, 153449.21351)",[1569]
"(-8880.84358, 153492.10041)",[1569]
"(-8868.93728, 153501.62551)",[1569]
"(-8859.41218, 153520.75491)",[1569]
"(-8842.74338, 153544.56741)",[1569]
"(-8828.45598, 153567.58631)",[1569]
"(-8829.24968, 153584.25511)",[1569]
"(-8840.36228, 153604.89261)",[1569]
"(-8841.15598, 153636.64261)",[1569]
"(-8837.18718, 153653.31141)",[1569]
"(-8837.98098, 153685.85521)",[1569]
"(-8851.47478, 153718.39901)",[1569]
"(-8870.52478, 153730.30531)",[1569]
"(-8877.66858, 153759.67411)",[1569]
"(-8872.11228, 153782.69291)",[1569]
"(-8855.44348, 153825.55551)",[1569]
"(-8857.99268, 153850.47371)",[1569]
"(-8858.47018, 153855.14141)",[1569]
"(-8858.61848, 153856.59121)",[1569]
"(-8857.21528, 153861.31121)",[1569]
"(-8855.66908, 153866.51191)",[1569]
"(-8852.99798, 153875.49651)",[1569]
"(-8852.34948, 153877.67781)",[1569]
"(-8849.88728, 153885.96001)",[1569]
"(-8835.59968, 153874.84741)",[1569]
"(-8834.01218, 153851.03501)",[1569]
"(-8834.25558, 153838.72641)",[1569]
"(-8837.18718, 153814.52241)",[1569]
"(-8835.86768, 153798.43581)",[1569]
"(-8836.65628, 153797.55171)",[1569]
"(-8843.53718, 153789.83671)",[1569]
"(-8851.47478, 153743.79911)",[1569]
"(-8840.36218, 153712.84281)",[1569]
"(-8823.69338, 153679.50521)",[1569]
"(-8815.75588, 153654.89901)",[1569]
"(-8803.84968, 153602.51141)",[1569]
"(-8809.40588, 153560.44251)",[1569]
"(-8830.83718, 153524.72361)",[1569]
"(-8865.00918, 153484.36591)",[1569]
"(-8873.38628, 153455.04471)",[1569]
"(-8884.81228, 153444.47541)",[1569]
"(-8901.48108, 153419.86911)",[1569]
"(-8893.97348, 153384.43791)",[1569]
"(-8897.11258, 153373.97421)",[1569]
"(-8888.39258, 153349.36281)",[1569]
"(-8882.43108, 153304.77511)",[1569]
"(-8861.92708, 153274.66501)",[1569]
"(-8851.85398, 153246.23421)",[1569]
"(-8848.45848, 153236.65041)",[1569]
"(-8848.02118, 153236.03601)",[1569]
"(-8847.10698, 153233.45701)",[1569]
"(-8835.66788, 153216.67991)",[1569]
"(-8807.02468, 153215.71611)",[1569]
