"Node1(x,y)","Node2(x,y)"
"(-10652.40158, 150433.19211)","(-10427.97478, 150424.28671)"
"(-10652.40158, 150433.19211)","(-10624.90433, 150233.62028)"
"(-10652.40158, 150433.19211)","(-10283.879, 150641.97766)"
"(-10427.97478, 150424.28671)","(-10299.96506, 150230.19274)"
"(-10427.97478, 150424.28671)","(-10624.90433, 150233.62028)"
"(-10427.97478, 150424.28671)","(-10283.879, 150641.97766)"
"(-8946.76948, 153297.98931)","(-8956.91756, 153296.52738)"
"(-8946.76948, 153297.98931)","(-8976.0667, 153318.15325)"
"(-8946.76948, 153297.98931)","(-8684.69437, 153065.59419)"
"(-8946.76948, 153297.98931)","(-9234.10021, 153272.4792)"
"(-8256.85768, 151748.90831)","(-8245.87627, 151692.79859)"
"(-8256.85768, 151748.90831)","(-8371.31259, 151709.22038)"
"(-8256.85768, 151748.90831)","(-8322.38385, 151946.31322)"
"(-10370.37518, 147245.84701)","(-10593.2623, 147235.79528)"
"(-10370.37518, 147245.84701)","(-10315.43037, 147079.77801)"
"(-10370.37518, 147245.84701)","(-10233.48609, 147350.59702)"
"(-10370.37518, 147245.84701)","(-10271.11205, 147549.61274)"
"(-10810.04518, 148739.02791)","(-10715.51166, 148570.73657)"
"(-10810.04518, 148739.02791)","(-10787.56976, 148770.65187)"
"(-10016.58438, 146871.00761)","(-9766.59483, 147443.89262)"
"(-10016.58438, 146871.00761)","(-10074.81299, 146855.72189)"
"(-10016.58438, 146871.00761)","(-9867.65706, 147057.93473)"
"(-10016.58438, 146871.00761)","(-9903.06983, 147327.8529)"
"(-10757.88838, 149685.10541)","(-10465.0175, 149748.70067)"
"(-10757.88838, 149685.10541)","(-10647.74568, 149848.54741)"
"(-8425.37128, 151634.02671)","(-8387.72104, 151633.98382)"
"(-8425.37128, 151634.02671)","(-8482.80244, 151586.28098)"
"(-8425.37128, 151634.02671)","(-8493.83889, 151417.96431)"
"(-8425.37128, 151634.02671)","(-8557.98636, 151595.09825)"
"(-8425.37128, 151634.02671)","(-8371.31259, 151709.22038)"
"(-9514.41648, 147613.78181)","(-9903.06983, 147327.8529)"
"(-9514.41648, 147613.78181)","(-9454.02002, 147560.1691)"
"(-9514.41648, 147613.78181)","(-9566.58245, 147840.83851)"
"(-9463.20488, 149391.74591)","(-9430.59708, 149471.41691)"
"(-9463.20488, 149391.74591)","(-9633.71633, 149510.33412)"
"(-9463.20488, 149391.74591)","(-9195.31222, 149600.1961)"
"(-9744.03568, 148959.42181)","(-9768.74118, 149033.78711)"
"(-9744.03568, 148959.42181)","(-9834.20877, 148845.28085)"
"(-9744.03568, 148959.42181)","(-9788.53268, 148838.6824)"
"(-9744.03568, 148959.42181)","(-9899.26926, 148998.0663)"
"(-9744.03568, 148959.42181)","(-9474.63395, 149158.3651)"
"(-9353.85428, 146563.86791)","(-9932.81588, 146541.95831)"
"(-9353.85428, 146563.86791)","(-9516.66801, 146705.70277)"
"(-9353.85428, 146563.86791)","(-9661.65701, 146389.74345)"
"(-8953.48438, 148779.78151)","(-9028.69179, 148622.97994)"
"(-8953.48438, 148779.78151)","(-8746.60526, 148807.62948)"
"(-8953.48438, 148779.78151)","(-9056.37368, 148999.23316)"
"(-9540.77418, 150634.58821)","(-9473.53342, 150764.74667)"
"(-9540.77418, 150634.58821)","(-9306.14467, 150776.63906)"
"(-9540.77418, 150634.58821)","(-9789.25961, 150658.64612)"
"(-9560.85348, 149342.68431)","(-9758.54318, 149210.79965)"
"(-9560.85348, 149342.68431)","(-9195.31222, 149600.1961)"
"(-9430.59708, 149471.41691)","(-9633.71633, 149510.33412)"
"(-9430.59708, 149471.41691)","(-9195.31222, 149600.1961)"
"(-8838.46208, 151498.64451)","(-8812.15756, 151552.72901)"
"(-8616.08548, 151635.50621)","(-8557.98636, 151595.09825)"
"(-8616.08548, 151635.50621)","(-8525.44954, 151951.95126)"
"(-9932.81588, 146541.95831)","(-9984.20277, 146563.07825)"
"(-9932.81588, 146541.95831)","(-9661.65701, 146389.74345)"
"(-9932.81588, 146541.95831)","(-10253.47608, 146660.54684)"
"(-10737.26558, 147661.30971)","(-10786.20101, 147824.03655)"
"(-10737.26558, 147661.30971)","(-10655.17557, 147943.26206)"
"(-9063.63128, 150672.60231)","(-8715.35286, 150252.92494)"
"(-9063.63128, 150672.60231)","(-8849.463, 150892.34077)"
"(-9768.74118, 149033.78711)","(-9938.65227, 149154.81321)"
"(-9768.74118, 149033.78711)","(-9550.60081, 149219.79584)"
"(-9768.74118, 149033.78711)","(-9899.26926, 148998.0663)"
"(-9768.74118, 149033.78711)","(-9474.63395, 149158.3651)"
"(-9768.74118, 149033.78711)","(-9758.54318, 149210.79965)"
"(-9701.53288, 147269.92461)","(-9867.65706, 147057.93473)"
"(-9617.14888, 150954.27921)","(-9306.14467, 150776.63906)"
"(-9617.14888, 150954.27921)","(-9766.48724, 150852.66331)"
"(-9617.14888, 150954.27921)","(-9787.88075, 150982.55589)"
"(-10473.89818, 150536.91411)","(-10484.79926, 150553.26573)"
"(-10473.89818, 150536.91411)","(-10283.879, 150641.97766)"
"(-8702.89838, 147929.52861)","(-9061.65446, 148023.46263)"
"(-8702.89838, 147929.52861)","(-8729.88683, 148121.06548)"
"(-10058.28294, 146752.22657)","(-10175.40622, 146646.3433)"
"(-10058.28294, 146752.22657)","(-10253.47608, 146660.54684)"
"(-9984.20277, 146563.07825)","(-10425.74452, 146665.6367)"
"(-9984.20277, 146563.07825)","(-10253.47608, 146660.54684)"
"(-10345.99736, 146611.79932)","(-10175.40622, 146646.3433)"
"(-10345.99736, 146611.79932)","(-10253.47608, 146660.54684)"
"(-10175.40622, 146646.3433)","(-10253.47608, 146660.54684)"
"(-10425.74452, 146665.6367)","(-10253.47608, 146660.54684)"
"(-10584.22661, 147096.76554)","(-10315.43037, 147079.77801)"
"(-10593.2623, 147235.79528)","(-10315.43037, 147079.77801)"
"(-10593.2623, 147235.79528)","(-10271.11205, 147549.61274)"
"(-9766.59483, 147443.89262)","(-9867.65706, 147057.93473)"
"(-9766.59483, 147443.89262)","(-9903.06983, 147327.8529)"
"(-10074.81299, 146855.72189)","(-9903.06983, 147327.8529)"
"(-10101.66153, 147618.79577)","(-10271.11205, 147549.61274)"
"(-10101.66153, 147618.79577)","(-10304.77408, 147697.21211)"
"(-10691.46673, 147350.66697)","(-10678.3357, 147336.55274)"
"(-10691.46673, 147350.66697)","(-10271.11205, 147549.61274)"
"(-10678.3357, 147336.55274)","(-10271.11205, 147549.61274)"
"(-10548.32915, 147694.4533)","(-10271.11205, 147549.61274)"
"(-10548.32915, 147694.4533)","(-10067.24305, 148028.80374)"
"(-10786.20101, 147824.03655)","(-10786.98531, 147833.17134)"
"(-10786.20101, 147824.03655)","(-10655.17557, 147943.26206)"
"(-10851.11889, 147954.5689)","(-10786.98531, 147833.17134)"
"(-10851.11889, 147954.5689)","(-10846.22164, 147971.81262)"
"(-10851.11889, 147954.5689)","(-10655.17557, 147943.26206)"
"(-10786.98531, 147833.17134)","(-10655.17557, 147943.26206)"
"(-10846.22164, 147971.81262)","(-10655.17557, 147943.26206)"
"(-10057.25076, 148338.88572)","(-10224.00658, 148124.76855)"
"(-10057.25076, 148338.88572)","(-10067.24305, 148028.80374)"
"(-10057.25076, 148338.88572)","(-10319.77073, 148410.47877)"
"(-10224.00658, 148124.76855)","(-10067.24305, 148028.80374)"
"(-10224.00658, 148124.76855)","(-10319.77073, 148410.47877)"
"(-9824.62005, 148522.68223)","(-10067.24305, 148028.80374)"
"(-9824.62005, 148522.68223)","(-10082.58048, 148642.27232)"
"(-10663.97295, 147675.91237)","(-10067.24305, 148028.80374)"
"(-9837.32306, 148579.28166)","(-9724.1433, 148608.97065)"
"(-9837.32306, 148579.28166)","(-10082.58048, 148642.27232)"
"(-9886.92727, 148759.42132)","(-9724.1433, 148608.97065)"
"(-9886.92727, 148759.42132)","(-9788.53268, 148838.6824)"
"(-9834.20877, 148845.28085)","(-9788.53268, 148838.6824)"
"(-9834.20877, 148845.28085)","(-9899.26926, 148998.0663)"
"(-9938.65227, 149154.81321)","(-9899.26926, 148998.0663)"
"(-9938.65227, 149154.81321)","(-9758.54318, 149210.79965)"
"(-9297.20097, 149159.6261)","(-9056.37368, 148999.23316)"
"(-9297.20097, 149159.6261)","(-9474.63395, 149158.3651)"
"(-9550.60081, 149219.79584)","(-9474.63395, 149158.3651)"
"(-9550.60081, 149219.79584)","(-9758.54318, 149210.79965)"
"(-9486.2341, 149237.7909)","(-9474.63395, 149158.3651)"
"(-9486.2341, 149237.7909)","(-9195.31222, 149600.1961)"
"(-9632.41642, 149417.97497)","(-9633.71633, 149510.33412)"
"(-9799.49707, 149327.06965)","(-9758.54318, 149210.79965)"
"(-9799.49707, 149327.06965)","(-10149.97515, 149373.88976)"
"(-9929.14039, 149632.91781)","(-10149.97515, 149373.88976)"
"(-9929.14039, 149632.91781)","(-10311.60363, 149567.71383)"
"(-9850.83509, 149543.57647)","(-10149.97515, 149373.88976)"
"(-9850.83509, 149543.57647)","(-9814.72541, 149707.54588)"
"(-10000.61717, 149694.17443)","(-10311.60363, 149567.71383)"
"(-10000.61717, 149694.17443)","(-10030.8537, 149930.39017)"
"(-9753.58756, 149871.53507)","(-9814.72541, 149707.54588)"
"(-9753.58756, 149871.53507)","(-9659.64489, 149999.23651)"
"(-10269.17415, 149957.4208)","(-10647.74568, 149848.54741)"
"(-10269.17415, 149957.4208)","(-10030.8537, 149930.39017)"
"(-10788.47436, 149851.70646)","(-10647.74568, 149848.54741)"
"(-9771.65944, 149896.3741)","(-10030.8537, 149930.39017)"
"(-9771.65944, 149896.3741)","(-9659.64489, 149999.23651)"
"(-9473.53342, 150764.74667)","(-9306.14467, 150776.63906)"
"(-9473.53342, 150764.74667)","(-9789.25961, 150658.64612)"
"(-9561.625, 150968.1339)","(-9306.14467, 150776.63906)"
"(-9561.625, 150968.1339)","(-9451.80531, 151064.65268)"
"(-9074.43949, 150925.34608)","(-9306.14467, 150776.63906)"
"(-11021.07831, 150157.48684)","(-11001.19171, 150193.41214)"
"(-11021.07831, 150157.48684)","(-10863.48728, 150048.96257)"
"(-11021.07831, 150157.48684)","(-10624.90433, 150233.62028)"
"(-11001.19171, 150193.41214)","(-10863.48728, 150048.96257)"
"(-11001.19171, 150193.41214)","(-10624.90433, 150233.62028)"
"(-10881.84282, 149894.82891)","(-10863.48728, 150048.96257)"
"(-10836.19272, 150318.3575)","(-10624.90433, 150233.62028)"
"(-11038.4333, 150153.40613)","(-10624.90433, 150233.62028)"
"(-10299.96506, 150230.19274)","(-10624.90433, 150233.62028)"
"(-9596.25262, 150398.68877)","(-9757.85286, 150315.83682)"
"(-9783.32481, 150505.42656)","(-9689.51238, 150497.98568)"
"(-9783.32481, 150505.42656)","(-9757.85286, 150315.83682)"
"(-9783.32481, 150505.42656)","(-9671.8222, 150529.20713)"
"(-9689.51238, 150497.98568)","(-9675.10843, 150491.81272)"
"(-9689.51238, 150497.98568)","(-9757.85286, 150315.83682)"
"(-9689.51238, 150497.98568)","(-9671.8222, 150529.20713)"
"(-9675.10843, 150491.81272)","(-9605.84187, 150449.7965)"
"(-9675.10843, 150491.81272)","(-9757.85286, 150315.83682)"
"(-9675.10843, 150491.81272)","(-9671.8222, 150529.20713)"
"(-9605.84187, 150449.7965)","(-9757.85286, 150315.83682)"
"(-9605.84187, 150449.7965)","(-9671.8222, 150529.20713)"
"(-9875.59603, 150505.94866)","(-9757.85286, 150315.83682)"
"(-9875.59603, 150505.94866)","(-9789.25961, 150658.64612)"
"(-10484.79926, 150553.26573)","(-10283.879, 150641.97766)"
"(-10218.71664, 150830.76025)","(-10283.879, 150641.97766)"
"(-10007.94106, 151006.20067)","(-10283.879, 150641.97766)"
"(-10007.94106, 151006.20067)","(-9787.88075, 150982.55589)"
"(-10238.9722, 150837.16012)","(-10283.879, 150641.97766)"
"(-9566.42637, 150982.75877)","(-9451.80531, 151064.65268)"
"(-9566.42637, 150982.75877)","(-9787.88075, 150982.55589)"
"(-8387.72104, 151633.98382)","(-8493.83889, 151417.96431)"
"(-8387.72104, 151633.98382)","(-8371.31259, 151709.22038)"
"(-8482.80244, 151586.28098)","(-8493.83889, 151417.96431)"
"(-8482.80244, 151586.28098)","(-8557.98636, 151595.09825)"
"(-8970.28067, 151628.77282)","(-8812.15756, 151552.72901)"
"(-8242.82872, 152715.03566)","(-8217.12305, 152791.64917)"
"(-8242.82872, 152715.03566)","(-8339.73285, 152830.3319)"
"(-8211.85342, 152845.18125)","(-8217.12305, 152791.64917)"
"(-8211.85342, 152845.18125)","(-8339.73285, 152830.3319)"
"(-8267.10734, 153042.99266)","(-8339.73285, 152830.3319)"
"(-8217.12305, 152791.64917)","(-8339.73285, 152830.3319)"
"(-8896.59689, 153205.36205)","(-9201.52319, 152963.87284)"
"(-8896.59689, 153205.36205)","(-9234.10021, 153272.4792)"
"(-9009.84602, 152922.36078)","(-9201.52319, 152963.87284)"
"(-9009.84602, 152922.36078)","(-8684.69437, 153065.59419)"
"(-8956.91756, 153296.52738)","(-8684.69437, 153065.59419)"
"(-8956.91756, 153296.52738)","(-9234.10021, 153272.4792)"
"(-8976.0667, 153318.15325)","(-9193.05021, 153400.23427)"
"(-8976.0667, 153318.15325)","(-9234.10021, 153272.4792)"
"(-9193.05021, 153400.23427)","(-9234.10021, 153272.4792)"
