"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,removed_nodes
"(-10037.13358, 149254.05121)","(-9758.54318, 149210.79965)",0.0,False,False,True,0,0,0,0,0,
"(-10037.13358, 149254.05121)","(-10149.97515, 149373.88976)",0.0,False,False,True,0,0,0,0,0,
"(-10614.80738, 147658.01291)","(-10663.97295, 147675.91237)",0.05232249938331466,23.9191,True,False,253,98,379,98,190,
"(-10614.80738, 147658.01291)","(-10548.32915, 147694.4533)",0.07594432957289993,False,True,False,367,142,550,142,275,"[(-10563.33548, 147688.33001)]"
"(-10614.80738, 147658.01291)","(-10271.11205, 147549.61274)",0.0,False,False,True,0,0,0,0,0,
"(-10614.80738, 147658.01291)","(-10067.24305, 148028.80374)",0.0,False,False,True,0,0,0,0,0,
"(-9477.72508, 149399.16551)","(-9463.20488, 149391.74591)",0.01630603177354725,36.7819,True,False,123,44,184,44,92,
"(-9477.72508, 149399.16551)","(-9560.85348, 149342.68431)",0.10771376485290216,False,False,False,809,289,1214,289,608,"[(-9528.60978, 149374.38911), (-9520.14308, 149391.32241)]"
"(-9477.72508, 149399.16551)","(-9632.41642, 149417.97497)",0.2235557315329451,False,True,False,1078,421,1620,421,810,"[(-9498.27648, 149409.66671), (-9529.21658, 149447.53521), (-9570.09568, 149475.21941), (-9570.38988, 149475.12161)]"
"(-9477.72508, 149399.16551)","(-9633.71633, 149510.33412)",0.0,False,False,True,0,0,0,0,0,
"(-9477.72508, 149399.16551)","(-9195.31222, 149600.1961)",0.0,False,False,True,0,0,0,0,0,
"(-11028.98928, 150143.19561)","(-11021.07831, 150157.48684)",0.01633470848389578,15.9324,True,False,79,31,118,31,59,
"(-11028.98928, 150143.19561)","(-11038.4333, 150153.40613)",0.013908423074909606,15.9324,True,False,67,26,101,26,50,
"(-11028.98928, 150143.19561)","(-10881.84282, 149894.82891)",0.5644012966955613,False,True,False,2727,1062,4090,1062,2045,"[(-11025.43178, 150139.34951), (-10949.53768, 150036.79651)]"
"(-11028.98928, 150143.19561)","(-10863.48728, 150048.96257)",0.0,False,False,True,0,0,0,0,0,
"(-11028.98928, 150143.19561)","(-10624.90433, 150233.62028)",0.0,False,False,True,0,0,0,0,0,
"(-9497.48688, 150056.93541)","(-9555.91718, 150021.23041)",0.06847588614316111,43.7293,False,False,515,184,772,184,386,
"(-9497.48688, 150056.93541)","(-9087.16518, 149863.16341)",0.8987418193054226,False,False,False,4341,1687,6512,1687,3255,"[(-9132.72388, 149692.28551), (-9178.86208, 149670.96491), (-9065.36998, 149738.38761)]"
"(-9497.48688, 150056.93541)","(-9250.26218, 150098.02081)",0.2804132583491467,False,False,False,2108,752,3161,752,1581,"[(-9467.62658, 150094.99281), (-9426.65948, 150124.62211), (-9380.80298, 150130.98111), (-9328.23788, 150123.83111)]"
"(-9497.48688, 150056.93541)","(-9195.31222, 149600.1961)",0.0,False,False,True,0,0,0,0,0,
"(-9497.48688, 150056.93541)","(-9288.66848, 149878.09677)",0.0,False,False,True,0,0,0,0,0,
"(-9497.48688, 150056.93541)","(-9205.61003, 150261.34757)",0.0,False,False,True,0,0,0,0,0,
"(-10262.31898, 150158.54881)","(-10308.00978, 150027.72871)",0.13940879749229063,False,True,False,674,262,1010,262,505,"[(-10276.51748, 150094.78271)]"
"(-10262.31898, 150158.54881)","(-10123.71377, 150155.0526)",0.0,False,False,True,0,0,0,0,0,
"(-10262.31898, 150158.54881)","(-10624.90433, 150233.62028)",0.0,False,False,True,0,0,0,0,0,
"(-10262.31898, 150158.54881)","(-10027.86364, 150363.3928)",0.0,False,False,True,0,0,0,0,0,
"(-10109.42898, 147891.14591)","(-9737.58338, 147773.25181)",0.5823005487839352,False,True,False,2812,1094,4220,1094,2110,"[(-10004.50268, 147911.10491), (-10050.14308, 147943.22301), (-9997.54808, 147866.73571), (-9914.33208, 147713.56711)]"
"(-10109.42898, 147891.14591)","(-10303.39178, 147781.97041)",0.2309449726646732,False,True,False,1115,434,1673,434,837,"[(-10173.86138, 147884.31911), (-10215.77278, 147861.51591), (-10256.55228, 147827.72501)]"
"(-10109.42898, 147891.14591)","(-10271.11205, 147549.61274)",0.0,False,False,True,0,0,0,0,0,
"(-10109.42898, 147891.14591)","(-10067.24305, 148028.80374)",0.0,False,False,True,0,0,0,0,0,
"(-8630.82078, 149817.67201)","(-8516.36608, 149632.99931)",0.22443345163951678,False,False,False,1687,601,2530,601,1264,"[(-8560.28698, 149740.94961), (-8568.75368, 149754.70791), (-8580.39538, 149767.93711), (-8594.68288, 149785.92881), (-8555.38038, 149730.29051)]"
"(-8630.82078, 149817.67201)","(-8913.6107, 149316.84025)",0.8048009735667686,False,False,False,6048,2161,9071,2161,4535,"[(-8631.44048, 149816.79651), (-8643.71688, 149818.22611), (-8647.71158, 149816.60271), (-8745.12668, 149793.22171), (-8874.76598, 149760.32021), (-8918.69388, 149727.79551), (-8964.58098, 149674.54401), (-8995.19038, 149628.66621)]"
"(-8630.82078, 149817.67201)","(-8759.96303, 149558.37753)",0.0,False,False,True,0,0,0,0,0,
"(-8630.82078, 149817.67201)","(-9195.31222, 149600.1961)",0.0,False,False,True,0,0,0,0,0,
"(-8630.82078, 149817.67201)","(-8715.35286, 150252.92494)",0.0,False,False,True,0,0,0,0,0,
"(-10490.83158, 150562.31421)","(-10484.79926, 150553.26573)",0.010874919535001654,14.1512,True,False,53,20,79,20,39,
"(-10490.83158, 150562.31421)","(-10238.9722, 150837.16012)",0.8295221068258914,False,True,False,4005,1557,6011,1557,3005,"[(-10421.27678, 150819.40641), (-10391.15998, 150777.31641), (-10366.56058, 150853.79041), (-10304.55988, 150863.72751), (-10265.85528, 150872.19041)]"
"(-10490.83158, 150562.31421)","(-10283.879, 150641.97766)",0.0,False,False,True,0,0,0,0,0,
"(-9076.81488, 150631.01111)","(-9069.39828, 150629.90041)",0.007499307304677224,35.1593,False,False,56,20,85,20,42,
"(-9076.81488, 150631.01111)","(-8537.58818, 151017.94901)",0.8469368195184671,False,False,False,6364,2274,9546,2274,4775,"[(-9112.84388, 150636.40721), (-9133.48148, 150731.65731), (-9104.66788, 150776.44071), (-9102.93658, 150779.49611)]"
"(-9076.81488, 150631.01111)","(-9472.98618, 150472.18171)",0.46032826622159523,False,False,False,2223,866,3335,866,1668,"[(-9074.12828, 150604.03641), (-9191.53018, 150533.71361), (-9268.84918, 150528.53071), (-9342.34908, 150520.03561), (-9384.61798, 150508.76631)]"
"(-9076.81488, 150631.01111)","(-9120.4257, 150476.53661)",0.0,False,False,True,0,0,0,0,0,
"(-9076.81488, 150631.01111)","(-9306.14467, 150776.63906)",0.0,False,False,True,0,0,0,0,0,
"(-9076.81488, 150631.01111)","(-8849.463, 150892.34077)",0.0,False,False,True,0,0,0,0,0,
"(-8906.01368, 153249.79021)","(-8956.91756, 153296.52738)",0.3111688082372871,False,True,False,2339,835,3508,835,1753,"[(-8980.98938, 153243.88601), (-9046.54478, 153216.70301)]"
"(-8906.01368, 153249.79021)","(-8684.69437, 153065.59419)",0.0,False,False,True,0,0,0,0,0,
"(-8906.01368, 153249.79021)","(-9234.10021, 153272.4792)",0.0,False,False,True,0,0,0,0,0,
"(-9648.04658, 149350.06601)","(-9635.37638, 149400.32761)",0.051833988874095065,23.2447,True,False,250,97,376,97,188,
"(-9648.04658, 149350.06601)","(-9560.85348, 149342.68431)",0.08750500661390778,23.9191,True,False,423,164,634,164,317,
"(-9648.04658, 149350.06601)","(-9633.71633, 149510.33412)",0.0,False,False,True,0,0,0,0,0,
"(-9648.04658, 149350.06601)","(-9758.54318, 149210.79965)",0.0,False,False,True,0,0,0,0,0,
"(-10068.12958, 150545.78041)","(-10055.79168, 150750.85151)",0.20544191352209615,14.1512,True,False,992,386,1489,386,744,
"(-10068.12958, 150545.78041)","(-9897.69168, 150484.64831)",0.18145119647590782,False,False,False,876,341,1315,341,658,"[(-9988.57688, 150511.00511)]"
"(-10068.12958, 150545.78041)","(-10212.42188, 150389.66871)",0.2489040615746522,False,False,False,1202,468,1804,468,901,"[(-10120.92688, 150523.84591), (-10189.59318, 150490.31971), (-10198.28948, 150423.98831), (-10201.72398, 150386.80281)]"
"(-10068.12958, 150545.78041)","(-10027.86364, 150363.3928)",0.0,False,False,True,0,0,0,0,0,
"(-10068.12958, 150545.78041)","(-9789.25961, 150658.64612)",0.0,False,False,True,0,0,0,0,0,
"(-10068.12958, 150545.78041)","(-10283.879, 150641.97766)",0.0,False,False,True,0,0,0,0,0,
"(-9145.30088, 153164.47331)","(-9200.95308, 153220.64971)",0.15441784292032534,False,True,False,1161,414,1741,414,870,"[(-9226.07508, 153152.38171)]"
"(-9145.30088, 153164.47331)","(-8896.59689, 153205.36205)",0.28891621686852814,False,True,False,2171,775,3257,775,1628,"[(-9074.54688, 153155.33771), (-9015.06798, 153129.08971), (-8967.16708, 153189.89581), (-8920.98708, 153209.93321)]"
"(-9145.30088, 153164.47331)","(-9201.52319, 152963.87284)",0.0,False,False,True,0,0,0,0,0,
"(-9145.30088, 153164.47331)","(-9234.10021, 153272.4792)",0.0,False,False,True,0,0,0,0,0,
"(-10083.73558, 146884.29501)","(-10083.90638, 146841.22061)",0.043074738629515275,23.9191,False,False,208,81,312,81,156,
"(-10083.73558, 146884.29501)","(-10108.32618, 147159.38581)",0.27618770040138096,23.9191,False,False,1334,519,2001,519,1001,
"(-10083.73558, 146884.29501)","(-10213.81388, 146851.49201)",0.13478013505339842,False,False,False,1013,361,1519,361,760,"[(-10147.72988, 146861.44811)]"
"(-10083.73558, 146884.29501)","(-10253.47608, 146660.54684)",0.0,False,False,True,0,0,0,0,0,
"(-10083.73558, 146884.29501)","(-10315.43037, 147079.77801)",0.0,False,False,True,0,0,0,0,0,
"(-10083.73558, 146884.29501)","(-9903.06983, 147327.8529)",0.0,False,False,True,0,0,0,0,0,
"(-8506.29148, 149634.21001)","(-8516.36608, 149632.99931)",0.010147086264045884,36.7819,False,False,76,27,114,27,57,
"(-8506.29148, 149634.21001)","(-9063.63128, 150672.60231)",1.9109502077479974,False,False,False,14361,5130,21541,5130,10769,"[(-8756.60818, 149904.88571), (-8735.44148, 149897.47731), (-8712.68718, 149891.12741), (-8689.40388, 149886.36481), (-8669.82468, 149868.37311), (-8643.63578, 149849.53771), (-8618.35868, 149837.28911), (-8603.73198, 149826.10751), (-8786.77068, 149903.82741), (-8600.08038, 150062.20731)]"
"(-8506.29148, 149634.21001)","(-8420.26968, 148839.38131)",0.8837948047409514,False,False,False,6639,2368,9962,2368,4984,"[(-8546.84838, 149115.38181), (-8547.19198, 149115.87471), (-8548.64038, 149118.12961), (-8553.94278, 149126.25951), (-8556.64038, 149130.39621), (-8546.13838, 149114.29331), (-8464.77418, 149016.43421), (-8453.72748, 149001.07111)]"
"(-8506.29148, 149634.21001)","(-8548.98944, 149209.30648)",0.0,False,False,True,0,0,0,0,0,
"(-8506.29148, 149634.21001)","(-8715.35286, 150252.92494)",0.0,False,False,True,0,0,0,0,0,
"(-10228.14938, 150821.44261)","(-10229.52848, 150818.27261)",0.0034569953442110633,14.1512,True,False,17,6,25,6,13,
"(-10228.14938, 150821.44261)","(-10283.879, 150641.97766)",0.0,False,False,True,0,0,0,0,0,
"(-9370.84798, 151072.67401)","(-9561.625, 150968.1339)",0.5106563538631479,False,True,False,2467,959,3700,959,1849,"[(-9305.55978, 150916.83041), (-9351.20978, 150989.54301), (-9334.04788, 150876.56831), (-9481.19718, 150931.66941), (-9522.03538, 150948.99891)]"
"(-9370.84798, 151072.67401)","(-9074.43949, 150925.34608)",0.33501754414796847,False,True,False,1616,630,2427,630,1212,"[(-9275.41958, 151031.38371), (-9249.01028, 151015.68301), (-9213.62478, 150985.19841), (-9202.67718, 150975.76711), (-9200.32968, 150974.82521), (-9198.42478, 150973.18401), (-9189.03958, 150969.41831), (-9171.08298, 150962.21321), (-9156.81548, 150956.48841), (-9118.29238, 150941.09691), (-9093.43278, 150932.15391)]"
"(-9370.84798, 151072.67401)","(-9306.14467, 150776.63906)",0.0,False,False,True,0,0,0,0,0,
"(-9370.84798, 151072.67401)","(-9451.80531, 151064.65268)",0.0,False,False,True,0,0,0,0,0,
"(-8928.27318, 150192.01831)","(-8876.46568, 150032.73221)",0.16923124790189725,False,False,False,1272,454,1907,454,954,"[(-8888.71908, 150100.84701)]"
"(-8928.27318, 150192.01831)","(-9250.26218, 150098.02081)",0.34856532895638226,False,False,False,2619,937,3929,937,1965,"[(-8981.26218, 150202.27901), (-9113.69438, 150176.89111), (-9189.36328, 150130.03651)]"
"(-8928.27318, 150192.01831)","(-9090.17281, 150041.98109)",0.0,False,False,True,0,0,0,0,0,
"(-8928.27318, 150192.01831)","(-9205.61003, 150261.34757)",0.0,False,False,True,0,0,0,0,0,
"(-8516.36608, 149632.99931)","(-8548.98944, 149209.30648)",0.0,False,False,True,0,0,0,0,0,
"(-8516.36608, 149632.99931)","(-8759.96303, 149558.37753)",0.0,False,False,True,0,0,0,0,0,
"(-8516.36608, 149632.99931)","(-8715.35286, 150252.92494)",0.0,False,False,True,0,0,0,0,0,
"(-9095.93818, 148163.72171)","(-9161.00848, 148181.51851)",0.06746013661659392,48.3398,False,False,507,181,760,181,380,
"(-9095.93818, 148163.72171)","(-9061.65446, 148023.46263)",0.0,False,False,True,0,0,0,0,0,
"(-9095.93818, 148163.72171)","(-8959.02451, 148361.81525)",0.0,False,False,True,0,0,0,0,0,
"(-9095.93818, 148163.72171)","(-9296.07777, 148364.1537)",0.0,False,False,True,0,0,0,0,0,
"(-8227.42728, 152874.87931)","(-8266.07438, 152972.15161)",0.11144595408204327,False,True,False,838,299,1256,299,628,"[(-8237.41868, 152901.86671)]"
"(-8227.42728, 152874.87931)","(-8339.73285, 152830.3319)",0.0,False,False,True,0,0,0,0,0,
"(-8227.42728, 152874.87931)","(-8387.40598, 152825.98393)",0.0,False,False,True,0,0,0,0,0,
"(-10549.45308, 149195.18991)","(-10285.51438, 149182.43681)",0.30280835687599483,False,False,False,1463,569,2194,569,1098,"[(-10499.60758, 149197.73341), (-10433.09338, 149170.82591), (-10397.73658, 149220.06061), (-10332.48338, 149210.13781)]"
"(-10549.45308, 149195.18991)","(-10343.70484, 148954.31332)",0.0,False,False,True,0,0,0,0,0,
"(-10549.45308, 149195.18991)","(-10149.97515, 149373.88976)",0.0,False,False,True,0,0,0,0,0,
"(-9851.55108, 148828.14211)","(-9834.20877, 148845.28085)",0.024382209188761418,23.9191,True,False,118,46,177,46,88,
"(-9851.55108, 148828.14211)","(-9934.28428, 148797.83501)",0.0881096061317971,False,False,False,426,166,640,166,319,"[(-9857.99198, 148825.78261), (-9883.97598, 148816.26401)]"
"(-9851.55108, 148828.14211)","(-10067.64118, 148962.60741)",0.2985799121807956,False,False,False,1442,561,2163,561,1082,"[(-9853.08178, 148880.30811), (-9971.56918, 148924.33941)]"
"(-9851.55108, 148828.14211)","(-10082.58048, 148642.27232)",0.0,False,False,True,0,0,0,0,0,
"(-9851.55108, 148828.14211)","(-9788.53268, 148838.6824)",0.0,False,False,True,0,0,0,0,0,
"(-9851.55108, 148828.14211)","(-9899.26926, 148998.0663)",0.0,False,False,True,0,0,0,0,0,
"(-8420.26968, 148839.38131)","(-8428.40288, 148832.63961)",0.010564064612155182,36.7819,False,False,79,28,119,28,60,
"(-8420.26968, 148839.38131)","(-8545.28478, 148132.46591)",1.0676860021335774,False,False,False,8028,2868,12033,2868,6019,"[(-8745.30048, 148731.13221), (-8781.27328, 148694.07861), (-8799.82298, 148664.44261), (-8805.91728, 148632.06481), (-8805.88678, 148631.86561), (-8806.06878, 148632.08811), (-8804.78398, 148624.65581)]"
"(-8420.26968, 148839.38131)","(-8673.18783, 148556.63592)",0.0,False,False,True,0,0,0,0,0,
"(-8420.26968, 148839.38131)","(-8548.98944, 149209.30648)",0.0,False,False,True,0,0,0,0,0,
"(-8485.98448, 151832.05861)","(-8475.80968, 151789.95321)",0.04331733214545892,29.5896,False,False,326,116,488,116,244,
"(-8485.98448, 151832.05861)","(-8368.20178, 151792.32101)",0.4271650803433136,False,False,False,3211,1145,4814,1145,2408,"[(-8427.74768, 151871.06941), (-8382.76848, 151908.11121), (-8300.74748, 151901.49661), (-8276.93488, 151868.42371), (-8327.20578, 151827.41321)]"
"(-8485.98448, 151832.05861)","(-8379.33824, 151854.72353)",0.0,False,False,True,0,0,0,0,0,
"(-8485.98448, 151832.05861)","(-8525.44954, 151951.95126)",0.0,False,False,True,0,0,0,0,0,
"(-8485.98448, 151832.05861)","(-8322.38385, 151946.31322)",0.0,False,False,True,0,0,0,0,0,
"(-8541.53788, 151163.40521)","(-8630.41478, 151385.47171)",0.7066085775410545,False,False,False,5310,1897,7965,1897,3982,"[(-8565.47668, 151180.57941), (-8566.50038, 151180.84671)]"
"(-8541.53788, 151163.40521)","(-8398.94245, 151094.20055)",0.0,False,False,True,0,0,0,0,0,
"(-8541.53788, 151163.40521)","(-8493.83889, 151417.96431)",0.0,False,False,True,0,0,0,0,0,
"(-9404.45688, 148053.66941)","(-9215.07328, 147944.18051)",0.24717057040616922,False,False,False,1858,664,2787,664,1392,"[(-9348.19528, 148034.49121), (-9325.80358, 147966.33381)]"
"(-9404.45688, 148053.66941)","(-9566.58245, 147840.83851)",0.0,False,False,True,0,0,0,0,0,
"(-9404.45688, 148053.66941)","(-9061.65446, 148023.46263)",0.0,False,False,True,0,0,0,0,0,
"(-9404.45688, 148053.66941)","(-9623.52531, 148188.20977)",0.0,False,False,True,0,0,0,0,0,
"(-10229.52848, 150818.27261)","(-10238.9722, 150837.16012)",0.02111686249037497,14.1512,True,False,102,40,153,40,77,
"(-10229.52848, 150818.27261)","(-10283.879, 150641.97766)",0.0,False,False,True,0,0,0,0,0,
"(-9332.35058, 149156.13771)","(-9297.20097, 149159.6261)",0.035322286844768645,23.9191,True,False,171,66,256,66,128,
"(-9332.35058, 149156.13771)","(-9355.83098, 148869.48711)",0.4498444332320859,False,False,False,3379,1208,5070,1208,2535,"[(-9336.45938, 149089.53751), (-9408.04308, 149080.49691)]"
"(-9332.35058, 149156.13771)","(-9724.23318, 148977.57961)",0.4807340030671984,False,False,False,2322,904,3483,904,1742,"[(-9400.82118, 149177.58241), (-9462.28488, 149168.02961), (-9474.92118, 149121.19941), (-9514.55288, 149093.73371), (-9556.23948, 149057.05811), (-9626.15308, 149006.89181)]"
"(-9332.35058, 149156.13771)","(-9492.41177, 148989.25343)",0.0,False,False,True,0,0,0,0,0,
"(-9332.35058, 149156.13771)","(-9056.37368, 148999.23316)",0.0,False,False,True,0,0,0,0,0,
"(-9332.35058, 149156.13771)","(-9474.63395, 149158.3651)",0.0,False,False,True,0,0,0,0,0,
"(-9916.53748, 150802.78521)","(-9617.14888, 150954.27921)",0.35362949926783904,False,False,False,1707,665,2563,665,1282,"[(-9912.33438, 150816.46671), (-9906.53428, 150832.28201)]"
"(-9916.53748, 150802.78521)","(-10055.79168, 150750.85151)",0.1673551786341132,False,True,False,809,315,1213,315,606,"[(-9927.42668, 150767.34031)]"
"(-9916.53748, 150802.78521)","(-9766.48724, 150852.66331)",0.0,False,False,True,0,0,0,0,0,
"(-9916.53748, 150802.78521)","(-9787.88075, 150982.55589)",0.0,False,False,True,0,0,0,0,0,
"(-10052.42778, 148364.57841)","(-10057.25076, 148338.88572)",0.026141450906870367,13.6833,True,False,126,49,189,49,95,
"(-10052.42778, 148364.57841)","(-9824.62005, 148522.68223)",0.2815066888426975,False,True,False,1359,529,2041,529,1020,"[(-9998.27248, 148386.68521), (-9962.85548, 148424.73181), (-9884.95668, 148493.19861)]"
"(-10052.42778, 148364.57841)","(-10539.29848, 148693.46491)",0.7739131277948916,False,False,False,3738,1453,5608,1453,2804,"[(-10241.28608, 148478.22421), (-10195.70108, 148477.28681), (-10166.66088, 148441.49661), (-10100.54258, 148422.49851), (-10256.03678, 148526.60481), (-10371.78068, 148713.62291), (-10433.44198, 148694.28171), (-10492.70288, 148665.49211)]"
"(-10052.42778, 148364.57841)","(-10067.24305, 148028.80374)",0.0,False,False,True,0,0,0,0,0,
"(-10052.42778, 148364.57841)","(-10319.77073, 148410.47877)",0.0,False,False,True,0,0,0,0,0,
"(-10052.42778, 148364.57841)","(-10082.58048, 148642.27232)",0.0,False,False,True,0,0,0,0,0,
"(-9773.98538, 146714.65251)","(-9701.53288, 147269.92461)",0.8496039080791457,False,True,False,4105,1597,6155,1597,3078,"[(-9825.44908, 146765.24851)]"
"(-9773.98538, 146714.65251)","(-9353.85428, 146563.86791)",0.8660152486617609,False,False,False,6507,2324,9761,2324,4880,"[(-9655.31908, 146790.11071), (-9705.60148, 146760.87811), (-9655.01298, 146789.85891), (-9435.53878, 146794.13971), (-9353.65188, 146911.23621), (-9338.58478, 146699.44281)]"
"(-9773.98538, 146714.65251)","(-9516.66801, 146705.70277)",0.0,False,False,True,0,0,0,0,0,
"(-9773.98538, 146714.65251)","(-9867.65706, 147057.93473)",0.0,False,False,True,0,0,0,0,0,
"(-8266.07438, 152972.15161)","(-8562.05388, 152884.52621)",0.5093274916594365,False,False,False,3827,1367,5740,1367,2870,"[(-8291.45768, 152974.75541)]"
"(-8266.07438, 152972.15161)","(-8323.28988, 153083.83651)",0.12725244767150254,False,True,False,955,342,1435,342,717,"[(-8310.40738, 153069.23071), (-8302.03988, 153059.74401)]"
"(-8266.07438, 152972.15161)","(-8339.73285, 152830.3319)",0.0,False,False,True,0,0,0,0,0,
"(-8266.07438, 152972.15161)","(-8387.40598, 152825.98393)",0.0,False,False,True,0,0,0,0,0,
"(-8266.07438, 152972.15161)","(-8684.69437, 153065.59419)",0.0,False,False,True,0,0,0,0,0,
"(-11125.67678, 150196.59571)","(-10896.52638, 150314.09401)",1.6133573450973695,False,False,False,7794,3027,11693,3027,5847,"[(-11402.04028, 150207.97191), (-11437.75028, 150152.85031), (-11466.76968, 150118.51391), (-11463.85658, 150114.34031), (-11427.39908, 150067.60331), (-11374.45098, 150037.77591), (-11322.21058, 150109.14441), (-11434.40208, 150273.89461), (-11196.59328, 150568.22561)]"
"(-11125.67678, 150196.59571)","(-11038.4333, 150153.40613)",0.10247218107092396,False,True,False,494,193,742,193,371,"[(-11070.84558, 150186.42821), (-11068.84448, 150184.26461), (-11066.58828, 150183.84621)]"
"(-11125.67678, 150196.59571)","(-10910.83998, 150318.47791)",0.3027950199812916,False,False,False,1463,568,2195,568,1095,"[(-11097.10698, 150235.71061), (-11045.48808, 150253.32371), (-10944.50158, 150342.85441), (-10944.49498, 150342.86101), (-10929.77168, 150357.56851)]"
"(-11125.67678, 150196.59571)","(-11227.96093, 150329.57773)",0.0,False,False,True,0,0,0,0,0,
"(-11125.67678, 150196.59571)","(-10624.90433, 150233.62028)",0.0,False,False,True,0,0,0,0,0,
"(-9624.70188, 148688.48941)","(-9829.14738, 148672.75791)",0.22516928408069592,False,False,False,1087,424,1630,424,816,"[(-9779.97128, 148657.82711), (-9706.80918, 148641.37611)]"
"(-9624.70188, 148688.48941)","(-9426.05538, 148523.91821)",0.26081852331982774,False,False,False,1261,491,1889,491,945,"[(-9573.40498, 148627.60511), (-9521.81198, 148591.70881), (-9460.46688, 148557.65251)]"
"(-9624.70188, 148688.48941)","(-9724.1433, 148608.97065)",0.0,False,False,True,0,0,0,0,0,
"(-9624.70188, 148688.48941)","(-9424.02391, 148616.83292)",0.0,False,False,True,0,0,0,0,0,
"(-9624.70188, 148688.48941)","(-9465.16664, 148761.07613)",0.0,False,False,True,0,0,0,0,0,
"(-8505.83568, 150917.68631)","(-8476.73138, 150932.23841)",0.032539589514479265,False,False,False,157,61,236,61,119,"[(-8495.07548, 150923.08071)]"
"(-8505.83568, 150917.68631)","(-9063.63128, 150672.60231)",0.837204916087257,False,False,False,6290,2247,9434,2247,4719,"[(-8497.89808, 150947.45201), (-8493.92938, 150965.97281)]"
"(-8505.83568, 150917.68631)","(-8236.95228, 151582.57231)",1.471222137546361,False,False,False,7106,2761,10660,2761,5328,"[(-8302.80358, 150787.39091), (-8302.69758, 150786.18991), (-8337.89188, 150744.18261), (-8384.78848, 150714.48591), (-8417.86148, 150695.96491), (-8450.27298, 150707.87131), (-8475.40848, 150730.36091), (-8490.10368, 150761.25521), (-8486.46418, 150795.75981), (-8484.10838, 150818.09451), (-8495.93348, 150871.73161), (-8507.55538, 150880.51231), (-8302.32388, 150788.44601), (-8431.09068, 151155.41491), (-8507.15848, 151183.85761), (-8518.40338, 151201.71711)]"
"(-8505.83568, 150917.68631)","(-8849.463, 150892.34077)",0.0,False,False,True,0,0,0,0,0,
"(-8505.83568, 150917.68631)","(-8398.94245, 151094.20055)",0.0,False,False,True,0,0,0,0,0,
"(-9069.39828, 150629.90041)","(-8660.09166, 150546.68364)",0.4389646898015823,False,False,False,3299,1179,4947,1179,2474,"[(-8806.45578, 150618.62711), (-8757.24318, 150613.86461), (-8715.96808, 150593.22701), (-8687.39308, 150563.06451), (-8863.60588, 150618.62721)]"
"(-9069.39828, 150629.90041)","(-9063.63128, 150672.60231)",0.045910007679242595,False,False,False,345,123,518,123,259,"[(-9058.86878, 150648.78961)]"
"(-9069.39828, 150629.90041)","(-8715.35286, 150252.92494)",0.0,False,False,True,0,0,0,0,0,
"(-9069.39828, 150629.90041)","(-9120.4257, 150476.53661)",0.0,False,False,True,0,0,0,0,0,
"(-9069.39828, 150629.90041)","(-8849.463, 150892.34077)",0.0,False,False,True,0,0,0,0,0,
"(-8476.73138, 150932.23841)","(-8383.39678, 150754.94041)",0.2756316512088649,False,False,False,1334,522,1998,522,995,"[(-8469.90138, 150887.82561)]"
"(-8476.73138, 150932.23841)","(-8537.58818, 151017.94901)",0.1279554938601626,False,False,False,962,343,1443,343,720,"[(-8468.13248, 150944.80611), (-8468.13238, 150967.95721), (-8486.65328, 150995.73851), (-8511.12728, 151010.95211)]"
"(-8476.73138, 150932.23841)","(-8849.463, 150892.34077)",0.0,False,False,True,0,0,0,0,0,
"(-8476.73138, 150932.23841)","(-8398.94245, 151094.20055)",0.0,False,False,True,0,0,0,0,0,
"(-10394.26358, 148043.47361)","(-10224.00658, 148124.76855)",0.21761485029206334,False,True,False,1051,408,1577,408,788,"[(-10347.01988, 148073.73581), (-10288.98068, 148054.17361)]"
"(-10394.26358, 148043.47361)","(-10493.83028, 147958.00721)",0.13148027515112276,False,False,False,988,353,1482,353,741,"[(-10445.20518, 147994.28781)]"
"(-10394.26358, 148043.47361)","(-10502.55748, 148422.87531)",0.6530899742286495,False,False,False,3156,1227,4731,1227,2367,"[(-10392.82688, 148080.32301), (-10392.35748, 148092.36121)]"
"(-10394.26358, 148043.47361)","(-10067.24305, 148028.80374)",0.0,False,False,True,0,0,0,0,0,
"(-10394.26358, 148043.47361)","(-10629.23877, 148284.67724)",0.0,False,False,True,0,0,0,0,0,
"(-10394.26358, 148043.47361)","(-10319.77073, 148410.47877)",0.0,False,False,True,0,0,0,0,0,
"(-10319.05108, 149890.84211)","(-10221.08298, 149763.32911)",0.21713082118858806,False,False,False,1049,408,1573,408,787,"[(-10270.22748, 149851.73831)]"
"(-10319.05108, 149890.84211)","(-10269.17415, 149957.4208)",0.08322406263910867,False,True,False,402,156,603,156,301,"[(-10299.92768, 149918.34141)]"
"(-10319.05108, 149890.84211)","(-10757.88838, 149685.10541)",0.7442007309197358,False,False,False,3595,1398,5392,1398,2697,"[(-10512.30518, 149768.66851), (-10558.01058, 149750.14581), (-10746.91568, 149697.81071)]"
"(-10319.05108, 149890.84211)","(-10465.0175, 149748.70067)",0.0,False,False,True,0,0,0,0,0,
"(-10319.05108, 149890.84211)","(-10647.74568, 149848.54741)",0.0,False,False,True,0,0,0,0,0,
