"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-8398.43718, 151065.95561)","(-8442.70998, 151095.23491)",0.05307879264197317,29.0654,False,False
"(-9788.53428, 150821.85241)","(-9862.26328, 150814.61841)",0.07408303582467352,18.0975,False,False
"(-9788.53428, 150821.85241)","(-9742.28338, 150833.08171)",0.04759456827517252,18.0975,False,False
"(-9604.86948, 148106.85161)","(-9664.33148, 148148.01781)",0.07232140393022204,23.9191,False,False
"(-9604.86948, 148106.85161)","(-9545.35008, 148064.26281)",0.0731871905581994,23.9191,False,False
"(-9370.84798, 151072.67401)","(-9351.20978, 150989.54301)",0.08541909657821863,23.517,False,False
"(-9370.84798, 151072.67401)","(-9355.00308, 151119.67341)",0.04959843199507479,23.517,False,False
"(-8928.27318, 150192.01831)","(-8913.37668, 150143.47731)",0.050775332527247904,43.7293,False,False
"(-8901.77668, 153053.09011)","(-8884.75078, 153101.47041)",0.05128873851930702,30.5724,False,False
"(-8901.77668, 153053.09011)","(-8944.28388, 153014.06101)",0.05770730195260254,30.5724,False,False
"(-8248.06478, 151497.64081)","(-8240.92108, 151546.85351)",0.04972848570967655,24.6037,False,False
"(-8248.06478, 151497.64081)","(-8279.02108, 151449.22201)",0.05746888465188224,24.6037,False,False
"(-9971.56918, 148924.33941)","(-10008.61558, 148963.73541)",0.05407846677708762,23.9191,False,False
"(-10721.69128, 149047.82081)","(-10785.33388, 149058.03671)",0.0644573125996558,13.6833,False,False
"(-10721.69128, 149047.82081)","(-10684.47428, 149016.85211)",0.04841658257962615,13.6833,False,False
"(-9469.20208, 150390.46391)","(-9464.43958, 150355.53881)",0.03524831933950196,43.7565,False,False
"(-9469.20208, 150390.46391)","(-9476.34588, 150431.73901)",0.04188875455835295,43.7565,False,False
"(-10987.13438, 149615.85351)","(-10981.84278, 149565.05341)",0.05107495658901029,18.2227,False,False
"(-8726.16918, 148339.59271)","(-8749.01508, 148373.86091)",0.04118549111094021,51.2721,False,False
"(-8726.16918, 148339.59271)","(-8699.01658, 148298.86441)",0.04894954655202728,51.2721,False,False
"(-8840.36228, 153604.89261)","(-8841.15598, 153636.64261)",0.03175991907562109,13.0327,False,False
"(-8789.95368, 148534.41501)","(-8790.51138, 148537.92661)",0.003555610193762141,51.2721,False,False
"(-8789.95368, 148534.41501)","(-8788.47828, 148530.62121)",0.0040705925367062945,51.2721,False,False
"(-9062.85198, 152679.08661)","(-9057.95558, 152691.05551)",0.012931716829955987,43.7598,False,False
"(-8689.40388, 149886.36481)","(-8712.68718, 149891.12741)",0.023765403797325297,36.7819,False,False
"(-8689.40388, 149886.36481)","(-8669.82468, 149868.37311)",0.026590343012651813,36.7819,False,False
"(-9191.53018, 150533.71361)","(-9268.84918, 150528.53071)",0.07749251714462546,23.517,False,False
"(-9191.53018, 150533.71361)","(-9136.86048, 150544.21691)",0.0556695195684287,23.517,False,False
"(-8629.95128, 151253.28091)","(-8624.35848, 151328.62851)",0.0755548822883156,29.5896,False,False
"(-9937.72408, 151028.94461)","(-9880.83878, 151043.49671)",0.058717126722107355,18.0975,False,False
"(-8492.82568, 151128.83741)","(-8442.70998, 151095.23491)",0.06033830783789496,29.0654,False,False
"(-8507.55538, 150880.51231)","(-8495.93348, 150871.73161)",0.014566030759958411,24.6037,False,False
"(-8507.55538, 150880.51231)","(-8505.83568, 150917.68631)",0.0372137561136998,24.6037,False,False
"(-8516.36608, 149632.99931)","(-8521.11508, 149592.52561)",0.04075136062379001,36.7819,False,False
"(-8351.25248, 153119.27531)","(-8339.35308, 153103.09191)",0.020087263524936724,30.5724,False,False
"(-8351.25248, 153119.27531)","(-8365.54008, 153128.00661)",0.016744285994042474,30.5724,False,False
"(-10011.95518, 149597.49971)","(-10075.05398, 149548.58351)",0.07983892023243204,18.2227,False,False
"(-10011.95518, 149597.49971)","(-9929.14039, 149632.91781)",0.09007070139815088,18.2227,True,False
"(-10026.59488, 149219.16971)","(-10062.31368, 149143.76331)",0.08343834750518848,23.1079,False,False
"(-10026.59488, 149219.16971)","(-10012.02228, 149237.86841)",0.023706582470916,23.1079,False,False
"(-9723.56418, 146663.33801)","(-9762.87928, 146669.14421)",0.0397415279833311,17.2107,False,False
"(-8588.96778, 150545.60191)","(-8619.13038, 150563.06451)",0.034852902856432805,36.7819,False,False
"(-10782.30288, 149876.87291)","(-10787.00638, 149877.63171)",0.004764314188840337,18.2227,False,False
"(-10782.30288, 149876.87291)","(-10788.47436, 149851.70646)",0.02591210857869073,18.2227,True,False
"(-10909.71428, 150010.80861)","(-10849.34608, 149956.36091)",0.08129496667403305,15.9324,False,False
"(-10909.71428, 150010.80861)","(-10949.53768, 150036.79651)",0.04755285621252223,15.9324,False,False
"(-9570.38988, 149475.12161)","(-9570.09568, 149475.21941)",0.0003100298050154832,23.2447,False,False
"(-10548.65438, 149192.43121)","(-10550.31738, 149192.29331)",0.001668707706580746,13.6833,False,False
"(-10548.65438, 149192.43121)","(-10549.45308, 149195.18991)",0.00287199362462215,13.6833,False,False
"(-8828.34138, 148654.81561)","(-8828.16318, 148653.92091)",0.0009122737144124757,51.2721,False,False
"(-10804.06578, 149470.26861)","(-10831.58248, 149530.59371)",0.06630449810456582,18.2227,False,False
"(-10804.06578, 149470.26861)","(-10847.45748, 149453.33521)",0.04657874691798994,18.2227,False,False
"(-8253.76938, 151757.39341)","(-8255.68468, 151753.28591)",0.004532099992262781,31.8689,False,False
"(-8253.76938, 151757.39341)","(-8253.90058, 151761.12741)",0.0037363042488501395,31.8689,False,False
"(-8792.59158, 149863.61061)","(-8811.11248, 149872.60651)",0.02059004501258179,36.7819,False,False
"(-11427.39908, 150067.60331)","(-11374.45098, 150037.77591)",0.06077149894786625,17.8507,False,False
"(-9683.84668, 147325.41601)","(-9688.82758, 147359.73901)",0.03468252721198757,23.9191,False,False
"(-9683.84668, 147325.41601)","(-9641.59908, 147317.14741)",0.043049151579557764,23.9191,False,False
"(-9463.22818, 153078.47631)","(-9457.45658, 153080.09721)",0.00599488810321173,43.7598,False,False
"(-9463.22818, 153078.47631)","(-9438.64068, 153150.03991)",0.07566963724777018,43.7598,False,False
"(-8806.45578, 150618.62711)","(-8757.24318, 150613.86461)",0.04944250605511602,43.7565,False,False
"(-9095.93818, 148163.72171)","(-9161.00848, 148181.51851)",0.06746013661659392,48.3398,False,False
"(-9095.93818, 148163.72171)","(-9028.34538, 148112.61171)",0.08474089161580346,48.3398,False,False
"(-9095.93818, 148163.72171)","(-9069.24628, 148211.26811)",0.054526302630649996,48.3398,False,False
"(-9423.74828, 150868.08161)","(-9477.53638, 150874.89851)",0.05421835323227777,23.517,False,False
"(-9423.74828, 150868.08161)","(-9377.81068, 150867.56671)",0.04594048558482937,23.517,False,False
"(-8921.23648, 153377.59191)","(-8922.10918, 153390.10071)",0.012539205825340898,13.0327,False,False
"(-8921.23648, 153377.59191)","(-8920.53118, 153367.48141)",0.010135070712116848,13.0327,False,False
"(-8227.42728, 152874.87931)","(-8237.02318, 152857.68661)",0.01968934305911426,30.5724,True,False
"(-8227.42728, 152874.87931)","(-8237.41868, 152901.86671)",0.02877755779632285,30.5724,True,False
"(-10549.45308, 149195.18991)","(-10560.79608, 149234.36651)",0.04078565478891443,23.1079,False,False
"(-9353.65188, 146911.23621)","(-9393.66478, 146814.46901)",0.10471352903159349,27.2203,False,False
"(-9353.65188, 146911.23621)","(-9337.10878, 146793.83401)",0.11856201213901793,27.2203,False,False
"(-9919.70588, 146393.32071)","(-9927.71538, 146363.58361)",0.030796870078952997,17.2107,False,False
"(-9919.70588, 146393.32071)","(-9919.09938, 146502.99771)",0.10967867692149251,17.2107,False,False
"(-9851.55108, 148828.14211)","(-9857.99198, 148825.78261)",0.0068594776083880935,23.9191,False,False
"(-9851.55108, 148828.14211)","(-9834.20877, 148845.28085)",0.024382209188761418,23.9191,True,False
"(-10008.61558, 148963.73541)","(-10067.64118, 148962.60741)",0.05903637725470706,23.9191,False,False
"(-9745.62558, 148839.98711)","(-9781.70388, 148808.82291)",0.0476744280776382,23.9191,False,False
"(-9833.21118, 149059.22861)","(-9881.28368, 149086.79801)",0.055416938499076605,23.9191,False,False
"(-9833.21118, 149059.22861)","(-9768.74118, 149033.78711)",0.06930837483485829,23.9191,False,False
"(-8859.41218, 153520.75491)","(-8868.93728, 153501.62551)",0.02136963907905564,13.0327,False,False
"(-8859.41218, 153520.75491)","(-8842.74338, 153544.56741)",0.029066889233111654,13.0327,False,False
"(-8565.47668, 151180.57941)","(-8541.53788, 151163.40521)",0.029462167114458666,29.5896,False,False
"(-8565.47668, 151180.57941)","(-8566.50038, 151180.84671)",0.0010580222020369384,29.5896,False,False
"(-8840.36218, 153712.84281)","(-8823.69338, 153679.50521)",0.0372725699033473,13.0327,False,False
"(-8778.48978, 148454.07221)","(-8749.01508, 148373.86091)",0.08545531339702622,51.2721,False,False
"(-10673.55978, 147746.81541)","(-10632.62018, 147781.66341)",0.053762756180834384,23.9191,False,False
"(-8476.78308, 149033.36441)","(-8477.25008, 149033.79561)",0.0006356275953681122,36.7819,False,False
"(-8476.78308, 149033.36441)","(-8474.75828, 149030.52971)",0.0034835813654965644,36.7819,False,False
"(-9018.93468, 149262.63221)","(-8995.00138, 149274.14611)",0.026558854306988046,36.7819,False,False
"(-10125.57818, 150981.31971)","(-10148.06778, 150957.50711)",0.03275396200340014,14.1512,False,False
"(-10125.57818, 150981.31971)","(-10100.44278, 151009.10101)",0.03746450270389537,14.1512,False,False
"(-9015.06798, 153129.08971)","(-9074.54688, 153155.33771)",0.0650130529140849,43.7598,False,False
"(-9015.06798, 153129.08971)","(-8967.16708, 153189.89581)",0.07740722200168715,43.7598,False,False
"(-8639.52888, 148816.66521)","(-8635.15118, 148817.83821)",0.004532128229645179,51.2721,False,False
"(-8420.26968, 148839.38131)","(-8428.40288, 148832.63961)",0.010564064612155182,36.7819,False,False
"(-8420.26968, 148839.38131)","(-8420.93768, 148830.78071)",0.008626502440739774,51.2721,False,False
"(-8420.26968, 148839.38131)","(-8412.80668, 148859.25351)",0.021227357391830334,36.7819,False,False
"(-10181.03168, 150068.55591)","(-10238.72308, 150048.11771)",0.06120471920693808,17.4729,False,False
"(-10181.03168, 150068.55591)","(-10132.32578, 150076.34971)",0.04932553104884224,17.4729,False,False
"(-8256.54398, 152756.72491)","(-8256.77468, 152755.96511)",0.0007940519693318247,30.5724,False,False
"(-8256.54398, 152756.72491)","(-8256.15458, 152758.00761)",0.0013405042521481888,30.5724,False,False
"(-8882.43108, 153304.77511)","(-8888.39258, 153349.36281)",0.04498446924817854,13.0327,False,False
"(-8882.43108, 153304.77511)","(-8861.92708, 153274.66501)",0.036428452314221066,13.0327,False,False
"(-9667.03528, 148680.33611)","(-9624.70188, 148688.48941)",0.04311140285875708,23.9191,False,False
"(-10023.80438, 149777.31981)","(-9976.24618, 149694.22161)",0.09574493840656217,18.2227,False,False
"(-10872.70108, 148609.81981)","(-10790.14328, 148631.01051)",0.08523400792717867,34.6185,False,False
"(-8650.44608, 152850.92271)","(-8649.60688, 152847.15101)",0.0038639329096260924,43.7598,False,False
"(-8650.44608, 152850.92271)","(-8666.81958, 152845.22141)",0.01733771391908873,43.7598,False,False
"(-8411.76938, 151382.94301)","(-8372.74718, 151412.64391)",0.049039530520300224,29.5896,False,False
"(-8426.21938, 151782.49351)","(-8475.80968, 151789.95321)",0.0501482300602931,29.5896,False,False
"(-8426.21938, 151782.49351)","(-8368.20178, 151792.32101)",0.05884404528931025,29.5896,False,False
"(-9228.64578, 152874.61131)","(-9281.61878, 152812.26251)",0.08181388384889739,9.44148,False,False
"(-9228.64578, 152874.61131)","(-9172.55288, 152856.42271)",0.058968115116306265,9.44148,False,False
"(-8719.75498, 148751.55541)","(-8745.30048, 148731.13221)",0.03270595769106307,51.2721,False,False
"(-9906.53428, 150832.28201)","(-9912.33438, 150816.46671)",0.016845322024218127,18.0975,False,False
"(-9906.53428, 150832.28201)","(-9850.43278, 150868.94051)",0.06701659439645807,18.0975,False,False
"(-9355.63308, 147508.87741)","(-9418.61418, 147441.62491)",0.09213857885520327,23.9191,False,False
"(-9944.20218, 148697.19261)","(-9992.35708, 148723.63311)",0.05493627612297539,13.6833,False,False
"(-10986.28258, 148437.81041)","(-11004.77118, 148396.30241)",0.04543943654976542,34.6185,False,False
"(-9214.13158, 150066.75141)","(-9250.26218, 150098.02081)",0.04778279640958043,43.7293,False,False
"(-9214.13158, 150066.75141)","(-9243.15068, 150012.67101)",0.061374244019545755,43.7293,False,False
"(-8806.06878, 148632.08811)","(-8805.88678, 148631.86561)",0.0002874547790542823,51.2721,False,False
"(-8806.06878, 148632.08811)","(-8804.78398, 148624.65581)",0.007542532355265092,51.2721,False,False
"(-10128.67288, 146800.19351)","(-10083.90638, 146841.22061)",0.060722833075031415,17.2107,False,False
"(-10128.67288, 146800.19351)","(-10218.63148, 146738.01641)",0.10935511637948216,17.2107,False,False
"(-8925.13688, 153393.18491)","(-8925.87288, 153389.97931)",0.0032890070477427937,30.5724,False,False
"(-8925.13688, 153393.18491)","(-8924.63148, 153395.38601)",0.0022583778182352254,30.5724,False,False
"(-8521.14908, 149559.45421)","(-8510.28128, 149591.37721)",0.03372220345470657,36.7819,False,False
"(-8223.45848, 152030.72441)","(-8221.07728, 152054.53701)",0.023931360851406368,31.8689,False,False
"(-8223.45848, 152030.72441)","(-8211.55228, 152005.32441)",0.028052051590564477,31.8689,False,False
"(-9663.40708, 148727.13021)","(-9609.60028, 148742.05741)",0.05583899198660554,23.9191,False,False
"(-9663.40708, 148727.13021)","(-9699.74878, 148783.06621)",0.06670498673179144,23.9191,False,False
"(-8556.83388, 149526.04891)","(-8554.55098, 149513.77051)",0.012488824563194488,36.7819,False,False
"(-8556.83388, 149526.04891)","(-8543.27398, 149554.49161)",0.03150965044711152,36.7819,False,False
"(-10062.31368, 149143.76331)","(-10085.33248, 149073.91311)",0.07354533019493578,23.1079,False,False
"(-8523.68298, 152595.80501)","(-8490.87468, 152607.44671)",0.03481255129661449,30.5724,False,False
"(-8513.77308, 151221.56081)","(-8506.49708, 151234.12861)",0.014522044375379774,24.6037,False,False
"(-8513.77308, 151221.56081)","(-8518.40338, 151201.71711)",0.02037675410314154,24.6037,False,False
"(-8485.98448, 151832.05861)","(-8475.80968, 151789.95321)",0.04331733214545892,29.5896,False,False
"(-8485.98448, 151832.05861)","(-8427.74768, 151871.06941)",0.07009541633287447,31.8689,False,False
"(-8485.98448, 151832.05861)","(-8495.92238, 151873.18361)",0.04230871637629787,31.8689,False,False
"(-9424.27558, 148809.97781)","(-9476.21318, 148866.78331)",0.07696998846309329,23.9191,False,False
"(-9424.27558, 148809.97781)","(-9382.29968, 148829.47991)",0.04628507410839161,23.9191,False,False
"(-9858.52208, 146834.70171)","(-9825.44908, 146765.24851)",0.07692574549030055,23.9191,False,False
"(-8269.81748, 152333.85431)","(-8279.79688, 152343.83361)",0.014112932113849687,30.5724,False,False
"(-8269.81748, 152333.85431)","(-8272.67108, 152306.39441)",0.02760777319830945,30.5724,False,False
"(-8519.22258, 152559.12931)","(-8516.57678, 152499.59791)",0.05959016566177161,31.8689,False,False
"(-8921.92998, 148515.08561)","(-9014.00518, 148500.79811)",0.0931771168865513,51.2721,False,False
"(-8235.02188, 152169.97841)","(-8236.04648, 152176.97201)",0.007068256229072363,30.5724,False,False
"(-8235.02188, 152169.97841)","(-8225.04598, 152157.24841)",0.016173171637321355,30.5724,False,False
"(-10285.87748, 147664.64801)","(-10362.60688, 147669.93971)",0.07691165654990173,18.7833,False,False
"(-10285.87748, 147664.64801)","(-10121.83548, 147623.63751)",0.1690906232593935,18.7833,False,False
"(-10332.48338, 149210.13781)","(-10397.73658, 149220.06061)",0.06600334893079395,23.1079,False,False
"(-10332.48338, 149210.13781)","(-10285.51438, 149182.43681)",0.054529188165590346,23.1079,False,False
"(-9337.06408, 152656.28481)","(-9305.87798, 152616.83951)",0.05028423734433809,9.44148,False,False
"(-9496.01288, 146608.30301)","(-9453.10198, 146592.00121)",0.045903093817852576,17.2107,False,False
"(-9496.01288, 146608.30301)","(-9519.06088, 146583.74391)",0.03368025678065232,17.2107,False,False
"(-9850.43278, 150868.94051)","(-9798.04518, 150871.32171)",0.05244168901932906,18.0975,False,False
"(-8995.19038, 149628.66621)","(-9008.29248, 149581.80981)",0.0486537485233053,36.7819,False,False
"(-8995.19038, 149628.66621)","(-8964.58098, 149674.54401)",0.05515168085563198,36.7819,False,False
"(-8541.53788, 151163.40521)","(-8529.43758, 151154.86801)",0.014808816425692418,24.6037,False,False
"(-8541.53788, 151163.40521)","(-8547.46108, 151171.83431)",0.0103021369166855,29.5896,False,False
"(-8831.23368, 148612.72161)","(-8830.06068, 148608.34391)",0.004532128229662186,51.2721,False,False
"(-8831.23368, 148612.72161)","(-8831.35738, 148614.13511)",0.0014189023715485863,51.2721,False,False
"(-8302.69758, 150786.18991)","(-8302.80358, 150787.39091)",0.001205668694128776,24.6037,False,False
"(-8190.12088, 152062.47451)","(-8209.17098, 152066.44321)",0.019459108142461098,31.8689,False,False
"(-9102.46138, 149232.22491)","(-9104.63398, 149231.41901)",0.002317253885521239,36.7819,False,False
"(-9102.46138, 149232.22491)","(-9095.93318, 149234.64641)",0.006962834012813513,36.7819,False,False
"(-9908.66488, 149318.76661)","(-9850.64998, 149327.60401)",0.05868413977192085,23.1079,False,False
"(-8628.66488, 148231.78191)","(-8661.13248, 148283.65741)",0.061198141720255374,51.2721,False,False
"(-8628.66488, 148231.78191)","(-8625.32188, 148226.44111)",0.006300777225053421,51.2721,False,False
"(-9948.59338, 150875.02591)","(-9923.45788, 150835.33831)",0.04697764312958232,18.0975,False,False
"(-8591.51868, 149467.39511)","(-8631.17058, 149400.08781)",0.07811879291759487,36.7819,False,False
"(-8580.39538, 149767.93711)","(-8594.68288, 149785.92881)",0.022974636561662654,36.7819,False,False
"(-8580.39538, 149767.93711)","(-8568.75368, 149754.70791)",0.017622171022040525,36.7819,False,False
"(-10579.29178, 148564.78831)","(-10538.52038, 148522.63521)",0.05864461524786077,34.6185,False,False
"(-10579.29178, 148564.78831)","(-10627.79198, 148606.47581)",0.0639540229875341,34.6185,False,False
"(-8635.15118, 148817.83821)","(-8630.63688, 148818.23321)",0.0045315482442561845,51.2721,False,False
"(-8879.33168, 153239.12301)","(-8881.42728, 153242.11591)",0.003653626933596265,13.0327,False,False
"(-8879.33168, 153239.12301)","(-8878.33018, 153238.03021)",0.001482300269859507,13.0327,False,False
"(-8831.62878, 148635.91841)","(-8831.62878, 148642.23551)",0.006317099999985657,51.2721,False,False
"(-10187.15858, 146568.31391)","(-10138.83588, 146581.18381)",0.050007176098032596,17.2107,False,False
"(-10187.15858, 146568.31391)","(-10252.20218, 146547.23881)",0.0683727265872115,17.2107,False,False
"(-8899.50948, 153311.15921)","(-8907.71338, 153321.28531)",0.01303233963722004,13.0327,False,False
"(-8899.50948, 153311.15921)","(-8894.33738, 153304.77511)",0.008216285731418665,13.0327,False,False
"(-8276.93488, 151868.42371)","(-8300.74748, 151901.49661)",0.04075360883614989,31.8689,False,False
"(-8276.93488, 151868.42371)","(-8327.20578, 151827.41321)",0.06487699512970893,31.8689,False,False
"(-8511.39168, 148103.74591)","(-8545.28478, 148132.46591)",0.044425000029375585,48.3398,False,False
"(-8511.39168, 148103.74591)","(-8522.51208, 148084.98341)",0.021810426460994115,48.3398,False,False
"(-9757.40768, 148585.33601)","(-9738.80558, 148537.42421)",0.05139629075770122,13.6833,False,False
"(-8698.00658, 148297.08991)","(-8699.01658, 148298.86441)",0.002041800737094291,51.2721,False,False
"(-8698.00658, 148297.08991)","(-8695.77738, 148293.17301)",0.004506821302213543,51.2721,False,False
"(-9082.91368, 149860.58021)","(-9087.16518, 149863.16341)",0.00497475371150374,22.9949,False,False
"(-9988.57688, 150511.00511)","(-9897.69168, 150484.64831)",0.09462980759401643,13.2935,False,False
"(-9956.04498, 147048.11501)","(-9835.37098, 147039.75421)",0.12096328886335775,23.9191,False,False
"(-10082.84098, 148214.75731)","(-10136.62288, 148162.97531)",0.07465834375076677,13.6833,False,False
"(-8384.78848, 150714.48591)","(-8417.86148, 150695.96491)",0.03790581446162628,24.6037,False,False
"(-10223.49138, 146927.32691)","(-10265.82398, 146873.00741)",0.06886695218325926,32.0702,False,False
"(-10223.49138, 146927.32691)","(-10260.53408, 146974.22461)",0.05976249566894043,32.0702,False,False
"(-9404.45688, 148053.66941)","(-9415.85198, 148006.37741)",0.0486454681138078,23.9191,False,False
"(-9404.45688, 148053.66941)","(-9348.19528, 148034.49121)",0.05944048275207547,48.3398,False,False
"(-9867.98728, 147169.95111)","(-9804.11328, 147197.27981)",0.0694747847761378,23.9191,False,False
"(-9867.98728, 147169.95111)","(-9871.61068, 147120.35091)",0.04973237243082856,23.9191,False,False
"(-9518.94368, 150771.63201)","(-9473.53342, 150764.74667)",0.04592928934986215,13.2935,True,False
"(-10229.52848, 150818.27261)","(-10238.9722, 150837.16012)",0.02111686249037497,14.1512,True,False
"(-10675.60108, 148446.23511)","(-10742.00028, 148444.79471)",0.06641482148436477,34.6185,False,False
"(-10963.72218, 148655.61041)","(-10969.47238, 148726.44391)",0.0710665147751816,25.9151,False,False
"(-9332.35058, 149156.13771)","(-9336.45938, 149089.53751)",0.06672682277376947,51.2721,False,False
"(-9332.35058, 149156.13771)","(-9400.82118, 149177.58241)",0.07175024893650032,23.9191,False,False
"(-9332.35058, 149156.13771)","(-9297.20097, 149159.6261)",0.035322286844768645,23.9191,True,False
"(-8459.76228, 151657.41801)","(-8480.92898, 151648.81901)",0.0228467063247588,29.5896,False,False
"(-8459.76228, 151657.41801)","(-8449.84048, 151671.30861)",0.017070175265660657,29.5896,False,False
"(-8661.35798, 149840.32721)","(-8683.58308, 149853.02731)",0.025597804789090822,36.7819,False,False
"(-8661.35798, 149840.32721)","(-8645.33218, 149828.68061)",0.019810844434287312,36.7819,False,False
"(-8758.72488, 149866.78561)","(-8741.79148, 149867.84401)",0.01696644471066391,36.7819,False,False
"(-8279.02108, 153079.58781)","(-8336.17118, 153140.70661)",0.08367581277435826,30.5724,False,False
"(-8279.02108, 153079.58781)","(-8267.10734, 153042.99266)",0.03848561035388039,30.5724,True,False
"(-8514.86648, 152916.17331)","(-8562.05388, 152884.52621)",0.056817159882996786,30.5724,False,False
"(-8514.86648, 152916.17331)","(-8546.37958, 152947.14591)",0.04418571513927001,30.5724,False,False
"(-8360.97598, 151027.48861)","(-8365.22118, 151039.48611)",0.012726418557078591,24.6037,False,False
"(-9615.82678, 149096.71941)","(-9702.63778, 149083.85611)",0.08775884119500368,23.9191,False,False
"(-9615.82678, 149096.71941)","(-9571.15878, 149126.96881)",0.05394679253078914,23.9191,False,False
"(-8598.22348, 149217.28391)","(-8605.46108, 149239.12261)",0.02300677446861407,36.7819,False,False
"(-9860.70768, 148717.83431)","(-9844.74378, 148695.03351)",0.027833838827043555,23.9191,False,False
"(-9860.70768, 148717.83431)","(-9886.92727, 148759.42132)",0.049162448072764486,23.9191,True,False
"(-9445.36418, 149409.89841)","(-9463.20488, 149391.74591)",0.02545199074217637,36.7819,True,False
"(-9024.38428, 151675.01281)","(-8979.40508, 151635.32531)",0.059985215585925664,19.7815,False,False
"(-8849.88728, 153885.96001)","(-8835.59968, 153874.84741)",0.018100425202755205,13.0327,False,False
"(-10279.80168, 149160.43201)","(-10285.51438, 149182.43681)",0.02273425090762984,23.1079,False,False
"(-9908.42178, 148807.30901)","(-9934.28428, 148797.83501)",0.027543158538005843,23.9191,False,False
"(-9328.23788, 150123.83111)","(-9380.80298, 150130.98111)",0.05304914926754147,43.7293,False,False
"(-9328.23788, 150123.83111)","(-9250.26218, 150098.02081)",0.08213635843267433,43.7293,False,False
"(-10588.86958, 150093.11761)","(-10674.88268, 150119.77521)",0.09004932542429364,15.9324,False,False
"(-8648.24448, 149271.02961)","(-8649.41748, 149275.40721)",0.0045320316371428365,36.7819,False,False
"(-8648.24448, 149271.02961)","(-8646.32918, 149266.92211)",0.004532099992262012,36.7819,False,False
"(-8730.61248, 150982.47521)","(-8726.35398, 150984.77241)",0.004838589679855414,35.1593,False,False
"(-8730.61248, 150982.47521)","(-8751.30798, 150971.31141)",0.023514551892183724,35.1593,False,False
"(-8707.41788, 151384.05591)","(-8723.78018, 151356.58511)",0.031974516633233356,19.7815,False,False
"(-8237.41868, 152901.86671)","(-8237.41868, 152908.21681)",0.0063501000000105706,30.5724,False,False
"(-8601.75948, 152918.13781)","(-8648.87098, 152906.36191)",0.04856094370025578,30.5724,False,False
"(-8601.75948, 152918.13781)","(-8562.05388, 152884.52621)",0.052021863921993323,30.5724,False,False
"(-9487.71668, 153239.87231)","(-9463.42968, 153220.95651)",0.030784181955034268,43.7598,False,False
"(-9487.71668, 153239.87231)","(-9539.16248, 153279.94051)",0.06520836594240427,43.7598,False,False
"(-8391.73378, 153186.74421)","(-8444.12138, 153214.52551)",0.05929807132993563,30.5724,False,False
"(-8391.73378, 153186.74421)","(-8336.17118, 153140.70661)",0.07215721123020967,30.5724,False,False
"(-8504.89898, 149628.99931)","(-8505.64738, 149623.76781)",0.005284760619956844,36.7819,False,False
"(-9916.53748, 150802.78521)","(-9927.42668, 150767.34031)",0.037079854539225875,18.0975,False,False
"(-9916.53748, 150802.78521)","(-9912.33438, 150816.46671)",0.014312564125975855,18.0975,False,False
"(-9916.53748, 150802.78521)","(-9923.45788, 150835.33831)",0.033280568741674794,18.0975,False,False
"(-8470.27478, 152457.26441)","(-8430.58728, 152426.83721)",0.05000912072902639,31.8689,False,False
"(-8470.27478, 152457.26441)","(-8516.57678, 152499.59791)",0.06273755196252592,31.8689,False,False
"(-9883.46388, 150121.57061)","(-9881.12688, 150169.67941)",0.04816552923452176,23.7919,False,False
"(-9850.64998, 149327.60401)","(-9799.49707, 149327.06965)",0.05115570097337923,23.1079,True,False
"(-9106.11758, 149230.86871)","(-9106.61478, 149230.68341)",0.0005306071333898673,36.7819,False,False
"(-9505.26138, 153353.51511)","(-9555.70718, 153335.80591)",0.05346395516869639,43.7598,False,False
"(-9505.26138, 153353.51511)","(-9444.51338, 153370.72541)",0.06313884644250448,43.7598,False,False
"(-10306.37868, 148630.76181)","(-10312.75178, 148652.16791)",0.02233467082407314,13.6833,False,False
"(-10306.37868, 148630.76181)","(-10230.06568, 148620.60441)",0.07698601654690247,13.6833,False,False
"(-8474.75828, 149030.52971)","(-8473.12668, 149028.02811)",0.0029866571815234167,36.7819,False,False
"(-10658.01548, 149547.52701)","(-10647.58738, 149585.06161)",0.038956276346321955,18.2227,False,False
"(-10658.01548, 149547.52701)","(-10683.57428, 149609.70431)",0.06722550775361473,18.2227,False,False
"(-10311.84478, 146699.43711)","(-10372.83738, 146668.63601)",0.06832865442821831,17.2107,False,False
"(-10311.84478, 146699.43711)","(-10297.10848, 146742.16021)",0.04519316111205552,17.2107,False,False
"(-10360.89048, 148903.75251)","(-10424.30238, 148895.27061)",0.06397664956231786,13.6833,False,False
"(-10258.57288, 148108.05071)","(-10224.00658, 148124.76855)",0.038396813278650424,13.6833,True,False
"(-9642.68788, 148468.53731)","(-9660.85948, 148508.87151)",0.044238611372856326,23.9191,False,False
"(-9642.68788, 148468.53731)","(-9593.88298, 148433.50071)",0.06007896140556535,23.9191,False,False
"(-8736.60568, 150653.55221)","(-8804.86828, 150661.48971)",0.06872253244031394,36.7819,False,False
"(-8736.60568, 150653.55221)","(-8696.91808, 150640.85221)",0.041670080318612836,36.7819,False,False
"(-10538.13058, 147174.69651)","(-10513.66058, 147210.56321)",0.04341890220732013,23.9191,False,False
"(-10538.13058, 147174.69651)","(-10493.41328, 147153.68451)",0.04940790486643381,23.9191,False,False
