"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,removed_nodes
"(-8256.79598, 151579.39731)","(-8236.95228, 151582.57231)",0.020096095508580172,24.6037,False,False,97,38,146,38,73,
"(-8256.79598, 151579.39731)","(-8541.53788, 151163.40521)",0.5470517588813296,False,False,False,2644,1026,3965,1026,1980,"[(-8271.08358, 151532.56591), (-8280.60858, 151490.49711), (-8310.77118, 151460.33451), (-8372.74718, 151412.64391), (-8411.76938, 151382.94301), (-8451.26518, 151353.17811), (-8459.47408, 151347.75711), (-8493.33398, 151325.39681), (-8502.83278, 151311.33851), (-8513.17778, 151296.02791), (-8516.41898, 151285.06091), (-8537.58568, 151265.21721), (-8550.15338, 151238.75871), (-8553.18208, 151205.82601), (-8555.30548, 151184.59201), (-8555.42138, 151183.43371), (-8555.44508, 151183.19621), (-8553.55748, 151180.50991), (-8547.46108, 151171.83431)]"
"(-10289.87348, 150228.08091)","(-10262.31898, 150158.54881)",0.07479280313410862,17.4729,False,False,361,141,542,141,271,
"(-10289.87348, 150228.08091)","(-10299.96506, 150230.19274)",0.010310180058822576,15.9324,True,False,50,19,75,19,37,
"(-10289.87348, 150228.08091)","(-10212.42188, 150389.66871)",0.18756793267530414,False,False,False,906,352,1359,352,680,"[(-10284.58178, 150235.48921), (-10247.54008, 150264.06421), (-10222.13998, 150321.21441)]"
"(-8215.52098, 151800.37771)","(-8232.98348, 151801.17151)",0.01748053273473171,31.8689,False,False,131,47,197,47,99,
"(-8215.52098, 151800.37771)","(-8236.95228, 151582.57231)",0.2299973087257349,False,False,False,1729,617,2593,617,1295,"[(-8220.28348, 151778.15271), (-8241.60918, 151762.43311), (-8242.03668, 151757.58781), (-8243.47208, 151741.31771), (-8244.21308, 151732.91921), (-8248.14948, 151688.30271), (-8240.92108, 151632.89611)]"
"(-8215.52098, 151800.37771)","(-8225.83968, 152085.49331)",0.36292094210171927,False,False,False,2727,972,4090,972,2045,"[(-8217.96638, 151807.53891), (-8202.78238, 151847.25231), (-8193.42918, 151875.33631), (-8175.03958, 151906.10541), (-8190.12088, 151923.56801), (-8202.02718, 151950.55551), (-8201.23348, 151986.27431), (-8211.55228, 152005.32441), (-8223.45848, 152030.72441), (-8221.07728, 152054.53701), (-8212.34598, 152052.94951), (-8190.12088, 152062.47451), (-8209.17098, 152066.44321), (-8205.99598, 152077.55571)]"
"(-9930.49008, 150259.04581)","(-9783.36978, 150083.96631)",0.28341774211351567,False,False,False,1370,531,2053,531,1027,"[(-9874.10408, 150229.04401), (-9881.12688, 150169.67941), (-9883.46388, 150121.57061), (-9838.77728, 150087.70511)]"
"(-9930.49008, 150259.04581)","(-10262.31898, 150158.54881)",0.3656145607919845,False,False,False,1766,686,2650,686,1324,"[(-9993.04548, 150269.79891), (-10055.39618, 150267.34101), (-10128.59858, 150200.15801), (-10194.26958, 150174.61531)]"
"(-9930.49008, 150259.04581)","(-10308.00978, 150027.72871)",0.4580712376400755,False,True,False,2213,861,3317,861,1661,"[(-9981.54038, 150198.42031), (-10034.80758, 150138.77411), (-10085.35118, 150101.45111), (-10132.32578, 150076.34971), (-10181.03168, 150068.55591), (-10238.72308, 150048.11771)]"
"(-9930.49008, 150259.04581)","(-9897.69168, 150484.64831)",0.543867867138763,False,False,False,2627,1022,3941,1022,1971,"[(-9859.28658, 150296.03861), (-9799.63428, 150290.82181), (-9751.77888, 150291.30881), (-9781.91218, 150356.76081), (-9716.63368, 150384.95671), (-9770.99048, 150441.06681), (-9831.18668, 150454.98061)]"
"(-9137.12338, 148540.26861)","(-9267.94948, 148614.27461)",0.18198476093820243,False,False,False,878,342,1319,342,659,"[(-9189.24138, 148591.30961), (-9239.70578, 148568.60331)]"
"(-9137.12338, 148540.26861)","(-8815.64888, 148572.11251)",0.3547077030264141,False,False,False,2665,953,3998,953,1998,"[(-9052.19808, 148516.23411), (-9014.00518, 148500.79811), (-8921.92998, 148515.08561), (-8850.49238, 148523.02311)]"
"(-9137.12338, 148540.26861)","(-9426.05538, 148523.91821)",0.32906417270302785,False,False,False,2473,884,3710,884,1855,"[(-9223.28058, 148508.37481), (-9283.22038, 148472.06441), (-9344.41278, 148461.40921), (-9383.68368, 148478.32961)]"
"(-9137.12338, 148540.26861)","(-9095.93818, 148163.72171)",0.5161915811908128,False,False,False,3881,1385,5817,1385,2908,"[(-9139.31128, 148472.88621), (-9174.08048, 148445.29081), (-9214.34918, 148414.11071), (-9205.03438, 148367.03321), (-9178.03338, 148316.74301), (-9106.15468, 148318.03331), (-9067.36148, 148276.03841), (-9069.24628, 148211.26811)]"
"(-9769.00308, 149882.78441)","(-9616.60468, 149684.09891)",0.25291499368289944,False,False,False,1222,475,1833,475,917,"[(-9732.92688, 149856.45811), (-9702.22658, 149801.56421)]"
"(-9769.00308, 149882.78441)","(-9783.36978, 150083.96631)",0.29505775743312024,False,False,False,1425,554,2139,554,1069,"[(-9779.63338, 149937.16801), (-9729.59718, 149968.59851), (-9775.78998, 150010.84161), (-9824.15848, 150034.49591)]"
"(-9769.00308, 149882.78441)","(-9976.24618, 149694.22161)",0.45779482388191717,False,False,False,2212,859,3317,859,1659,"[(-9788.17138, 149835.90851), (-9813.50368, 149795.65351), (-9858.10618, 149777.67771), (-9918.18178, 149807.23631), (-9986.47948, 149840.07741), (-10023.80438, 149777.31981)]"
"(-8248.36388, 152149.07701)","(-8238.53978, 152081.52451)",0.0687547943581973,False,False,False,517,184,775,184,388,"[(-8247.27098, 152146.13591), (-8246.99908, 152136.34501), (-8246.47728, 152117.56081), (-8241.71478, 152089.77961)]"
"(-8248.36388, 152149.07701)","(-8273.27881, 152718.32373)",0.5904101525747435,False,False,False,4434,1583,6655,1583,3333,"[(-8256.32908, 152170.51261), (-8258.92858, 152174.22521), (-8260.84388, 152178.33271), (-8262.01688, 152182.71031), (-8262.41188, 152187.22491), (-8262.41228, 152234.16291), (-8272.67108, 152306.39441), (-8269.81748, 152333.85431), (-8279.79688, 152343.83361), (-8281.32958, 152345.50601), (-8283.92908, 152349.21861)]"
"(-8684.68075, 153202.36468)","(-8323.28988, 153083.83651)",0.4294164085249815,False,True,False,3228,1152,4838,1152,2419,"[(-8531.43408, 153212.54121), (-8548.89668, 153220.47871), (-8556.03708, 153222.56861), (-8581.44038, 153230.00371), (-8608.42798, 153245.08501), (-8628.27178, 153239.52871), (-8652.87808, 153230.00371), (-8668.75308, 153208.57241), (-8679.32018, 153204.34561), (-8514.76528, 153208.96931), (-8416.34008, 153174.04421), (-8390.14628, 153156.58171), (-8383.79628, 153142.29411), (-8365.54008, 153128.00661), (-8351.25248, 153119.27531), (-8339.35308, 153103.09191), (-8334.74128, 153096.81971)]"
"(-8684.68075, 153202.36468)","(-8267.10734, 153042.99266)",0.5873267617046118,False,True,False,4412,1576,6620,1576,3313,"[(-8703.67818, 153204.60371), (-8695.74068, 153214.12871), (-8679.86558, 153219.68491), (-8674.30938, 153237.94121), (-8645.73428, 153249.05381), (-8610.01548, 153272.86621), (-8583.02798, 153264.92881), (-8549.69038, 153237.94121), (-8518.73408, 153251.43501), (-8494.92148, 153244.29121), (-8475.87148, 153220.08181), (-8444.12138, 153214.52551), (-8391.73378, 153186.74421), (-8336.17118, 153140.70661), (-8279.02108, 153079.58781)]"
"(-8684.68075, 153202.36468)","(-8956.91756, 153296.52738)",0.5021900933463789,False,True,False,3772,1349,5662,1349,2833,"[(-8702.24938, 153195.87241), (-8722.09318, 153193.49111), (-8743.52448, 153203.01611), (-8765.67118, 153205.39741), (-8780.83088, 153205.39741), (-8798.29338, 153204.60361), (-8815.75598, 153203.01621), (-8826.01178, 153202.51791), (-8845.43498, 153205.08721), (-8861.06988, 153220.72171), (-8867.75068, 153227.40241), (-8876.28358, 153235.93521), (-8878.33018, 153238.03021), (-8879.33168, 153239.12301), (-8881.42728, 153242.11591), (-8881.93108, 153242.83551), (-8882.84988, 153244.80581), (-8883.84638, 153246.94301), (-8885.01938, 153251.32071), (-8885.41438, 153255.83531), (-8885.41448, 153264.73511), (-8885.41458, 153270.06481), (-8887.06128, 153277.90871), (-8889.03158, 153287.29381), (-8890.36858, 153293.66251), (-8893.09198, 153301.28801), (-8894.33738, 153304.77511), (-8899.50948, 153311.15921), (-8907.71338, 153321.28531), (-8910.41408, 153324.61891), (-8910.41428, 153345.25651), (-8919.73548, 153365.73351), (-8920.53118, 153367.48141), (-8921.23648, 153377.59191), (-8922.10918, 153390.10071)]"
"(-10074.46358, 147482.53131)","(-9811.39208, 147594.29381)",0.3279371847693453,False,True,False,1583,616,2377,616,1188,"[(-9880.22808, 147484.39361)]"
"(-10074.46358, 147482.53131)","(-10074.81299, 146855.7219)",0.6612939107464131,False,True,False,3195,1242,4791,1242,2396,"[(-10108.32618, 147159.38581), (-10083.73558, 146884.29501), (-10083.90638, 146841.22061)]"
"(-10074.46358, 147482.53131)","(-10593.26231, 147235.79528)",1.2736793158528894,False,True,False,6154,2393,9229,2393,4615,"[(-10555.02188, 147468.33481), (-10495.65758, 147433.81191), (-10441.46398, 147433.28591), (-10384.47728, 147406.62471), (-10322.54838, 147398.74801), (-10286.48668, 147330.70801), (-10326.13958, 147256.34511), (-10370.37518, 147245.84701), (-10397.17578, 147205.81301), (-10448.44028, 147190.78251), (-10493.41328, 147153.68451), (-10538.13058, 147174.69651), (-10513.66058, 147210.56321), (-10580.99238, 147238.09991)]"
"(-9696.70618, 149333.69741)","(-9648.04658, 149350.06601)",0.05133894952295417,23.2447,False,False,248,96,372,96,186,
"(-9696.70618, 149333.69741)","(-9799.49707, 149327.06965)",0.10324164148960004,False,True,False,499,193,748,193,374,"[(-9752.94028, 149326.58331)]"
"(-9696.70618, 149333.69741)","(-9840.89568, 149535.23461)",0.2602332277408686,False,True,False,1256,490,1885,490,943,"[(-9734.04878, 149369.06391), (-9791.66758, 149418.56961), (-9836.30348, 149472.82201)]"
"(-8498.51988, 151132.63021)","(-8383.39678, 150754.94041)",0.452396788575406,False,False,False,3400,1212,5099,1212,2550,"[(-8398.43718, 151065.95561), (-8442.70998, 151095.23491), (-8492.82568, 151128.83741), (-8492.83338, 151128.84211), (-8493.48708, 151129.27711), (-8493.86878, 151129.53141), (-8374.38528, 151008.53531)]"
"(-8498.51988, 151132.63021)","(-8541.53788, 151163.40521)",0.053264846413247594,False,False,False,259,102,386,102,194,"[(-8503.03108, 151135.63591), (-8505.53138, 151137.30171), (-8505.32098, 151137.61781), (-8512.50378, 151142.77281), (-8514.95328, 151144.53071), (-8524.35408, 151151.27761), (-8529.43758, 151154.86801)]"
"(-8498.51988, 151132.63021)","(-8380.10708, 150754.94041)",0.5437487824833867,False,False,False,2625,1022,3938,1022,1970,"[(-8441.01258, 151126.31071), (-8452.25738, 151134.24811), (-8472.76268, 151121.68041), (-8415.87708, 151119.69611), (-8360.97598, 151027.48861), (-8355.02278, 151003.67601), (-8337.82478, 150981.84791), (-8310.70498, 150964.64991), (-8297.47578, 150942.16021), (-8278.95488, 150922.31641), (-8284.90808, 150905.78001), (-8297.47578, 150894.53521), (-8320.34108, 150857.49341), (-8320.34068, 150814.70851)]"
"(-10125.80428, 147679.20021)","(-10303.39178, 147781.97041)",0.20570076757886935,False,True,False,994,386,1490,386,745,"[(-10211.79408, 147737.40861)]"
"(-10125.80428, 147679.20021)","(-10538.85278, 147698.32011)",0.627293237366068,False,True,False,3030,1179,4546,1179,2272,"[(-10074.21048, 147651.41891), (-10055.68958, 147607.76251), (-10101.66154, 147618.79577), (-10121.83548, 147623.63751), (-10285.87748, 147664.64801), (-10362.60688, 147669.93971), (-10479.02368, 147656.71051), (-10533.26338, 147663.32511)]"
"(-9061.56738, 152918.58721)","(-9009.84603, 152922.36078)",0.0518588264075394,30.5724,True,False,390,139,585,139,292,
"(-9061.56738, 152918.58721)","(-8968.46528, 152869.15571)",0.10542680124903431,False,True,False,792,283,1188,283,594,"[(-9010.66878, 152892.59351)]"
"(-9061.56738, 152918.58721)","(-8967.89568, 152834.08861)",1.3927047447015446,False,True,False,10465,3735,15696,3735,7850,"[(-9110.80948, 152864.56091), (-9172.55288, 152856.42271), (-9228.64578, 152874.61131), (-9281.61878, 152812.26251), (-9242.41918, 152742.46401), (-9262.13018, 152655.84661), (-9230.90538, 152575.08721), (-9183.45438, 152611.24391)]"
"(-9444.16318, 149547.89841)","(-9430.59708, 149471.41691)",0.07821754014899795,False,False,False,378,147,567,147,284,"[(-9434.19728, 149517.57861)]"
"(-9444.16318, 149547.89841)","(-9401.60948, 149475.98931)",0.11041832847786953,False,False,False,830,297,1245,297,623,"[(-9402.66788, 149544.78111), (-9401.60948, 149505.62261)]"
"(-9444.16318, 149547.89841)","(-9616.60468, 149684.09891)",0.22505809645307007,False,False,False,1087,424,1630,424,814,"[(-9476.48438, 149595.43021), (-9449.09708, 149562.90921), (-9505.45178, 149620.20071), (-9573.43058, 149660.81931), (-9587.42558, 149668.26131), (-9611.86578, 149681.25761), (-9612.35178, 149681.51601), (-9612.36978, 149681.84691)]"
"(-8815.64888, 148572.11251)","(-8829.41218, 148652.51591)",0.08399477082267703,False,False,False,630,224,946,224,475,"[(-8820.90178, 148588.90471), (-8824.01338, 148598.85151), (-8825.54598, 148600.52401), (-8828.14548, 148604.23641), (-8830.06068, 148608.34391)]"
"(-8815.64888, 148572.11251)","(-8695.40188, 148292.43521)",0.3067559596389177,False,False,False,2304,822,3458,822,1729,"[(-8798.41848, 148517.03141), (-8780.06178, 148458.35021), (-8778.48978, 148454.07221), (-8749.01508, 148373.86091), (-8726.16918, 148339.59271), (-8699.01658, 148298.86441), (-8698.00658, 148297.08991), (-8695.77738, 148293.17301), (-8695.40348, 148292.51601), (-8695.37098, 148292.45841)]"
"(-9655.49558, 148893.24831)","(-9724.23318, 148977.57961)",0.11216344849455129,False,False,False,541,211,813,211,407,"[(-9662.52748, 148920.29571), (-9679.99008, 148935.37701)]"
"(-9655.49558, 148893.24831)","(-9355.83098, 148869.48711)",0.36539078904551797,False,False,False,1765,687,2648,687,1323,"[(-9626.05578, 148909.30511), (-9573.36008, 148913.30721), (-9522.25108, 148891.00311), (-9476.21318, 148866.78331), (-9424.27558, 148809.97781), (-9382.29968, 148829.47991)]"
"(-9655.49558, 148893.24831)","(-9829.14738, 148672.75791)",0.29805715404138927,False,False,False,1439,560,2160,560,1079,"[(-9671.32438, 148884.61511), (-9708.25798, 148863.53831), (-9745.62558, 148839.98711), (-9781.70388, 148808.82291), (-9814.53098, 148746.73761), (-9821.67468, 148706.25621)]"
"(-8870.39095, 150026.99275)","(-8876.46568, 150032.73221)",0.008357257065824906,36.7819,False,False,63,22,94,22,47,
"(-8870.39095, 150026.99275)","(-8630.82078, 149817.67201)",0.41124615637304884,False,False,False,3088,1105,4635,1105,2318,"[(-8849.21258, 149897.47731), (-8868.26258, 149907.00241), (-8884.13758, 149919.70241), (-8886.78348, 149935.57741), (-8903.29348, 149949.49451), (-8903.29348, 149971.71961), (-8882.65588, 149998.70711), (-8877.89338, 150024.10721), (-8827.51668, 149885.30651), (-8661.35798, 149840.32721), (-8645.33218, 149828.68061), (-8633.95718, 149820.05131)]"
"(-8870.39095, 150026.99275)","(-8660.09166, 150546.68364)",0.8324535635532853,False,False,False,6256,2233,9384,2233,4692,"[(-8836.61828, 150039.98221), (-8785.81818, 150039.98231), (-8735.01818, 150036.80721), (-8679.45548, 150052.68221), (-8627.06788, 150093.95731), (-8614.36788, 150138.40741), (-8579.44278, 150186.03251), (-8560.39278, 150219.37011), (-8541.34278, 150262.23261), (-8525.46778, 150340.02031), (-8512.76768, 150354.30791), (-8506.41768, 150398.75791), (-8512.76768, 150441.62051), (-8512.76768, 150464.63931), (-8547.69278, 150490.03931), (-8592.14288, 150515.43941), (-8623.89298, 150524.96441)]"
"(-8232.98348, 151801.17151)","(-8238.53978, 152081.52451)",0.30099525230332486,False,False,False,2261,809,3393,809,1694,"[(-8205.20218, 151887.84911), (-8210.35168, 151858.41321), (-8214.37458, 151848.70081), (-8210.39098, 151917.79661), (-8226.63348, 151998.18061), (-8244.88978, 152025.96191), (-8245.68358, 152061.68081)]"
"(-8232.98348, 151801.17151)","(-8256.85768, 151748.90831)",0.06195368975621346,False,False,False,466,165,698,165,350,"[(-8241.71468, 151783.70901), (-8254.41478, 151775.77141), (-8253.90058, 151761.12741), (-8253.76938, 151757.39341), (-8255.68468, 151753.28591)]"
"(-9956.90198, 149155.55691)","(-9938.65227, 149154.81321)",0.018264857097008258,23.9191,True,False,88,34,132,34,66,
