flow_timber_node1node8_t1: lb=0.0, ub=9.0, type=I, edge=node1node8, period=1, road_type=timber
flow_timber_node3node9_t3: lb=0.0, ub=9.0, type=I, edge=node3node9, period=3, road_type=timber
flow_timber_node3node9_t4: lb=0.0, ub=9.0, type=I, edge=node3node9, period=4, road_type=timber
flow_timber_node3node9_t5: lb=0.0, ub=9.0, type=I, edge=node3node9, period=5, road_type=timber
flow_wide_node3node9_t1: lb=0.0, ub=9.0, type=I, edge=node3node9, period=1, road_type=wide
flow_wide_node3node9_t2: lb=0.0, ub=9.0, type=I, edge=node3node9, period=2, road_type=wide
flow_wide_node3node9_t3: lb=0.0, ub=9.0, type=I, edge=node3node9, period=3, road_type=wide
flow_wide_node3node9_t4: lb=0.0, ub=9.0, type=I, edge=node3node9, period=4, road_type=wide
flow_wide_node3node9_t5: lb=0.0, ub=9.0, type=I, edge=node3node9, period=5, road_type=wide
flow_timber_node3node14_t1: lb=0.0, ub=9.0, type=I, edge=node3node14, period=1, road_type=timber
flow_timber_node3node14_t2: lb=0.0, ub=9.0, type=I, edge=node3node14, period=2, road_type=timber
flow_timber_node3node14_t3: lb=0.0, ub=9.0, type=I, edge=node3node14, period=3, road_type=timber
flow_timber_node3node14_t4: lb=0.0, ub=9.0, type=I, edge=node3node14, period=4, road_type=timber
flow_timber_node3node14_t5: lb=0.0, ub=9.0, type=I, edge=node3node14, period=5, road_type=timber
flow_wide_node3node14_t1: lb=0.0, ub=9.0, type=I, edge=node3node14, period=1, road_type=wide
flow_wide_node3node14_t2: lb=0.0, ub=9.0, type=I, edge=node3node14, period=2, road_type=wide
flow_wide_node3node14_t3: lb=0.0, ub=9.0, type=I, edge=node3node14, period=3, road_type=wide
flow_wide_node3node14_t4: lb=0.0, ub=9.0, type=I, edge=node3node14, period=4, road_type=wide
flow_wide_node3node14_t5: lb=0.0, ub=9.0, type=I, edge=node3node14, period=5, road_type=wide
flow_timber_node6node1_t1: lb=0.0, ub=9.0, type=I, edge=node6node1, period=1, road_type=timber
flow_timber_node6node1_t2: lb=0.0, ub=9.0, type=I, edge=node6node1, period=2, road_type=timber
flow_timber_node6node1_t3: lb=0.0, ub=9.0, type=I, edge=node6node1, period=3, road_type=timber
flow_timber_node6node1_t4: lb=0.0, ub=9.0, type=I, edge=node6node1, period=4, road_type=timber
flow_timber_node6node1_t5: lb=0.0, ub=9.0, type=I, edge=node6node1, period=5, road_type=timber
flow_wide_node6node1_t1: lb=0.0, ub=9.0, type=I, edge=node6node1, period=1, road_type=wide
flow_wide_node6node1_t2: lb=0.0, ub=9.0, type=I, edge=node6node1, period=2, road_type=wide
flow_wide_node6node1_t3: lb=0.0, ub=9.0, type=I, edge=node6node1, period=3, road_type=wide
flow_wide_node6node1_t4: lb=0.0, ub=9.0, type=I, edge=node6node1, period=4, road_type=wide
flow_wide_node6node1_t5: lb=0.0, ub=9.0, type=I, edge=node6node1, period=5, road_type=wide
flow_timber_node6node2_t1: lb=0.0, ub=9.0, type=I, edge=node6node2, period=1, road_type=timber
flow_timber_node6node2_t2: lb=0.0, ub=9.0, type=I, edge=node6node2, period=2, road_type=timber
flow_timber_node6node2_t3: lb=0.0, ub=9.0, type=I, edge=node6node2, period=3, road_type=timber
flow_timber_node6node2_t4: lb=0.0, ub=9.0, type=I, edge=node6node2, period=4, road_type=timber
flow_timber_node6node2_t5: lb=0.0, ub=9.0, type=I, edge=node6node2, period=5, road_type=timber
flow_wide_node6node2_t1: lb=0.0, ub=9.0, type=I, edge=node6node2, period=1, road_type=wide
flow_wide_node6node2_t2: lb=0.0, ub=9.0, type=I, edge=node6node2, period=2, road_type=wide
flow_wide_node6node2_t3: lb=0.0, ub=9.0, type=I, edge=node6node2, period=3, road_type=wide
flow_wide_node6node2_t4: lb=0.0, ub=9.0, type=I, edge=node6node2, period=4, road_type=wide
flow_wide_node6node2_t5: lb=0.0, ub=9.0, type=I, edge=node6node2, period=5, road_type=wide
flow_timber_node6node9_t1: lb=0.0, ub=9.0, type=I, edge=node6node9, period=1, road_type=timber
flow_timber_node6node9_t2: lb=0.0, ub=9.0, type=I, edge=node6node9, period=2, road_type=timber
flow_timber_node6node9_t3: lb=0.0, ub=9.0, type=I, edge=node6node9, period=3, road_type=timber
flow_timber_node6node9_t4: lb=0.0, ub=9.0, type=I, edge=node6node9, period=4, road_type=timber
flow_timber_node6node9_t5: lb=0.0, ub=9.0, type=I, edge=node6node9, period=5, road_type=timber
flow_wide_node6node9_t1: lb=0.0, ub=9.0, type=I, edge=node6node9, period=1, road_type=wide
flow_wide_node6node9_t2: lb=0.0, ub=9.0, type=I, edge=node6node9, period=2, road_type=wide
flow_wide_node6node9_t3: lb=0.0, ub=9.0, type=I, edge=node6node9, period=3, road_type=wide
flow_wide_node6node9_t4: lb=0.0, ub=9.0, type=I, edge=node6node9, period=4, road_type=wide
flow_wide_node6node9_t5: lb=0.0, ub=9.0, type=I, edge=node6node9, period=5, road_type=wide
flow_timber_node6node14_t1: lb=0.0, ub=9.0, type=I, edge=node6node14, period=1, road_type=timber
flow_timber_node6node14_t2: lb=0.0, ub=9.0, type=I, edge=node6node14, period=2, road_type=timber
flow_timber_node6node14_t3: lb=0.0, ub=9.0, type=I, edge=node6node14, period=3, road_type=timber
flow_timber_node6node14_t4: lb=0.0, ub=9.0, type=I, edge=node6node14, period=4, road_type=timber
flow_timber_node6node14_t5: lb=0.0, ub=9.0, type=I, edge=node6node14, period=5, road_type=timber
flow_wide_node6node14_t1: lb=0.0, ub=9.0, type=I, edge=node6node14, period=1, road_type=wide
flow_wide_node6node14_t2: lb=0.0, ub=9.0, type=I, edge=node6node14, period=2, road_type=wide
flow_wide_node6node14_t3: lb=0.0, ub=9.0, type=I, edge=node6node14, period=3, road_type=wide
flow_wide_node6node14_t4: lb=0.0, ub=9.0, type=I, edge=node6node14, period=4, road_type=wide
flow_wide_node6node14_t5: lb=0.0, ub=9.0, type=I, edge=node6node14, period=5, road_type=wide
flow_timber_node14node1_t1: lb=0.0, ub=9.0, type=I, edge=node14node1, period=1, road_type=timber
flow_timber_node14node1_t2: lb=0.0, ub=9.0, type=I, edge=node14node1, period=2, road_type=timber
flow_timber_node14node1_t3: lb=0.0, ub=9.0, type=I, edge=node14node1, period=3, road_type=timber
flow_timber_node14node1_t4: lb=0.0, ub=9.0, type=I, edge=node14node1, period=4, road_type=timber
flow_timber_node14node1_t5: lb=0.0, ub=9.0, type=I, edge=node14node1, period=5, road_type=timber
flow_wide_node14node1_t1: lb=0.0, ub=9.0, type=I, edge=node14node1, period=1, road_type=wide
flow_wide_node14node1_t2: lb=0.0, ub=9.0, type=I, edge=node14node1, period=2, road_type=wide
flow_wide_node14node1_t3: lb=0.0, ub=9.0, type=I, edge=node14node1, period=3, road_type=wide
flow_wide_node14node1_t4: lb=0.0, ub=9.0, type=I, edge=node14node1, period=4, road_type=wide
flow_wide_node14node1_t5: lb=0.0, ub=9.0, type=I, edge=node14node1, period=5, road_type=wide
flow_timber_node14node3_t1: lb=0.0, ub=9.0, type=I, edge=node14node3, period=1, road_type=timber
flow_timber_node14node3_t2: lb=0.0, ub=9.0, type=I, edge=node14node3, period=2, road_type=timber
flow_timber_node14node3_t3: lb=0.0, ub=9.0, type=I, edge=node14node3, period=3, road_type=timber
flow_timber_node14node3_t4: lb=0.0, ub=9.0, type=I, edge=node14node3, period=4, road_type=timber
flow_timber_node14node3_t5: lb=0.0, ub=9.0, type=I, edge=node14node3, period=5, road_type=timber
flow_wide_node14node3_t1: lb=0.0, ub=9.0, type=I, edge=node14node3, period=1, road_type=wide
flow_wide_node14node3_t2: lb=0.0, ub=9.0, type=I, edge=node14node3, period=2, road_type=wide
flow_wide_node14node3_t3: lb=0.0, ub=9.0, type=I, edge=node14node3, period=3, road_type=wide
flow_wide_node14node3_t4: lb=0.0, ub=9.0, type=I, edge=node14node3, period=4, road_type=wide
flow_wide_node14node3_t5: lb=0.0, ub=9.0, type=I, edge=node14node3, period=5, road_type=wide
flow_timber_node14node6_t1: lb=0.0, ub=9.0, type=I, edge=node14node6, period=1, road_type=timber
flow_timber_node14node6_t2: lb=0.0, ub=9.0, type=I, edge=node14node6, period=2, road_type=timber
flow_timber_node14node6_t3: lb=0.0, ub=9.0, type=I, edge=node14node6, period=3, road_type=timber
flow_timber_node14node6_t4: lb=0.0, ub=9.0, type=I, edge=node14node6, period=4, road_type=timber
flow_timber_node14node6_t5: lb=0.0, ub=9.0, type=I, edge=node14node6, period=5, road_type=timber
flow_wide_node14node6_t1: lb=0.0, ub=9.0, type=I, edge=node14node6, period=1, road_type=wide
flow_wide_node14node6_t2: lb=0.0, ub=9.0, type=I, edge=node14node6, period=2, road_type=wide
flow_wide_node14node6_t3: lb=0.0, ub=9.0, type=I, edge=node14node6, period=3, road_type=wide
flow_wide_node14node6_t4: lb=0.0, ub=9.0, type=I, edge=node14node6, period=4, road_type=wide
flow_wide_node14node6_t5: lb=0.0, ub=9.0, type=I, edge=node14node6, period=5, road_type=wide
flow_timber_node14node9_t1: lb=0.0, ub=9.0, type=I, edge=node14node9, period=1, road_type=timber
flow_timber_node14node9_t2: lb=0.0, ub=9.0, type=I, edge=node14node9, period=2, road_type=timber
flow_timber_node14node9_t3: lb=0.0, ub=9.0, type=I, edge=node14node9, period=3, road_type=timber
flow_timber_node14node9_t4: lb=0.0, ub=9.0, type=I, edge=node14node9, period=4, road_type=timber
flow_timber_node14node9_t5: lb=0.0, ub=9.0, type=I, edge=node14node9, period=5, road_type=timber
flow_wide_node14node9_t1: lb=0.0, ub=9.0, type=I, edge=node14node9, period=1, road_type=wide
flow_wide_node14node9_t2: lb=0.0, ub=9.0, type=I, edge=node14node9, period=2, road_type=wide
flow_wide_node14node9_t3: lb=0.0, ub=9.0, type=I, edge=node14node9, period=3, road_type=wide
flow_wide_node14node9_t4: lb=0.0, ub=9.0, type=I, edge=node14node9, period=4, road_type=wide
flow_wide_node14node9_t5: lb=0.0, ub=9.0, type=I, edge=node14node9, period=5, road_type=wide
flow_timber_node2node7_t1: lb=0.0, ub=9.0, type=I, edge=node2node7, period=1, road_type=timber
flow_timber_node2node7_t2: lb=0.0, ub=9.0, type=I, edge=node2node7, period=2, road_type=timber
flow_timber_node2node7_t3: lb=0.0, ub=9.0, type=I, edge=node2node7, period=3, road_type=timber
flow_timber_node2node7_t4: lb=0.0, ub=9.0, type=I, edge=node2node7, period=4, road_type=timber
flow_timber_node2node7_t5: lb=0.0, ub=9.0, type=I, edge=node2node7, period=5, road_type=timber
flow_wide_node2node7_t1: lb=0.0, ub=9.0, type=I, edge=node2node7, period=1, road_type=wide
flow_wide_node2node7_t2: lb=0.0, ub=9.0, type=I, edge=node2node7, period=2, road_type=wide
flow_wide_node2node7_t3: lb=0.0, ub=9.0, type=I, edge=node2node7, period=3, road_type=wide
flow_wide_node2node7_t4: lb=0.0, ub=9.0, type=I, edge=node2node7, period=4, road_type=wide
flow_wide_node2node7_t5: lb=0.0, ub=9.0, type=I, edge=node2node7, period=5, road_type=wide
flow_timber_node2node6_t1: lb=0.0, ub=9.0, type=I, edge=node2node6, period=1, road_type=timber
flow_timber_node2node6_t2: lb=0.0, ub=9.0, type=I, edge=node2node6, period=2, road_type=timber
flow_timber_node2node6_t3: lb=0.0, ub=9.0, type=I, edge=node2node6, period=3, road_type=timber
flow_timber_node2node6_t4: lb=0.0, ub=9.0, type=I, edge=node2node6, period=4, road_type=timber
flow_timber_node2node6_t5: lb=0.0, ub=9.0, type=I, edge=node2node6, period=5, road_type=timber
flow_wide_node2node6_t1: lb=0.0, ub=9.0, type=I, edge=node2node6, period=1, road_type=wide
flow_wide_node2node6_t2: lb=0.0, ub=9.0, type=I, edge=node2node6, period=2, road_type=wide
flow_wide_node2node6_t3: lb=0.0, ub=9.0, type=I, edge=node2node6, period=3, road_type=wide
flow_wide_node2node6_t4: lb=0.0, ub=9.0, type=I, edge=node2node6, period=4, road_type=wide
flow_wide_node2node6_t5: lb=0.0, ub=9.0, type=I, edge=node2node6, period=5, road_type=wide
flow_timber_node7node2_t1: lb=0.0, ub=9.0, type=I, edge=node7node2, period=1, road_type=timber
flow_timber_node7node2_t2: lb=0.0, ub=9.0, type=I, edge=node7node2, period=2, road_type=timber
flow_timber_node7node2_t3: lb=0.0, ub=9.0, type=I, edge=node7node2, period=3, road_type=timber
flow_timber_node7node2_t4: lb=0.0, ub=9.0, type=I, edge=node7node2, period=4, road_type=timber
flow_timber_node7node2_t5: lb=0.0, ub=9.0, type=I, edge=node7node2, period=5, road_type=timber
flow_wide_node7node2_t1: lb=0.0, ub=9.0, type=I, edge=node7node2, period=1, road_type=wide
flow_wide_node7node2_t2: lb=0.0, ub=9.0, type=I, edge=node7node2, period=2, road_type=wide
flow_wide_node7node2_t3: lb=0.0, ub=9.0, type=I, edge=node7node2, period=3, road_type=wide
flow_wide_node7node2_t4: lb=0.0, ub=9.0, type=I, edge=node7node2, period=4, road_type=wide
flow_wide_node7node2_t5: lb=0.0, ub=9.0, type=I, edge=node7node2, period=5, road_type=wide
flow_timber_node7node4_t1: lb=0.0, ub=9.0, type=I, edge=node7node4, period=1, road_type=timber
flow_timber_node7node4_t2: lb=0.0, ub=9.0, type=I, edge=node7node4, period=2, road_type=timber
flow_timber_node7node4_t3: lb=0.0, ub=9.0, type=I, edge=node7node4, period=3, road_type=timber
flow_timber_node7node4_t4: lb=0.0, ub=9.0, type=I, edge=node7node4, period=4, road_type=timber
flow_timber_node7node4_t5: lb=0.0, ub=9.0, type=I, edge=node7node4, period=5, road_type=timber
flow_wide_node7node4_t1: lb=0.0, ub=9.0, type=I, edge=node7node4, period=1, road_type=wide
flow_wide_node7node4_t2: lb=0.0, ub=9.0, type=I, edge=node7node4, period=2, road_type=wide
flow_wide_node7node4_t3: lb=0.0, ub=9.0, type=I, edge=node7node4, period=3, road_type=wide
flow_wide_node7node4_t4: lb=0.0, ub=9.0, type=I, edge=node7node4, period=4, road_type=wide
flow_wide_node7node4_t5: lb=0.0, ub=9.0, type=I, edge=node7node4, period=5, road_type=wide
flow_timber_node7node12_t1: lb=0.0, ub=9.0, type=I, edge=node7node12, period=1, road_type=timber
flow_timber_node7node12_t2: lb=0.0, ub=9.0, type=I, edge=node7node12, period=2, road_type=timber
flow_timber_node7node12_t3: lb=0.0, ub=9.0, type=I, edge=node7node12, period=3, road_type=timber
flow_timber_node7node12_t4: lb=0.0, ub=9.0, type=I, edge=node7node12, period=4, road_type=timber
flow_timber_node7node12_t5: lb=0.0, ub=9.0, type=I, edge=node7node12, period=5, road_type=timber
flow_wide_node7node12_t1: lb=0.0, ub=9.0, type=I, edge=node7node12, period=1, road_type=wide
flow_wide_node7node12_t2: lb=0.0, ub=9.0, type=I, edge=node7node12, period=2, road_type=wide
flow_wide_node7node12_t3: lb=0.0, ub=9.0, type=I, edge=node7node12, period=3, road_type=wide
flow_wide_node7node12_t4: lb=0.0, ub=9.0, type=I, edge=node7node12, period=4, road_type=wide
flow_wide_node7node12_t5: lb=0.0, ub=9.0, type=I, edge=node7node12, period=5, road_type=wide
flow_timber_node11node3_t1: lb=0.0, ub=9.0, type=I, edge=node11node3, period=1, road_type=timber
flow_timber_node11node3_t2: lb=0.0, ub=9.0, type=I, edge=node11node3, period=2, road_type=timber
flow_timber_node11node3_t3: lb=0.0, ub=9.0, type=I, edge=node11node3, period=3, road_type=timber
flow_timber_node11node3_t4: lb=0.0, ub=9.0, type=I, edge=node11node3, period=4, road_type=timber
flow_timber_node11node3_t5: lb=0.0, ub=9.0, type=I, edge=node11node3, period=5, road_type=timber
flow_wide_node11node3_t1: lb=0.0, ub=9.0, type=I, edge=node11node3, period=1, road_type=wide
flow_wide_node11node3_t2: lb=0.0, ub=9.0, type=I, edge=node11node3, period=2, road_type=wide
flow_wide_node11node3_t3: lb=0.0, ub=9.0, type=I, edge=node11node3, period=3, road_type=wide
flow_wide_node11node3_t4: lb=0.0, ub=9.0, type=I, edge=node11node3, period=4, road_type=wide
flow_wide_node11node3_t5: lb=0.0, ub=9.0, type=I, edge=node11node3, period=5, road_type=wide
flow_timber_node11node10_t1: lb=0.0, ub=9.0, type=I, edge=node11node10, period=1, road_type=timber
flow_timber_node11node10_t2: lb=0.0, ub=9.0, type=I, edge=node11node10, period=2, road_type=timber
flow_timber_node11node10_t3: lb=0.0, ub=9.0, type=I, edge=node11node10, period=3, road_type=timber
flow_timber_node11node10_t4: lb=0.0, ub=9.0, type=I, edge=node11node10, period=4, road_type=timber
flow_timber_node11node10_t5: lb=0.0, ub=9.0, type=I, edge=node11node10, period=5, road_type=timber
flow_wide_node11node10_t1: lb=0.0, ub=9.0, type=I, edge=node11node10, period=1, road_type=wide
flow_wide_node11node10_t2: lb=0.0, ub=9.0, type=I, edge=node11node10, period=2, road_type=wide
flow_wide_node11node10_t3: lb=0.0, ub=9.0, type=I, edge=node11node10, period=3, road_type=wide
flow_wide_node11node10_t4: lb=0.0, ub=9.0, type=I, edge=node11node10, period=4, road_type=wide
flow_wide_node11node10_t5: lb=0.0, ub=9.0, type=I, edge=node11node10, period=5, road_type=wide
flow_timber_node9node3_t1: lb=0.0, ub=9.0, type=I, edge=node9node3, period=1, road_type=timber
flow_timber_node9node3_t2: lb=0.0, ub=9.0, type=I, edge=node9node3, period=2, road_type=timber
flow_timber_node9node3_t3: lb=0.0, ub=9.0, type=I, edge=node9node3, period=3, road_type=timber
flow_timber_node9node3_t4: lb=0.0, ub=9.0, type=I, edge=node9node3, period=4, road_type=timber
flow_timber_node9node3_t5: lb=0.0, ub=9.0, type=I, edge=node9node3, period=5, road_type=timber
flow_wide_node9node3_t1: lb=0.0, ub=9.0, type=I, edge=node9node3, period=1, road_type=wide
flow_wide_node9node3_t2: lb=0.0, ub=9.0, type=I, edge=node9node3, period=2, road_type=wide
flow_wide_node9node3_t3: lb=0.0, ub=9.0, type=I, edge=node9node3, period=3, road_type=wide
flow_wide_node9node3_t4: lb=0.0, ub=9.0, type=I, edge=node9node3, period=4, road_type=wide
flow_wide_node9node3_t5: lb=0.0, ub=9.0, type=I, edge=node9node3, period=5, road_type=wide
flow_timber_node9node6_t1: lb=0.0, ub=9.0, type=I, edge=node9node6, period=1, road_type=timber
flow_timber_node9node6_t2: lb=0.0, ub=9.0, type=I, edge=node9node6, period=2, road_type=timber
flow_timber_node9node6_t3: lb=0.0, ub=9.0, type=I, edge=node9node6, period=3, road_type=timber
