variable,lb,ub,type,edge,period,road_type
flow_wide_node22node26_t4,0.0,9.0,I,node22node26,4,wide
flow_wide_node22node26_t5,0.0,9.0,I,node22node26,5,wide
flow_timber_node22node63_t1,0.0,9.0,I,node22node63,1,timber
flow_timber_node22node63_t2,0.0,9.0,I,node22node63,2,timber
flow_timber_node22node63_t3,0.0,9.0,I,node22node63,3,timber
flow_timber_node22node63_t4,0.0,9.0,I,node22node63,4,timber
flow_timber_node22node63_t5,0.0,9.0,I,node22node63,5,timber
flow_wide_node22node63_t1,0.0,9.0,I,node22node63,1,wide
flow_wide_node22node63_t2,0.0,9.0,I,node22node63,2,wide
flow_wide_node22node63_t3,0.0,9.0,I,node22node63,3,wide
flow_wide_node22node63_t4,0.0,9.0,I,node22node63,4,wide
flow_wide_node22node63_t5,0.0,9.0,I,node22node63,5,wide
flow_timber_node22node66_t1,0.0,9.0,I,node22node66,1,timber
flow_timber_node22node66_t2,0.0,9.0,I,node22node66,2,timber
flow_timber_node22node66_t3,0.0,9.0,I,node22node66,3,timber
flow_timber_node22node66_t4,0.0,9.0,I,node22node66,4,timber
flow_timber_node22node66_t5,0.0,9.0,I,node22node66,5,timber
flow_wide_node22node66_t1,0.0,9.0,I,node22node66,1,wide
flow_wide_node22node66_t2,0.0,9.0,I,node22node66,2,wide
flow_wide_node22node66_t3,0.0,9.0,I,node22node66,3,wide
flow_wide_node22node66_t4,0.0,9.0,I,node22node66,4,wide
flow_wide_node22node66_t5,0.0,9.0,I,node22node66,5,wide
flow_timber_node22node74_t1,0.0,9.0,I,node22node74,1,timber
flow_timber_node22node74_t2,0.0,9.0,I,node22node74,2,timber
flow_timber_node22node74_t3,0.0,9.0,I,node22node74,3,timber
flow_timber_node22node74_t4,0.0,9.0,I,node22node74,4,timber
flow_timber_node22node74_t5,0.0,9.0,I,node22node74,5,timber
flow_wide_node22node74_t1,0.0,9.0,I,node22node74,1,wide
flow_wide_node22node74_t2,0.0,9.0,I,node22node74,2,wide
flow_wide_node22node74_t3,0.0,9.0,I,node22node74,3,wide
flow_wide_node22node74_t4,0.0,9.0,I,node22node74,4,wide
flow_wide_node22node74_t5,0.0,9.0,I,node22node74,5,wide
flow_timber_node22node75_t1,0.0,9.0,I,node22node75,1,timber
flow_timber_node22node75_t2,0.0,9.0,I,node22node75,2,timber
flow_timber_node22node75_t3,0.0,9.0,I,node22node75,3,timber
flow_timber_node22node75_t4,0.0,9.0,I,node22node75,4,timber
flow_timber_node22node75_t5,0.0,9.0,I,node22node75,5,timber
flow_wide_node22node75_t1,0.0,9.0,I,node22node75,1,wide
flow_wide_node22node75_t2,0.0,9.0,I,node22node75,2,wide
flow_wide_node22node75_t3,0.0,9.0,I,node22node75,3,wide
flow_wide_node22node75_t4,0.0,9.0,I,node22node75,4,wide
flow_wide_node22node75_t5,0.0,9.0,I,node22node75,5,wide
flow_timber_node31node10_t1,0.0,9.0,I,node31node10,1,timber
flow_timber_node31node10_t2,0.0,9.0,I,node31node10,2,timber
flow_timber_node31node10_t3,0.0,9.0,I,node31node10,3,timber
flow_timber_node31node10_t4,0.0,9.0,I,node31node10,4,timber
flow_timber_node31node10_t5,0.0,9.0,I,node31node10,5,timber
flow_wide_node31node10_t1,0.0,9.0,I,node31node10,1,wide
flow_wide_node31node10_t2,0.0,9.0,I,node31node10,2,wide
flow_wide_node31node10_t3,0.0,9.0,I,node31node10,3,wide
flow_wide_node31node10_t4,0.0,9.0,I,node31node10,4,wide
flow_wide_node31node10_t5,0.0,9.0,I,node31node10,5,wide
flow_timber_node31node20_t1,0.0,9.0,I,node31node20,1,timber
flow_timber_node31node20_t2,0.0,9.0,I,node31node20,2,timber
flow_timber_node31node20_t3,0.0,9.0,I,node31node20,3,timber
flow_timber_node31node20_t4,0.0,9.0,I,node31node20,4,timber
flow_timber_node31node20_t5,0.0,9.0,I,node31node20,5,timber
flow_wide_node31node20_t1,0.0,9.0,I,node31node20,1,wide
flow_wide_node31node20_t2,0.0,9.0,I,node31node20,2,wide
flow_wide_node31node20_t3,0.0,9.0,I,node31node20,3,wide
flow_wide_node31node20_t4,0.0,9.0,I,node31node20,4,wide
flow_wide_node31node20_t5,0.0,9.0,I,node31node20,5,wide
flow_timber_node31node66_t1,0.0,9.0,I,node31node66,1,timber
flow_timber_node31node66_t2,0.0,9.0,I,node31node66,2,timber
flow_timber_node31node66_t3,0.0,9.0,I,node31node66,3,timber
flow_timber_node31node66_t4,0.0,9.0,I,node31node66,4,timber
flow_timber_node31node66_t5,0.0,9.0,I,node31node66,5,timber
flow_wide_node31node66_t1,0.0,9.0,I,node31node66,1,wide
flow_wide_node31node66_t2,0.0,9.0,I,node31node66,2,wide
flow_wide_node31node66_t3,0.0,9.0,I,node31node66,3,wide
flow_wide_node31node66_t4,0.0,9.0,I,node31node66,4,wide
flow_wide_node31node66_t5,0.0,9.0,I,node31node66,5,wide
flow_timber_node66node10_t1,0.0,9.0,I,node66node10,1,timber
flow_timber_node66node10_t2,0.0,9.0,I,node66node10,2,timber
flow_timber_node66node10_t3,0.0,9.0,I,node66node10,3,timber
flow_timber_node66node10_t4,0.0,9.0,I,node66node10,4,timber
flow_timber_node66node10_t5,0.0,9.0,I,node66node10,5,timber
flow_wide_node66node10_t1,0.0,9.0,I,node66node10,1,wide
flow_wide_node66node10_t2,0.0,9.0,I,node66node10,2,wide
flow_wide_node66node10_t3,0.0,9.0,I,node66node10,3,wide
flow_wide_node66node10_t4,0.0,9.0,I,node66node10,4,wide
flow_wide_node66node10_t5,0.0,9.0,I,node66node10,5,wide
flow_timber_node66node13_t1,0.0,9.0,I,node66node13,1,timber
flow_timber_node66node13_t2,0.0,9.0,I,node66node13,2,timber
flow_timber_node66node13_t3,0.0,9.0,I,node66node13,3,timber
flow_timber_node66node13_t4,0.0,9.0,I,node66node13,4,timber
flow_timber_node66node13_t5,0.0,9.0,I,node66node13,5,timber
flow_wide_node66node13_t1,0.0,9.0,I,node66node13,1,wide
flow_wide_node66node13_t2,0.0,9.0,I,node66node13,2,wide
flow_wide_node66node13_t3,0.0,9.0,I,node66node13,3,wide
flow_wide_node66node13_t4,0.0,9.0,I,node66node13,4,wide
flow_wide_node66node13_t5,0.0,9.0,I,node66node13,5,wide
flow_timber_node66node14_t1,0.0,9.0,I,node66node14,1,timber
flow_timber_node66node14_t2,0.0,9.0,I,node66node14,2,timber
flow_timber_node66node14_t3,0.0,9.0,I,node66node14,3,timber
flow_timber_node66node14_t4,0.0,9.0,I,node66node14,4,timber
flow_timber_node66node14_t5,0.0,9.0,I,node66node14,5,timber
flow_wide_node66node14_t1,0.0,9.0,I,node66node14,1,wide
flow_wide_node66node14_t2,0.0,9.0,I,node66node14,2,wide
flow_wide_node66node14_t3,0.0,9.0,I,node66node14,3,wide
flow_wide_node66node14_t4,0.0,9.0,I,node66node14,4,wide
flow_wide_node66node14_t5,0.0,9.0,I,node66node14,5,wide
flow_timber_node66node15_t1,0.0,9.0,I,node66node15,1,timber
flow_timber_node66node15_t2,0.0,9.0,I,node66node15,2,timber
flow_timber_node66node15_t3,0.0,9.0,I,node66node15,3,timber
flow_timber_node66node15_t4,0.0,9.0,I,node66node15,4,timber
flow_timber_node66node15_t5,0.0,9.0,I,node66node15,5,timber
flow_wide_node66node15_t1,0.0,9.0,I,node66node15,1,wide
flow_wide_node66node15_t2,0.0,9.0,I,node66node15,2,wide
flow_wide_node66node15_t3,0.0,9.0,I,node66node15,3,wide
flow_wide_node66node15_t4,0.0,9.0,I,node66node15,4,wide
flow_wide_node66node15_t5,0.0,9.0,I,node66node15,5,wide
flow_timber_node66node16_t1,0.0,9.0,I,node66node16,1,timber
flow_timber_node66node16_t2,0.0,9.0,I,node66node16,2,timber
flow_timber_node66node16_t3,0.0,9.0,I,node66node16,3,timber
flow_timber_node66node16_t4,0.0,9.0,I,node66node16,4,timber
flow_timber_node66node16_t5,0.0,9.0,I,node66node16,5,timber
flow_wide_node66node16_t1,0.0,9.0,I,node66node16,1,wide
flow_wide_node66node16_t2,0.0,9.0,I,node66node16,2,wide
flow_wide_node66node16_t3,0.0,9.0,I,node66node16,3,wide
flow_wide_node66node16_t4,0.0,9.0,I,node66node16,4,wide
flow_wide_node66node16_t5,0.0,9.0,I,node66node16,5,wide
flow_timber_node66node20_t1,0.0,9.0,I,node66node20,1,timber
flow_timber_node66node20_t2,0.0,9.0,I,node66node20,2,timber
flow_timber_node66node20_t3,0.0,9.0,I,node66node20,3,timber
flow_timber_node66node20_t4,0.0,9.0,I,node66node20,4,timber
flow_timber_node66node20_t5,0.0,9.0,I,node66node20,5,timber
flow_wide_node66node20_t1,0.0,9.0,I,node66node20,1,wide
flow_wide_node66node20_t2,0.0,9.0,I,node66node20,2,wide
flow_wide_node66node20_t3,0.0,9.0,I,node66node20,3,wide
flow_wide_node66node20_t4,0.0,9.0,I,node66node20,4,wide
flow_wide_node66node20_t5,0.0,9.0,I,node66node20,5,wide
flow_timber_node66node22_t1,0.0,9.0,I,node66node22,1,timber
flow_timber_node66node22_t2,0.0,9.0,I,node66node22,2,timber
flow_timber_node66node22_t3,0.0,9.0,I,node66node22,3,timber
flow_timber_node66node22_t4,0.0,9.0,I,node66node22,4,timber
flow_timber_node66node22_t5,0.0,9.0,I,node66node22,5,timber
flow_wide_node66node22_t1,0.0,9.0,I,node66node22,1,wide
flow_wide_node66node22_t2,0.0,9.0,I,node66node22,2,wide
flow_wide_node66node22_t3,0.0,9.0,I,node66node22,3,wide
flow_wide_node66node22_t4,0.0,9.0,I,node66node22,4,wide
flow_wide_node66node22_t5,0.0,9.0,I,node66node22,5,wide
flow_timber_node66node26_t1,0.0,9.0,I,node66node26,1,timber
flow_timber_node66node26_t2,0.0,9.0,I,node66node26,2,timber
flow_timber_node66node26_t3,0.0,9.0,I,node66node26,3,timber
flow_timber_node66node26_t4,0.0,9.0,I,node66node26,4,timber
flow_timber_node66node26_t5,0.0,9.0,I,node66node26,5,timber
flow_wide_node66node26_t1,0.0,9.0,I,node66node26,1,wide
flow_wide_node66node26_t2,0.0,9.0,I,node66node26,2,wide
flow_wide_node66node26_t3,0.0,9.0,I,node66node26,3,wide
flow_wide_node66node26_t4,0.0,9.0,I,node66node26,4,wide
flow_wide_node66node26_t5,0.0,9.0,I,node66node26,5,wide
flow_timber_node66node27_t1,0.0,9.0,I,node66node27,1,timber
flow_timber_node66node27_t2,0.0,9.0,I,node66node27,2,timber
flow_timber_node66node27_t3,0.0,9.0,I,node66node27,3,timber
flow_timber_node66node27_t4,0.0,9.0,I,node66node27,4,timber
flow_timber_node66node27_t5,0.0,9.0,I,node66node27,5,timber
flow_wide_node66node27_t1,0.0,9.0,I,node66node27,1,wide
flow_wide_node66node27_t2,0.0,9.0,I,node66node27,2,wide
flow_wide_node66node27_t3,0.0,9.0,I,node66node27,3,wide
flow_wide_node66node27_t4,0.0,9.0,I,node66node27,4,wide
flow_wide_node66node27_t5,0.0,9.0,I,node66node27,5,wide
flow_timber_node66node31_t1,0.0,9.0,I,node66node31,1,timber
flow_timber_node66node31_t2,0.0,9.0,I,node66node31,2,timber
flow_timber_node66node31_t3,0.0,9.0,I,node66node31,3,timber
flow_timber_node66node31_t4,0.0,9.0,I,node66node31,4,timber
flow_timber_node66node31_t5,0.0,9.0,I,node66node31,5,timber
flow_wide_node66node31_t1,0.0,9.0,I,node66node31,1,wide
flow_wide_node66node31_t2,0.0,9.0,I,node66node31,2,wide
flow_wide_node66node31_t3,0.0,9.0,I,node66node31,3,wide
flow_wide_node66node31_t4,0.0,9.0,I,node66node31,4,wide
flow_wide_node66node31_t5,0.0,9.0,I,node66node31,5,wide
flow_timber_node66node34_t1,0.0,9.0,I,node66node34,1,timber
flow_timber_node66node34_t2,0.0,9.0,I,node66node34,2,timber
flow_timber_node66node34_t3,0.0,9.0,I,node66node34,3,timber
flow_timber_node66node34_t4,0.0,9.0,I,node66node34,4,timber
flow_timber_node66node34_t5,0.0,9.0,I,node66node34,5,timber
flow_wide_node66node34_t1,0.0,9.0,I,node66node34,1,wide
flow_wide_node66node34_t2,0.0,9.0,I,node66node34,2,wide
flow_wide_node66node34_t3,0.0,9.0,I,node66node34,3,wide
flow_wide_node66node34_t4,0.0,9.0,I,node66node34,4,wide
flow_wide_node66node34_t5,0.0,9.0,I,node66node34,5,wide
flow_timber_node66node46_t1,0.0,9.0,I,node66node46,1,timber
flow_timber_node66node46_t2,0.0,9.0,I,node66node46,2,timber
flow_timber_node66node46_t3,0.0,9.0,I,node66node46,3,timber
flow_timber_node66node46_t4,0.0,9.0,I,node66node46,4,timber
flow_timber_node66node46_t5,0.0,9.0,I,node66node46,5,timber
flow_wide_node66node46_t1,0.0,9.0,I,node66node46,1,wide
flow_wide_node66node46_t2,0.0,9.0,I,node66node46,2,wide
flow_wide_node66node46_t3,0.0,9.0,I,node66node46,3,wide
flow_wide_node66node46_t4,0.0,9.0,I,node66node46,4,wide
flow_wide_node66node46_t5,0.0,9.0,I,node66node46,5,wide
flow_timber_node66node47_t1,0.0,9.0,I,node66node47,1,timber
flow_timber_node66node47_t2,0.0,9.0,I,node66node47,2,timber
flow_timber_node66node47_t3,0.0,9.0,I,node66node47,3,timber
flow_timber_node66node47_t4,0.0,9.0,I,node66node47,4,timber
flow_timber_node66node47_t5,0.0,9.0,I,node66node47,5,timber
flow_wide_node66node47_t1,0.0,9.0,I,node66node47,1,wide
flow_wide_node66node47_t2,0.0,9.0,I,node66node47,2,wide
flow_wide_node66node47_t3,0.0,9.0,I,node66node47,3,wide
flow_wide_node66node47_t4,0.0,9.0,I,node66node47,4,wide
flow_wide_node66node47_t5,0.0,9.0,I,node66node47,5,wide
flow_timber_node66node48_t1,0.0,9.0,I,node66node48,1,timber
flow_timber_node66node48_t2,0.0,9.0,I,node66node48,2,timber
flow_timber_node66node48_t3,0.0,9.0,I,node66node48,3,timber
flow_timber_node66node48_t4,0.0,9.0,I,node66node48,4,timber
flow_timber_node66node48_t5,0.0,9.0,I,node66node48,5,timber
flow_wide_node66node48_t1,0.0,9.0,I,node66node48,1,wide
flow_wide_node66node48_t2,0.0,9.0,I,node66node48,2,wide
flow_wide_node66node48_t3,0.0,9.0,I,node66node48,3,wide
flow_wide_node66node48_t4,0.0,9.0,I,node66node48,4,wide
flow_wide_node66node48_t5,0.0,9.0,I,node66node48,5,wide
flow_timber_node62node11_t1,0.0,9.0,I,node62node11,1,timber
flow_timber_node62node11_t2,0.0,9.0,I,node62node11,2,timber
flow_timber_node62node11_t3,0.0,9.0,I,node62node11,3,timber
flow_timber_node62node11_t4,0.0,9.0,I,node62node11,4,timber
flow_timber_node62node11_t5,0.0,9.0,I,node62node11,5,timber
flow_wide_node62node11_t1,0.0,9.0,I,node62node11,1,wide
flow_wide_node62node11_t2,0.0,9.0,I,node62node11,2,wide
flow_wide_node62node11_t3,0.0,9.0,I,node62node11,3,wide
flow_wide_node62node11_t4,0.0,9.0,I,node62node11,4,wide
flow_wide_node62node11_t5,0.0,9.0,I,node62node11,5,wide
flow_timber_node62node61_t1,0.0,9.0,I,node62node61,1,timber
flow_timber_node62node61_t2,0.0,9.0,I,node62node61,2,timber
flow_timber_node62node61_t3,0.0,9.0,I,node62node61,3,timber
flow_timber_node62node61_t4,0.0,9.0,I,node62node61,4,timber
flow_timber_node62node61_t5,0.0,9.0,I,node62node61,5,timber
flow_wide_node62node61_t1,0.0,9.0,I,node62node61,1,wide
flow_wide_node62node61_t2,0.0,9.0,I,node62node61,2,wide
flow_wide_node62node61_t3,0.0,9.0,I,node62node61,3,wide
flow_wide_node62node61_t4,0.0,9.0,I,node62node61,4,wide
flow_wide_node62node61_t5,0.0,9.0,I,node62node61,5,wide
flow_timber_node62node72_t1,0.0,9.0,I,node62node72,1,timber
flow_timber_node62node72_t2,0.0,9.0,I,node62node72,2,timber
flow_timber_node62node72_t3,0.0,9.0,I,node62node72,3,timber
flow_timber_node62node72_t4,0.0,9.0,I,node62node72,4,timber
flow_timber_node62node72_t5,0.0,9.0,I,node62node72,5,timber
flow_wide_node62node72_t1,0.0,9.0,I,node62node72,1,wide
flow_wide_node62node72_t2,0.0,9.0,I,node62node72,2,wide
flow_wide_node62node72_t3,0.0,9.0,I,node62node72,3,wide
flow_wide_node62node72_t4,0.0,9.0,I,node62node72,4,wide
flow_wide_node62node72_t5,0.0,9.0,I,node62node72,5,wide
flow_timber_node13node19_t1,0.0,9.0,I,node13node19,1,timber
flow_timber_node13node19_t2,0.0,9.0,I,node13node19,2,timber
flow_timber_node13node19_t3,0.0,9.0,I,node13node19,3,timber
flow_timber_node13node19_t4,0.0,9.0,I,node13node19,4,timber
flow_timber_node13node19_t5,0.0,9.0,I,node13node19,5,timber
flow_wide_node13node19_t1,0.0,9.0,I,node13node19,1,wide
flow_wide_node13node19_t2,0.0,9.0,I,node13node19,2,wide
flow_wide_node13node19_t3,0.0,9.0,I,node13node19,3,wide
flow_wide_node13node19_t4,0.0,9.0,I,node13node19,4,wide
flow_wide_node13node19_t5,0.0,9.0,I,node13node19,5,wide
flow_timber_node13node14_t1,0.0,9.0,I,node13node14,1,timber
flow_timber_node13node14_t2,0.0,9.0,I,node13node14,2,timber
flow_timber_node13node14_t3,0.0,9.0,I,node13node14,3,timber
flow_timber_node13node14_t4,0.0,9.0,I,node13node14,4,timber
flow_timber_node13node14_t5,0.0,9.0,I,node13node14,5,timber
flow_wide_node13node14_t1,0.0,9.0,I,node13node14,1,wide
flow_wide_node13node14_t2,0.0,9.0,I,node13node14,2,wide
flow_wide_node13node14_t3,0.0,9.0,I,node13node14,3,wide
flow_wide_node13node14_t4,0.0,9.0,I,node13node14,4,wide
flow_wide_node13node14_t5,0.0,9.0,I,node13node14,5,wide
flow_timber_node13node47_t1,0.0,9.0,I,node13node47,1,timber
flow_timber_node13node47_t2,0.0,9.0,I,node13node47,2,timber
flow_timber_node13node47_t3,0.0,9.0,I,node13node47,3,timber
flow_timber_node13node47_t4,0.0,9.0,I,node13node47,4,timber
flow_timber_node13node47_t5,0.0,9.0,I,node13node47,5,timber
flow_wide_node13node47_t1,0.0,9.0,I,node13node47,1,wide
flow_wide_node13node47_t2,0.0,9.0,I,node13node47,2,wide
flow_wide_node13node47_t3,0.0,9.0,I,node13node47,3,wide
flow_wide_node13node47_t4,0.0,9.0,I,node13node47,4,wide
flow_wide_node13node47_t5,0.0,9.0,I,node13node47,5,wide
flow_timber_node13node66_t1,0.0,9.0,I,node13node66,1,timber
flow_timber_node13node66_t2,0.0,9.0,I,node13node66,2,timber
flow_timber_node13node66_t3,0.0,9.0,I,node13node66,3,timber
flow_timber_node13node66_t4,0.0,9.0,I,node13node66,4,timber
flow_timber_node13node66_t5,0.0,9.0,I,node13node66,5,timber
flow_wide_node13node66_t1,0.0,9.0,I,node13node66,1,wide
flow_wide_node13node66_t2,0.0,9.0,I,node13node66,2,wide
flow_wide_node13node66_t3,0.0,9.0,I,node13node66,3,wide
flow_wide_node13node66_t4,0.0,9.0,I,node13node66,4,wide
flow_wide_node13node66_t5,0.0,9.0,I,node13node66,5,wide
flow_timber_node13node72_t1,0.0,9.0,I,node13node72,1,timber
flow_timber_node13node72_t2,0.0,9.0,I,node13node72,2,timber
flow_timber_node13node72_t3,0.0,9.0,I,node13node72,3,timber
flow_timber_node13node72_t4,0.0,9.0,I,node13node72,4,timber
flow_timber_node13node72_t5,0.0,9.0,I,node13node72,5,timber
flow_wide_node13node72_t1,0.0,9.0,I,node13node72,1,wide
flow_wide_node13node72_t2,0.0,9.0,I,node13node72,2,wide
flow_wide_node13node72_t3,0.0,9.0,I,node13node72,3,wide
flow_wide_node13node72_t4,0.0,9.0,I,node13node72,4,wide
flow_wide_node13node72_t5,0.0,9.0,I,node13node72,5,wide
flow_timber_node19node13_t1,0.0,9.0,I,node19node13,1,timber
flow_timber_node19node13_t2,0.0,9.0,I,node19node13,2,timber
flow_timber_node19node13_t3,0.0,9.0,I,node19node13,3,timber
flow_timber_node19node13_t4,0.0,9.0,I,node19node13,4,timber
flow_timber_node19node13_t5,0.0,9.0,I,node19node13,5,timber
flow_wide_node19node13_t1,0.0,9.0,I,node19node13,1,wide
flow_wide_node19node13_t2,0.0,9.0,I,node19node13,2,wide
flow_wide_node19node13_t3,0.0,9.0,I,node19node13,3,wide
flow_wide_node19node13_t4,0.0,9.0,I,node19node13,4,wide
flow_wide_node19node13_t5,0.0,9.0,I,node19node13,5,wide
flow_timber_node19node21_t1,0.0,9.0,I,node19node21,1,timber
flow_timber_node19node21_t2,0.0,9.0,I,node19node21,2,timber
flow_timber_node19node21_t3,0.0,9.0,I,node19node21,3,timber
flow_timber_node19node21_t4,0.0,9.0,I,node19node21,4,timber
flow_timber_node19node21_t5,0.0,9.0,I,node19node21,5,timber
flow_wide_node19node21_t1,0.0,9.0,I,node19node21,1,wide
flow_wide_node19node21_t2,0.0,9.0,I,node19node21,2,wide
flow_wide_node19node21_t3,0.0,9.0,I,node19node21,3,wide
flow_wide_node19node21_t4,0.0,9.0,I,node19node21,4,wide
flow_wide_node19node21_t5,0.0,9.0,I,node19node21,5,wide
flow_timber_node19node72_t1,0.0,9.0,I,node19node72,1,timber
flow_timber_node19node72_t2,0.0,9.0,I,node19node72,2,timber
flow_timber_node19node72_t3,0.0,9.0,I,node19node72,3,timber
flow_timber_node19node72_t4,0.0,9.0,I,node19node72,4,timber
flow_timber_node19node72_t5,0.0,9.0,I,node19node72,5,timber
flow_wide_node19node72_t1,0.0,9.0,I,node19node72,1,wide
flow_wide_node19node72_t2,0.0,9.0,I,node19node72,2,wide
flow_wide_node19node72_t3,0.0,9.0,I,node19node72,3,wide
flow_wide_node19node72_t4,0.0,9.0,I,node19node72,4,wide
flow_wide_node19node72_t5,0.0,9.0,I,node19node72,5,wide
flow_timber_node14node13_t1,0.0,9.0,I,node14node13,1,timber
flow_timber_node14node13_t2,0.0,9.0,I,node14node13,2,timber
flow_timber_node14node13_t3,0.0,9.0,I,node14node13,3,timber
flow_timber_node14node13_t4,0.0,9.0,I,node14node13,4,timber
flow_timber_node14node13_t5,0.0,9.0,I,node14node13,5,timber
flow_wide_node14node13_t1,0.0,9.0,I,node14node13,1,wide
flow_wide_node14node13_t2,0.0,9.0,I,node14node13,2,wide
flow_wide_node14node13_t3,0.0,9.0,I,node14node13,3,wide
flow_wide_node14node13_t4,0.0,9.0,I,node14node13,4,wide
flow_wide_node14node13_t5,0.0,9.0,I,node14node13,5,wide
flow_timber_node14node42_t1,0.0,9.0,I,node14node42,1,timber
flow_timber_node14node42_t2,0.0,9.0,I,node14node42,2,timber
flow_timber_node14node42_t3,0.0,9.0,I,node14node42,3,timber
flow_timber_node14node42_t4,0.0,9.0,I,node14node42,4,timber
flow_timber_node14node42_t5,0.0,9.0,I,node14node42,5,timber
flow_wide_node14node42_t1,0.0,9.0,I,node14node42,1,wide
flow_wide_node14node42_t2,0.0,9.0,I,node14node42,2,wide
flow_wide_node14node42_t3,0.0,9.0,I,node14node42,3,wide
flow_wide_node14node42_t4,0.0,9.0,I,node14node42,4,wide
flow_wide_node14node42_t5,0.0,9.0,I,node14node42,5,wide
flow_timber_node14node34_t1,0.0,9.0,I,node14node34,1,timber
flow_timber_node14node34_t2,0.0,9.0,I,node14node34,2,timber
flow_timber_node14node34_t3,0.0,9.0,I,node14node34,3,timber
flow_timber_node14node34_t4,0.0,9.0,I,node14node34,4,timber
flow_timber_node14node34_t5,0.0,9.0,I,node14node34,5,timber
flow_wide_node14node34_t1,0.0,9.0,I,node14node34,1,wide
flow_wide_node14node34_t2,0.0,9.0,I,node14node34,2,wide
flow_wide_node14node34_t3,0.0,9.0,I,node14node34,3,wide
flow_wide_node14node34_t4,0.0,9.0,I,node14node34,4,wide
flow_wide_node14node34_t5,0.0,9.0,I,node14node34,5,wide
flow_timber_node14node66_t1,0.0,9.0,I,node14node66,1,timber
flow_timber_node14node66_t2,0.0,9.0,I,node14node66,2,timber
flow_timber_node14node66_t3,0.0,9.0,I,node14node66,3,timber
flow_timber_node14node66_t4,0.0,9.0,I,node14node66,4,timber
flow_timber_node14node66_t5,0.0,9.0,I,node14node66,5,timber
flow_wide_node14node66_t1,0.0,9.0,I,node14node66,1,wide
flow_wide_node14node66_t2,0.0,9.0,I,node14node66,2,wide
flow_wide_node14node66_t3,0.0,9.0,I,node14node66,3,wide
flow_wide_node14node66_t4,0.0,9.0,I,node14node66,4,wide
flow_wide_node14node66_t5,0.0,9.0,I,node14node66,5,wide
flow_timber_node14node67_t1,0.0,9.0,I,node14node67,1,timber
flow_timber_node14node67_t2,0.0,9.0,I,node14node67,2,timber
flow_timber_node14node67_t3,0.0,9.0,I,node14node67,3,timber
flow_timber_node14node67_t4,0.0,9.0,I,node14node67,4,timber
flow_timber_node14node67_t5,0.0,9.0,I,node14node67,5,timber
flow_wide_node14node67_t1,0.0,9.0,I,node14node67,1,wide
flow_wide_node14node67_t2,0.0,9.0,I,node14node67,2,wide
flow_wide_node14node67_t3,0.0,9.0,I,node14node67,3,wide
flow_wide_node14node67_t4,0.0,9.0,I,node14node67,4,wide
flow_wide_node14node67_t5,0.0,9.0,I,node14node67,5,wide
flow_timber_node47node13_t1,0.0,9.0,I,node47node13,1,timber
flow_timber_node47node13_t2,0.0,9.0,I,node47node13,2,timber
flow_timber_node47node13_t3,0.0,9.0,I,node47node13,3,timber
flow_timber_node47node13_t4,0.0,9.0,I,node47node13,4,timber
flow_timber_node47node13_t5,0.0,9.0,I,node47node13,5,timber
flow_wide_node47node13_t1,0.0,9.0,I,node47node13,1,wide
flow_wide_node47node13_t2,0.0,9.0,I,node47node13,2,wide
flow_wide_node47node13_t3,0.0,9.0,I,node47node13,3,wide
flow_wide_node47node13_t4,0.0,9.0,I,node47node13,4,wide
flow_wide_node47node13_t5,0.0,9.0,I,node47node13,5,wide
flow_timber_node47node48_t1,0.0,9.0,I,node47node48,1,timber
flow_timber_node47node48_t2,0.0,9.0,I,node47node48,2,timber
flow_timber_node47node48_t3,0.0,9.0,I,node47node48,3,timber
flow_timber_node47node48_t4,0.0,9.0,I,node47node48,4,timber
flow_timber_node47node48_t5,0.0,9.0,I,node47node48,5,timber
flow_wide_node47node48_t1,0.0,9.0,I,node47node48,1,wide
flow_wide_node47node48_t2,0.0,9.0,I,node47node48,2,wide
flow_wide_node47node48_t3,0.0,9.0,I,node47node48,3,wide
flow_wide_node47node48_t4,0.0,9.0,I,node47node48,4,wide
flow_wide_node47node48_t5,0.0,9.0,I,node47node48,5,wide
flow_timber_node47node66_t1,0.0,9.0,I,node47node66,1,timber
flow_timber_node47node66_t2,0.0,9.0,I,node47node66,2,timber
flow_timber_node47node66_t3,0.0,9.0,I,node47node66,3,timber
flow_timber_node47node66_t4,0.0,9.0,I,node47node66,4,timber
flow_timber_node47node66_t5,0.0,9.0,I,node47node66,5,timber
flow_wide_node47node66_t1,0.0,9.0,I,node47node66,1,wide
flow_wide_node47node66_t2,0.0,9.0,I,node47node66,2,wide
flow_wide_node47node66_t3,0.0,9.0,I,node47node66,3,wide
flow_wide_node47node66_t4,0.0,9.0,I,node47node66,4,wide
flow_wide_node47node66_t5,0.0,9.0,I,node47node66,5,wide
flow_timber_node47node72_t1,0.0,9.0,I,node47node72,1,timber
flow_timber_node47node72_t2,0.0,9.0,I,node47node72,2,timber
flow_timber_node47node72_t3,0.0,9.0,I,node47node72,3,timber
flow_timber_node47node72_t4,0.0,9.0,I,node47node72,4,timber
flow_timber_node47node72_t5,0.0,9.0,I,node47node72,5,timber
flow_wide_node47node72_t1,0.0,9.0,I,node47node72,1,wide
flow_wide_node47node72_t2,0.0,9.0,I,node47node72,2,wide
flow_wide_node47node72_t3,0.0,9.0,I,node47node72,3,wide
flow_wide_node47node72_t4,0.0,9.0,I,node47node72,4,wide
