flow_timber_node1node34_t1: lb=0.0, ub=9.0, type=I, edge=node1node34, period=1, road_type=timber
flow_timber_node21node51_t5: lb=0.0, ub=9.0, type=I, edge=node21node51, period=5, road_type=timber
flow_wide_node21node51_t1: lb=0.0, ub=9.0, type=I, edge=node21node51, period=1, road_type=wide
flow_wide_node21node51_t2: lb=0.0, ub=9.0, type=I, edge=node21node51, period=2, road_type=wide
flow_wide_node21node51_t3: lb=0.0, ub=9.0, type=I, edge=node21node51, period=3, road_type=wide
flow_wide_node21node51_t4: lb=0.0, ub=9.0, type=I, edge=node21node51, period=4, road_type=wide
flow_wide_node21node51_t5: lb=0.0, ub=9.0, type=I, edge=node21node51, period=5, road_type=wide
flow_timber_node21node52_t1: lb=0.0, ub=9.0, type=I, edge=node21node52, period=1, road_type=timber
flow_timber_node21node52_t2: lb=0.0, ub=9.0, type=I, edge=node21node52, period=2, road_type=timber
flow_timber_node21node52_t3: lb=0.0, ub=9.0, type=I, edge=node21node52, period=3, road_type=timber
flow_timber_node21node52_t4: lb=0.0, ub=9.0, type=I, edge=node21node52, period=4, road_type=timber
flow_timber_node21node52_t5: lb=0.0, ub=9.0, type=I, edge=node21node52, period=5, road_type=timber
flow_wide_node21node52_t1: lb=0.0, ub=9.0, type=I, edge=node21node52, period=1, road_type=wide
flow_wide_node21node52_t2: lb=0.0, ub=9.0, type=I, edge=node21node52, period=2, road_type=wide
flow_wide_node21node52_t3: lb=0.0, ub=9.0, type=I, edge=node21node52, period=3, road_type=wide
flow_wide_node21node52_t4: lb=0.0, ub=9.0, type=I, edge=node21node52, period=4, road_type=wide
flow_wide_node21node52_t5: lb=0.0, ub=9.0, type=I, edge=node21node52, period=5, road_type=wide
flow_timber_node52node5_t1: lb=0.0, ub=9.0, type=I, edge=node52node5, period=1, road_type=timber
flow_timber_node52node5_t2: lb=0.0, ub=9.0, type=I, edge=node52node5, period=2, road_type=timber
flow_timber_node52node5_t3: lb=0.0, ub=9.0, type=I, edge=node52node5, period=3, road_type=timber
flow_timber_node52node5_t4: lb=0.0, ub=9.0, type=I, edge=node52node5, period=4, road_type=timber
flow_timber_node52node5_t5: lb=0.0, ub=9.0, type=I, edge=node52node5, period=5, road_type=timber
flow_wide_node52node5_t1: lb=0.0, ub=9.0, type=I, edge=node52node5, period=1, road_type=wide
flow_wide_node52node5_t2: lb=0.0, ub=9.0, type=I, edge=node52node5, period=2, road_type=wide
flow_wide_node52node5_t3: lb=0.0, ub=9.0, type=I, edge=node52node5, period=3, road_type=wide
flow_wide_node52node5_t4: lb=0.0, ub=9.0, type=I, edge=node52node5, period=4, road_type=wide
flow_wide_node52node5_t5: lb=0.0, ub=9.0, type=I, edge=node52node5, period=5, road_type=wide
flow_timber_node52node14_t1: lb=0.0, ub=9.0, type=I, edge=node52node14, period=1, road_type=timber
flow_timber_node52node14_t2: lb=0.0, ub=9.0, type=I, edge=node52node14, period=2, road_type=timber
flow_timber_node52node14_t3: lb=0.0, ub=9.0, type=I, edge=node52node14, period=3, road_type=timber
flow_timber_node52node14_t4: lb=0.0, ub=9.0, type=I, edge=node52node14, period=4, road_type=timber
flow_timber_node52node14_t5: lb=0.0, ub=9.0, type=I, edge=node52node14, period=5, road_type=timber
flow_wide_node52node14_t1: lb=0.0, ub=9.0, type=I, edge=node52node14, period=1, road_type=wide
flow_wide_node52node14_t2: lb=0.0, ub=9.0, type=I, edge=node52node14, period=2, road_type=wide
flow_wide_node52node14_t3: lb=0.0, ub=9.0, type=I, edge=node52node14, period=3, road_type=wide
flow_wide_node52node14_t4: lb=0.0, ub=9.0, type=I, edge=node52node14, period=4, road_type=wide
flow_wide_node52node14_t5: lb=0.0, ub=9.0, type=I, edge=node52node14, period=5, road_type=wide
flow_timber_node52node21_t1: lb=0.0, ub=9.0, type=I, edge=node52node21, period=1, road_type=timber
flow_timber_node52node21_t2: lb=0.0, ub=9.0, type=I, edge=node52node21, period=2, road_type=timber
flow_timber_node52node21_t3: lb=0.0, ub=9.0, type=I, edge=node52node21, period=3, road_type=timber
flow_timber_node52node21_t4: lb=0.0, ub=9.0, type=I, edge=node52node21, period=4, road_type=timber
flow_timber_node52node21_t5: lb=0.0, ub=9.0, type=I, edge=node52node21, period=5, road_type=timber
flow_wide_node52node21_t1: lb=0.0, ub=9.0, type=I, edge=node52node21, period=1, road_type=wide
flow_wide_node52node21_t2: lb=0.0, ub=9.0, type=I, edge=node52node21, period=2, road_type=wide
flow_wide_node52node21_t3: lb=0.0, ub=9.0, type=I, edge=node52node21, period=3, road_type=wide
flow_wide_node52node21_t4: lb=0.0, ub=9.0, type=I, edge=node52node21, period=4, road_type=wide
flow_wide_node52node21_t5: lb=0.0, ub=9.0, type=I, edge=node52node21, period=5, road_type=wide
flow_timber_node52node29_t1: lb=0.0, ub=9.0, type=I, edge=node52node29, period=1, road_type=timber
flow_timber_node52node29_t2: lb=0.0, ub=9.0, type=I, edge=node52node29, period=2, road_type=timber
flow_timber_node52node29_t3: lb=0.0, ub=9.0, type=I, edge=node52node29, period=3, road_type=timber
flow_timber_node52node29_t4: lb=0.0, ub=9.0, type=I, edge=node52node29, period=4, road_type=timber
flow_timber_node52node29_t5: lb=0.0, ub=9.0, type=I, edge=node52node29, period=5, road_type=timber
flow_wide_node52node29_t1: lb=0.0, ub=9.0, type=I, edge=node52node29, period=1, road_type=wide
flow_wide_node52node29_t2: lb=0.0, ub=9.0, type=I, edge=node52node29, period=2, road_type=wide
flow_wide_node52node29_t3: lb=0.0, ub=9.0, type=I, edge=node52node29, period=3, road_type=wide
flow_wide_node52node29_t4: lb=0.0, ub=9.0, type=I, edge=node52node29, period=4, road_type=wide
flow_wide_node52node29_t5: lb=0.0, ub=9.0, type=I, edge=node52node29, period=5, road_type=wide
flow_timber_node6node48_t1: lb=0.0, ub=9.0, type=I, edge=node6node48, period=1, road_type=timber
flow_timber_node6node48_t2: lb=0.0, ub=9.0, type=I, edge=node6node48, period=2, road_type=timber
flow_timber_node6node48_t3: lb=0.0, ub=9.0, type=I, edge=node6node48, period=3, road_type=timber
flow_timber_node6node48_t4: lb=0.0, ub=9.0, type=I, edge=node6node48, period=4, road_type=timber
flow_timber_node6node48_t5: lb=0.0, ub=9.0, type=I, edge=node6node48, period=5, road_type=timber
flow_wide_node6node48_t1: lb=0.0, ub=9.0, type=I, edge=node6node48, period=1, road_type=wide
flow_wide_node6node48_t2: lb=0.0, ub=9.0, type=I, edge=node6node48, period=2, road_type=wide
flow_wide_node6node48_t3: lb=0.0, ub=9.0, type=I, edge=node6node48, period=3, road_type=wide
flow_wide_node6node48_t4: lb=0.0, ub=9.0, type=I, edge=node6node48, period=4, road_type=wide
flow_wide_node6node48_t5: lb=0.0, ub=9.0, type=I, edge=node6node48, period=5, road_type=wide
flow_timber_node6node47_t1: lb=0.0, ub=9.0, type=I, edge=node6node47, period=1, road_type=timber
flow_timber_node6node47_t2: lb=0.0, ub=9.0, type=I, edge=node6node47, period=2, road_type=timber
flow_timber_node6node47_t3: lb=0.0, ub=9.0, type=I, edge=node6node47, period=3, road_type=timber
flow_timber_node6node47_t4: lb=0.0, ub=9.0, type=I, edge=node6node47, period=4, road_type=timber
flow_timber_node6node47_t5: lb=0.0, ub=9.0, type=I, edge=node6node47, period=5, road_type=timber
flow_wide_node6node47_t1: lb=0.0, ub=9.0, type=I, edge=node6node47, period=1, road_type=wide
flow_wide_node6node47_t2: lb=0.0, ub=9.0, type=I, edge=node6node47, period=2, road_type=wide
flow_wide_node6node47_t3: lb=0.0, ub=9.0, type=I, edge=node6node47, period=3, road_type=wide
flow_wide_node6node47_t4: lb=0.0, ub=9.0, type=I, edge=node6node47, period=4, road_type=wide
flow_wide_node6node47_t5: lb=0.0, ub=9.0, type=I, edge=node6node47, period=5, road_type=wide
flow_timber_node6node32_t1: lb=0.0, ub=9.0, type=I, edge=node6node32, period=1, road_type=timber
flow_timber_node6node32_t2: lb=0.0, ub=9.0, type=I, edge=node6node32, period=2, road_type=timber
flow_timber_node6node32_t3: lb=0.0, ub=9.0, type=I, edge=node6node32, period=3, road_type=timber
flow_timber_node6node32_t4: lb=0.0, ub=9.0, type=I, edge=node6node32, period=4, road_type=timber
flow_timber_node6node32_t5: lb=0.0, ub=9.0, type=I, edge=node6node32, period=5, road_type=timber
flow_wide_node6node32_t1: lb=0.0, ub=9.0, type=I, edge=node6node32, period=1, road_type=wide
flow_wide_node6node32_t2: lb=0.0, ub=9.0, type=I, edge=node6node32, period=2, road_type=wide
flow_wide_node6node32_t3: lb=0.0, ub=9.0, type=I, edge=node6node32, period=3, road_type=wide
flow_wide_node6node32_t4: lb=0.0, ub=9.0, type=I, edge=node6node32, period=4, road_type=wide
flow_wide_node6node32_t5: lb=0.0, ub=9.0, type=I, edge=node6node32, period=5, road_type=wide
flow_timber_node48node6_t1: lb=0.0, ub=9.0, type=I, edge=node48node6, period=1, road_type=timber
flow_timber_node48node6_t2: lb=0.0, ub=9.0, type=I, edge=node48node6, period=2, road_type=timber
flow_timber_node48node6_t3: lb=0.0, ub=9.0, type=I, edge=node48node6, period=3, road_type=timber
flow_timber_node48node6_t4: lb=0.0, ub=9.0, type=I, edge=node48node6, period=4, road_type=timber
flow_timber_node48node6_t5: lb=0.0, ub=9.0, type=I, edge=node48node6, period=5, road_type=timber
flow_wide_node48node6_t1: lb=0.0, ub=9.0, type=I, edge=node48node6, period=1, road_type=wide
flow_wide_node48node6_t2: lb=0.0, ub=9.0, type=I, edge=node48node6, period=2, road_type=wide
flow_wide_node48node6_t3: lb=0.0, ub=9.0, type=I, edge=node48node6, period=3, road_type=wide
flow_wide_node48node6_t4: lb=0.0, ub=9.0, type=I, edge=node48node6, period=4, road_type=wide
flow_wide_node48node6_t5: lb=0.0, ub=9.0, type=I, edge=node48node6, period=5, road_type=wide
flow_timber_node48node12_t1: lb=0.0, ub=9.0, type=I, edge=node48node12, period=1, road_type=timber
flow_timber_node48node12_t2: lb=0.0, ub=9.0, type=I, edge=node48node12, period=2, road_type=timber
flow_timber_node48node12_t3: lb=0.0, ub=9.0, type=I, edge=node48node12, period=3, road_type=timber
flow_timber_node48node12_t4: lb=0.0, ub=9.0, type=I, edge=node48node12, period=4, road_type=timber
flow_timber_node48node12_t5: lb=0.0, ub=9.0, type=I, edge=node48node12, period=5, road_type=timber
flow_wide_node48node12_t1: lb=0.0, ub=9.0, type=I, edge=node48node12, period=1, road_type=wide
flow_wide_node48node12_t2: lb=0.0, ub=9.0, type=I, edge=node48node12, period=2, road_type=wide
flow_wide_node48node12_t3: lb=0.0, ub=9.0, type=I, edge=node48node12, period=3, road_type=wide
flow_wide_node48node12_t4: lb=0.0, ub=9.0, type=I, edge=node48node12, period=4, road_type=wide
flow_wide_node48node12_t5: lb=0.0, ub=9.0, type=I, edge=node48node12, period=5, road_type=wide
flow_timber_node47node6_t1: lb=0.0, ub=9.0, type=I, edge=node47node6, period=1, road_type=timber
flow_timber_node47node6_t2: lb=0.0, ub=9.0, type=I, edge=node47node6, period=2, road_type=timber
flow_timber_node47node6_t3: lb=0.0, ub=9.0, type=I, edge=node47node6, period=3, road_type=timber
flow_timber_node47node6_t4: lb=0.0, ub=9.0, type=I, edge=node47node6, period=4, road_type=timber
flow_timber_node47node6_t5: lb=0.0, ub=9.0, type=I, edge=node47node6, period=5, road_type=timber
flow_wide_node47node6_t1: lb=0.0, ub=9.0, type=I, edge=node47node6, period=1, road_type=wide
flow_wide_node47node6_t2: lb=0.0, ub=9.0, type=I, edge=node47node6, period=2, road_type=wide
flow_wide_node47node6_t3: lb=0.0, ub=9.0, type=I, edge=node47node6, period=3, road_type=wide
flow_wide_node47node6_t4: lb=0.0, ub=9.0, type=I, edge=node47node6, period=4, road_type=wide
flow_wide_node47node6_t5: lb=0.0, ub=9.0, type=I, edge=node47node6, period=5, road_type=wide
flow_timber_node47node30_t1: lb=0.0, ub=9.0, type=I, edge=node47node30, period=1, road_type=timber
flow_timber_node47node30_t2: lb=0.0, ub=9.0, type=I, edge=node47node30, period=2, road_type=timber
flow_timber_node47node30_t3: lb=0.0, ub=9.0, type=I, edge=node47node30, period=3, road_type=timber
flow_timber_node47node30_t4: lb=0.0, ub=9.0, type=I, edge=node47node30, period=4, road_type=timber
flow_timber_node47node30_t5: lb=0.0, ub=9.0, type=I, edge=node47node30, period=5, road_type=timber
flow_wide_node47node30_t1: lb=0.0, ub=9.0, type=I, edge=node47node30, period=1, road_type=wide
flow_wide_node47node30_t2: lb=0.0, ub=9.0, type=I, edge=node47node30, period=2, road_type=wide
flow_wide_node47node30_t3: lb=0.0, ub=9.0, type=I, edge=node47node30, period=3, road_type=wide
flow_wide_node47node30_t4: lb=0.0, ub=9.0, type=I, edge=node47node30, period=4, road_type=wide
flow_wide_node47node30_t5: lb=0.0, ub=9.0, type=I, edge=node47node30, period=5, road_type=wide
flow_timber_node32node6_t1: lb=0.0, ub=9.0, type=I, edge=node32node6, period=1, road_type=timber
flow_timber_node32node6_t2: lb=0.0, ub=9.0, type=I, edge=node32node6, period=2, road_type=timber
flow_timber_node32node6_t3: lb=0.0, ub=9.0, type=I, edge=node32node6, period=3, road_type=timber
flow_timber_node32node6_t4: lb=0.0, ub=9.0, type=I, edge=node32node6, period=4, road_type=timber
flow_timber_node32node6_t5: lb=0.0, ub=9.0, type=I, edge=node32node6, period=5, road_type=timber
flow_wide_node32node6_t1: lb=0.0, ub=9.0, type=I, edge=node32node6, period=1, road_type=wide
flow_wide_node32node6_t2: lb=0.0, ub=9.0, type=I, edge=node32node6, period=2, road_type=wide
flow_wide_node32node6_t3: lb=0.0, ub=9.0, type=I, edge=node32node6, period=3, road_type=wide
flow_wide_node32node6_t4: lb=0.0, ub=9.0, type=I, edge=node32node6, period=4, road_type=wide
flow_wide_node32node6_t5: lb=0.0, ub=9.0, type=I, edge=node32node6, period=5, road_type=wide
flow_timber_node32node39_t1: lb=0.0, ub=9.0, type=I, edge=node32node39, period=1, road_type=timber
flow_timber_node32node39_t2: lb=0.0, ub=9.0, type=I, edge=node32node39, period=2, road_type=timber
flow_timber_node32node39_t3: lb=0.0, ub=9.0, type=I, edge=node32node39, period=3, road_type=timber
flow_timber_node32node39_t4: lb=0.0, ub=9.0, type=I, edge=node32node39, period=4, road_type=timber
flow_timber_node32node39_t5: lb=0.0, ub=9.0, type=I, edge=node32node39, period=5, road_type=timber
flow_wide_node32node39_t1: lb=0.0, ub=9.0, type=I, edge=node32node39, period=1, road_type=wide
flow_wide_node32node39_t2: lb=0.0, ub=9.0, type=I, edge=node32node39, period=2, road_type=wide
flow_wide_node32node39_t3: lb=0.0, ub=9.0, type=I, edge=node32node39, period=3, road_type=wide
flow_wide_node32node39_t4: lb=0.0, ub=9.0, type=I, edge=node32node39, period=4, road_type=wide
flow_wide_node32node39_t5: lb=0.0, ub=9.0, type=I, edge=node32node39, period=5, road_type=wide
flow_timber_node32node40_t1: lb=0.0, ub=9.0, type=I, edge=node32node40, period=1, road_type=timber
flow_timber_node32node40_t2: lb=0.0, ub=9.0, type=I, edge=node32node40, period=2, road_type=timber
flow_timber_node32node40_t3: lb=0.0, ub=9.0, type=I, edge=node32node40, period=3, road_type=timber
flow_timber_node32node40_t4: lb=0.0, ub=9.0, type=I, edge=node32node40, period=4, road_type=timber
flow_timber_node32node40_t5: lb=0.0, ub=9.0, type=I, edge=node32node40, period=5, road_type=timber
flow_wide_node32node40_t1: lb=0.0, ub=9.0, type=I, edge=node32node40, period=1, road_type=wide
flow_wide_node32node40_t2: lb=0.0, ub=9.0, type=I, edge=node32node40, period=2, road_type=wide
flow_wide_node32node40_t3: lb=0.0, ub=9.0, type=I, edge=node32node40, period=3, road_type=wide
flow_wide_node32node40_t4: lb=0.0, ub=9.0, type=I, edge=node32node40, period=4, road_type=wide
flow_wide_node32node40_t5: lb=0.0, ub=9.0, type=I, edge=node32node40, period=5, road_type=wide
flow_timber_node7node12_t1: lb=0.0, ub=9.0, type=I, edge=node7node12, period=1, road_type=timber
flow_timber_node7node12_t2: lb=0.0, ub=9.0, type=I, edge=node7node12, period=2, road_type=timber
flow_timber_node7node12_t3: lb=0.0, ub=9.0, type=I, edge=node7node12, period=3, road_type=timber
flow_timber_node7node12_t4: lb=0.0, ub=9.0, type=I, edge=node7node12, period=4, road_type=timber
flow_timber_node7node12_t5: lb=0.0, ub=9.0, type=I, edge=node7node12, period=5, road_type=timber
flow_wide_node7node12_t1: lb=0.0, ub=9.0, type=I, edge=node7node12, period=1, road_type=wide
flow_wide_node7node12_t2: lb=0.0, ub=9.0, type=I, edge=node7node12, period=2, road_type=wide
flow_wide_node7node12_t3: lb=0.0, ub=9.0, type=I, edge=node7node12, period=3, road_type=wide
flow_wide_node7node12_t4: lb=0.0, ub=9.0, type=I, edge=node7node12, period=4, road_type=wide
flow_wide_node7node12_t5: lb=0.0, ub=9.0, type=I, edge=node7node12, period=5, road_type=wide
flow_timber_node7node35_t1: lb=0.0, ub=9.0, type=I, edge=node7node35, period=1, road_type=timber
flow_timber_node7node35_t2: lb=0.0, ub=9.0, type=I, edge=node7node35, period=2, road_type=timber
flow_timber_node7node35_t3: lb=0.0, ub=9.0, type=I, edge=node7node35, period=3, road_type=timber
flow_timber_node7node35_t4: lb=0.0, ub=9.0, type=I, edge=node7node35, period=4, road_type=timber
flow_timber_node7node35_t5: lb=0.0, ub=9.0, type=I, edge=node7node35, period=5, road_type=timber
flow_wide_node7node35_t1: lb=0.0, ub=9.0, type=I, edge=node7node35, period=1, road_type=wide
flow_wide_node7node35_t2: lb=0.0, ub=9.0, type=I, edge=node7node35, period=2, road_type=wide
flow_wide_node7node35_t3: lb=0.0, ub=9.0, type=I, edge=node7node35, period=3, road_type=wide
flow_wide_node7node35_t4: lb=0.0, ub=9.0, type=I, edge=node7node35, period=4, road_type=wide
flow_wide_node7node35_t5: lb=0.0, ub=9.0, type=I, edge=node7node35, period=5, road_type=wide
flow_timber_node7node31_t1: lb=0.0, ub=9.0, type=I, edge=node7node31, period=1, road_type=timber
flow_timber_node7node31_t2: lb=0.0, ub=9.0, type=I, edge=node7node31, period=2, road_type=timber
flow_timber_node7node31_t3: lb=0.0, ub=9.0, type=I, edge=node7node31, period=3, road_type=timber
flow_timber_node7node31_t4: lb=0.0, ub=9.0, type=I, edge=node7node31, period=4, road_type=timber
flow_timber_node7node31_t5: lb=0.0, ub=9.0, type=I, edge=node7node31, period=5, road_type=timber
flow_wide_node7node31_t1: lb=0.0, ub=9.0, type=I, edge=node7node31, period=1, road_type=wide
flow_wide_node7node31_t2: lb=0.0, ub=9.0, type=I, edge=node7node31, period=2, road_type=wide
flow_wide_node7node31_t3: lb=0.0, ub=9.0, type=I, edge=node7node31, period=3, road_type=wide
flow_wide_node7node31_t4: lb=0.0, ub=9.0, type=I, edge=node7node31, period=4, road_type=wide
flow_wide_node7node31_t5: lb=0.0, ub=9.0, type=I, edge=node7node31, period=5, road_type=wide
flow_timber_node12node7_t1: lb=0.0, ub=9.0, type=I, edge=node12node7, period=1, road_type=timber
flow_timber_node12node7_t2: lb=0.0, ub=9.0, type=I, edge=node12node7, period=2, road_type=timber
flow_timber_node12node7_t3: lb=0.0, ub=9.0, type=I, edge=node12node7, period=3, road_type=timber
flow_timber_node12node7_t4: lb=0.0, ub=9.0, type=I, edge=node12node7, period=4, road_type=timber
flow_timber_node12node7_t5: lb=0.0, ub=9.0, type=I, edge=node12node7, period=5, road_type=timber
flow_wide_node12node7_t1: lb=0.0, ub=9.0, type=I, edge=node12node7, period=1, road_type=wide
flow_wide_node12node7_t2: lb=0.0, ub=9.0, type=I, edge=node12node7, period=2, road_type=wide
flow_wide_node12node7_t3: lb=0.0, ub=9.0, type=I, edge=node12node7, period=3, road_type=wide
flow_wide_node12node7_t4: lb=0.0, ub=9.0, type=I, edge=node12node7, period=4, road_type=wide
flow_wide_node12node7_t5: lb=0.0, ub=9.0, type=I, edge=node12node7, period=5, road_type=wide
flow_timber_node12node41_t1: lb=0.0, ub=9.0, type=I, edge=node12node41, period=1, road_type=timber
flow_timber_node12node41_t2: lb=0.0, ub=9.0, type=I, edge=node12node41, period=2, road_type=timber
flow_timber_node12node41_t3: lb=0.0, ub=9.0, type=I, edge=node12node41, period=3, road_type=timber
flow_timber_node12node41_t4: lb=0.0, ub=9.0, type=I, edge=node12node41, period=4, road_type=timber
flow_timber_node12node41_t5: lb=0.0, ub=9.0, type=I, edge=node12node41, period=5, road_type=timber
flow_wide_node12node41_t1: lb=0.0, ub=9.0, type=I, edge=node12node41, period=1, road_type=wide
flow_wide_node12node41_t2: lb=0.0, ub=9.0, type=I, edge=node12node41, period=2, road_type=wide
flow_wide_node12node41_t3: lb=0.0, ub=9.0, type=I, edge=node12node41, period=3, road_type=wide
flow_wide_node12node41_t4: lb=0.0, ub=9.0, type=I, edge=node12node41, period=4, road_type=wide
flow_wide_node12node41_t5: lb=0.0, ub=9.0, type=I, edge=node12node41, period=5, road_type=wide
flow_timber_node12node48_t1: lb=0.0, ub=9.0, type=I, edge=node12node48, period=1, road_type=timber
flow_timber_node12node48_t2: lb=0.0, ub=9.0, type=I, edge=node12node48, period=2, road_type=timber
flow_timber_node12node48_t3: lb=0.0, ub=9.0, type=I, edge=node12node48, period=3, road_type=timber
flow_timber_node12node48_t4: lb=0.0, ub=9.0, type=I, edge=node12node48, period=4, road_type=timber
flow_timber_node12node48_t5: lb=0.0, ub=9.0, type=I, edge=node12node48, period=5, road_type=timber
flow_wide_node12node48_t1: lb=0.0, ub=9.0, type=I, edge=node12node48, period=1, road_type=wide
flow_wide_node12node48_t2: lb=0.0, ub=9.0, type=I, edge=node12node48, period=2, road_type=wide
flow_wide_node12node48_t3: lb=0.0, ub=9.0, type=I, edge=node12node48, period=3, road_type=wide
flow_wide_node12node48_t4: lb=0.0, ub=9.0, type=I, edge=node12node48, period=4, road_type=wide
flow_wide_node12node48_t5: lb=0.0, ub=9.0, type=I, edge=node12node48, period=5, road_type=wide
flow_timber_node35node7_t1: lb=0.0, ub=9.0, type=I, edge=node35node7, period=1, road_type=timber
flow_timber_node35node7_t2: lb=0.0, ub=9.0, type=I, edge=node35node7, period=2, road_type=timber
flow_timber_node35node7_t3: lb=0.0, ub=9.0, type=I, edge=node35node7, period=3, road_type=timber
flow_timber_node35node7_t4: lb=0.0, ub=9.0, type=I, edge=node35node7, period=4, road_type=timber
flow_timber_node35node7_t5: lb=0.0, ub=9.0, type=I, edge=node35node7, period=5, road_type=timber
flow_wide_node35node7_t1: lb=0.0, ub=9.0, type=I, edge=node35node7, period=1, road_type=wide
flow_wide_node35node7_t2: lb=0.0, ub=9.0, type=I, edge=node35node7, period=2, road_type=wide
flow_wide_node35node7_t3: lb=0.0, ub=9.0, type=I, edge=node35node7, period=3, road_type=wide
flow_wide_node35node7_t4: lb=0.0, ub=9.0, type=I, edge=node35node7, period=4, road_type=wide
flow_wide_node35node7_t5: lb=0.0, ub=9.0, type=I, edge=node35node7, period=5, road_type=wide
flow_timber_node35node28_t1: lb=0.0, ub=9.0, type=I, edge=node35node28, period=1, road_type=timber
flow_timber_node35node28_t2: lb=0.0, ub=9.0, type=I, edge=node35node28, period=2, road_type=timber
flow_timber_node35node28_t3: lb=0.0, ub=9.0, type=I, edge=node35node28, period=3, road_type=timber
flow_timber_node35node28_t4: lb=0.0, ub=9.0, type=I, edge=node35node28, period=4, road_type=timber
flow_timber_node35node28_t5: lb=0.0, ub=9.0, type=I, edge=node35node28, period=5, road_type=timber
flow_wide_node35node28_t1: lb=0.0, ub=9.0, type=I, edge=node35node28, period=1, road_type=wide
flow_wide_node35node28_t2: lb=0.0, ub=9.0, type=I, edge=node35node28, period=2, road_type=wide
flow_wide_node35node28_t3: lb=0.0, ub=9.0, type=I, edge=node35node28, period=3, road_type=wide
flow_wide_node35node28_t4: lb=0.0, ub=9.0, type=I, edge=node35node28, period=4, road_type=wide
flow_wide_node35node28_t5: lb=0.0, ub=9.0, type=I, edge=node35node28, period=5, road_type=wide
flow_timber_node31node7_t1: lb=0.0, ub=9.0, type=I, edge=node31node7, period=1, road_type=timber
flow_timber_node31node7_t2: lb=0.0, ub=9.0, type=I, edge=node31node7, period=2, road_type=timber
flow_timber_node31node7_t3: lb=0.0, ub=9.0, type=I, edge=node31node7, period=3, road_type=timber
flow_timber_node31node7_t4: lb=0.0, ub=9.0, type=I, edge=node31node7, period=4, road_type=timber
flow_timber_node31node7_t5: lb=0.0, ub=9.0, type=I, edge=node31node7, period=5, road_type=timber
flow_wide_node31node7_t1: lb=0.0, ub=9.0, type=I, edge=node31node7, period=1, road_type=wide
flow_wide_node31node7_t2: lb=0.0, ub=9.0, type=I, edge=node31node7, period=2, road_type=wide
flow_wide_node31node7_t3: lb=0.0, ub=9.0, type=I, edge=node31node7, period=3, road_type=wide
flow_wide_node31node7_t4: lb=0.0, ub=9.0, type=I, edge=node31node7, period=4, road_type=wide
flow_wide_node31node7_t5: lb=0.0, ub=9.0, type=I, edge=node31node7, period=5, road_type=wide
flow_timber_node31node44_t1: lb=0.0, ub=9.0, type=I, edge=node31node44, period=1, road_type=timber
flow_timber_node31node44_t2: lb=0.0, ub=9.0, type=I, edge=node31node44, period=2, road_type=timber
flow_timber_node31node44_t3: lb=0.0, ub=9.0, type=I, edge=node31node44, period=3, road_type=timber
flow_timber_node31node44_t4: lb=0.0, ub=9.0, type=I, edge=node31node44, period=4, road_type=timber
flow_timber_node31node44_t5: lb=0.0, ub=9.0, type=I, edge=node31node44, period=5, road_type=timber
flow_wide_node31node44_t1: lb=0.0, ub=9.0, type=I, edge=node31node44, period=1, road_type=wide
flow_wide_node31node44_t2: lb=0.0, ub=9.0, type=I, edge=node31node44, period=2, road_type=wide
flow_wide_node31node44_t3: lb=0.0, ub=9.0, type=I, edge=node31node44, period=3, road_type=wide
flow_wide_node31node44_t4: lb=0.0, ub=9.0, type=I, edge=node31node44, period=4, road_type=wide
flow_wide_node31node44_t5: lb=0.0, ub=9.0, type=I, edge=node31node44, period=5, road_type=wide
flow_timber_node31node36_t1: lb=0.0, ub=9.0, type=I, edge=node31node36, period=1, road_type=timber
flow_timber_node31node36_t2: lb=0.0, ub=9.0, type=I, edge=node31node36, period=2, road_type=timber
flow_timber_node31node36_t3: lb=0.0, ub=9.0, type=I, edge=node31node36, period=3, road_type=timber
flow_timber_node31node36_t4: lb=0.0, ub=9.0, type=I, edge=node31node36, period=4, road_type=timber
flow_timber_node31node36_t5: lb=0.0, ub=9.0, type=I, edge=node31node36, period=5, road_type=timber
flow_wide_node31node36_t1: lb=0.0, ub=9.0, type=I, edge=node31node36, period=1, road_type=wide
flow_wide_node31node36_t2: lb=0.0, ub=9.0, type=I, edge=node31node36, period=2, road_type=wide
flow_wide_node31node36_t3: lb=0.0, ub=9.0, type=I, edge=node31node36, period=3, road_type=wide
flow_wide_node31node36_t4: lb=0.0, ub=9.0, type=I, edge=node31node36, period=4, road_type=wide
flow_wide_node31node36_t5: lb=0.0, ub=9.0, type=I, edge=node31node36, period=5, road_type=wide
flow_timber_node13node8_t1: lb=0.0, ub=9.0, type=I, edge=node13node8, period=1, road_type=timber
flow_timber_node13node8_t2: lb=0.0, ub=9.0, type=I, edge=node13node8, period=2, road_type=timber
flow_timber_node13node8_t3: lb=0.0, ub=9.0, type=I, edge=node13node8, period=3, road_type=timber
flow_timber_node13node8_t4: lb=0.0, ub=9.0, type=I, edge=node13node8, period=4, road_type=timber
flow_timber_node13node8_t5: lb=0.0, ub=9.0, type=I, edge=node13node8, period=5, road_type=timber
flow_wide_node13node8_t1: lb=0.0, ub=9.0, type=I, edge=node13node8, period=1, road_type=wide
flow_wide_node13node8_t2: lb=0.0, ub=9.0, type=I, edge=node13node8, period=2, road_type=wide
