C_node1node2_timber_t0: lb=0.0, ub=0.0, type=B, var_type_letter=C, road_type=timber, edge=node1node2, period=0, cost=652.0
U_node2node3_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node3, period=1, cost=603.69
U_node2node3_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node3, period=2, cost=427.97
U_node2node3_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node3, period=3, cost=303.4
U_node2node3_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node3, period=4, cost=215.08
U_node2node3_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node3, period=5, cost=152.48
U_node2node6_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node2node6, period=0, cost=689.0
U_node2node6_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node6, period=1, cost=580.12
U_node2node6_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node6, period=2, cost=411.26
U_node2node6_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node6, period=3, cost=291.55
U_node2node6_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node6, period=4, cost=206.68
U_node2node6_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node6, period=5, cost=146.52
U_node2node8_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node2node8, period=0, cost=0.0
U_node2node8_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node8, period=1, cost=0.0
U_node2node8_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node8, period=2, cost=0.0
U_node2node8_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node8, period=3, cost=0.0
U_node2node8_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node8, period=4, cost=0.0
U_node2node8_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node2node8, period=5, cost=0.0
U_node3node4_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node3node4, period=0, cost=3758.0
U_node3node4_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node4, period=1, cost=3164.14
U_node3node4_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node4, period=2, cost=2243.11
U_node3node4_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node4, period=3, cost=1590.19
U_node3node4_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node4, period=4, cost=1127.31
U_node3node4_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node4, period=5, cost=799.17
U_node3node5_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node3node5, period=0, cost=1579.0
U_node3node5_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node5, period=1, cost=1329.48
U_node3node5_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node5, period=2, cost=942.49
U_node3node5_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node5, period=3, cost=668.15
U_node3node5_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node5, period=4, cost=473.66
U_node3node5_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node5, period=5, cost=335.79
U_node3node8_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node3node8, period=0, cost=0.0
U_node3node8_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node8, period=1, cost=0.0
U_node3node8_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node8, period=2, cost=0.0
U_node3node8_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node8, period=3, cost=0.0
U_node3node8_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node8, period=4, cost=0.0
U_node3node8_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node8, period=5, cost=0.0
U_node3node9_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node3node9, period=0, cost=0.0
U_node3node9_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node9, period=1, cost=0.0
U_node3node9_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node9, period=2, cost=0.0
U_node3node9_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node9, period=3, cost=0.0
U_node3node9_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node9, period=4, cost=0.0
U_node3node9_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node3node9, period=5, cost=0.0
U_node4node5_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node4node5, period=0, cost=1674.0
U_node4node5_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node5, period=1, cost=1409.46
U_node4node5_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node5, period=2, cost=999.19
U_node4node5_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node5, period=3, cost=708.35
U_node4node5_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node5, period=4, cost=502.16
U_node4node5_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node5, period=5, cost=355.99
U_node4node6_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node4node6, period=0, cost=4497.0
U_node4node6_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node6, period=1, cost=3786.35
U_node4node6_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node6, period=2, cost=2684.22
U_node4node6_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node6, period=3, cost=1902.89
U_node4node6_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node6, period=4, cost=1349.0
U_node4node6_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node6, period=5, cost=956.33
U_node4node8_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node4node8, period=0, cost=0.0
U_node4node8_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node8, period=1, cost=0.0
U_node4node8_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node8, period=2, cost=0.0
U_node4node8_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node8, period=3, cost=0.0
U_node4node8_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node8, period=4, cost=0.0
U_node4node8_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node8, period=5, cost=0.0
U_node4node9_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node4node9, period=0, cost=0.0
U_node4node9_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node9, period=1, cost=0.0
U_node4node9_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node9, period=2, cost=0.0
U_node4node9_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node9, period=3, cost=0.0
U_node4node9_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node9, period=4, cost=0.0
U_node4node9_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node4node9, period=5, cost=0.0
U_node5node8_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node5node8, period=0, cost=0.0
U_node5node8_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node8, period=1, cost=0.0
U_node5node8_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node8, period=2, cost=0.0
U_node5node8_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node8, period=3, cost=0.0
U_node5node8_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node8, period=4, cost=0.0
U_node5node8_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node8, period=5, cost=0.0
U_node5node9_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node5node9, period=0, cost=0.0
U_node5node9_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node9, period=1, cost=0.0
U_node5node9_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node9, period=2, cost=0.0
U_node5node9_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node9, period=3, cost=0.0
U_node5node9_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node9, period=4, cost=0.0
U_node5node9_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node5node9, period=5, cost=0.0
U_node6node7_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node6node7, period=0, cost=258.0
U_node6node7_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node7, period=1, cost=217.23
U_node6node7_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node7, period=2, cost=154.0
U_node6node7_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node7, period=3, cost=109.17
U_node6node7_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node7, period=4, cost=77.39
U_node6node7_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node7, period=5, cost=54.87
U_node6node8_t0: lb=0.0, ub=0.0, type=B, var_type_letter=U, road_type=None, edge=node6node8, period=0, cost=0.0
U_node6node8_t1: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node8, period=1, cost=0.0
U_node6node8_t2: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node8, period=2, cost=0.0
U_node6node8_t3: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node8, period=3, cost=0.0
U_node6node8_t4: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node8, period=4, cost=0.0
U_node6node8_t5: lb=0.0, ub=1.0, type=B, var_type_letter=U, road_type=None, edge=node6node8, period=5, cost=0.0
