variable,coefficient,type,prefix,width,edge,period
M_node1node7_wide_t5,232.65,B,M,wide,,5
M_node2node3_timber_t0,371.0,B,M,timber,,0
M_node2node3_timber_t1,312.37,B,M,timber,,1
M_node2node3_timber_t2,221.45,B,M,timber,,2
M_node2node3_timber_t3,156.99,B,M,timber,,3
M_node2node3_timber_t4,111.29,B,M,timber,,4
M_node2node3_timber_t5,78.9,B,M,timber,,5
M_node2node3_wide_t0,371.0,B,M,wide,,0
M_node2node3_wide_t1,312.37,B,M,wide,,1
M_node2node3_wide_t2,221.45,B,M,wide,,2
M_node2node3_wide_t3,156.99,B,M,wide,,3
M_node2node3_wide_t4,111.29,B,M,wide,,4
M_node2node3_wide_t5,78.9,B,M,wide,,5
M_node2node6_timber_t0,357.0,B,M,timber,,0
M_node2node6_timber_t1,300.58,B,M,timber,,1
M_node2node6_timber_t2,213.09,B,M,timber,,2
M_node2node6_timber_t3,151.06,B,M,timber,,3
M_node2node6_timber_t4,107.09,B,M,timber,,4
M_node2node6_timber_t5,75.92,B,M,timber,,5
M_node2node6_wide_t0,357.0,B,M,wide,,0
M_node2node6_wide_t1,300.58,B,M,wide,,1
M_node2node6_wide_t2,213.09,B,M,wide,,2
M_node2node6_wide_t3,151.06,B,M,wide,,3
M_node2node6_wide_t4,107.09,B,M,wide,,4
M_node2node6_wide_t5,75.92,B,M,wide,,5
M_node2node8_timber_t0,0.0,B,M,timber,,0
M_node2node8_timber_t1,0.0,B,M,timber,,1
M_node2node8_timber_t2,0.0,B,M,timber,,2
M_node2node8_timber_t3,0.0,B,M,timber,,3
M_node2node8_timber_t4,0.0,B,M,timber,,4
M_node2node8_timber_t5,0.0,B,M,timber,,5
M_node2node8_wide_t0,0.0,B,M,wide,,0
M_node2node8_wide_t1,0.0,B,M,wide,,1
M_node2node8_wide_t2,0.0,B,M,wide,,2
M_node2node8_wide_t3,0.0,B,M,wide,,3
M_node2node8_wide_t4,0.0,B,M,wide,,4
M_node2node8_wide_t5,0.0,B,M,wide,,5
M_node3node4_timber_t0,1791.0,B,M,timber,,0
M_node3node4_timber_t1,1507.97,B,M,timber,,1
M_node3node4_timber_t2,1069.03,B,M,timber,,2
M_node3node4_timber_t3,757.86,B,M,timber,,3
M_node3node4_timber_t4,537.26,B,M,timber,,4
M_node3node4_timber_t5,380.87,B,M,timber,,5
M_node3node4_wide_t0,1791.0,B,M,wide,,0
M_node3node4_wide_t1,1507.97,B,M,wide,,1
M_node3node4_wide_t2,1069.03,B,M,wide,,2
M_node3node4_wide_t3,757.86,B,M,wide,,3
M_node3node4_wide_t4,537.26,B,M,wide,,4
M_node3node4_wide_t5,380.87,B,M,wide,,5
M_node3node5_timber_t0,752.0,B,M,timber,,0
M_node3node5_timber_t1,633.16,B,M,timber,,1
M_node3node5_timber_t2,448.86,B,M,timber,,2
M_node3node5_timber_t3,318.21,B,M,timber,,3
M_node3node5_timber_t4,225.58,B,M,timber,,4
M_node3node5_timber_t5,159.92,B,M,timber,,5
M_node3node5_wide_t0,752.0,B,M,wide,,0
M_node3node5_wide_t1,633.16,B,M,wide,,1
M_node3node5_wide_t2,448.86,B,M,wide,,2
M_node3node5_wide_t3,318.21,B,M,wide,,3
M_node3node5_wide_t4,225.58,B,M,wide,,4
M_node3node5_wide_t5,159.92,B,M,wide,,5
M_node3node8_timber_t0,0.0,B,M,timber,,0
M_node3node8_timber_t1,0.0,B,M,timber,,1
M_node3node8_timber_t2,0.0,B,M,timber,,2
M_node3node8_timber_t3,0.0,B,M,timber,,3
M_node3node8_timber_t4,0.0,B,M,timber,,4
M_node3node8_timber_t5,0.0,B,M,timber,,5
M_node3node8_wide_t0,0.0,B,M,wide,,0
M_node3node8_wide_t1,0.0,B,M,wide,,1
M_node3node8_wide_t2,0.0,B,M,wide,,2
M_node3node8_wide_t3,0.0,B,M,wide,,3
M_node3node8_wide_t4,0.0,B,M,wide,,4
M_node3node8_wide_t5,0.0,B,M,wide,,5
M_node3node9_timber_t0,0.0,B,M,timber,,0
M_node3node9_timber_t1,0.0,B,M,timber,,1
M_node3node9_timber_t2,0.0,B,M,timber,,2
M_node3node9_timber_t3,0.0,B,M,timber,,3
M_node3node9_timber_t4,0.0,B,M,timber,,4
M_node3node9_timber_t5,0.0,B,M,timber,,5
M_node3node9_wide_t0,0.0,B,M,wide,,0
M_node3node9_wide_t1,0.0,B,M,wide,,1
M_node3node9_wide_t2,0.0,B,M,wide,,2
M_node3node9_wide_t3,0.0,B,M,wide,,3
M_node3node9_wide_t4,0.0,B,M,wide,,4
M_node3node9_wide_t5,0.0,B,M,wide,,5
M_node4node5_timber_t0,797.0,B,M,timber,,0
M_node4node5_timber_t1,671.05,B,M,timber,,1
M_node4node5_timber_t2,475.72,B,M,timber,,2
M_node4node5_timber_t3,337.25,B,M,timber,,3
M_node4node5_timber_t4,239.08,B,M,timber,,4
M_node4node5_timber_t5,169.49,B,M,timber,,5
M_node4node5_wide_t0,797.0,B,M,wide,,0
M_node4node5_wide_t1,671.05,B,M,wide,,1
M_node4node5_wide_t2,475.72,B,M,wide,,2
M_node4node5_wide_t3,337.25,B,M,wide,,3
M_node4node5_wide_t4,239.08,B,M,wide,,4
M_node4node5_wide_t5,169.49,B,M,wide,,5
M_node4node6_timber_t0,2332.0,B,M,timber,,0
M_node4node6_timber_t1,1963.48,B,M,timber,,1
M_node4node6_timber_t2,1391.95,B,M,timber,,2
M_node4node6_timber_t3,986.78,B,M,timber,,3
M_node4node6_timber_t4,699.55,B,M,timber,,4
M_node4node6_timber_t5,495.92,B,M,timber,,5
M_node4node6_wide_t0,2332.0,B,M,wide,,0
M_node4node6_wide_t1,1963.48,B,M,wide,,1
M_node4node6_wide_t2,1391.95,B,M,wide,,2
M_node4node6_wide_t3,986.78,B,M,wide,,3
M_node4node6_wide_t4,699.55,B,M,wide,,4
M_node4node6_wide_t5,495.92,B,M,wide,,5
M_node4node8_timber_t0,0.0,B,M,timber,,0
M_node4node8_timber_t1,0.0,B,M,timber,,1
M_node4node8_timber_t2,0.0,B,M,timber,,2
M_node4node8_timber_t3,0.0,B,M,timber,,3
M_node4node8_timber_t4,0.0,B,M,timber,,4
M_node4node8_timber_t5,0.0,B,M,timber,,5
M_node4node8_wide_t0,0.0,B,M,wide,,0
M_node4node8_wide_t1,0.0,B,M,wide,,1
M_node4node8_wide_t2,0.0,B,M,wide,,2
M_node4node8_wide_t3,0.0,B,M,wide,,3
M_node4node8_wide_t4,0.0,B,M,wide,,4
M_node4node8_wide_t5,0.0,B,M,wide,,5
M_node4node9_timber_t0,0.0,B,M,timber,,0
M_node4node9_timber_t1,0.0,B,M,timber,,1
M_node4node9_timber_t2,0.0,B,M,timber,,2
M_node4node9_timber_t3,0.0,B,M,timber,,3
M_node4node9_timber_t4,0.0,B,M,timber,,4
M_node4node9_timber_t5,0.0,B,M,timber,,5
M_node4node9_wide_t0,0.0,B,M,wide,,0
M_node4node9_wide_t1,0.0,B,M,wide,,1
M_node4node9_wide_t2,0.0,B,M,wide,,2
M_node4node9_wide_t3,0.0,B,M,wide,,3
M_node4node9_wide_t4,0.0,B,M,wide,,4
M_node4node9_wide_t5,0.0,B,M,wide,,5
M_node5node8_timber_t0,0.0,B,M,timber,,0
M_node5node8_timber_t1,0.0,B,M,timber,,1
M_node5node8_timber_t2,0.0,B,M,timber,,2
M_node5node8_timber_t3,0.0,B,M,timber,,3
M_node5node8_timber_t4,0.0,B,M,timber,,4
M_node5node8_timber_t5,0.0,B,M,timber,,5
M_node5node8_wide_t0,0.0,B,M,wide,,0
M_node5node8_wide_t1,0.0,B,M,wide,,1
M_node5node8_wide_t2,0.0,B,M,wide,,2
M_node5node8_wide_t3,0.0,B,M,wide,,3
M_node5node8_wide_t4,0.0,B,M,wide,,4
M_node5node8_wide_t5,0.0,B,M,wide,,5
M_node5node9_timber_t0,0.0,B,M,timber,,0
M_node5node9_timber_t1,0.0,B,M,timber,,1
M_node5node9_timber_t2,0.0,B,M,timber,,2
M_node5node9_timber_t3,0.0,B,M,timber,,3
M_node5node9_timber_t4,0.0,B,M,timber,,4
M_node5node9_timber_t5,0.0,B,M,timber,,5
M_node5node9_wide_t0,0.0,B,M,wide,,0
M_node5node9_wide_t1,0.0,B,M,wide,,1
M_node5node9_wide_t2,0.0,B,M,wide,,2
M_node5node9_wide_t3,0.0,B,M,wide,,3
M_node5node9_wide_t4,0.0,B,M,wide,,4
M_node5node9_wide_t5,0.0,B,M,wide,,5
M_node6node7_timber_t0,123.0,B,M,timber,,0
M_node6node7_timber_t1,103.56,B,M,timber,,1
M_node6node7_timber_t2,73.42,B,M,timber,,2
M_node6node7_timber_t3,52.05,B,M,timber,,3
M_node6node7_timber_t4,36.9,B,M,timber,,4
M_node6node7_timber_t5,26.16,B,M,timber,,5
M_node6node7_wide_t0,123.0,B,M,wide,,0
M_node6node7_wide_t1,103.56,B,M,wide,,1
M_node6node7_wide_t2,73.42,B,M,wide,,2
M_node6node7_wide_t3,52.05,B,M,wide,,3
M_node6node7_wide_t4,36.9,B,M,wide,,4
M_node6node7_wide_t5,26.16,B,M,wide,,5
M_node6node8_timber_t0,0.0,B,M,timber,,0
M_node6node8_timber_t1,0.0,B,M,timber,,1
M_node6node8_timber_t2,0.0,B,M,timber,,2
M_node6node8_timber_t3,0.0,B,M,timber,,3
M_node6node8_timber_t4,0.0,B,M,timber,,4
M_node6node8_timber_t5,0.0,B,M,timber,,5
M_node6node8_wide_t0,0.0,B,M,wide,,0
M_node6node8_wide_t1,0.0,B,M,wide,,1
M_node6node8_wide_t2,0.0,B,M,wide,,2
M_node6node8_wide_t3,0.0,B,M,wide,,3
M_node6node8_wide_t4,0.0,B,M,wide,,4
M_node6node8_wide_t5,0.0,B,M,wide,,5
U_node1node2_t0,489.0,B,U,,node1node2,0
U_node1node2_t1,411.72,B,U,,node1node2,1
U_node1node2_t2,291.88,B,U,,node1node2,2
U_node1node2_t3,206.92,B,U,,node1node2,3
U_node1node2_t4,146.69,B,U,,node1node2,4
U_node1node2_t5,103.99,B,U,,node1node2,5
U_node1node7_t0,2302.0,B,U,,node1node7,0
U_node1node7_t1,1938.22,B,U,,node1node7,1
U_node1node7_t2,1374.04,B,U,,node1node7,2
U_node1node7_t3,974.08,B,U,,node1node7,3
U_node1node7_t4,690.55,B,U,,node1node7,4
U_node1node7_t5,489.54,B,U,,node1node7,5
U_node2node3_t0,717.0,B,U,,node2node3,0
U_node2node3_t1,603.69,B,U,,node2node3,1
U_node2node3_t2,427.97,B,U,,node2node3,2
U_node2node3_t3,303.4,B,U,,node2node3,3
U_node2node3_t4,215.08,B,U,,node2node3,4
U_node2node3_t5,152.48,B,U,,node2node3,5
U_node2node6_t0,689.0,B,U,,node2node6,0
U_node2node6_t1,580.12,B,U,,node2node6,1
U_node2node6_t2,411.26,B,U,,node2node6,2
U_node2node6_t3,291.55,B,U,,node2node6,3
U_node2node6_t4,206.68,B,U,,node2node6,4
U_node2node6_t5,146.52,B,U,,node2node6,5
U_node2node8_t0,0.0,B,U,,node2node8,0
U_node2node8_t1,0.0,B,U,,node2node8,1
U_node2node8_t2,0.0,B,U,,node2node8,2
U_node2node8_t3,0.0,B,U,,node2node8,3
U_node2node8_t4,0.0,B,U,,node2node8,4
U_node2node8_t5,0.0,B,U,,node2node8,5
U_node3node4_t0,3758.0,B,U,,node3node4,0
U_node3node4_t1,3164.14,B,U,,node3node4,1
U_node3node4_t2,2243.11,B,U,,node3node4,2
U_node3node4_t3,1590.19,B,U,,node3node4,3
U_node3node4_t4,1127.31,B,U,,node3node4,4
U_node3node4_t5,799.17,B,U,,node3node4,5
U_node3node5_t0,1579.0,B,U,,node3node5,0
U_node3node5_t1,1329.48,B,U,,node3node5,1
U_node3node5_t2,942.49,B,U,,node3node5,2
U_node3node5_t3,668.15,B,U,,node3node5,3
U_node3node5_t4,473.66,B,U,,node3node5,4
U_node3node5_t5,335.79,B,U,,node3node5,5
U_node3node8_t0,0.0,B,U,,node3node8,0
U_node3node8_t1,0.0,B,U,,node3node8,1
U_node3node8_t2,0.0,B,U,,node3node8,2
U_node3node8_t3,0.0,B,U,,node3node8,3
U_node3node8_t4,0.0,B,U,,node3node8,4
U_node3node8_t5,0.0,B,U,,node3node8,5
U_node3node9_t0,0.0,B,U,,node3node9,0
U_node3node9_t1,0.0,B,U,,node3node9,1
U_node3node9_t2,0.0,B,U,,node3node9,2
U_node3node9_t3,0.0,B,U,,node3node9,3
U_node3node9_t4,0.0,B,U,,node3node9,4
U_node3node9_t5,0.0,B,U,,node3node9,5
U_node4node5_t0,1674.0,B,U,,node4node5,0
U_node4node5_t1,1409.46,B,U,,node4node5,1
U_node4node5_t2,999.19,B,U,,node4node5,2
U_node4node5_t3,708.35,B,U,,node4node5,3
U_node4node5_t4,502.16,B,U,,node4node5,4
U_node4node5_t5,355.99,B,U,,node4node5,5
U_node4node6_t0,4497.0,B,U,,node4node6,0
U_node4node6_t1,3786.35,B,U,,node4node6,1
U_node4node6_t2,2684.22,B,U,,node4node6,2
U_node4node6_t3,1902.89,B,U,,node4node6,3
U_node4node6_t4,1349.0,B,U,,node4node6,4
U_node4node6_t5,956.33,B,U,,node4node6,5
U_node4node8_t0,0.0,B,U,,node4node8,0
U_node4node8_t1,0.0,B,U,,node4node8,1
U_node4node8_t2,0.0,B,U,,node4node8,2
U_node4node8_t3,0.0,B,U,,node4node8,3
U_node4node8_t4,0.0,B,U,,node4node8,4
U_node4node8_t5,0.0,B,U,,node4node8,5
U_node4node9_t0,0.0,B,U,,node4node9,0
U_node4node9_t1,0.0,B,U,,node4node9,1
U_node4node9_t2,0.0,B,U,,node4node9,2
U_node4node9_t3,0.0,B,U,,node4node9,3
U_node4node9_t4,0.0,B,U,,node4node9,4
U_node4node9_t5,0.0,B,U,,node4node9,5
U_node5node8_t0,0.0,B,U,,node5node8,0
U_node5node8_t1,0.0,B,U,,node5node8,1
U_node5node8_t2,0.0,B,U,,node5node8,2
U_node5node8_t3,0.0,B,U,,node5node8,3
U_node5node8_t4,0.0,B,U,,node5node8,4
U_node5node8_t5,0.0,B,U,,node5node8,5
U_node5node9_t0,0.0,B,U,,node5node9,0
U_node5node9_t1,0.0,B,U,,node5node9,1
U_node5node9_t2,0.0,B,U,,node5node9,2
U_node5node9_t3,0.0,B,U,,node5node9,3
U_node5node9_t4,0.0,B,U,,node5node9,4
U_node5node9_t5,0.0,B,U,,node5node9,5
U_node6node7_t0,258.0,B,U,,node6node7,0
U_node6node7_t1,217.23,B,U,,node6node7,1
U_node6node7_t2,154.0,B,U,,node6node7,2
U_node6node7_t3,109.17,B,U,,node6node7,3
U_node6node7_t4,77.39,B,U,,node6node7,4
U_node6node7_t5,54.87,B,U,,node6node7,5
U_node6node8_t0,0.0,B,U,,node6node8,0
U_node6node8_t1,0.0,B,U,,node6node8,1
U_node6node8_t2,0.0,B,U,,node6node8,2
U_node6node8_t3,0.0,B,U,,node6node8,3
U_node6node8_t4,0.0,B,U,,node6node8,4
U_node6node8_t5,0.0,B,U,,node6node8,5
