652.0 * C_node1node2_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
337.25 * M_node4node5_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
239.08 * M_node4node5_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
169.49 * M_node4node5_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
797.0 * M_node4node5_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
671.05 * M_node4node5_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
475.72 * M_node4node5_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
337.25 * M_node4node5_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
239.08 * M_node4node5_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
169.49 * M_node4node5_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
2332.0 * M_node4node6_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1963.48 * M_node4node6_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
1391.95 * M_node4node6_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
986.78 * M_node4node6_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
699.55 * M_node4node6_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
495.92 * M_node4node6_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
2332.0 * M_node4node6_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1963.48 * M_node4node6_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
1391.95 * M_node4node6_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
986.78 * M_node4node6_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
699.55 * M_node4node6_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
495.92 * M_node4node6_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node4node8_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node4node8_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node4node8_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node4node8_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node4node8_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node4node8_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node4node8_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node4node8_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node4node8_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node4node8_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node4node8_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node4node8_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node4node9_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node4node9_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node4node9_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node4node9_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node4node9_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node4node9_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node4node9_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node4node9_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node4node9_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node4node9_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node4node9_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node4node9_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node5node8_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node5node8_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node5node8_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node5node8_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node5node8_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node5node8_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node5node8_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node5node8_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node5node8_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node5node8_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node5node8_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node5node8_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node5node9_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node5node9_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node5node9_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node5node9_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node5node9_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node5node9_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node5node9_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node5node9_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node5node9_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node5node9_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node5node9_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node5node9_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
123.0 * M_node6node7_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
103.56 * M_node6node7_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
73.42 * M_node6node7_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
52.05 * M_node6node7_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
36.9 * M_node6node7_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
26.16 * M_node6node7_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
123.0 * M_node6node7_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
103.56 * M_node6node7_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
73.42 * M_node6node7_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
52.05 * M_node6node7_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
36.9 * M_node6node7_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
26.16 * M_node6node7_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node6node8_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node6node8_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node6node8_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node6node8_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node6node8_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node6node8_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node6node8_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node6node8_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node6node8_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node6node8_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node6node8_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node6node8_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
489.0 * U_node1node2_t0 (type=B, prefix=U, width=None, edge=node1node2, period=0)
411.72 * U_node1node2_t1 (type=B, prefix=U, width=None, edge=node1node2, period=1)
291.88 * U_node1node2_t2 (type=B, prefix=U, width=None, edge=node1node2, period=2)
206.92 * U_node1node2_t3 (type=B, prefix=U, width=None, edge=node1node2, period=3)
146.69 * U_node1node2_t4 (type=B, prefix=U, width=None, edge=node1node2, period=4)
103.99 * U_node1node2_t5 (type=B, prefix=U, width=None, edge=node1node2, period=5)
2302.0 * U_node1node7_t0 (type=B, prefix=U, width=None, edge=node1node7, period=0)
1938.22 * U_node1node7_t1 (type=B, prefix=U, width=None, edge=node1node7, period=1)
1374.04 * U_node1node7_t2 (type=B, prefix=U, width=None, edge=node1node7, period=2)
974.08 * U_node1node7_t3 (type=B, prefix=U, width=None, edge=node1node7, period=3)
690.55 * U_node1node7_t4 (type=B, prefix=U, width=None, edge=node1node7, period=4)
489.54 * U_node1node7_t5 (type=B, prefix=U, width=None, edge=node1node7, period=5)
717.0 * U_node2node3_t0 (type=B, prefix=U, width=None, edge=node2node3, period=0)
603.69 * U_node2node3_t1 (type=B, prefix=U, width=None, edge=node2node3, period=1)
427.97 * U_node2node3_t2 (type=B, prefix=U, width=None, edge=node2node3, period=2)
303.4 * U_node2node3_t3 (type=B, prefix=U, width=None, edge=node2node3, period=3)
215.08 * U_node2node3_t4 (type=B, prefix=U, width=None, edge=node2node3, period=4)
152.48 * U_node2node3_t5 (type=B, prefix=U, width=None, edge=node2node3, period=5)
689.0 * U_node2node6_t0 (type=B, prefix=U, width=None, edge=node2node6, period=0)
580.12 * U_node2node6_t1 (type=B, prefix=U, width=None, edge=node2node6, period=1)
411.26 * U_node2node6_t2 (type=B, prefix=U, width=None, edge=node2node6, period=2)
291.55 * U_node2node6_t3 (type=B, prefix=U, width=None, edge=node2node6, period=3)
206.68 * U_node2node6_t4 (type=B, prefix=U, width=None, edge=node2node6, period=4)
146.52 * U_node2node6_t5 (type=B, prefix=U, width=None, edge=node2node6, period=5)
0.0 * U_node2node8_t0 (type=B, prefix=U, width=None, edge=node2node8, period=0)
0.0 * U_node2node8_t1 (type=B, prefix=U, width=None, edge=node2node8, period=1)
0.0 * U_node2node8_t2 (type=B, prefix=U, width=None, edge=node2node8, period=2)
0.0 * U_node2node8_t3 (type=B, prefix=U, width=None, edge=node2node8, period=3)
0.0 * U_node2node8_t4 (type=B, prefix=U, width=None, edge=node2node8, period=4)
0.0 * U_node2node8_t5 (type=B, prefix=U, width=None, edge=node2node8, period=5)
3758.0 * U_node3node4_t0 (type=B, prefix=U, width=None, edge=node3node4, period=0)
3164.14 * U_node3node4_t1 (type=B, prefix=U, width=None, edge=node3node4, period=1)
2243.11 * U_node3node4_t2 (type=B, prefix=U, width=None, edge=node3node4, period=2)
1590.19 * U_node3node4_t3 (type=B, prefix=U, width=None, edge=node3node4, period=3)
1127.31 * U_node3node4_t4 (type=B, prefix=U, width=None, edge=node3node4, period=4)
799.17 * U_node3node4_t5 (type=B, prefix=U, width=None, edge=node3node4, period=5)
1579.0 * U_node3node5_t0 (type=B, prefix=U, width=None, edge=node3node5, period=0)
1329.48 * U_node3node5_t1 (type=B, prefix=U, width=None, edge=node3node5, period=1)
942.49 * U_node3node5_t2 (type=B, prefix=U, width=None, edge=node3node5, period=2)
668.15 * U_node3node5_t3 (type=B, prefix=U, width=None, edge=node3node5, period=3)
473.66 * U_node3node5_t4 (type=B, prefix=U, width=None, edge=node3node5, period=4)
335.79 * U_node3node5_t5 (type=B, prefix=U, width=None, edge=node3node5, period=5)
0.0 * U_node3node8_t0 (type=B, prefix=U, width=None, edge=node3node8, period=0)
0.0 * U_node3node8_t1 (type=B, prefix=U, width=None, edge=node3node8, period=1)
0.0 * U_node3node8_t2 (type=B, prefix=U, width=None, edge=node3node8, period=2)
0.0 * U_node3node8_t3 (type=B, prefix=U, width=None, edge=node3node8, period=3)
0.0 * U_node3node8_t4 (type=B, prefix=U, width=None, edge=node3node8, period=4)
0.0 * U_node3node8_t5 (type=B, prefix=U, width=None, edge=node3node8, period=5)
0.0 * U_node3node9_t0 (type=B, prefix=U, width=None, edge=node3node9, period=0)
0.0 * U_node3node9_t1 (type=B, prefix=U, width=None, edge=node3node9, period=1)
0.0 * U_node3node9_t2 (type=B, prefix=U, width=None, edge=node3node9, period=2)
0.0 * U_node3node9_t3 (type=B, prefix=U, width=None, edge=node3node9, period=3)
0.0 * U_node3node9_t4 (type=B, prefix=U, width=None, edge=node3node9, period=4)
0.0 * U_node3node9_t5 (type=B, prefix=U, width=None, edge=node3node9, period=5)
1674.0 * U_node4node5_t0 (type=B, prefix=U, width=None, edge=node4node5, period=0)
1409.46 * U_node4node5_t1 (type=B, prefix=U, width=None, edge=node4node5, period=1)
999.19 * U_node4node5_t2 (type=B, prefix=U, width=None, edge=node4node5, period=2)
708.35 * U_node4node5_t3 (type=B, prefix=U, width=None, edge=node4node5, period=3)
502.16 * U_node4node5_t4 (type=B, prefix=U, width=None, edge=node4node5, period=4)
355.99 * U_node4node5_t5 (type=B, prefix=U, width=None, edge=node4node5, period=5)
4497.0 * U_node4node6_t0 (type=B, prefix=U, width=None, edge=node4node6, period=0)
3786.35 * U_node4node6_t1 (type=B, prefix=U, width=None, edge=node4node6, period=1)
2684.22 * U_node4node6_t2 (type=B, prefix=U, width=None, edge=node4node6, period=2)
1902.89 * U_node4node6_t3 (type=B, prefix=U, width=None, edge=node4node6, period=3)
1349.0 * U_node4node6_t4 (type=B, prefix=U, width=None, edge=node4node6, period=4)
956.33 * U_node4node6_t5 (type=B, prefix=U, width=None, edge=node4node6, period=5)
0.0 * U_node4node8_t0 (type=B, prefix=U, width=None, edge=node4node8, period=0)
0.0 * U_node4node8_t1 (type=B, prefix=U, width=None, edge=node4node8, period=1)
0.0 * U_node4node8_t2 (type=B, prefix=U, width=None, edge=node4node8, period=2)
0.0 * U_node4node8_t3 (type=B, prefix=U, width=None, edge=node4node8, period=3)
0.0 * U_node4node8_t4 (type=B, prefix=U, width=None, edge=node4node8, period=4)
0.0 * U_node4node8_t5 (type=B, prefix=U, width=None, edge=node4node8, period=5)
0.0 * U_node4node9_t0 (type=B, prefix=U, width=None, edge=node4node9, period=0)
0.0 * U_node4node9_t1 (type=B, prefix=U, width=None, edge=node4node9, period=1)
0.0 * U_node4node9_t2 (type=B, prefix=U, width=None, edge=node4node9, period=2)
0.0 * U_node4node9_t3 (type=B, prefix=U, width=None, edge=node4node9, period=3)
0.0 * U_node4node9_t4 (type=B, prefix=U, width=None, edge=node4node9, period=4)
0.0 * U_node4node9_t5 (type=B, prefix=U, width=None, edge=node4node9, period=5)
0.0 * U_node5node8_t0 (type=B, prefix=U, width=None, edge=node5node8, period=0)
0.0 * U_node5node8_t1 (type=B, prefix=U, width=None, edge=node5node8, period=1)
0.0 * U_node5node8_t2 (type=B, prefix=U, width=None, edge=node5node8, period=2)
0.0 * U_node5node8_t3 (type=B, prefix=U, width=None, edge=node5node8, period=3)
0.0 * U_node5node8_t4 (type=B, prefix=U, width=None, edge=node5node8, period=4)
0.0 * U_node5node8_t5 (type=B, prefix=U, width=None, edge=node5node8, period=5)
0.0 * U_node5node9_t0 (type=B, prefix=U, width=None, edge=node5node9, period=0)
0.0 * U_node5node9_t1 (type=B, prefix=U, width=None, edge=node5node9, period=1)
0.0 * U_node5node9_t2 (type=B, prefix=U, width=None, edge=node5node9, period=2)
0.0 * U_node5node9_t3 (type=B, prefix=U, width=None, edge=node5node9, period=3)
0.0 * U_node5node9_t4 (type=B, prefix=U, width=None, edge=node5node9, period=4)
0.0 * U_node5node9_t5 (type=B, prefix=U, width=None, edge=node5node9, period=5)
258.0 * U_node6node7_t0 (type=B, prefix=U, width=None, edge=node6node7, period=0)
217.23 * U_node6node7_t1 (type=B, prefix=U, width=None, edge=node6node7, period=1)
154.0 * U_node6node7_t2 (type=B, prefix=U, width=None, edge=node6node7, period=2)
109.17 * U_node6node7_t3 (type=B, prefix=U, width=None, edge=node6node7, period=3)
77.39 * U_node6node7_t4 (type=B, prefix=U, width=None, edge=node6node7, period=4)
54.87 * U_node6node7_t5 (type=B, prefix=U, width=None, edge=node6node7, period=5)
0.0 * U_node6node8_t0 (type=B, prefix=U, width=None, edge=node6node8, period=0)
0.0 * U_node6node8_t1 (type=B, prefix=U, width=None, edge=node6node8, period=1)
0.0 * U_node6node8_t2 (type=B, prefix=U, width=None, edge=node6node8, period=2)
0.0 * U_node6node8_t3 (type=B, prefix=U, width=None, edge=node6node8, period=3)
0.0 * U_node6node8_t4 (type=B, prefix=U, width=None, edge=node6node8, period=4)
0.0 * U_node6node8_t5 (type=B, prefix=U, width=None, edge=node6node8, period=5)
