variable,lb,ub,type,edge,period,road_type
flow_timber_node1node58_t3,0.0,9.0,I,node1node58,3,timber
flow_timber_node1node58_t4,0.0,9.0,I,node1node58,4,timber
flow_timber_node1node58_t5,0.0,9.0,I,node1node58,5,timber
flow_wide_node1node58_t1,0.0,9.0,I,node1node58,1,wide
flow_wide_node1node58_t2,0.0,9.0,I,node1node58,2,wide
flow_wide_node1node58_t3,0.0,9.0,I,node1node58,3,wide
flow_wide_node1node58_t4,0.0,9.0,I,node1node58,4,wide
flow_wide_node1node58_t5,0.0,9.0,I,node1node58,5,wide
flow_timber_node1node59_t1,0.0,9.0,I,node1node59,1,timber
flow_timber_node1node59_t2,0.0,9.0,I,node1node59,2,timber
flow_timber_node1node59_t3,0.0,9.0,I,node1node59,3,timber
flow_timber_node1node59_t4,0.0,9.0,I,node1node59,4,timber
flow_timber_node1node59_t5,0.0,9.0,I,node1node59,5,timber
flow_wide_node1node59_t1,0.0,9.0,I,node1node59,1,wide
flow_wide_node1node59_t2,0.0,9.0,I,node1node59,2,wide
flow_wide_node1node59_t3,0.0,9.0,I,node1node59,3,wide
flow_wide_node1node59_t4,0.0,9.0,I,node1node59,4,wide
flow_wide_node1node59_t5,0.0,9.0,I,node1node59,5,wide
flow_timber_node28node1_t1,0.0,9.0,I,node28node1,1,timber
flow_timber_node28node1_t2,0.0,9.0,I,node28node1,2,timber
flow_timber_node28node1_t3,0.0,9.0,I,node28node1,3,timber
flow_timber_node28node1_t4,0.0,9.0,I,node28node1,4,timber
flow_timber_node28node1_t5,0.0,9.0,I,node28node1,5,timber
flow_wide_node28node1_t1,0.0,9.0,I,node28node1,1,wide
flow_wide_node28node1_t2,0.0,9.0,I,node28node1,2,wide
flow_wide_node28node1_t3,0.0,9.0,I,node28node1,3,wide
flow_wide_node28node1_t4,0.0,9.0,I,node28node1,4,wide
flow_wide_node28node1_t5,0.0,9.0,I,node28node1,5,wide
flow_timber_node28node18_t1,0.0,9.0,I,node28node18,1,timber
flow_timber_node28node18_t2,0.0,9.0,I,node28node18,2,timber
flow_timber_node28node18_t3,0.0,9.0,I,node28node18,3,timber
flow_timber_node28node18_t4,0.0,9.0,I,node28node18,4,timber
flow_timber_node28node18_t5,0.0,9.0,I,node28node18,5,timber
flow_wide_node28node18_t1,0.0,9.0,I,node28node18,1,wide
flow_wide_node28node18_t2,0.0,9.0,I,node28node18,2,wide
flow_wide_node28node18_t3,0.0,9.0,I,node28node18,3,wide
flow_wide_node28node18_t4,0.0,9.0,I,node28node18,4,wide
flow_wide_node28node18_t5,0.0,9.0,I,node28node18,5,wide
flow_timber_node28node19_t1,0.0,9.0,I,node28node19,1,timber
flow_timber_node28node19_t2,0.0,9.0,I,node28node19,2,timber
flow_timber_node28node19_t3,0.0,9.0,I,node28node19,3,timber
flow_timber_node28node19_t4,0.0,9.0,I,node28node19,4,timber
flow_timber_node28node19_t5,0.0,9.0,I,node28node19,5,timber
flow_wide_node28node19_t1,0.0,9.0,I,node28node19,1,wide
flow_wide_node28node19_t2,0.0,9.0,I,node28node19,2,wide
flow_wide_node28node19_t3,0.0,9.0,I,node28node19,3,wide
flow_wide_node28node19_t4,0.0,9.0,I,node28node19,4,wide
flow_wide_node28node19_t5,0.0,9.0,I,node28node19,5,wide
flow_timber_node28node56_t1,0.0,9.0,I,node28node56,1,timber
flow_timber_node28node56_t2,0.0,9.0,I,node28node56,2,timber
flow_timber_node28node56_t3,0.0,9.0,I,node28node56,3,timber
flow_timber_node28node56_t4,0.0,9.0,I,node28node56,4,timber
flow_timber_node28node56_t5,0.0,9.0,I,node28node56,5,timber
flow_wide_node28node56_t1,0.0,9.0,I,node28node56,1,wide
flow_wide_node28node56_t2,0.0,9.0,I,node28node56,2,wide
flow_wide_node28node56_t3,0.0,9.0,I,node28node56,3,wide
flow_wide_node28node56_t4,0.0,9.0,I,node28node56,4,wide
flow_wide_node28node56_t5,0.0,9.0,I,node28node56,5,wide
flow_timber_node28node58_t1,0.0,9.0,I,node28node58,1,timber
flow_timber_node28node58_t2,0.0,9.0,I,node28node58,2,timber
flow_timber_node28node58_t3,0.0,9.0,I,node28node58,3,timber
flow_timber_node28node58_t4,0.0,9.0,I,node28node58,4,timber
flow_timber_node28node58_t5,0.0,9.0,I,node28node58,5,timber
flow_wide_node28node58_t1,0.0,9.0,I,node28node58,1,wide
flow_wide_node28node58_t2,0.0,9.0,I,node28node58,2,wide
flow_wide_node28node58_t3,0.0,9.0,I,node28node58,3,wide
flow_wide_node28node58_t4,0.0,9.0,I,node28node58,4,wide
flow_wide_node28node58_t5,0.0,9.0,I,node28node58,5,wide
flow_timber_node28node59_t1,0.0,9.0,I,node28node59,1,timber
flow_timber_node28node59_t2,0.0,9.0,I,node28node59,2,timber
flow_timber_node28node59_t3,0.0,9.0,I,node28node59,3,timber
flow_timber_node28node59_t4,0.0,9.0,I,node28node59,4,timber
flow_timber_node28node59_t5,0.0,9.0,I,node28node59,5,timber
flow_wide_node28node59_t1,0.0,9.0,I,node28node59,1,wide
flow_wide_node28node59_t2,0.0,9.0,I,node28node59,2,wide
flow_wide_node28node59_t3,0.0,9.0,I,node28node59,3,wide
flow_wide_node28node59_t4,0.0,9.0,I,node28node59,4,wide
flow_wide_node28node59_t5,0.0,9.0,I,node28node59,5,wide
flow_timber_node7node1_t1,0.0,9.0,I,node7node1,1,timber
flow_timber_node7node1_t2,0.0,9.0,I,node7node1,2,timber
flow_timber_node7node1_t3,0.0,9.0,I,node7node1,3,timber
flow_timber_node7node1_t4,0.0,9.0,I,node7node1,4,timber
flow_timber_node7node1_t5,0.0,9.0,I,node7node1,5,timber
flow_wide_node7node1_t1,0.0,9.0,I,node7node1,1,wide
flow_wide_node7node1_t2,0.0,9.0,I,node7node1,2,wide
flow_wide_node7node1_t3,0.0,9.0,I,node7node1,3,wide
flow_wide_node7node1_t4,0.0,9.0,I,node7node1,4,wide
flow_wide_node7node1_t5,0.0,9.0,I,node7node1,5,wide
flow_timber_node7node31_t1,0.0,9.0,I,node7node31,1,timber
flow_timber_node7node31_t2,0.0,9.0,I,node7node31,2,timber
flow_timber_node7node31_t3,0.0,9.0,I,node7node31,3,timber
flow_timber_node7node31_t4,0.0,9.0,I,node7node31,4,timber
flow_timber_node7node31_t5,0.0,9.0,I,node7node31,5,timber
flow_wide_node7node31_t1,0.0,9.0,I,node7node31,1,wide
flow_wide_node7node31_t2,0.0,9.0,I,node7node31,2,wide
flow_wide_node7node31_t3,0.0,9.0,I,node7node31,3,wide
flow_wide_node7node31_t4,0.0,9.0,I,node7node31,4,wide
flow_wide_node7node31_t5,0.0,9.0,I,node7node31,5,wide
flow_timber_node7node51_t1,0.0,9.0,I,node7node51,1,timber
flow_timber_node7node51_t2,0.0,9.0,I,node7node51,2,timber
flow_timber_node7node51_t3,0.0,9.0,I,node7node51,3,timber
flow_timber_node7node51_t4,0.0,9.0,I,node7node51,4,timber
flow_timber_node7node51_t5,0.0,9.0,I,node7node51,5,timber
flow_wide_node7node51_t1,0.0,9.0,I,node7node51,1,wide
flow_wide_node7node51_t2,0.0,9.0,I,node7node51,2,wide
flow_wide_node7node51_t3,0.0,9.0,I,node7node51,3,wide
flow_wide_node7node51_t4,0.0,9.0,I,node7node51,4,wide
flow_wide_node7node51_t5,0.0,9.0,I,node7node51,5,wide
flow_timber_node7node19_t1,0.0,9.0,I,node7node19,1,timber
flow_timber_node7node19_t2,0.0,9.0,I,node7node19,2,timber
flow_timber_node7node19_t3,0.0,9.0,I,node7node19,3,timber
flow_timber_node7node19_t4,0.0,9.0,I,node7node19,4,timber
flow_timber_node7node19_t5,0.0,9.0,I,node7node19,5,timber
flow_wide_node7node19_t1,0.0,9.0,I,node7node19,1,wide
flow_wide_node7node19_t2,0.0,9.0,I,node7node19,2,wide
flow_wide_node7node19_t3,0.0,9.0,I,node7node19,3,wide
flow_wide_node7node19_t4,0.0,9.0,I,node7node19,4,wide
flow_wide_node7node19_t5,0.0,9.0,I,node7node19,5,wide
flow_timber_node7node59_t1,0.0,9.0,I,node7node59,1,timber
flow_timber_node7node59_t2,0.0,9.0,I,node7node59,2,timber
flow_timber_node7node59_t3,0.0,9.0,I,node7node59,3,timber
flow_timber_node7node59_t4,0.0,9.0,I,node7node59,4,timber
flow_timber_node7node59_t5,0.0,9.0,I,node7node59,5,timber
flow_wide_node7node59_t1,0.0,9.0,I,node7node59,1,wide
flow_wide_node7node59_t2,0.0,9.0,I,node7node59,2,wide
flow_wide_node7node59_t3,0.0,9.0,I,node7node59,3,wide
flow_wide_node7node59_t4,0.0,9.0,I,node7node59,4,wide
flow_wide_node7node59_t5,0.0,9.0,I,node7node59,5,wide
flow_timber_node7node60_t1,0.0,9.0,I,node7node60,1,timber
flow_timber_node7node60_t2,0.0,9.0,I,node7node60,2,timber
flow_timber_node7node60_t3,0.0,9.0,I,node7node60,3,timber
flow_timber_node7node60_t4,0.0,9.0,I,node7node60,4,timber
flow_timber_node7node60_t5,0.0,9.0,I,node7node60,5,timber
flow_wide_node7node60_t1,0.0,9.0,I,node7node60,1,wide
flow_wide_node7node60_t2,0.0,9.0,I,node7node60,2,wide
flow_wide_node7node60_t3,0.0,9.0,I,node7node60,3,wide
flow_wide_node7node60_t4,0.0,9.0,I,node7node60,4,wide
flow_wide_node7node60_t5,0.0,9.0,I,node7node60,5,wide
flow_timber_node50node1_t1,0.0,9.0,I,node50node1,1,timber
flow_timber_node50node1_t2,0.0,9.0,I,node50node1,2,timber
flow_timber_node50node1_t3,0.0,9.0,I,node50node1,3,timber
flow_timber_node50node1_t4,0.0,9.0,I,node50node1,4,timber
flow_timber_node50node1_t5,0.0,9.0,I,node50node1,5,timber
flow_wide_node50node1_t1,0.0,9.0,I,node50node1,1,wide
flow_wide_node50node1_t2,0.0,9.0,I,node50node1,2,wide
flow_wide_node50node1_t3,0.0,9.0,I,node50node1,3,wide
flow_wide_node50node1_t4,0.0,9.0,I,node50node1,4,wide
flow_wide_node50node1_t5,0.0,9.0,I,node50node1,5,wide
flow_timber_node50node21_t1,0.0,9.0,I,node50node21,1,timber
flow_timber_node50node21_t2,0.0,9.0,I,node50node21,2,timber
flow_timber_node50node21_t3,0.0,9.0,I,node50node21,3,timber
flow_timber_node50node21_t4,0.0,9.0,I,node50node21,4,timber
flow_timber_node50node21_t5,0.0,9.0,I,node50node21,5,timber
flow_wide_node50node21_t1,0.0,9.0,I,node50node21,1,wide
flow_wide_node50node21_t2,0.0,9.0,I,node50node21,2,wide
flow_wide_node50node21_t3,0.0,9.0,I,node50node21,3,wide
flow_wide_node50node21_t4,0.0,9.0,I,node50node21,4,wide
flow_wide_node50node21_t5,0.0,9.0,I,node50node21,5,wide
flow_timber_node50node58_t1,0.0,9.0,I,node50node58,1,timber
flow_timber_node50node58_t2,0.0,9.0,I,node50node58,2,timber
flow_timber_node50node58_t3,0.0,9.0,I,node50node58,3,timber
flow_timber_node50node58_t4,0.0,9.0,I,node50node58,4,timber
flow_timber_node50node58_t5,0.0,9.0,I,node50node58,5,timber
flow_wide_node50node58_t1,0.0,9.0,I,node50node58,1,wide
flow_wide_node50node58_t2,0.0,9.0,I,node50node58,2,wide
flow_wide_node50node58_t3,0.0,9.0,I,node50node58,3,wide
flow_wide_node50node58_t4,0.0,9.0,I,node50node58,4,wide
flow_wide_node50node58_t5,0.0,9.0,I,node50node58,5,wide
flow_timber_node58node1_t1,0.0,9.0,I,node58node1,1,timber
flow_timber_node58node1_t2,0.0,9.0,I,node58node1,2,timber
flow_timber_node58node1_t3,0.0,9.0,I,node58node1,3,timber
flow_timber_node58node1_t4,0.0,9.0,I,node58node1,4,timber
flow_timber_node58node1_t5,0.0,9.0,I,node58node1,5,timber
flow_wide_node58node1_t1,0.0,9.0,I,node58node1,1,wide
flow_wide_node58node1_t2,0.0,9.0,I,node58node1,2,wide
flow_wide_node58node1_t3,0.0,9.0,I,node58node1,3,wide
flow_wide_node58node1_t4,0.0,9.0,I,node58node1,4,wide
flow_wide_node58node1_t5,0.0,9.0,I,node58node1,5,wide
flow_timber_node58node4_t1,0.0,9.0,I,node58node4,1,timber
flow_timber_node58node4_t2,0.0,9.0,I,node58node4,2,timber
flow_timber_node58node4_t3,0.0,9.0,I,node58node4,3,timber
flow_timber_node58node4_t4,0.0,9.0,I,node58node4,4,timber
flow_timber_node58node4_t5,0.0,9.0,I,node58node4,5,timber
flow_wide_node58node4_t1,0.0,9.0,I,node58node4,1,wide
flow_wide_node58node4_t2,0.0,9.0,I,node58node4,2,wide
flow_wide_node58node4_t3,0.0,9.0,I,node58node4,3,wide
flow_wide_node58node4_t4,0.0,9.0,I,node58node4,4,wide
flow_wide_node58node4_t5,0.0,9.0,I,node58node4,5,wide
flow_timber_node58node5_t1,0.0,9.0,I,node58node5,1,timber
flow_timber_node58node5_t2,0.0,9.0,I,node58node5,2,timber
flow_timber_node58node5_t3,0.0,9.0,I,node58node5,3,timber
flow_timber_node58node5_t4,0.0,9.0,I,node58node5,4,timber
flow_timber_node58node5_t5,0.0,9.0,I,node58node5,5,timber
flow_wide_node58node5_t1,0.0,9.0,I,node58node5,1,wide
flow_wide_node58node5_t2,0.0,9.0,I,node58node5,2,wide
flow_wide_node58node5_t3,0.0,9.0,I,node58node5,3,wide
flow_wide_node58node5_t4,0.0,9.0,I,node58node5,4,wide
flow_wide_node58node5_t5,0.0,9.0,I,node58node5,5,wide
flow_timber_node58node14_t1,0.0,9.0,I,node58node14,1,timber
flow_timber_node58node14_t2,0.0,9.0,I,node58node14,2,timber
flow_timber_node58node14_t3,0.0,9.0,I,node58node14,3,timber
flow_timber_node58node14_t4,0.0,9.0,I,node58node14,4,timber
flow_timber_node58node14_t5,0.0,9.0,I,node58node14,5,timber
flow_wide_node58node14_t1,0.0,9.0,I,node58node14,1,wide
flow_wide_node58node14_t2,0.0,9.0,I,node58node14,2,wide
flow_wide_node58node14_t3,0.0,9.0,I,node58node14,3,wide
flow_wide_node58node14_t4,0.0,9.0,I,node58node14,4,wide
flow_wide_node58node14_t5,0.0,9.0,I,node58node14,5,wide
flow_timber_node58node18_t1,0.0,9.0,I,node58node18,1,timber
flow_timber_node58node18_t2,0.0,9.0,I,node58node18,2,timber
flow_timber_node58node18_t3,0.0,9.0,I,node58node18,3,timber
flow_timber_node58node18_t4,0.0,9.0,I,node58node18,4,timber
flow_timber_node58node18_t5,0.0,9.0,I,node58node18,5,timber
flow_wide_node58node18_t1,0.0,9.0,I,node58node18,1,wide
flow_wide_node58node18_t2,0.0,9.0,I,node58node18,2,wide
flow_wide_node58node18_t3,0.0,9.0,I,node58node18,3,wide
flow_wide_node58node18_t4,0.0,9.0,I,node58node18,4,wide
flow_wide_node58node18_t5,0.0,9.0,I,node58node18,5,wide
flow_timber_node58node21_t1,0.0,9.0,I,node58node21,1,timber
flow_timber_node58node21_t2,0.0,9.0,I,node58node21,2,timber
flow_timber_node58node21_t3,0.0,9.0,I,node58node21,3,timber
flow_timber_node58node21_t4,0.0,9.0,I,node58node21,4,timber
flow_timber_node58node21_t5,0.0,9.0,I,node58node21,5,timber
flow_wide_node58node21_t1,0.0,9.0,I,node58node21,1,wide
flow_wide_node58node21_t2,0.0,9.0,I,node58node21,2,wide
flow_wide_node58node21_t3,0.0,9.0,I,node58node21,3,wide
flow_wide_node58node21_t4,0.0,9.0,I,node58node21,4,wide
flow_wide_node58node21_t5,0.0,9.0,I,node58node21,5,wide
flow_timber_node58node23_t1,0.0,9.0,I,node58node23,1,timber
flow_timber_node58node23_t2,0.0,9.0,I,node58node23,2,timber
flow_timber_node58node23_t3,0.0,9.0,I,node58node23,3,timber
flow_timber_node58node23_t4,0.0,9.0,I,node58node23,4,timber
flow_timber_node58node23_t5,0.0,9.0,I,node58node23,5,timber
flow_wide_node58node23_t1,0.0,9.0,I,node58node23,1,wide
flow_wide_node58node23_t2,0.0,9.0,I,node58node23,2,wide
flow_wide_node58node23_t3,0.0,9.0,I,node58node23,3,wide
flow_wide_node58node23_t4,0.0,9.0,I,node58node23,4,wide
flow_wide_node58node23_t5,0.0,9.0,I,node58node23,5,wide
flow_timber_node58node24_t1,0.0,9.0,I,node58node24,1,timber
flow_timber_node58node24_t2,0.0,9.0,I,node58node24,2,timber
flow_timber_node58node24_t3,0.0,9.0,I,node58node24,3,timber
flow_timber_node58node24_t4,0.0,9.0,I,node58node24,4,timber
flow_timber_node58node24_t5,0.0,9.0,I,node58node24,5,timber
flow_wide_node58node24_t1,0.0,9.0,I,node58node24,1,wide
flow_wide_node58node24_t2,0.0,9.0,I,node58node24,2,wide
flow_wide_node58node24_t3,0.0,9.0,I,node58node24,3,wide
flow_wide_node58node24_t4,0.0,9.0,I,node58node24,4,wide
flow_wide_node58node24_t5,0.0,9.0,I,node58node24,5,wide
flow_timber_node58node26_t1,0.0,9.0,I,node58node26,1,timber
flow_timber_node58node26_t2,0.0,9.0,I,node58node26,2,timber
flow_timber_node58node26_t3,0.0,9.0,I,node58node26,3,timber
flow_timber_node58node26_t4,0.0,9.0,I,node58node26,4,timber
flow_timber_node58node26_t5,0.0,9.0,I,node58node26,5,timber
flow_wide_node58node26_t1,0.0,9.0,I,node58node26,1,wide
flow_wide_node58node26_t2,0.0,9.0,I,node58node26,2,wide
flow_wide_node58node26_t3,0.0,9.0,I,node58node26,3,wide
flow_wide_node58node26_t4,0.0,9.0,I,node58node26,4,wide
flow_wide_node58node26_t5,0.0,9.0,I,node58node26,5,wide
flow_timber_node58node28_t1,0.0,9.0,I,node58node28,1,timber
flow_timber_node58node28_t2,0.0,9.0,I,node58node28,2,timber
flow_timber_node58node28_t3,0.0,9.0,I,node58node28,3,timber
flow_timber_node58node28_t4,0.0,9.0,I,node58node28,4,timber
flow_timber_node58node28_t5,0.0,9.0,I,node58node28,5,timber
flow_wide_node58node28_t1,0.0,9.0,I,node58node28,1,wide
flow_wide_node58node28_t2,0.0,9.0,I,node58node28,2,wide
flow_wide_node58node28_t3,0.0,9.0,I,node58node28,3,wide
flow_wide_node58node28_t4,0.0,9.0,I,node58node28,4,wide
flow_wide_node58node28_t5,0.0,9.0,I,node58node28,5,wide
flow_timber_node58node41_t1,0.0,9.0,I,node58node41,1,timber
flow_timber_node58node41_t2,0.0,9.0,I,node58node41,2,timber
flow_timber_node58node41_t3,0.0,9.0,I,node58node41,3,timber
flow_timber_node58node41_t4,0.0,9.0,I,node58node41,4,timber
flow_timber_node58node41_t5,0.0,9.0,I,node58node41,5,timber
flow_wide_node58node41_t1,0.0,9.0,I,node58node41,1,wide
flow_wide_node58node41_t2,0.0,9.0,I,node58node41,2,wide
flow_wide_node58node41_t3,0.0,9.0,I,node58node41,3,wide
flow_wide_node58node41_t4,0.0,9.0,I,node58node41,4,wide
flow_wide_node58node41_t5,0.0,9.0,I,node58node41,5,wide
flow_timber_node58node50_t1,0.0,9.0,I,node58node50,1,timber
flow_timber_node58node50_t2,0.0,9.0,I,node58node50,2,timber
flow_timber_node58node50_t3,0.0,9.0,I,node58node50,3,timber
flow_timber_node58node50_t4,0.0,9.0,I,node58node50,4,timber
flow_timber_node58node50_t5,0.0,9.0,I,node58node50,5,timber
flow_wide_node58node50_t1,0.0,9.0,I,node58node50,1,wide
flow_wide_node58node50_t2,0.0,9.0,I,node58node50,2,wide
flow_wide_node58node50_t3,0.0,9.0,I,node58node50,3,wide
flow_wide_node58node50_t4,0.0,9.0,I,node58node50,4,wide
flow_wide_node58node50_t5,0.0,9.0,I,node58node50,5,wide
flow_timber_node59node1_t1,0.0,9.0,I,node59node1,1,timber
flow_timber_node59node1_t2,0.0,9.0,I,node59node1,2,timber
flow_timber_node59node1_t3,0.0,9.0,I,node59node1,3,timber
flow_timber_node59node1_t4,0.0,9.0,I,node59node1,4,timber
flow_timber_node59node1_t5,0.0,9.0,I,node59node1,5,timber
flow_wide_node59node1_t1,0.0,9.0,I,node59node1,1,wide
flow_wide_node59node1_t2,0.0,9.0,I,node59node1,2,wide
flow_wide_node59node1_t3,0.0,9.0,I,node59node1,3,wide
flow_wide_node59node1_t4,0.0,9.0,I,node59node1,4,wide
flow_wide_node59node1_t5,0.0,9.0,I,node59node1,5,wide
flow_timber_node59node7_t1,0.0,9.0,I,node59node7,1,timber
flow_timber_node59node7_t2,0.0,9.0,I,node59node7,2,timber
flow_timber_node59node7_t3,0.0,9.0,I,node59node7,3,timber
flow_timber_node59node7_t4,0.0,9.0,I,node59node7,4,timber
flow_timber_node59node7_t5,0.0,9.0,I,node59node7,5,timber
flow_wide_node59node7_t1,0.0,9.0,I,node59node7,1,wide
flow_wide_node59node7_t2,0.0,9.0,I,node59node7,2,wide
flow_wide_node59node7_t3,0.0,9.0,I,node59node7,3,wide
flow_wide_node59node7_t4,0.0,9.0,I,node59node7,4,wide
flow_wide_node59node7_t5,0.0,9.0,I,node59node7,5,wide
flow_timber_node59node19_t1,0.0,9.0,I,node59node19,1,timber
flow_timber_node59node19_t2,0.0,9.0,I,node59node19,2,timber
flow_timber_node59node19_t3,0.0,9.0,I,node59node19,3,timber
flow_timber_node59node19_t4,0.0,9.0,I,node59node19,4,timber
flow_timber_node59node19_t5,0.0,9.0,I,node59node19,5,timber
flow_wide_node59node19_t1,0.0,9.0,I,node59node19,1,wide
flow_wide_node59node19_t2,0.0,9.0,I,node59node19,2,wide
flow_wide_node59node19_t3,0.0,9.0,I,node59node19,3,wide
flow_wide_node59node19_t4,0.0,9.0,I,node59node19,4,wide
flow_wide_node59node19_t5,0.0,9.0,I,node59node19,5,wide
flow_timber_node59node28_t1,0.0,9.0,I,node59node28,1,timber
flow_timber_node59node28_t2,0.0,9.0,I,node59node28,2,timber
flow_timber_node59node28_t3,0.0,9.0,I,node59node28,3,timber
flow_timber_node59node28_t4,0.0,9.0,I,node59node28,4,timber
flow_timber_node59node28_t5,0.0,9.0,I,node59node28,5,timber
flow_wide_node59node28_t1,0.0,9.0,I,node59node28,1,wide
flow_wide_node59node28_t2,0.0,9.0,I,node59node28,2,wide
flow_wide_node59node28_t3,0.0,9.0,I,node59node28,3,wide
flow_wide_node59node28_t4,0.0,9.0,I,node59node28,4,wide
flow_wide_node59node28_t5,0.0,9.0,I,node59node28,5,wide
flow_timber_node2node16_t1,0.0,9.0,I,node2node16,1,timber
flow_timber_node2node16_t2,0.0,9.0,I,node2node16,2,timber
flow_timber_node2node16_t3,0.0,9.0,I,node2node16,3,timber
flow_timber_node2node16_t4,0.0,9.0,I,node2node16,4,timber
flow_timber_node2node16_t5,0.0,9.0,I,node2node16,5,timber
flow_wide_node2node16_t1,0.0,9.0,I,node2node16,1,wide
flow_wide_node2node16_t2,0.0,9.0,I,node2node16,2,wide
flow_wide_node2node16_t3,0.0,9.0,I,node2node16,3,wide
flow_wide_node2node16_t4,0.0,9.0,I,node2node16,4,wide
flow_wide_node2node16_t5,0.0,9.0,I,node2node16,5,wide
flow_timber_node2node3_t1,0.0,9.0,I,node2node3,1,timber
flow_timber_node2node3_t2,0.0,9.0,I,node2node3,2,timber
flow_timber_node2node3_t3,0.0,9.0,I,node2node3,3,timber
flow_timber_node2node3_t4,0.0,9.0,I,node2node3,4,timber
flow_timber_node2node3_t5,0.0,9.0,I,node2node3,5,timber
flow_wide_node2node3_t1,0.0,9.0,I,node2node3,1,wide
flow_wide_node2node3_t2,0.0,9.0,I,node2node3,2,wide
flow_wide_node2node3_t3,0.0,9.0,I,node2node3,3,wide
flow_wide_node2node3_t4,0.0,9.0,I,node2node3,4,wide
flow_wide_node2node3_t5,0.0,9.0,I,node2node3,5,wide
flow_timber_node2node20_t1,0.0,9.0,I,node2node20,1,timber
flow_timber_node2node20_t2,0.0,9.0,I,node2node20,2,timber
flow_timber_node2node20_t3,0.0,9.0,I,node2node20,3,timber
flow_timber_node2node20_t4,0.0,9.0,I,node2node20,4,timber
flow_timber_node2node20_t5,0.0,9.0,I,node2node20,5,timber
flow_wide_node2node20_t1,0.0,9.0,I,node2node20,1,wide
flow_wide_node2node20_t2,0.0,9.0,I,node2node20,2,wide
flow_wide_node2node20_t3,0.0,9.0,I,node2node20,3,wide
flow_wide_node2node20_t4,0.0,9.0,I,node2node20,4,wide
flow_wide_node2node20_t5,0.0,9.0,I,node2node20,5,wide
flow_timber_node2node54_t1,0.0,9.0,I,node2node54,1,timber
flow_timber_node2node54_t2,0.0,9.0,I,node2node54,2,timber
flow_timber_node2node54_t3,0.0,9.0,I,node2node54,3,timber
flow_timber_node2node54_t4,0.0,9.0,I,node2node54,4,timber
flow_timber_node2node54_t5,0.0,9.0,I,node2node54,5,timber
flow_wide_node2node54_t1,0.0,9.0,I,node2node54,1,wide
flow_wide_node2node54_t2,0.0,9.0,I,node2node54,2,wide
flow_wide_node2node54_t3,0.0,9.0,I,node2node54,3,wide
flow_wide_node2node54_t4,0.0,9.0,I,node2node54,4,wide
flow_wide_node2node54_t5,0.0,9.0,I,node2node54,5,wide
flow_timber_node2node55_t1,0.0,9.0,I,node2node55,1,timber
flow_timber_node2node55_t2,0.0,9.0,I,node2node55,2,timber
flow_timber_node2node55_t3,0.0,9.0,I,node2node55,3,timber
flow_timber_node2node55_t4,0.0,9.0,I,node2node55,4,timber
flow_timber_node2node55_t5,0.0,9.0,I,node2node55,5,timber
flow_wide_node2node55_t1,0.0,9.0,I,node2node55,1,wide
flow_wide_node2node55_t2,0.0,9.0,I,node2node55,2,wide
flow_wide_node2node55_t3,0.0,9.0,I,node2node55,3,wide
flow_wide_node2node55_t4,0.0,9.0,I,node2node55,4,wide
flow_wide_node2node55_t5,0.0,9.0,I,node2node55,5,wide
