variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
M_node5node8_timber_t0,0.0,0.0,B,M,timber,node5node8,0,305.0
M_node5node8_timber_t1,0.0,1.0,B,M,timber,node5node8,1,256.8
M_node5node8_timber_t2,0.0,1.0,B,M,timber,node5node8,2,182.05
M_node5node8_timber_t3,0.0,1.0,B,M,timber,node5node8,3,129.06
M_node5node8_timber_t4,0.0,1.0,B,M,timber,node5node8,4,91.49
M_node5node8_timber_t5,0.0,1.0,B,M,timber,node5node8,5,64.86
M_node5node8_wide_t0,0.0,0.0,B,M,wide,node5node8,0,305.0
M_node5node8_wide_t1,0.0,1.0,B,M,wide,node5node8,1,256.8
M_node5node8_wide_t2,0.0,1.0,B,M,wide,node5node8,2,182.05
M_node5node8_wide_t3,0.0,1.0,B,M,wide,node5node8,3,129.06
M_node5node8_wide_t4,0.0,1.0,B,M,wide,node5node8,4,91.49
M_node5node8_wide_t5,0.0,1.0,B,M,wide,node5node8,5,64.86
M_node5node9_timber_t0,0.0,0.0,B,M,timber,node5node9,0,461.0
M_node5node9_timber_t1,0.0,1.0,B,M,timber,node5node9,1,388.15
M_node5node9_timber_t2,0.0,1.0,B,M,timber,node5node9,2,275.17
M_node5node9_timber_t3,0.0,1.0,B,M,timber,node5node9,3,195.07
M_node5node9_timber_t4,0.0,1.0,B,M,timber,node5node9,4,138.29
M_node5node9_timber_t5,0.0,1.0,B,M,timber,node5node9,5,98.04
M_node5node9_wide_t0,0.0,0.0,B,M,wide,node5node9,0,461.0
M_node5node9_wide_t1,0.0,1.0,B,M,wide,node5node9,1,388.15
M_node5node9_wide_t2,0.0,1.0,B,M,wide,node5node9,2,275.17
M_node5node9_wide_t3,0.0,1.0,B,M,wide,node5node9,3,195.07
M_node5node9_wide_t4,0.0,1.0,B,M,wide,node5node9,4,138.29
M_node5node9_wide_t5,0.0,1.0,B,M,wide,node5node9,5,98.04
M_node5node28_timber_t0,0.0,0.0,B,M,timber,node5node28,0,0.0
M_node5node28_timber_t1,0.0,1.0,B,M,timber,node5node28,1,0.0
M_node5node28_timber_t2,0.0,1.0,B,M,timber,node5node28,2,0.0
M_node5node28_timber_t3,0.0,1.0,B,M,timber,node5node28,3,0.0
M_node5node28_timber_t4,0.0,1.0,B,M,timber,node5node28,4,0.0
M_node5node28_timber_t5,0.0,1.0,B,M,timber,node5node28,5,0.0
M_node5node28_wide_t0,0.0,0.0,B,M,wide,node5node28,0,0.0
M_node5node28_wide_t1,0.0,1.0,B,M,wide,node5node28,1,0.0
M_node5node28_wide_t2,0.0,1.0,B,M,wide,node5node28,2,0.0
M_node5node28_wide_t3,0.0,1.0,B,M,wide,node5node28,3,0.0
M_node5node28_wide_t4,0.0,1.0,B,M,wide,node5node28,4,0.0
M_node5node28_wide_t5,0.0,1.0,B,M,wide,node5node28,5,0.0
M_node5node29_timber_t0,0.0,0.0,B,M,timber,node5node29,0,0.0
M_node5node29_timber_t1,0.0,1.0,B,M,timber,node5node29,1,0.0
M_node5node29_timber_t2,0.0,1.0,B,M,timber,node5node29,2,0.0
M_node5node29_timber_t3,0.0,1.0,B,M,timber,node5node29,3,0.0
M_node5node29_timber_t4,0.0,1.0,B,M,timber,node5node29,4,0.0
M_node5node29_timber_t5,0.0,1.0,B,M,timber,node5node29,5,0.0
M_node5node29_wide_t0,0.0,0.0,B,M,wide,node5node29,0,0.0
M_node5node29_wide_t1,0.0,1.0,B,M,wide,node5node29,1,0.0
M_node5node29_wide_t2,0.0,1.0,B,M,wide,node5node29,2,0.0
M_node5node29_wide_t3,0.0,1.0,B,M,wide,node5node29,3,0.0
M_node5node29_wide_t4,0.0,1.0,B,M,wide,node5node29,4,0.0
M_node5node29_wide_t5,0.0,1.0,B,M,wide,node5node29,5,0.0
M_node6node14_timber_t0,0.0,0.0,B,M,timber,node6node14,0,357.0
M_node6node14_timber_t1,0.0,1.0,B,M,timber,node6node14,1,300.58
M_node6node14_timber_t2,0.0,1.0,B,M,timber,node6node14,2,213.09
M_node6node14_timber_t3,0.0,1.0,B,M,timber,node6node14,3,151.06
M_node6node14_timber_t4,0.0,1.0,B,M,timber,node6node14,4,107.09
M_node6node14_timber_t5,0.0,1.0,B,M,timber,node6node14,5,75.92
M_node6node14_wide_t0,0.0,0.0,B,M,wide,node6node14,0,357.0
M_node6node14_wide_t1,0.0,1.0,B,M,wide,node6node14,1,300.58
M_node6node14_wide_t2,0.0,1.0,B,M,wide,node6node14,2,213.09
M_node6node14_wide_t3,0.0,1.0,B,M,wide,node6node14,3,151.06
M_node6node14_wide_t4,0.0,1.0,B,M,wide,node6node14,4,107.09
M_node6node14_wide_t5,0.0,1.0,B,M,wide,node6node14,5,75.92
M_node6node22_timber_t0,0.0,0.0,B,M,timber,node6node22,0,650.0
M_node6node22_timber_t1,0.0,1.0,B,M,timber,node6node22,1,547.28
M_node6node22_timber_t2,0.0,1.0,B,M,timber,node6node22,2,387.98
M_node6node22_timber_t3,0.0,1.0,B,M,timber,node6node22,3,275.05
M_node6node22_timber_t4,0.0,1.0,B,M,timber,node6node22,4,194.98
M_node6node22_timber_t5,0.0,1.0,B,M,timber,node6node22,5,138.23
M_node6node22_wide_t0,0.0,0.0,B,M,wide,node6node22,0,650.0
M_node6node22_wide_t1,0.0,1.0,B,M,wide,node6node22,1,547.28
M_node6node22_wide_t2,0.0,1.0,B,M,wide,node6node22,2,387.98
M_node6node22_wide_t3,0.0,1.0,B,M,wide,node6node22,3,275.05
M_node6node22_wide_t4,0.0,1.0,B,M,wide,node6node22,4,194.98
M_node6node22_wide_t5,0.0,1.0,B,M,wide,node6node22,5,138.23
M_node7node23_timber_t0,0.0,0.0,B,M,timber,node7node23,0,271.0
M_node7node23_timber_t1,0.0,1.0,B,M,timber,node7node23,1,228.17
M_node7node23_timber_t2,0.0,1.0,B,M,timber,node7node23,2,161.76
M_node7node23_timber_t3,0.0,1.0,B,M,timber,node7node23,3,114.67
M_node7node23_timber_t4,0.0,1.0,B,M,timber,node7node23,4,81.29
M_node7node23_timber_t5,0.0,1.0,B,M,timber,node7node23,5,57.63
M_node7node23_wide_t0,0.0,0.0,B,M,wide,node7node23,0,271.0
M_node7node23_wide_t1,0.0,1.0,B,M,wide,node7node23,1,228.17
M_node7node23_wide_t2,0.0,1.0,B,M,wide,node7node23,2,161.76
M_node7node23_wide_t3,0.0,1.0,B,M,wide,node7node23,3,114.67
M_node7node23_wide_t4,0.0,1.0,B,M,wide,node7node23,4,81.29
M_node7node23_wide_t5,0.0,1.0,B,M,wide,node7node23,5,57.63
M_node7node19_timber_t0,0.0,0.0,B,M,timber,node7node19,0,960.0
M_node7node19_timber_t1,0.0,1.0,B,M,timber,node7node19,1,808.29
M_node7node19_timber_t2,0.0,1.0,B,M,timber,node7node19,2,573.01
M_node7node19_timber_t3,0.0,1.0,B,M,timber,node7node19,3,406.22
M_node7node19_timber_t4,0.0,1.0,B,M,timber,node7node19,4,287.98
M_node7node19_timber_t5,0.0,1.0,B,M,timber,node7node19,5,204.15
M_node7node19_wide_t0,0.0,0.0,B,M,wide,node7node19,0,960.0
M_node7node19_wide_t1,0.0,1.0,B,M,wide,node7node19,1,808.29
M_node7node19_wide_t2,0.0,1.0,B,M,wide,node7node19,2,573.01
M_node7node19_wide_t3,0.0,1.0,B,M,wide,node7node19,3,406.22
M_node7node19_wide_t4,0.0,1.0,B,M,wide,node7node19,4,287.98
M_node7node19_wide_t5,0.0,1.0,B,M,wide,node7node19,5,204.15
M_node7node12_timber_t0,0.0,0.0,B,M,timber,node7node12,0,192.0
M_node7node12_timber_t1,0.0,1.0,B,M,timber,node7node12,1,161.66
M_node7node12_timber_t2,0.0,1.0,B,M,timber,node7node12,2,114.6
M_node7node12_timber_t3,0.0,1.0,B,M,timber,node7node12,3,81.24
M_node7node12_timber_t4,0.0,1.0,B,M,timber,node7node12,4,57.6
M_node7node12_timber_t5,0.0,1.0,B,M,timber,node7node12,5,40.83
M_node7node12_wide_t0,0.0,0.0,B,M,wide,node7node12,0,192.0
M_node7node12_wide_t1,0.0,1.0,B,M,wide,node7node12,1,161.66
M_node7node12_wide_t2,0.0,1.0,B,M,wide,node7node12,2,114.6
M_node7node12_wide_t3,0.0,1.0,B,M,wide,node7node12,3,81.24
M_node7node12_wide_t4,0.0,1.0,B,M,wide,node7node12,4,57.6
M_node7node12_wide_t5,0.0,1.0,B,M,wide,node7node12,5,40.83
M_node7node28_timber_t0,0.0,0.0,B,M,timber,node7node28,0,0.0
M_node7node28_timber_t1,0.0,1.0,B,M,timber,node7node28,1,0.0
M_node7node28_timber_t2,0.0,1.0,B,M,timber,node7node28,2,0.0
M_node7node28_timber_t3,0.0,1.0,B,M,timber,node7node28,3,0.0
M_node7node28_timber_t4,0.0,1.0,B,M,timber,node7node28,4,0.0
M_node7node28_timber_t5,0.0,1.0,B,M,timber,node7node28,5,0.0
M_node7node28_wide_t0,0.0,0.0,B,M,wide,node7node28,0,0.0
M_node7node28_wide_t1,0.0,1.0,B,M,wide,node7node28,1,0.0
M_node7node28_wide_t2,0.0,1.0,B,M,wide,node7node28,2,0.0
M_node7node28_wide_t3,0.0,1.0,B,M,wide,node7node28,3,0.0
M_node7node28_wide_t4,0.0,1.0,B,M,wide,node7node28,4,0.0
M_node7node28_wide_t5,0.0,1.0,B,M,wide,node7node28,5,0.0
M_node7node31_timber_t0,0.0,0.0,B,M,timber,node7node31,0,0.0
M_node7node31_timber_t1,0.0,1.0,B,M,timber,node7node31,1,0.0
M_node7node31_timber_t2,0.0,1.0,B,M,timber,node7node31,2,0.0
M_node7node31_timber_t3,0.0,1.0,B,M,timber,node7node31,3,0.0
M_node7node31_timber_t4,0.0,1.0,B,M,timber,node7node31,4,0.0
M_node7node31_timber_t5,0.0,1.0,B,M,timber,node7node31,5,0.0
M_node7node31_wide_t0,0.0,0.0,B,M,wide,node7node31,0,0.0
M_node7node31_wide_t1,0.0,1.0,B,M,wide,node7node31,1,0.0
M_node7node31_wide_t2,0.0,1.0,B,M,wide,node7node31,2,0.0
M_node7node31_wide_t3,0.0,1.0,B,M,wide,node7node31,3,0.0
M_node7node31_wide_t4,0.0,1.0,B,M,wide,node7node31,4,0.0
M_node7node31_wide_t5,0.0,1.0,B,M,wide,node7node31,5,0.0
M_node8node16_timber_t0,0.0,0.0,B,M,timber,node8node16,0,267.0
M_node8node16_timber_t1,0.0,1.0,B,M,timber,node8node16,1,224.81
M_node8node16_timber_t2,0.0,1.0,B,M,timber,node8node16,2,159.37
M_node8node16_timber_t3,0.0,1.0,B,M,timber,node8node16,3,112.98
M_node8node16_timber_t4,0.0,1.0,B,M,timber,node8node16,4,80.09
M_node8node16_timber_t5,0.0,1.0,B,M,timber,node8node16,5,56.78
M_node8node16_wide_t0,0.0,0.0,B,M,wide,node8node16,0,267.0
M_node8node16_wide_t1,0.0,1.0,B,M,wide,node8node16,1,224.81
M_node8node16_wide_t2,0.0,1.0,B,M,wide,node8node16,2,159.37
M_node8node16_wide_t3,0.0,1.0,B,M,wide,node8node16,3,112.98
M_node8node16_wide_t4,0.0,1.0,B,M,wide,node8node16,4,80.09
M_node8node16_wide_t5,0.0,1.0,B,M,wide,node8node16,5,56.78
M_node8node10_timber_t0,0.0,0.0,B,M,timber,node8node10,0,379.0
M_node8node10_timber_t1,0.0,1.0,B,M,timber,node8node10,1,319.11
M_node8node10_timber_t2,0.0,1.0,B,M,timber,node8node10,2,226.22
M_node8node10_timber_t3,0.0,1.0,B,M,timber,node8node10,3,160.37
M_node8node10_timber_t4,0.0,1.0,B,M,timber,node8node10,4,113.69
M_node8node10_timber_t5,0.0,1.0,B,M,timber,node8node10,5,80.6
M_node8node10_wide_t0,0.0,0.0,B,M,wide,node8node10,0,379.0
M_node8node10_wide_t1,0.0,1.0,B,M,wide,node8node10,1,319.11
M_node8node10_wide_t2,0.0,1.0,B,M,wide,node8node10,2,226.22
M_node8node10_wide_t3,0.0,1.0,B,M,wide,node8node10,3,160.37
M_node8node10_wide_t4,0.0,1.0,B,M,wide,node8node10,4,113.69
M_node8node10_wide_t5,0.0,1.0,B,M,wide,node8node10,5,80.6
M_node8node28_timber_t0,0.0,0.0,B,M,timber,node8node28,0,0.0
M_node8node28_timber_t1,0.0,1.0,B,M,timber,node8node28,1,0.0
M_node8node28_timber_t2,0.0,1.0,B,M,timber,node8node28,2,0.0
M_node8node28_timber_t3,0.0,1.0,B,M,timber,node8node28,3,0.0
M_node8node28_timber_t4,0.0,1.0,B,M,timber,node8node28,4,0.0
M_node8node28_timber_t5,0.0,1.0,B,M,timber,node8node28,5,0.0
M_node8node28_wide_t0,0.0,0.0,B,M,wide,node8node28,0,0.0
M_node8node28_wide_t1,0.0,1.0,B,M,wide,node8node28,1,0.0
M_node8node28_wide_t2,0.0,1.0,B,M,wide,node8node28,2,0.0
M_node8node28_wide_t3,0.0,1.0,B,M,wide,node8node28,3,0.0
M_node8node28_wide_t4,0.0,1.0,B,M,wide,node8node28,4,0.0
M_node8node28_wide_t5,0.0,1.0,B,M,wide,node8node28,5,0.0
M_node8node29_timber_t0,0.0,0.0,B,M,timber,node8node29,0,0.0
M_node8node29_timber_t1,0.0,1.0,B,M,timber,node8node29,1,0.0
M_node8node29_timber_t2,0.0,1.0,B,M,timber,node8node29,2,0.0
M_node8node29_timber_t3,0.0,1.0,B,M,timber,node8node29,3,0.0
M_node8node29_timber_t4,0.0,1.0,B,M,timber,node8node29,4,0.0
M_node8node29_timber_t5,0.0,1.0,B,M,timber,node8node29,5,0.0
M_node8node29_wide_t0,0.0,0.0,B,M,wide,node8node29,0,0.0
M_node8node29_wide_t1,0.0,1.0,B,M,wide,node8node29,1,0.0
M_node8node29_wide_t2,0.0,1.0,B,M,wide,node8node29,2,0.0
M_node8node29_wide_t3,0.0,1.0,B,M,wide,node8node29,3,0.0
M_node8node29_wide_t4,0.0,1.0,B,M,wide,node8node29,4,0.0
M_node8node29_wide_t5,0.0,1.0,B,M,wide,node8node29,5,0.0
M_node9node18_timber_t0,0.0,0.0,B,M,timber,node9node18,0,9.0
M_node9node18_timber_t1,0.0,1.0,B,M,timber,node9node18,1,7.58
M_node9node18_timber_t2,0.0,1.0,B,M,timber,node9node18,2,5.37
M_node9node18_timber_t3,0.0,1.0,B,M,timber,node9node18,3,3.81
M_node9node18_timber_t4,0.0,1.0,B,M,timber,node9node18,4,2.7
M_node9node18_timber_t5,0.0,1.0,B,M,timber,node9node18,5,1.91
M_node9node18_wide_t0,0.0,0.0,B,M,wide,node9node18,0,9.0
M_node9node18_wide_t1,0.0,1.0,B,M,wide,node9node18,1,7.58
M_node9node18_wide_t2,0.0,1.0,B,M,wide,node9node18,2,5.37
M_node9node18_wide_t3,0.0,1.0,B,M,wide,node9node18,3,3.81
M_node9node18_wide_t4,0.0,1.0,B,M,wide,node9node18,4,2.7
M_node9node18_wide_t5,0.0,1.0,B,M,wide,node9node18,5,1.91
M_node9node21_timber_t0,0.0,0.0,B,M,timber,node9node21,0,231.0
M_node9node21_timber_t1,0.0,1.0,B,M,timber,node9node21,1,194.5
M_node9node21_timber_t2,0.0,1.0,B,M,timber,node9node21,2,137.88
M_node9node21_timber_t3,0.0,1.0,B,M,timber,node9node21,3,97.75
M_node9node21_timber_t4,0.0,1.0,B,M,timber,node9node21,4,69.29
M_node9node21_timber_t5,0.0,1.0,B,M,timber,node9node21,5,49.12
M_node9node21_wide_t0,0.0,0.0,B,M,wide,node9node21,0,231.0
M_node9node21_wide_t1,0.0,1.0,B,M,wide,node9node21,1,194.5
M_node9node21_wide_t2,0.0,1.0,B,M,wide,node9node21,2,137.88
M_node9node21_wide_t3,0.0,1.0,B,M,wide,node9node21,3,97.75
M_node9node21_wide_t4,0.0,1.0,B,M,wide,node9node21,4,69.29
M_node9node21_wide_t5,0.0,1.0,B,M,wide,node9node21,5,49.12
M_node9node28_timber_t0,0.0,0.0,B,M,timber,node9node28,0,0.0
M_node9node28_timber_t1,0.0,1.0,B,M,timber,node9node28,1,0.0
M_node9node28_timber_t2,0.0,1.0,B,M,timber,node9node28,2,0.0
M_node9node28_timber_t3,0.0,1.0,B,M,timber,node9node28,3,0.0
M_node9node28_timber_t4,0.0,1.0,B,M,timber,node9node28,4,0.0
M_node9node28_timber_t5,0.0,1.0,B,M,timber,node9node28,5,0.0
M_node9node28_wide_t0,0.0,0.0,B,M,wide,node9node28,0,0.0
M_node9node28_wide_t1,0.0,1.0,B,M,wide,node9node28,1,0.0
M_node9node28_wide_t2,0.0,1.0,B,M,wide,node9node28,2,0.0
M_node9node28_wide_t3,0.0,1.0,B,M,wide,node9node28,3,0.0
M_node9node28_wide_t4,0.0,1.0,B,M,wide,node9node28,4,0.0
M_node9node28_wide_t5,0.0,1.0,B,M,wide,node9node28,5,0.0
M_node9node30_timber_t0,0.0,0.0,B,M,timber,node9node30,0,0.0
M_node9node30_timber_t1,0.0,1.0,B,M,timber,node9node30,1,0.0
M_node9node30_timber_t2,0.0,1.0,B,M,timber,node9node30,2,0.0
M_node9node30_timber_t3,0.0,1.0,B,M,timber,node9node30,3,0.0
M_node9node30_timber_t4,0.0,1.0,B,M,timber,node9node30,4,0.0
M_node9node30_timber_t5,0.0,1.0,B,M,timber,node9node30,5,0.0
M_node9node30_wide_t0,0.0,0.0,B,M,wide,node9node30,0,0.0
M_node9node30_wide_t1,0.0,1.0,B,M,wide,node9node30,1,0.0
M_node9node30_wide_t2,0.0,1.0,B,M,wide,node9node30,2,0.0
M_node9node30_wide_t3,0.0,1.0,B,M,wide,node9node30,3,0.0
M_node9node30_wide_t4,0.0,1.0,B,M,wide,node9node30,4,0.0
M_node9node30_wide_t5,0.0,1.0,B,M,wide,node9node30,5,0.0
M_node10node29_timber_t0,0.0,0.0,B,M,timber,node10node29,0,0.0
M_node10node29_timber_t1,0.0,1.0,B,M,timber,node10node29,1,0.0
M_node10node29_timber_t2,0.0,1.0,B,M,timber,node10node29,2,0.0
M_node10node29_timber_t3,0.0,1.0,B,M,timber,node10node29,3,0.0
M_node10node29_timber_t4,0.0,1.0,B,M,timber,node10node29,4,0.0
M_node10node29_timber_t5,0.0,1.0,B,M,timber,node10node29,5,0.0
M_node10node29_wide_t0,0.0,0.0,B,M,wide,node10node29,0,0.0
M_node10node29_wide_t1,0.0,1.0,B,M,wide,node10node29,1,0.0
M_node10node29_wide_t2,0.0,1.0,B,M,wide,node10node29,2,0.0
M_node10node29_wide_t3,0.0,1.0,B,M,wide,node10node29,3,0.0
M_node10node29_wide_t4,0.0,1.0,B,M,wide,node10node29,4,0.0
M_node10node29_wide_t5,0.0,1.0,B,M,wide,node10node29,5,0.0
M_node10node33_timber_t0,0.0,0.0,B,M,timber,node10node33,0,0.0
M_node10node33_timber_t1,0.0,1.0,B,M,timber,node10node33,1,0.0
M_node10node33_timber_t2,0.0,1.0,B,M,timber,node10node33,2,0.0
M_node10node33_timber_t3,0.0,1.0,B,M,timber,node10node33,3,0.0
M_node10node33_timber_t4,0.0,1.0,B,M,timber,node10node33,4,0.0
M_node10node33_timber_t5,0.0,1.0,B,M,timber,node10node33,5,0.0
M_node10node33_wide_t0,0.0,0.0,B,M,wide,node10node33,0,0.0
M_node10node33_wide_t1,0.0,1.0,B,M,wide,node10node33,1,0.0
M_node10node33_wide_t2,0.0,1.0,B,M,wide,node10node33,2,0.0
M_node10node33_wide_t3,0.0,1.0,B,M,wide,node10node33,3,0.0
M_node10node33_wide_t4,0.0,1.0,B,M,wide,node10node33,4,0.0
M_node10node33_wide_t5,0.0,1.0,B,M,wide,node10node33,5,0.0
M_node11node20_timber_t0,0.0,0.0,B,M,timber,node11node20,0,204.0
M_node11node20_timber_t1,0.0,1.0,B,M,timber,node11node20,1,171.76
M_node11node20_timber_t2,0.0,1.0,B,M,timber,node11node20,2,121.77
M_node11node20_timber_t3,0.0,1.0,B,M,timber,node11node20,3,86.32
M_node11node20_timber_t4,0.0,1.0,B,M,timber,node11node20,4,61.2
M_node11node20_timber_t5,0.0,1.0,B,M,timber,node11node20,5,43.38
M_node11node20_wide_t0,0.0,0.0,B,M,wide,node11node20,0,204.0
M_node11node20_wide_t1,0.0,1.0,B,M,wide,node11node20,1,171.76
M_node11node20_wide_t2,0.0,1.0,B,M,wide,node11node20,2,121.77
M_node11node20_wide_t3,0.0,1.0,B,M,wide,node11node20,3,86.32
M_node11node20_wide_t4,0.0,1.0,B,M,wide,node11node20,4,61.2
M_node11node20_wide_t5,0.0,1.0,B,M,wide,node11node20,5,43.38
M_node11node13_timber_t0,0.0,0.0,B,M,timber,node11node13,0,186.0
M_node11node13_timber_t1,0.0,1.0,B,M,timber,node11node13,1,156.61
M_node11node13_timber_t2,0.0,1.0,B,M,timber,node11node13,2,111.02
M_node11node13_timber_t3,0.0,1.0,B,M,timber,node11node13,3,78.71
M_node11node13_timber_t4,0.0,1.0,B,M,timber,node11node13,4,55.8
M_node11node13_timber_t5,0.0,1.0,B,M,timber,node11node13,5,39.55
M_node11node13_wide_t0,0.0,0.0,B,M,wide,node11node13,0,186.0
M_node11node13_wide_t1,0.0,1.0,B,M,wide,node11node13,1,156.61
M_node11node13_wide_t2,0.0,1.0,B,M,wide,node11node13,2,111.02
M_node11node13_wide_t3,0.0,1.0,B,M,wide,node11node13,3,78.71
M_node11node13_wide_t4,0.0,1.0,B,M,wide,node11node13,4,55.8
M_node11node13_wide_t5,0.0,1.0,B,M,wide,node11node13,5,39.55
M_node11node21_timber_t0,0.0,0.0,B,M,timber,node11node21,0,513.0
M_node11node21_timber_t1,0.0,1.0,B,M,timber,node11node21,1,431.93
M_node11node21_timber_t2,0.0,1.0,B,M,timber,node11node21,2,306.2
M_node11node21_timber_t3,0.0,1.0,B,M,timber,node11node21,3,217.07
M_node11node21_timber_t4,0.0,1.0,B,M,timber,node11node21,4,153.89
M_node11node21_timber_t5,0.0,1.0,B,M,timber,node11node21,5,109.09
M_node11node21_wide_t0,0.0,0.0,B,M,wide,node11node21,0,513.0
M_node11node21_wide_t1,0.0,1.0,B,M,wide,node11node21,1,431.93
M_node11node21_wide_t2,0.0,1.0,B,M,wide,node11node21,2,306.2
M_node11node21_wide_t3,0.0,1.0,B,M,wide,node11node21,3,217.07
M_node11node21_wide_t4,0.0,1.0,B,M,wide,node11node21,4,153.89
M_node11node21_wide_t5,0.0,1.0,B,M,wide,node11node21,5,109.09
M_node11node27_timber_t0,0.0,0.0,B,M,timber,node11node27,0,0.0
M_node11node27_timber_t1,0.0,1.0,B,M,timber,node11node27,1,0.0
M_node11node27_timber_t2,0.0,1.0,B,M,timber,node11node27,2,0.0
M_node11node27_timber_t3,0.0,1.0,B,M,timber,node11node27,3,0.0
M_node11node27_timber_t4,0.0,1.0,B,M,timber,node11node27,4,0.0
M_node11node27_timber_t5,0.0,1.0,B,M,timber,node11node27,5,0.0
M_node11node27_wide_t0,0.0,0.0,B,M,wide,node11node27,0,0.0
M_node11node27_wide_t1,0.0,1.0,B,M,wide,node11node27,1,0.0
M_node11node27_wide_t2,0.0,1.0,B,M,wide,node11node27,2,0.0
M_node11node27_wide_t3,0.0,1.0,B,M,wide,node11node27,3,0.0
M_node11node27_wide_t4,0.0,1.0,B,M,wide,node11node27,4,0.0
M_node11node27_wide_t5,0.0,1.0,B,M,wide,node11node27,5,0.0
M_node11node30_timber_t0,0.0,0.0,B,M,timber,node11node30,0,0.0
M_node11node30_timber_t1,0.0,1.0,B,M,timber,node11node30,1,0.0
M_node11node30_timber_t2,0.0,1.0,B,M,timber,node11node30,2,0.0
M_node11node30_timber_t3,0.0,1.0,B,M,timber,node11node30,3,0.0
M_node11node30_timber_t4,0.0,1.0,B,M,timber,node11node30,4,0.0
M_node11node30_timber_t5,0.0,1.0,B,M,timber,node11node30,5,0.0
M_node11node30_wide_t0,0.0,0.0,B,M,wide,node11node30,0,0.0
M_node11node30_wide_t1,0.0,1.0,B,M,wide,node11node30,1,0.0
M_node11node30_wide_t2,0.0,1.0,B,M,wide,node11node30,2,0.0
M_node11node30_wide_t3,0.0,1.0,B,M,wide,node11node30,3,0.0
M_node11node30_wide_t4,0.0,1.0,B,M,wide,node11node30,4,0.0
M_node11node30_wide_t5,0.0,1.0,B,M,wide,node11node30,5,0.0
M_node12node19_timber_t0,0.0,0.0,B,M,timber,node12node19,0,184.0
M_node12node19_timber_t1,0.0,1.0,B,M,timber,node12node19,1,154.92
M_node12node19_timber_t2,0.0,1.0,B,M,timber,node12node19,2,109.83
M_node12node19_timber_t3,0.0,1.0,B,M,timber,node12node19,3,77.86
M_node12node19_timber_t4,0.0,1.0,B,M,timber,node12node19,4,55.2
M_node12node19_timber_t5,0.0,1.0,B,M,timber,node12node19,5,39.13
M_node12node19_wide_t0,0.0,0.0,B,M,wide,node12node19,0,184.0
M_node12node19_wide_t1,0.0,1.0,B,M,wide,node12node19,1,154.92
M_node12node19_wide_t2,0.0,1.0,B,M,wide,node12node19,2,109.83
M_node12node19_wide_t3,0.0,1.0,B,M,wide,node12node19,3,77.86
M_node12node19_wide_t4,0.0,1.0,B,M,wide,node12node19,4,55.2
M_node12node19_wide_t5,0.0,1.0,B,M,wide,node12node19,5,39.13
M_node12node27_timber_t0,0.0,0.0,B,M,timber,node12node27,0,0.0
M_node12node27_timber_t1,0.0,1.0,B,M,timber,node12node27,1,0.0
M_node12node27_timber_t2,0.0,1.0,B,M,timber,node12node27,2,0.0
M_node12node27_timber_t3,0.0,1.0,B,M,timber,node12node27,3,0.0
M_node12node27_timber_t4,0.0,1.0,B,M,timber,node12node27,4,0.0
M_node12node27_timber_t5,0.0,1.0,B,M,timber,node12node27,5,0.0
M_node12node27_wide_t0,0.0,0.0,B,M,wide,node12node27,0,0.0
M_node12node27_wide_t1,0.0,1.0,B,M,wide,node12node27,1,0.0
M_node12node27_wide_t2,0.0,1.0,B,M,wide,node12node27,2,0.0
M_node12node27_wide_t3,0.0,1.0,B,M,wide,node12node27,3,0.0
M_node12node27_wide_t4,0.0,1.0,B,M,wide,node12node27,4,0.0
M_node12node27_wide_t5,0.0,1.0,B,M,wide,node12node27,5,0.0
M_node12node31_timber_t0,0.0,0.0,B,M,timber,node12node31,0,0.0
M_node12node31_timber_t1,0.0,1.0,B,M,timber,node12node31,1,0.0
M_node12node31_timber_t2,0.0,1.0,B,M,timber,node12node31,2,0.0
M_node12node31_timber_t3,0.0,1.0,B,M,timber,node12node31,3,0.0
M_node12node31_timber_t4,0.0,1.0,B,M,timber,node12node31,4,0.0
M_node12node31_timber_t5,0.0,1.0,B,M,timber,node12node31,5,0.0
M_node12node31_wide_t0,0.0,0.0,B,M,wide,node12node31,0,0.0
M_node12node31_wide_t1,0.0,1.0,B,M,wide,node12node31,1,0.0
M_node12node31_wide_t2,0.0,1.0,B,M,wide,node12node31,2,0.0
M_node12node31_wide_t3,0.0,1.0,B,M,wide,node12node31,3,0.0
M_node12node31_wide_t4,0.0,1.0,B,M,wide,node12node31,4,0.0
M_node12node31_wide_t5,0.0,1.0,B,M,wide,node12node31,5,0.0
M_node13node22_timber_t0,0.0,0.0,B,M,timber,node13node22,0,1316.0
M_node13node22_timber_t1,0.0,1.0,B,M,timber,node13node22,1,1108.04
M_node13node22_timber_t2,0.0,1.0,B,M,timber,node13node22,2,785.51
M_node13node22_timber_t3,0.0,1.0,B,M,timber,node13node22,3,556.86
M_node13node22_timber_t4,0.0,1.0,B,M,timber,node13node22,4,394.77
M_node13node22_timber_t5,0.0,1.0,B,M,timber,node13node22,5,279.86
M_node13node22_wide_t0,0.0,0.0,B,M,wide,node13node22,0,1316.0
M_node13node22_wide_t1,0.0,1.0,B,M,wide,node13node22,1,1108.04
M_node13node22_wide_t2,0.0,1.0,B,M,wide,node13node22,2,785.51
M_node13node22_wide_t3,0.0,1.0,B,M,wide,node13node22,3,556.86
