variable,lb,ub,type,edge,period,road_type
flow_timber_node12node7_t1,0.0,9.0,I,node12node7,1,timber
flow_timber_node12node7_t2,0.0,9.0,I,node12node7,2,timber
flow_timber_node12node7_t3,0.0,9.0,I,node12node7,3,timber
flow_timber_node12node7_t4,0.0,9.0,I,node12node7,4,timber
flow_timber_node12node7_t5,0.0,9.0,I,node12node7,5,timber
flow_wide_node12node7_t1,0.0,9.0,I,node12node7,1,wide
flow_wide_node12node7_t2,0.0,9.0,I,node12node7,2,wide
flow_wide_node12node7_t3,0.0,9.0,I,node12node7,3,wide
flow_wide_node12node7_t4,0.0,9.0,I,node12node7,4,wide
flow_wide_node12node7_t5,0.0,9.0,I,node12node7,5,wide
flow_timber_node12node19_t1,0.0,9.0,I,node12node19,1,timber
flow_timber_node12node19_t2,0.0,9.0,I,node12node19,2,timber
flow_timber_node12node19_t3,0.0,9.0,I,node12node19,3,timber
flow_timber_node12node19_t4,0.0,9.0,I,node12node19,4,timber
flow_timber_node12node19_t5,0.0,9.0,I,node12node19,5,timber
flow_wide_node12node19_t1,0.0,9.0,I,node12node19,1,wide
flow_wide_node12node19_t2,0.0,9.0,I,node12node19,2,wide
flow_wide_node12node19_t3,0.0,9.0,I,node12node19,3,wide
flow_wide_node12node19_t4,0.0,9.0,I,node12node19,4,wide
flow_wide_node12node19_t5,0.0,9.0,I,node12node19,5,wide
flow_timber_node12node27_t1,0.0,9.0,I,node12node27,1,timber
flow_timber_node12node27_t2,0.0,9.0,I,node12node27,2,timber
flow_timber_node12node27_t3,0.0,9.0,I,node12node27,3,timber
flow_timber_node12node27_t4,0.0,9.0,I,node12node27,4,timber
flow_timber_node12node27_t5,0.0,9.0,I,node12node27,5,timber
flow_wide_node12node27_t1,0.0,9.0,I,node12node27,1,wide
flow_wide_node12node27_t2,0.0,9.0,I,node12node27,2,wide
flow_wide_node12node27_t3,0.0,9.0,I,node12node27,3,wide
flow_wide_node12node27_t4,0.0,9.0,I,node12node27,4,wide
flow_wide_node12node27_t5,0.0,9.0,I,node12node27,5,wide
flow_timber_node12node31_t1,0.0,9.0,I,node12node31,1,timber
flow_timber_node12node31_t2,0.0,9.0,I,node12node31,2,timber
flow_timber_node12node31_t3,0.0,9.0,I,node12node31,3,timber
flow_timber_node12node31_t4,0.0,9.0,I,node12node31,4,timber
flow_timber_node12node31_t5,0.0,9.0,I,node12node31,5,timber
flow_wide_node12node31_t1,0.0,9.0,I,node12node31,1,wide
flow_wide_node12node31_t2,0.0,9.0,I,node12node31,2,wide
flow_wide_node12node31_t3,0.0,9.0,I,node12node31,3,wide
flow_wide_node12node31_t4,0.0,9.0,I,node12node31,4,wide
flow_wide_node12node31_t5,0.0,9.0,I,node12node31,5,wide
flow_timber_node27node2_t1,0.0,9.0,I,node27node2,1,timber
flow_timber_node27node2_t2,0.0,9.0,I,node27node2,2,timber
flow_timber_node27node2_t3,0.0,9.0,I,node27node2,3,timber
flow_timber_node27node2_t4,0.0,9.0,I,node27node2,4,timber
flow_timber_node27node2_t5,0.0,9.0,I,node27node2,5,timber
flow_wide_node27node2_t1,0.0,9.0,I,node27node2,1,wide
flow_wide_node27node2_t2,0.0,9.0,I,node27node2,2,wide
flow_wide_node27node2_t3,0.0,9.0,I,node27node2,3,wide
flow_wide_node27node2_t4,0.0,9.0,I,node27node2,4,wide
flow_wide_node27node2_t5,0.0,9.0,I,node27node2,5,wide
flow_timber_node27node11_t1,0.0,9.0,I,node27node11,1,timber
flow_timber_node27node11_t2,0.0,9.0,I,node27node11,2,timber
flow_timber_node27node11_t3,0.0,9.0,I,node27node11,3,timber
flow_timber_node27node11_t4,0.0,9.0,I,node27node11,4,timber
flow_timber_node27node11_t5,0.0,9.0,I,node27node11,5,timber
flow_wide_node27node11_t1,0.0,9.0,I,node27node11,1,wide
flow_wide_node27node11_t2,0.0,9.0,I,node27node11,2,wide
flow_wide_node27node11_t3,0.0,9.0,I,node27node11,3,wide
flow_wide_node27node11_t4,0.0,9.0,I,node27node11,4,wide
flow_wide_node27node11_t5,0.0,9.0,I,node27node11,5,wide
flow_timber_node27node12_t1,0.0,9.0,I,node27node12,1,timber
flow_timber_node27node12_t2,0.0,9.0,I,node27node12,2,timber
flow_timber_node27node12_t3,0.0,9.0,I,node27node12,3,timber
flow_timber_node27node12_t4,0.0,9.0,I,node27node12,4,timber
flow_timber_node27node12_t5,0.0,9.0,I,node27node12,5,timber
flow_wide_node27node12_t1,0.0,9.0,I,node27node12,1,wide
flow_wide_node27node12_t2,0.0,9.0,I,node27node12,2,wide
flow_wide_node27node12_t3,0.0,9.0,I,node27node12,3,wide
flow_wide_node27node12_t4,0.0,9.0,I,node27node12,4,wide
flow_wide_node27node12_t5,0.0,9.0,I,node27node12,5,wide
flow_timber_node27node19_t1,0.0,9.0,I,node27node19,1,timber
flow_timber_node27node19_t2,0.0,9.0,I,node27node19,2,timber
flow_timber_node27node19_t3,0.0,9.0,I,node27node19,3,timber
flow_timber_node27node19_t4,0.0,9.0,I,node27node19,4,timber
flow_timber_node27node19_t5,0.0,9.0,I,node27node19,5,timber
flow_wide_node27node19_t1,0.0,9.0,I,node27node19,1,wide
flow_wide_node27node19_t2,0.0,9.0,I,node27node19,2,wide
flow_wide_node27node19_t3,0.0,9.0,I,node27node19,3,wide
flow_wide_node27node19_t4,0.0,9.0,I,node27node19,4,wide
flow_wide_node27node19_t5,0.0,9.0,I,node27node19,5,wide
flow_timber_node27node20_t1,0.0,9.0,I,node27node20,1,timber
flow_timber_node27node20_t2,0.0,9.0,I,node27node20,2,timber
flow_timber_node27node20_t3,0.0,9.0,I,node27node20,3,timber
flow_timber_node27node20_t4,0.0,9.0,I,node27node20,4,timber
flow_timber_node27node20_t5,0.0,9.0,I,node27node20,5,timber
flow_wide_node27node20_t1,0.0,9.0,I,node27node20,1,wide
flow_wide_node27node20_t2,0.0,9.0,I,node27node20,2,wide
flow_wide_node27node20_t3,0.0,9.0,I,node27node20,3,wide
flow_wide_node27node20_t4,0.0,9.0,I,node27node20,4,wide
flow_wide_node27node20_t5,0.0,9.0,I,node27node20,5,wide
flow_timber_node27node21_t1,0.0,9.0,I,node27node21,1,timber
flow_timber_node27node21_t2,0.0,9.0,I,node27node21,2,timber
flow_timber_node27node21_t3,0.0,9.0,I,node27node21,3,timber
flow_timber_node27node21_t4,0.0,9.0,I,node27node21,4,timber
flow_timber_node27node21_t5,0.0,9.0,I,node27node21,5,timber
flow_wide_node27node21_t1,0.0,9.0,I,node27node21,1,wide
flow_wide_node27node21_t2,0.0,9.0,I,node27node21,2,wide
flow_wide_node27node21_t3,0.0,9.0,I,node27node21,3,wide
flow_wide_node27node21_t4,0.0,9.0,I,node27node21,4,wide
flow_wide_node27node21_t5,0.0,9.0,I,node27node21,5,wide
flow_timber_node3node5_t1,0.0,9.0,I,node3node5,1,timber
flow_timber_node3node5_t2,0.0,9.0,I,node3node5,2,timber
flow_timber_node3node5_t3,0.0,9.0,I,node3node5,3,timber
flow_timber_node3node5_t4,0.0,9.0,I,node3node5,4,timber
flow_timber_node3node5_t5,0.0,9.0,I,node3node5,5,timber
flow_wide_node3node5_t1,0.0,9.0,I,node3node5,1,wide
flow_wide_node3node5_t2,0.0,9.0,I,node3node5,2,wide
flow_wide_node3node5_t3,0.0,9.0,I,node3node5,3,wide
flow_wide_node3node5_t4,0.0,9.0,I,node3node5,4,wide
flow_wide_node3node5_t5,0.0,9.0,I,node3node5,5,wide
flow_timber_node3node10_t1,0.0,9.0,I,node3node10,1,timber
flow_timber_node3node10_t2,0.0,9.0,I,node3node10,2,timber
flow_timber_node3node10_t3,0.0,9.0,I,node3node10,3,timber
flow_timber_node3node10_t4,0.0,9.0,I,node3node10,4,timber
flow_timber_node3node10_t5,0.0,9.0,I,node3node10,5,timber
flow_wide_node3node10_t1,0.0,9.0,I,node3node10,1,wide
flow_wide_node3node10_t2,0.0,9.0,I,node3node10,2,wide
flow_wide_node3node10_t3,0.0,9.0,I,node3node10,3,wide
flow_wide_node3node10_t4,0.0,9.0,I,node3node10,4,wide
flow_wide_node3node10_t5,0.0,9.0,I,node3node10,5,wide
flow_timber_node3node18_t1,0.0,9.0,I,node3node18,1,timber
flow_timber_node3node18_t2,0.0,9.0,I,node3node18,2,timber
flow_timber_node3node18_t3,0.0,9.0,I,node3node18,3,timber
flow_timber_node3node18_t4,0.0,9.0,I,node3node18,4,timber
flow_timber_node3node18_t5,0.0,9.0,I,node3node18,5,timber
flow_wide_node3node18_t1,0.0,9.0,I,node3node18,1,wide
flow_wide_node3node18_t2,0.0,9.0,I,node3node18,2,wide
flow_wide_node3node18_t3,0.0,9.0,I,node3node18,3,wide
flow_wide_node3node18_t4,0.0,9.0,I,node3node18,4,wide
flow_wide_node3node18_t5,0.0,9.0,I,node3node18,5,wide
flow_timber_node3node29_t1,0.0,9.0,I,node3node29,1,timber
flow_timber_node3node29_t2,0.0,9.0,I,node3node29,2,timber
flow_timber_node3node29_t3,0.0,9.0,I,node3node29,3,timber
flow_timber_node3node29_t4,0.0,9.0,I,node3node29,4,timber
flow_timber_node3node29_t5,0.0,9.0,I,node3node29,5,timber
flow_wide_node3node29_t1,0.0,9.0,I,node3node29,1,wide
flow_wide_node3node29_t2,0.0,9.0,I,node3node29,2,wide
flow_wide_node3node29_t3,0.0,9.0,I,node3node29,3,wide
flow_wide_node3node29_t4,0.0,9.0,I,node3node29,4,wide
flow_wide_node3node29_t5,0.0,9.0,I,node3node29,5,wide
flow_timber_node3node33_t1,0.0,9.0,I,node3node33,1,timber
flow_timber_node3node33_t2,0.0,9.0,I,node3node33,2,timber
flow_timber_node3node33_t3,0.0,9.0,I,node3node33,3,timber
flow_timber_node3node33_t4,0.0,9.0,I,node3node33,4,timber
flow_timber_node3node33_t5,0.0,9.0,I,node3node33,5,timber
flow_wide_node3node33_t1,0.0,9.0,I,node3node33,1,wide
flow_wide_node3node33_t2,0.0,9.0,I,node3node33,2,wide
flow_wide_node3node33_t3,0.0,9.0,I,node3node33,3,wide
flow_wide_node3node33_t4,0.0,9.0,I,node3node33,4,wide
flow_wide_node3node33_t5,0.0,9.0,I,node3node33,5,wide
flow_timber_node5node3_t1,0.0,9.0,I,node5node3,1,timber
flow_timber_node5node3_t2,0.0,9.0,I,node5node3,2,timber
flow_timber_node5node3_t3,0.0,9.0,I,node5node3,3,timber
flow_timber_node5node3_t4,0.0,9.0,I,node5node3,4,timber
flow_timber_node5node3_t5,0.0,9.0,I,node5node3,5,timber
flow_wide_node5node3_t1,0.0,9.0,I,node5node3,1,wide
flow_wide_node5node3_t2,0.0,9.0,I,node5node3,2,wide
flow_wide_node5node3_t3,0.0,9.0,I,node5node3,3,wide
flow_wide_node5node3_t4,0.0,9.0,I,node5node3,4,wide
flow_wide_node5node3_t5,0.0,9.0,I,node5node3,5,wide
flow_timber_node5node8_t1,0.0,9.0,I,node5node8,1,timber
flow_timber_node5node8_t2,0.0,9.0,I,node5node8,2,timber
flow_timber_node5node8_t3,0.0,9.0,I,node5node8,3,timber
flow_timber_node5node8_t4,0.0,9.0,I,node5node8,4,timber
flow_timber_node5node8_t5,0.0,9.0,I,node5node8,5,timber
flow_wide_node5node8_t1,0.0,9.0,I,node5node8,1,wide
flow_wide_node5node8_t2,0.0,9.0,I,node5node8,2,wide
flow_wide_node5node8_t3,0.0,9.0,I,node5node8,3,wide
flow_wide_node5node8_t4,0.0,9.0,I,node5node8,4,wide
flow_wide_node5node8_t5,0.0,9.0,I,node5node8,5,wide
flow_timber_node5node9_t1,0.0,9.0,I,node5node9,1,timber
flow_timber_node5node9_t2,0.0,9.0,I,node5node9,2,timber
flow_timber_node5node9_t3,0.0,9.0,I,node5node9,3,timber
flow_timber_node5node9_t4,0.0,9.0,I,node5node9,4,timber
flow_timber_node5node9_t5,0.0,9.0,I,node5node9,5,timber
flow_wide_node5node9_t1,0.0,9.0,I,node5node9,1,wide
flow_wide_node5node9_t2,0.0,9.0,I,node5node9,2,wide
flow_wide_node5node9_t3,0.0,9.0,I,node5node9,3,wide
flow_wide_node5node9_t4,0.0,9.0,I,node5node9,4,wide
flow_wide_node5node9_t5,0.0,9.0,I,node5node9,5,wide
flow_timber_node5node28_t1,0.0,9.0,I,node5node28,1,timber
flow_timber_node5node28_t2,0.0,9.0,I,node5node28,2,timber
flow_timber_node5node28_t3,0.0,9.0,I,node5node28,3,timber
flow_timber_node5node28_t4,0.0,9.0,I,node5node28,4,timber
flow_timber_node5node28_t5,0.0,9.0,I,node5node28,5,timber
flow_wide_node5node28_t1,0.0,9.0,I,node5node28,1,wide
flow_wide_node5node28_t2,0.0,9.0,I,node5node28,2,wide
flow_wide_node5node28_t3,0.0,9.0,I,node5node28,3,wide
flow_wide_node5node28_t4,0.0,9.0,I,node5node28,4,wide
flow_wide_node5node28_t5,0.0,9.0,I,node5node28,5,wide
flow_timber_node5node29_t1,0.0,9.0,I,node5node29,1,timber
flow_timber_node5node29_t2,0.0,9.0,I,node5node29,2,timber
flow_timber_node5node29_t3,0.0,9.0,I,node5node29,3,timber
flow_timber_node5node29_t4,0.0,9.0,I,node5node29,4,timber
flow_timber_node5node29_t5,0.0,9.0,I,node5node29,5,timber
flow_wide_node5node29_t1,0.0,9.0,I,node5node29,1,wide
flow_wide_node5node29_t2,0.0,9.0,I,node5node29,2,wide
flow_wide_node5node29_t3,0.0,9.0,I,node5node29,3,wide
flow_wide_node5node29_t4,0.0,9.0,I,node5node29,4,wide
flow_wide_node5node29_t5,0.0,9.0,I,node5node29,5,wide
flow_timber_node18node3_t1,0.0,9.0,I,node18node3,1,timber
flow_timber_node18node3_t2,0.0,9.0,I,node18node3,2,timber
flow_timber_node18node3_t3,0.0,9.0,I,node18node3,3,timber
flow_timber_node18node3_t4,0.0,9.0,I,node18node3,4,timber
flow_timber_node18node3_t5,0.0,9.0,I,node18node3,5,timber
flow_wide_node18node3_t1,0.0,9.0,I,node18node3,1,wide
flow_wide_node18node3_t2,0.0,9.0,I,node18node3,2,wide
flow_wide_node18node3_t3,0.0,9.0,I,node18node3,3,wide
flow_wide_node18node3_t4,0.0,9.0,I,node18node3,4,wide
flow_wide_node18node3_t5,0.0,9.0,I,node18node3,5,wide
flow_timber_node18node9_t1,0.0,9.0,I,node18node9,1,timber
flow_timber_node18node9_t2,0.0,9.0,I,node18node9,2,timber
flow_timber_node18node9_t3,0.0,9.0,I,node18node9,3,timber
flow_timber_node18node9_t4,0.0,9.0,I,node18node9,4,timber
flow_timber_node18node9_t5,0.0,9.0,I,node18node9,5,timber
flow_wide_node18node9_t1,0.0,9.0,I,node18node9,1,wide
flow_wide_node18node9_t2,0.0,9.0,I,node18node9,2,wide
flow_wide_node18node9_t3,0.0,9.0,I,node18node9,3,wide
flow_wide_node18node9_t4,0.0,9.0,I,node18node9,4,wide
flow_wide_node18node9_t5,0.0,9.0,I,node18node9,5,wide
flow_timber_node18node13_t1,0.0,9.0,I,node18node13,1,timber
flow_timber_node18node13_t2,0.0,9.0,I,node18node13,2,timber
flow_timber_node18node13_t3,0.0,9.0,I,node18node13,3,timber
flow_timber_node18node13_t4,0.0,9.0,I,node18node13,4,timber
flow_timber_node18node13_t5,0.0,9.0,I,node18node13,5,timber
flow_wide_node18node13_t1,0.0,9.0,I,node18node13,1,wide
flow_wide_node18node13_t2,0.0,9.0,I,node18node13,2,wide
flow_wide_node18node13_t3,0.0,9.0,I,node18node13,3,wide
flow_wide_node18node13_t4,0.0,9.0,I,node18node13,4,wide
flow_wide_node18node13_t5,0.0,9.0,I,node18node13,5,wide
flow_timber_node18node30_t1,0.0,9.0,I,node18node30,1,timber
flow_timber_node18node30_t2,0.0,9.0,I,node18node30,2,timber
flow_timber_node18node30_t3,0.0,9.0,I,node18node30,3,timber
flow_timber_node18node30_t4,0.0,9.0,I,node18node30,4,timber
flow_timber_node18node30_t5,0.0,9.0,I,node18node30,5,timber
flow_wide_node18node30_t1,0.0,9.0,I,node18node30,1,wide
flow_wide_node18node30_t2,0.0,9.0,I,node18node30,2,wide
flow_wide_node18node30_t3,0.0,9.0,I,node18node30,3,wide
flow_wide_node18node30_t4,0.0,9.0,I,node18node30,4,wide
flow_wide_node18node30_t5,0.0,9.0,I,node18node30,5,wide
flow_timber_node18node33_t1,0.0,9.0,I,node18node33,1,timber
flow_timber_node18node33_t2,0.0,9.0,I,node18node33,2,timber
flow_timber_node18node33_t3,0.0,9.0,I,node18node33,3,timber
flow_timber_node18node33_t4,0.0,9.0,I,node18node33,4,timber
flow_timber_node18node33_t5,0.0,9.0,I,node18node33,5,timber
flow_wide_node18node33_t1,0.0,9.0,I,node18node33,1,wide
flow_wide_node18node33_t2,0.0,9.0,I,node18node33,2,wide
flow_wide_node18node33_t3,0.0,9.0,I,node18node33,3,wide
flow_wide_node18node33_t4,0.0,9.0,I,node18node33,4,wide
flow_wide_node18node33_t5,0.0,9.0,I,node18node33,5,wide
flow_timber_node29node3_t1,0.0,9.0,I,node29node3,1,timber
flow_timber_node29node3_t2,0.0,9.0,I,node29node3,2,timber
flow_timber_node29node3_t3,0.0,9.0,I,node29node3,3,timber
flow_timber_node29node3_t4,0.0,9.0,I,node29node3,4,timber
flow_timber_node29node3_t5,0.0,9.0,I,node29node3,5,timber
flow_wide_node29node3_t1,0.0,9.0,I,node29node3,1,wide
flow_wide_node29node3_t2,0.0,9.0,I,node29node3,2,wide
flow_wide_node29node3_t3,0.0,9.0,I,node29node3,3,wide
flow_wide_node29node3_t4,0.0,9.0,I,node29node3,4,wide
flow_wide_node29node3_t5,0.0,9.0,I,node29node3,5,wide
flow_timber_node29node5_t1,0.0,9.0,I,node29node5,1,timber
flow_timber_node29node5_t2,0.0,9.0,I,node29node5,2,timber
flow_timber_node29node5_t3,0.0,9.0,I,node29node5,3,timber
flow_timber_node29node5_t4,0.0,9.0,I,node29node5,4,timber
flow_timber_node29node5_t5,0.0,9.0,I,node29node5,5,timber
flow_wide_node29node5_t1,0.0,9.0,I,node29node5,1,wide
flow_wide_node29node5_t2,0.0,9.0,I,node29node5,2,wide
flow_wide_node29node5_t3,0.0,9.0,I,node29node5,3,wide
flow_wide_node29node5_t4,0.0,9.0,I,node29node5,4,wide
flow_wide_node29node5_t5,0.0,9.0,I,node29node5,5,wide
flow_timber_node29node8_t1,0.0,9.0,I,node29node8,1,timber
flow_timber_node29node8_t2,0.0,9.0,I,node29node8,2,timber
flow_timber_node29node8_t3,0.0,9.0,I,node29node8,3,timber
flow_timber_node29node8_t4,0.0,9.0,I,node29node8,4,timber
flow_timber_node29node8_t5,0.0,9.0,I,node29node8,5,timber
flow_wide_node29node8_t1,0.0,9.0,I,node29node8,1,wide
flow_wide_node29node8_t2,0.0,9.0,I,node29node8,2,wide
flow_wide_node29node8_t3,0.0,9.0,I,node29node8,3,wide
flow_wide_node29node8_t4,0.0,9.0,I,node29node8,4,wide
flow_wide_node29node8_t5,0.0,9.0,I,node29node8,5,wide
flow_timber_node29node10_t1,0.0,9.0,I,node29node10,1,timber
flow_timber_node29node10_t2,0.0,9.0,I,node29node10,2,timber
flow_timber_node29node10_t3,0.0,9.0,I,node29node10,3,timber
flow_timber_node29node10_t4,0.0,9.0,I,node29node10,4,timber
flow_timber_node29node10_t5,0.0,9.0,I,node29node10,5,timber
flow_wide_node29node10_t1,0.0,9.0,I,node29node10,1,wide
flow_wide_node29node10_t2,0.0,9.0,I,node29node10,2,wide
flow_wide_node29node10_t3,0.0,9.0,I,node29node10,3,wide
flow_wide_node29node10_t4,0.0,9.0,I,node29node10,4,wide
flow_wide_node29node10_t5,0.0,9.0,I,node29node10,5,wide
flow_timber_node4node14_t1,0.0,9.0,I,node4node14,1,timber
flow_timber_node4node14_t2,0.0,9.0,I,node4node14,2,timber
flow_timber_node4node14_t3,0.0,9.0,I,node4node14,3,timber
flow_timber_node4node14_t4,0.0,9.0,I,node4node14,4,timber
flow_timber_node4node14_t5,0.0,9.0,I,node4node14,5,timber
flow_wide_node4node14_t1,0.0,9.0,I,node4node14,1,wide
flow_wide_node4node14_t2,0.0,9.0,I,node4node14,2,wide
flow_wide_node4node14_t3,0.0,9.0,I,node4node14,3,wide
flow_wide_node4node14_t4,0.0,9.0,I,node4node14,4,wide
flow_wide_node4node14_t5,0.0,9.0,I,node4node14,5,wide
flow_timber_node4node26_t1,0.0,9.0,I,node4node26,1,timber
flow_timber_node4node26_t2,0.0,9.0,I,node4node26,2,timber
flow_timber_node4node26_t3,0.0,9.0,I,node4node26,3,timber
flow_timber_node4node26_t4,0.0,9.0,I,node4node26,4,timber
flow_timber_node4node26_t5,0.0,9.0,I,node4node26,5,timber
flow_wide_node4node26_t1,0.0,9.0,I,node4node26,1,wide
flow_wide_node4node26_t2,0.0,9.0,I,node4node26,2,wide
flow_wide_node4node26_t3,0.0,9.0,I,node4node26,3,wide
flow_wide_node4node26_t4,0.0,9.0,I,node4node26,4,wide
flow_wide_node4node26_t5,0.0,9.0,I,node4node26,5,wide
flow_timber_node14node4_t1,0.0,9.0,I,node14node4,1,timber
flow_timber_node14node4_t2,0.0,9.0,I,node14node4,2,timber
flow_timber_node14node4_t3,0.0,9.0,I,node14node4,3,timber
flow_timber_node14node4_t4,0.0,9.0,I,node14node4,4,timber
flow_timber_node14node4_t5,0.0,9.0,I,node14node4,5,timber
flow_wide_node14node4_t1,0.0,9.0,I,node14node4,1,wide
flow_wide_node14node4_t2,0.0,9.0,I,node14node4,2,wide
flow_wide_node14node4_t3,0.0,9.0,I,node14node4,3,wide
flow_wide_node14node4_t4,0.0,9.0,I,node14node4,4,wide
flow_wide_node14node4_t5,0.0,9.0,I,node14node4,5,wide
flow_timber_node14node6_t1,0.0,9.0,I,node14node6,1,timber
flow_timber_node14node6_t2,0.0,9.0,I,node14node6,2,timber
flow_timber_node14node6_t3,0.0,9.0,I,node14node6,3,timber
flow_timber_node14node6_t4,0.0,9.0,I,node14node6,4,timber
flow_timber_node14node6_t5,0.0,9.0,I,node14node6,5,timber
flow_wide_node14node6_t1,0.0,9.0,I,node14node6,1,wide
flow_wide_node14node6_t2,0.0,9.0,I,node14node6,2,wide
flow_wide_node14node6_t3,0.0,9.0,I,node14node6,3,wide
flow_wide_node14node6_t4,0.0,9.0,I,node14node6,4,wide
flow_wide_node14node6_t5,0.0,9.0,I,node14node6,5,wide
flow_timber_node14node20_t1,0.0,9.0,I,node14node20,1,timber
flow_timber_node14node20_t2,0.0,9.0,I,node14node20,2,timber
flow_timber_node14node20_t3,0.0,9.0,I,node14node20,3,timber
flow_timber_node14node20_t4,0.0,9.0,I,node14node20,4,timber
flow_timber_node14node20_t5,0.0,9.0,I,node14node20,5,timber
flow_wide_node14node20_t1,0.0,9.0,I,node14node20,1,wide
flow_wide_node14node20_t2,0.0,9.0,I,node14node20,2,wide
flow_wide_node14node20_t3,0.0,9.0,I,node14node20,3,wide
flow_wide_node14node20_t4,0.0,9.0,I,node14node20,4,wide
flow_wide_node14node20_t5,0.0,9.0,I,node14node20,5,wide
flow_timber_node8node5_t1,0.0,9.0,I,node8node5,1,timber
flow_timber_node8node5_t2,0.0,9.0,I,node8node5,2,timber
flow_timber_node8node5_t3,0.0,9.0,I,node8node5,3,timber
flow_timber_node8node5_t4,0.0,9.0,I,node8node5,4,timber
flow_timber_node8node5_t5,0.0,9.0,I,node8node5,5,timber
flow_wide_node8node5_t1,0.0,9.0,I,node8node5,1,wide
flow_wide_node8node5_t2,0.0,9.0,I,node8node5,2,wide
flow_wide_node8node5_t3,0.0,9.0,I,node8node5,3,wide
flow_wide_node8node5_t4,0.0,9.0,I,node8node5,4,wide
flow_wide_node8node5_t5,0.0,9.0,I,node8node5,5,wide
flow_timber_node8node16_t1,0.0,9.0,I,node8node16,1,timber
flow_timber_node8node16_t2,0.0,9.0,I,node8node16,2,timber
flow_timber_node8node16_t3,0.0,9.0,I,node8node16,3,timber
flow_timber_node8node16_t4,0.0,9.0,I,node8node16,4,timber
flow_timber_node8node16_t5,0.0,9.0,I,node8node16,5,timber
flow_wide_node8node16_t1,0.0,9.0,I,node8node16,1,wide
flow_wide_node8node16_t2,0.0,9.0,I,node8node16,2,wide
flow_wide_node8node16_t3,0.0,9.0,I,node8node16,3,wide
flow_wide_node8node16_t4,0.0,9.0,I,node8node16,4,wide
flow_wide_node8node16_t5,0.0,9.0,I,node8node16,5,wide
flow_timber_node8node10_t1,0.0,9.0,I,node8node10,1,timber
flow_timber_node8node10_t2,0.0,9.0,I,node8node10,2,timber
flow_timber_node8node10_t3,0.0,9.0,I,node8node10,3,timber
flow_timber_node8node10_t4,0.0,9.0,I,node8node10,4,timber
flow_timber_node8node10_t5,0.0,9.0,I,node8node10,5,timber
flow_wide_node8node10_t1,0.0,9.0,I,node8node10,1,wide
flow_wide_node8node10_t2,0.0,9.0,I,node8node10,2,wide
flow_wide_node8node10_t3,0.0,9.0,I,node8node10,3,wide
flow_wide_node8node10_t4,0.0,9.0,I,node8node10,4,wide
flow_wide_node8node10_t5,0.0,9.0,I,node8node10,5,wide
flow_timber_node8node28_t1,0.0,9.0,I,node8node28,1,timber
flow_timber_node8node28_t2,0.0,9.0,I,node8node28,2,timber
flow_timber_node8node28_t3,0.0,9.0,I,node8node28,3,timber
flow_timber_node8node28_t4,0.0,9.0,I,node8node28,4,timber
flow_timber_node8node28_t5,0.0,9.0,I,node8node28,5,timber
flow_wide_node8node28_t1,0.0,9.0,I,node8node28,1,wide
flow_wide_node8node28_t2,0.0,9.0,I,node8node28,2,wide
flow_wide_node8node28_t3,0.0,9.0,I,node8node28,3,wide
flow_wide_node8node28_t4,0.0,9.0,I,node8node28,4,wide
flow_wide_node8node28_t5,0.0,9.0,I,node8node28,5,wide
flow_timber_node8node29_t1,0.0,9.0,I,node8node29,1,timber
flow_timber_node8node29_t2,0.0,9.0,I,node8node29,2,timber
flow_timber_node8node29_t3,0.0,9.0,I,node8node29,3,timber
flow_timber_node8node29_t4,0.0,9.0,I,node8node29,4,timber
flow_timber_node8node29_t5,0.0,9.0,I,node8node29,5,timber
flow_wide_node8node29_t1,0.0,9.0,I,node8node29,1,wide
flow_wide_node8node29_t2,0.0,9.0,I,node8node29,2,wide
flow_wide_node8node29_t3,0.0,9.0,I,node8node29,3,wide
flow_wide_node8node29_t4,0.0,9.0,I,node8node29,4,wide
flow_wide_node8node29_t5,0.0,9.0,I,node8node29,5,wide
flow_timber_node9node5_t1,0.0,9.0,I,node9node5,1,timber
flow_timber_node9node5_t2,0.0,9.0,I,node9node5,2,timber
flow_timber_node9node5_t3,0.0,9.0,I,node9node5,3,timber
flow_timber_node9node5_t4,0.0,9.0,I,node9node5,4,timber
flow_timber_node9node5_t5,0.0,9.0,I,node9node5,5,timber
flow_wide_node9node5_t1,0.0,9.0,I,node9node5,1,wide
flow_wide_node9node5_t2,0.0,9.0,I,node9node5,2,wide
flow_wide_node9node5_t3,0.0,9.0,I,node9node5,3,wide
flow_wide_node9node5_t4,0.0,9.0,I,node9node5,4,wide
flow_wide_node9node5_t5,0.0,9.0,I,node9node5,5,wide
flow_timber_node9node18_t1,0.0,9.0,I,node9node18,1,timber
flow_timber_node9node18_t2,0.0,9.0,I,node9node18,2,timber
flow_timber_node9node18_t3,0.0,9.0,I,node9node18,3,timber
flow_timber_node9node18_t4,0.0,9.0,I,node9node18,4,timber
flow_timber_node9node18_t5,0.0,9.0,I,node9node18,5,timber
flow_wide_node9node18_t1,0.0,9.0,I,node9node18,1,wide
flow_wide_node9node18_t2,0.0,9.0,I,node9node18,2,wide
flow_wide_node9node18_t3,0.0,9.0,I,node9node18,3,wide
flow_wide_node9node18_t4,0.0,9.0,I,node9node18,4,wide
flow_wide_node9node18_t5,0.0,9.0,I,node9node18,5,wide
flow_timber_node9node21_t1,0.0,9.0,I,node9node21,1,timber
