variable,lb,ub,type,edge,period,road_type
flow_timber_node41node4_t2,0.0,9.0,I,node41node4,2,timber
flow_timber_node41node4_t3,0.0,9.0,I,node41node4,3,timber
flow_timber_node41node4_t4,0.0,9.0,I,node41node4,4,timber
flow_timber_node41node4_t5,0.0,9.0,I,node41node4,5,timber
flow_wide_node41node4_t1,0.0,9.0,I,node41node4,1,wide
flow_wide_node41node4_t2,0.0,9.0,I,node41node4,2,wide
flow_wide_node41node4_t3,0.0,9.0,I,node41node4,3,wide
flow_wide_node41node4_t4,0.0,9.0,I,node41node4,4,wide
flow_wide_node41node4_t5,0.0,9.0,I,node41node4,5,wide
flow_timber_node41node11_t1,0.0,9.0,I,node41node11,1,timber
flow_timber_node41node11_t2,0.0,9.0,I,node41node11,2,timber
flow_timber_node41node11_t3,0.0,9.0,I,node41node11,3,timber
flow_timber_node41node11_t4,0.0,9.0,I,node41node11,4,timber
flow_timber_node41node11_t5,0.0,9.0,I,node41node11,5,timber
flow_wide_node41node11_t1,0.0,9.0,I,node41node11,1,wide
flow_wide_node41node11_t2,0.0,9.0,I,node41node11,2,wide
flow_wide_node41node11_t3,0.0,9.0,I,node41node11,3,wide
flow_wide_node41node11_t4,0.0,9.0,I,node41node11,4,wide
flow_wide_node41node11_t5,0.0,9.0,I,node41node11,5,wide
flow_timber_node41node15_t1,0.0,9.0,I,node41node15,1,timber
flow_timber_node41node15_t2,0.0,9.0,I,node41node15,2,timber
flow_timber_node41node15_t3,0.0,9.0,I,node41node15,3,timber
flow_timber_node41node15_t4,0.0,9.0,I,node41node15,4,timber
flow_timber_node41node15_t5,0.0,9.0,I,node41node15,5,timber
flow_wide_node41node15_t1,0.0,9.0,I,node41node15,1,wide
flow_wide_node41node15_t2,0.0,9.0,I,node41node15,2,wide
flow_wide_node41node15_t3,0.0,9.0,I,node41node15,3,wide
flow_wide_node41node15_t4,0.0,9.0,I,node41node15,4,wide
flow_wide_node41node15_t5,0.0,9.0,I,node41node15,5,wide
flow_timber_node41node17_t1,0.0,9.0,I,node41node17,1,timber
flow_timber_node41node17_t2,0.0,9.0,I,node41node17,2,timber
flow_timber_node41node17_t3,0.0,9.0,I,node41node17,3,timber
flow_timber_node41node17_t4,0.0,9.0,I,node41node17,4,timber
flow_timber_node41node17_t5,0.0,9.0,I,node41node17,5,timber
flow_wide_node41node17_t1,0.0,9.0,I,node41node17,1,wide
flow_wide_node41node17_t2,0.0,9.0,I,node41node17,2,wide
flow_wide_node41node17_t3,0.0,9.0,I,node41node17,3,wide
flow_wide_node41node17_t4,0.0,9.0,I,node41node17,4,wide
flow_wide_node41node17_t5,0.0,9.0,I,node41node17,5,wide
flow_timber_node41node28_t1,0.0,9.0,I,node41node28,1,timber
flow_timber_node41node28_t2,0.0,9.0,I,node41node28,2,timber
flow_timber_node41node28_t3,0.0,9.0,I,node41node28,3,timber
flow_timber_node41node28_t4,0.0,9.0,I,node41node28,4,timber
flow_timber_node41node28_t5,0.0,9.0,I,node41node28,5,timber
flow_wide_node41node28_t1,0.0,9.0,I,node41node28,1,wide
flow_wide_node41node28_t2,0.0,9.0,I,node41node28,2,wide
flow_wide_node41node28_t3,0.0,9.0,I,node41node28,3,wide
flow_wide_node41node28_t4,0.0,9.0,I,node41node28,4,wide
flow_wide_node41node28_t5,0.0,9.0,I,node41node28,5,wide
flow_timber_node23node5_t1,0.0,9.0,I,node23node5,1,timber
flow_timber_node23node5_t2,0.0,9.0,I,node23node5,2,timber
flow_timber_node23node5_t3,0.0,9.0,I,node23node5,3,timber
flow_timber_node23node5_t4,0.0,9.0,I,node23node5,4,timber
flow_timber_node23node5_t5,0.0,9.0,I,node23node5,5,timber
flow_wide_node23node5_t1,0.0,9.0,I,node23node5,1,wide
flow_wide_node23node5_t2,0.0,9.0,I,node23node5,2,wide
flow_wide_node23node5_t3,0.0,9.0,I,node23node5,3,wide
flow_wide_node23node5_t4,0.0,9.0,I,node23node5,4,wide
flow_wide_node23node5_t5,0.0,9.0,I,node23node5,5,wide
flow_timber_node23node8_t1,0.0,9.0,I,node23node8,1,timber
flow_timber_node23node8_t2,0.0,9.0,I,node23node8,2,timber
flow_timber_node23node8_t3,0.0,9.0,I,node23node8,3,timber
flow_timber_node23node8_t4,0.0,9.0,I,node23node8,4,timber
flow_timber_node23node8_t5,0.0,9.0,I,node23node8,5,timber
flow_wide_node23node8_t1,0.0,9.0,I,node23node8,1,wide
flow_wide_node23node8_t2,0.0,9.0,I,node23node8,2,wide
flow_wide_node23node8_t3,0.0,9.0,I,node23node8,3,wide
flow_wide_node23node8_t4,0.0,9.0,I,node23node8,4,wide
flow_wide_node23node8_t5,0.0,9.0,I,node23node8,5,wide
flow_timber_node23node26_t1,0.0,9.0,I,node23node26,1,timber
flow_timber_node23node26_t2,0.0,9.0,I,node23node26,2,timber
flow_timber_node23node26_t3,0.0,9.0,I,node23node26,3,timber
flow_timber_node23node26_t4,0.0,9.0,I,node23node26,4,timber
flow_timber_node23node26_t5,0.0,9.0,I,node23node26,5,timber
flow_wide_node23node26_t1,0.0,9.0,I,node23node26,1,wide
flow_wide_node23node26_t2,0.0,9.0,I,node23node26,2,wide
flow_wide_node23node26_t3,0.0,9.0,I,node23node26,3,wide
flow_wide_node23node26_t4,0.0,9.0,I,node23node26,4,wide
flow_wide_node23node26_t5,0.0,9.0,I,node23node26,5,wide
flow_timber_node23node39_t1,0.0,9.0,I,node23node39,1,timber
flow_timber_node23node39_t2,0.0,9.0,I,node23node39,2,timber
flow_timber_node23node39_t3,0.0,9.0,I,node23node39,3,timber
flow_timber_node23node39_t4,0.0,9.0,I,node23node39,4,timber
flow_timber_node23node39_t5,0.0,9.0,I,node23node39,5,timber
flow_wide_node23node39_t1,0.0,9.0,I,node23node39,1,wide
flow_wide_node23node39_t2,0.0,9.0,I,node23node39,2,wide
flow_wide_node23node39_t3,0.0,9.0,I,node23node39,3,wide
flow_wide_node23node39_t4,0.0,9.0,I,node23node39,4,wide
flow_wide_node23node39_t5,0.0,9.0,I,node23node39,5,wide
flow_timber_node23node40_t1,0.0,9.0,I,node23node40,1,timber
flow_timber_node23node40_t2,0.0,9.0,I,node23node40,2,timber
flow_timber_node23node40_t3,0.0,9.0,I,node23node40,3,timber
flow_timber_node23node40_t4,0.0,9.0,I,node23node40,4,timber
flow_timber_node23node40_t5,0.0,9.0,I,node23node40,5,timber
flow_wide_node23node40_t1,0.0,9.0,I,node23node40,1,wide
flow_wide_node23node40_t2,0.0,9.0,I,node23node40,2,wide
flow_wide_node23node40_t3,0.0,9.0,I,node23node40,3,wide
flow_wide_node23node40_t4,0.0,9.0,I,node23node40,4,wide
flow_wide_node23node40_t5,0.0,9.0,I,node23node40,5,wide
flow_timber_node6node19_t1,0.0,9.0,I,node6node19,1,timber
flow_timber_node6node19_t2,0.0,9.0,I,node6node19,2,timber
flow_timber_node6node19_t3,0.0,9.0,I,node6node19,3,timber
flow_timber_node6node19_t4,0.0,9.0,I,node6node19,4,timber
flow_timber_node6node19_t5,0.0,9.0,I,node6node19,5,timber
flow_wide_node6node19_t1,0.0,9.0,I,node6node19,1,wide
flow_wide_node6node19_t2,0.0,9.0,I,node6node19,2,wide
flow_wide_node6node19_t3,0.0,9.0,I,node6node19,3,wide
flow_wide_node6node19_t4,0.0,9.0,I,node6node19,4,wide
flow_wide_node6node19_t5,0.0,9.0,I,node6node19,5,wide
flow_timber_node6node13_t1,0.0,9.0,I,node6node13,1,timber
flow_timber_node6node13_t2,0.0,9.0,I,node6node13,2,timber
flow_timber_node6node13_t3,0.0,9.0,I,node6node13,3,timber
flow_timber_node6node13_t4,0.0,9.0,I,node6node13,4,timber
flow_timber_node6node13_t5,0.0,9.0,I,node6node13,5,timber
flow_wide_node6node13_t1,0.0,9.0,I,node6node13,1,wide
flow_wide_node6node13_t2,0.0,9.0,I,node6node13,2,wide
flow_wide_node6node13_t3,0.0,9.0,I,node6node13,3,wide
flow_wide_node6node13_t4,0.0,9.0,I,node6node13,4,wide
flow_wide_node6node13_t5,0.0,9.0,I,node6node13,5,wide
flow_timber_node6node22_t1,0.0,9.0,I,node6node22,1,timber
flow_timber_node6node22_t2,0.0,9.0,I,node6node22,2,timber
flow_timber_node6node22_t3,0.0,9.0,I,node6node22,3,timber
flow_timber_node6node22_t4,0.0,9.0,I,node6node22,4,timber
flow_timber_node6node22_t5,0.0,9.0,I,node6node22,5,timber
flow_wide_node6node22_t1,0.0,9.0,I,node6node22,1,wide
flow_wide_node6node22_t2,0.0,9.0,I,node6node22,2,wide
flow_wide_node6node22_t3,0.0,9.0,I,node6node22,3,wide
flow_wide_node6node22_t4,0.0,9.0,I,node6node22,4,wide
flow_wide_node6node22_t5,0.0,9.0,I,node6node22,5,wide
flow_timber_node6node42_t1,0.0,9.0,I,node6node42,1,timber
flow_timber_node6node42_t2,0.0,9.0,I,node6node42,2,timber
flow_timber_node6node42_t3,0.0,9.0,I,node6node42,3,timber
flow_timber_node6node42_t4,0.0,9.0,I,node6node42,4,timber
flow_timber_node6node42_t5,0.0,9.0,I,node6node42,5,timber
flow_wide_node6node42_t1,0.0,9.0,I,node6node42,1,wide
flow_wide_node6node42_t2,0.0,9.0,I,node6node42,2,wide
flow_wide_node6node42_t3,0.0,9.0,I,node6node42,3,wide
flow_wide_node6node42_t4,0.0,9.0,I,node6node42,4,wide
flow_wide_node6node42_t5,0.0,9.0,I,node6node42,5,wide
flow_timber_node19node6_t1,0.0,9.0,I,node19node6,1,timber
flow_timber_node19node6_t2,0.0,9.0,I,node19node6,2,timber
flow_timber_node19node6_t3,0.0,9.0,I,node19node6,3,timber
flow_timber_node19node6_t4,0.0,9.0,I,node19node6,4,timber
flow_timber_node19node6_t5,0.0,9.0,I,node19node6,5,timber
flow_wide_node19node6_t1,0.0,9.0,I,node19node6,1,wide
flow_wide_node19node6_t2,0.0,9.0,I,node19node6,2,wide
flow_wide_node19node6_t3,0.0,9.0,I,node19node6,3,wide
flow_wide_node19node6_t4,0.0,9.0,I,node19node6,4,wide
flow_wide_node19node6_t5,0.0,9.0,I,node19node6,5,wide
flow_timber_node19node27_t1,0.0,9.0,I,node19node27,1,timber
flow_timber_node19node27_t2,0.0,9.0,I,node19node27,2,timber
flow_timber_node19node27_t3,0.0,9.0,I,node19node27,3,timber
flow_timber_node19node27_t4,0.0,9.0,I,node19node27,4,timber
flow_timber_node19node27_t5,0.0,9.0,I,node19node27,5,timber
flow_wide_node19node27_t1,0.0,9.0,I,node19node27,1,wide
flow_wide_node19node27_t2,0.0,9.0,I,node19node27,2,wide
flow_wide_node19node27_t3,0.0,9.0,I,node19node27,3,wide
flow_wide_node19node27_t4,0.0,9.0,I,node19node27,4,wide
flow_wide_node19node27_t5,0.0,9.0,I,node19node27,5,wide
flow_timber_node13node6_t1,0.0,9.0,I,node13node6,1,timber
flow_timber_node13node6_t2,0.0,9.0,I,node13node6,2,timber
flow_timber_node13node6_t3,0.0,9.0,I,node13node6,3,timber
flow_timber_node13node6_t4,0.0,9.0,I,node13node6,4,timber
flow_timber_node13node6_t5,0.0,9.0,I,node13node6,5,timber
flow_wide_node13node6_t1,0.0,9.0,I,node13node6,1,wide
flow_wide_node13node6_t2,0.0,9.0,I,node13node6,2,wide
flow_wide_node13node6_t3,0.0,9.0,I,node13node6,3,wide
flow_wide_node13node6_t4,0.0,9.0,I,node13node6,4,wide
flow_wide_node13node6_t5,0.0,9.0,I,node13node6,5,wide
flow_timber_node13node14_t1,0.0,9.0,I,node13node14,1,timber
flow_timber_node13node14_t2,0.0,9.0,I,node13node14,2,timber
flow_timber_node13node14_t3,0.0,9.0,I,node13node14,3,timber
flow_timber_node13node14_t4,0.0,9.0,I,node13node14,4,timber
flow_timber_node13node14_t5,0.0,9.0,I,node13node14,5,timber
flow_wide_node13node14_t1,0.0,9.0,I,node13node14,1,wide
flow_wide_node13node14_t2,0.0,9.0,I,node13node14,2,wide
flow_wide_node13node14_t3,0.0,9.0,I,node13node14,3,wide
flow_wide_node13node14_t4,0.0,9.0,I,node13node14,4,wide
flow_wide_node13node14_t5,0.0,9.0,I,node13node14,5,wide
flow_timber_node13node24_t1,0.0,9.0,I,node13node24,1,timber
flow_timber_node13node24_t2,0.0,9.0,I,node13node24,2,timber
flow_timber_node13node24_t3,0.0,9.0,I,node13node24,3,timber
flow_timber_node13node24_t4,0.0,9.0,I,node13node24,4,timber
flow_timber_node13node24_t5,0.0,9.0,I,node13node24,5,timber
flow_wide_node13node24_t1,0.0,9.0,I,node13node24,1,wide
flow_wide_node13node24_t2,0.0,9.0,I,node13node24,2,wide
flow_wide_node13node24_t3,0.0,9.0,I,node13node24,3,wide
flow_wide_node13node24_t4,0.0,9.0,I,node13node24,4,wide
flow_wide_node13node24_t5,0.0,9.0,I,node13node24,5,wide
flow_timber_node13node39_t1,0.0,9.0,I,node13node39,1,timber
flow_timber_node13node39_t2,0.0,9.0,I,node13node39,2,timber
flow_timber_node13node39_t3,0.0,9.0,I,node13node39,3,timber
flow_timber_node13node39_t4,0.0,9.0,I,node13node39,4,timber
flow_timber_node13node39_t5,0.0,9.0,I,node13node39,5,timber
flow_wide_node13node39_t1,0.0,9.0,I,node13node39,1,wide
flow_wide_node13node39_t2,0.0,9.0,I,node13node39,2,wide
flow_wide_node13node39_t3,0.0,9.0,I,node13node39,3,wide
flow_wide_node13node39_t4,0.0,9.0,I,node13node39,4,wide
flow_wide_node13node39_t5,0.0,9.0,I,node13node39,5,wide
flow_timber_node13node42_t1,0.0,9.0,I,node13node42,1,timber
flow_timber_node13node42_t2,0.0,9.0,I,node13node42,2,timber
flow_timber_node13node42_t3,0.0,9.0,I,node13node42,3,timber
flow_timber_node13node42_t4,0.0,9.0,I,node13node42,4,timber
flow_timber_node13node42_t5,0.0,9.0,I,node13node42,5,timber
flow_wide_node13node42_t1,0.0,9.0,I,node13node42,1,wide
flow_wide_node13node42_t2,0.0,9.0,I,node13node42,2,wide
flow_wide_node13node42_t3,0.0,9.0,I,node13node42,3,wide
flow_wide_node13node42_t4,0.0,9.0,I,node13node42,4,wide
flow_wide_node13node42_t5,0.0,9.0,I,node13node42,5,wide
flow_timber_node42node6_t1,0.0,9.0,I,node42node6,1,timber
flow_timber_node42node6_t2,0.0,9.0,I,node42node6,2,timber
flow_timber_node42node6_t3,0.0,9.0,I,node42node6,3,timber
flow_timber_node42node6_t4,0.0,9.0,I,node42node6,4,timber
flow_timber_node42node6_t5,0.0,9.0,I,node42node6,5,timber
flow_wide_node42node6_t1,0.0,9.0,I,node42node6,1,wide
flow_wide_node42node6_t2,0.0,9.0,I,node42node6,2,wide
flow_wide_node42node6_t3,0.0,9.0,I,node42node6,3,wide
flow_wide_node42node6_t4,0.0,9.0,I,node42node6,4,wide
flow_wide_node42node6_t5,0.0,9.0,I,node42node6,5,wide
flow_timber_node42node13_t1,0.0,9.0,I,node42node13,1,timber
flow_timber_node42node13_t2,0.0,9.0,I,node42node13,2,timber
flow_timber_node42node13_t3,0.0,9.0,I,node42node13,3,timber
flow_timber_node42node13_t4,0.0,9.0,I,node42node13,4,timber
flow_timber_node42node13_t5,0.0,9.0,I,node42node13,5,timber
flow_wide_node42node13_t1,0.0,9.0,I,node42node13,1,wide
flow_wide_node42node13_t2,0.0,9.0,I,node42node13,2,wide
flow_wide_node42node13_t3,0.0,9.0,I,node42node13,3,wide
flow_wide_node42node13_t4,0.0,9.0,I,node42node13,4,wide
flow_wide_node42node13_t5,0.0,9.0,I,node42node13,5,wide
flow_timber_node42node21_t1,0.0,9.0,I,node42node21,1,timber
flow_timber_node42node21_t2,0.0,9.0,I,node42node21,2,timber
flow_timber_node42node21_t3,0.0,9.0,I,node42node21,3,timber
flow_timber_node42node21_t4,0.0,9.0,I,node42node21,4,timber
flow_timber_node42node21_t5,0.0,9.0,I,node42node21,5,timber
flow_wide_node42node21_t1,0.0,9.0,I,node42node21,1,wide
flow_wide_node42node21_t2,0.0,9.0,I,node42node21,2,wide
flow_wide_node42node21_t3,0.0,9.0,I,node42node21,3,wide
flow_wide_node42node21_t4,0.0,9.0,I,node42node21,4,wide
flow_wide_node42node21_t5,0.0,9.0,I,node42node21,5,wide
flow_timber_node42node22_t1,0.0,9.0,I,node42node22,1,timber
flow_timber_node42node22_t2,0.0,9.0,I,node42node22,2,timber
flow_timber_node42node22_t3,0.0,9.0,I,node42node22,3,timber
flow_timber_node42node22_t4,0.0,9.0,I,node42node22,4,timber
flow_timber_node42node22_t5,0.0,9.0,I,node42node22,5,timber
flow_wide_node42node22_t1,0.0,9.0,I,node42node22,1,wide
flow_wide_node42node22_t2,0.0,9.0,I,node42node22,2,wide
flow_wide_node42node22_t3,0.0,9.0,I,node42node22,3,wide
flow_wide_node42node22_t4,0.0,9.0,I,node42node22,4,wide
flow_wide_node42node22_t5,0.0,9.0,I,node42node22,5,wide
flow_timber_node42node24_t1,0.0,9.0,I,node42node24,1,timber
flow_timber_node42node24_t2,0.0,9.0,I,node42node24,2,timber
flow_timber_node42node24_t3,0.0,9.0,I,node42node24,3,timber
flow_timber_node42node24_t4,0.0,9.0,I,node42node24,4,timber
flow_timber_node42node24_t5,0.0,9.0,I,node42node24,5,timber
flow_wide_node42node24_t1,0.0,9.0,I,node42node24,1,wide
flow_wide_node42node24_t2,0.0,9.0,I,node42node24,2,wide
flow_wide_node42node24_t3,0.0,9.0,I,node42node24,3,wide
flow_wide_node42node24_t4,0.0,9.0,I,node42node24,4,wide
flow_wide_node42node24_t5,0.0,9.0,I,node42node24,5,wide
flow_timber_node42node25_t1,0.0,9.0,I,node42node25,1,timber
flow_timber_node42node25_t2,0.0,9.0,I,node42node25,2,timber
flow_timber_node42node25_t3,0.0,9.0,I,node42node25,3,timber
flow_timber_node42node25_t4,0.0,9.0,I,node42node25,4,timber
flow_timber_node42node25_t5,0.0,9.0,I,node42node25,5,timber
flow_wide_node42node25_t1,0.0,9.0,I,node42node25,1,wide
flow_wide_node42node25_t2,0.0,9.0,I,node42node25,2,wide
flow_wide_node42node25_t3,0.0,9.0,I,node42node25,3,wide
flow_wide_node42node25_t4,0.0,9.0,I,node42node25,4,wide
flow_wide_node42node25_t5,0.0,9.0,I,node42node25,5,wide
flow_timber_node7node21_t1,0.0,9.0,I,node7node21,1,timber
flow_timber_node7node21_t2,0.0,9.0,I,node7node21,2,timber
flow_timber_node7node21_t3,0.0,9.0,I,node7node21,3,timber
flow_timber_node7node21_t4,0.0,9.0,I,node7node21,4,timber
flow_timber_node7node21_t5,0.0,9.0,I,node7node21,5,timber
flow_wide_node7node21_t1,0.0,9.0,I,node7node21,1,wide
flow_wide_node7node21_t2,0.0,9.0,I,node7node21,2,wide
flow_wide_node7node21_t3,0.0,9.0,I,node7node21,3,wide
flow_wide_node7node21_t4,0.0,9.0,I,node7node21,4,wide
flow_wide_node7node21_t5,0.0,9.0,I,node7node21,5,wide
flow_timber_node7node29_t1,0.0,9.0,I,node7node29,1,timber
flow_timber_node7node29_t2,0.0,9.0,I,node7node29,2,timber
flow_timber_node7node29_t3,0.0,9.0,I,node7node29,3,timber
flow_timber_node7node29_t4,0.0,9.0,I,node7node29,4,timber
flow_timber_node7node29_t5,0.0,9.0,I,node7node29,5,timber
flow_wide_node7node29_t1,0.0,9.0,I,node7node29,1,wide
flow_wide_node7node29_t2,0.0,9.0,I,node7node29,2,wide
flow_wide_node7node29_t3,0.0,9.0,I,node7node29,3,wide
flow_wide_node7node29_t4,0.0,9.0,I,node7node29,4,wide
flow_wide_node7node29_t5,0.0,9.0,I,node7node29,5,wide
flow_timber_node7node18_t1,0.0,9.0,I,node7node18,1,timber
flow_timber_node7node18_t2,0.0,9.0,I,node7node18,2,timber
flow_timber_node7node18_t3,0.0,9.0,I,node7node18,3,timber
flow_timber_node7node18_t4,0.0,9.0,I,node7node18,4,timber
flow_timber_node7node18_t5,0.0,9.0,I,node7node18,5,timber
flow_wide_node7node18_t1,0.0,9.0,I,node7node18,1,wide
flow_wide_node7node18_t2,0.0,9.0,I,node7node18,2,wide
flow_wide_node7node18_t3,0.0,9.0,I,node7node18,3,wide
flow_wide_node7node18_t4,0.0,9.0,I,node7node18,4,wide
flow_wide_node7node18_t5,0.0,9.0,I,node7node18,5,wide
flow_timber_node7node37_t1,0.0,9.0,I,node7node37,1,timber
flow_timber_node7node37_t2,0.0,9.0,I,node7node37,2,timber
flow_timber_node7node37_t3,0.0,9.0,I,node7node37,3,timber
flow_timber_node7node37_t4,0.0,9.0,I,node7node37,4,timber
flow_timber_node7node37_t5,0.0,9.0,I,node7node37,5,timber
flow_wide_node7node37_t1,0.0,9.0,I,node7node37,1,wide
flow_wide_node7node37_t2,0.0,9.0,I,node7node37,2,wide
flow_wide_node7node37_t3,0.0,9.0,I,node7node37,3,wide
flow_wide_node7node37_t4,0.0,9.0,I,node7node37,4,wide
flow_wide_node7node37_t5,0.0,9.0,I,node7node37,5,wide
flow_timber_node7node38_t1,0.0,9.0,I,node7node38,1,timber
flow_timber_node7node38_t2,0.0,9.0,I,node7node38,2,timber
flow_timber_node7node38_t3,0.0,9.0,I,node7node38,3,timber
flow_timber_node7node38_t4,0.0,9.0,I,node7node38,4,timber
flow_timber_node7node38_t5,0.0,9.0,I,node7node38,5,timber
flow_wide_node7node38_t1,0.0,9.0,I,node7node38,1,wide
flow_wide_node7node38_t2,0.0,9.0,I,node7node38,2,wide
flow_wide_node7node38_t3,0.0,9.0,I,node7node38,3,wide
flow_wide_node7node38_t4,0.0,9.0,I,node7node38,4,wide
flow_wide_node7node38_t5,0.0,9.0,I,node7node38,5,wide
flow_timber_node21node7_t1,0.0,9.0,I,node21node7,1,timber
flow_timber_node21node7_t2,0.0,9.0,I,node21node7,2,timber
flow_timber_node21node7_t3,0.0,9.0,I,node21node7,3,timber
flow_timber_node21node7_t4,0.0,9.0,I,node21node7,4,timber
flow_timber_node21node7_t5,0.0,9.0,I,node21node7,5,timber
flow_wide_node21node7_t1,0.0,9.0,I,node21node7,1,wide
flow_wide_node21node7_t2,0.0,9.0,I,node21node7,2,wide
flow_wide_node21node7_t3,0.0,9.0,I,node21node7,3,wide
flow_wide_node21node7_t4,0.0,9.0,I,node21node7,4,wide
flow_wide_node21node7_t5,0.0,9.0,I,node21node7,5,wide
flow_timber_node21node24_t1,0.0,9.0,I,node21node24,1,timber
flow_timber_node21node24_t2,0.0,9.0,I,node21node24,2,timber
flow_timber_node21node24_t3,0.0,9.0,I,node21node24,3,timber
flow_timber_node21node24_t4,0.0,9.0,I,node21node24,4,timber
flow_timber_node21node24_t5,0.0,9.0,I,node21node24,5,timber
flow_wide_node21node24_t1,0.0,9.0,I,node21node24,1,wide
flow_wide_node21node24_t2,0.0,9.0,I,node21node24,2,wide
flow_wide_node21node24_t3,0.0,9.0,I,node21node24,3,wide
flow_wide_node21node24_t4,0.0,9.0,I,node21node24,4,wide
flow_wide_node21node24_t5,0.0,9.0,I,node21node24,5,wide
flow_timber_node21node25_t1,0.0,9.0,I,node21node25,1,timber
flow_timber_node21node25_t2,0.0,9.0,I,node21node25,2,timber
flow_timber_node21node25_t3,0.0,9.0,I,node21node25,3,timber
flow_timber_node21node25_t4,0.0,9.0,I,node21node25,4,timber
flow_timber_node21node25_t5,0.0,9.0,I,node21node25,5,timber
flow_wide_node21node25_t1,0.0,9.0,I,node21node25,1,wide
flow_wide_node21node25_t2,0.0,9.0,I,node21node25,2,wide
flow_wide_node21node25_t3,0.0,9.0,I,node21node25,3,wide
flow_wide_node21node25_t4,0.0,9.0,I,node21node25,4,wide
flow_wide_node21node25_t5,0.0,9.0,I,node21node25,5,wide
flow_timber_node21node37_t1,0.0,9.0,I,node21node37,1,timber
flow_timber_node21node37_t2,0.0,9.0,I,node21node37,2,timber
flow_timber_node21node37_t3,0.0,9.0,I,node21node37,3,timber
flow_timber_node21node37_t4,0.0,9.0,I,node21node37,4,timber
flow_timber_node21node37_t5,0.0,9.0,I,node21node37,5,timber
flow_wide_node21node37_t1,0.0,9.0,I,node21node37,1,wide
flow_wide_node21node37_t2,0.0,9.0,I,node21node37,2,wide
flow_wide_node21node37_t3,0.0,9.0,I,node21node37,3,wide
flow_wide_node21node37_t4,0.0,9.0,I,node21node37,4,wide
flow_wide_node21node37_t5,0.0,9.0,I,node21node37,5,wide
flow_timber_node21node42_t1,0.0,9.0,I,node21node42,1,timber
flow_timber_node21node42_t2,0.0,9.0,I,node21node42,2,timber
flow_timber_node21node42_t3,0.0,9.0,I,node21node42,3,timber
flow_timber_node21node42_t4,0.0,9.0,I,node21node42,4,timber
flow_timber_node21node42_t5,0.0,9.0,I,node21node42,5,timber
flow_wide_node21node42_t1,0.0,9.0,I,node21node42,1,wide
flow_wide_node21node42_t2,0.0,9.0,I,node21node42,2,wide
flow_wide_node21node42_t3,0.0,9.0,I,node21node42,3,wide
flow_wide_node21node42_t4,0.0,9.0,I,node21node42,4,wide
flow_wide_node21node42_t5,0.0,9.0,I,node21node42,5,wide
flow_timber_node38node7_t1,0.0,9.0,I,node38node7,1,timber
flow_timber_node38node7_t2,0.0,9.0,I,node38node7,2,timber
flow_timber_node38node7_t3,0.0,9.0,I,node38node7,3,timber
flow_timber_node38node7_t4,0.0,9.0,I,node38node7,4,timber
flow_timber_node38node7_t5,0.0,9.0,I,node38node7,5,timber
flow_wide_node38node7_t1,0.0,9.0,I,node38node7,1,wide
flow_wide_node38node7_t2,0.0,9.0,I,node38node7,2,wide
flow_wide_node38node7_t3,0.0,9.0,I,node38node7,3,wide
flow_wide_node38node7_t4,0.0,9.0,I,node38node7,4,wide
flow_wide_node38node7_t5,0.0,9.0,I,node38node7,5,wide
flow_timber_node38node8_t1,0.0,9.0,I,node38node8,1,timber
flow_timber_node38node8_t2,0.0,9.0,I,node38node8,2,timber
flow_timber_node38node8_t3,0.0,9.0,I,node38node8,3,timber
flow_timber_node38node8_t4,0.0,9.0,I,node38node8,4,timber
flow_timber_node38node8_t5,0.0,9.0,I,node38node8,5,timber
flow_wide_node38node8_t1,0.0,9.0,I,node38node8,1,wide
flow_wide_node38node8_t2,0.0,9.0,I,node38node8,2,wide
flow_wide_node38node8_t3,0.0,9.0,I,node38node8,3,wide
flow_wide_node38node8_t4,0.0,9.0,I,node38node8,4,wide
flow_wide_node38node8_t5,0.0,9.0,I,node38node8,5,wide
flow_timber_node38node9_t1,0.0,9.0,I,node38node9,1,timber
flow_timber_node38node9_t2,0.0,9.0,I,node38node9,2,timber
flow_timber_node38node9_t3,0.0,9.0,I,node38node9,3,timber
flow_timber_node38node9_t4,0.0,9.0,I,node38node9,4,timber
flow_timber_node38node9_t5,0.0,9.0,I,node38node9,5,timber
flow_wide_node38node9_t1,0.0,9.0,I,node38node9,1,wide
flow_wide_node38node9_t2,0.0,9.0,I,node38node9,2,wide
flow_wide_node38node9_t3,0.0,9.0,I,node38node9,3,wide
flow_wide_node38node9_t4,0.0,9.0,I,node38node9,4,wide
flow_wide_node38node9_t5,0.0,9.0,I,node38node9,5,wide
flow_timber_node38node10_t1,0.0,9.0,I,node38node10,1,timber
flow_timber_node38node10_t2,0.0,9.0,I,node38node10,2,timber
flow_timber_node38node10_t3,0.0,9.0,I,node38node10,3,timber
flow_timber_node38node10_t4,0.0,9.0,I,node38node10,4,timber
flow_timber_node38node10_t5,0.0,9.0,I,node38node10,5,timber
flow_wide_node38node10_t1,0.0,9.0,I,node38node10,1,wide
flow_wide_node38node10_t2,0.0,9.0,I,node38node10,2,wide
flow_wide_node38node10_t3,0.0,9.0,I,node38node10,3,wide
flow_wide_node38node10_t4,0.0,9.0,I,node38node10,4,wide
flow_wide_node38node10_t5,0.0,9.0,I,node38node10,5,wide
flow_timber_node38node18_t1,0.0,9.0,I,node38node18,1,timber
flow_timber_node38node18_t2,0.0,9.0,I,node38node18,2,timber
